unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
201905_0.7825 201905 0.7825 0.782193158953722 6908 5 FALSE TRUE 2957 TRUE 0.00266302074774946 0.00110499822766141 0.00943668715884531 0.00258405721198037 -0.00419968252891961 1.5267169215167 0.169977535327478 0.048928503696779 0.0261732619768343 0.340734042079438 0.806253317039429 0.884510089851458 0.080070650993329 0.0453383288703668 -0.0337974665731601 NA NA NA NA NA NA NA NA 11046 11046 0.0200725028003039 -0.0265403048067149 -0.00262702648496162 0.0217689876201841 0.0241931655147081 -0.0301474579323618 -0.0399732852876271 0.0366913181748747 0.9484175918955454 0.0023353743262526606 0.0015892380961399998 0.24437267467986995 0.27482428664196495 NA 0.08412166847767102
201918_0.2005 201918 0.2005 0.200704225352113 6909 5 TRUE TRUE 2958 FALSE -0.00378510392112704 -0.00434689070407116 -0.0096965049335022 NA NA 2.33915542774785 0.296655912497897 0.0809401600119635 0.0284441799478477 0.320844078555842 0.97510230823754 1.07280559575979 0.123233036120953 0.0208790198748641 0.0459127897909412 NA NA NA NA NA NA NA NA 11046 11046 -0.0281652435313289 0.0371399928625964 -0.0101684525310322 -0.0211519196748053 NA NA NA NA 0.9484175918955454 0.0023353743262526606 0.0015892380961399998 0.24313992607556806 0.2691571065599014 NA 1.0208151927612492
20198_0.1530 20198 0.153 0.152414486921529 742 1 FALSE TRUE 341 TRUE -0.00254608812513128 -0.0155930247048697 -0.00722496141555423 -0.0297863277895152 -0.0473512579394885 4.28448930283901 0.633880008436502 0.863862211521903 0.0238786502678502 0.258368622195952 0.717120817041757 0.785186270288742 0.857477755268732 0.816419091211592 0.036306555955755 NA NA NA NA NA NA NA NA 11046 11046 -0.0126262533814827 0.0244122465730613 -0.0680910440834345 -0.0289160726959142 -0.015218283486015 -0.107628103871595 -0.158200440615022 0.0630640155644621 0.7656526532804351 0.0025050060896746437 0.001833736264776923 0.15717190466744124 0.5212423983465161 NA 0.32752229264242777
202135_0.3795 202135 0.3795 0.379778672032193 6914 5 FALSE TRUE 2959 TRUE 0.000162540036476557 0.00506634159863446 0.00166234747079895 0.00155849051752671 0.0116206323634897 0.405566047836612 0.0272926477886043 0.0178337663729966 0.0333443417474114 0.471093664603314 1.34296314617398 1.48338375118798 0.198805400264719 0.607926798222132 -0.0361586131244084 NA NA NA NA NA NA NA NA 11046 11046 0.0325588983936988 -0.000983044093416011 0.0213095035996168 -0.0165772403275992 0.0392428799563249 -0.0360579342200005 0.0147331553477595 0.0343513737115677 0.8286333487828086 0.0027194843981826573 0.0019559853490953845 0.14631147043225146 0.5014585670780575 NA 0.9503059651512358
202398_0.1170 202398 0.117 0.116700201207243 6921 5 FALSE TRUE 2960 TRUE 0.00486036042064723 -0.000924910589473459 -0.000802999641387821 -0.012730198981236 -0.0093242207594918 2.69936154378836 0.356216000122546 0.241083642945912 0.0151768836080031 0.206162528490865 0.23200470907482 0.247104370539917 0.154672238043498 0.197297736216342 0.00485958968940244 NA NA NA NA NA NA NA NA 11046 11046 -0.00900706825487271 -0.0496389747605629 -0.00657176966713831 0.00154464564669118 -0.0108561197006838 -0.0540211793884723 -0.0495818380640921 0.019957067373713 0.7086966764700066 0.0027627487905006057 0.002078234433413846 0.14545016578343298 0.49688355942804163 NA -0.7294742690691787
202424_0.7855 202424 0.7855 0.785714285714286 6922 5 TRUE TRUE 2961 TRUE -0.000449994799112949 0.00758739407016948 0.000211332931770752 0.0193524092857739 -0.027383217033441 1.01813092056145 0.0986152893003164 0.407098797858658 0.0175032959206466 0.336734693877551 0.320048498587663 0.344156085705295 0.867935994637597 1.88600574530296 -0.0599730553034092 NA NA NA NA NA NA NA NA 11046 11046 0.0310292749057874 0.00493309479839241 0.0312925185026777 -0.0116225020762686 0.0373992416922582 0.0445164656287851 -0.0330847499370776 -0.0883673222636948 0.9607805451189255 0.0033357627437456184 0.0023227326020507687 0.13987243379795877 0.4650952157114524 -0.6682640098971373 -0.9207781332403576
202437_0.0675 202437 0.0675 0.0674044265593561 6923 5 TRUE TRUE 2962 FALSE 0.00181966297840998 -0.00986174671265994 -0.005597857978877 NA NA 1.58605411935065 0.178777361249958 0.300739611852121 0.0108289051855388 0.125722139679121 0.124312588292579 0.129455231989404 0.269478685317943 0.11429769378085 0.0504568773640322 NA NA NA NA NA NA NA NA 11046 11046 -0.0329220442336592 -0.0179926962224767 -0.045882256873319 -0.00661146046637441 NA NA NA NA 1.1021601756004114 0.003313885738782376 0.0022004835177323076 0.1410768433538859 0.46597185207026776 -0.1213891327291353 -0.6678119571063255
202658_0.1325 202658 0.1325 0.131287726358149 6927 5 FALSE TRUE 2963 TRUE -0.00159511808775148 -0.00926596894508307 -0.0244547791808891 -0.0329536632170791 0.00324229705093643 4.32360473046853 0.640972417021164 0.83203220726779 0.0166416493970771 0.228102518531713 0.350782633069111 0.378139551880582 0.724908162600437 0.153426369647192 0.103600976186285 NA NA NA NA NA NA NA NA 11046 11046 -0.0611799532121948 0.0147311980422193 -0.0274687218045869 -0.0818388960374465 -0.0737395206253163 -0.0632039644992294 0.0435142771173036 -0.0754432790153531 0.8728574952544951 0.0034037649645742084 0.0024449816863692307 0.12003763020780622 0.4866388795579656 -1.3125118521504784 -1.688574754509008
202684_0.0165 202684 0.0165 0.0165995975855131 6928 5 FALSE TRUE 2964 TRUE NA NA NA NA NA NA NA 0.0330425107192045 0.0232644344322014 0.0326481018910241 NA NA 0.0575502883290454 0.0722228740542638 0.0562728831103264 NA NA NA NA NA NA NA NA 11046 11046 -0.0385410789115883 0.0212784468558735 0.0289021408253575 -0.00632711878585937 -0.0464531359392495 0.026158659817942 0.0168920388771023 0.0253485704551634 0.8319160828496529 0.003199890316753549 0.0023227326020507687 0.09918616325720926 0.5994962413660935 NA 0.41910709690775944
202810_0.1125 202810 0.1125 0.112676056338028 6930 5 FALSE TRUE 2965 TRUE -0.00216485456380142 0.00265796053543901 0.00234039753392709 0.0155813941401359 -0.0104761942975081 0.574488760620468 0.0446745848607751 0.325706331245311 0.0138518217768869 0.199960325332275 0.172355048219164 0.181731705421749 0.0247572535637915 0.417736604157781 0.0216393972563177 NA NA NA NA NA NA NA NA 11046 11046 -0.016793946958793 0.0220827929743242 0.0146339827022741 0.0163595803969181 -0.0202415584375037 0.0772109405449913 -0.047852786455053 0.0356793190168722 1.2745178678336142 0.003844965562426848 0.0024449816863692307 0.07925318510661554 0.7890815717618126 NA 0.6365910015823085
202821_0.0520 202821 0.052 0.0518108651911469 6931 5 FALSE TRUE 2966 FALSE -0.00110683857076886 -0.00530011098336732 0.0024245642326012 NA NA 0.803736952888638 0.0713107926802794 0.239142897662044 0.0358260552053017 0.0982529988785832 NA NA 0.044687183597156 0.757445788754383 -0.00975426194852077 NA NA NA NA NA NA NA NA 11046 11046 0.00445550326489742 0.0114792657254551 -0.0329298360951468 0.00766426373170355 NA NA NA NA 1.2745178678336142 0.003844965562426848 0.0024449816863692307 0.07925318510661554 0.7890815717618126 NA 0.6365910015823096
20286_0.9190 20286 0.919 0.919517102615694 746 1 FALSE TRUE 342 FALSE -0.00147832454095352 -0.000534918954183173 0.00564411101639734 NA NA 0.477659527890173 0.0344354983102007 0.234336764646834 0.0302837861596335 0.148010801225866 1.03205267255448 1.13634481383764 0.0755003844567235 0.112736552245337 -0.0574741709986709 NA NA NA NA NA NA NA NA 11046 11046 0.0313399272482769 0.0149770028554652 -0.00555644798839331 0.0114473152399041 NA NA NA NA 1.3114624500374394 0.0037055155885905864 0.0023227326020507687 0.07925318510661554 0.7890815717618126 0.6982877582121394 0.9245771264647841
202878_0.6595 202878 0.6595 0.659959758551308 6933 5 FALSE TRUE 2967 TRUE 0.000788677020870442 -0.000199481243488993 0.00207320137129565 -0.00342672095338413 -0.0098012260749337 0.129184318875024 0.0051908885781446 0.0718436269595556 0.00920774954257 0.448825751288415 0.072548148154062 0.0737956521210546 0.0414896745407842 0.12650349409674 0.0337916979653869 NA NA NA NA NA NA NA NA 11046 11046 -0.0231247396846115 -0.00842806587873737 0.00906947705728278 0.0176534420585512 -0.0278719928571078 -0.00406136073243001 -0.0102639144515824 -0.00255701018416424 1.5930030339022856 0.0047711460582243416 0.0028117289393246154 0.07422857061888434 0.779116742188191 NA 1.173108966900788
202888_0.6595 202888 0.6595 0.659959758551308 6934 5 FALSE TRUE 2968 FALSE 0.000788677020870442 -0.000199481243488993 0.00207320137129565 NA NA 0.129184318875024 0.0051908885781446 0.0718436269595556 0.00920774954257 0.448825751288415 0.072548148154062 0.0737956521210546 0.0414896745407842 0.12650349409674 0.0337916979653869 NA NA NA NA NA NA NA NA 11046 11046 -0.0231247396846115 -0.00842806587873737 0.00906947705728278 0.0176534420585512 NA NA NA NA 1.6223516897730876 0.004613989427753745 0.0026894798550061534 0.07477207308235734 0.781424166674772 NA -0.8897450874085613
202979_0.9030 202979 0.903 0.902917505030181 6936 5 FALSE TRUE 2969 FALSE 0.00194103789389411 -0.00165482377416716 -0.0026486289152316 NA NA 0.474632732151354 0.034126870781018 0.209172029314961 0.0151344180197028 0.175314968280508 0.215030708581376 0.228462165152729 0.0623552250067396 0.734179923162272 -0.0348189413062118 NA NA NA NA NA NA NA NA 11046 11046 0.0225978433171758 -0.0194944006712693 -0.0110268198645539 -0.0232765308025767 NA NA NA NA 1.6223516897730876 0.004613989427753745 0.0026894798550061534 0.07477207308235734 0.781424166674772 NA 0.18211653544411052
203034_0.8250 203034 0.825 0.824446680080483 6937 5 TRUE TRUE 2970 FALSE -0.000889898546093721 6.25824804422595e-05 -0.00661201162511229 NA NA 0.436625482916981 0.0303153874054157 0.00327478995890758 0.0171340576858111 0.289468703569506 0.315482695393389 0.33911144162202 0.0308610317863039 0.0861717286044616 0.0517794793728941 NA NA NA NA NA NA NA NA 11046 11046 -0.0276030656115704 0.00882622939723632 0.0108258672858444 -0.0150612810426618 NA NA NA NA 1.5080276295079378 0.004289990539141206 0.002567230770687692 0.07317142290361889 0.7843726994459296 NA 1.0236222893081637
203043_0.7615 203043 0.7615 0.761569416498994 6938 5 FALSE TRUE 2971 FALSE -7.0824646408173e-05 -0.00136380199375919 0.00790218748079266 NA NA 0.590052516274342 0.0463824560171072 0.131998631124226 0.0137509274127882 0.363162880704752 0.219607686381946 0.233486241706837 0.0725710426474066 0.331005335404193 0.00179532724590352 NA NA NA NA NA NA NA NA 11046 11046 -0.00424526567653072 0.000871976103174752 -0.00495969378725178 0.0387027435511281 NA NA NA NA 2.001170745146111 0.005273198335447016 0.0028117289393246154 0.07066948977567619 0.7749759919130653 1.0440670126726024 0.6009125828875242
203096_0.0335 203096 0.0335 0.0337022132796781 6939 5 FALSE TRUE 2972 FALSE NA NA NA NA NA NA NA 0.768833187112807 0.016638378365049 0.0651327481994581 NA NA 1.18182428115343 1.85930583976279 0.109639438782989 NA NA NA NA NA NA NA NA 11046 11046 -0.0634167820331114 -0.00904659783701377 -0.0483786961208057 0.00952135254761552 NA NA NA NA 2.5311800945120826 0.006157955057188404 0.0029339780236430765 0.12326119696043465 0.5314328283444543 -0.8046192962133377 -1.0966180838499306
203107_0.0225 203107 0.0225 0.022635814889336 6940 5 FALSE TRUE 2973 TRUE NA NA NA NA NA NA NA 0.704088336295775 0.022491047707051 0.0442468695472631 NA NA 0.56181161665423 0.0781613534401031 0.104494393603373 NA NA NA NA NA NA NA NA 11046 11046 -0.0688490910789868 0.00122873712816083 -0.011232556419916 -0.0403035746546646 -0.0829830476339964 -0.0560300450039011 0.0233715763763097 -0.0283087821052399 2.5311800945120826 0.006157955057188404 0.0029339780236430765 0.12326119696043465 0.5314328283444543 NA 1.0869181764841438
203114_0.0380 203114 0.038 0.0382293762575453 6942 5 FALSE TRUE 2974 FALSE NA NA NA NA NA NA NA 0.15395311165134 0.00349146344894822 0.0735357820970084 NA NA 0.182442266177222 0.319810118684631 -0.0349234390223401 NA NA NA NA NA NA NA NA 11046 11046 0.0193584070458063 -0.0135304911800627 0.045155001194457 -0.0401339957647668 NA NA NA NA 2.3740557889937226 0.006183632162454265 0.003056227107961538 0.10421178985381098 0.6253058161350845 1.489894740553416 1.8544217147960356
203250_0.1170 203250 0.117 0.117203219315895 6946 5 FALSE TRUE 2975 FALSE 0.00289874458788034 -0.00402569551931497 0.00536674346683407 NA NA 1.66055317062072 0.18994295784855 0.162485812095075 0.0147625171301877 0.206933249395771 0.21788680376531 0.231597011178214 0.216728399112515 0.348885083599714 -0.0363295723696243 NA NA NA NA NA NA NA NA 11046 11046 0.0210553996058412 -0.0291761120581043 -0.0242609825899248 0.0140623510126572 NA NA NA NA 2.3740557889937226 0.006183632162454265 0.003056227107961538 0.10421178985381098 0.6253058161350845 0.614963838900659 0.5554242826084285
20330_0.0840 20330 0.084 0.0835010060362173 747 1 TRUE TRUE 343 FALSE 0.00131432870083067 0.00118884938029857 -0.00351017957073763 NA NA 0.373179431187733 0.0242348874660302 0.134013856366496 0.0328533060893376 0.153057176054314 1.20867964928498 1.33347052109964 0.0453535217864845 0.295880491085969 0.0609855445487804 NA NA NA NA NA NA NA NA 11046 11046 -0.0329376819683671 -0.0133375876303582 0.0088346340197695 -0.00335518492090778 NA NA NA NA 2.3740557889937226 0.006183632162454265 0.003056227107961538 0.10421178985381098 0.6253058161350845 NA -0.17041713527695052
20331_0.0840 20331 0.084 0.0835010060362173 748 1 FALSE TRUE 344 FALSE 0.00131432870083067 0.00118884938029857 -0.00351017957073763 NA NA 0.373179431187733 0.0242348874660302 0.134013856366496 0.0328533060893376 0.153057176054314 1.20867964928498 1.33347052109964 0.0453535217864845 0.295880491085969 0.0609855445487804 NA NA NA NA NA NA NA NA 11046 11046 -0.0329376819683671 -0.0133375876303576 0.00883463401976938 -0.0033551849209085 NA NA NA NA 2.8318880814395895 0.00629499285501732 0.0028117289393246154 0.09882737066260745 0.6259854629045054 1.8122107713409155 0.9225213943613781
203494_0.0180 203494 0.018 0.0181086519114688 6951 5 FALSE TRUE 2976 TRUE NA NA NA NA NA NA NA 0.0474213160416339 0.00481219060603002 0.035561457274836 NA NA 0.210529770250717 0.263660358800676 -0.0417891327488272 NA NA NA NA NA NA NA NA 11046 11046 0.0166624418394615 -0.0336804316249814 -0.0306337339361648 0.0110764556375644 0.0200830567723317 -0.0171225181861424 0.0258529090684047 0.0125733791549883 2.6681959715593853 0.0063324728806294596 0.0029339780236430765 0.09882737066260745 0.6259854629045054 0.6626983389891351 0.3097419428105038
203656_0.5065 203656 0.5065 0.506539235412475 6957 5 FALSE TRUE 2977 TRUE 0.00272686273167313 0.00788041172092858 -0.00916255190394142 0.00262302661456233 -0.0202432015878593 3.26996502110032 0.453648765652654 0.00946203004208366 0.0284865538894046 0.49991447680044 0.961815494283409 1.05798339842782 0.0414343756068405 0.21746947642959 -0.00252693770452447 NA NA NA NA NA NA NA NA 11046 11046 0.00137946663630807 -0.0273672396519087 0.0391633047347413 -0.0373282292805031 0.00166265587237649 0.000454507323460649 -0.0484331030413011 -0.00983113341976416 2.515494404296366 0.0063699529062416 0.003056227107961538 0.0750994903019728 0.5675658905848774 NA -1.292473673000662
20374_0.0865 20374 0.0865 0.0860160965794769 751 1 TRUE TRUE 345 TRUE 0.00159353503946013 0.0021656106200428 -0.00139999134676698 -0.00132757288807355 -0.000511845995561481 0.458157588134108 0.0324599779966124 0.0722140209029688 0.0324252238013944 0.157234655417414 1.18852961498955 1.31097800062804 0.106748710048692 0.318575173317148 0.0498017058568562 NA NA NA NA NA NA NA NA 11046 11046 -0.0266477762371682 -0.0160377232190688 0.0120908597704089 0.00263835995111569 -0.0321182698300561 0.000198193623759313 0.00730818790278361 -0.129379650684391 2.515494404296366 0.0063699529062416 0.003056227107961538 0.0750994903019728 0.5675658905848774 NA 0.42970285226106797
203767_0.1835 203767 0.1835 0.183601609657948 6960 5 FALSE TRUE 2978 FALSE -0.00259613167378073 -0.00685987559137012 0.00187769534880348 NA NA 1.68373268263164 0.193442606149551 0.0485445426601417 0.0244709966393287 0.299784117177917 0.712784790977842 0.780356181134667 0.280202525111855 0.636223132413118 0.022517432686671 NA NA NA NA NA NA NA NA 11046 11046 -0.0157397954285733 0.0260563739146909 -0.0295722560115971 0.0092048428749811 NA NA NA NA 2.515494404296366 0.0063699529062416 0.003056227107961538 0.0750994903019728 0.5675658905848774 -0.686337416473953 -0.3997489225079351
203789_0.0355 203789 0.0355 0.0352112676056338 6961 5 FALSE TRUE 2979 TRUE NA NA NA NA NA NA NA 0.42389918879097 0.0136374566287403 0.0679428684784762 NA NA 0.69214867948453 0.703319933043341 -0.0370669389060587 NA NA NA NA NA NA NA NA 11046 11046 0.0142877189087392 -0.0421725848853272 0.0372846855098256 0.0121420032323828 0.0172208295012179 0.050932476158706 -0.000700011299827702 0.0528422023057753 2.413569882393882 0.005780455328776964 0.0028117289393246154 0.07536112044500404 0.5696895719740867 -0.2965562301419019 -1.5983455862639673
203831_0.7740 203831 0.774 0.774144869215292 6963 5 FALSE TRUE 2980 TRUE -0.000945972267879956 0.00064048047776014 -0.00723227461289758 -0.0109244817775261 -0.00574953080483835 0.572204209782691 0.0444252672460233 0.176560523670237 0.0137155799437188 0.349689181365861 0.186422162298643 0.197110493927779 0.0679044512466785 0.184558602553823 0.000707718208334828 NA NA NA NA NA NA NA NA 11046 11046 0.00371761446297261 0.00904212129312058 0.00247741333462467 -0.0301597103784327 0.00448079957528801 -0.0460341410786727 -0.0108773424163725 -0.0578367824905264 2.6922645934802882 0.006123253914986697 0.0028117289393246154 0.0663432304086086 0.5513819622942929 0.023215999925752046 0.14446730226218382
203994_0.5100 203994 0.51 0.51056338028169 6965 5 FALSE TRUE 2981 TRUE -0.00247181784471586 -0.00245309264120416 0.00373264800376105 0.00119684604898125 0.00058757331517471 0.95168774549351 0.0899416253497948 0.0347265467907052 0.0201974271804885 0.499776829994049 0.429464847025262 0.465310089210327 0.190499769747562 0.510559028674356 -0.0656329202541528 NA NA NA NA NA NA NA NA 11046 11046 0.0364216709542076 0.0248965626913398 -0.0222440275695515 0.00599201971625624 0.0438986369803392 -0.0258246758132927 0.0381781745940788 -0.098609452567659 2.6922645934802882 0.006123253914986697 0.0028117289393246154 0.0663432304086086 0.5513819622942929 NA -0.23939232909312688
204267_0.0120 204267 0.012 0.0120724346076459 6968 5 FALSE TRUE 2982 TRUE NA NA NA NA NA NA NA 0.227275311922126 0.0124559670559397 0.0238533818605797 NA NA 0.19215784224278 0.148785739753496 0.0346953077666873 NA NA NA NA NA NA NA NA 11046 11046 -0.0183472641916306 0.0298512645884157 -0.0197865632938164 -0.0230360949352646 -0.0221137545101489 -0.0307832339885021 0.0454671893565842 -0.109844261354884 2.8389844783920855 0.0060572162342320286 0.0026894798550061534 0.08137911978915749 0.5869157292246182 1.113334222179595 1.339515360018889
204351_0.2570 204351 0.257 0.256036217303823 6970 5 FALSE TRUE 2983 TRUE 0.00270289070152348 0.00974088149638636 -0.00403568033816181 0.0110407852828899 -0.0131122006443215 3.1266034137777 0.428857035091173 0.192722691076293 0.0335047825477138 0.380963345465145 1.30871042663372 1.44514146367579 0.082737869830966 0.103949897646864 -0.0319402157815167 NA NA NA NA NA NA NA NA 11046 11046 0.0230866217422407 -0.0267538726888325 0.0382440907653087 -0.0267310717535321 0.0278260497229589 0.00608832002462151 -0.0551941979289357 0.0333776454048734 2.882696034784326 0.00635748738355319 0.0028117289393246154 0.08124501536381265 0.5858809294235531 NA 0.05371161020835245
204355_0.0200 204355 0.02 0.0201207243460765 6971 5 FALSE TRUE 2984 TRUE NA NA NA NA NA NA NA 0.0187867628555912 0.0205582284135353 0.0394317615957311 NA NA 0.0638671036036118 0.117136955507466 -0.00130233626910425 NA NA NA NA NA NA NA NA 11046 11046 0.00225429384272812 -0.0176846016486543 -0.0280389861454521 -0.0162864327432807 0.00271707542395177 0.0123693691484248 -0.0603771973165399 0.0607823769365297 3.0630608766154217 0.006579338786978181 0.0028117289393246154 0.047040290029917935 0.8429976972995603 -0.29448711827929014 -0.18365141528307696
204439_0.8135 204439 0.8135 0.813380281690141 6973 5 FALSE TRUE 2985 TRUE 0.00356330800920131 -0.00738836251589828 0.0193448680761583 0.00953675856165183 0.0194526522642537 6.47209652496133 1.04206021223781 0.154129989873123 0.000572074708043158 0.303585598095616 0.0104070157431535 0.00948180848414681 0.0245844454134966 1.00734895699791 -0.039716119646125 NA NA NA NA NA NA NA NA 11046 11046 0.0300732219176006 -0.034827571730531 -0.0456879203725794 0.0607893169476105 0.0362469216047161 -0.0130216461925198 0.00190244873405213 0.133507840683729 3.0630608766154217 0.006579338786978181 0.0028117289393246154 0.047040290029917935 0.8429976972995603 1.2401328150471822 1.2780282020711375
204536_0.5490 204536 0.549 0.548289738430583 6976 5 FALSE TRUE 2986 TRUE -0.00106273099417166 0.0135849181122746 -0.020292462126011 0.0101077525054702 -0.0278239136103216 9.15077598243723 1.56301133064301 0.164840822456429 0.0238597878577159 0.495336202324612 0.653702416391676 0.71456054143045 0.321761714247095 1.13732310206395 -0.00755335927188819 NA NA NA NA NA NA NA NA 11046 11046 0.00328918450602648 0.0105252148826785 0.0679594658822786 -0.0845694126371613 0.00396441768893451 0.0358647442497121 -0.0571003876863823 -0.0846411407638419 2.373509379616278 0.005278710579969568 0.002567230770687692 0.05321466019456782 0.8549845477811578 NA 1.372083955293052
204570_0.1180 204570 0.118 0.118209255533199 6977 5 FALSE TRUE 2987 TRUE 0.0032007469454849 -0.00769512749374132 0.00511128876294595 -0.0148730351979483 0.006108717837156 2.52601372344275 0.3273405468157 0.251168526285383 0.00317725565094664 0.208471654878972 0.0236572860538873 0.0226765038979019 0.159370066211283 0.0546964501383353 -0.0442809031463802 NA NA NA NA NA NA NA NA 11046 11046 0.0292731879730424 -0.0313556172035582 -0.0456043925501114 0.00916495340372052 0.0352826495440447 -0.0782407716825303 -0.00274942273700835 0.0199135904180404 2.186059838599018 0.005935980237754648 0.003056227107961538 0.05020616657692636 0.8443996839419178 0.2135735282381939 -0.3416428941119362
204579_0.0105 204579 0.0105 0.0105633802816901 6979 5 FALSE TRUE 2988 TRUE NA NA NA NA NA NA NA 0.0749167569041431 0.00617202687014144 0.0209035905574289 NA NA 0.0443381874642626 0.158203734149963 0.0704223904343699 NA NA NA NA NA NA NA NA 11046 11046 -0.0388568073469769 -0.0105373636869739 0.013660634309947 0.0342593501496407 -0.0468336799287584 0.00978527679491286 -0.0191216342985867 0.0352977379448858 2.1919452110149282 0.005943733190960896 0.003056227107961538 0.0478241683501411 0.8648960120068611 -1.196841245730897 -1.577412150240964
204594_0.1100 204594 0.11 0.110663983903421 6981 5 FALSE TRUE 2989 TRUE 0.00071057405652049 -0.00991473391526176 0.0038486419471935 -0.0131417775877813 0.00592931076600231 2.13097061243489 0.263067811589365 0.228541090018785 0.0137888363897246 0.196834933140088 0.203217914220576 0.215505467119375 0.581587767632579 1.473059300595 0.0604044454751481 NA NA NA NA NA NA NA NA 11046 11046 -0.0336110029650598 -0.00662782843514266 -0.0403671111169454 0.0376109872637815 -0.0405109699542166 -0.0128713432801855 0.0305480513290122 0.072883612476843 1.5166071316460994 0.004865688284773506 0.0029339780236430765 0.04570784870186917 0.8571630964524538 1.0764927593767877 0.5832810337333548
204605_0.4445 204605 0.4445 0.44466800804829 6982 5 FALSE TRUE 2990 FALSE 0.00193278948226843 -0.00121627003337113 -0.00862683864991673 NA NA 0.856257334872299 0.0778098371992433 0.334590144601781 0.00789260642657386 0.493876741333312 0.0694299376268577 0.0704776162430103 0.278863422215049 0.0292035375002859 -0.012907371242507 NA NA NA NA NA NA NA NA 11046 11046 0.0153953093604734 -0.0192943417108234 -0.0131381145395282 -0.0387252429840901 NA NA NA NA 1.6058715076186956 0.004979384777043401 0.0029339780236430765 0.039124080499091135 0.8391666400791246 0.6687340335339813 0.6188958543027154
20461_0.0460 20461 0.046 0.0457746478873239 755 1 FALSE TRUE 346 FALSE NA NA NA NA NA NA NA 1.06695699495068 0.00453679859624152 0.0873586589962307 NA NA 0.402856142548913 0.500373681272606 -0.0417095746186195 NA NA NA NA NA NA NA NA 11046 11046 0.0244145818065151 0.00510542598123351 0.0352023494162665 0.0771033326167273 NA NA NA NA 0.8573580114665965 0.0037065180907601305 0.0026894798550061534 0.0478712314126206 0.8120353525948631 1.565818716238972 1.5005220155745507
204619_0.2915 204619 0.2915 0.292253521126761 6983 5 FALSE TRUE 2991 FALSE -0.000421554927668126 -0.00359073228789908 0.0197270859459603 NA NA 3.94036580097169 0.571904155935537 0.0698364172945028 0.0200796215285437 0.413682801031541 0.440186208439809 0.477203482177164 0.157617278903432 1.28073180430978 0.0381608714620974 NA NA NA NA NA NA NA NA 11046 11046 -0.0197307701603889 0.00433669612030344 -0.0157008425142314 0.0923604244267297 NA NA NA NA 0.8416088852927317 0.0036878357395319257 0.0026894798550061534 0.04739756446121397 0.8094809437386569 NA -0.3652163688570478
204626_0.5100 204626 0.51 0.510060362173038 6985 5 FALSE TRUE 2992 TRUE -0.000886058011544093 0.00645136517170589 0.0110574500911512 0.0218649386526539 0.0189841203562141 1.04775160676036 0.1025380763261 0.506670016712304 0.00606033610898089 0.499797578225895 0.0428523504731616 0.0424586385904935 0.478266776829541 0.164457202849114 -0.000331038084942383 NA NA NA NA NA NA NA NA 11046 11046 -0.0044705673095382 0.00913871610485408 0.0354849943718767 0.0471652384260038 -0.00538832530952063 0.0918596166239809 0.0632644004937409 0.0240419102074883 0.7300594203418389 0.003709712744495168 0.0028117289393246154 0.04696691213680475 0.807097495001764 0.35046486206879746 0.5529313332238788
204764_0.4620 204764 0.462 0.462776659959759 6990 5 FALSE TRUE 2993 FALSE 0.000282001130446257 -0.00222648979978936 -0.0133228445372641 NA NA 1.15864749576168 0.117510492693459 0.454636857685724 0.0112890706617833 0.497228845912497 0.139396095445233 0.145820272963548 0.517877074653183 0.202087430446854 0.00348054030069944 NA NA NA NA NA NA NA NA 11046 11046 0.00247195546134238 -0.00309223771535233 -0.00975492771518013 -0.0569336092150725 NA NA NA NA 0.8916378914589022 0.003585831396682411 0.002567230770687692 0.05330423182960946 0.8142506395176944 0.09734796134257119 -0.2506289434544781
