pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
67583	0.13515371	0.13523924	34.29065885	0.12633434	0.12636888	34.88830144
67770	0.11909651	0.11914538	39.78201519	0.11173029	0.11175894	38.75825943
67807	0.13491350	0.13492615	35.91699678	0.11854004	0.11863327	35.58588907
67813	0.11705821	0.11699512	38.82884815	0.11470035	0.11476861	37.48414887
67843	0.11862361	0.11865349	36.95300903	0.11913528	0.11921736	38.21160339
67846	0.11844734	0.11847232	37.97481982	0.12222940	0.12232415	35.99612110
67938	0.11791077	0.11790418	36.39956002	0.11666244	0.11664996	36.73102131
68049	0.12138913	0.12135446	36.91365265	0.12688618	0.12692362	36.18468288
68155	0.12325328	0.12325583	33.18810923	0.11471259	0.11466870	33.57826113
68285	0.11871449	0.11872089	38.47663917	0.11575954	0.11578220	39.12953840
68389	0.13657886	0.13650642	34.82511324	0.12717664	0.12726822	33.98502286
68394	0.11868566	0.11868694	37.12646135	0.10956871	0.10962878	35.77223756
68511	0.12035435	0.12040348	36.76710215	0.11430371	0.11434142	35.82677561
68517	0.12793056	0.12801512	37.59126161	0.11321449	0.11329311	36.81501452
68620	0.12050455	0.12051947	36.26880091	0.12070653	0.12077457	37.34616588
68684	0.12762777	0.12746896	36.25288745	0.11966866	0.11966298	34.77720816
68684	0.11735700	0.11721606	41.09048138	0.11130498	0.11133880	41.32538643
68744	0.12703851	0.12706709	37.64470622	0.12120078	0.12117322	35.92989992
68756	0.12756870	0.12760019	37.06985918	0.12345825	0.12347028	35.53703770
68963	0.13548566	0.13544843	35.15672701	0.12420433	0.12424696	35.63081701
69074	0.12065207	0.12063887	40.81168630	0.10473362	0.10474413	40.55031312
69098	0.12639398	0.12637308	42.44723579	0.10880765	0.10885568	43.09115427
69239	0.13578392	0.13575873	35.41310948	0.11461886	0.11463590	34.82491813
69263	0.13947910	0.13942517	36.79810873	0.12696948	0.12691531	35.67735857
69280	0.12906433	0.12897085	34.30097709	0.11427684	0.11429717	33.81306981
69391	0.11087728	0.11078993	46.04763697	0.10085673	0.10082063	44.64284770
69425	0.11521773	0.11511760	44.26908856	0.10624421	0.10630000	43.28213578
69439	0.11508434	0.11506423	43.58934828	0.11393142	0.11393647	43.28824915
69475	0.11887794	0.11891453	39.46705547	0.11587675	0.11599975	37.51973900
69562	0.11825999	0.11836021	48.46926495	0.10427309	0.10436047	47.42695318
69594	0.11020938	0.11021234	42.29232398	0.10931925	0.10935443	42.27508879
69595	0.12373507	0.12369548	34.79219690	0.12383876	0.12380201	34.61674238
69652	0.12464515	0.12469725	41.95315089	0.11613498	0.11620046	41.05856065
69866	0.12683538	0.12678119	40.10797579	0.11024583	0.11026625	38.79092345
69999	0.12356682	0.12362977	35.85422771	0.11201505	0.11205701	36.31955100
70062	0.10730096	0.10720582	44.24750662	0.11292562	0.11284670	42.08272144
70181	0.12964929	0.12960728	38.27182795	0.11448033	0.11444933	37.78947269
70483	0.12508703	0.12504469	38.18614238	0.11708849	0.11720586	36.83209437
70490	0.13383760	0.13384408	36.51415075	0.12199996	0.12195624	36.52863709
70537	0.12357611	0.12356381	35.58018973	0.11407920	0.11415073	35.54897821
70610	0.11744718	0.11753274	36.83047272	0.11722214	0.11725205	35.64681680
70621	0.13298201	0.13305359	35.85740280	0.12599165	0.12596994	34.43597489
70717	0.11495350	0.11489859	38.14107121	0.11394744	0.11402261	38.75210718
70832	0.10920925	0.10920308	37.98038933	0.11235400	0.11233141	38.26166872
70846	0.13259373	0.13246984	35.17396075	0.11805189	0.11797931	35.22461235
70907	0.13727188	0.13721147	34.97217018	0.12209865	0.12221547	35.96906383
71009	0.11747852	0.11740203	36.96312440	0.11341620	0.11348262	37.15450230
71124	0.10967863	0.10982194	45.26773476	0.09974039	0.09976692	44.04725395
71204	0.12739340	0.12728143	38.37598260	0.11440357	0.11446034	37.92145660
71511	0.13114241	0.13114059	34.33978320	0.12095010	0.12096538	34.60823709
71565	0.13176201	0.13177122	37.48823243	0.11652495	0.11658757	36.97790874
71572	0.12272953	0.12268088	36.58456298	0.11403465	0.11411001	36.59373182
71581	0.12358813	0.12363847	36.56263068	0.11601568	0.11613604	37.69933485
71599	0.12055927	0.12059278	35.84159948	0.11632369	0.11640650	35.13715191
71646	0.12270950	0.12264050	35.38799506	0.11833131	0.11842115	34.11386391
71680	0.12664739	0.12669942	39.63089078	0.11381138	0.11391434	40.45678683
71783	0.13165424	0.13166953	35.81779170	0.12696586	0.12710588	36.15134198
71788	0.11477792	0.11479707	40.62770624	0.10553107	0.10561983	39.85934614
71863	0.13172663	0.13174236	36.53253532	0.11395352	0.11396679	36.55583475
71927	0.11416070	0.11418994	45.47113513	0.10392253	0.10393710	43.83459933
71963	0.12481160	0.12475370	38.25808854	0.12039165	0.12052057	37.83145094
71986	0.11007679	0.11005887	44.88448834	0.10491117	0.10491181	44.01055999
72149	0.11390646	0.11393864	39.24739877	0.11035578	0.11036215	39.64213117
72361	0.13065422	0.13065574	36.37133446	0.11896918	0.11908522	37.69510090
72363	0.12968868	0.12962548	38.55397673	0.11728046	0.11726346	38.11971233
72393	0.12675434	0.12684860	35.83269443	0.12991626	0.12992203	36.69307162
72469	0.11004842	0.11007391	41.89601038	0.11047260	0.11045614	41.18902787
72618	0.13080656	0.13071339	35.87783107	0.12094677	0.12108308	35.68670572
72639	0.11686194	0.11678402	38.63499590	0.10168447	0.10171371	38.92722879
72656	0.11482674	0.11484962	42.79448878	0.10300028	0.10301411	42.11470545
72844	0.11329510	0.11325605	43.62533378	0.10906920	0.10915894	43.37079506
73000	0.11185696	0.11184175	40.67578648	0.11311990	0.11317885	41.73961422
73034	0.13276062	0.13287773	35.09429490	0.12240122	0.12248380	34.83533617
73158	0.12349955	0.12354539	37.09070378	0.11605686	0.11611457	37.26051376
73272	0.11044131	0.11042208	44.06509763	0.11803735	0.11812259	42.64593771
73273	0.12619605	0.12622115	36.03710811	0.12444757	0.12449139	34.52398339
73279	0.12364638	0.12364487	35.42641001	0.11756377	0.11764120	34.84254991
73301	0.12792217	0.12805294	36.69198533	0.11027284	0.11024269	35.37651567
73348	0.13812692	0.13822385	33.65647964	0.12440599	0.12441651	32.35294889
73357	0.11754002	0.11740079	39.91382067	0.11649262	0.11643589	39.12803477
73483	0.10901439	0.10900332	42.23968180	0.10550384	0.10555440	41.82439612
73725	0.13593754	0.13588342	33.10572276	0.11829912	0.11833341	32.99728475
73992	0.11992417	0.11994197	43.91786514	0.11174014	0.11174469	42.96939335
74158	0.11176131	0.11175334	43.48392583	0.10546958	0.10546177	42.82781932
74350	0.12139000	0.12150229	39.85718134	0.11046154	0.11058222	39.24589763
74484	0.11246728	0.11237576	37.31707167	0.11011151	0.11007024	37.20686066
74509	0.12127655	0.12139250	39.31857422	0.11128641	0.11141514	39.86402581
74520	0.12573625	0.12577289	34.10952216	0.12405700	0.12416737	32.40200428
74635	0.11809101	0.11801656	39.01326711	0.12379356	0.12375759	37.54683049
74675	0.12761947	0.12762849	39.95431723	0.10764588	0.10767024	41.12939825
74745	0.10555131	0.10551976	42.39011771	0.11219784	0.11222452	41.45739170
74784	0.11897243	0.11898593	37.90351100	0.11491974	0.11496270	37.85036969
74785	0.12455961	0.12454713	41.30615019	0.11445971	0.11449271	40.19944370
74870	0.12295204	0.12295024	39.66699839	0.12477625	0.12495344	39.63819279
74912	0.13473984	0.13475941	33.96857730	0.12445390	0.12443366	32.39460300
74926	0.12890443	0.12896500	35.82778955	0.11923026	0.11934879	34.96806892
74930	0.12513126	0.12521582	35.29001424	0.12635500	0.12648038	34.19075311
74989	0.11669788	0.11671413	43.59825386	0.11373429	0.11385762	42.35503815
74995	0.12324733	0.12330656	33.60103187	0.12570158	0.12578075	31.76324405
75088	0.12876574	0.12870146	30.98596359	0.12356646	0.12360214	31.08494516
75090	0.12105997	0.12107309	36.05422598	0.12051579	0.12051144	36.49902872
75126	0.12681324	0.12695368	39.41408528	0.12762026	0.12774170	39.34945071
75230	0.12796858	0.12802404	38.98841831	0.13315880	0.13331889	38.17952513
75437	0.11007719	0.11001350	38.90612800	0.11357839	0.11362325	37.87115496
75446	0.12692742	0.12697186	35.17362800	0.11280537	0.11279662	34.26462231
75546	0.13130261	0.13131642	37.35884923	0.11731916	0.11738451	37.40203625
75778	0.11105468	0.11092511	38.68986759	0.11570853	0.11566018	36.52484000
75813	0.11677964	0.11690966	43.09650981	0.10681730	0.10688789	43.33714965
75928	0.12380991	0.12372684	34.77492002	0.12306331	0.12299397	35.86785839
75955	0.12444397	0.12443070	35.29967345	0.12439352	0.12441164	35.23793497
75999	0.12598292	0.12588334	37.83393563	0.11836895	0.11843640	37.85223203
76049	0.11957403	0.11957692	35.52691351	0.12160997	0.12164352	36.00922088
76096	0.13313343	0.13307968	36.23323356	0.12368130	0.12362680	37.41089316
76102	0.11678419	0.11678209	39.00792687	0.10448344	0.10449191	38.94522495
76124	0.12474299	0.12469955	39.40550659	0.11157390	0.11162949	39.38830919
76198	0.11459033	0.11452287	36.69339461	0.11221042	0.11231389	35.93871828
76322	0.11954046	0.11949389	37.78097188	0.11428214	0.11428372	37.56112241
76366	0.11267903	0.11266565	42.79654112	0.10562062	0.10564625	41.66657770
76426	0.12437897	0.12432064	39.19141564	0.10976644	0.10977818	38.05886689
76477	0.11352344	0.11351285	43.54391600	0.10671178	0.10681686	43.88816401
76749	0.12768091	0.12785446	39.26196888	0.12316107	0.12324937	40.57501794
77045	0.11926995	0.11935793	41.38652924	0.12481187	0.12470033	40.96271378
77092	0.12567126	0.12556387	36.49044519	0.11759022	0.11758896	35.68868941
77094	0.12792259	0.12780850	38.04352560	0.12009149	0.12010915	38.28292310
77098	0.12285532	0.12276752	36.85767970	0.11035540	0.11026260	38.31917499
77135	0.11324760	0.11320622	41.85288646	0.10724896	0.10724533	41.74688779
77199	0.12536794	0.12539473	36.66508256	0.12513013	0.12523952	36.33596650
77204	0.11498447	0.11500823	49.33648339	0.12086235	0.12082223	51.70536085
77236	0.11354129	0.11357962	37.09188745	0.12268630	0.12276960	35.88146011
77282	0.11085894	0.11083054	39.84649345	0.11089763	0.11092243	39.00036821
77492	0.12514832	0.12515659	39.07341404	0.11270708	0.11265798	38.31336917
77507	0.12228102	0.12227424	39.69112652	0.11064493	0.11073724	40.61420399
77591	0.11546264	0.11547646	38.18029492	0.11831489	0.11839411	40.47792538
77709	0.15107131	0.15111832	38.65476287	0.12005609	0.12013508	41.24981205
77771	0.11701366	0.11703799	43.26417261	0.10569136	0.10572941	43.33994984
77778	0.12846382	0.12844259	36.38203672	0.10945252	0.10950523	36.41086771
77935	0.12718095	0.12708006	35.32329462	0.11457471	0.11457649	35.37523588
77943	0.12495020	0.12488757	39.90155539	0.10991311	0.10992479	40.80584532
78064	0.11487472	0.11482221	39.81149320	0.11163258	0.11163904	40.15258510
78105	0.12400013	0.12393068	35.06338044	0.12954806	0.12955594	36.36579315
78119	0.11854485	0.11857605	41.08410449	0.10376317	0.10378344	40.32856417
78145	0.12994454	0.12993432	36.95305035	0.12825035	0.12832063	36.63476770
78312	0.11548329	0.11547978	40.93120485	0.10444278	0.10449753	41.44400391
78333	0.11378765	0.11385841	42.22358474	0.10992826	0.10999415	41.61858371
78350	0.10657261	0.10662093	42.63533072	0.10128409	0.10123404	41.45127166
78462	0.11854441	0.11854470	43.81316286	0.10666131	0.10666895	44.02670670
78470	0.11374374	0.11373702	42.24445800	0.10699627	0.10711102	41.56111539
78472	0.12184018	0.12188597	36.69070265	0.12246101	0.12247740	37.14515047
78593	0.10910402	0.10908172	39.53301631	0.10784664	0.10783088	41.12927451
78898	0.12728804	0.12736242	36.94140678	0.11777502	0.11780085	37.52311298
78963	0.12841181	0.12834324	37.78710274	0.10812654	0.10812863	38.42597172
79378	0.10769050	0.10765533	44.27066100	0.10580190	0.10581144	44.28081667
79392	0.11921486	0.11908693	38.44091215	0.11160187	0.11172147	37.49810393
79628	0.12558026	0.12559397	40.24611481	0.10696935	0.10704232	41.54542265
79673	0.13017423	0.13018715	37.26462386	0.12062992	0.12067342	37.69690480
79839	0.11293802	0.11293649	39.08929020	0.11333123	0.11337191	38.65676322
79986	0.13461268	0.13462327	37.99287047	0.13384624	0.13394571	37.39192675
80117	0.12755943	0.12766794	36.49303527	0.11502552	0.11513434	37.20360667
80164	0.12794887	0.12777988	38.15347406	0.11604028	0.11608772	38.43055705
80209	0.12328420	0.12330477	33.69994801	0.11603835	0.11598767	33.00650030
80282	0.12830296	0.12825320	35.12933590	0.11680942	0.11680114	35.60391777
80403	0.13157119	0.13153360	33.08608945	0.12430959	0.12432707	32.21631213
80408	0.13225305	0.13220371	32.97653740	0.13528141	0.13547010	32.32610950
80409	0.12729577	0.12718550	33.40808817	0.12163167	0.12164268	31.79484124
80430	0.13959441	0.13958706	38.18932434	0.11955386	0.11951169	38.44810874
80479	0.12154058	0.12153368	39.41122571	0.11845158	0.11848232	38.42942008
80603	0.12809427	0.12815936	38.14076234	0.10610525	0.10612277	39.30105334
80846	0.10579229	0.10584717	40.75877377	0.09766728	0.09768791	40.99971393
80851	0.12455423	0.12444330	37.92137606	0.11897982	0.11898234	37.31333657
80934	0.12280404	0.12269321	37.20271386	0.11531416	0.11537618	37.38581657
81007	0.12574948	0.12581166	38.04909787	0.12237817	0.12249697	39.15390025
81096	0.13093253	0.13096216	34.45858464	0.12677371	0.12680547	33.05911562
81126	0.13595598	0.13597848	34.86103683	0.12221840	0.12231443	34.05677720
81221	0.13417427	0.13396296	33.77675212	0.12570030	0.12567351	33.81351986
81229	0.12514288	0.12513668	38.18273493	0.11298941	0.11298572	37.92059077
81251	0.12278262	0.12294584	36.31862948	0.12168477	0.12176579	36.76802409
81253	0.11524089	0.11528356	40.75653413	0.10485534	0.10495647	40.62986403
81300	0.12471174	0.12474454	35.61859430	0.11402167	0.11405759	36.02702260
81336	0.12576057	0.12577757	37.79112256	0.11823857	0.11820405	35.95895279
81340	0.12445912	0.12447325	38.63430368	0.12304720	0.12322136	37.99955058
81432	0.13257283	0.13259443	33.57357571	0.12099743	0.12097469	34.54227182
81680	0.12247041	0.12258082	38.67323277	0.12250619	0.12264217	37.23396497
81729	0.13583129	0.13584040	34.04595589	0.12510742	0.12520990	32.05517071
81744	0.12670393	0.12662085	35.86245625	0.12420397	0.12432991	35.78980819
81777	0.12691545	0.12688755	33.88151396	0.11885009	0.11886134	31.63979739
81836	0.12022290	0.12013154	38.30850933	0.12301234	0.12303346	36.91690588
81861	0.12280407	0.12277469	40.65630384	0.11240457	0.11244317	39.92111953
81876	0.10656210	0.10663853	41.99518523	0.09790316	0.09799382	41.53343986
81885	0.12123424	0.12128858	38.64975023	0.10504755	0.10519112	38.79977759
81895	0.12354865	0.12348909	35.16084879	0.11452097	0.11456091	34.46276723
81929	0.11771729	0.11774112	35.48524943	0.12021263	0.12029404	34.07679395
82022	0.12804530	0.12809069	38.63296284	0.11357649	0.11369363	39.95195158
82053	0.12612411	0.12601405	34.68320974	0.11914754	0.11912091	34.25832253
82076	0.12419474	0.12413346	34.45418107	0.11790709	0.11790490	33.79139108
82086	0.11260074	0.11259693	37.72307608	0.11352016	0.11363606	37.27679557
82132	0.13511011	0.13506777	39.55977144	0.13059106	0.13057577	37.77571391
82273	0.12606599	0.12599351	40.51210034	0.11554977	0.11561920	39.49188651
82303	0.12494583	0.12495674	38.59106660	0.11456373	0.11461422	37.06561971
82340	0.12228927	0.12229014	37.53192184	0.12160312	0.12173929	37.35034685
82599	0.12207075	0.12210163	38.72227664	0.11436812	0.11436885	37.31686426
82897	0.10652613	0.10652216	43.92121766	0.10608928	0.10608971	43.82676328
83075	0.12672687	0.12691827	38.87930884	0.11477754	0.11492049	39.43241676
83215	0.09999736	0.09993716	45.97670856	0.09485654	0.09494671	46.55042201
83232	0.12954225	0.12953460	37.66882456	0.11479356	0.11479179	37.05321395
83243	0.11952631	0.11946069	40.09306347	0.11483088	0.11493667	39.80722458
83323	0.12204757	0.12192793	43.00558567	0.12535401	0.12543308	42.15151848
83364	0.10370622	0.10371480	39.24704181	0.11195995	0.11203668	39.66193685
83413	0.09531277	0.09530530	57.61522962	0.08814576	0.08816683	58.03915605
83418	0.12233753	0.12226162	38.72999090	0.12568286	0.12569919	37.49678473
83427	0.09233574	0.09234250	52.49297386	0.08700231	0.08698759	52.88577656
83445	0.12249221	0.12247638	38.73107103	0.11760971	0.11762255	38.25013200
83488	0.10355549	0.10353107	48.85477172	0.09185226	0.09181213	51.86897041
83493	0.11753472	0.11757543	41.53498295	0.11531503	0.11531297	40.92671550
83630	0.10843008	0.10841095	49.04008437	0.09793746	0.09787929	50.37411292
83661	0.10587322	0.10593890	48.23205540	0.09856714	0.09862995	48.23261887
83672	0.10181302	0.10178081	47.57500296	0.10477592	0.10482495	48.01025281
83831	0.10953399	0.10955738	47.14906517	0.10183473	0.10191367	47.38103761
83870	0.11443467	0.11448099	43.73512143	0.11214893	0.11217139	42.59825229
83916	0.07583175	0.07580884	81.69457336	0.06734647	0.06739217	83.88527637
83927	0.08611665	0.08611741	69.24509263	0.06992615	0.06991233	71.23243675
83944	0.11709077	0.11716183	43.23717555	0.12590904	0.12597408	42.81487946
84028	0.08770490	0.08772838	63.19505548	0.07597091	0.07606305	66.08726502
84028	0.11984183	0.11982927	34.70427439	0.12592704	0.12602393	35.75464661
84032	0.08992422	0.08994201	64.33512533	0.08029426	0.08032344	65.89538208
84070	0.11424496	0.11423526	36.55820691	0.11631908	0.11626935	36.16313224
84109	0.11123482	0.11118611	43.20132536	0.10023729	0.10023447	42.78069486
84148	0.09619402	0.09622584	53.07474868	0.08744882	0.08742229	55.52801153
84489	0.11091077	0.11092118	42.16772454	0.09381748	0.09372161	42.80161502
84507	0.11797604	0.11801083	39.46461773	0.11274812	0.11277372	39.42126481
84597	0.12009294	0.12004227	40.25822975	0.11743736	0.11743329	39.45043783
84625	0.11092138	0.11080871	39.57562097	0.11096430	0.11093428	37.48755254
84651	0.12222645	0.12226258	40.64623731	0.12057722	0.12074897	41.06248785
84686	0.13326826	0.13324650	41.81077451	0.12708819	0.12716535	41.90354987
84732	0.12797010	0.12808083	37.85008441	0.12857293	0.12856701	37.65186074
84790	0.10845469	0.10842293	47.79949716	0.10146992	0.10152605	47.64317536
84879	0.11078350	0.11079669	40.79463805	0.10142070	0.10148904	42.52894848
84903	0.11691041	0.11695964	40.64254015	0.10738919	0.10748472	40.11659321
84926	0.12026559	0.12024969	36.76182180	0.11476950	0.11480939	36.52267624
85018	0.12503999	0.12498986	36.55646319	0.12634883	0.12635702	35.73751262
85019	0.12788243	0.12796456	36.26756194	0.12762659	0.12770414	34.40215948
85049	0.13499995	0.13498345	34.79625090	0.11686886	0.11692049	33.92057871
85123	0.11951209	0.11959227	36.01761026	0.12652911	0.12664769	36.48685236
85183	0.12194316	0.12188982	36.13365538	0.10545628	0.10542506	35.31310246
85331	0.13449059	0.13444514	36.71410765	0.12408033	0.12402949	37.38146741
85387	0.12137229	0.12142386	37.86728032	0.12021832	0.12031745	37.50999941
85407	0.12252731	0.12245023	36.87603115	0.12095452	0.12095529	36.93131883
85423	0.10935115	0.10938655	40.16065044	0.10725525	0.10731378	40.45726429
85466	0.10641777	0.10635292	40.67116509	0.10833970	0.10837272	40.59844491
85491	0.12426763	0.12421816	35.25516715	0.13187184	0.13193539	35.03433610
85673	0.12266798	0.12272070	37.29824911	0.11636843	0.11639303	37.15887784
85722	0.11389743	0.11404274	41.94606662	0.11306430	0.11323043	42.02362932
85774	0.12234933	0.12238973	39.52382009	0.11794047	0.11809267	39.97130154
85802	0.13221675	0.13215413	33.00900533	0.12366887	0.12372503	33.99176091
85944	0.11619630	0.11618624	41.84167881	0.10916691	0.10920953	40.90215832
86003	0.12130139	0.12125157	36.15694539	0.11410925	0.11423623	34.86043078
86018	0.12337770	0.12334862	34.30831122	0.12334047	0.12330689	35.41942182
86047	0.12264706	0.12271562	41.43654593	0.12051173	0.12061360	42.51546608
86066	0.13135413	0.13123166	38.46587056	0.12322362	0.12329876	37.72530981
86079	0.12034751	0.12035833	38.55505516	0.11303536	0.11304987	38.11356398
86083	0.13639832	0.13640364	35.02962290	0.12262492	0.12270933	34.66307501
86118	0.11422913	0.11420340	34.83540214	0.12147217	0.12147827	35.99317992
86153	0.12603788	0.12595340	39.21048375	0.10727671	0.10725306	39.37006983
86277	0.14469468	0.14462853	32.95741203	0.13089306	0.13099991	33.42299400
86397	0.13377556	0.13371690	38.70343487	0.12021940	0.12027267	37.71123620
86409	0.13633367	0.13641319	39.50428364	0.12390445	0.12397701	39.35069729
86502	0.12135251	0.12137741	40.54105092	0.11142571	0.11140949	40.17491981
86524	0.11614018	0.11621976	44.51850485	0.09745124	0.09756077	43.05714485
86545	0.12000491	0.12005260	37.68765223	0.12153462	0.12156656	38.45056141
86742	0.10051744	0.10061998	41.68754175	0.10290425	0.10302042	41.84940641
86885	0.12471075	0.12465657	37.20217290	0.11751897	0.11758800	36.22463221
86901	0.11587950	0.11590322	37.89610833	0.11410113	0.11408691	39.16009964
87088	0.12625588	0.12625840	35.47177613	0.12918181	0.12929595	35.61166796
87227	0.12134166	0.12134923	39.02397653	0.11342523	0.11338041	39.21080380
87228	0.12024723	0.12026617	36.64144343	0.11733652	0.11740016	36.79329748
87299	0.12126780	0.12129471	37.98276480	0.11838275	0.11843658	36.26359630
87314	0.12121655	0.12118894	36.78927314	0.12551682	0.12551929	37.29568927
87404	0.11104979	0.11105336	43.76741802	0.09947196	0.09946714	42.65929276
87445	0.11679696	0.11683529	40.65591664	0.11292251	0.11293774	41.48393597
87585	0.12667182	0.12671799	37.78152301	0.11100524	0.11099466	36.69817329
87881	0.11795474	0.11792809	33.37113886	0.11887087	0.11892597	32.96087634
87928	0.13009391	0.13000061	33.51033895	0.11874371	0.11868610	32.53982155
88192	0.13108752	0.13102097	34.12826117	0.12469470	0.12475420	33.01131160
88216	0.11658903	0.11648352	34.63732861	0.11545101	0.11541377	34.71805275
88318	0.11817394	0.11818368	40.56439899	0.10813645	0.10820135	40.75896187
88324	0.11161470	0.11153472	45.05465430	0.10612722	0.10615604	44.20836130
88329	0.11392303	0.11387666	44.76164457	0.10587684	0.10587802	43.86220191
88525	0.11822230	0.11823496	40.76496060	0.10840565	0.10832744	40.34478380
88686	0.09817889	0.09812045	52.67296857	0.09157893	0.09169991	48.84915012
88794	0.11409367	0.11412144	39.12697934	0.09961079	0.09955122	38.80644358
88877	0.12112320	0.12113024	41.39606703	0.09677034	0.09673199	40.28601401
88924	0.11852217	0.11838599	34.67480552	0.10840898	0.10845674	34.51628012
89177	0.12319991	0.12312626	39.16154847	0.10527218	0.10529297	39.38078247
89273	0.11222503	0.11219320	41.85436363	0.10696602	0.10698622	42.72072157
89300	0.11699181	0.11684017	41.59489016	0.10433816	0.10441137	40.81171016
89424	0.10030419	0.10023558	44.39406117	0.10325301	0.10332387	43.85046021
89507	0.10770316	0.10772489	39.28261323	0.10349610	0.10357337	38.32653315
89598	0.12007061	0.11988835	33.85749734	0.11219590	0.11226466	34.14059134
89844	0.11672403	0.11672956	39.34875152	0.11000417	0.11003294	38.54833801
89910	0.13913991	0.13918633	33.19945731	0.12159561	0.12165406	33.71343927
89927	0.12085454	0.12081303	39.90004084	0.10543485	0.10551596	39.89006278
89980	0.13336561	0.13334170	32.41886774	0.13473310	0.13477314	31.63053188
90015	0.13218167	0.13210487	36.02976545	0.11269977	0.11281515	35.66502985
90236	0.11583840	0.11580070	38.84708248	0.11197171	0.11206175	38.03001053
90261	0.11591745	0.11599558	41.86242538	0.10528636	0.10532856	42.47502215
90558	0.11284137	0.11285500	42.12682662	0.10008416	0.10010573	43.86794944
90696	0.11079338	0.11081808	41.05977452	0.10327320	0.10330437	41.15529061
90808	0.12719417	0.12733635	37.54240619	0.12978306	0.12986225	38.11271711
90846	0.10313674	0.10311003	39.37499293	0.10821542	0.10822073	39.59533375
90988	0.11743010	0.11734016	35.84459279	0.10926529	0.10919691	36.40802215
91085	0.13144696	0.13139422	37.81630778	0.11409466	0.11406240	38.12386193
91101	0.11601716	0.11596634	38.01363872	0.11981581	0.11980686	37.74056184
91217	0.11519497	0.11521915	40.22747417	0.10490589	0.10497755	41.46693781
91358	0.12607042	0.12604801	38.42643078	0.11721812	0.11723909	40.58074339
91615	0.11525961	0.11526494	41.74920982	0.11381199	0.11384299	40.61152901
91679	0.12499449	0.12506315	38.57384970	0.10975340	0.10975064	39.68454628
91750	0.11653586	0.11658327	42.14929096	0.11428768	0.11429769	41.87122905
91891	0.11321680	0.11325296	38.32654564	0.10486411	0.10494397	37.17457226
91908	0.11580927	0.11585095	41.18246923	0.10580235	0.10582807	41.03220843
92055	0.11370272	0.11368862	38.91485725	0.11182047	0.11187129	38.61432296
92146	0.11886366	0.11876805	39.04016654	0.11267100	0.11274088	38.91919525
92166	0.12844413	0.12849768	39.21867536	0.10851609	0.10846663	40.37114090
92260	0.12390066	0.12386966	37.99796850	0.10862204	0.10865698	38.75554613
92262	0.12209941	0.12207185	42.72855263	0.11364663	0.11372903	41.30830353
92425	0.11855352	0.11865979	41.95002695	0.10838206	0.10840227	40.71789956
92512	0.12022039	0.12017440	40.45071215	0.12735920	0.12752920	39.00377365
92533	0.12832030	0.12836138	35.67569095	0.12263219	0.12276799	35.64330148
92555	0.13084063	0.13076242	37.26606271	0.11966040	0.11973552	37.12042375
92589	0.12970091	0.12968410	37.84960095	0.11851218	0.11862228	38.01552151
92613	0.12281272	0.12291750	35.51438426	0.12118189	0.12121543	35.58505154
92680	0.12152092	0.12148389	41.29168903	0.11433474	0.11437965	40.70422630
92758	0.11049909	0.11053638	45.50618817	0.10982652	0.10985113	44.24907489
93083	0.12245766	0.12238794	39.60910381	0.11896394	0.11896975	38.27983171
93118	0.11567477	0.11561514	39.49960513	0.10348433	0.10357742	38.60226758
93176	0.12013457	0.12006613	39.83996261	0.11910969	0.11913161	38.93546007
93229	0.11421914	0.11408177	41.26086683	0.11012498	0.11023377	39.20308632
93404	0.12456530	0.12457442	38.70103686	0.11017186	0.11023136	38.44218515
93429	0.11126786	0.11120938	43.31971057	0.11299553	0.11304322	42.10424631
93434	0.13100150	0.13099396	31.98174157	0.12284415	0.12285940	31.37695143
93573	0.09893720	0.09890184	43.43028824	0.10225576	0.10230083	41.76786623
93587	0.11739395	0.11747404	38.23351453	0.11824130	0.11830253	37.92474585
93617	0.13657784	0.13653896	35.55552149	0.12651741	0.12657862	34.27605508
93794	0.12419032	0.12420817	36.08999078	0.11313467	0.11314019	35.89205418
93803	0.11567464	0.11564061	38.41748547	0.11019503	0.11024339	38.51356717
93833	0.11493489	0.11506685	39.54542830	0.11345563	0.11350292	38.41673875
93838	0.11790569	0.11787874	39.11365103	0.10694110	0.10688733	38.86884183
93902	0.13666894	0.13665129	34.64649649	0.12084239	0.12087708	34.87275648
93941	0.12220305	0.12223836	39.43581903	0.11821763	0.11820357	38.13322224
93951	0.11532649	0.11533914	35.93120696	0.12005539	0.12007429	36.03048868
93991	0.13156537	0.13166003	38.51885773	0.12164725	0.12166546	37.25742236
94138	0.11809337	0.11806837	42.27916330	0.10831104	0.10835386	39.25139614
94144	0.11073217	0.11068378	40.31169580	0.11455198	0.11459033	39.68425862
94177	0.13850287	0.13836855	35.31865886	0.12118624	0.12113398	35.14277952
94180	0.12100524	0.12104704	40.98198928	0.11008351	0.11011492	41.65926547
94219	0.11603757	0.11600866	42.36423229	0.10929140	0.10924206	40.96152691
94281	0.12095757	0.12094333	36.25610332	0.11165911	0.11169175	35.85412194
94480	0.12362958	0.12364585	40.32324600	0.11706212	0.11711900	38.36569672
