pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
134563	-8.58480771	-8.59020447	43.73722259	-8.94704453	-8.93680536	43.21453680
134601	-14.45134125	-14.45586917	36.72860515	-14.04722268	-14.04683382	37.46809812
134626	-11.56109920	-11.56205953	39.34077168	-11.52680500	-11.52696058	38.22972318
134630	-9.18480166	-9.23061786	34.65385471	-7.57945647	-7.65576203	33.83414818
134700	-13.71675424	-13.71993644	37.40622863	-14.80166004	-14.80320276	37.35514110
134793	-15.76603659	-15.76528028	34.96887952	-16.19860783	-16.19062506	35.32893903
134802	-10.69268117	-10.72015035	38.34043794	-9.64924291	-9.66359562	38.04741382
134810	-14.83618957	-14.81906325	42.32093054	-15.00976920	-15.00825062	41.59941819
134820	-17.24948886	-17.23079158	36.60667023	-16.93190113	-16.93124904	35.80138328
134834	-11.70623050	-11.71863084	42.61585623	-12.38584603	-12.39142889	43.85297727
134867	-14.04065963	-14.01039724	41.99557043	-14.50017719	-14.48636268	41.31980938
134867	-14.52699962	-14.56567916	38.34089592	-14.99019023	-15.00169715	38.75644176
134885	8.88137777	8.96609859	41.90513651	-5.38856853	-5.40699529	40.24196422
134922	-0.19022748	-0.16678248	44.01889728	-0.02028739	-0.04321074	43.64759961
134963	-6.21055071	-6.20454030	42.18063413	-2.11086062	-2.10046184	40.31606940
134979	-11.10275584	-11.10015125	44.22397910	-10.58761499	-10.58851620	41.92540013
135103	-12.99812913	-12.94841736	42.36638027	-14.21833221	-14.18203511	41.97765872
135171	-8.09525582	-8.08938736	37.28173136	-7.51456028	-7.51874937	36.89683113
135180	-12.90008586	-12.89212740	35.75504781	-13.12175029	-13.11391320	35.73777932
135336	-6.61981454	-6.57885554	39.84669369	-8.21120854	-8.20385366	37.98035585
135370	-14.21828954	-14.19190935	37.76928518	-13.04984122	-13.01091957	37.00543465
135480	-11.08240579	-11.08298151	36.51323492	-10.95608680	-10.95929674	35.37983213
135512	-13.72662682	-13.71504897	35.11664496	-12.83717798	-12.82610910	35.10301092
135620	-11.13912654	-11.14387318	41.81049216	-11.71221204	-11.71994675	42.21130467
135637	-11.05436922	-11.05178715	37.24273034	-10.88891056	-10.88708035	36.26492061
135748	-11.22024470	-11.21984202	38.00569445	-11.16509675	-11.16793837	38.27147508
135915	-10.70893808	-10.71369561	45.11931750	-10.56721782	-10.57647523	43.26922825
135915	-10.81008162	-10.81005594	44.66051936	-10.50872444	-10.50741692	42.46163333
135939	-11.53253945	-11.51789853	37.84128933	-11.35736528	-11.35260508	37.25818488
135945	-11.68929757	-11.68254327	37.18521601	-10.64202651	-10.61799025	38.07315755
136254	-13.39844452	-13.37157757	38.71010137	-14.40674383	-14.38848679	39.48649523
136284	-8.69214755	-8.68090559	35.56340641	-8.21819863	-8.22837859	35.30742322
136298	6.96872967	7.01918047	42.04741393	4.20843335	4.21117621	41.80675956
136320	-15.58922068	-15.59264924	38.27247374	-15.62585892	-15.62741898	38.21458393
136324	-15.43225798	-15.42707635	39.82646644	-15.13706603	-15.12766287	39.40148725
136330	-1.43078089	-1.43469532	38.58255877	3.75042530	3.79088595	38.68084900
136338	4.65738856	4.71534865	39.37997252	8.02961547	8.00776395	37.98807639
136400	-14.72351064	-14.72485327	37.61111392	-15.49492135	-15.47738302	38.07904742
136454	-11.94847509	-11.98172986	37.66228979	-12.53878887	-12.54362936	36.67293878
136475	-16.82473365	-16.82208301	38.95280685	-16.70591887	-16.70411554	39.23472073
136495	-16.08379895	-16.08429141	38.69786477	-15.53116064	-15.53327839	40.51906912
136511	-0.20209262	-0.22383393	37.73546101	-4.10582522	-4.12006457	37.18049402
136511	-10.67043877	-10.64555123	35.24292610	-9.81873175	-9.79692184	35.01082150
136515	-13.40830668	-13.40476962	35.83592584	-13.26747105	-13.26572828	34.26654132
136553	-8.33357078	-8.31822723	35.14356264	-7.14950429	-7.16010278	35.15580685
136672	-10.10654840	-10.11608494	36.85995042	-10.72674953	-10.73036624	36.97487913
136719	-11.46870134	-11.48734403	40.12644572	-11.31492961	-11.31864553	40.17011552
136732	-11.40035429	-11.40210865	40.84816359	-11.60828266	-11.60929307	41.24141254
136741	-11.48247091	-11.48000882	40.40220599	-11.60619052	-11.60903396	40.53530652
136761	-12.03414713	-12.03859797	36.25104356	-11.82849610	-11.83601946	36.95505074
136806	-13.98076377	-13.98265813	34.18162882	-13.99830799	-14.00213168	33.27305702
136909	-9.12092186	-9.17079127	36.62204257	-9.61520458	-9.65284604	35.43697100
137076	-6.41775064	-6.34047301	40.77553938	-4.14917305	-4.11959179	41.04061183
137102	-10.97489990	-10.97958663	37.83502177	-11.14813387	-11.14756056	37.01301831
137188	-11.23004846	-11.24027211	37.90390490	-10.56227517	-10.57703570	36.10155360
137267	-13.32030642	-13.33707795	35.95027433	-15.14017035	-15.17666723	36.16501744
137298	-7.46654522	-7.49807249	35.03023453	-7.89309354	-7.93578681	35.09047063
137400	-16.61771743	-16.61353495	36.77086408	-16.64315986	-16.64192153	35.82397693
137683	-12.02549344	-12.01302935	41.55469490	-12.07718441	-12.07482652	41.73810284
137821	-9.50714207	-9.50576367	39.91219493	-8.85522881	-8.85576352	40.52508350
137833	-8.75305154	-8.74406958	41.81010718	-9.37696374	-9.36452472	41.25895288
137839	-6.06284451	-6.06697346	39.11713318	-9.70509976	-9.72349912	37.56414318
137936	-14.54746187	-14.52828566	36.72136346	-14.87183261	-14.85314457	36.37186793
138045	-12.20047849	-12.20880375	37.31279973	-9.15317364	-9.17611249	36.61495670
138110	-14.72463743	-14.75198680	36.68617539	-14.27025371	-14.30098556	37.69341242
138133	-14.71347203	-14.68899372	42.56545748	-14.29147558	-14.27016818	43.61393675
138528	-16.23428120	-16.22926904	37.90029350	-16.46945326	-16.46784811	37.81717311
138570	-4.65579364	-4.64825687	36.56453170	-5.76420599	-5.77093778	34.75634050
138722	-11.84522391	-11.84833634	35.67641814	-11.75400185	-11.75598655	36.92682687
138781	-12.20019607	-12.19947890	37.87059870	-12.02504828	-12.02666202	37.75578726
138783	-12.49558798	-12.49326359	36.94574095	-12.14223720	-12.13981647	36.86486178
138808	-10.18010385	-10.18973667	38.28900845	-8.74325481	-8.75256818	38.06339592
139005	-10.72422800	-10.70192013	38.05820524	-9.67047268	-9.65318598	37.93313660
139052	-9.59522211	-9.57420902	40.37243624	-8.59751990	-8.56509729	39.11185418
139084	-11.95620418	-12.00237729	37.34986087	-8.54106141	-8.57821320	37.50387426
139128	-0.35564492	-0.33543209	37.93564055	-1.41971816	-1.44306873	39.11817466
139182	-14.40493339	-14.40210550	38.90977750	-15.07703606	-15.08659636	39.68142742
139364	-9.84074338	-9.79922010	36.68203812	-11.37062061	-11.36986239	37.77197086
139388	-15.84491309	-15.86568923	36.36980641	-15.95359833	-15.97423402	36.22997898
139456	-13.14105754	-13.14326973	37.92615427	-13.51874229	-13.50762172	37.81475571
139480	-16.26001436	-16.27854150	36.18883736	-15.99888205	-16.01868610	36.96495791
139575	-6.09637144	-6.10162499	43.12664869	-9.79830152	-9.82001444	41.70867962
139576	-13.45928353	-13.50068034	43.29740673	-13.62744977	-13.64133528	42.90427369
139620	-10.34774312	-10.40343964	47.19175346	-11.22603622	-11.25668619	45.48069000
139731	1.76226120	1.73668240	38.38142770	-2.07316554	-2.07046179	39.15689893
139782	-15.95159538	-15.95201130	39.47466099	-15.78342106	-15.78108040	39.50363600
139836	-11.14085663	-11.17987517	37.23918228	-6.64508558	-6.45230712	38.58174388
139947	-11.27553716	-11.28984046	46.41773615	-9.15332787	-9.18349557	47.69824279
140001	-9.43419957	-9.41592908	38.50281120	-6.90872657	-6.93444881	38.21351135
140033	-8.01727023	-7.97973011	39.73209576	-3.60210787	-3.58824950	38.96456120
140171	-12.74196527	-12.76610660	35.67907353	-11.36260638	-11.37923389	34.80633304
140194	-7.86886476	-7.91337229	38.16283756	-6.51267500	-6.56418425	36.65257727
140224	-2.06049623	-2.13459465	39.53146671	-1.03250763	-1.07822481	39.23580945
140235	-12.45914089	-12.48486046	38.90580640	-13.70238547	-13.72404665	38.64133628
140269	-16.16959879	-16.16943453	41.05659928	-14.62226308	-14.69636457	40.22290974
140596	-7.22180171	-7.27669004	41.05558423	-5.65409686	-5.71742491	40.17296549
140610	-7.95067331	-7.99048731	38.45029151	-6.33003858	-6.37327788	38.77673418
140689	-10.34016524	-10.38455696	43.15766893	-10.48780424	-10.52690118	42.29661550
140733	-5.78704878	-5.81710989	38.08188557	-5.43335292	-5.44451536	37.12387767
140828	-6.71114911	-6.78692169	45.31588292	-6.06504815	-6.13411882	44.55297519
140831	-11.37898910	-11.38354948	44.34349879	-10.82404134	-10.83247500	42.89745718
140936	-14.61580685	-14.57804068	38.12691226	-15.84094897	-15.81340531	36.98602691
141023	-9.11859954	-9.10344490	36.54197040	-8.38192321	-8.37203447	36.30713987
141034	-8.20855425	-8.25460187	39.02950057	-8.30257468	-8.32613309	38.73900233
141183	-12.82646288	-12.83029765	34.07819218	-12.96595829	-12.96540469	33.44903919
141232	-6.72388468	-6.65913243	38.22903625	-7.52747247	-7.50384030	36.70165279
141317	-11.58261084	-11.60697200	35.95343897	-11.39560944	-11.41894526	33.84987553
141328	-10.82021758	-10.80711184	36.75817282	-10.35387592	-10.32773950	35.55560002
141404	-7.60402163	-7.55800183	41.24885124	-8.04132921	-7.99400756	37.74304974
141537	-14.71495491	-14.71276180	42.29129065	-15.11129272	-15.10935153	40.65540513
141541	-11.92179687	-11.92201472	34.56095967	-11.96175579	-11.96110445	32.68968406
141556	-10.96778963	-10.98346448	35.40812783	-11.05111200	-11.06954293	32.71617328
141623	-10.16689991	-10.16246307	39.46644993	-10.46769420	-10.46508603	37.76048757
141809	-13.67883722	-13.67414724	39.31441191	-13.12205054	-13.12355632	40.38889280
141871	-11.90927002	-11.94854769	39.75698324	-10.18931409	-10.23305344	37.76912382
142110	-10.66271006	-10.65075557	44.46280358	-10.58087391	-10.56511249	44.02080512
142147	-11.11591245	-11.11590244	48.38321887	-11.34984124	-11.34838735	46.62759269
142159	-11.35881911	-11.37356375	38.99320951	-11.15758837	-11.17265586	37.43294037
142220	-11.01131555	-11.03921309	39.26169738	-11.44101834	-11.46155590	37.02693098
142247	-11.22056903	-11.24226286	38.95452678	-11.75509827	-11.77281013	39.22846594
142255	-11.41648042	-11.42931665	39.58069338	-11.78643464	-11.79942775	38.37163849
142259	-11.86827378	-11.87897510	39.27184392	-11.69230085	-11.70657370	38.75451301
142273	-12.10242772	-12.11322259	39.54537601	-10.87994297	-10.90057484	38.33921593
142291	-15.89695494	-15.91606721	36.34628822	-12.86191227	-12.84847806	36.15444146
142312	-12.96944253	-12.95354327	45.93961101	-13.59061334	-13.58411603	43.45687413
142404	-10.29238947	-10.28788397	40.69777252	-10.75119457	-10.74783722	39.13433480
142417	-11.63659322	-11.64321017	47.96086124	-10.38592132	-10.40374305	46.82977849
142433	-10.21204377	-10.20854471	43.69895421	-11.01473230	-11.02018475	43.06979549
142449	-12.30983810	-12.31451352	37.67018845	-12.72240666	-12.73099326	36.66424669
142479	-14.62258997	-14.61625722	41.92124960	-14.52231653	-14.52060067	40.32191975
142710	-10.08064261	-10.08113449	42.34565484	-9.94551554	-9.93104107	41.32697282
142755	-10.72798326	-10.72949409	43.96238786	-10.53679068	-10.53180126	43.39787800
142844	-16.20796012	-16.21783428	41.43404176	-16.81661321	-16.81543242	39.96660839
142870	-14.41521505	-14.42248655	43.19660421	-14.37232028	-14.37822391	40.66317063
142901	-7.50225261	-7.50123186	38.58306207	-3.17494926	-3.16274989	39.01940329
142924	-13.28626580	-13.28922140	35.36007669	-13.12581673	-13.13021163	35.64469149
142976	-9.71633092	-9.71808703	39.09237419	-7.94423140	-7.96920507	37.58482307
142999	-8.55751610	-8.59239652	40.51988217	-6.73388128	-6.75627769	39.85053759
143505	-8.21417193	-8.21248069	38.48903240	-8.47397810	-8.47694394	38.67043882
143516	-11.65074720	-11.64917311	36.76722619	-11.58067097	-11.57980366	35.27628482
143594	-10.27927256	-10.29270052	35.98703306	-10.92816515	-10.93183057	34.24878835
143613	-7.87341986	-7.88772311	37.92912114	-6.70529163	-6.71997987	38.14725165
143637	-14.29301465	-14.32682262	39.08185501	-14.58524388	-14.61540584	39.43358418
143659	-18.80986750	-18.81945592	34.91291366	-17.33336559	-17.32593904	35.13223990
143809	-15.40702582	-15.40558321	40.22006389	-14.97534062	-14.97826051	41.51771260
143817	-8.92189863	-8.93330744	36.94873932	-9.24908271	-9.25045768	37.57122301
144044	-13.08912548	-13.08723131	32.90380804	-13.44377833	-13.44491226	31.85083890
144082	-9.77004352	-9.75103570	40.83821416	-10.08652565	-10.08240870	39.76333521
144099	-13.61091062	-13.63982063	40.62213633	-13.13669015	-13.16827042	40.73993582
144153	-10.04584046	-10.04477344	42.93944024	-10.47274037	-10.47859974	43.21249664
144227	-12.42425171	-12.48361816	36.02289836	-13.11732206	-13.15140372	35.47469266
144244	-10.66564598	-10.66163864	39.99494575	-10.83202340	-10.82965153	38.23217134
144302	-10.93452041	-10.95662083	32.21717700	-12.20304457	-12.21042920	31.50102783
144410	-17.41086986	-17.41151295	38.22080792	-16.77400935	-16.78131878	38.70356883
144582	-10.97951410	-10.99687913	43.06121934	-10.95479126	-10.96203142	42.65492736
144588	-9.26823862	-9.26400341	42.26886873	-8.78787393	-8.78527579	41.56635542
144594	-12.55513512	-12.58140012	35.90562294	-12.79866145	-12.81914465	36.36221894
144691	-16.71317536	-16.71170824	38.04847167	-16.29868929	-16.29918164	38.67253627
144823	-16.45538192	-16.43965560	36.78380838	-17.60247334	-17.59641351	36.90460370
144851	-10.84727925	-10.85767298	38.87300862	-10.50855460	-10.52332026	38.86475225
144853	-14.91081948	-14.91363349	39.58170003	-14.62745992	-14.63123051	38.69004583
144934	-12.95549185	-12.96895551	37.16911402	-12.83242192	-12.84366227	37.01857026
145018	-12.05814720	-12.06948587	40.20744897	-12.33045678	-12.33639940	38.14566993
145023	-12.18698609	-12.18671614	41.86546748	-12.05392252	-12.05377933	41.07094316
145196	-13.91825093	-13.90771421	38.18208237	-13.55720420	-13.55509801	37.20944624
145201	-15.38416439	-15.38880320	39.22137805	-15.59559012	-15.58614286	38.57616039
145211	-9.92474879	-9.91407363	40.22845571	-9.91353743	-9.92746737	40.42529064
145358	-4.90659860	-4.93633954	38.18947054	-6.92529032	-6.93075628	36.64765629
145391	-7.31500922	-7.32935502	39.46056329	-7.81736695	-7.84166780	38.13484598
145397	-10.63795112	-10.65035464	34.87215578	-10.75713045	-10.75679785	34.87991114
145420	-8.11543182	-8.13541727	38.33144808	-8.62116036	-8.63787000	37.28674963
145450	-15.69297912	-15.69759755	36.31765120	-15.50789130	-15.51610686	37.14422293
145465	-9.79760486	-9.80628002	36.74015930	-10.61831657	-10.63415316	35.17956653
145575	-14.78270575	-14.78477385	35.21489683	-12.99725891	-12.93676793	36.50949018
145602	-11.08479756	-11.08933435	33.78323645	-10.76949763	-10.76927912	34.66284807
145764	-12.74734971	-12.75327544	40.72085932	-12.20438571	-12.20146036	41.02434928
145859	-10.72904021	-10.74699058	35.66321856	-10.50505262	-10.52302266	35.53473333
145954	-9.36704248	-9.37263951	37.12109871	-9.70181935	-9.70990644	37.18237736
145981	-13.93470249	-13.92630110	37.11692843	-15.09755807	-15.09476711	37.33136251
146104	-2.87915003	-2.84128899	39.58138964	-10.00476772	-9.99275756	41.76451821
146106	-13.20111448	-13.21394561	35.04047475	-12.39744136	-12.41018877	34.83539551
146288	-13.48940213	-13.49460857	34.25574479	-14.14233831	-14.13958801	33.82569801
146361	-11.45216639	-11.45415541	41.09975544	-11.13146207	-11.12622749	41.96798064
146427	-13.50121943	-13.57336071	39.39817545	-15.40134143	-15.42550907	38.96550753
146523	-9.68623716	-9.64187014	42.87586992	-9.57119763	-9.53548749	43.44500682
146529	-13.80156781	-13.80829591	38.06568652	-14.18289989	-14.19123178	38.37077461
146553	-15.26938056	-15.28193150	40.35379182	-13.63536583	-13.64203874	39.13333908
146596	-8.70739418	-8.73952055	38.63057417	-8.72667437	-8.75423709	38.47246287
146676	-16.55887071	-16.57419911	38.70600759	-16.25084906	-16.27083862	38.73955833
146857	-9.40293295	-9.35635434	35.74788666	-10.47401148	-10.45082681	33.98320466
146910	-12.79934169	-12.77589513	37.47964657	-13.64215949	-13.63413493	37.79355589
146931	-16.94724168	-16.96091482	38.57691021	-16.00157629	-16.03600644	39.41761974
147326	-8.57661604	-8.58445821	40.06741247	-9.09089474	-9.10309355	39.78724696
147433	10.89875159	10.90302769	41.12368159	9.03075753	9.03618155	40.06933948
147442	-11.56352310	-11.57313910	37.27442039	-11.90300822	-11.90194314	38.33786786
147687	-11.44785621	-11.46402600	34.74185997	-11.68727235	-11.69960021	33.69490002
147709	-16.50680329	-16.51221806	39.66876602	-16.50106043	-16.50147177	38.64822777
147790	-16.77096327	-16.77317014	40.19074574	-16.14620186	-16.13336170	40.15066281
147806	-11.82068457	-11.84249252	33.28256404	-11.48528623	-11.50263414	34.66130688
147844	-10.95308703	-10.96185467	36.81267618	-11.13898954	-11.14264528	36.44654837
147919	-11.57703560	-11.57161856	36.65188996	-12.49895915	-12.49888774	34.30116193
147926	-6.26656624	-6.31992334	36.63064042	-9.40090233	-9.42927739	37.11148024
147954	-10.75373862	-10.74852383	37.44057771	-13.78194802	-13.78847499	37.10427559
147962	-11.95900724	-11.96138945	31.62020125	-11.98369112	-11.99812711	32.10034008
148173	-16.51162915	-16.51768935	40.60036042	-16.57039460	-16.55934950	40.30538689
148189	-14.40428684	-14.40455536	36.58836893	-15.07784413	-15.07936051	36.04537527
148214	-12.70777875	-12.70367545	36.34151924	-12.30788662	-12.30346976	36.49774861
148293	-14.43687471	-14.43299606	36.48450009	-14.28903206	-14.28328649	35.54910089
148328	-15.32237559	-15.33318234	40.32750025	-14.79004524	-14.80092513	41.81844814
148333	-13.23743507	-13.25756266	35.93421662	-12.94730764	-12.97160812	34.92654576
148548	-9.62578683	-9.66300654	39.98857392	-9.35074634	-9.39077525	40.24533513
148571	-14.75960618	-14.76614108	40.61718322	-14.97626310	-14.97556409	40.69251437
148780	-15.79530917	-15.79965227	36.88572290	-15.28769090	-15.30429278	36.69693809
148788	-7.57897754	-7.58646477	39.42873293	-8.31245231	-8.33297442	40.36285744
149104	-2.48314547	-2.52277547	38.54097624	-2.65670201	-2.66788736	36.48946364
149107	-12.08037281	-12.08600801	38.23698101	-11.98464936	-11.98744299	38.01140243
149295	-13.40808553	-13.40868969	33.25608638	-13.32793282	-13.32104002	34.12819558
149314	-15.15285675	-15.15354508	37.69071574	-15.46202525	-15.46266564	37.56117030
149318	-15.23177062	-15.24296351	37.69795854	-15.48856432	-15.49041107	37.23179982
149319	-10.01587816	-9.99153092	41.99622586	-6.05671217	-5.99649240	42.78286955
149320	-15.50826090	-15.48511106	36.05289965	-15.32367470	-15.31905351	37.62361978
149366	-6.42296528	-6.43025984	35.63375954	-7.66316620	-7.67268226	34.98401292
149390	-12.18955759	-12.18471584	34.15084498	-12.35001012	-12.36187021	34.50349857
149402	-6.59896434	-6.60088211	36.26898001	-4.85360289	-4.82514704	35.04190135
149427	-16.08646219	-16.07378492	40.45491263	-15.79922503	-15.77602027	39.23777207
149508	-8.26545704	-8.28936202	41.26323645	-10.21179671	-10.23155364	39.98789385
149641	-10.89347976	-10.89910242	35.55705749	-10.97765346	-10.98322706	34.63135812
149659	-17.79162489	-17.78584258	36.43984836	-17.26220955	-17.25574979	37.63336979
149795	-12.63778631	-12.62308506	37.31402316	-13.49246620	-13.50813967	37.11319449
149799	-6.74333998	-6.72479287	40.20242709	-8.87849349	-8.87682700	39.93434122
149857	-8.27571742	-8.28655574	43.33617596	-8.33644855	-8.34117694	43.75703142
149877	-13.38041522	-13.37789084	37.40622215	-13.09318057	-13.10035378	37.74908876
149924	-9.66845045	-9.68139162	34.96715513	-10.32112037	-10.33388886	35.73026096
149965	-14.53856191	-14.55493071	42.61947326	-14.67694496	-14.69117652	40.63326778
149992	-13.74311264	-13.76009676	35.79463629	-14.33691640	-14.34808523	35.74175196
149993	-3.47409928	-3.54347816	43.07700227	-5.24499610	-5.28621644	42.90058133
149997	-7.94621149	-7.92479061	38.23582552	-9.21103715	-9.20617646	35.79313820
150269	-11.01912520	-11.01615289	39.19801375	-11.05917868	-11.06096397	38.25394921
150282	-13.78131630	-13.76676267	39.97545158	-13.46621633	-13.47555232	40.76864406
150313	-16.86438003	-16.86840841	36.26664687	-16.78865027	-16.79712538	36.26507661
150538	-10.96693351	-10.97201236	38.70964606	-11.32148244	-11.31544485	38.81336448
150544	-9.10308455	-9.10295537	38.46902929	-9.64828919	-9.64626920	37.23865193
150634	-12.47971886	-12.48406371	35.43513628	-12.00171119	-12.01610126	35.90854304
150732	-8.61070534	-8.60947861	36.55481809	-9.16426480	-9.19803163	37.29524817
150741	-14.19777505	-14.20085972	35.83035218	-14.20233953	-14.20624650	35.19487907
150957	-0.33919141	-0.36943837	35.05999018	-6.74568420	-6.81902183	34.33427761
151077	-14.35942317	-14.36160261	43.52647200	-14.24425820	-14.25451735	41.35063767
151168	-14.04682477	-14.02260524	39.02260697	-14.46391807	-14.41320861	38.11403520
151374	-11.72252062	-11.72405126	39.06424385	-11.11297473	-11.11186376	38.08657257
151532	-10.31370135	-10.32687659	36.07078817	-9.46780226	-9.47752904	35.83938722
151673	-15.32402771	-15.38148766	37.72786418	-14.95753325	-15.02142587	40.03063659
151674	-10.50459883	-10.50868334	40.34000093	-10.95949310	-10.95732274	38.44314615
151734	-14.25898631	-14.29861704	38.77876437	-13.80112453	-13.84716311	38.81278022
151887	-11.87789471	-11.87607015	34.36140913	-12.15565176	-12.15577626	32.28345049
151954	-12.33894159	-12.33838211	36.95994382	-12.40344290	-12.40908632	35.80914089
152039	-12.58907832	-12.59231599	36.41414519	-12.58486123	-12.58761013	35.91289538
152215	0.25686137	0.30433392	40.75428590	-5.68227153	-5.68772449	39.40851759
152236	-12.56183259	-12.56537059	39.78398547	-12.87947200	-12.88327134	38.59985311
152320	-12.35766161	-12.36214586	41.57036243	-12.72646976	-12.72483565	40.74309815
152438	-6.02738388	-5.99000631	40.09676515	-4.45938448	-4.46853702	39.45381735
152593	-9.52286148	-9.51028511	39.32518714	-8.97050766	-8.96282086	37.56682228
152669	-11.10153279	-11.10076357	39.16370537	-10.88228062	-10.87753638	38.70680268
152831	-10.57015530	-10.56658299	32.87916074	-10.76624002	-10.76825484	31.94655239
152849	-10.62381907	-10.62118453	35.98837118	-10.27265844	-10.27131535	35.91011814
152921	-15.15510585	-15.15716743	38.84665741	-15.54321976	-15.54221259	39.34908963
152936	-10.30436425	-10.30446840	35.52685249	-10.69448962	-10.69622165	35.28790352
152941	-9.76049123	-9.76642814	32.40887542	-10.52517947	-10.52870018	31.04314620
153053	-15.44838370	-15.49268482	38.54625811	-16.33918692	-16.36933172	37.97340724
153056	-13.45007576	-13.44991543	43.92325991	-11.38740054	-11.36637631	43.21696821
153098	-10.64573369	-10.69225704	38.48797175	-8.77103545	-8.82012687	39.04549709
153132	-11.33122578	-11.33532329	40.38258258	-11.38630406	-11.39287727	40.02583712
153172	-14.33316391	-14.32471857	35.57161724	-13.42382542	-13.41488043	35.28894890
153176	-14.20697997	-14.20954781	40.87303202	-14.11224572	-14.11322736	41.51714634
153202	-15.56269399	-15.56349092	37.49119723	-15.00792749	-14.98651115	37.16440107
153225	-8.20789652	-8.21405747	34.03687786	-7.34409927	-7.36114807	33.78815843
153254	-8.94409217	-8.96559169	34.39451357	-8.75485516	-8.77507563	33.81109222
153268	-12.43266952	-12.43319439	33.22341358	-12.17559649	-12.17411815	33.15478527
153283	-11.51901018	-11.49818408	36.93671939	-11.14186623	-11.12782725	37.20300358
153370	-13.28563702	-13.28739366	36.99713679	-13.59091645	-13.59293560	36.35509060
153413	-9.21605293	-9.23126393	38.01889575	-9.24296730	-9.23503243	38.26105109
153433	-10.02902423	-10.04425659	39.72511723	-10.50315464	-10.53042661	37.37832086
153554	-13.37881073	-13.40259206	42.44647937	-12.90656865	-12.91786184	44.61686111
153669	-8.70999824	-8.70226814	40.25471886	-8.17753399	-8.16768748	38.03763157
153776	-10.07540086	-10.09803210	37.44005182	-10.91035581	-10.91934996	38.07954070
153806	-10.43687274	-10.44456432	37.39331259	-10.69830914	-10.70973109	35.79612717
153856	-10.53554623	-10.56689268	35.07546547	-9.64232810	-9.67877867	35.38111825
153930	-10.76634479	-10.78951158	35.83135105	-10.24564546	-10.27457687	36.06647914
153992	-2.51606110	-2.55280938	38.34974759	0.35755979	0.28140135	38.31098994
154004	-9.78804444	-9.81753207	37.78264594	-9.93350351	-9.97194083	36.69597526
154064	-15.22541978	-15.23085300	43.29515840	-14.97046900	-14.96934903	41.73373711
154082	-12.88052913	-12.89043027	34.76716058	-13.76724712	-13.77418247	34.16330302
154092	-2.69605454	-2.74305834	37.96767671	1.16335953	1.18223369	36.81260362
154170	-15.40959642	-15.40644513	40.19964630	-15.71219394	-15.70120641	39.66511613
154198	1.90130408	1.83377959	40.85661292	7.98225791	8.01226562	42.89775629
154260	-16.75120322	-16.75475487	41.06381178	-16.60025642	-16.60914113	40.72546686
154314	-5.00967283	-5.07898451	40.69986051	-2.72518950	-2.81100138	40.20252503
154444	-2.95850554	-3.03101989	39.08531475	-4.82694715	-4.88215180	39.30604237
154514	-9.13180720	-9.15749555	37.06073539	-8.04525101	-8.10154328	35.53285116
154552	-11.47055431	-11.44474523	36.45940838	-11.07592191	-11.05110618	36.79195244
154597	1.97776646	1.99939405	38.48374995	1.10047299	1.08236574	37.79078995
154667	-13.87016445	-13.86237516	34.92023561	-13.78591113	-13.76843345	33.87912516
154888	-10.46025787	-10.45441825	42.37905374	-10.79320018	-10.79076240	41.31270419
154951	-13.82794590	-13.81064710	34.79318210	-13.13843566	-13.10137715	36.34727652
155036	-15.64142104	-15.61686924	37.80988294	-16.24090752	-16.23818575	36.63295308
155224	-15.87335920	-15.87461018	37.25524758	-14.66099658	-14.68129219	38.41711900
155230	-14.39028308	-14.39665572	40.68931256	-14.27707967	-14.27457538	40.68525308
155324	-10.26723628	-10.28133700	37.33487442	-10.76673351	-10.76964289	35.43961744
155478	-13.89153029	-13.88215315	34.66390836	-14.65054899	-14.65059427	34.37283910
155669	-13.40493320	-13.44429728	39.28198728	-13.13726921	-13.17156699	38.96353273
155733	-11.99374867	-12.00464518	35.71785992	-10.97729702	-10.99142570	34.40017933
155848	-15.82261813	-15.81094433	35.10725872	-15.25741167	-15.24768457	34.21828201
155868	-5.23592737	-5.27053426	33.55107727	-4.05882908	-4.12423668	32.51492321
155869	-12.77697470	-12.77509734	45.51144270	-12.34080223	-12.33533257	44.98087843
155904	-12.68688796	-12.68750711	44.16215973	-12.94208844	-12.94340022	42.20312503
155949	-2.30086891	-2.33404238	38.82835375	-1.68701849	-1.72076792	38.31299450
155984	-12.29574886	-12.31880738	40.43851003	-14.11776345	-14.12368225	39.05804405
156071	-5.18637919	-5.23118814	36.92138820	-4.52677902	-4.52997225	35.15447082
156217	-4.93498727	-4.94322154	40.35743225	-5.43476232	-5.39868422	39.08460570
156264	-8.44693681	-8.48154156	38.03612933	-6.54281175	-6.59128998	37.71214152
156343	-8.95932760	-8.96624602	41.39821951	-8.40955565	-8.39487541	43.61247790
156406	-10.67966683	-10.68285714	37.11756091	-10.72603954	-10.72890048	37.04846318
156532	-12.09241255	-12.09941592	36.40225922	-12.34280532	-12.34588640	35.98603497
156626	-14.28591324	-14.28115776	34.27801889	-14.07366322	-14.06702278	34.73128056
