vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
2472 101010 3 0.055 MT=1 10930_101010_MT=1_2472 FALSE 0.0552763819095477 TRUE 10930 TRUE 1795.07 -0.0239432587340725 -0.0539451527641951 0.375567102387195 1.14409920348071 -0.708121481185143 0.498401595498632 0.0365699361885522 0.526124546792756 0.0178441614959358 0.104441807025075 0.30526091242509 0.34588905760688 0.477494761913977 0.511873344976256 3 NA NA -0.0404072571395264 NA NA NA NA NA NA NA 1.1847056256578445 0.0030472656362285503 0.0019557446379118103 0.07969344208479584 0.7549993401662781
2473 101012 3 0.08 MT=1 10930_101012_MT=1_2473 TRUE 0.0804020100502513 TRUE 10930 FALSE 1735.03 -0.700125631963197 0.671839535219864 -0.24334587019769 NA NA 6.41710627678838 1.03156570213081 0.57852625169628 0.0143449222846943 0.147875053660261 0.170843285739186 0.196839873329425 1.03523845921726 0.970486355944137 3 NA NA 0.140367661436374 NA NA NA NA NA NA NA 1.1847056256578445 0.0030472656362285503 0.0019557446379118103 0.07969344208479584 0.7549993401662781
2474 101066 3 0.037 MT=1 10930_101066_MT=1_2474 FALSE 0.0371859296482412 TRUE 10930 TRUE 1593.24 0 0 0 0 0 NA NA 0.946656431105228 0.0485332912866779 0.0716062725688746 NA NA 0.882245584380718 0.767581069099039 NA NA NA 0.115765357797945 NA NA NA NA NA NA NA 0.7441998664835334 0.0024859360633252723 0.0018335105980423225 0.18710133582485292 0.47147791594241656
2475 101224 3 0.2865 MT=1 10930_101224_MT=1_2475 FALSE 0.284924623115578 TRUE 10930 FALSE 1676.94 0.54642933483634 0.405349969839693 0.200613691017719 NA NA 3.98110384819103 0.579199906731065 0.162357241911478 0.0132786299507637 0.407485164516048 0.139451587643645 0.161616381641388 0.102973753550397 0.112343356852556 3 NA NA 0.0150407133445204 NA NA NA NA NA NA NA 1.2582878619664823 0.0029366269526345935 0.0018335105980423225 0.1832761798944471 0.4533459407000262
2476 101254 3 0.384 MT=1 10930_101254_MT=1_2476 FALSE 0.382412060301508 TRUE 10930 TRUE 1580.37 0.388280788954054 0.628888964768277 0.0738521746444438 1.9329502899362 0.37304665413873 4.1449362473694 0.608653818487167 1.01439719563643 0.0117387189519126 0.472346152874927 0.0991131043712648 0.115998067762878 0.900632453083586 0.895867315447382 3 NA NA 0.0317771859434686 NA NA NA NA NA NA NA 1.2582878619664823 0.0029366269526345935 0.0018335105980423225 0.1832761798944471 0.4533459407000262
2477 101414 3 0.081 MT=1 10930_101414_MT=1_2477 FALSE 0.0814070351758794 TRUE 10930 TRUE 1496.91 -0.692994217187479 0.693366291042221 -0.216159571713233 1.36303520245865 0.0125307307199969 6.52685468781341 1.05252012228038 0.56594766650484 0.013519462255232 0.149559859599505 0.148982153751836 0.172332628179801 1.04263899290363 0.980009806538003 3 NA NA 0.135582509927777 NA NA NA NA NA NA NA 1.7356752524655001 0.0035548979999740593 0.0019557446379118103 0.11033054720840385 0.5486227768445191
2478 101501 3 0.011 MT=1 10930_101501_MT=1_2478 FALSE 0.0110552763819095 TRUE 10930 TRUE 1413.86 0 0 0 0 0 NA NA 0.167222947857471 0.0225766547718053 0.0218661144920584 NA NA 0.0918499292659378 0.0710725022593141 NA NA NA -0.0257470372796659 NA NA NA NA NA NA NA 1.936360688826319 0.0035310801358233094 0.0018335105980423225 0.11704552915330424 0.5616665371967167
2479 101504 3 0.4775 MT=1 10930_101504_MT=1_2479 FALSE 0.477889447236181 TRUE 10930 TRUE 1703.93 -0.11226755733255 -0.557234531227556 -0.00612860239493824 -1.34416200264372 -1.78177331829755 2.04009132240466 0.248622778447854 0.495126954594693 0.0136978758025909 0.499022246912957 0.178055012647073 0.204903975193116 0.712543819788601 0.704061155781633 3 NA NA -0.0744150652592847 NA NA NA NA NA NA NA 1.89895563590418 0.0032908338872549067 0.0017112765581728342 0.12386454887502842 0.5636354845338394
2480 101529 3 0.037 MT=1 10930_101529_MT=1_2480 FALSE 0.0366834170854271 TRUE 10930 FALSE 1439.29 0 0 0 NA NA NA NA 0.0224591360517305 0.0167903769253175 0.0706754879927276 NA NA 0.0189400525166659 0.0320737802958306 NA NA NA 0.00330123148237083 NA NA NA NA NA NA NA 2.1205156080035845 0.0030386423619557616 0.0014668084784338579 0.12574379434862756 0.5694800341661327
2483 101599 3 0.077 MT=1 10930_101599_MT=1_2483 FALSE 0.0768844221105528 TRUE 10930 TRUE 1480.12 0.0754032255330632 -0.48361822850506 -0.503925353798597 -0.715603630843033 1.64191637799604 2.71580154423294 0.35897363875945 0.298588471352608 0.0118534626616951 0.141946415494558 0.168757676626949 0.194505943425379 0.286418219738692 0.300676714109299 3 NA NA 0.0442484115331557 NA NA NA NA NA NA NA 2.332944642931328 0.002967071658947327 0.0013445744385643698 0.12911290118936392 0.5858672022549483
2484 101630 3 0.3585 MT=1 10930_101630_MT=1_2484 FALSE 0.358291457286432 TRUE 10930 TRUE 1780.29 0.0541232369130736 0.167082730617458 0.473763291804132 0.0141810354658409 1.96873766295169 1.10320122833556 0.109969657982136 0.00958528129412023 0.0267948570267762 0.459837377843994 0.750253137715486 0.829435425884065 0.100116458271855 0.0867396109872761 3 NA NA -0.0334485870432205 NA NA NA NA NA NA NA 2.06794087663586 0.0029996713004512184 0.0014668084784338579 0.11979646978611651 0.6302732407266066
2485 101685 3 0.017 MT=1 10930_101685_MT=1_2485 FALSE 0.0170854271356784 TRUE 10930 TRUE 1593.58 0 0 0 0 0 NA NA 0.196140418280165 0.0211638244455214 0.0335870306305399 NA NA 0.00143935696979688 0.0632578815815399 NA NA NA 0.0322751624903844 NA NA NA NA NA NA NA 2.06794087663586 0.0029996713004512184 0.0014668084784338579 0.11979646978611651 0.6302732407266066
2490 101862 3 0.391 MT=1 10930_101862_MT=1_2490 FALSE 0.390954773869347 TRUE 10930 TRUE 1934.51 0.138823401147807 -0.0181641521642425 0.00698789810266417 0.299743552860782 1.22708071229571 0.163519170673117 0.00733522964145728 0.145024048917 0.0241856473603609 0.476218277316229 0.631907417001989 0.701754681384429 0.115897590675201 0.122496356459119 3 NA NA 0.0496404915836742 NA NA NA NA NA NA NA 1.1339248501868753 0.002654478849935772 0.0017112765581728342 0.13538395495063257 0.5518858903817677
2491 101869 3 0.138 MT=1 10930_101869_MT=1_2491 TRUE 0.136683417085427 TRUE 10930 TRUE 1876.46 0.521496033345641 -0.608294422992322 0.796550571561853 -2.00665756112781 0.703184559513242 4.62079681709554 0.695153591381516 1.0016002814051 0.026541477206955 0.236002121158557 0.886708544308413 0.976112548327561 0.298669015965323 0.219436168789468 3 NA NA -0.120962952874334 NA NA NA NA NA NA NA 1.1339248501868753 0.002654478849935772 0.0017112765581728342 0.13538395495063257 0.5518858903817677
2497 102119 3 0.0165 MT=1 10930_102119_MT=1_2497 FALSE 0.0165829145728643 TRUE 10930 FALSE 1785.43 0 0 0 NA NA NA NA 0.484792211098605 0.0153830390445064 0.0326158430342671 NA NA 0.519503015543613 0.540847463547111 NA NA NA -0.0542428771657279 NA NA NA NA NA NA NA 1.3754958246426614 0.002855418353724364 0.0017112765581728342 0.10657306633670868 0.6803048753968598
2499 102240 3 0.2175 MT=1 10930_102240_MT=1_2499 FALSE 0.217587939698492 TRUE 10930 FALSE 1910.74 -0.122224577810142 0.419251671800901 -0.034763923672198 NA NA 1.03500342929003 0.100845670289956 0.432370811030067 0.0201553020412151 0.340486856392515 0.448775168462596 0.503029627634391 0.0973875022643707 0.123611105908063 3 NA NA 0.0149094280436442 NA NA NA NA NA NA NA 1.7796590691717253 0.0033937028911903287 0.0018335105980423225 0.10786545794298126 0.618742513696834
2500 102241 3 0.0535 MT=1 10930_102241_MT=1_2500 FALSE 0.0537688442211055 TRUE 10930 FALSE 1649.55 0.253675083516746 -0.0275550711979059 0.329569643629283 NA NA 0.727799306351257 0.0621579610070918 0.0393282596759642 0.0249848932985652 0.101755511224464 0.771859096140442 0.852695407555364 0.215965648199989 0.2408509863358 3 NA NA 0.0245332158047378 NA NA NA NA NA NA NA 1.7796590691717253 0.0033937028911903287 0.0018335105980423225 0.10786545794298126 0.618742513696834
2501 102242 3 0.0255 MT=1 10930_102242_MT=1_2501 FALSE 0.0256281407035176 TRUE 10930 TRUE 1667.85 0 0 0 0 0 NA NA 0.0211256368542353 0.0116667644938994 0.0499426782151968 NA NA 0.555105807106551 0.632335582267626 NA NA NA 0.0278943051237933 NA NA NA NA NA NA NA 1.7796590691717253 0.0033937028911903287 0.0018335105980423225 0.10786545794298126 0.618742513696834
2502 102244 3 0.0215 MT=1 10930_102244_MT=1_2502 FALSE 0.021608040201005 TRUE 10930 TRUE 1678.91 0 0 0 0 0 NA NA 0.261282635329896 0.00768557631452221 0.0422822655993538 NA NA 0.189821276224167 0.193504579383682 NA NA NA -0.0607248873734543 NA NA NA NA NA NA NA 1.7796590691717253 0.0033937028911903287 0.0018335105980423225 0.10786545794298126 0.618742513696834
2506 102417 3 0.323 MT=1 10930_102417_MT=1_2506 FALSE 0.323115577889447 TRUE 10930 TRUE 2022.16 0.344487146516732 0.0840784364249809 0.878383865019039 -0.0901415666572599 -2.68358814066125 3.56725914534261 0.505646352545987 0.0565461878015991 0.0159646823056451 0.437423802429232 0.254212967290322 0.289557925514393 0.287201736792408 0.359318174475456 3 NA NA -0.0067768880749426 NA NA NA NA NA NA NA 1.758415168745281 0.003375078779248951 0.0018335105980423225 0.14195651624958966 0.6949263582539105
2507 102469 3 0.0415 MT=1 10930_102469_MT=1_2507 FALSE 0.0417085427135678 TRUE 10930 TRUE 1626.21 0 0 0 0 0 NA NA 0.185864587518405 0.0147411242567028 0.0799378803565569 NA NA 0.332084759928659 0.333065237510644 NA NA NA 0.0114478136965237 NA NA NA NA NA NA NA 1.8883045507169598 0.003695522033819858 0.0019557446379118103 0.1328032120401 0.6809197245489232
2508 102500 3 0.0245 MT=1 10930_102500_MT=1_2508 FALSE 0.0241206030150754 TRUE 10930 FALSE 1569.01 0 0 0 NA NA NA NA 0.267654954568097 0.0248289365482921 0.0470775990505292 NA NA 0.359228475932539 0.347256864651739 NA NA NA -0.026191266325906 NA NA NA NA NA NA NA 1.8883045507169598 0.003695522033819858 0.0019557446379118103 0.1328032120401 0.6809197245489232
2509 102569 3 0.017 MT=1 10930_102569_MT=1_2509 FALSE 0.0170854271356784 TRUE 10930 FALSE 1543.05 0 0 0 NA NA NA NA 0.185528010278497 0.018935499752661 0.0335870306305399 NA NA 0.270950335140182 0.241368989992588 NA NA NA -0.058898480446356 NA NA NA NA NA NA NA 1.8883045507169598 0.003695522033819858 0.0019557446379118103 0.1328032120401 0.6809197245489232
2510 102618 3 0.584 MT=1 10930_102618_MT=1_2510 FALSE 0.583417085427136 TRUE 10930 TRUE 1576.27 0.333683943520693 0.114305978664929 0.502743107746112 -1.15163785145166 0.386587584168656 1.7743717012777 0.207238787141651 0.36872120687729 0.0206103790706144 0.486083179717684 0.45877923561494 0.513930135949386 0.161946019382831 0.134762590421347 3 -0.933352057034687 0.455140740282332 -0.0388942497212456 NA NA NA NA NA NA NA 1.8883045507169598 0.003695522033819858 0.0019557446379118103 0.1328032120401 0.6809197245489232
2511 102652 3 0.2475 MT=1 10930_102652_MT=1_2511 FALSE 0.248241206030151 TRUE 10930 FALSE 1276.88 -0.70055466826307 -0.156565548140805 0.293569860540532 NA NA 4.46782762838365 0.667202124763461 0.14068849152287 0.00886981346082356 0.373235019317694 0.0893960290024916 0.104933338608322 0.323522857976982 0.318671526994366 3 -0.084174913471298 0.0301568237233885 -0.0197594857099965 NA NA NA NA NA NA NA 2.0314215352203826 0.003827381957853319 0.0019557446379118103 0.12788212418878314 0.6622028378272621
2512 102685 3 0.819 MT=1 10930_102685_MT=1_2512 FALSE 0.819095477386935 TRUE 10930 FALSE 1357.14 -0.23788399911165 0.0385872114347792 0.89148961211 NA NA 3.51058324707546 0.495675828776187 0.734367982619267 0.0193015826023386 0.296356152622409 0.398236260981655 0.447865813022329 0.850154207028235 0.789244084013803 3 NA NA -0.0648930811845757 NA NA NA NA NA NA NA 1.8815534493592174 0.003895225314539078 0.0020779786777812984 0.11151385066033687 0.6351664141791773
2513 102686 3 0.237 MT=1 10930_102686_MT=1_2513 FALSE 0.237688442211055 TRUE 10930 FALSE 1644.67 -0.655331636105556 -0.0370116205091973 0.104770410988503 NA NA 3.43149434661867 0.48180681241464 0.0825064791309986 0.0112904926113937 0.362385293300674 0.14263048354924 0.165193075968538 0.30096654592551 0.309587711522575 3 NA NA -0.00224965975336173 NA NA NA NA NA NA NA 1.8815534493592174 0.003895225314539078 0.0020779786777812984 0.11151385066033687 0.6351664141791773
2517 102866 3 0.232 MT=1 10930_102866_MT=1_2517 FALSE 0.232160804020101 TRUE 10930 TRUE 1748.7 0.442381716540875 -0.366208305074531 -0.0252607554768126 -1.52868352754084 -0.447711175990015 2.32827149330626 0.294883706886431 0.632486732465096 0.00727325848196684 0.356524330193682 0.060285165649048 0.0715493612177106 0.572349138671155 0.553548498157374 3 NA NA -0.0141224713826641 NA NA NA NA NA NA NA 2.4506239018937386 0.004444846355758382 0.0020779786777812984 0.10776899573243101 0.43042669147946305
2518 102916 3 0.786 MT=1 10930_102916_MT=1_2518 FALSE 0.785427135678392 TRUE 10930 FALSE 1493.91 -0.433022301217176 0.220012919020554 0.000302681184176765 NA NA 1.6878885503822 0.194071313074145 0.429973050628488 0.0116739048968676 0.337062700436858 0.136328703531765 0.158100374467692 0.358430186437534 0.344718867744047 3 NA NA 0.00356420161399297 NA NA NA NA NA NA NA 2.4506239018937386 0.004444846355758382 0.0020779786777812984 0.10776899573243101 0.43042669147946305
2519 102931 3 0.2 MT=1 10930_102931_MT=1_2519 FALSE 0.200502512562814 TRUE 10930 FALSE 1719.95 0.459029054317571 -0.131514286901435 -0.0946898752910556 NA NA 1.96319687808931 0.23651183834479 0.175495295901375 0.00796007675099338 0.320602510037625 0.0585810181964322 0.0695819227851411 0.0962563853431869 0.0896819057689472 3 NA NA 0.0123344301409773 NA NA NA NA NA NA NA 2.2270682753702906 0.004007639838377236 0.0019557446379118103 0.13905254917805107 0.426508041819602
2525 103147 3 0.0905 MT=1 10930_103147_MT=1_2525 FALSE 0.0904522613065327 TRUE 10930 FALSE 1722.32 -0.333343522894612 -0.438364178891088 0.506074978357192 NA NA 2.87556434744751 0.385935000394447 0.201784573633615 0.00972824022401506 0.164541299462135 0.0854980377982009 0.100484824592936 0.189228908844349 0.157894326096148 3 NA NA -0.0766515824169823 NA NA NA NA NA NA NA 2.155603404499106 0.0035043143162927603 0.0017112765581728342 0.13851720916138482 0.40427457383159493
2526 103160 3 0.0355 MT=1 10930_103160_MT=1_2526 FALSE 0.0351758793969849 TRUE 10930 FALSE 1609.23 0 0 0 NA NA NA NA 0.720053514012802 0.0182992184328953 0.0678770738112677 NA NA 0.510314020829097 0.520117538951083 NA NA NA -0.0201706763744948 NA NA NA NA NA NA NA 1.9604305971637925 0.003131264697011985 0.0015890425183033461 0.14347870003282748 0.41443270124165865
2527 103222 3 0.099 MT=1 10930_103222_MT=1_2527 FALSE 0.0989949748743719 TRUE 10930 TRUE 1657.62 0.396200314219976 0.440494768537898 -0.0948528095434051 -0.447470217677003 -1.99481946137679 2.48339112735874 0.320299475818723 0.194753703009844 0.01053397689532 0.178389939647989 0.117180716055949 0.136487714131147 0.305408665539687 0.316481747193493 3 NA NA -0.0244313638665809 NA NA NA NA NA NA NA 1.622317435920577 0.002472850473032378 0.0013445744385643698 0.27947425570061357 0.38405058681471743
2528 103227 3 0.5075 MT=1 10930_103227_MT=1_2528 FALSE 0.507537688442211 TRUE 10930 TRUE 1903.15 -0.203609639408175 0.348677121352887 0.267864159486823 0.868199240827441 1.00115289793245 1.48629026668718 0.164031742976163 0.321817978933721 0.0223726154140123 0.499886366505896 0.508465483040933 0.567984373774416 0.0486249746485642 0.0462033540129129 3 -0.223344163660377 0.0844589456899936 0.0273605263320678 NA NA NA NA NA NA NA 1.622317435920577 0.002472850473032378 0.0013445744385643698 0.27947425570061357 0.38405058681471743
2529 103231 3 0.0355 MT=1 10930_103231_MT=1_2529 FALSE 0.0351758793969849 TRUE 10930 FALSE 1646.13 0 0 0 NA NA NA NA 0.720053514012802 0.0182992184328953 0.0678770738112677 NA NA 0.510314020829097 0.520117538951083 NA NA NA -0.0201706763744948 NA NA NA NA NA NA NA 1.622317435920577 0.002472850473032378 0.0013445744385643698 0.27947425570061357 0.38405058681471743
2532 103338 3 0.7845 MT=1 10930_103338_MT=1_2532 FALSE 0.784422110552764 TRUE 10930 TRUE 1878.3 -0.191903416229269 0.139834149690789 0.179821449697868 -0.444563522467057 0.857646148642467 0.566058923038171 0.0437563885788316 0.10438316431316 0.0132377868218696 0.338208126057423 0.177647733816876 0.204448813597539 0.0269508245444391 0.0281272242059732 3 -0.372100572637609 0.148853010099019 0.0232615676629705 NA NA NA NA NA NA NA 1.9841313667318472 0.0031499095052154465 0.0015890425183033461 0.12684174642054494 0.6713587901895464
2533 103444 3 0.011 MT=1 10930_103444_MT=1_2533 FALSE 0.0110552763819095 TRUE 10930 FALSE 1685.69 0 0 0 NA NA NA NA 1.1078037068289 0.00990584552446926 0.0218661144920584 NA NA 1.04170502136731 0.989793475520005 NA NA NA -0.0261277698087553 NA NA NA NA NA NA NA 1.0348078735947686 0.0022338606390085508 0.0014668084784338579 0.1568217974293578 0.7071609908515976
2534 103562 3 0.065 MT=1 10930_103562_MT=1_2534 TRUE 0.0648241206030151 TRUE 10930 TRUE 1771.75 -0.0967550965857979 -0.300834889130735 -0.369131006705591 0.417377208361026 -0.356153887341908 1.37947425157504 0.148525747375188 0.125653972521895 0.00999914035211926 0.121243907982122 0.0793794964218552 0.0934897742432513 0.0549128158680902 0.0426144828337616 3 NA NA 0.00438526715615826 NA NA NA NA NA NA NA 1.4135476594690897 0.0027010454396252164 0.0015890425183033461 0.1273286028130603 0.6403553507231047
2536 103810 3 0.592 MT=1 10930_103810_MT=1_2536 FALSE 0.591959798994975 TRUE 10930 TRUE 2087.51 -0.496415562465912 -0.258987788543914 0.0876070474649544 0.132169185820576 -0.553705171686548 2.33492997874633 0.295967688293552 0.0437277178833383 0.036444522784699 0.483086790737608 1.51199372957336 1.64331020556969 0.154622043118666 0.158503238234068 3 0.517254543582477 0.218260072672309 -0.0624516393661343 NA NA NA NA NA NA NA 1.1643995504702176 0.0023299205727182718 0.0014668084784338579 0.17480821191384058 0.45657789214215083
2537 103815 3 0.109 MT=1 10930_103815_MT=1_2537 FALSE 0.109045226130653 TRUE 10930 TRUE 1641.19 0.31331254875029 -0.164938460701861 0.455027103778875 -0.078730922187554 -1.97682116008833 1.37238139356923 0.147507037284614 0.0804230763287288 0.0181439695696635 0.194308729577536 0.332509147660126 0.375850367520247 0.26796606618209 0.312706000865475 3 NA NA 0.00267493796308761 NA NA NA NA NA NA NA 1.1643995504702176 0.0023299205727182718 0.0014668084784338579 0.17480821191384058 0.45657789214215083
2539 103879 3 0.0165 MT=1 10930_103879_MT=1_2539 FALSE 0.0165829145728643 TRUE 10930 FALSE 1565.08 0 0 0 NA NA NA NA 0.306984961899848 0.0177492427804035 0.0326158430342671 NA NA 0.633621336622799 0.697466808365187 NA NA NA -0.01911090140482 NA NA NA NA NA NA NA 0.8659303700302955 0.0021086800549726037 0.0014668084784338579 0.14850483573647127 0.4874870864514829
2540 103901 3 0.034 MT=1 10930_103901_MT=1_2540 FALSE 0.0336683417085427 TRUE 10930 TRUE 1576.48 0 0 0 0 0 NA NA 0.857704931005406 0.0193728523195758 0.0650695689502792 NA NA 0.575889669894389 0.572125243578633 NA NA NA -0.0203988924440437 NA NA NA NA NA NA NA 0.8580226932779983 0.0022640277125372285 0.0015890425183033461 0.14466149844700893 0.4683049624626196
2543 103946 3 0.3725 MT=1 10930_103946_MT=1_2543 FALSE 0.372361809045226 TRUE 10930 FALSE 2031.9 -0.312175469724147 -0.434034195861825 0.27220687066049 NA NA 2.21104438603345 0.275907515879329 0.217254734001159 0.00635255868702883 0.467416984419585 0.0358877532144046 0.043195258699485 0.233486034355952 0.214971214516408 3 -0.710405621024967 0.321069702351904 -0.0466628926145131 NA NA NA NA NA NA NA 1.046021110472881 0.002242172459776316 0.0014668084784338579 0.14723921113103206 0.4797342923500343
2545 104085 3 0.097 MT=1 10930_104085_MT=1_2545 FALSE 0.0974874371859296 TRUE 10930 TRUE 1850.56 0.371575302387462 -0.140551324121819 -0.0315883617808454 0.476820748391962 1.18369484139928 1.18202209610272 0.120720971773865 0.246491925429293 0.010146845906051 0.175967273553698 0.130707422630541 0.151765443910832 0.369404606320841 0.382068956385189 3 NA NA 0.0142703775486189 NA NA NA NA NA NA NA 0.7955720381390861 0.0022148993294312655 0.0015890425183033461 0.17542789323501934 0.5162923539371801
2546 104100 3 0.0235 MT=1 10930_104100_MT=1_2546 FALSE 0.0236180904522613 TRUE 10930 FALSE 1752.77 0 0 0 NA NA NA NA 0.415784321409549 0.02622702874654 0.0461205525113004 NA NA 0.227754529922011 0.206806380367287 NA NA NA 0.114119009776671 NA NA NA NA NA NA NA 0.7955720381390861 0.0022148993294312655 0.0015890425183033461 0.17542789323501934 0.5162923539371801
2547 104185 3 0.1875 MT=1 10930_104185_MT=1_2547 FALSE 0.187939698492462 TRUE 10930 TRUE 2134.11 0.372090706608044 0.733225585467628 -0.239600972677466 0.225679337140051 -1.10670513802272 4.34187787082009 0.644288889963319 0.0762611775033496 0.0108351290654585 0.30523673644605 0.127929824159768 0.148632268873922 0.054532642274543 0.0807152275941203 3 1.15178246827296 0.603085312505077 0.0566201025595362 NA NA NA NA NA NA NA 0.7881993474221787 0.0023669032787020923 0.0017112765581728342 0.17498699527789704 0.5142755481686321
2548 104276 3 0.0415 MT=1 10930_104276_MT=1_2548 FALSE 0.0417085427135678 TRUE 10930 TRUE 2013.15 0 0 0 0 0 NA NA 0.915654087083664 0.0175227238244063 0.0799378803565569 NA NA 1.18366781186241 1.19652629202447 NA NA NA 0.0601385219742069 NA NA NA NA NA NA NA 0.7881993474221787 0.0023669032787020923 0.0017112765581728342 0.17498699527789704 0.5142755481686321
2549 104343 3 0.0625 MT=1 10930_104343_MT=1_2549 FALSE 0.0623115577889447 TRUE 10930 TRUE 1968.86 0.0585907509432313 0.259552155611732 0.358522880883144 1.30704861115056 -0.604909614101767 0.97016639394379 0.0923359444159142 0.621180420285864 0.00358159108084999 0.11685765510972 0.0281460999956568 0.0340923194551135 0.567755980220867 0.591202982042286 3 NA NA 0.077036263271419 NA NA NA NA NA NA NA 0.6739143202646883 0.002576651313548469 0.0019557446379118103 0.15045933183505467 0.5444482279321874
2550 104380 3 0.085 MT=1 10930_104380_MT=1_2550 FALSE 0.0849246231155779 TRUE 10930 FALSE 1935.06 0.199413674536109 -0.0218258022434508 0.31550621209246 NA NA 0.577956737109105 0.0450537290342604 0.789927592962394 0.00814038601695007 0.15542486300851 0.0757571778271663 0.0893409992080032 0.844950513562668 0.89331279265029 3 0.179306983418394 0.066666279231822 0.107863294350516 NA NA NA NA NA NA NA 0.6958092974742723 0.0025968241116380002 0.0019557446379118103 0.13354359738390445 0.5185022158342316
2554 104510 3 0.017 MT=1 10930_104510_MT=1_2554 FALSE 0.0170854271356784 TRUE 10930 FALSE 1931.04 0 0 0 NA NA NA NA 1.00571746945811 0.0162774838992825 0.0335870306305399 NA NA 1.14810189920059 1.1854420168178 NA NA NA -0.0832629597676903 NA NA NA NA NA NA NA 0.872223986708405 0.003081282214504889 0.002200212717650787 0.12376505643796876 0.6451281685852546
2555 104557 3 0.031 MT=1 10930_104557_MT=1_2555 FALSE 0.0311557788944724 TRUE 10930 TRUE 1988.59 0 0 0 0 0 NA NA 1.45030821184829 0.0696093911889431 0.0603701926719025 NA NA 0.993926914784167 0.894742716326417 NA NA NA 0.0932795896159174 NA NA NA NA NA NA NA 0.7460412169024466 0.0031090131865501927 0.002322446757520275 0.12369435115274868 0.6448060326661349
2556 104646 3 0.083 MT=1 10930_104646_MT=1_2556 FALSE 0.0829145728643216 TRUE 10930 FALSE 2044.84 0.249164835795985 -0.0243966837208427 0.195241644552281 NA NA 0.565125995186718 0.0436550713959635 0.873406681498057 0.0107688968687518 0.152079492942098 0.127870311270917 0.148565115562744 0.964637219303883 1.0079149966815 3 0.12138073157879 0.0441249720798842 0.108106384528987 NA NA NA NA NA NA NA 0.8376870604051474 0.0028870356799595757 0.0020779786777812984 0.14335092548167977 0.6122423384354689
2562 104796 3 0.232 MT=1 10930_104796_MT=1_2562 FALSE 0.231658291457286 TRUE 10930 FALSE 1988.25 -0.223042830397482 -0.294774601531369 -0.144973185412473 NA NA 1.08681279626849 0.107761523161957 0.511099303587631 0.0193854764217432 0.355985454912755 0.377747630125173 0.425452656341778 1.09996401226545 1.1425066650264 3 NA NA -0.0486949610600196 NA NA NA NA NA NA NA 0.7625832249037816 0.0025020523940463 0.0018335105980423225 0.22270851746168022 0.551947851577567
2563 104803 3 0.1955 MT=1 10930_104803_MT=1_2563 FALSE 0.194974874371859 TRUE 10930 FALSE 1529.26 -0.317156269516953 -0.386454115893029 -0.0895607370391997 NA NA 1.87317677024809 0.222470417339006 0.214402466404594 0.0238811524567668 0.313919345471074 0.575935212025898 0.641183525224725 0.565194801992941 0.585926599544351 3 NA NA -0.0245902169999441 NA NA NA NA NA NA NA 0.7625832249037816 0.0025020523940463 0.0018335105980423225 0.22270851746168022 0.551947851577567
2564 104803 3 0.0345 MT=1 10930_104803_MT=1_2564 FALSE 0.0346733668341709 TRUE 10930 FALSE 1529.26 0 0 0 NA NA NA NA 0.271436250682377 0.00934175002050018 0.066942248933108 NA NA 0.051289798146382 0.0307869169159023 NA NA NA -0.0463529972305965 NA NA NA NA NA NA NA 0.7625832249037816 0.0025020523940463 0.0018335105980423225 0.22270851746168022 0.551947851577567
2565 104836 3 0.082 MT=1 10930_104836_MT=1_2565 FALSE 0.0819095477386935 TRUE 10930 FALSE 1612.43 -0.233097222430654 -0.106221582706888 0.243862177066211 NA NA 0.724568024702374 0.0617752507788663 0.10868493429713 0.0156443833763259 0.150400747455872 0.249524279909798 0.284369291142974 0.0116905136798886 0.000505052189604997 3 NA NA -0.0824798767939551 NA NA NA NA NA NA NA 0.7625832249037816 0.0025020523940463 0.0018335105980423225 0.22270851746168022 0.551947851577567
2567 104853 3 0.027 MT=1 10930_104853_MT=1_2567 FALSE 0.0271356783919598 TRUE 10930 FALSE 1497 0 0 0 NA NA NA NA 0.646345704672081 0.00585062689651756 0.0527986667003362 NA NA 1.35868132256726 1.36072542887092 NA NA NA -0.0260306289555867 NA NA NA NA NA NA NA 0.8102592630457457 0.002385252786580693 0.0017112765581728342 0.22524279689906818 0.5604552781540649
