pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
146760	-13.31440988	-13.31814678	36.00838022	-11.88312766	-11.86113126	36.57399627
146934	-11.97278732	-11.96623453	38.25577453	-10.65014946	-10.62862891	37.51227586
147034	-12.66224423	-12.65480490	35.39914471	-11.83221088	-11.85229611	36.05257699
147119	-18.19658255	-18.18212849	38.24782783	-17.67107148	-17.67557335	38.91255427
147138	-16.73141709	-16.70494763	40.04160590	-15.91250581	-15.88036530	40.52814589
147146	-16.82269030	-16.81294207	35.63947658	-17.05479833	-17.04134872	35.22158138
147182	-12.60387632	-12.60914409	38.96918118	-12.85936470	-12.86119517	37.01957454
147228	-12.24512516	-12.21584150	36.39311370	-12.53147004	-12.53381466	34.94036497
147255	-11.36223413	-11.37349449	36.67049961	-12.22907694	-12.22779364	35.24933462
147299	-12.16899426	-12.22574286	34.59832208	-11.59859074	-11.61801203	34.23039902
147315	-16.64655158	-16.61931116	36.51915622	-15.40827276	-15.33689387	36.92891234
147366	-12.23224907	-12.25775503	34.31208818	-11.44511246	-11.46826612	34.47319546
147396	-10.41966164	-10.41927886	37.02908119	-11.18708447	-11.19934297	36.40261976
147442	-12.72963046	-12.72301842	40.76557313	-12.69598484	-12.68529601	41.70937082
147484	-13.51072389	-13.50708146	34.08625881	-13.33352902	-13.32486438	34.43415982
147580	-12.12443303	-12.14318350	34.99974081	-11.96433670	-11.98810668	33.72701410
147596	-9.82202212	-9.81471211	32.74373565	-8.77326886	-8.79247963	32.41530407
147622	-9.24068127	-9.24981107	32.41494277	-8.59863943	-8.55876566	31.74489137
147636	-12.92257476	-12.91465680	38.51669512	-12.40829861	-12.40363605	38.21414402
147714	-12.57567578	-12.57678865	38.16761435	-12.95782992	-12.95770863	37.88978518
147730	-14.40361915	-14.40054445	38.47678650	-14.52901121	-14.53017813	37.28507964
147778	-12.44372488	-12.44001193	37.84446847	-12.85946188	-12.85308110	36.93939507
147781	-11.33087207	-11.32225214	37.88036402	-11.43896479	-11.42967886	35.66637207
147961	-11.19718553	-11.18728343	38.47439109	-11.40786281	-11.40189942	37.31845620
147976	-12.52063882	-12.45555996	36.62775222	-14.31329676	-14.30370838	37.69158999
148005	-11.73932291	-11.73688621	37.71081707	-11.53655509	-11.53344156	36.46226262
148052	-15.98418413	-15.99282821	36.86466522	-16.27184045	-16.28336233	36.34066875
148104	-16.30255544	-16.29436448	36.95518671	-17.57416226	-17.56709165	35.50960826
148347	-12.84571604	-12.83161770	38.21179945	-12.34345356	-12.32937192	37.60880207
148458	-16.12478140	-16.11714687	36.63848845	-14.92887671	-14.87558048	36.59268858
148467	-16.17927736	-16.19512991	36.73768728	-16.62683336	-16.63181005	34.44191558
148675	-4.44152435	-4.45107882	38.46633321	-8.27869493	-8.27228478	38.89159180
148701	-17.44072350	-17.43113626	34.72894985	-17.44891794	-17.44240106	34.76089355
148724	-11.19596129	-11.20003687	32.95013554	-11.55090275	-11.54414810	33.15058929
148734	-13.03805231	-13.03025826	34.78606013	-12.36638226	-12.36152498	33.72268188
148802	-10.58521277	-10.59291975	38.78364059	-7.88082764	-7.92961904	37.70210935
148843	-11.89137238	-11.86967056	34.75608700	-11.47129342	-11.45313310	33.75788361
148905	-11.18918276	-11.19271583	38.74975034	-10.97328915	-10.98220155	38.95684819
148908	-14.90424859	-14.90607084	40.72711609	-13.93081598	-13.94508176	40.56482633
148921	-11.34391321	-11.35723200	38.25022989	-9.81398511	-9.81030784	36.94684721
148938	-11.11241994	-11.12046985	38.14885775	-11.22421344	-11.23639361	37.10433800
148950	-0.69002527	-0.73283881	37.24014138	-6.72369469	-6.74182254	37.33582702
148977	-11.12119982	-11.09768466	36.00173983	-10.47184800	-10.45091344	36.78842307
148987	-7.86185618	-7.86261776	37.66574562	-8.14100069	-8.14898389	37.18851669
149022	-7.64709467	-7.73976531	37.62471411	-8.78051086	-8.84738771	37.23865404
149069	-12.87331634	-12.88046187	34.15966059	-12.96975565	-12.97169541	33.46437701
149127	-17.02786408	-17.01492170	36.26648099	-16.08884075	-16.07381234	36.95842168
149196	-13.15790028	-13.15109175	33.84458024	-12.05018708	-12.05807738	33.46891780
149218	-12.66418835	-12.67266342	41.24670947	-13.71498157	-13.73511712	40.81064423
149260	-14.13319475	-14.14333484	38.90137430	-13.86941249	-13.90330115	38.17289238
149288	-12.87888074	-12.88242196	31.58023064	-13.31927686	-13.32670149	31.76616254
149303	-9.82855519	-9.81329235	37.44378415	-9.99535520	-9.99769167	35.22038880
149352	-16.28363704	-16.22297980	38.91040153	-16.69128906	-16.68714928	38.90853239
149411	-16.47993759	-16.48678834	38.36988304	-16.20146607	-16.19282419	39.54668151
149441	-11.01628156	-11.03388542	40.67394891	-11.58408961	-11.60557406	41.13197539
149464	-12.60920298	-12.62225924	38.24544644	-13.41841054	-13.41005202	37.63441359
149474	-17.51392184	-17.51997193	40.74463044	-17.35123171	-17.35070279	40.76038129
149577	-9.13214977	-9.13122780	38.69395671	-8.61481703	-8.60619406	38.51050960
149724	-11.16384373	-11.18987140	35.36602583	-10.58846883	-10.61700601	34.51953983
149790	-11.15822485	-11.14451466	34.34803917	-10.77773852	-10.76474400	34.74680460
149878	-11.02854295	-11.01786642	36.90131452	-11.27688546	-11.28106279	36.19217610
149902	-12.00154203	-12.03783603	32.33991730	-10.90242353	-10.93260818	32.71492711
149952	-11.61236641	-11.60989406	36.88096673	-10.64361028	-10.64319546	36.91667241
149954	-12.59570160	-12.60832342	34.52305459	-11.29881634	-11.32217381	33.53130352
149966	-12.10045606	-12.11156097	34.23586211	-11.45700128	-11.49043583	34.01524821
149976	-11.49584029	-11.45209419	35.49941337	-12.30289851	-12.28043940	35.54994655
150038	-8.94923355	-8.99262597	42.18264808	-8.57036721	-8.62825423	42.37741549
150045	-12.41863009	-12.40615050	35.03369765	-12.15692049	-12.14198844	34.16941917
150361	-0.98612975	-0.90315888	38.36472640	-3.02652967	-2.99870904	37.06561211
150669	-15.19252284	-15.23000633	34.93866431	-15.58323978	-15.60669345	35.61834528
150681	-14.02631648	-14.00013115	38.18782611	-13.74875212	-13.71033217	39.72772506
150776	-15.52075150	-15.51127059	41.01977382	-15.03819357	-15.03043156	38.14201185
150787	-15.62547735	-15.65523511	37.11876095	-15.02722200	-15.01027150	38.04187359
150826	-8.54723056	-8.53528156	35.19172943	-8.21916942	-8.18552303	34.59736088
150945	-10.24110391	-10.22598856	35.19868601	-9.46471282	-9.45197005	34.32253193
151036	-15.49454964	-15.52826293	35.90695717	-13.96091663	-13.93574587	37.09697191
151074	-15.46710762	-15.46481276	33.87169771	-15.15603980	-15.14588699	33.67397677
151113	-16.87950668	-16.86782452	37.99148962	-17.36305534	-17.35962443	38.36385382
151363	-10.87802485	-10.86228565	36.90988349	-9.48193197	-9.47152492	36.95214589
151385	-11.33175485	-11.32379574	40.29546298	-10.35790883	-10.32909332	39.53809188
151404	-11.80612841	-11.79135324	39.75306824	-10.68886028	-10.67185108	40.51165186
151407	-10.54093659	-10.51284478	41.44385729	-11.48827819	-11.48585037	38.92301153
151426	-12.52398009	-12.54042795	38.06213427	-12.55941315	-12.57502790	37.09137271
151549	-9.89503485	-9.87010930	41.55982733	-11.30072820	-11.29318239	40.35159553
151630	-11.95416474	-11.94294638	35.27217130	-11.85694159	-11.86055306	33.98840644
151763	-18.48797524	-18.48811739	36.96832568	-17.51005450	-17.50234080	38.20004973
151810	-13.99416753	-13.98452050	39.93894687	-13.61858554	-13.61195279	40.27455609
151834	-16.87544656	-16.87347408	40.25761259	-16.22015298	-16.23419061	39.92019476
151908	-10.69284765	-10.69656028	41.38709796	-11.44581106	-11.42805937	40.32381004
151969	-12.16660340	-12.16302881	33.22010687	-11.78013537	-11.77165515	33.09212807
152029	-11.08502991	-11.09228968	48.16330401	-10.73125607	-10.73471502	49.02322595
152050	-14.06652713	-14.06745714	35.09851209	-14.07214854	-14.06702662	34.76791727
152362	-16.64789178	-16.64761619	37.89365190	-17.92892063	-17.93240013	37.49742583
152430	-14.36865657	-14.35782206	33.78458259	-14.52462303	-14.52262407	34.73777056
152520	-10.58653122	-10.55193331	37.27444422	-11.61769912	-11.59242505	38.08805409
152638	-8.34346715	-8.30229177	35.13487178	-9.03451111	-9.01802759	33.54904241
152931	-12.52324619	-12.54700402	38.77977735	-12.06668900	-12.10969159	38.90906056
152984	-15.75102762	-15.74424556	36.32169173	-15.41680420	-15.42652259	37.49391019
152987	-13.42347370	-13.42583014	41.21035589	-12.90942555	-12.93488268	41.00800023
152989	-13.59004853	-13.55181659	37.55036347	-13.07034118	-13.00069805	38.06263075
153072	-14.05643337	-14.02382496	40.43155516	-14.22696833	-14.22098708	39.61100959
153083	-13.59227059	-13.58716235	41.92822272	-12.90246362	-12.91866379	42.03922958
153123	-9.41870361	-9.39222922	41.15808843	-9.11898104	-9.08044241	40.39680401
153219	-12.59176880	-12.53956490	40.00422852	-11.44369135	-11.41412122	39.14745229
153252	-13.07121909	-13.06841381	34.16537102	-12.81784021	-12.80413466	34.39153409
153283	-13.08082747	-13.06833254	34.32900875	-12.53237290	-12.52564694	34.96695606
153413	-10.22616308	-10.24999547	36.09827642	-10.86096539	-10.91038730	35.10624554
153621	-16.17075673	-16.16672002	36.95493467	-16.31434852	-16.31300758	37.16451496
153739	-16.26539016	-16.26258677	39.02720346	-15.87773865	-15.86475125	40.60659741
153821	-11.63155742	-11.62985793	35.87069987	-11.19065005	-11.18652760	34.58272246
153951	-11.74626844	-11.74591989	39.62649157	-11.81069875	-11.80634439	37.78529631
153954	-17.74014979	-17.74221720	36.23083360	-17.31100743	-17.30154434	36.78302073
154018	-10.57935723	-10.54772961	39.88887207	-10.74550367	-10.73854295	39.31817358
154070	-11.75926274	-11.75065568	39.55289022	-11.40189127	-11.39318058	38.38976290
154149	-11.26216585	-11.27201186	35.71579796	-11.66795531	-11.66241805	35.40488007
154427	-13.69470757	-13.66298813	36.01009842	-13.38283752	-13.33209987	35.59187383
154435	-10.68494459	-10.70365820	39.53162126	-10.38448984	-10.38905040	39.26185427
154459	-10.10089336	-10.07029947	39.03828065	-10.52407877	-10.50698332	38.75307387
154521	-11.43763534	-11.43526741	41.90472785	-11.12227653	-11.12411543	42.08654558
154730	-12.42783135	-12.42832996	37.45912423	-12.73737115	-12.73370436	37.44340526
154872	-12.79141761	-12.77778470	35.77020903	-12.54057466	-12.53089720	34.70122533
154895	-15.91305536	-15.90835354	37.48369845	-15.61622991	-15.62130987	38.74792356
154957	-15.66121087	-15.64486765	33.84851374	-15.44294397	-15.43810304	33.39867232
155157	-9.86946624	-9.84005041	45.57409643	-8.56634362	-8.51843404	43.98925653
155215	-13.88985858	-13.88344516	36.42367360	-13.16439489	-13.16707673	37.48092543
155546	-8.04654877	-8.01501039	36.51390703	-10.45752443	-10.42094335	35.37457563
155557	-12.62026528	-12.63770482	36.44711684	-13.25045210	-13.25521502	36.78662793
155569	-13.03667647	-13.04927296	42.29911513	-13.16861798	-13.16971457	41.89152423
155587	-9.86599078	-9.80086149	40.35215451	-12.02908832	-12.00789511	39.24637988
155645	-9.26406678	-9.27634008	37.57093196	-9.97708770	-9.98990890	35.78087667
155645	-15.27954837	-15.26693517	36.97981151	-16.00253219	-15.99260364	36.99443311
155653	-12.39208374	-12.38985998	38.03705588	-12.73339968	-12.74445823	38.28758036
155696	-12.49562031	-12.49154001	38.44362387	-13.10055256	-13.11464168	38.89925324
155815	-11.32426629	-11.33091167	36.19151705	-8.31477503	-8.36827626	36.64141729
156007	-8.94803254	-8.94137245	34.99263906	-7.50498519	-7.49325529	34.68846791
156033	-16.90262393	-16.89637050	37.78952803	-15.88609720	-15.88743004	37.51624842
156089	-8.47079694	-8.47104699	34.98557493	-9.19679420	-9.17191850	33.14047914
156098	-17.19121973	-17.19784122	37.92967877	-16.14854886	-16.18036004	40.13553239
156132	-9.40067028	-9.39300395	34.09477782	-9.14649975	-9.13063052	34.87637966
156290	-15.77146905	-15.81833641	38.70469521	-15.24931582	-15.27017470	38.40431334
156293	-17.22200227	-17.24582417	38.82455140	-17.21638716	-17.23907711	38.94741344
156580	-10.49474239	-10.49244199	40.33113391	-9.59954809	-9.63385813	39.22978958
156580	-15.52783894	-15.55445440	36.99128187	-16.35765084	-16.36809479	37.47124090
156605	-13.39914721	-13.38109401	39.55500220	-11.90111323	-11.88241431	40.29204863
156673	-16.12339562	-16.12209715	36.56215496	-15.89548186	-15.88189251	37.72398010
156674	-13.33320251	-13.33899258	34.31586780	-13.58467341	-13.58497368	34.28682497
156675	-13.31102231	-13.26938415	42.01271778	-13.56145037	-13.48394424	41.79802790
156683	-9.22986862	-9.14028009	40.78532285	-11.07692072	-11.07714528	39.24611575
156769	-11.09202138	-11.13906798	37.82454250	-9.64466317	-9.73461771	38.72145255
156811	-16.07629828	-16.07518773	38.17369361	-15.54952221	-15.55420083	37.48649099
156871	-10.48065980	-10.51953552	40.73015906	-9.83278073	-9.90961863	40.57672571
156888	-10.68875132	-10.75375143	39.62552923	-9.57932853	-9.62810557	39.66410331
156932	-9.93875880	-9.92664680	37.14398878	-8.25828351	-8.23264353	36.49719329
156957	-11.91874168	-11.91546615	34.24452048	-12.16450525	-12.16411326	33.26116387
157008	-10.55668276	-10.55907129	39.23337339	-9.74886106	-9.77733359	39.78673743
157013	-11.16984445	-11.16104782	36.97179661	-11.14053689	-11.13870294	37.59915019
157085	-12.53617466	-12.51356792	35.10200332	-12.31417988	-12.30677376	34.51301212
157180	-10.96433347	-10.93665268	34.99999221	-11.04120087	-11.02702987	33.34815455
157256	-10.35336008	-10.31836352	37.16563665	-10.96161731	-10.93925562	35.45116505
157260	-11.00490384	-10.96764364	38.26066183	-10.69108337	-10.67705002	36.27149045
157310	-8.67373521	-8.64662981	38.66598982	-10.82691331	-10.79486864	37.17418051
157534	-12.34885187	-12.33973529	40.83323384	-12.57371244	-12.57201994	39.49289062
157603	-7.51401158	-7.59752256	33.74101338	-6.10825110	-6.15381554	34.05024767
157613	-11.12302596	-11.11797818	42.44979408	-10.50876513	-10.53913637	41.09335935
157614	-15.42108490	-15.44841851	40.64597514	-15.15340698	-15.15116228	39.13565035
157699	-16.44510966	-16.44707286	34.63313332	-15.88882973	-15.88601529	34.74230738
157707	-16.31606961	-16.33046506	39.25349097	-16.13190424	-16.13069158	39.08801820
157737	-13.58339562	-13.58077072	37.47567144	-7.75079529	-7.69013457	37.24804775
157763	-12.41117855	-12.41226842	39.97614902	-12.36090999	-12.35983398	39.54974052
157765	-12.64705444	-12.65800742	40.53750551	-12.20767535	-12.21299317	39.63839514
157838	-18.22336806	-18.21569080	37.62984403	-17.74812394	-17.74610986	38.43258572
157939	-16.90293832	-16.89924123	38.52936066	-15.79819164	-15.80135080	38.16643671
157949	-16.05544623	-16.03174749	38.47879515	-15.64307008	-15.60287435	38.08912418
158338	-14.44754803	-14.45382575	41.10495191	-14.04139015	-14.04474642	42.99251531
158369	-9.87777961	-9.82041880	39.80656801	-10.82253872	-10.80785348	39.99706102
158389	-12.98375404	-12.97505686	36.04426169	-15.37103920	-15.36339500	36.00477423
158444	-11.35173373	-11.33360831	37.77900768	-11.44077231	-11.42500737	37.93880844
158528	-9.06055351	-9.04694390	39.31065418	-9.62473218	-9.60963268	39.68500831
158749	-11.21058173	-11.20581954	35.30075100	-10.70786578	-10.70459392	34.14220390
158794	-11.03537660	-11.04612627	34.43896942	-11.23205580	-11.23247444	34.32051045
158843	-11.11027607	-11.11477567	34.12327037	-11.68905024	-11.68599617	32.75785571
158997	-14.11329594	-14.11308243	35.73307686	-14.40257493	-14.40311115	36.98839339
159016	-11.26805471	-11.25188913	35.90249611	-10.89380505	-10.87847217	34.47837406
159017	-14.18219574	-14.18039094	34.02151574	-15.07668807	-15.08052135	34.25278313
159040	-11.35518938	-11.32640191	37.24858443	-10.60264879	-10.57218536	35.85080069
159326	-14.48204285	-14.48476989	36.90441974	-14.93046495	-14.90933495	36.15056596
159355	-14.81409562	-14.79791418	31.68751667	-13.68381089	-13.65213127	31.09481335
159380	-13.99202770	-13.92400955	37.01278634	-17.00493152	-17.00458281	36.65308739
159416	-13.38389435	-13.37454357	32.73108881	-12.85563891	-12.84466080	31.29652075
159438	-12.01937533	-12.01943719	37.35109700	-12.61096068	-12.60391379	37.80460631
159453	-14.26814170	-14.23664424	36.79067600	-15.08683387	-15.08269231	35.78410348
159497	-9.24447356	-9.25205864	34.26508727	-10.13593218	-10.13804405	34.44720431
159544	-15.17221254	-15.19139806	41.04067673	-14.02000214	-14.04432046	42.26967085
159570	-13.56214421	-13.55054835	42.03907240	-14.16226727	-14.19462307	42.33031582
159582	-12.08017033	-12.08162296	34.85309265	-11.35700220	-11.34713551	34.76338069
159602	-4.88843688	-4.86650454	35.35830202	-10.03033210	-9.99554402	34.08167318
159604	-9.01589043	-8.95460435	35.18118036	-10.02615546	-10.00992954	36.15487492
159607	-8.33739939	-8.29028527	33.65281803	-14.56421595	-14.50481837	33.22573404
159669	-17.84219564	-17.81472117	37.75704271	-17.36336489	-17.36672023	37.70016544
159754	-16.71328594	-16.71305301	36.01926528	-15.82243063	-15.80421501	36.66284478
159771	-11.64783560	-11.63220620	34.49404026	-11.05087307	-11.02105384	33.33405338
159778	-11.32898078	-11.31014467	34.33212935	-11.33019058	-11.31203304	33.19660987
159802	-12.11625086	-12.12668389	38.29821808	-11.17917725	-11.19015153	36.88886065
159878	-8.33122397	-8.32421626	36.64046701	-7.35610124	-7.30007190	35.31368945
159879	-16.58360355	-16.59097765	37.46184469	-16.53315230	-16.53585369	36.48313374
159988	-13.22859763	-13.19743405	36.87467169	-12.85088010	-12.82066090	35.09535506
160038	-17.20211579	-17.19304749	42.40501150	-17.18281029	-17.17616195	39.57433224
160072	-15.54511453	-15.54139575	38.87824968	-15.69017671	-15.68493249	39.10821320
160214	-12.62815906	-12.61833672	35.69922399	-12.34708207	-12.34070499	36.55104977
160247	-9.89250269	-9.81508580	38.19098353	-11.49447575	-11.42875710	37.66460342
160559	-17.92043518	-17.93155211	37.60217700	-16.48480123	-16.49648150	39.25793232
160573	-14.02811399	-14.04361471	36.10468875	-13.97723282	-13.96669948	35.71985692
160628	-16.12262063	-16.11488395	34.90138341	-16.51655666	-16.51337011	35.74170172
160628	-17.44998972	-17.45570904	38.13273566	-17.38490651	-17.38036833	38.34384368
160994	-17.08288701	-17.07266843	39.11838372	-16.63831566	-16.62803199	39.75013020
161054	-12.24629093	-12.24482255	46.71922298	-12.74721335	-12.74544151	46.14035079
161123	-15.44256567	-15.43786633	41.18189742	-15.32847608	-15.31785011	41.90258681
161325	-11.42118604	-11.39771994	36.02788871	-11.17597869	-11.14934326	36.52015958
161421	-12.21400613	-12.20890161	43.68850278	-11.47169720	-11.46539233	42.64549730
161467	-11.26286794	-11.25703954	40.66968124	-11.95994496	-11.95285267	41.98620902
161470	-9.82325082	-9.77627579	40.43593693	-9.68196367	-9.60113579	39.70639847
161501	-10.90295487	-10.86721954	37.05954978	-10.60284810	-10.56840868	37.75317970
161506	-17.45804321	-17.45627337	40.09089723	-16.77776993	-16.77318499	39.77642852
161658	-14.24886226	-14.22866152	32.64863463	-13.34152928	-13.31585991	33.13402918
161679	-11.26913892	-11.28791472	38.31304000	-10.90095206	-10.92580494	38.18269403
161685	-14.07267681	-14.04543424	32.55272321	-13.10824423	-13.09676616	33.92770260
161688	-12.05730850	-12.06836556	41.03871334	-10.48764565	-10.51307264	40.14269843
161718	-12.34344145	-12.38374785	40.67227474	-9.93355312	-9.95316812	40.78035321
161770	-16.58097970	-16.56564905	36.27773005	-16.08207066	-16.08902493	37.23208249
161784	-9.13157982	-9.17253358	38.13954692	-9.96816522	-9.98113236	38.29417379
161877	-15.37670706	-15.34459220	36.71159811	-13.25590345	-13.19627223	36.96813782
161988	-9.72684369	-9.72768247	39.41833544	-10.13887698	-10.15197047	38.27833405
162098	-11.49554772	-11.50587758	40.32938860	-11.94755347	-11.94220779	39.95559268
162254	-11.36092864	-11.32873593	38.30598119	-11.54502150	-11.51492044	39.03546495
162389	-11.87944797	-11.86634739	43.46489351	-11.78402780	-11.78361212	42.57045448
162408	-12.10685069	-12.11316869	39.77043645	-11.28999356	-11.32313968	39.33521473
162546	-11.66593511	-11.64457685	44.73822706	-10.50557804	-10.49108878	45.65719144
162547	-11.46842129	-11.52600039	37.99296763	-11.05291809	-11.09497236	36.72173315
162890	-13.03022441	-13.05644419	38.60286481	-13.55069651	-13.57917233	38.10000922
162903	-16.56162124	-16.54860874	42.05409433	-16.86306413	-16.85929003	39.67452033
162907	-10.03098915	-9.93242688	36.33642267	-10.56318681	-10.53176229	35.41958010
162928	-11.11861099	-11.09434770	38.85460427	-10.20575253	-10.17101932	38.56845642
162998	-13.87802601	-13.88440068	37.04241383	-13.75816702	-13.73972931	36.54488757
163187	-15.89296634	-15.89421305	39.07741143	-15.38415729	-15.38134391	39.14487912
163232	-14.80194494	-14.79283175	36.36658597	-15.20895902	-15.20004382	35.72335312
163233	-15.86262411	-15.86299606	38.96174912	-15.50054620	-15.50479412	39.38305156
163323	-10.71956107	-10.70971017	35.28145601	-9.94373955	-9.92435609	33.75689458
163593	-12.70761849	-12.69702823	38.68248598	-12.34514485	-12.32297828	38.39687017
163598	-13.45752038	-13.44630179	39.66630066	-13.41984324	-13.39941493	39.35770973
163711	-11.82282251	-11.85785213	36.86360253	-11.30722585	-11.36444871	35.06185137
163715	-18.21134855	-18.20598175	38.07663365	-17.89484802	-17.88683139	36.85332218
163795	-14.27258465	-14.27096224	38.91245380	-13.64551383	-13.64488395	37.74946787
163842	-11.10558165	-11.09871127	39.17874772	-11.65295795	-11.64901796	39.26460369
163851	-12.13608465	-12.14007117	39.55231722	-11.72901762	-11.74922697	39.72916161
163922	-8.40628303	-8.56028995	36.87814401	-10.46932978	-10.47862851	37.03090603
163936	-9.71639770	-9.73342230	33.84855672	-9.54914750	-9.55486372	35.23573377
163936	-8.98936927	-9.03079166	36.19255976	-9.28663316	-9.30307088	34.53228498
163971	-10.88595942	-10.80925901	36.99097534	-11.19373608	-11.12417582	35.93940454
164100	-13.82622806	-13.83225142	35.14877127	-13.40166576	-13.42716992	35.11594064
164151	-15.67520013	-15.66877830	38.60488105	-14.64321831	-14.63187015	37.60564593
164222	-15.58552488	-15.59718341	37.76251013	-16.00915309	-16.02957878	36.68609580
164322	-13.68911277	-13.68536796	36.32017080	-13.83269732	-13.82849948	34.88226647
164422	-12.23452472	-12.23366183	37.32054188	-12.76489893	-12.75744865	37.04077527
164450	-11.54981465	-11.49247134	37.77451684	-11.13039838	-11.01323849	38.12057581
164473	-15.91795936	-15.94146417	39.43682016	-16.55676424	-16.56059578	38.84943013
164594	-7.60784062	-7.57615939	33.40515818	-7.89648500	-7.86409299	33.97397102
164600	-11.12861413	-11.12581118	34.63168137	-9.23936211	-9.19937160	33.05769908
164694	-6.31170321	-6.30225703	41.89231688	-5.54477027	-5.53521158	41.53199750
164694	-9.13542543	-9.19591016	39.70590234	-9.62987523	-9.68068336	41.13101805
164747	-13.56240422	-13.53613386	40.04618050	-14.05238449	-14.02866624	39.05176091
164773	-14.55157583	-14.52620632	40.64322550	-13.78800444	-13.77067833	40.96576298
164801	-14.32343768	-14.32159983	40.15852722	-14.41432153	-14.42895565	40.31506282
164884	-16.42278024	-16.41253388	38.74281559	-15.09477850	-15.09007711	38.50044083
164893	-13.79523136	-13.80624111	40.50183943	-13.06706468	-13.03345449	40.22456238
164911	-11.41733689	-11.40928065	34.26949891	-11.16575563	-11.15962266	33.22756028
164989	-14.79074950	-14.81880059	38.17367247	-14.79225028	-14.81534547	37.87329314
165087	-13.26358514	-13.26338519	34.83677695	-14.53311836	-14.52921720	33.75260576
165168	-10.07863046	-10.06987437	37.30276944	-10.78978860	-10.80617582	36.44125554
165222	-11.83177461	-11.82758517	35.23755536	-11.99460902	-11.99371764	34.58956611
165276	-12.88890132	-12.88980287	34.02354594	-12.94740483	-12.94761704	34.12958391
165280	-15.28990252	-15.29182745	35.89790888	-14.67732305	-14.70420521	36.96486609
165288	-14.06557487	-14.04700062	41.37037950	-14.78826273	-14.79005226	41.29914768
165316	-11.36804273	-11.37863095	34.98004972	-11.03200786	-11.03816988	33.04451488
165331	-11.70601713	-11.70915038	34.40243530	-11.59745634	-11.58975824	33.27927287
165345	-13.45985977	-13.47636430	37.86852834	-14.14049404	-14.13766570	37.08854984
165489	-11.54297209	-11.57568507	37.54648077	-10.94985074	-10.99647104	36.52317942
165523	-12.59719932	-12.62271665	37.33612424	-12.70941504	-12.73585170	37.09163326
165591	-14.18060272	-14.17802371	39.66510603	-15.75554694	-15.75642200	41.60955032
165744	-13.18185084	-13.17107545	38.18785021	-14.71451475	-14.69140816	37.29483821
165892	-10.83790773	-10.78527472	38.42891316	-10.71191400	-10.68752583	39.41850260
165984	-16.40812328	-16.40647851	41.03864993	-16.18214841	-16.18349810	40.08035348
166091	-15.77934973	-15.78226189	42.54622210	-15.13416161	-15.11980074	41.69928122
166228	-17.34022772	-17.33652649	38.58338145	-15.50499684	-15.54098311	37.79475343
166367	-16.90433966	-16.90133259	37.30336402	-15.58714372	-15.60400687	38.53233514
166379	-14.92410920	-14.89274185	32.65583812	-14.34209973	-14.29501666	34.22140383
166562	-3.81914202	-3.77209332	38.47759290	-5.40519806	-5.29912575	37.10573480
166576	-11.38823696	-11.38581635	40.31011494	-11.20325004	-11.19837292	40.33855843
166624	-10.78918750	-10.83058931	41.96819163	-11.03650973	-11.04398079	41.31270106
167038	-15.32966563	-15.32338713	39.13501684	-14.56274255	-14.56207421	38.57467239
167159	-16.35383182	-16.37899692	36.15389145	-16.37254276	-16.39413345	36.43949146
167211	-12.04051048	-12.02768270	40.56284373	-12.14175666	-12.13211617	39.71541842
167221	-11.10006107	-11.10831664	38.12103140	-11.50909952	-11.50340649	39.07904758
167230	-12.77641649	-12.76635135	39.80148051	-11.72006100	-11.72478781	39.89638857
167231	-11.65297546	-11.65259064	39.43640083	-11.93270957	-11.92654604	40.52530153
167325	-4.78005024	-4.75835592	40.44650031	-2.63749567	-2.70588073	41.39077120
167363	-8.17043234	-8.15419434	41.82833788	2.15072049	2.06693428	41.17834207
167510	-16.12932327	-16.12316363	34.92304824	-16.07525629	-16.07580584	34.14652226
167514	-16.49351470	-16.48841419	41.81709477	-15.71862378	-15.71397625	43.19536755
167727	-12.60289155	-12.57325915	39.33471527	-11.91593196	-11.88367757	39.91287729
167760	-16.97681549	-16.97857145	40.28082444	-16.09419104	-16.09193248	40.03994063
167764	-11.20699315	-11.20565642	36.71622564	-9.50134841	-9.54645703	36.10944371
167772	-16.09978451	-16.13595248	35.58189938	-16.70709460	-16.71876250	35.95668444
167818	-11.63289027	-11.63469499	37.84899457	-11.21863390	-11.21424218	36.08921733
167883	-11.34539054	-11.34646885	42.39154343	-11.10585204	-11.10404667	42.19050072
167915	-15.57705501	-15.56762306	43.17810032	-15.19665638	-15.19571928	42.69775197
168049	-16.39053729	-16.40080675	42.61150993	-15.01503645	-15.01696327	42.44778369
168059	-16.53384690	-16.51639312	39.82657210	-16.25769086	-16.24622645	39.62517090
168085	-13.05177998	-13.06056119	43.51171208	-13.08037195	-13.08493690	42.16117129
168270	-11.58048704	-11.56347906	35.42615950	-11.69787671	-11.68429338	35.40397427
168286	-11.61085269	-11.62498220	39.05435571	-11.47433855	-11.49621655	38.24618797
168412	-14.16194221	-14.16355610	40.47928749	-13.95210873	-13.95357989	39.28809607
168436	-14.26523531	-14.26530366	41.40505193	-14.38360217	-14.37646779	39.56263403
168460	-16.40211615	-16.40808749	38.34083440	-15.59585461	-15.59819936	37.55031780
