unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
130057_0.1520 130057 0.152 0.151560926485398 4608 3 FALSE TRUE 1972 TRUE -0.00280547617430101 0.00774398454122502 -0.00807926194431429 0.0147182121787619 0.0258887236943981 2.40588315379767 0.307558127955286 0.223318600749846 0.0183829448527009 0.257180424096571 0.465648742384059 0.454950125537931 0.0863538381226931 0.156175331968976 0.00338310891622977 NA NA NA NA NA NA NA NA 10936 10936 -0.00392437731434265 0.0192489558631185 0.0578936357064402 0.0202164608738906 -0.00470475728725107 -0.0833520114794149 0.0682376088809321 0.0663493820746609 0.6962629795127738 0.001674743813290466 0.0012226414762349035 0.37581347377260155 0.05470298125101414 NA 0.21371383263897478
130118_0.1980 130118 0.198 0.197885196374622 4609 3 TRUE TRUE 1973 FALSE 0.00309261055239971 0.00263636001887203 -0.00438853482457406 NA NA 1.23033708407233 0.127413844564876 0.00722688129734453 0.0147374607163894 0.317453290860799 0.274127254197389 0.261427024336684 0.253680797639751 0.983132135659983 -0.0277493168789571 NA NA NA NA NA NA NA NA 10936 10936 -0.0212687544366918 -0.0252615401217595 0.0376730028520344 -0.00671000533789857 NA NA NA NA 0.6962629795127738 0.001674743813290466 0.0012226414762349035 0.37581347377260155 0.05470298125101414 1.977585670558335 1.2983185751514437
130133_0.5560 130133 0.556 0.556898288016113 4610 3 FALSE TRUE 1974 TRUE -0.000594148011296303 0.00948243525115758 -0.00427723435861133 0.0224103999749602 -0.00189291722974464 1.24903923090226 0.130024585408903 0.578728710609047 0.014992103286393 0.493525169641671 0.286373748678883 0.273688821942432 0.712109941900033 0.920886985155922 -0.0154194278549362 NA NA NA NA NA NA NA NA 10936 10936 -0.0144429059456811 0.00435089520370925 0.0298872093552062 0.0310769680331576 -0.017314942360074 -0.0854412445101129 -0.0465110505008597 0.0298769666828267 0.6962629795127738 0.001674743813290466 0.0012226414762349035 0.37581347377260155 0.05470298125101414 -2.020533731112431 -1.7462577189750765
130173_0.1035 130173 0.1035 0.103726082578046 4611 3 FALSE TRUE 1975 FALSE 9.63744317238094e-05 -0.00874661233223165 -0.00172986183612278 NA NA 0.793883953574114 0.0701064990994099 0.120989462216946 -0.00296370184723439 0.185933964742117 0.00257193284668305 0.00179679302503882 0.010155535693245 0.578036546809102 0.0230689896787119 NA NA NA NA NA NA NA NA 10936 10936 0.0133406622528245 0.000983082253365338 -0.00235540357274038 -0.0477501002681672 NA NA NA NA 0.6962629795127738 0.001674743813290466 0.0012226414762349035 0.37581347377260155 0.05470298125101414 -1.6259820596125156 -0.34697051455809874
130229_0.0170 130229 0.017 0.0171198388721047 4612 3 FALSE TRUE 1976 FALSE NA NA NA NA NA NA NA 0.22289233416446 0.00930611270758946 0.0336534999781957 NA NA 0.223998883020575 0.234044751100865 -0.0133110420242829 NA NA NA NA NA NA NA NA 10936 10936 -0.00783157476601086 0.00250443212766714 0.0199970778231318 0.0248965512054572 NA NA NA NA 0.6699681805640196 0.0018108966962528796 0.001344905623858394 0.3054214344317575 0.4962797335265774 -1.7775925342179137 -1.0232979143031404
130234_0.2175 130234 0.2175 0.217522658610272 4613 3 FALSE TRUE 1977 FALSE 0.00382082306994483 -0.000800803297728031 -0.0064725634087418 NA NA 2.16499943240366 0.268511760458261 0.1201194362196 0.010132682789342 0.340413103202782 0.114068767570608 0.103743334673283 0.325937858086976 0.733214687735215 0.0142561826140061 NA NA NA NA NA NA NA NA 10936 10936 -0.0032766775348896 -0.030037555688512 0.046370068032595 -0.0231238975249584 NA NA NA NA 1.1060352958922692 0.0022871043790781706 0.0014671697714818844 0.2907249031234757 0.5211382168025656 NA -0.08890084125931333
130286_0.2330 130286 0.233 0.23313192346425 4615 3 FALSE TRUE 1978 FALSE 0.00365388939905142 -0.000816401646455717 -0.00661661198552252 NA NA 2.07849154573302 0.254709434364624 0.209432815836085 0.0156559046416288 0.357562859452218 0.278734640811798 0.266037841999707 0.493479977232909 1.19084175603971 0.0309758818044754 NA NA NA NA NA NA NA NA 10936 10936 0.00667009472227696 -0.0283257686490914 0.046886334427627 -0.0190747563605196 NA NA NA NA 0.7720761937066528 0.0023539831982304607 0.001711698066728865 0.1491148005829325 0.5010882835503454 -0.7182691504199412 0.22692735252390767
130287_0.0135 130287 0.0135 0.013595166163142 4616 3 FALSE TRUE 1979 TRUE NA NA NA NA NA NA NA 0.0895540832800792 0.00469126313025448 0.0268206752402771 NA NA 0.0649135131036632 0.0974852610296775 0.00490339643146623 NA NA NA NA NA NA NA NA 10936 10936 0.00305706869476173 -0.0155198849978052 0.0488431113490381 -0.0389440772886265 0.00366498047135831 0.0119771479628591 0.0213694045583174 -0.0435510797542816 0.7720761937066528 0.0023539831982304607 0.001711698066728865 0.1491148005829325 0.5010882835503454 -1.1100533846321126 -0.3968094937918801
130296_0.7500 130296 0.75 0.749748237663646 4617 3 FALSE TRUE 1980 TRUE -0.00339233440398567 -0.0013263524428715 0.00635719106933824 0.00170520259566895 -0.0495580125135115 2.07334141256453 0.253891650207039 0.127733430122298 0.014669466480612 0.375251635567806 0.252470542511886 0.239793968543374 0.373673322993966 0.982021229653945 -0.0236634279174799 NA NA NA NA NA NA NA NA 10936 10936 -0.00409940809969648 0.0267195221615555 -0.0515366956413149 0.0109663047149124 -0.00491459372674866 0.031404823619643 -0.148592667011933 0.00761682607544255 0.5245829563964836 0.001856057650650024 0.0014671697714818844 0.16142351952083517 0.7004022542068467 -0.6047772269381543 0.013116477644102918
130297_0.0355 130297 0.0355 0.0357502517623364 4618 3 FALSE TRUE 1981 TRUE NA NA NA NA NA NA NA 0.0687595657444349 0.0179392767484787 0.0689443425225316 NA NA 0.107425762274492 0.270722986032507 0.0241603600672688 NA NA NA NA NA NA NA NA 10936 10936 0.0223318990107463 -0.0255357588467172 0.0382136748119968 0.000763955694940901 0.0267726969639164 -0.0450473553468508 0.0634324869256944 0.101795302353482 0.41433362267710366 0.001633092100114405 0.001344905623858394 0.2147748235635349 0.6388977289719986 -0.0632519864697215 0.26322977769375827
130306_0.2330 130306 0.233 0.23313192346425 4620 3 FALSE TRUE 1982 FALSE 0.00365388939905142 -0.000816401646455717 -0.00661661198552252 NA NA 2.07849154573302 0.254709434364624 0.209432815836085 0.0156559046416288 0.357562859452218 0.278734640811798 0.266037841999707 0.493479977232909 1.19084175603971 0.0309758818044754 NA NA NA NA NA NA NA NA 10936 10936 0.00667009472227696 -0.0283257686490914 0.046886334427627 -0.0190747563605196 NA NA NA NA 0.41433362267710366 0.001633092100114405 0.001344905623858394 0.2147748235635349 0.6388977289719986 NA 0.6536870936461632
130369_0.1235 130369 0.1235 0.122860020140987 4622 3 FALSE TRUE 1983 FALSE -0.00544530719484632 -0.0114785596422214 0.0116955638184869 NA NA 7.47959606495727 1.23593570324569 0.606985126056211 0.0239802297104646 0.215530871183886 0.729642318335703 0.725547210513616 0.313683660559038 0.0213940696558743 0.0428697905856848 NA NA NA NA NA NA NA NA 10936 10936 0.0360210703671796 0.0425022458311917 -0.0937611209629758 -0.0135769732230057 NA NA NA NA 0.6408168841150399 0.0017906207424269627 0.001344905623858394 0.15921419726605884 0.6800033057509737 NA 0.1140965236294615
130431_0.0375 130431 0.0375 0.0377643504531722 4625 3 FALSE TRUE 1984 FALSE NA NA NA NA NA NA NA 0.407500306374052 0.0163236081621446 0.0726764085760441 NA NA 0.352537817094449 0.0706871767788679 -0.0611415811994366 NA NA NA NA NA NA NA NA 10936 10936 -0.031549004225898 0.00620753363199513 0.0478856870311764 0.0414295619607129 NA NA NA NA 0.7905856015876674 0.002053252781143989 0.0014671697714818844 0.10562811787243839 0.7262705188977818 NA 1.0994117355650364
130432_0.0350 130432 0.035 0.0347432024169184 4626 3 FALSE TRUE 1985 FALSE NA NA NA NA NA NA NA 0.171275517344761 0.00880197196484266 0.0670722246054707 NA NA 0.302207154955821 0.607472333820032 0.000179607478585029 NA NA NA NA NA NA NA NA 10936 10936 -0.00641504454128804 -0.0329560656209382 0.0420212467046026 0.000836519852585436 NA NA NA NA 0.7905856015876674 0.002053252781143989 0.0014671697714818844 0.10562811787243839 0.7262705188977818 -1.0224183748238587 -0.47656019067490224
130446_0.0505 130446 0.0505 0.0508559919436052 4627 3 FALSE TRUE 1986 FALSE 0.00522219580956246 -0.00537301780372756 -0.00344668511048084 NA NA 2.78100975688164 0.369942910809377 0.239359750152536 0.0189119897199987 0.0965393200540743 NA NA 0.0614481825597326 0.313818106599916 0.044614886116359 NA NA NA NA NA NA NA NA 10936 10936 0.0221878113950734 -0.0366565950402155 0.00338450208888143 -0.0282145977991784 NA NA NA NA 1.1318019265186219 0.0021321215078016465 0.001344905623858394 0.07894232436724746 0.7743873350177571 0.03625956335071008 0.11972336008086525
130479_0.1000 130479 0.1 0.0991943605236657 4628 3 FALSE TRUE 1987 TRUE -0.00187933073162719 0.0021044044670002 0.0157322501302468 0.00139832368073569 -0.0452457397595508 5.37270467258497 0.834299774771723 0.0718988953634602 0.0103222878490819 0.178709678727933 0.172448287788803 0.160556333200297 0.211682742162453 0.342942610430045 0.0043478370327693 NA NA NA NA NA NA NA NA 10936 10936 0.00675371883239045 0.0138457623658472 -0.0747252142677532 0.0434625006653482 0.00809672601475024 0.024942144485453 -0.127321030569744 0.0264983535995117 1.1318019265186219 0.0021321215078016465 0.001344905623858394 0.07894232436724746 0.7743873350177571 NA 1.032283405164755
13055_0.0145 13055 0.0145 0.0146022155085599 462 1 FALSE TRUE 206 TRUE NA NA NA NA NA NA NA 0.105645046749198 0.0202275849388659 0.0287779816216027 NA NA 0.117297369055192 0.0518599936818459 -0.0327569706251478 NA NA NA NA NA NA NA NA 10936 10936 -0.0150809985693421 -0.00797312880682677 -0.039179464638378 0.0219719549985999 -0.0180799225545468 0.0243352062136975 -0.0717856160885379 -0.0801637678767805 0.9397331337071091 0.0014998326686440713 0.0009781131809879229 0.1784094908062378 0.45596943850663507 -0.4392604309125799 -0.5145469941068928
130594_0.0220 130594 0.022 0.0221550855991944 4633 3 FALSE TRUE 1988 TRUE NA NA NA NA NA NA NA 0.612056595678683 0.00154367183336304 0.0433284755625731 NA NA 0.496248070556651 0.192213220360223 -0.0688606967506074 NA NA NA NA NA NA NA NA 10936 10936 -0.0448958023800962 -0.00113922591949507 -0.00153661286923979 0.0433544853007171 -0.0538235333903215 -0.0582772861738688 -0.0605354394187527 0.0229163778591667 1.7803615113783524 0.0019665313416787843 0.0009781131809879229 0.18265218057114807 0.42699411246195546 0.5128295633653114 1.4676929843912292
13068_0.0775 13068 0.0775 0.0775427995971803 463 1 TRUE TRUE 207 TRUE -0.00110660883527955 0.00700649202150765 -0.000976955345808484 0.0244540387261491 -0.00225809550935414 0.537375448226613 0.0406691486419783 0.628187622056874 0.0075141454064115 0.143059827655623 0.0814171547493834 0.0725555980063182 0.473509826832775 0.220475087199949 -0.0387069217959551 NA NA NA NA NA NA NA NA 10936 10936 -0.026625744116574 0.00644801384755943 0.00975742695051984 0.0171571906705233 -0.0319203923646972 -0.0782745758537075 -0.0401698373671849 -0.120907509644458 2.210403239313342 0.0017449722244748385 0.0007335848857409422 0.241823682190236 0.30097953017225393 0.28340302880516643 0.4697335869076137
130683_0.0815 130683 0.0815 0.081570996978852 4638 3 FALSE TRUE 1989 FALSE -0.00178987895261955 0.0140737860121609 -0.00457436409437104 NA NA 2.5963151631721 0.33900566317168 0.43399124825481 0.00650115893611157 0.149834338861456 0.0668142751295633 0.0588092160578809 0.220774247304992 0.308280508425521 -0.063949875948317 NA NA NA NA NA NA NA NA 10936 10936 -0.0368291996026735 0.00960593840587385 0.045815296400119 0.051484221654674 NA NA NA NA 2.292757824496859 0.0024819554540193474 0.0011003773286114133 0.16673714997936206 0.4432644505453736 -0.9730987806453274 -1.179306536071305
130717_0.1715 130717 0.1715 0.171701913393756 4639 3 FALSE TRUE 1990 TRUE -0.00169424780786931 0.00177329017624483 -0.00342873040491334 0.00994447273341455 0.0229665568369192 0.45812441591447 0.032456644172015 0.185326074261027 0.000273292392351329 0.284440732661358 0.00946857340396693 0.00728362589596651 0.144529607731815 0.137102406045138 -0.0361500870374578 NA NA NA NA NA NA NA NA 10936 10936 -0.0197422255804473 0.0120560337225637 0.0192619514161849 -0.00782345728831524 -0.0236680553948524 -0.0373464935080354 0.053411716022002 0.0444958804907982 2.5550512665853855 0.0026400091647757304 0.0011003773286114133 0.15126073856370223 0.6135464223376542 NA -0.038871871708622614
130755_0.1165 130755 0.1165 0.116817724068479 4641 3 FALSE TRUE 1991 TRUE 0.00371580340541707 -0.000278775128947773 -0.00411453237740419 -0.00728842736868788 0.0191673893220253 1.45962834145943 0.160133126160213 0.205467495167734 0.00838028168237214 0.20634268682388 0.0967192896202299 0.0871040112621571 0.092048418878484 0.0266049923695264 0.0646906018502919 NA NA NA NA NA NA NA NA 10936 10936 0.0440992162551473 -0.0254652482286896 0.0268262335824894 0.0108912465549523 0.0528685425532837 -0.0230519496578422 0.0523263419624025 0.00352800238760613 2.5550512665853855 0.0026400091647757304 0.0011003773286114133 0.15126073856370223 0.6135464223376542 -0.4538679171873048 -0.660501918674239
130790_0.0700 130790 0.07 0.0694864048338369 4643 3 FALSE TRUE 1992 FALSE -0.00326191232876306 -0.00633778366713165 -2.88252738034152e-05 NA NA 1.32867997850544 0.141261786678878 0.332850192129989 0.0034332552853499 0.12931608875421 0.0244949688465181 0.0201634213661372 0.785912771644019 1.66203842797521 0.0409884528185326 NA NA NA NA NA NA NA NA 10936 10936 0.0288150953049237 0.0257215160027424 -0.00125918755611718 -0.0227267843190843 NA NA NA NA 2.4812401796238777 0.0028337776661686354 0.0012226414762349035 0.15121611603480153 0.6133680837786389 -0.31936954295412545 -0.14082208491555112
131162_0.1230 131162 0.123 0.122860020140987 4652 3 FALSE TRUE 1993 FALSE 0.000746514237637765 -0.00701976256961412 -0.00480367727825761 NA NA 0.925768041810707 0.0866072186596432 0.394241742342278 0.0143420163550415 0.215530871183886 0.242228737270434 0.229587685983682 0.626272734924804 0.896268318282228 0.0649644276798955 NA NA NA NA NA NA NA NA 10936 10936 0.0398317693521693 -0.00250517336166639 0.0133863447600159 -0.0300634669754618 NA NA NA NA 2.4180454993224214 0.003026758058072981 0.001344905623858394 0.10842108252226815 0.6374102128314344 NA -0.033515233312510634
131166_0.1235 131166 0.1235 0.123363544813696 4653 3 FALSE TRUE 1994 TRUE 0.000857442556194399 -0.00670961463448017 -0.00493464954906361 -0.0165962981319965 -0.00703329922742413 0.928133723120062 0.0869103653804005 0.383722497380707 0.013273522021137 0.21628996124939 0.207132647243935 0.194747448570951 0.606481858060269 0.88317512562394 0.0617553351418912 NA NA NA NA NA NA NA NA 10936 10936 0.037742628075314 -0.00340268237340341 0.0140505237835397 -0.0294674703449484 0.0452479183967264 0.0507686326991531 0.00616010910214812 -0.0448080663728889 2.6781446270205995 0.0034525525815944143 0.0014671697714818844 0.0753147155972979 0.8314826091628756 0.7635109488518735 1.4166527799380344
131215_0.1340 131215 0.134 0.133937562940584 4654 3 TRUE TRUE 1995 TRUE -0.00274328073171756 0.0163852896840808 0.00510060679291628 0.040256000981339 0.000676851318115034 3.26418709360525 0.452645867572252 1.31146403554839 0.0198589239856666 0.231996584348242 0.551678592265876 0.542770937147985 1.28621013081147 1.06382738632406 -0.107842397012901 NA NA NA NA NA NA NA NA 10936 10936 -0.0702789723197156 0.0150073067392778 0.00126299774947798 0.054867257624566 -0.0842542601480416 -0.119070059224521 -0.0308509604332513 0.0123875509897684 2.6781446270205995 0.0034525525815944143 0.0014671697714818844 0.0753147155972979 0.8314826091628756 -2.5180646424277957 -2.0707878430443487
131305_0.1235 131305 0.1235 0.123363544813696 4658 3 FALSE TRUE 1996 FALSE 0.000857442556194399 -0.00670961463448017 -0.00493464954906361 NA NA 0.928133723120062 0.0869103653804005 0.383722497380707 0.013273522021137 0.21628996124939 0.207132647243935 0.194747448570951 0.606481858060269 0.88317512562394 0.0617553351418912 NA NA NA NA NA NA NA NA 10936 10936 0.037742628075314 -0.00340268237340341 0.0140505237835397 -0.0294674703449484 NA NA NA NA 2.3085415057288308 0.003178555547911823 0.0014671697714818844 0.11295026920568857 0.7648068447983275 0.8678370156707338 0.8580205780587037
131373_0.2910 131373 0.291 0.292044310171198 4662 3 FALSE TRUE 1997 FALSE 0.00202908467178949 0.010303659636349 0.00593840447370907 NA NA 1.65052317975205 0.188432334704623 0.339362254784835 0.0221500598879083 0.413508862135654 0.643196641965607 0.636604070169779 0.143111918528884 0.299929161149748 -0.00284877592395684 NA NA NA NA NA NA NA NA 10936 10936 -0.00981993801754488 -0.0154523344813961 -0.000631216154625508 0.0555772126269463 NA NA NA NA 2.02973942107869 0.0036135919855965217 0.0018339622143523555 0.07943621463030741 0.7756292945685578 -1.0827993600230228 -1.05720853876266
131389_0.0405 131389 0.0405 0.040785498489426 4663 3 FALSE TRUE 1998 TRUE NA NA NA NA NA NA NA 0.570451990036556 0.0168424593435065 0.0782440832047899 NA NA 0.57161118344504 0.66721642514715 -0.0678843650683146 NA NA NA NA NA NA NA NA 10936 10936 -0.0368006484573938 0.00367156653976219 -0.0344915597558395 0.0346476508124447 -0.0441186219206575 -0.0649547590223495 -0.0175556321377559 0.0700251120186403 1.9308297520986089 0.0041513923255383 0.0022007546572228266 0.07372351678263453 0.7536069769646412 -0.043490342872847976 0.6320187490011484
131449_0.0545 131449 0.0545 0.0548841893252769 4666 3 FALSE TRUE 1999 TRUE -0.00385285020220438 0.0201720520669998 -0.0021150982298686 0.0353497100889723 0.00321052602078521 5.04841291371931 0.773951380895545 0.981951240766857 0.0153009526547096 0.103743830174768 0.319710636717417 0.307161615253821 0.884262638695541 0.271113018621275 -0.120393493906709 NA NA NA NA NA NA NA NA 10936 10936 -0.0670656440518225 0.0216409793312392 0.0402530689567108 0.070385029451404 -0.0804019471888755 -0.0981666782003879 -0.0223142299504595 0.0799272653569928 1.6882215329504051 0.00370919954960379 0.0020784905095993364 0.09844591901619493 0.6283223482242589 0.0006817678259172557 0.6528087578354914
131460_0.0140 131460 0.014 0.014098690835851 4667 3 FALSE TRUE 2000 TRUE NA NA NA NA NA NA NA 0.0615058976489054 0.0190966061584796 0.0277998355051319 NA NA 0.143197705448281 0.213419044814878 0.0519105194948469 NA NA NA NA NA NA NA NA 10936 10936 0.0301592102808134 -0.0336185177652774 0.0191751816332054 -0.0038687838531603 0.0361565040720764 -0.0319819356451668 0.0129839369144087 0.0432000806095397 1.6318453938969921 0.0036547439714698688 0.0020784905095993364 0.08063189557516919 0.7113894604992396 0.452585065211063 0.3543560272704387
131511_0.0230 131511 0.023 0.0226586102719033 4670 3 FALSE TRUE 2001 TRUE NA NA NA NA NA NA NA 0.50778165751011 0.0100976630520159 0.0442903953048983 NA NA 0.538242447243048 0.332620104888541 -0.0932589911707508 NA NA NA NA NA NA NA NA 10936 10936 -0.0602125793911681 0.0133378089861893 0.0165003686881626 0.0413879007936917 -0.0721861199837849 -0.0493320477528315 -0.00157298542545883 -0.0264956525307732 1.8037269325997602 0.0034154293303349285 0.0018339622143523555 0.08103096296431517 0.7134074291247989 0.3485785240879832 1.0756763154779492
131580_0.0175 131580 0.0175 0.0176233635448137 4674 3 FALSE TRUE 2002 TRUE NA NA NA NA NA NA NA 0.923172042883729 0.0127694356603523 0.0346255612043618 NA NA 0.63387914718936 0.119591667320584 0.0736033237880441 NA NA NA NA NA NA NA NA 10936 10936 0.0429714799112451 0.0192800222755663 0.0375913649129034 -0.0892038570701466 0.0515165507958446 0.0666391850846398 0.0841303543300148 -0.0158719885982421 2.2316522312546945 0.0040125765954679175 0.0019562263619758457 0.07040775864079776 0.8308456533474765 NA 0.5297377485570738
131582_0.3530 131582 0.353 0.350956696878147 4675 3 FALSE TRUE 2003 TRUE -0.0050345922065528 0.00949707669889186 0.000458525562196554 0.015643115318994 -0.0266388163051691 2.98250126784261 0.404139065943161 0.422850847558138 0.00932141209414631 0.455572187589055 0.102963360889159 0.0930763351302033 0.438522745909106 0.302517838643531 -0.0804520119659134 NA NA NA NA NA NA NA NA 10936 10936 -0.050308011241421 0.0354794261350343 0.000604889102575723 0.0360066433407008 -0.0603119841790317 -0.000713334018515926 -0.0928547868288962 -0.0124876895478609 3.024249823050042 0.006022636922056283 0.0025675471000932977 0.06421080493971394 0.8110795150841332 1.597629153040139 1.0007802152943397
131797_0.0550 131797 0.055 0.0553877139979859 4677 3 FALSE TRUE 2004 FALSE -0.000425436200866767 -0.0050119714033343 -0.0101349284989324 NA NA 2.08759784908987 0.256156509482944 0.0200460642577709 0.0101153868390759 0.104639830272126 0.141094710112981 0.129907859017576 0.0725001825351416 0.581933773963974 -0.0119309084459399 NA NA NA NA NA NA NA NA 10936 10936 -0.00010367875041391 0.00348523617825032 0.0374587585844049 -0.0493303843326075 NA NA NA NA 3.1633117260559644 0.006442509220900022 0.002689811247716788 0.06338021741313057 0.8077123955431754 NA 1.3894186891599662
131831_0.4695 131831 0.4695 0.470292044310171 4679 3 TRUE TRUE 2005 TRUE 0.00204666278561025 -0.00108958480725162 0.004690080513969 0.000312023579685729 -0.0141527056723224 0.768629836385754 0.0670421382139606 0.0196886638845711 0.0265378221749609 0.498234874737462 0.938913581552769 0.941815470442508 0.0138132632025638 0.00264095231902921 -0.0604975414359863 NA NA NA NA NA NA NA NA 10936 10936 -0.0368504504634246 -0.0189330649804714 -0.0290081623971334 -0.019200249951407 -0.0441783272782277 0.0519958476207124 -0.0344185804913861 0.118664913024369 2.8156633491746876 0.006030087217542985 0.002689811247716788 0.07104464382601676 0.8196106151028967 0.4011997160227714 0.52629508700744
131946_0.2605 131946 0.2605 0.260825780463243 4681 3 TRUE TRUE 2006 FALSE 0.00254844417597845 -0.0127584437093365 -0.0165954649254893 NA NA 7.19262676253878 1.1804227847499 0.848082597669387 0.0226610904774669 0.385591385417966 0.662070905260173 0.656000054672264 1.01322941476279 0.772468461101204 0.12922790945811 NA NA NA NA NA NA NA NA 10936 10936 0.0849841948684328 -0.0122047946376606 0.0684150333273406 -0.05211769175523 NA NA NA NA 2.8156633491746876 0.006030087217542985 0.002689811247716788 0.07104464382601676 0.8196106151028967 -0.07868139371480852 -0.5199194504750153
131950_0.2055 131950 0.2055 0.205438066465257 4682 3 FALSE TRUE 2007 FALSE 0.003010474722364 -0.0110281949446455 -0.0122978721039398 NA NA 4.49809124840525 0.672721582388579 0.906618778894027 0.0274701095285229 0.326466534624547 1.00974504811416 1.01525716859624 1.21944802206506 1.443747399364 0.149155441599943 NA NA NA NA NA NA NA NA 10936 10936 0.0908017401037802 -0.0149625226510856 0.0523033765645131 -0.028325624229033 NA NA NA NA 2.8156633491746876 0.006030087217542985 0.002689811247716788 0.07104464382601676 0.8196106151028967 0.8092745916184753 1.2364863590583122
131993_0.2405 131993 0.2405 0.241691842900302 4684 3 FALSE TRUE 2008 FALSE 0.00200341815889675 -0.00959256255515503 0.00484791408709458 NA NA 1.99327835813996 0.241237202163349 0.0620901394653235 0.0136651184014967 0.366553791951515 0.215685712196264 0.203217627898162 0.180311374851364 1.0505750244263 -0.0385162744653412 NA NA NA NA NA NA NA NA 10936 10936 -0.0212558651986813 -0.0163622230743676 -0.0560632158868283 -0.0532236074846479 NA NA NA NA 2.737138905065666 0.006179004433283126 0.0028120753953402786 0.06833483934368373 0.8114456576715956 -0.22824184184040258 -0.4730726498550966
132_0.5425 132 0.5425 0.542296072507553 9 1 TRUE TRUE 5 TRUE 0.0101628568571661 -0.0088472150354428 0.00642589341215051 -0.0315616046503522 -0.0211574106927096 9.57425530766992 1.64676892649903 0.790566523492455 0.0217773027503016 0.496422084500872 0.631734619529065 0.624832130073091 0.563422551692081 0.443674441785464 0.110210508773099 NA NA NA NA NA NA NA NA 10936 10936 0.0724444058754962 -0.0707409832649132 -0.0350125115269289 -0.0048025971960141 0.0868502998469725 0.0990964747138268 -0.0459577643822024 0.0884085440926894 2.737138905065666 0.006179004433283126 0.0028120753953402786 0.06833483934368373 0.8114456576715956 1.9018761488390878 2.095727351524434
13203_0.8750 13203 0.875 0.874118831822759 465 1 FALSE TRUE 208 TRUE -0.00653555058592336 0.000476322538725909 -0.00273059503239876 0.00795880322133534 -0.00834558333364562 3.45797710184441 0.486444970324689 0.156713751913501 0.00174641202003906 0.220070199351148 0.0181845819538642 0.0146593937697811 0.0809928462109919 0.010169719148184 0.0168881116920298 NA NA NA NA NA NA NA NA 10936 10936 0.0175762385498581 0.0465944377633448 0.01144425134205 0.00713171167909869 0.021071352160173 -0.0477074394902271 -0.0523119770073709 0.0804309017315417 2.699881501499359 0.0063734069700266335 0.0029343395429637688 0.06934442406006192 0.815446665178268 NA 0.8986945026720291
132073_0.0475 132073 0.0475 0.0478348439073515 4688 3 FALSE TRUE 2009 FALSE NA NA NA NA NA NA NA 0.118909371927895 0.0338060909577992 0.0910933432314214 NA NA 0.030859768481977 0.163325480421405 0.0540106974269253 NA NA NA NA NA NA NA NA 10936 10936 0.0349599478507382 -0.0181154810138922 -0.0221654579624734 0.00512415596620683 NA NA NA NA 2.7282413231022375 0.006409531273503512 0.0029343395429637688 0.07444406920954233 0.8079070511915185 0.45347799309854775 0.319025960947421
132148_0.0005 132148 5e-04 0.000503524672708963 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.165641 11000 m2 QTL NA 1.38082203949259e-05 0.00016 0.00100654227122587 10936 10936 NA NA NA NA NA NA NA NA 2.7282413231022375 0.006409531273503512 0.0029343395429637688 0.07444406920954233 0.8079070511915185 0.44751740273834917 0.3116597509073476
132189_0.0770 132189 0.077 0.0765357502517623 4691 3 FALSE TRUE 2010 FALSE -0.000511327407936351 -0.00982398921723988 0.00571709511730465 NA NA 2.00451635210685 0.243006678950165 0.499815378458443 0.00844542245323504 0.141356058370324 0.0937453494756522 0.0842664161798961 1.03128069875571 1.94158000105993 0.0200008345113489 NA NA NA NA NA NA NA NA 10936 10936 0.0186944020506986 0.0033076433079283 -0.0308391411238603 -0.0417685581393483 NA NA NA NA 2.878471482214594 0.006352856318231072 0.0028120753953402786 0.07476352595053593 0.8090397701213976 1.142267330617423 1.8858962255898826
