unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
135830_0.0185 4801 135830 3 0.0185 FALSE 0.0185929648241206 TRUE FALSE NA NA NA NA NA NA NA 0.670015382798037 0.00439530150554963 0.0364945329663395 NA NA 0.439698646470938 0.313710745770992 0.104535338648445 10936 0.0660984438272522 0.00396033504716295 0.0361601658599098 0.0141393349778985 NA NA NA NA 1.3052893079052303 0.0029778322008704684 0.0018335105980423225 0.1525229160879776 0.38430000520776597 NA -0.9973096954073718
135904_0.014 4804 135904 3 0.014 FALSE 0.014070351758794 TRUE FALSE NA NA NA NA NA NA NA 0.944573614432584 0.010247368179111 0.0277447539203559 NA NA 0.722313765097242 0.526024352658718 0.139114137042091 10936 0.0878647978542425 0.0269984224548802 0.0277344302695801 0.00448159387222794 NA NA NA NA 1.1937307615704011 0.0027042255969698605 0.0017112765581728342 0.15561980758061666 0.3974112228037623 0.5516159141881442 0.3216654383146375
135948_0.37 4808 135948 3 0.37 TRUE 0.371356783919598 TRUE FALSE 0.00107341357743983 0.0164794513601224 0.000570562801718217 NA NA 2.54584211883462 0.330624236475599 0.400724702323653 0.0153798899618298 0.466901845912982 0.293980540149869 0.284408235683588 0.132286104888597 0.690332866472423 -0.0608174761789287 10936 -0.0345853183670327 -0.011241135122091 0.0292740869724854 0.0726493694932023 NA NA NA NA 1.2209701107660946 0.002903911210148277 0.0018335105980423225 0.11384409484608973 0.4636971789539766 NA 0.363259371433871
135956_0.4405 4809 135956 3 0.4405 TRUE 0.442211055276382 TRUE TRUE 0.00328827705712147 0.0193027706680114 -0.00213944289371171 0.0305517396443479 0.0248006668846052 4.4272003721882 0.659800874097342 0.719292408725246 0.013615931112342 0.493320875735461 0.239580355610177 0.230225580974929 0.396250253686 0.20750504492446 -0.0740542349632982 10936 -0.0448807091485522 -0.0282445616120646 0.0462489692573429 0.0728941135034805 -0.0537947056322163 -0.117808131514389 0.0258697811218191 0.0157957513497377 1.2209701107660946 0.002903911210148277 0.0018335105980423225 0.11384409484608973 0.4636971789539766 NA -0.14016975144483002
135970_0.0625 4810 135970 3 0.0625 FALSE 0.0628140703517588 TRUE FALSE -0.00168751401411614 0.00464131290745942 0.0130036626667069 NA NA 3.67471896065819 0.52462149613327 0.238995758975992 0.0143895012329134 0.117736925835206 0.294659814774771 0.285086481771458 0.29227026654848 0.0993161141911964 -0.0461935944457717 10936 -0.0311535936822964 0.00998733418444266 -0.0634546354664281 0.0347676298128684 NA NA NA NA 1.2399096856875482 0.002920515164995485 0.0018335105980423225 0.1209878538420747 0.4880042701427125 -0.10071257362027089 0.06221255966889426
135985_0.1185 4811 135985 3 0.1185 TRUE 0.119095477386935 TRUE TRUE 0.00733010569621985 0.0133024821393421 -0.00446632872060083 0.0268127735104766 0.0226652722622907 6.18540845452308 0.987458028369342 0.588726813056631 0.0141535323828072 0.209823489305826 0.265837094912496 0.256342384101593 0.322609303412147 0.056942107588876 -0.0410600429056496 10936 -0.0161241642643175 -0.0554708713939705 0.0454802789759558 0.048865955476653 -0.0193266703361002 -0.13264976117689 0.0039139933929646 0.0230857602988829 1.0707642246670916 0.0026019416410284777 0.0017112765581728342 0.15189565920052525 0.5995960153705726 0.9674524756514435 1.2702901513325837
13605_0.022 481 13605 1 0.022 FALSE 0.021608040201005 TRUE TRUE NA NA NA NA NA NA NA 1.72342765942122 0.023802063124716 0.0422822655993538 NA NA 1.51004227704166 1.21070943591357 0.109851992346878 10936 0.0729705914800771 -0.0300339060569349 -0.0433517839844751 -0.0241183809948508 0.0874636689782805 0.155049606798278 0.0329109099715948 -0.0550548571698185 1.3362338961923304 0.0028227601569423798 0.0017112765581728342 0.14251660311608294 0.6503903681297003 NA 0.19236486670282021
136053_0.6385 4814 136053 3 0.6385 FALSE 0.637688442211055 TRUE FALSE 0.00392395703204553 -0.0196334513125147 -0.00039086495156933 NA NA 5.49700162340445 0.857554018172544 0.726174903404852 0.012494022919573 0.462083785762986 0.184860904403026 0.176054232702276 0.794714612808392 0.308425400323661 0.0859367104814854 10936 0.0556282050233174 -0.0252101109855614 -0.0269533843479106 -0.0806527088859342 NA NA NA NA 1.6250694599999664 0.003258177204833563 0.0018335105980423225 0.1398075806166511 0.6448102034618888 0.9688793158592746 1.232721074863871
136094_0.0105 4817 136094 3 0.0105 FALSE 0.0105527638190955 TRUE TRUE NA NA NA NA NA NA NA 0.0189464340029106 0.00674668909424466 0.0208828059897481 NA NA 0.0426157582132149 0.227178351996064 0.00844710923962544 10936 0.00429661862428929 0.0298495165993234 0.0192714813466761 0.0239424999262356 0.00514999291438328 -0.0425427140161022 0.0547906491061087 0.0205776668602853 1.2929218397588802 0.0029669898834727496 0.0018335105980423225 0.15910961844397867 0.5898274236702576 NA 0.2999346773111029
136121_0.1265 4818 136121 3 0.1265 FALSE 0.12713567839196 TRUE FALSE 0.00917675994540288 0.0082306055011359 -0.00579574215851639 NA NA 8.07907491749625 1.35256398133142 0.260413186956175 0.0156947941923025 0.221944395343552 0.302024011719071 0.29244193970574 0.0333378109557199 0.314322261359513 -0.00401550062465783 10936 0.00519572948699012 -0.0683527939543761 0.049846559050042 0.0309399162176571 NA NA NA NA 0.9835883852337586 0.002529428500914892 0.0017112765581728342 0.1795560718163683 0.6020024826865281 -0.6674539639391497 -0.5187545351796555
136133_0.0995 4819 136133 3 0.0995 TRUE 0.1 TRUE TRUE -0.0021422542036543 0.00661056536262394 0.0127085507515087 0.0136494782472067 -0.024629413921013 3.89760662160939 0.564258883134522 0.340869951076449 0.0209693185939429 0.18 0.571879612929024 0.564153391278289 0.269626331048957 0.0154808390841762 -0.0494609812012015 10936 -0.0357344547897852 0.0134285968993271 -0.0554701230812879 0.0370130217555615 -0.0428318650220402 0.00287986863032914 -0.0669026666303067 0.0560058870599257 1.359522147941519 0.002658544908254997 0.0015890425183033461 0.12722557511173962 0.6241758705762421 0.44667968101630756 0.3815027644256403
136171_0.017 4820 136171 3 0.017 FALSE 0.0170854271356784 TRUE FALSE NA NA NA NA NA NA NA 0.785918973863022 0.00267438952824265 0.0335870306305399 NA NA 0.933046082254205 1.24432570309958 0.0872306141077653 10936 0.056392124977276 0.0214841885187515 0.00763535038498602 -0.00111503359722578 NA NA NA NA 1.465751471283212 0.002930493287254468 0.0017112765581728342 0.10616550087119014 0.6939299965301873 -0.4157121027467963 0.07609419962089368
136185_0.9005 4822 136185 3 0.9005 FALSE 0.9 TRUE FALSE -0.0094105882202499 -0.0102446020533699 0.00385776342188461 NA NA 8.94054594599904 1.52155047653059 0.651656226958159 0.0251654163136402 0.18 0.744625076055686 0.739494472707026 0.434422454612925 0.203949304793987 0.0169955052720064 10936 0.0095307484845127 0.0717906793930376 -0.0395843692767478 -0.0378219984290398 NA NA NA NA 1.501404646378565 0.002770160354461953 0.0015890425183033461 0.10617610666397316 0.6939764522214271 -0.32354706657381527 0.06754663840953241
136268_0.101 4823 136268 3 0.101 FALSE 0.101005025125628 TRUE TRUE 5.56079575035018e-05 0.00664576596470353 -0.00704653795665492 0.0162637610849758 0.0120476540407015 1.51705097042798 0.1685521864141 0.322300132363687 0.0173459200589591 0.181606020049999 0.345471884952648 0.335921612426338 0.356118765985 0.457671194696386 -0.0252675762445967 10936 -0.0200916903057726 -0.000251457596731151 0.044392154238994 0.00995433520385323 -0.0240822078384551 -0.0604417842489503 -0.0117014500314256 -0.0649817062654388 1.9737876260604958 0.003141772340708196 0.0015890425183033461 0.12194389030580038 0.5990447282070531 0.9053107756097245 0.5481383509226653
136489_0.1225 4826 136489 3 0.1225 FALSE 0.123115577889447 TRUE TRUE -0.00445389182167469 -0.00374865394860713 0.000187414835070936 -0.00181996988429796 0.0132261502121896 1.70494302685119 0.196655291499085 0.0648955556452605 0.0129072993946764 0.21591626474079 0.217486478120776 0.208307270124751 0.214950117247742 0.516339661563264 0.0399455342724171 10936 0.0217051766755338 0.0337473776302095 -0.00173264548607456 -0.0174721566768858 0.0260161573225332 -0.0345057606122031 0.0255674716114357 0.0411654396909349 1.8795934938116736 0.003067672150643569 0.0015890425183033461 0.1266735688492715 0.6211442968616226 NA 0.1396137846073574
136533_0.046 4827 136533 3 0.046 FALSE 0.0462311557788945 TRUE FALSE NA NA NA NA NA NA NA 0.303453795435866 0.0180876933963355 0.0881876720284844 NA NA 0.415370710774754 1.07615554901683 -0.026478107138883 10936 -0.0254107829928661 -0.00604126578095444 0.0213843463082113 -0.0294217625426935 NA NA NA NA 1.8795934938116736 0.003067672150643569 0.0015890425183033461 0.1266735688492715 0.6211442968616226 NA 0.08277218816166262
136539_0.1825 4828 136539 3 0.1825 FALSE 0.181909547738693 TRUE FALSE 0.000517811440859618 0.0125198358948932 0.0137258960982347 NA NA 4.47312159258925 0.668167254352627 1.8434710333869 0.0281041382901738 0.297636928360395 1.05856119248153 1.05969125186156 2.48238487856794 2.84642761514453 -0.145265758640894 10936 -0.0983361785158053 -0.0100393200984235 -0.0669645440556959 0.0420051762000532 NA NA NA NA 2.1083380845094504 0.003029615762965771 0.0014668084784338579 0.1259271230524482 0.5841477047347732 1.1344790688829294 1.568719645060837
136575_0.0195 4832 136575 3 0.0195 FALSE 0.0195979899497487 TRUE FALSE NA NA NA NA NA NA NA 0.225598556791757 0.0201618229791731 0.0384278174793566 NA NA 0.333307965095665 0.574411303158781 0.0240503607838839 10936 0.00371065662489016 -0.00262006701382597 0.00647090796534605 -0.0238774468210073 NA NA NA NA 1.371247207843107 0.002851884340776767 0.0017112765581728342 0.15232039594959723 0.6053704962610469 -1.4644355817031813 -1.6950354162048578
136640_0.029 4834 136640 3 0.029 FALSE 0.0291457286432161 TRUE TRUE NA NA NA NA NA NA NA 0.397789941612329 0.0336629990161037 0.0565925102901443 NA NA 0.790260842269161 2.04625658979066 0.0597138063823584 10936 0.0334877407429645 -0.00420193691642638 0.0332017020728228 0.00683342470004364 0.0401389191421425 0.00652756349922953 0.0979428542407945 0.00394848567360982 1.252989705796024 0.003110178739456349 0.0019557446379118103 0.10623216585439761 0.7462670982562388 1.2712133781134793 1.7217410605126688
136656_0.168 4835 136656 3 0.168 FALSE 0.167336683417085 TRUE TRUE -0.000241761696422845 0.00685690682763671 0.00238929233132599 -0.0016108398828843 -0.0213795820722069 0.468265666378238 0.0334800569831919 0.000561268723547161 0.0186271288859319 0.278670235600111 0.464933348552425 0.456060316636317 0.207244529122153 0.388175263419608 -0.0345526468706909 10936 -0.0200578991749131 0.00263825707092021 -0.00300926616664699 0.0342698066493618 -0.0240417052712709 0.0514663689227821 -0.0263898382136707 -0.0302047450935079 1.155009321326904 0.003713315771343466 0.0024446807973897634 0.06758263680210096 0.7854597618998999 -0.980056922595221 -1.1868081549821128
136681_0.021 4837 136681 3 0.021 FALSE 0.021105527638191 TRUE TRUE NA NA NA NA NA NA NA 0.0879806663662191 0.0298462518206874 0.0413201686826092 NA NA 0.0375378234356432 0.303321036979881 -0.0380579550757437 10936 -0.0229055679228889 -0.0119986957057753 0.0100552960502988 0.00829322944334598 -0.0274549646635941 -0.0428187423087923 0.0673503283074123 -0.0522290421483762 1.0589805611368381 0.003607840047959196 0.0024446807973897634 0.0672690083583748 0.7836350343918614 NA 0.8499086584662848
136776_0.0375 4842 136776 3 0.0375 FALSE 0.0376884422110553 TRUE FALSE NA NA NA NA NA NA NA 0.235151598575156 0.0115683719368491 0.0725360470695187 NA NA 0.178379806077234 0.191121549755035 0.0762583779891698 10936 0.0516238480616006 -0.0398251038538198 0.0159037431745461 -0.0280887514856004 NA NA NA NA 1.60185453736662 0.004396751271395988 0.002566914837259251 0.053941567132143126 0.8026277223432862 0.3348356919127927 -0.0053307351356228685
136785_0.474 4843 136785 3 0.474 FALSE 0.473366834170854 TRUE TRUE -0.00243062625099141 -0.00207061322509478 -0.00776038003064633 -0.00865805313899859 -0.0258600770768719 1.50032959229235 0.166091937362648 0.0747647920204103 0.0223653227566247 0.498581348955835 0.630369731083085 0.623433317788104 0.0784465917276086 0.419842387499969 0.00772672593641176 10936 0.00228213059292139 0.0183149334043903 0.0251562167604234 -0.0192250266946223 0.00273539669469419 0.0885662237175157 -0.0479528209059048 0.0747585916339423 1.7872258591621633 0.004608505329303893 0.002566914837259251 0.0530405797833388 0.8038687275695426 NA -0.3679741904319711
136886_0.5975 4844 136886 3 0.5975 FALSE 0.596482412060302 TRUE FALSE -0.00435426687171664 0.00290299337056266 -0.00287945890519166 NA NA 1.68020829896435 0.192909728381982 0.013824583591968 0.00684000726441215 0.481382288326052 0.0719249477297585 0.066044487024979 0.0886863699457992 0.148590025097763 -0.0195921319289112 10936 -0.0137234166985308 0.0312753256414021 0.0107199063892895 0.0137273065148201 NA NA NA NA 1.7872258591621633 0.004608505329303893 0.002566914837259251 0.0530405797833388 0.8038687275695426 NA -1.2816610917249933
1370_0.018 46 1370 1 0.018 FALSE 0.0180904522613065 TRUE FALSE NA NA NA NA NA NA NA 0.137583412366463 0.0178313139338472 0.0355263755965762 NA NA 0.0516103236323175 0.492013715698075 0.0183978787770239 10936 0.00985323628593194 -0.0414031022524926 0.0157744104354208 0.0471026705255151 NA NA NA NA 1.7872258591621633 0.004608505329303893 0.002566914837259251 0.0530405797833388 0.8038687275695426 NA -2.4708717196703662
137079_0.94 4851 137079 3 0.94 FALSE 0.939698492462312 TRUE TRUE -0.00138740692292978 0.00286197644248511 0.0046702230844696 -0.00810469884193728 -0.00251737858425541 0.676397429795461 0.0561391276284862 0.0906735435624267 0.0090596975798166 0.113330471452741 0.11827720545156 0.110790497054868 0.150236030595399 0.676393722009644 -0.00608075916627519 10936 -0.00248107920749029 0.00908764419427807 -0.0149756395307418 0.0287712237591095 -0.0029738595523386 0.0405417565424719 -0.00704153072242936 0.00300259172823958 1.515066963416335 0.004108794586067831 0.0024446807973897634 0.06895381429761877 0.7850801516762635 NA 0.5581593896025336
137260_0.0355 4856 137260 3 0.0355 FALSE 0.0351758793969849 TRUE FALSE NA NA NA NA NA NA NA 0.333298956736928 0.0260332870189903 0.0678770738112677 NA NA 0.816658894470512 1.70920300679355 -0.00307740719024051 10936 -0.00222497059800249 -0.0163526606050227 0.0213538279089224 -0.0364577202911549 NA NA NA NA 1.515066963416335 0.004108794586067831 0.0024446807973897634 0.06895381429761877 0.7850801516762635 1.8148486137534536 1.4403048621026582
137333_0.8705 4859 137333 3 0.8705 FALSE 0.871356783919598 TRUE TRUE -0.00583029285903114 0.00102382083739989 -0.0040630534688051 0.00346108118025575 0.00037446433928354 2.94858050687627 0.398351498412189 0.103886858335777 0.015589714460843 0.224188278073786 0.288628943914509 0.2790660842059 0.126126611065933 0.151445832008036 0.00571345855479406 10936 0.0057972820311066 0.0444693737024855 0.0195420915940142 0.00666305491543656 0.00694871106644215 -0.0158525060011387 -0.0295176001252001 0.0100197754872243 1.5367669733201132 0.003942691434448864 0.002322446757520275 0.0691134062271155 0.7857592848143037 -0.8937863681648213 -1.0866813392345147
137431_0.62 4860 137431 3 0.62 FALSE 0.620603015075377 TRUE FALSE -0.00533569774688833 0.00324247657354102 -0.000482009219618321 NA NA 2.39904404027079 0.306437833683 0.065948397871764 0.00669167304620627 0.470909825509457 0.0614072343328337 0.0560157994383895 0.132125342381974 0.530533502304095 0.000667001424832884 10936 -0.00164126139806456 0.0393009685937391 0.00844745798662039 0.0198127911351765 NA NA NA NA 1.6346852744187716 0.004240180515220875 0.0024446807973897634 0.05132042120148481 0.837830815003443 NA 0.7522215086165407
13774_0.75 484 13774 1 0.75 FALSE 0.750753768844221 TRUE TRUE 0.00933499186029799 -0.0208272296349539 -0.00600743569485002 -0.0479315692170808 0.0412256621002741 12.3837189821203 2.20915930866568 1.87310359709799 0.0260565836288607 0.374245094820838 0.850121541933942 0.84691112917747 1.33503810919764 0.194088937584814 0.114933847710694 10936 0.0796293182415937 -0.0636884332884865 0.00769040484826323 -0.0802617212290052 0.0954449208973515 0.0658911394564181 0.16993780824093 0.120079226294202 1.6384009017732437 0.004826515715803785 0.0028113829169982276 0.04443877679856569 0.8243420767709432 NA 1.6027126425674705
137778_0.4995 4866 137778 3 0.4995 FALSE 0.498492462311558 TRUE TRUE 0.00338589062744141 0.00457612237849096 0.0062323428935912 0.00260653972576939 -0.026933303350847 1.66105735630985 0.190018953006388 0.0796132194267013 0.0192182532757488 0.499995454660236 0.438912074944425 0.429829448673276 0.0435410285434122 0.296985530925014 -0.0310954415413093 10936 -0.00911331215938467 -0.0253444667500491 -0.0307963508923584 0.0362512857617269 -0.0109233555852673 0.0179007792874643 -0.0751120507139373 -0.00356475040412292 1.6384009017732437 0.004826515715803785 0.0028113829169982276 0.04443877679856569 0.8243420767709432 -0.1655081675229154 0.1716385403615942
137873_0.017 4868 137873 3 0.017 FALSE 0.0170854271356784 TRUE TRUE NA NA NA NA NA NA NA 0.0118249081053899 0.0180028035963039 0.0335870306305399 NA NA 0.0800462004079163 0.1629856415295 -0.00805087142791916 10936 -0.00506709390710264 0.0382382135335863 0.0120248349606983 -0.0228895153391851 -0.00607349639332017 -0.0368675943457395 0.068001300349548 0.0192483730050852 1.6384009017732437 0.004826515715803785 0.0028113829169982276 0.04443877679856569 0.8243420767709432 NA -1.4057737544130016
137929_0.017 4871 137929 3 0.017 FALSE 0.0170854271356784 TRUE FALSE NA NA NA NA NA NA NA 0.0118249081053899 0.0180028035963039 0.0335870306305399 NA NA 0.0800462004079163 0.1629856415295 -0.00805087142791916 10936 -0.00506709390710264 0.0382382135335863 0.0120248349606983 -0.0228895153391851 NA NA NA NA 1.6384009017732437 0.004826515715803785 0.0028113829169982276 0.04443877679856569 0.8243420767709432 NA 0.05552759172613813
137998_0.333 4874 137998 3 0.333 FALSE 0.333668341708543 TRUE TRUE -0.00185566894207262 -0.00916464132485438 0.0038067795224495 -0.00465325079118451 0.00225924283125749 1.70292516762296 0.196349229582672 0.0512256897584266 0.0222179072094988 0.444667558900028 0.577401823424312 0.569745733498013 0.0963910731791057 0.0587093904596043 -0.0109924216645563 10936 -0.0122512957097 0.0127554108494884 -0.0316912598493892 -0.0496685295246448 -0.0146845907477781 0.0272550248266182 0.0318386306820263 0.0378398592457362 1.427492310373357 0.004382403713902838 0.0026891488771287396 0.06624933713795106 0.7441479600546262 1.6566245683486407 0.290936058955013
138041_0.1275 4875 138041 3 0.1275 TRUE 0.12713567839196 TRUE FALSE 0.00545055084815884 0.0130956962356824 0.00679869912669934 NA NA 4.15399421361918 0.610287422340212 0.415507402158151 0.0220763731921222 0.221944395343552 0.61790507863089 0.610791937844198 0.600701877336876 0.288707407866854 -0.0406214436220537 10936 -0.02256475796751 -0.0419673404653877 -0.0165681691801341 0.0734121006201409 NA NA NA NA 1.5174297181551053 0.005242999217396088 0.0031780850366066923 0.06142218630842655 0.7279520963775262 0.949691232275865 0.17249526911603388
138113_0.277 4878 138113 3 0.277 FALSE 0.276381909547739 TRUE FALSE 0.00103324176228764 0.00249303941555761 -0.00475378881618478 NA NA 0.582847624439089 0.0455898156688516 0.146885784125021 0.0104427419103023 0.399989899244969 0.137499773313771 0.129537507434929 0.193299822526622 0.308322120563533 0.00537254026737141 10936 -0.00131848221720147 -0.00661415729808803 0.0217069012898039 0.000244279224486572 NA NA NA NA 1.399647587749314 0.005265836280638799 0.0033003190764761803 0.06063483245372592 0.7228180607674616 0.27632688183642046 0.4340630470008119
138194_0.01 4879 138194 3 0.01 FALSE 0.0100502512562814 TRUE TRUE NA NA NA NA NA NA NA 0.412446279286275 0.000693750454586354 0.0198984874119343 NA NA 0.298021768777921 0.405533089552665 0.0687863327762114 10936 0.0382809407121371 -0.0301401270415155 0.00656751467681508 -0.102994664620117 0.0458841220649512 0.0129775808186209 0.067116969330971 -0.0101320707921143 1.399647587749314 0.005265836280638799 0.0033003190764761803 0.06063483245372592 0.7228180607674616 NA 0.8955625524797126
138238_0.1115 4881 138238 3 0.1115 TRUE 0.112060301507538 TRUE TRUE -0.00365450721825968 0.00339219466427444 -0.000779192275740806 0.0176948767686222 -0.0123367135660585 1.13960173963353 0.114908217822269 0.377495275019554 0.0192639518008627 0.199005580667155 0.488429228556299 0.479770730790481 0.334295446832703 0.391271235258588 -0.0423319529703539 10936 -0.034429111265563 0.025954967619847 0.003262147240903 -0.000271350364280282 -0.0412672602738838 -0.0394121710233054 -0.0388275761867 -0.0355058778895902 1.495716721157061 0.005400745622214959 0.0033003190764761803 0.07148506350849726 0.7166515377466556 -0.47672493113462044 -0.5523967336001834
138253_0.107 4882 138253 3 0.107 TRUE 0.107537688442211 TRUE TRUE -0.00254790893485876 0.00105980048853074 -0.00577733084528885 0.00399124643140428 0.0347418162899324 1.06300997730993 0.104571775635771 0.035745585294768 0.0233046884267464 0.191946668013434 0.706782660658299 0.70101923538734 0.226984351497777 0.745545306461454 0.0263139905482475 10936 0.0113770218178722 0.0188956587357714 0.0385229226745031 -0.00415977604922589 0.0136366726657099 -0.0755061458328482 0.0596641567481335 0.0255973228259348 1.3837566844685565 0.004696005087100837 0.0029336169568677157 0.08775131941112597 0.6201896338290964 1.478515600434669 1.1816369773539646
138379_0.0595 4884 138379 3 0.0595 FALSE 0.0597989949748744 TRUE FALSE -0.00309149144994149 -0.00318329886956548 -0.0033798915786218 NA NA 0.931711494000625 0.0873692884076983 0.0652480133906614 0.0132017925754003 0.112446150349739 0.257651734325766 0.248193214557182 0.0677948951556263 0.337733409931616 -0.00444455032740664 10936 -0.00155428128987192 0.0227390811767461 0.00935024747977048 -0.0237107576962166 NA NA NA NA 1.3952247381717398 0.0047106110954766005 0.0029336169568677157 0.09265119567687685 0.627804648076688 0.3950581442663605 -0.16730167614599417
138513_0.72 4888 138513 3 0.72 FALSE 0.721105527638191 TRUE FALSE -0.00267442338001905 -0.00940304562751108 -0.000954873183862769 NA NA 1.43500453130811 0.156548960609577 0.189382041599591 0.00417975535963552 0.402224691295674 0.0378027268525593 0.0337692907181061 0.169727863391599 0.103521754089625 0.0334343764337433 10936 0.0233715723551008 0.0211708606876175 -0.0101344373236147 -0.0373626839626464 NA NA NA NA 1.3952247381717398 0.0047106110954766005 0.0029336169568677157 0.09265119567687685 0.627804648076688 NA 0.24803448188159521
138538_0.0235 4889 138538 3 0.0235 FALSE 0.0236180904522613 TRUE TRUE NA NA NA NA NA NA NA 0.2704833525277 0.0289837286539099 0.0461205525113004 NA NA 0.31326857626105 0.381660781295923 0.0686760825545927 10936 0.0308894883322756 -0.00906060482926574 0.00855829762204736 -0.0273167704796521 0.0370246139931626 -0.0276116492036879 0.0888498585694999 0.033306588687624 1.5075468850558973 0.005229550685336402 0.0031780850366066923 0.070647710916391 0.6992532435157386 NA 0.6388651747814175
138586_0.5955 4891 138586 3 0.5955 FALSE 0.594974874371859 TRUE TRUE 0.00359236598521385 0.0235268860177119 0.00518281755088478 0.049923985503792 5.8661417132045e-05 6.14574887603806 0.979926511644564 1.85492334536307 0.0326065668009928 0.481959546476099 1.32221613751045 1.32960514309484 1.68458269420981 0.568413801125943 -0.192328272733993 10936 -0.122712546234325 -0.0349039979970915 0.00488510238424558 0.0737789270853628 -0.147085138075814 -0.113534866799373 -0.0469015060644208 0.0139705480345179 1.5264942949444706 0.004499837333689853 0.0026891488771287396 0.09372945127648291 0.676397030089879 0.6053051353337716 -0.3048939020013146
138625_0.679 4894 138625 3 0.679 FALSE 0.678894472361809 TRUE FALSE 0.00416218880937723 0.025851992174215 0.00516378806071618 NA NA 7.35836050587347 1.21245686853901 2.56264583341401 0.0416723212055602 0.43599353551678 2.13349064392195 2.16339123703899 2.68671807902204 1.76585079376265 -0.215288086929922 10936 -0.13518797000054 -0.0384513589199285 0.00383756833721779 0.0757304965696179 NA NA NA NA 1.5264942949444706 0.004499837333689853 0.0026891488771287396 0.09372945127648291 0.676397030089879 -0.5211771788068998 0.2220421725748776
138638_0.0415 4895 138638 3 0.0415 FALSE 0.0407035175879397 TRUE FALSE NA NA NA NA NA NA NA 1.97112033497127 0.0328570548298927 0.0780934824878161 NA NA 2.67313916408021 2.75992451146909 -0.153515689911937 10936 -0.100072089692202 -0.00317234590260738 -0.0245615066196108 0.0675789469593171 NA NA NA NA 1.5264942949444706 0.004499837333689853 0.0026891488771287396 0.09372945127648291 0.676397030089879 NA -0.6871480914663737
138665_0.2725 4896 138665 3 0.2725 FALSE 0.272361809045226 TRUE FALSE -0.00256974111058277 -0.0355992599269856 -0.0095318864744471 NA NA 13.1237868757776 2.35888153662063 4.51084571265724 0.0678813115322845 0.396361708037676 5.07885155338131 5.20691013196663 4.7464440839543 3.19408007033467 0.272545308613246 10936 0.170931888554925 0.0287067228790513 0.00455726583412136 -0.10912908735808 NA NA NA NA 1.5131578635058254 0.004672474446684865 0.0028113829169982276 0.09347339713643595 0.6749659828344151 NA -0.22606486533794656
138701_0.788 4898 138701 3 0.788 FALSE 0.788442211055276 TRUE FALSE 0.00104387247018169 0.0419959821634285 0.0161491578245439 NA NA 19.8467890068279 3.73846343257074 5.78352533566594 0.0731697830266761 0.333602181763087 5.7373911123693 5.88899275531489 6.56237723449831 4.23750987813607 -0.297683065060166 10936 -0.181200543018957 -0.0191085670162989 -0.0327335862028132 0.149289973165277 NA NA NA NA 1.5131578635058254 0.004672474446684865 0.0028113829169982276 0.09347339713643595 0.6749659828344151 0.448207598970062 0.40832023629970154
138810_0.1665 4901 138810 3 0.1665 FALSE 0.167336683417085 TRUE TRUE -0.00227122409565422 0.019624408650717 0.00208217215052498 0.0459806004442439 -0.00639866329043616 3.946586371777 0.57301745034449 1.59387097197741 0.0295523288133233 0.278670235600111 1.14609084472318 1.14921685738216 1.43086051578858 0.88201953496555 -0.178623383600955 10936 -0.117129189541054 0.00935981797327952 0.0151874196762145 0.0468604127082536 -0.140392841196991 -0.0754586919855421 -0.0650904381394473 -0.0130328550821265 1.3157814396810608 0.004249895138728445 0.0026891488771287396 0.10030655791520418 0.7027305267826031 NA -0.46046623833595507
138837_0.0285 4907 138837 3 0.0285 FALSE 0.028643216080402 TRUE TRUE NA NA NA NA NA NA NA 1.76301315798618 0.0384427062949927 0.055645564505947 NA NA 1.58995118732069 1.37808274726024 0.201529319695094 10936 0.128257952371012 0.0280584608084895 0.0186619661211956 -0.0119855138877514 0.153731946836049 0.0869685048690658 0.0424038804333187 0.00260695825113432 1.3514649653356032 0.0042922220234119105 0.0026891488771287396 0.0928658367212949 0.6446649033708247 0.9396045840889662 0.7071569507807278
