pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
154439	-12.85276131	-12.85722541	34.69339401	-12.29105175	-12.29903650	33.50542106
154457	-16.04950369	-16.02738516	41.01381069	-10.75129670	-10.68800299	40.59287694
154512	-14.25776732	-14.29973693	38.52097124	-14.26528642	-14.30623084	38.52815628
154639	-17.67413023	-17.67830029	37.53028604	-16.78893684	-16.80270002	36.39295263
154756	-13.75238484	-13.75930657	32.84541352	-14.86109529	-14.86039201	32.46646777
154898	-16.20700404	-16.19984877	33.52964939	-16.04567614	-16.04940947	34.19278121
155120	-12.24352114	-12.25008758	36.47417962	-12.31520432	-12.31093342	36.59490429
155355	-13.71348465	-13.71938558	34.62055164	-13.36447061	-13.37031102	33.93098889
155625	-16.66087005	-16.66728578	40.42072624	-15.93768699	-15.95531403	40.23312792
155680	-13.76272626	-13.75961085	38.15022024	-13.96567292	-13.96197371	36.68439710
155804	-11.95516551	-11.94456562	39.20080622	-11.54998546	-11.52490932	39.07056119
155838	-14.71190445	-14.71733642	37.04735457	-15.41409444	-15.41596352	36.54101705
156011	-12.29223462	-12.30094791	38.98460082	-12.09265945	-12.10695652	37.49468112
156048	-12.65790557	-12.63047382	40.12521312	-12.20152107	-12.16683470	40.24876868
156160	-12.21576117	-12.20983995	34.27596395	-12.32028655	-12.31767894	33.42860545
156250	-8.53958783	-8.51879081	40.79738998	-5.56192663	-5.51443041	40.24695898
156480	-15.90770452	-15.91327223	38.86367921	-15.69552191	-15.70299591	37.54630667
156540	-17.14853096	-17.14695462	36.50542117	-16.21123941	-16.21653788	37.11313107
156619	-14.66083538	-14.65833681	37.81996139	-13.86364769	-13.85978976	36.72507996
156665	-12.56201276	-12.57309834	34.98064977	-14.65299260	-14.64033144	33.75967473
156722	-13.54323855	-13.52876014	36.78160022	-13.11618208	-13.11556757	36.53821866
156735	-13.35817964	-13.34662536	37.35438752	-11.44549492	-11.41560780	36.70836780
156797	-11.09504370	-11.06238223	34.05019103	-10.56485722	-10.52411171	33.04011481
156811	-16.36134377	-16.36376830	34.61528210	-16.59335537	-16.59958140	35.20651690
156948	-9.72312119	-9.68795751	38.76517208	-10.54126230	-10.51401335	38.69870138
156953	-10.16780020	-10.16038381	37.91972634	-12.47807372	-12.48225342	36.75273714
156966	-12.40201626	-12.39397655	38.21726262	-11.96207906	-11.95111140	37.35839284
157012	-12.88977676	-12.89804711	42.26044863	-15.01282856	-15.01677190	42.76940147
157157	-12.03550382	-12.00160959	38.53804352	-12.88629636	-12.88368736	37.63103736
157197	-15.83993050	-15.83908340	37.84360583	-16.19532459	-16.19122909	37.04101507
157245	-14.57495362	-14.56712443	37.44897540	-14.07387257	-14.07213914	38.94923429
157350	-12.47128736	-12.45496695	45.15571391	-11.74415889	-11.73449473	43.40615935
157351	-12.43951702	-12.36413781	36.60547823	-11.80332436	-11.72829426	37.39884192
157381	-12.91200076	-12.88763400	36.67340313	-10.89089653	-10.86067518	37.76366226
157437	-5.33849253	-5.23260354	36.58532885	-9.37925706	-9.32857993	34.03899510
157534	-16.86585148	-16.86085000	36.69287198	-16.30107194	-16.29900333	35.94794388
157618	-16.07969469	-16.07315429	35.91896698	-15.64565322	-15.63094897	35.73074842
157791	-10.98661533	-10.94901798	37.14024696	-9.36520795	-9.30831959	35.40846571
157904	-13.68496544	-13.74296976	35.33476117	-16.43624123	-16.45632184	35.49404874
157973	-11.42373286	-11.43963060	37.91086066	-13.06546781	-13.04106067	36.36546603
158004	-13.90147686	-13.89478487	39.05017311	-13.72472571	-13.72230360	38.91228411
158066	-13.48373364	-13.46769531	39.45911986	-13.97638152	-13.97522342	37.93388713
158232	-9.59157157	-9.53361315	35.88630664	-10.64019574	-10.64228843	35.43709811
158257	-6.34713288	-6.32508567	35.00690665	-6.32249475	-6.27795954	34.99320405
158320	-4.96987152	-4.99348331	33.81420192	-5.51943369	-5.50141653	33.06826324
158338	-3.74295891	-3.66765779	34.58950058	-2.32383027	-2.26681734	34.38178687
158486	-8.74705756	-8.74474564	44.31802858	-9.76419830	-9.72356241	42.97208081
158487	-14.68731764	-14.68076208	38.49131055	-15.25818490	-15.25993229	37.71056333
158597	-11.03020719	-11.01851862	43.53513680	-10.38449950	-10.36757518	42.77212243
158635	-6.63447203	-6.54726313	36.79240960	-7.32579244	-7.28774219	37.33341032
158684	-11.84615287	-11.83383164	31.93625256	-11.91236178	-11.90689707	31.19962693
158826	-14.15868175	-14.14453032	35.70932333	-13.05943162	-13.04065037	35.23098300
158855	-12.09146369	-12.07249925	40.00895529	-12.59868530	-12.57180794	40.50630909
158860	-15.08818390	-15.09045750	38.87012912	-14.35645253	-14.33792767	38.15188386
159160	-13.73802765	-13.73817686	35.86282092	-13.91541373	-13.91165659	36.19640702
159199	-14.18176350	-14.18283853	38.06198802	-15.03517505	-15.04272218	39.17726319
159201	-6.77196756	-6.71674086	39.29498625	-9.07540434	-9.01409589	38.77950226
159234	-10.59156462	-10.56534042	40.27773684	-10.76334832	-10.74582127	42.02678700
159524	-12.03026410	-12.02572519	36.90054576	-11.14995104	-11.13257267	36.97459292
159537	-16.58238261	-16.57981579	41.60383171	-17.47163226	-17.47768979	41.44884489
159563	-14.62567582	-14.63143910	39.19804579	-13.48216753	-13.49767103	39.61497280
159725	-11.82708452	-11.82573224	39.42788452	-11.55699124	-11.55230468	38.90843579
159764	-13.54242465	-13.52151321	42.84119212	-13.28109222	-13.25022710	42.52820469
159977	-14.47501215	-14.47741693	39.32422683	-13.68752514	-13.68149950	40.61434356
160053	-14.52220181	-14.51719639	37.02686564	-14.37962155	-14.37921570	36.71262668
160062	-13.82474972	-13.82693385	40.84909695	-13.37418529	-13.38316921	39.06380110
160301	-9.11541723	-9.13765619	37.05267311	-11.02492270	-11.02045047	35.56754411
160308	-13.55646978	-13.55052202	37.19668318	-13.32667610	-13.32028458	36.76913294
160396	-11.21014937	-11.19340037	37.42205015	-9.08144141	-9.06766676	36.50662452
160405	-11.47673038	-11.47321961	33.87969929	-11.84808477	-11.84354190	33.23755831
160406	-17.90791665	-17.91298483	38.91629039	-15.69161569	-15.71838399	38.52753911
160407	-14.76690213	-14.69936398	35.22000460	-15.37735839	-15.34560729	35.65254475
160530	-12.37650015	-12.35804711	37.82356408	-5.93008236	-5.98400451	36.56021116
160572	-12.78860198	-12.78748735	29.02519548	-12.08551878	-12.07751741	29.35328388
160708	-8.72634472	-8.64837093	33.67097617	-8.70532629	-8.65742600	31.86704157
160744	-13.80595699	-13.79709551	37.65459900	-13.49376826	-13.48732000	37.69519056
160801	-14.78380610	-14.75597744	34.42902974	-14.59162059	-14.56388293	34.64678763
160839	-15.29806205	-15.28677764	37.38610785	-15.14450827	-15.13629104	37.51337163
160887	-13.95257061	-13.94733299	34.49107808	-13.27360615	-13.27034843	33.56412432
161128	-9.76278632	-9.73877865	36.51928932	-11.62532534	-11.61631136	36.68105934
161144	-11.62318097	-11.61085665	32.65641682	-12.09765424	-12.09728643	32.34885526
161184	-9.86281036	-9.78340002	36.78946676	-16.84094814	-16.82976900	37.00493821
161332	-8.92202312	-8.91358108	35.03589378	-11.28273749	-11.28243565	34.51503410
161339	-11.17772179	-11.16569917	35.26456076	-11.00873890	-11.00219730	34.26205981
161375	-11.01792271	-11.03156343	38.02304484	-11.59263027	-11.58069399	36.50605340
161711	-10.08549616	-10.08576932	42.73507268	-9.45055469	-9.45434655	41.03015315
161721	-7.82334056	-7.80002164	43.85668574	-8.90881891	-8.88994179	41.72969256
161844	-9.05693283	-9.05213231	36.89862983	-8.63905920	-8.64638700	36.63340315
161860	-9.42004935	-9.42139333	38.55831219	-9.45164487	-9.44933934	38.42795613
161893	-16.05361101	-16.09250769	38.08195809	-10.48579009	-10.44460960	40.75990273
161987	-11.96957493	-11.95391760	42.49343081	-13.41544202	-13.41037734	40.23616163
162066	-15.19758755	-15.18927610	36.45224760	-15.04880615	-15.04010991	37.31981726
162095	-8.46511313	-8.44602229	40.96317462	-9.53291158	-9.52086174	40.30010990
162124	-12.15041557	-12.14460562	34.42414526	-11.90723564	-11.89931822	33.22462673
162156	-12.54721036	-12.50338698	37.38634196	-11.63037715	-11.62988834	37.93665634
162268	-11.78556881	-11.77601905	36.35607765	-12.11788911	-12.11838161	36.07007668
162383	-12.38374627	-12.38263771	37.67414475	-11.52729183	-11.53219566	36.18425851
162544	-13.70118452	-13.67582657	35.08397382	-13.04296522	-13.02415046	34.92833002
162573	-14.12395460	-14.08213468	43.31036242	-14.56211620	-14.50807539	42.42265927
162908	-13.18758313	-13.20584438	39.21212207	-15.06604285	-15.07016006	38.10996745
162929	-11.75805139	-11.77116939	38.58962442	-10.17241385	-10.21913507	40.14152082
163326	-15.79471129	-15.78332784	36.06710735	-15.47197953	-15.45412033	35.60886090
163412	-10.23676376	-10.24533780	39.29122417	-7.91865957	-7.91258841	39.04597589
163467	-15.46498224	-15.44973294	37.35216412	-13.81956380	-13.78966013	37.22767879
163624	-10.32761108	-10.30983144	35.62392189	-9.78828222	-9.78040307	35.05265038
163641	-16.55535364	-16.57747051	43.45417445	-14.31682775	-14.32555710	42.52341965
163652	-12.40802759	-12.39775018	35.62236240	-12.88470147	-12.84188161	35.70055436
163687	-14.05564947	-14.05599863	39.30576159	-13.83582058	-13.83275600	37.64609723
163730	-16.89811190	-16.90951523	36.15407115	-16.24993602	-16.26250105	35.44089077
163986	-14.24875434	-14.25356561	36.81294595	-14.61443338	-14.61694285	36.23070039
164255	-17.75620903	-17.75222108	35.03335692	-16.04341981	-16.04831919	35.13590389
164283	-11.72831195	-11.72756567	32.26332867	-11.29742755	-11.31164385	31.56316101
164354	-12.09816995	-12.09826481	33.43532489	-11.42732088	-11.42179355	32.40476176
164361	-13.58284082	-13.58586296	38.03481391	-14.10533910	-14.08180085	38.22375303
164396	-13.10603729	-13.10627922	41.11729650	-12.39795022	-12.36851441	39.73418856
164474	-17.10050753	-17.10109357	38.62866865	-15.66768838	-15.68753512	39.06475020
164535	-12.26808818	-12.26848136	34.68499192	-11.47366444	-11.47419139	33.09401575
164601	-8.93505906	-8.95394310	42.32167127	-9.68528568	-9.71745565	40.96966400
164655	-13.53561964	-13.54674271	36.07481632	-14.09297024	-14.09701075	35.03415307
164760	-12.58701204	-12.58270723	42.36671683	-11.96862844	-11.96339159	43.39402124
164770	-12.31679871	-12.32983758	35.85152779	-12.85483045	-12.86032120	34.13006083
164848	-16.12749852	-16.12344544	39.44849816	-9.75011385	-9.73635291	38.68189170
164965	-14.47496680	-14.47397888	37.18301068	-14.33607023	-14.33503700	36.96059225
165039	-15.26768534	-15.25349685	32.22872822	-16.07010414	-16.06138563	32.54497833
165054	-18.22063426	-18.21809614	40.03524864	-17.52365640	-17.52466530	39.68211351
165138	-12.16375182	-12.22247065	42.45181637	-12.11681822	-12.16278118	41.57588039
165251	-11.71582113	-11.71214960	35.29944391	-10.23314643	-10.22068854	35.26100557
165326	-15.75616794	-15.75280062	35.17834040	-16.55633514	-16.55511489	34.69892671
165414	-10.53713904	-10.55933774	40.78846108	-11.33070828	-11.33907386	38.81289721
165439	-17.03632927	-17.05154178	38.54965924	-14.22177464	-14.26067171	40.10896200
165546	-8.50058166	-8.49722650	36.73330233	-9.79871641	-9.80639351	37.09478368
165608	-7.46736831	-7.46210035	42.07376413	-8.98635678	-9.00200662	41.35345305
165667	-12.69526988	-12.69276049	42.74022175	-12.50114824	-12.50170988	41.92519576
165694	-18.44027519	-18.45692669	39.71203655	-16.77387647	-16.79014943	39.30312392
165727	-7.47649342	-7.42395778	34.86641891	-14.01212370	-14.00086738	35.87302671
165886	-12.15811568	-12.15305324	43.14028109	-11.87197095	-11.86828618	42.08117660
165904	-12.02235947	-12.02217375	41.23491033	-11.38355934	-11.38398079	41.34165511
165959	-15.55345275	-15.58760932	40.36879453	-14.84718030	-14.84953343	40.27383955
166057	-13.51732079	-13.52529098	39.95440047	-12.91685925	-12.93566418	40.69112149
166059	-8.93203825	-8.93914416	41.02985283	-10.10267607	-10.10157315	40.38438348
166068	-18.93168105	-18.92571614	39.66093016	-18.42721805	-18.42630829	39.99290777
166091	-14.40144471	-14.40248578	45.46851038	-12.72914978	-12.72529140	43.45933911
166109	-12.05945873	-12.04561706	41.44270591	-12.12708691	-12.12109935	41.03680330
166144	-10.48316511	-10.52492911	41.22640089	-9.05564958	-9.13889681	40.92413393
166244	-8.65995089	-8.65892372	41.23792902	-8.00252842	-8.00290575	38.73084447
166277	-5.21593349	-5.25960630	36.52717631	-9.64973072	-9.65827533	36.67475524
166386	-10.32646070	-10.32988499	44.72623485	-11.72530077	-11.71880084	43.70461981
166434	-11.64568362	-11.64712651	31.79731505	-11.09539465	-11.08203082	30.81542422
166515	-13.03804961	-13.03127499	39.69642672	-13.52824281	-13.51998903	39.63020714
166523	-9.85362151	-9.82419970	36.84402312	-10.25636184	-10.24927284	35.50105562
166603	-9.59532169	-9.58869080	35.48026537	-9.26525250	-9.26186538	35.08701592
166628	-9.52494184	-9.52771982	40.48381894	-11.49417187	-11.49964513	39.00946059
166661	-12.31801515	-12.31760782	35.68713945	-10.81661011	-10.80298855	34.79338818
166671	-9.41755980	-9.41305659	35.38853219	-7.02703129	-7.02061556	34.29047147
166674	-14.40722425	-14.40449623	39.89739565	-13.87652778	-13.87768832	40.52554105
166729	-7.13835800	-7.15231709	32.56822460	-5.62669995	-5.58402850	33.08786117
166832	-12.25382663	-12.22416002	37.16424788	-12.24074813	-12.25410858	35.50038816
166857	-17.18387571	-17.19562755	39.99911717	-15.25918970	-15.26060978	41.60666661
166961	-15.27546127	-15.27431337	33.72598416	-15.18185411	-15.18096447	33.64552730
167025	-11.95712905	-11.97631730	34.78732461	-12.34010863	-12.36193665	33.64470542
167212	-17.67953573	-17.65953798	39.46912175	-16.11960889	-16.12476033	37.97196846
167217	-17.17518276	-17.17214581	38.23422584	-16.68707679	-16.68737623	38.14471230
167320	-13.46379352	-13.45044706	33.06059344	-14.35557568	-14.34627301	32.55970247
167556	-7.75651685	-7.80635093	38.46838059	-10.52480600	-10.53844482	38.80547098
167722	-13.71348440	-13.71638757	31.46468580	-12.90860675	-12.91347353	31.21854196
167725	-9.23587287	-9.30438836	35.90076256	-12.46084820	-12.44282465	35.69080095
167744	-13.11746674	-13.11692084	36.96810161	-13.18736198	-13.18597572	34.97898897
167910	-11.27983872	-11.28093577	37.15652807	-13.61911058	-13.60101200	36.24867284
167940	-11.60787089	-11.60268361	33.70992910	-11.25317868	-11.24533015	34.63935723
167974	-10.31594962	-10.32733370	36.59257116	-11.64808138	-11.65848827	36.01519068
168071	-14.05757673	-14.06703246	37.17022393	-14.98972280	-14.98444424	36.25119377
168210	-17.92421924	-17.92624184	37.12783739	-17.71633854	-17.72076365	36.86440930
168629	-14.66889912	-14.67971935	37.55277811	-15.17924360	-15.17723707	36.15716186
168713	-14.18132461	-14.20133086	35.07487327	-14.19085342	-14.21113611	34.75208349
168728	-14.37437539	-14.39860530	38.34276724	-13.52633318	-13.55530225	38.69030208
168808	-12.28889330	-12.31411783	41.15521682	-10.43565379	-10.46173856	41.24496487
168809	-16.16549865	-16.17840710	38.25776573	-13.30839651	-13.32623900	38.74067341
168821	-12.46666467	-12.46860914	33.06880643	-12.27463690	-12.27600805	32.86592244
168825	-16.83245674	-16.83029666	35.21500155	-16.94938922	-16.93420334	36.16905530
168954	-11.51836928	-11.52354163	36.92067460	-11.09882670	-11.10519268	35.90177024
169352	-12.22411687	-12.23014847	32.26717786	-12.19339710	-12.19684589	31.42026473
169552	-12.62766839	-12.61897933	34.78548014	-12.47676811	-12.47614406	34.52885496
169616	-11.89526616	-11.90043429	39.99586452	-11.73940382	-11.74538248	38.78999875
169798	-11.96594649	-11.96654429	35.05063595	-11.59652600	-11.59873317	34.64689623
169838	-12.26940299	-12.26132315	40.25442075	-11.51943424	-11.51231012	39.84629457
169904	-14.25450899	-14.27004476	35.58174589	-14.61989009	-14.62802677	34.50267956
169924	-12.51965410	-12.50567312	35.63336800	-13.05343219	-13.04916854	34.10515405
169964	-15.55527578	-15.55271844	36.34085414	-14.62976976	-14.63399123	36.80303502
169989	-10.24803015	-10.25072586	36.40603277	-12.55262802	-12.53653731	36.59642109
170066	-5.27227274	-5.26982405	40.96212504	-8.24649899	-8.23281051	39.24185575
170116	-6.82676859	-6.76779322	39.67181528	-6.01415865	-5.94638140	39.59191396
170215	-4.62168419	-4.56738777	39.15475081	-7.47697113	-7.43626527	37.55350797
170231	-11.58781664	-11.57344830	36.71491730	-12.10141909	-12.08782739	35.85625295
170343	-15.58313970	-15.58261127	35.87192053	-14.91818441	-14.91724871	35.74912598
170401	-16.86671651	-16.86713292	41.87967505	-16.38768909	-16.38299227	42.64503796
170447	-14.62308854	-14.62218143	36.26543775	-14.75369369	-14.74631371	35.61200579
170526	-17.50816717	-17.51180268	39.80465341	-17.36921020	-17.36711099	38.88095278
170535	-10.63507691	-10.61483604	37.96459838	-10.60531607	-10.58937686	36.68455439
170559	-10.20254674	-10.18795203	38.36634244	-9.42553798	-9.41253788	38.13397250
170657	-15.04333394	-15.04323410	36.57654879	-14.80884462	-14.80970574	36.59154193
170724	-14.95174045	-14.93744137	36.99447572	-15.19869295	-15.18764068	36.55713474
170869	-13.26270445	-13.25189922	36.69520887	-13.58928288	-13.57521237	36.34798138
170957	-11.96320150	-11.95439599	38.24264520	-11.25056210	-11.25081923	38.18378883
170985	-15.15898815	-15.16009241	37.48328655	-13.86788956	-13.88307879	37.00088022
171132	-12.35950821	-12.35508157	45.19000871	-12.01855256	-12.01424774	47.78491340
171140	-16.13104486	-16.12078228	39.88383296	-16.20016552	-16.20760596	38.47449036
171466	-14.25818386	-14.25290984	41.78429808	-14.00377531	-14.00285417	39.90461213
171491	-7.16120178	-7.19810544	34.54603983	-5.49146559	-5.51007754	36.07642511
171612	-8.92389913	-8.93336557	34.99167033	-5.42948948	-5.46157971	34.55239444
171621	-8.26547636	-8.24909988	34.04761999	-9.51321831	-9.50767068	33.43319130
171807	-2.61288382	-2.46415860	38.37797257	-13.85709543	-13.84990466	37.70402501
172086	-14.32013121	-14.31865839	33.95789974	-13.12621717	-13.13381921	33.36265620
172209	-12.52680745	-12.52611290	35.60320736	-13.16732136	-13.16595476	36.22654374
172675	-12.36595862	-12.36417419	40.97086578	-11.28727201	-11.27669455	40.46472763
172697	-16.39973997	-16.37506196	42.06771284	-16.43853359	-16.40792723	42.75293303
172769	-7.38272505	-7.32995480	40.17587090	-9.64779818	-9.60707287	39.53209544
172778	-7.94716078	-7.87001436	40.15191170	-6.66982339	-6.61260416	40.31807897
172806	-12.55757358	-12.56751671	35.91215105	-13.23466596	-13.23984947	33.99614931
172932	-12.83817008	-12.84099031	31.81837690	-12.44407503	-12.44534810	31.99047852
172945	-16.48681246	-16.49861238	38.27000761	-15.39939530	-15.43340755	38.85547139
173353	-8.11987521	-8.05998623	39.03123014	-9.75803217	-9.76601410	38.46890308
173401	-11.60786425	-11.60531339	32.88588078	-11.65262512	-11.65907822	32.13252255
173491	-11.73575156	-11.73983125	40.42409503	-11.23356989	-11.26030373	40.11816997
173602	-12.26259342	-12.27566454	35.77337761	-12.02355639	-12.02483311	34.91948529
173925	-11.50888742	-11.50430134	38.56228809	-11.09083034	-11.08353586	37.08526128
173990	-13.30371178	-13.30659232	38.87616799	-12.45112967	-12.45770508	37.84594923
174042	-11.94771810	-11.95879956	40.97262227	-12.31342985	-12.32324673	38.26460430
174289	-13.52867767	-13.49972936	32.87394626	-13.89712299	-13.88719594	32.43433878
174293	-17.97860969	-17.97251947	37.28326217	-16.84004560	-16.80964164	37.89766233
174537	-16.49289046	-16.48534568	32.70380552	-15.79892132	-15.78908656	33.38371431
174741	-4.51181342	-4.55913065	38.08706640	-5.38021012	-5.41448302	39.26791129
174988	-16.01960499	-16.00837411	35.02383993	-14.35071066	-14.33233482	34.98513972
175001	-16.20581254	-16.19750861	34.36106187	-15.54966718	-15.54111760	34.18853514
175004	-18.56216486	-18.55851447	35.22708210	-18.52703628	-18.52209811	35.96232684
175179	-16.10675783	-16.10395189	34.16719154	-15.81173953	-15.82811761	34.33920433
175303	-14.27478727	-14.30266201	33.90856206	-14.84230600	-14.85031004	33.73925566
175310	-19.07579872	-19.06845175	36.87540918	-19.00599115	-19.00073471	37.62368184
175646	-16.67324675	-16.66930816	35.42896268	-16.45514369	-16.44948132	34.97113833
175811	-11.68369046	-11.64313085	36.73971831	-16.79360066	-16.79064146	35.43413361
175908	-18.94558944	-18.94000527	35.62781994	-18.20197209	-18.19445670	36.34947189
175933	-17.46337894	-17.46218083	38.02583036	-17.53456851	-17.54119149	36.93373543
175959	-18.43063398	-18.42894750	38.51892962	-18.28784628	-18.28540146	39.60796430
175974	-15.55236314	-15.55864582	35.82453543	-16.35981290	-16.35873311	35.56491650
176265	-13.21406678	-13.23185347	39.02999724	-17.91219249	-17.90605088	38.34067849
176480	-18.16576702	-18.15302072	36.78947335	-15.87898199	-15.87083577	37.34585758
176492	-13.77148604	-13.76854417	39.61104415	-13.90408536	-13.90098245	39.56945181
176537	-10.37087998	-10.36989154	37.72034733	-12.71262175	-12.69302738	36.01418141
176545	-16.65762888	-16.68463763	41.28890682	-15.45786361	-15.49235714	41.36356843
176625	-14.86663565	-14.86279227	38.91994164	-12.87223336	-12.81795818	38.19412316
176638	-14.52238427	-14.52438076	35.77851324	-14.00748393	-14.00790732	35.22229375
176866	-9.46911797	-9.49112674	38.54855091	-7.35453711	-7.33923653	35.67486679
176874	-16.30003764	-16.29594380	34.08927033	-16.97079353	-16.96829387	34.77124862
176971	-11.50507399	-11.51686261	38.89082504	-10.46168680	-10.47835311	38.12139246
177375	-11.20024644	-11.20711961	33.67350765	-11.46532060	-11.47812079	33.60414579
177412	-17.93404763	-17.92874953	39.76683854	-18.21347827	-18.20926502	39.50295978
177436	-11.01333163	-11.03281527	37.42316541	-8.13779460	-8.16330206	36.95278451
177451	-17.19041336	-17.18582443	35.75201057	-16.74519065	-16.74211508	36.83206755
177485	-9.86321474	-9.88323198	34.64683100	-9.72155500	-9.73876041	33.50178336
177505	-15.59428579	-15.58874918	36.14870772	-15.44925217	-15.44829389	36.25134943
177817	-13.45309670	-13.45753854	38.85313160	-10.84225674	-10.76580226	37.65587079
178008	-11.77038331	-11.76615678	36.70593197	-11.25362852	-11.24775151	36.56125766
178068	-18.02549303	-18.03608563	38.93621342	-18.20716943	-18.19933275	37.69707089
178312	-13.12269586	-13.12979796	42.66074762	-12.91352714	-12.91704200	41.70254345
178331	-13.49335498	-13.48685560	36.25739135	-13.55953499	-13.54819621	36.74951113
178418	-16.34198132	-16.34205983	35.19323478	-16.62741695	-16.63858842	35.50051286
178492	-11.71044969	-11.72332631	39.69291171	-11.59308699	-11.59663091	38.57697973
178494	-11.64501211	-11.61742926	35.29016779	-11.34652065	-11.32885224	36.40693494
178497	-15.68859931	-15.70440360	41.96430643	-15.97732508	-15.98205085	42.47920322
178667	-12.29540114	-12.29608574	35.75935993	-12.39858063	-12.39919351	35.19955283
178885	-12.00878392	-12.01666841	39.99060557	-11.85228516	-11.87071923	39.29925185
179218	-9.70350235	-9.69204218	42.29036618	-9.69156471	-9.67759365	41.72241160
179382	-9.59959517	-9.60374126	38.88942042	-8.30080299	-8.29598634	39.10746927
179406	-14.96838975	-14.96190501	35.99992421	-12.86507259	-12.83628516	35.97820905
179431	-12.31603777	-12.31824970	41.32443626	-13.45607473	-13.45646367	40.96624302
179557	-13.81489537	-13.78387676	36.72608684	-16.00391116	-16.00251705	36.00729480
179807	-9.38836815	-9.38716957	37.00208588	-9.29773178	-9.29631966	36.38295685
179808	-15.39455396	-15.39697206	40.87861409	-13.79967523	-13.80337892	41.51446267
179953	-14.64247135	-14.60188053	36.57932194	-19.50690939	-19.50134710	36.41084790
180190	-12.41508888	-12.41699790	42.51304974	-12.53682324	-12.53255459	40.30111203
180264	-13.68420516	-13.68868276	38.55260886	-12.92015348	-12.92854324	36.53827097
180287	-13.92324761	-13.91977822	38.87959576	-12.95591262	-12.96001181	40.10516803
180366	-18.73468213	-18.73797253	39.35101516	-17.92110709	-17.92127679	38.65652962
180418	-13.85527136	-13.86927201	35.93426575	-15.09480055	-15.09047034	37.24848189
180507	-15.07971211	-15.03900315	38.13622587	-16.73028909	-16.71770595	38.39378071
180555	-15.35756177	-15.35638732	39.72598678	-14.80078380	-14.82332621	39.28039531
180575	-11.71351788	-11.72719328	42.54029285	-11.77907849	-11.76611811	41.24227958
180602	-12.07960623	-12.09921336	40.47840661	-11.88821133	-11.91022040	40.34361068
180617	-12.08328405	-12.09329791	42.63765946	-10.84019223	-10.88514584	43.09382013
180681	-12.88975650	-12.88623091	34.62126037	-12.67316564	-12.66690134	33.95080495
180791	-12.32442444	-12.32542445	44.61685731	-12.55039574	-12.55671795	43.90029794
180805	-12.26345993	-12.25483570	41.69458079	-12.21849650	-12.21100077	43.16748693
180807	-15.74041253	-15.74463434	39.55691648	-16.28036072	-16.28987159	38.31101476
180848	-15.40297497	-15.41533667	40.02391333	-14.72873190	-14.74280415	39.12327236
180869	-13.90313427	-13.90271263	36.67227229	-14.89252490	-14.89627134	37.07625553
181278	-11.76222128	-11.77075456	41.97437834	-9.82445071	-9.79604571	41.38117560
181293	-15.99621632	-15.99587965	37.05031225	-15.76643199	-15.76586382	35.88138396
181376	-5.77924650	-5.73374556	38.19383630	-7.10811466	-7.15109968	38.88035753
181442	-9.79119154	-9.84444155	45.04696367	-11.01979129	-11.10035973	44.32717595
181571	-16.18727636	-16.18521142	39.50885845	-15.79933427	-15.81814708	39.38885523
181587	-17.62085205	-17.62458711	39.50693925	-17.70893381	-17.70960383	40.31797363
181675	-14.13804238	-14.14373544	41.54446349	-13.35574342	-13.36068160	42.81338345
181683	-15.61108061	-15.60988051	39.54894034	-15.34851674	-15.35317432	38.90201594
181686	-15.24965753	-15.25535028	41.85204106	-14.91421249	-14.91589847	39.92750583
181705	-17.50657076	-17.51617141	39.98930910	-17.95993180	-17.96144437	38.73615289
181772	-10.39963170	-10.41356362	42.43755211	-11.15079901	-11.14620396	40.75388670
181822	-14.12646095	-14.12727070	36.25797660	-13.82720620	-13.82824376	36.67832640
181912	-10.89520108	-10.88468731	36.76620301	-10.42961768	-10.45220596	36.04393789
182074	-7.66826228	-7.69442011	39.98466471	-7.79222399	-7.82689608	39.68803250
182082	-9.67065496	-9.71327220	35.51920914	-9.13532068	-9.16045618	34.78890247
182242	-18.12777115	-18.12617307	38.84044816	-17.09982246	-17.09865086	38.06812498
182497	-15.16142094	-15.13282083	42.03805438	-15.45799430	-15.44704987	41.32620259
182584	-18.09461269	-18.09356575	37.26752244	-17.04972035	-17.05643839	37.02304078
182675	-15.30358901	-15.29662552	37.63858247	-15.45368079	-15.45247958	37.97155391
182867	-11.17409396	-11.22486570	37.11464821	-11.92186530	-11.95093190	36.66920778
182969	-11.87457021	-11.91817487	37.01397088	-11.56739522	-11.61565816	36.62402328
183032	-12.17242625	-12.21826307	43.90156099	-14.28529727	-14.31529909	44.00215136
183072	-12.64809207	-12.64121316	38.46778247	-13.11468039	-13.11099899	37.96826893
183092	-13.87719000	-13.88435955	39.25963166	-16.05550798	-16.04679304	40.03006264
183109	-11.00680600	-11.02331853	39.98352117	-9.71198861	-9.71185228	39.95273917
183279	-10.88918143	-10.86861436	38.44524930	-11.71943428	-11.69407857	38.20289715
183281	-11.68780327	-11.65294104	38.07169174	-9.45120508	-9.42359264	37.18308730
183321	-12.43265528	-12.42025894	35.92878505	-13.12317228	-13.11264733	35.51004189
