"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1171 2 85695 34.0702546002284 31.5813184560626 31.8501253633251
1172 2 85746 33.9041985575731 31.5783264119106 31.8619616505743
1173 2 85797 33.866368946445 31.5537188150456 31.7630017123468
1174 2 85909 33.8111842331973 NA 31.7152088651076
1175 2 86030 33.9728720954958 NA 31.9269028559942
1176 2 86097 34.0382443925631 NA 31.9414444981557
1177 2 86226 33.9588202170634 NA 31.8865253070008
1178 2 86337 33.7775292135661 31.5452510311766 31.2346644843127
1179 2 86359 33.7126071100639 31.5027349769828 31.2222959898712
1180 2 86438 33.5822476637762 31.6260325809989 31.3280754569283
1181 2 86452 33.6117696677601 31.5983068827172 31.3729593402817
1182 2 86560 33.6127543827715 31.5932271301135 31.3774093483666
1183 2 86679 34.0520901625245 NA 31.4288612417517
1184 2 86821 34.3983397283733 31.5799153554739 31.4881495474414
1185 2 86848 34.5494067773615 NA 31.5548013990801
1186 2 86944 34.6288825541916 31.541014812093 31.6398519435931
1187 2 86956 34.6887073124131 31.5958719835923 31.6914072952584
1188 2 87029 34.735755308481 NA 31.684061175181
1189 2 87068 34.7698698358443 31.5965227790714 31.6440025167178
1190 2 87074 34.7653122286602 NA 31.6882017869701
1191 2 87074 34.75765778556 NA 31.6925599389546
1192 2 87162 34.6881095672154 31.6253227608858 31.6528059131978
1193 2 87169 34.6580197085819 NA 31.6738661007097
1194 2 87193 34.628993342409 NA 31.6016553748779
1195 2 87238 34.4699341508061 31.6502937927983 31.4871352902769
1196 2 87248 34.4469111159881 31.6420658605129 31.4051001411028
1197 2 87258 34.3557901774391 31.6385456088777 31.4012665710614
1198 2 87482 34.3340451673728 31.6081000757286 31.18074643676
1199 2 87503 34.3498349026205 31.5453045187563 30.989797348102
1200 2 87504 34.364849433181 NA 30.9916077328233
1201 2 87570 34.2028516405253 31.546334947827 30.9221495816686
1202 2 87795 34.0734784635129 NA 30.9280608533193
1203 2 87874 33.9184906128704 NA 30.9206059744444
1204 2 87923 33.7534039666208 NA 30.9182144130824
1205 2 87979 33.8592564464952 NA 30.8092467288187
1206 2 88180 33.8121929970571 31.5417865394194 30.7544153700431
1207 2 88285 33.7541002220371 31.5176915777811 30.6680501002974
1208 2 88288 34.1437962723903 NA 30.6213728542238
1209 2 88340 34.1631991154228 NA 30.6263423934002
1210 2 88357 34.1594029375594 31.4988019301539 30.5780639716675
1211 2 88371 34.1383144348669 31.43434120676 30.4822942285874
1212 2 88493 34.1035713272253 NA 30.4513592162783
1213 2 88594 33.8821206143527 NA 30.2155522465648
1214 2 88651 33.8197794434455 31.4350445737209 30.1352385181628
1215 2 88751 33.6119369597984 31.4433219492208 29.9798800865967
1216 2 88891 33.5319916627666 31.475613885234 29.7561899795241
1217 2 88960 33.5246689863998 31.4678560178191 29.6700845522747
1218 2 89075 33.5494260924552 31.4642899870496 29.6234862062312
1219 2 89182 33.4535944143752 31.4842757953115 29.5258306814941
1220 2 89189 33.3078658938176 NA 29.4807999621273
1221 2 89190 33.3280007532412 31.4999719857763 29.3014148570264
1222 2 89372 33.281064078242 31.5134158413531 29.2800943561841
1223 2 89585 33.310136428245 NA 29.2726345521106
1224 2 89600 33.2790142077711 31.5196673364994 29.111514970159
1225 2 90037 33.3247289948239 NA 29.2364322310489
1226 2 90108 33.3425891084598 31.525821348047 29.3944060105489
1227 2 90147 33.3762641957457 NA 29.5718287871567
1228 2 90250 33.3703608586633 31.5311494861966 29.5892528203158
1229 2 90253 33.2696469943127 31.5340696747782 29.5309708243793
1230 2 90270 33.2279736650235 NA 29.496605213941
1231 2 90297 33.1820655197892 31.5399688383375 29.4612271933541
1232 2 90404 33.1595192426149 31.5423973409717 29.3990817391488
1233 2 90459 33.1181809099872 NA 29.3146572870334
1234 2 90561 32.8894677093396 NA 29.3073365779145
1235 2 90678 32.7500461742939 NA 29.3168717227824
1236 2 90695 32.6028661114766 31.5257337053294 29.3032885092986
1237 2 90747 32.6369955334292 NA 29.518646610746
1238 2 90784 32.9135793461797 31.5374976536649 29.5091650778484
1239 2 90800 32.9121409329504 31.5414675719648 29.563800838461
1240 2 90841 32.8783328078428 31.5845903064402 29.5721663962014
1241 2 90878 32.8442838876633 NA 29.5275027442098
1242 2 90928 32.7989364864178 NA 29.5488797369342
1243 2 90970 32.7358058975221 31.6178222036481 29.5285708806002
1244 2 90992 32.6129194199252 NA 29.4814036983305
1245 2 91094 32.5387989083856 NA 29.4500548256459
1246 2 91184 32.5280809902279 NA 29.4480085670282
1247 2 91399 32.3551896612567 NA 29.3621493539542
1248 2 91400 32.2345113151537 31.6210206059907 29.3383766625872
1249 2 91478 32.2850667298983 31.60489414308 29.329388922882
1250 2 91492 32.1437258781883 NA 29.2493916863011
1251 2 91561 32.1308637325947 31.5866365489714 29.1733261821146
1252 2 91585 32.1069935822011 31.5776351714496 29.096770947715
1253 2 91597 32.1158227704357 31.5845934754266 28.9848086383697
1254 2 91735 32.1415587240818 NA 28.8285360702385
1255 2 92026 32.0851596065696 31.5522891536867 28.6775061152578
1256 2 92055 31.9274908642429 31.5689548613252 28.6100095914084
1257 2 92217 31.9450306527132 31.6061189741532 28.6128272473318
1258 2 92240 31.897853436802 31.6080431478315 28.4993735062347
1259 2 92390 31.8046604163002 NA 28.4131187006011
1260 2 92433 31.7146540014594 NA 28.256069267019
1261 2 92545 31.7046255583077 31.5814780407359 28.229198866698
1262 2 92549 31.8350321294372 NA 28.2236398071466
1263 2 92566 31.8860470739907 31.5700286729456 28.2287437638092
1264 2 92627 31.8350182491404 NA 28.1382342941865
1265 2 92659 31.8079868254156 NA 27.9488118676325
1266 2 92784 31.7092162224344 31.565832227205 27.8763924411389
1267 2 92975 31.7024090636139 31.5650539187951 27.7509610515405
1268 2 93336 31.5902825842786 31.5693554662232 27.6377067653554
1269 2 93416 31.6331151045307 NA 27.6145079244179
1270 2 93461 31.8147495465429 NA 27.6663115041842
1271 2 93739 31.880983431762 31.5680653222424 27.5368859887109
1272 2 93902 31.9538513107076 31.5564077759837 27.5265830921379
1273 2 93909 31.9439327510372 NA 27.4623250761782
1274 2 93913 31.922808526582 NA 27.3258149601318
1275 2 94037 31.8903679855008 31.5548894687267 27.2070135806161
1276 2 94080 31.8827560816407 31.5535063954642 27.1746680481795
1277 2 94123 31.8626809371913 NA 27.097382652489
1278 2 94266 31.9354744263158 31.5522388335445 27.1460180591949
1279 2 94363 32.0248896293744 31.5519944931775 27.1608585070607
1280 2 94373 31.9744025495131 NA 27.184722574051
1281 2 94417 31.9419731690969 NA 27.2143928003539
1282 2 94549 31.7787888256251 NA 27.2419426794418
1283 2 94571 31.9103998361858 31.5517646102388 27.2541563800028
1284 2 94631 31.9410470382666 31.5443732895087 27.3042224830368
1285 2 94636 32.1243351888942 31.5521945131676 27.5114851175324
1286 2 94986 32.2796674536726 NA 27.754492831444
1287 2 95036 32.4155855279603 31.5621315363742 27.7231583269198
1288 2 95132 32.448029094072 31.5615553868175 27.7400541886552
1289 2 95210 32.5309265432002 NA 27.7824808243562
1290 2 95224 32.4896844364165 31.5593226510935 27.8405743734309
1291 2 95423 32.5462466351242 31.5579610619565 27.9134481687141
1292 2 95662 32.6388795323863 31.5574576349838 27.9036934526507
1293 2 95811 32.7200538557862 31.5534744028238 27.9638603609137
1294 2 95848 32.7466504250576 NA 27.9205906965511
1295 2 95912 32.7514036983095 NA 27.9455403463501
1296 2 95976 32.7030125354636 NA 27.9621611669752
1297 2 96027 32.7830997077169 31.541188488829 27.9143908404936
1298 2 96033 32.6649280401835 31.5385971607451 27.933058658017
1299 2 96099 32.8960243809622 31.5374242587483 27.9481113457313
1300 2 96137 33.2104925879847 31.5366167052796 27.8637675475701
1301 2 96164 33.3033159532659 31.5364374374616 27.8731630629066
1302 2 96248 33.3658071922474 NA 27.8562937101343
1303 2 96329 33.386003404329 NA 27.929741360402
1304 2 96503 33.4810564618572 31.5359265104163 27.9516546503638
1305 2 96555 33.5363485655091 31.5353714989901 28.0199674583948
1306 2 96571 33.5112937040153 NA 28.0823532218217
1307 2 96618 33.4223765622843 31.5351141356786 28.0870953283352
1308 2 96624 33.4063020423593 31.5349226306619 28.168445105117
1309 2 96922 33.524511860158 31.5346622037413 28.396882760458
1310 2 96983 33.7960566663111 31.5344836485892 28.5841829340071
1311 2 97036 33.8095252739207 NA 28.6920745142887
1312 2 97087 33.806740814687 31.5350910100237 28.7107005670044
1313 2 97114 33.8055567940106 31.5350668761334 28.7251182254816
1314 2 97184 33.833164494484 NA 28.7233893425188
1315 2 97282 33.7993066431477 31.5349522379765 28.6678450860365
1316 2 97462 33.7838519024269 31.5348395675467 28.7315499020637
1317 2 97487 33.7327479448655 NA 28.7270198535119
1318 2 97523 33.7060836822761 NA 28.7242806768001
1319 2 97565 33.6993888465059 31.5347397827494 28.7041379578717
1320 2 97577 33.6327657172695 31.5346061526491 28.7754704631782
1321 2 97601 33.6047077128659 31.53448263232 28.7851066844874
1322 2 97685 33.6066371653248 NA 28.7917344725635
1323 2 97743 33.5704831427806 31.5343667387188 28.7936396078287
1324 2 97763 33.569011090766 NA 28.7835272812385
1325 2 97905 33.5859280876042 NA 28.8497612463321
1326 2 98000 33.6102669750693 31.5342542722892 28.886610140694
1327 2 98133 33.4334951608962 NA 28.9184898318452
1328 2 98144 33.4289833731225 31.5341781988927 28.9190918464289
1329 2 98208 33.4288184285715 NA 28.9198017608589
1330 2 98293 33.4263706426444 31.5340999646202 28.9180729214938
1331 2 98304 33.4171524679254 31.534023753121 28.9198320403952
1332 2 98326 33.4069915775748 NA 28.914417608728
1333 2 98365 33.3993711617367 31.5339568304962 28.9082855233922
1334 2 98388 33.3381270596615 31.5338943504678 28.8846471982659
1335 2 98519 33.3270599448208 31.5338224222402 28.9067377167089
1336 2 98614 33.3136405529998 NA 28.9159207216321
1337 2 98622 33.2911814334838 NA 28.9237241855124
1338 2 98681 33.265551888527 31.5337575984035 28.8434425571697
1339 2 98873 33.2322073780634 NA 28.713229396402
1340 2 99003 33.1949748464923 31.5336928773823 28.6354323372056
1341 2 99187 33.1039580917954 31.5336277514483 28.5388594034598
1342 2 99257 33.086303106836 NA 28.4904680818398
1343 2 99361 32.8647922448451 NA 28.4099529842081
1344 2 99436 32.851485453581 31.5335618213789 28.4040787849561
1345 2 99443 32.8514158873165 31.5334993187758 28.4040082104121
1346 2 99448 32.8516748042705 NA 28.4039419908842
1347 2 99469 32.8517516911566 NA 28.4038708015627
1348 2 99504 32.8361499710605 NA 28.4004449811789
1349 2 99648 32.8311469233474 31.5334365107642 28.372963013293
1350 2 99791 32.8452780038065 31.5333733092947 28.3598794129953
1351 2 99795 32.8451850102446 NA 28.3598037325836
1352 2 99822 32.8451259758797 NA 28.3597572649895
1353 2 99849 32.8450629173986 NA 28.3597030278864
1354 2 99868 32.8449981725992 31.5333104852939 28.3596472660721
1355 2 99984 32.8449325684867 31.5332474426819 28.3595907709753
1356 3 100155 35.6799727157473 31.3947778902972 31.6508513872717
1357 3 100208 35.7225745944776 NA 31.6514390756372
1358 3 100209 35.7248557266054 31.395684219674 31.6519804230395
1359 3 100260 35.7349285753785 NA 31.6523874282775
1360 3 100356 35.7514515138638 NA 31.6529078305627
1361 3 100438 35.7540186305907 NA 31.6533784810611
1362 3 100474 35.7522146029338 31.396253456066 31.6541101119057
1363 3 100491 35.7579048070153 31.3969893074574 31.6548301902339
1364 3 100497 35.7423006619604 NA 31.6560056632142
1365 3 100710 35.7413492203934 31.3974763729749 31.6570481353368
1366 3 100730 35.758255111572 31.3978536261241 31.6581749674597
1367 3 100835 35.7620116844917 31.3982481762498 31.6599135351368
1368 3 100878 35.7663781240687 31.3986933336805 31.6614922925546
1369 3 101057 35.7770611501353 31.399078765983 31.6623328355163
1370 3 101114 35.7853475886158 NA 31.6628298390385
1371 3 101262 35.8041650160095 31.4001660958825 31.6653268022157
1372 3 101358 35.8067987938361 31.4009775135833 31.6688486322983
1373 3 101362 35.7456367264729 31.4018470542468 31.6699633156029
1374 3 101474 35.7444471692803 31.4032131341074 31.6726917120258
1375 3 101559 35.7561951879115 NA 31.6790551974432
1376 3 101601 35.714361020817 31.4057208407 31.688168118364
1377 3 101759 35.7028327615175 31.4071037182662 31.6791406832686
1378 3 101786 35.70553480576 31.4076806709466 31.6831237271381
1379 3 101849 35.7123059300975 31.4083666922323 31.6911136312271
1380 3 101999 35.7405110595161 31.4089957886583 31.7001156215536
1381 3 102166 35.7552124493507 NA 31.7180204433789
1382 3 102201 35.7678345885951 31.409663284418 31.7190878269934
1383 3 102212 35.7632831095217 NA 31.719343561333
1384 3 102236 35.7520516808601 NA 31.7186898815951
1385 3 102236 35.7539469778401 NA 31.7180242376219
1386 3 102438 35.8602818908948 NA 31.7204501974456
1387 3 102450 36.0177069648903 31.41130544444 31.7353678005736
1388 3 102457 36.0539730692435 NA 31.7348095733977
1389 3 102573 36.051755989809 31.4142564659051 31.7453969702421
1390 3 102628 36.0662890611393 NA 31.7485614230421
1391 3 102687 36.0462663781812 31.4164934411287 31.7386913035712
1392 3 102741 36.04524477522 NA 31.7749652912245
1393 3 102790 36.0281257604481 31.4208043627261 31.7751348726547
1394 3 102887 36.0176609358373 31.4256625704824 31.8202873081705
1395 3 103162 35.8703065177709 31.4279060429173 31.8321487091515
1396 3 103438 35.824388378059 31.4325686449967 31.8317369109481
1397 3 103535 35.7657233775132 NA 31.8314855805386
1398 3 103620 35.6987099864396 31.4347851974611 31.8406178701124
1399 3 103780 35.6956727605419 31.4367641758692 31.8051121943259
1400 3 103783 35.6786393757023 NA 31.806045850679
1401 3 104054 35.348981610454 31.4408995846663 31.7390878447653
1402 3 104106 35.3499404745719 31.447970440441 31.6119875332726
1403 3 104264 35.3015262293802 NA 31.5554031292109
1404 3 104328 35.2792575723704 31.4609677734628 31.4651248109808
1405 3 104448 35.2857689928489 31.4674696422389 31.4255741848788
1406 3 104449 35.281434496274 NA 31.4020243613925
1407 3 104559 35.3003485704 31.4726003459728 31.3501589203151
1408 3 104563 35.3078968273274 31.4877746301284 31.3972904140299
1409 3 104598 35.2831813606403 NA 31.4162357247734
1410 3 104790 35.2932031919057 NA 31.4852442862134
1411 3 104800 35.2901852357705 NA 31.5182851918479
1412 3 104806 35.0936332625547 NA 31.4413875665063
1413 3 105011 35.0283734951025 31.4985018861663 31.305806343588
1414 3 105371 34.9257490354139 31.5021731022328 31.2330940566901
1415 3 105460 34.8874484425152 31.5111437446129 31.212110632727
1416 3 105478 34.9131263587364 31.5125158384724 31.2336657610793
1417 3 105594 34.8625063862967 31.5190145161828 31.1646296009815
1418 3 105748 34.8210812783898 31.5238848792038 31.1507178543955
1419 3 105773 34.8239533530495 NA 31.1611679512148
1420 3 105819 34.9277309251572 31.5333282927457 31.154423454417
1421 3 106024 34.9250047811872 31.5410043375614 31.326558607296
1422 3 106136 34.9790828167341 NA 31.344544275729
1423 3 106199 35.0681718826527 NA 31.3987751689867
1424 3 106203 34.9522233803479 NA 31.296498914963
1425 3 106278 34.8993229580734 31.5602755342288 31.2864923278659
1426 3 106408 34.5944572580302 NA 31.1743220628725
1427 3 106432 34.4327398452015 31.5621014970412 31.1489016880633
1428 3 106444 33.7154424358189 31.5658959053794 30.751379239691
1429 3 106600 33.7284700083372 NA 30.64870807247
1430 3 106631 33.860739917731 NA 30.5531733140767
1431 3 106829 34.0035278763834 31.5707628129104 30.7333911389489
1432 3 106943 34.5395476577275 NA 30.787874405311
1433 3 106957 34.496541499712 NA 30.7218760204278
1434 3 106970 34.5138872134089 NA 30.7410938188076
1435 3 107070 34.7234196012258 NA 30.8484972815128
1436 3 107077 34.720349742699 NA 30.863268832734
1437 3 107094 34.6884832934186 NA 30.7381827330297
1438 3 107099 34.5084277929609 31.5743688908108 30.3047787180946
1439 3 107245 34.4091576685434 NA 30.1892857849638
1440 3 107245 34.5318229434724 NA 30.0992828183436
1441 3 107247 34.6946413936966 NA 30.3199617280008
1442 3 107281 34.7247637527242 31.5842608460385 30.188858941215
1443 3 107281 34.6055985871953 31.5881058404548 30.2790289750107
1444 3 107309 34.7540001059748 NA 30.2790981170207
1445 3 107314 34.7526480112077 NA 30.2599642858956
1446 3 107344 34.489859174028 31.613154755497 30.0811720174586
1447 3 107454 34.4266644649156 NA 30.014272518253
1448 3 107630 34.2479482228044 31.6267304034324 29.9560292453109
1449 3 107817 33.5484738593282 NA 29.5148742251544
1450 3 107848 33.3938728344403 31.6428083933017 29.3742855877884
1451 3 107990 33.4785187065594 31.6492324587357 29.2352234951892
1452 3 108078 33.5352540022335 NA 29.1785629973682
1453 3 108096 33.3986479639861 NA 29.089504254585
1454 3 108107 33.4013171547534 NA 29.0386446309672
1455 3 108109 33.4405626912131 NA 29.137730750175
1456 3 108123 33.4621949527758 31.6627326130352 29.1665694220378
1457 3 108151 33.2997174762415 NA 28.9487306978092
1458 3 108164 33.2173937776081 NA 29.0096516950109
1459 3 108305 33.0182697673585 31.6745299097216 28.8569711799196
1460 3 108319 32.9036808750473 NA 28.8039654474933
1461 3 108335 32.8701484241764 NA 28.7993876335126
1462 3 108380 32.7622245672731 NA 28.7032608354286
1463 3 108516 32.8675312847166 NA 28.7233631971601
1464 3 108568 32.8737356573035 31.6807445852033 28.718775205256
1465 3 108576 32.8688288348698 31.6809076569712 28.6082811312588
1466 3 108700 32.8495517865441 31.6866060677593 28.4950977070448
1467 3 108712 32.8007351997576 31.6694440545381 28.3689861466952
1468 3 108774 32.7927834220853 NA 28.3376710225956
1469 3 108816 32.8128203115586 31.6671011492212 28.3403569745397
1470 3 108832 32.7997019070109 31.6597492579996 28.3891991935378
1471 3 108878 32.8173568841298 31.6552582114723 28.4036949400502
1472 3 108940 32.9226022696062 31.6469465278332 28.4296657727793
1473 3 108990 32.8329649682516 NA 28.4309602237474
1474 3 109096 33.0401509900785 31.631810418538 28.4806363277775
1475 3 109099 33.0775298951072 NA 28.4311142438013
1476 3 109324 33.1108513652144 NA 28.3276023506272
1477 3 109438 33.0483571738207 31.6244657598162 28.327902225611
1478 3 109469 33.0811419585109 31.6018017516235 28.1744963291417
1479 3 109497 32.7528923425649 31.5702236288927 27.8509730175507
1480 3 109589 32.3336235818205 31.5383743258224 27.8326979097209
1481 3 109699 32.2816999734882 31.5289085525945 27.8440155488265
1482 3 109785 32.1904343418686 31.5129814264652 27.8326749168259
1483 3 109818 32.3812611474726 NA 28.0141129934614
1484 3 109842 32.4052568853062 31.5080029754155 28.1341497487808
1485 3 109975 31.9992239003682 31.5078968340377 27.9593139018152
1486 3 110037 32.1586064806805 31.5154007697671 27.868211653093
1487 3 110048 32.1563702359493 NA 27.876184729061
1488 3 110058 32.0992400356918 NA 27.8837398271592
1489 3 110201 32.0048853559983 31.5022631481628 27.7933340033798
1490 3 110288 32.1887336080698 31.4641440157802 28.0669100204948
1491 3 110303 32.1709766260192 NA 28.0787918359753
1492 3 110305 32.1668583207894 NA 28.0833249406045
1493 3 110437 32.069836058207 NA 28.0760284025064
1494 3 110525 32.1039179403599 31.4277988803307 28.2385112613042
1495 3 110606 32.2772598926244 31.3990099216147 28.3238691283859
1496 3 110684 32.5639298917263 31.3733829573096 28.5816077404231
1497 3 110757 32.8726381472323 NA 28.758083583982
1498 3 110827 33.1919856210621 31.3476026591264 29.1799379640715
1499 3 110860 33.2653575488521 31.3160854577277 29.3551235740819
1500 3 110996 33.5598709565186 NA 29.6113207939655
1501 3 111039 33.6416227390267 31.3602987876237 29.6787302801484
1502 3 111048 33.618142994273 NA 29.7044238133893
1503 3 111057 33.6016192478768 31.2637699693085 29.7861096923053
1504 3 111127 33.5633899086417 NA 29.7795885173808
1505 3 111401 33.6396409701663 NA 29.9778608154274
1506 3 111448 34.0658328882437 31.2363812747189 30.333373498097
1507 3 111463 34.2390400136272 NA 30.4129748900252
1508 3 111569 34.3700998161814 31.2485895915728 30.5637156950761
1509 3 111609 34.7707984586051 NA 30.6007061947255
1510 3 111650 34.8316784723201 31.2616942831931 30.62752982781
1511 3 111667 34.8270407179952 NA 30.6420778958604
1512 3 111673 34.8271755851464 NA 30.6702389977975
1513 3 111775 34.8479353451463 NA 30.6962300205996
1514 3 111794 34.8586876526389 31.2464193302339 30.7024429281185
1515 3 111794 34.8428800028878 31.1893811999458 30.7055205042764
1516 3 111845 34.825593629745 NA 30.6702605807569
1517 3 111940 34.9360905476953 NA 30.7835375370295
1518 3 111987 34.9580467005068 31.2255545251467 30.7466631068765
1519 3 112040 34.9312224869966 NA 30.7403850054457
1520 3 112114 34.8603780271905 31.2100686448911 30.503797329552
1521 3 112182 34.6640382550109 NA 30.3245059677028
1522 3 112224 34.6279894310173 31.2087956036854 30.3260735649128
1523 3 112266 34.6782082608695 31.2306790741101 30.3660922771088
1524 3 112443 34.5715231862112 NA 30.3091815176026
1525 3 112457 34.7282818381437 31.2284909305265 30.3133724150165
1526 3 112490 34.6703529517008 31.2038077899544 30.3709878582133
1527 3 112505 34.6454441096091 NA 30.3574740066477
1528 3 112562 34.2289601118468 NA 30.0481414223616
1529 3 112684 34.1098799410771 31.0923205853679 29.9186368254605
1530 3 112695 34.0484769219096 NA 29.8514207423921
1531 3 112714 33.8855959712744 31.067098698151 29.5620096035705
1532 3 112723 33.7758859130452 NA 29.5172663013312
1533 3 112821 33.6025329317707 31.0380667263261 29.4586817131916
1534 3 112898 33.4907322220753 31.0183477875497 29.4150268928366
1535 3 113037 33.5694078266729 30.9526826033394 29.1592747197712
1536 3 113175 33.7105594480959 NA 29.3034628732669
1537 3 113193 33.7452672867142 NA 29.3241252254451
1538 3 113250 33.7436711184462 30.9434190348752 29.2783460534184
1539 3 113387 33.7402331191765 NA 29.6346405731683
1540 3 113413 33.7372401129796 30.8594024417926 29.5925123004459
1541 3 113444 33.7149520126116 NA 29.4762385331327
1542 3 113462 33.6727075144751 NA 29.4801349840229
1543 3 113787 33.9025470563403 NA 29.460297180656
1544 3 113878 34.3172734757788 30.7922874535007 29.6826435605131
1545 3 113894 34.5632469426115 30.7329196116033 29.9413324109305
1546 3 113949 35.098822081372 NA 30.157207009531
1547 3 113993 35.1538504792974 NA 30.4120600046183
1548 3 114091 35.370577139611 30.6834485975208 30.764478205225
1549 3 114180 35.5411879006934 30.6721318639449 30.8516219513873
1550 3 114195 35.6285198375108 NA 30.8480757526697
1551 3 114213 35.6345959969739 NA 30.8476076673129
1552 3 114264 35.6473996140444 30.6107161878284 30.8542454201432
1553 3 114269 35.6502703876054 NA 30.8416038338731
1554 3 114294 35.6500633951113 NA 30.8567300472387
1555 3 114345 35.6818526967313 NA 30.870155951605
1556 3 114363 35.6306447079675 NA 30.7867787273958
1557 3 114400 35.5991050588005 NA 30.6923242758033
1558 3 114474 35.5999037952911 NA 30.7288877082018
1559 3 114486 35.5205664464591 30.3751875587553 30.6601973510272
1560 3 114581 35.4187671378274 NA 30.5446406093881
1561 3 114677 35.553865454095 30.2150899942804 30.565616404673
1562 3 114774 35.5645155840176 NA 30.4550662617731
1563 3 114782 35.4650340633229 NA 30.3084043722738
1564 3 114856 35.4136122278479 30.1154007467466 30.3132860676072
1565 3 115059 35.3176488482152 NA 30.3279170370909
1566 3 115148 34.9788940028039 30.0699680559357 30.2220641350391
1567 3 115169 34.938606641687 NA 30.2044791780943
1568 3 115184 34.8599489715847 NA 29.9506016157912
1569 3 115226 34.6036241580426 30.0354119068606 29.6479695505591
1570 3 115250 34.4874886551713 29.9973904686496 29.4045517658975
1571 3 115254 34.4466588971226 29.9691934938584 29.4538435951395
1572 3 115398 34.1531010639961 NA 29.2349030667463
1573 3 115414 33.9065092346797 NA 29.018625924689
1574 3 115564 33.6343526882328 NA 28.8879231295876
1575 3 115588 33.5236404518067 29.9436200020575 28.9207659820658
1576 3 115641 33.3472637151582 NA 28.818826738953
1577 3 115880 32.7456426224199 NA 28.7412978423042
1578 3 115921 32.6220116511926 NA 28.768872824121
1579 3 115937 32.930649028005 NA 28.8272570211295
1580 3 116023 33.1041194633013 NA 28.977052010653
1581 3 116052 33.1202759182612 NA 29.0316829944627
1582 3 116079 33.1031995421424 29.9147248560245 29.0363324799692
1583 3 116156 32.6211937446432 NA 29.2041060820453
1584 3 116171 32.6165777122021 NA 29.2126594175217
1585 3 116254 32.7745618862457 29.9724899042564 29.3939680450193
1586 3 116269 32.7557719088501 29.9275559463462 29.3889534147152
1587 3 116277 32.719208517686 NA 29.3756648871835
1588 3 116307 32.4728810814365 29.9370622336949 29.0642993346894
1589 3 116382 32.2716821990881 29.9208406763853 28.9627940605386
1590 3 116430 32.1506618190391 NA 28.8932288476089
1591 3 116439 32.475679225355 29.9302674958687 29.1667552429115
1592 3 116552 32.4530180287217 NA 29.255038269542
1593 3 116582 32.5523905326117 29.8978063643928 29.3531227231674
1594 3 116744 32.6811794956931 29.9194975520673 29.5622768856119
1595 3 116774 32.562848184479 29.8947658314314 29.4952631454031
1596 3 116885 32.7202952362605 NA 29.5805074639095
1597 3 117109 32.7483369646412 29.9030935665732 29.6468958831921
1598 3 117129 33.0822494657458 NA 29.7792740263721
1599 3 117186 33.4497882455937 NA 29.9757034198739
1600 3 117198 33.5974298131925 NA 30.0145613045193
1601 3 117214 33.6338762058237 NA 29.9917565940928
1602 3 117265 33.6719589293632 29.8521665602292 29.911003533139
1603 3 117277 33.8045584141607 NA 29.8987023455774
1604 3 117394 33.8670079412569 NA 30.0280754768409
1605 3 117471 33.8749288403647 NA 30.0331322758743
1606 3 117471 33.8780007865539 NA 30.0398224328226
1607 3 117503 33.5838582333059 NA 29.804538166341
1608 3 117586 33.3959056198047 NA 29.571477621397
1609 3 117657 33.2102105707222 29.8198418955296 29.501006447382
1610 3 117784 33.0190636832613 29.7713595017774 29.1844056287167
1611 3 117906 32.8730764714233 29.7883582055234 29.0929039751617
1612 3 118038 32.8150037586524 29.7838408836796 29.107677262662
1613 3 118156 32.7101108251456 29.7562596904386 29.0975151388827
1614 3 118186 32.6181640118827 NA 29.0207924487701
1615 3 118322 32.2148747866514 29.7534033835226 28.5958971528237
1616 3 118492 32.4088899617545 NA 28.8337271503452
1617 3 118522 32.3939019392379 NA 28.7783924471252
1618 3 118588 32.373564977694 29.6430578110304 28.7647859814642
1619 3 118680 32.3873827246049 29.5894455833483 28.7673552375678
1620 3 118730 32.3632188538666 NA 28.7135507235915
1621 3 119259 31.9169144735151 29.5977711764399 28.4255931913313
1622 3 119263 31.5422689225485 29.5689921984627 28.282904799327
1623 3 119384 31.4348276047157 29.5380955694281 28.23561771602
1624 3 119500 31.3369979236987 29.5441079964005 28.1512124575758
1625 3 119847 31.4029417621172 NA 28.1139843673399
1626 3 119953 31.5035173260838 NA 28.1655411192928
1627 3 119978 31.5840488577917 29.564055772895 28.3664497974774
1628 3 120041 31.7408821971187 29.6049214947039 28.5863708582471
1629 3 120195 31.7550987821388 29.6363291317925 28.7102011440719
1630 3 120247 31.7821570537731 NA 28.6530238196814
1631 3 120357 31.8362744879378 29.6567811666844 28.6439251579123
1632 3 120364 31.9432386000318 29.7351871612546 28.6351598965449
1633 3 120501 32.0170130369948 NA 28.6024582014361
1634 3 120751 32.1586580868482 NA 28.6621390023359
1635 3 120783 32.2228729179404 NA 28.6724728940182
1636 3 120858 32.2592932472069 29.8071391640836 28.6380382799071
1637 3 120895 32.4430415366681 NA 28.6255814854971
1638 3 120906 32.4697141165897 29.8985552778435 28.6323235879148
1639 3 120917 32.5082018412161 29.935530146857 28.7519701026888
1640 3 120992 32.5198216184449 NA 28.7644588574059
1641 3 121063 32.5482385567715 29.9615941205046 28.8068874804912
1642 3 121094 32.7306286986711 NA 28.9263552384426
1643 3 121196 32.7339737693048 30.0073559101053 29.0134490333376
