pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
79754	-12.19352532	-12.18811975	42.87271597	-11.39814349	-11.41578779	43.60143172
79843	-12.19700286	-12.21081663	36.81897298	-11.87422115	-11.88593311	36.19271274
79847	-10.85506980	-10.88880903	44.73827089	-10.67943346	-10.70926216	44.06788459
79860	-13.36419201	-13.34626688	40.62710691	-11.91405425	-11.85046058	38.15225411
79870	-10.81877875	-10.82685996	41.51061669	-10.06902865	-10.07363934	41.67253736
80111	-12.41829533	-12.40360891	38.46633009	-12.81177803	-12.81784043	38.60653279
80125	-10.88202529	-10.87671413	38.55477372	-10.71534030	-10.70602526	39.14080284
80239	-16.40285674	-16.39794523	35.96487362	-16.83111078	-16.83308002	36.28163667
80355	-16.95697075	-16.95835520	36.59711881	-16.12050698	-16.10227195	35.97988418
80435	-10.73477511	-10.78544802	35.20075286	-10.74935659	-10.76700683	33.42389432
80442	-16.68084344	-16.66349507	36.54751731	-16.13264855	-16.10879863	36.53022452
80531	-16.90294066	-16.91370437	35.34705717	-16.72680947	-16.73347890	36.20880607
80593	-16.11660438	-16.11128769	36.44408824	-16.21690296	-16.22369120	36.97946724
80621	-5.55377231	-5.49271047	36.77666678	-9.67582509	-9.63013269	37.21590452
80786	-11.75994284	-11.76164699	37.75762881	-11.18943341	-11.18975291	37.09155130
80983	-10.90975310	-10.84613092	36.90500129	-11.79358069	-11.80016692	34.39688381
81198	-13.12081535	-13.13882805	36.43065887	-12.89146223	-12.92937041	36.21591754
81206	-12.20863886	-12.19168359	34.37219067	-10.40659039	-10.36618978	34.78644328
81247	-12.37320349	-12.34434441	37.60539796	-12.86151409	-12.83825456	38.57230874
81442	-1.64979743	-1.65445887	44.63183565	1.78155654	1.93730852	43.48830828
81450	-4.01001582	-4.01743319	43.51908144	-0.25360539	-0.27850289	43.68553733
81554	-3.09111337	-3.08495952	44.48627580	-0.89143514	-0.88346207	43.61005212
81603	-2.33568607	-2.30214255	44.73133053	-2.76049116	-2.71818582	43.52109739
81888	-13.77893379	-13.80128921	40.73176588	-13.71160292	-13.72635195	41.68069428
82060	-10.68145381	-10.67412332	36.24858893	-10.67702806	-10.66916794	36.17362723
82228	-16.34208452	-16.31150931	36.47058491	-18.00773249	-18.00151451	36.59673327
82282	-15.57075751	-15.58997380	39.44934334	-15.74249161	-15.75744532	39.12637529
82627	-16.24368210	-16.26011238	41.83372447	-13.80256457	-13.86697870	42.97071137
82766	-14.27364806	-14.25178053	40.16919546	-13.04107343	-12.97067068	38.99636276
82782	-5.11625639	-5.10238939	37.46402574	-6.87665329	-6.83411753	36.65847396
82886	-14.88990280	-14.89290724	43.75832587	-14.56757072	-14.57316219	43.74053738
82985	-5.27735113	-5.24902070	37.20233664	0.66260353	0.82347681	36.95829818
83027	-15.26028324	-15.27134980	33.09490025	-14.84751971	-14.85825814	33.55909805
83038	-16.82227792	-16.85831638	37.58508233	-17.08906274	-17.11224535	37.06575616
83138	-7.73631321	-7.77724484	39.27092263	-3.22489176	-3.32187030	39.00787079
83342	-8.32406842	-8.25574008	37.36549822	-7.90603294	-7.81147095	35.68315808
83387	-16.80154816	-16.82880652	36.30333345	-16.06166315	-16.07599992	36.91953588
83509	-11.15668844	-11.16197044	35.98573937	-11.41728894	-11.42825842	34.26707311
83617	-10.04837976	-10.02972294	35.06012561	-4.40534382	-4.31331161	36.41929475
83642	-9.10858579	-9.07029015	39.90665801	-10.55215845	-10.54007658	38.58500129
84165	-10.92757501	-10.92911946	38.21414182	-10.65264286	-10.64704355	38.00073658
84201	-10.39354239	-10.37548337	36.15748964	-9.11878332	-9.10252319	34.68499896
84220	-16.48973539	-16.49223936	36.32256389	-16.36725733	-16.37030766	35.70692564
84266	-12.88601884	-12.91433684	39.88271998	-12.78367167	-12.80715349	39.06605211
84389	-12.26266060	-12.23042260	36.61696221	-7.62059508	-7.66222015	37.49806816
84408	-10.70273681	-10.82263555	43.32580141	-9.55187162	-9.70036366	42.89378991
84452	-10.25556026	-10.27699003	40.05308692	-7.33011290	-7.37927997	39.21415230
84606	-11.24962626	-11.25877591	38.84356004	-10.68994767	-10.70899419	38.54879163
84732	-12.74541231	-12.75261233	36.82091833	-12.50133072	-12.51686743	35.27904489
84766	-12.07354075	-12.09364025	38.20788137	-11.30969724	-11.28837445	38.53975154
84847	-13.13374540	-13.14667692	40.22368376	-13.16085005	-13.16151439	39.67253452
84951	-15.69256930	-15.72326460	37.29571493	-15.27206939	-15.30340704	39.26288485
84964	-12.47234696	-12.48382914	36.75703927	-11.41105040	-11.42662074	36.89097355
85047	-16.23447136	-16.24794909	41.37525438	-15.96505523	-15.98664848	41.03291731
85203	-14.74873866	-14.76463930	37.81933614	-12.41143855	-12.40109388	37.37680919
85295	-14.66703867	-14.66692009	38.04331248	-14.36762139	-14.36458048	36.30352993
85334	-14.64414026	-14.64653623	36.08121576	-14.26519965	-14.26352714	35.89310550
85396	-15.58220078	-15.58944716	41.05719683	-14.92348661	-14.92286347	40.92610006
85409	-16.08832658	-16.05936911	35.44633669	-15.90056345	-15.86772302	36.24603580
85430	-13.91406624	-13.88747254	35.61458120	-13.77611067	-13.73916019	35.55597025
85439	-16.45546408	-16.45679703	37.61600094	-16.72912263	-16.74902046	36.89407594
85524	-12.61109114	-12.65079960	42.69600956	-12.31226430	-12.34918901	39.59848343
85530	-13.99323054	-14.03797646	37.11667270	-12.71385065	-12.78455655	36.73388561
85565	-7.99942267	-7.99223337	39.58577611	-5.81737302	-5.82442929	41.07444804
85573	-17.53748757	-17.54432971	37.59044915	-17.26192315	-17.27410890	38.00523364
85645	-10.69426477	-10.71261682	39.24019075	-10.17007696	-10.17482448	38.98764552
85651	-10.43186830	-10.43460983	42.32820437	-10.11244834	-10.10215980	41.05493961
85679	-14.48642906	-14.46334337	36.87556693	-15.06601373	-15.05579692	36.35848237
85710	-13.54176415	-13.51059960	36.84119449	-16.06253875	-16.02398934	36.59118970
85751	-9.43181362	-9.44670386	38.57739941	-8.19564777	-8.20973325	38.67216850
85855	-17.35118206	-17.36348360	37.68277863	-17.36647632	-17.38100878	38.09257355
85904	-9.84547950	-9.93724559	38.97895705	-9.91061935	-9.98655661	38.11611557
85959	-11.88272724	-11.87848322	38.93941845	-11.86820739	-11.87488139	38.11123874
86042	-14.03109021	-14.03327754	34.69915108	-13.10974174	-13.12382503	34.57610326
86112	-11.27667981	-11.27123896	36.22828417	-11.50520650	-11.49778021	35.46234734
86272	-15.45767386	-15.48138081	37.28353489	-17.34019493	-17.36349634	36.32894068
86339	-15.87364812	-15.87652658	41.41602370	-14.29336027	-14.35559419	41.41491561
86393	-15.24986977	-15.27116720	39.90986860	-14.82234272	-14.85793308	39.47983448
86427	-13.18031929	-13.15211709	39.38025633	-12.66776069	-12.64145328	38.89195231
86487	-12.14297858	-12.17632804	42.77284079	-12.49842817	-12.56362896	42.52234413
86589	-16.86852957	-16.87844076	36.95242770	-16.11905342	-16.11355865	37.04207621
86620	-11.15244936	-11.18997323	35.78503689	-9.85701645	-9.88539386	37.19963133
86674	-15.17045323	-15.17399935	38.14424991	-15.06461523	-15.06819283	39.70835140
86975	-10.06020444	-10.07276313	40.09146442	-10.24983101	-10.26949906	39.54432990
87072	-5.91186751	-5.92264060	36.56692439	-4.96917598	-4.96773786	36.36880186
87199	-9.27680593	-9.29911183	40.00584354	-6.31686432	-6.29587058	40.59212306
87227	-5.59080083	-5.62016887	38.92401175	-5.43842157	-5.48633306	37.55605298
87258	-9.00051487	-9.03499312	35.69932228	-11.11097256	-11.12295567	34.26286752
87268	-12.30479166	-12.29500326	40.23150590	-14.97378787	-14.97014825	38.92031392
87333	-15.59109493	-15.59499035	33.76582053	-10.49427550	-10.47106367	33.91023396
87402	-11.73170432	-11.76624155	38.40642762	-11.61993535	-11.64820301	38.84918510
87428	-9.90191937	-9.89912851	40.29286088	-10.63605105	-10.64219295	42.19455008
87517	-11.21078557	-11.23478649	40.14230985	-11.75712966	-11.76867697	39.40995167
87534	-8.69629785	-8.74059445	40.53013826	-7.87494043	-7.93824630	39.03974016
87572	-9.53524647	-9.59046008	40.27178376	-10.71171692	-10.71498162	39.21582334
87630	-17.00976309	-17.02080228	35.55790590	-16.92920442	-16.92975211	35.55221301
87728	-13.39391431	-13.36997076	33.66328264	-13.71272461	-13.71601723	33.18917904
87737	-11.85698630	-11.87795874	37.74132347	-11.64635931	-11.66074175	37.02266853
87761	-4.40219003	-4.45684204	46.43178059	-8.28147160	-8.28194242	44.90851690
87765	-13.49387004	-13.51507690	34.70697238	-13.33462700	-13.34225858	34.75931908
87900	-11.34993996	-11.35124935	41.37847529	-10.81429117	-10.80858742	41.19822595
87992	-15.52552502	-15.52520053	35.79501242	-15.79439213	-15.77522812	36.45598119
88070	-10.62053157	-10.60341491	41.18357805	-5.28182044	-5.42242393	40.42703144
88123	-9.72156357	-9.69066426	33.06065290	-11.30829457	-11.30173160	32.09049140
88187	-8.83602771	-8.82516118	42.71921948	-8.31278394	-8.28735428	42.24000864
88290	-9.11723123	-9.11788975	39.28259124	-8.47352509	-8.44048653	38.67713962
88430	-9.87334137	-9.91488280	41.67207819	-6.63759361	-6.66813352	41.80375109
88464	-12.36070509	-12.36374844	40.57782953	-11.19626448	-11.18077233	39.59909670
88517	-13.42469676	-13.42328948	35.77329622	-13.90758785	-13.91376826	35.81828493
88543	-10.58935059	-10.59877310	40.14263103	-9.44299268	-9.42131876	38.38880361
88555	-9.96740694	-9.95035374	39.05937844	-10.47983014	-10.47908902	38.33772179
88575	-15.35890653	-15.34468908	34.18489623	-15.71958145	-15.72839741	34.69687552
88611	-13.54836370	-13.59914376	40.27474322	-13.74494543	-13.80745848	40.34261870
88792	-12.76199960	-12.76502154	33.39272687	-12.22873138	-12.23538622	33.93836824
88917	-13.68146363	-13.68371908	35.89181799	-12.99968484	-13.02293418	36.22869607
88924	-10.39171775	-10.39593199	46.16815068	-11.17613353	-11.17106980	44.74677500
89037	-8.46623678	-8.44153983	41.61144089	-8.55128199	-8.51498341	41.17069973
89043	-11.59943998	-11.54013904	43.03367561	-10.72578516	-10.68670573	43.58417822
89283	-14.79154392	-14.74011901	34.88682958	-14.26257955	-14.20227920	35.00741613
89326	-13.63492506	-13.61544124	36.39105541	-12.66559409	-12.65956214	36.76735644
89376	-14.60096822	-14.58314777	34.25269663	-14.99733361	-14.99174411	34.48171347
89560	-14.19347838	-14.19158532	32.62492892	-13.41448366	-13.44297789	32.48166924
89578	-9.69621101	-9.73042634	40.64882104	-10.27990525	-10.30435492	42.35276391
89636	-8.06590462	-8.10123749	38.26980111	-6.51180756	-6.54599377	40.13777011
89708	-7.69564599	-7.61458208	34.92499335	-5.46820315	-5.34981215	34.03819049
89754	-8.83429558	-8.75608001	33.60350352	-7.80362930	-7.65772485	34.39465802
89769	-15.26222352	-15.26214952	36.00686522	-14.99063125	-14.99924676	35.32886412
89775	-9.60175678	-9.51157355	34.83018782	-10.09940895	-10.02565554	33.68642652
89800	-13.48299875	-13.47592934	38.83534796	-13.64309680	-13.64258343	37.39951256
89847	-8.71710994	-8.62112799	35.89402088	-8.86823632	-8.80419436	36.11187377
89999	-12.21219298	-12.23618460	42.05940382	-10.05307012	-10.07116401	42.14027221
90050	-9.58346164	-9.50322533	35.72788135	-10.50185146	-10.46479398	34.74905649
90174	-11.40434012	-11.44936297	41.92786395	-10.05314911	-10.14380845	42.41042050
90181	-10.73544792	-10.71277076	34.82938892	-10.98500927	-10.97510869	36.26221193
90316	-11.49474856	-11.51118460	38.81019781	-11.08852413	-11.09545558	39.02110264
90340	-13.18395434	-13.20554095	38.71929709	-14.05014829	-14.06968324	39.16844940
90410	-11.83313971	-11.84844809	37.97222403	-10.83762576	-10.84308081	37.15809577
90493	-11.02971617	-11.06493063	38.09986933	-10.76116070	-10.77761305	37.56044569
90532	-11.57617471	-11.56503975	37.90259441	-9.39493228	-9.34476429	36.42631273
90649	-11.93326721	-11.99528443	33.50362907	-11.47935082	-11.54482495	33.25692607
90672	-7.84218776	-7.77476549	37.37700789	-9.60004619	-9.58443555	37.23122234
90675	-8.96097049	-8.95865548	35.55504091	-8.64704515	-8.60225636	36.10787015
90701	-11.28311029	-11.37305595	33.71770728	-11.80957015	-11.86768478	33.58880372
90711	-8.59383213	-8.55087443	36.00681215	-9.13099640	-9.11723978	35.80578466
90882	-10.23009507	-10.17219410	40.35842337	-10.53178228	-10.50522487	38.68530620
91165	-11.81797370	-11.81403035	39.82806417	-12.43158190	-12.43946688	39.60851477
91277	-12.39967653	-12.40616437	35.02226039	-12.88502589	-12.87954448	34.57560562
91277	-13.27990820	-13.36339603	39.91285663	-15.12427176	-15.15803695	38.65493869
91506	-15.10359669	-15.15257191	38.81511287	-14.56092087	-14.62431863	39.37994608
91680	-13.25289547	-13.26883596	36.95519017	-13.48892840	-13.50653172	35.10173527
91722	-11.29208335	-11.31113937	36.24028104	-9.97165901	-10.02486184	34.34596765
91761	-10.98535750	-10.98597985	37.77777636	-10.67112089	-10.66182704	37.78398261
91785	-10.73032032	-10.72285107	41.83262876	-11.18245818	-11.18061893	41.60980729
91811	-10.83625264	-10.85808659	42.12429961	-10.50013306	-10.51254853	41.40097302
92018	-8.44684561	-8.44949664	34.17582778	-6.26295049	-6.26107445	33.77227974
92061	-8.30847698	-8.28570667	34.07786006	-7.35007874	-7.38803524	33.72010733
92127	-12.64632258	-12.67507557	35.36824225	-10.81892542	-10.83329465	34.54875532
92220	-10.65356290	-10.74545105	39.75369204	-7.37918402	-7.49880185	38.73672212
92319	-13.24618885	-13.26582564	36.57187599	-11.07063085	-11.07095617	35.86615738
92397	-7.45855681	-7.55606753	38.30043813	-11.36934950	-11.16955761	37.77937990
92423	-13.45127406	-13.46596984	42.73519750	-13.27885440	-13.32721407	40.96378388
92552	-12.58831494	-12.59833230	37.63553972	-12.73520926	-12.72287452	36.91257198
92616	-14.15652043	-14.15818351	38.78920048	-15.53999506	-15.48708535	38.48129594
92988	-5.08048205	-5.19551037	47.77401239	-3.32955101	-3.37167306	48.62372550
93024	-7.71359907	-7.48633431	37.51227021	-6.42134510	-6.33489220	36.42839437
93092	-14.83367424	-14.83693179	35.76744190	-14.93335574	-14.94037828	37.02534300
93202	-11.97457477	-12.10058245	39.67555381	-13.23721789	-13.28600101	38.88439490
93311	-11.18916633	-11.14497030	34.51712930	-10.50842397	-10.43980958	34.02242371
93328	-13.59492415	-13.58588086	36.29368556	-12.93661913	-12.92642905	36.70974424
93501	-11.20591785	-11.19774690	35.91032598	-10.88925682	-10.88069812	36.20071725
93512	-18.38175986	-18.38055943	36.58617278	-16.56361853	-16.57696465	36.91928807
93750	-12.51994009	-12.51372787	32.07938613	-12.19777100	-12.18587136	32.57969756
93978	-10.53209116	-10.49217103	33.38733278	-12.12807465	-12.13549272	32.25192208
94053	-10.52701590	-10.54025652	41.99377770	-9.94676389	-9.96799338	42.24936564
94196	-11.68081383	-11.68265508	40.71851676	-7.99453832	-8.00109248	41.52107670
94199	-2.95848862	-2.84421617	41.73246624	1.20994613	1.27637860	41.85626693
94229	-9.30872224	-9.31007584	35.93182962	-10.50729997	-10.50037926	36.55389026
94282	-14.55692311	-14.56142773	37.34149012	-13.20995594	-13.23183884	37.62954351
94422	-16.06790644	-16.05472487	36.16676874	-16.18815039	-16.18271767	36.08105316
94567	-8.89180028	-8.77732749	40.69437566	-8.01199767	-7.92427361	40.10177899
94685	-14.00381921	-14.00721636	43.40192764	-13.52651287	-13.54049239	43.35325239
94704	-11.42650265	-11.27332122	38.00718414	-16.52608368	-16.52281319	37.99540267
94962	-16.78112285	-16.78700234	37.45798514	-16.34869357	-16.35989001	37.89119679
95024	-12.36636126	-12.31038445	39.70840839	-13.45927402	-13.44274418	39.22422906
95216	-9.42513913	-9.51547938	39.31701357	-10.17014721	-10.17634645	39.13155041
95261	-5.93595195	-5.97030540	35.49861879	-6.79736508	-6.84174076	34.64734995
95272	-11.39948930	-11.41636366	40.75217559	-10.17985460	-10.25141571	41.08544183
95628	-16.09591626	-16.07174212	37.62553960	-16.40304248	-16.40147042	38.80900880
95749	-16.37628226	-16.38132490	38.80569465	-14.66732770	-14.66419149	38.76098396
95796	-11.93775208	-11.95697418	34.15870431	-9.80785440	-9.84884945	32.59652112
95905	-12.70998761	-12.66400826	39.23830652	-14.62548851	-14.60145876	36.72520807
95939	-10.04270729	-9.96525188	40.41893068	-9.78183438	-9.61778631	39.84837975
96162	-9.93899986	-9.89635257	36.54130963	-9.90403134	-9.87280972	36.26293492
96269	-10.41234895	-10.42981695	44.58177807	-10.12738099	-10.14444349	44.33711967
96566	-11.12993215	-11.13939268	43.93690283	-11.44828968	-11.45685503	40.96268619
96604	-10.87235546	-10.88898550	41.50524887	-11.52089119	-11.52878897	40.87947805
96622	-13.23141603	-13.20543265	34.20712087	-13.80944885	-13.80120153	34.74312306
96684	-4.04159374	-4.16419218	39.30031558	-0.95621647	-1.05926735	39.64794946
96686	-8.47258312	-8.48532210	39.88514185	-8.17943342	-8.17951066	38.94627226
97030	0.26898985	0.15359271	41.72170923	2.41472313	2.35156131	41.42164588
97045	-6.74679249	-6.74690049	42.21356814	-7.01927266	-6.99403547	44.73981464
97166	-13.76715637	-13.77551485	38.17333837	-13.25637752	-13.26309659	38.57309338
97206	-14.77455117	-14.86180823	36.90509695	-15.62839685	-15.67862267	36.78729778
97236	-8.72962875	-8.75850555	45.49359833	-9.65992199	-9.67790724	45.66876125
97335	-15.56683303	-15.56959347	42.98529275	-14.59661363	-14.60318689	42.64052598
97360	-9.76740767	-9.77221092	41.50928487	-9.82578032	-9.83326763	41.34685204
97382	-13.16600926	-13.10066412	37.93084411	-15.74257767	-15.75176007	37.25900618
97389	-14.80492574	-14.77637655	35.05442163	-15.00397131	-15.01558241	35.03707990
97490	-9.20928004	-9.21637918	42.35867143	-10.16513650	-10.17243452	42.25410992
97515	-12.81079104	-12.86391052	39.47089117	-12.08993738	-12.13830750	38.35671789
97517	-9.36623442	-9.36922925	37.98800442	-10.54185161	-10.57035716	37.60766329
97672	-10.88683918	-10.91256135	45.90893990	-10.92141125	-10.93693693	46.20185340
97675	-10.41149072	-10.40000641	45.34108979	-10.78021755	-10.79484926	45.26473519
97728	-12.24697749	-12.27831526	39.69358137	-12.32206269	-12.36283239	39.02955426
97784	-9.01268045	-9.10905470	44.08791870	-10.59204426	-10.64362100	44.03367816
97798	-12.99394995	-13.01698724	39.08655233	-12.21823575	-12.28027340	39.88448950
97861	-9.37059665	-9.42407020	38.90860569	-9.98213226	-9.98609586	37.76284201
97912	-4.57574594	-4.67144789	39.43611805	-5.19610573	-5.17289350	39.22262132
97946	4.31001024	4.33181966	44.20902979	-4.30742266	-4.37885551	44.02400957
98025	-9.47352427	-9.45152373	39.71362974	-9.27577690	-9.23744523	38.61402832
98076	-12.07069512	-12.07816936	38.81796533	-11.72265951	-11.66672036	37.49786143
98148	-10.43193830	-10.42069499	39.98768315	-11.06929683	-11.08803022	39.65223559
98150	-4.78059562	-4.94009383	39.58106845	-10.86929592	-10.86795869	40.80725143
98231	-10.56871173	-10.62796130	39.78834157	-11.66808533	-11.69094633	38.18373791
98335	-12.02974753	-12.14260708	35.55847123	-11.68585982	-11.79223337	36.20635565
98336	-15.66345384	-15.67378390	38.39000274	-15.43301960	-15.45377678	37.93404908
98662	-11.49649839	-11.51116936	43.91645935	-12.26546111	-12.27263844	45.25265658
98662	-13.31508821	-13.32420231	36.50962385	-13.19262829	-13.22269668	36.06140604
98665	-11.38229673	-11.38487782	38.44424781	-11.03722946	-11.03120948	36.14156178
98883	-11.64692429	-11.59429680	37.87747900	-12.16967660	-12.14097263	39.15743787
98914	-12.46202034	-12.47561108	36.04096675	-13.36167236	-13.36668739	34.44314589
98991	-9.01656578	-9.01289126	44.29608673	-9.74099135	-9.73020832	45.46741844
99100	-10.53718382	-10.65385282	40.92262283	-9.93488371	-10.08353877	39.28311521
99125	-10.51153236	-10.50501313	36.07905049	-10.46672360	-10.46988504	36.06152526
99202	-8.26917148	-8.27748132	43.04098501	-10.50882999	-10.49216560	43.10937803
99227	-13.51248745	-13.51496841	39.53857133	-13.90912757	-13.91184637	38.89253101
99262	-12.05758493	-12.06931381	39.87284606	-10.96994668	-10.99663169	38.68125891
99269	-10.70265329	-10.67944845	36.99838092	-10.79128503	-10.78124618	37.34320693
99346	-13.25378004	-13.25315518	38.69926650	-13.45326341	-13.45608188	38.53252831
99363	-10.04567714	-10.03457880	35.86772784	-10.55363323	-10.55067778	36.12965957
99426	-8.61419433	-8.59592068	36.82575316	-8.85587338	-8.87211889	35.88354596
99568	-11.47221573	-11.47386320	35.61979367	-10.62272834	-10.60129844	36.54957871
99698	-14.04493069	-14.08515525	37.11291924	-14.24403832	-14.23509740	37.29213264
99747	-9.23218346	-9.28424485	37.83688241	-8.88250278	-8.92514409	36.61456145
99778	-11.48340135	-11.50447705	35.41754575	-11.74098976	-11.74069504	35.40464870
99863	-14.77439044	-14.76601201	33.19451640	-13.84249889	-13.82385558	31.44295621
99947	-11.73321916	-11.70588720	34.22807934	-8.77536676	-8.69142364	34.42762229
100001	-15.20688445	-15.18302899	42.21914831	-15.03537200	-15.01839695	40.80339946
100207	-11.44760958	-11.44727474	40.12841003	-10.60663225	-10.60615459	40.62231302
100345	-14.07336917	-14.13625036	36.33355943	-13.91081989	-13.95845806	35.72208466
100388	-13.51617067	-13.51481672	37.45312329	-14.82016767	-14.79593743	37.53546904
100416	-15.87558248	-15.88975123	37.43252733	-15.16220828	-15.17631446	37.11679116
100528	-7.03736153	-7.07782874	32.68917011	-9.22872728	-9.27719820	32.29201878
100582	-10.39502642	-10.40207088	32.61838247	-9.80361471	-9.85321016	32.23681341
100670	-16.31596876	-16.32783801	39.56382359	-15.46960523	-15.48224941	40.50499697
100766	-9.49545508	-9.58385195	36.99536250	-10.97635200	-10.97339481	35.44717442
100801	-13.21857349	-13.22549288	42.98682385	-13.32962988	-13.33754346	41.63717159
100804	-11.89452192	-11.89768193	34.66873029	-11.90116966	-11.90031452	34.18668416
100904	-9.18054582	-9.16961176	36.37652827	-9.15703907	-9.16278649	35.12685104
100934	-4.85726172	-4.55552171	40.43864766	-5.37853962	-5.29855339	39.83186808
100994	-12.20179091	-12.21245433	36.16468240	-10.19942851	-10.20798806	37.07283548
101003	-13.84464984	-13.86374950	39.21016740	-13.99995057	-14.02726472	39.57888216
101006	-10.72937910	-10.71905816	35.59290320	-10.76971605	-10.77630378	34.77849186
101161	-15.20512971	-15.20688179	39.46611127	-13.66988208	-13.65922318	38.31544415
101255	-14.66638680	-14.63652151	37.78298608	-13.99190654	-13.94713302	37.55628157
101285	-10.49527992	-10.51854484	41.16208036	-7.38640459	-7.41748617	40.39269254
101358	-6.01427439	-5.99666469	39.77327678	-7.68281284	-7.69526452	39.51603920
101426	-15.05740941	-15.08720827	36.16887114	-13.56224887	-13.55844361	35.12862221
101645	-5.78437274	-5.87260924	38.25238934	-6.87059925	-6.94088504	37.67867456
101654	-8.41222078	-8.38398274	43.28621759	-8.35984358	-8.32731978	43.63754899
101707	-10.98187888	-10.93912007	37.53214706	-10.42083407	-10.38298413	37.36917376
101732	-10.79252429	-10.75419700	37.94264578	-10.90749909	-10.88860682	37.51013484
101880	-12.65269122	-12.63623087	36.09737016	-13.85801428	-13.84906281	36.40281565
101922	-10.19667864	-10.25543244	44.54168546	-9.10289804	-9.10468655	45.25652382
101951	-11.26983079	-11.30483205	41.94801845	-10.60715435	-10.67066976	42.35574090
101958	-10.92158223	-10.98968303	42.16692711	-10.97554754	-11.03071464	42.64062436
102258	-17.06240307	-17.05906124	37.59180081	-17.68885276	-17.68669030	36.75889473
102404	-6.85007244	-6.97204393	40.91552297	-5.85281878	-5.88606043	40.56649367
102514	-10.64809701	-10.63469810	36.83801838	-9.93791087	-9.90763081	35.35147782
102587	-11.82064002	-11.86482913	39.54604558	-11.73433442	-11.75395937	41.39250321
102647	-11.89111493	-11.88955553	35.29517544	-10.91461749	-10.90833063	33.41044125
102705	-6.14014029	-6.01670115	43.36858411	-6.10287576	-5.97334851	43.04716393
102730	-15.63979148	-15.63668324	39.67785042	-14.96925466	-14.99251863	39.82151200
102799	-6.74978671	-6.84184019	37.97706732	-4.15937099	-4.32561288	37.75361706
102819	-8.76312779	-8.71396120	39.98028950	-8.70390331	-8.63975927	41.26253260
102979	-6.48115129	-6.35769256	40.38018362	-6.76466889	-6.68715185	40.00073416
103053	-18.01160005	-18.01673207	37.50651396	-17.99011214	-18.01531572	36.93997002
103071	-10.40352655	-10.38077035	39.29840721	-8.48083100	-8.39413437	39.74260376
103072	1.86834330	2.02033267	48.81830675	0.81292941	0.96523614	48.71912684
103144	-16.15619023	-16.16228795	37.77565142	-16.48031385	-16.50505936	38.41010101
103219	-10.54057554	-10.51469253	45.96592115	-10.36700703	-10.35480610	45.83272488
103224	8.82737873	8.84532493	48.09857756	4.46887421	4.49706375	48.20409553
103232	1.01826293	0.97472851	48.50551163	-3.37694285	-3.34891059	50.51803245
103283	-12.63264390	-12.63039493	36.98279054	-8.79837513	-8.84511062	37.06070634
103283	-13.75924948	-13.73529680	39.20280031	-14.08527720	-14.05879390	39.53411346
103327	-16.09933354	-16.08556705	40.45501733	-16.76127185	-16.75607367	37.85237252
103369	-14.09101782	-14.11476590	39.58885736	-13.24018276	-13.25380301	39.14272586
103369	-12.68493381	-12.70502226	40.25507858	-8.04473343	-8.11264846	40.30745400
103370	-7.00920988	-6.88338476	40.78210698	-12.64761977	-12.64017055	40.96320375
103381	-15.13663634	-15.12416957	38.51081593	-15.52069210	-15.50612492	38.79904626
103552	-12.66451163	-12.66115983	39.36777960	-12.15695038	-12.14072790	39.03112979
103733	-12.63179190	-12.63068084	39.56632329	-12.35055445	-12.35584582	39.12120442
104041	-12.99065223	-12.89650752	34.84978686	-12.69447885	-12.63645993	35.41529399
104154	-15.12105006	-15.12073261	43.92889237	-15.49471570	-15.49982774	41.40846223
104329	-10.46805773	-10.48860330	40.28965586	-10.77147425	-10.77794215	39.78166512
104361	-6.31587402	-6.38046547	40.94553039	-10.20674050	-10.26319450	40.63365740
104411	-6.62728918	-6.66587351	41.36218768	-9.24993532	-9.30695731	41.46160236
104455	-9.90169014	-9.86855568	43.57578864	-11.31004559	-11.32546076	44.68642193
104502	-12.17984169	-12.12126979	35.29136050	-13.42297791	-13.36015986	35.08035861
104510	-9.12421967	-9.10249198	41.85539633	-9.69119646	-9.70551346	42.09826302
104568	-12.88421014	-12.89437499	35.97618064	-13.54198644	-13.54382710	36.03057918
104617	-15.64761138	-15.69428942	42.42634401	-14.99817363	-15.03688745	42.95636979
104631	-9.64499362	-9.66962656	31.31191463	-9.37221047	-9.37047371	29.58025076
104891	-6.37854260	-6.35693197	40.32400511	-9.64602507	-9.63958319	39.59364847
105026	-10.24213952	-10.16544964	37.94389215	-12.01375124	-12.01831469	37.10791136
105365	-7.76823113	-7.84992271	50.95635131	-7.30165009	-7.38587377	49.18834387
105372	-8.29829024	-8.38247418	50.33219361	-6.39935770	-6.43421971	50.34843760
105379	-9.85427625	-10.02917125	40.97711752	-8.54451645	-8.57017474	39.41395237
105488	-9.18553908	-9.22967286	48.43268259	-5.42069227	-5.43270344	47.76548063
105516	-11.27888732	-11.28115585	41.69037947	-10.83570209	-10.86939761	39.97282034
105555	-6.81423952	-6.84933278	41.73732170	-5.52025406	-5.56581910	42.31226619
105679	-7.94978883	-8.02040797	44.63788802	-10.01967903	-10.03602741	44.16003519
105709	-5.15386875	-5.22605673	45.16482289	-6.97251995	-7.04669849	44.32842567
