unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
117074_0.0365 117074 0.0365 0.0383806519453207 3939 3 FALSE TRUE 1558 FALSE NA NA NA NA NA NA NA 0.923048737346091 0.0221320560209765 0.0738151550031456 NA NA 1.08381952680456 1.3079576204464 0.0267475817817305 NA NA NA NA NA NA NA NA 11021 11021 -0.0175624642050847 -0.0321735299578679 0.00738293123686109 0.0194896122393536 NA NA NA NA 2.1581051569645977 0.0032996788299078147 0.0015978875203658972 0.11452386717838657 0.5984262192905001 NA 0.1473784628136701
117129_0.0145 117129 0.0145 0.0147213459516299 3940 3 FALSE TRUE 1559 FALSE NA NA NA NA NA NA NA 0.305083875286795 0.000447854298805533 0.0290092558500046 NA NA 0.292329322196969 0.342861011641844 0.0604981010370274 NA NA NA NA NA NA NA NA 11021 11021 -0.037157706093194 -0.00311663907668184 0.000434284887357943 0.0117425655312207 NA NA NA NA 2.1581051569645977 0.0032996788299078147 0.0015978875203658972 0.11452386717838657 0.5984262192905001 -0.9038587608384724 -0.757353275713572
117178_0.3290 117178 0.329 0.332281808622503 3942 3 FALSE TRUE 1560 TRUE 0.00190972690264347 -0.00228014114779789 -0.00276051158472686 0.0193937141471667 -0.0141568745582748 1.1821506515141 0.12073867907511 0.457101715345492 0.00995610911019043 0.443741216562122 0.17879440424312 0.139951992488114 0.270477638462535 0.309558551563182 0.00801484253290267 -0.0239645 9201 m2 QTL NA 0.000127419682465814 0.00102 0.443741216562122 11021 11021 -0.00775379545100982 -0.0201733850819341 0.0175418937959054 0.000752927200094979 -0.00938108619864148 -0.0686706614355282 -0.0275733752662691 0.037357614958561 1.999381371567279 0.0033879606626475707 0.0017208019450094276 0.0788864673966526 0.5716331520383214 -0.21285545079010232 0.11829063805244637
11719_0.0220 11719 0.022 0.0226077812828601 388 1 FALSE TRUE 155 FALSE NA NA NA NA NA NA NA 0.321828313777026 0.0201054922220742 0.0441933390166529 NA NA 0.20922535271742 0.247411970572781 -0.123272021769614 NA NA NA NA NA NA NA NA 11021 11021 0.0695442750701085 -0.022097961181461 0.00207976779115806 -0.0309172336442685 NA NA NA NA 1.5867197929721562 0.002849108270959962 0.0015978875203658972 0.12862270165557094 0.6590513321254078 0.14019149948190404 0.14538850848409987
117197_0.0140 117197 0.014 0.0147213459516299 3944 3 FALSE TRUE 1561 FALSE NA NA NA NA NA NA NA 0.68554870866723 0.00345941685513194 0.0290092558500046 NA NA 0.913311451089991 1.09910139991244 0.0219793767267224 NA NA NA NA NA NA NA NA 11021 11021 -0.0162716134502683 -0.0264341863070832 0.00516640724509301 0.0168328550512631 NA NA NA NA 1.5867197929721562 0.002849108270959962 0.0015978875203658972 0.12862270165557094 0.6590513321254078 0.08434824771518684 -0.2109081046933255
117307_0.0410 117307 0.041 0.0394321766561514 3946 3 FALSE TRUE 1562 FALSE NA NA NA NA NA NA NA 0.000529037337259394 0.0109884613451904 0.0757545602006189 NA NA 0.0585075439033725 0.0683233724593361 -0.0510004558645657 NA NA NA NA NA NA NA NA 11021 11021 0.0253562831579609 0.000804091955740902 0.01546918718394 0.0122593123625606 NA NA NA NA 1.5867197929721562 0.002849108270959962 0.0015978875203658972 0.12862270165557094 0.6590513321254078 -0.4025336736084901 -0.06273588499650187
117394_0.2640 117394 0.264 0.267613038906414 3948 3 FALSE TRUE 1563 FALSE -0.0010376442874282 0.00571784421479616 0.000695381970635187 NA NA 3.06344791431345 0.417998225633177 0.539661030131104 0.015432146209761 0.391992600627377 0.33660212645195 0.292208153698706 0.286396021690581 0.324235661586712 -0.00611210967828718 NA NA NA NA NA NA NA NA 11021 11021 0.0073071342535172 0.0123384385687758 -0.0467493095196376 -0.00857916128238891 NA NA NA NA 1.5867197929721562 0.002849108270959962 0.0015978875203658972 0.12862270165557094 0.6590513321254078 NA 0.24340693827297333
117473_0.0135 117473 0.0135 0.0136698212407992 3952 3 FALSE TRUE 1564 TRUE NA NA NA NA NA NA NA 0.0821382155611783 0.0047128271110301 0.0269659144560876 NA NA 0.00499277777610145 0.00263852576069031 -0.0107177364083554 NA NA NA NA NA NA NA NA 11021 11021 -8.05785630328286e-06 -0.0149614495386875 -0.0269140683656835 -0.00823449421344732 -9.74896036850166e-06 0.016252398253263 -0.0614333599913675 0.0740258979850801 2.059893125168325 0.0036540876178656066 0.0018437163696529582 0.07149207044220429 0.6952051139759242 0.1704794900739515 0.14636117308163457
117475_0.0135 117475 0.0135 0.0136698212407992 3953 3 FALSE TRUE 1565 FALSE NA NA NA NA NA NA NA 0.0821382155611783 0.0047128271110301 0.0269659144560876 NA NA 0.00499277777610145 0.00263852576069031 -0.0107177364083554 NA NA NA NA NA NA NA NA 11021 11021 -8.05785630328286e-06 -0.0149614495386875 -0.0269140683656835 -0.00823449421344732 NA NA NA NA 2.059893125168325 0.0036540876178656066 0.0018437163696529582 0.07149207044220429 0.6952051139759242 0.8522464840900568 0.13881156726201951
117524_0.3960 117524 0.396 0.40273396424816 3956 3 FALSE TRUE 1566 TRUE -0.00463513827814872 0.00488652751516827 0.000693487108024333 -0.0106657257014855 0.0205359315937543 5.07469439576291 0.778824095424936 0.163076993410674 0.0108643102672032 0.481078636578244 0.202687594729395 0.162150468430926 0.146613780416631 0.161733170034457 0.0172814961846849 NA NA NA NA NA NA NA NA 11021 11021 -0.00171539412351041 0.0480456022515333 -0.0389431197951224 0.000647793387134347 -0.00207540426349504 0.0246206477651563 0.0939240121743038 0.0255751688007732 2.082220507395038 0.003239839374565079 0.0015978875203658972 0.11516019995555067 0.696552039928568 NA -1.0852835371913023
11764_0.0145 11764 0.0145 0.0136698212407992 389 1 FALSE TRUE 156 TRUE NA NA NA NA NA NA NA 0.0533202011313042 0.00818471556482473 0.0269659144560876 NA NA 0.0380586503369513 0.0377330437678277 0.0319782514610309 NA NA NA NA NA NA NA NA 11021 11021 -0.0151726382081698 -0.000447675414369626 0.0231854973724167 -0.0226416259224772 -0.0183569231082959 0.000751147021176795 -0.0582986734443437 0.0125099453664143 2.082220507395038 0.003239839374565079 0.0015978875203658972 0.11516019995555067 0.696552039928568 NA -0.16393911010454768
117654_0.0100 117654 0.01 0.010515247108307 3959 3 FALSE TRUE 1567 FALSE NA NA NA NA NA NA NA 0.58564180387649 0.0172888681865502 0.0208093533731166 NA NA 0.713845874419823 0.858848540540712 0.125116752350026 NA NA NA NA NA NA NA NA 11021 11021 -0.0748749902025141 -0.017263882049835 -0.0199402988662951 0.00326663447697885 NA NA NA NA 1.9112757152158533 0.003314494882107479 0.0017208019450094276 0.1026043757138703 0.674458208136498 0.1568232040716612 -0.15489896936978997
117679_0.5715 117679 0.5715 0.576235541535226 3960 3 FALSE TRUE 1568 TRUE -0.000122640386130855 -0.00088354170702429 -0.00396115285306632 0.0355688887483793 -0.00137748862884977 0.667477745014447 0.0551101120060432 1.09009344056588 0.0159820379840888 0.488376284413662 0.368564710725399 0.324293724961835 0.651856466519116 0.770663783951433 0.0925456082864786 NA NA NA NA NA NA NA NA 11021 11021 -0.066277456629371 -0.00140689546196682 0.00555255804232382 0.00230630422000444 -0.0801871209519561 -0.100379128454946 0.0076088291154115 -0.0127459477444534 2.7473185678472976 0.0037643078396990084 0.0015978875203658972 0.061791727342185604 0.7373733202770143 1.0470565232661078 1.06045718798759
117747_0.0490 117747 0.049 0.0478443743427971 3961 3 FALSE TRUE 1569 FALSE NA NA NA NA NA NA NA 0.192127754458479 0.00908932689215856 0.0911105803730867 NA NA 0.0619330327909116 0.0680457620588634 -0.0347006085564883 NA NA NA NA NA NA NA NA 11021 11021 0.0152182161378396 0.0157422808834349 0.0425298230779021 0.0385211913853242 NA NA NA NA 2.7473185678472976 0.0037643078396990084 0.0015978875203658972 0.061791727342185604 0.7373733202770143 -0.10118882973908601 -0.1500840734449946
117814_0.0150 117814 0.015 0.0152471083070452 3962 3 FALSE TRUE 1570 TRUE NA NA NA NA NA NA NA 0.313260557863824 0.00166064804026547 0.0300292679906369 NA NA 0.285869723916653 0.333941720594594 0.0620844526928896 NA NA NA NA NA NA NA NA 11021 11021 -0.0381062289207201 -0.00641445530070322 0.00427401980406393 0.00972329913837451 -0.0461035915209608 -0.0300142157732129 0.00105477461386903 0.0652102367431414 2.7473185678472976 0.0037643078396990084 0.0015978875203658972 0.061791727342185604 0.7373733202770143 -1.020970701723402 -0.8119145306479784
117894_0.0515 117894 0.0515 0.0504731861198738 3965 3 TRUE TRUE 1571 FALSE -0.0008431973930093 -0.00502557387487041 0.0051654098306592 NA NA 3.31141670079713 0.460852598816979 0.186071414658408 0.00587000973561375 0.0958512872055648 NA NA 0.02692967017711 0.0278509864786025 -0.0257739539193685 NA NA NA NA NA NA NA NA 11021 11021 0.0102150771528318 0.00932478639072032 0.0435846459213424 0.0385309773018376 NA NA NA NA 3.228095105497267 0.0038733941461544566 0.0014749730957223665 0.07718700001437415 0.6470229007633589 1.8394536436469886 1.9187962140659882
117895_0.0110 117895 0.011 0.0115667718191377 3966 3 FALSE TRUE 1572 FALSE NA NA NA NA NA NA NA 0.611637633362585 0.0222899023792334 0.0228659632176436 NA NA 0.505451297468274 0.597208971385279 0.0616349458346717 NA NA NA NA NA NA NA NA 11021 11021 -0.0357489840797367 0.0239640665945571 0.0376417248202345 0.0511861734995339 NA NA NA NA 2.954327412612188 0.003927546341716536 0.0015978875203658972 0.05923036352237559 0.6832407136589647 NA 1.9414536251305403
117897_0.7475 117897 0.7475 0.742902208201893 3967 3 FALSE TRUE 1573 TRUE 0.00284025757570561 0.000338904307575283 0.0005266817663092 -0.0305446259692232 -0.0103391970908726 1.0411511530836 0.101661051933622 0.855188643571189 0.011440040364312 0.381997034501289 0.238774334637704 0.196355281027989 0.439297211247786 0.518393228551557 -0.106502105880648 NA NA NA NA NA NA NA NA 11021 11021 0.0701650151711748 -0.0256007463542971 -0.00152703209833512 -0.0149247056240132 0.0848905622554249 0.0833811911461271 -0.0353649099109056 -0.0350179160016027 2.776278814222834 0.003537702145607333 0.0014749730957223665 0.08281282307295104 0.6460875841698879 1.7069102231039652 1.4371522051291503
117901_0.0425 117901 0.0425 0.0425867507886435 3968 3 FALSE TRUE 1574 FALSE NA NA NA NA NA NA NA 0.912612119873811 0.0233752099817786 0.0815462388918189 NA NA 1.15829759917817 1.40978933289625 -0.0697420710249253 NA NA NA NA NA NA NA NA 11021 11021 0.0526885422327473 -0.0247080943049358 0.00398240141546642 -0.0229809832686754 NA NA NA NA 2.776278814222834 0.003537702145607333 0.0014749730957223665 0.08281282307295104 0.6460875841698879 -2.138235013851994 -1.9643671316286266
118153_0.3685 118153 0.3685 0.372239747634069 3973 3 FALSE TRUE 1575 TRUE -0.00133357152972064 0.00423465383112735 7.79071883518752e-05 -0.0195355183414039 0.0187027493190789 1.81205125832006 0.213024417030654 0.467720881404033 0.013082142532895 0.467354635830788 0.264923551257221 0.22157448541189 0.246670634403581 0.28058978938961 -0.0307967604296184 NA NA NA NA NA NA NA NA 11021 11021 0.0355098532457948 0.0156175961459207 -0.0333582384413769 -0.00888312430966944 0.0429623139151195 0.0554280597167791 0.0646062177902695 -0.0398017137912881 2.7706405767523994 0.0037826985988089977 0.0015978875203658972 0.08221905990816021 0.642440437923987 -0.21851809605862682 -0.21331678746749846
118167_0.1315 118167 0.1315 0.134069400630915 3974 3 FALSE TRUE 1576 TRUE -0.00140131141548202 0.000517298521685867 -0.00155502167315093 0.000337203916751841 -0.0050901630002179 0.397705533850315 0.0265414374353707 0.0329160054619784 0.00356529036505207 0.232189592890764 0.0531475363698743 0.0328038796477909 0.0988702116270531 0.113947627545776 -0.0396775200160252 NA NA NA NA NA NA NA NA 11021 11021 0.0176923160472781 0.0150901832434496 -0.00412907645508512 -0.00377783928283824 0.0214054062867377 -0.0232085351727558 -0.0369562735681105 0.0324041355557923 1.9733099148662618 0.002941109589279156 0.0014749730957223665 0.11790179356281118 0.5022511521226666 -0.9585404073393871 -0.3443403312864132
118174_0.0740 118174 0.074 0.07465825446898 3975 3 FALSE TRUE 1577 FALSE -0.00208028793865285 -0.00425211616359086 -0.000757936402690403 NA NA 2.13564184276697 0.263814005220624 0.276901289950377 0.0152793385242498 0.13816879901725 0.361856290499579 0.317533115884355 0.279297783538332 0.334946717777925 -0.0975449529360483 NA NA NA NA NA NA NA NA 11021 11021 0.0578652554707515 0.0229809856845213 0.036734420389921 -0.00890493939253823 NA NA NA NA 2.2328492996193656 0.003582634923934622 0.0017208019450094276 0.09096462741637837 0.6301802088929765 1.6415783442576557 1.4037276251428332
118337_0.2715 118337 0.2715 0.27602523659306 3981 3 FALSE TRUE 1578 TRUE -0.00193581833203475 0.00396470675224556 -0.00155698105466362 0.0152454734752565 0.0197896115315934 1.96023422035172 0.236047331293927 0.406883938059928 0.00658291102775028 0.39967061071361 0.0968209240388466 0.0675781555512975 0.167119404646935 0.198325901636484 0.092553199135459 NA NA NA NA NA NA NA NA 11021 11021 -0.0489906313684363 0.0184658494933448 -0.0330606307579444 0.0033974922442219 -0.0592723058916026 -0.0438567190896832 0.07947497885605 0.0477058006518359 2.257356268151001 0.0038276313771362864 0.0018437163696529582 0.09049249171551116 0.6272817378376147 -1.499584776987763 -0.5466750543600117
118355_0.7285 118355 0.7285 0.72397476340694 3982 3 FALSE TRUE 1579 FALSE 0.00193581833203475 -0.00396470675224556 0.00155698105466362 NA NA 1.85202428909151 0.219193336889923 0.406883938059933 0.00658291102775026 0.399670610713611 0.0968209240388463 0.0675781555512974 0.167119404646935 0.198325901636484 -0.092553199135459 NA NA NA NA NA NA NA NA 11021 11021 0.0489906313684363 -0.0184658494933448 0.0330606307579444 -0.00339749224422183 NA NA NA NA 2.340909745951819 0.003672739752206478 0.0017208019450094276 0.09219527621044206 0.6375275563846022 NA 0.9962170755064755
118400_0.2200 118400 0.22 0.221871713985279 3984 3 FALSE TRUE 1580 FALSE -0.00267939601083552 0.000750485728818569 0.00580836636108428 NA NA 2.31722723750243 0.293087160266784 0.461221527047667 0.00192452235729497 0.345289313037027 0.0422359509179048 0.02481387426388 0.276616577577766 0.329406106442807 0.0889524443421777 NA NA NA NA NA NA NA NA 11021 11021 -0.0512589615493181 0.024760012526392 -0.00584796997632664 0.0401538472054533 NA NA NA NA 2.288763011544037 0.0029474527737935506 0.0013520586710788361 0.1308296872736762 0.7127512595105902 -0.5489679708111469 0.23035116208574835
118401_0.0840 118401 0.084 0.083596214511041 3985 3 FALSE TRUE 1581 TRUE 0.00164290790156798 -0.00492914078188045 -0.00732526916470648 0.0223661104180523 -0.00083428789640159 4.61814333476088 0.694667618456525 0.590513629445812 0.0196069672240474 0.15321577486093 0.518854948518689 0.478749882780907 0.699958999684168 0.812929850427007 0.048977377876087 NA NA NA NA NA NA NA NA 11021 11021 -0.0367307555446135 -0.0192099212858398 0.0394028369305095 -0.0211998268464382 -0.044439447246493 -0.0687125350436615 0.0503531141703207 -0.0711307400431387 1.8917799189694757 0.002460122800239325 0.0012291442464353057 0.1557887485750237 0.7133366824178295 NA -0.4622021225635306
118517_0.0155 118517 0.0155 0.0152471083070452 3988 3 FALSE TRUE 1582 TRUE NA NA NA NA NA NA NA 0.328956310287355 0.0110285979677663 0.0300292679906369 NA NA 0.250173104484733 0.296081184472145 0.0384491443659589 NA NA NA NA NA NA NA NA 11021 11021 -0.0239192933669767 0.0112360036333424 -0.0168438656014276 0.0111607960666209 -0.0289392406988217 -0.0428634567893383 -0.0741465527670152 0.0167477847887104 1.8917799189694757 0.002460122800239325 0.0012291442464353057 0.1557887485750237 0.7133366824178295 -0.42786038196572806 0.10309008500905771
11857_0.0550 11857 0.055 0.056782334384858 391 1 FALSE TRUE 157 TRUE 0.0027889511492847 0.00531771314025659 -0.00309779087218094 0.0120403182757153 -0.0011311238425714 3.90113147503714 0.5648886345089 0.291506643638601 0.0198464069761171 0.107116201773328 0.517908401394876 0.477761876685589 0.157555996165394 0.18786537296613 0.0580197781805864 NA NA NA NA NA NA NA NA 11021 11021 -0.0381041596239255 -0.0295513885124248 -0.0454162310365437 -0.00931338860679452 -0.0461010879403951 -0.0238445245464905 0.0539502349502885 0.0220616669286802 1.5358109460034544 0.0020335755537384433 0.0011062298217917748 0.30761852319933314 0.5944113008518943 1.0295462562653377 0.9455200114580904
118723_0.4005 118723 0.4005 0.406940063091483 3993 3 TRUE TRUE 1583 TRUE 0.00124913781699574 0.00119502640272246 -0.00483644780395559 0.00246746916513861 0.00202026772512162 1.19319964024869 0.12226260905503 0.0394253996892319 0.0019557962403762 0.482679696285165 0.032513005341045 0.018036044717509 0.00404430211767279 0.00284057165542493 0.0571649042777451 NA NA NA NA NA NA NA NA 11021 11021 -0.0344818986329814 -0.0139431055543095 -0.0111255443869065 -0.0272949370834943 -0.0417186222428253 0.0188576526724186 0.018804294988387 -0.0100609985313601 1.5358109460034544 0.0020335755537384433 0.0011062298217917748 0.30761852319933314 0.5944113008518943 -0.3717713812691387 0.42164492091464384
118753_0.0510 118753 0.051 0.0452155625657203 3994 3 FALSE TRUE 1584 TRUE NA NA NA NA NA NA NA 1.82251997454423 0.019144452684183 0.0863422309351716 NA NA 1.885712878033 2.28483567341561 -0.152098065518194 NA NA NA NA NA NA NA NA 11021 11021 0.090098504968183 -0.0271532055313203 -0.0241601038901922 -0.00196828242059134 0.109007497917059 0.129958535977587 -0.0163168700776252 0.0882057495702203 1.690550613109561 0.001923720041529529 0.0009833153971482444 0.31221714703986403 0.6044051127677347 -0.5620792928189384 0.37064570385453055
118762_0.0550 118762 0.055 0.0546792849631966 3995 3 FALSE TRUE 1585 TRUE -0.00220775380774151 -0.00025307517320578 0.00420292300310814 0.0150055835281111 -0.000820477682902666 1.37779148825731 0.148283934051439 0.338718506872698 0.0096117186988159 0.10337892151822 0.172229424475757 0.133924259269697 0.295897869125006 0.350087274166603 0.0484678471539418 NA NA NA NA NA NA NA NA 11021 11021 -0.0298678426546928 0.0214044318585847 0.00296901581538564 0.0315116022128469 -0.0361362133269383 -0.0472127118514778 0.00409852052209121 -0.0473026049846793 2.5356598696211794 0.002879094585767315 0.0012291442464353057 0.3231475860818376 0.2721601507610642 NA 0.5264391971281311
11879_0.1595 11879 0.1595 0.161934805467928 392 1 FALSE TRUE 158 FALSE 0.00187883698323541 -0.00280354803237202 0.00188347136912797 NA NA 1.1844614477964 0.12105706272938 0.483339442109589 0.0225653018786957 0.271423848491985 0.716583994963135 0.688228259700347 0.475052908652366 0.559442497113456 0.11267717112107 NA NA NA NA NA NA NA NA 11021 11021 -0.055321128243891 -0.0210942032715735 0.0207197424460278 0.0222681332555728 NA NA NA NA 2.2482947205476065 0.002919244142110407 0.0013520586710788361 0.31376955576121657 0.24772168132698802 -0.8362015661631363 -0.6369311103901607
118845_0.0555 118845 0.0555 0.056782334384858 3998 3 FALSE TRUE 1586 FALSE 0.000205669685980047 0.00112764673992156 -0.00126256089662644 NA NA 0.182608081137099 0.0086202299076494 0.699105209104813 0.0178804394180762 0.107116201773328 0.392452827060709 0.348473907890369 0.503494096467527 0.598347517198035 0.0909757348868392 NA NA NA NA NA NA NA NA 11021 11021 -0.0514452268789332 -0.00428198685711784 -0.0107770408724515 0.0124614017160247 NA NA NA NA 2.2482947205476065 0.002919244142110407 0.0013520586710788361 0.31376955576121657 0.24772168132698802 NA 1.8556079137648054
118915_0.0130 118915 0.013 0.0136698212407992 3999 3 FALSE TRUE 1587 FALSE NA NA NA NA NA NA NA 0.135742186496814 0.0578700591611101 0.0269659144560876 NA NA 0.0888118834239027 0.0951019651066109 -0.0434518305837983 NA NA NA NA NA NA NA NA 11021 11021 0.027383608476607 0.0150798212184377 0.0233286365688115 -0.0198204241239599 NA NA NA NA 2.2482947205476065 0.002919244142110407 0.0013520586710788361 0.31376955576121657 0.24772168132698802 -1.2980463029034688 -0.6712700068177385
118932_0.1530 118932 0.153 0.155625657202944 4001 3 FALSE TRUE 1588 FALSE 0.00461362992491257 -0.00338410788362057 -0.00420700453319154 NA NA 4.3109028693041 0.63866829234226 0.0484581955478406 0.0130206322457159 0.262812624046192 0.300464061974265 0.256346509991281 0.0304953624614164 0.0284100381791849 -0.00269963657401642 NA NA NA NA NA NA NA NA 11021 11021 -0.0117410123881692 -0.0470693994695954 0.0258303214477377 -0.0240731527583235 NA NA NA NA 2.2482947205476065 0.002919244142110407 0.0013520586710788361 0.31376955576121657 0.24772168132698802 -1.3787953038712035 -0.8100207670183172
11894_0.1595 11894 0.1595 0.161934805467928 393 1 FALSE TRUE 159 FALSE 0.00187883698323541 -0.00280354803237202 0.00188347136912797 NA NA 1.1844614477964 0.12105706272938 0.483339442109589 0.0225653018786957 0.271423848491985 0.716583994963135 0.688228259700347 0.475052908652366 0.559442497113456 0.11267717112107 NA NA NA NA NA NA NA NA 11021 11021 -0.055321128243891 -0.0210942032715713 0.0207197424460307 0.0222681332555749 NA NA NA NA 2.148523659180292 0.003292123262187166 0.0015978875203658972 0.1557738215680876 0.560512981480651 1.2839875519432224 0.8942161818430167
11902_0.8400 11902 0.84 0.837539432176656 394 1 FALSE TRUE 160 FALSE -0.00199861661039252 0.00268904410996219 -0.00185658350072355 NA NA 1.28314599461115 0.1348136388927 0.466958576299267 0.0218230636324771 0.272134263451721 0.674357098753388 0.643037407698712 0.464810225059979 0.547253525744887 -0.1100260899946 NA NA NA NA NA NA NA NA 11021 11021 0.0540005159371702 0.0222359384422753 -0.0198103238526506 -0.0218584450551245 NA NA NA NA 2.457818664796865 0.003770222766699799 0.0017208019450094276 0.1415251641694337 0.5855524308450407 0.6066052747977629 0.16488586509290482
119048_0.1905 119048 0.1905 0.185594111461619 4005 3 FALSE TRUE 1589 FALSE 0.000787045192966382 0.00120124915667528 0.00282647516393496 NA NA 0.526948347175526 0.0395614173311568 0.165218405808751 0.00412652260527504 0.302297874504783 0.0560344686994608 0.0349752907790273 0.152911082353607 0.172790237191677 -0.0970981517720954 NA NA NA NA NA NA NA NA 11021 11021 0.0505928439918464 -0.00577026510445821 -0.00857732750199654 0.0132583059109634 NA NA NA NA 2.457818664796865 0.003770222766699799 0.0017208019450094276 0.1415251641694337 0.5855524308450407 0.5970791246294196 0.1506872137470052
119060_0.0310 119060 0.031 0.0299684542586751 4006 3 FALSE TRUE 1590 TRUE NA NA NA NA NA NA NA 0.305775664710535 0.0252162721173065 0.0581406920160417 NA NA 0.135500968842411 0.155305424995537 0.00334021564552392 NA NA NA NA NA NA NA NA 11021 11021 -0.00905276137464545 0.0261505213220739 -0.000195580279524136 0.00255576225410531 -0.0109526663848504 -0.0517915209548083 -0.0149084828218403 -0.0287387425680183 2.457818664796865 0.003770222766699799 0.0017208019450094276 0.1415251641694337 0.5855524308450407 0.1697154510927008 0.48939534285800207
119103_0.4695 119103 0.4695 0.47055730809674 4008 3 FALSE TRUE 1591 TRUE -0.000936500029398229 -0.000510786043959829 -0.00168957812566865 -0.0225224289847994 0.0195029001301165 0.261793920924725 0.0145527785703663 0.608466431206833 0.0069442777738162 0.498266255786979 0.102801465900188 0.0726000857570306 0.529495184675229 0.632968981757417 0.00167573106854756 NA NA NA NA NA NA NA NA 11021 11021 0.00846873545944413 0.00995042001582021 0.00462217892273977 -0.0229274108978513 0.0102460708230561 0.0938822082675224 0.0957393647539196 -0.109963808725392 2.457818664796865 0.003770222766699799 0.0017208019450094276 0.1415251641694337 0.5855524308450407 0.008754389208795251 0.016219968044405494
119316_0.0940 119316 0.094 0.0935856992639327 4015 3 TRUE TRUE 1592 TRUE -0.0033543386138988 -0.000560855443871547 0.00151203525727639 0.0194941298635611 0.000153792579724454 1.82705691620509 0.21533648331955 0.503715858621047 0.00225846099103789 0.169654832314427 0.0251730606062194 0.0131879121142034 0.449919695930072 0.533447578277789 0.07233740909963 NA NA NA NA NA NA NA NA 11021 11021 -0.039054491712708 0.0330145895520641 0.00406475643168116 0.0207468892649301 -0.0472508664325584 -0.0600547952218061 -0.0107184589448938 0.0151333788618907 2.75208408577221 0.004508682946231173 0.001966630794296489 0.10406445813306267 0.6760835913312694 NA 1.4389678809015372
11940_0.0105 11940 0.0105 0.0110410094637224 395 1 FALSE TRUE 161 TRUE NA NA NA NA NA NA NA 0.00430830564262689 0.0386526790906937 0.0218382111474889 NA NA 0.00429211351245052 0.00627708291035627 -0.0415998833736635 NA NA NA NA NA NA NA NA 11021 11021 0.00824027837755533 -0.00922276144721797 -0.0136374715385431 -0.00170856033093144 0.00996966740341089 -0.0113388069477634 0.0682406516373321 0.0526796237786068 2.509636036180149 0.0035768813533131505 0.0015978875203658972 0.06318657321254621 0.8625157569470009 0.5824097748479172 1.3723446399315424
119422_0.0605 119422 0.0605 0.0625657202944269 4019 3 TRUE TRUE 1593 FALSE -0.000435954848176773 -0.000599052333444146 -0.000542802520975916 NA NA 0.0716665941979966 0.0021744371011143 0.578799779492094 0.0205886746740758 0.117302501876933 0.581642215331185 0.54463716316255 0.375014584305268 0.440108331860875 0.0726806735769096 NA NA NA NA NA NA NA NA 11021 11021 -0.0447680701981675 0.00234493849238994 0.00419058376177142 0.0180997203649553 NA NA NA NA 2.509636036180149 0.0035768813533131505 0.0015978875203658972 0.06318657321254621 0.8625157569470009 1.238828116428991 1.7579052414598682
119496_0.0350 119496 0.035 0.0352260778128286 4021 3 FALSE TRUE 1594 TRUE NA NA NA NA NA NA NA 0.641390161383067 0.00716659808906198 0.0679704025095063 NA NA 0.572009606830074 0.674105436269072 -0.015912761402976 NA NA NA NA NA NA NA NA 11021 11021 0.0147559083445125 -0.0237899844216602 -7.36942269526039e-05 0.00405028465334369 0.0178527340569833 0.100086407466887 -0.0440657504443186 -0.0371715069515773 2.195711301829466 0.003106350126098989 0.0014749730957223665 0.07269618233504828 0.8245875073659399 -0.08729817968608145 -0.1957301602980921
119594_0.1360 119594 0.136 0.129863301787592 4025 3 FALSE TRUE 1595 TRUE 0.000618587794408546 0.00678703680982765 -0.00553449930723955 -0.0421340055044253 0.0223813833391156 4.78291283730399 0.724916339867731 1.31509985836051 0.0236230800001338 0.225997649272834 0.818057618938027 0.797634542361946 0.72732438567612 0.860110968024665 -0.154507495058233 NA NA NA NA NA NA NA NA 11021 11021 0.109120804170511 -0.000492298899234289 -0.0530182246006085 -0.047791087449154 0.132022011214563 0.0841404175537813 0.0203836462711462 0.153738094799212 1.747685744682802 0.0037818553459499538 0.0020895452189400193 0.11764748159278905 0.5686862391104996 1.3123619040468832 1.924605581877664
