position baypass_2.1_ALL_BF_env baypass_2.1_ALL_XTX baypass_2.1_PRUNED_BF_env baypass_2.1_PRUNED_XTX baypass_2.1_PRUNED_eBPis_env baypass_2.1_ALL_eBPis_env
110609 -1.35890611 44.27931826 -1.340354269 41.72636427 0.16195586 0.07499218
110817 -1.169638107 41.89436132 -1.209143366 40.20776909 0.04866987 0.08508167
111203 -1.408992184 40.04679140 -1.352320805 39.28053239 0.27452812 0.15759836
111352 -1.208846255 39.58247210 -1.264493135 39.57322093 0.25788093 0.22729365
111393 -1.163021653 37.84652667 -1.159027679 37.77057985 0.02490401 0.03540969
111397 -1.120891922 38.49467904 -1.222578909 37.22180204 0.01003604 0.03094715
111432 -1.713346507 43.16971209 -1.67955793 43.28984665 0.13184760 0.08451181
111665 -1.196130699 41.88638565 -1.179957229 40.43034586 0.10256294 0.06534790
111673 -1.266494923 37.47175715 -1.205517805 37.26037887 0.07865499 0.06233325
111703 -1.622663538 40.80810055 -1.549813312 40.77742133 0.16704323 0.00269223
111713 -1.547367988 35.72993293 -1.48918783 34.84642351 0.23460028 0.11036071
111727 -1.464706924 35.59082487 -1.521833132 35.30011310 0.18623300 0.21209635
111794 -1.833642232 39.07586809 -1.788029779 39.65801806 0.10815331 0.05270549
111856 -1.750084308 38.44085128 -1.817025255 38.81733126 0.09807711 0.10741160
111865 -1.341518633 34.38845713 -1.366984936 34.42513407 0.01496829 0.01496901
111874 -1.176162736 43.34013170 -1.06122536 42.00206509 0.16146306 0.09112490
111906 -1.152261439 42.60315638 -1.131619906 41.04163210 0.16932947 0.14992981
111965 -1.069867824 39.70006026 -1.044801534 38.07564883 0.27922068 0.20084952
111969 -1.675148213 40.63083213 -1.557503333 40.75803737 0.12236335 0.00514094
111984 -1.583412064 41.11847800 -1.396971874 41.22678240 0.28236794 0.16624516
111991 -0.996404872 40.57167662 -1.10252108 39.91882692 0.27567049 0.30900568
112023 -0.75159879 44.99770964 -0.656825188 42.54234277 0.63041958 0.59921348
112076 -0.975065235 38.93379905 -1.258986731 37.29616484 0.59698611 0.49827680
112089 -1.265498353 38.16571135 -1.33990193 37.26334827 0.57973003 0.53388440
112103 -1.063114705 39.45563751 -1.048955727 38.69829770 0.64114478 0.59619088
112136 -1.680329038 39.82216810 -1.852132668 38.24414638 0.03694716 0.08950015
112152 -1.493311507 34.51320213 -1.464556005 34.82893377 0.08512220 0.12055899
112280 -1.260717887 35.67190633 -1.336361654 34.76136818 0.03714326 0.00155116
112329 -1.328250829 37.61325742 -1.328948436 36.68407307 0.12685039 0.05476778
112396 -1.321620156 36.81702172 -1.241724174 37.63633027 0.10347228 0.06739453
112429 -1.358857377 36.37550632 -1.369233045 36.17478033 0.38392702 0.29588229
112461 -1.176946276 37.39019050 -1.254418643 35.84881135 0.29122921 0.30476912
112468 -1.109145028 37.49730825 -1.134508697 37.86140913 0.31720967 0.28687519
112660 -1.019750491 41.60869596 -1.104474388 40.28639235 0.33748257 0.31788412
112834 -1.52346837 38.32491298 -1.611687245 38.71168557 0.24821566 0.31401372
112867 -1.341780126 33.40689741 -1.275736382 33.40397525 0.38209999 0.37077238
112890 -0.862221133 40.92054475 -0.939588916 39.83336579 1.11217790 0.89011433
112986 -1.222742086 36.10796864 -1.201003363 36.26197486 0.10037414 0.05994627
113049 -1.279487205 36.01754070 -1.303771234 35.59067291 0.20963749 0.24446227
113096 -1.491894816 35.19998410 -1.360173705 35.06260524 0.33191677 0.26581350
113200 -0.753297694 34.49944174 -1.072825538 33.82750503 0.35981400 0.36618807
113302 -1.135127899 42.94713167 -1.088236495 41.32257141 0.37390664 0.26387651
113369 -1.166545678 34.14020960 -1.143019354 34.26193813 0.07377769 0.09832271
113413 -1.695949815 35.94842203 -1.669926192 36.72793244 0.22252825 0.15092361
113434 -0.984561009 39.01304625 -0.95298966 37.64919610 0.54241237 0.44519821
113511 -1.369529925 33.92531584 -1.375431586 33.73668645 0.17815592 0.18280454
113700 -1.120836681 34.65756578 -1.093531376 35.05867755 0.23846096 0.22492103
113778 -1.261260655 36.26721023 -1.245916753 35.24038607 0.09686373 0.14308382
113851 -1.542688973 36.46604489 -1.590743147 35.75472954 0.08921172 0.06297709
114004 -1.417059119 36.46667662 -1.438156588 36.35972493 0.09207190 0.06345738
114076 -1.279449285 37.96718726 -1.101629846 38.06842939 0.52819150 0.40146384
114087 -1.138815649 44.46043505 -1.161555202 42.74631344 0.20334923 0.16094052
114108 -1.71707477 38.81211089 -1.758900248 37.77497286 0.14169021 0.14921604
114185 -0.639792597 43.33668790 -0.737005411 43.33616478 0.60605574 0.58903617
114336 -1.809001862 36.99374498 -1.708903079 37.53275126 0.23710354 0.22007023
114363 -0.443571837 36.78226809 -0.283564707 36.35489565 0.72626431 0.63802935
114379 -0.136897998 38.53314698 0.239858044 38.08165918 1.12190568 0.99702528
114506 -1.188969959 43.24671930 -1.16220935 43.36255814 0.09043487 0.09041362
114508 -1.222277485 43.27455712 -1.151315643 43.22766145 0.15508989 0.09016297
114538 -1.301274016 37.41314314 -1.335627928 37.78922604 0.12862779 0.11632118
114564 -1.437361223 38.00994179 -1.554316056 39.34573870 0.17318970 0.15698098
114623 -1.077084012 34.02336761 -1.094395608 33.64539980 0.25130279 0.16930667
114770 -0.890799669 39.00155056 -1.095918155 38.70558740 0.34937422 0.28590009
114777 -1.206731484 36.94708946 -1.192910538 35.79512555 0.04216081 0.05598571
114783 -1.495592145 37.98270730 -1.538609403 37.44964845 0.10960363 0.09710881
114794 -1.083577829 37.14101572 -1.114484042 36.57228664 0.37828331 0.29038765
114798 -1.764944461 39.42037269 -1.544895599 39.84510819 0.25275038 0.15631394
114799 -1.5569664 37.33471062 -1.591223424 35.99369916 0.21072870 0.26188459
114874 -1.408877762 32.21841160 -1.364597274 31.60923933 0.31946014 0.22879140
114953 -1.397601282 35.92490701 -1.360986573 35.03541467 0.04226524 0.00232219
114988 -0.842766365 41.80575950 -0.790880833 41.11836352 0.66496287 0.57593802
115005 -1.452106282 41.86374376 -1.410306484 41.09150420 0.15063042 0.07044113
115132 -1.163717992 42.38877553 -1.210365172 41.96949011 0.27763999 0.25046739
115295 -1.034208323 50.00851895 -1.170732188 49.21304988 0.16996371 0.19995835
115352 -1.209362474 41.99738054 -1.218366907 40.72168070 0.07969339 0.03618567
115847 -0.899682106 41.21433859 -1.126820833 41.87078111 0.07482924 0.00652753
115883 -1.543738518 31.72173033 -1.595487974 31.74788100 0.03337095 0.18589616
115953 -0.900666176 39.76868600 -1.062858925 38.42218971 0.30050755 0.36446985
115968 -1.217554248 40.06844346 -1.268110576 39.64892681 0.37524991 0.40349023
116039 -0.947611346 37.04563740 -0.347590481 37.86298798 0.84913641 0.56991103
116055 -1.013341788 35.53852857 -1.07283777 35.56220039 0.26487802 0.30297494
116062 -1.21890902 36.57537709 -1.109852478 35.91221651 0.27095426 0.19732760
116089 -1.349611931 38.36507115 -1.297497175 38.25126131 0.34761312 0.24178600
116312 -1.558934805 34.37669588 -1.499131874 33.28956870 0.12217288 0.11818758
116519 -1.454845036 36.44101132 -1.425110752 36.43631138 0.06733781 0.00541962
116740 -1.252770922 37.63855416 -1.175176252 35.92060293 0.15554954 0.07500036
116742 -1.334439289 37.43878593 -1.299385599 37.68208424 0.27233705 0.20564450
116969 -0.770956018 39.32943087 -1.006372029 37.03147582 0.68924429 0.68860180
117087 -1.571144848 37.38943290 -1.645709571 36.26984442 0.12325357 0.06499311
117112 -1.179929232 33.33891133 -1.125460088 32.27537101 0.25410627 0.21314672
117205 -1.306734631 38.11603738 -1.437900139 36.66727316 0.04653018 0.02244041
117229 -1.375999946 38.00739532 -1.313298399 37.75892759 0.02135134 0.06850653
117376 -1.081064385 35.58324689 -1.078304422 35.16080956 0.29905194 0.23737906
117378 -1.548335048 39.66810377 -1.523128917 39.07126525 0.35960700 0.28612639
117401 -1.25227811 36.74650648 -1.238912687 37.50493157 0.02111432 0.03344089
117480 -0.795223322 36.68566591 -0.823716288 36.70241167 0.92329426 0.69237273
117508 -0.640530811 36.91063259 -0.492059386 35.95868418 1.00821184 0.78814296
117578 -0.741506639 38.05457305 -0.452223944 36.78937061 1.08149195 0.61881115
117598 -1.251238632 32.12510243 -1.370032829 31.70180520 0.14807777 0.09617940
117614 -1.54091977 37.93188050 -1.446010163 37.47117402 0.06904037 0.15131310
117830 -1.384887203 35.18334929 -1.360188586 34.13944290 0.38991151 0.30769543
117957 -1.437237865 34.29142922 -1.643550414 35.03817433 0.19174095 0.28515959
118045 -1.723007163 36.07481125 -1.699870786 35.86096329 0.18561277 0.16264056
118070 -1.36040417 34.34708097 -1.43636614 34.38473525 0.44121855 0.43809349
118152 -1.308095136 34.84376654 -1.340712865 35.29167392 0.02223549 0.00939267
118360 -1.048800864 33.06897182 -0.77864351 32.64137004 0.68452382 0.59017856
118439 -0.97123948 34.15331478 -0.915087915 33.32119095 0.57347208 0.59931096
118441 -0.810682365 42.83850037 -0.799574268 41.73612187 0.63762636 0.73851761
118640 -1.563813063 37.99839750 -1.365726119 38.34805224 0.35588324 0.21822891
118726 -1.114043651 35.75467955 -1.057819945 34.82128476 0.26340660 0.24625154
118733 -1.599101564 40.35617274 -1.586051016 40.10851840 0.02131255 0.06405565
118792 -1.135662857 37.55541199 -1.116779026 36.17166324 0.28448372 0.26487974
118886 -0.88877766 36.22520521 -0.632275952 36.17913018 0.71356008 0.50095625
118977 -0.914593903 33.91010388 -0.886492303 33.40972065 0.66255111 0.59348053
118978 -1.118352667 35.12396048 -1.06486539 35.64568017 0.65884476 0.38225688
118986 -1.247486141 33.19228529 -1.205068059 33.11222737 0.02007600 0.00228447
119021 -0.444576152 37.69237882 -0.534008072 38.53103037 0.82574093 0.68330511
119129 -1.500228725 37.45582738 -1.56099698 36.73080667 0.01646442 0.06529799
119154 -1.542077487 39.25139309 -1.565407667 38.02237713 0.27167964 0.23043682
119183 -1.677863572 39.57793742 -1.729481019 38.78105483 0.17938100 0.23341356
119189 -1.075978189 33.66927237 -0.952583361 32.76175512 0.48131755 0.43565158
119197 -1.637163465 33.78743677 -1.550967916 33.33909041 0.17179283 0.06390900
119272 -1.125676174 36.63677637 -1.206893524 34.35023116 0.03896961 0.06298216
119428 -1.477285944 36.42253695 -1.599372215 36.32135318 0.17746903 0.13227843
119626 -1.709617889 37.70438308 -1.605865492 37.57483850 0.09712371 0.03416161
119725 -1.275805702 37.24796943 -1.245153501 36.82295710 0.03763573 0.12782264
119757 -1.311990486 38.75101617 -1.367543314 38.52682103 0.15276306 0.11803674
119971 -1.554223037 35.10169403 -1.541924779 36.23681730 0.10402470 0.14193549
120429 -1.499629673 39.79676107 -1.647607544 39.19809880 0.24345091 0.18723144
120464 -1.058409129 36.38340515 -0.971565685 35.01217918 0.39826009 0.33653516
120558 -1.228825291 33.67899950 -1.26105609 33.04075786 0.08211273 0.01688529
120569 -0.679757514 37.84790407 -0.886862988 36.31542243 0.57693587 0.48623228
120570 -0.953450361 36.96006761 -0.986853159 36.61488896 0.35316130 0.41021216
120572 -1.011675742 37.50535170 -0.957746551 37.25522256 0.53518432 0.36012696
120630 -1.206947312 37.99608974 -1.119392502 37.89518987 0.16328647 0.10186528
120674 -1.476224229 35.54468093 -1.460823055 36.42217216 0.40219528 0.34122664
120919 -1.675124267 38.50685642 -1.658951463 39.28388420 0.11533732 0.17610828
121064 -1.579492604 35.87779229 -1.470302616 36.09039673 0.02948183 0.03572001
121201 -1.057234364 31.06142881 -1.089592667 30.01592271 0.22726476 0.21139071
121284 -1.197560216 35.11005957 -1.142063919 32.77755157 0.14588420 0.19125782
121499 -1.620370066 35.01001243 -1.629196316 35.16093251 0.03771133 0.05443787
121572 -1.697725517 37.12336957 -1.584193516 37.42300377 0.33552671 0.23865998
121594 -1.676438148 39.80772493 -1.670404275 38.92398538 0.09839162 0.11707673
121657 -1.68286774 39.10079807 -1.617882153 37.61789591 0.01435496 0.01540325
121851 -1.082463753 38.31527784 -1.159680878 36.71991199 0.27398555 0.25868814
121909 -1.074509755 35.18915942 -1.1353606 37.59402108 0.27198974 0.16410970
121993 -1.259015809 36.95130370 -1.17790475 35.28071592 0.48046191 0.42448485
122022 -1.172890266 37.05932758 -1.21536462 35.07362756 0.50250445 0.43794799
122089 -1.305176307 35.68321741 -1.280556221 36.50151176 0.17345155 0.12986583
122218 -1.695113633 39.45810081 -1.675960218 40.09628657 0.11877689 0.17757817
122403 -0.329402396 39.58139216 -0.849151471 38.54189219 0.99594042 1.10960061
122464 -0.988154453 37.54853708 -0.933519867 39.98159983 0.57257839 0.44207135
122496 -1.033389242 41.25112619 -1.229324322 41.53454173 0.15582329 0.22896250
122521 -1.479052836 40.06657183 -1.487858939 38.27910530 0.31018705 0.14486949
122589 -0.620594028 35.19591055 -0.137253358 34.52598254 1.14925120 0.78672034
122691 -1.216717785 38.66841460 -1.116975366 39.85469806 0.14209589 0.11447831
122724 -1.219578277 40.88721154 -1.206538477 40.38633700 0.00314341 0.04439853
122725 -1.212602167 39.64416419 -1.169175301 39.04878030 0.04251028 0.01026560
122930 -0.814899725 37.66811090 -1.145132746 36.88352721 0.66592842 0.62592710
123008 -1.534902596 38.00376182 -1.396019242 35.43897202 0.56121295 0.49460912
123098 -1.669585549 36.85396202 -1.563838856 37.58673735 0.18412356 0.07248492
123326 -1.213313381 48.48877147 -1.18033562 45.97034835 0.07190619 0.06489422
123342 -1.244223092 47.68194530 -1.13853268 46.72307869 0.13396433 0.02185466
123381 -1.276046492 47.11400080 -1.201454912 46.17322387 0.15055898 0.13031047
123407 -1.901106241 36.98414164 -1.708329125 35.98088237 0.02751624 0.01286166
123435 -1.580142621 36.55610640 -1.548624944 37.54395320 0.26650205 0.19240591
123456 -1.129226705 39.32245023 -1.106843863 40.18286861 0.29648955 0.19087694
123680 -1.287496669 35.70179737 -1.192735492 35.75806957 0.49885388 0.53501921
123949 -1.506112693 42.67873616 -1.474383051 41.50018005 0.24490791 0.18844632
123974 -1.141688499 37.79809473 -1.053795339 36.96960735 0.35682601 0.20529675
123975 -1.32561811 39.37668293 -1.338550826 37.51414351 0.14044717 0.15456306
124230 -1.593245771 36.65656926 -1.577948616 36.37915952 0.16266254 0.11375317
124240 -0.975919935 40.56475316 -1.195367877 38.10114223 0.07681976 0.11185407
124355 -1.387782815 45.61627887 -1.103217826 44.03635661 0.41325485 0.25995568
124475 -0.869968387 34.44144896 -0.727197747 35.09526979 0.32641513 0.36282076
124507 -1.79500372 36.52023474 -1.662719616 36.78850694 0.48936663 0.23772518
124549 -1.605547295 36.21298061 -1.574993882 36.37812571 0.07080224 0.01708749
124710 -1.210628036 37.60620513 -1.189115823 35.96801622 0.17739490 0.20344727
124731 -1.191958558 39.13831753 -1.189382622 39.45236510 0.14498804 0.19454413
124772 -1.202237338 34.84733584 -1.29382563 34.79933287 0.19717067 0.23263451
124824 -1.658724093 36.39860683 -1.67066006 37.17061305 0.22077293 0.16202960
124833 -1.093467949 40.64623916 -1.117880028 39.71742538 0.26930683 0.25073527
124933 -1.333112655 35.46050027 -1.315855487 34.24960838 0.08797069 0.10832150
124958 -0.828737544 36.46266912 -0.932319987 36.86789631 0.50092739 0.42706088
125116 -1.150284114 34.78058772 -1.155080484 34.94538397 0.10710863 0.08368992
125436 -1.163061402 38.92276696 -1.375232879 38.30169479 0.55755233 0.60654867
125451 -1.057095278 41.82718723 -1.106611414 40.84353962 0.20832036 0.13342255
125468 -1.312931801 37.36424502 -1.022919071 36.56044869 0.67053013 0.34779668
125570 -1.300093091 36.22686094 -1.237821384 35.74232871 0.31647990 0.17517324
125703 -1.683201402 43.22405757 -1.747410222 42.13556515 0.07609838 0.10247929
125834 -1.734066452 37.74461865 -1.729736336 37.42152825 0.18972031 0.20510463
125884 -0.825787274 40.83768326 -1.02496737 40.23562287 0.80300792 0.68460881
126008 -1.74749355 37.73750439 -1.636787658 39.15550611 0.13839709 0.09550522
126057 -1.236290676 34.33083330 -1.179418885 32.69318811 0.09794432 0.12544693
126401 -1.596226084 38.64758775 -1.355480186 39.27208641 0.38764496 0.26867792
126489 -0.446965864 36.35993783 -0.438293292 35.17248222 0.74761720 0.72533487
126529 -1.864889977 38.87474464 -1.771072261 39.34324660 0.07675009 0.01091542
126631 -1.056495425 40.55088958 -1.089440253 38.92183539 0.35139730 0.36037909
126707 -1.338410733 42.81884699 -1.454285849 43.28934417 0.40067686 0.37222252
126793 -1.344441183 39.47005422 -1.397958526 37.93045563 0.18653928 0.32786704
126815 -1.843620825 34.47896019 -1.898407464 34.71121032 0.00680039 0.05616942
126896 -1.520562948 38.55233708 -1.547821997 36.66239557 0.18604760 0.16494702
126903 -1.443091904 47.14793769 -1.352997849 45.50456484 0.03999730 0.01692674
127053 -1.687440313 40.03518576 -1.702685262 38.80604745 0.12854063 0.12799440
127084 -1.614179477 39.89170215 -1.537213363 39.73921059 0.22184227 0.24865114
127263 -1.540195307 36.22922148 -1.498335231 35.70483534 0.18468007 0.11813833
127410 -1.238114202 39.39791377 -1.265663444 38.41612185 0.54932054 0.69073804
127668 -1.384089948 33.45716660 -1.383223796 32.59193032 0.04353198 0.12163752
127849 -0.757231194 44.45310563 -0.812449206 42.54540542 0.89987109 0.79993345
127858 -0.047155525 40.66045984 -0.412879915 40.91911294 0.85175377 0.80535029
127859 -1.381672416 35.42242600 -1.291280043 36.47319014 0.04643248 0.03320062
127869 -0.639393066 40.29648427 -0.780655389 38.77258286 0.84803408 0.97563455
128019 -0.90061911 38.45687548 -0.997877655 38.44033546 0.42030483 0.36932152
128028 -1.340693382 32.44565565 -1.356926948 32.61241409 0.36178709 0.34476319
128044 -1.893672512 37.47525437 -1.831096906 38.45678739 0.03403983 0.02033847
128294 -0.919217222 38.35468991 -0.891793048 38.29772169 0.81619400 0.93197988
128337 -1.301831418 34.62306763 -1.298991984 33.01799098 0.33884062 0.31053834
128360 -1.71495294 40.76386697 -1.671932889 40.06448490 0.27760466 0.20547521
128438 -1.240934334 34.88480411 -1.296980672 33.90640985 0.23127683 0.18908502
128443 -1.00175052 37.38803270 -1.137321966 36.68778224 0.24754993 0.22835299
128465 -1.371022539 40.76671039 -1.15008433 41.77437864 0.31718108 0.31667887
128466 -1.796162367 36.79428175 -1.531688251 36.92731512 0.18915121 0.06391781
128472 -1.271976908 36.04648674 -1.402828439 34.54679797 0.17023960 0.20609789
128482 -1.219440627 35.72961628 -1.05698054 36.05415432 0.32861137 0.18583230
128629 -0.937051312 37.38596731 -0.630626043 36.77952358 0.74735030 0.53507929
128745 -1.453737998 40.92831314 -1.462493825 39.43245810 0.16274571 0.18367600
128780 -1.166595396 39.08174478 -1.110470197 38.90110835 0.14321785 0.10605409
128912 -1.096456629 36.37689458 -1.098758265 36.26928573 0.11132644 0.14320670
128988 -1.391293142 38.41438955 -1.363755274 37.81251478 0.09812385 0.02573314
129066 -0.973632892 36.29319572 -1.159697588 36.45800174 0.40902105 0.40854422
129229 -1.829150219 40.10840734 -1.861381866 39.95083574 0.06554377 0.07346184
129347 -1.795712165 40.06466035 -1.684130093 37.98452828 0.10035101 0.10010917
129386 -1.789183192 35.42170010 -1.89055538 36.66989872 0.09505466 0.08217803
129584 -1.141074365 43.08616558 -1.275764288 42.04019293 0.16664527 0.04619036
129595 -1.617473933 39.66732266 -1.57938201 37.59887734 0.26113096 0.21803279
129640 -1.292835915 38.19283507 -1.346422788 38.39140377 0.05467457 0.09916176
129664 0.626408082 39.48702031 -0.692905976 37.94213857 1.00199868 0.93619119
129725 -0.246833597 43.36313195 -0.522111742 42.27571969 0.86414782 0.99997166
129746 -0.507036353 42.81691561 -0.476296913 43.03699761 1.08584568 0.87563258
129756 -0.821439992 39.99860378 -0.837820415 38.91562695 0.60230164 0.50261642
129893 -0.841991391 39.49986371 -0.962465033 38.62247385 0.48673529 0.54471870
129920 -0.280640041 41.28627136 -0.158360887 38.93866241 1.25346002 1.12987185
130040 -1.390607131 33.93449726 -1.311070063 33.40902030 0.05944529 0.03748490
130143 -1.578141513 37.54713066 -1.765197369 36.76190625 0.20919952 0.14971788
130178 -1.334064705 34.34428901 -1.22383353 33.81637994 0.23046947 0.10796191
130232 -0.442905588 39.52260278 0.506461372 38.69427092 1.42446777 1.10419315
130328 -1.590614614 34.89264547 -1.460786661 34.25884717 0.11678048 0.16967859
130505 -1.394097119 35.90196566 -1.243809692 34.86709590 0.22103722 0.15087285
130556 -0.9787781 38.01297517 -1.415452585 38.65857748 0.57058951 0.46777130
130641 -1.395964129 39.69839553 -1.456278994 39.87414381 0.31627495 0.22694542
130875 -0.727478187 35.79497482 -0.757304117 34.97408733 0.48729190 0.44072348
130923 -1.074625498 37.70367073 -1.072186371 38.24925642 0.34380100 0.27874693
131015 -1.183359305 38.89591779 -1.126918472 39.53067434 0.12470233 0.06223214
131025 -1.812828909 34.94827198 -1.72101445 35.74799106 0.11817433 0.05878357
131059 -1.149517386 35.89748667 -1.101418575 36.04528245 0.19947848 0.10445306
131094 -1.227741877 43.98579167 -1.35078954 42.81940222 0.19442103 0.20990077
131187 -1.269992268 39.94457157 -1.17839723 40.15058992 0.43082466 0.34914595
131239 -1.566071572 38.60915836 -1.631137833 36.84748420 0.15603572 0.11250318
131258 -1.622237477 38.42178758 -1.379637928 37.94599322 0.21264858 0.14976052
131273 -1.818348936 37.47391314 -1.833926401 37.04674930 0.24816186 0.16269261
131344 -1.634106997 33.12471512 -1.460577315 33.47566426 0.11750592 0.09359455
131459 -0.971711786 34.86583791 -0.992478691 34.05388759 0.64305160 0.58268915
131510 -1.694167489 39.43440235 -1.683932374 38.64578899 0.34384870 0.27017305
131633 -1.200104867 39.02339943 -1.171552735 38.29585600 0.10586655 0.06944342
131687 -1.532494783 38.49539405 -1.422664353 38.25457195 0.14102378 0.23238254
131694 -1.427722941 35.55089578 -1.24051015 36.50719427 0.37669841 0.19050101
131746 -1.198476547 37.08322123 -1.139319383 34.79081262 0.13530608 0.05171553
131811 -1.093556218 39.98070286 -0.961983698 40.63870321 0.31038963 0.23705081
131934 -1.385544932 39.13804252 -1.276055117 38.01384074 0.01106774 0.00927486
132136 -1.420425936 36.03412329 -1.320122351 34.92737169 0.23788766 0.23241347
132142 -1.621891121 38.21255599 -1.56151176 38.28221162 0.03552533 0.01054808
132230 -0.939384614 45.11731318 -1.144048051 45.36589974 0.27790234 0.42781506
132243 -1.608257403 38.67595709 -1.54167868 38.01261752 0.04304926 0.00475811
132285 -1.26084478 35.88199069 -1.233819867 35.37890198 0.14255176 0.04683353
132293 -1.239210743 37.13342584 -1.181223111 34.89218635 0.11259892 0.02491628
132294 -1.154204591 35.25317358 -1.218371797 34.37323818 0.05226837 0.04828008
132323 -1.532530394 37.05468592 -1.403798327 37.14220066 0.30956595 0.10649940
132340 -1.100944972 40.15199480 -1.173344087 40.65450316 0.31607024 0.30672273
132352 -1.14822519 42.46256826 -1.044616795 41.77798419 0.33767217 0.36521143
132373 -1.161533192 40.43526963 -1.225274432 40.84684694 0.24199916 0.34449350
132387 -1.260714854 38.14505175 -1.137553139 37.75620523 0.46766410 0.37594407
132391 -1.17251687 41.17783666 -1.270880332 39.90627435 0.31414330 0.36917029
132470 -0.650276365 45.26478274 -0.405427629 45.56905473 1.48983333 1.32676655
132584 -1.213655821 35.30506820 -1.175349269 33.61717743 0.07052098 0.03130260
132649 -1.433026445 45.14473751 -1.447895913 44.84442967 0.34820622 0.34287414
132718 -1.288335549 38.90669523 -1.283537197 38.80466330 0.19475400 0.10149365
132961 -1.610626208 41.33218347 -1.466258538 39.26642365 0.18183019 0.09480779
133015 -1.749851116 42.46012986 -1.589757015 41.46722018 0.16058964 0.12053432
133058 -1.767707327 35.33569655 -1.670250183 36.42513403 0.13958426 0.07149602
133076 -1.92040703 36.53028272 -1.79594255 37.89141142 0.06991867 0.02847391
133176 -0.715271836 38.61841408 -1.345442364 38.26878264 0.51269966 0.44653439
133179 -1.549229438 32.61176488 -1.540733622 31.78141985 0.22575705 0.12982404
133201 -1.607118068 38.96074456 -1.47622329 38.46734287 0.25497184 0.18640043
133262 -1.086046191 37.26969189 -1.121838982 36.33912051 0.30050611 0.22979844
133419 -1.177725796 42.01006441 -1.282268403 39.68616583 0.06421285 0.17106846
133631 -1.684063188 39.90964424 -1.794413898 37.27178828 0.08646152 0.16559885
133650 -1.711580125 38.39879401 -1.81174239 37.28889202 0.22105282 0.16266226
133732 -1.641439503 41.96716603 -1.617014379 40.45685992 0.03415845 0.01042158
133737 -1.273704399 34.26748080 -1.39920735 34.18425189 0.21018915 0.21869001
133779 -1.763679773 38.18707445 -1.716801089 37.77616893 0.07288315 0.02425798
133819 -1.245383027 36.21613759 -1.259928947 34.51024235 0.33550376 0.11126674
133927 -1.251525464 37.18194679 -1.180812862 36.93600583 0.06506620 0.14895296
134051 -1.139837242 36.68197517 -1.074508486 34.82956438 0.21896829 0.20369077
134099 -0.752813202 36.24340418 -0.904349019 34.74053359 0.69303298 0.58210531
134142 -1.06132034 38.86449055 -1.131160407 38.08916255 0.13086510 0.21528242
134169 -1.313101344 36.44010896 -0.628092542 35.07060834 0.18650575 0.07769193
134220 -1.306959056 33.56421069 -1.386795633 32.91256915 0.08048586 0.15158565
134320 -0.790135562 36.03461117 -0.934760625 36.14915628 0.69636960 0.71671829
134351 -1.347866444 43.09372230 -1.343867969 41.06379303 0.05053950 0.06820576
134386 -1.480178845 37.88264583 -1.671248607 36.33790800 0.31573228 0.30800611
134389 -1.292233445 37.83593582 -1.246655584 37.66429259 0.01953562 0.08053693
134538 -1.243716651 42.86348993 -1.246144911 44.39987362 0.01340368 0.07596433
134588 -1.635311043 40.52643616 -1.580478514 41.17676454 0.42121969 0.32977379
134710 -1.224010978 34.58529241 -1.251195633 35.39974816 0.27551672 0.28533243
134863 -1.204320853 33.41339385 -1.219455474 33.07584423 0.19261586 0.12002953
134890 -1.100747803 35.74716914 -1.184065366 34.27971257 0.24296052 0.22201638
135004 -1.323591172 36.23769388 -1.23847812 35.66261734 0.49165986 0.35459860
135136 -0.921033278 36.21502067 -1.084591931 35.24719983 0.22089759 0.28741520
135137 -1.229584552 34.64928478 -1.182775955 33.81105731 0.31881772 0.16523345
135264 -1.075793162 35.07013070 -1.097579259 33.50146135 0.17699816 0.27441974
135266 -1.046223275 34.11179614 -1.127405916 33.44422207 0.25433376 0.23796319
135300 -1.385821384 35.31410278 -1.35170621 35.10373343 0.08936021 0.01727839
135313 -1.865982603 37.41452303 -1.833497419 37.60010084 0.15612693 0.14071194
135366 -1.138183859 36.51048807 -1.103772569 36.30830006 0.21834555 0.11305862
135391 -1.553663044 34.96024874 -1.358195479 34.59110869 0.34404937 0.19435850
135510 -1.336665147 36.97153799 -1.460340093 35.63000853 0.01227636 0.07959335
135521 -1.42832508 40.63540949 -1.388610364 39.42982087 0.29293163 0.25354572
135562 -1.409879697 37.35367074 -1.344166148 36.84608172 0.49369230 0.44853600
135583 -1.62777265 36.49013095 -1.60261029 37.13865504 0.16803666 0.09558480
135663 -1.710922253 41.39865395 -1.735907476 40.34165525 0.01791291 0.00552949
135765 -1.564925708 35.92119174 -1.625796662 35.00254302 0.08430609 0.02292318
135790 -0.447717 37.27104864 -1.527237653 36.39971005 0.21565949 0.22620431
135794 -1.252432702 36.18545423 -1.463572885 35.78162557 0.00133881 0.00009829
136158 -1.758053005 38.48653048 -1.689271289 38.27151239 0.21700361 0.24930377
136194 -1.478197146 31.23617470 -1.53596387 31.28768927 0.24050060 0.22656013
136215 -1.40388486 47.08440379 -1.569225357 44.56215362 0.31957277 0.13978677
136322 -1.668448978 39.03181563 -1.786396427 38.76198927 0.11435500 0.18356095
136497 -1.561752271 34.40050620 -1.60275372 34.15854512 0.12120930 0.23995374
