position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
64308	-1.393588749	-1.393539987	36.01022351	-1.361125037	-1.359608181	34.88035057	0.22628066	0.22469276	0.11552489	0.11366711
64364	-1.524941536	-1.525348343	36.24574933	-1.569081883	-1.569562572	36.48526497	0.13113506	0.13223737	0.24226141	0.24262283
64434	-1.369486654	-1.3670698	33.38883168	-1.246489669	-1.244893133	33.98170975	0.33087130	0.33015512	0.32416627	0.32295892
64454	-1.24170647	-1.241743336	44.49959803	-1.129382716	-1.129260412	43.34246636	0.06388614	0.06356177	0.09920692	0.09919770
64465	-1.902728291	-1.90272192	38.07354215	-1.800173696	-1.799818861	38.43242976	0.07475190	0.07268195	0.00500810	0.00352943
64502	-0.849560497	-0.848067211	42.06022327	0.073732611	0.072936959	42.20840807	0.65355902	0.65156345	0.59219638	0.59096002
64512	-0.53438168	-0.53437568	41.41081101	-0.900176219	-0.900386384	39.86140129	0.37885705	0.38032861	0.36371542	0.36499485
64584	-1.784409202	-1.783504574	36.38964736	-1.8337532	-1.833530093	35.64809417	0.04991076	0.05044259	0.03955796	0.03935474
64622	-0.816992439	-0.816404207	39.16273503	-0.397761094	-0.395495623	37.61702269	0.76877501	0.76866140	0.57806482	0.57879714
64687	-1.168675071	-1.168039565	36.16792915	-1.110063235	-1.109426869	36.02933553	0.21030005	0.21058948	0.21269477	0.21159406
64695	-1.15076707	-1.143759046	36.47311064	-1.110768714	-1.109257818	37.02397347	0.68386604	0.68230787	0.62600647	0.62455143
64748	-0.213814123	-0.233081496	43.83303349	-1.014135363	-1.013171149	40.71957460	0.89369416	0.89312381	0.91646719	0.91383638
64755	-1.463575253	-1.462413227	33.16793455	-1.369284977	-1.368093985	33.22736364	0.31346058	0.31195810	0.22991071	0.22843625
64891	-1.142111515	-1.141384463	35.46316989	-1.025603799	-1.023956714	35.12675191	0.36427943	0.36440122	0.21957209	0.21918523
64892	-1.54618323	-1.552432356	40.85692020	-1.600424557	-1.603443026	41.69594012	0.28943673	0.29151360	0.18288073	0.18367172
64898	-1.595090484	-1.59660501	31.95715082	-1.501122268	-1.499702152	33.72862942	0.04431322	0.04551699	0.06635183	0.06759618
64899	-1.584130634	-1.584432655	31.11945605	-1.568726772	-1.568181141	32.57802709	0.04436587	0.04585610	0.08468887	0.08652150
64902	-1.622564524	-1.622447118	37.58105048	-1.756812176	-1.756805776	37.37676404	0.22346570	0.22185520	0.20688839	0.20603658
64906	-1.562916161	-1.56254574	32.15838024	-1.624943544	-1.62478024	33.49535638	0.05417603	0.05525104	0.03540655	0.03638205
64918	-1.202856515	-1.203451641	33.02491390	-1.224541986	-1.225152364	31.40804069	0.14521834	0.14664536	0.10602274	0.10698014
64950	-1.584754795	-1.584818322	35.70002508	-1.62265701	-1.621794147	35.46536695	0.00099138	0.00255392	0.00825258	0.00972684
64977	-1.266035923	-1.265700365	32.71284040	-0.837798545	-0.831388936	32.32068738	0.10412725	0.10511969	0.13970865	0.14076043
64984	-1.158581845	-1.158978684	33.01974411	-1.219572046	-1.21971705	32.32502199	0.02866597	0.03108550	0.07398098	0.07574320
65070	-1.239398442	-1.238822384	32.65869197	-1.24316609	-1.242827413	32.45505737	0.05954573	0.05885006	0.07477620	0.07450387
65084	-1.209711524	-1.209772648	32.53655407	-1.134405687	-1.132583103	32.06461420	0.08660555	0.08677710	0.02906698	0.02925756
65150	-1.692799088	-1.689458061	34.45637682	-1.692426874	-1.690294083	35.40985539	0.17294768	0.17000396	0.17967287	0.17690270
65397	-1.77541238	-1.776317914	39.75032958	-1.741489813	-1.741119935	38.99597282	0.12365190	0.12279768	0.18461623	0.18386965
65617	-1.766332063	-1.764554743	38.58978354	-1.803420695	-1.799233658	37.50919315	0.14315319	0.13969438	0.21180703	0.20825855
65705	-1.366804341	-1.366303708	45.38241682	-1.383258793	-1.383649941	44.69238274	0.06893034	0.06923387	0.01291099	0.01352144
65876	-1.503348718	-1.503423053	33.31917396	-1.486737274	-1.486676339	33.47658923	0.38155347	0.38090065	0.27244095	0.27188132
66047	-1.162882519	-1.163344057	46.01748129	-1.163877453	-1.162548331	45.72720370	0.08302847	0.08284191	0.05834103	0.05798944
66057	-1.26022336	-1.256793237	41.93698513	-1.006893002	-1.003803469	42.23629422	0.49461590	0.48910394	0.40008374	0.39550295
66060	-1.689878713	-1.689912896	40.05536309	-1.583536903	-1.584554976	40.56932028	0.22177421	0.22389044	0.24491532	0.24712806
66134	-1.124385158	-1.120951742	37.94216248	-0.9878195	-0.985400904	39.50978644	0.49769324	0.49327799	0.34317589	0.33994502
66142	-1.560667481	-1.551406077	38.31286951	-1.839118	-1.838534843	37.67236951	0.08419932	0.08124541	0.07836310	0.07575148
66145	-1.662068626	-1.662334005	39.82466101	-1.588103323	-1.589817349	39.33766552	0.05538748	0.05788594	0.03437813	0.03658072
66183	-1.139038767	-1.153965841	37.15338809	-1.696900334	-1.70129059	37.45572288	0.22739200	0.23134648	0.25042852	0.25387410
66317	-0.388111667	-0.385418629	38.50270182	-0.294660989	-0.29129718	37.84899576	1.21121206	1.20516081	1.21900577	1.21401650
66371	-1.755816871	-1.756050691	35.76779734	-1.844244613	-1.845707755	35.40892087	0.07516671	0.07574039	0.14416976	0.14450882
66409	-1.727072025	-1.7260065	39.68328330	-1.571809404	-1.571723482	39.53370683	0.20008393	0.19893118	0.17977275	0.17868682
66541	-1.438985518	-1.438469298	39.31958583	-1.375395777	-1.375379474	38.82035325	0.20953304	0.20876477	0.16684197	0.16649569
66655	-0.362918949	-0.359967162	42.03696571	-0.320582711	-0.315875171	41.37134074	1.23705180	1.23355305	1.11857300	1.11245430
66659	-0.097165027	-0.092279006	43.00636293	-0.204359135	-0.200050764	41.36204525	1.25267252	1.24646055	1.19188900	1.18584427
66806	-1.582244207	-1.583225082	38.54374882	-1.551553605	-1.552836652	37.59529544	0.29755397	0.29955511	0.22725471	0.22854183
66902	-1.690480928	-1.689179729	34.28384252	-1.495111542	-1.491485602	35.29470319	0.21646156	0.21535113	0.28358672	0.28170065
66964	-0.790899544	-0.790331705	38.29218321	-0.628081049	-0.629759812	36.81382426	0.96513226	0.96699269	0.74211178	0.74291366
67619	-1.256431259	-1.256179359	33.63274351	-1.264213668	-1.26461463	33.69964962	0.03121168	0.03126267	0.02147260	0.02069391
67627	-1.240255948	-1.239213128	33.52823512	-1.244539755	-1.24444406	33.31741854	0.07320620	0.07318919	0.03532432	0.03445826
67689	-1.229869129	-1.229704519	34.20067807	-1.252125914	-1.252250235	32.46189634	0.09164843	0.09189446	0.03630075	0.03627165
67702	-1.269111255	-1.273903748	36.82910738	-1.218412545	-1.223638723	36.85638580	0.61629266	0.62011678	0.49196397	0.49491863
67742	-1.064200465	-1.062362143	37.88460452	-1.090809784	-1.089504469	37.91983548	0.25909279	0.25604301	0.31017918	0.30715057
67815	-0.382533403	-0.37813606	38.07758462	-0.482475858	-0.475171131	36.61477528	0.93629066	0.92992417	0.82392469	0.82063750
67840	-1.164742386	-1.162538538	34.90303213	-1.17798999	-1.176010013	33.81826457	0.09204843	0.09008961	0.21131038	0.20877127
68106	-1.220727457	-1.220737051	40.64740691	-1.26841311	-1.270428559	41.19817952	0.27174735	0.27415469	0.19280835	0.19373372
68232	-1.185403724	-1.185730889	42.72140157	-1.210718945	-1.210713656	41.58671305	0.03115980	0.03189704	0.03143519	0.03137049
68239	-1.204830847	-1.204869824	43.66299047	-1.183111545	-1.182994871	41.31550395	0.04664819	0.04626719	0.01376724	0.01416625
68299	-1.344844453	-1.344896625	35.15156520	-1.276874427	-1.277400263	34.75815167	0.01578354	0.01402328	0.01638555	0.01443884
68325	-1.052750368	-1.053178241	39.89537491	-1.156310357	-1.156222076	38.89012682	0.51889906	0.52051613	0.51049908	0.51056373
68421	-0.741160401	-0.733436637	35.53147482	-0.475352257	-0.478053566	34.04930282	0.67912724	0.68033840	0.67495078	0.67616459
68475	-0.996178524	-0.996011749	35.61110648	-0.906379919	-0.9062301	35.38046064	0.39278126	0.39026973	0.38198647	0.38032074
68481	-1.427398607	-1.427522842	42.95281602	-1.414909504	-1.415291229	41.71708611	0.07693133	0.07970828	0.08594935	0.08859251
68489	-1.574780815	-1.57457149	44.24431062	-1.202289965	-1.202928049	43.38571703	0.36999749	0.37032345	0.21839803	0.21946538
68495	-1.480767021	-1.483951899	39.05397242	-1.509016934	-1.513043507	39.32494592	0.18902918	0.19319129	0.11031397	0.11347969
68508	-0.878248962	-0.876446162	38.93637737	-0.941764902	-0.942416304	37.86295162	0.45943036	0.45997569	0.41022998	0.41105674
68604	-1.418570431	-1.419448216	41.70965989	-1.380479213	-1.38183428	41.18893230	0.20677361	0.21014569	0.16757169	0.17097182
68605	-1.189974358	-1.190373214	40.49644865	-1.154658894	-1.15486908	40.39528120	0.07755404	0.07825903	0.21219297	0.21263817
68612	-1.239449139	-1.238551576	34.97789549	-1.229876265	-1.230079034	35.35792695	0.11354749	0.11409960	0.15723296	0.15828937
68677	-1.312616377	-1.312713341	34.74931461	-1.181962526	-1.182689391	33.46677976	0.13586949	0.13572493	0.05573155	0.05597452
68733	-1.487978541	-1.487523465	32.70479871	-1.491479044	-1.491621996	32.80146462	0.02216194	0.02170819	0.03376494	0.03384377
68995	-0.761607462	-0.764544924	37.84489435	0.075172062	0.077231806	37.99995648	0.88874431	0.89044025	0.76000752	0.76091439
69087	-1.612290687	-1.612768773	35.78431699	-1.478363087	-1.479654967	36.04328770	0.25378222	0.25504542	0.20084243	0.20164055
69106	-1.517216638	-1.516809235	40.39303405	-1.587086149	-1.587184943	38.42457448	0.03968551	0.04095158	0.01445206	0.01386579
69145	-0.787465907	-0.776408039	39.99032049	-1.067674648	-1.067646645	39.69101053	0.26783748	0.26589178	0.30290744	0.30120667
69212	-0.98616465	-0.988842812	42.51707474	-1.049108975	-1.050623084	41.04467074	0.50431844	0.50702619	0.41867230	0.42055683
69245	-1.725270125	-1.725907188	40.10795873	-1.610323554	-1.61202802	40.64012535	0.15345963	0.15705209	0.12948314	0.13308774
69348	-1.217782138	-1.216636787	35.40635777	-1.227314284	-1.226978545	35.01219148	0.09696421	0.09590381	0.10474235	0.10384491
69368	-1.771507503	-1.771649071	38.87298092	-1.714492337	-1.714227899	39.65010897	0.07100251	0.07094049	0.10449062	0.10458339
69535	-1.660929825	-1.660851681	39.95617160	-1.667067993	-1.66733556	38.73970128	0.03494860	0.03724280	0.08091077	0.08303259
69591	-1.135323377	-1.135435526	41.13471259	-1.188824846	-1.188518712	39.35516645	0.06403825	0.06363254	0.02831792	0.02922696
69695	-0.930347519	-0.930322558	33.75580881	-0.856448271	-0.859607085	32.61215856	0.43303948	0.43476434	0.39528263	0.39605319
69703	-1.790799551	-1.79079235	39.39380552	-1.729714635	-1.728554188	41.05183642	0.05702852	0.05643375	0.13394683	0.13361765
69805	-1.64392808	-1.644027224	37.61891379	-1.603373452	-1.602394026	39.50930613	0.17753104	0.17631834	0.08815630	0.08650533
69850	-1.422584553	-1.419467451	39.70997581	-1.453773399	-1.453039213	39.23912807	0.48263701	0.48040970	0.37432803	0.37230456
69859	-1.169785013	-1.167810967	36.14543585	-1.165635391	-1.164558878	35.99510240	0.37838027	0.37695112	0.34233558	0.34103843
69916	-1.68485368	-1.684845337	34.90389803	-1.655084168	-1.653489994	35.23812499	0.00564964	0.00635512	0.02264960	0.02339483
69928	-1.150422848	-1.15104607	38.69808269	-1.034093202	-1.033912049	37.31520078	0.41974483	0.41950489	0.41284039	0.41133932
70212	-0.799158493	-0.793059447	42.60061123	-0.693118059	-0.68614703	43.00625899	0.92183295	0.91321978	0.67551781	0.66840494
70213	-1.203158194	-1.201768219	44.21755982	-1.167440968	-1.166089489	44.15193945	0.12677081	0.12339875	0.06448719	0.06159170
70361	-1.587610048	-1.587594523	34.20086954	-1.412606673	-1.417006272	33.91182621	0.18474392	0.18635999	0.11693565	0.11781259
70366	-1.296253019	-1.295889575	41.55991833	-1.300154254	-1.300202303	40.93507025	0.04352378	0.04412020	0.00140176	0.00194561
70499	-1.150425847	-1.147613848	35.20296292	-1.230622275	-1.22805741	35.67221777	0.49029116	0.48677473	0.41895342	0.41614380
70586	-1.548740204	-1.54667625	39.09928179	-1.483965185	-1.483116585	38.98262976	0.38181140	0.38080351	0.32758449	0.32618136
70595	-1.373867319	-1.374634218	36.46615628	-1.358894114	-1.359817808	36.45121518	0.00722609	0.00924210	0.08962332	0.09145965
70601	-1.742292027	-1.740797177	39.36785774	-1.779587794	-1.778355908	39.50070677	0.13510661	0.13532192	0.19076435	0.19134902
70712	-1.3525868	-1.350849411	33.09106845	-1.31486653	-1.313498102	33.51842580	0.15866208	0.15594281	0.16397313	0.16150331
70765	-0.9958534	-1.001542961	41.40341235	-1.111123462	-1.115560716	41.92193824	0.55038966	0.55520303	0.55858336	0.56323980
70831	-1.68348858	-1.683957985	37.66621402	-1.633425127	-1.63473638	36.42921938	0.22575041	0.22703287	0.19730831	0.19806094
70907	-0.65194554	-0.651540445	36.01924964	-0.735172259	-0.733260114	35.29369960	1.10010346	1.09836286	0.95867262	0.95473840
70912	-1.178211878	-1.180761265	38.88996815	-1.13991365	-1.140829355	37.82209263	0.32152559	0.32310039	0.32028233	0.32106179
70945	-1.263818989	-1.263745846	35.74773393	-1.309388712	-1.307403869	35.74064709	0.28883393	0.28884354	0.29911510	0.29901132
70984	-0.862596356	-0.863499601	42.52336339	-0.948141214	-0.94825209	41.70073642	0.48843608	0.48905816	0.45901951	0.45981786
71029	-0.043448483	-0.061471234	45.63615577	-0.608341414	-0.615084409	44.30852810	0.67229419	0.67577051	0.81134775	0.81505841
71057	-1.651230992	-1.650064885	38.74509250	-1.788335502	-1.789483852	38.38644952	0.08339116	0.08521517	0.02389854	0.02162870
71088	-0.684746646	-0.686157524	45.43707080	-0.638115117	-0.640859775	44.68463900	0.39340112	0.39738362	0.66380351	0.66800580
71179	-1.388328211	-1.387595026	37.71921082	-1.17862127	-1.178080473	36.97530937	0.19199896	0.18827686	0.03598200	0.03342404
71180	-1.055961482	-1.056368338	37.07241635	-0.926728018	-0.926937302	35.92275933	0.49297559	0.49404939	0.40623791	0.40643083
71208	-1.2802683	-1.281272816	38.43293245	-0.947428788	-0.950191775	38.18828742	0.83236839	0.83470456	0.57796344	0.57996041
71295	-1.207888969	-1.209663417	41.95206053	-0.993207019	-0.996629356	42.26639593	0.28285737	0.28676784	0.19249699	0.19549413
71328	-1.539741745	-1.535518763	41.12645695	-1.648743348	-1.64857343	41.09005399	0.04847923	0.04735344	0.11798777	0.11704189
71335	-1.108141183	-1.104345221	34.22907597	-1.31335782	-1.310980782	33.10394166	0.25783452	0.25385288	0.25969175	0.25710720
71340	-1.069371793	-1.073533767	40.30341340	-0.804469215	-0.811560441	40.79240121	0.49192010	0.49607599	0.42630959	0.42966766
71492	-1.337034473	-1.336329558	34.09496680	-1.391870945	-1.391847041	33.98325419	0.04379487	0.04295649	0.01140006	0.01044461
71530	-1.167750373	-1.169405941	43.99658544	-1.261604036	-1.261424066	42.57494889	0.16612218	0.16700567	0.15234704	0.15242817
71537	-0.950811869	-0.942688385	39.07555091	-0.900757498	-0.89331529	37.78675597	0.88075055	0.87431935	0.69845338	0.69471895
71584	-1.355519891	-1.345900094	40.42109433	-1.580506209	-1.579513569	41.57643826	0.17015360	0.16798833	0.14690540	0.14498816
71596	-1.209243772	-1.207748313	42.06706992	-1.12130697	-1.122220474	41.84205607	0.83486368	0.83588830	0.42573607	0.42539196
71642	-1.410404794	-1.409801347	39.55921610	-1.436552836	-1.436443889	39.97264510	0.03087611	0.02808063	0.03708901	0.03496381
71650	-1.409886244	-1.409452701	39.19700459	-1.3007415	-1.300492024	38.69167801	0.24374675	0.24350503	0.12166227	0.12132983
71662	-1.0388282	-1.033207434	38.59821977	-1.220877736	-1.215188527	37.69257391	0.61667817	0.61018346	0.69532122	0.68750991
71715	-1.746993934	-1.745784101	41.36479108	-1.679330818	-1.677458763	40.25749746	0.13116823	0.12819228	0.09797111	0.09506477
71748	-1.045416474	-1.046188982	39.07307949	-1.181379266	-1.180696328	39.78798838	0.31705087	0.31582338	0.35377699	0.35224932
71845	0.056854153	0.05974929	40.01314819	-1.270028597	-1.266175875	38.92732258	0.66539963	0.66044903	0.33946211	0.33530818
71972	-1.565548206	-1.565725038	40.03097942	-1.570341741	-1.570491964	39.28350832	0.12386048	0.12520840	0.05705207	0.05743932
72028	-1.1196222	-1.113254591	38.94026321	-1.236718939	-1.23376795	39.32185235	0.82850311	0.82733885	0.75931483	0.75581273
72299	-1.740824005	-1.740825809	36.74934530	-1.644601467	-1.645896258	35.60324520	0.21833656	0.21899279	0.18177211	0.18303632
72304	-1.231462989	-1.230666453	38.85563661	-1.176029883	-1.175643011	38.27440357	0.03174701	0.03200737	0.03815943	0.03813068
72306	-1.208232217	-1.208571058	39.28936130	-1.203878699	-1.203504961	37.69798311	0.03733870	0.03761353	0.11405787	0.11361406
72318	-1.186923803	-1.18775825	37.44944496	-1.326771326	-1.326698905	36.03237793	0.10356417	0.10440808	0.19194623	0.19327922
72354	-1.169980362	-1.170001874	38.66308373	-1.186392686	-1.186488702	39.38259010	0.02119334	0.02194102	0.04295526	0.04204515
72393	-0.791455224	-0.786464759	36.30310226	-0.934561524	-0.933344699	34.55364637	0.63671320	0.63481289	0.88368493	0.88232609
72450	-1.520175757	-1.520436727	41.93004319	-1.148475244	-1.150767393	44.90012853	0.49932246	0.50030783	0.51711608	0.51687189
72463	-1.59159005	-1.593640145	38.07826556	-1.705885344	-1.705730368	37.91782950	0.05748487	0.05967176	0.03990745	0.04197984
72509	-1.033242533	-1.036041102	43.39435693	-0.81087679	-0.815930125	42.01973603	0.67670970	0.68121916	0.47125069	0.47477483
72575	-0.24577104	-0.239543794	34.24487412	-0.443901923	-0.437524112	33.15419522	1.03769342	1.03264292	0.79932031	0.79504246
72590	-0.320277221	-0.316561634	42.32643658	-0.4231778	-0.421776775	40.68801752	0.88152808	0.87950059	0.69901901	0.69504363
72608	-1.564085588	-1.560640371	39.74642023	-1.461373959	-1.456114962	39.04745457	0.37054043	0.36474262	0.32909681	0.32552578
72773	-1.702153713	-1.702552085	40.52093710	-1.590593938	-1.590131874	39.33289337	0.05571960	0.05286792	0.04534222	0.04812797
72780	-1.16924858	-1.168233402	33.84099966	-1.098100626	-1.09414006	32.87798432	0.45929278	0.45667792	0.39760850	0.39512710
72802	-1.51458369	-1.510532957	39.69099019	-1.547779891	-1.543301556	39.38991381	0.34843717	0.34351234	0.29677051	0.29255321
72810	-1.314173977	-1.305232421	38.96672160	-1.434257895	-1.430832264	38.97768313	0.31903016	0.31446178	0.28588296	0.28230959
72820	0.123299818	0.132413726	40.37522816	-1.560209799	-1.556133718	40.65374143	0.41518668	0.40894543	0.26280208	0.25898517
73069	-1.42161923	-1.42469553	39.61899219	-1.54472484	-1.547340914	38.94811707	0.25515551	0.26127505	0.28991975	0.29435178
73091	-1.47937586	-1.478553191	35.70529911	-1.369031488	-1.369520334	34.52769903	0.28711294	0.28676712	0.14388653	0.14327002
73149	-1.050238418	-1.049614948	37.82741949	-0.953648701	-0.952535121	37.13895298	0.33909385	0.33843245	0.28000930	0.27932539
73214	-1.13939505	-1.140032193	37.51056923	-1.170098835	-1.171050692	39.83832702	0.14428620	0.14617111	0.09088005	0.09218908
73235	-1.319669482	-1.314064973	40.04201251	-1.400422666	-1.395451368	39.26007800	0.51647589	0.51391745	0.52949306	0.52424951
73324	-1.558801564	-1.558770714	37.20785140	-1.427902588	-1.428132557	36.60118758	0.42846386	0.42872709	0.36228784	0.36225827
73341	-0.923051571	-0.925138993	44.29853692	-0.414951366	-0.424020584	43.14798537	0.77140263	0.77095848	0.54836809	0.54828910
73494	-1.555302336	-1.554484543	39.51509013	-1.496846424	-1.496426241	37.79675829	0.11950812	0.11858403	0.16987916	0.16892277
73533	-1.830513193	-1.830041273	34.85640563	-1.783314994	-1.782405442	34.66972911	0.09971808	0.09759078	0.02823745	0.02650904
73706	-1.582446199	-1.587442648	39.61311524	-1.691010468	-1.691022583	39.57310904	0.08934874	0.09291560	0.11194707	0.11476438
73891	-1.53510168	-1.537165331	35.91026942	-1.600703689	-1.6010553	36.09403228	0.15676996	0.15909665	0.18494513	0.18736158
73996	-1.759899849	-1.760464378	36.38507519	-1.811488545	-1.813695364	36.62221270	0.12637093	0.12655323	0.10717003	0.10739236
74079	-1.42535775	-1.425129225	35.34715595	-1.2254704	-1.225325323	35.05419930	0.22078289	0.22141594	0.09951882	0.09975264
74155	-0.749280283	-0.755913509	40.13651155	-0.61021339	-0.618298787	38.26231701	0.40087748	0.40525630	0.44364662	0.44703486
74365	-1.242188113	-1.246601272	37.12151150	-1.192503683	-1.195038141	36.67020900	0.18116182	0.18281603	0.18254898	0.18304229
74407	-1.130177574	-1.130473679	34.27467370	-1.070002077	-1.071595902	32.85807143	0.29886059	0.30027012	0.17473143	0.17519236
74456	-1.921123025	-1.921317074	38.90854286	-1.789999964	-1.789560165	38.33246650	0.05035732	0.04962590	0.02258702	0.02189630
74510	-1.078875318	-1.082256804	43.96782248	-1.020331501	-1.023419259	44.07699196	0.34295483	0.34793829	0.26597587	0.27013600
74516	-1.000129689	-1.00411557	44.13425319	-1.062152266	-1.065111789	43.31361256	0.34980545	0.35423416	0.44287800	0.44749938
74624	-1.080634351	-1.080892004	40.05016601	-1.107181584	-1.10775484	39.71189823	0.21380241	0.21453444	0.15638094	0.15652329
74751	-1.602154522	-1.599204358	37.86889750	-1.533756785	-1.52983973	39.18898091	0.23987310	0.23668892	0.12571597	0.12366526
74824	-0.742215466	-0.738207855	40.72041156	-0.553285966	-0.546340579	40.08388110	0.99457194	0.98809062	0.90899159	0.90303950
74990	-1.258851283	-1.261274395	35.61419429	-1.327998423	-1.328102891	35.80119228	0.13959696	0.14025527	0.10612387	0.10707525
75323	-1.681935942	-1.681669874	32.42738013	-1.362713536	-1.366020003	33.12731468	0.20647999	0.20949242	0.07313092	0.07565476
75400	-1.136013436	-1.137895581	36.74088291	-1.12816557	-1.130048186	34.47083908	0.27946832	0.28261942	0.26660773	0.26873597
75417	-1.186251204	-1.186411851	33.33592798	-1.029726942	-1.030560934	34.30673648	0.49749348	0.49818537	0.29093794	0.29080751
75423	-0.876647186	-0.879847029	33.44239538	-0.951566487	-0.950072712	32.74255466	0.53981841	0.54064789	0.50277423	0.50286885
75501	-1.701961419	-1.702706673	37.68472363	-1.738929159	-1.738467548	37.60110553	0.03707432	0.03517977	0.01370983	0.01562250
75542	-1.347076362	-1.344501568	36.29286020	-1.278349803	-1.27685451	36.99334695	0.30483637	0.30202485	0.22038647	0.21720089
75544	-1.12910588	-1.127660848	33.36540040	-0.935460964	-0.935433011	33.24446927	0.50151433	0.50114974	0.34071225	0.34049722
75579	-1.198539498	-1.198346929	32.14076084	-1.214411351	-1.213630272	30.80255017	0.11470407	0.11406379	0.12899279	0.12784929
75854	-1.020966844	-1.023187888	39.28792033	-1.031462262	-1.033404032	37.00068182	0.28569901	0.28805100	0.23144784	0.23325901
75986	-1.187750748	-1.190823896	40.83837455	-1.027542152	-1.030032564	40.34786146	0.60738079	0.60959509	0.52046612	0.52310152
75995	-1.097566743	-1.097521121	34.63414864	-1.04243643	-1.041095962	34.65981544	0.41120666	0.41112910	0.24311893	0.24245138
75997	-0.783665301	-0.789129242	37.33288440	-0.776498094	-0.779147492	35.62066021	0.69598873	0.69826910	0.62671880	0.62777121
76022	-1.257700177	-1.260041065	40.82456474	-1.103899999	-1.104054751	40.22092176	0.64839731	0.65137550	0.50576251	0.50772655
76117	-1.201282198	-1.201219932	36.34309851	-1.178836043	-1.17822436	35.88392981	0.05291270	0.05257258	0.02001458	0.01943199
76144	-1.421133913	-1.420863654	32.06338261	-1.379208659	-1.38047703	32.22013947	0.10425092	0.10730205	0.02244349	0.02502433
76146	-1.113963771	-1.111215897	37.48750798	-1.204363683	-1.202015064	36.03183988	0.36057350	0.35695322	0.28154400	0.27875111
76160	-1.415846996	-1.416845531	32.53535271	-1.331958025	-1.332339269	31.67553492	0.02035551	0.02322652	0.03855330	0.04064900
76172	-1.017770868	-1.019751067	38.74314073	-1.001772519	-1.00992683	38.10718821	0.33386886	0.33603839	0.22848526	0.23012337
76229	-1.330664073	-1.316169691	37.28074356	-1.137805939	-1.133755234	37.35472357	0.54418032	0.54055722	0.35418306	0.35059430
76335	-1.284989541	-1.28499415	37.65120788	-1.65269459	-1.651937155	37.38606109	0.45256926	0.45198721	0.28716218	0.28655216
76430	-1.521511199	-1.523028393	37.26671440	-1.343744856	-1.346072152	37.89105560	0.42401805	0.42788246	0.44251570	0.44410444
76484	-1.114904859	-1.115041959	44.23749961	-1.036367259	-1.035330853	43.71154923	0.47810358	0.47687329	0.35131196	0.34986921
76507	-1.564722904	-1.563708149	37.79358802	-1.449409409	-1.449509803	38.19094487	0.28914558	0.28712158	0.17743635	0.17671731
76511	-1.473521182	-1.46446922	40.59290587	-1.783164307	-1.783272552	39.37362994	0.03487071	0.03485158	0.03763701	0.03767323
76544	-1.137879375	-1.13780184	40.06040895	-1.117782645	-1.117057589	40.83859794	0.64863855	0.64755528	0.51315209	0.51314451
76663	-1.516001531	-1.517045338	38.12902392	-1.560764559	-1.561034724	39.48233182	0.06112197	0.06217933	0.13845019	0.13935845
76696	-1.14329866	-1.138347338	36.47771087	-1.1897659	-1.188455484	36.83343038	0.23251758	0.23047965	0.13440115	0.13253703
76720	-0.920983375	-0.9175294	41.96170577	-1.177094797	-1.176695234	40.52711973	0.48905508	0.48684261	0.61302217	0.61052131
76825	-1.50245715	-1.504477569	39.27384194	-1.499807078	-1.50194123	39.73829234	0.25601880	0.25580377	0.30910361	0.30967382
76834	-1.049457843	-1.051479935	38.24821736	-1.143932073	-1.146571408	36.65447802	0.09329450	0.09671637	0.14796730	0.15115147
76872	-0.798286213	-0.798655457	33.71070053	-0.984084272	-0.984494452	31.37696838	0.38290210	0.38425482	0.33775191	0.33942956
76932	-1.64221973	-1.642798871	39.14298661	-1.617101598	-1.617852524	38.87170004	0.06481934	0.06685309	0.07676481	0.07880617
77170	-1.665091997	-1.665496439	38.96224404	-1.66354151	-1.665197839	38.99206893	0.18681579	0.18795560	0.21135037	0.21259691
77190	-1.636018341	-1.636307814	37.14722823	-1.639287389	-1.638866461	37.37148756	0.02639219	0.02678628	0.11137026	0.11215724
77200	-1.583896982	-1.583515519	40.42801815	-1.510512406	-1.509826628	39.78728474	0.11279129	0.11499692	0.15856884	0.15957165
77638	-1.260440078	-1.260283591	35.80599172	-1.222215262	-1.222145353	36.98030829	0.09562171	0.09564426	0.07912891	0.07938758
77702	-1.58000972	-1.578295201	35.85199101	-1.589890367	-1.587481014	35.67745988	0.20833603	0.20417567	0.14328193	0.14004567
77860	-1.40779284	-1.408165244	33.96055599	-1.333240072	-1.334622509	34.31560001	0.24628160	0.24826735	0.21990536	0.22156059
77989	-1.409021541	-1.408520969	41.32452100	-1.195839923	-1.190256886	41.88512585	0.14841647	0.14724199	0.23859506	0.23766004
78031	-0.999604986	-0.99807357	33.21400651	-0.851363404	-0.849904663	31.24166976	0.43671292	0.43493868	0.41378200	0.41312004
78034	-1.026395456	-1.026520402	32.47629511	-1.007573772	-1.006404049	32.01991403	0.46159479	0.46073558	0.26950040	0.26811761
78170	-1.572169506	-1.570961684	40.28469038	-1.29591049	-1.297120679	40.80774465	0.42222636	0.42230097	0.24357458	0.24416899
