unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
213662_0.1360 213662 0.136 0.135216952573158 7377 5 FALSE TRUE 3229 TRUE -0.00133592104106104 -0.00148787862515978 0.0103344313969322 0.0341996402319916 -0.0089434090387351 2.69450380808037 0.35540178218978 1.27563860636217 0.0110660075048985 0.233866656619973 0.177279633657705 0.154732311067452 0.373745649088232 0.33085485138875 -0.0498765640523723 NA NA NA NA NA NA NA NA 10981 10981 0.0364908953816875 -0.0147234618298801 0.0153380749532379 -0.0561637791250616 0.0443873913059184 0.0106604472857719 0.125481140906394 -0.0125229526900794
21383_0.1775 21383 0.1775 0.177093844601413 789 1 FALSE TRUE 354 TRUE 0.000361383648104377 -0.000653664061006391 0.00802874356341007 0.0308181542275672 -0.0353744823478275 1.43775970128381 0.156949200517938 0.426240200265544 0.0208514398540376 0.291463229611407 0.606260123474215 0.66174152367658 0.0439138518008263 0.0227000900388342 -0.111509515681588 NA NA NA NA NA NA NA NA 10981 10981 0.0694513452871769 3.76225639391238e-05 0.0102169471087596 -0.0423255431645306 0.0844803616830791 -0.0958811272762611 0.0986694709406799 -0.0245843299703407
21397_0.0165 21397 0.0165 0.0161453077699294 791 1 FALSE TRUE 355 FALSE NA NA NA NA NA NA NA 0.820774328099046 -0.00153035306718706 0.0317692736138873 NA NA 0.371338217808288 0.352181546728109 -0.0261798245644829 NA NA NA NA NA NA NA NA 10981 10981 0.0130795841800312 -0.00655872297829743 -0.0215970143491264 0.0254514600758666 NA NA NA NA
214026_0.1045 214026 0.1045 0.104439959636731 7383 5 TRUE TRUE 3230 FALSE -0.000367907965493331 -0.000257650495957747 -0.00751363235040578 NA NA 1.34353813011557 0.143379009828397 0.0741121832675347 0.00693615701766792 0.187064508935617 0.0857746265131163 0.0627469614383988 0.170978297506634 0.146195576611015 0.0364289483368421 NA NA NA NA NA NA NA NA 10981 10981 -0.0143087925547249 -0.00306485336396467 0.00217033939751705 0.039795406932992 NA NA NA NA
214050_0.6410 214050 0.641 0.642280524722503 7384 5 FALSE TRUE 3231 TRUE 0.00260999158979254 0.000348251539001722 0.00820050017893466 0.0221625610131405 -0.00849746930112171 2.59281773298865 0.338423844559732 0.450369332711734 0.00399344760417822 0.459512504569379 0.0502299661937455 0.0316907103545535 0.0130892337732217 0.0335597333278306 -0.0385202856491392 NA NA NA NA NA NA NA NA 10981 10981 0.0232670455269291 0.0242690563279966 -0.000798664561047541 -0.0424730280628267 0.0283019488432365 -0.0180320064649999 0.0785868425822854 0.0222337730359613
214074_0.1060 214074 0.106 0.105953582240161 7385 5 TRUE TRUE 3232 FALSE -0.00101749747843018 -0.000456381361311793 -0.0077245716835619 NA NA 1.59041107075462 0.17942682634686 0.0903996359013543 0.00614444923371653 0.189454841301278 0.0723318225330725 0.0505518040840501 0.211564862180266 0.183727897155418 0.0373786900765653 NA NA NA NA NA NA NA NA 10981 10981 -0.0150123254042375 -0.00927517456960532 0.0039066124012767 0.0410250928616751 NA NA NA NA
214112_0.1090 214112 0.109 0.108980827447023 7388 5 FALSE TRUE 3233 TRUE -0.00102880879158104 -0.000614032452247012 -0.00842925176440513 -0.00368422051999285 -0.0133181765542419 1.89798397368217 0.22632467998209 0.0751044563358728 0.00448873880829214 0.194208013391971 0.048921039406196 0.0306300317349535 0.165658079645047 0.138039663440232 0.0378566412934482 NA NA NA NA NA NA NA NA 10981 10981 -0.0155828094983415 -0.00933007229095548 0.0050375899382435 0.0447323442227618 -0.0189548723212633 -0.00136050801716205 0.0226519248696854 -0.0265602240272665
214135_0.1000 214135 0.1 0.0998990918264379 7389 5 FALSE TRUE 3234 TRUE 0.000862310248069971 0.00295007040305152 0.011377756777015 0.028408080957499 0.0284630723848155 4.10385718901853 0.60125189166505 0.839554458561738 0.0106666155732365 0.179838526557382 0.161317676943347 0.137847837143401 0.717018034174035 0.641062903172297 -0.0406595093966512 NA NA NA NA NA NA NA NA 10981 10981 0.0337263607342316 0.00604064866095624 -0.0214712503258227 -0.0597034763879413 0.0410246215001389 0.0181007413808801 0.0233170158253227 0.0529390802789778
214341_0.9505 214341 0.9505 0.951059535822402 7392 5 FALSE TRUE 3235 TRUE NA NA NA NA NA NA NA 0.108460301791984 0.0331910512579826 0.0930905902873591 NA NA 0.0104849946886012 0.016994772883586 0.0288645965639359 NA NA NA NA NA NA NA NA 10981 10981 -0.0103868486875934 -0.00230034611728248 0.00531377723272765 -0.0192014544265783 -0.012634524648111 -0.0588546591396084 0.0634463620776603 0.024280772120033
214640_0.5475 214640 0.5475 0.547426841574168 7394 5 FALSE TRUE 3236 FALSE 0.000821691653042895 -0.00226657251391688 -0.00837019649536832 NA NA 1.92382642214335 0.230352181582284 0.050533211487014 0.0253053990406225 0.495501389396598 0.808964853576793 0.917472674715558 0.13142385995428 0.154380641359128 -0.0149891763352348 NA NA NA NA NA NA NA NA 10981 10981 0.00433955100120241 0.00798026816198642 0.0158273478919289 0.040392486108169 NA NA NA NA
214681_0.0285 214681 0.0285 0.0287588294651867 7396 5 FALSE TRUE 3237 TRUE NA NA NA NA NA NA NA 0.195629239802139 0.0340041656378997 0.0558635183859579 NA NA 0.920588174014574 0.897516307382644 -0.0808335875222487 NA NA NA NA NA NA NA NA 10981 10981 0.0445867149609113 -0.00275530015277183 -0.0208236159084971 4.3260143310016e-05 0.0542351165493348 0.00134817041326681 -0.0420443448617538 0.0186083354919213
214795_0.0270 214795 0.027 0.0272452068617558 7400 5 FALSE TRUE 3238 FALSE NA NA NA NA NA NA NA 0.366773712336219 0.0100360507629721 0.0530058111296319 NA NA 1.33263344001508 1.28050613485823 -0.0773922196688624 NA NA NA NA NA NA NA NA 10981 10981 0.0522615909405713 0.0193145884440985 0.00620317036090507 -0.0180421110525699 NA NA NA NA
214821_0.0750 214821 0.075 0.074167507568113 7401 5 FALSE TRUE 3239 FALSE -0.00299041587586757 -0.000855328353863337 -0.00506095851990409 NA NA 1.80675508653386 0.212209461275817 0.0110829308086983 0.010158180104459 0.137333376778494 0.163591720541846 0.140236136076917 0.073827474749318 0.088326049974683 0.0269939470794354 NA NA NA NA NA NA NA NA 10981 10981 -0.010104687071917 -0.0289866652982259 0.00658901002455315 0.0305289298606897 NA NA NA NA
214867_0.5995 214867 0.5995 0.598385469223007 7402 5 FALSE TRUE 3240 FALSE -0.00276792588576248 -0.00522557472696112 -0.00958134016586553 NA NA 5.36803269668462 0.833427005083605 0.09147353877462 0.00894435222932675 0.480640598891537 0.14155821578954 0.117358911902653 0.162261314204392 0.196022795778971 0.00588265797112563 NA NA NA NA NA NA NA NA 10981 10981 -0.0075438192456529 -0.0255592521612526 0.0384956008260844 0.0504994736461691 NA NA NA NA
214874_0.0880 214874 0.088 0.0877901109989909 7403 5 FALSE TRUE 3241 FALSE 0.000792872697648868 -0.00351804033522903 -0.00307905245839678 NA NA 1.13237658972375 0.113924280996796 1.10252229655313 0.0182737388854068 0.160166014819552 0.409049816132341 0.420155858784466 1.3469487340486 1.29295118091023 0.0789987757589476 NA NA NA NA NA NA NA NA 10981 10981 -0.0492973499232754 0.010673455400277 0.023036561221522 0.0111233469085302 NA NA NA NA
21491_0.0760 21491 0.076 0.0756811301715439 793 1 FALSE TRUE 356 FALSE 0.000405415084839183 0.000741972106487602 0.00580598742105233 NA NA 0.919140063335952 0.0857591673212502 1.07975734436625 0.00822712315460441 0.139906993415003 0.107054781015856 0.0829147858733401 0.38597092130805 0.349364665554899 -0.101042972086769 NA NA NA NA NA NA NA NA 10981 10981 0.0631310326744581 0.000340230192778457 -0.00167884118499063 -0.0347937886882002 NA NA NA NA
214932_0.6500 214932 0.65 0.649344096871847 7406 5 FALSE TRUE 3242 FALSE -0.00137692439555666 -0.00691162009951845 -0.0138704553121113 NA NA 8.66201642353185 1.46674892269444 0.112940418942738 0.0178388141654675 0.455392681459065 0.412829759850399 0.424690283819391 0.0129851352997348 0.0245771067185815 0.00183780350081468 NA NA NA NA NA NA NA NA 10981 10981 -0.00417525310219897 -0.0118687338485962 0.0529376130628986 0.073277935539121 NA NA NA NA
214951_0.0540 214951 0.054 0.0544904137235116 7407 5 FALSE TRUE 3243 TRUE 0.00171231618251948 -0.00321256424646374 0.00308445160110871 0.0182293597826883 -0.037570831764965 1.19876787839912 0.1230321245405 0.0465319124666324 0.0144083070390819 0.103042417071504 0.282743496768413 0.271794782050071 0.665995452551854 0.643853763286782 -0.010634965182559 NA NA NA NA NA NA NA NA 10981 10981 0.00121793945135423 0.0164580756377168 0.0244610780037192 -0.0142547873006991 0.00148149708163384 -0.0946006853494935 0.0410897588284227 -0.0538432877778193
214957_0.0540 214957 0.054 0.0544904137235116 7408 5 FALSE TRUE 3244 FALSE 0.00171231618251948 -0.00321256424646374 0.00308445160110871 NA NA 1.19876787839912 0.1230321245405 0.0465319124666324 0.0144083070390819 0.103042417071504 0.282743496768413 0.271794782050071 0.665995452551854 0.643853763286782 -0.010634965182559 NA NA NA NA NA NA NA NA 10981 10981 0.00121793945135423 0.0164580756377168 0.0244610780037192 -0.0142547873006991 NA NA NA NA
215001_0.0225 215001 0.0225 0.0227043390514632 7411 5 FALSE TRUE 3245 FALSE NA NA NA NA NA NA NA 0.195517250272048 0.0182044227609082 0.0443777040793987 NA NA 0.117108753151185 0.111391331961226 0.00631832956068776 NA NA NA NA NA NA NA NA 10981 10981 -0.00815074135395578 0.0275399820624711 0.0108132652589554 -0.0108454686396967 NA NA NA NA
215010_0.4560 215010 0.456 0.455095862764884 7412 5 FALSE TRUE 3246 TRUE 0.000900512036922137 -0.00690560410836641 -0.00654775084300869 0.00397124119364795 -0.0189632722273285 4.46217435360419 0.666171668713639 0.0522546476955964 0.0314657969945938 0.49596723691834 1.11987798225074 1.31823212193792 0.330040268266626 0.294595381399492 0.0227533213053328 NA NA NA NA NA NA NA NA 10981 10981 -0.0190148754344322 0.0112882724768572 0.0524500963152824 0.0291532671926043 -0.0231296247382571 -0.00588531820480823 0.0596189026428615 -0.0399558677946533
215017_0.0135 215017 0.0135 0.0136226034308779 7414 5 FALSE TRUE 3247 TRUE NA NA NA NA NA NA NA 2.46493230296463 0.0226667683061973 0.0268740562132859 NA NA 0.331293124270265 0.332733443983532 -0.0577206231552114 NA NA NA NA NA NA NA NA 10981 10981 0.0329794534579073 0.0175714756831332 0.0158589826706577 0.0151216040593927 0.0401160862286233 0.219767735595777 0.0234942990354011 -0.0781658414494336
215085_0.8635 215085 0.8635 0.863269424823411 7415 5 TRUE TRUE 3248 TRUE -0.0014983188984145 0.00274421707794142 0.00323580952653558 0.022351640723923 0.0138786045799731 1.03107384767557 0.10032523974137 0.961933972651537 0.019296965988528 0.236070649976937 0.450615445169019 0.470260057761415 0.451567969548617 0.427750664093871 -0.0383055089905271 NA NA NA NA NA NA NA NA 10981 10981 0.02419852840586 -0.0166371161960307 -0.0173587337475308 -0.0154172921258064 0.0294350012008013 0.0523355885936303 0.0356588799721771 -0.0315156541583511
215198_0.1235 215198 0.1235 0.122098890010091 7418 5 FALSE TRUE 3249 FALSE -0.00322974553774292 -0.00113550308121365 0.0103981070045491 NA NA 3.4206912043066 0.479916476798754 0.644834103444077 0.0104603466186863 0.214381502136789 0.182907736206616 0.160749655583315 0.0888538873445407 0.115138659464432 -0.0472214188933349 NA NA NA NA NA NA NA NA 10981 10981 0.0340443556916154 -0.0322987190245002 0.0122754269657622 -0.057767596821957 NA NA NA NA
215268_0.3585 215268 0.3585 0.359737638748739 7420 5 TRUE TRUE 3250 FALSE -0.000614842976485755 0.0071742267104661 0.00184433538771398 NA NA 3.75619828809265 0.539068679727199 0.128664929276658 0.0156316141086904 0.460652940032441 0.339889851531098 0.338083613285953 0.108939760673014 0.118632704249363 0.0228379283610616 NA NA NA NA NA NA NA NA 10981 10981 -0.0119274728052255 -0.00695125409034144 -0.0558533144632123 -0.00887775182615054 NA NA NA NA
215303_0.8765 215303 0.8765 0.877396569122099 7422 5 FALSE TRUE 3251 TRUE 0.000789628160882549 0.0014506129643165 -0.00432583317900381 0.00293864888048339 0.00424198333802204 0.603392791562293 0.0478591319071832 0.187822246851518 0.0102797820941173 0.215143659229738 0.17261508694914 0.149769746252542 0.234887267797058 0.242159597595159 0.0283565524377634 NA NA NA NA NA NA NA NA 10981 10981 -0.0156570051310491 0.00812788013851495 -0.0121833388100149 0.0221041957326692 -0.0190451236167641 0.0346730405492115 0.0172268402273343 0.0527138562847558
215314_0.0300 215314 0.03 0.0297679112008073 7423 5 FALSE TRUE 3252 TRUE NA NA NA NA NA NA NA 0.380062434168315 0.0135848953879782 0.0577635653270963 NA NA 0.323019881851191 0.306286883790207 -0.0539677476033027 NA NA NA NA NA NA NA NA 10981 10981 0.0336927270047173 -0.00602396892655002 -0.00717075510469051 -0.0129696664528525 0.0409837095549149 -0.00920594763076366 0.0307900872520923 -0.00427532349819106
21538_0.2555 21538 0.2555 0.256306760847629 796 1 FALSE TRUE 357 TRUE -0.000504453456392482 -0.000320208313206675 -0.00720364019072447 -0.00920493543901406 0.0338926682007174 1.23195928662471 0.127639861521821 0.135714084435286 0.0110472648279152 0.38122721038285 0.184504827857129 0.162462948383582 0.0936724748762683 0.111653831094821 -0.00393799559252584 NA NA NA NA NA NA NA NA 10981 10981 0.0040047502039556 -0.00498340389353214 0.000485294378464648 0.0412259286347467 0.00487136346001089 0.0915873044155815 -0.0605060444969947 0.0147809361191518
2154_0.1415 2154 0.1415 0.141775983854692 73 1 FALSE TRUE 38 FALSE -0.0018428179471859 -0.00104807540930347 0.00545610642682294 NA NA 1.06513362605819 0.10485551257191 0.448213226469686 0.0315288613982344 0.243351108513453 1.13139153979557 1.33321385943426 0.080736900844421 0.0944860577530083 -0.0515553485937787 NA NA NA NA NA NA NA NA 10981 10981 0.0350717751532326 -0.0201433983149399 0.0101127079385824 -0.0294562511755227 NA NA NA NA
215509_0.0280 215509 0.028 0.0282542885973764 7427 5 FALSE TRUE 3253 FALSE NA NA NA NA NA NA NA 0.41872923744864 0.00754483119681264 0.0549119675464651 NA NA 1.21906016680452 1.16675179806527 -0.0728336951210216 NA NA NA NA NA NA NA NA 10981 10981 0.0486895188515873 0.0107833076176635 -0.00534229870039645 -0.0187431615766408 NA NA NA NA
215563_0.0220 215563 0.022 0.0216952573158426 7430 5 FALSE TRUE 3254 TRUE NA NA NA NA NA NA NA 0.0661207246961621 0.0445242863437968 0.0424491462516838 NA NA 0.00445206489632412 0.0227781697997373 0.00154087993471816 NA NA NA NA NA NA NA NA 10981 10981 0.00365661210164242 0.0141196494821171 -0.0220889327556979 -0.0585912450894198 0.00444788954921097 0.0639268252688008 -0.0417093362643376 0.0111756892941659
21560_0.3275 21560 0.3275 0.32744702320888 798 1 TRUE TRUE 358 TRUE -0.00345424028334903 -0.00314173632203107 -0.000545810890188516 0.00375841876528666 0.00616569027320985 2.10253524778342 0.258533210075079 0.075601725391017 0.0123229591400528 0.440450940401046 0.24736922378496 0.231640616845064 0.0673425394173384 0.0603212365630768 0.0316997318529229 NA NA NA NA NA NA NA NA 10981 10981 -0.017080559410455 -0.0319458271297154 0.0231016695908058 0.00385125411154974 -0.0207767298211137 0.0205170167099865 0.0317543234922995 0.0474489662688066
215644_0.1205 215644 0.1205 0.119576185671039 7431 5 TRUE TRUE 3255 FALSE -4.10824991285264e-05 -0.00462600695457111 0.00227076405464313 NA NA 1.52251218071138 0.169357216342313 0.209898578116232 0.00958701738175082 0.210555442982809 0.149852387540832 0.12589964971528 0.0156920065628648 0.0139554027396407 -0.0255526824877679 NA NA NA NA NA NA NA NA 10981 10981 0.0148250816548794 -0.000287001398646265 0.0382000207356485 -0.0125808996757642 NA NA NA NA
215692_0.7345 215692 0.7345 0.735116044399596 7434 5 FALSE TRUE 3256 FALSE 0.00338306804956142 0.00877756908228511 2.25232992661877e-05 NA NA 7.47696024917906 1.2354248419047 0.535557745064288 0.0123705339196898 0.389440891331774 0.207677752373696 0.187588851839849 0.150850933097663 0.158137650065854 0.0247381635891204 NA NA NA NA NA NA NA NA 10981 10981 -0.0105931428180518 0.0323855792791029 -0.0718576029343183 -0.000744803891008643 NA NA NA NA
215704_0.0520 215704 0.052 0.0519677093844601 7435 5 FALSE TRUE 3257 TRUE -0.00239554253539092 0.00374047044068286 0.00538445632589577 -0.00203952823373307 0.00268120136405719 2.22011509872548 0.277368381124622 0.0169880888149326 0.00228873456552643 0.098534133131585 NA NA 0.0102412294291301 0.0246392741962473 -0.00861071293793397 NA NA NA NA NA NA NA NA 10981 10981 0.00840201676971428 -0.0240767551542257 -0.0281853405258028 -0.0280782576476433 0.0102201823829007 0.00240020499648447 -0.01235802390076 0.0226412214101339
215726_0.5315 215726 0.5315 0.530776992936428 7439 5 FALSE TRUE 3258 TRUE 0.00157242558081554 0.00821229803421792 -0.000711986319559207 -0.015057621848378 0.0212347741368352 5.29559617417527 0.819907389338784 0.0243204253433927 0.00796251457202905 0.498105553411582 0.112855127527541 0.0885682320604854 0.0429004849271266 0.036249143009862 -0.00208573853061406 NA NA NA NA NA NA NA NA 10981 10981 0.00661853040191967 0.0135115325037246 -0.0643105914742542 0.00444186827074384 0.00805075610634521 0.057981405528674 -0.0813455112069221 -0.0462247509923071
215774_0.0120 215774 0.012 0.012108980827447 7441 5 FALSE TRUE 3259 TRUE NA NA NA NA NA NA NA 0.0258424976912578 0.0025935292732017 0.0239247068215351 NA NA 0.112241115816648 0.109497863090476 -0.00772170086660592 NA NA NA NA NA NA NA NA 10981 10981 0.0084044501688758 -0.00358137050125767 0.015902319796607 -0.0049647316264911 0.0102231423607159 -0.0484531412123842 0.0203311779280788 -0.0134217773984919
215803_0.0640 215803 0.064 0.0645812310797175 7442 5 TRUE TRUE 3260 FALSE -0.00236008683633646 -0.00413410832501396 0.00128270435837518 NA NA 2.02294867209371 0.245913764770119 0.737859151566697 0.0178058087873781 0.120820991343891 0.365066746943393 0.367752953989728 0.826256461082371 0.812246811931918 -0.0539591630977379 NA NA NA NA NA NA NA NA 10981 10981 0.0295355496716761 -0.0251621267510972 0.0346992887701045 -0.00205244969339798 NA NA NA NA
215916_0.5845 215916 0.5845 0.584258324924319 7445 5 FALSE TRUE 3261 FALSE -0.00220566256385358 -0.00379125682798758 0.00384437827934121 NA NA 1.81478527873618 0.213445338615629 0.327020485507238 0.00309497195349054 0.485801069361896 0.044477915963923 0.0270850396778311 0.177722976217105 0.168990384534564 -0.0134771703946576 NA NA NA NA NA NA NA NA 10981 10981 0.0111993311922548 -0.0210322203295859 0.030886898293644 -0.0201639282202628 NA NA NA NA
215924_0.1425 215924 0.1425 0.141775983854692 7446 5 FALSE TRUE 3262 TRUE 0.000614320000901766 0.00146319898588877 0.00516659418447928 0.025894485496015 0.00772985700170911 0.880337449064874 0.080832936382133 1.03459629657999 0.0296937547728727 0.243351108513453 1.05879380782726 1.23889328179532 0.939484620599106 0.892275005320688 -0.101157943256405 NA NA NA NA NA NA NA NA 10981 10981 0.0506412723534901 0.00370121336049468 -0.00705173714072606 -0.0243983264314323 0.0615998579555816 0.0249147863605413 0.0625892777623707 0.0596974179014448
215987_0.5995 215987 0.5995 0.600403632694248 7447 5 FALSE TRUE 3263 FALSE 0.00140031242851281 -0.00244266211445831 0.0057253051442448 NA NA 1.32592682877979 0.140870175600487 0.0724949802793293 0.00779763150814701 0.479838221083597 0.118148326470224 0.0937793434492908 0.0436652464643572 0.0341163987562613 0.0303058448465505 NA NA NA NA NA NA NA NA 10981 10981 -0.0155933457832168 0.0147557190446771 0.0187178672410963 -0.0295308299853632 NA NA NA NA
216006_0.0405 216006 0.0405 0.0408678102926337 7448 5 FALSE TRUE 3264 TRUE NA NA NA NA NA NA NA 0.0296196183451021 -0.0109953133804262 0.078395264749038 NA NA 0.155577916926005 0.175516576273915 0.0563508166152401 NA NA NA NA NA NA NA NA 10981 10981 -0.035339218955824 0.00302542018558662 -0.0394108426865657 -0.0342273963482275 -0.0429864963254607 -0.0234841363134879 0.0477823817381257 0.0223684041155463
216007_0.0360 216007 0.036 0.0363269424823411 7449 5 FALSE TRUE 3265 FALSE NA NA NA NA NA NA NA 0.0189933417821312 0.0418191354082392 0.0700145914644514 NA NA 0.287352173812216 0.265327128388085 -0.0458612773814661 NA NA NA NA NA NA NA NA 10981 10981 0.0250845298957598 0.0304562123461978 0.00440051455698858 -0.0261976284546092 NA NA NA NA
216094_0.0290 216094 0.029 0.0282542885973764 7452 5 FALSE TRUE 3266 FALSE NA NA NA NA NA NA NA 0.0839426482453664 0.0140345763448071 0.0549119675464651 NA NA 0.296945551483653 0.288248812324814 0.0243503769038812 NA NA NA NA NA NA NA NA 10981 10981 -0.0140473742709121 -0.017468807947797 -0.00531978403475857 0.00592592315517073 NA NA NA NA
21610_0.0205 21610 0.0205 0.020686175580222 800 1 FALSE TRUE 359 TRUE NA NA NA NA NA NA NA 1.38549801661697 0.0308509903168035 0.0405165154401725 NA NA 0.0557930394495876 0.0287783045150732 -0.000773305395223235 NA NA NA NA NA NA NA NA 10981 10981 -0.000754673574562338 -0.00123859967012097 0.0305990334407818 -0.0619721840315278 -0.000917982168208047 -0.0551194203976894 0.194068344107432 -0.0068996180775436
216233_0.0965 216233 0.0965 0.0958627648839556 7456 5 FALSE TRUE 3267 TRUE 0.000822041972636388 0.000819562809863331 0.0017489669525323 -0.00140151088297805 0.0306074485259127 0.234312318742651 0.0123923637870664 0.034888469134831 0.0138712186592988 0.173346190385518 0.287155952998908 0.276854655619884 0.359019393784406 0.36337154538259 0.0563699113453065 NA NA NA NA NA NA NA NA 10981 10981 -0.0318275614208543 0.00923175026859482 -0.00744608821231338 -0.0147109122376763 -0.0387149289795056 0.0512788316912192 0.0102760643729819 0.097470862966072
216633_0.0295 216633 0.0295 0.0297679112008073 7467 5 FALSE TRUE 3268 TRUE NA NA NA NA NA NA NA 0.352631863310743 0.00726721680600287 0.0577635653270963 NA NA 0.0103829121047048 0.0142510201678576 -0.00867573368681068 NA NA NA NA NA NA NA NA 10981 10981 0.00411253183381295 -0.0169437461430114 0.025380130031499 0.00270430600572255 0.0050024686392625 0.039936762002675 0.035063625509019 -0.0543614728184388
216641_0.0795 216641 0.0795 0.0802219979818365 7468 5 TRUE TRUE 3269 TRUE 0.0018523684753618 -0.00339176494945428 -0.00651660751640021 -0.00339894035534444 0.000884354027309834 2.12727396818169 0.262477553501038 0.13998608564969 0.0184766060208728 0.147572858043277 0.407389546544432 0.418165661755036 0.101752136582513 0.124282863156945 0.0293460038732274 NA NA NA NA NA NA NA NA 10981 10981 -0.0222435516072792 0.0196270870366369 0.0249972613145388 0.0376710898207789 -0.0270569745932071 0.0372380981879951 -0.0435651063529861 -0.0993705632219321
216642_0.0345 216642 0.0345 0.0343087790110999 7469 5 FALSE TRUE 3270 TRUE NA NA NA NA NA NA NA 0.469595731927418 0.00945494439538247 0.0662633733877347 NA NA 0.010076710939876 0.021050873726649 -0.0387748770644376 NA NA NA NA NA NA NA NA 10981 10981 0.0293003210421713 0.0105188613629194 0.000523069038687705 -0.0167687758386534 0.0356408030519459 0.0428285198892222 -0.0107858124745153 -0.056222264000024
216718_0.0160 216718 0.016 0.0156407669021191 7473 5 FALSE TRUE 3271 FALSE NA NA NA NA NA NA NA 0.290668455496863 0.0163336741414369 0.0307922666256653 NA NA 0.0604260076176446 0.0846421688164985 -0.0281856371174509 NA NA NA NA NA NA NA NA 10981 10981 0.0224154367675694 0.0070317509016843 -0.0152415412427558 -0.0424153871432392 NA NA NA NA
216746_0.1660 216746 0.166 0.165489404641776 7474 5 FALSE TRUE 3272 TRUE 0.00194494198764392 0.00330939850661975 -0.00792002684084532 -0.0159299781125569 -0.00328296831692557 2.54316128480755 0.330179977467087 0.454620980088796 -0.00321338389406573 0.276205323186173 0.00471226007428557 0.0013804954650915 0.753083126555353 0.714453330704892 0.0264087783599318 NA NA NA NA NA NA NA NA 10981 10981 -0.0171561375565678 0.0186499057457882 -0.0275354258885074 0.0378742495714626 -0.0208686628008501 -0.0212665516122911 -0.0324143796434005 -0.00655906900897291
216752_0.9480 216752 0.948 0.94752774974773 7475 5 FALSE TRUE 3273 FALSE -0.000797708010647571 0.00443062574195519 0.00508020306876951 NA NA 2.15936434216135 0.267608964101454 0.30768637038462 0.018975618451084 0.099437826411467 NA NA 0.259320706337403 0.231018575445574 -0.0585303400287522 NA NA NA NA NA NA NA NA 10981 10981 0.0380532818828208 -0.0105617037411101 -0.0330726770403309 -0.0278956704566333 NA NA NA NA
216807_0.1010 216807 0.101 0.100403632694248 7476 5 TRUE TRUE 3274 TRUE -0.00111345820324912 0.00333322403567699 0.0104473654335053 0.0349002144888686 -0.025033619903831 3.47285261932298 0.489052849088448 1.17362334062191 0.0165107807635909 0.180645486472093 0.365506965291227 0.368273964659583 0.387788289349823 0.334831973895505 0.0117962185940634 NA NA NA NA NA NA NA NA 10981 10981 -0.00752224642534065 -0.0119258992714607 -0.0240582405322868 -0.0640051356546369 -0.0091500329627072 -0.0530924355395866 0.168334717148224 0.0540079077874861
216812_0.6550 216812 0.655 0.65438950554995 7477 5 FALSE TRUE 3275 TRUE 0.00128936928882839 0.0074175421881006 0.00396282483289 -0.0495498485491201 0.00393659230270515 4.75085463074655 0.719019729634267 1.87032483705421 0.0161300006418779 0.452327761152084 0.358348145243072 0.359810624570067 1.53089224834908 1.54163811000928 0.058299036112656 NA NA NA NA NA NA NA NA 10981 10981 -0.0321625055658207 0.0135316933611425 -0.0582738950657834 -0.0259863567669871 -0.0391223538089801 -0.0500076415879098 -0.0666944140607661 0.134938631811991
216825_0.1240 216825 0.124 0.123612512613522 7478 5 FALSE TRUE 3276 FALSE 0.000156360167018736 0.000315727575849229 -0.01102277592603 NA NA 2.91253611722316 0.392214932977144 0.274230364272076 0.00968679395111163 0.216664918677787 0.122571177709482 0.0981697186787855 0.660537460749543 0.701701940299303 -0.0479486321002656 NA NA NA NA NA NA NA NA 10981 10981 0.0232184066379248 0.000216936914332208 -0.00232648172205106 0.0639072515451744 NA NA NA NA
216847_0.0145 216847 0.0145 0.0146316851664985 7479 5 FALSE TRUE 3277 FALSE NA NA NA NA NA NA NA 0.162904445466149 0.0074741618655917 0.0288351979113739 NA NA 0.461740341656129 0.471515322604186 0.0457546711468654 NA NA NA NA NA NA NA NA 10981 10981 -0.0268124535294007 -0.0190083689797938 0.0145807041550899 0.0114996599703604 NA NA NA NA
21701_0.2285 21701 0.2285 0.229566094853683 804 1 FALSE TRUE 360 FALSE 0.000398588056743292 0.00379679389596667 0.00193566096955528 NA NA 1.19369930424143 0.122331619893156 1.28143610956242 0.0253462136564991 0.353731005894626 0.795801316727387 0.900702904698653 0.152737633033745 0.13880012980452 -0.0534525652817204 NA NA NA NA NA NA NA NA 10981 10981 0.0309964371917515 0.002154216669376 -0.0277382283140181 -0.005202432501001 NA NA NA NA
