"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1486 3 109548 30.8746853802865 30.246117649834 30.6396385946646
1487 3 109580 31.0083617399673 30.2256493039943 30.6477916421876
1488 3 109736 31.2219127199281 NA 30.5113893543783
1489 3 109736 31.1452014979042 NA 30.7355684617859
1490 3 109750 31.2041896840132 NA 30.5876565223164
1491 3 109774 31.2111258252968 NA 30.5850823550408
1492 3 109792 31.2195692611403 30.1896059601215 30.5437454709312
1493 3 109841 31.0030701628168 NA 30.479489945584
1494 3 109939 30.7556675914409 NA 30.4107276747826
1495 3 110051 30.6869914389776 30.2046674045878 30.3709563281579
1496 3 110083 30.6168624084384 30.2023439377689 30.343265575189
1497 3 110090 30.5765641266369 NA 30.3102740218645
1498 3 110192 30.4405759659057 NA 30.1612422658783
1499 3 110229 30.4285139184481 30.1927350823333 30.1659630072035
1500 3 110231 30.2813744964203 30.1933779275172 30.1234820155246
1501 3 110446 30.2661614615157 30.1909602077642 30.0923784920135
1502 3 110501 30.2286907542915 30.1973060719778 30.081706715747
1503 3 110502 30.2254335437251 NA 30.0416265443024
1504 3 110585 30.1836746896278 30.1947178360928 29.9187294238203
1505 3 110789 30.0669267319541 30.1815891545988 29.7972799730356
1506 3 110860 29.9184527591745 30.1520648268768 29.5708534299487
1507 3 110868 29.7178716392624 30.1462964861566 29.4439237602748
1508 3 110964 29.4780173709058 30.0962443072372 29.1135044377263
1509 3 111097 29.4621780887328 30.0802056112235 28.842079588197
1510 3 111237 29.4512633301033 NA 28.6727858234445
1511 3 111276 29.481797164639 30.0651470984117 28.5594813753097
1512 3 111280 29.46063888872 30.0057728176046 28.4762613028001
1513 3 111328 29.4501187646239 NA 28.3628093332848
1514 3 111601 29.2115526868702 29.9885894387266 28.0779436900615
1515 3 111720 29.1503461423531 29.9793665895435 27.9382791493502
1516 3 111758 29.1449081805949 NA 27.8263658993404
1517 3 111824 29.0932922548177 29.982977525615 27.6600979889545
1518 3 111857 29.0514549910216 29.984249769814 27.5801754243668
1519 3 111977 29.0002968992624 29.9470637818808 27.4715919912051
1520 3 112124 29.108430126062 NA 27.4447637176604
1521 3 112246 29.3036246205414 NA 27.2886204020489
1522 3 112253 29.4919208743189 NA 27.2082099414167
1523 3 112286 29.5599475467708 NA 27.2051331157152
1524 3 112316 29.6377462224441 29.9326142021713 27.2108925693812
1525 3 112320 29.7355695302298 29.9014003422977 27.0941598921176
1526 3 112342 29.7365164169492 NA 27.0160680479685
1527 3 112501 29.7740574075733 29.8915592822219 26.909467545947
1528 3 112501 29.6962090580034 29.8903184484262 26.9281523073522
1529 3 112723 29.7273972186538 29.8838616250935 26.758818735888
1530 3 112836 29.6429388661402 29.8642462304752 26.6603889295995
1531 3 112837 29.5596325405086 NA 26.6685658855513
1532 3 112948 29.5406433801674 29.874324367416 26.5876260844133
1533 3 112998 29.5245871568335 NA 26.4978562253654
1534 3 113101 29.4795187789007 29.8585798379971 26.274159410078
1535 3 113121 29.4880288036879 29.8431690184586 26.1161168216761
1536 3 113265 29.4244083225657 NA 26.0418378389019
1537 3 113297 29.2917853971494 29.8377346721592 25.6935859845639
1538 3 113378 29.3277448680328 29.7897259146481 25.729567489944
1539 3 113417 29.2464028921518 NA 25.568696026681
1540 3 113425 29.0733692903413 NA 25.4010268807619
1541 3 113666 29.121290364191 29.7459068542976 25.3717990140393
1542 3 113709 29.3573918291937 29.7333368102351 25.3870001401493
1543 3 113751 29.3971207561388 NA 25.3937855438615
1544 3 113818 29.4013822755281 29.6605025152397 25.3943751636567
1545 3 113986 29.4208967317359 NA 25.4138141910724
1546 3 114166 29.4541939173669 NA 25.4921457947386
1547 3 114257 29.4726110857586 NA 25.51983229372
1548 3 114380 29.3848039565401 29.665113073955 25.4934480041829
1549 3 114382 29.3917911985662 NA 25.548585570635
1550 3 114397 29.3850383232436 29.6566216842674 25.5785587942042
1551 3 114521 29.4228131824909 NA 25.591117965397
1552 3 114569 29.39899582961 NA 25.6318111437207
1553 3 114573 29.3248846871639 29.6669194261372 25.5843564643286
1554 3 114610 29.2360589203018 NA 25.8508390409589
1555 3 114650 29.2912017392559 NA 25.8627213516355
1556 3 114742 29.2470103680952 29.6244480995515 25.8194726161171
1557 3 114867 29.174825237342 NA 25.8074314049454
1558 3 114924 29.0929879221349 NA 25.7267250463602
1559 3 115032 29.0675247124534 29.6102884489663 25.7302816976273
1560 3 115135 28.8328576480949 NA 25.5922745202272
1561 3 115270 28.7390126144886 29.5674632513008 25.5817914160068
1562 3 115283 28.7947545885038 29.5338937097664 25.8222417948304
1563 3 115457 29.058175661537 29.5311085640517 26.0356307687316
1564 3 115458 28.977212447015 29.512214606448 26.0337200499794
1565 3 115646 28.8973045258897 NA 26.0340818651643
1566 3 115661 28.8303687324401 NA 26.0998229782645
1567 3 115678 28.8516736607272 29.505990074706 26.1433965806011
1568 3 115744 28.8573854535091 NA 26.2245024508833
1569 3 115746 28.8931035529386 NA 26.3846669194973
1570 3 115903 28.7887401112437 29.4941940934335 26.4295129996246
1571 3 116110 28.7564590351646 NA 26.4780124799654
1572 3 116144 28.8679618607622 29.492422379168 26.5770206609119
1573 3 116517 28.9787036794348 29.4967793992043 26.5976542967181
1574 3 116559 29.2759682017148 29.5025880808026 26.6506858582323
1575 3 116628 29.3172319765051 NA 26.7560748729001
1576 3 116767 29.3485163872377 29.5235921654016 26.8565759751105
1577 3 116804 29.350720094476 29.520104196959 26.8525759017643
1578 3 116819 29.3244020166751 29.5264857405001 26.8595039607449
1579 3 116832 29.3282669407945 NA 26.8574636658772
1580 3 116868 29.2572525625287 29.5208490031669 26.8839510182531
1581 3 116976 29.1632003789763 NA 26.8947182926955
1582 3 117087 29.0960224959481 29.5019746187555 26.8785669444914
1583 3 117107 29.1333456612378 29.4955769231021 26.8487328877513
1584 3 117290 29.2677809035336 NA 26.9417353187426
1585 3 117372 29.2585337618426 29.5042905917353 27.0147503423644
1586 3 117522 29.186669439007 NA 27.0759182032819
1587 3 117590 29.2390639679743 29.5126784825692 27.086098682229
1588 3 117711 29.4000230878836 29.4759349776532 27.1345100935825
1589 3 117971 29.3642920083748 NA 27.135414111732
1590 3 117977 29.5346538846391 29.40828819248 27.1930682087634
1591 3 117978 29.5667754984057 29.406126840007 27.2701205503704
1592 3 117985 29.603402558789 NA 27.3558856885127
1593 3 117996 29.5866848235617 NA 27.4333963507702
1594 3 118000 29.6768996049426 29.4079680102261 27.5741342419298
1595 3 118068 29.7868825535319 29.4120950217949 27.6692519225001
1596 3 118122 30.0246848775858 NA 27.946932381863
1597 3 118196 30.0556273303985 NA 27.9629071657078
1598 3 118217 30.0820538601101 29.3769051670017 27.9646859841628
1599 3 118251 30.0766527836047 NA 27.8893508584432
1600 3 118256 30.0675548975132 29.4186893163664 27.8271702045135
1601 3 118380 30.2029202156959 NA 27.7647382582591
1602 3 118453 30.3065581421684 29.4333865894579 27.69185652206
1603 3 118456 30.3717330556858 NA 27.7315505863656
1604 3 118490 30.4379544248695 29.436550520023 27.8510268910706
1605 3 118521 30.7017974539566 NA 28.0370701436776
1606 3 118704 31.1739122968073 NA 28.1487279563637
1607 3 118722 31.2026836318281 NA 28.1981875820404
1608 3 118759 31.2585191115738 29.4631129681417 28.2073134660843
1609 3 118784 31.3060330386594 NA 28.2217445762296
1610 3 118804 31.3361929788784 NA 28.2269431496743
1611 3 118827 31.4165285293824 29.4950345901947 28.2260817211828
1612 3 119031 31.4333062131508 29.4852585137835 28.1703312670026
1613 3 119040 31.4738788664873 29.4935739661126 28.0957255298091
1614 3 119051 31.4084601301439 29.4648582978036 28.0725027990843
1615 3 119059 31.4083570950399 NA 28.0424446489091
1616 3 119097 31.4176577867388 29.4024881469071 28.0332685672729
1617 3 119216 31.4692032672513 NA 28.0106175869458
1618 3 119222 31.5122107872194 NA 27.9757409207875
1619 3 119247 31.5893491268673 NA 27.993604350719
1620 3 119289 31.569231026285 29.3271909730503 27.9218468268833
1621 3 119439 31.6738647524167 29.2862340327975 28.0014416889966
1622 3 119441 31.6654183326089 NA 28.0008288282221
1623 3 119443 31.6624270008012 NA 27.8961292124356
1624 3 119489 31.502019150818 29.2540888218769 27.6669475107562
1625 3 119549 31.4121688951577 29.2092264993414 27.5627579828959
1626 3 119616 31.1800777660202 29.3074232404804 27.5062140161118
1627 3 119645 31.162573935872 NA 27.5392987501152
1628 3 119723 31.074287880201 29.4882456234993 27.3129769960485
1629 3 120078 31.0395903236059 29.4927264147673 27.355267808727
1630 3 120175 31.039438523545 NA 27.4221322700029
1631 3 120278 31.0531923648607 29.5076162457736 27.5668629631588
1632 3 120412 31.0799348556877 29.537965807464 27.5835485782589
1633 3 120475 31.0710209085615 NA 27.5694905202429
1634 3 120540 31.0343001676432 29.5452852229707 27.5393786728776
1635 3 120733 30.995029134946 29.5587276128323 27.5377073315238
1636 3 121051 31.0418098531614 NA 27.5626092382218
1637 3 121264 31.041220342821 29.5450519073038 27.6273195759458
1638 3 121313 31.059598025728 NA 27.7730219853257
1639 3 121388 31.1037572929833 29.5496120937394 27.8537283126833
1640 3 121399 31.3125349108237 NA 27.9401818364906
1641 3 121667 31.455491879577 NA 28.1162212174175
1642 3 121793 31.5664294158137 29.5132660215733 28.2051237807264
1643 3 121911 31.5471361244779 29.5068934322452 28.2349925068215
1644 3 121940 31.5915744046253 NA 28.2592373003345
1645 3 121989 31.5710822521256 29.4922143279018 28.3151802947056
1646 3 122066 31.5417077034662 29.4999680858206 28.3601368413826
1647 3 122134 31.6094886135796 NA 28.3763229075685
1648 3 122144 31.5289253367522 29.513639104827 28.411264883951
1649 3 122497 31.3375084725608 NA 28.1145374839902
1650 3 122708 31.4162343440279 NA 28.1091391532065
1651 3 122714 31.7087983830164 29.5539629100467 28.3028426207713
1652 3 122781 31.8829228617609 NA 28.284766335371
1653 3 122940 31.8633965409362 29.5384514909492 28.116658068475
1654 3 122963 32.0348317809549 29.545301341391 27.9527019902317
1655 3 123040 32.4074621624149 29.5081080521852 28.0122612081594
1656 3 123142 32.5542589856641 NA 28.0655493549809
1657 3 123226 32.4618235735026 29.4868918362772 27.9042911928375
1658 3 123242 32.5331273452676 29.4811515021241 28.033232039775
1659 3 123331 32.5560745201557 29.5062809229564 28.0999287214326
1660 3 123375 32.6363172041702 29.5047383314097 28.2529042019273
1661 3 123608 32.9009251157832 NA 28.402965192524
1662 3 123609 32.8795466375397 29.4751216606937 28.3859435134406
1663 3 123638 32.8091684801063 NA 28.3863369008977
1664 3 123794 32.7836328869245 NA 28.3696918188999
1665 3 123857 32.905261352002 29.4737949415285 28.4146924398255
1666 3 123888 32.854275270306 NA 28.4611860980593
1667 3 123934 32.7838030420905 29.4747775039079 28.5224387029812
1668 3 124037 32.7991348438276 29.5024966896866 28.5890269231438
1669 3 124048 32.8273610082535 29.4957852448738 28.6035958097347
1670 3 124066 32.9015480696594 NA 28.6491846927058
1671 3 124070 32.7726704312455 NA 28.6773030188892
1672 3 124147 32.7809987469232 NA 28.7210960680835
1673 3 124274 32.8292572421972 29.5217479184844 28.751032923507
1674 3 124354 33.2134794029132 NA 28.7120300046414
1675 3 124508 33.1782244789395 29.5108958310214 28.7269380503849
1676 3 124560 33.4267765178602 NA 28.7323149143867
1677 3 124653 33.4284869496396 29.4899789035185 28.7414730657341
1678 3 124660 33.3619547791178 29.461499847944 28.7971159358431
1679 3 124720 33.4093541905819 NA 29.1162022661095
1680 3 124800 33.3944853536866 29.4581455785803 29.1657223287446
1681 3 124849 33.4289046716865 NA 29.1660243926822
1682 3 125201 33.3898746796136 NA 28.9708272115634
1683 3 125204 33.384506391224 NA 29.1073737523291
1684 3 125240 33.3601572834264 29.4501474191365 29.0841582442924
1685 3 125357 33.5218207362317 NA 29.2394783936865
1686 3 125426 33.5714117695683 NA 29.3417454020512
1687 3 125436 33.6602432910139 29.4051375226549 29.4465749739498
1688 3 125495 33.5840717309139 NA 29.3688061557429
1689 3 125546 33.5983648293797 NA 29.3803432557507
1690 3 125550 33.6024295177817 29.3807876350152 29.3797893197452
1691 3 125569 33.6116554061771 29.3796291885569 29.3836170877694
1692 3 125606 33.6691997344242 29.387885360773 29.3960687598876
1693 3 125637 33.5851770316355 NA 29.2867953376146
1694 3 125820 33.4872789244798 29.3479634276178 29.043566385931
1695 3 125859 33.5382604527998 NA 28.926947087693
1696 3 126013 33.43097536223 29.3142879259038 28.8687642353577
1697 3 126071 33.3965942568259 NA 28.7347109178938
1698 3 126194 33.3866400852271 29.3320327175081 28.8027144829636
1699 3 126207 33.3778703358242 NA 28.8318265381236
1700 3 126212 33.3632577816401 29.3612596143729 28.8161546756158
1701 3 126221 33.4417340400421 29.4095234433493 28.8580041041716
1702 3 126534 33.5283509835203 29.4475140607218 28.853652898648
1703 3 126635 33.5460640299589 NA 28.7627211132545
1704 3 126776 33.5551718978489 29.4603910454631 28.7442070558032
1705 3 126786 33.5742777756053 29.4429679184324 28.7648863875298
1706 3 126812 33.558842702771 29.456642335309 28.7077662364485
1707 3 126832 33.5515150894063 29.4458628012162 28.7187812711917
1708 3 126860 33.539523933393 29.4780699039685 28.7070988883078
1709 3 126942 33.5487677310186 NA 28.7001092347071
1710 3 126973 33.4322307006748 NA 28.5349543152327
1711 3 127065 33.399456018599 NA 28.4391255698451
1712 3 127131 33.1804763927606 29.5074644696833 28.3130554816398
1713 3 127182 33.0790197550681 29.5227252122987 28.3574236332749
1714 3 127214 33.0522789828197 29.5464285040992 28.3990915175855
1715 3 127443 32.8356323502879 29.5591650116324 28.2460903661422
1716 3 127563 32.8982507088416 NA 28.007163575183
1717 3 127566 32.9694681428428 NA 27.9766174545063
1718 3 127740 32.7901927583049 NA 28.3397075017328
1719 3 127743 32.8088588756715 29.593320401911 28.3358177406459
1720 3 127768 32.8326566005354 NA 28.4049234947281
1721 3 127797 32.8262759837889 NA 28.3344098447215
1722 3 127799 32.8273522523885 NA 28.331422970283
1723 3 127867 32.554900963302 29.563081729553 27.9441257315742
1724 3 127893 32.3508658465468 29.5680812383674 27.7395505234635
1725 3 127971 32.2520437355395 NA 27.6462483231234
1726 3 127987 32.4018521090038 29.578635891005 27.5965229201779
1727 3 128229 32.4902997651723 29.579533899778 27.6679417684967
1728 3 128261 32.4640171533439 NA 27.7268142476414
1729 3 128282 32.5330122254922 29.5899770580365 27.905701257915
1730 3 128351 32.4547172525788 NA 27.9238193875143
1731 3 128364 32.2717413912984 NA 27.799397918985
1732 3 128441 32.1061997700908 NA 27.6777493854107
1733 3 128551 32.0740544742074 29.6023350106688 27.6997460194764
1734 3 128562 32.0660160216358 29.621090982185 27.6913291103579
1735 3 128803 32.0620000228959 29.6337873729743 27.6738500375764
1736 3 128830 32.0520810085854 NA 27.6601371138361
1737 3 128832 32.1773102738368 29.6730225883223 27.7345339329518
1738 3 128891 32.1337915588582 NA 27.7383181042709
1739 3 128944 32.1290555909354 NA 27.776621396737
1740 3 129015 32.127480448999 29.6785096068924 27.8022510731502
1741 3 129141 32.1372537320474 NA 27.8017379238442
1742 3 129215 32.0944597749332 29.7005324246725 27.7595016052671
1743 3 129232 32.0353139112153 29.7138610285493 27.6295896606229
1744 3 129366 32.006763062771 29.7066421465121 27.4570838213062
1745 3 129466 31.4886136686372 29.6817233098297 27.4621537768239
1746 3 129508 31.3862468020546 NA 27.4178182269663
1747 3 129613 31.3417856248287 29.6807014169305 27.4680681747728
1748 3 129638 31.2974023928243 29.7036946693222 27.4761932151581
1749 3 129642 31.2880186084498 NA 27.462202593143
1750 3 129796 30.8956794681472 29.7185139180993 27.4048929198524
1751 3 129802 30.8744444965128 NA 27.470372552341
1752 3 129877 31.0275737845111 29.7235817509772 27.654312301048
1753 3 129892 31.0662166497414 29.6946548282623 27.6659834217956
1754 3 129893 31.0392433857207 NA 27.6965306208761
1755 3 129900 31.0457301791223 NA 27.6997514771137
1756 3 129934 30.8680844755701 NA 27.6159423814458
1757 3 129974 30.8192792822197 29.6772388410446 27.6088821156616
1758 3 130010 30.6893822597015 29.6779528707015 27.5835122361504
1759 3 130058 30.8156412516441 29.6859156464596 27.5333397028485
1760 3 130086 30.8685598941612 NA 27.4239047543759
1761 3 130103 30.9689004384987 NA 27.4909276745043
1762 3 130120 30.9679910288154 NA 27.4839016680545
1763 3 130140 30.9650722696261 NA 27.4800920763064
1764 3 130181 30.8466682290523 NA 27.4055115097029
1765 3 130263 30.7981966554225 NA 27.4057729005917
1766 3 130284 30.7023310937143 29.6841407320415 27.2852707423319
1767 3 130321 30.5701137463599 NA 27.1437229738352
1768 3 130692 30.414947565723 NA 27.188287968073
1769 3 130751 30.3475936208588 29.6825022573698 27.1601292790789
1770 3 130769 30.2241822413183 NA 27.1138968072888
1771 3 130802 30.1708104256908 29.6767603418 27.1724465034997
1772 3 130805 30.1114736787873 29.673764610695 27.1926620191581
1773 3 130936 29.9521042993663 29.6633240790593 27.2557216512205
1774 3 130965 30.1171207941247 29.6534013355098 27.3062609774394
1775 3 131032 30.0768848148045 NA 27.3064223186445
1776 3 131044 30.0540960297085 NA 27.2940633691667
1777 3 131230 29.8468247782674 29.6015062889882 27.2599454375555
1778 3 131325 29.7845792781081 29.5834806682547 27.141514690544
1779 3 131370 29.7714501683083 NA 27.1113386266057
1780 3 131388 29.6981697926628 29.5691779418504 27.0248873031096
1781 3 131473 29.6710366911192 29.5507221108887 27.0289175609389
1782 3 131502 29.5794489633721 29.522625499776 26.8838771940727
1783 3 131530 29.2643876308132 NA 26.7015570695096
1784 3 131681 29.2302922632615 29.4453728633662 26.6847296537446
1785 3 131901 29.1590565275716 29.4186351646396 26.6495284980448
1786 3 131996 29.2300406128877 29.405541118314 26.7466233769829
1787 3 132001 29.3187032626336 NA 26.9840222898864
1788 3 132007 29.3423981173907 29.3824479115226 26.9547985500091
1789 3 132013 29.3152948316791 NA 26.7790177056994
1790 3 132040 29.3336194460611 NA 26.7949297826769
1791 3 132237 29.1949456841607 29.3588432383009 26.6478876236048
1792 3 132296 29.2519605056558 29.3833609121331 26.5657278354688
1793 3 132305 29.3054772729834 NA 26.4938759256241
1794 3 132311 29.2371209337104 NA 26.4642688804092
1795 3 132551 29.3120031171805 29.3931280007845 26.5116825583856
1796 3 132575 29.3021149175232 29.3135964664464 26.4880916535733
1797 3 132606 29.3222885168304 29.15771674049 26.490515152537
1798 3 132618 29.4009212427561 NA 26.529760202093
1799 3 132757 29.4732353401324 29.1468019564665 26.612695798436
1800 3 132796 29.5726765037774 NA 26.6025963771087
1801 3 132800 29.616709085567 29.1331031380321 26.7828107454621
1802 3 132852 29.7020933456188 29.1321082753767 26.7944160711789
1803 3 132879 29.8073577574496 NA 26.8372661118572
1804 3 132937 29.7678462965681 29.1294924210962 26.8106219086479
1805 3 132992 29.7653806448605 NA 26.7451068202988
1806 3 133138 29.761182917745 29.1138365297618 26.7133095264996
1807 3 133148 29.6983104712703 NA 26.7623232280058
1808 3 133222 29.3064932505745 NA 26.5728041773373
1809 3 133249 29.3200007388843 29.0897672127853 26.4610858467551
1810 3 133412 29.1574466162819 NA 26.3540809980614
1811 3 133451 29.1451518399039 29.1035970964567 26.2642513793019
1812 3 133522 29.1936528738579 NA 26.2766021766486
1813 3 133569 29.1915169433005 29.0953334065598 26.307391288113
1814 3 133630 29.2192901208376 29.0757533499041 26.3548555261367
1815 3 133667 29.3730948295468 29.0654051215895 26.3796273063107
1816 3 133740 29.3886215347022 NA 26.3495035134503
1817 3 133865 29.4355942443673 29.0649593461184 26.3235534962714
1818 3 133872 29.3888894960187 29.062359602535 26.2798622758157
1819 3 133878 29.3878299591757 NA 26.346054291597
1820 3 133893 29.3382724895537 29.034411697208 26.382119875459
1821 3 133930 29.3223997230793 28.9804435909248 26.4916779083096
1822 3 134696 29.3234928604734 NA 26.5400090285061
1823 3 134736 29.4473360513769 28.9712967427233 26.5106249269886
1824 3 134747 29.5467287021472 28.98134917211 26.5719507699714
1825 3 134908 29.7339257458555 28.9738945510089 26.7227932994746
1826 3 135031 29.901853668061 28.9865145820669 26.6852080708439
1827 3 135102 30.0912008244058 NA 26.7095381792642
1828 3 135236 30.203299502141 NA 26.7781570122057
1829 3 135244 30.243025127361 29.0000294254742 26.7912810215497
1830 3 135393 30.261648650433 29.0086787959106 26.6408201814078
1831 3 135487 30.4178667315746 29.0307781197401 26.7612300765794
1832 3 135502 30.4021096498839 29.0283707038054 26.7885000078054
1833 3 135920 30.424587577643 29.020256730563 26.9222019030465
1834 3 135931 30.4849983532969 NA 27.0531944811669
1835 3 135952 30.6411161672788 29.0185312057544 27.2307924866171
1836 3 135994 30.7246040273164 NA 27.2821227748235
1837 3 136045 30.7315014676302 NA 27.3355203440915
1838 3 136098 30.747445164983 29.0127183783757 27.3375186837509
1839 3 136188 30.7493041107171 NA 27.3455407137253
1840 3 136200 30.7945847737104 29.0035019291458 27.3503844626666
1841 3 136304 30.7807221775237 NA 27.3397126304674
1842 3 136318 30.7897212615614 NA 27.307957212253
1843 3 136342 30.8080801615721 28.9685177709434 27.2914798742571
1844 3 136346 30.7992907342351 NA 27.2859057645561
1845 3 136419 30.522647389326 28.9669884800926 26.9713249230442
1846 3 136571 30.5089854656778 28.9512896912664 27.0560172630013
1847 3 136574 30.4822040722699 NA 27.0412204507111
1848 3 136698 29.8799077747211 28.9276119974613 26.4716974610985
1849 3 136967 29.4852848378731 28.9208256071715 26.4917767615192
1850 3 137037 29.5128363053669 NA 26.5289944631781
1851 3 137088 29.2316315919571 NA 26.1235380251671
1852 3 137365 28.8545067055723 NA 25.502989997844
1853 3 137393 28.7786277487983 NA 25.4218103844606
1854 3 137454 28.8711235627913 NA 25.4919119446403
1855 3 137529 29.0014936291398 NA 25.7656394604333
1856 3 137534 28.9996283917153 NA 25.7670024046062
1857 3 137641 29.0968593243826 NA 25.606601676612
1858 3 137692 29.3675480576079 NA 25.7530292783204
1859 3 137945 29.4112733979131 28.9855705116647 25.883740409354
1860 3 138024 29.4324631831413 28.976715200743 25.9446370286499
1861 3 138024 29.3311494415207 28.9625345155855 25.8556171360733
1862 3 138084 29.4385904129565 28.9478779085834 25.9706796325121
1863 3 138148 29.1092068066546 NA 25.9561054635293
1864 3 138231 29.1772053161353 NA 25.9894589607193
1865 3 138343 29.21324260081 NA 25.9699038098173
1866 3 138380 29.0844803702962 NA 25.8219999100154
1867 3 138411 29.0848801443515 NA 25.8175577904548
1868 3 138420 28.9452565809871 28.9609820794534 25.7332684355908
1869 3 138448 29.0270142311213 28.9592301097299 25.7844714260848
1870 3 138570 29.0703908195774 28.9673125712119 25.8132507346403
1871 3 138631 29.0422047968031 28.9311118174706 25.780645761372
1872 3 138656 28.9007792741872 28.9421340397641 25.6863805242097
1873 3 138667 28.8764886057181 28.9501383374943 25.8090450035536
1874 3 138687 28.9482204368998 28.9602763328059 25.9407123879317
1875 3 138690 29.0306271914413 NA 26.0654897185835
1876 3 138710 29.1357636842556 NA 26.0484121642651
1877 3 138733 29.2454251163079 NA 26.1664151876464
1878 3 138798 29.2921745626089 NA 26.3196208845055
1879 3 138819 29.5000662680768 28.9706461595181 26.6539475423854
1880 3 138841 29.5056269511248 28.9895969162681 26.7266628801471
1881 3 138857 29.4834762929249 NA 26.8563256193644
1882 3 139008 29.6689175038004 29.0006212446089 27.1071400976166
1883 3 139065 29.8780406107877 NA 27.184622749776
1884 3 139112 30.3429576909347 28.95555373719 27.3396773242495
1885 3 139155 30.6961966647878 NA 27.8551156836795
1886 3 139157 30.7065849422053 NA 27.8503728664221
1887 3 139243 30.7763960950528 NA 27.925715665483
1888 3 139259 30.6993406139243 NA 28.3292672238432
1889 3 139371 30.9718228036178 28.9502109753272 28.4983291606658
1890 3 139403 31.6303918287596 NA 28.8461278376771
1891 3 139416 31.6394301161876 NA 28.8386667383584
1892 3 139434 31.7268348273009 NA 28.9001840356064
1893 3 139521 31.2733059000398 NA 28.4396064344516
1894 3 139714 30.8017240129085 NA 28.0298782251125
1895 3 139806 31.0829865505619 28.9301349967784 28.01800021798
1896 3 139831 31.3075176614904 NA 28.0446536790606
1897 3 139844 31.4184480821654 NA 28.1514971114507
1898 3 139921 31.4519367725794 NA 28.2887177958926
1899 3 139930 31.5998600455759 28.9138549497035 28.2111594228492
1900 3 139930 31.4934840512113 28.8877232786042 28.0984994738546
1901 3 139946 31.5841496049495 NA 28.1695247087748
1902 3 140001 31.6811103535979 28.9461224329441 28.2037462868306
1903 3 140007 31.7382250205201 29.0024171348149 28.2270903809573
1904 3 140038 32.0104665318106 NA 28.5501494973087
1905 3 140102 32.0151522615172 NA 28.5921674397239
1906 3 140106 32.1644516462506 NA 28.5627561589176
1907 3 140109 32.0550665489471 NA 28.4181101346286
1908 3 140116 32.0357786878524 NA 28.3553291696647
1909 3 140149 32.0778691202926 29.1315942977362 28.3454997974906
1910 3 140206 32.1453350414481 NA 28.4090600982575
1911 3 140234 32.1880210456338 29.1776892351543 28.411907488685
1912 3 140243 32.1501642808872 NA 28.1779023915443
1913 3 140310 32.1836704945918 NA 28.1748977127923
1914 3 140312 32.2328463498609 NA 28.0614412163505
1915 3 140336 32.077163013819 29.164819199686 27.9982318582235
1916 3 140561 32.1841579794212 29.1697397350687 28.173246713823
1917 3 140574 32.0655711917538 29.2015982522425 28.1068082484638
1918 3 140620 32.0435791273718 29.2123038247308 27.8472608176366
1919 3 140825 32.2789607544854 NA 28.0351810455049
1920 3 140999 32.2076164366763 29.2176968393111 28.0764806175665
1921 3 141010 32.4634992083697 29.2149935010669 28.38724378672
1922 3 141108 32.5897082369769 NA 28.4483657228244
1923 3 141115 32.5746483633563 NA 28.505091885521
1924 3 141165 32.5019067250923 29.2159160537387 28.4725610909829
1925 3 141237 32.3835373119926 NA 28.4509783267269
1926 3 141321 32.3228862787058 29.2081060001 28.4483875227281
1927 3 141386 32.2327677259837 NA 28.46688574439
1928 3 141432 32.1909367779158 29.2324980571768 28.4574125189177
1929 3 141436 32.1630916141699 29.2145091592459 28.4507769377015
1930 3 141450 31.8380291781513 NA 28.3361976665475
1931 3 141528 31.6915951405451 29.2151401268481 28.2411807463763
1932 3 141533 31.5798528592388 NA 28.1491105150352
1933 3 141643 31.6003854049558 NA 28.2718313937227
1934 3 141714 31.5559175068781 29.226418439186 28.376330223841
1935 3 141905 31.3850248146063 NA 28.3986521913394
1936 3 142012 31.3207481664162 29.2304339422602 28.3786211173017
1937 3 142138 31.3661232112685 NA 28.3216948328157
1938 3 142284 31.4701787940046 29.2608639961095 28.4917715015676
1939 3 142342 31.5142551009559 NA 28.5254367061331
1940 3 142377 31.5032399080191 29.2627159137121 28.5305604896331
1941 3 142584 31.5308816014636 NA 28.3820256696596
1942 3 142620 31.8825492111179 29.2640623099568 28.3668975738625
1943 3 142635 31.9011016999943 NA 28.430835567401
1944 3 142697 31.9747410186076 NA 28.4871999539054
1945 3 142700 31.9855075324522 NA 28.5418356820363
1946 3 142756 31.9936745849951 NA 28.5906538854509
1947 3 142879 31.458203356769 29.2660091095176 28.5934402419696
1948 3 142904 31.3613230612665 NA 28.5931459845729
1949 3 143034 31.3983195201892 NA 28.5894267463663
1950 3 143107 31.4487419040199 29.2653158307981 28.5665325400197
1951 3 143189 31.402564074909 29.2498337937464 28.5060988140435
1952 3 143240 31.4626914187418 NA 28.4525599095242
1953 3 143344 31.494763639178 29.2448609494165 28.5071985534583
1954 3 143401 31.7227712312952 29.2388232487596 28.6795776837066
1955 3 143443 31.7418172074703 29.239387973118 28.6939841827941
1956 3 143478 31.764202051898 NA 28.7053649233425
1957 3 143515 31.7546824128059 NA 28.3895619929099
1958 3 143519 31.8394476225729 29.2401311761726 28.4881683910051
1959 3 143536 32.0334442002956 NA 28.8715913439215
