"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
976 2 71596 30.9048819609184 NA 29.324987039403
977 2 71722 30.8051948349159 30.0773812078756 29.1413786849944
978 2 71934 30.7450936080693 30.0807368533776 29.1799439938202
979 2 72126 30.7065869649412 NA 29.1200160683068
980 2 72291 30.7221063193168 30.065337616763 29.2281704574111
981 2 72373 30.7982147061047 30.130455584862 29.2602502129851
982 2 72440 30.7497922471428 NA 29.1989286773394
983 2 72457 30.9686998557271 30.1215233593167 29.1200070381532
984 2 72505 31.0087185568534 30.1762324507752 29.0875885710328
985 2 72529 30.9985028778332 30.1652843228477 29.1104824143718
986 2 72774 31.1405424157448 30.1413607679647 29.1337634153572
987 2 72777 31.1333812926949 30.120562329168 29.1229061143637
988 2 72901 31.1789447252442 30.1174638049803 29.1618121961494
989 2 73000 31.2742151590544 30.163218270654 29.2894671425505
990 2 73021 31.2972864702595 30.1830202060516 29.3717399263834
991 2 73088 31.2134149701228 30.1885720751757 29.3472586457761
992 2 73109 31.3319370148768 NA 29.1446884622613
993 2 73407 31.3561695686923 30.2210527849909 29.0665338963404
994 2 73462 31.2247601713662 30.2218185726281 29.0498114933822
995 2 73478 31.2370466080318 30.2151245632068 29.1592349954931
996 2 73503 31.231232433164 30.206469659737 29.2125996683676
997 2 73610 31.2564835909533 30.2289117017118 29.1966033102567
998 2 73627 31.2849401291706 NA 29.1857772504119
999 2 73781 31.2292003244851 30.2159953836352 29.1688839630076
1000 2 73793 31.2287938159985 NA 29.1674530922936
1001 2 73884 31.1430169872349 NA 29.1471922540395
1002 2 73958 31.0478569985807 30.1984966646502 29.0861190334427
1003 2 73964 31.1618809988736 NA 29.11099155751
1004 2 73981 31.1365717843927 30.1835470838951 29.0950977578125
1005 2 74042 31.137708564857 30.1704650592337 29.0894494183652
1006 2 74157 31.1184198027383 30.1504516712948 29.0791239794663
1007 2 74174 31.0365383248533 NA 29.0310793089667
1008 2 74245 30.799598804047 30.1256316647603 28.8294701577734
1009 2 74311 30.6489107849907 30.1277509435798 28.6687258703292
1010 2 74335 30.6270016731363 NA 28.5652253283182
1011 2 74344 30.5006920475318 30.1165427743655 28.5722808136386
1012 2 74519 30.4424106677088 30.0960130300618 28.5477841876631
1013 2 74657 30.5184165257073 NA 28.4763562404655
1014 2 74792 30.6949986508792 30.0936753452663 28.5266021696084
1015 2 74920 30.8430508081187 30.1764249648209 28.8002646149057
1016 2 74969 31.1663533720576 30.2753808647998 28.8516649432694
1017 2 75242 31.8402997754276 NA 29.0822502736941
1018 2 75257 31.8440391752017 NA 29.1037564240187
1019 2 75277 31.868252562151 30.2930645050143 29.1459686072082
1020 2 75355 31.9586628582817 NA 29.1487371860923
1021 2 75356 32.0625666518825 NA 29.1143090663282
1022 2 75379 32.3467021322798 30.2709137325633 29.3337786932027
1023 2 75390 32.496146865328 NA 29.773896409059
1024 2 75392 32.5604705397575 NA 30.0877143357998
1025 2 75447 32.56314118642 NA 30.7292295345172
1026 2 75448 32.4904461296681 NA 30.7505974083581
1027 2 75455 32.4763929464685 30.2494183967903 30.7675793219056
1028 2 75507 32.5050039437578 30.2468877045645 30.7614125934299
1029 2 75519 32.4464858695767 NA 30.7678572518197
1030 2 75545 32.5701616895043 30.2469994082168 30.7642350854423
1031 2 75548 32.5571632675462 NA 30.767275632344
1032 2 75558 32.5642705425164 NA 30.7953002169678
1033 2 75598 32.2167711631752 30.1952602383313 30.569836450937
1034 2 75721 32.0850000195413 NA 30.5142900815434
1035 2 75723 32.0626789756194 30.1877766220806 30.5821186371622
1036 2 75833 32.2318239297775 30.2460213205147 30.6365071163367
1037 2 75871 32.2893246254898 30.2565706242367 30.6527249451924
1038 2 75872 32.401968581189 NA 30.6727978881214
1039 2 75939 32.4815433224581 NA 30.7409613002809
1040 2 75944 32.4822311973484 NA 30.7336312520986
1041 2 75946 32.4792176922963 30.2779800384477 30.7286190842906
1042 2 75952 32.302129005872 NA 30.613145759042
1043 2 76014 31.771355292251 30.3180892508239 30.3271694525558
1044 2 76104 31.6877761432755 NA 30.1906405871376
1045 2 76543 31.1980461389428 NA 29.5935523275404
1046 2 76690 31.1163214473974 30.3259813389902 29.3008581813714
1047 2 76834 31.0293092140298 30.3763338290319 29.1539156331594
1048 2 76907 30.5115015513201 NA 28.759548299002
1049 2 76990 30.3842043330614 30.4153921229497 28.7126621387267
1050 2 77021 30.2864481279308 NA 28.6197110601391
1051 2 77153 30.2203965901679 30.4240927578941 28.5817005707881
1052 2 77181 30.142542245088 NA 28.5008798550219
1053 2 77276 29.8815050871741 30.4240858236006 28.2605828037193
1054 2 77297 29.7802792495142 30.4138934922748 28.0261203662898
1055 2 77328 29.1943033972738 30.3888723951965 27.5887104699706
1056 2 77436 29.0721745746585 NA 27.2632603090072
1057 2 77555 28.8240728934214 30.4120332299524 27.4111647654094
1058 2 77729 28.8259528588875 30.4106308592643 27.5814560370677
1059 2 78025 28.87700373016 NA 27.7392644886743
1060 2 78123 29.219800716559 NA 27.8649303533591
1061 2 78157 29.2498527123126 NA 27.8668727600087
1062 2 78226 29.2139419803863 30.3500953811359 27.8712353424644
1063 2 78297 29.3602380876408 NA 27.9137298421445
1064 2 78376 29.3742577669381 30.3761170073011 27.9255606645513
1065 2 78441 29.4377738764247 30.3697557642842 27.8178400695578
1066 2 78531 29.2102876511681 NA 27.5497077259113
1067 2 78729 29.2931322137662 NA 27.637718079583
1068 2 78959 29.1809427315561 NA 27.5296445404726
1069 2 78960 29.3590490475617 NA 27.657525439711
1070 2 79046 29.2423590575941 NA 27.6202498086073
1071 2 79101 29.3903225170721 NA 27.6778689318779
1072 2 79120 29.3159743303578 NA 27.9345693139613
1073 2 79140 29.1811580502994 30.3651753469301 27.689350156808
1074 2 79186 29.2418284773963 NA 27.8211419852362
1075 2 79197 29.2660501547235 NA 27.8458139863838
1076 2 79209 29.1969042541837 NA 27.8111469523778
1077 2 79264 29.197162543465 NA 27.7896130217326
1078 2 79273 28.9462136289494 NA 27.41007894707
1079 2 79286 28.8841369656679 NA 27.3091769754683
1080 2 79328 28.8572750033449 30.3783241894402 27.3301976467314
1081 2 79479 28.9439540341424 NA 27.4037419320267
1082 2 79533 29.1200481863613 NA 27.2712600255889
1083 2 79638 29.2352470568345 30.3274366195114 27.3001108409878
1084 2 79692 29.3272462010422 30.3310467825035 27.2715814945697
1085 2 79731 29.5419686310936 NA 27.2490864156658
1086 2 79746 29.5919512555329 30.3399527485385 27.3075677584281
1087 2 79748 29.7339499783215 30.4057536197735 27.5154986574313
1088 2 79816 29.4787719469397 NA 27.4096270376326
1089 2 79888 29.2796444566609 NA 27.4969887999768
1090 2 79958 29.3628742720902 NA 27.845962779383
1091 2 80090 29.3748898482941 NA 27.9031995866496
1092 2 80108 29.3896209413944 30.4726935306768 27.9577621660788
1093 2 80143 29.3307691823051 30.4844119119439 28.0193960759185
1094 2 80195 29.3961677214016 NA 27.9505259955535
1095 2 80207 29.3858650072826 NA 28.0813911853132
1096 2 80361 29.2645033726909 30.5141734130484 27.9154884629385
1097 2 80412 29.2863478037049 30.5748151063051 27.8774007323151
1098 2 80503 29.3781936277195 NA 27.9777753717436
1099 2 80528 29.3713254971128 NA 28.0755549806801
1100 2 80667 29.3750028661056 NA 28.0199598453095
1101 2 80703 29.3892362463099 NA 28.0313559406169
1102 2 80715 29.4118526430457 NA 28.0414637824613
1103 2 80742 29.4131257897236 30.6692352141441 27.9852322324833
1104 2 80744 29.033833181595 NA 27.8945031539912
1105 2 81078 28.993430210219 30.7036577566081 27.8379855262355
1106 2 81108 29.077401300494 30.6517268974835 28.0132521040886
1107 2 81414 29.3976341236325 NA 28.4291751988184
1108 2 81452 29.4160173344439 NA 28.5220394790201
1109 2 81472 29.712440441611 30.7272291523256 28.5866206826392
1110 2 81489 29.6575282647919 NA 28.5108989588507
1111 2 81495 29.7065117717809 30.7301187821466 28.5447958011827
1112 2 81682 29.7453629926704 30.7485945198474 28.5895095258228
1113 2 82022 29.6661489214352 30.751020732885 28.5859170160098
1114 2 82067 29.7463483300885 30.7613787635762 28.4356913412702
1115 2 82088 29.7843898008847 30.8444068937983 28.5232248976131
1116 2 82124 30.0904385281265 30.8976582356605 28.4846854965386
1117 2 82277 30.3391572536274 30.9793040117106 28.5465158976291
1118 2 82301 30.477140230262 30.9873658322924 28.649864329447
1119 2 82672 30.5734423062235 31.0080822730075 28.6220920953277
1120 2 82956 30.6535528416216 31.0296338378353 28.6020481496624
1121 2 83038 30.7603640865329 NA 28.6483121810068
1122 2 83116 31.0584637805703 31.0848688727695 28.7398477479335
1123 2 83200 31.1124961140839 31.1197625874398 28.9363932509008
1124 2 83351 31.1578283499115 NA 29.2509209585915
1125 2 83673 31.374356056661 31.1701492201423 29.4497623278246
1126 2 83680 31.5586372575824 NA 29.5206776941457
1127 2 83765 31.6168087310931 NA 29.5236653779013
1128 2 83856 31.7130743563906 31.1917617611879 29.5669032338444
1129 2 83857 31.8457780953888 31.1700893902231 29.6200075445433
1130 2 83859 31.9820617530545 NA 29.7106619002082
1131 2 83922 32.0425356545376 31.2028489819289 29.822325513844
1132 2 83940 32.1836037199009 NA 30.0084486921959
1133 2 83984 32.3833245476397 31.33664138172 30.5654757429738
1134 2 84010 32.4115968877258 NA 30.5603264328954
1135 2 84034 32.4791098782306 31.363371988698 30.7023752043231
1136 2 84080 32.5743824554454 31.4305084770058 30.8498379132974
1137 2 84132 32.6656459692514 NA 31.000713971556
1138 2 84241 32.8601998958893 31.4477745704161 31.0282911416302
1139 2 84314 33.0330820583675 31.3284877433824 31.3805451087244
1140 2 84351 33.1656362804599 31.3347826619517 31.5732955646816
1141 2 84501 33.2134277379303 NA 31.7194154232839
1142 2 84502 33.3150440359867 NA 31.7842265484622
1143 2 84538 33.2904807249305 NA 31.7887958134841
1144 2 84549 33.354087486122 NA 31.800739389916
1145 2 84554 33.3709768886283 31.3433776995729 31.785604832502
1146 2 84594 33.2169235279902 31.3341317562638 31.5717131917851
1147 2 84674 33.2122038512511 NA 31.5450458145642
1148 2 84733 33.161212959917 31.3428588595691 31.5229919298631
1149 2 84778 33.1576272458982 NA 31.5338482839295
1150 2 84845 32.9471811429338 NA 31.5414482343021
1151 2 84850 32.9962301828654 NA 31.6737479165303
1152 2 84882 32.6284589943756 31.2858056980741 31.4303033530754
1153 2 84925 32.6645580313665 NA 31.6482735700151
1154 2 84946 32.6433279146676 31.2665213078586 31.6210486193044
1155 2 85041 32.5743451511138 NA 31.5893111233207
1156 2 85049 32.5592111047467 31.2211736817059 31.6111330819065
1157 2 85068 32.4683430329183 NA 31.5841644381007
1158 2 85245 32.373940575705 31.1918832403579 31.5424500070331
1159 2 85418 32.3563263014251 31.1794834276692 31.6558969681985
1160 2 85420 32.3458288010362 31.165697369844 31.7356802117873
1161 2 85424 32.4064814253358 31.1551856760343 31.7670821916854
1162 2 85486 32.3647545385881 NA 31.6804669508934
1163 2 85894 32.3680644059922 31.1306970654489 31.7213594876033
1164 2 85962 32.3531037854988 NA 31.7221314207672
1165 2 85992 32.274176416608 31.0654581613821 31.7131006930787
1166 2 86004 32.2996783872117 NA 31.7018269197037
1167 2 86020 32.2848993791929 31.0514794226396 31.6921117206842
1168 2 86040 32.1995223047022 NA 31.6545338884124
1169 2 86177 31.9011318332071 NA 31.3749477647878
1170 2 86249 31.7798230670939 31.0455625826993 31.2092195747806
1171 2 86283 31.6982202299076 NA 31.1364029765763
1172 2 86301 31.5936322553671 NA 30.985781577961
1173 2 86333 31.4241799458552 31.0317816997295 30.7568933862263
1174 2 86485 31.2463169721203 NA 30.5077987711535
1175 2 86493 31.1311531653895 NA 30.3903835359762
1176 2 86586 31.0383478066659 NA 30.0220740366571
1177 2 86633 30.988592790799 31.0134251268287 29.9087660416313
1178 2 86634 30.9233867828509 NA 29.9235181034502
1179 2 86639 30.8426640289809 31.0330274505852 29.8355764497365
1180 2 86657 30.7756747266191 31.009752819038 29.8367502921767
1181 2 86919 30.6596227310284 30.9986608440313 29.6117631406616
1182 2 86923 30.5507010928534 31.0045301252332 29.5355428630652
1183 2 87195 30.4301189194782 31.0351458331952 29.5888867995214
1184 2 87295 30.4441645316941 31.0421548408423 29.5527747879303
1185 2 87341 30.6705289088729 31.0639061487797 29.7074388500958
1186 2 87378 30.6576067974275 31.0649872208584 29.6515879068561
1187 2 87378 30.6466804700067 31.0818371704203 29.6489488177115
1188 2 87431 30.7007687155438 NA 29.6448575835317
1189 2 87441 30.7619992738673 NA 29.6539260697572
1190 2 87456 30.7911930521118 31.0926168849583 29.6258850110819
1191 2 87635 30.6842197384865 NA 29.5483229385748
1192 2 87654 30.6381167226846 31.106675681392 29.5648168399517
1193 2 87876 30.7007348370595 31.1026676454614 29.6139499479646
1194 2 88158 30.7031527054003 NA 29.6411836936749
1195 2 88279 30.6481205399709 31.1076389985641 29.5851014615735
1196 2 88346 30.831788052326 31.1028720743699 29.6079344742762
1197 2 88391 30.9093626224611 NA 29.7385290589975
1198 2 88459 31.0104890422345 31.115737980996 29.7852031728965
1199 2 88490 31.0127541617675 NA 29.7132063089452
1200 2 88494 31.0010758916463 31.159677315154 29.6327303405964
1201 2 88705 31.0757782317976 31.1789096913564 29.4963089903278
1202 2 88743 31.1463710470919 NA 29.4379723827356
1203 2 88820 31.1736470701825 NA 29.3556726909845
1204 2 88903 31.2502835755722 NA 29.394207382764
1205 2 89001 31.3223567623622 NA 29.3675291029463
1206 2 89036 31.4372728931469 31.1999566584025 29.389752889045
1207 2 89040 31.6101469552555 NA 29.4160058736539
1208 2 89331 31.7385309623023 31.252654844082 29.4072718842747
1209 2 89361 31.7511870184573 NA 29.2711258251684
1210 2 89452 31.7663427039695 31.3019531990968 29.2336025615534
1211 2 89529 31.7979909718403 NA 29.2661064108445
1212 2 89581 31.8530989666808 31.3358936549025 29.3090429230781
1213 2 89615 31.8437533040022 NA 29.2050345071666
1214 2 89707 31.8490567439607 31.3240126638034 29.2062788246028
1215 2 89727 31.8613673256138 NA 29.2168643586506
1216 2 89789 32.0307756334432 NA 29.2878238472415
1217 2 89805 32.0653384136198 31.3499585268971 29.3109385744499
1218 2 89828 32.0383766582806 NA 29.4331955826046
1219 2 89842 32.0223393461047 NA 29.5670569048818
1220 2 89916 32.1223997444624 31.3068189409468 29.6075117797066
1221 2 89947 32.1803085282154 NA 29.5100332769606
1222 2 89950 32.5517928083941 31.3030996705362 29.8045428570657
1223 2 89975 32.6434962243349 NA 29.8113180573264
1224 2 90130 32.8272322263924 31.3025266647191 29.9384829668766
1225 2 90204 32.9212669180367 31.3045488050314 30.1072843986573
1226 2 90247 33.0550604166479 NA 30.2058213489367
1227 2 90290 33.1740078025696 31.3173700252055 30.2190661667451
1228 2 90448 33.3630776719353 NA 30.286702687693
1229 2 90503 33.3299252867916 31.3343005158514 30.3792490127613
1230 2 90573 33.4565460757017 31.3470245985801 30.6299503380884
1231 2 90595 33.4925413822802 31.3275713115443 30.6567847106331
1232 2 90624 33.551486762054 31.353804201331 30.6968509984646
1233 2 90666 33.5382446215904 NA 30.7395500309186
1234 2 90713 33.629929008356 NA 30.8259045041452
1235 2 90745 33.5624884175274 31.3691249147086 30.9699114099466
1236 2 90813 33.5411442384777 NA 31.0147582688223
1237 2 90854 33.3016450808578 31.387916199456 31.0407419670409
1238 2 90926 33.3166432351041 NA 31.2140116235172
1239 2 90941 33.4690207028629 NA 31.359083735544
1240 2 91003 33.4565053782673 NA 31.3627798848301
1241 2 91179 33.3737600856712 NA 31.2442888332058
1242 2 91219 33.3742976080196 31.3991695964644 31.2401108980196
1243 2 91220 33.3799022507262 31.3983818364604 31.2305069352659
1244 2 91260 33.3661623487354 NA 31.2348045157207
1245 2 91290 33.3570635630374 31.383705324497 31.2320248382467
1246 2 91341 33.3660758382732 NA 31.2877512770828
1247 2 91428 33.4280015193182 31.3778320641109 31.3169682746487
1248 2 91442 33.4339380620822 NA 31.2998013832334
1249 2 91542 33.3629012744139 NA 31.2512777353268
1250 2 91569 33.3426054761295 31.3812166263312 31.2215506561332
1251 2 91764 32.9601753879489 31.384453962667 31.0864238412386
1252 2 91789 32.8208828189352 31.3819829861982 31.1069279893106
1253 2 91922 32.7426152923444 31.3574994042224 31.0818251803842
1254 2 91981 32.6245189054419 NA 30.9596833561145
1255 2 92143 32.4074476404874 NA 30.6740900304777
1256 2 92243 32.2559779519343 31.3657061997619 30.624109168822
1257 2 92320 32.3984757944117 31.394031063375 30.9679232315272
1258 2 92602 32.6153887415346 31.3810936224875 31.0620239289529
1259 2 92637 32.8887317950161 NA 31.111293988499
1260 2 92674 32.914714959399 31.3807224240876 31.2105782093935
1261 2 92726 32.8452705738265 31.3808171487444 31.1771258429691
1262 2 92802 32.9923766878683 31.382930410421 31.2348335383152
1263 2 92842 32.9612872418425 31.3804445359147 31.2859816985299
1264 2 92991 32.8450561023236 NA 31.3370683905033
1265 2 93075 32.7818840527658 31.3820181661943 31.3326725321943
1266 2 93086 32.7476054841671 31.3845987352489 31.2201596918745
1267 2 93157 32.6044133689074 NA 31.0666961534841
1268 2 93158 32.6158421404934 NA 31.041762041932
1269 2 93159 32.4093445890938 31.396995881734 31.1668425918953
1270 2 93181 32.0276570837331 31.3887154390092 31.1808359186661
1271 2 93270 31.9007364372444 31.3796498353831 31.2384601226607
1272 2 93362 32.019522720357 31.3799260983235 31.3073078844443
1273 2 93592 32.0008571034206 NA 31.3437429270172
1274 2 93643 31.972177845255 31.3773354233419 31.2292503080335
1275 2 93693 31.758133856279 NA 31.2299107297058
1276 2 93902 31.9376894697428 NA 31.2545015100813
1277 2 94055 32.2948082490864 31.3707855246075 31.5662748644597
1278 2 94058 32.4074869409023 NA 31.6772701115441
1279 2 94072 32.4706184484134 NA 31.7217770737204
1280 2 94121 32.5078439385364 NA 31.7598898915184
1281 2 94125 32.3676756890433 31.3622331930346 31.7096698957173
1282 2 94206 32.2488830022443 31.3500310588507 31.8596487436382
1283 2 94226 32.2837876102879 NA 31.9353138576108
1284 2 94353 32.3115933212817 31.3395403699257 31.9181966804641
1285 2 94514 32.4596496008594 NA 31.9279167218081
1286 2 94601 32.4945439739973 NA 31.9588741320828
1287 2 94621 32.4381176296357 NA 31.9424443373655
1288 2 94639 32.4428844088787 31.3139828070536 31.9156417307306
1289 2 94781 32.2111904805165 NA 31.8707493830141
1290 2 94853 31.9458700667914 NA 31.6731973023317
1291 2 95074 31.7930909769758 31.3005279137541 31.5810216995456
1292 2 95090 31.8373591555547 31.3190263885174 31.5998593579024
1293 2 95150 31.7475246206528 31.3068170448919 31.512982304631
1294 2 95309 31.7286873643605 31.3046200440694 31.5052267083703
1295 2 95376 32.005469570946 NA 31.6122949247604
1296 2 95424 31.9756959357016 NA 31.5696256883713
1297 2 95482 32.040660884935 31.3033491556042 31.5680442747425
1298 2 95570 32.1410075565153 31.3112114521478 31.548360719082
1299 2 95612 32.2610118345348 NA 31.4435582403029
1300 2 95615 32.2484761389851 31.3442042873375 31.4277318493774
1301 2 95636 32.2438071511925 31.3491532008417 31.4712172723866
1302 2 95652 32.2039987872094 31.3530070638541 31.4655279806402
1303 2 95685 32.0416649577929 NA 31.2944356976859
1304 2 95777 32.0002542517157 NA 31.2089756121085
1305 2 96045 32.3844295432933 31.3579660658667 31.3050196738489
1306 2 96142 32.405507586931 31.3609859281806 31.3150904721004
1307 2 96153 32.4502871377688 31.3651112603888 31.3844708364431
1308 2 96216 32.4900002657744 NA 31.4774895356698
1309 2 96273 32.5197212521046 NA 31.5534024729401
1310 2 96313 32.5360642655244 NA 31.5996222156485
1311 2 96332 32.5330262113046 NA 31.6170564511357
1312 2 96339 32.5375075841602 NA 31.5762376503064
1313 2 96394 32.8318161517728 31.371045347118 31.6021623153925
1314 2 96538 32.9823290082524 31.3717957263429 31.7586772515376
1315 2 96703 32.7983672085105 NA 31.6915547879672
1316 2 96736 32.7204011284079 NA 31.6386428748371
1317 2 96738 32.7346699434045 NA 31.6162847673038
1318 2 96864 32.7479602508672 NA 31.5763643707099
1319 2 97016 32.7216480322955 31.3717934781519 31.4853924876478
1320 2 97036 32.670192158415 31.3718415951488 31.4025827649966
1321 2 97123 32.6642182398962 31.3721079418767 31.3383030542668
1322 2 97140 32.6455099750416 NA 31.3030566867536
1323 2 97147 32.6111853967302 NA 31.173379787233
1324 2 97332 32.5312702702924 31.3720549182815 31.1851971007535
1325 2 97419 32.5073618357614 31.3722571701904 31.1742060386155
1326 2 97483 32.4731569670203 31.3722625373896 31.1642964924484
1327 2 97541 32.4719962193656 NA 31.1594927558448
1328 2 97613 32.4383393992475 31.3722747316436 31.0851347160274
1329 2 97745 32.4599447467316 NA 31.1121712107045
1330 2 97825 32.446455715002 31.3722438570494 31.1265861103086
1331 2 97846 32.4715016787587 31.3721819906178 31.1583300037603
1332 2 97952 32.4715895421766 31.3720844705879 31.0817820412828
1333 2 98097 32.454978755306 NA 31.1139876933484
1334 2 98146 32.4064925008257 31.3719941150668 31.0983256587685
1335 2 98198 32.3881500533536 NA 31.0920329852896
1336 2 98232 32.3897591120666 31.3718936443331 31.0858669305017
1337 2 98369 32.381536128489 NA 31.0907803831844
1338 2 98398 32.3741561484326 31.3718229672259 31.093034112008
1339 2 98481 32.3715466816152 31.3717022469216 31.0845159368325
1340 2 98573 32.327802324737 31.3715800795642 31.0794824123397
1341 2 98746 32.3219982331018 NA 31.0629046614533
1342 2 98790 32.3393259248415 NA 31.0037635347641
1343 2 98893 32.3437938808608 31.371509165407 30.9925383928692
1344 2 99008 32.3460965581927 31.3714250574093 30.98888064519
1345 2 99135 32.3458339774308 NA 30.9814278828289
1346 2 99186 32.3444701953655 31.3713513482811 30.9689242824095
1347 2 99364 32.3417471160888 31.3712815425289 30.8996757254683
1348 2 99371 32.340829756917 31.3712202263596 30.8989857884717
1349 2 99412 32.3403138875696 NA 30.8986418299755
1350 2 99462 32.3388653535805 31.3711590456072 30.8927147830048
1351 2 99479 32.3388781124866 NA 30.8926716602704
1352 2 99572 32.3388208039028 31.3710984818117 30.8926163522547
1353 2 99629 32.3387587513665 31.3710371003447 30.8925568754303
1354 2 99928 32.3386957024399 31.3709752532288 30.8924964442237
1355 3 100007 38.8508234350193 NA 34.4060736172892
1356 3 100089 38.8512156468726 NA 34.5038832520971
1357 3 100133 38.8515398478474 30.7440292480098 34.5062004274848
1358 3 100147 38.8518594173753 NA 34.5066622523373
1359 3 100231 38.857729164166 NA 34.5087386884632
1360 3 100232 38.8618458608077 30.7451269264702 34.510896917121
1361 3 100366 38.8654432111025 NA 34.5125832146273
1362 3 100382 38.8733046504199 30.7458518756706 34.5184502834951
1363 3 100461 38.8864200518991 NA 34.5352630772177
1364 3 100844 38.8999661075457 30.7465818267793 34.5524217577612
1365 3 100894 38.9241804151241 NA 34.5868096116639
1366 3 100910 38.9608370452527 NA 34.5948634697701
1367 3 101004 39.1861257562208 NA 34.768466551752
1368 3 101009 39.1869201274052 NA 34.7707382503845
1369 3 101087 39.1659951253771 NA 34.7602598343426
1370 3 101148 38.9692710667302 NA 34.580885489331
1371 3 101207 38.9116491043183 30.7472919932021 34.5676382329066
1372 3 101214 38.8973158582091 30.7507030224828 34.4870424772956
1373 3 101221 38.8377073847416 NA 34.4274425975823
1374 3 101279 38.787812172451 30.7515679259867 34.3167417089179
1375 3 101420 38.7809973861476 NA 34.2926335447253
1376 3 101427 38.6767048947266 30.7524410042216 34.2850375794954
1377 3 101474 38.6721855181033 30.758048746551 34.3721249033038
1378 3 101485 38.7820762925285 30.7615998882601 34.4771608948697
1379 3 101553 38.7675358477955 NA 34.5116817016733
1380 3 101578 38.7407415704233 30.7623611887238 34.5068521322333
1381 3 101609 38.7146243102143 30.7629504229569 34.4996838307894
1382 3 101657 38.5090598250907 NA 34.4353918798316
1383 3 101675 38.4383413782679 NA 34.4398259476461
1384 3 101708 38.1102490641685 NA 34.2964431045864
1385 3 101900 37.8936899630392 NA 34.2450040384923
1386 3 101905 37.8219898419986 30.7639155609026 34.213773988124
1387 3 101906 37.8003904406926 NA 34.1794023662108
1388 3 102170 37.5557988391033 30.7647312898272 34.1228498900239
1389 3 102400 37.4398034773456 NA 34.1748893872108
1390 3 102415 37.4443083787713 30.7650905424436 34.1917579169368
1391 3 102450 37.2640988036971 30.765430488073 34.1941706318365
1392 3 102485 37.2465456743549 30.7656587848181 34.2405960449098
1393 3 102538 37.0100005297479 30.7651198981376 34.2650644612859
1394 3 102541 36.7062832770601 30.7650943113346 34.0099508017834
1395 3 102722 36.3253191065983 30.7652356172774 33.879960808231
1396 3 102911 36.2913328233122 30.7651382886161 33.3419415162693
1397 3 103032 36.32842227141 30.7655367060872 33.2813934017994
1398 3 103070 36.4869226501201 NA 33.5162544108836
1399 3 103079 36.4372648989949 NA 33.4739202044632
1400 3 103109 36.473681799517 NA 33.5031196395777
1401 3 103182 36.4542595478728 30.7646922287747 33.5278041465676
1402 3 103215 36.419349627318 NA 33.5498782308663
1403 3 103219 36.3321290270944 NA 33.5830067718586
1404 3 103238 36.3039482852885 NA 33.5828702042811
1405 3 103252 36.2951422905109 30.7647466937149 33.5670048589173
1406 3 103275 36.2976822265455 NA 33.566770237098
1407 3 103317 36.2883957945561 30.7649280565584 33.5610608550802
1408 3 103326 36.3014191217017 30.7655283272906 33.5314236689164
1409 3 103377 36.2691344453694 NA 33.5064556227973
1410 3 103409 36.311916744945 NA 33.450805429339
1411 3 103410 36.3301602601816 NA 33.4660889180573
1412 3 103454 36.289016654062 30.7646863498724 33.4149342792185
1413 3 103478 36.2768503387009 30.7612342695624 33.3918200590929
1414 3 103489 36.2600781660573 30.755647504779 33.3856725008882
1415 3 103495 36.2262324842431 NA 33.3528831135943
1416 3 103514 35.7877311162806 NA 32.7978251414866
1417 3 103598 35.4345867762954 NA 32.4807065880779
1418 3 103743 35.4246998085324 NA 32.2596173963206
1419 3 104076 35.3977873195604 NA 32.0185264571314
1420 3 104092 35.3640817810489 30.7390566918553 31.9949169624562
1421 3 104177 35.1109296277676 NA 31.7423280865035
1422 3 104258 34.8295043498631 NA 31.6493308329748
1423 3 104303 34.6127235117464 NA 31.6488901862243
1424 3 104650 34.3343188587844 30.7172085685768 31.4102703946337
1425 3 104688 34.2170303222035 30.7000731820821 31.2997385292664
1426 3 104823 33.9719324767708 30.6791694409139 31.4554928323259
1427 3 104880 33.739350820332 30.6828294300741 31.6135133876831
1428 3 105047 33.6163896832361 NA 31.7801114965543
1429 3 105056 33.4953075450156 NA 31.6491115555774
1430 3 105202 33.3250403198765 30.7002819922378 31.7108022251912
1431 3 105249 33.2562933366206 NA 31.7043617585153
1432 3 105350 33.1833739738897 30.6994747994289 31.7420420111502
1433 3 105364 33.0939227796298 NA 31.7397704164708
1434 3 105403 33.0390283897518 30.7053497406351 31.7861527771678
1435 3 105407 33.0080609561129 NA 31.7888994889652
1436 3 105432 32.8857887216731 30.6541307213281 31.7517836237564
1437 3 105435 32.6839653245024 NA 31.6262016132284
1438 3 105560 32.5528481367106 30.6569097069183 31.3969691841943
1439 3 105679 32.5027315059162 NA 31.3279009460473
1440 3 105694 32.5423925682043 NA 31.3448517118413
1441 3 105768 32.5179269899728 30.6406627810723 31.3237893391993
1442 3 105891 32.4503702728401 30.6559014301622 31.4023166735356
1443 3 105970 32.622969596455 NA 31.3257949454972
1444 3 106020 32.4539659804052 NA 31.2985452475674
1445 3 106023 32.3677036326659 30.6545347714369 31.3670136535657
1446 3 106054 32.3927559282189 NA 31.3951572572736
1447 3 106106 32.4231573737256 NA 31.3952847482595
1448 3 106272 32.3526659105122 NA 31.3464195260029
1449 3 106292 32.2154897436426 30.6665368723889 31.356716438874
1450 3 106354 32.1328334459697 NA 31.2661402254734
