unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
13294_0.013 456 13294 1 0.013 FALSE 0.0130784708249497 TRUE TRUE NA NA NA NA NA NA NA 0.734385106616432 0.0134855158940676 0.0258148488516612 NA NA 0.574320960322182 0.00332935983966432 0.0626072988866426 10939 -0.0446926798588397 -0.0221331856132907 0.0341271106398873 -0.0769750084682303 -0.053880483455317 0.0765679953057376 -0.000334295051079573 -0.0590774356832264 0.7717964730210939 0.003292755299511488 0.0024449816863692307 0.07295027711540875 0.5315811254294706 NA 1.313450465362995
132947_0.199 4556 132947 3 0.199 TRUE 0.198692152917505 TRUE FALSE 0.00568870930066744 -0.000588521859139471 0.00606446644975846 NA NA 4.67705754095752 0.70546651256381 0.652879342085171 0.0156869591240841 0.318427162573024 0.336876597723279 0.335350824690446 0.928024225940598 0.89446049468653 -0.0504691417855057 10939 0.034040318434963 -0.0578863774762835 0.00278678514468056 0.0122838682393985 NA NA NA NA 0.7717964730210939 0.003292755299511488 0.0024449816863692307 0.07295027711540875 0.5315811254294706 NA 0.11866153231314869
133052_0.3115 4558 133052 3 0.3115 FALSE 0.311871227364185 TRUE FALSE -0.00361820198377201 -0.00694056742370699 0.0037055980266592 NA NA 3.10919824493785 0.425860506241163 0.0253966817675138 0.0146256765541011 0.429215129813084 0.317034272745475 0.317523026887076 0.16772916612049 0.536592439182355 -0.0142470337061357 10939 0.0105208148550846 0.03690266191125 0.0385134014587687 0.0149495539588525 NA NA NA NA 0.7210596504847694 0.0030830052403883913 0.0023227326020507687 0.12477227550413142 0.30975519709190047 -1.3779056010000537 -1.46653100451027
133070_0.1005 4559 133070 3 0.1005 FALSE 0.100603621730382 TRUE TRUE -0.00470267335390456 -0.00432026338140845 0.00886350544841957 0.0175747598280198 0.0075544802498659 4.20110751055439 0.618792786760538 0.32520166735632 0.0212459110251931 0.180965066050225 0.722924758984389 0.67274111264252 0.0765341485083854 0.695002465384884 -0.0497744841770187 10939 0.0305981940192795 0.0475219162058263 0.0208774411915771 0.0284998344719532 0.036888490281307 -0.0376286021992106 0.0618101650501785 -0.139764516580869 0.7210596504847694 0.0030830052403883913 0.0023227326020507687 0.12477227550413142 0.30975519709190047 NA -1.659810848029567
133111_0.052 4560 133111 3 0.052 FALSE 0.0518108651911469 TRUE TRUE -0.00279066626461242 -0.00678842412620831 -0.00479423996162153 -0.0145516633728528 -0.00218606899051523 2.24736654533094 0.281764952853774 0.20408783098505 0.0159353599950399 0.0982529988785832 NA NA 0.00694094938386261 0.296169574570811 0.00753119581551355 10939 -0.0052325095806633 0.0274285048274423 0.0340523309445663 -0.0146177631014648 -0.00630819514025977 0.0290704765603899 -0.0099925574886485 -0.0232619806701943 0.5282438979561669 0.0022968629676820436 0.001833736264776923 0.20360695359278408 0.16999819646507144 NA -1.2116887481752887
133122_0.216 4561 133122 3 0.216 FALSE 0.216297786720322 TRUE FALSE -0.000503749430246395 -0.0051107320622995 -0.00255301235103522 NA NA 0.920883662611672 0.0859820777146881 0.182431294709329 0.0134059398023124 0.339026108360424 0.222633020804998 0.231479637209486 0.151366861787766 0.140837292805863 0.0159729207614175 10939 -0.00828358960765299 0.00543568928596579 0.0309264618713351 -0.00496399141931283 NA NA NA NA 0.46157315271131744 0.0020954460181670446 0.0017114871804584611 0.2628052014299074 0.15362267474330868 NA -0.27975831460945366
133150_0.562 4562 133150 3 0.562 FALSE 0.561871227364185 TRUE TRUE -0.00172346484003688 0.00398476735481592 -0.00678045340875297 -0.0263160229176875 0.00491390610628491 1.43380575891669 0.156374879431012 0.739911139446006 0.0193075283919211 0.492343902448899 0.558036673109219 0.530292195514753 1.31211966518833 1.55219322902563 0.0687428922543137 10939 -0.0459689994923202 0.0170887595988081 -0.0208965005675195 -0.0108326380023089 -0.0554191855226953 0.0728461351459494 0.0333620676812701 -0.0870265309224198 0.46157315271131744 0.0020954460181670446 0.0017114871804584611 0.2628052014299074 0.15362267474330868 1.5681125783814962 1.48397789042408
133181_0.1465 4564 133181 3 0.1465 FALSE 0.146881287726358 TRUE FALSE -0.00222035991190544 -0.00647202573599909 0.00641219695218982 NA NA 2.40041413854284 0.306662212922318 0.952575187659209 0.0156229297319009 0.25061435008441 0.319060705964118 0.319347181226973 0.997784866477327 0.785436508581474 -0.0540458150261789 10939 0.0529892010983632 0.0245017169811063 0.0363239205833526 0.0124195469678312 NA NA NA NA 0.3008491599122003 0.001961748039624458 0.0017114871804584611 0.24785787157552966 0.14058585336908264 -0.46038782762305674 -0.659438081628144
133508_0.0465 4573 133508 3 0.0465 FALSE 0.0462776659959759 TRUE TRUE NA NA NA NA NA NA NA 2.0684071461458 0.010409352394573 0.0882720872518812 NA NA 2.1648054454912 1.13436377773785 0.022906889616817 10939 -0.00316393988314527 -0.00949431215214626 -0.0304022422425955 -0.092127242465294 -0.00381437432406976 0.223101681514268 0.00399630100210667 -0.0299376179395521 0.2138259985358886 0.0020212037018461884 0.001833736264776923 0.18201310478565555 0.24448383229742396 NA 0.39820871232222516
133509_0.1615 4574 133509 3 0.1615 FALSE 0.161971830985915 TRUE TRUE -0.001580559599042 -0.000262061321228704 0.00164455531848908 0.0238707994214423 -0.0200984906362722 0.351370962138014 0.0222332778886391 0.548859540006966 0.0128921122717577 0.271473913905971 0.22696312347279 0.235480472896695 0.579605812531375 0.634839452768663 -0.0251251857739728 10939 0.0357793112250042 0.0171830236676884 0.00245211587180461 -0.00423580209274613 0.0431347279373355 -0.0685696568426272 -0.06404780822053 0.0170996186342975 0.5092435924117156 0.0019898686807031693 0.0015892380961399998 0.23011155463970948 0.21750824932643104 -1.7961592171872105 -1.1231633909950176
133519_0.0465 4575 133519 3 0.0465 FALSE 0.0462776659959759 TRUE FALSE NA NA NA NA NA NA NA 2.0684071461458 0.010409352394573 0.0882720872518812 NA NA 2.1648054454912 1.13436377773785 0.022906889616817 10939 -0.00316393988314527 -0.00949431215214626 -0.0304022422425955 -0.092127242465294 NA NA NA NA 0.36449410501932616 0.0020146909783673498 0.0017114871804584611 0.1882320077406086 0.25971724752212544 -0.7152722540026494 -0.4452211318448885
133615_0.1505 4578 133615 3 0.1505 FALSE 0.150905432595573 TRUE FALSE -0.000287248780474657 -0.0016538265359623 0.00317603602954038 NA NA 0.194579404592726 0.00945710706250494 1.01510836729715 0.010828402148987 0.256265966017432 0.134142467767759 0.148000126971258 1.38273310380582 1.62079956677209 -0.0593206363610579 10939 0.0560476588587496 0.00447822062223988 0.0097649636319301 -0.0135619657996738 NA NA NA NA 0.3674000575679867 0.002155846520980455 0.001833736264776923 0.18744256282159757 0.255314078734153 -0.7152722540026494 -0.4452211318448885
133643_0.1865 4580 133643 3 0.1865 FALSE 0.187122736418511 TRUE FALSE 0.00126216119737676 -0.000882499758097474 0.0147446809018084 NA NA 2.22271993369486 0.277788133574274 0.934247919625748 0.00920833983169954 0.304215635867519 0.112488724092416 0.126879901625202 1.10956442683564 0.516924431996417 -0.0312208005124919 10939 0.00635269030679482 -0.0130189979540726 0.00494406369199122 0.0683327719550403 NA NA NA NA 0.058884234498926095 0.001510639260642045 0.0014669890118215382 0.24756081762202994 0.450428317671327 NA -1.4195656769360854
133790_0.5055 4583 133790 3 0.5055 FALSE 0.505030181086519 TRUE TRUE 0.00378992715924031 0.00199652395530666 -0.00148356491155929 0.00922747733356024 -0.0111555420235789 1.98485194247594 0.239911896517157 0.172982845913455 0.00813654020310293 0.499949394556474 0.112079673976657 0.126477230640195 0.134012895923189 0.160043708827103 -0.0223599222998579 10939 0.0250084717640215 -0.0365105867922946 -0.0105923966094526 -0.0177675301623069 0.0301496476241763 -0.0119016383364596 -0.0271391723605994 0.0628441832175297 0.45142278610758874 0.0018016238611070815 0.0014669890118215382 0.19547971936245234 0.5608078897016964 NA 1.1443105653796142
133817_0.367 4584 133817 3 0.367 FALSE 0.367203219315895 TRUE FALSE 0.00162477898064026 -0.00170411012957681 0.0150363387938181 NA NA 2.51278545807339 0.325152728017001 2.06581260602415 0.0135472917268242 0.464730030079876 0.255921705424491 0.262087386452527 2.46350605750117 1.78136737003021 -0.0708749577562541 10939 0.0447402382326668 -0.0152944238041453 0.0100023710418529 0.0468628752602876 NA NA NA NA 0.6282834805332297 0.0017817154426442768 0.0013447399275030767 0.19620641353149076 0.5626481219416549 -0.8332859614850555 -0.754608341160007
133944_0.0155 4586 133944 3 0.0155 FALSE 0.0155935613682093 TRUE FALSE NA NA NA NA NA NA NA 0.12354837117891 0.0121874074258057 0.0307008044241299 NA NA 0.0962780478226418 0.0205714680264687 -0.0446062748439264 10939 0.0243233106370071 0.036889793294851 0.0505412828478547 0.00286958972981217 NA NA NA NA 1.1463721801995244 0.0021420497239680075 0.0013447399275030767 0.2118030112263116 0.4827764534766272 NA 0.440358380598446
134388_0.1615 4599 134388 3 0.1615 FALSE 0.161468812877264 TRUE FALSE -0.00427274080068163 -0.00360772931832542 -0.000994260352198481 NA NA 2.53675111488633 0.329118082690527 0.19423854488377 0.00335841134420338 0.270793270690541 0.0211434720379149 0.0302931625894653 0.413196551874523 0.600879126341797 -0.0355726349585433 10939 0.0255733695140643 0.0432329828323072 0.017710703234139 -0.0284267561907588 NA NA NA NA 0.939397363484731 0.0021633541595791187 0.0014669890118215382 0.19278548554910954 0.5084166015782813 0.4185350864597938 0.4864605105806109
134389_0.4805 4600 134389 3 0.4805 FALSE 0.480382293762575 TRUE TRUE -0.00374581868505237 -0.00166289226418469 0.00141421840049278 0.00774333291983351 -0.049970778679919 1.94473645680543 0.23362008790486 0.0891486943571591 0.0163514310251439 0.499230291203964 0.347904412346683 0.345227817879617 0.103597134403283 0.0702779898825889 0.00528848450202072 10939 0.0109169877721948 0.0391842439023477 0.0105709093295535 -0.00567476628252919 0.0131612734098626 -0.0176141006613421 -0.146193725550857 -0.0621698027119701 0.9320773418157965 0.0019930061786636566 0.0013447399275030767 0.2702705164589144 0.570273080121985 -0.8191756641808999 -0.26544505407758606
134392_0.037 4601 134392 3 0.037 FALSE 0.0367203219315895 TRUE FALSE NA NA NA NA NA NA NA 1.69495842075971 0.00231304288489936 0.0707438797776598 NA NA 2.326982910598 1.65127293186074 0.0248983067565266 10939 -0.00775558688561272 -0.0357878977883086 -0.0231621890020191 -0.0733417936151293 NA NA NA NA 0.9320773418157965 0.0019930061786636566 0.0013447399275030767 0.2702705164589144 0.570273080121985 NA -0.38236830292066754
134498_0.0215 4603 134498 3 0.0215 FALSE 0.0216297786720322 TRUE FALSE NA NA NA NA NA NA NA 0.257385170869344 0.0067598286703656 0.042323862693262 NA NA 0.714028873084358 0.958412054236866 -0.0512273436818542 10939 0.0359800860451406 -0.0105840070045994 0.0168421777022871 0.00646734219329142 NA NA NA NA 1.1978366493545187 0.002707905548704748 0.0017114871804584611 0.1658952710225134 0.5449500526171184 -0.7957900335989044 -0.7111048427851588
134536_0.0115 4604 134536 3 0.0115 FALSE 0.011569416498994 TRUE FALSE NA NA NA NA NA NA NA 0.122332078440339 0.00437780912473305 0.0228711302017335 NA NA 0.00610452744790018 0.0109423347958852 -0.0336626045284169 10939 0.019045615620244 -0.00906787876121279 0.0300519946256138 -0.0025985889142101 NA NA NA NA 1.6883437520493272 0.003906048393911658 0.0022004835177323076 0.09596209045014553 0.5728975439334267 0.42329276016679396 0.8025042120718476
134537_0.0185 4605 134537 3 0.0185 FALSE 0.0186116700201207 TRUE TRUE NA NA NA NA NA NA NA 0.0475655525966243 -0.00216954434471069 0.0365305515183656 NA NA 0.014526773185372 0.00853502535979916 0.00313918804190564 10939 -0.00946992479197571 -0.0143946666868236 -0.0351998716882104 -0.0117528318002532 -0.0114167270275296 -0.0194286102008279 0.0687952989103682 -0.0408227094744927 1.8666872154317316 0.003881226096247478 0.002078234433413846 0.09639021250237845 0.5757998056209287 -1.8477504069144568 -0.8551434169585607
134581_0.262 4607 134581 3 0.262 FALSE 0.262072434607646 TRUE FALSE 0.00599612981109358 0.00115096149513562 -0.0010472157548449 NA NA 4.91239704639824 0.74878677615883 0.176272117608304 0.0083873502862144 0.386780947252934 0.097441002280659 0.111962065588591 0.118328680502431 0.0816582061438093 0.021517812596225 10939 -0.019374554389573 -0.0603534052446824 -0.00746108640757251 0.00289112286523054 NA NA NA NA 2.145819863361984 0.004368190766398838 0.0022004835177323076 0.05612801557837975 0.7381906202723146 NA -0.7005904225254003
134636_0.01 4609 134636 3 0.01 FALSE 0.0100603621730382 TRUE TRUE NA NA NA NA NA NA NA 0.0476370928474109 -0.00259447144121465 0.0199183025719707 NA NA 0.0730843847920018 0.416907358220897 -0.0208869933638742 10939 0.0138854484590018 0.00318686257041343 0.00402652602729063 -0.0569703074397627 0.0167399824384649 0.00193473965061266 -0.00823458279288987 0.00357570685403512 2.656275298962705 0.004403465489559304 0.0019559853490953845 0.0572514564246647 0.7274988396862988 -0.07782287616697203 -0.17567658877768239
134756_0.2095 4614 134756 3 0.2095 FALSE 0.210261569416499 TRUE FALSE -0.000327655611236059 0.00617841646387752 0.00831824905852948 NA NA 2.03851392211306 0.248373292423855 0.0959238877115937 0.0184337795534157 0.332103283686019 0.501383393146382 0.480876715155388 0.0216318664309073 0.189021828045816 0.0309381127370653 10939 -0.0145046490289693 0.00311968457534038 -0.0304156990795569 0.046629712710249 NA NA NA NA 2.8938607772518825 0.004873350193383123 0.002078234433413846 0.05675552307810647 0.724283254464232 1.5307931933702748 1.951668415280916
134774_0.081 4615 134774 3 0.081 FALSE 0.0809859154929577 TRUE FALSE 0.00146269425325356 0.00597155719471731 0.00117093019220078 NA NA 1.42394984138207 0.154945091886979 0.223106119571811 0.0233750555971125 0.14885439396945 0.837550891759224 0.770856422805559 0.0253112995327614 0.0873750628983112 0.0253110487615155 10939 -0.0259364518442377 -0.0151758581307046 -0.0317966331297109 0.0120614353638082 NA NA NA NA 2.8938607772518825 0.004873350193383123 0.002078234433413846 0.05675552307810647 0.724283254464232 NA -0.37235369975153015
134795_0.548 4617 134795 3 0.548 TRUE 0.54728370221328 TRUE TRUE -0.00422486947894645 -0.00834708319107821 -0.00481150443744452 0.00917649033091391 0.00231544144101741 3.96736001347245 0.576737250602821 0.290559031724723 0.0337640548532988 0.495528503010012 1.89677328858173 1.66035967089563 0.172139305388698 0.252248664831125 -0.02901544606191 10939 0.0113376190847347 0.0422564432443474 0.0444086411976952 -0.0253375088863776 0.0136683770014948 -0.0571658994415008 0.032989706832587 -0.0340655909172336 2.8938607772518825 0.004873350193383123 0.002078234433413846 0.05675552307810647 0.724283254464232 NA 0.16322966870570818
134806_0.0885 4618 134806 3 0.0885 FALSE 0.0885311871227364 TRUE FALSE 0.000842504479497687 0.00453976777696573 -0.00185986693366072 NA NA 0.840350096334183 0.0758275197650195 0.215303412156606 0.0147659691209229 0.161386832058751 0.303943161405737 0.305718700639338 0.045648868279421 0.00370445571120965 0.0173271764360638 10939 -0.0228622514779962 -0.00898420164681584 -0.0252513794293871 -0.00333054821378948 NA NA NA NA 2.680777839555463 0.004426042020506644 0.0019559853490953845 0.06959969069952918 0.6793925992603174 1.5424786574612537 1.668914514427347
134909_0.2135 4622 134909 3 0.2135 FALSE 0.214285714285714 TRUE FALSE -0.00105372256186465 0.00553747160059421 0.00964775713722599 NA NA 2.28982721385363 0.288637797715764 0.18205595864612 0.020360523536278 0.336734693877551 0.601365603769879 0.567904857278445 0.203805894060638 0.0144407334528 0.0279765921821431 10939 -0.013064364008766 0.0103187351199022 -0.0272882318110584 0.0535927017195421 NA NA NA NA 2.680777839555463 0.004426042020506644 0.0019559853490953845 0.06959969069952918 0.6793925992603174 0.8865395762318202 -0.10194319096170858
134911_0.093 4623 134911 3 0.093 FALSE 0.0925553319919517 TRUE TRUE -0.000170277364284106 0.00352023856587711 -0.0024472925768786 -0.00929371915985612 0.0363517610759118 0.530279247830807 0.0399144182722808 0.121045831570652 0.00472776556398066 0.167977685023623 0.0312971887086925 0.0422230396712423 0.271240034623177 0.35725066239363 0.0242855544380191 10939 -0.0231215786445128 0.00121443183980347 -0.0202266177394125 -0.00498916153634328 -0.0278748519791453 0.0129614796906425 0.129411464373592 -0.00842263950800566 2.680777839555463 0.004426042020506644 0.0019559853490953845 0.06959969069952918 0.6793925992603174 -0.20565240781017896 -0.11783620929696793
13508_0.753 459 13508 1 0.753 FALSE 0.753521126760563 TRUE FALSE 0.00133933254137517 0.0041537087176296 0.00386396975057021 NA NA 0.871036027435123 0.0796620588063288 0.348241559309963 0.0207772474586121 0.371454076572109 0.656193019062832 0.615304575355587 0.224760490364388 0.0637512000883053 -0.0749919519821153 10939 0.0285392057729 -0.0127375360022733 -0.0245187965435569 0.0178975445527612 NA NA NA NA 2.680777839555463 0.004426042020506644 0.0019559853490953845 0.06959969069952918 0.6793925992603174 -1.3729809775290573 -0.9051954958089693
135083_0.3585 4627 135083 3 0.3585 FALSE 0.358651911468813 TRUE FALSE -0.000812800413833277 -0.00471414420732242 -0.00641111050736199 NA NA 1.11245284054393 0.111220436642501 1.14421708148064e-06 0.00714084139318472 0.460041435737159 0.0584046861950666 0.0719379241676258 0.218897053300885 0.231614050607379 0.01961760601737 10939 -0.0173200169913865 0.00842076184125122 0.0234349473906045 -0.0272033818111457 NA NA NA NA 2.4534001037168065 0.004447919025469887 0.002078234433413846 0.06916448388520258 0.6766719949479998 NA 0.4380049547240543
135200_0.297 4629 135200 3 0.297 FALSE 0.297786720321932 TRUE FALSE -0.00180437255455283 -0.00549555444083005 -0.00817654508719484 NA NA 1.807838390848 0.212376110333704 0.108685909645289 0.0074362364120487 0.418219579043679 0.0616133482371208 0.0753231652040421 0.360338815846537 0.300421674464169 0.0585780865675238 10939 -0.0447329363676925 0.0179094130457755 0.0272900401680858 -0.0268864302263518 NA NA NA NA 2.4534001037168065 0.004447919025469887 0.002078234433413846 0.06916448388520258 0.6766719949479998 1.2715774628943828 0.5375296085353062
135317_0.016 4636 135317 3 0.016 FALSE 0.0155935613682093 TRUE TRUE NA NA NA NA NA NA NA 0.0966921513706076 0.0115144390365761 0.0307008044241299 NA NA 0.0945308959336818 0.376706480292932 0.0101454240487131 10939 -0.0151325708967732 0.0097381902584123 0.0289982200767884 -0.0187896752991201 -0.0182434850274198 0.00704863094766592 -0.0469278628980695 0.0131870363048474 2.1327048359115333 0.003921050014419491 0.0019559853490953845 0.09643474529268163 0.63985600239996 0.2996042861906775 0.3671366260079123
135387_0.362 4640 135387 3 0.362 FALSE 0.362173038229376 TRUE TRUE -0.00319222799965716 -0.00291676620962494 -0.0108050263292318 -0.0234092502860397 -0.000715472058954735 2.36633768984268 0.301089403093891 0.540332629087797 0.0076117947057422 0.462007457218158 0.0639894812652942 0.0778165767738548 0.728310683923548 0.471846829210093 0.0691179238915258 10939 -0.0497994848338532 0.0317302897552117 0.012383131538681 -0.0361492253545575 -0.0600371319676646 0.039832444224722 0.0457151938505674 -0.0815073625533261 2.287477332476115 0.003839233799265758 0.001833736264776923 0.10292033893501858 0.6020557540650727 0.7268443900629599 0.41812888949924376
135393_0.6395 4641 135393 3 0.6395 FALSE 0.63933601609658 TRUE FALSE 0.0035390884108643 0.00314258328041433 0.0111958701439277 NA NA 2.86535521623067 0.384203528140459 0.57659847033674 0.00844940605210794 0.461170949236668 0.0812813920668306 0.0956649378730317 0.78430739291703 0.513509106373878 -0.0746587743002542 10939 0.0523398346595511 -0.0351011202077254 -0.0134602180690456 0.0371765956184083 NA NA NA NA 2.4945411977307717 0.004020772678516828 0.001833736264776923 0.10393295385998083 0.6082256952246649 -0.3842969180807376 0.022844190994365982
135505_0.0135 4643 135505 3 0.0135 FALSE 0.0135814889336016 TRUE FALSE NA NA NA NA NA NA NA 0.773332195655375 0.0158610409341266 0.0267940641838957 NA NA 0.843931957979273 0.26556628842727 -0.0887864895033681 10939 0.0543066432182734 0.0381798546970502 0.024218003416325 0.0442519583420162 NA NA NA NA 1.8985003956722584 0.002665160110587582 0.0013447399275030767 0.10992109599245375 0.5919623461259957 NA -0.45633747801503294
13557_0.667 463 13557 1 0.667 TRUE 0.668008048289738 TRUE FALSE -0.000506423954204776 0.00306327405792184 -0.00129896827253904 NA NA 0.390247275374331 0.0258339788236904 0.13305322879536 0.00377394250200011 0.443546591419746 0.0354752174909 0.0469694599640039 0.0501290944200873 0.169584600939175 -0.0433761361538876 10939 0.0215207519883221 0.00529976763701034 -0.016329659198396 -0.00603871032852824 NA NA NA NA 2.2742828921531317 0.0024706220861511943 0.0011002417588661538 0.1281410798796805 0.6193488812758743 NA 1.391623077287155
135817_0.036 4653 135817 3 0.036 FALSE 0.0352112676056338 TRUE TRUE NA NA NA NA NA NA NA 1.5344992280295 0.0200656473274448 0.0679428684784762 NA NA 1.24484133175667 0.598184927415455 0.135167573562378 10939 -0.0824774788900849 0.0285707952764598 0.0165874672226921 -0.0292056479685937 -0.0994329821082451 0.120923757190277 0.0733305998019792 0.0265564616575975 1.4361103258106984 0.002154950237506977 0.0012224908431846153 0.1668405807075855 0.6369482036927661 -0.803419297791225 -0.6324621410316504
135871_0.0255 4655 135871 3 0.0255 FALSE 0.0256539235412475 TRUE TRUE NA NA NA NA NA NA NA 0.116120464037472 0.00705200867656601 0.0499915994963744 NA NA 0.0236337456922785 0.0245218519351514 -0.0582508025789769 10939 0.0319208408450723 0.0235465475619031 0.039300032359768 -0.016040268695488 0.0384830433633653 -0.0178301593666026 -0.0966826470712287 -0.0143238818628428 1.4052624515515815 0.0030657704982465827 0.001833736264776923 0.13324868729479494 0.5740159579301948 NA 0.36802173425678925
135891_0.2645 4656 135891 3 0.2645 FALSE 0.264587525150905 TRUE TRUE 0.0015921987378832 -0.00583866694756029 0.00804723990562113 0.0163322159010216 -0.000532435443531835 2.15519907239944 0.266941975232484 0.269159149861221 0.011463819968047 0.389161933370849 0.193841735610759 0.20470816089143 0.287420416176204 0.160388158842281 -0.0355478056322523 10939 0.0291774147267779 -0.0143775073956776 0.0342337525263553 0.0243410476341321 0.0351756309180942 -0.0201310218840151 -0.0109687500059599 0.0642464316947797 1.358481051542973 0.003937194244615015 0.0024449816863692307 0.08510317437826154 0.6901724524076146 -0.39827020633836135 -0.3865197409292763
135927_0.152 4658 135927 3 0.152 FALSE 0.152414486921529 TRUE FALSE 0.00107549774310381 -0.00647619595694553 0.00595072709326112 NA NA 2.03976487133641 0.24857114250598 0.0983085546913511 0.00755755610301606 0.258368622195952 0.0690612593727057 0.0831030680672013 0.115178422547544 0.485151444142148 -0.0508439857982444 10939 0.0290944958343757 -0.00945434602116761 0.035210948311019 0.0235488509683868 NA NA NA NA 1.358481051542973 0.003937194244615015 0.0024449816863692307 0.08510317437826154 0.6901724524076146 NA 1.3279463227997659
135972_0.024 4660 135972 3 0.024 FALSE 0.0241448692152917 TRUE FALSE NA NA NA NA NA NA NA 0.336117710091866 0.000615057173234057 0.0471237890117362 NA NA 0.423691011979853 0.304031094238734 -0.0545096742263508 10939 0.0317430647458397 -0.00666098440682477 0.0158923919977587 0.0157694594732268 NA NA NA NA 2.102241401836255 0.0047541718047895525 0.0024449816863692307 0.08719722763138187 0.7012473761046274 -1.8791909661198518 -2.2423586707485796
136038_0.015 4663 136038 3 0.015 FALSE 0.0150905432595573 TRUE FALSE NA NA NA NA NA NA NA 0.180836570488416 0.0120460750923143 0.0297256375273773 NA NA 0.310496325877098 0.723098587945768 -0.0150856050520287 10939 0.00524497864245905 0.00358428872600942 -0.0143073124207754 0.0411776438726285 NA NA NA NA 1.800259338220016 0.004825031814345654 0.0026894798550061534 0.08556722629539813 0.6934134125260405 1.7499205389457437 1.3281312395484801
136071_0.011 4664 136071 3 0.011 FALSE 0.0110663983903421 TRUE FALSE NA NA NA NA NA NA NA 0.908986132345353 0.0227743384095281 0.0218878664340163 NA NA 0.98843720049352 0.392472515834314 -0.126942475433064 10939 0.0825775182868475 0.0385029736229777 0.0065231589033442 0.0312122365536206 NA NA NA NA 1.800259338220016 0.004825031814345654 0.0026894798550061534 0.08556722629539813 0.6934134125260405 -0.41309948722228135 -0.4541211117128593
13617_0.0455 467 13617 1 0.0455 FALSE 0.0457746478873239 TRUE FALSE NA NA NA NA NA NA NA 0.548548404130914 0.0149936311076428 0.0873586589962307 NA NA 0.929151008397994 0.992943148926417 -0.0564733621901934 10939 0.0271652484896689 -0.0123134599735591 0.0243214354151066 0.0135390832179557 NA NA NA NA 2.0147278759188683 0.005500147224676585 0.0029339780236430765 0.08815822500394722 0.6927224765303747 NA 1.3642656773407897
136198_0.6695 4668 136198 3 0.6695 TRUE 0.669517102615694 TRUE TRUE -0.00207706689424796 0.00414480742689834 0.00781063456478962 0.0300673655676321 -0.0332754221986137 2.12732207331326 0.262485233204474 0.85387812101838 0.0092954080467378 0.44252790384156 0.0860030328943335 0.100460408653271 1.11079625641736 0.887855669120514 -0.0305679769136513 10939 0.0222343491836783 0.0223660024952848 -0.0205151193274199 0.0216824174526788 0.0268052282189112 -0.109801957651676 -0.116056603139806 0.0136365657510702 2.1595691353702318 0.00590108334967019 0.003056227107961538 0.0866198195207462 0.6844530413151442 -1.9348162191767182 -1.2277373496904087
136216_0.119 4669 136216 3 0.119 FALSE 0.119215291750503 TRUE TRUE 0.00145021599316228 0.0118448924159246 0.00437272022320398 0.00945350460226096 -0.017870712664833 5.02157401128596 0.76897872779485 0.146946605195878 0.0156589783416727 0.210006011926691 0.354799688545938 0.351392828479778 0.0887641206474649 0.0358934451203261 0.0551476723768267 10939 -0.0327037392324798 -0.015303609441517 -0.0645283007363132 0.0320486558364316 -0.0394268879424583 -0.0575874599152463 -0.0530707247286654 -0.0286502396200486 2.1595691353702318 0.00590108334967019 0.003056227107961538 0.0866198195207462 0.6844530413151442 0.8346016207670042 0.5157254664575014
136232_0.0315 4671 136232 3 0.0315 FALSE 0.0306841046277666 TRUE TRUE NA NA NA NA NA NA NA 0.145386700037104 0.00593440120172701 0.0594851807019174 NA NA 0.4123208199137 0.466870893669704 0.0177514969178306 10939 -0.00948037574061113 -0.0109614478162467 -0.00150756279678272 0.0176189996698962 -0.0114293264547026 -0.0315252855230419 -0.0345703007278503 0.0700171917227548 2.12096896031838 0.006064868026775354 0.0031784761922799996 0.0832044581371529 0.6893132387268888 0.28864967113742757 -0.7749542855903829
136415_0.04 4674 136415 3 0.04 FALSE 0.0402414486921529 TRUE TRUE NA NA NA NA NA NA NA 0.186977045168533 0.00817845620167713 0.0772441489986193 NA NA 0.487862438933188 0.563397423694391 0.0564514739773287 10939 -0.0371383463104506 0.00930342153750023 -0.0186310437805804 0.00606076077342063 -0.0447731498817768 0.00859037165905394 0.0560787923669885 -0.0227802287826941 2.12096896031838 0.006064868026775354 0.0031784761922799996 0.0832044581371529 0.6893132387268888 -1.463425672329437 -0.24833190356351026
