"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1527 3 113095 39.005160996799 NA 30.5766870850432
1528 3 113247 39.0108677770771 NA 30.5669013433814
1529 3 113295 39.0123294175863 NA 30.5723657006363
1530 3 113301 39.0261737808919 28.8629924311557 30.5824114394831
1531 3 113408 38.6368125237473 28.8614947795861 30.5047413445012
1532 3 113547 38.7167371118625 28.8688241815076 30.4049195420923
1533 3 113563 38.5527434994819 28.8036250447706 30.3655450359609
1534 3 113568 38.437108602491 NA 30.2962906671271
1535 3 113598 38.3132836192153 28.7719563540389 30.30283065261
1536 3 113624 38.2168334825115 28.7254511645653 30.3321721150319
1537 3 113626 38.0613518243216 NA 30.2506376173528
1538 3 113646 38.0094616349021 28.6864450572339 29.8794664956532
1539 3 113732 38.0228016809208 28.6570445513393 29.8232893941372
1540 3 113841 38.1692324242541 28.6389197624395 29.8208961579894
1541 3 113987 38.456511519872 NA 29.952540923034
1542 3 114101 38.6714419593224 28.6433642453409 29.9544147235109
1543 3 114149 38.7336691662517 28.617045875857 29.9521862903297
1544 3 114196 38.9837174461608 NA 30.0358973580723
1545 3 114229 39.6444530607338 NA 30.1316239133988
1546 3 114258 39.7959080315429 NA 30.1301346937596
1547 3 114310 39.7924615985474 NA 30.0049435692881
1548 3 114332 39.8301794515198 28.6189366909658 30.0410343090894
1549 3 114403 39.8873742572934 28.5522675025375 30.0574086903886
1550 3 114418 39.7770369880294 NA 30.0359674257869
1551 3 114496 39.563942386993 28.4741452191523 29.8026601845433
1552 3 114508 39.5033047050175 28.4234775612548 29.7510050710945
1553 3 114530 39.6065927395733 28.414882003462 29.9043871759246
1554 3 114616 39.6709069266825 NA 30.0068954157805
1555 3 114654 39.700796492878 NA 30.0848217231562
1556 3 114766 39.7204310063185 28.3932093699925 30.2193105017927
1557 3 114850 39.8539487778006 NA 30.4344666302468
1558 3 114924 40.0408371089473 NA 30.6430145341342
1559 3 115025 40.1251159960079 NA 30.6732663275404
1560 3 115048 40.1491650866757 28.3619429528252 30.6876355773388
1561 3 115130 40.1771710327764 28.3137682326352 30.7226561810049
1562 3 115169 40.0992265925349 28.3102019264667 30.6606976105348
1563 3 115173 39.9393083720899 28.2799134270139 30.553074846885
1564 3 115188 39.8378441763442 28.2435131767642 30.5633940395719
1565 3 115274 39.6666878443971 NA 30.4737167384443
1566 3 115323 39.5805863154871 NA 30.3996157589723
1567 3 115387 39.4944878132326 NA 30.3258175306058
1568 3 115393 39.2881553368108 NA 30.2852269501267
1569 3 115492 39.3079500246852 28.2702427017839 30.0913158199743
1570 3 115806 39.353585867063 NA 29.9914147865291
1571 3 115955 39.1379955903535 NA 29.8306310096366
1572 3 115961 39.1317671722211 NA 29.7290533118666
1573 3 115987 39.0988224054573 28.2388657770109 29.7162092393853
1574 3 116103 38.5777261127902 28.2378708052932 29.4316218145167
1575 3 116252 38.3359709319646 28.1541785999999 29.2619034791026
1576 3 116318 38.2810253901127 28.1434696976449 29.180518131191
1577 3 116331 38.1779401239843 NA 29.1158691196558
1578 3 116380 38.0987228398761 NA 29.086088711235
1579 3 116412 37.9608664119575 28.1462855135826 29.0406939320243
1580 3 116676 37.8660518185696 NA 29.0179020176815
1581 3 116731 37.8368827275022 NA 28.9920521105693
1582 3 116921 37.8116606575371 28.1169694222059 28.8882467084771
1583 3 117020 37.5662550013501 NA 28.6217264943113
1584 3 117097 37.2938274067112 28.0947152768893 28.3958308047278
1585 3 117164 37.2868395484052 NA 28.3978706122053
1586 3 117179 37.1914093710307 NA 28.4624331512527
1587 3 117215 37.1009673334739 NA 28.5834307399651
1588 3 117243 37.1115422612558 28.0861268470043 28.7350686597378
1589 3 117274 36.9818110629894 28.0230143313738 28.679262277041
1590 3 117381 36.781559871232 27.9715468773265 28.5071658617707
1591 3 117456 36.6129720163537 NA 28.4480176630205
1592 3 117500 36.6129606647712 NA 28.3426585499604
1593 3 117642 36.5178387950082 27.9817496779259 28.4034561616751
1594 3 117658 36.4282643712283 27.9919408114964 28.4553606683866
1595 3 117840 36.2702945623123 27.9937284795003 28.4685400512185
1596 3 117894 36.176561371633 NA 28.1964930718594
1597 3 118039 36.1819009737793 NA 28.1370890733432
1598 3 118182 36.2411099565436 NA 28.1078055524566
1599 3 118191 36.2067401666996 27.9690958403796 28.1077064782161
1600 3 118192 36.2122885461722 27.9767356739582 28.1522596450988
1601 3 118319 36.1397240167618 NA 28.1998844346552
1602 3 118485 36.0814258658339 27.9814653505633 28.2295963240047
1603 3 118489 35.9557758218709 NA 28.158338626182
1604 3 118672 36.0274496861975 NA 28.173594695364
1605 3 118714 36.0244761561888 27.9608850306815 28.1783934053415
1606 3 118836 35.8876956837219 27.9384349536568 28.1418498382478
1607 3 119051 35.8359240206957 NA 28.1726490166203
1608 3 119121 35.9052486606204 27.9403100135378 28.2246131506234
1609 3 119124 36.1388861697237 27.9640726430201 28.377766635833
1610 3 119127 36.0982071218475 NA 28.3308634582339
1611 3 119188 36.1527342815306 NA 28.3985317930434
1612 3 119321 36.0621181216787 NA 28.3359214460019
1613 3 119341 36.1205831479845 NA 28.3003219854546
1614 3 119557 36.1628510255163 NA 28.3525482747203
1615 3 119566 36.0683016535989 27.9490693350575 28.2509409482287
1616 3 119579 36.1547865479439 27.9721286448936 28.1986976202486
1617 3 119665 36.1230810216054 27.9974272840096 28.1996112567901
1618 3 119875 36.2297102853983 28.0730354005643 28.2249488834628
1619 3 119922 36.3220411570984 NA 28.3078242732407
1620 3 119955 36.4394081500487 28.1105988131924 28.3518810240095
1621 3 119986 36.6275848380884 28.1217252116472 28.5208719640169
1622 3 120005 36.6395398103858 NA 28.5472024233691
1623 3 120008 36.6253199312489 NA 28.53762074292
1624 3 120040 36.4878964769125 28.1312441965723 28.4837653758338
1625 3 120140 36.5535019863567 NA 28.4873119430959
1626 3 120146 36.5592130779628 28.1714355238772 28.4596504902472
1627 3 120148 36.5723082841463 NA 28.4947845615101
1628 3 120156 36.4682453203396 28.2037918746308 28.4167663970894
1629 3 120189 36.3387012039616 28.2028427484823 28.3393865258528
1630 3 120518 36.2106144192651 NA 28.3028953733171
1631 3 120567 36.1421196410417 NA 28.2895460607501
1632 3 120579 36.0377585632466 NA 28.3045387300872
1633 3 120700 35.8341480199149 28.2278590351781 28.1912351028089
1634 3 120715 35.5897571804105 28.2508687982771 28.2101545820342
1635 3 120767 35.5689061009474 NA 28.2108690897297
1636 3 120856 35.4658120904046 NA 28.1012460405584
1637 3 120944 35.4204779250832 28.2552997399398 28.0599126138212
1638 3 121064 35.5840150562531 28.2633884192663 28.202763020296
1639 3 121302 35.5794792870125 NA 28.3653466924969
1640 3 121316 35.6984046604563 NA 28.6756788731668
1641 3 121402 36.3969016660965 NA 29.0498314292546
1642 3 121407 36.4434408984459 28.2199958328915 29.0563540382759
1643 3 121410 36.5103721773655 28.2016634684124 29.1858668805318
1644 3 121516 36.5940923128017 NA 29.396800348442
1645 3 121581 36.6654506327447 28.2151125969197 29.5464653865081
1646 3 121661 36.7163814510011 28.2806919629099 29.6185875698153
1647 3 121879 36.9518311986358 28.2647192112943 29.5957883169599
1648 3 121926 37.000041429526 NA 29.4904752386522
1649 3 122017 37.1878280404644 NA 29.6724914430092
1650 3 122046 37.1474564749237 NA 29.7817393846337
1651 3 122060 37.2431842825258 28.2446200383131 29.7938240842729
1652 3 122081 37.2968463063742 28.2172215604598 29.7918521521826
1653 3 122094 37.3921058510514 28.1987131363491 29.7749849822081
1654 3 122199 37.5195309916053 28.1894161630402 29.910773202624
1655 3 122262 37.6946976041346 NA 30.3009189648753
1656 3 122278 37.7018050551174 NA 30.3556347995776
1657 3 122388 37.5996070010118 28.239750749552 30.293214321335
1658 3 122399 37.5839448791272 28.2516370178519 30.3232511777713
1659 3 122488 37.583458365097 NA 30.4775799142396
1660 3 122535 37.6173118503715 NA 30.6603301244025
1661 3 122603 37.6693468179552 NA 30.6251225248862
1662 3 122606 37.5822156570103 28.2610890836426 30.6268334580253
1663 3 122614 37.4488869631327 NA 30.4411202916086
1664 3 122678 37.4196074440051 28.2758586624307 30.4085959123376
1665 3 122752 37.4211218286027 28.2846909707727 30.3688279106762
1666 3 122921 37.4288062391111 28.2769953242975 30.346184198551
1667 3 122956 37.6088923291301 NA 30.4680104133186
1668 3 123012 37.5478809151953 28.2899960750858 30.5089061777305
1669 3 123031 37.4754319691293 NA 30.4945867271072
1670 3 123116 37.4385071290809 28.2792789549306 30.4742167283825
1671 3 123288 37.4122651653924 28.2781179916061 30.473966357731
1672 3 123333 37.1923530127899 NA 30.2071042524253
1673 3 123534 37.2663364952574 28.2728248314193 30.1395694400095
1674 3 123608 37.5238739109607 28.2811276072448 30.1583078208223
1675 3 123722 37.9635889581111 NA 30.1463557028935
1676 3 123838 38.4123837281957 NA 30.3988194156387
1677 3 123896 38.884962047795 28.3129522084119 30.584940051902
1678 3 123905 38.9661881470971 28.3290413838773 30.8991577689787
1679 3 124015 39.1280158844595 NA 30.9567701826583
1680 3 124023 39.1947645072397 28.3584964720367 31.0056680577705
1681 3 124076 39.2842706726066 NA 31.0062981024209
1682 3 124095 39.4044520753781 NA 31.0403834489389
1683 3 124112 39.4031411488411 NA 31.0385390010408
1684 3 124129 39.3426175469022 NA 31.03664631306
1685 3 124267 39.0707931472169 28.3582124795971 30.8618637864557
1686 3 124291 39.0243603969225 28.3000719669386 30.7667916083776
1687 3 124421 39.3339700087009 NA 30.8144273845981
1688 3 124472 39.5727143431581 NA 31.2116731913804
1689 3 124486 39.5799767217856 NA 31.211720989159
1690 3 124509 39.4446346560888 NA 31.1657893933229
1691 3 124537 39.44655363482 NA 31.1487731458317
1692 3 124539 39.4309241113628 28.2950745531382 31.1559721758008
1693 3 124602 38.9054718793857 28.2901851140494 30.8254064607804
1694 3 124850 38.8437370384869 NA 30.6749607738542
1695 3 124906 38.7856961033038 28.3679450328893 30.6863171249556
1696 3 124984 38.7141775037462 NA 30.6035264956609
1697 3 125110 38.4474320054934 28.3186895058102 30.5778116717878
1698 3 125187 37.3634729926746 NA 30.1337771185804
1699 3 125234 37.0265206001771 28.3364760525341 29.9894732022781
1700 3 125277 36.7980797726134 28.4133799397015 29.8059348492412
1701 3 125289 36.6582584709213 NA 29.4809131966181
1702 3 125447 36.1177178252393 28.4680224311213 29.0041286819736
1703 3 125686 35.8645737710626 28.4705541002466 28.6291785416263
1704 3 125694 35.9379135330027 28.6618382479795 28.4556552242228
1705 3 125722 35.8579027084793 NA 28.2490129455734
1706 3 125734 35.7596382170922 NA 28.0995807126412
1707 3 126023 35.3947460269451 28.6674726963919 28.1398874517936
1708 3 126069 35.1813595429516 NA 28.1003021678151
1709 3 126511 35.0922451819927 NA 28.0875099003745
1710 3 126552 35.0991114925522 28.6651805658106 28.2614715770641
1711 3 126656 35.2084013980333 28.7314122558657 28.5131348982895
1712 3 126708 35.1825933170403 NA 28.5192224825016
1713 3 126742 35.0245459132519 NA 28.4681504075315
1714 3 126758 35.0862405336633 NA 28.5020588866382
1715 3 126978 35.244824894322 28.6928925160221 28.5546609161014
1716 3 127059 35.302771605652 28.7291088717982 28.6172763193113
1717 3 127175 35.5291027980131 NA 28.720985995113
1718 3 127257 35.6506663462828 NA 28.8110865928652
1719 3 127338 35.832319273455 28.7660586203173 28.9212582810134
1720 3 127409 35.9691771531089 28.8170872658657 29.1546231296107
1721 3 127548 36.0937182066547 NA 29.4226427498268
1722 3 127651 36.5221255874365 28.8816679773742 30.0863945537844
1723 3 127657 36.6137955502136 NA 30.1026182043076
1724 3 127769 36.7497655799251 28.8416006673307 30.1476526805877
1725 3 127846 36.8386681364694 28.8255949221116 30.2550481539384
1726 3 127952 36.978258112209 28.7975496703981 30.3833686515801
1727 3 127960 37.1765391792923 28.8036166031806 30.4203075706459
1728 3 128006 37.2981522100452 NA 30.5302141243019
1729 3 128029 37.287308626452 28.8054106583541 30.5606002733798
1730 3 128044 37.2500797782171 NA 30.5629976479641
1731 3 128114 37.1997633338844 28.7932365781539 30.5641071607114
1732 3 128154 37.2082363980197 NA 30.588139623186
1733 3 128155 37.3080876259946 NA 30.670688297098
1734 3 128181 37.3050647867128 NA 30.6392472438279
1735 3 128199 37.2982792099891 28.7635352540475 30.6577476456118
1736 3 128199 36.9292287266016 28.7275752885172 30.4485808891697
1737 3 128207 36.7320830682044 28.7362035415851 30.2367907595513
1738 3 128233 36.7382811728633 NA 30.1587918428519
1739 3 128293 36.7898962649995 NA 29.9425934774945
1740 3 128318 36.8149889081781 28.7800608809501 29.945242386352
1741 3 128387 36.8152347077977 28.7635504956813 29.8297054426549
1742 3 128412 36.847490140166 NA 29.7861898685549
1743 3 128476 36.8141813670074 NA 29.731124532713
1744 3 128490 36.6728244097994 28.7835301030163 29.7084238791405
1745 3 128608 36.7320618585008 NA 29.6924995075352
1746 3 128640 36.5790023877992 28.7758895146008 29.4443539873703
1747 3 128670 36.6598588668636 28.7214803451319 29.442746639093
1748 3 128689 36.6645051559238 NA 29.416925731385
1749 3 128697 36.6659307702325 NA 29.4149050208302
1750 3 128720 36.6529999711372 NA 29.4111048567711
1751 3 128730 36.3803695663536 NA 29.4011745383629
1752 3 128809 35.8343832068972 28.6560997122501 29.0351087497568
1753 3 128820 35.7559411313231 NA 28.8745727533247
1754 3 128862 35.589346702542 28.6161229613783 28.6373592958928
1755 3 129134 35.4474116198154 NA 28.2298127004265
1756 3 129236 35.2597873427473 28.6215437620485 27.9992248321005
1757 3 129373 35.1444974369989 NA 27.3520544904763
1758 3 129443 35.1123368508272 NA 27.3212345124954
1759 3 129456 35.5088965785486 28.6061018754298 27.3103341581178
1760 3 129491 35.9934626211432 28.6132426700673 27.4061993851285
1761 3 129539 36.0143297931757 28.5876384000376 27.4428056692419
1762 3 129559 35.817483064648 28.5442459405717 27.3223453541849
1763 3 129586 35.6871811234314 28.5313505195405 27.2655302815152
1764 3 129609 35.6881699342306 NA 27.2781084189977
1765 3 129614 35.7142107198532 NA 27.0846336317335
1766 3 129713 36.084755345419 NA 27.2480540169829
1767 3 129764 36.0949079172411 NA 27.3025205072278
1768 3 129864 36.1131595073713 NA 27.2997721191638
1769 3 130012 35.4708183443664 28.4894636929615 27.129824831191
1770 3 130255 35.2758986140488 28.4757433890412 27.0102535608017
1771 3 130266 35.0468541030228 28.4951782216459 26.7293809405609
1772 3 130299 35.1063279467028 NA 26.6776909721274
1773 3 130428 35.4197580766444 28.5778562989868 26.886627585767
1774 3 130508 35.6388354306911 NA 26.9174523485514
1775 3 130511 36.1046510712549 28.5946013378487 27.0406740262638
1776 3 130685 35.91599851333 28.6113323476411 26.9828110133093
1777 3 130692 35.9418718973374 28.6524988373319 27.2149018897824
1778 3 130801 36.1234076434198 NA 27.528931252236
1779 3 130835 36.6443844152838 NA 28.2026988006779
1780 3 130870 36.5619500039757 28.7255948533424 28.2694120643865
1781 3 130911 36.6645155184538 NA 28.4481264293228
1782 3 130921 36.6674571271588 NA 28.4599375304627
1783 3 131011 36.7014158179247 NA 28.5748531986471
1784 3 131175 36.8662990774744 NA 28.8672408543161
1785 3 131250 36.7445918227063 NA 28.8118930489747
1786 3 131259 36.6409118251195 NA 28.7729745905754
1787 3 131308 36.6003799007979 28.8145603121024 28.7613562791135
1788 3 131451 36.3261901074911 NA 28.5990421028713
1789 3 131477 36.2267236103964 28.8318655222723 28.425763912612
1790 3 131515 36.2405092908587 28.8181597087009 28.4567474101893
1791 3 131555 36.6975623773001 28.7775480190629 28.7645105138081
1792 3 131560 36.7003787829072 NA 28.7640469113259
1793 3 131630 36.6555246816767 NA 28.7197831954884
1794 3 131654 36.3276151063454 28.75394917639 28.4741749626276
1795 3 131768 36.3267802872216 28.7652707829937 28.3272550536778
1796 3 131775 36.4785865699818 NA 28.4677824790971
1797 3 131801 36.4968579462382 NA 28.3974668960779
1798 3 131822 36.4965797672315 NA 28.3780479589189
1799 3 131824 36.5133500183736 NA 28.4073501942142
1800 3 131832 36.4243201057284 NA 28.269383840634
1801 3 131895 36.4105179342456 NA 28.1679458547816
1802 3 131911 36.1980802336162 NA 27.9536985248782
1803 3 131936 36.1575358222384 28.8271027978396 27.9320458007711
1804 3 132157 35.943333516073 28.8559778704016 27.7365696133955
1805 3 132417 35.5628665248993 NA 27.4035429288477
1806 3 132582 35.3152352647724 28.8910527763032 27.2734695148338
1807 3 132656 35.3851505092056 28.9660692396134 27.0913653611246
1808 3 132828 35.4641960107053 NA 26.9596605422844
1809 3 132897 35.5257642704808 28.9557942354957 26.926565047513
1810 3 132900 35.4649043683702 29.0021526476026 26.8982642614231
1811 3 133104 35.4829749978861 NA 26.9573374857613
1812 3 133145 35.5467241413119 29.0909978232179 27.1251258677479
1813 3 133146 35.6250518061982 29.1330873797638 27.431167675593
1814 3 133198 35.6405855466743 NA 27.4885655212901
1815 3 133218 35.6191321445605 NA 27.572859185277
1816 3 133220 35.600943653764 29.131191431972 27.5924719827218
1817 3 133259 35.549990268429 NA 27.5703927210204
1818 3 133320 35.5470238901359 NA 27.6176076105498
1819 3 133407 35.554916819091 29.1851635866953 27.7379668322813
1820 3 133424 35.5109422858615 29.2328279972307 27.7496736937607
1821 3 133542 35.541975564611 29.2582573386247 27.7469825260199
1822 3 133546 35.5396428513904 NA 27.6447793310751
1823 3 133701 35.4947046500042 NA 27.3877535317725
1824 3 133708 35.4401414327101 29.2934864990347 27.2882980075436
1825 3 133968 35.3403046086076 29.3356324137529 27.3676605311909
1826 3 134051 35.4866442569201 29.3783286300239 27.4650864590895
1827 3 134053 35.4821332244491 NA 27.4702568383166
1828 3 134210 35.239469070936 29.4103576805294 27.4345384404442
1829 3 134215 35.1934621571247 NA 27.3989178676267
1830 3 134237 34.952373475878 NA 27.3723234371934
1831 3 134455 34.829209033268 29.4261915963595 27.2796958043705
1832 3 134482 34.9167081564976 NA 27.1837441735349
1833 3 134626 34.9578537692628 29.4247866882136 27.1982069330947
1834 3 134628 35.0464204097535 29.4415164478235 27.1603593718059
1835 3 134685 35.1922088308609 NA 27.1683448677313
1836 3 134765 35.1728377924272 29.4497671899972 27.0616482277348
1837 3 134810 35.1681263687991 29.4521834836011 27.0281620450699
1838 3 135195 35.2271778631021 NA 26.9767016987897
1839 3 135205 35.3531819689352 29.5304843561491 27.0421321720531
1840 3 135301 35.5962964886388 NA 27.0739460448964
1841 3 135316 35.7333231989071 NA 27.1616427900993
1842 3 135354 35.7839759340319 29.6129060067002 27.2232212517453
1843 3 135367 35.9439501934377 29.706192300232 27.3041073637841
1844 3 135465 35.9709616516539 29.7321144841944 27.4173945442162
1845 3 135537 36.0678417082979 29.8015925595395 27.5551666056342
1846 3 135737 36.2109139511631 29.8478782434269 27.6394568080651
1847 3 136108 36.2825403876611 NA 27.658060907459
1848 3 136151 36.6803338931038 29.8770483489058 27.7203231811601
1849 3 136220 36.9644956585241 NA 28.0651461581326
1850 3 136223 37.0351016052063 29.8881581551104 28.20138170335
1851 3 136261 37.0930922223479 29.9426587393875 28.2945338628981
1852 3 136394 37.1771409345847 29.9795448534634 28.4697497671178
1853 3 136402 37.156126328738 NA 28.5216945187681
1854 3 136434 37.2416533742548 30.0091189243392 28.4448129930849
1855 3 136518 37.3410173956691 NA 28.542902219179
1856 3 136638 37.5445037539781 30.086152553585 28.8788854835284
1857 3 136666 37.924027354087 30.2114632128655 29.3241300244992
1858 3 136733 38.1426885309322 30.2914539172419 29.4639037644987
1859 3 136741 38.1712968359617 30.3641967445445 29.4841858553877
1860 3 136757 38.13448360239 NA 29.4794271784239
1861 3 136792 38.0495890641449 NA 29.4785310497712
1862 3 136850 37.6967868730352 NA 29.4517557969262
1863 3 137059 37.7411674324709 NA 29.5863774435441
1864 3 137095 37.8293524641695 30.3912226170666 29.6947925213635
1865 3 137179 37.9297585361861 30.5839975717396 29.8124539446677
1866 3 137429 37.8476069666082 30.6088758778318 29.8591421751634
1867 3 137448 37.8575304995522 NA 29.9257246863464
1868 3 137472 37.9044096889943 30.6368876646391 30.0717784312727
1869 3 137490 37.9276944352413 NA 30.1321031064615
1870 3 137539 37.9313896186568 30.6726932282273 30.2244509042002
1871 3 137554 37.9349050663454 NA 30.265443732372
1872 3 137637 38.1111484114476 NA 30.3836236770738
1873 3 137679 38.1137447773468 30.7069418625204 30.5062252963703
1874 3 137692 37.8894773466166 NA 30.4767285378277
1875 3 137770 37.7538453659682 30.7661437091369 30.430553937152
1876 3 137917 37.4475040007062 NA 30.5265213732264
1877 3 137992 37.7456729011383 30.8332577168977 30.8048409485822
1878 3 138127 38.0339620154194 30.8865034971517 31.104044213872
1879 3 138149 38.0087557297977 NA 31.0710856000979
1880 3 138234 37.6556856133176 NA 31.0029284037509
1881 3 138307 37.4124855241912 30.9344846626732 30.9407498100976
1882 3 138352 37.3569707221112 NA 30.7960768475013
1883 3 138399 37.4477592482281 30.9622744962988 30.7565975812546
1884 3 138436 37.467529530914 NA 30.8038826003657
1885 3 138511 37.5061747499435 NA 30.7945929536634
1886 3 138564 37.7004647718632 NA 30.8939889568177
1887 3 138637 37.7969966396696 30.9881662100591 30.915567649749
1888 3 138660 37.6668579826039 NA 30.9729218968097
1889 3 138734 37.98400618109 NA 30.995579480418
1890 3 138762 38.1112110556164 NA 31.1154307121656
1891 3 138773 38.2849892189808 NA 31.0327777605827
1892 3 138825 38.3428971689231 31.0113140799915 31.0311364089095
1893 3 138867 38.2776533648211 31.048077314451 30.8928171926107
1894 3 138870 38.2499084662424 31.0827330564979 30.8016890364633
1895 3 138902 38.3537656536136 NA 31.0262309339175
1896 3 138982 38.1383161784403 31.1386760912898 31.2644366799831
1897 3 138995 38.1104226883861 31.1618330697595 31.1678027350494
1898 3 139039 38.3952868757745 NA 31.2744122755659
1899 3 139166 38.3618031174037 NA 31.359475488082
1900 3 139195 38.4823075508462 31.1489718468813 31.3918546618791
1901 3 139230 38.4835258748882 NA 31.2870492632822
1902 3 139240 38.3899632049774 NA 31.1198885787762
1903 3 139398 38.3433642640282 31.1660485401308 31.0146045707825
1904 3 139415 38.2720785831016 31.15342000901 30.907892123759
1905 3 139489 38.3017695344672 31.1168350888041 30.8113912223719
1906 3 139507 38.3678606791183 NA 30.8184997694745
1907 3 139552 38.3871301249288 31.140614906987 30.8138893463902
1908 3 139593 38.179212800179 31.2824087363744 30.6634389581024
1909 3 139635 38.4412475111475 NA 30.653656671775
1910 3 139729 38.5663740406685 NA 30.5395209201752
1911 3 139760 38.6100949349272 NA 30.4180183491413
1912 3 139782 38.598314798561 NA 30.3905809196709
1913 3 139869 38.6956979625721 31.3518977049735 30.5033186644337
1914 3 139900 38.6498218848063 NA 30.4812523324838
1915 3 139958 38.6148181734312 NA 30.4030119883324
1916 3 139962 38.4821551053335 NA 30.2414095053289
1917 3 139996 38.4431976017718 NA 30.0918816648694
1918 3 140114 38.3865519453426 31.3981865369918 30.0747278507973
1919 3 140259 38.3164769737586 31.4056057984592 30.0316735397861
1920 3 140322 38.2106388099039 NA 30.0335562584431
1921 3 140383 37.961336207817 NA 29.9661281107613
1922 3 140392 37.7586297832393 31.402057837381 29.9123123175995
1923 3 140445 37.9567921498712 31.4471387868421 29.9601567038988
1924 3 140578 38.1409799063762 NA 30.0076660778634
1925 3 140587 38.4574109874807 31.4570541835857 30.1286078822476
1926 3 140771 38.9478536021086 NA 30.6141160685336
1927 3 140860 38.9037585609949 NA 30.6922943268285
1928 3 140948 39.0571852550684 31.4995113194227 30.9462395486553
1929 3 140983 39.026624144745 NA 31.058360975005
1930 3 141044 39.0092318639349 NA 31.0731420342591
1931 3 141081 38.9605383041268 NA 31.1651832878864
1932 3 141082 38.9571381827457 NA 31.1615487067049
1933 3 141192 39.0092018208676 NA 31.2240587954827
1934 3 141254 39.0392353881021 31.5060579490755 31.3154474435584
1935 3 141290 39.0075406161333 NA 31.34102177339
1936 3 141316 39.0984253191314 31.5495823590568 31.357524945267
1937 3 141345 39.136879237242 NA 31.3353710933107
1938 3 141374 38.965642125561 31.6089921091541 31.3476737013788
1939 3 141515 39.03767526007 NA 31.6110558161823
1940 3 141665 38.9814044266896 31.6241512161687 31.5565511750053
1941 3 141687 38.8956379993602 NA 31.5556300901053
1942 3 141716 38.9257209754441 NA 31.5389812927716
1943 3 141727 39.0294699506113 NA 31.5725042720514
1944 3 141754 39.0245417705903 NA 31.6076671009926
1945 3 141816 38.9764528249628 31.632733198266 31.4432199858947
1946 3 141889 38.9669133948749 31.6338565278669 31.410026778962
1947 3 141939 39.0084342802819 31.6736892133382 31.3991019676792
1948 3 142019 39.2738598523096 31.7192457881368 31.3762284742618
1949 3 142210 39.739260320379 NA 31.4795284270137
1950 3 142229 39.8091138926391 31.8447267940533 31.5041927626415
1951 3 142290 40.0113862714783 31.8706170999279 31.6214248567175
1952 3 142319 40.3161533673631 31.8762751477741 31.8150030422407
1953 3 142321 40.2099701327965 31.89210660264 31.8228505490098
1954 3 142401 40.1657371600936 NA 31.8282827184504
1955 3 142419 40.2636538331361 NA 31.8503828693789
1956 3 142465 40.3405187154244 31.9037006067847 31.8457252532696
1957 3 142469 40.3824888712598 31.9245033101118 32.0888957393813
1958 3 142517 40.5837472400134 NA 32.4667510973415
1959 3 142522 40.6403201342347 31.9495668484514 32.4991856744686
1960 3 142528 40.6316826734091 NA 32.4044976820589
1961 3 142571 40.7057049375924 NA 32.4736073776943
1962 3 142595 40.7129679618817 NA 32.756192158111
1963 3 142652 40.7043783253626 NA 32.9367045972101
1964 3 142742 40.6960893308068 NA 32.877700463603
1965 3 142867 40.7828531094261 32.0191576443932 32.9948362347797
1966 3 142887 40.7928602892381 NA 32.9821562740827
1967 3 142930 40.8420730494896 32.0510673835962 32.8441910181105
1968 3 143011 40.7494742870799 32.0342610311312 32.7056495347177
1969 3 143151 40.7372614832316 32.071822394168 32.7331196189582
1970 3 143169 40.6044742487523 NA 32.7786921429046
1971 3 143272 40.7694126180255 32.0849553765206 32.9476121618512
1972 3 143343 40.6257871961838 32.085403591525 32.8761987524963
1973 3 143446 40.6663245213296 NA 32.9274620045275
1974 3 143489 40.8096881680243 32.0928544584027 32.9696903150511
1975 3 143544 40.7625589640067 32.0957133183533 32.9734933544695
1976 3 143551 40.7655805464314 NA 33.0071005758298
1977 3 143602 40.5243233125052 NA 32.7995160760395
1978 3 143622 40.3994123491299 32.0987464740872 32.7074022982446
1979 3 143754 40.3728553665111 32.1095715769665 32.6883161717351
1980 3 143838 40.226115957568 32.1041520461118 32.4841481629522
1981 3 143848 40.4156279702642 32.091463717917 32.3767163137218
1982 3 143873 40.539026147129 NA 32.4822490439003
1983 3 144039 40.5932442319962 32.0917663134198 32.8431122382557
1984 3 144151 40.6331111740812 32.0960995105192 33.2401877822634
1985 3 144220 40.6213559816797 NA 33.1478513771446
1986 3 144246 40.6833345832789 NA 33.3271517238355
1987 3 144304 40.6136869312721 32.0962987946502 33.3506615764719
1988 3 144337 40.6361895293277 32.0944000815823 33.3490297699667
1989 3 144383 40.6782217494783 32.0917613644735 33.3915657861316
1990 3 144401 40.7819129172258 32.0899002096878 33.310826923741
1991 3 144441 40.9458196479024 NA 33.3665478961783
1992 3 144490 40.9904122095185 32.0877071804003 33.4562633437633
1993 3 144608 40.9970536464384 NA 33.2857142583026
1994 3 144683 41.1070529005319 32.0852199974874 33.2832247795882
1995 3 144726 41.0553235258275 NA 33.3492012471474
1996 3 144838 41.0625052410695 32.0841597958884 33.3617919862483
1997 3 144850 41.0010434796998 32.0742887160945 33.4160173613445
1998 3 144904 41.0094254144199 NA 33.4800536596962
1999 3 145069 40.9520816338921 32.0750963526888 33.5545395545499
2000 3 145221 41.0129206068848 NA 33.6283400007
2001 3 145234 41.0560105760263 NA 33.7482370469074
