unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
181466_0.0835 181466 0.0835 0.0829979879275654 6189 4 TRUE TRUE 2561 FALSE -0.00282701150070811 -0.00536347962345749 0.000556856604808373 NA NA 1.64379739949966 0.187420627287589 0.144314057570115 0.0159893084600692 0.152218643855082 0.275023957820132 0.263211658612353 0.431852805003574 0.496911749202219 0.0131427483611769 NA NA NA NA NA NA NA NA 11037 11037 -0.00489092921013123 0.0301707517880536 0.0277742262389122 -0.00658591019206032 NA NA NA NA 2.316468126345202 0.004090368685589736 0.0019559853490953845 0.08343521895963305 0.8088734456187765 0.30690673327986495 0.2088441811118312
181498_0.7445 181498 0.7445 0.744466800804829 6192 4 FALSE TRUE 2562 TRUE -0.000533704408891659 0.0102143047916141 -0.014707827001576 -0.0515641366299075 0.0465867927129903 3.47892602382065 0.490118132628041 1.97746284047874 0.0278900654685437 0.380471966608504 1.06229982098131 0.987226834762661 0.829183797464686 0.366848346777547 0.0888543913055827 NA NA NA NA NA NA NA NA 11037 11037 -0.0614817995132708 0.00924387635429189 -0.0116773187551355 0.0645453862014831 -0.0744293143436302 0.170964384818259 0.105280590784731 0.0193689833017504 2.025616934963543 0.003609653215390305 0.001833736264776923 0.08834192276394787 0.8154980976783912 -0.8705601761387698 -0.6942171127890175
18154_0.5425 18154 0.5425 0.543259557344064 680 1 FALSE TRUE 299 TRUE 0.00189439809891578 -0.010287178779848 0.00564733154033628 0.0165673691144035 0.00488743350963896 2.37115262795878 0.301875833574443 0.45808430424269 0.0188984102357305 0.496257221396791 0.442076454343169 0.417817989479795 0.193813958455002 0.00867695782827429 -0.0539351416679494 NA NA NA NA NA NA NA NA 11037 11037 0.0324573252545216 -0.020946613287374 0.0366650642367148 -0.0365686889600934 0.0392925464649223 -0.0501790713623881 0.00348518988496403 0.0360407170432867 2.025616934963543 0.003609653215390305 0.001833736264776923 0.08834192276394787 0.8154980976783912 -0.18763234354131111 0.6636781118563139
181548_0.1460 181548 0.146 0.145875251509054 6193 4 FALSE TRUE 2563 FALSE -0.000214602435764042 -0.0109254874264216 0.0118881252088755 NA NA 2.98596398373458 0.404730551957795 1.9428735013601 0.00889973441412169 0.249191325012449 0.101964417976724 0.100959128080004 1.38245679552166 0.97634267809348 -0.129734502597245 NA NA NA NA NA NA NA NA 11037 11037 0.0835956190279296 -0.00306485388359697 0.0154699592971905 -0.0414231019817955 NA NA NA NA 2.79516722642318 0.004036642257512522 0.0017114871804584611 0.11819660417231762 0.7698591499325907 0.15069619358202072 0.3764604490930121
181634_0.1520 181634 0.152 0.151911468812877 6195 4 FALSE TRUE 2564 FALSE 8.84852078108838e-05 -0.0111137227136441 0.0100650907510334 NA NA 2.63455964615276 0.345377853994423 1.83379250559852 0.0117124449501148 0.257668748911983 0.167954752556127 0.163270864628283 1.23736782042243 0.858350952344363 -0.127482432465587 NA NA NA NA NA NA NA NA 11037 11037 0.0830070115140425 -0.00598967941623661 0.0185363160121223 -0.0329693960897719 NA NA NA NA 2.737933777531295 0.0042341619924884995 0.001833736264776923 0.11590468363500928 0.7635262809334882 NA 0.9294324571425927
181682_0.1375 181682 0.1375 0.137826961770624 6197 4 FALSE TRUE 2565 FALSE -0.00167116528113807 0.0175093745883221 -0.0155964713053271 NA NA 6.62083882534826 1.0704951494173 2.05841874338847 0.0424954441196497 0.237661380759405 2.30454689661758 2.12268190280504 1.53250973133809 0.939738220627639 0.143233246887347 NA NA NA NA NA NA NA NA 11037 11037 -0.0878480830264412 0.0226525726584515 -0.0349516665925949 0.0578769078011769 NA NA NA NA 2.6068737496590457 0.0038800106508824848 0.0017114871804584611 0.1406512515738293 0.4312964966340412 0.029747596479942063 0.16629137422964277
181730_0.1615 181730 0.1615 0.161468812877264 6198 4 FALSE TRUE 2566 FALSE 0.000373059771381149 -0.0103889263135289 0.0110571101301174 NA NA 2.63165375732562 0.344893044433007 1.79451609506489 0.0110957044032129 0.270793270690541 0.163518257072269 0.15910463946537 1.33510450351601 0.97236356531112 -0.136449768210403 NA NA NA NA NA NA NA NA 11037 11037 0.0840835222643175 -0.00902127832109374 0.0133279722306692 -0.0366517366025315 NA NA NA NA 2.6068737496590457 0.0038800106508824848 0.0017114871804584611 0.1406512515738293 0.4312964966340412 -0.5473016805807512 -0.2462105810508643
181782_0.6560 181782 0.656 0.656438631790744 6200 4 FALSE TRUE 2567 TRUE 0.00219430609764612 0.00985678539517136 -0.00611512491237911 -0.0182378197189013 0.00560376174114416 2.11052335400659 0.259805728849752 0.390330321223007 0.0211046476606981 0.45105390896688 0.556549911240341 0.523281312883619 0.174320346713593 0.0277295527986614 -0.0260812898969758 NA NA NA NA NA NA NA NA 11037 11037 0.017094157478927 -0.0238985495007202 -0.0413399653846992 0.0375679292156236 0.0206940335271733 0.0849796213210087 0.0120922955848174 -0.0194876732258478 1.22978397891163 0.0025567300424293414 0.0015892380961399998 0.2205440894866179 0.6572806060312624 NA 0.11668041807055635
181815_0.0780 181815 0.078 0.0784708249496982 6201 4 FALSE TRUE 2568 TRUE -0.00251950712210612 0.000819603589003133 0.000294585031636926 0.0142038662827322 0.00919068558487769 0.932796556207774 0.0875085780033332 0.290196079297488 0.00607974800658649 0.144626309162824 0.0477060311314211 0.0487933329418689 0.337678993826156 0.399291424773538 -0.0236364019078023 NA NA NA NA NA NA NA NA 11037 11037 0.0129985029619287 0.0248623338079862 -0.00348322015565555 0.0022453423521609 0.0157358709505758 -0.0393954467391169 0.0417808785685573 -0.00216714922349585 1.5657382516784397 0.0030139438674190214 0.0017114871804584611 0.21254589913727837 0.6448881067876865 NA -1.495028812148553
181822_0.0345 181822 0.0345 0.0347082494969819 6202 4 FALSE TRUE 2569 TRUE NA NA NA NA NA NA NA 1.48877378112722 0.0327885945946376 0.0670071738276741 NA NA 0.267570411420109 0.0755648520796358 -0.0126013389143095 NA NA NA NA NA NA NA NA 11037 11037 0.0137588363059594 0.0130905348664294 0.0417118891109135 -0.0663658220268241 0.0166563236685642 -0.172500860274281 -0.175489258864743 -0.0435031732227869 1.743805865837996 0.0029611197924550615 0.0015892380961399998 0.258279556615346 0.6173859769895355 NA -0.8866363411067865
18183_0.0325 18183 0.0325 0.0326961770623742 681 1 FALSE TRUE 300 FALSE NA NA NA NA NA NA NA 0.378236148918676 0.00854630919500377 0.06325427413576 NA NA 0.324004583495658 0.304816369700861 0.0300872822728156 NA NA NA NA NA NA NA NA 11037 11037 -0.0202488743160883 0.0053177202906987 0.0403963728365277 0.0271099351538177 NA NA NA NA 1.9009425789288408 0.0035003476016944855 0.001833736264776923 0.18307834937188522 0.6012768334892848 NA 0.16447068572837445
181840_0.0560 181840 0.056 0.0558350100603622 6203 4 FALSE TRUE 2570 FALSE -0.00287580205321391 -0.00737466838125093 0.00808056592727317 NA NA 2.53322352380613 0.328533937256164 0.737345386676349 0.0192035933165891 0.105434923423843 0.441523398121214 0.417307731949039 0.86796398551584 0.737547244448193 -0.0131446139431152 NA NA NA NA NA NA NA NA 11037 11037 0.0115737556856775 0.0289400098379814 0.023037650332218 -0.0403655847577002 NA NA NA NA 1.080708627312241 0.002781224773976453 0.001833736264776923 0.3175344825492189 0.3984120214740855 -0.7703600956057022 -0.36914026077857176
181911_0.1640 181911 0.164 0.163983903420523 6207 4 FALSE TRUE 2571 FALSE 0.00110131305662565 -0.00845509642822782 0.00388605759439086 NA NA 1.34991283000407 0.144289320915644 0.994761035864854 0.00997120565455028 0.274186365678983 0.134417037698687 0.131703821429139 1.01307283583055 0.906727804519372 -0.0982462302173305 NA NA NA NA NA NA NA NA 11037 11037 0.0552581962911733 -0.0146615425188444 0.0149741826932021 -0.00484667424891661 NA NA NA NA 0.86728294215779 0.0029159237372786404 0.002078234433413846 0.21914737924529068 0.2908961774507841 0.30531694944645926 0.7979039334636354
18204_0.0115 18204 0.0115 0.0110663983903421 682 1 FALSE TRUE 301 FALSE NA NA NA NA NA NA NA 0.0990342454164148 0.0199683526524113 0.0218878664340163 NA NA 0.0260301644025109 0.0458094943868867 -0.011626129326756 NA NA NA NA NA NA NA NA 11037 11037 0.00391248282402128 -0.0038198890215549 0.0170502358240364 0.0306304690517797 NA NA NA NA 0.86728294215779 0.0029159237372786404 0.002078234433413846 0.21914737924529068 0.2908961774507841 -1.0638107461525763 -1.3683620731965875
182048_0.1520 182048 0.152 0.152414486921529 6212 4 FALSE TRUE 2572 FALSE -0.00079676959532092 -0.00425697424360622 0.00603907520552455 NA NA 0.662665251676953 0.0545568724025133 1.00749529674258 0.0391390139346576 0.258368622195952 2.13951221292076 1.97195243046731 0.329555683467638 0.145096957210454 -0.146188483363005 NA NA NA NA NA NA NA NA 11037 11037 0.0892677153621958 0.00196145473005863 -0.00746516334561128 -0.0127219771696077 NA NA NA NA 0.811650227372433 0.003020412586009489 0.0022004835177323076 0.21912308863239804 0.29077218431588253 0.3053169494464602 0.7979039334636354
182088_0.0395 182088 0.0395 0.0392354124748491 6214 4 FALSE TRUE 2573 FALSE NA NA NA NA NA NA NA 0.0352338834102734 0.00961337701884227 0.0753919897655548 NA NA 0.129368610617501 0.214911353952746 0.0255202157632617 NA NA NA NA NA NA NA NA 11037 11037 -0.0128860901440764 -0.014519372606658 0.0249111167688689 0.0209870796536649 NA NA NA NA 0.811650227372433 0.003020412586009489 0.0022004835177323076 0.21912308863239804 0.29077218431588253 0.29886791327524925 -0.05077981356971998
18214_0.0970 18214 0.097 0.0970824949698189 683 1 FALSE TRUE 302 TRUE 0.00180116368726595 -0.00535475594126991 -0.00400712603907687 0.000507745077329406 0.012296910754632 1.45573900982354 0.159565949358516 0.0526486649741721 0.015786376212036 0.175314968280508 0.333426168313554 0.317392267117967 0.184671528659042 0.304492076381533 -0.0272140692317972 NA NA NA NA NA NA NA NA 11037 11037 0.0111929009226989 -0.0187409079552328 0.0268885001927051 0.00660652219878473 0.0135500253373821 -0.000362409640764529 0.0366147885739063 0.0598729134425388 0.9497639294186897 0.002995590288345309 0.002078234433413846 0.22059064649466215 0.2981864192323914 0.26477756791998236 -0.08877665419358978
182198_0.0290 182198 0.029 0.0291750503018109 6220 4 FALSE TRUE 2574 TRUE NA NA NA NA NA NA NA 0.128656067646118 -0.00676154329552874 0.0566477334833952 NA NA 0.0438570876590932 0.0305770943885326 -0.0327019027487638 NA NA NA NA NA NA NA NA 11037 11037 0.0155486536531675 -0.0452328430699221 -0.0374513688135934 -0.0139317283440159 0.018823060475353 0.0458875995327644 0.0235297741094329 -6.37567484077332e-05 0.7812526210780594 0.0026758280082958908 0.0019559853490953845 0.2057121400434802 0.33362053574893824 0.38857343980598225 0.031015945690556813
182237_0.0950 182237 0.095 0.0945674044265594 6223 4 FALSE TRUE 2575 FALSE -0.000780816747769637 0.0010201607527519 -0.00927784540764911 NA NA 1.38422145791058 0.149208345441497 0.682644980536172 0.00462531558547212 0.171248820893166 0.0305763112718967 0.0319425190453917 0.289183501771587 0.108960037404197 0.0434463572313272 NA NA NA NA NA NA NA NA 11037 11037 -0.0284551970802103 0.0105272013753721 0.0132995138167135 0.0428375992727146 NA NA NA NA 0.7812526210780594 0.0026758280082958908 0.0019559853490953845 0.2057121400434802 0.33362053574893824 0.5629187609820862 0.6642800503223324
182253_0.0170 182253 0.017 0.017102615694165 6224 4 FALSE TRUE 2576 FALSE NA NA NA NA NA NA NA 0.873217752507011 0.0163887339565148 0.033620232461165 NA NA 0.757695868705666 0.574735737601559 -0.0689129560196814 NA NA NA NA NA NA NA NA 11037 11037 0.0450271626144804 -0.0406395674181007 0.0337981864273244 -0.0180529530190604 NA NA NA NA 0.7812526210780594 0.0026758280082958908 0.0019559853490953845 0.2057121400434802 0.33362053574893824 -0.6788754251889423 -0.16846392364846358
182397_0.5900 182397 0.59 0.590040241448692 6228 4 FALSE TRUE 2577 TRUE 0.0010125154148326 0.000707887098130995 0.00716440635911574 0.0348593533890884 0.00291161609507559 0.93818055858778 0.08820046357932 1.08639779584803 0.0183872874891466 0.483785509839723 0.477282328625761 0.450283474393958 0.602068634287513 0.469953609914461 -0.0995718697773388 NA NA NA NA NA NA NA NA 11037 11037 0.0581650051573249 -0.0139185078179289 -0.0214886360217424 -0.0237155109125448 0.0704140328833238 -0.103864337062802 0.0234966561542474 0.0169702679242618 1.2330192608138508 0.003269180312821121 0.002078234433413846 0.11136841167730727 0.5238151179334561 1.3328956788198494 0.6611900069857929
182549_0.1005 182549 0.1005 0.10010060362173 6233 4 FALSE TRUE 2578 TRUE -0.00125707512220614 0.000582923151698014 -0.0106294551867495 -0.0228364370471436 -0.00493924890730283 1.89498939409611 0.225858793631038 0.618813269575292 0.0188170099332209 0.180160945552591 0.466842591976281 0.440659524555423 0.246710983549882 0.0686223693450323 0.0600049549374433 NA NA NA NA NA NA NA NA 11037 11037 -0.0370420014287855 0.0146681517651733 0.0129502321313271 0.048788454126404 -0.0448427142680684 0.0666730508596634 -0.0312938286659101 -0.0720007467090867 1.2330192608138508 0.003269180312821121 0.002078234433413846 0.11136841167730727 0.5238151179334561 NA -1.9561791322863278
182602_0.1150 182602 0.115 0.114688128772636 6234 4 FALSE TRUE 2579 TRUE -0.00263297864894981 -0.00699635464483526 -0.00095749626406365 0.00347094494771601 0.0121816473849513 1.93948112460799 0.232798002938997 0.0676763352697773 0.0102620982354567 0.203069523782534 0.110410852217067 0.108984343587296 0.268971728738878 0.282381901263656 0.00959764969812214 NA NA NA NA NA NA NA NA 11037 11037 -0.00240429469550105 0.0280052749385734 0.0367217832499864 -0.00409221055699919 -0.00291061756622045 -0.00852279024373893 0.0475977127030685 -0.0070464344330383 1.318641891216528 0.0031709760702742246 0.0019559853490953845 0.1421172912727876 0.5519314161500329 NA -1.150043915162703
18269_0.8245 18269 0.8245 0.824949698189135 684 1 FALSE TRUE 303 TRUE 0.00106475035655659 -0.00162225819507394 -0.00307428338228155 0.0121434373027883 -0.016580203098407 0.435697208849838 0.0302238175525225 0.326678011316707 0.00959919812537399 0.28881538729358 0.0974531801905839 0.0966650021533265 0.112009564420816 0.0803804078153781 -0.0544021626821274 NA NA NA NA NA NA NA NA 11037 11037 0.0440435054762951 -0.0135445613305589 -0.00221427655139912 0.0207296903968924 0.0533186721898561 -0.0246725419466423 -0.0385052463523049 0.0282477612355255 1.318641891216528 0.0031709760702742246 0.0019559853490953845 0.1421172912727876 0.5519314161500329 0.6712355657250741 0.6252508067490129
18270_0.1000 18270 0.1 0.100603621730382 685 1 FALSE TRUE 304 FALSE 0.000126431906446784 -0.000392786474742599 -0.00439430689526268 NA NA 0.325973761658705 0.0199640050456183 0.758719955430937 0.0109457664694514 0.180965066050225 0.152409298460052 0.148660373623797 0.564434420954439 0.508565869453459 0.0914229727721237 NA NA NA NA NA NA NA NA 11037 11037 -0.0714947993115396 0.00309544232774173 0.0225074217096521 0.001678261006027 NA NA NA NA 1.6852813631873056 0.003508796034458312 0.0019559853490953845 0.1264958969106389 0.48829374251933116 -0.18704841621519172 -0.20031508864309186
182711_0.2005 182711 0.2005 0.201710261569416 6237 4 FALSE TRUE 2580 TRUE -0.000232604143358847 -0.00835863669836972 0.00732484745444944 0.0439522701427002 -0.00898901340099334 1.38113354268919 0.148764264808488 1.54853336625202 0.0154351261506157 0.322046463894028 0.344199863006773 0.32736948048214 1.00453598566018 0.782109487916695 -0.104391532787064 NA NA NA NA NA NA NA NA 11037 11037 0.0668054239873865 -0.0022238987991267 0.0088935067424193 -0.0190546344942163 0.0808740463223329 -0.110482956114181 -0.00805173592211777 -0.0310851508481482 1.517705614301733 0.0033543924914291048 0.0019559853490953845 0.09740080320959965 0.4600525260902621 NA -0.5914476122756024
182882_0.0945 182882 0.0945 0.0935613682092555 6246 4 FALSE TRUE 2581 FALSE -0.000216953909870858 -0.00148981891958707 -0.00183851672548989 NA NA 0.142423550326616 0.00599083476888514 0.081153871251311 0.0015757158875013 0.169615277176135 0.00999762558645326 0.0110768932371618 0.0960356655276428 0.0709183950363729 0.00457393801392283 NA NA NA NA NA NA NA NA 11037 11037 -0.00476693344284953 0.00332776587943089 0.00917100869843054 0.0126810764090222 NA NA NA NA 1.3533946701687487 0.002837306222286461 0.0017114871804584611 0.12082049641915883 0.3276606102860305 NA -0.09716503819140693
182883_0.9670 182883 0.967 0.966800804828974 6247 4 FALSE TRUE 2582 FALSE NA NA NA NA NA NA NA 0.432813266724423 0.0182180260339364 0.0641940172220445 NA NA 0.196781561966857 0.193361539620768 -0.0172585135781971 NA NA NA NA NA NA NA NA 11037 11037 0.0145858369257005 -0.0230145675636368 0.00904337870747178 0.0159602790049583 NA NA NA NA 1.3533946701687487 0.002837306222286461 0.0017114871804584611 0.12082049641915883 0.3276606102860305 0.9571194876158207 0.9590651365579259
18294_0.0735 18294 0.0735 0.0724346076458753 687 1 TRUE TRUE 305 FALSE -0.00146576656294877 0.0044376763379651 0.0151371742516341 NA NA 5.11493238698881 0.786290755534487 1.16334618007062 0.00938709600276262 0.134375670522127 0.101431340307037 0.100452002875146 1.54347706345582 1.57475904687417 -0.0726171434087436 NA NA NA NA NA NA NA NA 11037 11037 0.0456976054642418 0.0116298322297062 -0.0510823713062613 -0.0497080927297983 NA NA NA NA 2.02236679319228 0.002751310048540842 0.0013447399275030767 0.11497101320194814 0.3994791889791247 0.6900384220986882 1.2744956619233296
182965_0.1940 182965 0.194 0.195171026156942 6252 4 FALSE TRUE 2583 TRUE 0.000638627539378839 0.0124999472644676 -0.00491045684171783 -0.0473020213433266 -0.0215178486401331 2.27858389081687 0.286815271008939 1.70173312461662 0.0392306220215746 0.314158593411576 1.98952888147957 1.83495212399929 2.1155327420759 2.11245841199661 0.0835839613626521 NA NA NA NA NA NA NA NA 11037 11037 -0.0548211376302313 -0.00213601272395764 -0.0338801988839549 0.00930456581549491 -0.0663659768851615 0.124840922546222 -0.0827091000401223 0.0868443977815198 2.02236679319228 0.002751310048540842 0.0013447399275030767 0.11497101320194814 0.3994791889791247 -0.15819921079375612 -0.3422322388075201
182969_0.0100 182969 0.01 0.0100603621730382 6253 4 FALSE TRUE 2584 TRUE NA NA NA NA NA NA NA 0.0662454167760424 0.0279233683131498 0.0199183025719707 NA NA 0.872744565077332 1.08589022184152 -0.0319763458622294 NA NA NA NA NA NA NA NA 11037 11037 0.0137199813117798 -0.00571433374715667 0.0184775279662559 0.000276159639224497 0.0166092861615539 0.0353979641130575 0.0775704871567699 -0.158910313913046 2.1936564154644462 0.002646821199809994 0.0012224908431846153 0.16033423883340284 0.4370971110668073 0.555177885983028 0.48696565825232446
182977_0.1435 182977 0.1435 0.142857142857143 6254 4 FALSE TRUE 2585 TRUE 0.00174063159726777 0.00440077256945253 -0.00531050938289711 -0.0155988419049195 0.0242432117068976 0.858268055706381 0.0780612494155794 0.328911328203105 0.0103239773859134 0.244897959183673 0.138163016385691 0.135238697639814 0.188559221415421 0.0980308238298997 0.0343328169075311 NA NA NA NA NA NA NA NA 11037 11037 -0.0301547117635658 -0.0161425747991411 -0.0024966786661348 0.015305050223896 -0.0365050232517605 0.0372740430087742 0.0535292255350568 0.0670428198808176 2.1936564154644462 0.002646821199809994 0.0012224908431846153 0.16033423883340284 0.4370971110668073 -0.5437648191452763 0.5742035884623251
18300_0.0990 18300 0.099 0.0995975855130785 689 1 FALSE TRUE 306 FALSE 0.00023310435407628 -0.000931481573304319 -0.00470780899873807 NA NA 0.423513486160608 0.0290288895766155 0.771176135895913 0.0124809305741868 0.179355812946087 0.191370655988632 0.185219731543314 0.635350038827862 0.598381647333392 0.0923344008454885 NA NA NA NA NA NA NA NA 11037 11037 -0.0724648479506054 0.0020941366442774 0.0258996430178843 0.001514360133283 NA NA NA NA 2.590640426741045 0.0031465482991954357 0.0013447399275030767 0.12952766903230245 0.44419632020971916 -0.4503850374388652 -0.6851054512456551
183021_0.0455 183021 0.0455 0.0447686116700201 6259 4 FALSE TRUE 2586 FALSE NA NA NA NA NA NA NA 0.490583170311502 0.00435039949205156 0.0855287661583179 NA NA 0.31889354657279 0.201509333979438 0.067279822380942 NA NA NA NA NA NA NA NA 11037 11037 -0.0436923760841519 0.00652509373191918 -0.00517641980375654 0.0206954778791475 NA NA NA NA 2.3829543262015593 0.002769731405258711 0.0012224908431846153 0.12957371998591144 0.4445030718752087 NA 0.9184117728703484
183088_0.0465 183088 0.0465 0.0457746478873239 6261 4 FALSE TRUE 2587 FALSE NA NA NA NA NA NA NA 0.494146441166353 0.00211929228947118 0.0873586589962307 NA NA 0.385305756633444 0.281041127628378 0.060393074369983 NA NA NA NA NA NA NA NA 11037 11037 -0.0395457297467056 0.00802012212471708 -0.00849063590611051 0.0187848191401945 NA NA NA NA 1.6332345665038854 0.002084355268887728 0.0011002417588661538 0.1335351141051541 0.4556750103542618 NA -0.21628780297315492
183174_0.3400 183174 0.34 0.340040241448692 6267 4 FALSE TRUE 2588 TRUE 2.36272437509678e-05 -0.0101658263085776 0.0053670997624673 0.0347616543440515 -0.0179923954705973 1.76538055193841 0.205862504583523 1.21826800153587 0.0243615957861189 0.448825751288415 0.728996691928603 0.681741883563909 0.796767630442606 0.583594357282379 -0.0913074451258733 NA NA NA NA NA NA NA NA 11037 11037 0.055331791741173 -0.00403615691770849 0.0274767545206084 -0.0184815297558881 0.066984170165857 -0.104430901434156 -0.0163707093898939 -0.0205875516731756 1.8916055547549568 0.0028692158359948697 0.0014669890118215382 0.10623752575817078 0.5244801424090385 -1.2087110869020812 -0.9611906177048919
18327_0.0590 18327 0.059 0.0578470824949698 691 1 FALSE TRUE 307 FALSE -0.00233949228775389 0.00541748167066866 0.0115245174689476 NA NA 4.27716541048598 0.632553082053814 0.512384846050255 0.00184241010808423 0.10900159508358 0.0101703039922919 0.0112575010794168 0.843980689699207 0.929261971152779 -0.0385875155857029 NA NA NA NA NA NA NA NA 11037 11037 0.0227482911175053 0.0225911106434857 -0.0430309566286931 -0.0369663525967994 NA NA NA NA 2.211311182981986 0.0033289141668658836 0.0015892380961399998 0.16132458736321353 0.567265593161893 0.8637961940669154 0.1587011891138054
183338_0.9375 183338 0.9375 0.937625754527163 6270 4 FALSE TRUE 2589 FALSE -0.00175433137748827 0.00896433285690076 -0.000521887632359423 NA NA 1.86760644329114 0.221606585236031 0.333258405721222 0.00476388972166029 0.116967397949062 0.0269390760381681 0.0283202371666383 0.121556274393254 0.00690007508623196 0.026649215277346 NA NA NA NA NA NA NA NA 11037 11037 -0.018058458642847 0.0192274479060309 -0.0433178742932042 0.016081820546361 NA NA NA NA 2.1709600148026493 0.003076298288436746 0.0014669890118215382 0.16308262047131888 0.5749799868631716 NA 1.3054322968141558
183359_0.0625 183359 0.0625 0.062374245472837 6271 4 FALSE TRUE 2590 TRUE 0.00175433137748827 -0.00896433285690076 0.000521887632359425 0.014125011557706 -0.0176997702257886 1.98626966026989 0.240134786241501 0.333258405721282 0.0047638897216604 0.116967397949062 0.0269390760381686 0.0283202371666387 0.121556274393254 0.00690007508623161 -0.026649215277346 NA NA NA NA NA NA NA NA 11037 11037 0.0180584586428471 -0.0192274479060309 0.0433178742932043 -0.016081820546361 0.021861407856154 -0.0531475561627229 -0.0454047137665974 -0.0106569934342107 2.1709600148026493 0.003076298288436746 0.0014669890118215382 0.16308262047131888 0.5749799868631716 NA -0.6475607430272476
183520_0.5470 183520 0.547 0.545271629778672 6278 4 FALSE TRUE 2591 TRUE -0.00310029148088569 -0.000782360890178264 -0.00764135441737071 0.00487958402997957 0.0371350676400247 2.28473553777268 0.287812210361555 0.0533261012019857 0.00897658966972223 0.495900959074366 0.108498917210968 0.107169352752586 0.180062582528822 0.30748180030124 0.00890662340101075 NA NA NA NA NA NA NA NA 11037 11037 -0.00801592774638289 0.0319153790196404 0.0154666339389273 0.0320282050862819 -0.0097040101414498 -0.0142321856938541 0.100885071927821 0.0168506085995476 2.4919387776134525 0.0037844021909461353 0.0017114871804584611 0.15584047544826302 0.5824416171469049 1.1950448146526422 0.5190813002951555
183545_0.0495 183545 0.0495 0.0497987927565392 6279 4 FALSE TRUE 2592 FALSE NA NA NA NA NA NA NA 1.15551649626986 0.0119646736451075 0.0946377459930607 NA NA 1.23836683817197 1.23287224929416 -0.0221832866202932 NA NA NA NA NA NA NA NA 11037 11037 0.0164092112108467 0.00869003093525417 -0.0110712073320734 -0.0311331623018662 NA NA NA NA 2.4919387776134525 0.0037844021909461353 0.0017114871804584611 0.15584047544826302 0.5824416171469049 2.1390501627753205 0.9188928123712095
183624_0.2785 183624 0.2785 0.276156941649899 6282 4 FALSE TRUE 2593 FALSE 2.11295388887992e-05 -0.00471871929454134 -0.00449180712048951 NA NA 0.950085269116341 0.0897346559762783 0.313479441238785 0.0109119124360193 0.399788570456947 0.149088386409063 0.145534610587511 0.193530122232119 0.175408593300493 0.0178958940577097 NA NA NA NA NA NA NA NA 11037 11037 -0.0104339371713715 -0.000200364013603985 0.029358965220463 0.0112061814429961 NA NA NA NA 2.4919387776134525 0.0037844021909461353 0.0017114871804584611 0.15584047544826302 0.5824416171469049 1.4866517905558456 1.3100723167080452
183632_0.1185 183632 0.1185 0.119215291750503 6283 4 FALSE TRUE 2594 TRUE 0.00184808874669706 0.00980251862441577 0.00202721935921947 -0.00572800269041673 0.0333771378980635 2.23030132926349 0.27901042394296 0.1082713583008 0.00711137097769428 0.210006011926691 0.063339781356834 0.0639662980743736 0.138363478316044 0.286075769263335 -0.0474156993745796 NA NA NA NA NA NA NA NA 11037 11037 0.0323459212336455 -0.0213108091753567 -0.055496666486702 0.00891278693556072 0.0391576817577313 0.0691464996999911 0.070161545175649 -0.0829244069920706 2.337218020640387 0.004109487545078443 0.0019559853490953845 0.14639749968624624 0.6110919659062192 -0.9508936585928934 -1.2869182925733658
183938_0.0275 183938 0.0275 0.0276659959758551 6287 4 FALSE TRUE 2595 TRUE NA NA NA NA NA NA NA 0.073882948467222 0.0171505586811743 0.053801177285038 NA NA 0.104362710418235 0.0902570475123637 0.0106777990002238 NA NA NA NA NA NA NA NA 11037 11037 -0.00843303895850033 -0.00228242256498973 0.0167079274353713 0.0169694046972955 -0.0102089612289051 0.00515901021399262 0.0153692747613535 -0.0155946472522464 2.337218020640387 0.004109487545078443 0.0019559853490953845 0.14639749968624624 0.6110919659062192 -0.519312126314476 -0.5731185544882932
