"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1849 3 142345 30.5032326463637 32.1790098816958 28.4330653239051
1850 3 142387 30.5591108133356 NA 28.5530949304151
1851 3 142448 30.7589392540863 NA 28.8562321995342
1852 3 142464 31.0403438376139 32.2322724649595 29.1434609066842
1853 3 142473 31.0025835900977 NA 29.0401230706166
1854 3 142489 31.0099709610472 32.2501843157714 29.0552442749086
1855 3 142552 30.8576152414984 NA 29.234545755444
1856 3 142722 30.8321406087164 32.262714466307 29.3944352524632
1857 3 142809 30.8215792871362 32.243307317236 29.5505184023316
1858 3 142855 30.7832647631985 32.2415620028492 29.5399669608189
1859 3 143173 30.7359755738261 NA 29.6382583760744
1860 3 143268 30.7954401685412 NA 29.8188087696385
1861 3 143568 31.1927289334004 NA 30.0426205674647
1862 3 143593 31.2662153289223 32.2448285627186 30.082882645616
1863 3 143786 31.3056142787588 32.2469614614417 30.1650003188529
1864 3 144003 31.272429522211 32.2837403381026 30.133069331626
1865 3 144181 31.5234530531475 32.2963465417141 30.2380590803982
1866 3 144264 31.5061999503305 NA 30.3784100852293
1867 3 144290 31.6102258726445 NA 30.5809724400961
1868 3 144320 31.6435437523285 32.3165972212998 30.7300838216764
1869 3 144431 31.7865766017034 32.3254167452972 30.9328507404624
1870 3 144674 32.0569993340066 32.3323158754237 31.1894746134452
1871 3 144725 32.3537982837385 32.3237670147318 31.3277197879016
1872 3 144849 32.6443776295693 32.3188624384431 31.4192521076869
1873 3 144914 32.7476460440012 NA 31.5156474062952
1874 3 144933 33.0099063978652 NA 31.6330157984506
1875 3 144963 33.0432978731613 NA 31.7089165548904
1876 3 144992 33.162253012033 NA 31.7647088016804
1877 3 145038 33.2154231569398 NA 31.8895164260718
1878 3 145149 33.0847226026752 32.3159748979683 31.9470260464388
1879 3 145234 33.1256314987784 32.3018424616423 31.9482208732848
1880 3 145320 33.09681253423 NA 32.0643105868954
1881 3 145413 33.2630661704599 32.2796498050812 32.1314414321572
1882 3 145427 33.5510237888419 32.2735569036815 32.2581260161804
1883 3 145452 33.510743876206 32.2636917801593 32.2436448987012
1884 3 145480 33.4241851662214 NA 32.1816310699578
1885 3 145513 33.4361391202092 32.2609081031614 32.2198554838024
1886 3 145519 33.4255466777618 32.2554076532908 32.202803615222
1887 3 145534 33.4705815992165 NA 32.204889967578
1888 3 145792 33.6251431264036 32.2543620820548 32.3033714097632
1889 3 145793 33.5245020849842 NA 32.331260060729
1890 3 145837 33.6264657626746 NA 32.3331996561232
1891 3 145855 33.800100924204 32.2629432445377 32.3541138861665
1892 3 145881 33.8290886970657 32.264319783495 32.4446803225026
1893 3 145999 33.8847519600569 NA 32.4905061304198
1894 3 146145 33.7881384332292 NA 32.5294612527352
1895 3 146210 33.6935997581988 NA 32.5760601852877
1896 3 146346 33.6828496446752 32.2650159435326 32.5843381892397
1897 3 146363 33.5305770906308 NA 32.5651410593057
1898 3 146466 33.5466812355666 32.2656058726373 32.674440285784
1899 3 146497 33.5908705021875 NA 32.8008954867935
1900 3 146501 33.5864587025716 NA 32.8020057378352
1901 3 146582 33.4523250105282 32.2660068423417 32.7252271137581
1902 3 146639 33.3962888885884 NA 32.7298015918178
1903 3 146859 33.2080694763699 NA 32.7706290742575
1904 3 146866 33.2439781695657 NA 32.8285975923762
1905 3 146951 33.2176098154386 32.2666661110777 32.869311557797
1906 3 147021 33.2739752074326 32.2669813701642 32.8932685710935
1907 3 147060 33.3871931443834 32.2673199428706 32.9311502430145
1908 3 147213 33.4887592304171 32.2675268570056 32.9577720281539
1909 3 147226 33.504291190969 NA 32.7681080325442
1910 3 147288 33.5110034830612 NA 32.7464917138844
1911 3 147296 33.5102444108748 32.2677529329585 32.766258076269
1912 3 147362 33.5286047367911 32.267806285788 32.8537132261642
1913 3 147382 33.5057951643074 32.2677384810395 32.8991700818638
1914 3 147479 33.4939512015388 NA 32.9146760905588
1915 3 147496 33.4803021143393 NA 32.9295840628476
1916 3 147505 33.4796673215187 NA 32.9273955140021
1917 3 147553 33.4847554205254 32.2677237482959 32.9229949920436
1918 3 147672 33.4856060951414 32.2677022149566 32.9187315541711
1919 3 147929 33.4894332506995 32.2676728881996 32.9163022532677
1920 3 147929 33.4897418348611 32.2676622176843 32.9136381125206
1921 3 147990 33.4963574376081 NA 32.9114927573073
1922 3 148147 33.4970914385155 32.2676075165941 32.9100950774376
1923 3 148164 33.4977694414375 32.2675599568886 32.9087592223592
1924 3 148484 33.4974099240706 NA 32.9080557099802
1925 3 148693 33.4974698154649 32.2675228735342 32.9073771249655
1926 3 148697 33.4979725633606 32.2674743130461 32.9071018689426
1927 3 148778 33.4978957145508 32.2674412924473 32.9072771669061
1928 3 148784 33.4977681664672 NA 32.9073621055709
1929 3 148814 33.4974439210309 32.2674153127285 32.9075141174526
1930 3 148828 33.4970501059197 32.2673910177377 32.907427298563
1931 3 148857 33.4968258199629 NA 32.9072889870744
1932 3 149016 33.4967073371793 32.2673223653715 32.9071853063943
1933 3 149168 33.4966028637939 NA 32.907084388162
1934 3 149169 33.4965094413135 32.2672595290817 32.9069873025546
1935 3 149204 33.4964453819976 32.2671942365654 32.906905942555
1936 3 149361 33.4963785809959 32.2671289574444 32.9068292896356
1937 3 149399 33.4963128559458 NA 32.906748760418
1938 3 149441 33.496244848919 32.2670640393185 32.906670614946
1939 3 149501 33.4961784417632 32.2669990628106 32.9065978092434
1940 3 149716 33.4961117031265 NA 32.9065224909173
1941 3 149722 33.4960426022552 NA 32.9064541028097
1942 3 149733 33.4959717819207 32.2669328557675 32.9063876025001
1943 3 149757 33.4959049242327 32.266868191507 32.9063212946126
1944 3 149796 33.4958409595228 32.2668041691282 32.9062575087988
1945 3 149970 33.4957756460755 32.266740094062 32.9061933795315
1946 4 150036 30.937940897451 30.0378901231771 30.7447011318367
1947 4 150079 30.9402355793227 NA 30.7454530043215
1948 4 150088 30.9430477479181 NA 30.7463974392242
1949 4 150107 30.9458414241017 NA 30.7469953573699
1950 4 150261 30.9481515507224 30.0384816875544 30.7563398971923
1951 4 150341 30.9785510448759 NA 30.7904428341892
1952 4 150534 30.9935963365212 NA 30.8989951288693
1953 4 150535 30.9978593121997 NA 30.9322969514793
1954 4 150691 31.0008907387629 30.0388906687408 30.9597759598433
1955 4 150751 31.0080244053341 NA 30.9981657936674
1956 4 150782 31.0117651453818 NA 31.0009705544627
1957 4 150839 31.0460506212426 NA 31.0062537573545
1958 4 150956 31.1918312773916 30.0393534913214 31.0278944868508
1959 4 150979 31.4161717741807 30.039791788824 31.1468038414994
1960 4 151002 31.4418975084906 NA 31.1847212773737
1961 4 151074 31.4815104858966 30.0401677623323 31.255593139208
1962 4 151102 31.5035556006446 NA 31.2890191437822
1963 4 151221 31.4401767407644 30.04109372365 31.1781610932895
1964 4 151304 31.4657094425581 30.0418116837506 31.156545468965
1965 4 151321 31.4700401070938 NA 31.1457538531919
1966 4 151326 31.3750271967265 30.0439771963447 31.0660094362672
1967 4 151555 31.3480049509582 30.0459998939273 31.0830199085969
1968 4 151562 31.3696844314357 30.0478656635341 31.0791608845766
1969 4 151683 31.427815688005 NA 31.1952252163613
1970 4 151726 31.4758671554946 30.0492210427559 31.2573371554389
1971 4 151780 31.2756770567093 NA 31.1542821437661
1972 4 151825 31.3121006024957 NA 31.2862233754736
1973 4 151828 31.3271256629054 30.0571149169848 31.3445911438244
1974 4 151860 31.3201712900078 NA 31.3230046430468
1975 4 151910 30.985820401354 NA 31.0976849956966
1976 4 151937 30.9856277976645 NA 30.9430901000117
1977 4 151977 30.9567567492442 30.0588434971375 30.944711244309
1978 4 152097 31.017908156734 NA 30.9407878665909
1979 4 152111 31.0977572497544 30.0613659698858 31.0780283900436
1980 4 152138 31.276755031565 NA 31.1800983865526
1981 4 152184 31.0626225534387 NA 31.1229514200204
1982 4 152202 30.9884593635995 30.0636163306506 30.9978160322115
1983 4 152222 30.9559553413884 NA 30.9870714585871
1984 4 152291 30.930566725228 30.0648441816356 30.9940288914907
1985 4 152300 30.9673740044809 NA 31.0102580231742
1986 4 152304 30.9538383120085 30.0675398541032 30.9907102631988
1987 4 152477 30.0782478484702 30.0654090680549 30.4893431918856
1988 4 152509 29.8659069020809 30.0608111727473 29.9591723283543
1989 4 152691 29.603296716046 30.0446254545031 29.1147272598473
1990 4 152778 29.7357646168113 30.1158478727544 28.9838953093163
1991 4 152807 29.6904065123406 30.1096313261055 28.8028174340972
1992 4 152920 29.5716998262304 30.1015460524407 28.7128689380641
1993 4 152952 29.4449524832962 NA 28.5752434873851
1994 4 153022 29.3588053285341 30.105728585288 28.4934605028713
1995 4 153076 29.371419837939 NA 28.4610584406276
1996 4 153148 29.4827587037967 30.1083883680952 28.5430102251172
1997 4 153213 29.4038848356313 NA 28.6399851473406
1998 4 153222 29.5071376850968 NA 28.7541709693144
1999 4 153244 29.4946823029527 NA 28.7588048753562
2000 4 153245 29.4240451228736 30.1074805054625 28.6235968424487
2001 4 153246 29.4023332205163 NA 28.5411431546019
2002 4 153303 29.4573858521459 30.1068891343951 28.4863957381706
2003 4 153344 29.573805659931 30.1063635824266 28.523686716562
2004 4 153399 29.6207866691237 30.1053797670466 28.5712830868556
2005 4 153432 29.6566953563558 NA 28.6236803754384
2006 4 153443 29.6542420389709 30.1045254222208 28.6302992208613
2007 4 153493 29.6662023251399 NA 28.5836240681501
2008 4 153545 29.6795752254761 30.1044548172701 28.5758689075465
2009 4 153590 29.7043515082758 30.1035436719023 28.5815532983233
2010 4 153626 29.5222528643207 NA 28.5465272098929
2011 4 153648 29.4545088449698 NA 28.5877459384282
2012 4 153683 29.4762353961107 30.1038598928871 28.5232248945824
2013 4 153757 29.4743784245341 30.104454468757 28.5170377082884
2014 4 153773 29.1594060094003 NA 28.1865726628473
2015 4 153879 28.9163037710481 30.1070971305648 28.0955279005676
2016 4 153914 28.9926128254142 NA 28.1873836853744
2017 4 154056 29.3207501778892 30.1158169864034 28.2658863481058
2018 4 154149 29.3409253277573 30.1174621646509 28.2479690409505
2019 4 154166 29.2658521895377 NA 28.2486592392506
2020 4 154339 29.2480451043075 NA 28.2593511973263
2021 4 154390 29.2633455688137 NA 28.5254737354287
2022 4 154549 29.2904895514309 NA 28.7493439227436
2023 4 154687 29.3022232716388 30.1348945981632 28.8655344976913
2024 4 154821 29.5268628390073 NA 28.929438146352
2025 4 154872 29.8682846215977 NA 29.0207055470698
2026 4 154955 29.9524968464608 NA 29.0795281745923
2027 4 154970 29.8158153000739 30.1325262347442 29.1008719377114
2028 4 154977 29.6920725207601 30.1215831170113 28.9503434436896
2029 4 155047 29.6183190803587 NA 28.8422022498098
2030 4 155108 29.6089905973258 30.1307420932744 28.8227157913327
2031 4 155130 29.5589330501593 NA 28.8326603283254
2032 4 155285 29.5828518814543 30.1459576016811 28.8298677032879
2033 4 155301 29.6613536905564 30.1615395485487 28.9417977415838
2034 4 155308 29.722617638479 NA 28.9560142041977
2035 4 155346 29.9803961747729 NA 28.9708709835642
2036 4 155349 29.9652913052287 NA 28.9221274076018
2037 4 155352 30.0236976144402 NA 28.9189484733106
2038 4 155352 30.2452883413373 NA 28.935339753943
2039 4 155476 30.3984848046011 NA 29.0766378480338
2040 4 155739 30.5165173223221 30.2273468561103 29.1835340861161
2041 4 155758 30.7179226924173 NA 29.6700972384758
2042 4 155771 30.7772547614334 30.2363286852219 29.7076796497898
2043 4 155790 30.6546730722656 30.2787751526573 29.6602012844138
2044 4 155798 30.7266684845359 30.3147596332147 29.773586620519
2045 4 155815 30.8229436249587 NA 29.8628893307041
2046 4 155849 30.7941813106398 30.3222613320913 29.8168463455205
2047 4 155865 30.7871987012393 NA 29.8757226886391
2048 4 155941 30.8747279736044 30.3597558424094 29.9186588618676
2049 4 156131 30.8981268391517 30.3814288354121 29.872945012327
2050 4 156180 30.913094690473 NA 29.9591241808752
2051 4 156231 31.1384484262642 NA 30.1811909107605
2052 4 156285 31.143511182835 NA 30.2579560165652
2053 4 156307 31.1899735664603 NA 30.2651559459885
2054 4 156362 31.2090850908382 NA 30.3340904950331
2055 4 156382 31.1938412180067 30.4183885816938 30.3356430039978
2056 4 156387 31.096365290884 NA 30.0215570419054
2057 4 156407 31.0760482710168 NA 29.9237694743999
2058 4 156431 31.0368577608213 NA 29.8772516705404
2059 4 156457 31.1150129707629 NA 29.8982836475072
2060 4 156461 31.2250625565597 NA 29.9702300513094
2061 4 156470 31.217122592801 30.428128194827 29.961952701927
2062 4 156499 31.2148497454484 NA 30.0312929138283
2063 4 156555 31.2194689028379 30.4635957375502 30.0340346903147
2064 4 156634 31.2341502207307 NA 29.9140884223394
2065 4 156779 31.1608484041571 NA 29.6569661459905
2066 4 156860 31.1406631925643 30.4912688329113 29.4198620260233
2067 4 156987 31.1367121234683 NA 29.3748845509901
2068 4 156991 31.1340225287615 NA 29.3184098417925
2069 4 157036 30.9821918905196 NA 29.2813292662196
2070 4 157051 30.9331702205517 NA 29.2559073385396
2071 4 157062 31.0186845530469 30.5304726027182 29.2169245216649
2072 4 157233 31.1151803326234 NA 29.3542239782958
2073 4 157375 31.228536172552 30.5365175949788 29.5223413437621
2074 4 157386 30.9512449651764 NA 29.3224907997264
2075 4 157470 30.9334607559612 30.5381397280999 29.2035888736676
2076 4 157515 31.1079829056129 NA 29.1657209059708
2077 4 157590 30.8529019931481 30.5693421756978 28.9922429921339
2078 4 157866 30.9423767997231 30.5555346246804 29.015454244424
2079 4 158107 30.9548783490259 30.583982292084 29.0257700355945
2080 4 158328 31.0101784897422 NA 28.9749452124388
2081 4 158352 30.9985924166659 NA 28.9284469118298
2082 4 158356 31.0065782812422 NA 28.8969583564302
2083 4 158496 30.7738486349197 30.6168093449438 28.4993371137414
2084 4 158646 30.6784415883895 NA 28.4317887647404
2085 4 158679 30.813978666446 30.6260363045432 28.6167705132342
2086 4 158717 30.7623544593408 NA 28.5029559773985
2087 4 158739 30.8555150775936 NA 28.4957792554792
2088 4 158750 30.9098896354064 NA 28.5005281076658
2089 4 158755 30.9889079711183 NA 28.4036946939735
2090 4 158769 30.979039654317 30.6240514423421 28.4413742625128
2091 4 158858 31.0824135353145 30.6340752566456 28.4746688263604
2092 4 158868 31.1048329494981 NA 28.456966670666
2093 4 159081 31.0352661431618 30.6190800644829 28.3461797342323
2094 4 159102 31.0325906778569 NA 28.3825965121608
2095 4 159188 31.0932593878321 NA 28.441436300654
2096 4 159197 31.118983100035 30.5949843923701 28.461058296434
2097 4 159257 31.1967240021384 30.6017246005345 28.4570287793328
2098 4 159401 31.3212911262725 30.6414041146131 28.5573821004075
2099 4 159432 31.3448752903311 30.6308520767574 28.6341242938609
2100 4 159450 31.3558171922653 30.6218794163189 28.6523480882086
2101 4 159489 31.3537038416778 30.6322194588827 28.6686464298012
2102 4 159531 31.3300199820179 NA 28.5715588853578
2103 4 159721 31.4553430443566 30.6192310928563 28.6661392210031
2104 4 159753 31.4223566401737 NA 28.7176782320942
2105 4 159851 31.4272055411727 NA 28.6961025371012
2106 4 159867 31.3905382481529 NA 28.6439411560421
2107 4 159884 31.3971792405906 NA 28.6188844495144
2108 4 159914 31.4650127387955 30.6227244899716 28.6102771104882
2109 4 159915 31.5024105884922 30.6152392391004 28.5149211277833
2110 4 159917 31.4907793222331 NA 28.4842510211579
2111 4 160026 31.4715581266763 NA 28.4752369548848
2112 4 160035 31.4264622044941 NA 28.4448247389627
2113 4 160037 31.3058231826761 NA 28.376602165008
2114 4 160135 31.2705711437017 NA 28.2920948793547
2115 4 160159 31.2599968091529 NA 28.2143331405191
2116 4 160190 31.1730139539778 NA 28.1961099759517
2117 4 160246 31.086270553395 30.5557524184328 28.1410017172584
2118 4 160264 30.8970204389174 30.5550300793119 27.9821714091036
2119 4 160314 30.5274072901657 30.5598156190704 27.9527306599379
2120 4 160380 30.1370564396999 30.5901369856582 27.789941248767
2121 4 160381 30.0166692006115 30.6198753253853 27.5210221390513
2122 4 160434 29.7802132913176 30.5763672217183 27.3838196856665
2123 4 160537 29.4623428015755 NA 27.309697657937
2124 4 160557 29.3934545127409 30.5700695019183 27.2562318135489
2125 4 160574 29.328720939983 30.5695060052455 27.3007496683754
2126 4 160650 29.1915544855093 NA 27.4236494679361
2127 4 160800 29.3576216834876 30.566949977795 27.4604761273167
2128 4 160908 29.486060742357 30.5911028731811 27.6240941758847
2129 4 161160 29.7890613578024 NA 27.876276244802
2130 4 161408 30.1163666436091 NA 28.1331161476923
2131 4 161509 29.8514435779408 30.7216703285902 28.5275551069582
2132 4 161547 29.7423548840273 NA 28.5513186655351
2133 4 161556 29.7449229060892 NA 28.5197500143856
2134 4 161559 29.7453018999499 NA 28.5180901114515
2135 4 161632 29.8831237414307 NA 28.7393720944076
2136 4 161632 29.6652358503977 NA 28.5147833010754
2137 4 161744 30.1703668355396 NA 28.8352475885726
2138 4 161767 30.0964725875454 30.8185772636116 28.4191886823934
2139 4 161793 29.9413600029452 30.835370352743 28.3789425580572
2140 4 161804 29.9520650918617 NA 28.4608377281624
2141 4 161817 29.8280263385871 NA 28.5477020781789
2142 4 161887 29.7747319342881 NA 28.6309051906191
2143 4 161898 29.919085245504 30.875601571221 28.8241427227316
2144 4 162001 30.2609945291625 30.929177098245 29.1392915310411
2145 4 162088 30.2767309594922 NA 29.3589047563898
2146 4 162134 30.325633002459 30.928215726472 29.3084140378634
2147 4 162211 30.4158481750131 30.9548586683413 29.3768263892806
2148 4 162239 30.4595644814182 NA 29.3336789849094
2149 4 162324 30.4763448520195 30.9370085257714 29.365295893037
2150 4 162439 30.4896570835868 NA 29.387935764435
2151 4 162523 30.6116721641234 NA 29.5265644496942
2152 4 162525 30.6882885097772 30.9479636383711 29.6591259404011
2153 4 162574 30.712278587384 NA 29.7176256833792
2154 4 162631 30.6967754691844 NA 29.6273339299622
2155 4 162732 30.6981196286246 30.9177156348197 29.6860306859418
2156 4 162757 30.7604604561568 30.9025804139067 29.7527612094579
2157 4 162768 30.8097011844252 30.8962733227499 29.7860872495274
2158 4 162774 30.8326846257627 NA 29.7788087789661
2159 4 162868 30.7930530225051 30.9005244748572 29.7079976677737
2160 4 162903 30.7783540158804 NA 29.6728142883588
2161 4 162962 30.5478511927159 30.8879635413438 29.6152222145192
2162 4 162977 30.5833800406883 NA 29.6286137650341
2163 4 163012 30.6110199336585 30.8815158038808 29.6403592102208
2164 4 163059 30.3897860950069 30.9421453170353 29.5422651644365
2165 4 163059 30.506437998558 30.9733175310266 29.6103671387636
2166 4 163080 30.5736058541278 NA 29.4574354899345
2167 4 163132 30.600944399523 NA 29.435940947768
2168 4 163273 30.8633907778266 NA 29.5628377247133
2169 4 163298 31.4813772250855 31.0509265764071 29.9097737893375
2170 4 163300 31.5011119290737 NA 29.9092989566713
2171 4 163417 31.5420897066309 31.0638753526811 29.8984188288049
2172 4 163496 31.6311104997634 NA 29.9092851847707
2173 4 163523 31.6465768745279 NA 29.8775991729289
2174 4 163546 31.6543475231322 NA 29.8545231296725
2175 4 163556 31.6276245486952 NA 29.8481633648841
2176 4 163575 31.6173358435874 NA 29.8063571211474
2177 4 163640 31.5653602765474 NA 29.6141215297394
2178 4 163645 31.5597023717647 NA 29.4384836301056
2179 4 163722 31.5490450902814 NA 29.3368564939922
2180 4 163744 31.5003864194766 31.0885791775749 29.2712605226764
2181 4 163789 31.3586021457648 31.1099606497748 28.8226229869149
2182 4 163815 31.095331774174 NA 28.4998867063149
2183 4 163872 30.9488925505039 NA 28.4078526473567
2184 4 164046 30.9928314681487 31.103023091103 28.4028120461297
2185 4 164058 30.8577030346981 NA 28.1936722219128
2186 4 164062 30.8331212542361 31.0703416596144 28.0806841202444
2187 4 164101 30.8353842037724 31.0733457471933 27.9909493182567
2188 4 164204 30.8959228580439 31.1012226427895 28.0732440504936
2189 4 164237 31.0593504917066 NA 28.0797990172916
2190 4 164311 31.0151453691687 NA 28.0848947229706
2191 4 164366 31.0892960025689 NA 28.063932291332
2192 4 164442 31.0428010323559 NA 27.9129137553954
2193 4 164511 30.945054070853 31.1050876977286 27.8852909724635
2194 4 164642 30.7807469953681 NA 27.7328621147334
2195 4 164937 30.6818681310382 NA 27.6769994792168
2196 4 164973 30.6276963178896 31.0701057862647 27.6703565101382
2197 4 165094 30.4901307977338 31.0579127206942 27.6687905415988
2198 4 165119 30.3579576869271 31.0415939506252 27.7328228541283
2199 4 165266 30.2875950795772 30.9418130999973 27.7353492387512
2200 4 165281 30.2686802035654 30.8869827835613 27.7213504280999
2201 4 165347 30.2961282356081 NA 27.7775324660399
2202 4 165406 30.170952446705 NA 27.8035484406294
2203 4 165461 30.2587786542888 NA 27.904477249774
2204 4 165580 30.3341597248472 30.9013244862833 28.0112510302935
2205 4 165700 30.368517954997 NA 28.1240811110076
2206 4 165869 30.5006353289295 30.9047288308886 28.2947026136836
2207 4 165987 30.5041688458669 30.9002959640174 28.3030274254105
2208 4 166327 30.6523869622622 NA 28.3446811854705
2209 4 166336 30.6852236941375 NA 28.3586680852392
2210 4 166383 30.7010561379881 30.8980745289997 28.3502615212023
2211 4 166463 30.5540014327353 NA 28.2354390510354
2212 4 166547 30.4949068533845 30.8722202782729 28.1612293287922
2213 4 166577 30.4223833960515 30.6898488289257 28.0738274678437
2214 4 166615 30.4072691377202 NA 28.0530083902174
2215 4 166642 30.3523508554883 30.6922759805399 28.1090106953273
2216 4 166679 30.451973746966 NA 28.056773597096
2217 4 166781 30.6073152908844 30.6928716736896 28.0126670881885
2218 4 166913 30.6086330237127 30.6941611730562 28.1836843101095
2219 4 167042 30.7504888279583 30.68900827906 28.2514106954249
2220 4 167066 30.753884403337 NA 28.2273060710019
2221 4 167102 30.7508306818308 NA 28.2621098532369
2222 4 167206 30.7587402810498 30.6959467170264 28.3350721131919
2223 4 167328 30.7245289740842 NA 28.2935840073441
2224 4 167462 30.849580782432 NA 28.3227428402267
2225 4 167478 30.9502531183288 30.7176167494757 28.4544259111299
2226 4 167538 30.9098753982138 NA 28.4235267554077
2227 4 167550 30.9719260632598 30.7225850596793 28.5027455859551
2228 4 167649 30.9551882892851 NA 28.5241270310559
2229 4 167654 30.9707356560297 30.7169978435547 28.6505556683191
2230 4 167684 31.0042615559611 NA 28.6715871390458
2231 4 167792 31.0168792987011 30.7174308779801 28.4950860666301
2232 4 167878 30.8871577305247 NA 28.3631486278567
2233 4 167899 30.8067053728188 30.6791208782624 28.4817044441015
2234 4 168012 30.7630754797767 30.7192597777135 28.6186070917471
2235 4 168047 30.87467916545 NA 28.9163406768714
2236 4 168109 30.867773903156 30.7533481136064 28.9707455317609
2237 4 168152 30.9449445413751 NA 28.9861421277531
2238 4 168200 30.9653562079209 NA 29.0069440279307
2239 4 168227 31.0260278206479 30.7535224909637 28.9647802233296
2240 4 168358 31.0322005676814 30.7705703785322 28.9587639711833
2241 4 168368 30.9959188944536 NA 28.9799234994073
2242 4 168421 30.9599384662171 30.7595526496305 28.982104579968
2243 4 168442 30.9504587540374 30.7508976702822 29.0556434278819
2244 4 168557 30.9699025605187 30.7481629679853 29.094699701811
2245 4 168726 31.0284184248335 NA 29.2701039795114
2246 4 168739 30.923241928087 30.7559839833389 29.2469001575082
2247 4 168866 30.4780002084906 30.7538416110961 29.1999173595281
2248 4 169141 30.3073340159367 30.7382014040386 29.2418418726125
2249 4 169177 30.0638756227492 NA 29.2171798906093
2250 4 169207 29.7499457059957 NA 29.2993395166698
2251 4 169266 29.8668075817535 30.7851021226359 29.4618223493035
2252 4 169293 30.01775583067 30.8025036387081 29.4635820642126
2253 4 169428 30.2878434053664 NA 29.4771977798071
2254 4 169435 30.4230917335119 30.8207390290988 29.4539440442422
2255 4 169450 30.5721300164821 30.800912204603 29.5423827626292
2256 4 169483 30.7325454373708 30.7706882175864 29.806972780696
2257 4 169544 30.9469847532522 NA 29.8902092413186
2258 4 169563 30.9996384714203 NA 29.9241398830775
2259 4 169672 31.08096257016 NA 29.9418054616858
2260 4 169708 31.1335765988549 30.8719450642492 30.0648180876076
2261 4 169710 31.2272556740171 NA 30.0779387974212
2262 4 169774 31.2658369406682 NA 30.0973889581322
2263 4 169908 31.4160608384164 30.8739948014442 30.2032271643819
2264 4 169918 31.4584622367739 NA 30.2876775619159
2265 4 169931 31.5228202121362 30.87862278243 30.2996880438814
2266 4 170163 31.6323775728842 NA 30.3868794303816
2267 4 170188 31.7636111129449 30.927653935001 30.4017594138992
2268 4 170188 31.644165542599 30.9557071238205 30.3831685711761
2269 4 170384 31.6174230327667 NA 30.2594640128244
2270 4 170398 31.8075258599646 NA 30.1958163841968
2271 4 170556 31.6665715631024 30.9775771712398 30.0404393453027
2272 4 170557 31.722815092295 30.9947957017154 29.9324122633316
2273 4 170816 31.7445168817007 30.9443688530982 29.9543684335335
2274 4 170848 31.8376529222984 30.9080099044951 29.9714111969641
2275 4 171046 31.900562260245 NA 29.977252744482
2276 4 171079 31.9824885437857 NA 30.004992095266
2277 4 171106 31.9507657182656 NA 30.1734387047149
2278 4 171155 31.9621960388689 NA 30.2042232681557
2279 4 171161 31.9715025359263 NA 30.2599573046128
2280 4 171194 31.8856503009811 NA 30.3059453963737
2281 4 171211 31.8546184308895 NA 30.3000040934912
2282 4 171344 31.8713843547798 30.950441660563 30.3805597282642
2283 4 171350 31.8739671653621 NA 30.3816067708315
2284 4 171374 31.8194002812603 NA 30.3397729804654
2285 4 171431 31.804713562865 30.986820349122 30.2649806806545
2286 4 171606 31.6239449304592 NA 30.2487190343738
2287 4 171641 31.4585920027805 31.0141043847103 30.1312593652395
2288 4 171649 31.3067632695937 31.0309272145472 30.134669242757
2289 4 171737 31.2801971155098 31.0344504897703 30.116192940447
2290 4 171756 31.2928576503542 NA 30.0699030669684
2291 4 171779 31.2859686749681 31.0553794259585 30.1289845123007
2292 4 171812 30.8786813151236 NA 29.9672126845519
2293 4 171940 30.799906581861 31.061428559238 30.0234228123824
2294 4 172010 30.5701516197868 31.0589537771482 30.0291225425163
2295 4 172071 30.5301561463836 NA 30.1307246506178
2296 4 172275 30.4573478049091 31.0558152781116 29.9701973381642
2297 4 172322 30.4255417838677 NA 29.9772373122177
2298 4 172395 30.3650567657104 NA 29.8552621215127
2299 4 172404 30.4632520653362 NA 29.9676835546132
2300 4 172475 30.3859728360817 NA 30.0016685039692
2301 4 172593 30.3505305360439 NA 30.0353773457031
2302 4 172710 30.3788910820984 NA 30.0203628614881
2303 4 172805 30.2744437211692 NA 30.1133466508799
2304 4 172831 30.280613072297 31.0904089702677 30.1355428947567
2305 4 173221 30.2669652166243 31.0583174844718 30.0550009029614
2306 4 173285 30.3235484797949 31.0576045743186 30.0153210856306
2307 4 173386 30.3911175183755 31.0383791972081 30.0628046187033
2308 4 173387 30.3676664669614 NA 29.8812099035899
2309 4 173494 30.3211227317943 NA 29.7925643516732
2310 4 173496 30.178861839075 NA 29.7781842260976
2311 4 173653 29.9925660980129 31.0358549408144 29.6640475406086
2312 4 173673 29.911413424495 31.0292004944668 29.5751200615081
2313 4 173872 29.6098046423323 NA 29.443712947533
2314 4 173919 29.5008192379 NA 29.3798276268288
2315 4 174036 29.4463513546929 NA 29.3424665266713
2316 4 174093 29.2152350845912 31.0111284687224 29.2335276451309
2317 4 174346 29.106774519043 30.9781033519169 29.1178497963159
2318 4 174636 29.0642419058684 NA 28.9994358075453
2319 4 174770 29.1084943452431 30.955072806428 29.0028952276303
2320 4 174952 29.1089961945718 30.9332221302614 28.9777089202678
2321 4 174970 29.137611242042 30.9053957370146 28.9814581692188
2322 4 175001 29.1815871439192 30.8978505482278 29.0383123893969
2323 4 175072 29.2126664590662 30.8888837455727 29.0195880298483
2324 4 175206 29.1019702741412 30.9416055042747 29.0501886611615
2325 4 175400 29.0816163949872 NA 29.1940034852811
