unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
122216_0.0195 122216 0.0195 0.0191725529767911 4144 3 FALSE TRUE 1667 TRUE NA NA NA NA NA NA NA 1.53484678251334 0.0159959233180093 0.0376099323782866 NA NA 2.69592323868904 2.63123939620851 0.165439249494931 NA NA NA NA NA NA NA NA 10946 10946 0.105552272801723 -0.028319783217084 0.0205296500145024 -0.0927288689005096 0.125924644062578 -0.0972497412637298 -0.0520082697696046 0.0363748013177156       
122371_0.8265 122371 0.8265 0.82694248234107 4147 3 FALSE TRUE 1668 TRUE 0.00150542170382652 0.0118128496071883 -0.0276515237790294 -0.0469926567997357 0.00138256106764994 4.32706881177667 0.641600973280261 1.75368963369778 0.0229854025997385 0.286217226481319 0.750337777575919 0.721897621101583 1.56514458958404 0.470011066483634 0.105582937681154 NA NA NA NA NA NA NA NA 10946 10946 0.063958309273167 -0.0202590696088834 -0.0600714827368988 -0.109808229527204 0.0763027371774067 -0.161124848394471 -0.0126805740512654 0.0963753155666888       
122377_0.0570 122377 0.057 0.0570131180625631 4149 3 FALSE TRUE 1669 TRUE -0.000993555333759487 0.0040272005519073 -0.0173660633223443 -0.0294723431099498 0.0335100372104601 1.5868647914804 0.17889816949538 0.794679131009114 0.00405792476787688 0.107525244862695 0.0164170198952551 0.0201542892033147 1.39366095854798 1.68880124986498 0.0487929250859982 NA NA NA NA NA NA NA NA 10946 10946 0.0280477997641986 0.00674076991800171 -0.0220633687814326 -0.0675271353717041 0.0334612330771862 -0.0963330355617209 -0.0967146990329163 0.0317797104768749       
122408_0.0155 122408 0.0155 0.0156407669021191 4150 3 FALSE TRUE 1670 TRUE NA NA NA NA NA NA NA 0.00661682008201912 0.0127346408954801 0.0307922666256653 NA NA 0.0504961158625139 0.395353966090992 -0.0174194006441156 NA NA NA NA NA NA NA NA 10946 10946 -0.0113702900441383 -0.0179920580415211 -0.0198834014808429 0.0177627785211043 -0.0135648403268964 -0.00694930137938419 -0.0614037851369052 -0.0078772706441955       
122437_0.0155 122437 0.0155 0.0156407669021191 4152 3 FALSE TRUE 1671 FALSE NA NA NA NA NA NA NA 0.00661682008201912 0.0127346408954801 0.0307922666256653 NA NA 0.0504961158625139 0.395353966090992 -0.0174194006441156 NA NA NA NA NA NA NA NA 10946 10946 -0.0113702900441383 -0.0179920580415211 -0.0198834014808429 0.0177627785211043 NA NA NA NA       
122667_0.1545 122667 0.1545 0.153884964682139 4160 3 FALSE TRUE 1672 TRUE -0.00197678536862175 0.00194249611901187 -0.0106781858536796 -0.00872086744993022 0.00261989780669141 1.11985523323552 0.112223388797881 0.240937691739349 0.0358485017227028 0.260408764653832 1.72822592512423 1.61921321382795 0.280388846540987 0.0557730866934184 -0.0233959045743469 NA NA NA NA NA NA NA NA 10946 10946 -0.00882274025406018 0.0204020507628704 -0.0157875146410412 -0.0598605245984626 -0.0105255945386992 -0.053285489027803 -0.0352354808736966 -0.0123852066396771       
122750_0.0345 122750 0.0345 0.0348133198789102 4162 3 FALSE TRUE 1673 TRUE NA NA NA NA NA NA NA 0.27287455644982 0.0267506808659783 0.0672027052758377 NA NA 0.365642041885512 0.0999557895891441 -0.0890245933498133 NA NA NA NA NA NA NA NA 10946 10946 -0.0537805861033953 0.0130492263536141 0.0116815352734432 0.0179464257399252 -0.0641606379738353 0.0133218972515449 0.00949188708636128 0.131059240914766       
122771_0.0005 122771 5e-04 0.000504540867810293 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.290654 10999 m2 QTL NA 4.26019799348007e-05 0.00041 0.001008572612646 10946 10946 NA NA NA NA NA NA NA NA       
122856_0.0200 122856 0.02 0.0201816347124117 4167 3 FALSE TRUE 1674 FALSE NA NA NA NA NA NA NA 1.22495486722769 0.00469486077824046 0.039548672665493 NA NA 1.68024720006495 1.45806474461094 -0.0956655697441772 NA NA NA NA NA NA NA NA 10946 10946 -0.0560023599436703 0.0377286228387911 0.0643866248600953 0.0691782174010949 NA NA NA NA       
122899_0.0505 122899 0.0505 0.0504540867810293 4170 3 FALSE TRUE 1675 TRUE -0.00156900254542177 0.00283831596341614 0.00213694613709438 -0.00295838118657891 0.00231101237246359 0.781191046101501 0.0685622712642597 0.0654993896043923 0.00178878011475272 0.0958169438162433 NA NA 0.151615191247087 0.39585827098093 -0.0235710473338066 NA NA NA NA NA NA NA NA 10946 10946 -0.0171730546211637 0.0162978282102492 -0.0257367265321935 -0.015525348116101 -0.0204875814914898 -0.0297678606390819 -0.024883280998092 -0.0701657699251062       
122928_0.8710 122928 0.871 0.870332996972755 4172 3 FALSE TRUE 1676 FALSE 0.00204654592540537 0.00880824620952686 -0.0164333743512524 NA NA 2.4557619979219 0.315748201313906 1.00702794565963 0.0317804489615205 0.225706942706355 1.40320555185976 1.32219127466905 0.965614120215588 0.447307824381827 0.127037690643207 NA NA NA NA NA NA NA NA 10946 10946 0.078257710513147 -0.0268114761047172 -0.0373555840519315 -0.0520205852882313 NA NA NA NA       
122991_0.1120 122991 0.112 0.113017154389506 4173 3 FALSE TRUE 1677 FALSE -0.00133981944065013 0.0101989022685326 -0.0185323560144641 NA NA 3.09487620403871 0.423397007342873 1.0762533545121 0.0100957084219939 0.200488554406408 0.0662450900201899 0.0729823609992781 1.48769006844537 1.55999797800615 0.0653348367848511 NA NA NA NA NA NA NA NA 10946 10946 0.0433233916606451 0.0093148777509508 -0.0557736192197532 -0.0705624012311987 NA NA NA NA       
12302_0.4855 12302 0.4855 0.487386478304743 401 1 FALSE TRUE 170 TRUE 0.000719837548488783 -0.000410377397725847 0.00359992624401632 0.00352447220800144 -0.0437657184137981 0.148655255656868 0.00637930936625351 0.0901346564171587 -0.000320354874670505 0.499681798140887 0.00412741825610767 0.00570523754604332 0.251399305708214 0.135813244317975 0.00743142708910289 NA NA NA NA NA NA NA NA 10946 10946 0.0040970469710455 -0.00758408031013073 0.00560723911520523 0.0333721586386668 0.0048878074137324 0.029715017886321 0.132386876822015 0.0124098419164571       
123046_0.3680 123046 0.368 0.368314833501514 4175 3 FALSE TRUE 1678 TRUE -0.00307826481511014 0.00963728463221933 -0.00857080902736288 -0.0289587255167631 -0.0177029976086122 3.52302865254228 0.497862996662183 0.699443059942461 0.0212127317632863 0.465318033848532 0.578671940546586 0.562548131334085 0.231279431788811 0.135415653707135 0.0277610505967226 NA NA NA NA NA NA NA NA 10946 10946 0.0176070889198368 0.0281762301911617 -0.0600139965410038 -0.0430780260291609 0.0210053876279243 -0.100572790267636 0.0545423951517931 0.077891010405048       
12306_0.3415 12306 0.3415 0.342583249243189 403 1 FALSE TRUE 171 FALSE -0.00154912205798869 0.00743405397282072 -0.0103582901116445 NA NA 1.54359945956063 0.172472571430741 0.453553543041696 0.0103556873299403 0.450439933162336 0.127563777017545 0.134425069249594 0.285995673359588 0.0439870360385805 0.0808499097017741 NA NA NA NA NA NA NA NA 10946 10946 0.052175899838823 0.0103652989419365 -0.0300335107852053 -0.0125985681642971 NA NA NA NA       
123085_0.0185 123085 0.0185 0.0186680121089808 4177 3 FALSE TRUE 1679 FALSE NA NA NA NA NA NA NA 0.827272183454658 0.0200089435451297 0.0366390348657595 NA NA 1.24705655098531 1.53420854958693 -0.10048666385487 NA NA NA NA NA NA NA NA 10946 10946 -0.0609658103052714 0.00738873349514762 0.0254717086268717 0.0558331267809081 NA NA NA NA       
123121_0.8720 123121 0.872 0.871846619576186 4178 3 FALSE TRUE 1680 FALSE 0.0008330700124074 0.000758298785439858 -0.0150186004789931 NA NA 1.5588025766656 0.174725356593909 0.368359894430733 0.0146541917898427 0.223460183019527 0.224325429207015 0.228490815787783 1.20572971931368 2.64628754520059 0.03991552751182 NA NA NA NA NA NA NA NA 10946 10946 0.0230874281772815 -0.0102381795396401 0.00379379429272927 -0.0567346940940923 NA NA NA NA       
12313_0.5180 12313 0.518 0.516145307769929 404 1 FALSE TRUE 172 FALSE -0.00135134213661693 -0.000429176976898512 -0.00205089258729325 NA NA 0.267118185753804 0.0149827800662035 0.0317906935985065 -0.000511961434203629 0.499478658074028 0.00365502783419893 0.00510707284754625 0.16712958532865 0.112975774611451 -0.01468179121889 NA NA NA NA NA NA NA NA 10946 10946 -0.00852910558672285 0.0141034474700694 -0.0016599557058255 -0.0276099739234445 NA NA NA NA       
123138_0.2110 123138 0.211 0.211402623612513 4179 3 FALSE TRUE 1681 TRUE -0.00142510183602438 0.00521495969749549 -0.0135903277128984 -0.021218109645287 0.00261130612044332 1.21516066657513 0.125303406687424 0.61392404723805 0.021896417504428 0.333423108684518 0.606266655574648 0.588232723189998 0.630706379344218 0.328126744256972 0.0589686143875402 NA NA NA NA NA NA NA NA 10946 10946 0.0324407898232909 0.0103313311014453 -0.0260994257948488 -0.0462104524275367 0.0387021027892076 -0.0680531862300767 -0.0187649781830717 -0.0812149313792066       
1234_0.5270 1234 0.527 0.526236125126135 53 1 FALSE TRUE 21 TRUE -0.00411546565022499 -0.00810077838967169 0.00112671616683091 0.0119282498016628 0.000531559503172424 4.37536458862405 0.650371755281529 0.275974115536905 0.00930671112844295 0.498623331476732 0.0863729533610296 0.0934040689035612 0.242019517907236 0.0111874418940456 -0.03890010180482 NA NA NA NA NA NA NA NA 10946 10946 -0.0215038495782994 0.042538018152562 0.0427039634617139 0.00510409856875251 -0.0256542519857356 0.0321191750886486 0.0383414469432515 0.143184269084368       
12341_0.1310 12341 0.131 0.131685166498486 405 1 FALSE TRUE 173 FALSE 0.00348848374894614 -0.00834785269382341 0.0202598405170998 NA NA 3.67995877304001 0.525549047966036 0.946395721454259 0.0130909602870223 0.228688366845505 0.201848061062568 0.206838637969249 1.1783793299941 0.529948967731847 -0.114024256302557 NA NA NA NA NA NA NA NA 10946 10946 -0.0713888811071741 -0.0283114808484167 0.0338866242776252 0.0667001244320024 NA NA NA NA       
123421_0.0460 123421 0.046 0.044904137235116 4189 3 FALSE TRUE 1682 TRUE NA NA NA NA NA NA NA 1.49684361616323 0.0169927811451709 0.0857755113885716 NA NA 1.97352069753094 1.59253744836441 -0.115772901576416 NA NA NA NA NA NA NA NA 10946 10946 -0.0708674459898643 0.0137432628957336 0.0460511886214547 0.0972587021062207 -0.084545388507749 0.123871294970888 0.033674628510774 -0.0126663040212385       
123495_0.0145 123495 0.0145 0.0146316851664985 4190 3 FALSE TRUE 1683 FALSE NA NA NA NA NA NA NA 1.34796750159405 0.0107954262047904 0.0288351979113739 NA NA 2.7627120639988 4.65230272404842 0.151980161122962 NA NA NA NA NA NA NA NA 10946 10946 0.0956344126922777 0.00578798001760486 -0.00834393458501656 -0.0716255278097875 NA NA NA NA       
123510_0.0430 123510 0.043 0.0433905146316852 4191 3 FALSE TRUE 1684 TRUE NA NA NA NA NA NA NA 0.0518874183052622 0.0173392275020872 0.0830155557433654 NA NA 0.0719192174312682 0.123383814402399 0.031326696976927 NA NA NA NA NA NA NA NA 10946 10946 0.0163756711478019 0.0249976842275486 0.0200867653043927 0.00926774283703263 0.0195362970956237 0.0347394621827594 -0.0354020470339029 -0.03914682005778       
12353_0.1395 12353 0.1395 0.139757820383451 406 1 FALSE TRUE 174 TRUE 0.00131936445760825 -0.0108558482361867 0.00226974727548509 0.0186728920958931 0.0463070220048281 3.84517957251781 0.554902700918641 0.454285145368268 0.0100057936957009 0.240451144050236 0.114709821065479 0.121712325761291 0.152818731967766 0.0983387133224583 -0.0769149533532845 NA NA NA NA NA NA NA NA 10946 10946 -0.0460599803435963 -0.0083641083434263 0.0581145001222047 -0.00914118392680249 -0.0549498980584903 0.0446714841676533 -0.140443937445297 0.0324129488843961       
123569_0.0420 123569 0.042 0.041372351160444 4193 3 FALSE TRUE 1685 TRUE NA NA NA NA NA NA NA 0.48851300965935 0.033178511161987 0.0793213594398019 NA NA 0.386531633043526 0.326676688627924 -0.095735429031067 NA NA NA NA NA NA NA NA 10946 10946 -0.0597471412131462 0.0316303460010688 -0.00698181198170283 0.0593346886964044 -0.0712787824583841 0.0417733880854891 0.0821322955163367 0.0109057734794236       
123576_0.1040 123576 0.104 0.104439959636731 4194 3 TRUE TRUE 1686 FALSE 0.000172719492048475 0.00348115265744942 -0.012235735008615 NA NA 0.688345796634698 0.057524821972047 0.375975899528083 0.01580043559014 0.187064508935617 0.286933708485844 0.288365070900557 0.173324425978714 0.459236614341406 0.0656869474818349 NA NA NA NA NA NA NA NA 10946 10946 0.0440255827124253 -0.00524277258503971 -0.0104098619461116 -0.0381546177076806 NA NA NA NA       
123740_0.0280 123740 0.028 0.0282542885973764 4200 3 FALSE TRUE 1687 TRUE NA NA NA NA NA NA NA 0.738370146489643 0.00879787596076716 0.0549119675464651 NA NA 1.18256001525273 1.49667802518939 -0.106745216300101 NA NA NA NA NA NA NA NA 10946 10946 -0.0652025857758668 0.0169423353961658 0.00449263322760855 0.0505034621941556 -0.0777871682707308 0.0655837164093096 0.0106239160256075 -0.0535802313930613       
12392_0.0195 12392 0.0195 0.0196770938446014 411 1 FALSE TRUE 175 FALSE NA NA NA NA NA NA NA 0.775084891460107 0.027064419880915 0.0385798116448643 NA NA 0.428974465446473 0.372320068882988 0.0270122718032095 NA NA NA NA NA NA NA NA 10946 10946 0.0183574626091299 -0.0475782820235731 -0.0700925779278391 -0.072969351286469 NA NA NA NA       
123920_0.4560 123920 0.456 0.455095862764884 4203 3 FALSE TRUE 1688 TRUE -0.00251497580785253 -0.00506931340987565 0.0224660186989785 0.0296205921879531 -0.0326080450165114 3.15279698063391 0.433372155378164 0.844344038190293 0.0236140733436189 0.49596723691834 0.72148629106566 0.695181823626441 0.813953319314506 0.215334825997182 -0.057902264832903 NA NA NA NA NA NA NA NA 10946 10946 -0.035447491770326 0.0275957032526319 0.0220687434935207 0.0974047366398232 -0.0422891205050073 0.097671098247253 0.119019338280021 0.000347438096038248       
123975_0.0155 123975 0.0155 0.0156407669021191 4204 3 FALSE TRUE 1689 FALSE NA NA NA NA NA NA NA 1.60099430645236 0.0256073112759011 0.0307922666256653 NA NA 1.4355806324322 0.0406841165274126 0.111668617277554 NA NA NA NA NA NA NA NA 10946 10946 0.0714374293011186 -0.0110552765666465 -0.0426244359424112 -0.111633892938936 NA NA NA NA       
123998_0.0150 123998 0.015 0.0151362260343088 4205 3 FALSE TRUE 1690 TRUE NA NA NA NA NA NA NA 0.05537932892822 0.0129244263291819 0.0298142413914941 NA NA 0.0261841735531532 0.342537444101645 0.0771809838245219 NA NA NA NA NA NA NA NA 10946 10946 0.0471118709642502 -0.0224530024219422 -0.00276480999308263 0.0444420327084815 0.0562048113681024 0.0194672407981639 0.0133128619130216 0.0628456706358402       
124045_0.1480 124045 0.148 0.146316851664985 4207 3 FALSE TRUE 1691 FALSE -0.00037942970923681 -0.00647544564777969 0.0395716949837745 NA NA 8.31248504227725 1.39819726115883 1.75198181918985 0.037582197054627 0.249816461167663 2.06946156880348 1.93031216248199 1.83359738400824 0.0466916477784396 -0.179168310663914 NA NA NA NA NA NA NA NA 10946 10946 -0.0993650500682781 0.0113736729122927 0.0118484519410515 0.130436219982264 NA NA NA NA       
124153_0.0770 124153 0.077 0.0771947527749748 4208 3 TRUE TRUE 1692 TRUE 0.000967459032125164 0.00378879471323205 -0.0133784248802499 -0.0187407993901328 -0.0170620048136967 0.878746882961823 0.0806324352033486 0.576460167678721 0.0256197845185817 0.142471445837971 0.957799181013895 0.91340977689017 0.233102634082281 0.141552837877461 0.0934895014812363 NA NA NA NA NA NA NA NA 10946 10946 0.0625548771872785 -0.0146979287376727 -0.00730761748961142 -0.0259508778276327 0.0746284322932911 -0.047232335458471 0.0682733429110466 0.0799666645678597       
12426_0.0585 12426 0.0585 0.0585267406659939 412 1 FALSE TRUE 176 FALSE -0.00356072120620846 -0.000826692635397559 0.0103421747301398 NA NA 2.24311935597824 0.281078988926737 0.263065263195787 0.00744741785783034 0.110202722586019 0.0483547474869881 0.0545121577960103 0.199888258776542 0.0307752038976122 -0.0421414294896065 NA NA NA NA NA NA NA NA 10946 10946 -0.0231760991118015 0.0369355662734156 -0.00134077289231979 0.0238688627339512 NA NA NA NA       
124364_0.3185 124364 0.3185 0.316347124117053 4213 3 TRUE TRUE 1693 TRUE -0.00370433547500589 0.0128124730108112 -0.012847286541473 -0.0322473553961628 -0.0219179431926303 5.71920048161765 0.899284078508342 0.944908309983937 0.0280009797628814 0.432543242359846 1.08519410869469 1.03060150768695 0.588899523503051 0.224832605688208 0.0606138863065161 NA NA NA NA NA NA NA NA 10946 10946 0.0439419833479569 0.0310659749033558 -0.0750792074138855 -0.055147828109381 0.0524231119389484 -0.110772028076598 0.0639840371125816 0.0718483025203852       
124588_0.0105 124588 0.0105 0.0105953582240161 4217 3 FALSE TRUE 1694 TRUE NA NA NA NA NA NA NA 0.353860026547016 0.0159349413394207 0.0209661932162417 NA NA 0.444421898991816 0.546670838250508 0.0375055409650062 NA NA NA NA NA NA NA NA 10946 10946 0.0270994669380492 0.0410150441888322 -0.0496634684616497 -0.0198087989847866 0.0323298649842404 -0.0455218107602 -0.0267253929711534 -0.00430936904680308       
124662_0.2305 124662 0.2305 0.230575176589304 4219 3 FALSE TRUE 1695 FALSE 0.00200383827829626 0.000170149613061782 -0.0172924165767604 NA NA 2.59080456061053 0.33808901114207 0.426567401380929 0.0211228024448419 0.35482052906023 0.577759732459874 0.561698540139838 1.0208173748557 0.803628047199128 0.0480227861393873 NA NA NA NA NA NA NA NA 10946 10946 0.021673764644703 -0.0208658251728325 0.00710633236606893 -0.0733529888153551 NA NA NA NA       
124669_0.0185 124669 0.0185 0.0186680121089808 4220 3 FALSE TRUE 1696 TRUE NA NA NA NA NA NA NA 1.97808595694754 0.0194044197742775 0.0366390348657595 NA NA 1.89211676996801 0.23501276862121 0.106814371264305 NA NA NA NA NA NA NA NA 10946 10946 0.0675460577125938 0.00385337457698874 -0.0554227341674404 -0.130590956389644 0.0805829476667591 -0.158139294921667 -0.00386644455823937 0.017504690879151       
12470_0.0115 12470 0.0115 0.0116044399596367 415 1 FALSE TRUE 177 FALSE NA NA NA NA NA NA NA 0.222605246106613 0.0165984616894784 0.02293955386572 NA NA 0.310295083352963 0.0586588353700136 -0.0462682095968776 NA NA NA NA NA NA NA NA 10946 10946 -0.0298576406620973 -0.00624862979839468 -0.00553667592001877 -0.0688165525468385 NA NA NA NA       
12476_0.2120 12476 0.212 0.210393541876892 416 1 TRUE TRUE 178 FALSE 0.00295035219013843 0.00569443713750578 -0.00331185512130748 NA NA 2.08046936514903 0.255023609275084 0.269400865854121 0.00312870474882087 0.332256198826777 0.0138758398109767 0.0172743616843326 0.276396986458134 0.626363880939393 0.012140964008313 NA NA NA NA NA NA NA NA 10946 10946 0.0101574494604065 -0.0293052085625581 -0.0379540843596597 -0.0121868415667814 NA NA NA NA       
124780_0.1585 124780 0.1585 0.159434914228052 4223 3 FALSE TRUE 1697 FALSE -0.000309762148343618 0.00831169913020843 -0.00339731504575676 NA NA 2.12402659419387 0.261959216931828 0.309449075389835 0.0270175157828057 0.268030844706292 1.02040422150583 0.971033626866104 0.0469126948050377 0.186642598134896 0.0575603026900187 NA NA NA NA NA NA NA NA 10946 10946 0.0458500774917124 -0.000990229604186167 -0.0394661783920353 0.00957567118008042 NA NA NA NA       
124856_0.1030 124856 0.103 0.101917255297679 4224 3 FALSE TRUE 1698 TRUE 0.000321703143386554 0.000552468211264674 0.0135355214983818 0.0134475205475487 -0.0239658637454688 1.54503769555047 0.172685447801519 0.280028796714276 0.0531172751675317 0.183060256740534 4.08841540466036 3.76306207019509 0.235887235653679 0.266268689085834 -0.0679740755948704 NA NA NA NA NA NA NA NA 10946 10946 -0.0525566623604362 0.000528242227959002 -0.0194357103933566 0.0234151522321219 -0.0627004878737864 0.00852950033150274 0.0744349431173347 0.0154206054941407       
124866_0.3270 124866 0.327 0.325428859737639 4225 3 FALSE TRUE 1699 FALSE -0.000609474550614203 -0.0142863178012415 0.0483703941936751 NA NA 11.2101194807257 1.97296518174602 3.17525940786106 0.0423437408048896 0.439049833974998 2.68563743557057 2.49076979506511 4.72786697049711 2.78161137905977 -0.149001207625481 NA NA NA NA NA NA NA NA 10946 10946 -0.0996476469328691 0.0140466493608644 0.0611857044178343 0.179494775296991 NA NA NA NA       
124892_0.5315 124892 0.5315 0.531281533804238 4227 3 FALSE TRUE 1700 TRUE -0.00153574884112174 -0.00228233767465342 0.0334585681481754 0.0362069341294763 -0.0254334191225913 7.28049798079873 1.1973979877367 1.08904296284364 0.0389166430942317 0.498042931285709 2.26151052196798 2.10514824190198 2.1411010664871 1.19908109992998 -0.0549063954898748 NA NA NA NA NA NA NA NA 10946 10946 -0.0324145851340251 0.0170263237657149 0.00453087401279023 0.147036402926109 -0.0386708404006208 0.123266062023001 0.0996019788951437 0.0645915427795818       
124935_0.0130 124935 0.013 0.0131180625630676 4228 3 FALSE TRUE 1701 TRUE NA NA NA NA NA NA NA 0.177029826336277 0.01879197068725 0.0258919579953181 NA NA 0.31343664446182 0.35467069092929 0.0353308235773205 NA NA NA NA NA NA NA NA 10946 10946 0.0183213148523658 0.00746383691651351 0.00908019574630645 0.0482687011851048 0.0218574644610109 0.0488250224020995 -0.0433244922372928 -0.0034977070744017       
124946_0.0360 124946 0.036 0.0363269424823411 4230 3 FALSE TRUE 1702 FALSE NA NA NA NA NA NA NA 0.704114518029473 0.0173969820529654 0.0700145914644514 NA NA 0.445636664529293 0.207223488254602 -0.00861435313079353 NA NA NA NA NA NA NA NA 10946 10946 -0.00775918528230532 0.0385893153190244 0.0476581914714103 0.0583223109755599 NA NA NA NA       
124995_0.0135 124995 0.0135 0.0136226034308779 4232 3 FALSE TRUE 1703 TRUE NA NA NA NA NA NA NA 0.0272690514863418 0.00765449394470566 0.0268740562132859 NA NA 0.00448881575906703 0.0477261297846307 0.0319586784595995 NA NA NA NA NA NA NA NA 10946 10946 0.0145632357466253 0.0164364326743088 -0.029159378239439 0.0196607841463025 0.0173740482238413 0.00616151619424721 -0.0222145297524589 -0.0435461578178403       
125014_0.0360 125014 0.036 0.0363269424823411 4233 3 FALSE TRUE 1704 FALSE NA NA NA NA NA NA NA 0.704114518029473 0.0173969820529654 0.0700145914644514 NA NA 0.445636664529293 0.207223488254602 -0.00861435313079353 NA NA NA NA NA NA NA NA 10946 10946 -0.00775918528230532 0.0385893153190244 0.0476581914714103 0.0583223109755599 NA NA NA NA       
125038_0.0110 125038 0.011 0.0110998990918264 4234 3 FALSE TRUE 1705 TRUE NA NA NA NA NA NA NA 1.17267087855993 0.0249224070240886 0.0219533826639553 NA NA 1.2642609311306 0.33286448326174 -0.0636114823972076 NA NA NA NA NA NA NA NA 10946 10946 -0.0407785117860983 -0.0152514642511181 0.0526544765098425 0.085084837394947 -0.0486490669103082 0.118982494890436 0.108862978408417 0.047229890912744       
125147_0.2020 125147 0.202 0.202825428859738 4238 3 FALSE TRUE 1706 FALSE -0.00102133319737676 0.0142253860830484 -0.0210864257515373 NA NA 4.8421843303325 0.735832445328555 1.34046423166104 0.0409847160191902 0.323374548535202 2.39921606008984 2.23041981564674 1.19522635913795 1.07146452260643 0.108757698391903 NA NA NA NA NA NA NA NA 10946 10946 0.0816729153761203 0.00275743447680514 -0.0695919744767231 -0.0496264740849354 NA NA NA NA       
125198_0.7385 125198 0.7385 0.738143289606458 4239 3 FALSE TRUE 1707 TRUE 0.00200059927313348 -0.0184246929547832 0.0277641567289261 0.0553131653867139 0.0352321885176347 8.15767018694897 1.36791656124566 2.24354452217496 0.0447014284189723 0.386575547230829 2.88872165411187 2.67522098383396 1.77563379819785 1.20710540368136 -0.123068821745979 NA NA NA NA NA NA NA NA 10946 10946 -0.0866131078760997 -0.0112584319098796 0.095137804908248 0.0895508713747068 -0.103330079883165 0.167913562804636 -0.119878013958594 -0.118595536980682       
125219_0.7555 125219 0.7555 0.754288597376388 4240 3 FALSE TRUE 1708 FALSE 0.000911729146840263 -0.016575714844645 0.0268934518087845 NA NA 6.24467717946877 0.998723557812725 1.89067024692896 0.034040392408474 0.370674618488699 1.70272671973309 1.59593870079645 1.68312762115802 1.31741421918272 -0.125892644258254 NA NA NA NA NA NA NA NA 10946 10946 -0.0795194640447236 -0.00133019941055792 0.0829827148891885 0.081420972264984 NA NA NA NA       
125220_0.0515 125220 0.0515 0.0509586276488396 4241 3 FALSE TRUE 1709 TRUE -0.00244128699614991 0.00805761867808945 -0.00870280758666099 -0.0241414251159736 -0.0535815598845502 2.23827958486814 0.280297653437833 0.610250133779396 0.026303905905571 0.0967236918339729 NA NA 0.419085464808821 0.399329681618302 -0.00473141498914655 NA NA NA NA NA NA NA NA 10946 10946 -0.00123425669757603 0.0224790857401036 -0.0534647012674532 -0.0577945680944717 -0.00147247739152025 -0.105131945675865 0.149337069969673 0.0436448423508068       
12529_0.1480 12529 0.148 0.147325933400605 417 1 FALSE TRUE 179 TRUE 0.000155848751820507 -0.000267811920547864 0.00251324571277391 0.00305090280135949 -0.0290614843341082 0.0444903218223403 0.00107089669939956 0.0317923012607052 0.0162628337530969 0.251242005496492 0.373241741550115 0.370131903581169 0.110980533805431 0.180378669855824 -0.0233350671127322 NA NA NA NA NA NA NA NA 10946 10946 -0.0158270385768961 -0.000565441534922548 -0.00173407759141887 0.00178274088777406 -0.0188817743707343 -0.00971907798294949 0.0794097104056998 -0.0123356076891018       
125304_0.2485 125304 0.2485 0.248738647830474 4244 3 FALSE TRUE 1710 FALSE -0.00215881298923789 0.0178464135340563 -0.0268968144068121 NA NA 8.04651846444987 1.34620853328242 2.07564509678761 0.0470939119789182 0.373735465811883 3.1858993202382 2.94494746472845 1.41670474510143 0.68327941199385 0.109716125297999 NA NA NA NA NA NA NA NA 10946 10946 0.0795082819246463 0.0133917822843859 -0.0926497514435734 -0.0883576831942059 NA NA NA NA       
12531_0.0170 12531 0.017 0.0161453077699294 419 1 FALSE TRUE 180 TRUE NA NA NA NA NA NA NA 0.248043215680777 0.027851009245004 0.0317692736138873 NA NA 0.348813652139454 0.0769036817119882 -0.0702185997914594 NA NA NA NA NA NA NA NA 10946 10946 -0.0444823261431862 0.0109334106855619 -0.00740557129241206 0.0204682709522131 -0.0530677448999928 0.0141885989741795 0.0270566734162196 0.0301306827611093       
125433_0.0265 125433 0.0265 0.0262361251261352 4250 3 FALSE TRUE 1711 FALSE NA NA NA NA NA NA NA 3.02866846510007 0.0321300723397063 0.0510955817290022 NA NA 2.9443480892079 0.967783340476347 0.199880667365915 NA NA NA NA NA NA NA NA 10946 10946 0.127842336711213 -0.0385808917158976 -0.031296050177547 -0.133715665310108 NA NA NA NA       
