pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
57724	-10.80852992	-10.83777804	39.15371466	-11.01370437	-11.03971615	38.58442409
57814	-13.65476561	-13.69673840	41.14980541	-15.90818078	-15.91274939	41.43779284
57874	-8.99008980	-8.97599858	37.20002415	-10.47519029	-10.46835319	36.59462308
57881	-9.18768225	-9.17822201	44.36332151	-8.50815637	-8.51056142	44.29123600
57885	-12.50976158	-12.50630516	42.73209743	-13.16757945	-13.16191951	40.76542760
57885	-15.72157576	-15.72018731	39.41149489	-16.29263197	-16.29285833	38.72906794
58077	-12.77324419	-12.78365145	35.67146614	-12.56684041	-12.58013088	33.79877451
58086	-11.83612109	-11.85223377	35.60670884	-12.45258982	-12.46673307	35.27014420
58124	-16.32020911	-16.31303399	36.80368370	-16.61264082	-16.61031515	36.15676419
58144	-12.34039186	-12.33894909	39.12790089	-12.23689568	-12.24867613	38.82400576
58218	-14.34059377	-14.33967473	35.28655650	-12.43905706	-12.47290184	35.73423882
58305	-13.68572427	-13.68101759	37.81837559	-14.28207370	-14.28173478	36.60808298
58360	-14.30107415	-14.30189537	38.15588930	-13.93024120	-13.92956730	38.03547024
58416	-15.91024424	-15.93378173	35.49464914	-16.95091481	-16.95145249	35.00940072
58423	-12.50256495	-12.49624456	36.88073668	-14.40427104	-14.39934965	35.15885865
58430	-16.26507881	-16.27823985	36.54867388	-15.05009611	-15.07676524	38.97507435
58531	-10.37756595	-10.38931547	39.10680987	-11.17898139	-11.18858446	38.93029045
58772	-11.64517397	-11.64693792	40.73967971	-10.98010116	-10.98131830	39.10690122
58864	-11.65353769	-11.66198472	36.50636475	-11.86111053	-11.86823059	35.34143271
58914	-12.31177961	-12.31142115	38.53200904	-11.52102495	-11.52875556	37.77154755
59002	-11.08990541	-11.06928186	37.97441898	-13.26962415	-13.26405678	37.51723048
59465	-16.08716316	-16.09999228	40.91225380	-10.61150670	-10.61132281	40.47176934
59548	-12.34025580	-12.33630395	37.62856864	-11.06465370	-11.06154511	37.34146023
59553	1.22122279	1.18864183	40.62837943	-1.67065416	-1.64969678	41.39069490
59722	-12.28784286	-12.31135813	36.69840748	-10.90539390	-10.92504172	37.25852894
59793	-13.38784352	-13.41998715	38.45200315	-15.08863568	-15.08956245	37.82609705
59967	-6.32948188	-6.30594795	36.63806259	-6.13347290	-6.15326390	36.56258097
59971	-11.93640631	-11.93576164	38.76285971	-12.12373094	-12.11715188	40.01647561
60010	-10.52083869	-10.51199271	42.49662597	-8.01669514	-8.00101459	43.02140381
60220	-17.28953049	-17.29307086	37.67166631	-14.85383787	-14.87007383	36.23501231
60287	-11.08778370	-11.08652421	38.50029225	-10.59654246	-10.59670884	37.87560566
60351	-16.52869645	-16.52993199	40.49825247	-15.18486328	-15.19023683	40.30710652
60432	-11.35083893	-11.35357098	48.34608328	-10.46384365	-10.47049192	48.23061170
60507	-10.74278368	-10.69499934	41.38431097	-11.58515200	-11.54904814	43.20653583
60562	-14.06382450	-14.06935602	37.75003517	-14.21598736	-14.22431991	38.75853740
60569	-11.01356764	-11.02304786	41.85980141	-9.76520231	-9.77359569	42.23286367
60573	-7.38674542	-7.35345727	39.86048110	-2.47049717	-2.45856782	39.47322671
60596	-13.57127853	-13.56654009	35.52885685	-13.16187239	-13.16250418	36.57450731
60669	-9.95390587	-9.91307191	44.60714866	-8.07541082	-8.03375328	44.77018038
60808	-11.28130826	-11.26965939	47.09445864	-10.77110811	-10.75555594	46.71533480
60843	-15.56833917	-15.58509443	37.00040410	-15.43067267	-15.44801302	37.24458102
60848	-11.14392781	-11.14948221	36.66771377	-10.31281453	-10.32908242	36.91675203
60899	-11.08310500	-11.09509037	43.00505715	-11.69939105	-11.70616778	42.25495041
61077	-9.90922593	-9.89085054	34.63004421	-9.94994584	-9.92569093	33.40470680
61078	-10.89049674	-10.88872601	36.15872759	-11.01384456	-11.00758774	36.42415578
61095	-10.27069012	-10.26829331	37.47457539	-11.53971270	-11.53969306	37.09482939
61301	-16.30991110	-16.31135704	41.02436713	-15.47184075	-15.47454966	42.41289612
61358	-11.84482609	-11.87336425	44.44108422	-11.64946984	-11.67728346	42.78659566
61361	-16.49494214	-16.48632327	37.05201648	-16.30473957	-16.29977273	38.10857274
61384	-12.49859686	-12.49949919	38.99580917	-11.51379507	-11.51557312	40.39856356
61413	-10.41431544	-10.41537665	33.71378001	-11.11402224	-11.11068716	32.17381324
61424	-10.17821429	-10.17185761	32.69114881	-4.43478803	-4.41437862	33.15846470
61433	-10.31841179	-10.31441050	33.97980069	-9.19940998	-9.18153214	33.18322941
61515	-14.90559645	-14.91487381	37.09313584	-14.32297954	-14.33948527	36.41085461
61652	-10.85925685	-10.88527171	33.00541617	-12.57453125	-12.58035575	32.00302553
61754	-15.32690083	-15.30125110	37.09940486	-15.46280736	-15.44023244	37.92715256
61782	-14.86991119	-14.87051218	37.54735604	-13.85278337	-13.85234138	36.61340112
61791	-14.39686123	-14.40254542	37.23325068	-14.31408566	-14.31374285	37.16949880
61796	-10.52208679	-10.53103622	40.69224208	-12.07778434	-12.07855696	39.66753428
61854	-12.54019477	-12.50875476	39.56615944	-12.26346037	-12.21255644	37.49161777
61896	-16.09799531	-16.10980147	35.19164280	-15.74190887	-15.74232947	36.07751080
61930	-15.09444279	-15.09669445	34.77122160	-12.99310736	-12.99755632	34.12006544
62176	-13.10131660	-13.09532796	34.23274510	-13.35152034	-13.34943076	35.01836548
62202	-15.48461021	-15.48037535	35.77415445	-15.07627403	-15.07196292	35.30217957
62227	-13.41379244	-13.41436619	32.78479230	-13.66148414	-13.66582955	32.72193746
62319	-11.80021340	-11.80215986	35.47166122	-11.81479307	-11.82212412	34.65194688
62361	-11.56123837	-11.56462710	36.64210748	-11.83137864	-11.83448296	35.90168978
62399	-13.38945670	-13.39109933	35.57714140	-13.27280816	-13.26976043	35.35625479
62429	-15.65895806	-15.65962581	37.65357403	-15.59873756	-15.60134691	37.90515933
62508	-11.65881004	-11.68170122	36.02767412	-13.06513359	-13.06817101	35.83172507
62558	-11.17561010	-11.17383160	40.77075443	-11.54216691	-11.53908360	40.80260253
62696	-11.51901750	-11.48927670	39.85513200	-12.70606050	-12.68389746	39.88174915
62708	-11.38220145	-11.38772057	39.91627772	-13.24872107	-13.23015301	39.22685802
62758	-11.16577612	-11.16717334	35.82187700	-11.82514338	-11.82302924	35.84301556
62986	-11.52169555	-11.52752355	37.88399824	-11.43947338	-11.44735306	37.57243705
63017	-9.56338742	-9.57212921	35.44132279	-11.16694836	-11.17184271	34.14091571
63036	-13.12666545	-13.10729272	40.51909167	-10.77450940	-10.75016894	39.79021574
63082	-2.53565283	-2.61373128	40.55415504	-9.29721845	-9.31828579	38.37133319
63113	-14.07284548	-14.07726872	37.99334503	-14.16816674	-14.17478502	39.02328276
63247	-16.57767056	-16.58047447	37.37171034	-16.67560317	-16.67713231	36.14959317
63303	-12.85957494	-12.83166462	38.57741788	-14.71186476	-14.73400152	37.91215072
63305	-1.66405539	-1.72234145	38.17133821	7.26208515	7.22382942	38.32496664
63489	-11.38858553	-11.40495613	40.64304210	-11.84246201	-11.85719825	39.98122302
63595	-8.32932843	-8.27864722	38.69394085	-9.66030670	-9.64618721	38.66059154
63667	-13.38359622	-13.40172245	35.78283827	-13.46244391	-13.47116890	36.24064749
63689	-14.55338560	-14.55487494	37.76811831	-13.43262090	-13.42816735	38.01693321
63696	-10.85025522	-10.85042498	42.73889233	-11.03116955	-11.03141692	42.24661423
63710	-13.23241144	-13.23187625	36.93584097	-13.52420615	-13.52069138	37.99083429
63785	-12.77875175	-12.77276987	38.01253836	-11.48941354	-11.48278979	37.16207272
63792	-12.64719625	-12.64410280	38.60713296	-11.01148956	-11.00797077	38.22249574
63854	-12.57832021	-12.57690189	43.46569344	-12.12777217	-12.12506372	42.27903647
63860	-12.68230187	-12.67013575	37.09315390	-13.27419671	-13.26440742	36.18070957
64238	-18.38371529	-18.39099658	41.01153983	-16.69020268	-16.72275620	41.44317855
64331	-14.27947429	-14.21815488	40.04642378	-15.66071374	-15.61876801	38.70337884
64381	-12.68185450	-12.67541525	37.38067429	-12.74431736	-12.70557680	37.50519393
64401	-13.56638075	-13.56909310	32.85461318	-14.32394538	-14.32645750	32.01408696
64552	-10.58677174	-10.58250935	38.08291386	-10.54817077	-10.54517892	37.58630883
64717	-10.09901161	-10.09666138	35.48064653	-10.22958637	-10.21605463	34.48717445
64725	-12.82053826	-12.81794609	36.28828957	-11.62550936	-11.62213255	35.09196970
64755	-11.85123149	-11.84677220	34.32820097	-12.19195048	-12.19572465	34.69148147
64842	-11.23189146	-11.24276093	34.32425950	-3.71654494	-3.76545483	35.97281158
64869	-9.54366873	-9.56109134	31.39891569	-10.65931466	-10.66660984	31.68629857
64963	-15.36529485	-15.35765058	43.46682772	-14.19552546	-14.18453107	42.68766534
65001	-17.00400969	-16.99670194	39.08474289	-16.67612269	-16.67487748	39.62673096
65095	-6.43763861	-6.45834547	37.74429701	-7.92022267	-7.93608636	36.04933953
65212	-11.16423557	-11.16024300	36.73386597	-10.34155756	-10.33184704	36.26385403
65213	-17.20950834	-17.20487747	38.30188502	-16.10146468	-16.10177535	38.45974751
65248	-6.58360143	-6.55711659	40.01826411	-5.45588930	-5.44783322	38.91772630
65399	-9.19446735	-9.20908594	40.97358008	-9.99504687	-10.01135863	40.94320333
65850	-7.90918058	-7.92892306	39.02706050	-7.60547524	-7.61757566	38.09534776
65989	-4.27496173	-4.28550210	36.84930829	-3.16495026	-3.14908477	36.88565471
66262	-10.14984786	-10.15549389	33.57174109	-9.87363111	-9.87557322	32.50800151
66332	-13.54997220	-13.56708004	31.28661141	-13.71828309	-13.72866915	32.08621077
66429	-2.13836521	-2.12511919	38.65770716	-2.68852622	-2.68074485	39.18916741
66477	-8.44074026	-8.46402768	36.77361082	-10.65540847	-10.65497524	36.62261164
66568	-11.56316520	-11.55926120	31.75880969	-11.57678070	-11.57971749	32.70000456
66604	-11.44413662	-11.45013864	34.10014474	-12.09017908	-12.09979594	33.91595492
66662	-6.02100763	-5.98992510	39.60243139	-7.50693272	-7.43071217	38.99682185
66788	-10.25420649	-10.25023611	32.90447909	-10.32848422	-10.32347728	33.13391871
66794	-10.77194662	-10.77723253	39.23501759	-11.25995708	-11.26428761	38.88935517
66929	-12.61682648	-12.63118397	41.59702351	-12.48393841	-12.48555752	40.73944400
66933	-12.53442043	-12.52786867	34.25532528	-12.81778061	-12.81678990	33.52576246
66974	-13.21920312	-13.21874190	33.89221902	-12.46973993	-12.46611016	33.08736210
67220	-10.63679022	-10.65074914	36.45280747	-11.18609048	-11.19928713	36.60752202
67392	-11.16638686	-11.17670164	34.91115623	-11.23059700	-11.24508777	33.02468781
67418	-10.58801403	-10.59117126	35.59553935	-10.48531050	-10.50931502	35.09773833
67444	-13.02205653	-13.02135439	39.09296775	-12.62373877	-12.62592849	37.81711880
67488	-14.94321723	-14.94505604	41.04394387	-14.27317586	-14.29847748	40.51155909
67501	-5.67287770	-5.70997318	36.39525244	-5.91968341	-5.94628654	35.82945586
67563	-15.65468356	-15.64059618	36.35609605	-16.21801381	-16.20602989	36.41018631
67587	-11.60887570	-11.61737361	37.98413745	-13.75572556	-13.76935987	37.82904408
67842	-14.89106059	-14.89080917	37.88279009	-14.77564249	-14.78095818	36.89315106
67874	-8.52496144	-8.50687068	40.55324913	-9.21328748	-9.19206404	41.73404902
67934	-9.27680535	-9.28148347	41.14829538	-10.28969552	-10.28614330	41.38270068
68013	-18.70502434	-18.70142472	36.89341803	-18.21820191	-18.21667800	37.08750012
68029	-13.68683087	-13.69495822	37.42606284	-13.49800839	-13.50388524	36.63151023
68093	-14.00993282	-14.01450542	32.79829565	-13.57470325	-13.59298337	33.31000780
68138	-12.19523316	-12.19548224	38.19690476	-11.65179787	-11.64932379	37.82006078
68144	-11.56898796	-11.56768037	38.91659396	-11.53219897	-11.53196012	36.83881987
68148	-11.96677404	-11.98803627	35.42234860	-12.09010687	-12.10735939	34.87841908
68192	-16.63059140	-16.62456190	39.18824185	-16.73034640	-16.72436987	40.51958817
68492	-9.95610833	-9.98644134	35.18309070	-9.09005715	-9.13099030	35.65717281
68595	-12.57600413	-12.58506514	34.18420395	-11.97108619	-11.99221533	34.77248633
68620	-6.38549932	-6.44849843	36.23419008	-10.61869303	-10.64686851	35.87408645
68730	-10.41430043	-10.41580585	37.28614011	-9.72968851	-9.73894965	38.03322638
68789	-9.81398751	-9.83076136	41.32218650	-9.80226426	-9.81970141	40.04929736
68863	-5.59099391	-5.56299781	37.85729775	-8.19382756	-8.19007434	37.20545559
68882	-10.50141519	-10.49428934	41.36469486	-11.06728783	-11.06950386	40.71787523
68890	-11.60575829	-11.60987696	38.11109790	-7.86795762	-7.92401863	39.60765139
68922	-13.56902382	-13.57827498	35.10405093	-13.83323742	-13.84414981	35.57727304
68929	-14.75944446	-14.76421105	41.36961946	-14.42848564	-14.42771894	42.76567648
68951	-11.06367083	-11.06320504	36.87026745	-11.20317685	-11.20836828	35.77986803
68961	-11.64930857	-11.65593164	37.18005371	-11.46897755	-11.47854768	36.14577097
69145	-16.70681396	-16.70846043	37.65622688	-16.50654544	-16.50844884	38.11809636
69167	-3.09883041	-3.12501259	34.24128404	-2.24701188	-2.28055785	33.50129800
69245	-11.50307257	-11.50444560	31.75904256	-10.55851409	-10.55729494	31.15337948
69378	-11.36763225	-11.37499594	39.32739796	-8.78064837	-8.80280531	40.26835969
69400	-8.26527630	-8.28430401	38.96773106	-8.62604351	-8.64795244	39.19610572
69405	-17.47943792	-17.48693100	37.05246760	-15.19889622	-15.18082159	37.18640102
69424	4.70710759	4.61258373	37.01111210	5.18343530	5.12823653	36.86835036
69608	-17.24581759	-17.24612052	39.81802551	-16.75960072	-16.76076900	39.03524895
69666	-6.62470005	-6.67031392	40.00109182	-8.38715978	-8.40098253	39.22742132
69671	-13.14583009	-13.14884175	40.95630678	-11.89110779	-11.89615664	41.57129519
69679	-15.26529274	-15.27058747	39.24032365	-15.41345301	-15.41554284	40.66277541
69747	-11.79635156	-11.80419359	36.49604732	-10.49833940	-10.50442006	35.77959633
69777	-13.29365511	-13.29405305	44.38759889	-12.39878118	-12.40676381	45.06083236
69828	-10.52825444	-10.53105825	38.95489887	-9.03473986	-9.03672981	38.77924969
69913	-12.81055609	-12.81621562	33.55492371	-11.65261827	-11.66391360	33.67901214
69921	-7.41800322	-7.43672103	36.91107144	-6.10910175	-6.13379375	37.39527177
69959	-12.85760980	-12.85602686	39.16024883	-12.61821251	-12.62656562	37.27776830
69963	-10.06427386	-10.06028279	32.59594434	-11.14003876	-11.13883816	32.64269731
70005	-10.76378302	-10.76443906	34.94637525	-11.39144719	-11.39122871	34.38406837
70055	-10.42577594	-10.41341101	36.99192516	-10.82897488	-10.83216505	35.48710379
70075	-13.08640101	-13.08810119	37.72644712	-13.26174272	-13.25926389	36.20750768
70120	-18.91409942	-18.91442426	36.26862728	-18.65796348	-18.66236822	36.19518776
70138	-17.12596868	-17.12497957	37.01890093	-17.86465080	-17.86508645	36.67265248
70151	-11.59136960	-11.58535920	42.27342029	-9.39147286	-9.39560506	41.66740926
70159	-16.27382466	-16.27829479	39.74134042	-16.56325648	-16.56748932	38.90237172
70197	-9.79265330	-9.78783822	35.59345447	-9.78782488	-9.78644731	34.20385752
70206	-9.63720929	-9.63766235	35.77554580	-9.61322364	-9.60937260	34.89761150
70287	-13.63379398	-13.68937252	37.64662902	-14.18951729	-14.24692513	37.53811173
70462	-14.57153694	-14.57828697	38.63901088	-13.68644482	-13.68982553	38.07146893
70492	-5.85363610	-5.87679137	33.96334153	-5.91962841	-5.92887067	33.26446739
70708	-14.83368698	-14.83764596	34.72988391	-15.19201369	-15.19582903	33.95037754
70734	-10.41020003	-10.40704504	46.38764018	-14.11192117	-14.12862862	46.84541434
70802	-15.80258297	-15.80123400	38.04239546	-13.89615861	-13.89233510	37.43543668
70805	-14.73205942	-14.76287795	42.07297627	-15.30420687	-15.32402176	42.56082808
70983	-15.25682743	-15.27990661	37.77527378	-13.21782805	-13.26392694	37.63263139
71114	-14.42468396	-14.42678574	33.34507569	-15.09942194	-15.09848829	34.19556898
71305	-2.33210765	-2.33678390	33.70433415	-0.76204590	-0.76160643	33.87978015
71482	-12.92544739	-12.93747323	50.07942407	-11.95577235	-11.97346063	49.01199245
71753	-12.45901145	-12.45020302	36.11034489	-12.90469796	-12.90385485	36.19006075
71896	-12.30863991	-12.31175078	40.23261342	-12.72309971	-12.71938371	38.78814888
71946	-10.01577526	-10.03908233	34.68047488	-8.97827337	-9.07138901	35.26469771
71979	-10.40961456	-10.43684247	35.82743688	-10.48681231	-10.50437001	35.68890858
72009	-11.16522783	-11.17990813	36.84228220	-9.44429408	-9.47192805	37.69759365
72024	-6.41049786	-6.42692955	36.20964095	-6.99750077	-7.01746224	35.73888661
72029	-16.95838717	-16.96806179	37.62130645	-17.37939790	-17.38976177	38.26777302
72064	-17.16408943	-17.16746973	38.07279004	-16.92984597	-16.93392319	37.61727040
72154	-15.89161020	-15.90724501	36.34110999	-16.02716336	-16.04119590	36.91816662
72170	-7.67910142	-7.71063794	38.81528928	-8.20578828	-8.22278045	39.67019658
72173	-8.39090526	-8.40741659	39.61583191	-8.37814253	-8.38945816	39.19796408
72234	-15.03018529	-15.03863752	39.44391830	-14.54843468	-14.54604490	40.39043739
72368	-10.73889325	-10.74787091	41.22709373	-10.66726581	-10.66675681	42.05539514
72396	-11.10146577	-11.10100841	34.83129614	-10.30672470	-10.30597061	35.74265984
72421	-8.30710788	-8.25960011	35.46067882	-10.99448845	-10.98211220	35.31032948
72434	-13.36059826	-13.36268474	38.51525832	-13.34637337	-13.34539334	40.40976731
72478	-11.23646181	-11.23631095	38.57553648	-10.53482682	-10.53578047	38.06826245
72501	-14.34551501	-14.35336622	41.01127231	-15.02115535	-15.02557899	40.17863822
72552	-6.57798633	-6.53435363	35.90539074	-10.03441842	-10.02779483	35.33228929
72643	-8.44875817	-8.45213767	38.53157176	-9.21699711	-9.21874095	38.00770885
72711	-11.80959627	-11.81550032	36.08716832	-12.80368258	-12.80288650	36.57276517
72720	-12.72705673	-12.72526556	37.85186512	-11.67026871	-11.67438591	37.01518475
72753	-9.43370951	-9.44439365	41.49880379	-9.87314751	-9.88126260	40.68300935
72756	-11.90984470	-11.89646947	38.30620479	-12.20345197	-12.20125196	36.74384005
72866	-9.50065782	-9.51332117	39.53622386	-10.42502882	-10.43515853	39.86707016
72906	-9.26502542	-9.25721056	37.54178802	-10.41261300	-10.42402292	36.66954987
72912	-8.38772767	-8.39662237	40.91054333	-11.25767741	-11.26406476	38.87954537
72932	-8.18661966	-8.22252808	40.08665117	-5.49800131	-5.53722944	40.62940159
73101	-13.37967725	-13.36822353	35.47495382	-13.10190570	-13.09820250	35.62219334
73195	-15.25005722	-15.25744551	36.25262505	-15.20394795	-15.20819726	35.90289776
73656	-7.23008821	-7.22773558	36.63206885	-8.60250486	-8.61489185	35.88844517
73700	-15.94510359	-15.94234758	37.24568171	-17.07425989	-17.07525765	37.47597525
73823	-2.89828230	-2.83135683	39.38204157	-9.69449633	-9.66580883	38.80991988
73862	-11.52206158	-11.50388335	39.42606777	-11.44211741	-11.42828055	39.86910544
73880	-15.12651027	-15.12721433	38.84230960	-14.71065926	-14.70800371	38.84863677
73908	-15.51473437	-15.50557881	36.73876642	-17.00802781	-16.99385411	37.37811638
73934	-12.95677732	-12.95662113	37.77081361	-14.59100245	-14.58624668	37.67617782
74036	-17.28284691	-17.28379013	38.73547494	-15.09680707	-15.10332963	38.73350491
74208	-14.84397367	-14.85308591	38.72622971	-14.29014472	-14.30525053	38.70315031
74237	-13.58418730	-13.58090105	39.79113331	-13.41469777	-13.40512858	40.72115954
74248	-10.11113913	-10.12273304	31.70272893	-9.60637486	-9.62131857	32.12448065
74267	-1.72535770	-1.69460080	46.06447856	-2.32983867	-2.32956215	46.02274997
74544	-12.59793545	-12.61728298	40.15668376	-11.98016691	-12.00795202	39.67096240
74625	-12.86169778	-12.86028738	38.34637801	-11.63814453	-11.64076695	37.50263618
74659	-11.27082387	-11.27354861	40.70374666	-11.38679358	-11.39152519	41.00965138
74950	-11.28831944	-11.29183804	39.39726181	-13.28120291	-13.28558778	38.65946434
74970	-12.65531745	-12.65861210	38.26932006	-13.20552600	-13.20828944	38.09808226
74972	-15.06856774	-15.07083680	39.48375979	-15.51964194	-15.52047600	39.09295036
74980	-9.01533358	-9.00911919	39.39336220	-10.07385090	-10.05909569	38.83896062
75091	-13.96014421	-13.96409485	36.79631912	-14.05434534	-14.06531047	36.71015121
75096	-8.96616428	-8.95382257	37.30243610	-10.33150174	-10.31650686	36.69373507
75139	-13.50452397	-13.50848355	36.79252686	-13.55816758	-13.55696096	36.99782917
75144	-11.96437349	-11.99087121	38.87291373	-11.14303841	-11.18466642	38.68867325
75167	-12.01873517	-12.03294032	37.39317015	-11.80479047	-11.80318429	37.06415067
75372	-6.90567185	-6.93512775	38.96022630	-6.97503850	-6.95864420	38.94436948
75410	-7.01695165	-7.06432784	38.55965760	-7.30611905	-7.32597594	39.27966449
75426	-7.85484591	-7.89127541	45.38841033	-6.72811958	-6.75394831	46.09399645
75511	-17.56743439	-17.56687576	38.19156985	-17.46867908	-17.47059269	38.40322297
75522	-5.40961341	-5.38138432	37.57472006	-1.92032123	-1.93250156	37.16817080
75546	-14.20802003	-14.20787103	38.78917716	-14.68629650	-14.67848726	37.18649706
75602	-14.68367850	-14.67485735	42.96379885	-14.78601522	-14.78119045	44.83782627
75619	-12.10929125	-12.11737914	45.29568187	-11.88041795	-11.88751535	44.68691194
75713	-7.21497760	-7.23498730	38.16108045	-5.11506066	-5.13482551	37.39490099
75813	-18.86535555	-18.87104911	36.82745798	-17.05773713	-17.07488632	38.20334964
75862	-5.49736000	-5.48917449	46.49664043	-7.62638811	-7.61677938	46.06598692
75923	-10.91684230	-10.91026807	44.00095897	-9.41623019	-9.40243726	45.55810077
76213	-10.42475200	-10.41989871	47.75161846	-10.61466378	-10.61419516	46.85972080
76238	-11.20637952	-11.20466420	37.46338292	-10.24142197	-10.24743606	38.60432457
76249	-14.36545374	-14.37372131	41.76695028	-9.17363177	-9.15284843	41.61098908
76284	-11.26558263	-11.25007154	34.19330500	-10.78282662	-10.76365155	34.94472424
76340	-10.26825172	-10.26921018	44.79549986	-10.10746780	-10.11019249	43.91809069
76404	-16.69494223	-16.69422891	36.14410629	-16.87152784	-16.87505091	36.99787204
76467	-8.93707894	-8.93465431	45.54377776	-8.67668452	-8.67777932	45.26293619
76509	-8.60543742	-8.58469227	42.75793287	-9.76314294	-9.74860600	42.76821822
76584	-13.38614670	-13.38926213	36.33787298	-11.67883102	-11.68220622	37.35575230
76651	-12.44865229	-12.47046601	44.92474829	-8.74745881	-8.77321710	45.03313593
76727	-11.04998469	-11.06584054	46.75005948	-10.82575807	-10.83036195	47.43033105
76799	-13.07295129	-13.08000393	36.18807819	-13.68954284	-13.69123151	35.16724682
76803	-11.57666925	-11.60639031	36.83451444	-10.62658737	-10.66670488	37.81024145
76906	-4.47810780	-4.55938448	39.00248254	0.20289820	0.11345929	40.11798947
76913	1.06589958	0.98780358	36.18364751	-3.24619941	-3.33610060	37.04543172
77144	-11.95483869	-11.97371606	41.12095268	-12.95587000	-12.96163625	40.84579909
77213	-10.88498096	-10.87297478	41.53795758	-10.56351281	-10.55125240	41.08457485
77289	-15.52143715	-15.52521070	39.77967717	-15.65785579	-15.65751379	38.41873547
77349	-10.89398515	-10.89272502	38.53515346	-10.99899846	-11.00468008	37.59693755
77478	-11.31835397	-11.34518545	39.19048861	-11.14299530	-11.17101008	37.86083994
77526	-9.79330925	-9.81079653	40.05378183	-10.15927611	-10.17131562	41.25935693
77557	-9.42334869	-9.36851701	38.20435199	-13.53823338	-13.51743128	38.11166781
77788	-7.39786600	-7.38471426	37.84980176	-7.52826098	-7.52989873	36.03254448
77937	-13.44251453	-13.44281942	40.36829537	-13.84602815	-13.84713294	39.90225610
77974	-12.01490634	-11.99570137	35.73786676	-12.45610070	-12.43810031	35.94563851
77989	-14.37836799	-14.37291852	42.36223826	-15.69823179	-15.69671125	40.49392131
78199	-10.84619817	-10.83903155	41.10307087	-10.57671632	-10.57270850	42.90257674
78229	-16.86731263	-16.87608333	41.60399911	-15.97088843	-15.97344503	41.17708197
78269	-8.37369221	-8.34582833	40.48545457	-11.71228156	-11.72563250	37.67318639
78276	-16.53873518	-16.54020740	38.63560367	-14.89854650	-14.92025839	39.93482037
78279	-12.53158826	-12.51825902	34.94380917	-12.68632962	-12.68503977	34.95444351
78306	-11.51337889	-11.50839888	39.86283087	-12.38362688	-12.38610416	38.93958476
78412	-10.89023846	-10.87436614	38.32684382	-11.19601869	-11.18474656	38.13411895
78472	-14.64713680	-14.66857684	34.11666096	-15.39063478	-15.38984042	34.75268018
78655	-11.66798610	-11.66584979	40.80035897	-10.98761772	-10.98235341	41.79978966
78674	-13.49254956	-13.51156807	36.93360954	-15.22054326	-15.21914583	36.27212062
78677	-15.36732140	-15.36888381	33.73051510	-15.08157497	-15.07727970	34.47569540
78683	-12.88212257	-12.88886221	40.24353619	-11.09352589	-11.12775666	39.63844484
78745	-14.72372629	-14.70210341	41.56335819	-14.50149848	-14.47154348	42.93881536
78808	-10.87564038	-10.87216329	39.34865466	-9.66867957	-9.65770718	40.36958054
78847	-9.47966284	-9.47960784	35.99909505	-13.50012618	-13.50634601	35.16773760
78983	-15.57537933	-15.58701497	39.79811710	-13.32442869	-13.35107100	39.17216806
79095	-14.84808172	-14.85345064	36.33250053	-14.72050100	-14.73385983	35.93216816
79129	3.91760570	4.03567635	54.20491211	-1.53026133	-1.45962666	51.69590532
79275	-16.33675802	-16.32470000	36.80486895	-15.39195591	-15.37767153	36.47748814
79295	-12.90808228	-12.98631209	39.34063915	-14.40395759	-14.40067175	38.11136397
79321	-10.14145492	-10.13781905	44.66865421	-9.33494047	-9.31350132	45.85154177
79422	-9.84271803	-9.85957180	37.63837569	-13.10623507	-13.11013756	36.45627884
79530	-17.05307305	-17.06939154	39.62797366	-16.86784708	-16.87308089	38.97936754
79543	-12.82418568	-12.82562796	34.63618688	-12.29784078	-12.29631445	35.95791222
79597	-12.22597643	-12.22679799	42.92752619	-11.76872318	-11.77481182	43.09413460
79620	-17.52408838	-17.52693647	39.28699795	-16.58737041	-16.59233068	39.49970080
79621	-10.07589016	-10.06372749	45.71242567	-7.34344877	-7.29493057	46.72797840
79626	-8.91624029	-8.90266726	46.41465704	-8.45643743	-8.44841786	45.41001370
79630	-11.99161769	-12.02566330	37.43540607	-14.22638550	-14.24064371	37.26668311
79819	-12.62799412	-12.62595118	42.05017169	-11.51878051	-11.50944479	39.61389911
79913	-11.17153771	-11.18253983	45.45619583	-11.30853787	-11.31515987	46.02359512
79937	-10.62090287	-10.63522622	45.49278175	-10.81620764	-10.83329695	46.76616019
79961	-16.76634333	-16.77011340	41.71715792	-17.21225778	-17.21354087	41.26420485
79965	-15.32809952	-15.33897486	38.71626147	-15.75278349	-15.76698707	38.64065625
80071	-16.47703694	-16.48959881	36.33662910	-16.02500760	-16.02635591	36.03176101
80239	-12.04033697	-12.05509250	38.31185929	-11.23303439	-11.23341974	37.24102535
80280	-12.75394325	-12.76157028	33.62032700	-12.43666335	-12.44415821	32.62862916
80332	-10.06142192	-10.02726935	46.49124858	-4.59073434	-4.53230327	45.96966200
80423	-15.17096300	-15.17376044	39.29604949	-14.77274105	-14.78326452	39.91436156
80795	-17.58434520	-17.59366786	35.77784040	-15.12373277	-15.15466038	35.85165477
