pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
79399	0.12925460	0.12904022	42.48707479	0.12508483	0.12494216	41.79688570
79505	0.12666454	0.12665797	43.61437178	0.11534046	0.11530818	42.83808984
79532	0.12515217	0.12498236	39.79680420	0.13790898	0.13785365	38.84978362
79755	0.13217619	0.13216282	35.53050527	0.13531146	0.13521648	35.00436641
80006	0.12145759	0.12134933	39.88282334	0.12433685	0.12429564	38.37935336
80151	0.11934335	0.11926793	39.51645475	0.12248311	0.12247687	38.00615315
80286	0.12647318	0.12641508	41.89574845	0.12098590	0.12107191	41.68539603
80340	0.14273581	0.14267517	36.11351634	0.12991728	0.12976667	35.33098774
80434	0.14050413	0.14049790	39.01498088	0.12158346	0.12153294	38.52620753
80899	0.13656292	0.13641948	39.37033307	0.13144600	0.13144613	39.60839868
80938	0.14031454	0.14030546	37.66159645	0.13715617	0.13711989	36.52308199
80996	0.14944605	0.14943056	33.74031983	0.13767272	0.13767519	33.87163301
80997	0.12843841	0.12835163	38.30001767	0.12014941	0.12010661	38.24113384
81055	0.15037933	0.15037379	35.75502296	0.13862020	0.13854484	35.03865300
81091	0.14524803	0.14518914	35.96543835	0.12555312	0.12550152	36.63063482
81247	0.11999805	0.11983952	45.97364371	0.11322930	0.11323081	45.73154899
81330	0.14112302	0.14090034	37.22383139	0.12738328	0.12742792	39.55794100
81355	0.12341259	0.12333786	49.18348897	0.11112647	0.11122310	47.98281968
81461	0.13684060	0.13666286	35.28878331	0.13186335	0.13165725	36.52640484
81683	0.12370429	0.12366928	42.52386165	0.12241039	0.12243659	42.27990777
81708	0.13089183	0.13089315	37.21977274	0.13504834	0.13502116	35.90442094
81918	0.14543402	0.14545610	36.34606075	0.13644549	0.13636260	35.82410671
81983	0.12871555	0.12864268	43.40779318	0.12723847	0.12715846	40.70195593
82050	0.13931925	0.13933203	35.71181832	0.14512842	0.14519214	35.89529885
82071	0.14260006	0.14238837	39.20046863	0.14255664	0.14242716	38.25818956
82203	0.12289602	0.12288392	41.58881812	0.12897760	0.12894721	41.39833836
82218	0.14632795	0.14621494	33.15676861	0.13689738	0.13684730	31.70359601
82235	0.13132635	0.13120724	38.96424997	0.14142083	0.14145478	38.08853094
82404	0.11790168	0.11774577	39.24375623	0.12116242	0.12111320	39.36442668
82445	0.14298808	0.14298689	36.24391422	0.13239251	0.13233899	35.32012659
82570	0.13736128	0.13727301	37.77491051	0.13339378	0.13339704	37.99831310
82585	0.14769464	0.14763222	39.33821418	0.13988629	0.13986286	37.98980451
82616	0.13930151	0.13920766	37.19434104	0.13861718	0.13851039	36.86589885
82668	0.14271727	0.14259695	36.69164469	0.14133161	0.14129139	37.57699970
82827	0.12456746	0.12446468	39.17641466	0.12025188	0.12027740	38.50534737
82879	0.14096524	0.14101215	38.13486601	0.12681155	0.12684611	36.78306972
82886	0.12486715	0.12461347	38.76066129	0.12235226	0.12236451	38.46204752
82906	0.13847320	0.13844457	35.57367582	0.13423401	0.13426828	36.05839182
82918	0.12648094	0.12648953	42.52985198	0.12889472	0.12885322	42.33118256
82944	0.15619606	0.15619523	34.06308053	0.13484023	0.13494303	35.00551171
82950	0.13252428	0.13246660	40.93311701	0.13002866	0.12997249	41.76290178
82962	0.11769470	0.11765255	42.91065804	0.12835115	0.12839337	41.38411437
83515	0.13464464	0.13446798	39.73346399	0.13060937	0.13047614	39.84486266
83524	0.14057739	0.14040621	37.14519237	0.13617609	0.13608564	36.64467344
83557	0.13561600	0.13550956	37.17488291	0.14230530	0.14220020	37.10618149
83617	0.13847497	0.13845210	37.22793323	0.13492625	0.13485608	36.79944773
83657	0.13335712	0.13333323	36.79452604	0.13984738	0.13989673	36.41908794
83770	0.12872412	0.12857964	41.62330241	0.12731074	0.12741412	42.77668963
83771	0.13123827	0.13126463	36.98790290	0.12728615	0.12722127	38.04726900
83833	0.13464943	0.13447696	33.25528514	0.14027039	0.14014403	32.93655663
83980	0.13278714	0.13280089	37.65671467	0.13838651	0.13824364	38.22347709
84002	0.13762658	0.13752427	39.99224361	0.12823822	0.12825467	39.93738134
84181	0.13980316	0.13973115	35.51788831	0.13824433	0.13820230	34.60239461
84221	0.14254251	0.14249209	36.11077213	0.13634335	0.13630987	35.93858849
84249	0.12690623	0.12675234	43.02181316	0.11967853	0.11958176	43.57954541
84366	0.14216541	0.14207545	35.86039017	0.14420811	0.14415372	34.87504237
84408	0.13629468	0.13621080	37.73483302	0.12907602	0.12906344	37.65958145
84417	0.13845232	0.13836086	35.95203548	0.13357279	0.13342379	35.40376045
84435	0.13462069	0.13446695	43.07167018	0.10978404	0.10971224	42.51769316
84480	0.13787642	0.13776298	40.20976650	0.12747737	0.12743509	40.05167708
84750	0.14170519	0.14164943	38.77684039	0.12732518	0.12732522	39.17568194
84824	0.13148770	0.13140600	38.37330376	0.12712070	0.12708572	39.40431480
84846	0.14022808	0.14011643	33.76410886	0.13524757	0.13532666	33.09704426
84933	0.13626152	0.13613931	42.97763573	0.13559710	0.13555645	42.22134988
85046	0.12773021	0.12764907	41.70122173	0.13056857	0.13049363	39.86476175
85111	0.15175134	0.15155471	33.96477092	0.12950597	0.12959938	34.12024415
85332	0.13359982	0.13335376	38.32998162	0.12808587	0.12800447	38.17511794
85343	0.13187643	0.13175318	36.74464430	0.13418595	0.13413091	36.24466270
85415	0.13778456	0.13785381	34.33539269	0.13497516	0.13495208	34.37570362
85591	0.11851644	0.11835442	43.18222755	0.12018302	0.12015248	42.80820898
85592	0.13819940	0.13799733	39.08663720	0.11876145	0.11872121	37.75728577
85623	0.14490620	0.14481456	34.71053448	0.12914826	0.12914516	35.47097384
85630	0.14002936	0.13992332	35.32897512	0.13112579	0.13107114	35.90345820
85787	0.13275744	0.13266865	37.29512700	0.13885437	0.13886538	35.47900315
85851	0.12513575	0.12505446	46.69832997	0.12004725	0.12002360	44.90253387
85877	0.12948251	0.12945480	36.65046490	0.13326143	0.13329322	36.56223734
85899	0.13170323	0.13168032	37.02828044	0.12578926	0.12568584	37.09035483
85965	0.12956261	0.12946008	38.58959177	0.12765085	0.12758205	38.33400455
85988	0.14288837	0.14282293	36.16239103	0.13366208	0.13361767	35.54414289
86160	0.12727347	0.12710000	44.47801178	0.11901430	0.11886416	43.34336327
86188	0.11503705	0.11495961	47.06761704	0.10876834	0.10871593	46.84624118
86206	0.11627818	0.11614676	44.76782316	0.11683382	0.11685457	42.60649529
86259	0.13844205	0.13838935	37.34693662	0.12253660	0.12240198	35.61390522
86315	0.13384272	0.13375666	38.26309701	0.12780770	0.12766395	37.66393467
86385	0.12733975	0.12735536	39.70085689	0.12008416	0.12002401	38.91339436
86424	0.11497410	0.11474886	43.13208569	0.10948094	0.10949270	42.51682418
86477	0.12742052	0.12734628	42.80871506	0.11886033	0.11886490	42.03418778
86497	0.11966252	0.11953711	46.25085030	0.12115852	0.12113122	45.07024339
86505	0.13417742	0.13399967	40.64269289	0.12841976	0.12833664	39.40275720
86510	0.13066263	0.13072090	40.77191140	0.13589796	0.13578208	40.15234131
86581	0.11906250	0.11893130	44.24802318	0.12000502	0.11995026	42.95381159
86665	0.13011490	0.12997289	39.42031286	0.13269157	0.13265864	37.74378613
86732	0.12391786	0.12388758	41.92768389	0.11963367	0.11956246	41.53794554
86866	0.14731730	0.14726148	35.06275941	0.14516352	0.14505588	34.86218383
86926	0.12093243	0.12075711	43.78748242	0.11571359	0.11580194	42.53508043
87055	0.13119691	0.13108303	41.55987583	0.12204740	0.12192699	42.87025591
87063	0.14329119	0.14312456	35.85929130	0.13244955	0.13232743	36.46167219
87077	0.15225747	0.15213104	33.96566722	0.14367614	0.14353152	32.13582849
87127	0.13358460	0.13343277	42.67021041	0.11641129	0.11641239	41.50245835
87174	0.13231142	0.13216766	41.04077535	0.12738954	0.12736920	42.20497758
87298	0.11848573	0.11835470	44.37168925	0.11344718	0.11341297	44.33550848
87477	0.13786445	0.13772058	37.38041439	0.13668088	0.13666239	36.37012773
87516	0.11508144	0.11496009	45.89824868	0.11930981	0.11922315	46.99914010
87588	0.13189413	0.13184019	35.78545668	0.13230350	0.13215805	36.45048354
87728	0.10526672	0.10513292	45.35492728	0.10930545	0.10933097	44.56083611
87842	0.12873990	0.12865267	43.53184376	0.12396734	0.12395712	43.47955666
87883	0.12017764	0.12017694	46.85133602	0.10823317	0.10814358	45.48681742
87888	0.13521798	0.13517856	35.96336672	0.12929284	0.12923954	35.70607497
87917	0.13934995	0.13929194	36.27390982	0.13395636	0.13393377	34.03649556
87969	0.13270482	0.13265880	42.03848041	0.12411073	0.12418559	40.05440539
88006	0.14000874	0.14002825	38.54526547	0.13852790	0.13840582	36.86651398
88012	0.13383573	0.13387806	34.86409914	0.13136947	0.13135788	36.94338733
88120	0.13829654	0.13829991	36.37142144	0.12327337	0.12321467	36.93978565
88356	0.13449294	0.13439674	37.18129107	0.13347137	0.13349564	35.67608037
88367	0.14053846	0.14048234	35.25750532	0.13398060	0.13387265	36.06443670
88393	0.13735744	0.13719816	36.23824496	0.13431220	0.13423866	35.93315324
88462	0.12473039	0.12459607	42.33561398	0.13791433	0.13793633	40.39318974
88566	0.15505805	0.15518332	38.44933397	0.13850902	0.13849713	38.66345810
88602	0.14229636	0.14221053	35.13468977	0.12196227	0.12194356	33.34089007
88773	0.12261330	0.12261755	37.43059320	0.13738694	0.13740222	37.66879613
88779	0.13758482	0.13758121	42.24748696	0.12616634	0.12616889	41.10298059
89000	0.13471221	0.13467581	39.29003806	0.14099889	0.14102089	40.46353361
89056	0.15090570	0.15078765	32.98235662	0.13846005	0.13839677	33.84611777
89088	0.11467252	0.11457823	46.93933946	0.11417491	0.11414194	46.67404391
89247	0.12276205	0.12254626	41.73162355	0.12586581	0.12585291	41.17094948
89313	0.13837560	0.13840564	39.52749058	0.12526631	0.12536352	38.35842771
89322	0.14085492	0.14061697	41.28984701	0.12208485	0.12195087	40.47527874
89361	0.12270002	0.12258247	48.56952997	0.11458335	0.11440919	47.95157180
89398	0.13354127	0.13328568	35.93977859	0.12387464	0.12372184	36.97624826
89410	0.13177123	0.13171634	35.42776216	0.13005717	0.12998328	35.99041703
89600	0.12988070	0.12978289	37.15836663	0.13240388	0.13238810	36.99477043
89638	0.12171644	0.12161440	42.41662776	0.13307851	0.13310750	41.39665190
89666	0.10956493	0.10947520	48.99180454	0.10923813	0.10919446	50.49385349
89831	0.12155426	0.12150586	40.56313296	0.14011569	0.14012564	40.50323331
89903	0.14840867	0.14845983	33.86979815	0.12547502	0.12543675	34.02647212
89948	0.11669785	0.11670189	42.82318423	0.12354886	0.12354807	41.80741779
90108	0.11523925	0.11521391	39.18485733	0.12272100	0.12262987	39.06804503
90124	0.12512378	0.12504716	43.64659924	0.11275758	0.11260817	42.94460148
90252	0.14595393	0.14582992	37.25757511	0.14511867	0.14502199	36.11395558
90417	0.12415353	0.12399691	43.95729257	0.11748682	0.11738255	44.76656681
90455	0.12709813	0.12700236	45.05450156	0.12080584	0.12074579	44.74261124
90458	0.12843091	0.12844719	37.78863176	0.13168769	0.13162516	36.37314315
90459	0.12266499	0.12251163	38.44383061	0.12349365	0.12338350	38.56684826
90530	0.13426204	0.13418852	35.53674206	0.12608512	0.12593697	35.31087353
90553	0.12903786	0.12882385	39.91072441	0.11764180	0.11755170	39.08877084
90691	0.12210762	0.12204810	48.59055638	0.10916574	0.10921685	48.39132651
90693	0.13953773	0.13949077	37.18073981	0.15091212	0.15066057	37.03883908
90892	0.13906191	0.13897686	38.47422365	0.13689863	0.13673455	38.16464238
90902	0.13142297	0.13132355	40.98724766	0.12955299	0.12961480	38.34885405
91033	0.13790197	0.13790336	35.85167470	0.13968944	0.13961922	35.04482625
91100	0.13855800	0.13845041	33.73357520	0.13368309	0.13364186	34.25295093
91110	0.14224175	0.14206529	33.55480537	0.14714624	0.14707540	35.16376058
91221	0.13229192	0.13220797	37.81074295	0.13628476	0.13622403	36.81913150
91289	0.11941715	0.11935435	39.99165650	0.12798941	0.12795335	39.76619935
91295	0.13486659	0.13475696	37.51219344	0.13230646	0.13229187	37.56401182
91403	0.13078769	0.13069585	37.48730121	0.12106111	0.12092397	37.20701197
91615	0.13435223	0.13433223	38.32054409	0.12397607	0.12398384	38.54502659
91646	0.14843078	0.14826541	32.04908720	0.13306105	0.13295884	33.06848533
91664	0.12830642	0.12814858	39.77833222	0.12871871	0.12868111	39.22729892
91676	0.13460995	0.13454290	42.69687748	0.12950386	0.12943979	40.17442944
91710	0.12437289	0.12429399	37.97320631	0.13440240	0.13440364	37.11081711
91736	0.13654636	0.13652508	33.35808763	0.13687000	0.13675863	34.81147795
92012	0.13933812	0.13913591	35.61761073	0.13488738	0.13457519	35.47790981
92035	0.13508912	0.13500614	37.86153469	0.13849414	0.13843392	37.86607803
92204	0.13343010	0.13329657	38.31242169	0.13011855	0.13008048	38.25882738
92252	0.13268983	0.13247022	37.84494293	0.12455934	0.12451046	37.69356720
92348	0.13739120	0.13742858	40.00501346	0.13017803	0.13010306	40.01705823
92373	0.15086283	0.15068829	34.86753254	0.13109555	0.13102521	35.91986100
92386	0.12604246	0.12600947	38.41125923	0.13747753	0.13746175	38.86370595
92518	0.11974075	0.11965193	38.23541623	0.12199153	0.12176774	39.27706787
92626	0.11679607	0.11676950	48.22454393	0.11055516	0.11046830	46.97424931
92651	0.12869887	0.12856244	43.21455393	0.11317586	0.11302055	42.08377582
92678	0.12207918	0.12203696	44.20988472	0.11511192	0.11504743	44.23609789
92875	0.14945172	0.14919756	32.15308119	0.14648630	0.14641151	32.53321559
93082	0.13549423	0.13557328	35.02252780	0.13056451	0.13053712	35.57796476
93101	0.14860378	0.14875015	35.98188371	0.13255289	0.13246928	35.87434559
93135	0.15027556	0.15011505	35.19080372	0.12792068	0.12794261	34.60892437
93139	0.13212694	0.13201699	35.64160130	0.15316741	0.15316018	37.07294516
93216	0.14266907	0.14263265	33.17169563	0.15248476	0.15243821	33.23140015
93263	0.14536785	0.14546365	33.81986011	0.14201874	0.14201240	32.45274850
93316	0.12227272	0.12231396	39.55617934	0.12204296	0.12198237	38.50901935
93385	0.13617719	0.13607165	34.62879048	0.13003825	0.12999178	34.27983733
93524	0.14081782	0.14077693	37.56480149	0.13918074	0.13904592	37.15212922
93534	0.13141773	0.13129525	38.98422849	0.13230186	0.13219825	37.93312079
93563	0.14276693	0.14266699	38.75032691	0.13125006	0.13120178	39.10983200
93745	0.12433335	0.12414644	39.79881464	0.12464190	0.12460182	38.30578210
93795	0.13171247	0.13168770	38.91001256	0.13543552	0.13529454	38.19369955
93809	0.12676039	0.12667174	38.09175126	0.12685071	0.12692216	38.30762730
93920	0.14022492	0.14021060	38.11641743	0.13175543	0.13173848	36.65129565
94204	0.13562183	0.13570796	38.92415156	0.14187212	0.14192922	37.81000768
94233	0.13029863	0.13024015	38.99691153	0.12493507	0.12487994	38.62361514
94290	0.14155513	0.14139837	36.42895144	0.12546273	0.12548491	35.64107543
94391	0.14463036	0.14466041	42.53325283	0.14382977	0.14389295	40.40118553
94461	0.13845500	0.13844912	37.36366709	0.13175416	0.13168739	36.86946005
94852	0.13417787	0.13407584	36.74486940	0.12165327	0.12168798	36.44543627
95011	0.14192936	0.14186160	35.60704854	0.12773940	0.12772839	34.22422881
95056	0.12800221	0.12793386	37.68133403	0.14176518	0.14177329	37.72287856
95091	0.12868989	0.12874310	40.57474901	0.12727997	0.12731834	39.62941944
95152	0.13554283	0.13556890	41.26034528	0.12959058	0.12948933	41.31437692
95208	0.12871535	0.12867486	40.39804722	0.11464384	0.11466986	38.63376780
95293	0.14215403	0.14203710	37.03344822	0.13198894	0.13208763	37.36155669
95301	0.13350499	0.13348693	35.23007461	0.14699087	0.14693449	34.33630910
95360	0.14505485	0.14496591	34.57460998	0.14572399	0.14576017	33.10965243
95462	0.13483304	0.13471007	38.32671357	0.12844252	0.12831821	39.70134094
95495	0.14953590	0.14944276	33.36207893	0.13907523	0.13904644	31.93244067
95640	0.13259309	0.13251889	39.12906865	0.12934874	0.12921870	37.98329801
95648	0.13462087	0.13446402	35.13454516	0.14177387	0.14160981	35.59913181
95667	0.14725528	0.14717447	34.13365596	0.13686123	0.13679985	35.08378866
95843	0.14730684	0.14723678	33.24720824	0.13511331	0.13501173	32.11402262
95843	0.13406942	0.13410227	36.99860027	0.14248668	0.14241079	38.70110047
95944	0.13511060	0.13516478	35.68395006	0.15304942	0.15299639	35.89037097
96062	0.13894232	0.13888742	36.41035944	0.14150567	0.14144942	36.15977171
96089	0.12214864	0.12208430	37.73999473	0.11996079	0.12000563	35.39910956
96337	0.13274412	0.13267991	41.99358544	0.12795894	0.12793518	40.46281371
96375	0.13451865	0.13442249	38.45672333	0.12879411	0.12869640	37.94830725
96418	0.13814851	0.13812726	35.58327887	0.13939595	0.13937239	35.64060213
96634	0.14542589	0.14543090	39.35239087	0.13990733	0.13986222	38.38988078
96692	0.13748136	0.13743321	38.70893493	0.12872590	0.12866756	38.61700921
96789	0.12444402	0.12437175	39.79928717	0.13233376	0.13233454	39.87991633
96925	0.11635039	0.11624770	44.85782364	0.12046038	0.12036925	44.72351302
96995	0.13352691	0.13342228	38.97166701	0.12840524	0.12830463	38.61429724
97101	0.14168776	0.14155575	36.67549102	0.13297838	0.13297864	37.58756852
97390	0.12992700	0.12979175	39.21882006	0.11882915	0.11873121	38.59256585
97450	0.13430992	0.13426316	35.00322816	0.13774507	0.13767878	36.25027798
97518	0.14475530	0.14460453	35.44896845	0.14510797	0.14500110	35.93977912
97629	0.13410497	0.13397422	36.24280045	0.13708499	0.13687687	36.31714187
97813	0.13356411	0.13351914	35.69961029	0.13090383	0.13093519	35.12529257
97858	0.13131346	0.13125767	36.65201605	0.13330815	0.13324019	36.69557059
97864	0.15180011	0.15157512	33.45631243	0.14561298	0.14569709	33.09061461
97920	0.14806969	0.14799781	32.79070505	0.14031556	0.14034164	31.93853912
97925	0.13677700	0.13662887	36.39451271	0.13002340	0.13005404	37.18593865
98012	0.13484478	0.13471862	36.64220062	0.13255421	0.13250925	35.52361988
98033	0.13553342	0.13531238	34.75783919	0.13352080	0.13358719	33.48831288
98072	0.14017054	0.14015180	33.70256481	0.13627902	0.13619557	34.62531109
98192	0.15627706	0.15625314	35.75711361	0.13560533	0.13552106	34.39474845
98227	0.13253127	0.13247229	38.85777476	0.13561120	0.13534738	38.81466670
98344	0.13906749	0.13900175	35.88281912	0.13962328	0.13950271	34.21853301
98350	0.14827360	0.14814717	33.69243873	0.13343452	0.13328063	33.12856348
98398	0.13104338	0.13092825	39.30573047	0.13570276	0.13575695	38.52914575
98503	0.12944854	0.12933413	42.45179188	0.12222252	0.12206720	40.09361203
98549	0.13588249	0.13574769	40.80755629	0.12973051	0.12967141	41.54644008
98558	0.14773385	0.14762009	31.71335993	0.14200616	0.14191342	31.50509696
98559	0.13817712	0.13815711	33.55267588	0.13587285	0.13577001	33.21104824
98581	0.12852444	0.12850760	37.23730406	0.13210024	0.13212101	35.45865223
98601	0.13675967	0.13657891	39.79603575	0.12107619	0.12087635	41.18490849
98659	0.14057463	0.14059667	35.94785192	0.13686968	0.13673043	37.26836456
98662	0.14650481	0.14631049	36.99031416	0.12318979	0.12312167	35.52396956
98673	0.13815488	0.13813169	37.00995077	0.13364291	0.13354734	36.58596047
98703	0.14230618	0.14214692	35.52767832	0.13865672	0.13858761	35.41571672
98703	0.14231796	0.14206309	34.52589888	0.14434207	0.14419403	34.38671686
98853	0.13403967	0.13402252	37.18981088	0.12854008	0.12840575	36.06869515
98961	0.14044390	0.14038019	37.04693958	0.13222269	0.13217364	35.51678476
98971	0.12325143	0.12320523	37.88816484	0.12835436	0.12841725	37.42249633
98996	0.13772994	0.13770925	40.46206534	0.12991880	0.12988660	40.28705722
99010	0.12653331	0.12640475	41.06526994	0.12446957	0.12442745	41.26847967
99013	0.11875205	0.11856276	51.16162398	0.10417272	0.10410810	50.32308864
99050	0.14176543	0.14165567	34.13737065	0.16134076	0.16130456	34.20059605
99087	0.13617482	0.13610849	35.59690561	0.13191656	0.13181360	36.14933294
99136	0.13643128	0.13643889	38.16731249	0.13308204	0.13305199	37.88735499
99156	0.14238370	0.14210268	33.95332731	0.13984390	0.13980516	33.84454220
99231	0.13874441	0.13868113	37.76432145	0.12556308	0.12553225	38.08983684
99242	0.13676415	0.13663223	44.57690323	0.12475798	0.12481659	42.63872532
99263	0.13918881	0.13906415	34.59307014	0.13676528	0.13670961	34.14206929
99288	0.12853906	0.12858196	40.16647063	0.14256873	0.14256175	39.45267019
99342	0.13484522	0.13475344	37.17131395	0.13084718	0.13079394	37.30461595
99453	0.15212859	0.15220199	37.23879724	0.12952261	0.12943648	38.06042598
99496	0.11888465	0.11887641	39.53528466	0.12197557	0.12206079	39.44290098
99499	0.12500161	0.12493060	42.86084799	0.12581105	0.12574781	40.48474900
99629	0.13296014	0.13276912	35.01687855	0.13142680	0.13128353	34.93472167
99683	0.14010525	0.13995991	35.46767180	0.12814650	0.12804659	36.16884042
99743	0.13382308	0.13374761	37.56188207	0.13687019	0.13673053	38.06793422
99968	0.14458403	0.14450161	33.38263907	0.14001786	0.13994264	32.57687993
99969	0.14913308	0.14904561	40.50975389	0.14107163	0.14116141	40.82291891
100021	0.11680403	0.11684184	48.20018237	0.11533713	0.11536157	46.84299658
100084	0.12317584	0.12297365	36.23173258	0.12162393	0.12164454	37.22884174
100181	0.13129617	0.13117929	41.60923236	0.12626588	0.12619130	40.68193463
100239	0.12351178	0.12348917	43.17507799	0.13422556	0.13410833	42.18558162
100400	0.13944784	0.13946826	36.51942647	0.14742981	0.14748849	36.24586393
100423	0.12191419	0.12171429	43.18831236	0.12231374	0.12226303	42.24784471
100430	0.13911378	0.13903656	36.42423008	0.13702200	0.13699919	36.56129421
100456	0.12150141	0.12143911	41.84824567	0.12939633	0.12929731	41.75971282
100515	0.14137533	0.14119710	37.43453961	0.13003711	0.12996544	37.16334389
100583	0.14184018	0.14175579	37.31493074	0.12316542	0.12313864	36.40190347
100723	0.12781109	0.12769590	41.38035563	0.11542426	0.11530759	42.00810909
100730	0.12229272	0.12231968	40.42876874	0.14066623	0.14071882	39.97336114
100781	0.13116208	0.13114987	42.71624042	0.13149347	0.13157759	41.63030866
100792	0.13059237	0.13054111	39.85683744	0.13571856	0.13571743	39.57283453
100794	0.13035027	0.13023497	43.11858753	0.11785606	0.11781626	44.65894238
100914	0.13359977	0.13354212	40.82578737	0.12472681	0.12465436	40.04716733
100947	0.13174757	0.13163943	40.23711142	0.11803991	0.11805656	38.76760609
101040	0.12998294	0.12987143	45.67894583	0.11128674	0.11115859	48.64233073
101085	0.14089873	0.14070754	38.58179087	0.13853517	0.13861611	37.53161070
101226	0.13833474	0.13821201	36.59078192	0.13416334	0.13414625	36.85522109
101311	0.14308224	0.14293073	35.02142099	0.14615937	0.14600420	34.01852503
101324	0.13867916	0.13855974	37.78939318	0.12787405	0.12768308	37.10123751
101367	0.13855052	0.13835082	36.94642716	0.13107627	0.13123162	36.64232879
101380	0.12108226	0.12103612	44.43218686	0.12049421	0.12043054	41.83517134
101444	0.13664968	0.13663351	37.47380509	0.15804137	0.15801624	37.00671800
101583	0.13951613	0.13934363	35.28258706	0.14120898	0.14122297	35.27390280
101600	0.11792429	0.11789068	45.33490823	0.11353492	0.11350210	45.96119169
101643	0.13362053	0.13361045	38.38435738	0.13126966	0.13124080	37.99500030
101659	0.15538508	0.15524832	37.09058652	0.14168991	0.14147321	36.83637576
101712	0.13211139	0.13203901	38.99338276	0.13581157	0.13582297	38.02356121
101833	0.13564367	0.13558637	37.53284046	0.13407615	0.13399488	38.37956826
101883	0.13968515	0.13948583	39.26759184	0.12825781	0.12824139	37.06585275
101898	0.13061409	0.13051699	37.79463985	0.12832692	0.12831247	36.74823384
102016	0.12848574	0.12841351	46.37751043	0.12117954	0.12123624	45.94468552
102244	0.12664209	0.12671146	44.68612036	0.11691301	0.11686584	44.19857369
102389	0.12414932	0.12410180	40.25746488	0.12786202	0.12768748	38.93744784
102397	0.13864071	0.13851200	41.08948359	0.13527441	0.13515523	40.43600906
102419	0.13350136	0.13359101	39.10338861	0.12261947	0.12257308	39.70115391
102569	0.13031057	0.13018987	40.61045151	0.13331439	0.13332178	39.66282114
102569	0.14957665	0.14937263	36.91778175	0.13514286	0.13513287	34.67622819
102657	0.13879036	0.13856812	40.06994563	0.13794868	0.13776055	39.86273452
102701	0.12192415	0.12187922	45.30495852	0.12441137	0.12450066	45.38389154
102915	0.13723240	0.13722172	43.53516608	0.12573876	0.12575614	41.50913309
102995	0.13458657	0.13457970	41.37119180	0.12196747	0.12201772	40.46050186
103033	0.11750317	0.11740242	40.01204483	0.13223224	0.13210439	39.55355673
103060	0.12075015	0.12068596	44.09245772	0.11733129	0.11735518	43.08194432
103068	0.14142396	0.14138496	36.96755341	0.13413282	0.13410935	36.97201231
103084	0.13631619	0.13613433	40.74062541	0.12307952	0.12307755	38.28268669
103090	0.12475621	0.12464350	40.61918678	0.12515049	0.12502132	41.47949482
103112	0.12716100	0.12707826	40.24572750	0.11666120	0.11672904	41.28533394
103141	0.13966445	0.13955578	38.60761766	0.12275300	0.12271003	38.65986974
103182	0.13128222	0.13129093	38.70339750	0.12671162	0.12668555	37.51222720
103260	0.13121767	0.13115084	44.36778162	0.12547701	0.12541893	44.36204988
103325	0.13528325	0.13518771	39.94956031	0.11814144	0.11808023	37.57861800
103362	0.12498586	0.12495316	44.09916296	0.12716433	0.12716372	43.04981578
103576	0.13304168	0.13279962	37.01769582	0.13139068	0.13142445	36.63097013
103641	0.13907319	0.13885112	37.31251129	0.13034543	0.13024395	36.70063897
103761	0.13383588	0.13373592	40.78108469	0.13207266	0.13209754	41.29289701
103779	0.12919279	0.12915101	42.02410205	0.12186459	0.12188593	40.91783194
103813	0.13858843	0.13855186	38.21653987	0.12654807	0.12654255	39.65853957
103856	0.12672735	0.12665537	43.54642779	0.11950456	0.11946838	44.10827520
104108	0.12618631	0.12605429	41.16081312	0.12380432	0.12380370	40.93039760
104251	0.14497121	0.14499615	36.59866669	0.12834203	0.12832136	38.39837524
104311	0.12594156	0.12583358	48.28082415	0.10667881	0.10668767	48.85052580
104533	0.12719495	0.12699462	39.01886309	0.13462353	0.13459666	38.61139764
104575	0.13075051	0.13072065	35.94552303	0.14240647	0.14231568	34.91475934
104589	0.13755267	0.13756568	36.27922420	0.13602455	0.13604021	35.67286470
104592	0.12335739	0.12325224	38.15733996	0.13012609	0.13012172	37.07067629
104617	0.12949393	0.12942977	39.39670653	0.14115730	0.14104093	38.43827629
104627	0.14934666	0.14917875	35.83069286	0.14020330	0.14015499	36.01959545
104629	0.12524093	0.12503178	36.45100117	0.12847571	0.12848981	36.84096951
104637	0.13493080	0.13480362	34.09401749	0.13236079	0.13228737	33.75234380
104710	0.12840914	0.12829112	43.40904627	0.12681358	0.12665808	43.03258289
104752	0.14219106	0.14215903	37.28622846	0.12956041	0.12957045	37.10131853
104810	0.13356069	0.13344636	37.53112455	0.12689217	0.12682665	36.36013793
104844	0.13042095	0.13026957	35.89410814	0.13238768	0.13238270	33.51766716
104972	0.13690443	0.13692192	41.12495027	0.11811007	0.11815379	39.55230169
105114	0.14701558	0.14701437	33.43663176	0.13236695	0.13239161	32.58574201
105288	0.12725669	0.12713524	36.45654607	0.13278663	0.13279067	35.98658405
105307	0.12820906	0.12812800	35.86431665	0.13851652	0.13846741	35.70613939
105512	0.13185519	0.13169043	36.19093123	0.13376333	0.13377928	36.44991016
105782	0.12595931	0.12585910	44.29655323	0.10967287	0.10956995	45.95351014
105789	0.11737726	0.11725467	44.85152266	0.10559774	0.10558933	46.96191132
