position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
91189	0.13866551	0.13569580	37.40331958	0.13496034	0.13177047	36.94918893
91348	0.13271996	0.13831616	32.93624461	0.15088357	0.13478889	33.33784520
91388	0.11902808	0.12093067	38.36990315	0.12966064	0.13271547	38.75185438
91450	0.13832174	0.13305483	36.87512103	0.12663759	0.12968675	37.57858595
91480	0.13952421	0.14639089	36.13518344	0.15711832	0.15313645	36.44638059
91680	0.11905345	0.12519075	40.76788420	0.12214168	0.12104574	38.88712882
91691	0.11778411	0.11792173	41.04968795	0.12804609	0.11951971	40.84526205
91694	0.14103684	0.13357043	32.90387543	0.12839755	0.13007981	32.42348839
91739	0.13857825	0.13614703	32.33636692	0.14143664	0.13516074	31.75670690
92063	0.12756421	0.12676913	38.71399208	0.12399732	0.12589396	36.94822130
92095	0.14878377	0.14711686	33.55683954	0.14966950	0.13886912	33.56688566
92131	0.15203919	0.14841425	36.72305410	0.15544086	0.14781653	37.12965544
92324	0.14226032	0.14280204	32.22468614	0.14821883	0.14127357	31.67578093
92462	0.12943158	0.12794866	39.89027285	0.12397602	0.12191663	39.78899199
92517	0.13023494	0.13230444	39.69315637	0.13259111	0.12220020	39.69589661
92547	0.12250268	0.12175526	37.96650304	0.13612844	0.12878650	35.97573224
92569	0.11314161	0.11196177	42.47462191	0.11526087	0.11664960	40.90208423
92619	0.12393828	0.12703625	37.84429258	0.12297606	0.11639121	37.78675850
92647	0.12708712	0.12830936	39.96215664	0.13942597	0.12961519	40.53370471
92674	0.12979081	0.12784679	36.08388567	0.12823390	0.12391506	34.72259621
92727	0.12525194	0.12526610	42.99830678	0.11598519	0.11670109	41.21734380
92919	0.13776452	0.14107471	38.75764282	0.13778505	0.12891344	40.72860036
93014	0.14049323	0.14114713	36.42342082	0.13233282	0.13316090	34.70707955
93018	0.11398906	0.11175253	46.63154329	0.11906326	0.12106861	43.99247465
93120	0.12980745	0.12711590	40.89052690	0.13647215	0.12776897	39.84113238
93188	0.14126396	0.14088971	34.12668083	0.13619710	0.14002829	33.62348413
93247	0.14008948	0.14636454	35.09808004	0.12464403	0.12554940	33.33057681
93289	0.12575561	0.12395303	41.99179380	0.11538350	0.11219415	39.51481540
93433	0.12892777	0.12240609	39.09545559	0.11859390	0.10900802	39.01705847
93521	0.13075762	0.13424343	37.19602716	0.12245033	0.12431376	37.06069690
93584	0.13272540	0.13503537	38.83831253	0.12571959	0.13017897	37.09108235
93593	0.12941010	0.13401406	34.76513837	0.12989729	0.13239424	33.03505435
93705	0.14064208	0.13743449	34.10264497	0.13306767	0.13473880	34.60500596
93733	0.13527540	0.13441167	33.99594537	0.13691487	0.14139857	33.60678610
93752	0.13222081	0.12558817	41.10383536	0.13517100	0.12482996	40.40258921
93754	0.12733885	0.13109491	36.72514761	0.13108998	0.12902767	35.29141337
93784	0.12847641	0.12560067	39.96458121	0.12437691	0.12298646	39.01699160
94032	0.13146785	0.12173473	41.63894555	0.13064494	0.12217446	40.26166904
94034	0.13693041	0.14263245	37.84691660	0.13209890	0.13157746	35.71940702
94061	0.13063672	0.13084430	38.02088198	0.12796917	0.12311453	36.95621408
94066	0.12467231	0.12638565	41.16741303	0.12037184	0.11676122	41.17408441
94152	0.13406149	0.13186144	37.16572420	0.12392725	0.12746073	36.06715686
94195	0.13774600	0.13554801	38.36929251	0.12942388	0.12905980	38.64118682
94270	0.12526747	0.12422278	40.21410812	0.12424382	0.12102494	40.29535912
94618	0.11894226	0.11817215	37.82800161	0.13009007	0.12732610	37.30771497
94678	0.12358023	0.12649349	41.00420285	0.12483912	0.11805161	39.75681753
94859	0.12440793	0.12912710	38.00720466	0.11981210	0.12519391	37.02198554
94895	0.13482209	0.12823260	36.66561853	0.12864168	0.12851523	35.43779183
95103	0.13777222	0.13945182	36.91369656	0.14133752	0.13803802	37.33687348
95104	0.13084897	0.12898866	37.86293049	0.11325788	0.12024829	36.90881279
95301	0.12630725	0.12617534	39.23929342	0.12477767	0.12894126	38.12875371
95325	0.13170658	0.12491980	42.27287229	0.12771032	0.12504282	41.54955905
95338	0.12196955	0.12193394	41.26501331	0.11310069	0.11639128	39.77443371
95399	0.12174450	0.12608963	41.48094883	0.11852498	0.11723045	42.86427146
95480	0.12071042	0.12553337	37.79138331	0.12691349	0.12648774	36.18739104
95530	0.12660532	0.12642528	36.13659517	0.13703097	0.12557077	35.09320652
95720	0.11671357	0.12220902	40.41646360	0.11573240	0.12189129	38.84227144
95955	0.12799771	0.12489409	40.80099649	0.12488902	0.12554085	39.19807855
95965	0.14125264	0.15213229	36.81020629	0.13580215	0.13197060	36.57815532
96055	0.13204338	0.14066704	37.59072118	0.12777701	0.12761349	37.56309214
96099	0.13556422	0.13760407	36.94511071	0.13009198	0.12024467	36.34153136
96100	0.14226297	0.13625645	38.72570752	0.12501648	0.12474430	39.61512330
96117	0.13008875	0.12500345	40.32319131	0.12057702	0.11748428	38.28840609
96145	0.13087793	0.12267553	37.31777377	0.12832853	0.12348146	37.41869644
96179	0.13872088	0.13993191	35.13059663	0.13458182	0.13565042	36.11182592
96183	0.13647048	0.13693190	34.42800168	0.13346405	0.13565113	33.33157804
96210	0.14189587	0.13868339	37.97024291	0.12397233	0.12443117	37.99904345
96263	0.13798574	0.13464649	40.48829627	0.14163433	0.13961305	38.85670430
96267	0.12547153	0.12781403	41.25377331	0.11916276	0.11654658	40.43377881
96316	0.13050369	0.13235755	37.13327563	0.13070995	0.13003853	35.76116003
96332	0.12159277	0.11807986	39.93281402	0.11778986	0.11638915	37.47158475
96387	0.13727012	0.12904485	36.72758315	0.13579855	0.13236447	34.30910627
96409	0.12849166	0.12768098	35.76768481	0.13864179	0.13062471	36.25284855
96500	0.13122908	0.11913300	40.21557169	0.12331547	0.12118136	39.06583746
96624	0.12751992	0.12007788	40.32814890	0.11632885	0.11438793	39.84741121
96698	0.11507422	0.11854691	38.77099439	0.11482145	0.12166626	38.53133630
96944	0.12965634	0.13227858	36.70125749	0.14590394	0.14507483	36.85460232
96948	0.12827677	0.13085895	38.69917911	0.12478090	0.12792515	36.65132416
97054	0.13492003	0.13747740	32.57170363	0.12895047	0.13198393	32.72413372
97063	0.13032133	0.12968541	42.62554526	0.12098525	0.12309476	44.05837045
97122	0.12236147	0.11834533	35.89475845	0.12520740	0.12418079	36.20849864
97133	0.13355512	0.13098674	43.69529887	0.12780231	0.12214086	43.13668821
97171	0.13594400	0.13823383	37.99847579	0.12031436	0.12954479	38.67409082
97250	0.12223658	0.12399074	41.57116006	0.11622459	0.11695787	41.05532141
97325	0.12170820	0.11900016	37.44871608	0.12021869	0.12678154	37.45439440
97326	0.11942003	0.12224729	38.30194859	0.12026817	0.12887610	37.00158906
97346	0.12742451	0.12454459	39.81593361	0.12197321	0.11755928	37.99524130
97360	0.14520735	0.14571408	34.42504173	0.12525755	0.12623637	34.08218613
97414	0.12894051	0.12921553	34.02567640	0.12967997	0.13114303	31.82888057
97453	0.12897724	0.13225701	35.56655815	0.12644823	0.13071427	34.07375391
97518	0.13310333	0.13800250	34.51079796	0.12997122	0.14058802	34.29240512
97584	0.12170873	0.12312679	39.12196472	0.13674831	0.13769924	38.25109737
97613	0.12388412	0.11553054	39.82759834	0.12912774	0.11714622	38.89087577
97614	0.12527477	0.11464941	39.24727221	0.11508532	0.11137197	39.51138663
97655	0.12962453	0.12413136	38.98157046	0.11068403	0.11198203	38.68254014
97696	0.13394744	0.13355678	39.28151527	0.13625794	0.12784199	39.05550807
97751	0.13168098	0.12743703	36.47620606	0.13386073	0.13886378	33.76779525
97807	0.12833212	0.12974949	36.05895497	0.13197272	0.12312709	34.39090650
97877	0.12758344	0.13080667	34.21648116	0.12110872	0.11738684	33.91625332
97939	0.13095562	0.12486323	39.65662170	0.12328032	0.12165582	39.29402987
98028	0.12028953	0.12431486	37.33049091	0.12639408	0.12705424	38.10821224
98049	0.12879420	0.13243215	33.95566792	0.13913247	0.13183483	33.80438095
98089	0.13482020	0.13097764	38.10976045	0.13213421	0.12495261	39.65524794
98107	0.12498114	0.12245419	38.36117857	0.11735747	0.11740092	36.96386455
98127	0.13162969	0.13255199	35.25165602	0.11962461	0.12300245	35.27838885
98153	0.12808217	0.13158907	35.19598750	0.13024651	0.13058519	33.57354782
98178	0.14518004	0.14299410	35.84566956	0.14886188	0.13819394	36.01760597
98263	0.13481783	0.13814667	37.10469180	0.11858603	0.11994944	35.98948190
98383	0.11551572	0.12437772	41.27344585	0.11553106	0.11904317	40.94102629
98486	0.12279209	0.12811035	39.35466099	0.12615551	0.11837391	39.87220683
98845	0.13831575	0.13881707	32.66883659	0.13122865	0.12991442	31.71375024
98879	0.13370537	0.13390690	39.88503033	0.13695067	0.13026156	37.97352078
98891	0.13861706	0.13759141	36.41660634	0.14766886	0.13936001	35.11682832
98905	0.12941660	0.13413173	34.88175715	0.13061213	0.13373970	34.11247550
98924	0.13916511	0.14299136	35.56724633	0.13265055	0.12839257	35.07849953
98978	0.12318354	0.12064468	38.61339631	0.13500373	0.13118754	36.84818586
98999	0.13406644	0.13234113	33.41395265	0.13652140	0.14135130	32.74458860
99005	0.12824688	0.12728772	33.90480674	0.14040460	0.14141021	32.46177846
99006	0.13948523	0.13349716	37.61066380	0.12998265	0.12509058	38.17621634
99036	0.11494703	0.11713919	41.95383188	0.12086326	0.11607019	39.53829498
99044	0.12648272	0.13035658	37.08283936	0.12472180	0.13024760	36.56284360
99120	0.13524892	0.13021865	40.24588974	0.14092624	0.12800466	39.65646520
99254	0.13402241	0.13228635	37.25558601	0.13004366	0.12392974	36.77843331
99261	0.12192633	0.12736948	36.48322127	0.11368760	0.11788645	36.82488609
99274	0.13179604	0.12237956	43.37567059	0.11535493	0.11382257	42.64648090
99311	0.12959661	0.12773968	39.48617324	0.12731165	0.12684154	37.28989508
99330	0.14799005	0.14417160	33.92825702	0.14477073	0.14009953	33.89891801
99381	0.13640892	0.13504207	38.16705734	0.13040466	0.11937252	38.30141866
99505	0.12029179	0.12753808	40.15754818	0.12207006	0.12662240	40.04357457
99527	0.12390495	0.12390340	38.48528329	0.12624680	0.12059171	37.51729285
99530	0.12107549	0.12502558	40.43227596	0.11571691	0.12465668	38.05882256
99753	0.13132858	0.12847312	35.80297285	0.13286090	0.13107594	36.45845192
99842	0.12516943	0.12664742	37.07268437	0.13964776	0.13531852	37.71394827
99851	0.13552960	0.13167551	34.26286696	0.13810194	0.13296227	35.09379882
99865	0.14469343	0.14159343	38.35540751	0.13162597	0.12591558	38.64025833
99997	0.12218656	0.12812334	38.60052344	0.12896099	0.13180442	36.62114405
100059	0.14401415	0.13804289	39.19446137	0.13042236	0.13338749	38.28932278
100104	0.14207852	0.14531120	36.67232715	0.14405024	0.14279014	36.43304767
100131	0.13004746	0.13544044	34.50176361	0.13561517	0.13283731	33.57766588
100188	0.12757313	0.13447508	39.42338939	0.12656365	0.11751560	39.09862686
100333	0.12607307	0.13327014	35.23620627	0.12534952	0.12859653	34.70318706
100400	0.13476500	0.12596373	35.31965559	0.13312849	0.13317353	35.72052468
100428	0.12397480	0.11885706	39.20362612	0.11873481	0.12074230	39.44680275
100548	0.12300346	0.12411739	40.27063395	0.11309111	0.11362833	39.11495860
100716	0.12201870	0.12365329	40.43184313	0.12291236	0.12209957	38.91609993
100801	0.13275982	0.13590406	35.57788138	0.13117362	0.12332345	34.67884843
100865	0.12289981	0.12611652	39.16235580	0.12514879	0.12264024	37.80529763
100866	0.13626785	0.13728095	38.71311406	0.12098691	0.13043834	38.42302887
100891	0.12617137	0.12574224	41.55091524	0.13039664	0.12145361	41.42817545
100979	0.13280286	0.13105385	37.48934791	0.13317351	0.12876701	35.70666157
101179	0.12735183	0.12994010	39.70527543	0.13468889	0.12570312	39.38651733
101182	0.11544717	0.11617967	43.97122793	0.11430954	0.12217865	42.24187359
101258	0.11718724	0.11636418	45.01378411	0.11241774	0.11222839	44.09445145
101413	0.12487951	0.12167951	47.51005026	0.11262857	0.11952242	45.57964589
101509	0.11929162	0.12532555	38.12931268	0.12653938	0.12234572	37.12730873
101531	0.10685138	0.11024023	52.75556361	0.11476487	0.11321080	52.13215775
101560	0.13590460	0.12822888	34.99717614	0.13888922	0.13463239	36.11858467
101917	0.10102598	0.10860411	56.44689166	0.09885074	0.09941958	54.36859656
101946	0.09797958	0.09822537	56.51169607	0.09992711	0.10034691	54.85119331
101962	0.10554570	0.10878733	52.32384555	0.10056638	0.10196182	50.32347060
101976	0.14330464	0.14277693	37.55672456	0.14281537	0.13902278	36.48841166
102098	0.12966215	0.13138682	33.30731093	0.13149190	0.13145254	33.72049137
102106	0.12902911	0.12395460	35.01257606	0.13503167	0.13207086	35.59640452
102173	0.13868103	0.13487817	36.46564918	0.13290276	0.13263739	35.08846418
102186	0.13557543	0.13472262	36.19574828	0.11761806	0.12598420	34.70436564
102204	0.12141736	0.12574319	38.62612016	0.12911201	0.12795692	38.62694906
102249	0.12829782	0.13134254	39.18054551	0.12081067	0.11954716	38.80896113
102263	0.13019638	0.13071002	35.60460012	0.13539100	0.12794947	35.60395208
102580	0.11727155	0.11631703	44.28358671	0.12648834	0.12762771	43.03821662
102627	0.12490591	0.12361577	43.10422316	0.13326761	0.12667118	42.93226551
102628	0.13508287	0.13658738	43.88595129	0.11259981	0.11248760	43.16889810
103091	0.13580844	0.13342460	38.55496384	0.12306518	0.10978907	39.79925373
103299	0.13169011	0.13225039	32.99924708	0.13809005	0.12347966	34.46617067
103544	0.13170546	0.13383095	39.32692999	0.12026394	0.12315972	38.45969748
103769	0.12966124	0.13569108	39.85504179	0.12826586	0.12816688	40.93183237
103877	0.13888858	0.13671073	37.99835050	0.12882082	0.11922743	37.89051429
103998	0.13026744	0.13199065	38.19228223	0.12326542	0.11798791	35.62942964
104047	0.12870004	0.12599881	38.95737037	0.12236056	0.12214498	36.51056926
104324	0.11850097	0.11487892	44.25373544	0.11085486	0.10668569	43.84294456
104438	0.12245953	0.11302348	43.82245757	0.11630862	0.11619761	42.29086437
104506	0.11646804	0.12164593	41.87295002	0.10244931	0.10825020	40.06912936
104510	0.12130511	0.11974679	41.20972482	0.12563894	0.11728732	40.74761889
104580	0.12548945	0.11949674	39.16812090	0.12332448	0.12021906	37.97869218
104585	0.11694196	0.11817171	46.55368084	0.10048073	0.10370029	46.70497752
104609	0.10699260	0.11266177	47.22255276	0.10713023	0.11039468	45.66011707
104619	0.11179479	0.11074069	47.51788307	0.11600993	0.11921592	46.49651455
104723	0.11949566	0.12678014	40.36461875	0.10412918	0.10800588	39.38856735
104814	0.13461688	0.13042358	36.80280791	0.12674000	0.12877828	38.44087052
104827	0.11909204	0.11940696	44.73234429	0.11646246	0.11587704	44.25539856
104858	0.12845388	0.13121486	40.96981248	0.12165783	0.11487223	39.49618285
105074	0.12652585	0.12942436	39.21500919	0.13529319	0.12265967	39.15369669
105115	0.13237244	0.12702551	36.43426807	0.12159281	0.11774961	36.28657770
105149	0.13493579	0.13650785	39.59834222	0.13497282	0.13388091	39.77622793
105283	0.11047847	0.11302332	46.63174631	0.10714550	0.10857084	45.49794335
105307	0.12419599	0.12221185	37.53274495	0.13025819	0.12853712	35.67150303
105336	0.12882102	0.12820768	42.67369952	0.11042025	0.11475044	41.83961038
105379	0.12183072	0.11213317	38.10846217	0.12967890	0.12589978	37.47720239
105432	0.12330247	0.12475184	40.73953758	0.11374298	0.12123451	41.24600457
105465	0.11907794	0.12764243	44.37346790	0.11076672	0.11683758	42.74839772
105485	0.13174345	0.13081134	38.39114270	0.13521324	0.13069556	38.42306124
105618	0.13020420	0.12660217	35.03530082	0.13437071	0.12978483	34.09766404
105704	0.12792119	0.13138844	40.20661198	0.11902218	0.11932605	39.84341765
105709	0.13857931	0.14158170	38.08459888	0.12996088	0.12813700	39.08109843
105735	0.14203194	0.13839674	36.03392113	0.14756036	0.14300615	36.25411293
105763	0.12854746	0.12635372	40.29518491	0.12887769	0.12827470	39.89151383
106278	0.12245737	0.12305083	38.09161421	0.13439935	0.13431146	38.42252069
106357	0.12096797	0.12572574	37.58898986	0.12836772	0.12199470	36.67306349
106366	0.12898711	0.13333217	38.43897467	0.12402858	0.12643256	36.62095831
106373	0.12124804	0.12174287	37.99648552	0.12382236	0.12315035	36.19133414
106455	0.13415787	0.13151291	38.68344703	0.13813845	0.13203991	38.10745769
106469	0.12191489	0.11917592	45.59647715	0.11649400	0.11644252	44.68603115
106730	0.14061136	0.14012181	34.84551820	0.13881660	0.13306737	34.28009689
106786	0.12322098	0.12317906	40.16631448	0.12558988	0.11612046	39.18326361
106810	0.12609324	0.12050202	37.50585123	0.13031154	0.12587876	37.31572561
106925	0.11348751	0.11240511	46.53102890	0.11076880	0.11308592	45.47412464
107007	0.12852735	0.13041688	35.09527303	0.13483311	0.13893835	33.64542553
107140	0.11552180	0.11456003	46.56078900	0.11231493	0.11431200	46.24519835
107164	0.12406700	0.13201549	35.38406098	0.13617620	0.13654488	34.75146219
107200	0.14931903	0.14036868	34.83935766	0.14154929	0.13299471	36.38629830
107317	0.14588448	0.14251196	38.46074337	0.13052584	0.11773800	39.13645896
107322	0.13753534	0.13213026	38.68355622	0.11882761	0.12043593	37.37145307
107323	0.13007584	0.12846981	38.43109183	0.11643395	0.12095264	36.52682922
107330	0.12864712	0.12902595	37.71762271	0.11871968	0.11658715	38.80027477
107394	0.12112716	0.12114009	35.68604091	0.12357035	0.12449929	35.54256050
107534	0.12875983	0.13287055	37.45975624	0.13247371	0.13199226	35.28078096
107566	0.12700283	0.12505570	42.52349530	0.11237165	0.11322191	43.55196321
107616	0.13723230	0.13185278	34.98910565	0.13438804	0.13419698	34.50361209
107834	0.13883335	0.13878190	36.15633982	0.12888262	0.12866017	35.27103686
108230	0.12129778	0.12537198	42.98762953	0.11413088	0.11391863	44.43846864
108269	0.13273965	0.13255700	38.90197641	0.12395651	0.11946648	39.08456806
108392	0.13755461	0.13637561	35.49767822	0.13800232	0.13257476	34.94003209
108395	0.13669258	0.13299647	39.32752991	0.13295418	0.13352840	37.91511497
108413	0.14509140	0.13798971	36.16616374	0.13346194	0.12626675	34.62855302
108589	0.12615277	0.12450416	45.00012164	0.11219083	0.10673252	44.66631584
108620	0.11633272	0.11762615	41.49297200	0.10393398	0.10743623	39.86628227
108644	0.13151579	0.12909516	41.43983256	0.11826876	0.11757941	39.10842144
108785	0.13020607	0.13248508	41.39912630	0.12660009	0.12315759	41.11909394
108831	0.10882881	0.10954759	49.72151165	0.11485502	0.11392501	49.13583456
108884	0.12192986	0.12783998	39.55737470	0.12263330	0.12677530	40.19934643
109021	0.12599965	0.12734587	38.37610937	0.12282503	0.11887030	37.13302827
109049	0.12392831	0.12011946	41.44502330	0.11136732	0.11732770	40.06844744
109064	0.12502676	0.11995893	37.82584995	0.12485778	0.11091423	39.78889548
109068	0.14390253	0.13149975	36.44937005	0.13413338	0.13378507	36.21894246
109140	0.13145049	0.12645122	35.56016736	0.12902454	0.12959916	36.36830090
109155	0.11511866	0.11213783	46.28269448	0.11829981	0.11582921	44.31632929
109204	0.12902980	0.13452336	39.28314185	0.12303075	0.11976538	38.92970140
109215	0.11028045	0.11134361	48.59113131	0.10931378	0.10992855	46.79259037
109299	0.13697456	0.13259783	39.18081909	0.12430957	0.12088522	38.98036082
109439	0.12612832	0.12068265	39.42538918	0.13267269	0.12884745	39.64973067
109446	0.11620177	0.12242093	46.18478052	0.11437071	0.11432040	46.24438252
109540	0.12592450	0.12540449	38.31888774	0.12865173	0.12802332	37.31888522
109588	0.13265282	0.12468187	38.91197930	0.13506447	0.12087097	37.86325710
109640	0.13799784	0.13304535	39.32311395	0.13864712	0.14175684	38.40343913
109645	0.10689234	0.11106109	49.44433057	0.11290732	0.11822569	51.06615225
109719	0.13687995	0.13333701	37.92524721	0.13176761	0.13021915	37.39155560
109825	0.12329270	0.12373685	38.93581043	0.12733577	0.12550171	38.90002278
109874	0.13004751	0.13207622	33.81066618	0.14282799	0.13611083	33.64609210
110015	0.14594927	0.14010274	36.92226052	0.13742724	0.13371307	36.26483322
110057	0.11129902	0.11028618	42.82460682	0.11525485	0.11486959	41.83739699
110104	0.12720082	0.12907213	36.76138855	0.13981559	0.13214042	36.26686206
110149	0.11837828	0.12367786	36.28629120	0.11309895	0.11369427	35.58704997
110199	0.13094841	0.12982314	40.55376374	0.12068472	0.11787976	37.97937977
110342	0.12607726	0.12386827	42.08282316	0.10603221	0.10363069	41.66529487
110461	0.12227009	0.11675136	44.14208152	0.10783462	0.10261686	44.95426063
110570	0.12401401	0.12622014	43.51330047	0.11296885	0.11097164	42.31491624
110672	0.12079026	0.12163987	38.08991485	0.13391016	0.12999945	36.42135801
110734	0.14566556	0.13231525	37.89112295	0.14011602	0.13130235	36.36663290
110789	0.12144657	0.11978961	42.96472180	0.11686255	0.11606600	40.91630659
110812	0.14623779	0.14185479	38.34301762	0.14408816	0.14031577	38.64470101
110865	0.11401775	0.11104745	43.30439063	0.11387699	0.11301699	44.27992738
111038	0.14241090	0.14296700	38.06281858	0.13418855	0.13170266	37.53599994
111209	0.14392968	0.13474428	36.30212554	0.13328154	0.12366301	36.15687340
111256	0.11932889	0.11634631	42.39276342	0.11117213	0.11173850	42.60172837
111271	0.14153928	0.13394951	40.42255603	0.12953064	0.12214347	40.37908231
111281	0.14244750	0.13214819	38.88156685	0.13926033	0.13293090	37.95617821
111436	0.12158215	0.12317903	42.37929373	0.12498120	0.12631373	41.23016000
111606	0.13112878	0.12307337	41.90614834	0.11473330	0.11335368	41.72556235
111610	0.11900096	0.11932296	44.32251400	0.11738128	0.11012209	43.94505506
111612	0.12274054	0.11934504	44.75465794	0.11271724	0.11187331	42.62763605
111613	0.11504069	0.12033017	44.90229769	0.10636514	0.10131505	43.94573899
111645	0.11442170	0.11403338	40.57253129	0.11779822	0.12169398	40.77104560
111687	0.11665855	0.11960629	43.09935494	0.11840780	0.11615146	43.22661884
111717	0.11649723	0.12345368	42.36445762	0.11897456	0.11777947	42.95831715
111721	0.12845447	0.12804870	42.16793251	0.12133269	0.12744044	43.19713697
111751	0.11638184	0.12068378	44.70560522	0.11294705	0.11211690	44.28177591
111852	0.13302466	0.13481339	36.27763721	0.12252842	0.12094183	35.55636718
111868	0.13110550	0.13296893	38.09301824	0.11769527	0.11850815	36.94694656
111887	0.13007196	0.12607929	38.21290292	0.13934329	0.13485582	37.11559415
111921	0.12586214	0.12295137	39.69170712	0.13024215	0.12061914	38.52758817
112010	0.15441453	0.15476480	33.25850036	0.14281293	0.14105115	31.72543198
112070	0.13255988	0.13292892	37.25158968	0.13393245	0.13082071	36.73116861
112185	0.13317148	0.13370946	38.63775600	0.13704523	0.12856123	36.38948093
112198	0.12934541	0.13076400	39.18467366	0.13442324	0.12913417	38.64181861
112221	0.13465375	0.13110495	39.64769449	0.13399011	0.13185862	38.02107689
112333	0.12858027	0.13124951	36.65320810	0.12787923	0.12138667	35.53182348
112416	0.12268811	0.12774196	37.24998947	0.12866011	0.12697031	35.79829509
112445	0.12309573	0.12831704	39.00532462	0.12644742	0.13336269	37.33301431
112456	0.13238397	0.13184701	41.47828911	0.12638150	0.12110931	41.05733860
112478	0.13746518	0.13322530	34.42855575	0.12510324	0.11683140	35.15055893
112649	0.12529217	0.12579729	38.95812201	0.12829458	0.12332422	39.61189213
112655	0.12601957	0.12552225	35.51531300	0.13938808	0.13289570	34.73881691
112663	0.13817326	0.13619587	36.38127401	0.13395853	0.12872436	36.56550032
112695	0.11156675	0.11164995	45.28024159	0.11288412	0.11225714	43.91501984
112717	0.13284224	0.12721623	36.01887196	0.13540756	0.13455854	37.03995545
112735	0.12154690	0.11756464	40.64901094	0.13347268	0.13705366	40.54941381
112742	0.13696746	0.13899606	39.19828895	0.13169408	0.13323450	39.86217609
112819	0.12959675	0.12111270	33.70317138	0.13258910	0.12852448	33.60814292
112939	0.11291485	0.11230805	48.16840726	0.10273756	0.10277234	48.57511906
113037	0.11991320	0.12047677	37.78690837	0.13824765	0.12560290	36.57366160
113066	0.12394731	0.12541984	40.57658534	0.12449763	0.13054927	40.04707176
113152	0.13234344	0.12801964	41.92939278	0.13429174	0.13676837	41.75445567
113173	0.13673836	0.14278125	37.00344967	0.14972014	0.13369689	36.21634974
113195	0.12554678	0.12794080	41.96852687	0.11262026	0.11310858	40.64955040
113258	0.12181168	0.12415797	40.26223505	0.12659565	0.12614707	38.59667933
113352	0.12863965	0.13027755	41.39185399	0.13382642	0.12623278	42.24824320
113383	0.11011834	0.11395286	44.96120728	0.12028459	0.11459806	43.79565463
113511	0.14154493	0.13552167	37.37738052	0.12743173	0.12261948	38.25405932
113541	0.12058792	0.12666909	39.16832675	0.11770116	0.12631716	38.75134706
113564	0.13643395	0.13108688	38.16798034	0.12039551	0.11191816	38.12811247
113570	0.13867509	0.12996986	38.89152688	0.12833395	0.12227906	38.35471947
113575	0.12114211	0.12384600	37.61400295	0.12857708	0.12838868	37.84684291
113613	0.14162968	0.14164349	37.39503866	0.13462639	0.13530006	37.40058375
113789	0.11494923	0.11368238	43.00137208	0.11405835	0.11213250	42.78611347
113907	0.11080568	0.11395926	48.01859431	0.10506126	0.10997283	46.49508607
113908	0.10735645	0.10803307	49.34075736	0.11063506	0.11244036	47.28409110
114067	0.10335260	0.10850598	49.14041383	0.10875209	0.11131663	46.39485775
114127	0.12911275	0.13177465	36.22522743	0.13067877	0.11959052	37.62814881
114244	0.13394442	0.13077103	38.01724109	0.12363557	0.12424576	35.90041960
114501	0.14294169	0.13662282	33.77485721	0.13770559	0.13859885	33.78455819
114567	0.12911606	0.13485287	39.03629715	0.11542169	0.12107727	38.91011176
114571	0.13970308	0.13604382	36.01398711	0.14390047	0.14016001	35.50709150
114611	0.12453068	0.13396564	41.88958066	0.12360200	0.12945440	42.73060656
114697	0.12869353	0.12527308	38.53939495	0.13434637	0.12473898	37.93834719
114719	0.12812642	0.12215026	38.20536028	0.12080382	0.11551070	38.53549100
114756	0.12965268	0.13010713	37.31970524	0.12910390	0.13476487	35.71712007
114779	0.12284743	0.12977888	41.64891542	0.11950639	0.11738362	42.67237106
114792	0.13607283	0.13123760	38.71638077	0.13831000	0.13309317	38.24938499
114836	0.13250521	0.12919577	38.48660674	0.13133945	0.12543599	38.07086266
114869	0.12197014	0.12781191	41.07211307	0.10923324	0.11808528	39.93160528
114876	0.12446820	0.13159314	40.92725375	0.11928678	0.12194478	39.59314671
114885	0.13258848	0.13125215	41.29016876	0.12364780	0.11657331	39.09409127
114988	0.12861820	0.13056001	38.72848376	0.12991842	0.12442884	38.17776439
115001	0.13527191	0.12966508	38.56008440	0.13817786	0.12531456	37.75752628
115035	0.11536028	0.12421333	42.22197931	0.11234558	0.11234201	40.54063709
115067	0.12787990	0.13315575	34.52440316	0.12147097	0.12199743	33.59340707
115082	0.12766733	0.13164363	37.49804980	0.11923801	0.12895809	36.11355568
115168	0.12722891	0.12665574	43.64384918	0.12590991	0.12064785	40.63805187
115179	0.12299270	0.12299284	39.10468968	0.12920728	0.12871367	40.59635277
115233	0.13133304	0.13749644	35.96745539	0.13072863	0.12816730	35.32578286
115246	0.11324564	0.11384438	44.25852258	0.10712106	0.11088506	44.93437455
115283	0.12888751	0.13624739	37.85427231	0.13528793	0.12868204	38.27334147
115423	0.13671971	0.13972015	37.64174137	0.13900370	0.12990907	37.24247736
115457	0.12063582	0.12106394	41.10363561	0.12390517	0.11454276	40.57739144
115615	0.09999306	0.09255432	53.38246547	0.09679735	0.09385246	51.74307053
115655	0.11993264	0.12101144	40.38899008	0.12155639	0.12477540	39.20863158
115715	0.10570500	0.10386201	48.78685143	0.10799135	0.09896756	48.83151756
