unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
211385_0.2285 7109 211385 5 0.2285 FALSE 0.227867203219316 TRUE FALSE 0.000733341769069447 -0.000778487957755056 -0.00735301940285333 NA NA 0.94610667116282 0.0892212606246642 0.314380345706566 0.0310589999534426 0.351887481832646 1.2432857258555 1.28237750058109 0.061936020021009 0.0533800772609534 0.0576434583847934 10954 0.0353724004538241 -0.00662440444977911 0.0125120035722672 -0.0503315475063328 NA NA NA NA 2.0598525801688914 0.0036396685956855226 0.001833736264776923 0.1286289163552745 0.7929463418939194 0.4614243002952121 0.5056030212520152
211429_0.025 7111 211429 5 0.025 FALSE 0.0251509054325956 TRUE FALSE NA NA NA NA NA NA NA 0.39425994117966 0.0310843217026061 0.0490366747770321 NA NA 0.293705713610796 0.264380050715626 -0.0565127058871641 10954 -0.0369602849363235 0.0605712718675186 -0.00500624270093618 -0.00909670745077414 NA NA NA NA 2.0598525801688914 0.0036396685956855226 0.001833736264776923 0.1286289163552745 0.7929463418939194 -0.5459337778041752 0.4874729659955242
211478_0.162 7114 211478 5 0.162 FALSE 0.161971830985915 TRUE FALSE -0.00164233563206133 0.00144516942638515 0.00306657918949255 NA NA 0.429441878235848 0.0296087030473352 0.216554569382082 0.0144071356838618 0.271473913905971 0.241898622860595 0.264391325262386 0.103249710088288 0.0855387936027 0.0581047254858259 10954 0.0334136823005112 0.0155558376827855 0.000246919897479856 -0.00044112133512838 NA NA NA NA 3.1189238878263366 0.005611271201288406 0.0023227326020507687 0.08838341922763948 0.6702071770537644 NA 1.206996914929254
211563_0.234 7115 211563 5 0.234 FALSE 0.233903420523139 TRUE TRUE -0.00253730586554463 -0.000418071939243328 -0.00898298473863787 -0.0186820780854326 0.0138466886595767 1.94040376444785 0.232942293525601 0.423085936202716 0.0253019331945594 0.358385220781429 0.785308664735801 0.821318276087316 0.11038631382872 0.0966490164774147 0.0317584734693674 10954 0.026483127936248 0.022891034672368 0.0103595894218796 -0.0535904180619992 0.0319205983114029 -0.0395737819838263 0.0316613434886959 0.0828194268237003 3.1189238878263366 0.005611271201288406 0.0023227326020507687 0.08838341922763948 0.6702071770537644 NA -1.0034469808638757
211567_0.197 7117 211567 5 0.197 FALSE 0.197686116700201 TRUE TRUE -0.000577401742305301 -2.6002263615923e-05 0.00822890239522567 0.00253982422329592 -0.0114104262017665 1.11460229438766 0.111511467781564 0.0936208913481912 0.00567551815835779 0.317212631928391 0.0341582521961041 0.040947634045149 0.207079943686959 0.20128149588219 0.0341198152215479 10954 0.0155686909601837 0.00458355076256443 0.00348690271541501 0.0390981952331128 0.0187652278677471 0.0334239752000174 -0.0229895756567834 -0.00430396356977617 2.797920995742008 0.0032907133715304325 0.0013447399275030767 0.15272672250808678 0.6025327710730609 NA 1.1931830431279307
211597_0.1775 7119 211597 5 0.1775 FALSE 0.177565392354125 TRUE FALSE 0.00577219544017953 0.00332869193576198 -0.00313468580140648 NA NA 3.98542861997385 0.579975099028251 0.26371642548843 0.0174956664146415 0.292071847584501 0.360908577203153 0.388107969591885 0.0326891655722521 0.0235209228656476 -0.0467335168434732 10954 -0.0163325047577252 -0.0521075033525828 -0.0246659375923849 0.00524426406246115 NA NA NA NA 2.797920995742008 0.0032907133715304325 0.0013447399275030767 0.15272672250808678 0.6025327710730609 1.5999402293648064 1.2395313310783924
211672_0.052 7120 211672 5 0.052 TRUE 0.0523138832997988 TRUE TRUE 0.00350787374140318 -0.00262348650236349 0.00269546145429506 -0.000851297092706243 0.00723876144604731 1.52066095966188 0.169084247311551 0.0250485729148213 0.0171623376118003 0.0991542818277875 NA NA 0.0150446739898665 0.000767937561923857 0.0334888306569722 10954 0.0205151400081224 -0.0322610283191263 0.0216326166427741 0.0149636521362515 0.0247272733446696 0.0187451889385093 0.0256667792636058 -0.0649169793725701 2.515974335030476 0.0033320536880396285 0.0014669890118215382 0.14950872235424617 0.6076628352490423 NA 0.9444079340602508
211769_0.466 7124 211769 5 0.466 TRUE 0.466800804828974 TRUE TRUE 0.0017777947177189 0.00181355133771091 -0.0065425819183114 0.00148696018676654 0.0254027669576443 1.21513512610785 0.12529986122076 0.0108138628068672 0.00856220087961353 0.497795626879992 0.0817852088500086 0.0938956021180246 0.133207706588147 0.123915238305207 0.0386897237650372 10954 0.0263791194030093 -0.0156597590257765 -0.00254074475770155 -0.0242313593309969 0.0317952349246282 0.0224872704444749 0.0403175312643722 -0.00954903433288977 2.515974335030476 0.0033320536880396285 0.0014669890118215382 0.14950872235424617 0.6076628352490423 0.6099216318138765 0.4339527091750692
211771_0.534 7125 211771 5 0.534 TRUE 0.533199195171026 TRUE FALSE -0.0017777947177189 -0.00181355133771091 0.0065425819183114 NA NA 1.16994640928951 0.119060105867303 0.0108138628068675 0.00856220087961354 0.497795626879992 0.0817852088500087 0.0938956021180248 0.133207706588147 0.123915238305207 -0.0386897237650372 10954 -0.0263791194030092 0.0156597590257765 0.00254074475770154 0.0242313593309969 NA NA NA NA 2.515974335030476 0.0033320536880396285 0.0014669890118215382 0.14950872235424617 0.6076628352490423 NA -0.05861886186935102
211780_0.427 7126 211780 5 0.427 FALSE 0.425553319919517 TRUE FALSE -0.00256763667433288 0.00163923353834721 0.00277986769589648 NA NA 0.796147590045333 0.0703827463689877 0.549385126561728 0.0064982367653508 0.488915383649988 0.0545640848059143 0.0638930868945358 0.479691381833995 0.423699898034458 0.0218208044591701 10954 0.0118899895082294 0.0233240994792187 -0.00810979229023761 -0.0101618963548444 NA NA NA NA 2.515974335030476 0.0033320536880396285 0.0014669890118215382 0.14950872235424617 0.6076628352490423 NA 1.6841095354620008
211792_0.966 7127 211792 5 0.966 FALSE 0.96579476861167 TRUE TRUE NA NA NA NA NA NA NA 0.13169353276437 0.021779252637509 0.0660704670680017 NA NA 0.0400004304243699 0.0511550974739572 0.027804083356518 10954 0.0192651029177941 -0.0408686302770244 0.0236856069675476 0.018292854321256 0.0232205807843808 -0.0180718624890808 0.0557842654573406 -0.0774493281383344 2.515974335030476 0.0033320536880396285 0.0014669890118215382 0.14950872235424617 0.6076628352490423 -0.3847638942813742 0.05735945372715463
211808_0.022 7128 211808 5 0.022 FALSE 0.0221327967806841 TRUE FALSE NA NA NA NA NA NA NA 0.629071732245334 0.00473458761156238 0.043285872174698 NA NA 0.494573411154819 0.438203868121346 0.0813764485194552 10954 0.0481711895539199 -0.0305003218313188 0.00137080073675059 -0.0776762478410256 NA NA NA NA 2.515974335030476 0.0033320536880396285 0.0014669890118215382 0.14950872235424617 0.6076628352490423 -0.05431721103714876 0.6042707127315398
211830_0.0235 7129 211830 5 0.0235 FALSE 0.0236418511066398 TRUE TRUE NA NA NA NA NA NA NA 0.413050501704406 0.00406936753074958 0.0461658279657824 NA NA 0.344801110983686 0.338703710986974 -0.0312454573213587 10954 -0.0215525264261475 -0.00279914606610289 -0.0194647804962832 0.0315447507028362 -0.0259776541615883 0.0541486076529988 -0.0923347936262587 -0.0951037364508135 2.4451042087940027 0.0032795184267683077 0.0014669890118215382 0.08872956046135971 0.7002187915846878 0.0202050465368467 -0.6513315201247268
211930_0.1395 7134 211930 5 0.1395 FALSE 0.139839034205231 TRUE FALSE -0.00328153178318423 0.000156798545735654 -0.003889398894782 NA NA 1.26903167192028 0.132827476206391 0.414742946775375 0.0311088985103017 0.240568157435559 1.31892478141274 1.3581645887604 0.252443986225089 0.235249120551212 0.0728663999418026 10954 0.0463643928662577 0.0300870280341129 0.0130925332190377 -0.0379915188149127 NA NA NA NA 2.3584532431267533 0.003444673325052733 0.0015892380961399998 0.07180052143849008 0.6931105946739907 -0.2223926389183326 0.21542660980358355
21195_0.2205 710 21195 1 0.2205 FALSE 0.220321931589537 TRUE FALSE -0.00484176158527112 0.00247921517063755 0.00162357879922197 NA NA 2.43975969865303 0.313116911688744 0.239401674600075 0.0236146884123707 0.343560356100385 0.744602114797503 0.780096761170238 0.309780049642422 0.302327234553753 -0.106220195220956 10954 -0.0576084180106292 0.0438300027963714 -0.0260115685557978 0.0202749408344787 NA NA NA NA 1.5187168615658266 0.002015352063299537 0.0011002417588661538 0.16282301454602868 0.38858998144712437 NA 0.40809962275791367
211966_0.2385 7136 211966 5 0.2385 FALSE 0.237927565392354 TRUE TRUE -0.00506866713760197 0.00461356688630794 0.00371654156891892 -0.0220386225349787 -0.0125398185806425 3.33306377354804 0.464620762325018 0.637457757343513 0.0153332123810759 0.362636078037642 0.24047420259221 0.262899832451536 0.562767457723517 0.470847958700931 0.052138717495773 10954 0.0335869828811065 0.04693438905097 -0.0187289997365915 -0.000352695813104582 0.0404830045612677 -0.0510906254702549 -0.0365606447383039 0.121347128341425 2.236564606314559 0.0031249302655292697 0.0014669890118215382 0.1408066102854552 0.4478359352446093 -0.21698784318598247 -0.4450583736246949
211982_0.14 7137 211982 5 0.14 FALSE 0.140342052313883 TRUE FALSE -0.00333048333729173 0.000111432389902153 -0.00372684847292555 NA NA 1.28227600233567 0.134691039205432 0.406523137552393 0.0305205838586106 0.241292321332421 1.26717950909472 1.30632688295389 0.224337832611272 0.208652872320584 0.0754469472077982 10954 0.0476651827554195 0.0305522789418122 0.0135869244990483 -0.0369005573593158 NA NA NA NA 1.5796310506359468 0.0032186444920524284 0.001833736264776923 0.1438905060139509 0.5621072637643287 0.7912569253997179 0.583596676383759
212041_0.01 7138 212041 5 0.01 FALSE 0.0100603621730382 TRUE TRUE NA NA NA NA NA NA NA 0.154279785381126 0.0357069049145163 0.0199183025719707 NA NA 0.275006320478415 0.303059988173874 0.017661925413249 10954 0.0124824382696293 -0.0319236563623994 0.0271130111995982 0.01328946030445 0.0150453110716712 -0.0146339335176864 0.0870433945649183 -0.0924054462657269 1.5796310506359468 0.0032186444920524284 0.001833736264776923 0.1438905060139509 0.5621072637643287 2.007783176972465 2.443914596286398
212058_0.7995 7139 212058 5 0.7995 FALSE 0.798792756539235 TRUE FALSE 0.00265281966937945 0.000387144064892483 0.00413139177622495 NA NA 0.899041791649456 0.083199259392741 0.228426430929287 0.0230320464787667 0.32144577727937 0.709804076185785 0.744816874722862 0.118434585835808 0.113991721838201 -0.0662711507676828 10954 -0.0436737463865447 -0.0245512314028948 -0.014573975220422 0.0242234260707836 NA NA NA NA 1.5796310506359468 0.0032186444920524284 0.001833736264776923 0.1438905060139509 0.5621072637643287 0.2552018650264219 0.3837123727217763
212071_0.0605 7140 212071 5 0.0605 FALSE 0.0608651911468813 TRUE TRUE 0.000406893219558649 -0.00131388203087072 -0.00255184697895739 0.0106294178355774 0.024174086285654 0.164339194123032 0.00738913277956144 0.194139934155329 0.00650855948816913 0.11432123930707 0.0366032519649724 0.0437255617755044 0.142982269080047 0.12305278859169 -0.00190189511658776 10954 -0.00192179992965133 -0.00367787082624386 0.0070091090441591 0.012513938909542 -0.00231638059284221 0.0456130849772799 0.0422475664845845 0.0303915255612465 1.7621205850003607 0.0031773041755432324 0.0017114871804584611 0.1474946257018975 0.5740245185490143 1.623711148376546 0.9393067060866175
212080_0.1405 7142 212080 5 0.1405 FALSE 0.140845070422535 TRUE FALSE -0.00339800708997329 0.000502542112967976 -0.00334112811863855 NA NA 1.29713552219766 0.136788174552786 0.478090514758149 0.0308162316761239 0.242015473120412 1.28976466498729 1.32895700429899 0.288522492074797 0.264843170497952 0.0770847916409099 10954 0.0467153184016041 0.031255593459693 0.0110335041134627 -0.0380750562152359 NA NA NA NA 1.7621205850003607 0.0031773041755432324 0.0017114871804584611 0.1474946257018975 0.5740245185490143 1.5799028830756339 0.8798539792024492
212093_0.224 7143 212093 5 0.224 FALSE 0.224849094567404 TRUE FALSE -0.00223761381356804 0.000690657320984629 -0.00686281258105133 NA NA 1.32495962219301 0.140732651360008 0.266676469578239 0.0246633597455093 0.348583958479246 0.72753577931871 0.762799085636455 0.1021558797798 0.089623062689945 0.0848914688420333 10954 0.0492943096805878 0.021555295704819 0.008495960574474 -0.0501072503164703 NA NA NA NA 2.2633574217454773 0.004041432720705135 0.0019559853490953845 0.11702356999137684 0.6881527267146176 -1.6018353189398342 -1.8758625574599979
212136_0.401 7144 212136 5 0.401 FALSE 0.401911468812877 TRUE TRUE 8.35804057215381e-05 0.00470754286993373 -0.0095010458896639 -0.00361713176016434 0.00105783072198371 2.35323398854097 0.29895083377637 0.000201789433057038 0.0176945372154229 0.480757280099106 0.350521756000978 0.377370121152757 0.0923876157333332 0.114117496246968 0.0601043846856122 10954 0.0339057606908523 -0.000355682374427597 -0.0189238908885363 -0.041780240414094 0.0408672332837954 0.0285329170965991 0.00864334732981936 -0.101524946757552 2.2633574217454773 0.004041432720705135 0.0019559853490953845 0.11702356999137684 0.6881527267146176 1.4596237665695673 1.5357022599306562
21225_0.353 711 21225 1 0.353 FALSE 0.353118712273642 TRUE TRUE -0.00360490693129854 0.000477276514507534 0.00138950556433397 0.015670487281756 0.0128225749641222 1.3558418059462 0.145137021798648 0.457148275893522 0.0237685623911191 0.456851774631694 0.704280033764099 0.739212619814925 0.507301361891652 0.467841173554109 -0.128588621835765 10954 -0.0748927705241116 0.0326338627216695 -0.0183196278675379 0.0273837923540725 -0.0902696256304431 0.00919589444272948 0.0367866598361764 -0.0272574259427248 2.2633574217454773 0.004041432720705135 0.0019559853490953845 0.11702356999137684 0.6881527267146176 -1.857389521362082 -2.1782187381508944
212349_0.0455 7151 212349 5 0.0455 FALSE 0.0457746478873239 TRUE TRUE NA NA NA NA NA NA NA 0.24478033425661 0.0059603361558712 0.0873586589962307 NA NA 0.218700088726005 0.179359052634749 0.0670175411317917 10954 0.0388415188478661 -0.0112039949052981 -0.0117898927185583 -0.0380745364249551 0.046816392834417 -0.0145302646600416 -0.00375850509311095 -0.0496339373408113 2.318125105277166 0.004317259913241439 0.002078234433413846 0.11787019906157266 0.6884088076443705 NA 1.5698288744985338
212395_0.732 7153 212395 5 0.732 FALSE 0.732394366197183 TRUE FALSE 0.00335164655966534 0.00179514646415997 0.0062299677530787 NA NA 1.64237679214815 0.18720706688289 0.327172043677933 0.0159012085487697 0.391985717119619 0.315152683957665 0.340728978511951 0.333782259919459 0.332433978027414 0.00468627542247179 10954 0.00614516171639269 -0.0310933221489988 -0.0100864004255668 0.0472530420962541 NA NA NA NA 2.4601276086525106 0.004916647968719837 0.0023227326020507687 0.11726293373925648 0.6857980728948471 -1.3726688872932948 -1.585187575178394
212435_0.4835 7156 212435 5 0.4835 FALSE 0.483903420523139 TRUE TRUE 0.00030777739663188 1.42279670500823e-05 0.00422755329711098 0.0260787141287278 0.00371292097599888 0.284052971456583 0.016374054177601 0.788045804378866 0.0152867424987003 0.49948180025829 0.239553336520551 0.261935441335967 1.0019266730169 0.930364490969479 -0.0717014348713194 10954 -0.0437485592709675 -0.00307394197593226 -0.0101205425041288 0.0457829789346294 -0.0527309383752878 0.0763264147635514 -0.00481662977829558 -0.0786919665415375 2.48588943568103 0.0051755868943848355 0.0024449816863692307 0.0748737900238453 0.6776888485498576 0.37771531840252315 -0.16642981367176723
212470_0.201 7157 212470 5 0.201 TRUE 0.201710261569416 TRUE FALSE -0.00316257560821869 0.0029085585904354 -0.00246784410471036 NA NA 1.33064503859594 0.141541433549067 0.502280876615974 0.0138666112481209 0.322046463894028 0.211580355794576 0.232575434970654 0.46507925995025 0.409827709692597 0.0521889927482675 10954 0.0354408043495366 0.0298130168127847 -0.00886291333790422 -0.0312374272445467 NA NA NA NA 2.485778303882202 0.006100126564229753 0.0029339780236430765 0.06538223303604321 0.6441591386494334 0.9397033373728201 1.3429382696961274
212473_0.021 7158 212473 5 0.021 FALSE 0.0211267605633803 TRUE TRUE NA NA NA NA NA NA NA 0.4258857643808 0.0272770319053832 0.0413608411029556 NA NA 0.62746885121377 0.596769072523577 -0.0283562562249288 10954 -0.0135640599673965 0.0220507011197658 -0.00213931239268036 0.000403685651646027 -0.0163490094800481 -0.0873225387328839 0.0196247584024226 -0.00610038588822601 1.995050096974577 0.004636428380199512 0.0024449816863692307 0.15055929136185317 0.44687105686812 NA -2.3017956221519027
212536_0.0105 7159 212536 5 0.0105 FALSE 0.0105633802816901 TRUE TRUE NA NA NA NA NA NA NA 0.0904486016552125 0.00388676069781553 0.0209035905574289 NA NA 0.0966873707862051 0.107781113041483 0.0142746441403232 10954 0.0101607032254527 -0.00728956136603186 0.00841742300069963 0.00441892443265992 0.0122468813729939 0.0251839132331235 -0.0423748568886746 -0.00854504234207117 1.995050096974577 0.004636428380199512 0.0024449816863692307 0.15055929136185317 0.44687105686812 -0.7611119101929056 -0.9032583561721801
212538_0.394 7160 212538 5 0.394 FALSE 0.393863179074447 TRUE FALSE -0.000337759281637479 0.00398102265334317 0.00319313269130332 NA NA 0.457767507091097 0.0324207804149654 0.190141841899477 0.0202477892582326 0.477469950487634 0.44539840276211 0.475129035168466 0.163150270891317 0.178513085556963 -0.0295257020877248 10954 -0.0184742186827233 0.00296368264746091 -0.0277918830264257 0.0288503226479271 NA NA NA NA 1.995050096974577 0.004636428380199512 0.0024449816863692307 0.15055929136185317 0.44687105686812 -0.7611119101929056 -0.9032583561721798
212642_0.0625 7162 212642 5 0.0625 FALSE 0.0628772635814889 TRUE TRUE -0.00250716509376793 -0.0019122464185586 -0.00201183461202765 -0.00788340443293145 0.00313086765236215 0.745635026897645 0.0642805849187175 0.188977635177427 0.0201046695878309 0.117847426611986 0.532664005151628 0.564511092921173 0.0571978600929076 0.0613022413140816 0.0697496553497973 10954 0.0400068905513821 0.02302401581696 0.0208429363481851 -0.0252219875781216 0.0482210366559837 -0.0132857708631304 0.00214826380474838 0.0770125175055961 1.3423852036603545 0.0035565610646696054 0.0022004835177323076 0.15446147711217 0.44111945147300435 -1.9369931147701278 -2.3127079797576284
212752_0.018 7167 212752 5 0.018 FALSE 0.0181086519114688 TRUE TRUE NA NA NA NA NA NA NA 0.00265414104054341 0.016631338736026 0.035561457274836 NA NA 0.199004360370516 0.198994843320242 -0.0349984885803596 10954 -0.0205032458370831 -0.0304798810334559 -0.00487604950643511 0.019658807153231 -0.0247129370828466 -0.0214434947020882 0.0146680446669895 -0.0448273261877377 1.3423852036603545 0.0035565610646696054 0.0022004835177323076 0.15446147711217 0.44111945147300435 1.4226140059606052 1.1846350326230533
212778_0.1555 7170 212778 5 0.1555 FALSE 0.155432595573441 TRUE TRUE -0.00176100423640507 0.00244762038840128 0.00746503840175867 -0.00152846130799017 0.019401894867896 1.27912362474833 0.134246996442126 0.059309254904515 0.02446792822789 0.262546607613488 0.684195758764307 0.718827757660993 0.155950918754709 0.132148448836309 0.0240985520497228 10954 0.015628854809796 0.0165638817407851 -0.0118199993757056 0.0404707456984474 0.0188377444557031 0.0233425210113038 0.0376012357017714 0.0944491544194595 1.5068851499590012 0.003533701283866087 0.002078234433413846 0.15448020112627475 0.44122866317390586 NA -0.9146558491677237
212841_0.0315 7173 212841 5 0.0315 FALSE 0.0306841046277666 TRUE TRUE NA NA NA NA NA NA NA 0.888967168903635 0.0509892649606473 0.0594851807019174 NA NA 0.616485382970899 0.477201297532636 -0.199735521292071 10954 -0.132004157801664 0.0069416141047547 0.0188563923358715 0.0295495556958874 -0.159107024924145 -0.0112690999588946 -0.0403969930311879 -0.0343118258359954 1.5068851499590012 0.003533701283866087 0.002078234433413846 0.15448020112627475 0.44122866317390586 NA -1.0998069126669028
212891_0.055 7176 212891 5 0.055 TRUE 0.0553319919517103 TRUE FALSE -0.00713791920987776 0.00150587556144954 0.00189116828122301 NA NA 5.10293838631057 0.784064321348492 0.0294870483543904 0.0208255108517901 0.104540725236732 0.576505286540631 0.609261515666088 0.180081709550714 0.186129684013935 0.0098294144838454 10954 0.00355290036736407 0.0641336260790287 -0.00691470524989609 0.00775420915938413 NA NA NA NA 1.5892578636236057 0.0034203204128645044 0.0019559853490953845 0.25750124489391074 0.32937884134910383 NA -1.0998069126669028
212906_0.049 7177 212906 5 0.049 FALSE 0.0477867203219316 TRUE FALSE NA NA NA NA NA NA NA 0.639864045330703 0.0136139839906391 0.0910062993656098 NA NA 0.749625977557843 0.650397265117414 -0.0558926629722369 10954 -0.0436647304717105 -0.0163572156200718 0.0134912940356143 -0.00493001889631335 NA NA NA NA 1.76147995514561 0.0035790050751485186 0.0019559853490953845 0.29221809731629206 0.38094813396170907 0.7698455935691341 0.5652148442716968
212913_0.0715 7178 212913 5 0.0715 TRUE 0.0709255533199195 TRUE TRUE 0.000767248637491817 -0.00119580953067331 -0.00430475909115858 -0.0107678356486325 -0.0125775369984297 0.385266977466163 0.0253644878983289 0.264430073340003 0.0248019022928655 0.131790238412365 0.77778160052389 0.813699776213538 0.401998176923568 0.388326197376348 0.0525588789129815 10954 0.0323048029575215 -0.00652152508459584 0.0156920536406366 -0.0313283455750474 0.0389375696563641 -0.0120992073854246 -0.0350680545546871 0.0304645564304369 1.76147995514561 0.0035790050751485186 0.0019559853490953845 0.29221809731629206 0.38094813396170907 NA -0.6236355496517657
213058_0.238 7180 213058 5 0.238 FALSE 0.237424547283702 TRUE FALSE -0.00510454767233632 -0.0033974992626105 0.00449642470983436 NA NA 3.60212087372256 0.511792191849509 0.0790891340205282 0.0080809416369364 0.362108263261662 0.0569137656326002 0.0665058391340837 0.0907620968806985 0.0627375576534021 -0.0428774659086383 10954 -0.0311389942448134 0.0480550419519624 0.0145478224028438 0.0278431793803607 NA NA NA NA 1.804230405123197 0.003820900452324629 0.002078234433413846 0.29221809731629206 0.38094813396170907 0.004115523263149632 0.8516971096851256
213070_0.016 7182 213070 5 0.016 FALSE 0.0160965794768612 TRUE FALSE NA NA NA NA NA NA NA 0.0233971522794465 0.00865933662069809 0.0316749592120122 NA NA 0.120387330111459 0.0912030343425326 0.044691450607075 10954 0.0274450860936165 -0.0126172762933702 -0.0198606015120808 0.00976134576482871 NA NA NA NA 1.804230405123197 0.003820900452324629 0.002078234433413846 0.258260326546806 0.4165700774259351 NA -0.18426424708269204
213187_0.5535 7188 213187 5 0.5535 FALSE 0.553319919517103 TRUE TRUE -0.00601728003838448 -0.0071211348224083 0.00278508243453855 0.00237974466596726 0.00824494656332141 5.51985699111149 0.861837051523149 0.000992833131810979 0.00524231476464376 0.494313972365379 0.0264067695321045 0.0320723952515177 0.0460199909618063 0.0892181112631138 -0.0134595706614202 10954 -0.00555450289281087 0.0567691934680567 0.0427650004531431 0.00532668513108822 -0.00669494389362755 0.000399905921982506 -0.0190465406778346 0.185628115661139 1.9718548656154633 0.0037728435736008093 0.0019559853490953845 0.2804250047569117 0.4367471142402848 0.6184848297730088 0.32899095226005204
21327_0.1385 712 21327 1 0.1385 FALSE 0.137826961770624 TRUE FALSE -0.002592341667265 -0.00114326204092831 -0.00498495111201764 NA NA 1.10174221635261 0.109772683746427 0.187156662972972 0.00893718567968378 0.237661380759405 0.0743618891325025 0.0857658691142168 0.109905087311161 0.0933939543679593 -0.0345825325186913 10954 -0.022956261679393 0.0236822941806015 -0.00168641349407827 -0.0150332389895027 NA NA NA NA 1.9182000327829034 0.004345249045458354 0.0023227326020507687 0.09921399625114874 0.6613786877718892 NA 0.4390951453201782
213388_0.0365 7194 213388 5 0.0365 FALSE 0.0367203219315895 TRUE TRUE NA NA NA NA NA NA NA 1.77250233857105 0.0106124246410104 0.0707438797776598 NA NA 1.6909881165143 1.31227387754529 -0.0997437324682662 10954 -0.0596267519234395 0.00985186086103752 0.0754577475995632 0.0391283783080216 -0.0718692142915891 0.139573896352754 -0.0585746805643463 0.074525646802012 1.423918551399283 0.003267977512538993 0.0019559853490953845 0.084792963009445 0.7463828737990612 NA 0.24970857802001015
213407_0.0365 7195 213407 5 0.0365 FALSE 0.0367203219315895 TRUE FALSE NA NA NA NA NA NA NA 1.77250233857105 0.0106124246410104 0.0707438797776598 NA NA 1.6909881165143 1.31227387754529 -0.0997437324682662 10954 -0.0596267519234395 0.00985186086103752 0.0754577475995632 0.0391283783080216 NA NA NA NA 1.253606770641461 0.0027542978287202055 0.0017114871804584611 0.13815792137128607 0.6125039993019401 NA -1.222087151004971
21343_0.353 713 21343 1 0.353 FALSE 0.35261569416499 TRUE FALSE -0.00371853623805214 0.00536605765535962 -0.00680263075631662 NA NA 2.97205309239223 0.402355111199541 0.213958519627894 0.0144587931992343 0.456555732787064 0.24002901965732 0.262433623898324 0.0664679317261624 0.0299707593023756 -0.0246384007013318 10954 -0.0134153975205401 0.033845341496712 -0.0346601178014022 -0.0331178763290948 NA NA NA NA 0.8448465971538835 0.002574437710670305 0.001833736264776923 0.20889927087676965 0.5993248088435537 -0.8592880219620741 -1.050467810851502
213472_0.9315 7197 213472 5 0.9315 TRUE 0.931086519114688 TRUE TRUE -0.000830197755645746 -0.000464571453982282 0.00144099277910822 0.0217251188078374 -0.000858222824253541 0.113199303108478 0.00427369053430434 0.576605918330385 0.00940473213585968 0.128328826075163 0.0912955412206536 0.104264132178722 0.73763683966685 0.685866683201101 -0.0671195354085537 10954 -0.0393964295258078 0.00831255827685556 -0.00704110911590553 0.0155368434967998 -0.0474852368203664 0.0561392456315476 -0.0232097391250596 -0.00830219419942542 0.8009562099544083 0.002693982806666964 0.0019559853490953845 0.1612380520547834 0.664827861225575 -1.0731482740325136 -1.4276910712815538
213476_0.9315 7198 213476 5 0.9315 FALSE 0.931086519114688 TRUE FALSE -0.000830197755645746 -0.000464571453982282 0.00144099277910822 NA NA 0.113199303108478 0.00427369053430434 0.576605918330385 0.00940473213585968 0.128328826075163 0.0912955412206536 0.104264132178722 0.73763683966685 0.685866683201101 -0.0671195354085537 10954 -0.0393964295258078 0.00831255827685556 -0.00704110911590553 0.0155368434967998 NA NA NA NA 0.8009562099544083 0.002693982806666964 0.0019559853490953845 0.1612380520547834 0.664827861225575 NA 1.8222585504423063
213480_0.932 7199 213480 5 0.932 FALSE 0.93158953722334 TRUE FALSE -0.000611938996366289 -0.000464913212870425 0.00167824042638678 NA NA 0.0919826771359209 0.00314616566265624 0.560494644118874 0.00919756807585293 0.127460942718686 0.0876309630937186 0.100274707853987 0.713868135032919 0.664126557618019 -0.0654340491395091 10954 -0.0382961324402713 0.00632470117618249 -0.00673482449537103 0.0158985718995731 NA NA NA NA 0.9295533251690014 0.0029760693152214904 0.002078234433413846 0.08675088761947944 0.7881924810572403 0.2232810098396323 0.012328406172448056
