"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1364 2 98264 34.3701355409321 35.9504922187435 31.7531152121889
1365 2 98310 34.4306481105572 35.9504293261028 31.8356932114742
1366 2 98543 34.6236232729575 35.9503494280168 31.9631183762545
1367 2 98545 34.7487830563778 35.9502818734658 32.2203485247277
1368 2 98628 34.8631125247938 NA 32.2734172560386
1369 2 98673 34.9194219070176 35.9502158910257 32.3035698609135
1370 2 98903 34.9484696846787 NA 32.3161919127067
1371 2 99022 34.9917471079068 NA 32.3292125174115
1372 2 99202 35.0260986880661 NA 32.3317385647777
1373 2 99257 35.0587842901205 NA 32.3524472452108
1374 2 99276 35.0658914115449 35.9501558896318 32.3534775483173
1375 2 99316 35.0756830111724 35.9500962708194 32.3537185555744
1376 2 99390 35.0759623630519 NA 32.3539043733324
1377 2 99406 35.0759818846968 NA 32.3538030490762
1378 2 99441 35.0759972041099 35.9500328891376 32.3537026758191
1379 2 99492 35.0759682239468 35.9499640579892 32.3536901677051
1380 2 99576 35.0759670738014 NA 32.3536318535985
1381 2 99590 35.0759037852026 35.9498955614391 32.3535654989853
1382 2 99643 35.0758457530174 35.9498272609804 32.3535012096551
1383 2 99730 35.0757823490912 35.9497558407061 32.3534344299719
1384 2 99789 35.0757169010483 NA 32.353375006373
1385 3 100002 37.4246051971228 33.7320955259075 35.7587952173068
1386 3 100102 37.4275337145525 NA 35.7603870357392
1387 3 100117 37.4314078086329 33.7361041382276 35.7618134093418
1388 3 100134 37.4333933451856 NA 35.7656839096339
1389 3 100256 37.4357148321816 NA 35.7909008054232
1390 3 100281 37.4369653715175 NA 35.8198372839176
1391 3 100361 37.4376116127894 33.7388447723214 35.8417108379211
1392 3 100392 37.4401951536478 33.7412192403515 35.8512309136173
1393 3 100630 37.4466512665194 33.7448535404946 35.8611449876322
1394 3 100790 37.4490204277178 33.7480093492808 35.8686404877726
1395 3 100817 37.461978822734 33.7517702892916 35.8726045266291
1396 3 101053 37.4708393035119 33.7555054793726 35.8775903398072
1397 3 101185 37.4846149871492 33.7573621866918 35.8883119099702
1398 3 101236 37.4925923507649 NA 36.034389545678
1399 3 101261 37.5245039633787 33.758098766118 36.2604746770167
1400 3 101322 37.5373892657996 NA 36.2647166773271
1401 3 101417 37.6961563335354 33.7587882674538 36.3503221843045
1402 3 101647 37.8918205281897 NA 36.2974463280873
1403 3 101669 37.9917024391031 33.7613301634532 36.2577948756701
1404 3 101803 38.1655667153328 NA 36.2646588432255
1405 3 101833 38.2541466282448 33.7663458637209 36.3235845703798
1406 3 101962 38.3454148644075 33.7712647147061 36.4411941390053
1407 3 102323 38.442079937971 33.7729507380195 36.5828464275899
1408 3 102435 38.5054492359549 NA 36.6373383969288
1409 3 102437 38.5275268179133 33.7770653720073 36.6689443767219
1410 3 102604 38.543376680883 NA 36.6890370167266
1411 3 102725 38.5520892758145 33.7831882529795 36.7042400335824
1412 3 102884 38.6057866149626 NA 36.7512962075705
1413 3 102905 38.6614896930815 NA 36.7852336538935
1414 3 103002 38.7068300634442 33.7870116565331 36.8207343135293
1415 3 103107 38.8379575742577 NA 36.9086588325044
1416 3 103165 38.9181403353856 33.817494819604 36.9155842181658
1417 3 103230 38.9496796724785 33.82323278846 36.9296779203173
1418 3 103253 38.961022322108 NA 36.9305851386228
1419 3 103345 39.0885653923726 33.8268852519291 37.0194125113242
1420 3 103392 39.3235262776756 NA 37.166963577013
1421 3 103394 39.3855916445722 33.831759398277 37.2116565739521
1422 3 103396 39.4735029594397 33.8439103267589 37.3467705864437
1423 3 103468 39.3896489455827 NA 37.0905293295173
1424 3 103477 39.2299627783268 33.8563169725968 36.9416656242828
1425 3 103478 39.2271961665948 33.8828315675097 36.85378224967
1426 3 103599 39.2658484773793 33.8902451973472 36.851416692574
1427 3 103637 39.2618528580891 NA 36.8819772400128
1428 3 103677 39.2952280007262 33.9481773275308 37.0368648003568
1429 3 103749 39.4004896098032 33.9565841200814 37.132465726848
1430 3 103810 39.5842820041788 33.9640776669483 37.2291416962001
1431 3 103990 39.5560790061637 33.9556449599016 37.2759000166201
1432 3 104010 39.7629273128786 33.9558857660506 37.5438836150145
1433 3 104017 39.8144876337228 NA 37.6013737237766
1434 3 104059 39.8205433806685 33.9545810274892 37.6474462607092
1435 3 104069 39.7838083896545 NA 37.6651444908841
1436 3 104088 39.8412243991255 33.9391110384454 37.7490102942756
1437 3 104112 39.8410138482259 33.9259367621033 37.7569136537742
1438 3 104117 39.867433760292 NA 37.7619393725476
1439 3 104259 39.4858651811838 NA 37.5974408975558
1440 3 104357 39.3841808282332 33.9072037821969 37.5706070731949
1441 3 104372 39.4858301955615 NA 37.5933734790025
1442 3 104460 39.673702523022 33.9117127323605 37.6311759687842
1443 3 104490 39.8396728910799 33.9992960407305 37.6844567049379
1444 3 104553 39.8695953770167 34.0396729313851 37.7170585660918
1445 3 104709 40.2147769230132 NA 37.8283401962757
1446 3 104709 40.2064839656602 NA 37.8269063672011
1447 3 104810 40.1698202770084 34.0511221121288 37.8239791765508
1448 3 104826 39.7525911804137 34.0545597098176 37.4221520916269
1449 3 104832 39.782000005371 NA 37.2156021936693
1450 3 104858 39.8050578113449 NA 37.1547305502639
1451 3 104967 39.8435145271518 34.0565741185091 37.0934691540985
1452 3 104993 39.8562577057275 NA 37.095915720912
1453 3 105035 39.8969383216495 NA 37.1663309565469
1454 3 105071 40.0694360532423 NA 37.2343263473324
1455 3 105143 40.218016323813 NA 37.2375053679584
1456 3 105191 40.2397374681562 34.0506922386528 37.1671093063758
1457 3 105334 40.3938448378502 34.0503499792121 37.2773723908115
1458 3 105341 40.4278937977841 34.0409358351521 37.1985136113801
1459 3 105359 40.3729346454806 NA 37.1457042164853
1460 3 105412 40.3039650781189 NA 36.9458750694742
1461 3 105450 40.2596561702942 NA 36.875845613018
1462 3 105454 40.295585417221 34.0350797785977 36.9181120060768
1463 3 105480 40.2769540823413 NA 36.8977023214802
1464 3 105615 39.6171043828659 NA 36.4941177700105
1465 3 105692 39.6215894856154 34.0023137130576 36.2926161206206
1466 3 105720 39.5268516020047 34.006303123619 35.7889901591815
1467 3 105764 39.3152025217741 34.0035860299203 35.572297997605
1468 3 105786 39.2832573511657 34.0084557984607 35.4215135254899
1469 3 105971 39.1786399118771 NA 35.3369605362359
1470 3 106005 39.1207569040583 NA 35.2735883563472
1471 3 106025 39.0991167990357 34.0260286769541 35.2492311801606
1472 3 106065 38.8590273331269 34.0329149805983 35.0992242389113
1473 3 106175 38.5165539903131 NA 34.9282232707876
1474 3 106248 38.4672895844297 33.9564815940584 34.8658493823828
1475 3 106273 38.4451782167675 NA 34.8238737782028
1476 3 106382 38.4683209518521 33.8868071116699 34.8855294991599
1477 3 106392 38.4270223154234 NA 34.8137768025406
1478 3 106489 38.1475095497778 33.8231721482529 34.7921632107702
1479 3 106527 38.0535583055681 33.8079363846425 34.6786143453642
1480 3 106629 37.8778137769352 33.7984588956077 34.591247065148
1481 3 106692 37.7424974550987 NA 34.5562178927574
1482 3 106767 36.8443753036193 NA 34.1977504639492
1483 3 106796 36.7390805048652 NA 33.9509224561256
1484 3 107060 36.8169244658185 33.7560421795437 33.8612074328991
1485 3 107282 36.7597481896517 33.7186111131371 33.8985146881312
1486 3 107417 36.860736857762 33.7100305509046 33.8513886959479
1487 3 107440 36.8440948284249 33.7374317663108 33.8840355788508
1488 3 107458 36.8219230789951 33.6088203152899 33.8045819932702
1489 3 107507 36.926462555549 NA 33.8476446437329
1490 3 107523 36.921024769563 NA 33.7005582148366
1491 3 107557 36.9766778862282 NA 33.5004193831756
1492 3 107663 36.7360682137178 33.570434688075 33.1640563273651
1493 3 107732 36.6144718795162 33.5008090449734 32.9614498006733
1494 3 107745 36.6203583128218 NA 32.9367587811986
1495 3 107788 36.1041088311921 NA 33.0629094651059
1496 3 107881 35.886919540197 33.4566300502737 33.053333883491
1497 3 107922 35.7741352020735 NA 33.1226795037528
1498 3 107951 35.7460284340663 33.428936720464 33.1633509273758
1499 3 107982 35.6807379207285 33.3570224639018 33.1417265771942
1500 3 108016 35.5189613423074 NA 33.0072394713225
1501 3 108129 35.201980364201 NA 32.8212373216916
1502 3 108176 35.6335764953946 33.3238623289469 32.6763573940722
1503 3 108192 35.6246996437909 NA 32.657035688213
1504 3 108235 35.3815345235746 NA 32.6590992782246
1505 3 108260 35.3078245413837 33.3145103647644 32.6776845441289
1506 3 108283 35.3589205835412 33.3434441066668 32.661963371164
1507 3 108411 35.3460863258656 33.325350347974 32.606138495798
1508 3 108472 35.3512930887283 33.3210587017404 32.5886894387185
1509 3 108634 35.3459152592732 NA 32.6960751054992
1510 3 108739 35.4071711344314 NA 32.7199636651864
1511 3 108775 35.4737665913276 33.3258129234992 32.7438671552354
1512 3 108795 35.6573325574479 NA 32.8054612817594
1513 3 108878 35.7883999953212 NA 32.973230694915
1514 3 108941 35.8072926440943 NA 32.9316360955385
1515 3 108996 35.6896228769248 33.3466764449872 32.8830615790788
1516 3 109057 35.6840748610293 33.3401810431117 32.8752286790711
1517 3 109126 35.5257925721044 NA 32.6077227539998
1518 3 109155 35.2456275111249 33.2601386225347 32.3216968450463
1519 3 109368 35.0421773854756 33.1812042438192 32.0066362003068
1520 3 109465 34.9048012786151 33.1750332953526 31.9114049901237
1521 3 109493 34.8890385148597 NA 31.9663015581241
1522 3 109495 34.7258555139739 33.0858094960914 31.8992341402273
1523 3 109509 34.5925806519663 NA 31.7186418125033
1524 3 109535 34.5031808169404 NA 31.6271280430561
1525 3 109747 34.2487826345727 33.048003730486 31.3706865269276
1526 3 109773 34.1703771624654 33.0065767976313 31.3586157458508
1527 3 109818 34.0852051264825 32.9816181460199 31.4160387319522
1528 3 109965 34.1487040662635 32.9412957939848 31.3524037053643
1529 3 110090 34.0528042855023 32.8835753318065 31.1193001406559
1530 3 110308 33.8008323251888 32.8544916712904 31.1614157210758
1531 3 110317 33.7292140189093 NA 31.0946614294593
1532 3 110321 33.4356561129074 NA 30.9108118699033
1533 3 110327 33.2754998543816 32.7932078684312 30.8542049292663
1534 3 110394 33.3026049437987 32.7620824462837 30.9068757993009
1535 3 110417 33.3623695345817 32.7226230178021 30.7880880522234
1536 3 110585 33.3795239188073 32.6803281087396 30.6758272925858
1537 3 110730 33.4913391336937 NA 30.855674090972
1538 3 110753 33.6496906934243 32.6314082416499 30.8750493050537
1539 3 110758 33.7986469071113 32.5211916784546 30.9117436617198
1540 3 110768 33.8646121702746 32.4064428979472 30.8138611328077
1541 3 110867 33.8079447819246 NA 30.6592661239948
1542 3 110992 33.7552888880386 32.3575888844709 30.71568207469
1543 3 111008 33.7558129117206 NA 30.6961989856979
1544 3 111099 33.747266905675 NA 30.5867246767549
1545 3 111109 33.6816029521167 32.2529745593597 30.3537228050371
1546 3 111120 33.6060553891154 NA 30.2739908776905
1547 3 111138 33.6409001208999 NA 30.4134699749878
1548 3 111194 33.8148795123876 NA 30.42619623755
1549 3 111388 33.8089265666937 32.1665696460977 30.2856207938062
1550 3 111421 33.3909708233347 NA 30.1318218470616
1551 3 111532 32.9375553632734 32.154303793704 29.634731714662
1552 3 111719 32.8684364935612 32.1319377497953 29.4673657490782
1553 3 111789 33.2161768162522 NA 29.7890041663399
1554 3 111834 33.3037140374879 32.1271141050912 29.8557216938975
1555 3 111945 33.4225891906746 NA 29.9372428609955
1556 3 111963 33.4439827407557 NA 29.993083151933
1557 3 111990 33.3851754526047 32.1230040114289 29.9365465516314
1558 3 112023 33.2776200728416 32.0694791174531 29.7837305256357
1559 3 112077 33.4602659364249 NA 29.8197171984425
1560 3 112176 33.40262932667 NA 29.6407188385412
1561 3 112183 33.2887166542741 32.0256954761039 29.4695275584659
1562 3 112412 33.2782220282891 NA 29.2798342906188
1563 3 112477 33.2752504745422 31.9734411882583 29.3888451332026
1564 3 112527 33.1852469223868 NA 29.4026266452186
1565 3 112653 33.2599674266067 31.9944170315857 29.4207710587773
1566 3 112781 33.3839356436185 NA 29.5757744539194
1567 3 112821 33.3344095968421 NA 29.6206852950724
1568 3 112864 33.4581391434106 NA 29.6773405944755
1569 3 112992 33.3259443877178 31.9595433844918 29.5750676669263
1570 3 113004 33.1836973383765 31.9182855863074 29.5264308357571
1571 3 113055 33.2629044251762 NA 29.5626045071787
1572 3 113085 33.4303796494366 NA 29.6542391275555
1573 3 113161 33.4003513587761 31.8896868404452 29.6918936652532
1574 3 113215 33.4246932382504 31.8705284492095 29.8696571980041
1575 3 113288 33.4461126935392 31.7848330276648 29.8507997987115
1576 3 113315 33.3261963243749 31.6896525860427 29.8108729311232
1577 3 113359 33.3630593066897 NA 29.5480492595915
1578 3 113364 33.3517453887037 NA 29.5240238581921
1579 3 113639 33.3006496750014 NA 29.4087795671013
1580 3 113782 33.3827807299856 31.6541296972371 29.528154274972
1581 3 114040 33.5054575114856 NA 29.5426476801829
1582 3 114085 33.5963777609117 31.6487339050287 29.6685516144115
1583 3 114156 33.5976232733484 NA 29.7933920839448
1584 3 114157 33.5465029894849 NA 29.8677897244705
1585 3 114229 33.3514283183617 NA 29.7502463519907
1586 3 114247 33.2008938766601 NA 29.7046750031974
1587 3 114287 33.0923830866312 31.6183690243352 29.6401297463428
1588 3 114329 33.046475412644 NA 29.6499459115854
1589 3 114375 33.0127359351348 31.6245402144504 29.4866852821002
1590 3 114528 32.8777409160005 31.6238120195886 29.3711243356777
1591 3 114575 32.6457724260196 NA 29.3236843425656
1592 3 114631 32.6868049422469 NA 29.2559174189324
1593 3 114644 32.7499393674724 31.5376999890303 29.1779012832315
1594 3 114693 32.7713082737026 NA 29.1726063628761
1595 3 114828 32.7586422988084 31.6704706523422 29.1810826449101
1596 3 114913 32.6015795502258 31.6530816393491 29.09312683938
1597 3 114936 32.440863836708 31.6624559325446 29.0640281837196
1598 3 114964 31.6406113809269 31.6550789263359 29.0919940612606
1599 3 115061 31.6798452390385 31.5967150171807 29.1475811107922
1600 3 115088 31.6473741103933 NA 29.1634777665085
1601 3 115093 31.548569787189 NA 29.1886988580806
1602 3 115102 31.369925554748 31.5513037647802 29.1217119151013
1603 3 115255 31.3081653845862 31.628402569999 29.0622285406921
1604 3 115304 31.195458435033 31.6686723555196 29.0878272170776
1605 3 115352 31.1794156032604 31.6491461636407 29.0606515551125
1606 3 115466 31.0974071841855 NA 29.01052721638
1607 3 115481 31.083276718314 31.6469420054965 29.0263007547448
1608 3 115485 31.0548209233857 31.6043156506788 29.0767813572376
1609 3 115628 30.8777861298663 NA 28.9901110009795
1610 3 115641 30.7832860673662 NA 28.8649090916527
1611 3 115805 30.8104309177634 31.5671760171717 28.7924475980429
1612 3 115970 30.7231421210384 NA 28.6962355415302
1613 3 115984 30.577589676826 NA 28.4963844042258
1614 3 116036 30.4590831577999 NA 28.4212777038164
1615 3 116039 30.3903490775047 31.5264562910639 28.359433837213
1616 3 116146 30.3031559860071 31.5184812867282 28.2979724863617
1617 3 116165 30.2314630418957 NA 28.2502420699602
1618 3 116220 30.2596210314193 31.5296874800447 28.22729331055
1619 3 116305 30.0832583743265 31.5082966856754 28.2007707062566
1620 3 116309 30.0438034511448 NA 28.0696772439415
1621 3 116693 30.059139744334 31.4900689856225 27.9739150354302
1622 3 116734 30.0959781509905 31.4777609249256 27.9628743597151
1623 3 116764 30.0721779807424 31.4433688934018 27.8834648864515
1624 3 116858 30.2362090744104 31.3785559644807 27.938981069161
1625 3 116960 30.2586114439869 NA 27.901438253783
1626 3 117002 30.2643896688623 31.2908170754385 27.9341489879771
1627 3 117053 30.3050245562153 31.2916702393668 28.0314041995932
1628 3 117091 30.3325091040464 NA 28.1374878083949
1629 3 117180 30.336073121393 31.2591456171774 28.2989707234191
1630 3 117215 30.4481497393602 NA 28.388737417096
1631 3 117270 30.4813016936984 31.275537510346 28.4353926647069
1632 3 117290 30.5155231477849 NA 28.4194690821725
1633 3 117457 30.446343211737 31.2270017091106 28.2701760234591
1634 3 117472 30.4083769117382 31.1992591338307 28.1086353512947
1635 3 117578 30.3348077150933 NA 28.1157470139343
1636 3 117598 30.3549235812187 31.2393887545657 27.9877883407718
1637 3 117754 30.2942660935148 NA 27.9020962948171
1638 3 117790 30.3700553921271 31.1497438809202 27.8071759724455
1639 3 117930 30.4148685822554 31.1794899599101 27.8047571023681
1640 3 117988 30.3812813341716 NA 27.8640982609971
1641 3 118072 30.4121013063927 31.1351361938658 27.937048021786
1642 3 118338 30.4480111662543 31.1520721983288 28.0782931377755
1643 3 118401 30.6298877931275 NA 28.1826232964277
1644 3 118455 30.7174160198496 31.1579017415934 28.2049342208302
1645 3 118517 30.8356788312955 NA 28.4373685575773
1646 3 118693 30.9355296427212 NA 28.4449524049763
1647 3 118735 30.9266938111203 31.1794424018014 28.4786807807945
1648 3 118814 30.9956442292853 31.1883385741143 28.5023591650474
1649 3 118856 31.1014449062506 NA 28.49346738148
1650 3 118943 31.146183763294 31.1797332237281 28.4588044616017
1651 3 118952 31.172492820331 31.2417178873467 28.4907428680906
1652 3 119000 31.1931165699692 NA 28.5049502116712
1653 3 119043 31.2013728782355 NA 28.5170357947587
1654 3 119137 31.2329670685221 NA 28.5688079669908
1655 3 119233 31.2549801033629 31.205237590262 28.6237268273311
1656 3 119343 31.2873678784066 NA 28.8099515614397
1657 3 119354 31.283228496098 NA 28.8131083139353
1658 3 119369 31.2568923831973 31.2414198386905 28.8058351895729
1659 3 119436 31.1496380589217 NA 28.3634580138332
1660 3 119516 30.351418297805 NA 27.7031696694885
1661 3 119597 29.9876004532865 NA 27.3943655194364
1662 3 119645 29.8837261016686 31.1729396894005 27.42622245455
1663 3 119949 30.2163757085592 NA 27.3811761789216
1664 3 119973 30.180978446976 NA 27.4487726830547
1665 3 119975 30.1938407038413 NA 27.4779179713031
1666 3 120021 30.3264470879187 31.1866850372371 27.5675284714558
1667 3 120351 30.0093664424159 NA 27.0076120890936
1668 3 120365 30.6077958722219 31.2013569682427 27.3207751654601
1669 3 120400 30.6476111552456 NA 27.4272276552885
1670 3 120415 30.5492403309731 31.2111101256929 27.4584337494777
1671 3 120461 30.6401288274725 31.1778834552965 27.626085337707
1672 3 120486 30.7834273055654 NA 27.8654844801447
1673 3 120729 31.2659856140725 NA 28.1839986293294
1674 3 120736 31.4291081671952 31.1668864627067 28.2635394407416
1675 3 120804 31.6892463926356 31.1568625912797 28.4772283290606
1676 3 120841 31.7346262654673 NA 28.5930959017482
1677 3 120847 31.7274358655982 NA 28.5640510817074
1678 3 120949 31.7020681636753 31.0939630739774 28.6423807935421
1679 3 120961 31.7643935603482 31.0518265326493 28.6801035239558
1680 3 121019 31.7345728057415 NA 28.7640137483506
1681 3 121076 31.831032528271 31.0311849090829 28.8365175674475
1682 3 121110 31.859498460508 30.9158101433477 28.8312213739444
1683 3 121127 31.9323318276274 NA 28.8460015857875
1684 3 121164 31.75232179732 NA 28.7978853374236
1685 3 121268 31.5758674019577 30.8791171441162 28.845971757279
1686 3 121270 31.5422476990847 30.8613057074554 28.9873168853974
1687 3 121312 31.5576415139517 NA 29.0395403393395
1688 3 121338 31.7473831373512 30.7703824691273 29.0601010018254
1689 3 121368 31.8667500835377 30.7347539643816 28.9500186365384
1690 3 121532 31.9615382276475 NA 28.8569248912441
1691 3 121632 31.9296590485605 30.7172783663462 28.8671564441324
1692 3 121678 31.822410423107 NA 28.9079249176791
1693 3 121754 31.8489910179732 30.6935244046418 29.138963740582
1694 3 121763 31.8473373135186 NA 29.1356362705956
1695 3 121780 31.7870198087738 NA 29.1232596090976
1696 3 121791 31.5704016014977 30.6583179256731 28.9380187204441
1697 3 122241 31.3957990985276 NA 28.7471883032044
1698 3 122286 31.3609381820379 NA 28.8230640545364
1699 3 122402 31.2056280599261 NA 28.8299791749058
1700 3 122442 31.22822409725 30.5666525193286 28.7618582766489
1701 3 122458 31.1643535841897 30.5116007692697 28.6553907572937
1702 3 122529 30.9970529747828 30.3802437924268 28.5936640680769
1703 3 122621 30.8254916670969 30.3712609437915 28.5063347488812
1704 3 122758 30.7191998222391 NA 28.4574072236733
1705 3 122806 30.7249012963569 30.4371281836559 28.3084658879974
1706 3 123000 30.6880389028554 NA 28.2321654839879
1707 3 123132 30.752574024802 NA 28.380314812221
1708 3 123189 30.7578541220115 30.4554443052577 28.5066771991734
1709 3 123380 30.7844645027203 NA 28.539608971473
1710 3 123583 30.8932071200484 30.4808652022377 28.4856453177918
1711 3 123856 31.0182405076657 NA 28.6199506194155
1712 3 123868 31.0327328763825 NA 28.7681811546387
1713 3 123903 30.9757580840649 NA 28.8547794948704
1714 3 123937 30.9517731229725 30.4944019310329 28.8166464736143
1715 3 123969 30.9551016369396 30.5079425488606 28.9517297580909
1716 3 124046 30.8362837901981 30.4419412246846 28.8320323742125
1717 3 124093 30.7912304077858 NA 28.8212129654847
1718 3 124111 30.6926297764242 30.4323928740403 28.7414276705277
1719 3 124119 30.7029621727599 30.4740475954004 28.9746427000345
1720 3 124253 30.7580962648816 30.4665097078403 29.0532043140464
1721 3 124320 30.8739679993379 NA 29.0500490340149
1722 3 124386 30.6376675471649 30.483386908427 29.0175831245258
1723 3 124594 30.6823355690598 NA 29.1093108969449
1724 3 124601 30.6466379002392 30.484601565666 29.0726659485314
1725 3 124699 30.6199917186655 NA 29.0523011390832
1726 3 124715 30.6954381151203 NA 29.1074866170168
1727 3 124750 30.6829071687555 NA 29.0357302719264
1728 3 124811 30.679790455386 NA 29.0892689549434
1729 3 125026 30.5952225792737 30.3973715539363 29.0605261792283
1730 3 125071 30.630920381299 NA 29.012132106852
1731 3 125545 30.6475126396805 30.4114376019938 28.9445042232982
1732 3 125546 30.679798261298 NA 28.7503087321311
1733 3 125616 30.7255765558692 NA 28.7247774044112
1734 3 125654 30.73565076737 30.3960876451808 28.6684717857287
1735 3 125889 30.5529837432196 30.3953979265041 28.3364507303308
1736 3 125906 30.2353481075923 30.3766450715264 28.2399761764194
1737 3 126049 30.2521134847416 30.3652796609404 28.216141177425
1738 3 126155 30.0288397326122 30.3624022910955 28.0698769917794
1739 3 126169 29.9650924676771 30.460778986974 27.9876997642686
1740 3 126240 29.9848257981305 30.4902389143069 28.0149691730662
1741 3 126302 29.8080685579237 30.4514358619863 28.0739214048203
1742 3 126322 30.1361083655835 NA 28.3285865277302
1743 3 126490 30.149398406674 30.4818130051965 28.3111848788765
1744 3 126493 30.0779741381059 30.5350938179815 28.3637081284191
1745 3 126559 30.0150655585093 NA 28.3006506032505
1746 3 126635 30.0188631956242 30.5599851211804 28.2662346478411
1747 3 126651 30.0471735128985 30.55625248603 28.2447550696423
1748 3 126677 30.0279777245193 30.5902746268655 28.244931764376
1749 3 126829 30.077375465721 NA 28.3477533641794
1750 3 126844 30.1303028428177 30.6154627509308 28.4174748278025
1751 3 126892 30.1121353255986 NA 28.4837293926468
1752 3 127017 30.1296541662795 30.6175942406105 28.4811810816847
1753 3 127151 30.1199039570404 30.6585812079226 28.4661140253974
1754 3 127168 29.929691380643 NA 28.4438856416259
1755 3 127250 29.8319961931355 NA 28.4929192808149
1756 3 127297 29.7737024868854 NA 28.4478353880042
1757 3 127325 29.69535386553 30.6818649733803 28.4993119035357
1758 3 127340 29.7001231952735 30.712923424973 28.5708070463148
1759 3 127380 29.6545326575328 NA 28.4716984315123
1760 3 127405 29.6612198964698 NA 28.4428844971416
1761 3 127458 29.6793877550204 30.7689840481013 28.426196538296
1762 3 127483 29.7291592162601 NA 28.3840982707269
1763 3 127519 29.7574917295834 30.8311074510956 28.3984768784699
1764 3 127555 29.7749470322363 NA 28.4324468741882
1765 3 127734 29.8350354399099 30.8374921022832 28.7676225285207
1766 3 127782 29.9588961960965 NA 28.868407971979
1767 3 128004 29.9904339984412 NA 28.7440771178153
1768 3 128392 30.1279941521813 NA 28.7262922816104
1769 3 128407 30.1038485721585 30.85664363596 28.682950233626
1770 3 128429 30.2652190232206 30.8641376861726 28.7395931438874
1771 3 128490 30.4891767231543 30.8882987428427 28.8168064015988
1772 3 128563 30.5854643924102 30.890018363246 28.8220459829054
1773 3 128637 30.6696804523043 30.8729842325264 28.9458899034132
1774 3 128704 30.833405866461 NA 29.0673386040366
1775 3 128714 30.8497427109161 NA 29.0736467347568
1776 3 128720 30.712794945215 NA 28.7774018820856
1777 3 128811 30.7647192479861 30.8502969031389 28.7201149743952
1778 3 128820 30.9256663162599 30.9402320578759 28.7864048277632
1779 3 128843 31.0358216605774 30.980080241636 28.8984116238673
1780 3 128862 31.0338757284591 NA 28.9049409610503
1781 3 128869 31.0313125823757 NA 28.8761263856235
1782 3 128909 30.9070935717179 31.0088781338385 28.7242448032926
1783 3 128963 30.6895640791736 NA 28.5651826432609
1784 3 129038 30.6219860133697 31.0257850102058 28.4117369936495
1785 3 129259 30.7228084069189 31.0412259602598 28.4161876460791
1786 3 129271 30.8456110806194 31.0705448658422 28.6410548972181
1787 3 129355 30.920701574805 31.0792384692143 28.6617146236626
1788 3 129573 30.9459365024592 31.0955383114208 28.7530007389091
1789 3 129591 30.8745799380149 NA 28.9121652456326
1790 3 129680 30.8455465927506 31.0928918836759 28.9403635183456
1791 3 129708 30.8188089395448 31.1103138720678 29.0558124332277
1792 3 130138 30.81533048418 31.0513043333691 29.0126222454058
1793 3 130297 30.8426193936155 NA 29.2066506202729
1794 3 130315 30.8784701790355 31.0268444493873 29.1898657291539
1795 3 130442 30.920136369712 31.1632870017974 29.386267837417
1796 3 130469 30.9055067582763 NA 29.5014355470928
1797 3 130609 30.9863431595099 NA 29.5493906985194
1798 3 130753 31.0049805869622 31.1992610208119 29.6854609481494
1799 3 130842 31.2239551406264 NA 29.7516391849029
1800 3 130929 31.3571377551528 NA 29.8364832691034
1801 3 130950 31.3623651663094 31.2569238766128 29.8106559370068
1802 3 131015 31.1342074786484 31.2831451463628 29.6757254946686
1803 3 131174 31.5463903401778 NA 29.8940103739991
1804 3 131178 31.6718773533307 31.3218679578171 29.8904606632899
1805 3 131193 31.787501749473 31.3571393625437 29.9571683767178
1806 3 131196 31.870948949907 NA 29.9467792223919
1807 3 131334 31.917929182538 31.314036354445 29.9789538721877
1808 3 131430 32.0348482681789 31.380601284978 30.049399589122
1809 3 131474 32.3016648625031 31.5041576036052 30.1769024153927
1810 3 131484 32.3135188866361 NA 30.1895150317908
1811 3 131487 32.3344087725916 NA 30.1927099985002
1812 3 131580 32.4098728712135 NA 30.1599870180175
1813 3 131581 32.6667524938685 31.5345521338663 30.165350456609
1814 3 131601 32.7842143720634 31.5202272735565 30.2825898819323
1815 3 131618 32.8553389152621 NA 30.3378956728876
1816 3 131632 32.860024232684 NA 30.3789144775603
1817 3 131737 32.8591542645548 31.5157592480737 30.4124091716673
1818 3 131795 32.8707451686779 31.5211512034182 30.4640788427768
1819 3 131827 32.8401544978696 31.4841672967109 30.4837085289363
1820 3 131864 32.8773691229636 31.4479051847448 30.6618557031899
1821 3 131896 32.9331206137286 31.4481546693092 30.7361772132326
1822 3 132002 32.9456605157746 NA 30.8004308131076
1823 3 132044 33.0232001622873 NA 30.9638610390932
1824 3 132108 33.070051512242 31.4548099692324 31.0002397226648
1825 3 132225 33.2689136647517 31.4811914059197 30.8600027394237
1826 3 132449 33.4982941903329 31.4690969895714 30.9055088911581
1827 3 132522 33.6365178972679 31.4510961545863 31.121240327163
1828 3 132570 33.7403682691352 NA 31.1313155725634
1829 3 132659 33.9458208309849 NA 31.2318281537126
1830 3 132683 34.2008671577607 31.4265278880191 31.3535622914668
1831 3 132737 34.2260677999717 NA 31.3707399631059
1832 3 132797 34.2344245864051 NA 31.3358001177212
1833 3 132887 34.3277662437521 NA 31.4396583575801
1834 3 132922 34.4820982881496 NA 31.4945199346494
1835 3 132927 34.534504580543 31.4057472935581 31.513324288067
