vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
3103 125537 3 0.595 MT=1 10932_125537_MT=1_3103 FALSE 0.595691382765531 TRUE 10932 FALSE 1813.02 0.237984972384575 0.154007707772329 1.07736435632757 NA NA 1.68162040054341 0.193123201724686 0.33586046952829 0.0119017683923476 0.481686318528841 0.207100935626774 0.205941020497791 0.299403655404366 0.0256114089209616 3 -0.348877100920336 0.138357132307211 -0.0901462922874404 NA NA NA NA NA NA NA 2.059230438051456 0.003208145388747194 0.002377246662810271 0.0015884572499876791
3104 125596 3 0.176 MT=1 10932_125596_MT=1_3104 FALSE 0.176352705410822 TRUE 10932 FALSE 1768.61 0.0691500541868773 -0.0723091920038932 -1.61560023852072 NA NA 2.16485477363464 0.268488578346084 0.603627379067423 0.0129606153420753 0.290504857410211 0.254418634713431 0.254264787349229 0.316922112586774 0.481509084404296 3 0.0423591906659393 0.0149274111065527 -0.00190309794333173 NA NA NA NA NA NA NA 2.23291786913797 0.0031211634960486047 0.002373091622266664 0.0014662682307578577
3105 125648 3 0.0555 MT=1 10932_125648_MT=1_3105 FALSE 0.0556112224448898 TRUE 10932 FALSE 1597.5 0.228179205118008 -2.15604045667943 -0.901129759048202 NA NA 15.0102045955237 2.74281378417407 0.173289336648469 0.0236354686972299 0.10503722876615 0.843203311378462 0.862398487387682 0.0619966134055356 1.0175059005323 3 -0.680388245613206 0.304291899945453 0.0013792028574386 NA NA NA NA NA NA NA 2.1242766037127465 0.003477339431955431 0.003702448198960019 0.0017106462692175006
3106 125670 3 0.0465 MT=1 10932_125670_MT=1_3106 FALSE 0.0465931863727455 TRUE 10932 TRUE 1524.35 0 0 0 0 0 NA NA 0.109424538275226 0.0281157626195623 0.0888445227127601 NA NA 0.0468078627276837 0.605815039403131 NA NA NA -0.0221058642139869 NA NA NA NA NA NA NA 2.012015259328377 0.0035964377158042684 0.0037105410197458954 0.0018328352884473221
3107 125782 3 0.599 MT=1 10932_125782_MT=1_3107 FALSE 0.598697394789579 TRUE 10932 TRUE 1804.77 -0.323421023616571 0.0021106991485418 0.851165010273219 0.920882930039223 1.4804464784296 0.989674697029091 0.0948788219083059 0.372330518400332 0.00858633380362055 0.4805176485235 0.148102951749732 0.145984701049723 0.831821105866063 1.11681076793553 3 -0.89818703159543 0.432872609134843 -0.00743888234005104 NA NA NA NA NA NA NA 2.0484911282340605 0.0036284101030134444 0.0037156243086901397 0.0018328352884473221
3108 125878 3 0.0375 MT=1 10932_125878_MT=1_3108 FALSE 0.0375751503006012 TRUE 10932 TRUE NA 0 0 0 0 0 NA NA 0.570769344467413 0.0183517117116324 0.0723265167609768 NA NA 0.771568359376348 0.763378038048921 NA NA NA 0.104237565082102 NA NA NA NA NA NA NA 1.7270516567350094 0.0037449529441031235 0.005608100017972394 0.002077213326906965
3109 125899 3 0.21 MT=1 10932_125899_MT=1_3109 TRUE 0.209919839679359 TRUE 10932 TRUE 1537.32 -0.112662006298791 -0.157877408826386 -1.20427265041617 -0.769602229107886 1.82769674214086 1.6498234997322 0.188327039709293 0.260780511243258 0.00993739143229508 0.331707001176702 0.149017070374701 0.146910430784105 0.101582105880099 0.492049823281129 3 0.21463535364742 0.0808948942877149 -0.023433592257024 NA NA NA NA NA NA NA 1.7270516567350094 0.0037449529441031235 0.005608100017972394 0.002077213326906965
3110 125977 3 0.2515 MT=1 10932_125977_MT=1_3110 FALSE 0.252004008016032 TRUE 10932 TRUE 1809.65 0.725484769703769 0.806965300482305 -2.08415221197895 -2.42927189945953 -0.372117077286583 6.82575951446925 1.10978181725683 1.48504192802208 0.0241227003224723 0.376995975919775 0.856516986894557 0.876220231446105 1.74874703078004 0.873362159614812 3 -0.0025662962633484 0.000890175627699001 0.10057228640364 NA NA NA NA NA NA NA 1.5842730032419527 0.0037994637042356536 0.007496508493992183 0.0021994023461367864
3113 126119 3 0.8175 MT=1 10932_126119_MT=1_3113 FALSE 0.817134268537074 TRUE 10932 FALSE 1617.7 -0.107527807874969 0.325296421975505 0.87994097525167 NA NA 1.00941191414572 0.0974670455216492 0.205573208511195 0.00712088154828708 0.29885171143891 0.0757837536500151 0.0732428064524768 0.255354033074342 0.116551673473438 3 0.275345122697818 0.106209895590414 0.0174055289477442 NA NA NA NA NA NA NA 1.194417067129816 0.0035806675281112874 0.0064343800809212835 0.002321591365366608
3114 126137 3 0.142 MT=1 10932_126137_MT=1_3114 FALSE 0.142284569138277 TRUE 10932 FALSE 1677.59 0.0711577643233935 -0.142679957077464 -1.25543963711797 NA NA 1.49804493018671 0.165756335759273 0.410893211896449 0.00257244591275693 0.244079341046823 0.0235735533276356 0.0218929385571717 0.498552294261321 0.130136534979559 3 -0.463334865334536 0.191705041139682 -0.00366528525229165 NA NA NA NA NA NA NA 1.1436970161045261 0.003699765811960125 0.00644247290170716 0.0024437803845964294
3115 126144 3 0.0405 MT=1 10932_126144_MT=1_3115 FALSE 0.0405811623246493 TRUE 10932 TRUE 1733.98 0 0 0 0 0 NA NA 0.236605474925872 -0.000478725521079259 0.0778686631780594 NA NA 0.262978596348095 0.000400577687438695 NA NA NA -0.0209696881503092 NA NA NA NA NA NA NA 1.1436970161045261 0.003699765811960125 0.00644247290170716 0.0024437803845964294
3116 126155 3 0.064 MT=1 10932_126155_MT=1_3116 FALSE 0.063627254509018 TRUE 10932 TRUE 1835.03 0.112488379570426 -1.40906505907625 -2.29621780423714 -2.00277771058741 -3.37235914648709 11.9597869210161 2.12365566122044 1.04125732783532 0.0291432626897113 0.119157653985325 1.24125379352916 1.27624441107648 1.02882039533329 0.0186506969521547 3 -0.322748804512125 0.126745978991083 0.0613070277122055 NA NA NA NA NA NA NA 1.2078056722638864 0.0035947809178481045 0.0064362907673589185 0.002321591365366608
3118 126202 3 0.0765 MT=1 10932_126202_MT=1_3118 FALSE 0.0766533066132264 TRUE 10932 FALSE 1846.91 0.320236640622727 0.345561760788067 -2.13663534124135 NA NA 3.56214008928317 0.504744726290632 1.27239241463501 0.0152500892468982 0.14155515439697 0.372213056370273 0.375151996995262 1.5767609792308 0.683733818321961 3 -1.19365753382965 0.63336796223956 0.0144327294659889 NA NA NA NA NA NA NA 1.1470200341082648 0.0035307046833859853 0.006432264678079616 0.002321591365366608
3120 126218 3 0.013 MT=1 10932_126218_MT=1_3120 FALSE 0.0130260521042084 TRUE 10932 TRUE 1840.59 0 0 0 0 0 NA NA 0.437143023598516 0.00686453372073227 0.0257127481415735 NA NA 0.509348725057473 0.39857698483195 NA NA NA 0.0561579773761752 NA NA NA NA NA NA NA 1.1470200341082648 0.0035307046833859853 0.006432264678079616 0.002321591365366608
3123 126342 3 0.9725 MT=1 10932_126342_MT=1_3123 FALSE 0.972444889779559 TRUE 10932 FALSE 1824.96 0 0 0 NA NA NA NA 1.71506238944342 0.0042833730833622 0.0535916522423605 NA NA 2.26357735633789 1.0111642827089 NA NA NA -0.0690204014065184 NA NA NA NA NA NA NA 1.280209792298005 0.003849681440954212 0.0060241539967909995 0.0024437803845964294
3124 126367 3 0.0325 MT=1 10932_126367_MT=1_3124 FALSE 0.032565130260521 TRUE 10932 TRUE 1802.42 0 0 0 0 0 NA NA 0.199553555182801 0.0234890857679269 0.0630092851032726 NA NA 0.226316220990001 0.0689257886987306 NA NA NA -0.0691200576194478 NA NA NA NA NA NA NA 1.280209792298005 0.003849681440954212 0.0060241539967909995 0.0024437803845964294
3126 126474 3 0.972 MT=1 10932_126474_MT=1_3126 FALSE 0.971943887775551 TRUE 10932 TRUE 1761.77 0 0 0 0 0 NA NA 1.77022805884055 0.00678607330902099 0.0545379335825962 NA NA 2.35143593607828 1.04354010682562 NA NA NA -0.0740671335316184 NA NA NA NA NA NA NA 1.2341477665867666 0.003445849232158693 0.005933242853700309 0.0021994023461367864
3127 126480 3 0.1495 MT=1 10932_126480_MT=1_3127 FALSE 0.149298597194389 TRUE 10932 TRUE 1869.63 0.421320889273839 0.281852113722361 1.92556128732658 1.69876019372809 0.529736656525584 5.10764055794318 0.784937100194968 0.743690902684363 0.0353640226200138 0.254017052140353 1.83381052178587 1.89376836991266 0.978717556196925 0.482946792707639 3 -0.762667930778137 0.350994920648266 -0.0776054879427256 NA NA NA NA NA NA NA 1.0271014555437281 0.0030690410939631183 0.005806294097161545 0.002077213326906965
3130 126516 3 0.046 MT=1 10932_126516_MT=1_3130 FALSE 0.0460921843687375 TRUE 10932 TRUE NA 0 0 0 0 0 NA NA 1.4779519303338 0.0194017979014082 0.0879353898177118 NA NA 2.26015343845791 1.66385300491683 NA NA NA 0.00894311809623833 NA NA NA NA NA NA NA 1.0271014555437281 0.0030690410939631183 0.005806294097161545 0.002077213326906965
3131 126517 3 0.1595 MT=1 10932_126517_MT=1_3131 FALSE 0.159819639278557 TRUE 10932 TRUE 1794.72 0.455051483136709 0.260936710914314 -0.231553259687484 -0.450115224305569 0.381824503076335 1.61348342002865 0.182873493604803 0.145009280520165 0.0212177768303033 0.268554644358858 0.709496370472669 0.723696937494609 0.0998243889342856 0.47144263005623 3 -0.277412478874237 0.107091357022238 -0.000833664016674622 NA NA NA NA NA NA NA 1.0271014555437281 0.0030690410939631183 0.005806294097161545 0.002077213326906965
3132 126540 3 0.324 MT=1 10932_126540_MT=1_3132 FALSE 0.324148296593186 TRUE 10932 TRUE 2105.65 -0.657153213853425 0.0370859007760289 1.58636415683386 1.69454120406338 0.723934723778872 4.27255605808211 0.631718139393387 0.775300044499695 0.0118630103981301 0.438152356817844 0.216923269974901 0.215957503309124 0.646333587934851 0.0177726387292101 3 -1.70353638751845 1.05321509439437 -0.0460660515750103 NA NA NA NA NA NA NA 1.0271014555437281 0.0030690410939631183 0.005806294097161545 0.002077213326906965
3134 126633 3 0.064 MT=1 10932_126633_MT=1_3134 FALSE 0.063627254509018 TRUE 10932 FALSE 1898.23 -0.221483934260121 -1.57680208942623 0.295641314361057 NA NA 7.08371980966213 1.15941298098562 0.350263921461872 0.0284602736130497 0.119157653985325 1.13589840080449 1.16660477512197 0.394245711405668 0.386289953905981 3 0.232941125833942 0.0884125071232987 -0.0410553795640307 NA NA NA NA NA NA NA 0.8850675812846801 0.0027703382849765842 0.004471542641114868 0.001955024307677144
3136 126701 3 0.013 MT=1 10932_126701_MT=1_3136 FALSE 0.0125250501002004 TRUE 10932 FALSE 1867.06 0 0 0 NA NA NA NA 0.63405470483024 0.0224274046489406 0.0247363464403758 NA NA 1.10656443702864 0.702516195609376 NA NA NA -0.07316436990467 NA NA NA NA NA NA NA 0.9420824573319335 0.0023294524070512136 0.004419688176675836 0.0015884572499876791
3137 126763 3 0.257 MT=1 10932_126763_MT=1_3137 FALSE 0.25751503006012 TRUE 10932 TRUE 2356.59 0.0075692174456052 -0.565450721094624 -3.4711107562733 -3.24628655345993 -1.5698918864412 11.6834371307862 2.06802798308537 2.12210031073788 0.0242963164509423 0.382402078706511 0.942849928099424 0.965887949851254 2.99495177958936 0.999178295733063 3 1.04606022330694 0.529393681919854 0.0385196869664491 NA NA NA NA NA NA NA 0.9855652327149699 0.0021967058611776615 0.004408218036979319 0.0014662682307578577
3138 126765 3 0.2965 MT=1 10932_126765_MT=1_3138 TRUE 0.296593186372746 TRUE 10932 TRUE 3161.67 0.646836850039902 0.623752871866165 -1.29301556136158 -1.75501773930149 0.640203706001779 4.31936072531688 0.640202443072119 0.82563860769337 0.0201173564072529 0.417251336340015 0.599193343158119 0.609453392491978 0.327626703680414 0.199664996659939 3 0.955776838226068 0.469563371649564 -0.0217547538049671 NA NA NA NA NA NA NA 0.9855652327149699 0.0021967058611776615 0.004408218036979319 0.0014662682307578577
3143 127252 3 0.0175 MT=1 10932_127252_MT=1_3143 FALSE 0.0175350701402806 TRUE 10932 TRUE 2953.79 0 0 0 0 0 NA NA 0.459213253017353 0.0193761685220588 0.0344551829109119 NA NA 0.543894045047863 0.169323345275621 NA NA NA -0.040677521606856 NA NA NA NA NA NA NA 0.7198466436750729 0.001062436992944625 0.00032765161518909615 0.0007331341153789288
3148 127514 3 0.0125 MT=1 10932_127514_MT=1_3148 FALSE 0.0125250501002004 TRUE 10932 FALSE NA 0 0 0 NA NA NA NA 0.00696614575491464 0.040107812924138 0.0247363464403758 NA NA 0.0911012649543225 0.92705902715763 NA NA NA -0.00746666041156404 NA NA NA NA NA NA NA 1.3678730728331738 0.001736752255835535 0.0008281014368377063 0.000977512153838572
3151 127587 3 0.017 MT=1 10932_127587_MT=1_3151 FALSE 0.0170340681362725 TRUE 10932 TRUE 2945.13 0 0 0 0 0 NA NA 0.461199532186991 0.0245107858214077 0.0334878173180027 NA NA 1.15139860495925 2.04491456350743 NA NA NA -0.055803272650275 NA NA NA NA NA NA NA 1.3678730728331738 0.001736752255835535 0.0008281014368377063 0.000977512153838572
3155 127727 3 0.094 MT=1 10932_127727_MT=1_3155 FALSE 0.094188376753507 TRUE 10932 FALSE 2913.19 -0.158429421588884 0.151288282223453 -2.0859087480033 NA NA 3.61229870343791 0.513588288522139 0.875725999186169 0.0134049963623178 0.170633852876093 0.311579541109409 0.312839934308837 0.907298686140949 0.15913539990463 3 0.866652456131416 0.413263685045564 0.0869891613343465 NA NA NA NA NA NA NA 2.0598613960438956 0.0029929051566311045 0.001905454628946726 0.0014662682307578577
3156 127799 3 0.094 MT=1 10932_127799_MT=1_3156 TRUE 0.094188376753507 TRUE 10932 FALSE 2664.99 -0.158429421588884 0.151288282223453 -2.0859087480033 NA NA 3.61229870343791 0.513588288522139 0.875725999186169 0.0134049963623178 0.170633852876093 0.311579541109409 0.312839934308837 0.907298686140949 0.15913539990463 3 0.866652456131416 0.413263685045564 0.0869891613343465 NA NA NA NA NA NA NA 2.250069225998631 0.0031338749798225144 0.0019237240627389348 0.0014662682307578577
3161 127972 3 0.208 MT=1 10932_127972_MT=1_3161 FALSE 0.207915831663327 TRUE 10932 TRUE 2738.13 0.196110086209741 0.305046122125566 -0.396709082236773 -0.472508225489233 0.0382399114910278 0.493365400582615 0.0360486029310205 0.209030535322417 0.0144968380590061 0.329373677214148 0.340459867003846 0.342499868738081 0.0652508606985741 0.357146495280796 3 1.94636808188086 1.28726159016634 0.0976204104107034 NA NA NA NA NA NA NA 2.145821511652108 0.004366608424347964 0.003878780272168553 0.0021994023461367864
3162 127998 3 0.4195 MT=1 10932_127998_MT=1_3162 FALSE 0.419839679358717 TRUE 10932 TRUE 2289.89 0.303472536942203 -0.279828690945871 2.00047932350148 1.89634576092626 0.573523686257389 4.07048511323638 0.595246805659855 1.15732359991437 0.0206637236430074 0.487148645989374 0.625809352500775 0.637002608463024 1.38523512606962 0.31915849087739 3 -0.886380096629498 0.425490992387431 -0.140631440998021 NA NA NA NA NA NA NA 2.145821511652108 0.004366608424347964 0.003878780272168553 0.0021994023461367864
3163 128007 3 0.4195 MT=1 10932_128007_MT=1_3163 FALSE 0.419839679358717 TRUE 10932 FALSE 1771.55 0.303472536942203 -0.279828690945871 2.00047932350148 NA NA 4.07048511323638 0.595246805659855 1.15732359991437 0.0206637236430074 0.487148645989374 0.625809352500775 0.637002608463024 1.38523512606962 0.31915849087739 3 -0.886380096629498 0.425490992387431 -0.140631440998021 NA NA NA NA NA NA NA 2.145821511652108 0.004366608424347964 0.003878780272168553 0.0021994023461367864
3167 128118 3 0.0245 MT=1 10932_128118_MT=1_3167 FALSE 0.0245490981963928 TRUE 10932 FALSE 1765.88 0 0 0 NA NA NA NA 0.122201776869635 -0.00234073525550583 0.0478928799482734 NA NA 0.076975226012625 0.0258414353560965 NA NA NA 0.0144143393990549 NA NA NA NA NA NA NA 2.2002822913745166 0.004860086849629845 0.0039611670844060445 0.0024437803845964294
3168 128137 3 0.587 MT=1 10932_128137_MT=1_3168 FALSE 0.587174348697395 TRUE 10932 FALSE 1781.2 -0.0516985038456966 0.209996333663007 1.93453001513506 NA NA 2.93866054470885 0.396661242683801 0.757768494199238 0.0176210772159739 0.48480126585837 0.503645365621382 0.510666678586782 0.733000817839774 0.108346691863285 3 1.58555746786945 0.947537958262531 0.00754285862132376 NA NA NA NA NA NA NA 2.2002822913745166 0.004860086849629845 0.0039611670844060445 0.0024437803845964294
3170 128191 3 0.4185 MT=1 10932_128191_MT=1_3170 FALSE 0.417835671342685 TRUE 10932 TRUE 1491.65 0.109244854758457 -0.281737742524352 -1.7043477084473 -1.51047918616499 0.13974278807674 2.82531262447832 0.377423412740254 0.713009935937543 0.0127706285346249 0.486498046192586 0.263395716300433 0.263451088039254 0.720535977100024 0.238911578277743 3 -1.00706382158952 0.503203004253183 0.0270989773196871 NA NA NA NA NA NA NA 2.2002822913745166 0.004860086849629845 0.0039611670844060445 0.0024437803845964294
3172 128215 3 0.1375 MT=1 10932_128215_MT=1_3172 FALSE 0.137775551102204 TRUE 10932 TRUE 1515.68 -0.184161913590646 0.048738765798934 -0.191427273863811 0.0539286230425595 0.813014992230177 0.307109319554422 0.0183236550744167 0.0294534854167985 0.0234253478901126 0.237586897241377 0.79542288785704 0.812809730969427 0.059784762583864 0.203481804811263 3 -0.486731035877384 0.203114315585022 0.00838828041625481 NA NA NA NA NA NA NA 2.076798482480753 0.004937916714854048 0.003964459104815005 0.002565969403826251
3173 128243 3 0.097 MT=1 10932_128243_MT=1_3173 FALSE 0.0971943887775551 TRUE 10932 FALSE 1485.86 -0.0105219964800942 0.262715585340501 0.0174772109574197 NA NA 0.147034942094797 0.00627758605013655 0.0335921067026166 0.0142459160294339 0.175495279135425 0.301728555271673 0.302732236673493 0.0629498680407052 0.167798929218972 3 -0.308230308975973 0.120384029528332 0.0109056994948195 NA NA NA NA NA NA NA 2.1158526423326833 0.004767367880059427 0.003946725044559812 0.0024437803845964294
3174 128366 3 0.9005 MT=1 10932_128366_MT=1_3174 FALSE 0.900801603206413 TRUE 10932 FALSE 1561.14 -0.0860976150591307 -0.261773665685579 -3.0969847447917 NA NA 8.90823505943723 1.51518554860082 1.61615330441996 0.0207990293397229 0.178716149734339 0.6454821564336 0.657372782259427 2.95787944436026 1.86403915220281 3 1.6417846906105 0.997252533371675 0.0682265379231072 NA NA NA NA NA NA NA 2.3470626741777116 0.005696557574750049 0.004792201786189764 0.0028103474422858936
3175 128375 3 0.152 MT=1 10932_128375_MT=1_3175 TRUE 0.152304609218437 TRUE 10932 TRUE 1430.94 -0.0846739324014272 -0.744316326734894 2.24591455612582 2.37646453749837 -0.622097641481354 4.20569423114593 0.61962158215389 1.54574373638714 0.0115426824938112 0.258215830458512 0.194082449342514 0.192678725700396 2.28368979819487 1.07851841704253 3 0.031351354194598 0.0110001344892607 -0.140440924104061 NA NA NA NA NA NA NA 2.3470626741777116 0.005696557574750049 0.004792201786189764 0.0028103474422858936
3176 128384 3 0.152 MT=1 10932_128384_MT=1_3176 FALSE 0.152304609218437 TRUE 10932 FALSE 1398.4 -0.0846739324014272 -0.744316326734894 2.24591455612582 NA NA 4.20569423114593 0.61962158215389 1.54574373638714 0.0115426824938112 0.258215830458512 0.194082449342514 0.192678725700396 2.28368979819487 1.07851841704253 3 0.031351354194598 0.0110001344892607 -0.140440924104061 NA NA NA NA NA NA NA 2.3470626741777116 0.005696557574750049 0.004792201786189764 0.0028103474422858936
3178 128416 3 0.027 MT=1 10932_128416_MT=1_3178 FALSE 0.0270541082164329 TRUE 10932 FALSE 1404.33 0 0 0 NA NA NA NA 0.839016267661714 0.00164033279032876 0.0526443668900927 NA NA 0.995668383194776 0.483658104920758 NA NA NA 0.0622653194388555 NA NA NA NA NA NA NA 2.3470626741777116 0.005696557574750049 0.004792201786189764 0.0028103474422858936
3179 128434 3 0.3445 MT=1 10932_128434_MT=1_3179 FALSE 0.345190380761523 TRUE 10932 FALSE NA 0.0477879493012928 -0.092559465699476 -0.112347138663426 NA NA 0.0781663936707058 0.00247290651447805 0.0124704565334329 0.00439363206675736 0.452067963582476 0.0541131369969662 0.0517341061013773 0.130452263716881 0.355956897231956 3 1.0329092821368 0.520501918867299 -0.020693540254313 NA NA NA NA NA NA NA 2.3470626741777116 0.005696557574750049 0.004792201786189764 0.0028103474422858936
3180 128462 3 0.017 MT=1 10932_128462_MT=1_3180 FALSE 0.0170340681362725 TRUE 10932 FALSE NA 0 0 0 NA NA NA NA 0.137259971051228 -0.00127329131515689 0.0334878173180027 NA NA 0.0959689665025708 0.021806702037977 NA NA NA 0.0454200266814854 NA NA NA NA NA NA NA 2.3470626741777116 0.005696557574750049 0.004792201786189764 0.0028103474422858936
3181 128508 3 0.185 MT=1 10932_128508_MT=1_3181 FALSE 0.185370741482966 TRUE 10932 FALSE 1680.61 0.0371284578401711 0.17200293478687 -2.40038430982383 NA NA 4.19512024327945 0.617711120702759 1.39846583185456 0.013216384969458 0.302016859370043 0.293946893347473 0.294751355070896 2.8103797266586 2.41700497127037 3 -1.87864878852277 1.21973696220774 -0.0191083170449604 NA NA NA NA NA NA NA 1.5299023441363129 0.0045025576780816584 0.005891058730572345 0.0026881584230560723
3182 128524 3 0.0685 MT=1 10932_128524_MT=1_3182 FALSE 0.0686372745490982 TRUE 10932 TRUE 1582.65 0.0469557922672535 0.563310489658209 0.138655093698887 -0.328220725103216 0.234822973342531 0.804551432102012 0.0714105590846065 0.114044856677461 0.018293380016037 0.12785239818314 0.542990012984355 0.551322163156279 0.14902930878043 0.373324097153492 3 1.16962159846146 0.615909641162885 -0.00173455313189344 NA NA NA NA NA NA NA 1.4080274229649563 0.00454181505909021 0.005891861539999923 0.0028103474422858936
3183 128557 3 0.015 MT=1 10932_128557_MT=1_3183 FALSE 0.0150300601202405 TRUE 10932 FALSE 1554.12 0 0 0 NA NA NA NA 0.0964791023360058 0.0283684850794108 0.0296083148260449 NA NA 0.0474444101812944 0.125942114028989 NA NA NA 0.0435074111645397 NA NA NA NA NA NA NA 1.4080274229649563 0.00454181505909021 0.005891861539999923 0.0028103474422858936
3184 128611 3 0.0485 MT=1 10932_128611_MT=1_3184 FALSE 0.0485971943887776 TRUE 10932 FALSE 1627.54 0 0 0 NA NA NA NA 0.148107686062714 0.0213825179899553 0.0924710141726337 NA NA 0.327855270318984 0.0876932320229083 NA NA NA -0.0340642448207426 NA NA NA NA NA NA NA 1.4080274229649563 0.00454181505909021 0.005891861539999923 0.0028103474422858936
3186 128713 3 0.0405 MT=1 10932_128713_MT=1_3186 FALSE 0.0405811623246493 TRUE 10932 TRUE 1637.87 0 0 0 0 0 NA NA 0.614494681765605 -0.00360603206297396 0.0778686631780594 NA NA 0.707282269948131 0.347370036166542 NA NA NA 0.0392737219975572 NA NA NA NA NA NA NA 0.9828535293667219 0.003523130678192682 0.004852453637241258 0.0024437803845964294
3187 128763 3 0.4145 MT=1 10932_128763_MT=1_3187 FALSE 0.415330661322645 TRUE 10932 FALSE 1714.13 -0.143943484666915 -0.123494849656922 -1.14432334130119 NA NA 1.45088214342223 0.158858232856859 0.284052653918884 0.00299684200113711 0.485662206175879 0.0443378767394524 0.0421061726104655 0.650381973160221 0.499655805671676 3 -0.794198208452477 0.369490713754821 -0.0286671721082013 NA NA NA NA NA NA NA 0.9018642841096308 0.003110254319439607 0.004795624263130705 0.0021994023461367864
3188 128774 3 0.0285 MT=1 10932_128774_MT=1_3188 FALSE 0.0285571142284569 TRUE 10932 TRUE 1446.52 0 0 0 0 0 NA NA 0.157589718775564 -0.000320534335070198 0.0554832109107994 NA NA 0.113874769926428 0.0302985422120556 NA NA NA 0.029502816584972 NA NA NA NA NA NA NA 1.068682795209124 0.0034481267021535525 0.0060261083359912605 0.002321591365366608
3189 128784 3 0.5065 MT=1 10932_128784_MT=1_3189 FALSE 0.50751503006012 TRUE 10932 TRUE 1951.65 -0.227836146067702 0.254356825169182 -0.757862852361052 -0.425532201393747 0.882906065659457 0.958084380135625 0.0907688540519628 0.142671179052357 -0.000652866506522589 0.499887048646391 0.0129433833309454 0.0117534682394352 0.385890809056089 0.302990925127504 3 -0.0109512819206394 0.00381140377145684 -0.0199107042777632 NA NA NA NA NA NA NA 1.068682795209124 0.0034481267021535525 0.0060261083359912605 0.002321591365366608
3190 128795 3 0.0305 MT=1 10932_128795_MT=1_3190 FALSE 0.030561122244489 TRUE 10932 FALSE 1948.82 0 0 0 NA NA NA NA 0.13708838039563 0.0376863527824313 0.0592542801032927 NA NA 0.0656767521549346 0.229421710087888 NA NA NA -0.083779744614372 NA NA NA NA NA NA NA 1.068682795209124 0.0034481267021535525 0.0060261083359912605 0.002321591365366608
3193 128967 3 0.028 MT=1 10932_128967_MT=1_3193 FALSE 0.0280561122244489 TRUE 10932 FALSE 1936.37 0 0 0 NA NA NA NA 0.175271317955367 -0.00215712014124039 0.0545379335825962 NA NA 0.127099172113607 0.0170589350147878 NA NA NA 0.0307844829634578 NA NA NA NA NA NA NA 0.9768082960626077 0.0031859451992952074 0.004329346526522834 0.0021994023461367864
3194 128968 3 0.972 MT=1 10932_128968_MT=1_3194 FALSE 0.971943887775551 TRUE 10932 FALSE 1955.71 0 0 0 NA NA NA NA 0.175271317955414 -0.00215712014124034 0.0545379335825962 NA NA 0.127099172113607 0.0170589350147882 NA NA NA -0.0307844829634578 NA NA NA NA NA NA NA 0.9768082960626077 0.0031859451992952074 0.004329346526522834 0.0021994023461367864
3198 129019 3 0.02 MT=1 10932_129019_MT=1_3198 FALSE 0.0200400801603206 TRUE 10932 TRUE 1967.67 0 0 0 0 0 NA NA 3.3452237982597 0.062840191425948 0.0392769506949773 NA NA 6.94833530331946 6.25222910522308 NA NA NA -0.181695547846025 NA NA NA NA NA NA NA 0.8355611219029611 0.0028840788194081247 0.004260656144875712 0.002077213326906965
3204 129274 3 0.785 MT=1 10932_129274_MT=1_3204 FALSE 0.784569138276553 TRUE 10932 FALSE 2095.25 -0.099977319383746 0.188484019333003 0.259164601895005 NA NA 0.179300452959717 0.00839313550852079 0.0730334583158269 0.00988633077989299 0.33804081108108 0.15995869544152 0.157999997493678 0.0815827151723131 0.0127574209420643 3 0.393987504560799 0.158897011350653 -0.0248174028293504 NA NA NA NA NA NA NA 1.3865481978613514 0.003232296405108194 0.004807783815423154 0.001955024307677144
3205 129299 3 0.142 MT=1 10932_129299_MT=1_3205 FALSE 0.142284569138277 TRUE 10932 FALSE 1690.84 0.301395260056839 0.0912424642110692 0.291715442281197 NA NA 0.796236020991738 0.0703935434110368 0.0388833010250054 0.0101974382979309 0.244079341046823 0.219352426622847 0.218435951795518 0.02622305671012 0.0953458918590766 3 -0.276057671120274 0.106513560655026 0.0488728240794176 NA NA NA NA NA NA NA 1.3089067104018273 0.0026179781012755235 0.004289400234674242 0.0015884572499876791
3206 129299 3 0.02 MT=2 10932_129299_MT=2 FALSE 0.0200400801603206 TRUE 10932 FALSE 1690.84 0 0 0 NA NA NA NA 3.3452237982597 0.062840191425948 0.0392769506949773 NA NA 6.94833530331946 6.25222910522308 NA NA NA -0.181695547846025 -0.264667 5728 0.02 0.0200400801603206 0.0013756481144542 0.01753 0.0392769506949771 1.3089067104018273 0.0026179781012755235 0.004289400234674242 0.0015884572499876791
