pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
48956	0.12726522	0.12740451	39.88210572	0.11066760	0.11074860	39.02587760
49001	0.12248557	0.12258504	40.35976486	0.12172219	0.12197177	38.86466738
49194	0.11956144	0.11971610	39.20646440	0.10808399	0.10811001	39.31644385
49226	0.13539780	0.13566046	36.66739654	0.12885061	0.12908918	36.61151415
49302	0.12234025	0.12249086	38.72932089	0.11634098	0.11655142	38.23305661
49435	0.11906854	0.11911603	40.78058893	0.11491653	0.11503789	40.60643572
49470	0.11495952	0.11509980	38.04071633	0.12195415	0.12206108	37.86263285
49562	0.12154478	0.12179242	37.23606099	0.12516026	0.12537674	35.39070409
49594	0.12187953	0.12205407	45.90500758	0.12030967	0.12030754	44.65589239
49614	0.11422328	0.11429706	41.34667437	0.11437529	0.11451549	40.15438212
49664	0.11825456	0.11846356	38.83614217	0.11235032	0.11234563	40.16165962
49679	0.12203404	0.12214828	39.20577581	0.12323703	0.12349775	39.12768665
49821	0.10833408	0.10841829	45.01851395	0.10392531	0.10395584	45.56112352
49909	0.12930115	0.12946882	37.55165242	0.10494710	0.10507692	36.86879525
49966	0.12205271	0.12214551	39.86433855	0.12703589	0.12717713	40.34446055
50021	0.11652173	0.11666729	41.54858447	0.10927094	0.10948933	44.22373766
50028	0.13566796	0.13582262	35.29714640	0.13011657	0.13030986	33.94688021
50189	0.12528720	0.12557509	37.48910998	0.13339418	0.13339140	37.63222807
50243	0.13036785	0.13055876	34.50597380	0.11865622	0.11881705	35.28617869
50296	0.13024284	0.13021769	32.33096153	0.13723908	0.13742855	31.58274358
50382	0.12456061	0.12478531	40.75474903	0.11333797	0.11344729	40.69092300
50434	0.11210638	0.11226082	43.48772274	0.10534809	0.10541890	41.91825255
50473	0.11050899	0.11055460	44.59687043	0.11171441	0.11177841	43.77351633
50496	0.12976297	0.12988865	33.88299772	0.13109044	0.13117364	33.89880715
50721	0.13010129	0.13016075	36.54284169	0.11815708	0.11828272	34.80917462
50754	0.11374995	0.11388997	40.15835736	0.10993195	0.11009143	41.15484693
50904	0.11199979	0.11218796	45.91559236	0.10393007	0.10408311	44.24706721
51011	0.12124210	0.12139691	37.33662582	0.12091887	0.12105374	36.50018608
51107	0.12915309	0.12931075	35.09698172	0.11971297	0.11982391	34.83815660
51252	0.12185065	0.12215823	40.58495630	0.12105121	0.12110917	39.04084068
51276	0.12008136	0.12024816	37.10301730	0.12166167	0.12181131	36.31353328
51278	0.11871339	0.11883613	40.48188491	0.12005736	0.12010410	39.41289655
51375	0.13084081	0.13098863	37.00496335	0.12185184	0.12198615	36.21410482
51437	0.13293058	0.13308295	34.68783506	0.12623761	0.12638408	33.38105068
51599	0.10956441	0.10953937	39.46006229	0.09855512	0.09854682	39.47763808
51631	0.12240569	0.12250123	37.36842383	0.12616709	0.12627766	35.88198940
51634	0.11898315	0.11912101	34.96806543	0.13041894	0.13057347	35.55663982
51730	0.12697515	0.12699716	35.43992162	0.12113352	0.12122320	35.44314275
51733	0.13319916	0.13352596	33.65501036	0.12776409	0.12797489	32.43046912
51759	0.12203090	0.12222601	36.47509511	0.12102118	0.12115797	35.07632723
51822	0.12496456	0.12518712	35.92930038	0.12412438	0.12417146	35.74544026
51825	0.11498449	0.11519549	41.34763313	0.12183746	0.12189996	42.46698264
51829	0.12779312	0.12768201	35.40579277	0.11815686	0.11806327	36.00121771
51858	0.12841087	0.12865026	34.21010107	0.12520947	0.12542996	33.81301200
51918	0.10396334	0.10400034	46.47227112	0.11179395	0.11179247	45.82526662
51924	0.12738515	0.12765305	40.25161908	0.11406670	0.11420498	41.23517179
51973	0.11087140	0.11112327	49.86092352	0.10449560	0.10452478	50.14017305
51973	0.12536217	0.12555200	36.22732159	0.11824687	0.11836863	35.67981571
52090	0.11186293	0.11194455	47.31986121	0.10401724	0.10421703	46.19171743
52165	0.10295653	0.10307023	45.91103346	0.10795834	0.10803635	45.34048357
52284	0.12000761	0.12030487	36.98821573	0.11672679	0.11697536	36.58891068
52287	0.14025861	0.14044639	38.06441086	0.12244667	0.12253395	38.27132569
52327	0.13477677	0.13504943	34.85015924	0.13169337	0.13185591	34.22711904
52412	0.13704772	0.13735731	33.67681001	0.12982259	0.12987475	32.66507119
52430	0.13501768	0.13517793	34.72428828	0.12470578	0.12467733	33.58537793
52680	0.11865660	0.11895653	37.64725286	0.13291959	0.13296063	35.25639145
52835	0.11839210	0.11838819	37.52827661	0.11699970	0.11710330	36.26245509
52991	0.12884042	0.12891726	37.16644853	0.13094610	0.13109351	36.46461083
53008	0.12900066	0.12909339	34.84484677	0.11732701	0.11746532	35.37765687
53051	0.11282148	0.11306995	42.17263293	0.11461011	0.11476887	40.33315209
53071	0.12311144	0.12327117	36.05869246	0.11857858	0.11867282	34.41632441
53141	0.12853062	0.12880341	39.16411933	0.11488068	0.11500476	39.43188475
53297	0.11012203	0.11020860	41.03366252	0.11999227	0.12023886	39.78245814
53309	0.11458985	0.11477452	37.61526934	0.11300873	0.11297739	36.95185980
53663	0.12432195	0.12457352	35.97074953	0.12500361	0.12505535	35.75844026
53683	0.12938893	0.12950507	37.91601848	0.11921606	0.11941124	37.99192471
53706	0.12008880	0.12006795	37.54243719	0.12267790	0.12288207	39.34138171
53774	0.11546243	0.11569168	37.82249568	0.11360750	0.11376164	37.46931690
53782	0.13264796	0.13274669	39.17221363	0.12225845	0.12228304	38.57149652
53833	0.11579215	0.11596691	42.59977447	0.11439859	0.11452253	41.03534203
53858	0.12710343	0.12721703	34.95337268	0.11798294	0.11813725	34.62805747
53885	0.11048464	0.11061728	36.25346892	0.10614262	0.10632731	38.41181106
53886	0.12014464	0.12025115	41.22227219	0.11230514	0.11247584	43.07156412
54030	0.11493299	0.11513673	42.48142080	0.09927927	0.09927446	42.40753538
54037	0.12078974	0.12098139	38.65090423	0.11383284	0.11385766	39.42548837
54135	0.11871153	0.11897176	35.21421422	0.12463308	0.12470514	35.38579123
54142	0.12917279	0.12930155	36.31035076	0.12326102	0.12345608	35.37571742
54148	0.12322114	0.12333202	36.39578796	0.11742560	0.11745760	35.24683015
54166	0.14403277	0.14412052	34.34208159	0.12484314	0.12492807	34.44282227
54236	0.12395539	0.12420349	43.19667168	0.11090273	0.11101909	43.36710980
54267	0.12721792	0.12740589	34.44616469	0.11911054	0.11933539	34.49332524
54384	0.13249662	0.13265444	40.68583832	0.11588087	0.11595110	40.03581332
54391	0.12631079	0.12647155	40.24426645	0.10782582	0.10802453	41.21106832
54554	0.12045702	0.12063854	38.90151472	0.11798584	0.11804551	38.37053825
54817	0.12603984	0.12634453	37.22384402	0.12032434	0.12050291	37.13965936
54872	0.13931944	0.13960736	38.58188185	0.11841019	0.11858340	38.82077976
54937	0.11561673	0.11580222	40.45258884	0.11759688	0.11781146	39.09421206
54960	0.12486020	0.12500472	37.87536134	0.12024745	0.12025007	36.79007942
55124	0.13862186	0.13870999	35.08389040	0.11935080	0.11935623	36.44796607
55150	0.13140582	0.13156215	38.39143116	0.11935148	0.11945242	36.49581386
55187	0.12406270	0.12441209	36.73997557	0.12642023	0.12651393	35.93292492
55205	0.12305927	0.12331364	39.34862484	0.11044172	0.11048018	39.80123240
55241	0.12282134	0.12291210	36.80724685	0.12365277	0.12379909	36.82856736
55339	0.12372477	0.12397553	38.42850857	0.12803193	0.12815293	38.87351956
55357	0.12925075	0.12940239	38.78876522	0.11855587	0.11859440	38.67710578
55359	0.12277545	0.12303086	39.02087013	0.12093145	0.12105442	39.62404212
55368	0.12420727	0.12424021	39.31048347	0.11234774	0.11233039	39.31770512
55492	0.11300495	0.11326099	44.40343437	0.11292439	0.11299976	43.87929876
55539	0.12546287	0.12565350	38.55326585	0.11992925	0.12012903	37.27493652
55564	0.12221401	0.12223834	37.81488546	0.13007765	0.13025560	39.27222784
55829	0.13247215	0.13260395	37.40281933	0.10938019	0.10939665	37.37738879
55884	0.13378610	0.13378641	33.39458930	0.12912223	0.12929104	32.11553298
55954	0.11354936	0.11370065	42.76369092	0.10811058	0.10823264	42.41095165
55990	0.12341854	0.12365349	37.47628147	0.12161821	0.12155979	38.48196529
55995	0.13076752	0.13088641	34.14538411	0.12848601	0.12858261	32.88283937
56032	0.12424184	0.12439083	42.26130935	0.10603941	0.10608343	43.61793884
56175	0.12450572	0.12467914	40.36272737	0.11034700	0.11049313	39.42804342
56224	0.12921640	0.12950898	35.22477011	0.12219663	0.12241746	35.51748369
56365	0.11921643	0.11937701	39.24427057	0.12235066	0.12240088	38.52351909
56385	0.11926969	0.11941437	44.89480993	0.10605815	0.10623783	45.32426416
56432	0.12243901	0.12260752	44.82136718	0.10646687	0.10662189	44.77867597
56472	0.12495412	0.12504658	37.31857003	0.14081503	0.14098019	37.07635014
56539	0.14649619	0.14663182	32.23778510	0.12722359	0.12741955	32.46917734
56655	0.12541534	0.12560269	38.34867487	0.11474889	0.11490007	37.63123874
56700	0.11510434	0.11523678	38.18062110	0.12062688	0.12067670	37.96701403
56713	0.11702629	0.11725396	39.03736932	0.11383722	0.11402387	37.09136055
56761	0.11604334	0.11618106	37.65570994	0.11907884	0.11925896	37.24224730
56821	0.12521217	0.12526214	38.72775648	0.11667572	0.11680972	39.90499016
56866	0.13435930	0.13465726	34.01088755	0.13216098	0.13228692	33.25061359
56947	0.14095710	0.14110799	33.82773688	0.12291567	0.12311850	32.91321989
57060	0.12961750	0.12950237	35.74997079	0.13163654	0.13154057	36.19774339
57137	0.11919812	0.11927726	35.51730270	0.12460010	0.12480738	35.01609031
57166	0.13556495	0.13566702	35.18001866	0.12063221	0.12073438	36.55271194
57173	0.12057804	0.12068249	39.52511822	0.12166515	0.12162224	40.39808988
57182	0.12395505	0.12419328	35.01342307	0.11622172	0.11633450	34.92442981
57265	0.12208593	0.12217048	38.69866663	0.12007547	0.12007108	39.88209014
57456	0.13076291	0.13086626	40.08842496	0.11209004	0.11220342	39.77183045
57460	0.10494128	0.10504551	45.40505014	0.10716206	0.10729073	45.77486309
57539	0.12681674	0.12671188	35.89046142	0.12319329	0.12332460	34.70049760
57540	0.12616869	0.12632957	35.36941708	0.12700896	0.12712606	34.17043042
57561	0.13264149	0.13282270	36.37125414	0.12171453	0.12178270	34.31267264
57714	0.12568477	0.12565683	37.04504893	0.11610018	0.11630527	36.83794261
57773	0.12120518	0.12129274	36.28471813	0.11955407	0.11956385	36.27290228
57846	0.12991155	0.13006424	38.47562719	0.12176862	0.12193495	38.70840182
57906	0.12244504	0.12269639	38.08731798	0.12821260	0.12850277	38.49680036
58093	0.11240698	0.11248658	40.93254964	0.11187819	0.11196553	40.79769860
58093	0.12214150	0.12228811	38.62749296	0.11438938	0.11453362	39.99267203
58095	0.13082424	0.13099600	42.13200972	0.11901462	0.11897722	39.92053025
58143	0.12375256	0.12396638	37.02371431	0.11981267	0.11996859	37.27148987
58168	0.13436982	0.13455539	37.37270314	0.11884269	0.11902761	37.48283317
58323	0.12820347	0.12833235	33.54403252	0.12329174	0.12339927	34.61796405
58385	0.11251089	0.11271250	37.34488180	0.11380324	0.11396531	38.73667469
58436	0.11715351	0.11721211	37.01825017	0.11698468	0.11708451	36.41307992
58494	0.13306357	0.13330299	35.45955020	0.12463527	0.12469573	34.21339209
58512	0.12650755	0.12667000	33.76412081	0.12653627	0.12670717	33.19638697
58578	0.12081283	0.12097411	37.71119902	0.11041212	0.11064995	37.67089599
58675	0.12332702	0.12362404	44.85222639	0.11997673	0.12005820	42.22777448
58756	0.12389559	0.12396897	35.46465714	0.12203386	0.12209671	35.20575989
58786	0.11879475	0.11903155	43.31904602	0.10615279	0.10614067	42.14759760
58835	0.13318808	0.13311920	35.45470825	0.12122681	0.12123117	35.86836622
58837	0.12311617	0.12338775	40.44016258	0.12306779	0.12322920	39.21768399
59002	0.12777219	0.12798786	39.10352231	0.11852183	0.11858048	38.24705946
59042	0.11971346	0.11967051	41.38321890	0.11331636	0.11346104	41.95210699
59065	0.13423393	0.13436056	39.54765787	0.13414556	0.13427935	37.52844005
59074	0.13006560	0.13023205	34.68986498	0.12908266	0.12918681	33.82127716
59081	0.13196757	0.13209859	37.16635446	0.12322401	0.12334330	37.29712668
59131	0.11390436	0.11391162	37.56968559	0.12956973	0.12967325	37.52771925
59284	0.12637612	0.12659239	35.94436870	0.12753055	0.12776702	36.61734947
59317	0.11859660	0.11877044	42.20018814	0.11735463	0.11741090	42.18599302
59348	0.12926466	0.12938012	35.67177784	0.12808973	0.12813045	34.73076400
59418	0.13130608	0.13131901	41.21672459	0.11098346	0.11100565	40.65908463
59481	0.12374578	0.12386841	37.45768409	0.12817638	0.12826361	36.74317120
59608	0.12059284	0.12063945	39.57552658	0.12241111	0.12250120	37.30138513
59648	0.11037575	0.11050393	37.82611090	0.10745617	0.10764233	38.92357930
59827	0.12081767	0.12095568	42.08940957	0.11522499	0.11529499	42.30819682
59868	0.12372494	0.12389783	37.41896175	0.11648798	0.11664218	37.11857705
59877	0.10688940	0.10711974	41.79257583	0.11491137	0.11502041	40.89921057
59893	0.13665393	0.13681822	35.31431652	0.13475493	0.13493705	34.81910745
60024	0.11751781	0.11761075	39.56602038	0.11937750	0.11954313	39.06648441
60039	0.12749158	0.12768210	34.11365661	0.12215950	0.12233929	33.72997323
60058	0.12738119	0.12774401	35.94911640	0.12536914	0.12550472	35.89753637
60110	0.13022572	0.13026839	36.48455077	0.13629468	0.13635492	35.63292383
60177	0.11489256	0.11507589	43.41466963	0.10983247	0.10990678	44.86496369
60189	0.11728482	0.11734684	36.23029257	0.12196239	0.12200033	36.77435454
60210	0.11796963	0.11822683	42.06626252	0.11416487	0.11428053	41.67752854
60216	0.13031437	0.13043031	36.80494814	0.12851466	0.12870320	36.74124514
60420	0.12408081	0.12425467	39.32932069	0.11809622	0.11827556	38.79154993
60440	0.13505165	0.13509856	35.63814178	0.12478780	0.12484189	36.05094452
60449	0.12484685	0.12497414	40.10875105	0.11595975	0.11612323	40.54656582
60485	0.12313942	0.12321037	33.23188357	0.13084314	0.13079099	33.41723863
60505	0.11938682	0.11957256	43.00176627	0.11675800	0.11692516	42.87579133
60513	0.13598599	0.13597272	35.73800251	0.12298614	0.12317389	36.02392035
60515	0.11606685	0.11620721	38.97269827	0.11380377	0.11383504	39.19436903
60581	0.12764689	0.12787132	35.59813924	0.12429829	0.12446015	34.82682536
60597	0.13615139	0.13637567	36.57443441	0.12049160	0.12067921	34.26833407
60608	0.13528400	0.13550571	35.04066728	0.12495740	0.12529447	34.40804794
60635	0.12539101	0.12555552	36.49587688	0.13854743	0.13875209	36.35114444
60816	0.12558416	0.12564819	38.17227505	0.12019143	0.12022251	38.69491881
60870	0.12520864	0.12536347	40.21434409	0.11615486	0.11630618	38.40790819
61153	0.12576926	0.12590658	36.93896650	0.12474767	0.12482551	36.04083988
61205	0.12821744	0.12837919	36.53493282	0.12354148	0.12378375	36.50301763
61247	0.13016600	0.13035557	33.75510647	0.12173568	0.12198910	32.76114346
61433	0.12170885	0.12186337	35.87917378	0.12806502	0.12825966	35.81995978
61436	0.12701451	0.12715884	35.51761187	0.12766156	0.12779735	35.19518436
61471	0.12688204	0.12711959	36.70841574	0.12308213	0.12329095	36.81402040
61628	0.12454197	0.12463916	36.42732934	0.12395822	0.12405217	37.04313403
61719	0.13383812	0.13388583	36.06426152	0.12572035	0.12582227	35.71800013
61882	0.11599103	0.11601852	42.87290925	0.10578107	0.10570433	42.88711322
61939	0.14550604	0.14573029	37.95094472	0.12595911	0.12624886	38.27036092
61999	0.13390225	0.13400174	36.16533137	0.12415189	0.12437470	35.93503856
62096	0.12024405	0.12027685	39.66725502	0.12576059	0.12608209	38.97488082
62202	0.14106608	0.14115131	31.28549328	0.13681818	0.13696945	30.26300913
62228	0.12026542	0.12043250	40.02945397	0.10955401	0.10965081	41.62456088
62270	0.11642717	0.11655219	37.71012888	0.12060858	0.12079217	37.28894834
62470	0.12914897	0.12928469	37.26220824	0.12635709	0.12632016	37.48279254
62486	0.10754279	0.10765569	42.25055169	0.11788297	0.11807602	41.47519507
62543	0.13583826	0.13586216	37.99595049	0.13358000	0.13359992	39.29947484
62587	0.13597625	0.13626841	34.80587487	0.13527103	0.13559392	33.91077144
62657	0.12803283	0.12821950	35.69376423	0.12771165	0.12788574	34.43597859
62686	0.11880589	0.11900336	38.18564432	0.11355032	0.11361245	37.20203421
62848	0.12771624	0.12768012	39.45966984	0.11828031	0.11842578	38.83293309
62901	0.12270532	0.12294718	40.28318882	0.10572808	0.10586249	39.92070213
63015	0.09529123	0.09541597	46.14157388	0.10668546	0.10672857	47.90017166
63324	0.11970654	0.11984773	37.54064077	0.11875767	0.11886801	37.61541801
63364	0.12340540	0.12354338	38.24650961	0.11312996	0.11332811	38.56008552
63431	0.12430287	0.12453667	40.97415447	0.11898816	0.11916663	39.05338111
63626	0.11298407	0.11303363	39.94654703	0.12147836	0.12148195	39.03963625
63704	0.12929271	0.12950712	38.40244246	0.12718789	0.12742333	39.19235970
63851	0.12436505	0.12447202	35.49701082	0.11101304	0.11103880	36.21084015
63863	0.12495156	0.12490937	35.67838743	0.12037219	0.12051301	35.61930269
63900	0.13422519	0.13447783	32.11961034	0.12837723	0.12859931	32.51591588
64151	0.10976127	0.10973231	46.45561899	0.09648713	0.09653768	46.19297401
64303	0.13001241	0.13022374	38.35358571	0.11843311	0.11846826	37.95972191
64536	0.12311695	0.12327853	38.08863186	0.11161774	0.11177523	37.38785433
64573	0.11515117	0.11532782	40.44351025	0.11490925	0.11506231	41.54664785
64695	0.12804891	0.12806389	35.44003586	0.12206530	0.12217646	34.79338760
64717	0.13042531	0.13045987	34.10585922	0.12401878	0.12416496	34.23498815
64852	0.13381995	0.13416077	37.90769271	0.12276222	0.12286802	37.63929365
64867	0.11201863	0.11208164	40.03280394	0.10887664	0.10901548	40.68547004
64919	0.11830938	0.11847283	42.62939421	0.10083288	0.10100602	43.55548173
64980	0.12897027	0.12910455	35.73770077	0.13249497	0.13263504	34.00134778
65002	0.12765637	0.12769749	38.96945212	0.12430868	0.12426462	38.90241895
65045	0.11485670	0.11483159	43.02360941	0.10700078	0.10715003	42.95055719
65115	0.12414218	0.12432680	39.47347697	0.11936641	0.11956672	40.41445502
65149	0.12071874	0.12100841	42.37411705	0.11509636	0.11520950	42.03136096
65266	0.13182731	0.13173013	39.52939232	0.11440522	0.11439644	38.61579968
65578	0.11645213	0.11659024	37.43570543	0.12261835	0.12272804	37.50423325
65705	0.12666249	0.12685067	39.03701018	0.12165772	0.12189696	37.90621002
65731	0.12489824	0.12510087	42.32841975	0.11072730	0.11094892	41.98848088
65746	0.12585395	0.12605487	36.69564341	0.12514687	0.12540219	36.82326416
65748	0.11556591	0.11567350	41.43754424	0.12508179	0.12532013	41.68775279
65894	0.11243040	0.11247589	42.89839983	0.11018394	0.11020714	42.07578194
65903	0.11165089	0.11166715	43.86219388	0.11217560	0.11226023	44.65861686
65972	0.13018074	0.13012790	38.38800930	0.12454244	0.12464205	38.20803195
66030	0.12695594	0.12714605	41.57363795	0.11308237	0.11328283	41.80041847
66044	0.12189247	0.12203369	38.56131885	0.11570064	0.11579948	38.82322859
66051	0.12198038	0.12219251	42.04684252	0.10958215	0.10971521	40.33333633
66056	0.12041566	0.12059196	37.57634098	0.11264475	0.11268645	37.98267637
66069	0.11879779	0.11879778	38.10415810	0.13111166	0.13112478	36.03431307
66079	0.13084729	0.13098140	32.76154532	0.11937165	0.11939273	33.69718023
66107	0.13091811	0.13097710	33.02784869	0.13023145	0.13044441	34.02129114
66190	0.13381470	0.13394601	33.75059713	0.12354671	0.12369969	33.16059609
66212	0.12872284	0.12893859	34.95038674	0.12810983	0.12820929	34.75940305
66215	0.13034154	0.13050503	36.55028466	0.13590302	0.13589916	37.40509420
66299	0.11920065	0.11927346	36.29373569	0.11944625	0.11969138	35.85274012
66345	0.12300100	0.12296194	36.35943107	0.12418808	0.12425803	37.29122466
66402	0.11962849	0.11984827	39.28099143	0.11951706	0.11960819	39.79006394
66436	0.11427878	0.11437024	45.12585757	0.10863897	0.10868872	43.64301580
66440	0.12736796	0.12754951	34.60845925	0.12543563	0.12563786	33.58531358
66456	0.12785701	0.12788160	34.93330169	0.11954982	0.11966902	35.56393481
66517	0.13037166	0.13054208	38.44995157	0.12859128	0.12873456	36.70774533
66576	0.11451793	0.11465858	34.98392232	0.11271579	0.11284673	34.65820206
66662	0.12821382	0.12821049	38.73622699	0.11525480	0.11546087	38.35570789
66897	0.13948322	0.13958326	32.46456675	0.13307605	0.13314411	32.54303976
66930	0.12729503	0.12731050	36.16821940	0.13057662	0.13074549	36.04056159
66944	0.13156336	0.13180824	35.06474247	0.12725739	0.12726746	34.92653570
66987	0.12509757	0.12528074	37.50221345	0.11148213	0.11160668	36.91028363
67118	0.11937883	0.11965970	36.97047230	0.12095882	0.12117889	37.22361623
67135	0.12227629	0.12245689	37.21009609	0.11893077	0.11884966	36.78493860
67184	0.13304245	0.13322120	34.32848378	0.12847551	0.12853549	33.33272036
67270	0.12965220	0.12973219	39.20197735	0.11323005	0.11330881	37.31996956
67274	0.13571108	0.13573854	36.60411381	0.12445757	0.12459882	36.64012768
67324	0.12365387	0.12379939	37.67834562	0.12728199	0.12734926	37.17084733
67360	0.12760662	0.12750859	36.34863604	0.12698789	0.12709340	36.15340385
67508	0.10323529	0.10328920	45.11827834	0.10735003	0.10738798	44.49635929
67561	0.11325775	0.11337515	41.80967924	0.12531805	0.12553515	41.16360791
67637	0.12981188	0.13014318	31.35104671	0.13253706	0.13265152	29.60344906
67668	0.13566287	0.13576923	34.97635088	0.12458439	0.12483011	34.77615939
67708	0.12741169	0.12752832	34.74218173	0.11431169	0.11435467	34.36077035
67756	0.12747061	0.12764917	36.84046161	0.11658025	0.11666954	38.46172794
67852	0.12676032	0.12687513	38.27716009	0.11832558	0.11844193	37.82562385
67904	0.11620719	0.11636815	41.30170299	0.11523482	0.11533681	41.71679923
67906	0.13135056	0.13149862	35.50405088	0.11279971	0.11295068	34.88381639
67941	0.10802448	0.10811497	44.33753698	0.11150209	0.11158716	43.27814444
68098	0.13470238	0.13484442	39.25372617	0.13614826	0.13614662	38.79889162
68234	0.10366751	0.10383535	46.44364814	0.09868545	0.09877412	45.72004605
68303	0.12750233	0.12772962	36.75232420	0.11926201	0.11931438	37.06069059
68431	0.12492471	0.12491928	36.45700158	0.12131144	0.12141377	36.14033368
68489	0.12989143	0.12991076	33.46247865	0.12868453	0.12861184	32.49943391
68492	0.11208054	0.11240646	42.08409069	0.10060917	0.10071437	42.97649195
68497	0.11876754	0.11898553	34.04040299	0.11826073	0.11844469	33.08085216
68710	0.12685059	0.12695899	38.95741309	0.11593349	0.11601256	38.27001240
68769	0.13601898	0.13628213	32.27898852	0.12620058	0.12634279	32.74133593
68784	0.12354567	0.12373687	37.43139261	0.11328395	0.11334816	39.24062467
68913	0.12681842	0.12691979	37.84023370	0.11454788	0.11459498	37.28577138
69172	0.12630983	0.12636752	33.96309465	0.12115883	0.12124156	34.22823356
69218	0.12158606	0.12173811	39.75306984	0.12218006	0.12220941	38.48279747
69245	0.10970097	0.10979930	38.67364359	0.11917794	0.11926537	40.18192308
69281	0.12757086	0.12781911	39.65535333	0.11871291	0.11875585	39.48283191
69517	0.12972525	0.12992845	35.77796039	0.12298997	0.12312489	36.00207445
69574	0.11619175	0.11608714	36.67057445	0.12937153	0.12949964	36.18077439
69633	0.12145205	0.12164388	38.87070612	0.12696164	0.12717329	40.12624162
69738	0.12632374	0.12650719	36.67829179	0.12393682	0.12414262	38.78372877
69777	0.13498913	0.13511734	32.94026924	0.11806257	0.11814032	33.65176438
69848	0.12613430	0.12638713	34.47674100	0.11776995	0.11791964	35.28620398
69855	0.10842650	0.10856623	41.67708367	0.10007199	0.10013308	42.14855777
69959	0.11866597	0.11873100	38.54805937	0.12942379	0.12951645	38.06607128
69970	0.12665297	0.12678790	39.20659454	0.11379838	0.11388780	39.90721520
69989	0.10535540	0.10556045	50.24526219	0.10756133	0.10768641	48.24264024
70044	0.11307699	0.11320638	49.79276569	0.09783811	0.09787602	49.68678391
70100	0.10882998	0.10891606	49.61864001	0.10103769	0.10119483	49.22391234
70287	0.11455948	0.11475574	38.07469849	0.10517200	0.10525155	38.42132727
70330	0.12719703	0.12738587	34.77517796	0.13559432	0.13570848	33.56454321
70430	0.11864269	0.11883913	37.02783997	0.11669527	0.11665159	36.61930658
70576	0.12056079	0.12064179	38.77050167	0.12760137	0.12781519	39.45081075
70629	0.11110152	0.11124933	43.48728754	0.11723268	0.11744377	42.56124426
70643	0.13740399	0.13745673	31.57518922	0.13927299	0.13932077	31.76677546
70664	0.12583031	0.12579485	37.58278139	0.11741058	0.11727031	36.18604384
70667	0.12465684	0.12479707	33.92119715	0.12953510	0.12966833	33.14884834
70730	0.11135104	0.11136315	41.18987766	0.11107594	0.11116007	40.97388972
70794	0.12379984	0.12397976	36.10858196	0.12967307	0.12987151	34.63052642
70949	0.12017306	0.12027609	37.01418924	0.12113006	0.12123711	37.53342021
71213	0.12441254	0.12458206	39.42368029	0.11456195	0.11477416	38.11492049
71281	0.12707128	0.12730960	35.81160198	0.12584196	0.12592604	35.84216194
71339	0.12378706	0.12402659	35.99413748	0.12467658	0.12473952	34.29038704
71353	0.13105033	0.13108680	35.48537119	0.12313596	0.12313616	35.60753560
71401	0.11973565	0.11980326	41.79719184	0.11470757	0.11477679	39.28537493
71459	0.12395917	0.12403668	38.25382815	0.11904495	0.11917292	38.88288714
71469	0.12192000	0.12215722	37.69522622	0.12120522	0.12150478	35.58315457
71653	0.12047986	0.12039231	38.75529236	0.11551345	0.11569790	38.02046996
71661	0.12364691	0.12380244	39.25062446	0.12024846	0.12026054	38.62093299
71750	0.12574159	0.12579059	36.03843264	0.10846828	0.10833730	36.53894062
71916	0.12251202	0.12259661	37.20227708	0.12329494	0.12326003	36.78745389
71927	0.11961582	0.11958012	39.80426200	0.10494405	0.10482210	38.61575837
71975	0.11247199	0.11261129	39.48932120	0.12274583	0.12282314	36.97936541
72012	0.12363029	0.12372222	35.13031041	0.11836809	0.11852843	35.32629834
72063	0.13883298	0.13893696	33.15156723	0.12918106	0.12921525	32.11853208
72075	0.12795554	0.12809188	37.23866160	0.12401943	0.12422401	35.75088398
72116	0.13723588	0.13731149	34.38855342	0.13788923	0.13812266	33.52263582
72189	0.13238983	0.13261053	34.27698462	0.12286955	0.12293573	33.62270209
72318	0.12727299	0.12718059	38.94882893	0.10767846	0.10767610	37.06945289
72367	0.13048645	0.13067835	35.44472968	0.12814781	0.12831953	36.29144136
72446	0.12608855	0.12622880	38.31178776	0.11953259	0.11977484	38.28373595
72537	0.12828142	0.12845573	40.95296163	0.12145519	0.12171675	39.51322454
72537	0.12031029	0.12040453	43.40662082	0.11112688	0.11127687	43.61450571
72586	0.12636568	0.12631358	39.16697074	0.11793847	0.11792220	38.05996827
72628	0.11592805	0.11593469	41.78808268	0.11191479	0.11205627	41.88520679
72681	0.12037725	0.12032861	35.15062952	0.12111544	0.12131464	34.83264793
72779	0.12618756	0.12629042	36.78218916	0.13199558	0.13219434	35.06723107
72815	0.13118896	0.13122447	37.62467296	0.12015121	0.12012750	37.49401912
73036	0.13681310	0.13682322	37.13006084	0.12510714	0.12517707	36.97878730
73058	0.11783567	0.11809089	37.20950000	0.13022598	0.13033271	36.34840026
73173	0.12902258	0.12891706	41.34465988	0.11821453	0.11809057	41.05055170
73423	0.12988197	0.13000784	39.18622956	0.12443867	0.12453948	36.82246219
73751	0.11845485	0.11878994	40.27147295	0.10365964	0.10380798	40.62286197
74120	0.12117141	0.12137278	37.53782644	0.12815308	0.12814326	36.78912824
