position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
104322	-1.020377503	-1.019881002	35.49981660	-0.962882094	-0.96547113	36.16055148	0.56422752	0.56634973	0.45909081	0.46011506
104324	-0.97851702	-0.97946437	38.37898659	-1.004089078	-1.003870156	38.46263961	0.30945009	0.31021998	0.31859609	0.32040116
104330	-0.917537454	-0.918160219	35.50385176	-0.818473492	-0.815674613	35.89924536	0.65742317	0.65805498	0.55543291	0.55597496
104519	-1.44377831	-1.442148504	46.14322575	-1.457602803	-1.456839876	44.90552432	0.20684711	0.20353642	0.13351399	0.13104688
104616	-1.593012536	-1.592646995	38.51030024	-1.534482733	-1.534101068	39.26928040	0.28290450	0.28321353	0.25267367	0.25239816
104655	-1.757300962	-1.755342805	37.10780982	-1.611991125	-1.611583523	37.83952359	0.25244114	0.25137662	0.25441518	0.25065147
104675	-1.256639168	-1.255403741	38.80185769	-1.325326723	-1.324421869	37.74997731	0.06987855	0.06685740	0.01128961	0.01025501
104749	-0.951113024	-0.948275001	39.95145717	-0.892661798	-0.891565023	39.40968559	0.46467744	0.46164822	0.33341870	0.33036723
104757	-1.00311678	-1.00633196	42.12181754	-1.03088859	-1.03269422	41.39661265	0.11882843	0.12506770	0.15856289	0.16272821
104793	-1.020333571	-1.024994479	38.81296220	-1.022028374	-1.028160505	39.38796389	0.53218465	0.54109211	0.53566967	0.54617850
104797	-1.567629833	-1.567609216	41.66657970	-1.484520571	-1.481701507	41.37415567	0.07201983	0.06554712	0.00995654	0.00459431
104840	-0.694684645	-0.690423996	38.12514085	-0.878658972	-0.872692575	37.46340346	1.01483100	1.01010676	1.06520157	1.06225758
104872	-1.077786103	-1.079933035	47.30398574	-1.014374453	-1.01547515	47.29899259	0.51334054	0.51780888	0.47749421	0.48150934
104910	-1.402584232	-1.402724019	42.60953979	-1.382024298	-1.382100828	40.55389577	0.01846438	0.02291918	0.05512556	0.05863590
105174	-0.948048161	-0.948576213	45.99553909	-0.827267063	-0.826751235	44.80895982	0.62644700	0.62804695	0.43534617	0.43941859
105182	-1.54196866	-1.541445946	43.29859055	-1.513075018	-1.51229024	42.89884585	0.12061816	0.12083440	0.09916489	0.09911396
105296	-1.274381135	-1.273103917	41.68364929	-1.259886411	-1.260125251	41.62520926	0.19764143	0.19867190	0.05683312	0.05777703
105376	-1.00292897	-0.999907285	42.62699835	-0.785172771	-0.777200921	42.78320429	0.44625554	0.44202106	0.36986554	0.36728593
105424	-1.108877181	-1.105232824	42.54669472	-1.162359966	-1.160737479	42.80014111	0.21964309	0.21684664	0.26855116	0.26579604
105440	-1.042155833	-1.039454924	42.86432031	-1.10190095	-1.100679535	42.04368822	0.26360842	0.26276391	0.33823241	0.33560144
105479	-1.051913748	-1.051644412	38.66140656	-1.023476088	-1.022934446	38.50896975	0.32540532	0.32509886	0.26188775	0.26264876
105595	-1.044952927	-1.044583594	43.17172326	-1.06578198	-1.064159961	43.26695788	0.36303922	0.36207162	0.38167605	0.38150452
105616	-0.696150486	-0.691901771	44.56459729	-0.852771723	-0.850455714	43.36201097	0.60622042	0.60369768	0.68681672	0.68484918
105740	-1.615096211	-1.616333081	37.08766870	-1.515569529	-1.516325681	36.78826642	0.20889720	0.21073201	0.19685398	0.19920555
105785	-1.678272565	-1.676444471	38.66914728	-1.629033502	-1.62723313	39.67390736	0.35490563	0.35147293	0.33522092	0.33371935
105793	-1.288655338	-1.287538051	35.59190571	-1.288238067	-1.287906883	35.57997340	0.20069793	0.19896529	0.26761106	0.26621051
105831	-0.977576895	-0.972570515	32.80380104	-0.868713061	-0.866019616	31.54944760	0.24929146	0.24419530	0.31201150	0.30741760
105871	-0.932348485	-0.927087124	34.70062354	-0.993418512	-0.989096308	33.65015202	0.42981115	0.42242895	0.54666212	0.53785867
105878	-0.906256065	-0.900472812	34.91465468	-1.076371766	-1.073163112	34.11606628	0.30500090	0.29728508	0.54299402	0.53472342
105968	-0.907963849	-0.900157965	35.58026575	-0.83942111	-0.833725949	34.97051614	0.75260536	0.74132267	0.86914228	0.85733893
106063	-1.115298979	-1.11425804	40.55501525	-1.087274359	-1.087300453	40.52156865	0.01091788	0.01124963	0.01164345	0.01061961
106111	-1.509633865	-1.509642067	40.77065886	-1.441570586	-1.438718133	41.18322125	0.23000772	0.23077086	0.13721379	0.13658390
106151	-1.10250039	-1.101873359	39.09707167	-1.142699635	-1.141355778	37.85675554	0.17324153	0.17067017	0.17773869	0.17619719
106269	-1.175159715	-1.174448904	39.59674790	-1.092615624	-1.092057297	38.70292807	0.78828864	0.78574592	0.81287488	0.81232168
106315	-1.507231886	-1.511110957	37.23875979	-1.477228633	-1.480648449	36.21063598	0.29426608	0.30206507	0.32807229	0.33690284
106351	-1.027714361	-1.026675047	38.37415656	-1.003108165	-1.001745641	36.93416655	0.04298358	0.04267016	0.01120222	0.01141873
106467	-0.978937211	-0.974439852	40.58493971	-0.795291754	-0.789365883	39.74968909	1.09352229	1.09007363	0.82234881	0.81626072
106476	-0.964688499	-0.962013511	38.41888833	-0.95863744	-0.957518248	37.54100076	0.22294868	0.22143450	0.25421755	0.25240239
106483	-0.980235931	-0.978562196	38.64823467	-1.027904089	-1.026692963	37.98346192	0.20426881	0.20225984	0.21280877	0.21225052
106488	-1.575648719	-1.574148171	45.11887906	-1.635316388	-1.634655331	43.03992657	0.03327223	0.03379892	0.11339153	0.11404689
106560	-1.040844257	-1.041084213	39.62939654	-1.053159933	-1.052895809	39.35830849	0.06886899	0.06951424	0.07098699	0.07075905
106561	-1.013187386	-1.013693902	40.12015936	-0.99738938	-0.996815568	39.55954094	0.08647578	0.08699093	0.08791718	0.08823107
106597	-1.064390743	-1.061717062	39.07824157	-1.167792121	-1.167585199	38.46206083	0.61419368	0.61327716	0.61633873	0.61710746
106631	-1.036147147	-1.034826755	38.51014188	-1.052183955	-1.050903633	38.04363244	0.15289222	0.15008429	0.13191585	0.13047908
106714	-1.046811082	-1.047761495	42.13092117	-1.085340032	-1.084923023	42.00150476	0.03310127	0.03877570	0.09240408	0.09618513
106750	-1.017927937	-1.018721479	40.08096569	-1.016170401	-1.018300033	39.48344463	0.15380405	0.15974754	0.11076028	0.11466352
106806	-1.139297135	-1.138041308	38.02162437	-1.05420353	-1.051778998	37.72442052	0.25828858	0.25444916	0.15291921	0.14977671
106904	-1.001341926	-1.001592007	39.82370470	-1.012906701	-1.010391795	38.76349850	0.38590803	0.38291256	0.31999598	0.31768596
107033	-1.451397818	-1.450890397	39.23886510	-1.448741073	-1.448190613	38.47387839	0.15739146	0.15651539	0.09066713	0.09181748
107034	-1.469666487	-1.469186349	38.48559012	-1.450468679	-1.450078141	37.47503735	0.16983337	0.16983139	0.14811287	0.14731742
107058	-1.170048343	-1.169469166	42.09765652	-1.160680132	-1.15740112	41.49155407	0.07346807	0.06805566	0.04589414	0.04168122
107070	-1.660108167	-1.65838574	38.54808583	-1.622754451	-1.620460276	39.14192874	0.30534847	0.30289442	0.32579618	0.32306752
107082	-1.019673978	-1.018927843	37.64527870	-1.011056396	-1.008140738	38.03869833	0.41981824	0.41699095	0.45896012	0.45767695
107094	-0.962053013	-0.961711141	37.65260443	-0.952890204	-0.952872237	37.20609840	0.40784972	0.40615159	0.33819624	0.33558903
107118	-1.272954332	-1.271640314	34.78764673	-1.268630863	-1.268017165	34.77785089	0.37908663	0.37637585	0.26257272	0.26122992
107288	-1.066496621	-1.064556845	40.12477889	-1.050973934	-1.048916352	40.44067499	0.08057258	0.07497360	0.11400350	0.10875396
107390	-0.945632577	-0.942878163	36.75334278	-0.912369662	-0.909477306	35.15910018	0.39156843	0.38834731	0.24463120	0.24291869
107454	-1.368827808	-1.369195306	37.68040807	-1.32095223	-1.32152147	36.82818598	0.24057753	0.24053020	0.31808814	0.31919911
107461	-1.09191893	-1.09085422	43.90962011	-1.087716773	-1.087418371	44.44828360	0.03971764	0.03631538	0.01465983	0.01161894
107669	-1.029198911	-1.026834469	47.37515564	-1.064409585	-1.063437965	47.07675406	0.12702484	0.12487458	0.15250269	0.15113452
107697	-0.959892337	-0.964993741	37.72481665	-0.956547908	-0.962210396	36.73300075	0.70206769	0.71492014	0.53556005	0.54695519
107717	-0.021842935	-0.02224042	47.39322085	-0.113801479	-0.112365785	47.15887152	1.71487718	1.71885666	1.67198954	1.67549360
107799	-1.249087839	-1.249317983	38.15147263	-1.336178201	-1.335008126	37.58514759	0.47027604	0.46760966	0.24982594	0.24715049
107857	-1.102414406	-1.102955757	35.09960988	-1.067830637	-1.068211443	35.30263361	0.13500024	0.13842594	0.07219501	0.07430775
107927	-1.138523863	-1.137349917	43.89729422	-1.136859997	-1.136429456	44.63525321	0.05669359	0.05371552	0.06299381	0.05982966
107930	-1.52604851	-1.525405319	43.42146533	-1.426918758	-1.426078074	44.95310142	0.27300548	0.27439555	0.22980379	0.22923703
107995	-0.817593923	-0.809011638	43.17396316	-1.03887563	-1.034339613	43.11333287	1.24354909	1.23826560	1.43857224	1.43461020
108034	-1.464538291	-1.463746555	37.94442684	-1.422981015	-1.422804493	37.25076736	0.21524729	0.21394145	0.24854943	0.24719653
108052	-1.312713854	-1.312493099	31.62452918	-1.2926162	-1.292754255	30.52706794	0.01134701	0.01298854	0.04153308	0.04339848
108122	-1.064343425	-1.065306138	36.06265264	-1.078693276	-1.080316386	34.30720155	0.20513357	0.20955748	0.25729518	0.26077387
108181	-0.889976344	-0.884787467	39.85435270	-1.01317203	-1.009675121	39.33194407	0.64396227	0.63900901	0.66005820	0.65684049
108194	-1.366646796	-1.367597381	40.63411596	-1.237220999	-1.239411252	40.34445401	0.32304463	0.32769130	0.18075437	0.18426269
108274	-0.867726533	-0.870301309	35.61607035	-1.04419989	-1.044824148	33.99717995	0.12991468	0.13118779	0.33779801	0.33885818
108292	-0.9772767	-0.976060073	35.91157734	-1.022296784	-1.021825358	33.64206120	0.23040309	0.22988758	0.24908549	0.24945379
108317	-1.091699488	-1.091384157	48.81774149	-1.071407241	-1.07083761	46.10102632	0.11366556	0.11122303	0.00733270	0.00932024
108324	-1.105064919	-1.102712138	40.14541106	-0.991419785	-0.992675611	39.06037269	0.70330758	0.70019265	0.62878628	0.62584351
108356	-0.776963697	-0.772943162	39.08498220	-0.629794733	-0.623827133	38.15214998	1.24284202	1.24135518	0.85133849	0.84531258
108384	-1.525265427	-1.525023433	41.83847341	-1.397201016	-1.395086824	42.85710107	0.56758858	0.56829131	0.50994679	0.50992178
108408	-1.051598309	-1.051582827	34.97566800	-1.060353525	-1.060585641	35.25397111	0.09187700	0.09430956	0.12106685	0.12289193
108432	-0.861537815	-0.862744063	38.16730102	-0.840880548	-0.841448573	37.94312833	0.51728600	0.52081557	0.47230821	0.47433421
108439	-0.978887743	-0.982484397	36.45868241	-0.915123666	-0.920041035	35.91967940	0.84664941	0.85324120	0.55100057	0.55583510
108525	-1.028893529	-1.029288445	35.67718036	-0.97922755	-0.982023915	34.76867646	0.81899938	0.82381262	0.63153066	0.63704051
108661	-1.12863613	-1.130935094	34.67148352	-0.945287762	-0.950211139	34.55980587	0.76942767	0.77731330	0.55123394	0.55635503
108664	-1.58602896	-1.582815652	41.88613914	-1.528495902	-1.528210906	44.57437466	0.30577541	0.30745217	0.34822375	0.34776943
108735	-1.588584412	-1.587477379	35.82128577	-1.605770976	-1.605297809	36.49122976	0.01602685	0.01644668	0.00236711	0.00293904
108745	-1.152304566	-1.154173972	42.49365814	-1.202534709	-1.204431754	44.11015119	0.24608060	0.25260078	0.27669910	0.28183967
108757	-1.536622701	-1.536284858	38.22363188	-1.514070315	-1.512902211	38.80420858	0.08853203	0.08831106	0.05342828	0.05352308
108787	-1.16173263	-1.160958179	40.12852483	-1.138135857	-1.137516883	38.10084889	0.00718037	0.00529512	0.02838267	0.02573113
108891	-1.378513734	-1.379255076	36.68875933	-1.385034622	-1.384577302	36.37189963	0.06808718	0.07014034	0.11744904	0.12019086
109060	-1.358920666	-1.360026664	49.58966751	-1.381849235	-1.382792023	45.77201593	0.12137624	0.12694693	0.06467678	0.06983240
109080	-1.07291542	-1.073295115	34.23203290	-1.064054511	-1.065757703	34.75622108	0.08447877	0.09255554	0.06460827	0.07084298
109133	-1.026255357	-1.033923413	40.57371676	-0.802429922	-0.811351449	40.01360537	0.79708517	0.80116153	0.78896797	0.79289062
109239	-1.089555413	-1.0921747	33.19362727	-1.061954899	-1.06396897	34.26986377	0.13478931	0.14415938	0.14099869	0.14884294
109261	-1.018183475	-1.020969531	35.70230644	-1.094185533	-1.095985481	33.40414969	0.11296596	0.12166543	0.07976847	0.08622278
109778	-1.541882872	-1.543203979	38.92636860	-1.533826719	-1.535461442	36.49057714	0.10460232	0.10937989	0.13428242	0.13940909
109793	-1.020950048	-1.019563204	40.06694810	-1.045167522	-1.044111351	38.17958988	0.06506670	0.06295390	0.08969864	0.08648341
109895	-1.412994258	-1.413151575	41.48243862	-1.436702574	-1.436330225	40.95303937	0.19807822	0.19867058	0.20067539	0.20023113
110031	-1.517313103	-1.515163949	40.46970987	-1.543870722	-1.542376137	39.75481758	0.11162869	0.10760533	0.18840010	0.18250935
110076	-1.228881036	-1.227294556	40.97767883	-1.267497388	-1.267378754	39.88214055	0.03934390	0.04265183	0.04185971	0.04534657
110222	-1.013833027	-1.01543862	45.11837628	-1.030077665	-1.030216915	45.55894161	0.06268120	0.06614892	0.14030586	0.14460841
110226	-1.466598506	-1.466875594	40.01505774	-1.438990036	-1.437947429	37.11132262	0.02614521	0.02838274	0.10897747	0.11069622
110268	-1.352304646	-1.352485559	34.35740219	-1.150374521	-1.147727159	33.68052811	0.49317334	0.49552373	0.49508161	0.49816381
110339	-1.161365793	-1.161836955	35.02844521	-1.14972193	-1.149765836	33.61976165	0.07125851	0.07379277	0.14086559	0.14435315
110363	-1.045292978	-1.041879859	43.70102471	-0.983631612	-0.981170549	43.75974444	0.29426928	0.29020683	0.24385788	0.23884832
110542	-0.898514667	-0.897184824	37.70184662	-0.841801789	-0.839730126	38.67139102	0.52270262	0.52033542	0.39084033	0.38826202
110543	-1.449144418	-1.446687984	32.80788375	-1.510254197	-1.510072983	31.93612859	0.07511001	0.07784390	0.09545039	0.09676279
110616	-1.172428986	-1.173393243	33.80153077	-1.138517895	-1.138715639	33.32595741	0.15193965	0.15796466	0.11802654	0.12339000
110858	-1.117644235	-1.116490696	41.37487377	-1.095113723	-1.095055392	38.93107079	0.04467380	0.04565039	0.02226137	0.02278366
110945	-1.139388377	-1.14012575	34.52730561	-1.117856981	-1.117683252	35.38271328	0.07738326	0.07925049	0.08144044	0.08447793
110966	-1.205702052	-1.203675697	37.04036636	-1.219693806	-1.218955339	35.95593340	0.03026022	0.02900277	0.05638597	0.05594753
111017	-0.878403044	-0.878932019	44.30831118	-0.926264198	-0.926504133	43.04017844	0.40126046	0.40419136	0.40429295	0.40699287
111157	-1.099915937	-1.098767747	34.21727422	-1.077565321	-1.077506782	34.20972500	0.19173529	0.19164811	0.14126168	0.14209645
111162	-1.169016696	-1.168636603	35.96478020	-1.106312512	-1.108175131	36.61480436	0.19297340	0.19819137	0.01175755	0.01523965
111201	-1.415335545	-1.414541985	40.99776651	-1.412493396	-1.41120283	40.31988784	0.18369301	0.18191494	0.21552230	0.21283622
111390	-0.990936023	-0.991406589	40.36777068	-0.995051844	-0.99554757	40.21907211	0.23403561	0.23679923	0.24489404	0.24801551
111429	-1.062215961	-1.062319507	39.02981332	-1.005261295	-1.005524057	38.67254487	0.19206532	0.19416097	0.10736649	0.10821361
111460	-0.97602805	-0.975582418	39.47869653	-1.030539149	-1.031583441	39.06221725	0.37741295	0.38083593	0.22339924	0.22519389
111486	-1.031554503	-1.030854769	36.04076986	-1.011525681	-1.010677055	35.69846580	0.12576570	0.12667615	0.10495344	0.10683489
111543	-1.060891977	-1.059994923	39.40412202	-1.073188578	-1.072841183	38.33977661	0.05047218	0.04820184	0.05768109	0.05572726
111559	-1.491739108	-1.487822883	38.24917318	-1.589274465	-1.588742993	38.03578449	0.17201610	0.17127839	0.34424717	0.34282034
111601	-1.327376617	-1.327984849	35.60114993	-1.285691023	-1.287146935	35.32424476	0.08674855	0.09189162	0.09931099	0.10353845
111668	-1.445419653	-1.444807815	39.52724162	-1.443992516	-1.444110495	38.55715244	0.10250871	0.10244082	0.02871237	0.02843522
111670	-1.301928693	-1.304137629	42.13753082	-1.217523174	-1.217414779	40.86585973	0.28813454	0.29279529	0.35180537	0.35804192
111735	-1.298914324	-1.296756078	33.23433174	-1.215655514	-1.216622401	32.81642990	0.23438828	0.23586544	0.06500602	0.06506230
111741	-0.765169534	-0.765685514	37.29753772	-0.661746546	-0.663052112	34.75021833	0.80261692	0.80569880	0.58995055	0.59469256
111827	-0.907388812	-0.908537246	38.23533035	-0.895957985	-0.894325847	38.00822769	0.28381963	0.28673623	0.37532523	0.37966085
111888	-0.74299908	-0.747834862	37.86713903	-0.865973218	-0.867800988	36.64083197	0.52941012	0.53456559	0.68816720	0.69497489
111944	-0.994355928	-0.992228589	42.66447073	-1.001683782	-1.001106551	40.60429331	0.58914156	0.58928945	0.44524985	0.44544292
112017	-1.120590955	-1.120893274	37.13028854	-1.108533381	-1.1095625	34.65983516	0.14471438	0.14745831	0.16668171	0.16981980
112283	-0.853269611	-0.859090938	42.44514775	-0.775238501	-0.779941472	42.55578735	0.49072954	0.50169294	0.46681732	0.47604480
112381	-1.132587197	-1.130674353	37.44746830	-1.121801904	-1.121514026	35.88894074	0.08035006	0.07742383	0.04874796	0.04650600
112397	-1.056183802	-1.056808783	36.12885256	-1.061788052	-1.062218744	34.78787862	0.05138706	0.05594774	0.03418501	0.02942907
112452	-1.088534372	-1.087717404	39.70030541	-1.036221135	-1.035681821	39.29718319	0.00464524	0.00155462	0.06019214	0.05707060
112466	-1.431819338	-1.43113751	40.36060038	-1.43356032	-1.432650455	40.72791944	0.13448903	0.13172719	0.03812765	0.03679761
112530	-1.018781268	-1.021975122	38.64083095	-0.952435745	-0.95484066	38.22103981	0.42529442	0.43170296	0.30155004	0.30563523
112552	-1.022728383	-1.024032757	38.95153279	-0.968868681	-0.97126312	37.05172434	0.31907642	0.32373706	0.31098467	0.31562347
112564	-1.35217668	-1.351726518	35.99269402	-1.440486919	-1.439106462	36.40407209	0.75771331	0.75863979	0.56982588	0.57031298
112623	-1.46000855	-1.458401805	36.27417092	-1.427240798	-1.424599098	36.76185066	0.69362547	0.69359189	0.44698759	0.44687742
112773	-1.336844423	-1.333946659	40.87586987	-1.242072841	-1.23925461	39.55275496	0.72009692	0.71499458	0.63732186	0.63135435
112912	-0.96765392	-0.973887321	43.03964650	-0.85676583	-0.865767578	42.75520456	1.21615573	1.22858051	1.09035097	1.09890766
113130	-0.85796782	-0.857821128	37.42222102	-0.904181125	-0.904413097	35.78541961	0.48664005	0.48838210	0.51987943	0.52160121
113201	-1.014010426	-1.020577094	34.97340816	-1.285076981	-1.291217584	34.75542816	0.68217374	0.69316293	0.73908571	0.74821566
113253	-1.074207476	-1.073767816	36.04671708	-1.078332568	-1.077775926	35.71185659	0.03479888	0.03273468	0.10274205	0.09985522
113274	-1.126741019	-1.12680394	34.46770148	-1.095613832	-1.095309443	34.24816899	0.00410023	0.00669648	0.00100369	0.00420326
113348	-1.392726009	-1.393349877	41.57992316	-1.425211363	-1.425435345	41.66896589	0.15872076	0.15985426	0.26766052	0.26914950
113421	-1.045900793	-1.044176054	37.80381844	-1.021219826	-1.020137392	38.27753869	0.14564140	0.14126075	0.10926727	0.10533744
113432	-1.10667812	-1.105949711	39.95952284	-1.07110505	-1.071557611	38.78567805	0.02338628	0.02721422	0.01355373	0.01054024
113446	-1.44885186	-1.448823907	44.13692813	-1.43941668	-1.43971089	42.11956600	0.11665968	0.11976416	0.06080714	0.06375826
113466	-1.435250896	-1.435707778	44.76845230	-1.433878114	-1.434161487	41.33534266	0.09977913	0.10212287	0.16745633	0.17092243
113509	-1.03587016	-1.037500444	37.49553779	-1.100944279	-1.101875875	35.72021030	0.19088556	0.19457894	0.25028350	0.25313757
113525	-0.811411713	-0.812273976	42.05273364	-0.951241643	-0.95219565	39.21926225	0.42877980	0.43407593	0.35679660	0.36068850
113552	-1.000239407	-0.994306433	39.54590640	-0.989516794	-0.983270368	39.09041444	0.82150547	0.81578023	0.81432241	0.80890384
113675	-1.162546898	-1.163370266	36.49563250	-1.251138413	-1.2526054	36.01396353	0.36602811	0.36844686	0.40700850	0.40962754
113682	-1.646110585	-1.645312688	36.72575235	-1.713699956	-1.713549091	36.74772372	0.11604979	0.11692510	0.17795168	0.17893552
113714	-0.905967672	-0.903733396	45.73914869	-0.883269699	-0.880977456	43.71944730	0.64204854	0.63885930	0.56239171	0.55941327
113778	-1.20124866	-1.200792958	40.90157554	-1.176530567	-1.176337949	39.57429015	0.02431332	0.02510910	0.01172613	0.01042499
113787	-0.906595995	-0.910997899	35.94709152	-0.889110289	-0.892345982	36.71104750	0.73785565	0.74677575	0.81845402	0.82701774
113896	-1.430868455	-1.431029071	36.65145962	-1.427438837	-1.427484712	36.23287579	0.21854895	0.22199370	0.22372171	0.22455394
113899	-1.163093568	-1.171585488	40.01804910	-1.121701518	-1.129097634	40.92689995	0.47937349	0.48808003	0.65073960	0.65680063
113934	-1.43345966	-1.434296876	36.57987427	-1.451019532	-1.451007112	35.87664267	0.20246423	0.20494224	0.21540980	0.21746312
113974	-1.346810437	-1.346088342	36.20805478	-1.408587585	-1.408872551	35.40305569	0.15503187	0.15699980	0.23688492	0.23885655
114033	-1.053664716	-1.053157329	48.12355274	-1.076353033	-1.076311299	47.07670332	0.12215439	0.12242122	0.11092941	0.11107496
114051	-1.680528065	-1.682388536	36.54815837	-1.742094059	-1.743306186	37.01678956	0.11375325	0.11481967	0.21598304	0.21667360
114170	-1.076373913	-1.075548873	46.94405490	-1.04961133	-1.049376059	47.50676634	0.08099116	0.07907295	0.09493468	0.09211387
114237	-1.114315433	-1.114333634	36.80539117	-1.084743214	-1.084173265	36.21301215	0.01069073	0.01301680	0.00071296	0.00171146
114262	-1.122954091	-1.124173591	44.54208866	-1.155172387	-1.155530393	41.90107196	0.17286083	0.17446437	0.22736187	0.22962139
114267	-1.376902381	-1.378710852	36.11907388	-1.360496244	-1.363340506	37.21260614	0.60230235	0.60578563	0.40817218	0.41116782
114434	-1.003350708	-1.002415865	42.74016005	-1.134744687	-1.133975488	41.59427801	0.33915104	0.34081441	0.29577326	0.29845278
114469	-1.148341492	-1.149553087	42.54904239	-1.163493896	-1.163326947	42.49942726	0.08172494	0.08316055	0.16111953	0.16231189
114503	-1.126848665	-1.12853678	42.04233025	-1.089092993	-1.088379165	41.76246535	0.29445214	0.29364136	0.19189322	0.19278890
114518	-1.000669688	-1.001215038	40.96320188	-1.047641183	-1.047557418	38.07557564	0.14211430	0.14342202	0.16626308	0.16707927
114611	-1.736051308	-1.735871066	36.13170535	-1.710308469	-1.710180742	36.39912029	0.12080558	0.12000190	0.05616414	0.05606007
114775	-1.502425429	-1.502183622	37.44720201	-1.503016847	-1.501665765	37.07435680	0.10044475	0.09826216	0.12768393	0.12639548
114790	-1.350889617	-1.34763823	42.67326906	-1.378411062	-1.37702214	41.54898046	0.18641238	0.18379303	0.22009447	0.21781911
114876	-1.211865916	-1.209499223	37.00914845	-1.260021738	-1.258338528	35.83989933	0.23734225	0.23374545	0.24461646	0.24118904
114992	-1.394416448	-1.393473287	42.31433421	-1.38449178	-1.382888257	41.27948085	0.44590080	0.44436247	0.27296637	0.27163337
115009	-0.240670634	-0.234525532	42.71639243	-0.65509411	-0.651135995	42.09736036	1.32991014	1.33013523	1.13030454	1.13401564
115027	-1.503754104	-1.499670431	39.38456009	-1.432119799	-1.42763132	39.64808327	0.40817790	0.40512812	0.29089393	0.28906881
115103	-1.658722409	-1.659477892	40.80813535	-1.562212447	-1.562940572	41.81030729	0.11194528	0.11567724	0.13909656	0.14198524
115187	-0.544711076	-0.538265557	41.41754521	-0.720025215	-0.712226506	41.57179248	1.03897119	1.03728433	1.11223611	1.10799701
115228	-0.851504004	-0.84889097	36.49649941	-0.945730176	-0.944857093	35.83475620	0.99765726	0.99645626	0.82795607	0.82995070
115460	-0.219153607	-0.216247075	37.25853116	-0.647349522	-0.645926386	36.86175983	0.92784928	0.92951146	1.08288703	1.08448935
115601	-1.613002137	-1.611396406	39.68744760	-1.562277512	-1.560137871	38.35359536	0.12898449	0.12605233	0.21943147	0.21640804
115613	-0.41957808	-0.419267185	39.59405231	-0.176621407	-0.17029217	39.85800928	1.60212616	1.60681662	1.25839293	1.26167550
115653	-0.796577197	-0.800090731	38.24102499	-0.924696843	-0.931219713	38.65493491	0.92760069	0.93883660	1.10532712	1.11944284
115737	-0.826793041	-0.825581097	41.47683108	-0.777963304	-0.777744577	40.86734766	0.69976980	0.70112520	0.57975154	0.57920319
115836	-1.476835222	-1.477171836	44.93219858	-1.458201146	-1.456917432	43.87509696	0.20858361	0.20911468	0.23849777	0.23808147
115865	-1.517806884	-1.517523255	44.07400312	-1.430816125	-1.429298421	43.83391436	0.26810784	0.26868804	0.10298505	0.10308513
116025	-1.368909079	-1.368249389	33.74578249	-1.260322611	-1.259425169	33.71595708	0.36201079	0.36079705	0.31272937	0.31310012
116092	-0.883314612	-0.880755372	39.69030049	-0.418535208	-0.4210601	39.27658892	0.55005818	0.55252769	0.62716919	0.62849148
116190	-1.382193733	-1.377926458	40.98702947	-1.469762683	-1.464490794	40.22813262	0.45444531	0.45173885	0.47257268	0.46849696
116290	-0.940931381	-0.941278918	41.59463366	-0.877668733	-0.878306636	40.66957083	0.47662890	0.48051119	0.37229874	0.37473437
116291	-0.912788174	-0.907137012	43.53716328	-1.177338774	-1.175621534	43.41882908	0.77910197	0.77586607	0.78297135	0.78004375
116361	-1.384228623	-1.383018541	40.26561264	-1.412386928	-1.41187413	39.55541799	0.07435562	0.07330978	0.14151407	0.14057333
116370	-1.456956322	-1.455771315	39.91255295	-1.397331193	-1.396797447	41.48743191	0.17709128	0.17588381	0.19168018	0.18990569
116438	-1.347681476	-1.348821643	35.99882341	-1.338723042	-1.339623246	35.75575678	0.19608133	0.19867143	0.10430946	0.10587370
116440	-1.580157378	-1.578072066	39.81765319	-1.652216016	-1.6528455	39.81525566	0.12017992	0.12081746	0.08078877	0.08212204
116456	-1.241748858	-1.24107359	40.88584402	-1.260134302	-1.25962712	39.99399191	0.04957432	0.04667666	0.03861634	0.03688429
116494	-0.99320598	-0.992623283	35.97366110	-1.096558711	-1.095252925	35.79886331	0.50830461	0.50724761	0.40858591	0.40740684
116565	-0.56181743	-0.561467161	35.67335116	-0.468849063	-0.467763759	35.93444099	0.93336665	0.93470728	1.00470420	1.00463794
116596	-0.572208306	-0.568849105	38.52169834	-0.711905596	-0.709562379	37.28777676	1.23227857	1.23287885	1.08637036	1.08435844
116599	-0.576543401	-0.571322594	37.56315438	-0.810903604	-0.809045661	36.50427705	1.02542649	1.02369708	0.94154366	0.94171974
116627	-1.583209031	-1.583125983	34.25728245	-1.514454163	-1.515755988	34.22901944	0.00078043	0.00247798	0.07710296	0.07867863
116697	-0.649294567	-0.648493235	38.09201779	-0.718330862	-0.716186379	37.05326175	1.03677489	1.03061181	1.05547928	1.05128020
116750	-1.47712635	-1.476168888	34.30499924	-1.44380898	-1.444003725	33.79443501	0.02095201	0.02128991	0.00693221	0.00643014
116772	-0.697500348	-0.684715414	38.04319092	-0.723794592	-0.710505637	37.93559906	1.00636724	0.99488253	1.29250563	1.28080583
