pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
97022	0.13964907	0.13966214	33.56378925	0.12817942	0.12818059	33.16353579
97034	0.11196597	0.11197974	48.71463114	0.10760685	0.10764455	48.89912489
97055	0.11975894	0.11974732	48.52398788	0.11251639	0.11257539	49.17010828
97060	0.12202753	0.12199426	48.23333087	0.11339182	0.11342647	49.36765414
97185	0.13726153	0.13722071	34.43234836	0.13578013	0.13582722	34.60629543
97218	0.13237006	0.13239546	35.19092613	0.13202230	0.13195706	34.84373591
97223	0.12055341	0.12052297	38.29842255	0.12777978	0.12778260	38.58894184
97286	0.13735620	0.13731751	39.58798767	0.11917541	0.11927577	40.24476136
97330	0.13026949	0.13023975	37.88399267	0.12341476	0.12346880	38.50663947
97333	0.13443186	0.13434814	37.54237750	0.12662875	0.12661420	38.66050985
97346	0.13450765	0.13460506	33.72101769	0.14056092	0.14053616	33.39852120
97390	0.13200959	0.13200454	39.97487286	0.11702697	0.11700999	39.97694943
97431	0.12779560	0.12779137	37.73521330	0.13883694	0.13882557	39.72295299
97519	0.15730471	0.15732037	34.79345016	0.13101758	0.13103562	35.68248299
97624	0.12918440	0.12920065	35.37452411	0.13424632	0.13426173	34.57006471
97628	0.12971406	0.12984005	35.49586997	0.12529539	0.12529171	36.28325680
97695	0.13562290	0.13557999	34.94274965	0.13822481	0.13826523	33.17602390
97822	0.11966291	0.11960258	44.93437332	0.11029941	0.11036910	45.56335865
97858	0.13694910	0.13692280	40.64745304	0.11876937	0.11875796	39.61869224
97886	0.12523448	0.12521139	38.47512120	0.12532365	0.12539025	37.78998478
97906	0.12284393	0.12285615	41.30058314	0.11968742	0.11954945	41.60251045
97917	0.13077150	0.13081420	37.88817066	0.12689284	0.12693444	38.49792378
97926	0.12895198	0.12891882	38.67001013	0.12340041	0.12333383	38.33743844
97927	0.13657798	0.13656854	38.78887590	0.13259547	0.13257182	38.56002524
97970	0.12809205	0.12809941	36.57159096	0.12954855	0.12953622	36.47750589
98003	0.12704668	0.12703434	36.92294714	0.13212526	0.13216755	36.67350457
98075	0.13455989	0.13456750	34.38566687	0.13185162	0.13191877	34.76274594
98087	0.13224751	0.13222900	34.70781202	0.13380571	0.13381224	34.71706597
98151	0.14408877	0.14418334	32.90740789	0.13606552	0.13605818	32.47888305
98181	0.12991720	0.12985478	38.45014980	0.14150926	0.14146357	37.65769070
98184	0.14407424	0.14417161	33.48884654	0.13061277	0.13067146	32.10575559
98266	0.13614072	0.13612871	37.42092149	0.12340475	0.12338376	35.51262742
98287	0.13133750	0.13133889	35.12833761	0.13547735	0.13547873	34.60916228
98323	0.13611111	0.13617827	35.45341382	0.12404955	0.12399890	34.52899089
98442	0.12827708	0.12837227	41.89381329	0.12342452	0.12351836	39.99353845
98497	0.13846322	0.13834026	40.19830176	0.12985470	0.12988255	37.34646944
98606	0.13610353	0.13611274	34.63018897	0.13144044	0.13147738	34.98662486
98617	0.13662680	0.13671567	37.92907885	0.13872030	0.13880410	37.79704811
98753	0.13401493	0.13397124	34.58935198	0.12824137	0.12824312	34.12470643
98768	0.12536178	0.12540659	39.34281694	0.11695769	0.11692412	39.25673956
98852	0.11849605	0.11849439	40.68517837	0.11302803	0.11300148	39.49537120
98914	0.14344396	0.14350330	31.86332263	0.14504867	0.14512132	29.59553534
98979	0.13518515	0.13515517	36.59857741	0.12708799	0.12716068	35.92623777
99031	0.11385206	0.11384728	44.00555411	0.12482687	0.12490774	43.25624434
99166	0.14816823	0.14806958	34.20822812	0.13648466	0.13643778	33.99632892
99187	0.13997965	0.13999639	43.41104257	0.12942406	0.12948417	39.85978674
99278	0.13475031	0.13478288	38.44436063	0.13206694	0.13211056	36.60195856
99305	0.13744314	0.13742394	35.56747592	0.11960379	0.11955789	36.03557954
99312	0.13836165	0.13841844	34.25768105	0.13025624	0.13032413	33.01058562
99373	0.12706525	0.12705076	39.43349738	0.13069539	0.13062325	38.90854580
99601	0.12530011	0.12530466	42.66481201	0.12703341	0.12704389	43.15809212
99688	0.13574663	0.13584040	34.80038291	0.12696808	0.12705742	34.60658643
99759	0.13132983	0.13144467	40.68085552	0.11939960	0.11941233	41.58291474
99819	0.13282779	0.13286492	35.41042087	0.13601417	0.13601893	34.53359288
99889	0.13812285	0.13811078	37.69637801	0.13321473	0.13311898	37.07686181
99952	0.13478168	0.13482640	38.65757358	0.12476914	0.12477431	38.20726140
100100	0.12761369	0.12761501	37.82753206	0.13875427	0.13876498	37.51659933
100142	0.13279807	0.13287772	38.57332865	0.12713328	0.12720011	40.16252495
100149	0.12520705	0.12522801	43.09209806	0.12489001	0.12491417	43.18766076
100153	0.13132847	0.13127773	40.92609745	0.12443026	0.12441723	39.88016521
100156	0.12720158	0.12715530	39.12891311	0.11962418	0.11958200	40.51491312
100307	0.12739728	0.12743366	37.49098037	0.13916184	0.13929711	36.70777990
100315	0.14173787	0.14178765	37.56118349	0.12834216	0.12836433	37.34540880
100359	0.12890965	0.12892210	39.90081281	0.12456181	0.12447246	39.65663975
100369	0.13442119	0.13445349	38.80009145	0.12890317	0.12889259	39.66105164
100388	0.13763489	0.13765672	38.15454107	0.12918491	0.12915312	38.36033236
100483	0.13682886	0.13688483	39.39091678	0.13427429	0.13438211	39.08927404
100527	0.13864864	0.13874157	37.82938398	0.13476824	0.13476274	36.12726028
100558	0.12947344	0.12950605	39.34848185	0.11858319	0.11858794	40.32428755
100571	0.12653778	0.12654963	42.38217909	0.13819632	0.13825638	41.93536100
100591	0.13122021	0.13121664	38.51559740	0.12844701	0.12848319	37.87099626
100617	0.14286546	0.14280419	34.60230513	0.12842126	0.12847301	34.30179250
100622	0.13635462	0.13633987	41.34110328	0.13065202	0.13071524	40.59799964
100642	0.14967704	0.14963866	36.25116060	0.13167887	0.13161185	36.98773130
100655	0.12621757	0.12618127	42.48266286	0.13189635	0.13190138	41.11308785
100674	0.14212181	0.14213956	33.65459574	0.13100613	0.13108561	32.29180514
100720	0.13320921	0.13323433	37.40966719	0.12006490	0.12003225	38.17154723
100747	0.13381728	0.13381055	36.16292825	0.12107234	0.12110235	36.86657545
100781	0.13439498	0.13443895	34.38528428	0.12487443	0.12492817	35.46253490
100803	0.14009061	0.14011164	34.84456458	0.13712693	0.13707324	34.89746348
100867	0.13672002	0.13671552	34.92334850	0.13078045	0.13089521	35.86390615
100879	0.14138465	0.14134978	35.68441633	0.13682961	0.13679709	34.77147398
101008	0.14092259	0.14092831	36.98045967	0.13112476	0.13109900	35.81628289
101051	0.12703611	0.12711704	39.56684323	0.12887325	0.12892157	36.94628949
101066	0.13982350	0.13987807	34.45409326	0.12725273	0.12728177	34.53252002
101153	0.13319239	0.13325213	40.05016159	0.12121671	0.12118903	39.79287522
101177	0.13249438	0.13253111	43.12174218	0.12101433	0.12108965	42.98994272
101213	0.14672234	0.14670926	37.46373376	0.13925716	0.13928131	38.38290128
101240	0.14126119	0.14121169	34.97302631	0.13966752	0.13971665	34.70654376
101269	0.12008154	0.12004770	41.38752619	0.11901481	0.11904720	41.64934695
101346	0.12532579	0.12534731	39.82027573	0.12083001	0.12081697	39.76883819
101395	0.12893799	0.12890690	37.82093715	0.12168924	0.12169868	37.83163172
101585	0.13869579	0.13871976	36.54760891	0.12987264	0.12991294	37.38124552
101591	0.13749467	0.13749342	35.12171419	0.11703709	0.11699674	35.13969223
101715	0.12961345	0.12959220	36.05201823	0.13999349	0.14004224	35.35328221
101775	0.14258553	0.14259431	40.42240458	0.12206262	0.12206699	41.73988249
101893	0.13952370	0.13955115	36.63491760	0.12489396	0.12491886	35.68899938
101943	0.14243324	0.14246979	35.00182455	0.14627786	0.14627817	36.77075051
101962	0.12648456	0.12647490	39.45451968	0.11737281	0.11738824	39.88162185
102116	0.12133773	0.12143630	40.05441555	0.12628539	0.12639140	40.07312385
102352	0.12905118	0.12901472	40.28147929	0.12652885	0.12654228	39.81620825
102524	0.13259844	0.13263876	39.14716677	0.12322672	0.12326369	38.20273131
102611	0.13134933	0.13144913	36.09667726	0.12022051	0.12031056	38.39283930
102618	0.13306851	0.13305263	37.49003994	0.13591985	0.13598378	37.39859892
102724	0.12641566	0.12641278	37.61005995	0.11493365	0.11489712	38.00702614
102752	0.12032496	0.12035237	42.58954878	0.11386577	0.11391484	43.50598576
102764	0.12300588	0.12309174	44.11925087	0.12068575	0.12076758	43.66080826
102914	0.12150532	0.12148249	39.86152849	0.11825454	0.11824486	40.37062222
102923	0.12531829	0.12538419	41.21167530	0.12236203	0.12234542	40.17641587
103064	0.14182712	0.14182402	37.00762161	0.13174252	0.13179641	37.27470117
103129	0.14317003	0.14312234	35.49668548	0.13047935	0.13044578	35.14589745
103129	0.14516744	0.14517933	36.37969424	0.13573860	0.13570472	36.52241395
103158	0.12693688	0.12691669	36.98006521	0.14006004	0.13997738	37.82306024
103315	0.12612433	0.12616022	41.50903176	0.11847852	0.11849438	44.37361412
103410	0.14434313	0.14425037	33.56903851	0.13954883	0.13950347	32.81671023
103445	0.12489250	0.12494777	42.52308390	0.12033879	0.12030455	43.51549458
103716	0.13223187	0.13223629	38.86355138	0.12197638	0.12196151	38.07954067
103727	0.13648947	0.13649013	36.53200598	0.12233127	0.12235753	36.81139358
103733	0.13630668	0.13632023	35.07557907	0.12424465	0.12430332	35.54531050
103773	0.11722719	0.11725514	41.99316530	0.10623735	0.10629389	40.07475187
103806	0.13523040	0.13523520	38.68257059	0.11757524	0.11761218	38.52957208
103863	0.13271661	0.13274051	39.04325574	0.11985724	0.11982968	38.53355676
103870	0.12418093	0.12418776	40.24334491	0.12126767	0.12132475	39.44688290
104158	0.13083467	0.13078912	38.58781220	0.12429634	0.12438772	38.17752009
104244	0.13670089	0.13667053	37.71600036	0.11808883	0.11807151	36.78638436
104263	0.13433716	0.13434117	36.47827524	0.12558804	0.12556111	36.44516052
104297	0.12335768	0.12342593	35.35923114	0.13396177	0.13396328	35.15977190
104546	0.12902188	0.12907381	39.74241666	0.12016860	0.12011544	38.49754374
104643	0.13991290	0.13997257	35.15406346	0.13379083	0.13382433	35.02257497
104775	0.13064300	0.13067588	35.11228594	0.12638907	0.12634399	34.91005148
105105	0.12936227	0.12940311	36.27721027	0.13177102	0.13181337	37.29311681
105122	0.15181913	0.15202809	35.32431732	0.13799906	0.13802031	34.82698675
105245	0.11801685	0.11802462	40.75059141	0.11364546	0.11369182	40.56021130
105274	0.11939905	0.11944140	43.55579885	0.11977796	0.11978021	43.12563732
105366	0.13054271	0.13059424	40.44114804	0.11365411	0.11369160	38.82707597
105401	0.13086789	0.13089652	39.07274165	0.13198984	0.13197275	39.21549442
105553	0.14985510	0.14981159	38.82326616	0.13795717	0.13798540	37.09858768
105596	0.15306892	0.15314169	36.87374972	0.13693908	0.13683227	36.87051339
105647	0.13365915	0.13365623	39.50987726	0.12938580	0.12940932	37.93634185
105999	0.14824966	0.14828381	34.46629050	0.14534126	0.14540986	34.48093744
106007	0.13253778	0.13255754	40.73490541	0.12393990	0.12391904	39.36030138
106034	0.13053555	0.13048745	40.91832242	0.11973135	0.11973591	40.91449661
106103	0.13679235	0.13678083	39.75267026	0.13539077	0.13534165	38.57224791
106271	0.14835675	0.14836785	36.36974456	0.14571544	0.14575451	37.79699181
106279	0.12753950	0.12755094	39.15907691	0.11205929	0.11208869	38.59633644
106333	0.12754529	0.12755146	38.21961772	0.12880570	0.12874701	39.28859654
106333	0.14955164	0.14961952	39.25062075	0.13083879	0.13089274	39.08671855
106405	0.13807183	0.13802459	36.21887495	0.12351057	0.12355936	34.79790242
106410	0.13985769	0.13989730	38.77337155	0.12700790	0.12699109	37.58504949
106486	0.14209683	0.14213807	37.33918652	0.12752796	0.12741112	36.27059445
106514	0.12588226	0.12587350	39.14647693	0.12513375	0.12504625	40.14670957
106529	0.12528624	0.12539398	41.40064337	0.11168040	0.11171947	40.53821721
106708	0.13129232	0.13123365	33.66337790	0.13646785	0.13651881	33.61335632
106810	0.14097637	0.14093946	36.39233002	0.12515382	0.12511709	36.67936437
107137	0.12562348	0.12562675	41.78108866	0.11680156	0.11684547	40.71158870
107296	0.13081999	0.13086206	40.09141831	0.12367686	0.12369143	42.80043752
107458	0.13233105	0.13227148	35.51859600	0.13179601	0.13174365	35.21326933
107502	0.13597572	0.13603367	34.78081556	0.13179808	0.13175868	33.88860601
107518	0.12628271	0.12626243	35.76614689	0.13046826	0.13049325	35.67200789
107806	0.12659045	0.12649831	40.63490165	0.11081012	0.11082800	39.74168328
107836	0.11602470	0.11597503	41.09400483	0.10955612	0.10955608	41.31383741
107886	0.12363662	0.12361551	36.40722390	0.12752876	0.12751488	37.50721909
107936	0.13924350	0.13933260	35.06211709	0.13546277	0.13538017	35.87482680
107988	0.13893965	0.13903259	36.12724886	0.12571241	0.12571728	35.34328885
108046	0.14804404	0.14805754	32.46136923	0.13471583	0.13474311	32.71016899
108050	0.13360668	0.13362725	38.23368695	0.13394626	0.13387171	38.25081576
108053	0.12920426	0.12916638	37.56695939	0.13401989	0.13405531	37.94167950
108102	0.14128845	0.14134509	36.69786849	0.12789594	0.12791453	36.45158342
108118	0.13374035	0.13372633	35.63293239	0.12803952	0.12801958	36.12333333
108134	0.14992096	0.14980811	30.96802895	0.13470527	0.13473743	31.75070019
108199	0.13833656	0.13832105	39.38213620	0.12466335	0.12468850	39.23762682
108314	0.12326198	0.12322723	39.55321374	0.12859612	0.12861303	38.45640340
108328	0.14432255	0.14429785	34.94572046	0.13197137	0.13198274	34.52138758
108357	0.13831759	0.13837119	38.31098443	0.13323430	0.13322488	37.53099446
108684	0.12109065	0.12111816	39.68713616	0.11856665	0.11859058	39.43853042
108810	0.13560005	0.13558421	38.23126455	0.11450789	0.11448286	37.81321431
108811	0.12920758	0.12924495	41.48509863	0.12112862	0.12116828	40.62067787
108820	0.13972229	0.13984296	37.81903930	0.14113934	0.14113584	37.51671866
108892	0.12891015	0.12892422	40.33558645	0.11947615	0.11944804	39.25806714
108982	0.13159821	0.13155752	44.08438354	0.10816052	0.10812343	44.56089846
109016	0.12781324	0.12777907	38.92164873	0.12192577	0.12193568	37.26240349
109020	0.11730461	0.11729987	49.02569181	0.11821711	0.11821176	47.79765346
109228	0.12949174	0.12956774	43.20290512	0.12652440	0.12651953	45.04795108
109232	0.12610130	0.12613818	38.29533866	0.12409643	0.12415140	37.33174517
109407	0.12542153	0.12538544	45.85102260	0.11567186	0.11562556	43.89853632
109486	0.12439174	0.12436804	44.57050305	0.11341091	0.11336071	43.87609664
109682	0.13130106	0.13122831	39.06783282	0.11761481	0.11760993	39.75064879
109702	0.13659202	0.13663100	40.23284436	0.12525507	0.12529917	39.67570153
109708	0.12452844	0.12448111	43.53967829	0.11686638	0.11688339	43.59254121
109708	0.13878598	0.13878842	35.16046863	0.12601813	0.12595772	34.39588738
109715	0.12362939	0.12357472	43.04969984	0.11979837	0.11980882	41.73203870
109724	0.11288316	0.11291199	44.10408668	0.11463558	0.11471504	44.04585149
109819	0.12634652	0.12636091	41.41304201	0.11944869	0.11947940	41.42587022
109922	0.13494006	0.13498802	36.55931484	0.12080883	0.12096605	38.21368151
109984	0.12433467	0.12424188	33.60739628	0.14075109	0.14070538	33.55224763
109999	0.13702517	0.13701747	36.25837821	0.13424022	0.13422244	36.08158250
110078	0.12581549	0.12583252	40.84688675	0.12599543	0.12600423	40.06862686
110111	0.12943285	0.12942623	38.66995588	0.12071271	0.12066445	38.22339354
110326	0.12095672	0.12090728	43.59595191	0.11708709	0.11702629	42.70201669
110346	0.12066863	0.12075739	38.88439266	0.12632991	0.12639208	36.84012868
110381	0.12847266	0.12849711	40.89395877	0.12408470	0.12417398	40.47974645
110463	0.14644178	0.14637836	36.09113343	0.13818129	0.13832381	36.44756607
110587	0.14229436	0.14215728	38.20517751	0.13386540	0.13376867	36.49859479
110593	0.12342720	0.12340855	41.10167172	0.12218284	0.12214765	40.78076974
110662	0.13543223	0.13545567	40.45390035	0.11919917	0.11925383	40.78143161
110713	0.13756272	0.13759085	42.34491372	0.12764377	0.12759463	41.12355571
110913	0.13039090	0.13034158	38.61516940	0.12729855	0.12729971	37.92752620
111038	0.13139137	0.13136813	39.04912891	0.12739063	0.12739159	38.43331113
111106	0.14067451	0.14063505	34.97118960	0.13004456	0.13006588	34.31719618
111139	0.13130361	0.13138574	39.04989675	0.13053935	0.13053850	38.65198003
111174	0.14046200	0.14046526	38.98015740	0.13098317	0.13096792	37.78574534
111276	0.12803089	0.12809468	43.18565745	0.13405049	0.13406819	43.12617852
111280	0.13074113	0.13075425	38.53411843	0.12611464	0.12616434	37.74492956
111338	0.13078781	0.13068376	36.07824567	0.12483701	0.12483728	34.98209796
111348	0.11820638	0.11824498	48.93538448	0.10836202	0.10836731	48.67091799
111361	0.13046617	0.13038638	40.40543307	0.12224007	0.12228722	38.58448032
111405	0.12755011	0.12752871	36.70743311	0.13543062	0.13534324	37.50227449
111480	0.13504251	0.13506019	36.25799467	0.13313790	0.13322653	36.18178697
111569	0.13295061	0.13288958	37.40890828	0.12448525	0.12453256	37.58963540
111611	0.11903795	0.11910406	49.80038372	0.10639513	0.10645399	49.48588333
111769	0.12782279	0.12777833	35.54313937	0.13543795	0.13553962	35.23189989
111813	0.14331406	0.14341703	36.20258887	0.13201070	0.13201376	36.25828255
111823	0.13344913	0.13346356	36.83854299	0.12687040	0.12690739	35.35745871
111864	0.13471046	0.13480530	37.86675988	0.12910102	0.12915350	36.72494176
111868	0.12918401	0.12920809	35.79392797	0.13081880	0.13080487	36.62261676
111886	0.13141554	0.13138913	40.64028846	0.12685672	0.12681370	40.40602029
111912	0.14280041	0.14275615	38.22208790	0.13958279	0.13959753	38.62497411
111958	0.12308308	0.12310452	37.56727465	0.12032583	0.12036666	37.32542416
112227	0.13645239	0.13653177	36.13323223	0.13485868	0.13484849	37.03273741
112492	0.11813242	0.11816053	45.73540115	0.11553309	0.11553966	45.32513686
112513	0.13440707	0.13432214	40.13040212	0.12839285	0.12844521	39.11112503
112570	0.12035213	0.12031163	41.34677419	0.12279629	0.12290324	42.31334672
112785	0.12696390	0.12694800	38.73352779	0.11828998	0.11828144	39.37889357
112801	0.13506160	0.13499808	37.18393812	0.11909279	0.11909947	36.72840518
112858	0.12373914	0.12380935	38.38766151	0.12670117	0.12668662	38.39077144
112860	0.13658548	0.13659437	38.49913268	0.12990649	0.12995920	38.11721981
112890	0.12740725	0.12739027	41.66923512	0.13352166	0.13349187	40.99631840
112954	0.13302147	0.13299369	40.07392657	0.13413414	0.13418381	40.31231633
112965	0.13192882	0.13188720	37.34347531	0.13071016	0.13072404	35.95527876
113015	0.13276955	0.13274481	39.86721970	0.13089707	0.13083522	40.58982672
113080	0.12996300	0.12992910	40.14382985	0.12401144	0.12398656	38.84459939
113102	0.12890823	0.12894667	38.46255048	0.12377584	0.12379255	38.75096878
113104	0.14329816	0.14324055	34.42182287	0.12910756	0.12912499	33.77792250
113122	0.12684187	0.12683884	41.64882237	0.11685332	0.11684063	39.95364799
113138	0.12840502	0.12833590	41.38516555	0.12144308	0.12145625	39.67173454
113388	0.12377570	0.12390437	38.49219730	0.12935002	0.12937270	38.05908275
113483	0.13361577	0.13367790	38.87661220	0.11716773	0.11720292	37.91005196
113538	0.12831785	0.12839080	38.93118831	0.12808617	0.12804141	38.06994651
113592	0.12559870	0.12557503	42.47463887	0.10835121	0.10834130	40.70507434
113634	0.13394739	0.13397500	41.50432822	0.12594695	0.12590467	39.02115394
113766	0.12715358	0.12715719	41.27531306	0.12518849	0.12523336	39.05979288
114295	0.13657786	0.13660475	37.07496495	0.13047120	0.13046356	37.18865851
114781	0.11969726	0.11962368	41.80161993	0.12033827	0.12026402	42.58007530
114986	0.12486172	0.12488213	38.26636965	0.14867643	0.14864273	37.65792439
115291	0.12584491	0.12580519	38.79133430	0.13160993	0.13157715	37.89312503
115497	0.12401328	0.12405398	38.47173668	0.13019678	0.13027309	37.91101114
115799	0.13120945	0.13115597	37.03170715	0.12638865	0.12638528	35.60525941
115904	0.14418938	0.14430934	35.47444987	0.13834499	0.13844559	35.82715485
115946	0.12819512	0.12823911	39.03928681	0.11442811	0.11446385	39.28108970
115957	0.12687801	0.12697240	35.24707954	0.12480120	0.12485809	35.29829978
116013	0.11646872	0.11645304	48.27965540	0.11195703	0.11198379	48.81937940
116049	0.11547010	0.11555300	51.57178252	0.11922275	0.11918194	50.65487907
116116	0.10762179	0.10761096	52.71965478	0.09484047	0.09485750	51.29680003
116122	0.13210708	0.13210896	35.85987306	0.13449892	0.13440773	35.35501733
116236	0.15246075	0.15244189	38.89424351	0.13993260	0.13989922	38.91698241
116243	0.08496123	0.08498215	86.48062276	0.07382424	0.07379354	85.69307890
116251	0.13345786	0.13347131	36.97385913	0.12732367	0.12729504	37.47027916
116326	0.12862054	0.12860057	41.95609868	0.12481192	0.12487624	40.14106375
116476	0.12782370	0.12782375	37.96827163	0.12702019	0.12704375	36.90518890
116532	0.10271597	0.10280519	55.40773444	0.09519025	0.09521000	55.07208146
116611	0.11219938	0.11219492	65.90901952	0.09345546	0.09343205	64.47854082
116613	0.10431479	0.10431428	65.54028903	0.09754611	0.09749501	63.24267249
116700	0.11521534	0.11526277	47.10408549	0.11420432	0.11417238	45.48008136
116745	0.11611543	0.11611978	47.97438448	0.11512903	0.11513843	47.70012480
116809	0.12537801	0.12533875	40.99034866	0.12238150	0.12241057	38.72267754
116839	0.12378015	0.12382089	42.48980613	0.11671661	0.11676727	41.40817877
116994	0.14147904	0.14146873	32.40130924	0.13473169	0.13478334	32.01574634
117049	0.14099516	0.14099713	40.89704322	0.12211914	0.12217254	40.50765729
117063	0.11534048	0.11535662	43.27282792	0.12268139	0.12270381	43.91595086
117065	0.12078541	0.12073301	46.92259502	0.11242258	0.11237968	46.78732933
117213	0.11767210	0.11778359	42.05117435	0.11540857	0.11543885	41.31786466
117299	0.12038776	0.12038370	42.84180322	0.11174482	0.11181243	42.04153644
117414	0.12595777	0.12593175	42.06504600	0.12224244	0.12219426	40.97686631
117541	0.14103933	0.14104881	36.76616302	0.12249412	0.12255215	37.08519763
117543	0.13337280	0.13337809	37.56016459	0.12634021	0.12633271	38.03919547
117643	0.12490436	0.12488174	41.26954463	0.13802950	0.13801586	40.00046028
117963	0.13699912	0.13693081	36.52330058	0.13539787	0.13541529	37.12759128
117991	0.14711462	0.14706450	38.19693856	0.13094416	0.13096349	37.96407028
118088	0.13310945	0.13323953	40.28617743	0.12758040	0.12762884	39.50040766
118094	0.12746835	0.12747601	43.76701567	0.12637131	0.12647687	44.21335179
118123	0.14147325	0.14151302	38.20974542	0.13759147	0.13761458	37.69099502
118149	0.12746216	0.12747426	46.66019897	0.11654450	0.11652821	47.60583332
118172	0.13786208	0.13788915	39.80001296	0.13065363	0.13075835	39.37569186
118295	0.12633581	0.12636797	38.11138035	0.11946201	0.11944663	38.35226522
118381	0.12222909	0.12217124	42.75243705	0.12441989	0.12445869	43.85158645
118428	0.12495032	0.12500061	36.24957303	0.12876607	0.12875022	37.00467378
118461	0.12798190	0.12798515	42.27913166	0.14006612	0.14005677	42.66775261
118589	0.12656543	0.12657868	39.57633299	0.12018047	0.12023908	38.96339191
118683	0.11912038	0.11929495	43.25738481	0.11237459	0.11231370	41.21904906
118709	0.14557346	0.14564225	39.00188230	0.13224997	0.13227902	38.92193529
118837	0.14541396	0.14542979	40.28956551	0.13051224	0.13038702	41.03319196
118861	0.14485425	0.14487669	35.19024567	0.13004441	0.13004610	35.58592741
119078	0.11527429	0.11527101	51.10497871	0.10827504	0.10824951	49.00474498
119445	0.14450017	0.14451630	36.62708613	0.13470258	0.13471465	34.52527126
119462	0.13486734	0.13483142	43.80030762	0.12628318	0.12628657	43.35444594
119523	0.12826465	0.12819371	40.43020905	0.11656779	0.11657419	40.69881649
119560	0.13039855	0.13039831	41.05826474	0.12050152	0.12051739	39.22089629
119658	0.11960493	0.11967256	44.53604025	0.11135048	0.11146721	43.99117778
119766	0.15604713	0.15602035	36.47278563	0.13688673	0.13691269	36.30379240
119856	0.12461891	0.12462244	44.67293963	0.11664862	0.11668273	42.80065092
119863	0.12650775	0.12652441	39.26232608	0.12671968	0.12684318	39.43412693
119973	0.13571466	0.13559035	35.28106360	0.13810353	0.13819054	34.25040951
119975	0.13675029	0.13680283	36.79184335	0.12872992	0.12877011	36.07708091
120013	0.11418900	0.11409832	41.91106600	0.12187846	0.12190174	43.26097576
120063	0.11961491	0.11963265	43.78770012	0.11913772	0.11913837	43.09343470
120090	0.13460735	0.13461448	43.49986527	0.11878914	0.11866897	44.35610209
120242	0.14224459	0.14218245	37.43203416	0.12731560	0.12736083	37.61536100
120268	0.13758779	0.13758768	36.77109673	0.14308274	0.14310992	36.67048581
120342	0.12051065	0.12059094	44.16503787	0.10825840	0.10829784	45.40681075
120415	0.11868998	0.11874553	46.02252571	0.10900651	0.10908042	46.34677990
120450	0.13551462	0.13550457	39.65340592	0.11448180	0.11442208	39.12753169
120484	0.13701185	0.13702530	36.89339820	0.12636362	0.12649461	36.13091315
120583	0.12333153	0.12334225	39.16084434	0.11680050	0.11674554	38.80869497
120591	0.12759985	0.12758990	43.66044048	0.11089785	0.11098458	46.02092901
120747	0.13313229	0.13311996	39.47537226	0.12794244	0.12801749	38.93322341
120787	0.13733698	0.13732623	36.92280582	0.13392744	0.13400605	37.24522403
120788	0.13478917	0.13485368	39.00808154	0.12261858	0.12262059	37.88545495
120895	0.14134969	0.14138412	36.63427406	0.14159543	0.14153799	38.10645278
120925	0.13449855	0.13440426	38.43247197	0.11917333	0.11915966	37.55141833
121034	0.12727748	0.12727988	47.29115976	0.12415333	0.12410635	45.10249376
121106	0.13723028	0.13719693	38.57158307	0.12633432	0.12628194	38.35936351
121174	0.12720758	0.12726654	43.70340541	0.11678979	0.11676671	43.23029752
121205	0.11897915	0.11890616	43.44656954	0.12013495	0.12016967	41.75886784
121362	0.10888956	0.10886775	42.87981168	0.11913292	0.11912081	42.02447423
121372	0.14570332	0.14569326	38.85205940	0.13124143	0.13128980	37.96588244
121389	0.14419117	0.14423240	33.09311593	0.13429830	0.13426774	33.04047313
121530	0.14219797	0.14221975	37.46975255	0.12800107	0.12797879	36.74821641
121561	0.12972914	0.12981165	35.45912795	0.12712099	0.12717533	35.97203187
121662	0.12293209	0.12292089	41.36726829	0.12451179	0.12445645	40.20982147
121815	0.12044041	0.12040160	42.95998080	0.10682103	0.10678440	44.29959545
121859	0.12513369	0.12520184	36.72546258	0.12832722	0.12832387	35.93908793
121876	0.15350347	0.15347609	37.02959064	0.13957149	0.13970010	38.23416167
121884	0.12271240	0.12268857	42.35981794	0.12279876	0.12290307	40.66994987
121900	0.12510991	0.12511315	43.28361929	0.12200885	0.12211971	42.85045903
122052	0.13661583	0.13663996	36.17695383	0.14860030	0.14855690	35.42074847
122127	0.13327116	0.13337093	36.10786937	0.12507788	0.12510976	35.21440755
122286	0.12963842	0.12967530	44.59933307	0.12931053	0.12930794	43.98099824
122543	0.13573341	0.13583622	36.79254830	0.12541448	0.12547407	36.79924610
122571	0.12455586	0.12458965	44.68712733	0.11143596	0.11143993	45.48895620
122603	0.13516731	0.13520384	33.45657159	0.13932097	0.13937301	33.98779865
122608	0.13081682	0.13071465	37.21095605	0.14465101	0.14469026	36.46339678
122663	0.14179001	0.14176490	34.06529421	0.12589401	0.12591598	32.81105898
122687	0.13824310	0.13821639	38.81164874	0.12390151	0.12398124	39.46844658
122876	0.12248348	0.12259519	40.54315998	0.11970173	0.11969035	39.40076110
122883	0.15333979	0.15328423	33.87310844	0.14759841	0.14762821	33.91693144
123121	0.12091357	0.12089909	40.67895534	0.12014055	0.12010154	38.84930304
