"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
833 2 61893 39.8983049334681 NA 37.2968397823789
834 2 61903 40.03438337644 36.4600907663451 37.2416667835027
835 2 61924 40.0752341698026 36.5358950004717 37.3186009599912
836 2 61953 40.218320767969 NA 37.3816450167237
837 2 62007 40.3512156662262 36.6371688170682 37.440812968993
838 2 62051 40.4464413726561 36.6756614220001 37.4902127145918
839 2 62077 40.4523993905191 NA 37.6084793611952
840 2 62091 40.4586487025815 NA 37.7669810569105
841 2 62119 40.7132476955024 NA 38.0898724564342
842 2 62188 40.9124435131344 36.7267537437115 38.1365846298512
843 2 62271 40.97533778233 NA 38.199431589238
844 2 62287 41.1068756144123 NA 38.2344446473679
845 2 62385 41.0388289381066 36.771129413546 38.04663076587
846 2 62396 41.0484009423635 36.7864336297282 38.0157571359666
847 2 62417 41.055544326117 NA 38.0260557208282
848 2 62543 41.0338107223937 36.8484108678582 38.0074370278189
849 2 62575 40.9961682271693 NA 37.8982173085876
850 2 62632 41.0525747948694 NA 37.8385383541191
851 2 62713 41.0194383461299 NA 37.5372896585743
852 2 62740 41.0745365541314 36.8600031014168 37.4467237315246
853 2 62751 41.1109464159693 36.8667425513684 37.3556893610096
854 2 62830 40.8260201758157 36.9431272949803 36.98270486462
855 2 62988 40.9538646359506 37.0549425832202 36.7824453337946
856 2 63072 40.8730518195223 37.1207466609971 36.7492086850883
857 2 63095 40.7825563608117 NA 36.7628844629111
858 2 63225 40.5261802567522 NA 36.5506876903306
859 2 63268 40.4162475722875 NA 36.6903232440885
860 2 63382 40.3004100044332 NA 36.9303698215316
861 2 63457 40.2592460613128 37.1868216450737 37.0481624707803
862 2 63490 40.0983675914155 NA 36.7157635056394
863 2 63616 40.0229226365376 37.1502100625188 36.6619150223607
864 2 63648 39.9181432111232 37.2037701452597 36.6763987526677
865 2 63709 39.9222451741519 NA 36.722062063844
866 2 63719 39.9134466793204 37.3334026047441 36.7844999081672
867 2 63759 40.0572015706398 NA 36.87360882612
868 2 63844 40.0191476708018 NA 36.9152459527328
869 2 63918 39.7255818884854 NA 36.9218464247251
870 2 64013 39.5710109496255 NA 36.9126440677851
871 2 64057 39.610269367139 37.4134802325448 36.9682923530636
872 2 64176 39.5240899119738 NA 36.9174598027914
873 2 64182 39.5657558488221 NA 36.913839832974
874 2 64278 39.4767165743481 NA 36.8806477308878
875 2 64336 39.3928075760134 NA 36.8469983938052
876 2 64391 39.3418503788716 NA 36.7130474558321
877 2 64420 39.1862402020753 NA 36.7050829653327
878 2 64437 39.1815356490002 NA 36.7269869571567
879 2 64501 39.2095207711454 37.4953552734462 36.987029668069
880 2 64741 38.8485891700553 37.5530766567135 36.7388151928495
881 2 64833 38.6177813804654 37.7752399949451 36.5687270652578
882 2 64843 38.5268963571293 37.843241362585 36.4167389138881
883 2 64844 38.6937770429116 37.8297919065965 36.3173131530607
884 2 64920 38.7445079134793 NA 36.2336103100746
885 2 64958 38.865193130733 37.9953951240949 36.2597484823453
886 2 64979 38.9208582932452 38.0141842212728 36.2424609729772
887 2 64985 38.941036339918 NA 36.2408435313793
888 2 65012 38.9601080074493 38.000855283479 36.2799608256657
889 2 65036 38.992485333627 37.9972748479676 36.3539939463273
890 2 65204 38.8869672306432 38.0519072031744 36.5038667692031
891 2 65311 39.0096771392196 NA 36.6315671278004
892 2 65414 39.0431300152697 38.1035229022468 36.5624367299766
893 2 65491 38.9149107623811 38.1019870081486 36.5367028637469
894 2 65557 38.8235506842293 NA 36.5705000157573
895 2 65666 38.7983853182108 NA 36.5856673615556
896 2 65685 38.7107277411425 38.1139500591217 36.5497621916128
897 2 65705 38.6456039698106 38.113724555541 36.5844867501358
898 2 65828 38.4395869770422 NA 36.5384958872147
899 2 65888 38.334906427464 38.1909933416668 36.5209002870961
900 2 65991 38.3104257169304 NA 36.5585055789713
901 2 66011 38.2595145316104 38.1581411682191 36.4502427600793
902 2 66012 37.9018484044855 NA 36.3772318467857
903 2 66052 37.913511290363 38.1916527638172 36.2711945476104
904 2 66120 37.9155266727336 38.2893870339188 36.3401858146896
905 2 66157 37.8800831650801 38.295823270511 36.2702346530617
906 2 66158 37.8325405211965 NA 36.2067226074888
907 2 66253 37.8476163019047 NA 36.3988841646724
908 2 66344 37.8299299573534 38.3055349206148 36.4419398342713
909 2 66358 37.8276229544668 38.2968926548804 36.468684008626
910 2 66380 37.7667468121242 NA 36.4164820673815
911 2 66395 37.4719648561701 38.2588607784763 36.2348746107743
912 2 66537 37.3501298579179 38.3936834606059 36.0821930999029
913 2 66551 37.0877369944908 NA 35.9474327348654
914 2 66566 36.8321198277524 38.3422692715428 35.7026170915488
915 2 66656 36.4110464015119 NA 35.4743195113914
916 2 66728 36.2167217449624 38.2975817241697 35.1853918890562
917 2 66764 36.1343346524435 38.2922123140479 35.0477326207045
918 2 66825 36.0567452728351 38.325839393675 34.5645815247712
919 2 66828 35.7736746203697 38.2820416551763 33.9782301358113
920 2 67306 35.4259433362963 38.2930931513394 33.7283397331076
921 2 67474 35.1232118016269 38.4324827052097 33.4731392325841
922 2 67486 34.7389926745804 38.44806272693 33.3538600681535
923 2 67502 34.6202989604642 NA 33.1312722638175
924 2 67648 34.2993992382083 38.5066942182387 32.7988036470564
925 2 67813 34.2802293081146 38.5335054124834 32.5632491916017
926 2 67889 34.5353330735753 38.5621504698931 32.6732044712478
927 2 68028 34.5566974738317 38.6684134330547 32.8505729472854
928 2 68061 34.0905917563759 NA 32.7859550258278
929 2 68122 34.0922156161191 38.6973911304092 32.8381205327698
930 2 68125 34.2689277893568 38.7088358784079 32.9748298810777
931 2 68197 34.1887555649478 NA 33.0772346944375
932 2 68209 34.1937319027891 NA 33.0823059767721
933 2 68398 33.9521923582082 NA 32.9984877813618
934 2 68454 34.2529526055913 38.7281979370172 33.3601801512083
935 2 68548 34.307837304431 38.7219637777921 33.4866519718664
936 2 68645 34.5125053068687 NA 33.581354247717
937 2 68834 35.0221676759862 38.7258168257112 33.7751891867026
938 2 68926 35.3163402583952 38.6726529683529 33.8579166108355
939 2 69088 35.5473517370241 NA 33.9953137482145
940 2 69198 35.7380109650862 38.5879265245714 33.9798269650494
941 2 69228 35.9629320831996 38.5317217601524 33.9916969215982
942 2 69273 36.9340764291659 NA 34.5800507879955
943 2 69277 36.9776654227976 NA 34.5784640408252
944 2 69313 37.0358131802526 38.523648887487 34.6352270131194
945 2 69443 37.1364545367384 NA 34.8627800051421
946 2 69539 37.175235804563 NA 34.8039670656566
947 2 69630 37.3568427697573 NA 34.9530370702817
948 2 69677 37.4623990647109 38.5284940367472 35.0969214438579
949 2 69799 37.288216694956 NA 34.9218286620255
950 2 69841 37.3043800198867 38.4253175069629 34.837493643031
951 2 69842 37.1327540112805 NA 34.5740190076775
952 2 69898 36.9944945104227 NA 34.5645946284052
953 2 70044 37.2065984788392 NA 34.6816561401465
954 2 70109 37.1338070707269 38.3377276100841 34.9918106593007
955 2 70156 37.5328310528437 NA 35.1979292260083
956 2 70274 37.8277547467124 38.3261567713755 35.650263361425
957 2 70286 37.8271995592397 NA 35.6581375079491
958 2 70438 38.1485239512737 38.4404534053352 35.8015423091214
959 2 70567 38.0460250300776 38.4650024392245 35.8198899245056
960 2 70619 38.1181574621029 38.4711506058168 35.917809515232
961 2 70689 38.3024488426685 NA 36.2482725420949
962 2 70705 38.3772682659773 NA 36.3822729537675
963 2 70748 38.6984570510972 NA 36.3581502155655
964 2 70748 38.6461526354027 NA 36.4420812183164
965 2 70789 38.6491072097449 NA 36.3221832928662
966 2 70812 38.6528408128163 38.5058011362889 36.2172110263511
967 2 70826 38.312697407724 NA 35.9164756859438
968 2 70858 38.1420018427548 NA 35.7599936395315
969 2 71000 37.5378911596335 NA 35.3225480937257
970 2 71004 37.0621345810736 38.5786028008745 35.1042044821883
971 2 71026 36.9114900382374 NA 35.0324446826904
972 2 71241 36.995729432258 NA 35.1106326134993
973 2 71434 36.9807470825569 38.6800683304707 35.0984878451863
974 2 71558 36.5820277242548 NA 34.8612475632057
975 2 71590 36.6403414508916 NA 34.9131858953556
976 2 71603 36.5862536816943 NA 34.9082352287324
977 2 71609 36.5508978582487 38.7157997954118 34.956657686571
978 2 71702 36.5409569333553 NA 34.9669898901416
979 2 71763 36.1773017752418 38.706557199713 34.7689261719472
980 2 71822 35.8277326503365 NA 34.5707126707894
981 2 71847 35.7486679712285 38.7379163878439 34.649441432234
982 2 71944 35.6723554646015 38.7485167006824 34.6461366078581
983 2 71951 35.5543838387877 NA 34.6428461425542
984 2 72129 34.8010523402 NA 34.359712053129
985 2 72178 34.7185624653933 NA 34.2447614934655
986 2 72290 34.767856761822 38.8038798223193 34.1479408016178
987 2 72295 34.5422772875497 NA 34.0426915264276
988 2 72300 34.3699421374918 NA 33.7185777816536
989 2 72300 34.30333139405 NA 33.6183121036908
990 2 72437 34.2560467952755 NA 33.4057516658173
991 2 72568 33.9387434935476 NA 33.283278096721
992 2 72656 33.8400897834671 38.8606649629777 32.9114189361229
993 2 72800 33.7919482206254 NA 32.8460653057887
994 2 72874 33.926357423824 38.8203522322594 33.1389445139368
995 2 72879 33.9241620475934 NA 33.1170307123224
996 2 72897 33.8572858577397 NA 33.089490455998
997 2 73095 33.71864201735 NA 32.9551794030993
998 2 73106 33.5803565242926 NA 32.8978155553048
999 2 73296 33.5850679553146 38.8773430493395 32.9149118229393
1000 2 73403 33.5441729462085 38.9259798337874 32.9096591023152
1001 2 73527 33.4709144701325 38.9153451259031 32.8639463202727
1002 2 73565 33.4158987699378 38.8053962626122 32.9362447597175
1003 2 73694 33.3632997438187 38.828357375451 32.90779955361
1004 2 73713 33.2168167872408 38.7251764286307 32.839751015737
1005 2 73892 33.0817338981635 38.6662210643442 32.6434576083408
1006 2 73929 33.0417970263748 38.7620334903454 32.662892901289
1007 2 73962 32.8416394073451 38.7968287042541 32.636045403245
1008 2 74008 32.7778049781005 38.8386039046365 32.5223198082155
1009 2 74098 32.8101614265742 NA 32.351408294851
1010 2 74172 32.9215818250207 NA 32.3172683502184
1011 2 74213 33.0839010065331 NA 32.567840514685
1012 2 74292 33.1265034642995 NA 32.6275871585602
1013 2 74301 33.1499831172215 38.8679051693162 32.621656785056
1014 2 74378 33.147728992728 NA 32.5562764693711
1015 2 74400 33.1760759078591 38.8912177226656 32.5632111528788
1016 2 74491 33.1913783645572 38.9061088895689 32.5646004046081
1017 2 74543 33.186195958101 38.9630022141359 32.5260876040538
1018 2 74572 33.3545559866762 NA 32.5113942913682
1019 2 74645 33.3349166007124 38.9555799910825 32.4818387281042
1020 2 74878 33.427167389933 38.9749078456883 32.5159281520694
1021 2 74959 33.7082833466091 38.968769067437 32.6274097892493
1022 2 75025 33.7160043278496 NA 32.5967590575715
1023 2 75031 33.6918230093919 NA 32.6321832040313
1024 2 75054 33.6580522622973 NA 32.6945774531404
1025 2 75121 33.6485632961734 38.874472609863 32.7793503854407
1026 2 75189 33.6113682219168 38.8938543118304 32.7141781191275
1027 2 75231 33.6383928724491 NA 32.706127435266
1028 2 75256 33.7882945207226 38.8653375301247 32.7336434844319
1029 2 75256 33.7210204287749 38.896195077856 32.6798898165505
1030 2 75388 33.8388043983206 NA 32.8299645638302
1031 2 75390 33.8342130302449 38.9169532892247 32.8159988450942
1032 2 75459 33.7910097862806 38.9158954472275 32.7774912077012
1033 2 75500 33.8918956590686 38.9260366712134 32.7899345566605
1034 2 75620 33.9153975276226 NA 32.6617735848905
1035 2 75663 33.8975548622861 38.9555877630497 32.5640029761853
1036 2 75959 33.6022089165507 39.0119422941768 32.4991679992222
1037 2 76154 33.5851809642487 39.0793413577153 32.4641481361416
1038 2 76383 33.8360013918566 NA 33.0952107282993
1039 2 76408 33.900120710614 NA 33.1807051990719
1040 2 76438 34.1013478607602 39.1592319199976 33.2454615516842
1041 2 76444 34.2908372502526 NA 33.3056548898958
1042 2 76640 34.8157709063209 39.2298166060141 33.4395387149687
1043 2 76785 35.183894650705 NA 33.9478257879659
1044 2 76914 35.2007282350864 39.2470841563965 34.065428917578
1045 2 76921 35.2091491135178 39.283059722297 34.1006178376464
1046 2 76925 35.222478294581 39.3105400460721 34.1001825746441
1047 2 76957 35.219045808353 NA 33.9963188665679
1048 2 76994 35.239751465108 NA 33.9907787006693
1049 2 77031 35.2472081910293 NA 34.0371462641618
1050 2 77047 35.2711338919883 39.2994132648979 33.9648799062447
1051 2 77152 35.5191457825066 NA 33.969730711391
1052 2 77413 35.8270428970506 39.3714269807262 34.4887341274962
1053 2 77417 35.8457889678935 NA 34.5230731716182
1054 2 77432 35.8365212092783 NA 34.4484763586565
1055 2 77438 35.8627136821744 NA 34.4036143556479
1056 2 77573 35.8705696106192 NA 34.2812387076336
1057 2 77636 35.9540010020672 NA 34.219959200375
1058 2 77677 35.9250333483488 NA 34.2246151462791
1059 2 77705 35.8720451751509 39.3903842556341 34.1904864694984
1060 2 77776 35.8834479443034 39.4558756950789 34.0876664895695
1061 2 77892 35.8105662787776 39.4206829306249 33.7570807833783
1062 2 77964 35.995884314611 39.4419285348229 33.7570457456164
1063 2 78061 35.8716886574475 NA 33.7256377358317
1064 2 78256 35.759154609607 39.523202937093 33.7122208562772
1065 2 78369 35.5323921586901 NA 33.4385226366828
1066 2 78496 35.4455908478829 NA 33.4218891431423
1067 2 78523 35.4757954388336 39.5359375068472 33.6546434560159
1068 2 78738 35.3623398775521 39.5858058220997 33.9360321730973
1069 2 78807 35.268532007251 NA 33.9438307521007
1070 2 78869 35.2256262406495 39.7120353911517 33.9965312840031
1071 2 78955 35.1014458301664 39.7684160470159 34.0117798264758
1072 2 79026 35.0812971043267 NA 34.0076426915649
1073 2 79077 35.2264412749124 39.7683710385716 33.9652033820535
1074 2 79081 35.2220112298611 39.7232408048648 33.9161718332609
1075 2 79127 35.3817803849861 NA 33.9474165329397
1076 2 79315 35.5058489390766 NA 34.039562658133
1077 2 79432 35.9262544253681 39.7320603268779 34.1678167950779
1078 2 79434 36.1931377723606 39.7321962365089 34.2951895169132
1079 2 79460 36.4478115564139 39.8017170614318 34.4228301285909
1080 2 79693 36.5576856952485 NA 34.4215998177574
1081 2 79783 36.636073196968 NA 34.5218975060408
1082 2 79813 36.6693206749336 NA 34.6082639850528
1083 2 79883 36.7981915563438 39.9340283911665 34.7148933293568
1084 2 79887 36.7986895155749 NA 34.716995542094
1085 2 79953 36.7783926085957 39.95510586995 34.7215502169424
1086 2 80167 36.7472706900575 40.0167233790738 34.749199805248
1087 2 80191 36.707222580997 NA 34.8372364013001
1088 2 80224 36.7226238100183 NA 34.9130249382303
1089 2 80291 36.7111274905205 NA 34.9346059609251
1090 2 80324 36.7210406111086 NA 34.9637243891699
1091 2 80343 36.7750675254567 NA 34.9415584476756
1092 2 80483 36.6971484679825 NA 34.9039857704712
1093 2 80840 37.0322047115605 40.0805238681862 35.1472408014594
1094 2 80882 37.0756989525567 NA 35.1836891015215
1095 2 80955 36.9778158480196 NA 34.9924443398751
1096 2 81155 37.0039482678689 40.3651514241964 34.7694717302339
1097 2 81239 37.0684601308497 40.4280652681616 34.7104487228152
1098 2 81293 37.385119626129 40.5040025929194 34.625089544808
1099 2 81343 37.5174524255249 40.530588120514 34.6683736773739
1100 2 81561 37.6404423780885 40.5387423606243 34.6047040458409
1101 2 81688 37.6827629120316 NA 34.7579559283953
1102 2 81784 37.7197904494593 40.4808078617818 34.8471407532842
1103 2 81879 37.9547332526446 40.5182494771384 35.0206054969328
1104 2 81916 38.0502081037578 NA 35.0965354160238
1105 2 81944 38.1693094797802 NA 35.133258372053
1106 2 81946 38.2647274293706 NA 35.1567023038175
1107 2 81971 38.2397584039845 40.4897216291685 35.1262808673964
1108 2 82088 38.3154801578451 40.4993256086172 35.2052231173451
1109 2 82128 38.4229900514169 NA 35.3006783143201
1110 2 82227 38.4683088153428 40.5402731328879 35.4016034036811
1111 2 82330 38.5669706449408 NA 35.5095015238501
1112 2 82335 38.7549411628154 NA 35.6004574694695
1113 2 82340 38.849396239372 40.5722961973415 35.6194947294488
1114 2 82407 38.8561496657272 40.5995858881492 35.4528831065029
1115 2 82431 38.9800182071675 40.7031630431942 35.5618485732869
1116 2 82569 39.1414070338419 40.7709742472716 35.6850475212859
1117 2 82710 39.3777205904162 NA 36.0169325901926
1118 2 82745 39.3688552804834 NA 36.0310316690485
1119 2 82814 39.3966405575865 40.813034953726 35.9799371996823
1120 2 82846 39.5194856592791 NA 35.9969788383461
1121 2 82874 39.517185286696 40.9870492884616 36.0053341579518
1122 2 82875 39.4596996582919 NA 36.0237615050457
1123 2 82896 39.4860438309205 NA 35.9205505502648
1124 2 82927 39.4182821793514 41.0025236084214 35.9627028157339
1125 2 82949 39.3113882613662 41.1216071497369 35.7903449461243
1126 2 83039 39.0395324155365 NA 35.5295420223204
1127 2 83162 39.0057475872068 41.1621889353342 35.4089461063332
1128 2 83203 38.7597398136598 41.2329679435262 35.3490349881248
1129 2 83227 38.7618731204922 NA 35.2385918704372
1130 2 83332 38.7880049370121 NA 35.1621786572458
1131 2 83336 38.6643819736698 NA 35.0085321282517
1132 2 83458 38.7008713833826 41.2666846577263 35.0207067827528
1133 2 83529 38.574641125487 NA 34.8976611506981
1134 2 83554 38.4413330420377 41.307232390791 34.8771994128471
1135 2 83624 38.3956674706439 41.3147950071252 34.8037209772496
1136 2 83867 38.2391155744771 NA 34.5735062902814
1137 2 83870 38.1029771862689 NA 34.4429034971248
1138 2 83910 38.0201696848852 NA 34.3878353946934
1139 2 83961 37.8972779124564 41.3508868405434 34.4069132638576
1140 2 83969 37.9341187725481 41.3882298886344 34.4538465225942
1141 2 84044 37.7823807467245 NA 34.2701086617874
1142 2 84094 37.7898429706297 41.4200557608026 34.3357506983514
1143 2 84157 37.731714775943 41.4347806029203 34.2396189280612
1144 2 84213 37.7116693339271 NA 34.2539172663164
1145 2 84255 37.67421295899 41.379773565662 34.2224819685961
1146 2 84296 37.5641506552008 41.3973079650744 34.2084801267213
1147 2 84387 37.5306546727468 41.4147630410118 34.1646790053513
1148 2 84389 37.4651858825514 41.4406838318966 34.1305408027694
1149 2 84477 37.3784762945325 41.5070588227936 34.04784376012
1150 2 84490 37.3964922937311 41.598621818532 33.9817442363365
1151 2 84491 37.3531650537159 NA 33.9520941653483
1152 2 84877 37.089607934343 NA 33.4692823845566
1153 2 84900 36.9657009043755 41.6385937129766 33.433370676871
1154 2 84938 36.9066900554451 41.6753796198061 33.5826916641805
1155 2 85088 36.8875760145247 NA 33.6826275746049
1156 2 85207 36.8520359325653 41.7081334051907 33.7064125832612
1157 2 85311 36.7816406545419 41.7518393277754 33.6254462085231
1158 2 85567 36.6703100760997 41.8071021029451 33.6949021429733
1159 2 85733 36.6186321355129 41.967277432402 33.841579723175
1160 2 85793 36.5907765488107 42.0435924958823 33.9220865904149
1161 2 86006 36.6318406557316 NA 33.9172622155819
1162 2 86083 36.7285950147044 42.058744147856 33.9213114174462
1163 2 86219 36.7186352961958 42.1002810632447 33.8983361574401
1164 2 86243 36.6989655699208 42.1438333019462 33.8648930606534
1165 2 86369 36.6819566664204 42.1478059609736 33.8246792411251
1166 2 86399 36.7134081939936 NA 33.7717768365685
1167 2 86433 36.7443452530507 NA 33.7553196328837
1168 2 86500 36.8424806984572 42.1720435685209 33.8529978879388
1169 2 86526 36.8189706725058 42.1471644358179 33.8018923284201
1170 2 86546 36.8125310031574 NA 33.7359497033594
1171 2 86588 36.7434270352427 42.155772673651 33.7768606946748
1172 2 86595 36.7386475823261 42.2821416447598 33.7921707301634
1173 2 86609 36.7053601261919 NA 33.8728609800179
1174 2 86705 36.6296691253261 NA 33.9935969945659
1175 2 86798 36.6207329986985 42.3043678451727 34.0186088853238
1176 2 86848 36.5345821125531 42.3351222383098 34.0939058810971
1177 2 86929 36.2897332919418 NA 34.1967954843421
1178 2 86978 36.2974747053714 42.374966348224 34.2156784158928
1179 2 87002 36.025872602835 42.4148428292877 33.8110533919536
1180 2 87033 35.9831585858607 NA 33.7109349637003
1181 2 87048 36.0147893851803 NA 33.6124515491865
1182 2 87063 36.1856278536156 NA 33.6277829736117
1183 2 87605 36.3071396636303 42.5059431327859 33.694456944359
1184 2 87696 36.3012404912259 NA 33.7069023755842
1185 2 87740 36.0858283187082 42.5454880827965 33.6907674985398
1186 2 87814 35.8484977649903 42.5742270609672 33.6514710638162
1187 2 88009 35.6641938935442 NA 33.7684350199647
1188 2 88200 35.6252230308556 NA 33.9092557309991
1189 2 88244 35.5121537680033 NA 34.1149276456
1190 2 88356 35.5017988181908 NA 34.3474191316014
1191 2 88372 35.5603466937881 42.5952369713253 34.519034906154
1192 2 88441 35.7589427622879 NA 34.8723391728038
1193 2 88470 35.7928282400833 42.6681269015198 34.8948424157352
1194 2 88595 35.9665995969144 42.7218977145781 34.9153189895966
1195 2 88615 35.9405816797252 NA 34.9207189177811
1196 2 88704 35.9505588460377 NA 34.9065052979993
1197 2 88720 35.9351401978082 42.7235868074303 34.6948376620717
1198 2 88849 35.8953849164875 NA 34.6735046501394
1199 2 88885 35.7197532419474 42.8836408795291 34.6616288787776
1200 2 88920 35.626583141191 NA 34.563546094751
1201 2 88947 35.5452332060204 42.8959173732599 34.5347664923444
1202 2 88953 35.4836496002008 NA 34.4918705983613
1203 2 88969 35.4654100121577 NA 34.4731332502033
1204 2 89117 35.4805373904026 42.9812684153614 34.3914554247422
1205 2 89187 35.3180361264361 43.0134912173608 34.3107829071981
1206 2 89218 35.2750496837207 43.0257575045525 34.2438508263282
1207 2 89299 35.2135140880047 43.060939645499 34.2167353638063
1208 2 89472 35.2179714106033 NA 34.2292318651551
1209 2 89568 35.1926330696009 43.1003864915992 34.1752985124609
1210 2 89668 35.2824501487639 43.1605699527054 34.0812792860787
1211 2 89745 35.2793353762354 43.2329321974284 33.9811061123247
1212 2 89749 35.3762888502114 43.320427267107 34.2018617175667
1213 2 89840 35.4235536487573 NA 34.3135129399396
1214 2 89876 35.4024792167446 NA 34.3616703884469
1215 2 89966 35.5424578009421 43.388332844312 34.4205934434821
1216 2 90004 35.6377383296066 43.4540233764544 34.5632804464623
1217 2 90007 35.6080915197682 43.4754868647364 34.6555049681065
1218 2 90039 35.8231538386886 43.625006331238 34.6819204754197
1219 2 90127 35.9670679454317 43.6602800450398 34.7558819816804
1220 2 90273 35.939498444174 43.6976513411822 34.6870047278333
1221 2 90364 36.000347865623 43.6997215882262 34.8269337726029
1222 2 90445 36.0371315119362 NA 34.8503640720232
1223 2 90491 36.0429009146058 43.6885782525099 34.8792857726769
1224 2 90621 36.0397564387549 NA 34.9560206678434
1225 2 90750 36.1401405318744 NA 35.2685081746224
1226 2 90783 36.2005854386775 NA 35.1934957107483
1227 2 90786 36.2408702318779 43.7014000577196 35.2254113259024
1228 2 90791 36.2631530420553 43.6671910401971 35.259803374164
1229 2 90894 36.193675462777 NA 35.3422103423511
1230 2 90973 36.1596962043957 NA 35.3591875591583
1231 2 91262 35.8394066035463 43.6940793891188 35.4455080560866
1232 2 91273 36.3806833324467 43.7233055351142 35.8154787482042
1233 2 91326 37.1730653838171 43.73448472741 36.0766491685815
1234 2 91451 37.8181859079861 NA 36.4980312175135
1235 2 91486 37.9795846217031 43.7534470744193 36.6371166537327
1236 2 91497 38.1596059361547 43.7934431191113 36.760634584521
1237 2 91565 38.1901472195322 NA 36.7606994188276
1238 2 91573 38.1220783157544 43.771577162139 36.4839635003204
1239 2 91617 38.0844828773234 43.7996172079707 36.6036307067664
1240 2 91866 38.3925770157149 NA 36.7605734325602
1241 2 91885 38.7240942551158 NA 36.8175502726295
1242 2 92051 39.1364297130848 NA 36.9301447498135
1243 2 92054 39.2553920386106 NA 36.9499452523769
1244 2 92131 39.4140092630735 43.9358577176123 36.97840152577
1245 2 92138 39.4748946641529 NA 36.9757021497165
1246 2 92400 40.0113527175141 NA 37.1129027245437
1247 2 92423 40.4300172790397 43.9692870473888 37.1067450785951
1248 2 92429 40.7128539979581 44.0256206011856 37.2595875999152
1249 2 92478 41.3371315999357 NA 37.4241495588059
1250 2 92626 41.9418800631723 44.1355049699514 37.6151111915958
1251 2 92627 42.119165186622 NA 37.816763361297
1252 2 92706 42.1861477512759 NA 37.9951634099437
1253 2 92748 42.2925114216596 NA 38.4839446188333
1254 2 92755 42.5466012098055 44.1706572801701 38.7779788534054
1255 2 92791 42.8439260345513 44.2274085646659 38.9665270447621
1256 2 92799 43.4026999273615 NA 39.2545287827327
1257 2 92898 43.4392226423628 NA 39.4115826341699
1258 2 93044 43.5162568014564 NA 39.4591883469485
1259 2 93062 43.6833814267402 44.2768393052524 39.5104776475538
1260 2 93131 43.9214456131013 44.27909311829 39.5664225713549
1261 2 93158 44.2061662362534 44.2828271114121 39.5112409600875
1262 2 93231 44.284469324521 44.2875986067628 39.5973662777866
1263 2 93244 44.3005718673618 NA 39.6586716798928
1264 2 93317 44.2017280043054 44.2868280007201 39.909110130083
1265 2 93381 44.4295313682745 NA 39.9587766710403
1266 2 93391 44.5374063095655 NA 40.0166832003424
1267 2 93423 44.9830994076431 44.2886327903425 40.305206326045
1268 2 93527 45.0306726297025 44.2836142978453 40.441513678297
1269 2 93632 45.2786066351534 44.2925828794593 40.7340911550817
1270 2 93696 45.6040863504927 44.2948693660899 41.1197794344377
1271 2 93856 45.8262911667562 44.2980808630364 41.3602480567753
1272 2 93863 45.895561259726 44.2950242503468 41.4672129950165
1273 2 93918 45.9385177795917 NA 41.560182428096
1274 2 93979 46.0306841169363 44.293773908694 41.5528785526297
1275 2 93989 46.2287858879333 NA 41.7452712850927
1276 2 94017 46.1926330357137 44.2965237179381 41.7466248544363
1277 2 94163 46.1959069908237 44.2978822913819 41.8834655456151
1278 2 94199 46.3790047297912 44.3058766906372 42.0577050148228
1279 2 94215 46.4661264327156 NA 42.095225175194
1280 2 94255 46.539814070612 NA 42.0966127899392
1281 2 94322 46.6199400668452 44.3167204246098 42.1430618038498
1282 2 94375 46.6624659250208 NA 42.177842068753
1283 2 94448 46.7156156671339 NA 42.0768374225671
1284 2 94462 46.9223022292953 NA 42.3648349197158
1285 2 94727 47.2654855962585 44.3685960664618 43.0337966742986
1286 2 94738 47.3457599286876 NA 43.0044881968636
1287 2 94740 47.3813720035241 NA 43.032824616328
1288 2 94785 47.2057958215358 44.3450871976515 42.8580786328489
1289 2 94788 47.1349744029932 44.3427118457617 42.8521777273234
1290 2 94800 46.9463347808047 44.3421699046842 42.667536268573
1291 2 94829 46.8782981503656 NA 42.4497185870145
1292 2 94920 46.7081841218024 NA 42.471745100397
1293 2 95062 46.6307596573325 44.3509676502647 41.9415541433615
1294 2 95073 46.5318959544923 44.363094198159 41.7339739671379
1295 2 95187 46.4383042454027 44.3618688660712 41.7061674194313
1296 2 95231 46.450800147053 44.3570285612111 41.8531647393809
1297 2 95241 46.3048926390577 NA 41.92495899443
1298 2 95249 46.2719314934152 44.3032882840603 41.9564544690821
1299 2 95318 46.3335428971541 NA 41.9454884575518
1300 2 95348 46.2860573123322 NA 41.8710460894165
1301 2 95428 46.2457221369547 NA 41.882330506586
1302 2 95430 46.1436508366256 NA 41.7008345739234
1303 2 95442 45.9395753048889 NA 41.6810086204281
1304 2 95498 45.7803826183785 44.3012138960254 41.6173360140478
1305 2 95523 45.7159537909878 44.3006687024988 41.6576846455729
1306 2 95561 45.5414999551286 44.3006967056051 41.5577011166512
1307 2 95683 45.319343021352 44.2921304458525 41.5784793319643
1308 2 95749 45.2229948943008 NA 41.6369855523704
1309 2 95821 45.1867692179293 44.2896151541247 41.595391084234
1310 2 95847 45.0762252140051 NA 41.5851812350708
1311 2 96125 45.0965320634225 44.2900549391318 41.454445069969
1312 2 96204 45.0716205542694 NA 41.4150756972876
