"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
2072 3 148908 29.5365093792011 NA 33.3121387378638
2073 3 148921 29.5394373227161 NA 33.31601944906
2074 3 148938 29.539045713244 NA 33.3142614008569
2075 3 148950 29.5449243967667 NA 33.3497193519302
2076 3 148977 29.5472554592377 35.449213717992 33.349180386383
2077 3 148987 29.5529800085815 NA 33.322775185119
2078 3 149022 29.5618022927638 NA 33.2859656496989
2079 3 149069 29.5232560656298 35.4491440939994 33.2847107077157
2080 3 149127 29.1637930001513 NA 32.9832146120398
2081 3 149196 28.9921683377506 35.4490754482358 32.9090380166102
2082 3 149218 28.9927535332259 35.4490039998979 32.8870372638803
2083 3 149260 28.9936428247592 NA 32.8529977139169
2084 3 149288 28.9946112030056 NA 32.8416429279427
2085 3 149303 29.0357548381756 NA 32.9334579668619
2086 3 149352 28.9973687753517 35.4489294663392 32.8951197378393
2087 3 149411 28.9850504161949 35.4488549483211 32.8675523118097
2088 3 149441 28.9482327217687 NA 32.8559334896701
2089 3 149464 28.921821194059 35.4487798867891 32.8602773326434
2090 3 149474 28.9005066571741 35.4487044937483 32.8529966742556
2091 3 149577 28.8867777708727 35.4486296519226 32.8509565035006
2092 3 149724 28.7834776525475 NA 32.8249640937026
2093 3 149790 28.7845639012197 35.4485574616481 32.8059010453518
2094 3 149878 28.8022967564219 NA 32.767659556475
2095 3 149902 28.8021621546327 NA 32.7667508209742
2096 3 149952 28.8024636320002 NA 32.7657660363344
2097 3 149954 28.8042776121218 NA 32.7684453048469
2098 3 149966 28.8042236047656 NA 32.7683819503107
2099 3 149976 28.8041676410598 35.4484867409533 32.7683154556976
2100 4 150038 29.6082689230637 33.075181231352 32.246511439369
2101 4 150045 29.6116918764965 33.0767123333646 32.2478958479198
2102 4 150361 29.6120113215497 33.0771445514522 32.2499245239025
2103 4 150669 29.612323126502 33.0774937376933 32.2534146455708
2104 4 150681 29.6129664792076 33.0777396482645 32.2566999051028
2105 4 150776 29.6136504936227 33.0783715838594 32.2617159009043
2106 4 150787 29.615182667456 33.0786841277627 32.2677068491499
2107 4 150826 29.6155515646919 NA 32.2782030684097
2108 4 150945 29.6158416378892 33.0789697295798 32.2827101782626
2109 4 151036 29.6265814558006 NA 32.2864545064591
2110 4 151074 29.6311399812137 NA 32.28910375206
2111 4 151113 29.6416392956017 33.0793768140879 32.2920998072764
2112 4 151363 29.6663456986437 33.0808007202147 32.2952246645345
2113 4 151385 29.6724998005995 NA 32.312600892271
2114 4 151404 29.6714585636051 NA 32.3128727036003
2115 4 151407 29.6717386929583 NA 32.3132546539015
2116 4 151426 29.6963608871536 NA 32.3311068103197
2117 4 151549 29.7076483484915 33.0840966670122 32.5001363330076
2118 4 151630 29.7284444369984 33.0846307787412 32.5790067355277
2119 4 151763 29.6751728017583 NA 32.6319433531568
2120 4 151810 29.6863783330771 33.0853985517105 32.6836215877579
2121 4 151834 29.696611781334 33.0861320009929 32.7235657264313
2122 4 151908 29.8100455568669 33.0870390570481 32.7672599854454
2123 4 151969 29.8252975654261 33.087265859851 32.7621000224701
2124 4 152029 29.8301594165427 33.0875478546262 32.819500935365
2125 4 152050 29.782785270469 NA 32.8360036757066
2126 4 152362 29.7349757402292 NA 32.713959562612
2127 4 152430 29.7109842320174 33.0878799589753 32.6890877291066
2128 4 152520 29.6878349974947 33.0878057276962 32.6543772242948
2129 4 152638 29.7326522805364 33.0889296690075 32.6847839956445
2130 4 152931 29.6689525794905 NA 32.670330568747
2131 4 152984 29.6631141557724 NA 32.6035947671067
2132 4 152987 29.6354526810331 NA 32.5494592120111
2133 4 152989 29.5954444914864 NA 32.5204464825544
2134 4 153072 29.621459699566 33.0989698346893 32.5392526991968
2135 4 153083 29.6343580953745 33.1426596608791 32.5598697720581
2136 4 153123 29.3096974554825 33.1431365063786 32.4815973704441
2137 4 153219 29.1329590596251 33.144120398831 32.3952102019096
2138 4 153252 29.0797890610735 NA 32.2333053611192
2139 4 153283 29.0699523466793 33.144272771374 32.1835450011371
2140 4 153413 28.9648777358307 33.1429196742433 31.7300987131458
2141 4 153621 28.8832213625442 33.1425444325514 31.5359325251072
2142 4 153739 28.9051744884757 NA 31.7256335694669
2143 4 153821 28.93752672792 NA 31.8287379042193
2144 4 153951 28.8955554747441 NA 31.7775656124408
2145 4 153954 28.8429994988335 33.1433842918044 31.7887150707206
2146 4 154018 28.8204079592099 33.147044979025 31.8007402067286
2147 4 154070 28.8600244103699 NA 31.801169679882
2148 4 154149 28.7680383128039 33.1469960538201 31.7188573179127
2149 4 154427 28.3993391992984 33.151471862414 31.5026097399276
2150 4 154435 28.40752093087 33.1688250498997 31.542467239033
2151 4 154459 28.1976376993391 NA 31.5990258552846
2152 4 154521 28.1944248922364 NA 31.5737320896074
2153 4 154730 27.7576899299105 NA 31.3125669793653
2154 4 154872 27.7951514950528 33.1847472712804 31.2829799656334
2155 4 154895 27.6926250168049 33.1914943066285 31.2325318267775
2156 4 154957 27.6199952275552 NA 30.9464628188687
2157 4 155157 27.6979468095104 NA 30.8890249406224
2158 4 155215 27.8041571862493 33.1894242097872 30.9493279228126
2159 4 155546 27.657682949437 33.1898523946827 31.2001369448429
2160 4 155557 27.8415334144479 NA 31.3003272282456
2161 4 155569 27.7857530691265 NA 31.3894282234904
2162 4 155587 27.7984487951097 33.1977936167585 31.3672192655936
2163 4 155645 27.9249584545222 33.2060131277187 31.361252212059
2164 4 155645 27.8181187274813 33.2036073995899 31.3347547928568
2165 4 155653 27.9450942496341 NA 31.395845584574
2166 4 155696 27.9768148902306 NA 31.6981521898245
2167 4 155815 27.9753398949091 NA 31.2947466364552
2168 4 156007 27.9443614870137 NA 31.5133918588105
2169 4 156033 27.7836808179295 NA 31.4237142146817
2170 4 156089 27.9107052223272 33.1992726966847 31.684296623273
2171 4 156098 27.8613569813826 33.1959665368961 31.6975051717759
2172 4 156132 27.870646669374 NA 31.676223784386
2173 4 156290 27.546142046234 NA 31.4645193132729
2174 4 156293 27.7216541027421 NA 31.7678730044909
2175 4 156580 28.8043563910401 NA 33.0839664293249
2176 4 156580 28.1192939664397 NA 32.33362988334
2177 4 156605 28.9919880413971 NA 33.0903496882361
2178 4 156673 29.1829751747186 NA 33.2653982239775
2179 4 156674 29.4357095689916 33.1908417400201 33.5959363040312
2180 4 156675 29.5697855555398 NA 33.808816737014
2181 4 156683 29.9632551306125 33.1891248429572 34.0786769288666
2182 4 156769 30.0850451483927 NA 34.2689925699685
2183 4 156811 30.1858019661788 33.1856053519125 34.1826171693122
2184 4 156871 30.2395057815213 NA 34.2764843227984
2185 4 156888 30.3009906016225 NA 34.2861749119824
2186 4 156932 30.331184094785 33.1704627171155 34.2027647598866
2187 4 156957 30.3707936085788 33.1568215126484 34.2125252442236
2188 4 157008 30.4092609206808 NA 34.2516976750641
2189 4 157013 30.4004838652486 NA 34.1157229085608
2190 4 157085 30.2670803974884 NA 33.8688337081319
2191 4 157180 30.2299517356363 NA 34.2629413915364
2192 4 157256 30.2522903634162 NA 34.2491531535515
2193 4 157260 30.2505524088959 33.1501672408323 34.2487099513612
2194 4 157310 30.2131400160547 NA 34.2592223028486
2195 4 157534 29.7129599447552 NA 33.6140353982883
2196 4 157603 29.6870833640995 33.147590087929 33.4151396395333
2197 4 157613 29.6842899636811 33.1588792491388 33.3963050716994
2198 4 157614 29.4926397721732 NA 33.0185817445421
2199 4 157699 29.4234213520262 33.138480380547 32.9069261414509
2200 4 157707 29.2108983310431 NA 32.8474710772327
2201 4 157737 29.129700333757 33.106467373302 32.7794295674893
2202 4 157763 29.1274130957415 33.083822048204 32.8176765496475
2203 4 157765 29.112370486657 NA 32.8145095730091
2204 4 157838 28.3566700633866 33.0441211357483 32.0798301609052
2205 4 157939 27.7988298926523 33.0297161181356 31.7359796518044
2206 4 157949 27.5452379562985 NA 31.2703532223404
2207 4 158338 27.4011888722545 33.0233714416424 31.6513853538235
2208 4 158369 27.6329924962028 NA 32.1448114822392
2209 4 158389 27.5736781986029 NA 32.1122935368626
2210 4 158444 27.4490508165752 NA 32.100235088293
2211 4 158528 27.6397602232318 33.0474206016627 32.2874526164731
2212 4 158749 27.2054738115625 NA 31.8937464188947
2213 4 158794 27.2220656059581 NA 31.8786925069404
2214 4 158843 27.3026373310027 NA 31.8780434108444
2215 4 158997 27.1203176490069 NA 31.7221594866215
2216 4 159016 27.1348051825066 NA 31.7358698203754
2217 4 159017 27.1371139018256 33.0439623088936 31.7350826603088
2218 4 159040 27.132914193604 33.0638209993895 31.7588483374774
2219 4 159326 27.1336100224625 NA 31.7386886039929
2220 4 159355 27.0897863759637 33.0519936234262 31.7700727316166
2221 4 159380 27.1021746422374 33.091608167749 31.8447697295285
2222 4 159416 27.1328565198651 NA 32.007666235368
2223 4 159438 27.0715865125828 NA 32.017584736796
2224 4 159453 27.0437850842045 NA 32.068476908421
2225 4 159497 27.0414477142618 NA 32.1095268138707
2226 4 159544 27.0292001336005 NA 32.1039692885425
2227 4 159570 27.0183784091626 33.1200882945241 32.1021720133577
2228 4 159582 26.9766303966316 33.209557138468 32.024203393516
2229 4 159602 26.7575702972002 33.2178086252497 31.9344323535819
2230 4 159604 26.6993142963882 NA 31.7719599997971
2231 4 159607 26.6260463285235 NA 31.6577181612231
2232 4 159669 26.6529374327335 NA 31.5700791741409
2233 4 159754 26.7721705610958 NA 31.5577785034912
2234 4 159771 27.0417986641668 33.2071586896082 31.632261361752
2235 4 159778 27.1093531763608 NA 31.6460085918298
2236 4 159802 27.1822540286622 NA 31.5323618075303
2237 4 159878 27.2271589535669 NA 31.4974917903586
2238 4 159879 27.1035690283134 33.1468807641061 31.5494595463596
2239 4 159988 27.0341089365028 NA 31.5905973906892
2240 4 160038 27.1297542416935 NA 31.6172712429359
2241 4 160072 27.228798643137 NA 31.6475783909801
2242 4 160214 27.3315033980483 33.1640836272318 31.6123710326042
2243 4 160247 27.3391006377468 33.2260555293243 31.632665325299
2244 4 160559 27.3868769125989 NA 31.6563514194414
2245 4 160573 27.3738732088082 33.2371410328737 31.7463238844665
2246 4 160628 27.418808804172 33.2643144260744 31.7865951216083
2247 4 160628 27.6824460402792 33.2884474063933 31.8102622865387
2248 4 160994 27.994755885774 NA 31.8906832449547
2249 4 161054 28.2488971212253 33.3849790759839 32.0334256184329
2250 4 161123 28.4161209808469 33.377339038986 32.0588936268723
2251 4 161325 28.7507754936883 NA 32.1268968815443
2252 4 161421 29.1226563154627 33.3762802253153 32.5901137449949
2253 4 161467 29.3264324991741 33.3814135472527 32.7099786408179
2254 4 161470 29.5882989668955 33.3617534309915 32.7055706546804
2255 4 161501 29.6127846568065 NA 32.6550742955292
2256 4 161506 29.4027939055147 33.3235017022492 32.5241480212274
2257 4 161658 29.4286364286926 NA 32.3975736557485
2258 4 161679 29.5879219982304 NA 32.4059135702206
2259 4 161685 29.6550402790621 33.2711782016271 32.4131331970491
2260 4 161688 29.6618658067644 NA 32.4900367801432
2261 4 161718 29.6707361588501 33.2148530850418 32.5874428468553
2262 4 161770 29.7758165372337 NA 32.6543369459197
2263 4 161784 29.9326254946737 33.2263488201699 32.8448078535158
2264 4 161877 30.0499027197847 NA 32.8660740487697
2265 4 161988 30.080162065191 NA 32.9885618239575
2266 4 162098 30.1405386537549 NA 33.1164889042317
2267 4 162254 30.1083261063314 NA 33.1153727558126
2268 4 162389 30.1800188884653 NA 33.0861244549586
2269 4 162408 30.1629363342999 33.1628170342101 33.1316889020649
2270 4 162546 30.0628429325184 NA 33.0565172063131
2271 4 162547 29.6744301734297 NA 32.6760905118525
2272 4 162890 29.6453186584597 33.1561262671903 32.4249169240522
2273 4 162903 29.6619876138999 NA 32.1130808826676
2274 4 162907 29.6858490485242 33.1942400026229 31.9315770080434
2275 4 162928 29.6274744690935 33.1911091703661 31.9310205961742
2276 4 162998 29.3624862709595 33.1915998848336 31.3741602591745
2277 4 163187 29.2709085793172 33.1871116937732 31.1184907653574
2278 4 163232 29.1641984595445 33.1835278251702 31.0058182001188
2279 4 163233 29.2388202826201 NA 30.9478985339895
2280 4 163323 29.3567519622108 33.1751898821502 31.023330365984
2281 4 163593 29.6384130594301 33.1687710366762 31.3038301176827
2282 4 163598 29.7811540602726 NA 31.4329451950729
2283 4 163711 29.9280280451714 NA 31.4473120173375
2284 4 163715 29.9599988466556 33.1462233402734 31.4550987952224
2285 4 163795 30.0906847063316 NA 31.5596182763668
2286 4 163842 30.3178484146675 33.1361894731315 31.7336003777932
2287 4 163851 30.3805011588015 NA 31.8376596444482
2288 4 163922 30.4069264373259 33.123537875269 31.8922250752629
2289 4 163936 30.4817551930724 NA 32.0539129028915
2290 4 163936 30.4794385658387 NA 32.0541458499944
2291 4 163971 30.1739199534671 33.0986412306644 31.8640642938614
2292 4 164100 30.0503346421 33.0823447728247 31.69311651731
2293 4 164151 29.68336173388 33.0593670748702 31.3391128370107
2294 4 164222 29.626390873444 33.0389537826878 31.446880747767
2295 4 164322 29.7662073679843 NA 31.6950710225944
2296 4 164422 29.8197192760436 33.038967467383 31.8234165072711
2297 4 164450 29.8559556298226 33.0426522534586 31.9084864163119
2298 4 164473 30.0776007010017 33.0501726219211 32.0027119089307
2299 4 164594 30.3503036681278 33.1397326757115 32.1982893622757
2300 4 164600 30.3684208531442 NA 32.2212500393861
2301 4 164694 30.5080296266193 33.1327502759818 32.3448219134324
2302 4 164694 30.5858019965264 33.1276571853003 32.2975249981209
2303 4 164747 30.6448241601405 NA 32.3086338799947
2304 4 164773 30.7311061631905 33.1355843697054 32.3248920620441
2305 4 164801 30.7501778788994 NA 32.3545649782722
2306 4 164884 30.7899218421429 NA 32.3926458448651
2307 4 164893 30.8232589107324 NA 32.4108382667364
2308 4 164911 30.8698106824176 33.1298788219935 32.5070361738378
2309 4 164989 30.9195997606535 NA 32.4550309267281
2310 4 165087 30.9195309946169 NA 32.465573161419
2311 4 165168 31.043123419899 33.1355720609583 32.7933750992253
2312 4 165222 31.043025272921 NA 32.8170199368532
2313 4 165276 31.0571040582071 33.1345123149253 32.8168106177009
2314 4 165280 31.0564873009657 33.1487939583637 32.8185342644419
2315 4 165288 31.0724437923358 NA 32.8981639591936
2316 4 165316 31.1239608055653 NA 32.9077608084121
2317 4 165331 31.114625737481 NA 32.8826213985631
2318 4 165345 30.7135628970407 33.1923480113532 32.5877130485635
2319 4 165489 30.6599996322364 33.204222966441 32.7750397078132
2320 4 165523 30.6420273149552 NA 32.7922751615084
2321 4 165591 30.5461914816158 33.2167049859845 32.7118197104283
2322 4 165744 30.4580191346596 33.2182846976975 32.7198599274214
2323 4 165892 30.5020599326856 NA 32.7780293168821
2324 4 165984 30.59847663326 33.1975736261362 32.8693837819847
2325 4 166091 30.8075357429236 33.1951510466029 33.0774105631967
2326 4 166228 30.9051338054302 33.1491221239792 33.2493761481684
2327 4 166367 31.0778924611238 NA 33.5048238129882
2328 4 166379 31.2912881357485 33.0990157743297 33.636893428638
2329 4 166562 31.44389470188 33.091025067367 33.7833351722893
2330 4 166576 31.4821734419918 33.0585596179141 33.9286388845679
2331 4 166624 31.475094141386 33.0683833880073 34.3505884070388
2332 4 167038 31.4213264129551 33.0398144707784 34.5286954922437
2333 4 167159 31.5678115961492 32.986065837332 34.8140950838865
2334 4 167211 31.9159167724547 NA 35.4389534091758
2335 4 167221 31.9744434407133 33.0026724862064 35.4918092622131
2336 4 167230 31.9906157786878 33.015157503623 35.5498686267667
2337 4 167231 32.0230882665721 NA 35.5665758401134
2338 4 167325 31.9533154177353 NA 35.5077003967357
2339 4 167363 31.9296003465858 33.0151286788707 35.4735745505284
2340 4 167510 31.3863847693851 32.9962119016415 35.3764485035873
2341 4 167514 31.3641933111679 NA 35.2014314096614
2342 4 167727 31.3459883034361 NA 35.2578370539764
2343 4 167760 31.3532635631946 NA 35.2599004135389
2344 4 167764 31.3380061239511 NA 35.2797016906899
2345 4 167772 31.3430380486115 32.9690268648366 35.2520788049489
2346 4 167818 31.3798939003953 NA 35.2400400430944
2347 4 167883 31.3621747666736 32.9528834540426 35.1604139019893
2348 4 167915 31.1785832318669 NA 34.5791287638511
2349 4 168049 31.0810064358323 NA 34.2903663522645
2350 4 168059 31.0514403059873 32.8989438415899 34.1981685894675
2351 4 168085 31.022588579011 32.8681518994801 34.1061509749339
2352 4 168270 30.9016801060995 NA 34.1539339702915
2353 4 168286 30.9546043136851 NA 34.1109715133268
2354 4 168412 31.0317204676204 NA 34.2469922092413
2355 4 168436 31.044376298255 NA 34.2154673816765
2356 4 168460 30.923973197981 32.7631424166105 34.1740686838032
2357 4 168522 31.0367873424164 32.7131457826406 34.1981719203873
2358 4 168540 31.0143960799124 NA 34.2147338696546
2359 4 168634 31.0526232766114 NA 34.2400835450797
2360 4 168656 31.0514016950445 32.69828282524 34.2416798389442
2361 4 168659 30.9791828429179 NA 34.2444004399014
2362 4 168666 30.8684740262635 NA 34.1880375606224
2363 4 168856 30.8084401441403 32.6713782871547 34.1205576933509
2364 4 168949 30.8130725221478 32.6257122054598 33.9877685546536
2365 4 168994 30.7451852599086 32.6071612902116 33.8528154636889
2366 4 169122 30.4766977764466 NA 33.3300863965414
2367 4 169271 30.2866666068966 32.5918118308746 33.1777102194237
2368 4 169294 30.1616944119254 NA 33.0509722809513
2369 4 169466 30.0973860776577 32.5867978959992 32.9955328209234
2370 4 169594 29.9390801103563 NA 32.9159767444718
2371 4 169774 29.7544394841794 32.5708475844698 32.8103155871329
2372 4 169809 29.5594641224799 NA 32.5998779984327
2373 4 169848 29.3102555619276 32.5009774864059 32.4242955564353
2374 4 170016 29.1859628763054 32.4935360469087 32.2718924075602
2375 4 170051 29.0230130537608 32.4690538266069 32.1901640480325
2376 4 170107 28.841629743623 NA 31.9958626660533
2377 4 170190 28.7316870075552 32.4537471460345 31.8294940364857
2378 4 170375 28.2116628064565 32.4624506255996 31.4972326055402
2379 4 170520 27.7664739518828 NA 31.0721154164731
2380 4 170541 27.6505153339691 NA 31.085597620063
2381 4 170587 27.5233699273661 32.4117647363077 30.9554133094995
2382 4 170806 27.450159275516 32.4154767595704 30.8800088697874
2383 4 170994 27.2451160763723 NA 30.7810697094733
2384 4 170999 26.7796142039591 NA 30.5613470855135
2385 4 171286 26.6717962622414 NA 30.0962797003929
2386 4 171491 26.5075084075263 32.4218157817798 29.9868557957202
2387 4 171574 26.4178326621314 NA 29.7883044803979
2388 4 171626 26.4491872942452 32.4031576310039 29.5058201083355
2389 4 171628 26.2696534066128 NA 29.3525224466537
2390 4 171687 26.1245083277316 32.3841662805392 29.3561359183455
2391 4 171956 26.0985967955148 32.3759146844062 29.3713870548801
2392 4 171964 26.1150626302101 32.3454799469225 29.3726616969669
2393 4 172009 26.2036453480182 NA 29.5119221769159
2394 4 172094 26.2791081945222 NA 29.5801154385259
2395 4 172105 26.3030218751641 NA 29.5033113870073
2396 4 172144 26.3312672308213 32.3437231769564 29.500057708037
2397 4 172211 26.3646623312571 32.3496086117222 29.5044464136254
2398 4 172232 26.3681632769767 NA 29.5330283004705
2399 4 172296 26.3726133613375 NA 29.5362866281277
2400 4 172537 26.3481482335216 NA 29.5001543407865
2401 4 172573 26.5164498604006 NA 29.4610212470828
2402 4 172682 26.5517380866548 32.3783940001272 29.4428672464201
2403 4 172845 26.2484852231336 32.3381044362181 29.0882521417676
2404 4 172864 25.9585614641064 NA 29.0410835263341
2405 4 172915 25.9231472035735 NA 29.0398228009819
2406 4 172969 25.6727371495277 NA 28.9726137328635
2407 4 173097 25.4891729290631 32.3097326979754 28.8682263938097
2408 4 173230 25.6261104902825 NA 28.9935628641963
2409 4 173247 25.7768852727731 NA 29.0177586586414
2410 4 173263 25.7835373022684 32.3312872355609 29.0134163290791
2411 4 173339 25.641200320435 32.3187502234727 28.89360830422
2412 4 173369 25.703762938845 NA 28.9952885439169
2413 4 173394 25.7350893096445 NA 29.0476647491119
2414 4 173402 25.7554788884064 NA 29.0499774775328
2415 4 173489 25.798626219824 NA 28.9994276626559
2416 4 173532 25.7378287128327 32.3219027400339 28.9850131833434
2417 4 173938 25.3473801614859 32.2951181253122 28.997945115464
2418 4 173940 25.3582617502913 NA 29.1145725407844
2419 4 174371 25.3845515043993 NA 29.1461066563683
2420 4 174509 25.3644081254393 32.2760047206191 29.1786764567996
2421 4 174721 25.4565245012281 NA 29.1871863490756
2422 4 174923 25.5102905281639 NA 29.1189129146362
2423 4 175001 25.6636176848326 32.2243473338115 29.1202360880192
2424 4 175032 25.8855545737248 NA 29.1279467399663
2425 4 175337 25.9973614516179 NA 29.1322516983572
2426 4 175381 26.1378634001907 NA 29.150578810173
2427 4 175602 26.1008603426363 32.2085387405085 28.9039957908401
2428 4 175725 26.0782332885703 NA 28.9238357296028
2429 4 176038 26.210615868336 32.1540116690504 28.8990960140996
2430 4 176124 26.3211525129688 NA 28.8107952926952
2431 4 176260 26.3938991947581 NA 29.0007329599268
2432 4 176467 26.6681260521513 32.1321128794403 29.4828850576429
2433 4 176637 26.9468073925087 32.0934519294532 29.8474497052943
2434 4 176662 27.0491763121424 NA 30.0203613745586
2435 4 176723 27.2334868209951 32.0947660772873 30.169076544993
2436 4 176841 27.4645656624677 NA 30.2399839299477
2437 4 176951 27.604553152661 NA 30.2778514679699
2438 4 177239 27.6779001910425 32.1297525015326 30.362356076106
2439 4 177338 27.8583448336033 NA 30.5054947782588
2440 4 177439 28.0586052517094 NA 30.5299840824163
2441 4 177471 28.1551803390016 32.1417218502153 30.5118895645096
2442 4 177617 28.5968957094207 32.1108195945136 30.6835841602811
2443 4 177776 28.7967632692349 32.1016120837238 30.5318520034579
2444 4 178017 29.2413604710032 32.0702708701099 30.9282786945906
2445 4 178108 29.2414366165051 NA 30.9659410858287
2446 4 178141 29.2295933374074 NA 30.9442555703426
2447 4 178144 29.1677759053966 NA 30.9492918492083
2448 4 178244 28.9554438462866 NA 31.1257055777303
2449 4 178379 29.0218171669422 NA 31.1864270094808
2450 4 178455 29.2205067269556 NA 31.3830177934118
2451 4 178487 29.3077186610433 32.1195846792206 31.4775806100213
2452 4 178696 29.3555535946022 32.1205629354747 31.3851200437524
2453 4 178882 29.1067988855196 NA 31.3299068823671
2454 4 178916 28.8314061602118 32.1237133095473 31.092972263633
2455 4 179024 28.722296052202 32.0900090853341 31.00168300645
2456 4 179100 28.839521498289 NA 31.1570448226384
2457 4 179166 28.8110544128139 NA 31.1842548332544
2458 4 179355 28.48935408541 32.072247864521 31.1014122421399
2459 4 179363 28.6187965802291 32.0699986234301 31.2458491933723
2460 4 179700 28.7356115108199 32.0783324462064 31.384615945937
2461 4 179741 28.4615576073258 32.0987409943828 31.2799879693389
2462 4 179749 28.3249051406194 32.0916124950775 31.2201705685358
2463 4 179902 28.3290950588845 NA 31.2196000655666
2464 4 179940 28.2313688811472 32.0366243821822 31.2672870239235
2465 4 179976 28.4818018134561 NA 31.3094906363699
2466 4 179984 28.4127409208003 NA 31.3006257289474
2467 4 180098 28.3813016247027 NA 31.2725208436836
2468 4 180143 28.4139148982556 NA 31.2729329392886
2469 4 180215 28.4303750531394 NA 31.2650493863632
2470 4 180217 28.1890248515131 32.0451921346182 31.0714864485339
2471 4 180438 28.0199228485817 NA 30.9170653077542
2472 4 180774 28.085593569173 NA 31.0665733896154
2473 4 180791 28.3654539119113 NA 31.2519734003674
2474 4 180866 28.295004429831 32.0511490394427 31.21599679087
2475 4 180887 28.3596406476088 NA 31.3107984427662
2476 4 181128 28.4389642793694 NA 31.3936720918977
2477 4 181138 28.5787535061474 32.0597224487133 31.5076676560952
2478 4 181240 28.5812858246593 NA 31.446253918119
2479 4 181300 28.5989215745865 32.0540806684882 31.4531678503831
2480 4 181355 28.6577415712877 NA 31.50993225288
2481 4 181373 28.7653928824238 NA 31.5814945701005
2482 4 181494 28.5384914921885 NA 31.4679300184141
2483 4 181557 28.585803923248 32.0413906223644 31.5239224802838
2484 4 181561 28.5808621679872 NA 31.5229237351663
2485 4 181714 28.4055092934483 32.0360089650477 31.2896821094903
2486 4 181872 28.3903954443174 32.059522965114 31.2760486853903
2487 4 181957 28.5910634927693 NA 31.2207819599936
2488 4 181993 28.5953501202985 32.0817827159641 31.1811799124614
2489 4 181994 28.5427828311317 32.0222407099446 31.0694001745338
2490 4 182008 28.3673268149308 NA 30.8930671727537
2491 4 182178 28.1094558460136 NA 30.850503017779
2492 4 182240 28.1200131057006 32.0598358949948 30.9085139942326
2493 4 182282 28.1906429490116 NA 30.8734960623753
2494 4 182415 28.2055777933899 32.0548038952821 30.8524887350727
2495 4 182437 28.3326760812999 NA 30.8759862679564
2496 4 182447 28.2939993699221 NA 30.7851030794574
2497 4 182518 28.2896606254521 32.0655405977427 30.6072157936708
2498 4 182824 28.0822603254431 32.0969386382415 30.3813862333189
2499 4 182838 28.2082454138486 NA 30.2738952418482
2500 4 183172 28.4946143740568 32.177168472349 30.6561614781015
2501 4 183177 28.6447937887433 NA 30.8201705950256
2502 4 183247 28.6691504605292 NA 30.9215738059593
2503 4 183310 28.7474427379902 NA 31.0252778122863
2504 4 183328 28.8384407030271 32.2146188063377 31.1460503218795
2505 4 183366 29.0353357905693 NA 31.231530837671
2506 4 183391 29.036789966963 32.2468135035568 31.2960759522356
2507 4 183405 29.2277667010927 32.1898582804843 31.3948181117139
2508 4 183496 29.407685468273 32.189402845598 31.4720818314034
2509 4 183657 29.5387482662471 NA 31.643493024234
2510 4 183709 29.5106329777261 NA 31.7374290020331
2511 4 183903 29.522918576386 32.2226124672028 31.753243936212
2512 4 183926 29.5380528192465 NA 31.712932057924
2513 4 184068 29.5958366005861 32.2620840688291 31.7157156825955
2514 4 184098 29.7712587097623 NA 31.7737589760183
2515 4 184256 29.8440672960797 32.247393954759 31.8129284293219
2516 4 184283 29.8886440396013 NA 31.8766781709823
2517 4 184317 29.8341337357328 32.2652122962733 31.7614984787012
2518 4 184353 30.06015344762 32.2707283938101 31.9873503051122
2519 4 184534 30.3256320982316 32.3175098862681 32.1758013999319
2520 4 184564 30.3501297110198 NA 32.1751679612854
2521 4 184577 30.4784750988228 NA 32.2010108347254
2522 4 184588 30.493036369197 NA 32.2094241335108
2523 4 184707 30.5995630471178 NA 32.2298850824711
2524 4 184749 30.6505020279654 NA 32.2659425097728
2525 4 184797 30.693257957734 32.2913342529607 32.4482661520972
2526 4 185043 30.7486585176526 32.2855246586414 32.4244965694525
2527 4 185068 30.8666308930059 32.2823322780038 32.6309306464083
2528 4 185112 31.0234445878612 32.3420013727575 32.9677875162236
2529 4 185248 31.347039488999 NA 33.3320419099997
2530 4 185272 31.4437949779003 32.3552928212371 33.5606324253146
2531 4 185327 31.3825398015188 32.352218893759 33.5832010807385
2532 4 185361 31.3986546109989 32.3397701205836 33.6643393999831
2533 4 185366 31.4223830418561 32.3151790748724 33.7167958942163
2534 4 185479 31.452209151494 32.3156875009017 33.7465141732038
2535 4 185529 31.4919437651987 NA 33.8838725672817
2536 4 185543 31.4506736957251 NA 33.7853172003422
2537 4 185715 31.4129915623838 32.2936584989059 33.6866658720453
2538 4 185782 31.162142521669 NA 33.6153377068233
2539 4 186026 30.9209181747842 32.251718791368 33.6171169449114
2540 4 186048 30.8396701442843 NA 33.6738340821695
2541 4 186118 30.5246624498427 32.2219459624707 33.643751130409
2542 4 186156 30.4636909982869 32.2031519968523 33.5511633555703
2543 4 186245 30.7181791837141 NA 33.7526072398391
2544 4 186307 30.7200780680274 NA 33.7658705981227
2545 4 186318 30.6753406434342 32.2072468396189 33.8635478310497
2546 4 186393 30.7786583890151 NA 33.9032737763899
2547 4 186583 30.6406688692236 32.2194544274025 33.5684987542975
2548 4 186624 30.5532369314273 32.2035271656335 33.5277684784857
2549 4 186668 30.4665011548475 32.1988189255149 33.5825346979024
