"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1407 2 98981 29.0903953037076 32.8582611650847 34.1539618482205
1408 2 99043 29.0545786883593 NA 34.1050486595885
1409 2 99063 29.0170539666613 NA 34.1100920188291
1410 2 99129 28.9590196367033 32.8581970899942 34.1351518478011
1411 2 99154 28.9450398277606 NA 34.1513222751094
1412 2 99162 28.9353402314895 NA 34.1637344589734
1413 2 99277 28.8859145756857 NA 34.142367853037
1414 2 99434 28.8126059362791 NA 34.1362060374277
1415 2 99495 28.8039642261115 32.8581323643791 34.1321018269089
1416 2 99519 28.8037614565497 NA 34.131531912723
1417 2 99541 28.8037102897911 NA 34.1314694926698
1418 2 99739 28.8036589022708 NA 34.1314063103701
1419 2 99921 28.8036051750925 32.8580671660193 34.1313408276477
1420 3 100052 29.8407261725511 39.5833682615953 36.2622257169995
1421 3 100173 29.8913741231064 39.6251938662531 36.2629627624315
1422 3 100228 29.9012648477111 NA 36.2637000148577
1423 3 100233 29.9033530245384 NA 36.2652388463085
1424 3 100330 29.9060072322402 39.6305682047444 36.2655759644234
1425 3 100343 29.9070037856369 39.6375246614179 36.2659491144084
1426 3 100413 29.9065976468414 39.6382131672458 36.26642950064
1427 3 100462 29.908289963694 NA 36.2676362807495
1428 3 100518 29.9149081913433 39.6391578458214 36.2681916092286
1429 3 100701 29.9246554359801 NA 36.2686997803742
1430 3 100740 29.9346582929006 NA 36.2698928236179
1431 3 100832 29.9522079917742 NA 36.2714442730174
1432 3 100937 30.0435611554175 39.6404828431985 36.2732574979126
1433 3 101075 30.0609774842302 39.6433345431863 36.3343787350007
1434 3 101170 30.0652036008614 39.6474289010652 36.354139802501
1435 3 101259 30.0665374878968 NA 36.3543795768084
1436 3 101303 30.0703310041968 NA 36.3728648758125
1437 3 101333 30.0734344289732 NA 36.3732545561347
1438 3 101351 30.078229471144 NA 36.3686533494069
1439 3 101369 30.0867183671064 39.6478996514827 36.3685780039128
1440 3 101458 30.075673980775 39.6484408345255 36.3502720401529
1441 3 101595 30.0970089851075 39.648959384268 36.3602612690217
1442 3 101602 30.0927317642183 NA 36.3284876268431
1443 3 101681 30.0938268708651 39.6493181850522 36.3023820991224
1444 3 101865 30.1205287881881 39.6497438645258 36.3169423353119
1445 3 102379 30.0772454897863 39.6513198282436 36.2891177138411
1446 3 102416 30.0640404129477 39.6535339848979 36.2606179959809
1447 3 102454 30.0610965019533 39.6548374684407 36.3121178141055
1448 3 102500 30.0809459651396 39.6648069837318 36.3389415943272
1449 3 102631 30.07969710763 39.6735700081807 36.2796083202823
1450 3 102691 30.0981764581322 39.6800980380461 36.2968501167265
1451 3 102702 30.1342281984312 NA 36.2967948759378
1452 3 102717 30.1504563773275 39.6844327585087 36.3742625351083
1453 3 102764 30.182516762526 39.685859239997 36.4020057717254
1454 3 102771 30.1871443812401 NA 36.4130970993193
1455 3 102805 30.1503915243627 NA 36.3869731904286
1456 3 102990 30.0414491268102 39.6864958363712 36.3670153304435
1457 3 103110 29.8944898251398 39.6875456605386 36.3419929692154
1458 3 103150 29.9157348156141 NA 36.3180834596643
1459 3 103173 29.9741244763593 39.6885646069465 36.312490583652
1460 3 103267 30.0526509506211 NA 36.3440298848117
1461 3 103275 30.1286171508099 NA 36.3113795594556
1462 3 103389 30.2465622224301 NA 36.3329907527976
1463 3 103416 30.2331139898473 39.6903079047872 36.3212599255614
1464 3 103479 30.2199314847887 NA 36.3166248090135
1465 3 103544 30.111431244401 NA 36.2909224030141
1466 3 103600 30.0696420677567 39.6917797656832 36.3247479315418
1467 3 103679 29.9658920767573 39.6927626579897 36.3226074802329
1468 3 103717 29.8676406715761 39.6937363013557 36.3028341130694
1469 3 103774 29.8359176127635 NA 35.8381069824033
1470 3 103802 29.901846455687 39.6968443135781 35.8675814022698
1471 3 103921 29.9668258310887 NA 36.0376988825497
1472 3 103945 29.973553813353 39.6965592835689 36.032714907769
1473 3 103951 29.909528143366 39.6863323715269 35.8990127312039
1474 3 104080 29.8820829751804 39.6871645795125 35.8711481302607
1475 3 104109 29.8822781674557 NA 35.7986559694638
1476 3 104112 29.8631456581934 NA 35.7097955167066
1477 3 104118 29.8206696999918 NA 35.5344642547066
1478 3 104179 29.5969516350301 39.691623420556 35.4961084601787
1479 3 104275 29.3321214323092 39.7228055413322 35.3903855330342
1480 3 104278 29.345771944956 NA 35.4472696370192
1481 3 104409 29.3833816066996 NA 35.3815438260553
1482 3 104410 29.3723793505616 NA 35.3750517340136
1483 3 104458 29.409155720745 39.7858046495096 35.4920932608348
1484 3 104537 29.4312265119384 NA 35.3208486963229
1485 3 104618 29.6140198927004 39.7974859338144 35.5838703093638
1486 3 104633 29.621581035112 NA 35.6145805764729
1487 3 104635 29.6395152649862 NA 35.9634611621227
1488 3 104818 29.1332677841963 39.8521074783348 35.756116036831
1489 3 104898 28.830195778951 NA 35.9637089780336
1490 3 104920 29.034645760824 39.9287059563103 36.2001783345581
1491 3 104971 29.4274807273749 NA 36.3021044457047
1492 3 105017 29.5082387465272 NA 36.4068790528469
1493 3 105150 29.54559858414 NA 36.552216223454
1494 3 105157 29.5874082885133 NA 36.711926984547
1495 3 105218 29.7095016179917 40.0011945812501 36.7408870343072
1496 3 105246 30.0101781644046 NA 36.8786801794895
1497 3 105257 30.0790243868726 40.0561064937382 37.2562964811186
1498 3 105290 30.2045472033401 40.0706337951094 37.3676379465069
1499 3 105317 30.2742773659867 40.0813392096714 37.4445971217552
1500 3 105324 30.3427696034108 NA 37.8311509219713
1501 3 105371 30.385733739958 NA 37.8185856581742
1502 3 105417 30.4243401263604 NA 37.8645026956363
1503 3 105419 30.4244690215034 40.0942772264739 37.8392207410975
1504 3 105450 30.2217784924963 40.0864448171169 37.7416702176947
1505 3 105488 30.1029872126342 NA 37.6622550722104
1506 3 105518 30.0718519153994 NA 37.6448005111934
1507 3 105578 30.0009529705592 NA 37.704102352078
1508 3 105672 29.9857262503449 40.0979676861688 37.6843066316229
1509 3 105717 29.969178131746 40.1231286504612 37.7674854438311
1510 3 105735 29.8901851662991 40.1164864120569 37.8073672356323
1511 3 105771 29.8637119059195 40.1193608898749 37.8962002190912
1512 3 105900 29.9014050513379 40.1217590097739 37.9532485805713
1513 3 105964 29.8752817382691 40.1134703924822 37.9131855924188
1514 3 106043 29.8897342895301 NA 38.081310554776
1515 3 106054 29.9456810945268 40.1119461092832 38.3123110285531
1516 3 106072 30.1280388764567 40.1627644474291 38.4593636233432
1517 3 106073 30.1641211750657 NA 38.523623878454
1518 3 106129 30.1619780618665 40.157418771462 38.5461043359859
1519 3 106193 30.2691345776755 40.25423737526 38.6673746314171
1520 3 106272 30.4851013392417 40.3155218640296 38.9256577130137
1521 3 106407 30.7088639654439 40.4039472268754 38.9451309592084
1522 3 106445 30.7988435829234 40.36247003592 38.9345170788805
1523 3 106522 30.8379451847889 NA 38.9255925777673
1524 3 106601 30.9788126737465 NA 39.113124906667
1525 3 106742 30.9745180936151 40.370015365016 39.2429821851987
1526 3 106753 30.9987191401947 NA 39.2488944878939
1527 3 106821 30.9282502577914 NA 38.8334028754986
1528 3 107049 30.9054792936257 NA 38.9592984072805
1529 3 107070 30.9290565665999 40.425429468369 39.0951453929582
1530 3 107195 31.0539930671885 40.4194900728323 39.1888458742598
1531 3 107207 31.1502951879024 40.3728709584774 39.2161689662087
1532 3 107258 31.3042909346314 40.454195117102 39.3727101476539
1533 3 107359 31.4240851546248 40.4068627196706 39.3778926640387
1534 3 107472 31.4565782620413 NA 39.2589797829798
1535 3 107551 31.6701096219765 NA 39.2274474449355
1536 3 107659 31.7973864717609 NA 39.1792734897099
1537 3 107672 31.8720289360107 NA 39.1862298883909
1538 3 107804 31.8846582820713 NA 39.1878966672931
1539 3 107874 31.8618074496858 40.4701611558968 39.1803143346382
1540 3 107897 31.8801666118637 40.6051152009423 39.2734804592031
1541 3 107904 31.8754212952345 NA 39.2162323048491
1542 3 107940 31.9125591550258 NA 39.2852922732347
1543 3 107959 31.9203586206256 40.6510253953767 39.1636044959457
1544 3 108106 31.984052564784 40.7079638686067 39.198973394793
1545 3 108238 32.0884352205341 40.7613328644048 39.2071016677353
1546 3 108318 32.1043871764457 40.7946874686134 39.2923888126368
1547 3 108415 32.1057524358618 40.8257063019474 39.2617502245406
1548 3 108438 32.1878205614449 40.8749800408069 39.273697776435
1549 3 108626 32.1804107868805 40.8598177640489 39.3419218504046
1550 3 108672 32.261152571132 NA 39.3415958143858
1551 3 108702 32.295306590281 40.8318836016174 39.3425576464951
1552 3 108850 32.3693492443874 40.8143199551926 39.3753005154424
1553 3 109004 32.2469423867986 40.7557227136702 39.3098714114318
1554 3 109106 32.2622686333364 40.7458267467912 39.2152414998751
1555 3 109219 32.2917902659294 40.6854665378572 39.216836434914
1556 3 109285 32.3490780154248 NA 39.2914278632656
1557 3 109487 32.3379133702098 NA 39.1023755394712
1558 3 109541 32.289339782251 40.6345595095886 39.1309412094602
1559 3 109612 32.3089412607229 NA 39.1607875712908
1560 3 109621 32.3421984682356 40.5897949774268 39.310845080118
1561 3 109648 32.515144136098 NA 40.0534083524623
1562 3 109788 32.5386375248544 NA 40.0476733679257
1563 3 109802 32.6475894691257 NA 40.127451387562
1564 3 109803 32.6520482056078 NA 40.1401810391934
1565 3 109809 32.6641321927708 40.5347189835166 40.1451605618723
1566 3 110029 32.6479878172217 40.4983664309108 40.4531391807764
1567 3 110069 32.8955769858837 40.45682433496 40.5196868119066
1568 3 110230 32.9884676858927 40.3459768000878 40.9685219525211
1569 3 110269 33.0526713832097 NA 40.8921235221113
1570 3 110292 33.2335741330095 NA 40.9919639349722
1571 3 110348 33.196093103616 NA 40.9956313931185
1572 3 110470 33.4875345405843 40.2768795519955 41.5122852297708
1573 3 110597 33.6178543610747 40.2597105629705 41.6266223249659
1574 3 111137 33.6999551801355 NA 41.7361837183891
1575 3 111311 33.7948852943892 NA 42.0098631822573
1576 3 111465 34.1271922346667 40.2052860481766 42.1830303581061
1577 3 111486 34.414285020997 NA 42.4256013639944
1578 3 111492 34.8879413787105 NA 42.9214843768817
1579 3 111524 35.5096227087556 40.1827634333547 43.2606531218537
1580 3 111546 35.9213417267379 NA 43.4536589544213
1581 3 111689 36.3826491030798 NA 43.7320964727028
1582 3 111779 36.4203595403669 NA 43.7498107922141
1583 3 111793 36.4854126946154 NA 43.7658327728053
1584 3 111865 36.6504680459447 NA 43.7688456329324
1585 3 111909 36.8123970152707 40.1515561790552 43.8882402504876
1586 3 111936 36.9628391889612 40.0579758058417 44.0664052125485
1587 3 111976 37.169067115279 NA 44.1317751088561
1588 3 112042 37.2225761866941 NA 44.1098363656357
1589 3 112077 37.1802203927939 NA 44.0022301059872
1590 3 112144 37.0634133783582 40.0109227045535 44.0967261084721
1591 3 112186 37.0717356592496 39.9969802765053 44.4618992849875
1592 3 112268 37.2548147643838 NA 44.5953345228041
1593 3 112288 37.2554608183648 NA 44.5966704991962
1594 3 112417 37.1572316744114 40.0255839003983 44.482524369736
1595 3 112423 36.957922242845 NA 44.2845530238693
1596 3 112601 36.8652996580231 39.9655757115089 44.1607939421789
1597 3 112612 36.8753458407779 NA 44.0937959922056
1598 3 112638 36.5489513786272 39.8348784848437 43.5704587567142
1599 3 112756 36.3463919858409 39.735799818505 43.3072824551861
1600 3 112778 36.1785408154066 NA 43.1454878480817
1601 3 112834 36.0059998486743 NA 42.9870332342399
1602 3 113193 35.9504983297915 39.6917360631397 42.8524360889344
1603 3 113204 35.8596496562571 NA 42.7426378214576
1604 3 113305 35.8046633143287 39.6070402098773 42.6982883331383
1605 3 113378 35.7966475179386 NA 42.659672497853
1606 3 113446 35.6596457179794 39.5665279863995 42.5983746081642
1607 3 113454 35.6634011965822 39.4876303376668 42.5598908279619
1608 3 113467 35.6619915635118 39.4413323241872 42.5433761900009
1609 3 113470 35.6629056559267 NA 42.518828973593
1610 3 113623 35.5761132786982 39.3908171225263 42.3764102678586
1611 3 113754 35.4894330024086 39.3972208359863 42.3439425600327
1612 3 113808 35.4477056100582 39.2215917269286 42.2660971983416
1613 3 113838 35.3752881760457 NA 42.1408088484885
1614 3 113853 35.3487313255784 39.0197711827226 41.8960227828024
1615 3 113863 35.3125401531314 NA 41.7673868044041
1616 3 113909 35.2852527453227 39.0095907322374 41.7069142002896
1617 3 113924 35.2398261891544 38.9365707304032 41.5962791442643
1618 3 114021 35.1830453639157 NA 41.447133286288
1619 3 114050 35.1092748134367 NA 41.4465155527595
1620 3 114097 35.0371487452517 NA 41.3775425597868
1621 3 114109 34.8345270062951 38.9503111947737 41.3412730343427
1622 3 114186 34.7332714525327 38.9111961326634 41.2718928427773
1623 3 114336 34.5967957473339 38.888613648623 41.1832804495141
1624 3 114348 34.5006583004087 NA 41.0568689400794
1625 3 114359 34.2763579999393 38.8670441596453 40.8988158787028
1626 3 114431 34.1424294205011 38.8575890094598 40.8219921629242
1627 3 114566 33.7883637318323 NA 40.5326655340166
1628 3 114772 33.5725782940151 38.8354407590375 40.3315321274435
1629 3 114800 33.1339083100811 NA 40.0651091499274
1630 3 115332 32.8478759916343 NA 39.8116646694007
1631 3 115359 32.5997281142452 38.7352735168407 39.6244810663098
1632 3 115419 32.3742917647578 38.3648181526354 39.5428871598172
1633 3 115489 32.1582559652362 38.2433470912615 39.4202736103186
1634 3 115525 32.0274824252246 38.1899029176305 39.3352481933182
1635 3 115609 31.9994777198578 38.072811842968 38.9384321510607
1636 3 115640 31.9817315429426 NA 38.7959923389097
1637 3 115756 31.7376354395821 NA 38.4511028752387
1638 3 115845 31.7032910881084 37.9977995550774 38.306198602116
1639 3 116090 31.4729415350321 NA 37.4516509431582
1640 3 116096 31.4501683777779 NA 37.4360532914703
1641 3 116104 31.3391514507914 37.9020032375574 37.3848192508217
1642 3 116132 31.2736504971499 NA 37.3452243133464
1643 3 116148 31.2082148767167 37.8358789303957 37.3431042978458
1644 3 116399 30.5952632247382 37.737952113388 36.7113191772745
1645 3 116480 30.4992042914514 37.5389495982334 36.4285742558322
1646 3 116497 30.52030067276 NA 36.2938648292423
1647 3 116621 30.477487017371 37.4332965092635 36.2417885996549
1648 3 116833 30.3592902998299 NA 35.9620885395303
1649 3 117054 30.1856913190356 37.3607133056384 35.8046156467851
1650 3 117262 30.0545420622274 NA 35.6141314899282
1651 3 117658 30.0916111105084 37.2541091756143 35.611714921687
1652 3 117697 30.0843344551948 NA 35.6805056468581
1653 3 117729 29.9955851940211 NA 35.6019742599082
1654 3 117793 29.9713157983084 37.2190040072249 35.5763399806466
1655 3 117882 29.7638887916172 37.147672287072 35.3729477883976
1656 3 118327 29.750830643212 37.112592122862 35.2896596954863
1657 3 118335 29.7951497952074 NA 35.271010041241
1658 3 118341 29.7838588778601 NA 35.2862134537797
1659 3 118432 29.79014995793 37.0890038749847 35.2183500196839
1660 3 118560 29.5974679247067 37.0718887869224 35.1577308623915
1661 3 118570 29.5465231364477 37.0519802553128 35.1466941807128
1662 3 118611 29.4144708733579 NA 35.0375248158338
1663 3 118850 29.3757910574882 37.0120860944684 34.9680574249626
1664 3 118866 29.3769776707193 36.9569519116004 34.9140091650637
1665 3 119212 29.0275099406456 36.8963224691949 34.5290880644304
1666 3 119231 28.6997529800495 36.8516254192741 34.118239554658
1667 3 119276 28.6800168621345 NA 34.1196709882614
1668 3 119325 28.482876772423 NA 33.8674157247308
1669 3 119398 28.2737140401491 36.7463993863752 33.7026915286653
1670 3 119429 28.2413694568313 36.6874986133398 33.6347741537997
1671 3 119480 28.1181073879437 NA 33.5184109887086
1672 3 119544 28.0250830756869 NA 33.4154308455982
1673 3 119679 28.0496376270251 36.5959299116463 33.2896754789001
1674 3 119953 27.9295025149674 36.5900399377853 33.1773586132784
1675 3 120064 27.8498686875249 36.5490159352863 33.0727648005962
1676 3 120135 27.7960292752353 36.5118224539799 32.9966844950917
1677 3 120170 27.8834374226045 36.4412120986452 32.9335718401741
1678 3 120226 27.741042748456 36.304293759479 32.7881211218892
1679 3 120235 27.7409370014511 36.2741099995274 32.7051326931977
1680 3 120417 27.8222222178621 NA 32.8498059347636
1681 3 120435 27.9354538613751 36.3011642826834 33.1536178331865
1682 3 120467 27.8665592040087 NA 33.2281862835001
1683 3 120528 27.8307513885317 NA 33.0510494092178
1684 3 120542 27.8963440246063 NA 33.0135898634691
1685 3 120782 28.0579119979589 36.2214982361837 33.1340951009196
1686 3 120917 28.1824196418997 36.1769744062458 33.264911027349
1687 3 121143 28.1252462992268 NA 33.3243068176111
1688 3 121241 28.2588913604663 NA 33.3996999640054
1689 3 121270 28.1899027869817 36.1916418110473 33.4986483591622
1690 3 121303 28.182160859629 NA 33.5704378956093
1691 3 121326 27.9622755561783 36.2247565663406 33.487460617051
1692 3 121575 27.8590487878859 NA 33.6201283186336
1693 3 121580 27.8292514766168 36.3201430907696 33.861868256485
1694 3 121658 27.8507909663083 36.3493031315827 33.9383809097528
1695 3 121754 27.9331315686552 NA 34.1227086138948
1696 3 121895 28.0919771650669 36.360237978669 34.3601585479139
1697 3 121952 28.3168423198064 NA 34.426646283221
1698 3 122127 28.7660206810401 36.1967115837576 34.7460003981051
1699 3 122434 28.7964678773833 NA 34.7454819164555
1700 3 122452 28.802232554029 36.1627088859065 34.7891914123325
1701 3 122462 28.7931425141201 NA 34.821029997657
1702 3 122510 28.7506419032544 NA 34.8635866927312
1703 3 122530 28.8013905390609 36.1339445597549 34.9069729192544
1704 3 122657 28.8101022081243 36.1362137839449 34.8641465159184
1705 3 122703 28.8988864077321 NA 34.8761292042211
1706 3 122713 28.9152473251189 NA 34.9376172370615
1707 3 122776 28.8332698738871 NA 34.8902397591129
1708 3 122806 28.8336418452919 NA 34.8729820549346
1709 3 122831 28.8539799268896 36.1716274272339 34.8739358494021
1710 3 122894 28.8470480411159 36.1611184279679 34.8801438431106
1711 3 122920 28.845721759708 NA 34.9459816462505
1712 3 122921 28.8331860300712 NA 34.9366007319369
1713 3 123013 28.8750702579715 36.1638355679417 34.9202036113275
1714 3 123066 28.7941183634828 NA 34.8369263136599
1715 3 123118 28.8877745056449 36.1362363687402 35.0322995463806
1716 3 123292 28.8267101385747 NA 35.1307253602989
1717 3 123354 28.2934130310595 36.1170516239548 35.0002460153198
1718 3 123573 28.2269316314002 36.1107704696297 34.7658796202529
1719 3 123582 28.2217768305454 36.0459738480707 34.620886560595
1720 3 123838 28.1966458277155 36.02871990327 34.5797848285294
1721 3 123903 28.2227353605333 36.0220334866263 34.7218766231006
1722 3 123998 28.3943200340958 36.0423064970429 35.082761060795
1723 3 124075 28.6974267120513 NA 35.278127188077
1724 3 124109 28.7465858188637 36.1013673978526 35.2590879380594
1725 3 124277 28.4714645059772 36.1583549010651 34.934101766838
1726 3 124311 28.5394561943564 NA 35.2480454053411
1727 3 124395 28.9213827196967 36.1415160674599 35.6510453353943
1728 3 124420 28.922725068626 NA 35.7568321514848
1729 3 124432 28.9582418775606 NA 35.9261217199847
1730 3 124627 29.2241190079749 NA 36.0737241056986
1731 3 124725 29.6340931194174 36.1643548065413 36.2678414447974
1732 3 124749 29.8107167053438 NA 36.4001285392704
1733 3 124914 30.309040576728 NA 36.5959583427407
1734 3 124936 30.357423970928 36.2081427831263 36.6927839639703
1735 3 124945 30.3939792338588 36.2227915357986 36.7603069053653
1736 3 124980 30.4508100699145 36.2931479349624 36.8320383528258
1737 3 124990 30.470823991825 36.3616662199948 36.9037664580089
1738 3 125024 30.5237016899982 NA 36.9877548417681
1739 3 125192 30.6071156194544 36.3537090796279 37.1176155169396
1740 3 125200 30.6422902286549 36.3143615028339 37.1026590273173
1741 3 125228 30.7634271365384 NA 37.1120361904709
1742 3 125238 30.8337081171859 NA 37.1412744342227
1743 3 125366 30.8343820073318 36.2984012742327 37.3471446767714
1744 3 125437 30.9120883152426 NA 37.460360236635
1745 3 125450 30.8743550392081 NA 37.4619642171736
1746 3 125516 30.8555635627796 NA 37.4670034764078
1747 3 125528 30.8408286468241 36.2919893239482 37.4753069836082
1748 3 125592 30.7340953563665 NA 37.4178406405401
1749 3 125611 30.6908706216035 36.2007060830214 37.349625401009
1750 3 125707 30.7025269289436 NA 37.3435121813723
1751 3 125735 30.6333267025051 NA 37.2853313945699
1752 3 125748 30.5374053215097 NA 37.1978055080246
1753 3 125776 30.5183602911493 36.1915272755917 37.2064378955599
1754 3 125825 30.4691120252885 NA 37.2146579468115
1755 3 125846 30.266913869754 36.1254809447472 37.1142477088916
1756 3 125949 30.2164422063842 36.1135696668101 37.1332201000109
1757 3 126017 30.2410427573965 36.0558634246577 37.0636256887082
1758 3 126138 29.9214992884776 36.0011972885536 36.8586501299739
1759 3 126206 29.8167436830072 NA 36.7537927387602
1760 3 126215 29.7985690573755 NA 36.5347887431662
1761 3 126237 29.7730636320076 35.9513509403488 36.3449105768804
1762 3 126296 29.7107428086957 35.8267183678684 35.9853528536559
1763 3 126392 29.8026390754467 NA 35.9489090094871
1764 3 126443 29.8639678959202 NA 35.8907910580146
1765 3 126692 29.9243704535099 35.767726495413 35.6748437575546
1766 3 126748 29.9078766131102 NA 35.4700597721446
1767 3 126984 30.0338847510765 35.6788308710427 35.4815843098416
1768 3 127091 30.2596805659465 NA 35.5121702741537
1769 3 127575 30.2648001343893 35.6525364968191 35.4906729618551
1770 3 127634 30.2238998147072 35.6320106207331 35.4190634700371
1771 3 127702 30.2825733823868 35.6307235898695 35.379938437696
1772 3 127850 30.1980977236419 35.5682369916043 35.1566326370856
1773 3 127962 30.289735216068 35.5412690319623 35.0194128265759
1774 3 127967 30.2657479707757 35.5070514589949 34.8423935726669
1775 3 127991 30.1847370182484 35.4592975878896 34.6491101374127
1776 3 127993 30.0673086805721 35.3568126420765 34.4917739468924
1777 3 128183 30.1102991213746 NA 34.3902335380757
1778 3 128317 30.0664565826273 NA 34.632874550606
1779 3 128337 30.2171421825205 NA 34.6538467232204
1780 3 128398 30.3210260241202 NA 34.5973248664392
1781 3 128457 30.3072585189554 NA 34.5465509121319
1782 3 128671 30.3346912086236 35.3552465922641 34.6065799421286
1783 3 128702 30.4625595738017 NA 34.3650722906382
1784 3 128780 30.5707637123987 35.3081125837193 34.3337317415147
1785 3 128852 30.6785552504875 NA 34.2590235286043
1786 3 128907 30.7517522175611 35.243095694217 34.3211472641753
1787 3 128911 30.7816797335588 NA 34.2343277664236
1788 3 129113 30.7881401219704 NA 34.0920254725042
1789 3 129158 30.8434249889206 NA 34.1321084687043
1790 3 129175 30.9150897546539 NA 34.1712480285775
1791 3 129182 31.0147789351772 NA 34.502023750202
1792 3 129215 31.0304313959955 35.1261091416753 34.5720421267921
1793 3 129318 31.0554562704774 NA 34.6806382412176
1794 3 129358 31.109938961215 NA 34.6938011441456
1795 3 129374 31.1125377219294 35.0906832286001 34.7210900278912
1796 3 129396 31.0626108623039 NA 34.6587090614421
1797 3 129461 30.9518416698773 NA 34.6419383852197
1798 3 129482 30.9348822679707 35.1336931631774 34.645444612778
1799 3 129524 30.9805117252403 NA 34.7054638206888
1800 3 129553 30.9232800485607 NA 34.8245089299376
1801 3 129722 31.0539683056465 35.0686610864244 35.0437034461828
1802 3 129798 31.0294650961643 NA 35.1903168589202
1803 3 129901 31.0631498800734 35.0826866239042 35.1733405111245
1804 3 129944 31.1999072513499 35.008936005238 35.4079045611685
1805 3 129962 31.1511319777026 NA 35.3718239221738
1806 3 130006 31.0972295451382 35.019726054261 35.2667080403042
1807 3 130045 31.1012720866802 NA 35.2513445448085
1808 3 130098 30.9261997758353 NA 35.1275665644651
1809 3 130226 30.8080826010814 NA 34.8312400047563
1810 3 130245 30.6686705499775 NA 34.7320718144298
1811 3 130465 30.6913166876033 35.0470058663244 34.7309953073962
1812 3 130468 30.6346565567596 35.0117669370889 34.4237331261656
1813 3 130472 30.6184250710859 NA 34.4550922513879
1814 3 130518 30.6189542483736 NA 34.4654830282699
1815 3 130528 30.6207344022189 NA 34.5071041572661
1816 3 130600 30.5040435930878 35.0742265582742 34.2965195298977
1817 3 130709 30.5004821773314 NA 34.2654351559037
1818 3 130716 30.519479897763 35.0269257865101 34.1279517415452
1819 3 130727 30.4398284874461 NA 34.0152904063596
1820 3 130825 30.3394302197541 34.9576531422606 33.8424084517436
1821 3 130834 30.2333579071677 34.9578437852511 33.8304215632648
1822 3 130959 30.3674237492889 NA 33.9679461928855
1823 3 131056 30.3414894478069 35.0079382086253 34.0017936957081
1824 3 131112 30.2929794195397 NA 33.8419994388627
1825 3 131229 30.2719557929446 NA 33.8114430412276
1826 3 131233 30.3069393426827 NA 33.8659092737564
1827 3 131309 30.2364751193426 35.069654886543 33.8405136499316
1828 3 131392 30.1756927598211 35.109838177495 33.8587260353014
1829 3 131403 30.0022763169464 35.0747621159023 33.6619599010782
1830 3 131512 29.8117010866724 35.0609962555897 33.4778645196984
1831 3 131558 29.8086847263904 NA 33.4672552958552
1832 3 131598 29.6587156547334 NA 33.3091485706108
1833 3 131603 29.3352957059424 35.1753986700008 33.0306875047726
1834 3 131653 29.1921977752483 NA 33.0732836110412
1835 3 131797 29.1554345041801 35.2728854174616 33.0721112225382
1836 3 132047 29.0206997853408 35.2870057840997 33.0063215916566
1837 3 132055 28.9740778648502 NA 32.8565449401765
1838 3 132117 28.7799822293612 NA 32.8101733397867
1839 3 132212 28.7000468023939 35.264398343323 32.7369038052392
1840 3 132295 28.6373676254992 NA 32.7001973892752
1841 3 132446 28.4988151494596 35.2719937200881 32.572896867917
1842 3 132555 28.4908857550963 35.2566054241659 32.5218301253387
1843 3 132583 28.58312335791 35.2984202637926 32.2872621527782
1844 3 132589 28.7328104135309 35.3176376437079 32.3460545018856
1845 3 132612 28.9315506189291 NA 32.4904767275278
1846 3 132643 28.870771380083 35.3632714759461 32.5568200856334
1847 3 132750 28.852822827384 NA 32.5463347085399
1848 3 132764 28.8072904673841 35.3855256486589 32.4985026712235
1849 3 132798 28.7428067528924 NA 32.5145751528377
1850 3 132800 28.6645898680603 NA 32.3755223778653
1851 3 132830 28.5540560698959 35.4586742158787 32.2363440855065
1852 3 133044 28.512896715482 35.5016099763396 31.9978252535287
1853 3 133066 28.4734356277181 35.5287689986558 31.846426090142
1854 3 133181 28.6036145150413 35.5745315304121 31.7670717288017
1855 3 133204 28.6690971999088 NA 31.7947201116068
1856 3 133458 28.6461569585347 35.6127480087015 31.6915475458121
1857 3 133505 28.5874314013399 NA 31.6693170222698
1858 3 133509 28.6214161625483 NA 32.0455272304984
1859 3 133729 28.5906143869167 NA 32.2142129307816
1860 3 134106 28.4921275147812 35.6719898976637 32.3468922817615
1861 3 134173 28.4311931301093 NA 32.621107386346
1862 3 134173 28.4189346750285 NA 32.6994418666225
1863 3 134237 28.4064890331048 NA 32.735208280322
1864 3 134248 28.4091225432479 NA 32.7300521794003
1865 3 134293 28.3997356468703 35.6234108662247 33.0080603879492
1866 3 134310 28.4301597229478 NA 32.9997854579242
1867 3 134436 28.3927579375094 NA 32.7117921323883
1868 3 134471 28.4222879826113 35.650937402104 32.700051910419
1869 3 134526 28.4309789879994 NA 32.7152958638661
1870 3 134552 28.4725424311868 NA 32.9529179393716
1871 3 134558 28.4253534485546 35.6814296778749 32.8019515923882
1872 3 134604 28.3799099247237 NA 32.7758460688064
1873 3 134748 28.3364448171545 NA 32.7300444897957
1874 3 134749 28.3353939497562 35.6522682846544 32.7102032554993
1875 3 134761 28.4021513206756 NA 32.6649824257672
1876 3 134792 28.3849938525258 35.65434598941 32.6500547259655
1877 3 134809 28.3210614368331 NA 32.5334104379668
1878 3 134923 28.2043906338369 35.6900687599493 32.5323086856472
1879 3 134974 28.2081863279401 35.6994468486674 32.4380810258874
1880 3 135065 28.1577838325837 35.6643039496119 32.4917136988254
