"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1654 3 112907 38.1563290775051 32.5226507519349 33.559970118747
1655 3 112911 38.3169477614415 32.5438612552715 33.6622561013864
1656 3 112915 38.4558634564978 NA 33.7969484836958
1657 3 113021 38.4555079976895 NA 33.8135394358618
1658 3 113022 38.5538367999494 NA 33.842026963103
1659 3 113035 38.6049200496501 NA 33.8686431675904
1660 3 113071 38.5549969470238 32.5632543269698 33.9064110581118
1661 3 113095 38.6349401270398 NA 33.9020906165346
1662 3 113178 38.748307899459 NA 33.9200745692553
1663 3 113310 38.3275723777876 32.5789682524022 33.5833926909607
1664 3 113326 38.2091097140782 NA 33.5139042750854
1665 3 113457 38.1471509402904 NA 33.5121643837399
1666 3 113541 38.3306951285153 32.5344400801712 33.5268772494736
1667 3 113574 38.1981193759297 NA 33.3863154803768
1668 3 113618 38.1243758285283 NA 33.334654363974
1669 3 113786 38.050648028109 NA 33.3154977460927
1670 3 113931 38.0028007757163 32.5030218325793 33.3384658131871
1671 3 113961 37.9931104812989 32.5917325799452 33.423425199526
1672 3 113961 37.9603733544288 32.6143928755302 33.4435966180524
1673 3 114042 37.9056069850484 32.6076374734657 33.4493601900501
1674 3 114059 37.8551881530431 NA 33.4857132073072
1675 3 114122 37.6045758796481 32.6301644071433 33.6222473256264
1676 3 114163 37.4495949980311 32.6268700147259 33.6538207467
1677 3 114195 37.3837848831705 NA 33.6537022068276
1678 3 114243 37.3722859228183 NA 33.6280425636903
1679 3 114361 37.3524840553078 32.6456500696804 33.6098642162157
1680 3 114380 37.4311346539179 NA 33.6205392460942
1681 3 114381 37.4134611220559 32.7086595071354 33.623701748057
1682 3 114567 37.4230932717426 32.7551339361516 33.5711400023634
1683 3 114623 37.4619394244582 32.7619820970175 33.5599716218218
1684 3 114636 37.499389672695 32.7885252404086 33.5812242296224
1685 3 114985 37.500221096682 32.8245136522447 33.6102979473542
1686 3 115208 37.5249428214101 32.873641684134 33.7082737514562
1687 3 115209 37.6911178657556 32.9153759513657 33.6524800056852
1688 3 115382 37.9069502869877 32.9962789208497 33.5056424603194
1689 3 115407 37.9410942544822 33.0033417004737 33.2646981928051
1690 3 115412 37.8970153654935 NA 33.227618132982
1691 3 115443 37.8368186403776 NA 33.2470494828134
1692 3 115472 37.8601739533707 33.0441988468328 33.2227544718579
1693 3 115633 37.620884604175 33.0556747887846 33.000898168429
1694 3 115664 37.8078419573256 NA 32.9347423071614
1695 3 115682 37.7527838904021 33.0552436186375 32.8561915416064
1696 3 115728 37.8046702553582 NA 32.7907206844285
1697 3 115793 37.8144109914942 33.1132814400797 32.8335560040078
1698 3 115932 37.797252860912 NA 32.7287420989314
1699 3 116052 37.7308922694946 33.14693373252 32.6227310381135
1700 3 116059 37.783672607512 33.2353205204918 32.672382104238
1701 3 116110 37.780034981744 NA 32.6953011525072
1702 3 116307 37.65446107934 NA 32.578337058191
1703 3 116331 37.5978008963373 33.3058571144817 32.5124141967771
1704 3 116345 37.6004400842126 33.3421889685131 32.5075224908247
1705 3 116373 37.5816991634232 33.3578671395645 32.4790900102968
1706 3 116531 37.421914557531 NA 32.1526259593197
1707 3 116657 37.3475891155718 NA 31.8011195310675
1708 3 116938 37.1677404706297 33.3674476006863 31.6859288153676
1709 3 117040 37.0842722514606 33.4189050834396 31.5226235818952
1710 3 117150 37.07051998611 NA 31.4780643386269
1711 3 117207 36.9741045201797 33.4386087459516 31.4792883393307
1712 3 117291 36.8598305406825 33.4317970980334 31.5228482825999
1713 3 117367 36.7708029695792 33.4267032709586 31.5568490613393
1714 3 117410 36.4817381776374 NA 31.4346565910607
1715 3 117416 36.2537147463714 NA 31.3887005147371
1716 3 117443 36.2707141572916 33.4393394038656 31.4081929686919
1717 3 117496 36.3343372745141 33.4836613209855 31.2309017341471
1718 3 117752 36.5511115901925 NA 31.2984935097524
1719 3 117950 36.5407404698778 33.5180246910456 31.3016230317404
1720 3 118000 36.6970172922026 33.6269962398632 31.3442361595395
1721 3 118014 36.8305510785544 NA 31.3487379545144
1722 3 118041 36.7363512691586 NA 31.3474954720658
1723 3 118207 36.3059767562647 NA 30.9362726697794
1724 3 118214 36.2966684494938 NA 30.6996298116589
1725 3 118222 36.5330120905974 33.6836835625226 30.6975623603643
1726 3 118229 36.6286880197704 NA 30.5317921400877
1727 3 118383 37.0188758755333 33.7383085494836 30.4758414085808
1728 3 118510 37.3553744451331 NA 30.5607001579175
1729 3 118519 37.54472538704 NA 30.5802015775639
1730 3 118745 37.7373365483069 33.8513935768992 30.7990528555421
1731 3 118791 37.6015553254462 33.8544119445995 30.7551891024986
1732 3 118797 37.687472262267 33.8555553755378 30.6681907119036
1733 3 118960 37.7106215089571 NA 30.7257973955296
1734 3 119308 37.8527258887082 33.8745685681345 30.7454380580455
1735 3 119543 37.8616451034154 33.8834110381272 30.7063824135018
1736 3 119544 37.9440027427541 33.8997409301525 30.6544658947203
1737 3 119941 38.1785764362242 33.9102605565979 30.8343618491623
1738 3 119989 38.2059998773384 33.9375324666057 30.9706049084448
1739 3 120213 38.1823721981035 33.9518744900432 31.1672703519342
1740 3 120304 38.1961716921506 NA 31.2928327273134
1741 3 120410 38.265482438266 33.9806006190631 31.4451429169208
1742 3 120489 38.1993303302951 NA 31.5258012974374
1743 3 120615 38.0462355577221 33.9898428534144 31.3893308010098
1744 3 120654 37.9931132950872 34.0056228734647 31.499840351326
1745 3 120713 37.9325885367767 34.003238188677 31.5703997348846
1746 3 120715 37.9978814540394 NA 31.5888038630305
1747 3 120723 38.0296446888402 NA 31.6142809246714
1748 3 120760 38.0624354219314 34.0020038026455 31.5957396790198
1749 3 120787 37.9512080457996 NA 31.5875906528673
1750 3 120788 37.8746482858654 33.9917587217144 31.5976035221853
1751 3 120855 37.8461024576429 33.9795483950398 31.6046041048437
1752 3 120888 37.8367371208694 NA 31.625332164648
1753 3 120911 37.8091178369441 NA 31.6816002861593
1754 3 120947 37.7908592821416 NA 31.6548323236652
1755 3 120965 37.8178258882067 NA 31.638415836678
1756 3 120989 37.4032618770846 NA 31.2354868489839
1757 3 121104 37.3428025903677 NA 31.2810013385669
1758 3 121126 37.2439271807869 NA 31.2571511043771
1759 3 121225 37.0124425191554 33.9565509546857 31.1068405605364
1760 3 121231 37.3534517544549 NA 31.1957375011209
1761 3 121398 37.064342281583 NA 31.2967554281897
1762 3 121465 37.0781889260029 33.9093725607542 31.2688598728686
1763 3 121582 36.9948606999916 33.8666812530163 31.3389249392074
1764 3 121598 36.7676911418836 NA 31.3596531073445
1765 3 121701 36.7331294650422 33.8559650331776 31.3566904369728
1766 3 121777 36.8004535669406 NA 31.5406952816781
1767 3 121827 36.9308228856173 33.8389703420923 31.7851593274105
1768 3 121841 36.9239288083326 33.845900293677 31.9765539066459
1769 3 121975 36.9826573849476 NA 32.2064821269261
1770 3 121984 36.973363428923 NA 32.2207873463691
1771 3 121989 36.8492480319042 33.8610581089377 32.3017326361475
1772 3 122088 36.8987872555974 NA 32.5119634495645
1773 3 122210 36.8343723795142 NA 32.5948693987435
1774 3 122221 36.77800899938 NA 32.6745072388178
1775 3 122226 36.7485883334229 NA 32.7173441059973
1776 3 122531 36.6961859980133 33.8453243525012 32.6512156655836
1777 3 122561 36.66433778187 33.9004889368901 32.6369900435577
1778 3 122837 36.5462015391437 33.8986733122586 32.4606052413372
1779 3 122910 36.4806474904596 33.9539410339955 32.5414989652589
1780 3 122942 36.345377870702 NA 32.569705836564
1781 3 123029 36.3612107269755 33.9735068600715 32.662360296564
1782 3 123129 36.4126550900529 NA 32.7385545814316
1783 3 123342 36.2018105001824 NA 32.8203307640017
1784 3 123374 36.2535091534371 34.0027998690639 32.9834581342269
1785 3 123379 36.3159664283949 NA 33.2355781920326
1786 3 123403 36.56105977467 NA 33.3333933084795
1787 3 123502 37.0986541425378 34.0405458427299 33.4459284365121
1788 3 123610 37.324512694747 34.1040578927381 33.4455526658526
1789 3 123812 37.6756632392418 34.1257494464411 33.5547238924449
1790 3 123843 37.6921389431879 NA 33.5528586058836
1791 3 123893 37.6197122556734 34.1251334217761 33.5223129347893
1792 3 123982 37.8158329533972 34.1639908118195 33.5009277107042
1793 3 124108 37.7376364425847 34.1218318952634 33.4154356353599
1794 3 124205 37.6872254801158 34.1385670839603 33.4170208867933
1795 3 124236 37.877394755142 NA 33.5380170901095
1796 3 124251 37.9241303878309 NA 33.526853859587
1797 3 124363 37.7357553936328 NA 33.328873394183
1798 3 124406 37.5375486843111 34.131676320759 33.2473346726924
1799 3 124542 37.460206995243 NA 33.1985615035369
1800 3 124553 37.5016870058936 NA 33.1850632561658
1801 3 124636 37.4999124963249 34.1571779784293 33.1418489439432
1802 3 124758 37.6073210632189 NA 33.1822895534521
1803 3 124820 37.7533741328506 NA 33.1616038995766
1804 3 124821 37.6931141763688 34.157050104453 33.1324341008321
1805 3 124824 37.6614503685214 34.1556173532673 32.9932657556543
1806 3 124835 37.4962386782466 34.1475461261173 32.9201485364805
1807 3 124992 37.4128430191863 34.1571648036453 32.9514237069818
1808 3 125064 37.3517239768395 NA 32.4839277705075
1809 3 125505 37.2967091475012 34.1427217654278 32.4183862756114
1810 3 125603 37.1992219881999 34.1411519812724 32.4628259359394
1811 3 125830 37.2647580428054 NA 32.4881148864261
1812 3 125945 37.3005320361947 NA 32.4222170257758
1813 3 125949 37.3943532577811 34.099984728265 32.4111062587782
1814 3 125959 37.3785355474356 NA 32.4197711315929
1815 3 126013 37.3507587019408 34.1076375012516 32.3592836190261
1816 3 126236 37.2537875852684 NA 32.3406914853381
1817 3 126326 37.4161151516994 34.1439125442408 32.4967818214953
1818 3 126352 37.4393224399172 NA 32.4885130869858
1819 3 126379 37.4948028988785 NA 32.5333175692348
1820 3 126423 37.4980043300978 34.1491173217492 32.5324688760509
1821 3 126540 37.5070082505026 NA 32.4720456873314
1822 3 126594 37.4958362520995 34.1408935662164 32.3843267722649
1823 3 126598 37.4883547075109 NA 32.3957347492154
1824 3 126629 37.4792680759523 NA 32.4030754471003
1825 3 126658 37.4711233465717 NA 32.4354853736905
1826 3 126727 37.4500196200492 34.1274986790918 32.3525271874927
1827 3 126756 37.4302049360418 34.0994989497439 32.514844108913
1828 3 126780 37.4305908357052 NA 32.509217359835
1829 3 126788 37.3897743520387 NA 32.4540239682736
1830 3 126851 37.1357431104371 NA 32.2491168291476
1831 3 126873 36.9767776436134 NA 32.1970672272226
1832 3 126887 36.8938497471047 NA 32.1592192076938
1833 3 127056 36.8236615585918 34.0802625123324 32.1357588203617
1834 3 127182 36.6585211207456 34.0274230939967 31.9664104700966
1835 3 127238 36.5391197842357 34.0115956129534 31.7924098907292
1836 3 127325 36.5865054645178 34.0110698410581 31.8278203962368
1837 3 127441 36.7036436851359 NA 31.9195126737816
1838 3 127457 36.695777299202 33.9889389144062 31.9732751211468
1839 3 127549 36.988074995664 NA 32.076806309176
1840 3 127559 37.0043818224824 33.9883035304136 32.0868122607636
1841 3 127590 37.0001178460762 NA 32.1129659788695
1842 3 127612 36.8823055437061 NA 32.1003351665261
1843 3 127677 36.8646494897368 33.9767374609441 32.099096043784
1844 3 127727 36.9337082198402 33.9872252202806 32.1812335467185
1845 3 127738 36.9048704056343 NA 32.1411076537578
1846 3 127745 36.9087508824072 NA 32.1454172599468
1847 3 127772 36.9101531296575 NA 32.1525158221288
1848 3 127817 36.8889492400807 33.9559467003193 32.1006450442579
1849 3 127832 36.880274351676 33.9402754262929 32.0930000785951
1850 3 127913 36.7717787659247 NA 31.9447087492828
1851 3 128045 36.5271347110955 NA 31.8613864086036
1852 3 128104 36.3539237555133 33.9158659768004 31.7965940237382
1853 3 128131 36.2364793835122 NA 31.6533160896641
1854 3 128210 35.9124286809329 33.9467511839254 31.4825981641657
1855 3 128223 35.6225239469437 33.9589129454065 31.3415278042721
1856 3 128339 35.5692619233028 33.9534560415976 31.2473196666667
1857 3 128374 35.4846428173669 NA 31.1676847723501
1858 3 128531 35.5011260738246 33.9335068485266 31.0377604331225
1859 3 128698 35.2504923305547 33.9629233037441 30.911021714548
1860 3 128917 35.1443655241885 33.9209430494693 30.6729175159864
1861 3 128931 34.7280749696334 33.9360065161972 30.6596450902928
1862 3 128981 34.6994031139318 33.9196092285502 30.5631241533466
1863 3 129288 34.8291366077698 NA 30.5667262544474
1864 3 129316 34.7865470315041 33.8817806189304 30.5838883759042
1865 3 129475 34.5842393381007 NA 30.4996328285178
1866 3 129774 34.440416779534 33.8223307978645 30.5044579871361
1867 3 129822 34.3669420708056 33.8545114093699 30.5234566022236
1868 3 129876 34.5341020518862 NA 30.6692055413292
1869 3 129933 34.5595214586216 33.875526058279 30.6623673340758
1870 3 129957 34.5649575103283 NA 30.6638850168946
1871 3 129994 34.4863103309563 NA 30.5286337912359
1872 3 129996 34.4530666815493 33.8592282258693 30.4094131247513
1873 3 129996 34.4745843439945 33.8528828382812 30.2346531156559
1874 3 130076 34.4462184800482 NA 30.1772439224042
1875 3 130222 34.4174931245343 NA 30.1094596662221
1876 3 130338 34.4105855125231 33.816435291156 30.1080106925202
1877 3 130402 34.4158477462476 NA 29.9681536196849
1878 3 130453 34.3868303994564 33.7015479506197 29.9892044852137
1879 3 130716 34.3688751996293 33.7302902482702 29.9695103156732
1880 3 130738 34.3491610140676 NA 29.9166623988868
1881 3 130883 34.3532616658688 NA 29.9933597949985
1882 3 130897 34.4097561782823 33.7470078036814 29.9844647489312
1883 3 130911 34.3750868573577 NA 29.9435280351495
1884 3 130921 34.3602112925865 NA 29.907966229043
1885 3 131173 34.3263874480781 33.7348867282011 29.7876866309689
1886 3 131315 34.3146008757551 33.7095504872297 29.8210994246995
1887 3 131347 34.3831690070975 NA 29.8226188161239
1888 3 131420 34.4240906798845 33.6865430729382 29.8591831152657
1889 3 131498 34.4676802728845 NA 29.7920077484586
1890 3 131717 34.7643529534779 33.7189899821468 29.9220369542959
1891 3 132014 35.0153998345449 33.7460087257032 29.970227338037
1892 3 132055 35.1220652723148 33.8189049536036 30.0505750219663
1893 3 132182 35.2236505263051 33.8360034679458 30.0513908059018
1894 3 132234 35.4308911383179 NA 30.1844652720545
1895 3 132282 35.4295124548322 NA 30.135733479084
1896 3 132300 35.4790838331785 33.8674417873396 30.1774785857533
1897 3 132355 35.4072710605671 33.8584138763916 30.1283643559772
1898 3 132361 35.3644607866406 NA 30.1049153983834
1899 3 132433 35.3159744875083 NA 30.0366939071509
1900 3 132611 34.7907888024154 33.768679250186 29.7100026943132
1901 3 132613 34.5961890250304 33.7487330811156 29.6145120437691
1902 3 132643 34.5310910052838 NA 29.7023783740431
1903 3 132789 34.6173274451545 33.6938948375289 29.869133032075
1904 3 133352 34.8619547777324 NA 30.3566578555169
1905 3 133375 34.9350688428782 33.6029019971158 30.3854101602713
1906 3 133421 35.0542365775812 33.5513015206326 30.4807692273639
1907 3 133633 35.1558012561813 33.5575989245662 30.5561352724015
1908 3 133676 35.0229142392388 33.5440528056541 30.6212436643601
1909 3 133688 34.9906192003402 33.5431446417786 30.6844933879539
1910 3 134009 35.252699010638 NA 31.123661952494
1911 3 134261 35.6506566979964 NA 31.4626353191031
1912 3 134266 35.6920452589654 NA 31.467310043609
1913 3 134266 35.6768731792342 NA 31.4666264679226
1914 3 134360 35.8943158973958 33.5095847020297 31.4858868339575
1915 3 134452 35.9329912439065 33.499637258281 31.6034941549899
1916 3 134478 35.8937620307901 NA 31.7284808795713
1917 3 134480 35.9964399116384 33.4893125372845 31.7478693325723
1918 3 134537 36.1221593140747 33.4757565160999 31.7740985678834
1919 3 134580 36.2937564102313 NA 31.9092916092097
1920 3 134584 36.2908174122502 33.4174199571699 31.9188167610357
1921 3 134606 36.2492638311848 NA 32.0149238401018
1922 3 134659 36.1612034395426 33.4247231768321 32.1087087624834
1923 3 134722 36.2297771128883 NA 32.0938502842213
1924 3 134744 36.2089714515272 33.4235582178113 32.0517854808859
1925 3 134824 36.0846777431006 NA 32.0045536096803
1926 3 134876 36.0476602932004 33.4298766832961 31.9940638886427
1927 3 135027 35.6695966386866 33.3969571255567 31.4466196113947
1928 3 135142 35.8217113681636 NA 31.3475860903412
1929 3 135209 35.9014002943937 NA 31.3405884418492
1930 3 135286 35.921422065271 NA 31.3838878318628
1931 3 135307 35.9132934424604 NA 31.3833342750656
1932 3 135309 35.869069257891 33.3749875899191 31.3827810564076
1933 3 135412 35.8088997567481 NA 31.2876441349724
1934 3 135439 35.7380736581703 NA 31.1262818907474
1935 3 135629 35.7625320982241 33.3510899603547 31.1254646807776
1936 3 135638 35.7712856385313 33.3560703843951 31.1739856072882
1937 3 135639 35.6897686256623 33.3648175724547 31.1378304327994
1938 3 135640 35.5258023924567 33.3679918001962 31.0859484906196
1939 3 135811 35.3902810470712 NA 31.0491532718604
1940 3 135881 35.2887632380778 NA 30.9859070441673
1941 3 135882 35.2625394900049 33.3465909386454 30.9557595730989
1942 3 135943 35.3312875979002 NA 30.9379527671127
1943 3 135949 35.26208193513 33.3826370729298 30.8944568948479
1944 3 136384 35.1445764354812 33.3806635960459 30.8309629118134
1945 3 136414 35.0918800201407 33.3631230857329 30.8390665250406
1946 3 136492 35.0829732463197 33.3516591620157 30.8691883316928
1947 3 136657 34.9902037301394 NA 30.9121940492247
1948 3 136676 35.0319586644201 33.337038198829 30.8504677047172
1949 3 136686 34.9184658754173 33.3297105011304 30.7654958267812
1950 3 136964 34.8855401066625 33.325072848834 30.7668262714798
1951 3 137035 34.7531828531802 33.3228503456019 30.7036419040657
1952 3 137106 34.7289724420204 NA 30.6601826753261
1953 3 137216 34.7355191370868 NA 30.6132987482527
1954 3 137238 34.7524222173746 33.299041200627 30.56879976317
1955 3 137333 34.8056065451661 NA 30.5935597822415
1956 3 137446 34.8284792345857 NA 30.6365626210503
1957 3 137468 34.7209939886633 NA 30.6131130276835
1958 3 137560 34.7404644414062 33.287364029394 30.5647647804251
1959 3 137591 34.694548288604 NA 30.553389251446
1960 3 137611 34.7226203219844 33.3020957306227 30.5496408515992
1961 3 137625 34.6949915200958 33.2795440945676 30.4767464738335
1962 3 137744 34.674088234654 33.2862494239753 30.3237793986477
1963 3 137856 34.6125962946303 33.2627112923636 30.1856162057833
1964 3 137953 34.5129364550046 NA 30.0884316440197
1965 3 138074 34.50306162863 33.2127407937854 30.0234735694277
1966 3 138083 34.5244648903937 NA 29.6420176123292
1967 3 138097 34.4553822744251 NA 29.6007595527022
1968 3 138144 34.477836294478 NA 29.5712803821095
1969 3 138241 34.3309064724007 33.2018935163102 29.3622163568424
1970 3 138387 34.2006398410897 33.2053244483035 29.2705386330263
1971 3 138563 34.1556456219737 33.202742628025 29.2109412208988
1972 3 138568 34.1892329287825 33.2071572484688 29.2117340540254
1973 3 138607 34.1592541716004 33.2000069188974 29.3278888969328
1974 3 138659 33.9684466118928 33.1919091423868 29.3708496792349
1975 3 138687 33.9248093713633 33.2086222013987 29.4120163504333
1976 3 138712 33.8787300882153 NA 29.3937399422818
1977 3 138846 33.8150733654009 NA 29.4382136750599
1978 3 138989 33.4804017792566 NA 29.1818839815591
1979 3 139033 33.1208413256849 33.1987317498171 29.0542790378432
1980 3 139157 33.2164716086392 33.2044033111943 29.0440975690576
1981 3 139162 33.23003654497 33.2016106369969 29.0355755594717
1982 3 139183 33.2509526703336 NA 29.0380714487105
1983 3 139341 33.2488557152485 NA 28.8723103374866
1984 3 139351 33.319149648903 33.2105996533941 29.0202518130155
1985 3 139402 33.3588424845366 33.220941172301 29.2287918800356
1986 3 139485 33.3943360484089 33.2302342648373 29.4825953164698
1987 3 139530 33.3095212603687 33.2282565976532 29.5927932552693
1988 3 139534 33.4584377530085 33.2179168614143 29.7429428349473
1989 3 139756 33.5773337502434 33.2203379038078 29.9331226177288
1990 3 139768 33.751200791135 NA 30.0560174205879
1991 3 139815 33.8810161032554 NA 30.1443841458592
1992 3 139867 34.0131384069909 33.2335520778708 30.3312915562294
1993 3 140093 34.0049818448803 NA 30.3916518115667
1994 3 140274 34.0425988528071 NA 30.5229831870551
1995 3 140442 34.0552105086034 33.190584690642 30.6232621354513
1996 3 140456 34.1520470210149 NA 30.7075421540991
1997 3 140541 34.1789108517364 NA 30.80448279564
1998 3 140560 34.1903174842588 33.2129093684645 30.7904461731643
1999 3 140666 34.0569506299891 NA 30.6280299441414
2000 3 140683 34.0934524341205 33.2188135924042 30.6453870835818
2001 3 140743 34.0032378340949 NA 30.7225544715895
2002 3 140778 34.0091208405384 NA 30.6604512978793
2003 3 140853 34.0611625736193 33.2587458032866 30.7305566166937
2004 3 141082 34.1045676038746 33.265907229006 30.9052321106688
2005 3 141132 34.118056791973 NA 31.0113963308684
2006 3 141277 34.1757189911184 33.2874122493276 31.2477126471648
2007 3 141407 34.262272536398 33.3129151074437 31.4178127042217
2008 3 141497 34.363488529767 NA 31.5493013692153
2009 3 141547 34.6726665830908 33.3861977456841 31.7769259981128
2010 3 141957 34.8893614723897 NA 31.8972973311348
2011 3 142016 35.0069574145818 33.3863145910629 32.0086495836052
2012 3 142022 35.1840786749026 33.3935835325139 32.1688270447967
2013 3 142061 35.2057906527822 NA 32.247866303815
2014 3 142124 35.2573751342288 33.3899178398734 32.2552854843293
2015 3 142149 35.3077177930791 NA 32.2659632366587
2016 3 142172 35.3184105980058 NA 32.2719854041223
2017 3 142189 35.3290839163973 33.376324858094 32.2943695219506
2018 3 142206 35.3390338428435 33.3841851969029 32.3727916746404
2019 3 142296 35.3433456492624 33.3828663683731 32.3938067991437
2020 3 142306 35.353582732789 NA 32.4119267072176
2021 3 142401 35.4111943262561 NA 32.4451306605773
2022 3 142409 35.4119368205885 33.3820089033977 32.4249368176994
2023 3 142497 35.3977341906063 NA 32.3431486316742
2024 3 142512 35.3541131447642 33.3912870874949 32.3563514921752
2025 3 142590 35.4585360432702 33.3946064391705 32.3213913268626
2026 3 142762 35.4780611055225 NA 32.3211662275362
2027 3 142784 35.5009389645198 33.3975992342826 32.3159213249841
2028 3 142845 35.5557080283743 33.4058800733957 32.3246636655227
2029 3 142915 35.6209496849613 33.4071245428433 32.3488507721413
2030 3 142917 35.596438980044 33.4062985007511 32.3052878174423
2031 3 142942 35.7800562013715 33.4070357216085 32.3437942132279
2032 3 143139 35.9134298274612 33.4074822073943 32.3300150480639
2033 3 143203 35.8490525642894 33.3938802236792 32.1082101713957
2034 3 143390 35.6875304700301 NA 32.1034511461789
2035 3 143915 35.7674847261224 33.3977324209418 32.1365264023082
2036 3 144066 36.0238743270483 33.3977457518354 32.199860006687
2037 3 144115 35.940535387241 33.3915539795269 32.2404852096019
2038 3 144223 36.2619603878286 33.4117664896909 32.7817203001756
2039 3 144238 36.2374043660222 NA 32.864037617435
2040 3 144390 36.1391163710497 NA 32.8564992597401
2041 3 144418 36.0916787025919 NA 32.8571098684882
2042 3 144427 35.9408300307009 33.4124703881711 32.8938106487486
2043 3 144545 35.9234016413061 33.412806738532 32.9037540926986
2044 3 144548 35.9700509564861 NA 32.8741544950893
2045 3 144558 35.9531526350074 NA 32.907769305455
2046 3 144679 35.9672931488642 33.4131147428107 33.0485758180275
2047 3 144683 35.9611268504873 NA 33.2374482590763
2048 3 144797 35.6180161833141 33.4114492992353 33.062934589971
2049 3 144877 35.8384669054907 33.4090687510238 33.3892923156882
2050 3 145071 36.4495107994281 NA 34.0492387842847
2051 3 145162 36.6226137518198 NA 34.2993135951546
2052 3 145173 36.6773374417441 NA 34.4456418282768
2053 3 145277 36.7929090034566 NA 34.5573312521213
2054 3 145325 36.907114271095 NA 34.534936070876
2055 3 145375 37.1071528031904 NA 34.6158006803155
2056 3 145376 37.0355765621252 NA 34.6120931186578
2057 3 145411 37.0585484557429 33.4095766250265 34.6374412751362
2058 3 145419 37.0934028660846 33.4204677128514 34.4160727625788
2059 3 145439 37.1604805518546 NA 34.3314994148853
2060 3 145489 37.1899119871964 33.4217885542016 34.3174206747686
2061 3 145518 37.2055659427965 NA 34.3347589586694
2062 3 145522 37.2054244129178 33.4232696297161 34.3348157144171
2063 3 145778 37.3064460817152 33.4251670905071 34.2670843139447
2064 3 145921 37.1670157317637 NA 34.2842158323003
2065 3 146042 37.2321940580249 33.4251114781722 34.2878355597824
2066 3 146108 37.2911104121021 33.4250329094975 34.3234619164207
2067 3 146151 37.3036796674865 33.4249465793482 34.3262237664504
2068 3 146217 37.3322692677634 NA 34.3471792059447
2069 3 146471 37.3531100352408 33.4248966363821 34.4407334066875
2070 3 146670 37.3934538158755 NA 34.4837516606482
2071 3 146764 37.4286854016373 33.4248403150066 34.5352017016454
2072 3 146808 37.5083984966889 33.4247831783604 34.5785033157951
2073 3 146819 37.7960262113013 NA 34.654296462428
2074 3 146882 37.7962660871019 33.4247133523954 34.631438575478
2075 3 146889 37.7953297753028 NA 34.6305067040898
2076 3 146938 37.7483959205502 33.4246356786561 34.604088667327
2077 3 146961 37.6396704168343 NA 34.4475403683874
2078 3 147084 37.6114380023011 33.4245648578836 34.3547655492459
2079 3 147091 37.5848154026625 33.424494234867 34.3575314777308
2080 3 147186 37.5526431835585 33.4244211163228 34.2589204278948
2081 3 147270 37.5500580060259 33.4243533459656 34.2858564467323
2082 3 147483 37.5369364860854 33.424277186915 34.2957372396107
2083 3 147637 37.5069648118243 NA 34.2823183776149
2084 3 147642 37.5150934303993 NA 34.2741692561692
2085 3 147679 37.4780419524073 NA 34.2679668036373
2086 3 147722 37.389280463517 33.4242046606262 34.2299318670298
2087 3 147751 37.3773793591182 NA 34.2052154739696
2088 3 147789 37.3883655164274 33.424135603362 34.2145468214634
2089 3 148195 37.4053736397027 NA 34.2034861522416
2090 3 148214 37.4049921418453 33.4240663098147 34.1730793538896
2091 3 148217 37.3813889656028 NA 34.166963775006
2092 3 148346 37.3673390188263 NA 34.1382836219535
2093 3 148439 37.4606890028812 NA 34.1011824099336
2094 3 148572 37.4878873554324 NA 34.1400870696345
2095 3 148632 37.4874285914047 NA 34.1407620105623
2096 3 148658 37.4872999220444 NA 34.1407881405795
2097 3 148716 37.4722772813515 33.4240001068183 34.1380461110033
2098 3 148741 37.4722159394396 33.4239339758789 34.1399727841598
2099 3 148782 37.4723494991446 NA 34.1427245877564
2100 3 148792 37.4723846124441 NA 34.1469076500387
2101 3 148940 37.4723607970686 33.4238691598884 34.1468530487185
2102 3 149017 37.4723673953099 NA 34.1468104379943
2103 3 149048 37.4723246580513 33.4238072230492 34.1467451799777
2104 3 149148 37.4722581209282 33.4237447152156 34.1466821053015
2105 3 149555 37.4721888635641 NA 34.1466175209662
2106 3 149673 37.4721186047447 33.4236816182864 34.1465539917774
2107 3 149685 37.4720477288237 33.4236183726113 34.1464889019824
2108 3 149738 37.4719770864277 33.4235541408786 34.1464230032562
2109 3 149772 37.471904295505 33.4234893323337 34.1463568799407
2110 3 149889 37.4718290963551 33.4234237668021 34.1462898978411
2111 3 149933 37.4717542985383 33.4233576521755 34.1462220567033
2112 4 150100 38.3058654983131 31.6016168866121 35.6408614115448
2113 4 150134 38.3189391962289 31.6022618797358 35.6413547969687
2114 4 150136 38.3307006155998 31.6029387936041 35.6418505231142
2115 4 150136 38.3452126036612 31.6041013929456 35.6424767381043
2116 4 150216 38.3490160274939 NA 35.6429476831677
2117 4 150232 38.3493022079482 NA 35.6432662350216
2118 4 150313 38.3621372956662 NA 35.6443458090139
2119 4 150375 38.3750553355451 31.6075443686166 35.6450732887247
2120 4 150383 38.3937398401347 NA 35.6465148831015
2121 4 150455 38.3946457540427 31.6081947210818 35.6477362638779
2122 4 150511 38.3990779723278 31.6088664954035 35.6488824187101
2123 4 150620 38.4130133916245 NA 35.6585076170976
2124 4 150625 38.428764945968 31.6093984771165 35.6566578458669
2125 4 150644 38.4413128148316 NA 35.6600993984084
