"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1403 3 109132 31.3160197757316 29.4966697769253 28.3770920430042
1404 3 109217 31.3208787207828 NA 28.392399328917
1405 3 109298 31.330424698481 NA 28.3708573851757
1406 3 109340 31.358049635631 29.5101835624477 28.3394939903457
1407 3 109539 31.3993599879122 29.5120190269388 28.3056260653312
1408 3 109554 31.3964693597166 29.511485535735 28.3239812336223
1409 3 109593 31.3826834636459 29.5132086938393 28.3062420687595
1410 3 109602 31.4230637799486 29.5133221337646 28.3737990648815
1411 3 109637 31.3985275158362 29.5127176668515 28.3478153719561
1412 3 109852 31.3383635629337 29.5216222895364 28.2715493456978
1413 3 110002 31.2000365438959 29.4974243453937 28.2969620284869
1414 3 110009 31.2136175051102 NA 28.2675210878877
1415 3 110223 30.8336316577915 29.4875990357484 27.9473492272402
1416 3 110710 30.6533906366013 NA 27.7384632341266
1417 3 110741 30.5361719019053 NA 27.7187271386319
1418 3 110782 30.7847563980609 29.5020578833801 27.9842535652453
1419 3 110806 30.8365102496314 29.4912607026997 27.9692453718226
1420 3 110942 29.8422684459563 NA 28.0454626489274
1421 3 111027 29.8770299823594 29.4292083634581 28.0372507622251
1422 3 111142 29.8788431003175 29.4205944535682 28.0427140685326
1423 3 111153 29.8260756316674 29.3899183976072 28.0636578965059
1424 3 111176 29.9261631097118 29.4073011040948 27.9896615014143
1425 3 111242 30.0443269311752 29.4421690683596 28.0220976186322
1426 3 111258 30.3027931427753 NA 28.1892472780277
1427 3 111293 29.9623038037055 29.4689792673328 28.4972871565094
1428 3 111344 30.0495848331398 NA 28.5288900831635
1429 3 111405 30.2427003822496 NA 28.5506204571633
1430 3 111412 30.2610579360647 NA 28.5573317265781
1431 3 111441 30.0614663080348 29.469677941106 28.4865356109752
1432 3 111445 29.9631915904599 NA 28.4319064072579
1433 3 111447 30.0387987313438 NA 28.3880670837427
1434 3 111478 30.0621871705192 NA 28.4145819329819
1435 3 111524 30.0995801375976 29.4721669931861 28.3755910322599
1436 3 111537 30.1671110726699 29.4993187111379 28.4226126532962
1437 3 111538 30.1546325263143 29.5066736341262 28.3053721690892
1438 3 111573 30.1578613341481 NA 28.2798911951453
1439 3 111622 30.1952332473684 NA 28.1681691241747
1440 3 111642 30.1883889040529 NA 28.1423824519806
1441 3 111684 30.1785021865077 29.5406510473946 28.110618256829
1442 3 111804 30.1139467678987 29.5098825735052 27.9366252999635
1443 3 111918 29.9667034431603 NA 27.9100515216723
1444 3 112106 29.7891616671727 NA 27.8567345309517
1445 3 112111 29.8057470484285 NA 27.8324742345312
1446 3 112115 29.8451742445396 29.4830139650871 27.8031157709325
1447 3 112293 29.8239595817757 29.4838432436211 27.8358648968896
1448 3 112326 29.7295039830846 NA 27.8077503801917
1449 3 112535 29.6826211906785 29.4808290075704 27.7667251313562
1450 3 112551 29.8105066818758 NA 27.7277006401786
1451 3 112673 29.9090221959898 29.503090029824 27.9438815772444
1452 3 112827 30.1381695080634 NA 27.9058770436982
1453 3 112886 30.380351052772 NA 28.0178991567598
1454 3 113004 30.5210873171118 NA 28.0147270324454
1455 3 113058 30.5066326783764 29.5442278637648 28.0118575244683
1456 3 113126 30.5078344202285 NA 28.0048839069048
1457 3 113160 30.5341566400978 29.5913308896795 28.0797320730058
1458 3 113228 30.5812982510593 29.6271832004301 28.1529314594322
1459 3 113232 30.7850133710993 29.6396908294172 28.0996422696691
1460 3 113252 30.9458827948701 NA 28.2113244710324
1461 3 113267 31.0460761304559 NA 28.2185152664184
1462 3 113400 31.0954954611378 29.6569051993836 28.2920140151777
1463 3 113639 31.3127409249503 29.6521980430304 28.4076662239549
1464 3 113753 31.2733305516419 29.6994295811433 28.7870831868281
1465 3 113792 31.3346901347374 NA 28.8101401082164
1466 3 113824 31.3751981918097 NA 28.8859137441882
1467 3 113824 31.329306614132 NA 28.8415566234373
1468 3 113897 31.3799220313707 NA 28.8875473545987
1469 3 113936 31.2010184126453 29.7889831076197 28.7931830839905
1470 3 114171 31.3736136700771 29.789222404124 28.789741675201
1471 3 114175 31.7434507902912 29.8706284891796 28.9019829715968
1472 3 114277 31.798457930153 NA 28.9243454039212
1473 3 114365 31.8100677064097 NA 28.9943066557556
1474 3 114503 31.7073707257573 NA 29.0780463248313
1475 3 114625 31.8860515715369 29.8668456861791 29.1665486132932
1476 3 114650 32.1305138374573 29.874310658277 29.1881786474344
1477 3 114687 32.2038496215736 NA 29.2538843975726
1478 3 114821 32.0722889587556 NA 29.1937128356288
1479 3 114903 32.0200174889644 29.8416191593822 29.3122318693887
1480 3 114941 32.217200445055 29.8392659753155 29.4299971258857
1481 3 114994 32.3599413646027 NA 29.5244450308961
1482 3 115044 32.4890976587281 NA 29.7814037177257
1483 3 115046 32.5233942159427 29.8289296715811 29.8023657884995
1484 3 115122 32.2900898428018 NA 29.7786734552114
1485 3 115220 32.3428557580327 NA 29.8178084502586
1486 3 115250 32.6414671510309 29.8144564508936 29.9262087825198
1487 3 115253 32.6748833403631 29.8228866426077 29.9777681536211
1488 3 115292 32.9282249575394 NA 30.0340129687586
1489 3 115410 32.9223484441554 29.84029546564 30.1199157932838
1490 3 115431 33.0144282786448 29.8268812888921 30.1910755319643
1491 3 115485 33.0678507709372 NA 30.2217138991483
1492 3 115572 33.2589855063151 29.8002737657263 30.2855466574306
1493 3 115625 33.3319482179994 NA 30.3193742783497
1494 3 115684 33.3552281078009 NA 30.4455534707831
1495 3 115724 33.3797510831294 NA 30.4619687407453
1496 3 115745 33.3409898381604 29.7518111187979 30.4717920502899
1497 3 115830 33.2228627129744 NA 30.3457760988752
1498 3 115849 33.1039592912049 NA 30.4338087671321
1499 3 115876 33.0994180851428 29.7106127035888 30.4861878403962
1500 3 115915 33.0374737099117 29.685815794109 30.4861970764577
1501 3 116005 33.0254939947034 29.6745613555917 30.4352382716012
1502 3 116022 32.9277108590874 NA 30.4165573762905
1503 3 116036 32.5034754844318 29.6153885823852 30.3642638569168
1504 3 116068 32.7660773007103 29.6124171683427 30.3566576437657
1505 3 116115 32.8386909013003 NA 30.3888235122316
1506 3 116177 32.9448397017824 NA 30.4185778199577
1507 3 116215 32.9359121287994 NA 30.4286169313032
1508 3 116217 33.0135692544335 29.6011886113854 30.3997875446856
1509 3 116291 33.0636884780887 NA 30.529787534745
1510 3 116463 33.1405571503132 NA 30.5834287183387
1511 3 116488 33.1872643743516 29.5411847893937 30.6134413887497
1512 3 116491 33.2378510829859 29.5050404266093 30.6362958654747
1513 3 116516 33.3060234696938 NA 30.6438988022799
1514 3 116526 33.3008192439875 NA 30.6090120734242
1515 3 116550 33.2445030911502 29.4617194798166 30.4847989786238
1516 3 116555 33.1982432157483 NA 30.4686638612732
1517 3 116573 33.1085458989217 NA 30.468508172162
1518 3 116605 33.0535549873562 29.4132327553972 30.4635454235478
1519 3 116749 32.9964918838437 29.3755678750689 30.422706941258
1520 3 116764 32.8526014784996 29.3404129247048 30.0757473320021
1521 3 116831 32.9018995459936 29.3299732014936 29.8935141712141
1522 3 117088 32.8386484976084 NA 29.8544764502761
1523 3 117104 32.872224465427 29.307453383345 29.7975704675732
1524 3 117140 32.8999475436825 29.2891982489884 29.7862474329939
1525 3 117170 32.9771321263174 29.26079953193 29.9277328408184
1526 3 117186 32.8342771715849 NA 29.7411913941091
1527 3 117311 32.7526506695073 29.234632405768 29.745526192578
1528 3 117358 32.4563621492952 NA 29.6922041909895
1529 3 117395 32.4007674858148 NA 29.6533916337635
1530 3 117406 32.4286509895013 NA 29.7687307847752
1531 3 117606 32.5473179131028 NA 29.7778899911075
1532 3 117765 32.62912795672 29.1441212068998 29.8263945426617
1533 3 117774 32.6295447644194 29.1470249950872 30.0845176338409
1534 3 117840 32.6457280792595 NA 30.1212128536537
1535 3 118007 32.8034083024282 29.2352846726316 30.2681045399454
1536 3 118042 32.7940921060049 NA 30.1679665339705
1537 3 118134 32.5195255410407 NA 30.083871771645
1538 3 118276 32.5432375616154 NA 29.9476606611715
1539 3 118437 32.6932264674252 NA 30.1060243556151
1540 3 118502 32.7224547393423 NA 30.158474758822
1541 3 118509 32.7063599660569 NA 30.1922281572184
1542 3 118533 32.6411066932277 29.1575846232422 30.1835960066357
1543 3 118565 32.4983255837818 NA 30.1117301882557
1544 3 118647 32.3939761006887 29.1161810298801 30.1220820358992
1545 3 118861 32.3734054402264 29.0991597870894 29.934199476378
1546 3 118949 32.2878944635402 29.0599550369302 29.9741654567799
1547 3 119046 32.0553459386748 28.9088897420401 29.789350794094
1548 3 119213 32.0577830370478 NA 29.7475173092426
1549 3 119246 32.2098767933226 NA 29.7891104903226
1550 3 119354 32.2064484801407 NA 29.8493844054296
1551 3 119460 32.4026769958283 28.89795154766 29.8674949833925
1552 3 119469 32.6423209804558 28.938095974079 29.965605289489
1553 3 119545 32.6557530569204 NA 30.0791392873617
1554 3 119558 32.7497883715505 28.9299891206799 29.9602979115913
1555 3 119602 33.0568119309233 NA 30.0069431101338
1556 3 119623 33.1178477068087 28.9150827681604 29.9930731949503
1557 3 119645 33.0772437272673 28.9723152288656 30.0060737311838
1558 3 119696 33.0534611902269 NA 29.9868018843723
1559 3 119698 33.1297492060192 28.9993805663215 29.9586549778321
1560 3 119704 33.1074911993032 NA 29.9543499885831
1561 3 119706 32.6887565375208 NA 29.7514231254164
1562 3 119720 32.7051572695194 28.9699778127168 29.6025413401731
1563 3 119759 32.7609042302453 28.9903121207223 29.5690759834472
1564 3 119850 32.8328328300549 NA 29.7548351279559
1565 3 120027 32.7719543790242 NA 29.7217061146591
1566 3 120036 32.7950504060024 28.9750436385229 29.7041944785416
1567 3 120049 32.8425118424374 28.9999830273342 29.8019615160122
1568 3 120064 32.8311591326036 NA 29.6815947612426
1569 3 120071 32.7296372437468 NA 29.6692756576121
1570 3 120083 32.7141021682066 NA 29.6570745409245
1571 3 120181 32.7415664263275 NA 29.8052130472974
1572 3 120195 32.7903374185674 29.0104584499382 29.8529822787268
1573 3 120216 32.6901253644969 NA 29.8471937888767
1574 3 120216 32.6782498499977 NA 29.8565356208178
1575 3 120217 32.6461092702882 29.0156214640626 29.8812808076012
1576 3 120233 32.7110736440089 NA 29.9384388948039
1577 3 120251 32.7337886780294 NA 30.0705386319836
1578 3 120452 32.6551993102927 NA 29.9284185137888
1579 3 120569 32.5432049584187 NA 29.5642762887126
1580 3 120668 32.5790352520039 29.034458238879 29.5695724169595
1581 3 120742 32.4986106900656 29.0523226038219 29.8039024452208
1582 3 120766 32.5000903755748 NA 29.8214219933618
1583 3 120784 32.6674455212001 29.0752457229832 29.7065096171827
1584 3 120795 32.6649108131079 NA 29.6019265295184
1585 3 120894 32.5326110448652 29.0873819796506 29.5277912665765
1586 3 120895 32.3927505234592 NA 29.336114198116
1587 3 121135 32.2140887590542 29.1142424739106 29.2754349797556
1588 3 121138 32.1707184673996 NA 29.2969087112333
1589 3 121139 32.1721866564176 NA 29.3001907629003
1590 3 121265 31.9766005955884 29.102057994322 29.1121746674021
1591 3 121329 31.9008775344141 29.0979805494013 28.9927973597489
1592 3 121343 31.77555859863 NA 29.1437502689063
1593 3 121569 31.7472499002802 NA 29.2989251925306
1594 3 121637 31.6805394354353 NA 29.5032357636688
1595 3 121659 31.7611363806547 29.1421789838558 29.6319524114011
1596 3 121712 31.750919560969 29.1373526870222 29.6400752771229
1597 3 121725 31.7292695865518 NA 29.6456119202221
1598 3 121741 31.7242555126783 NA 29.6684530630063
1599 3 121805 31.18553962611 NA 29.2255757269375
1600 3 122046 31.4366306519054 29.1427354752259 29.0996421840427
1601 3 122065 31.7327255272532 29.1599018952854 29.1231941120887
1602 3 122170 32.025427797705 29.1663367626255 29.2937625059992
1603 3 122304 32.0414949446237 29.1803303498076 29.3462646117231
1604 3 122342 32.1936528476078 29.1976605665889 29.6637400618953
1605 3 122362 32.5163554247213 29.2049161770825 29.9123920572352
1606 3 122363 32.4338194043038 NA 29.9731268226268
1607 3 122380 32.3485308741235 29.2294788874722 29.986226479882
1608 3 122538 32.7025325912121 29.3543389289631 30.419172905354
1609 3 122690 32.7469900240316 NA 30.3781453577972
1610 3 122703 32.81715721473 NA 30.4058661415957
1611 3 122705 33.0466884391362 NA 30.5283447366019
1612 3 122726 33.043928833845 NA 30.7028168706991
1613 3 122746 33.1185403268275 NA 30.8118938227937
1614 3 122762 33.1477798242448 NA 31.0671281384324
1615 3 122783 33.4192964940587 NA 31.2829818674603
1616 3 122789 33.434565943786 NA 31.33260934432
1617 3 123008 33.8711237994998 29.3433709118369 31.2831178000058
1618 3 123029 34.064174864462 29.3397112799498 31.3484773039436
1619 3 123110 34.1365030448925 29.2972522109929 31.295951306082
1620 3 123153 34.2485344246098 NA 31.2922490953626
1621 3 123173 34.2752232499675 29.2721028934946 31.2911341157579
1622 3 123305 34.3220026282757 NA 31.3114647406434
1623 3 123310 34.4384008488421 29.2615799283052 31.3263835369507
1624 3 123390 34.5892472331958 29.2525091397154 31.4184435121404
1625 3 123422 34.6792855411144 NA 31.5943253898326
1626 3 123426 34.7166694248027 NA 31.6117795599105
1627 3 123545 34.7747401985428 NA 31.6409795839981
1628 3 123642 34.6348391680059 29.25543496605 31.4874917564391
1629 3 123657 34.4723411561524 29.2630335182751 31.3320360344185
1630 3 123690 34.3605342100175 NA 31.2173767216406
1631 3 123755 34.291476564114 NA 31.0388542928671
1632 3 123758 34.2231005264099 29.2061168882117 30.9748532204591
1633 3 123800 34.1466442973533 NA 30.9325740731874
1634 3 124064 34.1258275168463 29.1996042064389 30.947487360404
1635 3 124111 34.2404620536094 29.2881613574864 30.963134132535
1636 3 124141 34.1666238016899 NA 30.9070819093581
1637 3 124210 33.9153359094028 29.2792098996067 30.6799529655819
1638 3 124258 33.7491670563986 29.277243811726 30.5717535160618
1639 3 124350 33.7277097590084 29.2736985502275 30.5636495877038
1640 3 124392 33.7415113226064 NA 30.657854119425
1641 3 124443 33.9655575780245 29.2190239133715 30.9256762111719
1642 3 124653 33.8150119695979 NA 30.9081656555854
1643 3 124865 33.7763527026535 29.1568716717998 30.9892382303783
1644 3 124886 33.7487521532837 NA 30.9608566789328
1645 3 125030 33.8741705040715 29.160150866077 31.0422025780624
1646 3 125048 33.8016055608564 NA 31.0291730106825
1647 3 125082 33.9686253896948 29.2009002138869 31.0845144747045
1648 3 125135 34.0122771281603 29.2307940615842 31.18805318667
1649 3 125141 34.0237517374065 29.2265094055818 31.1791945606664
1650 3 125257 34.0048906264378 NA 31.1566933709491
1651 3 125310 34.0257252270663 29.1713972655994 31.2073167023222
1652 3 125410 34.0932458674451 NA 31.0492653477375
1653 3 125485 34.0438478853944 NA 31.0039340818041
1654 3 125550 34.0690694493777 29.1072102208547 31.0153530535147
1655 3 125564 34.0496596682329 29.0592129395463 31.009217634311
1656 3 125580 34.074685473688 29.0446980387857 31.0411072112597
1657 3 125706 34.0255057594477 NA 31.0466090796701
1658 3 125746 34.0028513916342 NA 30.9960116636225
1659 3 125775 33.9113906266028 NA 30.9735553561969
1660 3 125824 33.7291943060814 29.0251872220318 30.613110459742
1661 3 125920 33.6425867002818 NA 30.5578756419261
1662 3 125925 33.5224368571406 NA 30.4863670347726
1663 3 126055 33.3296212908317 29.0038845257669 30.2624304883016
1664 3 126080 33.2799046536668 NA 30.1951772565826
1665 3 126083 33.050830398903 NA 30.0717966379738
1666 3 126090 32.9986282477521 NA 30.0027258785084
1667 3 126191 32.859529239201 NA 29.7920337909383
1668 3 126302 32.6068929296442 28.9699016210407 29.8270901911319
1669 3 126331 32.1258207429193 NA 29.6367258487202
1670 3 126348 31.9168142897683 28.9746791081672 29.2505983422961
1671 3 126349 31.8509036037074 29.0388515999644 29.146050547303
1672 3 126617 31.7149546447956 NA 28.9524128633963
1673 3 126740 31.6096245672044 NA 28.9693132234304
1674 3 126753 31.6346919397806 29.0846804767956 28.9451325904618
1675 3 126832 31.5837783983765 29.1231791257393 28.9192113524481
1676 3 126895 31.5845846933935 NA 28.8326412709737
1677 3 126897 31.5837244526002 29.171652256618 28.7682452031777
1678 3 126953 31.4922922596708 NA 28.5043768979942
1679 3 126982 31.3388025014027 29.1959861894977 28.4533000258687
1680 3 127149 31.2274128014568 NA 28.4261168356253
1681 3 127175 31.1055120071125 29.1982258935629 28.3746781410739
1682 3 127259 30.8264359874221 29.1555066588806 28.0312402390699
1683 3 127421 30.5447775857117 NA 27.956894139852
1684 3 127462 30.461183507431 NA 28.1633794094002
1685 3 127474 30.4286457804926 29.1350362895728 28.1755705828237
1686 3 127485 30.3595246676901 NA 28.2583858442233
1687 3 127808 30.307784396905 29.1497131524221 28.1194125503776
1688 3 127943 30.2809012541295 29.1504623544213 28.1291930211834
1689 3 127992 30.2503327358055 NA 28.0735424650062
1690 3 128001 30.2495102585627 29.1537855418327 28.0282318707233
1691 3 128042 30.2219376004016 NA 27.9920026377061
1692 3 128115 30.3618278536 NA 28.0163127767052
1693 3 128266 30.4367520218729 NA 28.104607828597
1694 3 128388 30.5321866736913 29.0936106011232 28.1259316392613
1695 3 128393 30.5969985131134 NA 28.1280105162105
1696 3 128430 30.5542560749011 NA 28.0527108029549
1697 3 128462 30.5320767196306 29.0444141207007 28.0207666859469
1698 3 128516 30.4900997615473 NA 27.9794063035141
1699 3 128643 30.4647925376149 28.967075367623 27.8444694070572
1700 3 128792 30.386473900976 28.904781622053 27.9149349179903
1701 3 128973 30.4015240824483 28.8973466371708 27.883658240298
1702 3 129116 30.3225489047587 28.7663965202273 27.8446702057644
1703 3 129195 30.3375297103326 28.7686150917518 27.8453269247361
1704 3 129329 30.3841252154535 NA 27.8183538117366
1705 3 129353 30.3432072812107 NA 27.8382049547564
1706 3 129389 30.2729939399154 28.7833849717248 27.5970109009435
1707 3 129555 30.1129449434418 28.8014681976811 27.4701328998901
1708 3 129597 30.0952285763595 28.7759930938767 27.4711355932436
1709 3 129718 30.0948261228281 28.7972994959508 27.4683585104937
1710 3 129824 30.1966593665407 NA 27.5588292132004
1711 3 129900 30.3668991849201 NA 27.6486800047923
1712 3 130036 30.3363003311158 NA 27.6909899184036
1713 3 130079 30.3504882192537 28.8946446386881 27.7525810376478
1714 3 130079 30.3597689102301 28.8941896862562 27.7028687486754
1715 3 130085 30.408400063541 28.9113008451985 27.7031026776163
1716 3 130280 30.3078646588232 28.8812496130551 27.6767574346359
1717 3 130328 30.3453281286316 NA 27.6906786720679
1718 3 130475 30.3785256458326 28.8921618909237 27.5947640073217
1719 3 130490 30.3652181255898 NA 27.6188732657933
1720 3 130675 30.3487449696394 28.902917205719 27.8486270331791
1721 3 130812 30.4388626926266 28.9164038360448 27.8918591014413
1722 3 130923 30.6282572388953 28.9896461094663 28.072481259068
1723 3 130923 30.6026351768482 28.9830884550492 28.0818195508294
1724 3 130954 30.5547058118398 28.9795260265057 28.0562001540656
1725 3 130977 30.5265555298849 NA 28.0421042419861
1726 3 131059 30.5798110120472 NA 28.0154173757311
1727 3 131264 30.6257564240947 28.9896272217758 27.8300088276797
1728 3 131461 30.6112765593333 28.9524872756519 27.5772723489893
1729 3 131515 30.6950373324793 NA 27.5725972243976
1730 3 131767 30.7553402445708 28.8790392581946 27.6613412331629
1731 3 131772 30.5745784541226 28.848273744296 27.7210455399533
1732 3 131785 30.2768064446591 28.7847439494851 27.5153629001494
1733 3 131914 30.07213346652 NA 27.409039630931
1734 3 131953 30.0332719733143 28.7785221745947 27.2622083445606
1735 3 132066 30.0426187778288 28.7683359202309 27.2627277339612
1736 3 132235 30.059738432607 NA 27.0623074577608
1737 3 132278 30.3268536458724 28.7440087039981 27.0177142302271
1738 3 132362 30.4909682775498 28.7665676570108 27.1541219769494
1739 3 132404 30.4137607801801 28.76857543706 27.3733325301659
1740 3 132519 30.3373611549954 28.7610718885549 27.374212557989
1741 3 132539 30.3185321783693 28.7939654250797 27.3743187185845
1742 3 132727 30.4699686111558 28.8696458667524 27.4067484898946
1743 3 132747 30.6624598709735 NA 27.4604057762585
1744 3 132784 30.803481737231 28.9013113307192 27.4446739834474
1745 3 132901 31.0022924914591 NA 27.5476140609077
1746 3 132981 31.062006253449 28.9064126595401 27.5689902238332
1747 3 132990 31.0748356186985 28.9066319709667 27.5055101345831
1748 3 133132 30.949684507831 NA 27.4572975341514
1749 3 133223 30.654333284901 NA 27.4253701137702
1750 3 133302 30.6514533976589 NA 27.4586088368984
1751 3 133351 30.7039428644022 28.9063518962011 27.5064648494299
1752 3 133368 30.6769745913263 NA 27.5501036574236
1753 3 133408 30.6577602007351 28.9007643859487 27.5091243025783
1754 3 133470 30.6388782293241 28.8838893049763 27.4759563695577
1755 3 133598 30.6184904311518 NA 27.4468924592389
1756 3 133622 30.702006096371 28.8825738241912 27.4439067467591
1757 3 133661 30.79367511068 28.88434001311 27.4880623209807
1758 3 133758 30.7697444390687 28.8726100219251 27.4544767290589
1759 3 133777 30.7017470331891 NA 27.4444305267527
1760 3 133790 30.6314784357028 NA 27.4241705139499
1761 3 133872 30.2931302762751 28.8810812869691 27.1542279349135
1762 3 133900 30.179516034737 28.7914810760741 26.9883193560814
1763 3 133959 29.9481472180264 28.7566859242044 26.8150341426662
1764 3 134074 30.0144659352189 NA 26.8809251444841
1765 3 134299 30.0731228866175 28.7612628079713 26.8953053391255
1766 3 134361 29.9644178355365 28.7545293747622 26.755729635373
1767 3 134659 30.0090007281671 28.7358693140238 26.9510344247161
1768 3 134696 29.8068361063417 NA 26.9275118452338
1769 3 134814 29.788964784462 NA 26.9271849266083
1770 3 134829 29.6502846155781 NA 26.6029506327649
1771 3 134829 29.806408822665 NA 26.9299934471336
1772 3 134899 29.49271734421 NA 26.5543667233525
1773 3 134954 29.4115937915755 28.6761154690805 26.6380585621517
1774 3 134972 29.3084746812886 28.6234620743964 26.7175221512694
1775 3 135060 29.3523205668749 28.6374352848152 26.769010829306
1776 3 135306 29.4682710628038 28.6765500701568 26.8708034012066
1777 3 135366 29.4187681012136 NA 26.8757209823521
1778 3 135371 29.4329123128337 28.6841582295011 26.8797078561989
1779 3 135424 29.4537708785854 NA 26.9225628564295
1780 3 135433 29.5051337321671 NA 27.0120037881333
1781 3 135600 29.0618607501665 NA 26.9594409533612
1782 3 135614 29.013589750046 28.6457498463133 26.9333549170974
1783 3 135706 28.9384014745934 NA 26.8699332263709
1784 3 135711 28.6890794651238 NA 26.6842894154764
1785 3 135805 28.6527750026221 NA 26.6645683127099
1786 3 135864 28.488178263982 NA 26.6255513177523
1787 3 136151 28.1142864562629 28.5709632752883 26.3663261410164
1788 3 136285 27.7229042531728 NA 26.1525772756591
1789 3 136430 27.5361101542897 NA 26.0647293038696
1790 3 136621 27.5267279953813 28.544998841204 26.0549895770309
1791 3 136685 27.443038739846 NA 26.0662705195874
1792 3 136850 27.4053070027152 28.4781173514926 26.069365499115
1793 3 136873 27.4752339569415 28.5500855369273 26.1076632565058
1794 3 136946 27.3559196536233 NA 26.15462897028
1795 3 136973 27.3947980837981 NA 26.1846912205514
1796 3 137030 27.4270263772234 28.5951759390286 26.2437606076071
1797 3 137051 27.4936896581925 28.7181527049918 26.2428791555667
1798 3 137061 27.7839752932128 28.8101511870853 26.3180169697987
1799 3 137090 27.9225860797811 28.8111266893579 26.2759900572056
1800 3 137133 28.0719598440742 28.7941087892219 26.2901107221513
1801 3 137188 28.305816548319 NA 26.3374269276398
1802 3 137247 28.2657881365166 28.824380579997 26.2205145316887
1803 3 137279 28.2504774721636 NA 26.1838215647812
1804 3 137409 28.2452382313487 NA 26.2201157115016
1805 3 137443 28.144496153187 NA 26.098960932944
1806 3 137449 28.1325939801338 28.8392407191029 26.0215162843651
1807 3 137548 28.1499853169667 28.8523524599473 26.0297798418988
1808 3 137837 28.2403374677703 NA 26.0300402338723
1809 3 137977 28.3578725537987 NA 26.0154601245327
1810 3 137993 28.4459481490308 NA 26.1278174864826
1811 3 137994 28.5737007128031 NA 26.2289550504895
1812 3 138001 28.6006544485197 NA 26.2372662383163
1813 3 138008 28.6766042821309 28.8613319794437 26.1145743403008
1814 3 138039 28.6096653967889 NA 26.0864584977008
1815 3 138236 28.5034604080117 NA 26.2749537992599
1816 3 138373 28.6739907510366 28.8549621347371 26.3327609273107
1817 3 138383 28.8820193694139 28.863529828615 26.3838326264152
1818 3 138452 29.1787054828718 28.8806819631932 26.5283220154006
1819 3 138471 29.4923027995755 28.8794273280529 26.6122110641661
1820 3 138512 29.5908305273931 NA 26.6720551598206
1821 3 138543 29.6333663212698 NA 26.6868720750328
1822 3 138568 29.6622869397635 NA 26.7026894905216
1823 3 138655 29.6932287275533 NA 26.7125447688991
1824 3 138732 29.6437365344607 28.8837327883974 26.7087065095182
1825 3 138771 29.6532253775954 NA 26.6928933090067
1826 3 138804 29.7040421903135 28.906125623115 26.6889503414983
1827 3 138855 29.7243936120052 28.9243305221269 26.6875629943816
1828 3 138886 29.729651356556 28.9366130357701 26.6968767895805
1829 3 138910 29.7617579277392 28.9318301406885 26.7033763704373
1830 3 138932 29.816391045446 NA 26.7026784162466
1831 3 138967 29.822125713342 28.9110396097659 26.730040146164
1832 3 139008 29.7777265574187 NA 26.7454615814554
1833 3 139047 29.7804636979463 28.917235720815 26.7252500453322
1834 3 139080 29.7706744984594 28.9174769765022 26.7124238276651
1835 3 139100 29.8210556356725 28.910082528972 26.6155276134078
1836 3 139158 29.8197017758033 28.9521397598398 26.6442878350312
1837 3 139242 29.9208921013712 28.9667120695507 26.6000687057673
1838 3 139332 29.8898764041402 28.9492152207457 26.5592889471949
1839 3 139343 29.8156833438788 28.9127480878592 26.5045423464797
1840 3 139447 29.6801359968477 28.9068966890992 26.3507373405032
1841 3 139482 29.5940026444358 28.8890852009412 26.2354268241358
1842 3 139530 29.5895719388409 NA 26.1297023386085
1843 3 139632 29.6112122777065 NA 26.0262596215057
1844 3 139723 29.6504207602513 28.8714354980969 25.9315962569863
1845 3 139783 29.5466717771518 28.8835438104791 25.8607235710758
1846 3 139786 29.6528281331152 28.9508168047014 25.7189066293684
1847 3 139808 29.628607647762 28.9612054235158 25.6710803877248
1848 3 139865 29.6376524018804 28.9841525702419 25.6694287428111
1849 3 139866 29.6022387536256 NA 25.6459812036673
1850 3 140052 29.1818704069731 28.9324433343359 25.4657859525075
1851 3 140112 28.803387729114 28.9158002564463 25.1426074664996
1852 3 140504 28.5649347199269 28.9120050089596 25.1086993326141
1853 3 140521 28.5156023974028 28.8795224918358 25.1440192087856
1854 3 140548 28.5456556371692 NA 25.1590779217304
1855 3 140892 28.458946426673 28.8875438286191 25.1764690852189
1856 3 140962 28.6241238772692 NA 25.4016506286109
1857 3 140965 28.4851479271842 28.9770977279143 25.6559536472041
1858 3 140987 28.4740571608478 NA 25.9409007087256
1859 3 141045 28.6529027027049 29.035712290989 26.1404762012524
1860 3 141269 28.6568994286356 29.1372090128374 26.1701759027689
1861 3 141308 28.7241084428201 NA 26.3650587377393
1862 3 141706 28.8621367174921 29.2672943322661 26.5611773181699
1863 3 141714 28.976609832698 29.3071993787905 26.7100041649655
1864 3 141885 28.9333739143973 29.3582200502175 26.873843819487
1865 3 142007 29.0478924253487 29.4222983974884 26.9524382322971
1866 3 142061 29.193721513169 29.5165776001286 27.1400115033275
1867 3 142134 29.8954319964954 29.5615266365683 27.3456397383087
1868 3 142234 30.5314909899086 29.6384730794893 27.701329785282
1869 3 142417 31.0630745301612 29.693042703574 28.0743668539952
1870 3 142418 31.1956763016677 NA 28.1631985890982
1871 3 142464 31.2477894661892 NA 28.3690362234166
1872 3 142622 31.3434375437022 29.7270109814559 28.4627801005052
1873 3 142689 31.6570514488952 29.7509137176986 28.5901382408593
1874 3 142694 31.6573591689781 NA 28.7160465019587
1875 3 142709 31.6430101882519 NA 28.7337927643212
