"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1647 3 119057 31.6384605739925 34.4435272941696 31.1782166625378
1648 3 119200 32.0480096063521 34.4396182678946 31.5253546610634
1649 3 119201 32.0887732246018 NA 31.3482477141297
1650 3 119238 32.0579570840562 NA 31.3891223371997
1651 3 119291 32.0754125095079 NA 31.2667627094699
1652 3 119346 32.3287452513335 NA 31.6106286026992
1653 3 119369 32.3234058232236 NA 31.7754379923087
1654 3 119423 32.3856476922584 34.4821382301842 31.8270941100134
1655 3 119423 32.368405944384 34.4834190729533 31.7157239207107
1656 3 119441 32.3883634074342 NA 31.7580662193582
1657 3 119469 32.4098127156925 NA 31.7895571122582
1658 3 119515 32.1185412250127 NA 31.8130138241566
1659 3 119735 32.2581281473662 34.4993408536653 31.8601053388996
1660 3 119735 32.1540469864149 34.5178000570817 31.8496534147584
1661 3 119855 32.3032459522566 34.5345393966672 31.9399745411798
1662 3 119899 32.3285882885255 34.5194663080996 31.989204203092
1663 3 119942 32.2431879126519 NA 31.9731072379325
1664 3 119964 32.1574440848698 34.4699134850348 31.9526887051039
1665 3 119969 32.1480800556816 NA 31.8880000582063
1666 3 119972 32.0809405326058 NA 31.8123300604922
1667 3 119990 32.1330746397562 NA 31.8295054420407
1668 3 119996 32.1038542900247 34.4518779714027 31.8286967032264
1669 3 120008 32.3433926441102 NA 31.8629364320129
1670 3 120109 32.3062138400816 34.4445783404002 31.7748859115955
1671 3 120182 32.3108090541952 34.4545048894873 31.7410758274215
1672 3 120199 32.3689537016406 34.4522799625878 31.7038948072214
1673 3 120259 32.5333783470633 NA 31.5877675005792
1674 3 120610 32.4539803539683 NA 31.2254608629749
1675 3 120747 32.4038682528044 34.462302350121 31.1720051640482
1676 3 120814 32.3972879043325 34.4839808704356 31.2784286617013
1677 3 120907 32.331755791307 NA 31.2487953903776
1678 3 121006 32.1135606969957 34.4902392297056 31.5452317405896
1679 3 121064 31.9727012338621 NA 31.6395555051289
1680 3 121088 31.9005794488033 NA 31.7471267109944
1681 3 121156 32.0113809470416 34.4584328213321 31.7422907081651
1682 3 121208 32.1509289987647 NA 31.885619941285
1683 3 121222 32.2004353002199 NA 31.8962472592583
1684 3 121233 32.2448490858587 34.492047024051 31.9981219019186
1685 3 121355 32.4255600834113 34.5035843119196 32.1353519498575
1686 3 121434 32.5385255732882 34.5164467273116 32.2398368391661
1687 3 121468 32.4742697940805 34.5364272431002 32.3053347992222
1688 3 121536 32.6444741738311 34.5812710797197 32.4043846380681
1689 3 121705 32.9336287986392 34.5798330255055 32.5095631664859
1690 3 121709 32.9461744127068 NA 32.5099493844308
1691 3 121783 32.9243388755556 NA 32.5799723648391
1692 3 121818 32.8187953788304 34.5818238794547 32.5980391519177
1693 3 121881 32.9526857695873 NA 32.650511392469
1694 3 121935 32.9950651804513 NA 32.6537025385016
1695 3 121944 33.132146146414 NA 32.7220246971176
1696 3 121991 33.1585742939665 NA 32.6870480245204
1697 3 121992 33.2084833196064 NA 32.6883865863273
1698 3 122082 32.9478254866311 34.5780349304988 32.5388484444895
1699 3 122086 32.8910797679098 NA 32.4260117686968
1700 3 122200 32.8522170504766 34.5837240376883 32.3751827321446
1701 3 122204 32.8700220529373 34.5659320222918 32.3590077612199
1702 3 122290 33.0608291977962 34.2845736177637 32.5227657795518
1703 3 122302 33.1970221205766 34.22599979025 32.6529768117867
1704 3 122305 33.3490377799813 NA 32.6176136339679
1705 3 122326 33.2971489498959 34.2356393940212 32.480750465584
1706 3 122343 33.2738142949795 NA 32.457204656657
1707 3 122573 33.3530852973456 34.294259326668 32.3852877801974
1708 3 122609 33.3549037737419 NA 32.2592575021409
1709 3 122668 33.3073312395556 NA 32.3270096279127
1710 3 122669 33.3584594464988 34.3465806930983 32.3954998026101
1711 3 122687 33.3923305747248 34.3638930086575 32.3991973515562
1712 3 122899 33.2900843921905 NA 32.4342037802872
1713 3 123007 33.3272425635828 NA 32.6728873096045
1714 3 123281 33.6026917975154 NA 32.7004662194908
1715 3 123517 33.6265516357692 34.3575663020574 32.8616270505936
1716 3 123727 33.5913119539615 34.3993389884388 33.0727830091439
1717 3 123758 33.8017049847917 34.4092970676541 33.0445950518137
1718 3 123765 33.7617544885755 NA 33.0714603482403
1719 3 123883 33.8031609556794 34.4113611501917 33.161959787846
1720 3 124079 33.8364910531682 34.34029563599 33.3921227547099
1721 3 124095 33.8633722639656 NA 33.6623301418433
1722 3 124137 33.8932192526926 NA 33.9573924258367
1723 3 124141 33.9872786171165 NA 34.1718313061729
1724 3 124296 33.9732465698548 34.326429130757 34.1810376118228
1725 3 124357 34.0391948150636 34.3188550762714 34.38645036621
1726 3 124379 34.0240146732124 NA 34.3985247886291
1727 3 124445 34.0407112784073 NA 34.4013032732435
1728 3 124467 34.034522581369 34.2216692015491 34.3960246178992
1729 3 124488 34.0537607452617 NA 34.4532374992111
1730 3 124499 33.9955194022645 NA 34.5001461873158
1731 3 124632 34.0457543046749 NA 34.8330914777721
1732 3 124682 33.3163580841816 34.1237826565343 34.6130705615589
1733 3 124736 33.4846266954014 34.105800163381 34.5574617720913
1734 3 124752 33.517597493333 NA 34.4135180616783
1735 3 124841 33.5376405537564 NA 34.3841904782744
1736 3 124864 33.4533124859334 NA 34.3099527572584
1737 3 124887 33.298320835292 34.0902479479309 34.2334159261216
1738 3 124899 33.2603858131798 NA 34.2088075984892
1739 3 124923 33.1870251923732 NA 34.1020096336781
1740 3 124986 33.1430202031245 NA 34.0172324858922
1741 3 125001 33.1622094606007 34.0284642862442 34.0873394421053
1742 3 125067 33.0082118134435 NA 33.9091917111246
1743 3 125121 32.9774338424758 NA 33.6127167965792
1744 3 125147 32.9416940487475 33.9821189658558 33.5122434076618
1745 3 125173 32.9402026828964 NA 33.4654545909398
1746 3 125287 32.8341294333956 33.9330202731835 33.2677067652811
1747 3 125323 32.7291007581059 33.8790694650998 33.0240265415876
1748 3 125340 32.6684093212506 NA 32.9546219631521
1749 3 125376 32.4421666783045 33.8752677376659 32.7307141354014
1750 3 125470 32.3250728366497 NA 32.5886402533917
1751 3 125663 32.1876420411643 33.8922998574131 32.4239322103823
1752 3 125732 32.0696172647352 33.8352139840729 32.3371982958458
1753 3 125928 31.8808952485817 33.8679441116303 32.0691768545697
1754 3 125987 31.2530491373393 33.8505938503053 31.92707704748
1755 3 126122 31.0772346760428 33.8651480474424 31.8497053384195
1756 3 126137 30.9608593471774 NA 31.8308018583064
1757 3 126529 30.9192024843499 33.9457077564355 32.084690936921
1758 3 126558 30.7628968128063 33.9833782289726 32.1012890756594
1759 3 126670 30.7645108760836 NA 32.1849622193438
1760 3 126711 30.7154402905101 34.0057786980314 32.1510912372266
1761 3 126848 30.5057139051798 33.9721216785384 32.1461024837615
1762 3 126954 30.3859115897958 NA 32.1334103034226
1763 3 127005 30.2874856719307 NA 32.1325069315017
1764 3 127069 30.2061975955561 NA 32.1060848937948
1765 3 127150 30.3370987089852 33.9775421089611 32.1282952788003
1766 3 127184 30.5826735332396 33.9729501522253 32.1057421387118
1767 3 127203 30.6175210258194 33.9785747537295 32.0592740640983
1768 3 127208 30.8015096161788 33.9943302008549 32.3069057433832
1769 3 127261 30.9899565273617 NA 32.417595160191
1770 3 127304 31.0879986919509 NA 32.5448581074189
1771 3 127318 30.9244778944451 NA 32.5200718380408
1772 3 127365 30.8961534667701 33.9883835467293 32.5025639556686
1773 3 127380 30.926985163098 33.9600308275328 32.5796638215039
1774 3 127455 31.1492438597801 NA 32.6363859419798
1775 3 127459 31.1465688915321 NA 32.6370875010813
1776 3 127558 31.1571352142739 33.9482274597754 32.6140898285883
1777 3 127668 31.0081118920476 NA 32.3249181171277
1778 3 127669 30.8248009477307 NA 32.2487380096451
1779 3 127725 30.8437643080263 NA 32.2802899596748
1780 3 127811 30.885204483747 33.901103032136 32.231988769128
1781 3 127880 31.0460572767993 33.8956846689128 32.2324804444111
1782 3 127928 30.8248132816393 NA 32.2116298204364
1783 3 128002 30.8544294854333 33.8515615056097 32.1792476971576
1784 3 128016 30.9696104326661 NA 32.1823212565483
1785 3 128064 31.0891311107621 33.8363741428157 32.1383342622279
1786 3 128146 31.2205131097059 33.902236727905 32.0524217543165
1787 3 128249 31.3004153616609 33.8892794061339 32.063659763005
1788 3 128274 31.3845060178261 33.8259395357478 32.0759411216349
1789 3 128449 31.4740416295011 33.8241754688743 32.222145595504
1790 3 128466 31.4863992585206 NA 32.3858169545912
1791 3 128472 31.4815038686379 33.767745077187 32.3861390357303
1792 3 128487 31.5703815057597 NA 32.4114454187943
1793 3 128513 31.6752876475236 33.7323750136638 32.5201301953515
1794 3 128604 31.7635122343689 33.7508550619724 32.5684404311038
1795 3 128659 31.6782401891474 NA 32.5608852188996
1796 3 128671 31.5818344071969 NA 32.5636780867396
1797 3 128692 31.5510205964949 NA 32.5591561682529
1798 3 128694 31.5210645212807 33.7565725484593 32.5633058209856
1799 3 128696 31.4748987951248 NA 32.5654916647239
1800 3 128699 31.4097250000822 33.7331225094003 32.6004762043114
1801 3 128776 31.4473020022924 NA 32.6140215630111
1802 3 128837 31.4556377896135 NA 32.5531239751213
1803 3 128947 31.4723868257574 33.7133187601727 32.4764567069354
1804 3 129033 31.4222250695558 33.7123386584309 32.4915085471496
1805 3 129081 31.3492319487336 33.7012286309693 32.5521981139262
1806 3 129099 31.2518296117705 NA 32.5787748408049
1807 3 129175 31.1694170999291 33.6838321512935 32.579758403103
1808 3 129224 31.1839336820145 33.6782779665906 32.7091890154731
1809 3 129285 31.1865055294287 NA 32.8364876843172
1810 3 129309 31.3294133573711 NA 33.1060121627916
1811 3 129522 31.7974044816058 NA 33.181667087137
1812 3 129527 31.8047386408024 NA 33.1909867298844
1813 3 129533 31.8593921115382 33.6765421660084 33.1947201328723
1814 3 129543 31.8621943234251 33.6954885723906 33.0482766658952
1815 3 129580 31.5157596929544 33.6549517110724 33.0138931916347
1816 3 129729 31.5408524123427 33.649947381981 32.7389084022584
1817 3 129778 31.8143796253686 NA 32.8484451451648
1818 3 129834 32.0464447288989 33.6594718155436 33.1007736084426
1819 3 129844 32.3578011039737 NA 33.067139176145
1820 3 129850 32.7621105337968 33.66519898133 33.1433977754338
1821 3 129884 32.7392316911822 NA 33.1996762705845
1822 3 129893 32.9631610073538 NA 33.3610445524189
1823 3 129918 32.9467160306402 33.6231799832407 33.3094475567254
1824 3 129949 32.9287473848208 NA 33.2893533371237
1825 3 129964 32.9066067440892 NA 33.2866260165888
1826 3 130058 32.7357000447106 NA 33.0532950928976
1827 3 130078 32.704267370751 NA 32.9479564751042
1828 3 130121 32.7700817974688 33.6038360356035 32.9949426477872
1829 3 130190 32.3194325019456 NA 32.8260913929005
1830 3 130209 32.3164359592562 33.5613069643915 32.8160076526778
1831 3 130226 32.3491601832668 NA 32.8128379654156
1832 3 130239 32.3481270522126 NA 32.8280021734542
1833 3 130300 31.8484542029505 33.5391297066688 32.5194129597527
1834 3 130407 31.5748385846304 NA 32.2929162084524
1835 3 130413 31.6571119386027 NA 32.3360910988821
1836 3 130422 31.628757170135 NA 32.3162027240535
1837 3 130440 31.5450976961984 NA 32.3579121914618
1838 3 130524 31.4841307854042 33.5138755181251 32.2667601256925
1839 3 130533 31.6206102848245 33.5163447469199 32.258360550197
1840 3 130619 31.4972164786168 NA 32.0890589215807
1841 3 130640 31.4521649697632 NA 31.9416351982057
1842 3 130667 31.1785538086969 33.4631375965575 31.5443845929021
1843 3 130849 31.1019549636081 NA 31.466461026124
1844 3 130962 31.0656020780731 33.4134467786966 31.3874330456088
1845 3 131072 30.9848546860273 33.4295633197857 31.3076606844555
1846 3 131221 31.0151484279744 NA 31.0880719108137
1847 3 131262 30.933818420156 33.4423880076491 31.0334530830206
1848 3 131418 31.0014622938969 NA 30.992536767428
1849 3 131442 31.0186303630692 33.4510389075866 30.8619166194374
1850 3 131501 30.8709630773831 33.4424626820093 30.7985031013585
1851 3 131617 30.8323200730376 NA 30.747348804197
1852 3 131627 30.5138987290567 NA 30.5155466580267
1853 3 131645 30.3097795556959 33.3881248885034 30.5072865670787
1854 3 131805 30.1187260889433 33.412571303423 30.5073147651346
1855 3 131847 29.9906679275299 33.4052726809002 30.4219751146269
1856 3 131925 29.7615273565097 33.3855920965784 30.2895929835247
1857 3 132156 29.6141300900843 NA 30.30071778795
1858 3 132229 29.575859249335 NA 30.2718474507422
1859 3 132342 29.4677947285431 NA 30.157256972809
1860 3 132515 29.3983486314627 NA 30.0707983385717
1861 3 132527 29.2787884942703 NA 30.0048071204908
1862 3 132641 29.3309676861418 33.3756163626643 30.0125338661533
1863 3 132670 29.4831812566748 33.4216186370533 29.9841095881976
1864 3 132742 29.4624733642712 33.4242154142917 29.8775857657982
1865 3 132818 29.5501741318994 33.4379417575487 29.9068534757292
1866 3 132825 29.5291644525325 NA 29.8834751665345
1867 3 133027 29.397413532 33.449823773567 29.865471433434
1868 3 133163 29.4216419440137 33.4534814577122 29.8672972238703
1869 3 133213 29.4005486799064 NA 29.7306634131243
1870 3 133343 29.4331871203526 33.4441983645863 29.6215266891702
1871 3 133351 29.4873742733554 33.4549940232974 29.5066169673624
1872 3 133418 29.4819084263821 33.457811904728 29.3424659714033
1873 3 133434 29.3799312289177 33.4493151328282 29.2121606601616
1874 3 133438 29.3592397124717 NA 29.135902507777
1875 3 133568 29.244541587681 33.4424124485783 29.1235866490799
1876 3 133597 29.2303616456508 NA 29.0042062061395
1877 3 133638 29.2556338263719 NA 28.9801843168105
1878 3 133661 29.1420219607278 33.4438402315069 28.8671834742017
1879 3 133744 29.0615709189526 33.3574899074224 28.6941123051348
1880 3 133759 28.8921925788444 33.3151792808275 28.5997640035465
1881 3 133812 28.7429878509844 33.2991731203083 28.4936191272934
1882 3 133845 28.6627474493439 NA 28.4837814847175
1883 3 133860 28.6890878006473 33.2965999866152 28.5070527902232
1884 3 134038 28.7274068883111 33.2904842223292 28.4623935752695
1885 3 134133 28.7162439097522 33.3325760439352 28.4279370049055
1886 3 134143 28.6879447649755 NA 28.4242224550854
1887 3 134212 28.7284610482966 NA 28.4168821698086
1888 3 134214 28.755148568728 NA 28.4045910356369
1889 3 134238 28.6102173486947 NA 28.3654983362457
1890 3 134255 28.579562863452 33.378692763258 28.3901620875723
1891 3 134362 28.4718637635712 NA 28.1491843063359
1892 3 134401 28.4871299874456 NA 28.1384112280732
1893 3 134481 28.522580386999 33.3917259450912 28.1681344236544
1894 3 134521 28.4765769006219 33.4058440716731 27.9653508538083
1895 3 134624 28.5165762011374 33.4139329023764 27.9892189860531
1896 3 134666 28.4327118605822 NA 27.8660438480804
1897 3 134805 28.4768258679196 NA 27.9462407037331
1898 3 134959 28.5416348867033 33.3811377150995 27.9993622464715
1899 3 135018 28.4924392874401 NA 27.9970400808285
1900 3 135036 28.3049539650886 33.3723536701297 27.7036047787908
1901 3 135099 28.1399961018709 NA 27.6197956195839
1902 3 135198 28.0347883819419 33.3741839712792 27.5389176693985
1903 3 135451 27.9532544125429 33.377045427718 27.5516339389407
1904 3 135511 27.95168616018 33.3946999166478 27.5646500272308
1905 3 135521 27.8921580548241 33.3857406968766 27.5712251881344
1906 3 135585 27.9818829430076 33.392022434532 27.5550859688418
1907 3 135658 27.8786086554944 NA 27.5034340863746
1908 3 135870 27.857581805068 33.3942084259959 27.4940614209552
1909 3 136035 27.9697485237787 33.4463460564319 27.4722828499596
1910 3 136058 27.9763288949099 NA 27.4189290430419
1911 3 136152 28.1825880501129 NA 27.3417212838196
1912 3 136165 28.1947400685039 33.4858328790377 27.2864317256208
1913 3 136213 28.2915233681647 33.5099250706474 27.250284508853
1914 3 136257 28.3569873164633 NA 27.131955015026
1915 3 136312 28.4367680628529 NA 27.2620197329955
1916 3 136452 28.5975384159494 33.5508526854597 27.3836351333795
1917 3 136542 28.704840298757 33.5580851233296 27.5939826866275
1918 3 136591 28.8027035361111 NA 27.7702479376094
1919 3 136734 28.9954481994022 33.597929256449 27.8181471185103
1920 3 136812 29.1649555619684 33.6250166455947 27.897831954969
1921 3 136820 29.1817104196031 NA 27.9425658717139
1922 3 136824 29.1813288723598 NA 27.942150968141
1923 3 136831 29.0437798364389 NA 27.9025235716976
1924 3 136933 28.8242196904346 NA 27.9177350292373
1925 3 136948 28.7996737076329 NA 27.9236630726727
1926 3 136988 28.7684723625772 33.5321534533521 27.6122379015641
1927 3 137035 28.8132578983476 33.550545003813 27.7242651269064
1928 3 137089 29.0674134241336 33.5854584013609 28.0110941333858
1929 3 137115 29.1770099726025 NA 28.1096003103221
1930 3 137170 29.4408062295022 33.5939769253551 28.1536581156429
1931 3 137185 29.5188415176669 33.6403105282207 28.1671589543871
1932 3 137237 29.5863854878551 33.6809654438936 28.1554881829641
1933 3 137385 29.5225209247312 NA 28.2310335874021
1934 3 137406 29.6852655503707 33.6478149238127 28.3437712207304
1935 3 137615 30.0004982415899 33.6588275739204 28.7090469128348
1936 3 137650 30.0569841401082 NA 28.885884356445
1937 3 137661 30.0709836372769 NA 28.9252691416276
1938 3 137678 30.0379677484605 33.6814350883523 28.9318517115637
1939 3 137694 30.1105632892169 NA 28.9253618457003
1940 3 137705 30.1248770782641 NA 28.9362035977852
1941 3 137737 30.1393706040295 NA 28.9968154649242
1942 3 137798 30.0319731848209 NA 28.9579334125967
1943 3 137865 29.914713901899 33.6975332877544 29.0135609409709
1944 3 137909 29.9385734974633 33.6928532476531 29.0894625054834
1945 3 137992 29.9406381518285 33.6905922655424 29.0341378773124
1946 3 138003 29.993681159269 33.6741865269346 29.0958316428518
1947 3 138108 29.9238882766262 NA 29.0582763459781
1948 3 138187 29.9256609116676 NA 29.1527103039538
1949 3 138240 29.8580841368614 33.6588361238617 29.060367657156
1950 3 138347 29.9780949799902 NA 29.2292340720177
1951 3 138503 30.3163951016467 33.6719828791201 29.6528594549243
1952 3 138517 30.3189335303937 NA 29.6852652488442
1953 3 138554 30.2052817765257 NA 29.6842785165723
1954 3 138580 29.8659689308377 NA 29.2858232926682
1955 3 138787 29.6591768396465 33.6988948293121 29.2208173344794
1956 3 138819 29.7450154847657 NA 29.3426570754105
1957 3 138894 29.9083400042297 NA 29.5763560479755
1958 3 139013 30.0471235135916 NA 29.7068294984248
1959 3 139030 29.90512601417 33.7309685346092 29.6643461404027
1960 3 139059 30.0653525711266 NA 29.8236062436978
1961 3 139059 30.0661775728679 NA 29.8227827653226
1962 3 139069 30.0552637733071 33.7372118120953 29.8151810787187
1963 3 139084 30.2219756916895 NA 29.8034947574985
1964 3 139105 30.2586085450671 NA 29.8418620017814
1965 3 139132 30.3555324600384 33.7573740000602 29.8164494129091
1966 3 139225 30.2375161632865 NA 29.6936502960961
1967 3 139279 30.2111172810876 33.7936459704608 29.6202542693976
1968 3 139279 30.1735001705111 33.8707927096422 29.5511486655124
1969 3 139302 30.1326118527075 33.9127444454182 29.5141797247239
1970 3 139331 30.0086277199041 NA 29.5259839519234
1971 3 139382 30.0022592069503 NA 29.2951687178792
1972 3 139451 29.8174929978285 33.9305111750578 29.159105411859
1973 3 139744 29.7539616523422 34.0255994243215 29.039526522544
1974 3 139775 29.7567072641894 NA 29.026767561843
1975 3 139827 29.7867509911849 NA 29.1080846120609
1976 3 139873 29.7690888182469 34.0759059276614 29.0709360979974
1977 3 140024 29.6367422040599 NA 28.9956001151668
1978 3 140038 29.6675851640308 34.0921972049025 28.9952422430785
1979 3 140099 29.5702493405268 34.0729629984376 28.8741361494666
1980 3 140290 29.4711090494008 34.1519621038369 28.8624900216973
1981 3 140487 29.5092424620407 34.1520099798475 28.8468795576297
1982 3 140603 29.6277176620093 NA 28.9815313003153
1983 3 140623 29.6420611354292 34.2063448329046 29.0996661907257
1984 3 140713 29.7128560102071 34.1856268324591 29.1070278874252
1985 3 140810 29.8648333487839 NA 29.0704590881771
1986 3 140829 29.8986758697993 34.1080597681299 29.0869633597176
1987 3 140868 29.9586364387762 NA 29.0834821863075
1988 3 140932 29.8965359554437 34.07307599102 29.2091497151931
1989 3 140939 29.9006484371177 NA 29.235608498697
1990 3 140972 29.9029905130968 NA 29.2209588127677
1991 3 141188 29.9314667952117 NA 29.1431498803444
1992 3 141241 29.9870396965006 NA 29.1598661698048
1993 3 141366 29.9688106110723 NA 29.1984841497642
1994 3 141445 30.0032288156657 34.0506447595067 29.2586798210462
1995 3 141544 29.8840184487361 NA 29.1598078206358
1996 3 141603 29.8606208791489 NA 29.1100106753161
1997 3 141646 29.8663954559465 33.998106418577 29.11402782389
1998 3 141680 29.8500029591956 NA 29.1824225586961
1999 3 141845 29.7544877437224 34.0131677898298 29.232487930376
2000 3 141863 29.7298417823498 33.9523790648512 29.4242687612044
2001 3 142020 29.755181033384 33.9775440813502 29.443406236299
2002 3 142040 29.7588561855704 33.9750102124883 29.3806960781935
2003 3 142122 29.7268852100404 33.9698524829465 29.4492056542477
2004 3 142182 29.6922301288562 33.9625295511991 29.5342160800596
2005 3 142217 29.501842847522 NA 29.5734109525225
2006 3 142310 29.5829566740522 33.9502868594158 29.5887189435996
2007 3 142375 29.5840363420732 NA 29.5788205780252
2008 3 142642 29.5779023008584 33.9958250759794 29.8345753488723
2009 3 142645 30.0385948708804 34.0273525360235 30.1656960329133
2010 3 142738 30.2401917282057 NA 30.6088612935042
2011 3 142742 30.2541665708963 34.0274812494714 30.5969905110564
2012 3 142804 30.3063264871278 34.0619921266877 30.5933783074037
2013 3 142837 30.3322509258029 NA 30.6278962468425
2014 3 142960 30.3922905474536 34.1333568554318 30.6658906857445
2015 3 143008 30.2775768652436 34.1908434636533 30.5593471619173
2016 3 143064 30.3986921808196 34.2111826608733 30.5874208862922
2017 3 143154 30.7144076751485 NA 30.844268434397
2018 3 143167 30.8472334030151 34.2201410465712 30.9490103933356
2019 3 143299 30.8588223662472 34.2293765274437 31.2192488256252
2020 3 143310 30.9161607103787 NA 31.408177644323
2021 3 143328 30.8651166485161 NA 31.365108690847
2022 3 143335 30.8804228840054 NA 31.3399928543705
2023 3 143360 30.8935207498154 34.2359887495762 31.259046752169
2024 3 143364 30.9197088547327 NA 31.1599690043731
2025 3 143380 30.9449049824169 NA 31.1979304611451
2026 3 143408 30.9666943128135 34.2467074590052 31.2131688689495
2027 3 143421 30.996467351949 NA 31.2243306683213
2028 3 143497 30.7428702990658 34.261343674568 31.0532279882815
2029 3 143507 30.7373756339085 34.2750509365338 31.1228878622539
2030 3 143613 30.6771918292749 NA 31.074954806674
2031 3 143639 30.7457335223125 34.2776333736743 31.0665042345793
2032 3 143663 30.7507419609281 NA 31.0574529294044
2033 3 143688 30.7346728232883 34.2739614136708 30.9789077200171
2034 3 143846 30.9911975151836 34.2628463093646 31.0462714292854
2035 3 143855 31.0306952286425 NA 31.1760992356129
2036 3 143889 31.1251414718314 NA 31.1624265922994
2037 3 144036 31.0865889990873 34.2686508749531 31.1837835848175
2038 3 144057 31.0485699938673 34.2654765911577 31.231728610857
2039 3 144117 31.1074593248621 NA 31.2857523940719
2040 3 144127 31.167194421762 34.2638864344228 31.311481110323
2041 3 144153 31.1928297551172 34.276616638332 31.3506360787701
2042 3 144208 31.1706888229142 34.2782432082208 31.2901685645941
2043 3 144209 31.1709751462489 NA 31.2869089777508
2044 3 144235 31.0693653572391 34.2809347629364 31.1918288364221
2045 3 144246 31.0038526612161 NA 31.1572445764403
2046 3 144255 30.9435786623916 NA 31.1430543408769
2047 3 144280 31.0337253855495 NA 31.187173003838
2048 3 144339 31.1346972479941 34.2811311994031 31.2981441919476
2049 3 144396 31.2445763243412 34.2808270660674 31.3054187155838
2050 3 144428 31.2701246066855 34.2842781726657 31.3486183560968
2051 3 144561 31.1250291184257 34.283132805774 31.3632196959064
2052 3 144601 31.1763409613479 34.2836850967121 31.3703700208225
2053 3 144691 31.3265165138027 NA 31.3986056276783
2054 3 144762 31.4443076274429 NA 31.4130564149849
2055 3 144888 31.4478538961388 NA 31.4784110527578
2056 3 144913 31.4278512423558 34.2840998155896 31.4532168706633
2057 3 144962 31.3485162191577 34.2818929255796 31.3942630005548
2058 3 144976 31.3579335340267 NA 31.3699238480312
2059 3 145185 31.3734111658712 34.2824704386041 31.2984997288835
2060 3 145304 31.3407149632167 34.280849489239 31.305484624799
2061 3 145312 31.2861313149803 34.2796722798508 31.3016925919287
2062 3 145340 31.3464628236239 34.2838601326228 31.3939091176391
2063 3 145375 31.3285447586026 34.2833276344981 31.3885896746399
2064 3 145462 31.3019145237704 34.2828049072806 31.3697982807309
2065 3 145485 31.2583124299424 NA 31.3556321361619
2066 3 145521 31.1970513595572 NA 31.3268304958677
2067 3 145589 31.2182928147428 34.2822192094721 31.3015445606026
2068 3 145622 31.204509078429 34.2819059139202 31.3022369921322
2069 3 145627 31.1931446340627 NA 31.2986961532107
2070 3 145795 31.0759497738017 34.261221165697 31.2692311689812
2071 3 145814 30.9128370621892 34.243750512572 31.1123513824418
2072 3 146266 30.821321986165 NA 31.0199038832654
2073 3 146477 30.8341733945542 34.2304959324851 30.9937407888935
2074 3 146483 30.8316117922732 34.2299990080011 30.9570550902086
2075 3 146502 30.8683926403418 34.2296912629173 31.1069316874393
2076 3 146552 30.8805481464768 NA 31.1091432362796
2077 3 146752 30.9377215716079 34.2295089955188 31.1053761539537
2078 3 147013 31.0093258035464 34.2292721861227 31.1965233174939
2079 3 147270 31.1374122572517 NA 31.1854421623624
2080 3 147290 31.1827361300893 34.2291308315257 31.1862518298958
2081 3 147358 31.18515819301 34.2289871643346 31.170643693508
2082 3 147370 31.2859819253642 NA 31.1737000248881
2083 3 147416 31.3384671607107 34.2288533842287 31.1732495827874
2084 3 147467 31.3571719592062 34.2287436391583 31.188051584405
2085 3 147707 31.3933005872968 NA 31.2040359690867
2086 3 147776 31.3937138663861 34.2286469978857 31.2122950194906
2087 3 147862 31.4202609193229 NA 31.2119029404084
2088 3 147964 31.4794519315537 34.2285474810012 31.2287845879323
2089 3 148145 31.55569159934 34.2284679113913 31.2326447079273
2090 3 148383 31.5870340264809 34.2283914465681 31.2208677216175
2091 3 148393 31.612180808306 34.228312128501 31.2409099633045
2092 3 148458 31.6464372632474 NA 31.2129868666747
2093 3 148514 31.6221714534641 NA 31.212789158848
2094 3 148574 31.6223277629094 34.2282398488811 31.2213131451067
2095 3 148650 31.619800694722 NA 31.222080169702
2096 3 148661 31.6200960911917 34.2281717966684 31.2221743048803
2097 3 148694 31.6210617259182 34.228105803642 31.2222333794149
2098 3 148771 31.6204879208708 34.2280376141157 31.2229265552805
2099 3 148797 31.6182240752129 NA 31.2235428616503
2100 3 148839 31.6174446108473 NA 31.2241705364036
2101 3 148846 31.5801451893207 NA 31.2256140588073
2102 3 149015 31.5735294360395 NA 31.2262131806025
2103 3 149030 31.5672076195531 34.2279670863226 31.2266001787542
2104 3 149202 31.564858683466 34.2278981517335 31.226571937941
2105 3 149339 31.5597477524868 NA 31.2264230912963
2106 3 149550 31.5596807327451 34.2278305524555 31.2263360739575
2107 3 149685 31.5596192413053 NA 31.2262786694694
2108 3 149819 31.5595525325536 NA 31.2262167980083
2109 3 149917 31.5594913290208 34.2277619601297 31.2261560615638
2110 4 150003 30.4905582789755 27.4943890969566 29.5816899446777
2111 4 150111 30.5977238078376 NA 29.6270971219158
2112 4 150130 30.6294080066616 27.4946994815048 29.6277736896296
2113 4 150227 30.6401621010763 NA 29.6598613062865
2114 4 150266 30.6457111431368 NA 29.735771612213
2115 4 150425 30.6519458684437 NA 29.760136484164
2116 4 150628 30.6567421133829 NA 29.7826477938486
2117 4 150634 30.6637747463552 27.4951471164512 29.7909077012451
2118 4 150710 30.7050610031065 27.4954033377806 29.8149867972544
2119 4 150758 30.7518393874173 NA 29.9711096069694
2120 4 150795 30.7884011649025 27.4958492652706 29.9709325713058
