vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2802 112954 3 0.7865 MT=1 10916_112954_MT=1_2802 FALSE 0.787802419354839 TRUE 10916 TRUE 1770.92 -0.390884597255414 -0.334600646554607 0.702970692169584 1.53592875967429 -1.34601111662965 2.50577281181761 0.323993841469349 0.752793363518768 0.00538614000496735 0.334339534827003 0.041195277060304 0.043953407106996 0.286918797158352 0.0605011477427855 3 -0.452359383387695 0.186412272044188 0.0507055571371206 NA NA NA NA NA NA NA 0.9290564341902834 0.0028125926462391248 0.0019564676772431313 0.09903268486602498 0.6169470736446995 -0.8312350773049544 -0.9169588588585404
2803 112980 3 0.037 MT=1 10916_112980_MT=1_2803 FALSE 0.0367943548387097 TRUE 10916 TRUE 1801.66 0 0 0 0 0 NA NA 0.220171567593222 -0.00416355302429334 0.0708810605814254 NA NA 0.291994654650364 0.220817714460193 NA NA NA 0.00570347985652297 NA NA NA NA NA NA NA 1.1562003179434874 0.0026737969706834086 0.0017119092175877397 0.13820798240764828 0.6610622259003418 NA -0.1653896299736269
2804 112992 3 0.0265 MT=1 10916_112992_MT=1_2804 FALSE 0.0267137096774194 TRUE 10916 FALSE 1767.84 0 0 0 NA NA NA NA 0.820990525371164 0.0429795185184559 0.0520001747853795 NA NA 1.10553471875549 0.873455725581068 NA NA NA 0.114788876616367 NA NA NA NA NA NA NA 1.0101827764617857 0.0025523193316370815 0.0017119092175877397 0.1388974700832466 0.5448545810386419 NA 0.9770624609167159
2805 113034 3 0.5465 MT=1 10916_113034_MT=1_2805 TRUE 0.546875 TRUE 10916 FALSE 2311.91 -0.248137164848796 -0.664386890438842 0.545438361074824 NA NA 1.81585119305366 0.2136094841675 0.196385556498674 0.0105465856666647 0.49560546875 0.132990805167533 0.135706294070473 0.0013434227169053 0.264889439264942 3 -0.428323335002899 0.174953336920668 0.0528811532259238 NA NA NA NA NA NA NA 1.0101827764617857 0.0025523193316370815 0.0017119092175877397 0.1388974700832466 0.5448545810386419 -0.1528584406237871 0.6706291857889473
2807 113228 3 0.055 MT=1 10916_113228_MT=1_2807 FALSE 0.0549395161290323 TRUE 10916 FALSE 1991.68 0.170716936183144 -0.225991847712081 0.489540770170642 NA NA 0.917513818683981 0.0855513785857453 0.0687808940255956 0.0252667876204803 0.10384233139308 0.778397379326207 0.757355307606558 0.303216187676911 0.608872288118388 3 -1.08134050354623 0.553547220001578 -0.00804380091545534 NA NA NA NA NA NA NA 1.4896631198887125 0.002761697902247412 0.001589629987760044 0.23894990569719046 0.3930952862050053 NA 0.05588898463898827
2808 113233 3 0.037 MT=1 10916_113233_MT=1_2808 FALSE 0.0367943548387097 TRUE 10916 TRUE 1980.98 0 0 0 0 0 NA NA 0.117438300578299 -0.00200559449595573 0.0708810605814254 NA NA 0.226149364441082 0.405305688117042 NA NA NA 0.0305947094747796 NA NA NA NA NA NA NA 1.2186434166279378 0.00237081182526744 0.0014673507579323485 0.2766938938930801 0.37624538280340586 NA 1.7764396877216895
2812 113488 3 0.0165 MT=1 10916_113488_MT=1_2812 FALSE 0.0161290322580645 TRUE 10916 FALSE 1953.65 0 0 0 NA NA NA NA 0.17298324357133 0.00260975811473671 0.0317377731529653 NA NA 0.119366005796963 0.300984007552216 NA NA NA 0.0389507054360881 NA NA NA NA NA NA NA 1.2186434166279378 0.00237081182526744 0.0014673507579323485 0.2766938938930801 0.37624538280340586 NA 0.8529749564799358
2813 113529 3 0.2035 MT=1 10916_113529_MT=1_2813 FALSE 0.202116935483871 TRUE 10916 FALSE 2044.74 -0.00110072394577793 0.308347654394074 -0.403972683657552 NA NA 0.546196956243916 0.0416124324070589 0.0111868716713469 0.00697601430578819 0.322531359748959 0.0669029856667023 0.0700049053085681 0.070929867607836 0.242277225876985 3 -0.834446454552226 0.393586978910975 -0.0323719193762129 NA NA NA NA NA NA NA 1.8277728394783321 0.0032325041200889134 0.0017119092175877397 0.22438530420785646 0.4332720161102935 NA 1.4099639036431055
2814 113550 3 0.24 MT=1 10916_113550_MT=1_2814 TRUE 0.239415322580645 TRUE 10916 FALSE 1655.81 0.119521048216541 -0.40311582320355 0.095316124766117 NA NA 0.489751597012052 0.0356757241441371 0.0357520086363257 0.0204399825644573 0.364191251788502 0.458889575535828 0.451629712167852 0.0736852059667814 0.20343643586468 3 -0.29299820017098 0.11377809751098 -0.0254318489542965 NA NA NA NA NA NA NA 1.4815183717985663 0.003509876589826324 0.0020787469070708267 0.11676374707336107 0.6079719770476106 -0.45062883555954886 0.10251765098138324
2815 113585 3 0.4965 MT=1 10916_113585_MT=1_2815 FALSE 0.495967741935484 TRUE 10916 TRUE 1652.7 -0.139472810040386 0.516183443603013 -0.644663165292248 -0.722644281381183 -0.218625111322255 1.7146558390003 0.198129727083326 0.236251348847634 0.0139527721194657 0.499967481789802 0.197031260018317 0.198490196641488 0.111279629317515 0.0708397947361273 3 -0.296634187230871 0.115348590106587 -0.0480380245941729 NA NA NA NA NA NA NA 1.4815183717985663 0.003509876589826324 0.0020787469070708267 0.11676374707336107 0.6079719770476106 NA 1.7924823690682543
2817 113641 3 0.0135 MT=1 10916_113641_MT=1_2817 FALSE 0.0136088709677419 TRUE 10916 TRUE 1442.97 0 0 0 0 0 NA NA 0.22455303687185 -0.00555113899111952 0.0268473391974502 NA NA 0.107906836524902 0.0556171734003742 NA NA NA -0.0162578314848426 NA NA NA NA NA NA NA 1.4200934143028838 0.0036357714682955034 0.0022010261368985225 0.07557384479058273 0.8019360198642733 1.6799323288463213 0.8494449990028015
2819 113774 3 0.1455 MT=1 10916_113774_MT=1_2819 FALSE 0.145161290322581 TRUE 10916 TRUE 1550.7 0.192018737501472 -0.856756982914241 -0.661031061748602 0.370979331100937 0.55137565593843 4.1689406509765 0.612984166242367 0.106165495314264 0.00915245229725941 0.248178980228928 0.103964886370243 0.107007084360841 0.423646133833007 0.499981702070808 3 -0.0545798083865144 0.0193271827152742 0.040524778964157 NA NA NA NA NA NA NA 1.4359670758083034 0.0038375425145836545 0.0023233053667262183 0.07299423614724246 0.7920823125918667 -0.1289108516591701 -1.014677615453639
2820 113800 3 0.029 MT=1 10916_113800_MT=1_2820 FALSE 0.0287298387096774 TRUE 10916 FALSE 1395.1 0 0 0 NA NA NA NA 0.0171760483897497 0.00251340441293558 0.0558088701547863 NA NA 0.435451000494077 0.70596592749162 NA NA NA 0.0640830463718732 NA NA NA NA NA NA NA 1.651590236316213 0.004064918618869134 0.0023233053667262183 0.08059079490764828 0.8004409855067411 -0.23999120210965877 -0.24939319834208926
2821 113812 3 0.803 MT=1 10916_113812_MT=1_2821 FALSE 0.80241935483871 TRUE 10916 TRUE 1620.85 -0.354085733158603 -0.031929506504504 0.548932961637172 2.00299297656849 -0.494239392511063 1.70632142996529 0.196864413550679 1.00732142504389 0.00208121158983675 0.317085067637877 0.0211513456694927 0.0232246389364817 1.06800579652511 1.11046480221924 3 0.24352751791394 0.0928054264681724 0.0343806372512127 NA NA NA NA NA NA NA 2.080365030282656 0.003873522854416905 0.0019564676772431313 0.08164509625390218 0.8039856871372563 0.6962017902671904 -0.5742724332115237
2822 113884 3 0.2205 MT=1 10916_113884_MT=1_2822 FALSE 0.220766129032258 TRUE 10916 FALSE 1606.8 -0.0278104857676127 -0.172251851391245 -0.0511442699521791 NA NA 0.100500493730321 0.00358583835229322 0.0820860006621093 0.00774960377387668 0.344056890608741 0.0818739714589933 0.0850123514850703 0.0249159514685618 0.0453663895433555 3 -0.274031896030171 0.105650640821733 -0.0414887621856133 NA NA NA NA NA NA NA 2.080365030282656 0.003873522854416905 0.0019564676772431313 0.08164509625390218 0.8039856871372563 NA -0.2244082735491535
2824 113918 3 0.532 MT=1 10916_113918_MT=1_2824 FALSE 0.531754032258065 TRUE 10916 TRUE 2033.24 0.144245237857722 0.208149258561753 0.626023415172206 0.276118398269725 -0.705979238419116 1.63937930099057 0.186756602880828 0.0883701495363999 0.0168141513710527 0.497983362870708 0.330955897299386 0.328433423407784 0.00821106580820281 0.0393287451098908 3 0.621390791397364 0.27218025802087 0.0161527164693707 NA NA NA NA NA NA NA 2.080365030282656 0.003873522854416905 0.0019564676772431313 0.08164509625390218 0.8039856871372563 0.9323166055696163 0.6078319197700177
2825 113926 3 0.139 MT=1 10916_113926_MT=1_2825 TRUE 0.138104838709677 TRUE 10916 FALSE 1920.97 -0.390763601206133 -0.185494034673737 -0.121965561681607 NA NA 1.37410270897889 0.147754131867091 0.215337363892675 0.0157120523981531 0.238063784469303 0.273908748285713 0.273244115196791 0.0149961621025607 0.00554861154920973 3 1.46953824388826 0.848670434447813 -0.0221947384606695 NA NA NA NA NA NA NA 2.2763747974777706 0.0038301731697612815 0.0018341884474154355 0.08164509625390218 0.8039856871372563 -0.305397084940545 -0.27494379281319153
2826 113951 3 0.1455 MT=1 10916_113951_MT=1_2826 FALSE 0.144657258064516 TRUE 10916 TRUE 2228.38 -0.662536310227317 -0.367904978466743 0.0272985112137948 0.0130085706418643 -1.47102549796816 3.70663152597534 0.530273929915108 0.0743328776465311 0.013558157832643 0.247463071507544 0.203698932690312 0.204995769089109 0.262295121221239 0.253254585890113 3 1.6208271570452 0.978584461259001 0.0102416755437755 NA NA NA NA NA NA NA 2.2763747974777706 0.0038301731697612815 0.0018341884474154355 0.08164509625390218 0.8039856871372563 1.1030168842795622 0.6645754759229616
2828 114126 3 0.012 MT=1 10916_114126_MT=1_2828 FALSE 0.0120967741935484 TRUE 10916 TRUE 2176.66 0 0 0 0 0 NA NA 0.603664161630873 0.0365224531258229 0.0239008844953172 NA NA 0.61668460581649 0.290563509754995 NA NA NA 0.103326665403211 NA NA NA NA NA NA NA 2.2763747974777706 0.0038301731697612815 0.0018341884474154355 0.08164509625390218 0.8039856871372563 0.457535171165032 0.9407661469251452
2829 114145 3 5e-04 MT=2 10916_114145_MT=2 FALSE 0.000504032258064516 FALSE 10916 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.05718 5999 5e-04 0.000504032258064516 0.000563037414845274 0.00141 0.00100755641909469 1.6541751835256597 0.0030880815173309436 0.0017119092175877397 0.0735500943028096 0.7815949295056072 0.7895846721357525 0.7051523217170887
2833 114395 3 0.033 MT=1 10916_114395_MT=1_2833 FALSE 0.032258064516129 TRUE 10916 FALSE 2222.67 0 0 0 NA NA NA NA 0.133366030132117 0.0359440308486584 0.0624349635796042 NA NA 0.119622130566028 0.0224726745371979 NA NA NA -0.0174244528559559 NA NA NA NA NA NA NA 1.6549954528870607 0.0028917814897025285 0.001589629987760044 0.13108039720993755 0.6601272500963536 1.407372730355643 1.4902962426316975
2834 114415 3 0.8075 MT=1 10916_114415_MT=1_2834 FALSE 0.807459677419355 TRUE 10916 TRUE 2355.05 -0.387830308257534 -0.598841077856724 0.187064833071869 0.163412379782001 0.154195996751187 1.7981509669895 0.210886695774076 0.0884639421949352 0.021852320073899 0.310937093522373 0.619390768954488 0.605461502755644 0.0530162445128099 0.0688502943178137 3 -0.767451501048064 0.353779521821969 0.0315319664646227 NA NA NA NA NA NA NA 1.585139011549454 0.0028368183960883193 0.001589629987760044 0.1439286469172737 0.642170111754821 -0.35465697590059025 0.45341168380790553
2836 114445 3 0.016 MT=1 10916_114445_MT=1_2836 FALSE 0.0161290322580645 TRUE 10916 FALSE 2064.33 0 0 0 NA NA NA NA 0.0550757280763277 0.0126305574751124 0.0317377731529653 NA NA 0.266034198817815 0.33709846624052 NA NA NA 0.0105794499164004 NA NA NA NA NA NA NA 1.585139011549454 0.0028368183960883193 0.001589629987760044 0.1439286469172737 0.642170111754821 NA 0.14918971951412768
2838 114482 3 0.011 MT=1 10916_114482_MT=1_2838 FALSE 0.0110887096774194 TRUE 10916 TRUE 2058.1 0 0 0 0 0 NA NA 1.46681530465433 0.0824330724869406 0.0219315003902183 NA NA 1.20038772301324 1.32743859353252 NA NA NA 0.0888774016499083 NA NA NA NA NA NA NA 1.0456705326777809 0.0024123642449980845 0.001589629987760044 0.07209592059053069 0.7823763700048962 NA 0.2744742638683649
2839 114543 3 0.065 MT=1 10916_114543_MT=1_2839 FALSE 0.0650201612903226 TRUE 10916 FALSE 2087.36 0.133425873896589 0.687347145703304 0.117729923263467 NA NA 1.3451678695599 0.143611627106817 0.00415417531308615 0.016150170570462 0.121585079832206 0.313566308325776 0.311630588229252 0.130441740639492 0.0754554871549391 3 NA NA -0.00368406732581769 NA NA NA NA NA NA NA 1.063327961481129 0.002084698320240754 0.0013450715281046527 0.11778298972424558 0.7412339540436425 1.0969344104997212 1.213052227031675
2840 114660 3 0.0165 MT=1 10916_114660_MT=1_2840 FALSE 0.016633064516129 TRUE 10916 TRUE 2029.14 0 0 0 0 0 NA NA 0.0487398166955474 0.0201032438277945 0.0327128113618624 NA NA 0.0269950140572922 0.0119661727755927 NA NA NA -0.0301806106337283 NA NA NA NA NA NA NA 0.6643886437402863 0.0015008817699633178 0.0011005130684492612 0.19489281184963575 0.6527956455184991 1.1614485107408592 1.2819197718454316
2841 114777 3 0.8695 MT=1 10916_114777_MT=1_2841 FALSE 0.86945564516129 TRUE 10916 FALSE 2084.2 -0.243036363070671 -0.640085073784705 -0.210898499347623 NA NA 1.6061809533168 0.181781271993996 0.197019059298462 0.0260268823762836 0.22700505251691 0.933269100370215 0.904971375506359 0.342603073486789 0.317875273549098 3 -0.178643435273593 0.0664025395248267 0.0444303414289635 NA NA NA NA NA NA NA 0.6643886437402863 0.0015008817699633178 0.0011005130684492612 0.19489281184963575 0.6527956455184991 0.8663094533408092 0.8784426319792373
2844 114841 3 0.046 MT=1 10916_114841_MT=1_2844 FALSE 0.045866935483871 TRUE 10916 FALSE 1985.57 0 0 0 NA NA NA NA 0.0339773322150543 0.0214774617948123 0.0875263194263787 NA NA 0.0482046814466992 0.171962102758353 NA NA NA 0.00719490222839949 NA NA NA NA NA NA NA 0.6643886437402863 0.0015008817699633178 0.0011005130684492612 0.19489281184963575 0.6527956455184991 NA 0.2583383365329361
2845 114856 3 0.428 MT=1 10916_114856_MT=1_2845 FALSE 0.430947580645161 TRUE 10916 TRUE 2219.87 -0.132019575179997 0.55389966805142 0.670093133556049 -0.825195780030695 0.507489722747669 2.76857743506521 0.367847745954403 0.304949937210615 0.0113145115064017 0.490463526762487 0.140140875760952 0.142748287433523 0.454835231772906 0.538992193959381 3 -0.903225620850722 0.436037230454357 -0.0323702495379716 NA NA NA NA NA NA NA 0.4816013901660265 0.0015355244449724954 0.0012227922982769568 0.18466380235431845 0.6402469375358554 0.16589012000646775 0.11276512114081341
2846 114888 3 0.107 MT=1 10916_114888_MT=1_2846 FALSE 0.106350806451613 TRUE 10916 TRUE 1683.65 0.00514747432752405 0.399083784233043 0.315009624825534 -0.642884656707403 -0.400588204281957 0.788853682833704 0.0694935403125205 0.290125763747018 0.0105745012174351 0.190080624837409 0.159965817023067 0.162226574451642 0.425887212219103 0.482273859742675 3 0.179682410958489 0.0668155570535309 -0.0518589623812557 NA NA NA NA NA NA NA 0.4816013901660265 0.0015355244449724954 0.0012227922982769568 0.18466380235431845 0.6402469375358554 1.3377382361668637 1.289806414008815
2847 114936 3 0.2165 MT=1 10916_114936_MT=1_2847 FALSE 0.216229838709677 TRUE 10916 FALSE 1768.73 0.247618068808025 -0.133641728986175 -0.652728186016361 NA NA 1.86606894421842 0.221368259315719 0.0528403562238024 0.00563279245303501 0.338948991122529 0.0518294139206645 0.0547826692668442 0.372179933899214 0.728435215561613 3 -0.255811586348282 0.0979446879460551 0.0177528072273848 NA NA NA NA NA NA NA 0.4816013901660265 0.0015355244449724954 0.0012227922982769568 0.18466380235431845 0.6402469375358554 -1.304111947312165 -0.5201542170771462
2851 115073 3 0.097 MT=1 10916_115073_MT=1_2851 FALSE 0.0967741935483871 TRUE 10916 TRUE 1650.35 -0.608553073732591 0.339455104987898 -0.489884031830142 -0.385485615939522 -2.74124419735784 3.92249755926979 0.568707781676926 0.103111812058536 0.0153887496206774 0.174817898022893 0.250663431195626 0.250694087454708 0.115082700159528 0.000126341882340219 3 0.434836073701085 0.178040341372553 -0.0141013109217001 NA NA NA NA NA NA NA 0.4816013901660265 0.0015355244449724954 0.0012227922982769568 0.18466380235431845 0.6402469375358554 1.6920962895609517 1.7045041278727302
2852 115108 3 0.045 MT=1 10916_115108_MT=1_2852 FALSE 0.0448588709677419 TRUE 10916 FALSE 1538.14 0 0 0 NA NA NA NA 0.598674305281758 0.0352041079471104 0.0856931053264824 NA NA 0.669839335897689 0.807885089477006 NA NA NA 0.098088082088738 NA NA NA NA NA NA NA 0.6495809733446799 0.0013388836530703692 0.0009782338386215656 0.17849194767819976 0.6266558929303045 -0.40772350112492856 0.6231337126795983
2853 115156 3 0.162 MT=1 10916_115156_MT=1_2853 FALSE 0.16179435483871 TRUE 10916 FALSE 1571.28 0.321446422427709 -0.517532943253362 -0.624130838095382 NA NA 2.88998603513599 0.388382866765511 0.155150434924622 0.0225758973673151 0.271233883162071 0.672883763409316 0.656607591665036 0.366078184596139 0.492106545573238 3 -0.896993664785842 0.432124356810572 0.0208924386729602 NA NA NA NA NA NA NA 1.0886360326015418 0.0010541276188389555 0.0006113961491384784 0.37979694410119663 0.45743718218909785 NA -0.11602909658341305
2855 115206 3 0.746 MT=1 10916_115206_MT=1_2855 TRUE 0.745967741935484 TRUE 10916 TRUE 1518.02 -0.11818544926989 0.0596330405834001 0.774737471793318 -0.141730488510867 1.02690066417655 1.9163839209279 0.229190995984244 0.0676270395793248 0.0335531901979475 0.378999739854319 1.37545438828332 1.3253224049844 0.182175432707132 0.390985158780155 3 0.00431069065650855 0.00149629704980989 -0.0196901932426923 NA NA NA NA NA NA NA 1.0886360326015418 0.0010541276188389555 0.0006113961491384784 0.37979694410119663 0.45743718218909785 NA -1.374242664330379
2856 115218 3 0.153 MT=1 10916_115218_MT=1_2856 FALSE 0.152217741935484 TRUE 10916 FALSE 1521.96 -0.31038704456215 0.492110712845989 -0.230995313161743 NA NA 1.3207571876418 0.140135436113772 0.27229845499748 0.0194994624657524 0.258095001951092 0.477661711293284 0.469656610767258 0.438533582418272 0.397174576483022 3 -1.06450572737264 0.541967319961408 -0.0770078088044432 NA NA NA NA NA NA NA 0.776033198746189 0.0010887702938481329 0.0007336753789661742 0.35014389308012495 0.42958650768856094 -0.31513884806585285 0.28554790221528914
2857 115232 3 0.184 MT=1 10916_115232_MT=1_2857 FALSE 0.183971774193548 TRUE 10916 FALSE 1536.46 0.358348372418246 -0.461826520303942 -0.291510254965697 NA NA 1.84861926735049 0.218666622042355 0.267392604092545 0.0228671403874424 0.300252320987253 0.671781858557111 0.655554542380955 0.638464071498198 0.810383732002938 3 -0.899304750993568 0.433573872143535 0.0157619726030505 NA NA NA NA NA NA NA 1.0886360326015425 0.0010541276188389557 0.0006113961491384784 0.43079718392299693 0.33329518050890594 -0.5663307489285831 -0.7296722779575043
2860 115350 3 0.245 MT=1 10916_115350_MT=1_2860 TRUE 0.24445564516129 TRUE 10916 TRUE 1626.99 0.375815553397108 0.238773550884273 -0.185893133653511 0.527005170525748 1.26018572365122 1.18817852720524 0.121569574960423 0.211854273202512 0.00513409644502684 0.369394165420135 0.0418382303292833 0.0446107567438094 0.210012802929344 0.323188212224162 3 -0.981458048718096 0.486293877232653 0.0665525977320399 NA NA NA NA NA NA NA 2.1652890236185267 0.002628841986669814 0.0012227922982769568 0.11907457238553587 0.7016745679767549 -0.3049324630095748 0.07752302441866563
2862 115363 3 0.2055 MT=1 10916_115363_MT=1_2862 FALSE 0.206653225806452 TRUE 10916 TRUE 1634.91 0.099402811417387 -0.855360634164931 0.541779931660853 1.33909338814856 0.403954061592631 2.10768015900796 0.259352681762787 0.609862138520009 0.0203949680501719 0.327895340140478 0.466490900700743 0.45893057105361 0.356870483287263 0.0858193970179309 3 -2.13698538418948 1.48679331845714 0.0717047769160249 NA NA NA NA NA NA NA 2.0531328327657445 0.0021181409565334216 0.0009782338386215656 0.1854183264503122 0.6646104149628271 NA 0.24608359048692946
2863 115394 3 0.304 MT=1 10916_115394_MT=1_2863 FALSE 0.304435483870968 TRUE 10916 TRUE 2029.61 -0.290807131114019 0.92527434443199 0.026153381962675 -2.42160505299757 -0.367132327645716 2.67122796281 0.351504388240935 1.50736406464421 0.0363867559783382 0.423509040062435 1.59495102316711 1.53357700352332 1.88538963313798 1.90176303818014 3 0.0837479514993551 0.0299988224447534 -0.164884674483031 NA NA NA NA NA NA NA 2.0531328327657445 0.0021181409565334216 0.0009782338386215656 0.1854183264503122 0.6646104149628271 NA 1.682633950565073
2864 115409 3 0.0195 MT=1 10916_115409_MT=1_2864 FALSE 0.0196572580645161 TRUE 10916 TRUE 2003.22 0 0 0 0 0 NA NA 0.162263205030165 0.00348983355925465 0.0385417005398021 NA NA 0.177636166859139 0.230743808901619 NA NA NA 0.0611237302137509 NA NA NA NA NA NA NA 2.0531328327657445 0.0021181409565334216 0.0009782338386215656 0.1854183264503122 0.6646104149628271 NA -0.5582422578911965
2869 115691 3 0.001 MT=2 10916_115691_MT=2 FALSE 0.00100806451612903 FALSE 10916 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.89586 5991 0.001 0.00100806451612903 0.000808221877178314 0.00203 0.00201409664412071 2.5058691273433085 0.002610580373378675 0.0011005130684492612 0.17623396445759626 0.6376955075983254 0.27767187489095335 -0.26256982740737
2871 115786 3 0.0275 MT=1 10916_115786_MT=1_2871 FALSE 0.0277217741935484 TRUE 10916 TRUE 2067.25 0 0 0 0 0 NA NA 1.16750757341464 -0.00257408404805951 0.0539065548582203 NA NA 1.11524487644693 1.08902816267401 NA NA NA -0.0597953609432868 NA NA NA NA NA NA NA 2.5058691273433085 0.002610580373378675 0.0011005130684492612 0.17623396445759626 0.6376955075983254 NA -0.33705738745132313
2872 115878 3 0.226 MT=1 10916_115878_MT=1_2872 FALSE 0.225302419354839 TRUE 10916 FALSE 2357.28 -0.0653695725749109 -0.969940206043728 -0.15780619260419 NA NA 2.51179830470706 0.324989555150053 0.0749605191599252 0.0187516944145496 0.34908247837539 0.430508444564474 0.424353924369119 0.0379707170012533 0.255356854988553 3 -0.835929181750481 0.394485137429446 -0.0205992365009457 NA NA NA NA NA NA NA 2.4796694578074376 0.002832987718120215 0.0012227922982769568 0.16594499951222685 0.6732281441126586 -0.9944039983370271 -1.3751348173932532
2873 115935 3 0.077 MT=1 10916_115935_MT=1_2873 FALSE 0.077116935483871 TRUE 10916 FALSE 2071.45 -0.593547684059433 0.403764025595165 -0.167851200366972 NA NA 3.2010440893044 0.441705984293488 0.64026303528703 0.0239348660440853 0.142339827490895 0.666367904064996 0.650380328108283 0.73200670707449 0.693411712697979 3 -0.289315924713562 0.112191681919701 -0.113261150902555 NA NA NA NA NA NA NA 2.458854731903514 0.003055395062861755 0.0013450715281046527 0.1285658249869927 0.6707333102319302 NA 1.4386350623136674
2874 115964 3 0.0855 MT=1 10916_115964_MT=1_2874 FALSE 0.0861895161290323 TRUE 10916 FALSE 2041.23 -0.1167256735059 0.291554667085558 -0.75495444294976 NA NA 1.78591780730779 0.209008599339359 0.147111254320315 0.0114607171590332 0.157521766876951 0.159063363061781 0.161341282633782 0.0951631876596243 0.0377057097121154 3 -0.134438985084027 0.0491215720233009 0.0169943558498223 NA NA NA NA NA NA NA 3.941044914104327 0.004389108341758286 0.0014673507579323485 0.11659709124609782 0.7239467992799513 -0.3985480617791269 -0.331048882905565
2876 116036 3 0.0385 MT=1 10916_116036_MT=1_2876 FALSE 0.0388104838709677 TRUE 10916 FALSE 1976.19 0 0 0 NA NA NA NA 0.678323028430568 0.0338400452726762 0.0746084604253381 NA NA 0.316697355488029 0.0557292649553577 NA NA NA 0.0389475003165036 NA NA NA NA NA NA NA 2.9580630695392713 0.0036603588040804384 0.0014673507579323485 0.12459961953694068 0.7301469580809073 -0.56669015288418 -0.1745063355550328
2879 116163 3 0.0655 MT=1 10916_116163_MT=1_2879 FALSE 0.0655241935483871 TRUE 10916 TRUE 1950.29 0.249872386015006 0.228591459551844 0.0232045060417377 -0.045836971975997 0.72040851787602 0.595513685801173 0.0469855569426461 0.0588128025459903 0.00423012443334967 0.122461547216441 0.0272939288238884 0.0296352218633263 0.0527467076532766 0.13239858266586 3 -0.183337051501858 0.0682708744931245 0.00393944019177647 NA NA NA NA NA NA NA 2.5889732593815156 0.003626635837118488 0.001589629987760044 0.11239817735431842 0.7218192112976285 NA -1.265217308633083
2880 116195 3 0.391 MT=1 10916_116195_MT=1_2880 FALSE 0.391129032258065 TRUE 10916 TRUE 2280.91 0.499325091682898 -1.04201096165121 0.369794678479057 0.34707362128054 0.707482328603925 4.36568235400609 0.648612286659153 0.177003450972577 0.0388699222179095 0.476294224765869 1.82139377836642 1.74823239425811 0.193876441675626 0.754113807628487 3 -1.59176561626558 0.9529691126032 -0.0111518073786199 NA NA NA NA NA NA NA 2.2129149447320566 0.0033307529098364095 0.001589629987760044 0.1184734935939126 0.7159728185038103 0.26900514379062546 0.5133934288787778
2881 116200 3 0.2595 MT=1 10916_116200_MT=1_2881 FALSE 0.259576612903226 TRUE 10916 FALSE 2456.13 0.264759748513747 0.089268970808079 0.169386198666178 NA NA 0.643059259701241 0.0523173485027605 0.405545180770618 0.028668575438012 0.384393189873829 1.00105158716411 0.969500455567659 0.676599370119257 0.848424950162052 3 1.18245112251933 0.625202640824882 0.0629215777904794 NA NA NA NA NA NA NA 2.2129149447320566 0.0033307529098364095 0.001589629987760044 0.1184734935939126 0.7159728185038103 NA 0.5240595090600757
2882 116226 3 0.072 MT=1 10916_116226_MT=1_2882 FALSE 0.0715725806451613 TRUE 10916 TRUE 2521.1 -0.11127793743234 -0.297347277421244 0.212128536023308 0.503261683516021 0.432438015220749 0.341279391401035 0.0213234403317697 0.226765276242054 0.025077688274416 0.132899892689906 0.727545408158661 0.708820980886853 0.67016790452131 0.749338396188714 3 -0.513924850481731 0.216593477592771 0.0182283434440453 NA NA NA NA NA NA NA 2.2129149447320566 0.0033307529098364095 0.001589629987760044 0.1184734935939126 0.7159728185038103 -0.5399563392532971 -0.757893077878293
2886 116549 3 0.0865 MT=1 10916_116549_MT=1_2886 FALSE 0.0871975806451613 TRUE 10916 TRUE 2786.86 -0.238402059509691 0.493516077616298 -0.687343766371782 -0.620097940657648 0.00774809344433569 1.9580712903898 0.235708312189074 0.191032886874186 0.00922841160107798 0.159188325149584 0.128419684598396 0.131199052990171 0.114174958225351 0.0492068654255359 3 0.563039999355002 0.241536519615232 0.00860367239700144 NA NA NA NA NA NA NA 2.2129149447320566 0.0033307529098364095 0.001589629987760044 0.1184734935939126 0.7159728185038103 0.27762293828879675 0.11344068611015908
