unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
16741_0.6560 16741 0.656 0.656693711967546 580 1 FALSE TRUE 255 TRUE 0.00124172202891755 -4.64173492842183e-05 -0.0122186074591413 -0.0157152033896591 -0.0257455319166891 1.77062370105864 0.206664874738583 0.275213723296791 0.0239756610811392 0.450894161259664 0.926173966392314 0.857149237173937 0.197396074979909 0.00835143470833789 -0.011593536388207 NA NA NA NA NA NA NA NA 11081 11081 0.00792935383069073 -0.0121450066097054 0.000509816484421042 -0.0344594564267297 0.00963658618160907 0.000863692347605598 0.0147243794504351 0.0814516198360113 1.75707729237928 0.003778194794894342 0.0020802920802643994 0.21674230299240066 0.546914680329695 0.630114198492408 0.1800116643686904
167429_0.0600 167429 0.06 0.0588235294117647 5745 4 FALSE TRUE 2428 FALSE 0.00161234956814304 0.00770254328915895 -0.00462890208615129 NA NA 1.4302048105312 0.155852193217105 0.274555175118714 0.011584032324035 0.110726643598616 0.190590276672773 0.193114707687953 0.465073430408109 0.380081545930968 -0.0432692540511707 NA NA NA NA NA NA NA NA 11081 11081 0.0176738831693979 -0.0152729813809616 -0.0353472139641165 -0.000418429067607604 NA NA NA NA 1.7943380246909448 0.0038142006660164983 0.0020802920802643994 0.2119618883435027 0.5659186908175855 NA 0.8534775838842642
167901_0.0260 167901 0.026 0.0258620689655172 5759 4 FALSE TRUE 2429 TRUE NA NA NA NA NA NA NA 1.15978773464878 0.0300423870276214 0.0503864447086801 NA NA 0.878682736031197 0.768402819215861 0.0576863108857437 NA NA NA NA NA NA NA NA 11081 11081 -0.034767900766559 -0.00427993292407317 0.0495348870093023 -0.0242318584324809 -0.0422536160252786 0.0787386974102356 -0.0523615297859085 -0.0668936913121411 1.9693854685853067 0.005029467184570133 0.00269214269210687 0.24997171352278755 0.3982854099735816 NA 0.8534775838842642
167921_0.2910 167921 0.291 0.292596348884381 5760 4 FALSE TRUE 2430 TRUE 0.00318187251041686 0.00505825659556975 -0.00409534175755748 -0.00255665713733411 -0.0287252105884304 1.89812304621685 0.226346320536879 0.122528007301626 0.00968453273282997 0.413967451007822 0.0939253451129125 0.100606447402914 0.115960661365885 0.0148187073386622 -0.0207739305521964 NA NA NA NA NA NA NA NA 11081 11081 0.0189485632094856 -0.0309590547352354 -0.0344428602170859 -0.0232410200753035 0.0230282903607 0.0482664950401548 0.0853916482259732 0.0299909472612909 1.8018852073848717 0.004629232657241215 0.002569772569738376 0.24999022830787204 0.39836079837123933 0.9435395756194456 0.8640427092115052
168086_0.1320 168086 0.132 0.130831643002028 5763 4 FALSE TRUE 2431 FALSE -0.00543813287315786 -0.00309108070169949 0.00336514052716353 NA NA 4.06193155523837 0.593708835831027 0.515146766244349 0.0296856108867033 0.227429448382837 1.30758530896171 1.19410077954531 0.895937786213949 0.935010500176736 0.0493270655237062 NA NA NA NA NA NA NA NA 11081 11081 -0.0164928219894099 0.0531465276055767 0.00661854640410789 -0.00104394892533289 NA NA NA NA 2.028302732821233 0.004888015988630065 0.002569772569738376 0.2504314973523857 0.40015198148463016 NA -1.2254374652602837
1681_0.0245 1681 0.0245 0.0248478701825558 62 1 FALSE TRUE 24 TRUE NA NA NA NA NA NA NA 0.564045005302683 0.0151097338700286 0.0484609070598931 NA NA 0.401312852267066 0.0491402623794292 0.0288348531228416 NA NA NA NA NA NA NA NA 11081 11081 -0.0203678884795211 -0.00675528364509243 0.0441160838690526 0.0420161469719166 -0.024753203963558 0.0637543401868328 -0.0539549675441224 -0.000365299903440084 1.550350207328618 0.004341741372500771 0.002569772569738376 0.16733045599858465 0.6660284218399402 NA 0.780242375272432
168185_0.1035 168185 0.1035 0.103448275862069 5766 4 FALSE TRUE 2432 FALSE -0.00564473710540228 -0.0107395623919287 0.00888705667026324 NA NA 6.82242837157194 1.1091421723341 1.42294303810082 0.0302130155993731 0.185493460166468 1.33345083130723 1.21687861748431 2.04138595332276 1.82927447217065 0.0744505510134876 NA NA NA NA NA NA NA NA 11081 11081 -0.0401740186955246 0.0549507621248162 0.0460183813949912 0.00228372161281528 NA NA NA NA 1.7195175030424288 0.00453509070030785 0.002569772569738376 0.18090745076095766 0.5747098019825292 -0.29914196257455566 -0.3936240311746093
168192_0.1070 168192 0.107 0.106490872210953 5767 4 FALSE TRUE 2433 FALSE 0.00195393162245667 0.00443712692256416 -0.0103713883357125 NA NA 1.87271796976196 0.22239924511942 2.44830225303473 0.0107518533044824 0.190301132693407 0.129856740742553 0.135460549905862 2.75563277158613 1.84286314334729 -0.146769091415861 NA NA NA NA NA NA NA NA 11081 11081 0.101072228170597 -0.0171856601449253 -0.0347033470665526 -0.0127986478003411 NA NA NA NA 1.7959846165457694 0.004421133793997724 0.0024474024473698816 0.22498909684878365 0.3193045501930786 NA -1.5129008061213256
168222_0.0945 168222 0.0945 0.0943204868154158 5769 4 FALSE TRUE 2434 FALSE -0.00478769902715624 -0.00719663483030702 0.00860165084049457 NA NA 4.58651495506335 0.688878012221637 1.07855370481131 0.0251468525464254 0.170848265164638 0.878448172105503 0.814806032408969 1.80456257477221 1.72009146800119 0.0566061682612454 NA NA NA NA NA NA NA NA 11081 11081 -0.0279819200831629 0.047145414554907 0.028448847722947 0.00899740186397082 NA NA NA NA 1.9642662280087595 0.004397101093313825 0.0023250323250013877 0.22498909684878365 0.3193045501930786 -0.5617807247119225 -0.5876335290195439
168234_0.8695 168234 0.8695 0.870689655172414 5770 4 FALSE TRUE 2435 FALSE 0.00464620011109501 0.00842869763074489 -0.00334364092405652 NA NA 3.97965723697462 0.578940638013327 0.405077758729933 0.0341150875694418 0.225178359096314 1.75005913502993 1.58288635212019 0.966977215079763 1.0388304809201 -0.0307984179138844 NA NA NA NA NA NA NA NA 11081 11081 0.00873077447366923 -0.0452390255069496 -0.0339481540486821 3.56219300958714e-05 NA NA NA NA 1.9642662280087595 0.004397101093313825 0.0023250323250013877 0.22498909684878365 0.3193045501930786 -0.5617807247119221 -0.5876335290195439
168248_0.0915 168248 0.0915 0.0912778904665314 5771 4 FALSE TRUE 2436 FALSE -0.0051471642554639 -0.00705954577104984 0.00973112187314926 NA NA 5.2656318539518 0.814321605351365 1.11695626761554 0.0277104145855153 0.165892474357023 1.07714518506701 0.99079523589341 1.67812120882636 1.48782639721865 0.0566055018249842 NA NA NA NA NA NA NA NA 11081 11081 -0.0258261809379031 0.0508733975555561 0.0285136932088981 0.0133546494477376 NA NA NA NA 1.9642662280087595 0.004397101093313825 0.0023250323250013877 0.22498909684878365 0.3193045501930786 NA 1.7300504734107756
168276_0.7255 168276 0.7255 0.726673427991886 5772 4 FALSE TRUE 2437 TRUE 0.000762842612967215 0.00975833077922003 0.00283083896240134 0.0329489239506192 0.0161086503605217 1.89910111460979 0.226498524431556 0.880612928356947 0.0385773231798982 0.397238314084814 2.38481298214246 2.13839924700857 0.431090898435679 0.32837041875213 0.07992878125024 NA NA NA NA NA NA NA NA 11081 11081 -0.0587035488356228 -0.00849551952642098 -0.0349754975741497 -0.0111125434267546 -0.0713427373276262 0.0221419482367568 -0.0907824643572224 -0.0756105067861311 1.8129149510199372 0.004439739706071084 0.0024474024473698816 0.22354031491592236 0.3121923808746676 0.6955506826366387 0.3089831831398336
168302_0.1440 168302 0.144 0.143002028397566 5774 4 FALSE TRUE 2438 FALSE -0.00398306637464552 -0.00952180965613878 -0.00140983134131575 NA NA 3.59512165820228 0.510557507564916 0.081136168929649 0.0419132871171913 0.245104896543495 2.75483637091254 2.46146974929018 0.298911086840546 0.505735590472615 0.00865348359118379 NA NA NA NA NA NA NA NA 11081 11081 0.00979596466388762 0.0384196086181179 0.0353224158276739 -0.00622680816905662 NA NA NA NA 1.8129149510199372 0.004439739706071084 0.0024474024473698816 0.22354031491592236 0.3121923808746676 0.695550682636638 0.3089831831398336
168303_0.8685 168303 0.8685 0.868661257606491 5775 4 TRUE TRUE 2439 FALSE -0.00238896442222774 0.00317306700468145 0.00363505773559554 NA NA 1.13092135368852 0.113726322332308 0.982865893102362 0.00422696929351209 0.228177754280001 0.0271935309431597 0.0326681260693796 0.779631315851773 0.655228605332562 0.0856467442201557 NA NA NA NA NA NA NA NA 11081 11081 -0.0503890860305598 0.021941957504274 -0.0088093190023966 -0.010481010269175 NA NA NA NA 1.8129149510199372 0.004439739706071084 0.0024474024473698816 0.22354031491592236 0.3121923808746676 NA -0.05537327336067731
16844_0.0495 16844 0.0495 0.0491886409736308 583 1 FALSE TRUE 256 TRUE NA NA NA NA NA NA NA 0.239688917724554 0.0030340526805045 0.0935382371455962 NA NA 0.365888371962717 0.34616057155038 -0.001489357061169 NA NA NA NA NA NA NA NA 11081 11081 -0.00110167554889511 0.0292470023988404 0.00730347670854515 0.00400372706553273 -0.00133887219536203 0.0562297114833368 -0.0212906032147812 0.000453764850913044 2.1281021630491486 0.004786120668751472 0.0024474024473698816 0.14424149039905532 0.5835481836389187 NA 0.6331187881359416
168476_0.0110 168476 0.011 0.0111561866125761 5777 4 FALSE TRUE 2440 TRUE NA NA NA NA NA NA NA 0.4205090454897 0.02083875981678 0.0220634522256831 NA NA 0.750034532377353 0.646589834284718 0.0405055721984759 NA NA NA NA NA NA NA NA 11081 11081 -0.0191607514706752 0.0241733615601265 0.0078257438334907 0.033301102860371 -0.0232861638910456 0.0284920337067274 0.0145298836900302 0.00845853950603964 2.2409604406192343 0.00468898079279029 0.0023250323250013877 0.14547632370427366 0.5808631618195375 NA 1.28940063306683
168525_0.0120 168525 0.012 0.0116632860040568 5778 4 FALSE TRUE 2441 FALSE NA NA NA NA NA NA NA 0.0149775157005975 0.0684477766551508 0.0230545075272885 NA NA 0.0874654701543988 0.569274866388429 -0.0384455338417687 NA NA NA NA NA NA NA NA 11081 11081 0.022951269667024 -0.0506629759756277 -0.00923602514830085 0.0633177042101563 NA NA NA NA 2.2409604406192343 0.00468898079279029 0.0023250323250013877 0.14547632370427366 0.5808631618195375 NA -0.5730310058887434
168640_0.0250 168640 0.025 0.0248478701825558 5781 4 FALSE TRUE 2442 FALSE NA NA NA NA NA NA NA 0.0500039431963629 0.00386220549054905 0.0484609070598931 NA NA 0.0929681536754217 0.0647761065418742 0.0127481303365592 NA NA NA NA NA NA NA NA 11081 11081 -0.0108961359623783 0.00806056668824832 0.0193015868190042 0.000793698806109468 NA NA NA NA 2.0627185698289816 0.0042873938091921365 0.0022026622026328937 0.15012970635550857 0.5982123615644594 0.7271257361323311 0.7225599591112332
168653_0.0500 168653 0.05 0.050709939148073 5782 4 FALSE TRUE 2443 TRUE -0.0016812392979267 0.000389491313911825 -0.00872249217912003 -0.00306654497831435 0.00843735655900289 1.22773860748802 0.127051979634751 0.101118158396012 0.0200598587044006 0.0962768824393434 NA NA 0.0691233334564268 0.208616686769139 -0.00815075295364043 NA NA NA NA NA NA NA NA 11081 11081 0.00725242646786887 0.016959341159746 -0.00850851241759375 -0.0557578650733377 0.00881391273181626 -0.0131849474137084 0.0422810540856417 -0.0581321443324337 2.1080282388072895 0.004548753027454853 0.0023250323250013877 0.1275210965690046 0.6191283988654147 -1.197940961138022 -1.2726324370031337
168665_0.9470 168665 0.947 0.948275862068966 5783 4 FALSE TRUE 2444 FALSE 0.000911491657434836 0.000547114846024177 0.00685580098391365 NA NA 0.63657167710124 0.0515814482399194 0.85117483217474 0.0140184971131882 0.0980975029726516 NA NA 0.681678106356682 0.435775482394882 0.0347119674573948 NA NA NA NA NA NA NA NA 11081 11081 -0.0260488995848062 -0.00946637121191063 -0.00131480451198198 0.00529007905988233 NA NA NA NA 2.096099562863147 0.004536169683853698 0.0023250323250013877 0.1331264477533337 0.6320118958249119 NA -0.9985508747076669
168729_0.0250 168729 0.025 0.0253549695740365 5786 4 FALSE TRUE 2445 TRUE NA NA NA NA NA NA NA 1.79231523801236 0.0218301997579468 0.0494241901838723 NA NA 1.74044518815147 1.20734088751311 -0.118261036446155 NA NA NA NA NA NA NA NA 11081 11081 0.0854893572468539 -0.0340322525626963 -0.0540606196620319 -0.0102371978061921 0.103895673759826 -0.0525434612970698 0.0187230914621313 0.0958848412578895 2.096099562863147 0.004536169683853698 0.0023250323250013877 0.1310018761648886 0.6230189482900393 0.49094971111109653 0.5082631512911793
168745_0.9465 168745 0.9465 0.947768762677485 5788 4 FALSE TRUE 2446 TRUE 0.000791466138212199 0.000338203328750118 0.00745890930765047 0.0367642598425277 0.00816533563666932 0.685880188182957 0.0572382001388782 0.850116444070606 0.0133223938209138 0.0990062703405485 NA NA 0.655874469678792 0.395173789811615 0.0350919613968815 NA NA NA NA NA NA NA NA 11081 11081 -0.0278947528640824 -0.00825636332905153 -0.000693905960201549 0.00645895589132408 -0.0339006425654738 0.058208130910818 -0.0563945028129168 -0.0670913365747924 2.2536864680945308 0.004035398461473096 0.0019579219578959054 0.12388191270073114 0.6359780111071457 -1.7820264132886863 -2.1216077126673043
169058_0.0120 169058 0.012 0.0116632860040568 5790 4 FALSE TRUE 2447 FALSE NA NA NA NA NA NA NA 0.0149775157005975 0.0684477766551508 0.0230545075272885 NA NA 0.0874654701543988 0.569274866388429 -0.0384455338417687 NA NA NA NA NA NA NA NA 11081 11081 0.022951269667024 -0.0506629759756277 -0.00923602514830085 0.0633177042101563 NA NA NA NA 1.8525003239024582 0.003048827106177963 0.0015908115907904234 0.19488508490057563 0.3455057220102957 -0.096607109985092 1.0291420860842682
169070_0.0700 169070 0.07 0.0704868154158215 5791 4 TRUE TRUE 2448 FALSE 0.00445868381279049 -0.00042669456184744 -0.0126308573701279 NA NA 4.52114659559619 0.676929913745145 0.201961414474688 0.0136361426919027 0.131036848536715 0.228038922914416 0.228142752429129 0.482593324452402 0.308546138658149 -0.00973138484925775 NA NA NA NA NA NA NA NA 11081 11081 -0.000712069393926531 -0.0430216418044629 -0.00721125301291016 -0.0455351282846726 NA NA NA NA 1.9027824727195028 0.0032966982590478654 0.0017131817131589174 0.19479919686976704 0.3450556328806383 0.10655248589527613 0.2666575997530452
169072_0.0340 169072 0.034 0.0339756592292089 5792 4 FALSE TRUE 2449 TRUE NA NA NA NA NA NA NA 0.764482847525533 0.00944215869916408 0.0656426276182993 NA NA 1.97212089209755 1.97277840588379 0.0676004727905885 NA NA NA NA NA NA NA NA 11081 11081 -0.0453421327654445 -0.016630968956785 0.00158270281653739 0.0317403512785513 -0.0551045368111797 0.0753669721136077 0.047241270965911 -0.00358209622695264 1.518283645034651 0.0029767140967785605 0.0017131817131589174 0.08472159934827958 0.6132806598114064 NA -0.22973129407427856
169099_0.0315 169099 0.0315 0.0309330628803245 5795 4 FALSE TRUE 2450 TRUE NA NA NA NA NA NA NA 0.229762595749259 0.00738463232672159 0.0599524170023327 NA NA 0.371492522377258 0.360554193310186 -0.0309553535648946 NA NA NA NA NA NA NA NA 11081 11081 0.0229842735973571 -0.0133816863717469 -0.00447737264776764 0.0059528029830539 0.0279329108111348 -0.0360969771499394 0.0152474061637412 -0.0401535163307342 1.0786776654521288 0.002781680238680989 0.0018355518355274115 0.08462233952824329 0.6158434147252025 0.5303348926850238 -0.3282390875443762
169107_0.3040 169107 0.304 0.30578093306288 5796 4 FALSE TRUE 2451 TRUE -0.001715302713658 0.00132569542352169 -0.00177988417108677 -0.0188703499417436 0.00109717101453775 0.447255362047973 0.031369231112441 0.472544323122291 0.0155324059773402 0.424557908076149 0.294162085428042 0.289335262182625 0.261918212192311 0.0789191967101495 -0.0396391199776841 NA NA NA NA NA NA NA NA 11081 11081 0.027636970312325 0.0171466399975531 -0.0111937180234341 -0.0016946105938321 0.0335873580495892 -0.0326680536443612 0.0701842458817043 0.0157963249366166 0.8210304916579395 0.0025556930722397952 0.0018355518355274115 0.08276108932766643 0.6884151211287604 -1.5341718728640035 -1.47138754337104
169134_0.1110 169134 0.111 0.111561866125761 5797 4 FALSE TRUE 2452 FALSE -0.00130515642979819 -0.00576162148063536 0.00846225800946566 NA NA 1.50877329464902 0.167333400679703 0.665461678217484 0.0292761896581847 0.198231632304597 1.19430174608624 1.09424636178282 1.16096141355516 1.04030749749636 0.0197457476435072 NA NA NA NA NA NA NA NA 11081 11081 -0.0120494144221556 0.0130435054158982 0.0321116941998403 0.0156662300563056 NA NA NA NA 1.685809482064065 0.0035119223204471473 0.0019579219578959054 0.10169142847738522 0.5946601941747571 -0.04099019359466088 0.10086146672110106
169155_0.2185 169155 0.2185 0.218052738336714 5799 4 FALSE TRUE 2453 TRUE 0.00251817452879169 0.00671025798021636 -0.0128523069014702 -0.0333275185414691 -0.0121961286753447 3.22485946717684 0.445827778602009 1.08281386515657 0.00526805656920031 0.341011483281149 0.027894485459459 0.033425367184053 1.54492752305701 1.07577086812216 -0.0673110328045521 NA NA NA NA NA NA NA NA 11081 11081 0.0385598797079443 -0.0245217341640696 -0.0432580524334632 -0.0379529797490421 0.0468620283433254 -0.0598404744924698 0.0925580137287723 0.074061395397786 1.3851350608662685 0.0030504797655871592 0.0018355518355274115 0.14450121168982388 0.6146042750502602 NA -0.1268527178106807
169227_0.3560 169227 0.356 0.355476673427992 5800 4 FALSE TRUE 2454 FALSE -0.00215115725736844 -0.00702016582069175 0.00927363852821704 NA NA 2.44609054422186 0.314157487731638 0.297052675928865 0.00615342682802343 0.458226016153121 0.0251563915572399 0.0304573473304015 0.579793304533048 0.623544432011493 -0.0234441275466009 NA NA NA NA NA NA NA NA 11081 11081 0.00714507676240589 0.0218338317692696 0.0309129297899695 0.00968338694301468 NA NA NA NA 1.7205645253652124 0.00433824945481285 0.0024474024473698816 0.07664863875185662 0.6570877484252161 -0.06767029225617006 0.14784146186007543
169308_0.0425 169308 0.0425 0.0431034482758621 5801 4 FALSE TRUE 2455 FALSE NA NA NA NA NA NA NA 0.00840010884910175 -0.00333575570067461 0.0824910820451843 NA NA 0.138339331968319 0.417982327185033 0.0283168083854854 NA NA NA NA NA NA NA NA 11081 11081 -0.0155636027939552 0.0124753570251682 0.0363170293638507 -0.0513480287948599 NA NA NA NA 1.7205645253652124 0.00433824945481285 0.0024474024473698816 0.07664863875185662 0.6570877484252161 -0.6020515981471923 -1.3614808494106825
169587_0.5790 169587 0.579 0.578600405679513 5810 4 FALSE TRUE 2456 TRUE 0.0045962839760667 0.00370549423578981 -0.00590732380443305 -0.0119910440229769 -0.0461057863851292 3.48406172336957 0.491019182096124 0.210564450741024 0.0203611938922093 0.487643952454032 0.491688640857287 0.469101224883841 0.210281230183573 0.219685981602433 -0.00748867664560114 NA NA NA NA NA NA NA NA 11081 11081 0.0093124390672109 -0.0459950297465149 -0.0168488806252414 -0.00329799109619453 0.0113174570776272 0.0323967345744575 -0.00505089112121382 0.139538822899859 1.7205645253652124 0.00433824945481285 0.0024474024473698816 0.07664863875185662 0.6570877484252161 NA 1.8091781167302938
169640_0.0375 169640 0.0375 0.0380324543610548 5812 4 FALSE TRUE 2457 TRUE NA NA NA NA NA NA NA 0.250706401089493 0.0025594199406329 0.0731719735526581 NA NA 0.0583743380423547 0.0199706209561498 0.033538130585421 NA NA NA NA NA NA NA NA 11081 11081 -0.0220783089221451 -0.00316969854038448 0.0534968115250694 -0.0196228525701185 -0.0268318870888256 -0.082572638463765 -0.186990315831975 -0.124827819818809 1.660714829811231 0.0040768902365501325 0.0023250323250013877 0.07673709828059362 0.6576627960260123 -1.132581960931593 -0.5397493554588977
16965_0.2945 16965 0.2945 0.292089249492901 585 1 FALSE TRUE 257 TRUE 0.00494139559799005 0.000392729906715443 -0.000677946635749932 -0.0224444385227434 -0.043988752857403 3.39730730150405 0.475828187845019 0.628303193634048 0.0122070171709835 0.413546239647149 0.142268948479443 0.147350958922343 0.315424105384178 0.350277129401565 -0.106490006275143 NA NA NA NA NA NA NA NA 11081 11081 0.0749305094437736 -0.0493291364429761 -0.00092951062450366 0.0300947490546 0.0910634494694881 0.0118024891318564 -0.0532123854505528 0.158954420391469 1.660714829811231 0.0040768902365501325 0.0023250323250013877 0.07673709828059362 0.6576627960260123 -0.15403214470187618 0.027490747877452582
16966_0.0940 16966 0.094 0.0948275862068965 586 1 FALSE TRUE 258 FALSE -0.00272160144738029 0.00228016036931984 0.0101685049855162 NA NA 2.50227006318706 0.323415232008002 1.3098487171239 0.0150378380669396 0.17167063020214 0.23206995346888 0.231895076861697 0.978663240642634 0.657668110990354 0.0618895359071772 NA NA NA NA NA NA NA NA 11081 11081 -0.0339827701811339 0.026809334758734 -0.0172152688079618 0.0184464346638306 NA NA NA NA 1.8170583445180415 0.004039111933190679 0.0022026622026328937 0.07810616377767446 0.6663229718043505 -0.8224558199704827 -0.8955176855905621
169729_0.0595 169729 0.0595 0.0598377281947262 5814 4 FALSE TRUE 2458 FALSE 0.000653940987521144 0.00865465786567408 0.00820078764091457 NA NA 2.64088193725916 0.346433005506429 0.4217398966789 0.0265336386183269 0.112514348958441 0.908729516371475 0.841678013058426 0.0976016094117752 0.189219656831712 0.00342684535157545 NA NA NA NA NA NA NA NA 11081 11081 -0.00767909827783109 -0.0067085651909465 -0.0322851439533168 0.0396413008146111 NA NA NA NA 1.8170583445180415 0.004039111933190679 0.0022026622026328937 0.07810616377767446 0.6663229718043505 NA 1.27664710090155
169767_0.1415 169767 0.1415 0.141480730223124 5815 4 FALSE TRUE 2459 FALSE -0.00427859911809419 -0.00758859937850458 -0.000612179440520419 NA NA 3.47170264749521 0.488851177228814 0.24840073516449 0.0253969634498268 0.242927866397311 0.910514182444975 0.843261108230053 0.0767272869649162 0.00125705716825506 -0.0455688500791172 NA NA NA NA NA NA NA NA 11081 11081 0.0247710590225978 0.0425823079068052 0.0332321092367033 -0.00163539875676483 NA NA NA NA 1.5597274440461866 0.003587491264281395 0.0020802920802643994 0.08597494743858236 0.6788343325491386 NA 2.2217313660269857
169836_0.3710 169836 0.371 0.373225152129817 5816 4 FALSE TRUE 2460 FALSE 0.00600777824634789 0.0025383080785107 0.00475485480369464 NA NA 5.29980435198949 0.820692174757743 0.220544214173842 0.00963724172258303 0.467856275894984 0.0861388957308268 0.0929465125708864 0.103077193749207 0.0483759644168112 0.0210495290849814 NA NA NA NA NA NA NA NA 11081 11081 -0.00509637269815394 -0.0598785190826171 -0.00838251341596132 0.0223712403747424 NA NA NA NA 1.5597274440461866 0.003587491264281395 0.0020802920802643994 0.08597494743858236 0.6788343325491386 1.8084860673338163 1.170494835674551
169847_0.1370 169847 0.137 0.136916835699797 5817 4 TRUE TRUE 2461 TRUE -0.000953227546967962 0.00555742133301248 0.00393715146309433 0.0222015569675817 0.0450797807420328 0.966901457214267 0.0919118760409036 0.466869403779991 0.0279890055999558 0.236341231603504 1.14399239271024 1.04984709165294 0.344892721823616 0.299905234327017 0.0200681067354802 NA NA NA NA NA NA NA NA 11081 11081 -0.0228471706231899 0.00838887318766532 -0.0244848858386555 0.00931369830487374 -0.027766288832279 -0.0101395892357563 -0.0133783020149027 -0.131684851955131 1.5597274440461866 0.003587491264281395 0.0020802920802643994 0.08597494743858236 0.6788343325491386 0.5660339904871599 0.21674943745747086
169899_0.0405 169899 0.0405 0.0405679513184584 5818 4 FALSE TRUE 2462 FALSE NA NA NA NA NA NA NA 0.0006120839055408 0.0059710134214175 0.0778443852885633 NA NA 0.00671889267100783 0.0798492919047767 -0.00151231512868283 NA NA NA NA NA NA NA NA 11081 11081 0.00209885416375868 0.0116607564142138 0.0102626859099364 0.0113589585146472 NA NA NA NA 1.5907305832654333 0.0034242773968801367 0.0019579219578959054 0.08250651103275472 0.6577805331680099 NA 0.61942096102861
169901_0.0205 169901 0.0205 0.0202839756592292 5819 4 FALSE TRUE 2463 TRUE NA NA NA NA NA NA NA 0.805270797831728 0.028057554068497 0.0397450719813701 NA NA 0.974159513442473 1.06147986367145 0.0746274636840615 NA NA NA NA NA NA NA NA 11081 11081 -0.0413832711312956 0.0376051990870821 -0.0181051481239678 -0.0277201460334091 -0.0502933110627611 0.0439382108194623 -0.0197829068318261 -0.0448431013730889 1.5907305832654333 0.0034242773968801367 0.0019579219578959054 0.08250651103275472 0.6577805331680099 1.5074696491479336 0.7039523870779452
169984_0.0340 169984 0.034 0.0344827586206897 5820 4 FALSE TRUE 2464 TRUE NA NA NA NA NA NA NA 0.815504393619368 0.0128943288170443 0.0665873959571937 NA NA 0.921976003747823 0.64209943905087 0.112562420777728 NA NA NA NA NA NA NA NA 11081 11081 -0.069493951590733 -0.0629403123781206 -0.0199315793525243 0.0152897671833767 -0.0844563715914202 0.0605563800432507 0.0295126548789924 0.0397481207578461 1.7728696423326862 0.0037934552925244524 0.0020802920802643994 0.08037113915301031 0.6445191096178077 0.5348805031464882 0.3146399019276776
170113_0.0145 170113 0.0145 0.0136916835699797 5822 4 FALSE TRUE 2465 TRUE NA NA NA NA NA NA NA 0.493863598711503 0.038260952177919 0.0270084427419985 NA NA 0.461650105532757 0.221490200824297 0.0383723220570948 NA NA NA NA NA NA NA NA 11081 11081 -0.0312385771315235 0.00151663829461937 0.0043338869955503 0.00942645581620829 -0.0379644101078719 -0.127237886314594 -0.245394156072328 -0.170109120404276 2.0637851429663376 0.00428847176464504 0.0022026622026328937 0.0796891779023983 0.6400646386754741 0.11965354370913539 -0.0968441890964592
170134_0.1580 170134 0.158 0.157200811359026 5823 4 FALSE TRUE 2466 TRUE -0.00467030336353541 -0.00974304120344796 0.00598906173155951 0.00153964831642092 0.0304273680919486 4.90371615654176 0.747183797711631 0.00402399372681333 0.0136875197432251 0.26497743253418 0.209052633053414 0.210423773304226 0.160223059304048 0.0994409110908016 -0.0194451685028563 NA NA NA NA NA NA NA NA 11081 11081 0.00617075494042054 0.0465696066685634 0.0490783201031846 0.0164534525180783 0.00749935153086395 -0.0426401502857096 -0.0398678218473251 -0.0677512878890947 2.0637851429663376 0.00428847176464504 0.0022026622026328937 0.0796891779023983 0.6400646386754741 0.482361565356001 1.040743049182455
170273_0.0105 170273 0.0105 0.0101419878296146 5825 4 FALSE TRUE 2467 TRUE NA NA NA NA NA NA NA 1.90444343685161 0.0103704909150022 0.020078255824957 NA NA 2.53242149313873 2.42356092326577 -0.0916259272406825 NA NA NA NA NA NA NA NA 11081 11081 0.0635908777719166 -0.0377637941978265 0.0052434168038186 -0.00589650189748705 0.0772823343613942 -0.10831707232146 0.0520193665411025 0.0975511822170728 2.850362232714043 0.005083443092279126 0.0022026622026328937 0.11251537755761185 0.394244895208572 -1.486020545543247 -0.7548536828682284
