unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
213089_0.3235 213089 0.3235 0.323022312373225 7345 5 TRUE TRUE 3133 TRUE -0.00119001061158455 -0.00153354516116374 -0.0164986859752342 -0.0209917567203419 0.0153902187880755 3.44992771034143 0.485034580874606 0.697400157704134 0.0370242479531421 0.437357796164559 1.98134964365772 1.78553976265587 0.878048852823811 0.300598846593216 -0.0998096267845556 NA NA NA NA NA NA NA NA 11081 11081 0.0512155492500824 0.0122398630239029 4.71135318756284e-05 -0.0719156804500455 0.0622425313241281 -0.0476282377468022 0.0473552677762353 -0.0488868078368773
213222_0.0410 213222 0.041 0.0415821501014199 7351 5 FALSE TRUE 3134 TRUE NA NA NA NA NA NA NA 0.108463528635123 0.00815583994496593 0.0797061497887257 NA NA 0.169687833921793 0.0768069952846376 0.0208269810442681 NA NA NA NA NA NA NA NA 11081 11081 -0.0126720648398345 -0.0129594721962229 0.0130989016379114 0.0591870423362504 -0.0154004282739096 0.0114292950970312 -0.0043973594223907 0.0205305664486283
213282_0.0410 213282 0.041 0.0415821501014199 7354 5 FALSE TRUE 3135 FALSE NA NA NA NA NA NA NA 0.108463528635123 0.00815583994496593 0.0797061497887257 NA NA 0.169687833921793 0.0768069952846376 0.0208269810442681 NA NA NA NA NA NA NA NA 11081 11081 -0.0126720648398345 -0.0129594721962229 0.0130989016379114 0.0591870423362504 NA NA NA NA
213307_0.0245 213307 0.0245 0.0248478701825558 7355 5 FALSE TRUE 3136 FALSE NA NA NA NA NA NA NA 0.238222217242228 0.0301151994920559 0.0484609070598931 NA NA 0.610279888206165 0.756760258319679 0.105466387207702 NA NA NA NA NA NA NA NA 11081 11081 -0.055310704198899 -0.0470436771360689 -0.08875476656133 -0.0121674918275412 NA NA NA NA
213313_0.1630 213313 0.163 0.164300202839757 7356 5 TRUE TRUE 3137 TRUE 0.00547015011252493 0.000757094170362302 0.00289565523802586 0.0182906218506886 0.0205216724775565 3.94428446648051 0.572605447394088 0.402883892518679 0.0105841340815122 0.274611292373143 0.138584667608088 0.143828312533002 0.489915492140907 0.374283703496017 0.0529494035840589 NA NA NA NA NA NA NA NA 11081 11081 -0.0406667221767057 -0.0535370134240252 -0.00120463051649832 -0.0031520736267435 -0.0494224852802715 0.00771313948350029 -0.011551596337405 -0.0384602747695085
213359_0.0235 213359 0.0235 0.0233265720081136 7358 5 FALSE TRUE 3138 TRUE NA NA NA NA NA NA NA 0.270744281819581 0.00669822879125851 0.0455648860929279 NA NA 0.163571058393214 0.376798143070487 0.0412588149412723 NA NA NA NA NA NA NA NA 11081 11081 -0.0265951148035711 0.0287218050847227 -0.0176668408184243 -0.050885862749106 -0.0323211854694186 0.0250487345452802 0.0601290911421326 -0.0322520966597095
213437_0.5995 213437 0.5995 0.600912778904665 7362 5 FALSE TRUE 3139 TRUE -0.00186532486383652 -0.00439489286892868 0.0170188816792112 0.0554130880774781 0.0393336253344471 3.93385820080797 0.570739780499064 2.40930023500817 0.0239453660229169 0.479633222107476 0.745787341177451 0.696812421805776 2.45774270717095 1.58936809104763 0.105669567692816 NA NA NA NA NA NA NA NA 11081 11081 -0.0700479323912694 0.0178698487864084 0.0415291266382023 0.0289246060146925 -0.0851296274255416 0.0541787760549624 -0.100555698195815 -0.143691803186474
213449_0.0775 213449 0.0775 0.077079107505071 7363 5 FALSE TRUE 3140 FALSE 0.000302368342483598 0.00441805016464943 0.00521938549976329 NA NA 0.77242052886235 0.0675000267607823 0.212852807269925 0.0294667126082044 0.142275837382585 1.21268175890847 1.11045854341715 0.172851406586355 0.432048257512399 -0.0530867577885083 NA NA NA NA NA NA NA NA 11081 11081 0.0462004120267448 -0.00282977813452896 -0.0230989615163826 0.0602180286194966 NA NA NA NA
213490_0.8295 213490 0.8295 0.831643002028398 7366 5 FALSE TRUE 3141 FALSE 0.00232225340095575 0.00277836223103243 0.0236176730772603 NA NA 6.99442168656424 1.14221061882819 3.43613261578985 0.0355588179456471 0.280025838411184 1.97831390351466 1.78288187443315 4.08462280391133 2.39208466694438 0.131688577054338 NA NA NA NA NA NA NA NA 11081 11081 -0.0832036346811436 -0.0231311242241748 0.0106410711401638 0.065181671580751 NA NA NA NA
213543_0.0175 213543 0.0175 0.0177484787018256 7368 5 FALSE TRUE 3142 TRUE NA NA NA NA NA NA NA 1.43624282607872 0.00712548313796299 0.034866940411193 NA NA 1.23831741095864 1.05021909317094 -0.0760557004337506 NA NA NA NA NA NA NA NA 11081 11081 0.0539040530284436 -0.000486376637852246 -0.0223965128092275 0.00599619934676908 0.0655098843661228 -0.050727983574471 0.0515525305569297 0.116666157005025
213621_0.0425 213621 0.0425 0.0425963488843813 7369 5 FALSE TRUE 3143 FALSE NA NA NA NA NA NA NA 0.540291332258634 0.0094496718503115 0.0815637998922027 NA NA 0.76359106185174 0.382473327159778 0.0085177507630112 NA NA NA NA NA NA NA NA 11081 11081 -0.0112041971568849 -0.0491181279770362 0.0544300487791103 0.0484251299232745 NA NA NA NA
213686_0.3300 213686 0.33 0.328093306288032 7373 5 FALSE TRUE 3144 FALSE -0.00380044346810434 -0.000168731027355415 -0.0125555869505102 NA NA 3.86661014822958 0.558724845475894 1.37165680108036 0.0332194487387511 0.44089617731404 1.49701941764371 1.36076012826076 1.51509042519606 1.07982637140081 -0.0821340915094524 NA NA NA NA NA NA NA NA 11081 11081 0.0617726860037312 0.0393588237408734 -0.0159852986499224 -0.0137117943507869 NA NA NA NA
213735_0.4160 213735 0.416 0.414300202839757 7375 5 TRUE TRUE 3145 TRUE -0.00115638109228903 -0.00452275036943252 -0.00248342601251952 -0.0162758271843801 -0.0380484583016201 0.757576409286146 0.0657112184649035 0.37496769079006 0.0189580154046282 0.485311089533386 0.381808219313679 0.369537468816688 0.466945442419157 0.428251860872652 -0.0452044863667028 NA NA NA NA NA NA NA NA 11081 11081 0.0302546807269732 0.012262162013965 0.0116523224020268 0.00613774694416586 0.0367686755374804 0.0176269327310871 -0.0143978801494531 0.0660371974902019
213799_0.3400 213799 0.34 0.338235294117647 7377 5 TRUE TRUE 3146 FALSE -0.00301119356259461 0.000475306761368718 -0.00904379689631693 NA NA 2.16389241174181 0.268334364764852 0.907555239005445 0.0353885844279005 0.447664359861592 1.74845059982487 1.58147581801132 1.21424088419364 0.936203853869311 -0.0590184195702787 NA NA NA NA NA NA NA NA 11081 11081 0.0422606262291704 0.0312290539538816 -0.0169153329833715 -0.0139054234065738 NA NA NA NA
213825_0.0520 213825 0.052 0.0522312373225152 7378 5 FALSE TRUE 3147 FALSE 0.00459637988796384 -0.00560817926755656 0.0199398846172886 NA NA 7.26878878935094 1.19513477839096 0.614622712428661 0.0103712264982082 0.0990062703405485 NA NA 0.852534895277827 0.3084498798981 0.0176942803233468 NA NA NA NA NA NA NA NA 11081 11081 -0.0137608049052908 -0.0448693442103099 0.040082518328438 0.0707412573731581 NA NA NA NA
213829_0.2700 213829 0.27 0.269269776876268 7379 5 FALSE TRUE 3148 FALSE -0.000453836364614742 -0.00588221423408896 -0.00225163042206243 NA NA 0.811018284598821 0.0722038518781555 0.519795428463493 0.025928622480005 0.393527128274545 1.02607369741749 0.945631032192041 0.530367579335907 0.38778961855356 -0.0348561480401798 NA NA NA NA NA NA NA NA 11081 11081 0.0190908563997231 0.00465275064157459 0.0191111508282022 -0.00557489571745502 NA NA NA NA
213860_0.0220 213860 0.022 0.0223123732251521 7381 5 FALSE TRUE 3149 FALSE NA NA NA NA NA NA NA 0.522471539604967 0.0123374303284352 0.0436290624524274 NA NA 0.700638122094989 0.521978394923148 0.0185856539407653 NA NA NA NA NA NA NA NA 11081 11081 -0.0153183522367563 -0.00816158247535199 0.00738482804893558 0.022125957939933 NA NA NA NA
213933_0.0290 213933 0.029 0.0294117647058824 7384 5 FALSE TRUE 3150 FALSE NA NA NA NA NA NA NA 0.114617613183663 0.0207558511445208 0.0570934256055364 NA NA 0.041153188319538 0.182994108695088 0.00917397700722748 NA NA NA NA NA NA NA NA 11081 11081 -0.0164119737899859 0.029674937579867 0.00171183410930987 0.00665540729058709 NA NA NA NA
213968_0.0115 213968 0.0115 0.0116632860040568 7385 5 FALSE TRUE 3151 FALSE NA NA NA NA NA NA NA 0.429518479758256 0.0882997258401502 0.0230545075272885 NA NA 0.642141260341352 0.247683282051145 -0.0478865040032896 NA NA NA NA NA NA NA NA 11081 11081 0.0271149871652144 0.0105261960929165 -0.0600695794750355 -0.0376816307330221 NA NA NA NA
214000_0.0815 214000 0.0815 0.0806288032454361 7387 5 TRUE TRUE 3152 FALSE -0.000406218750200261 0.00656668657955665 0.000530655609407964 NA NA 0.846306753474298 0.0765684313509247 0.192147921967127 0.0500597795357341 0.14825559866529 3.64915976322509 3.24087101450843 0.195708022919196 0.365239014629063 -0.0593117038469341 NA NA NA NA NA NA NA NA 11081 11081 0.0581861202894943 0.00518826267151428 -0.0346906958765185 0.048180974818806 NA NA NA NA
214055_0.1115 214055 0.1115 0.11105476673428 7393 5 FALSE TRUE 3153 TRUE -0.00114674943808839 0.00297056654038842 0.0044877971467215 -0.00538031022405537 -0.0637344621901061 0.616239215487357 0.0492920714505101 0.021338794189307 0.0367462901988271 0.197443211039749 2.00281803882829 1.80433464918151 0.0118241271930898 0.156241304019052 -0.0567585628572105 NA NA NA NA NA NA NA NA 11081 11081 0.0517161083744016 0.0118726802675693 -0.0154304804190762 0.0554997814392553 0.0628508635090059 0.0968168686947414 -0.0717889452984092 0.123952221260372
214079_0.0515 214079 0.0515 0.050709939148073 7395 5 FALSE TRUE 3154 FALSE 0.000851653470729409 0.0125183903062471 -0.000996779912817387 NA NA 3.02647613780544 0.411659861604271 0.500715762793854 0.0548196075738286 0.0962768824393434 NA NA 0.566658413102509 0.750926154839339 -0.0849990857388506 NA NA NA NA NA NA NA NA 11081 11081 0.0697378857135162 -0.00732384526236143 -0.0641203462258657 0.0488150314369368 NA NA NA NA
214170_0.6445 214170 0.6445 0.643002028397566 7397 5 FALSE TRUE 3155 TRUE 0.00361467946452166 0.00516761396388325 0.000220001399569259 -0.010877927559383 -0.028074008726242 2.23845633768571 0.280326182201664 0.107559262431242 0.0159796044158937 0.459100839748363 0.279866496344725 0.276164653810691 0.00375439512194053 0.0935220347731293 -0.0417754630654441 NA NA NA NA NA NA NA NA 11081 11081 0.0324680381093672 -0.0359421213462897 -0.0257327699200753 0.015386640557464 0.0394585806194789 0.0656725232107676 0.0694088006262709 0.0204367938658148
214285_0.0410 214285 0.041 0.0405679513184584 7399 5 FALSE TRUE 3156 TRUE NA NA NA NA NA NA NA 0.0848581383950662 0.0366187681479098 0.0778443852885633 NA NA 0.404079934498037 0.190150093143536 -0.0122056772925902 NA NA NA NA NA NA NA NA 11081 11081 0.00437627623030409 -0.00843091656844014 -0.0301329465586578 -0.0488618224525263 0.00531851194288034 -0.00571157399651293 0.0338784479948085 -0.0291792417189136
214488_0.0720 214488 0.072 0.0720081135902637 7402 5 FALSE TRUE 3157 TRUE 0.00217593181283751 0.000816862761592863 0.021915390351877 0.0290283454070489 -0.00909395159563997 6.16265666051021 0.983136698296415 0.736669487567796 0.00757294899427467 0.133645890334871 0.0586161155953988 0.0654351865581351 0.731694318839415 0.124614160994858 -0.00573772351955695 NA NA NA NA NA NA NA NA 11081 11081 -0.00389246105494507 -0.0219825811006136 0.0156784727286499 0.0871307885239707 -0.00473052876885778 0.110185751102826 -0.00998688399819625 -0.0231133027241415
214542_0.0250 214542 0.025 0.0248478701825558 7404 5 FALSE TRUE 3158 TRUE NA NA NA NA NA NA NA 0.659209306253915 0.00776746530238166 0.0484609070598931 NA NA 0.564736380034226 0.392698870603501 -0.0661345128135196 NA NA NA NA NA NA NA NA 11081 11081 0.0435736415449406 -0.00032596139638785 0.00309752843678061 -0.0108653500242655 0.0529552799585164 -0.0718980309921725 -0.0443787510020484 0.0300269867571239
214656_0.0140 214656 0.014 0.0141987829614604 7407 5 FALSE TRUE 3159 FALSE NA NA NA NA NA NA NA 0.462819462070233 0.0219399689126509 0.0279943550477477 NA NA 1.01112603907518 1.30417039956892 0.115471961300833 NA NA NA NA NA NA NA NA 11081 11081 -0.0644255112942282 -0.0219802372806343 -0.0691056669712367 -0.0274441680705738 NA NA NA NA
214660_0.0115 214660 0.0115 0.0116632860040568 7408 5 FALSE TRUE 3160 FALSE NA NA NA NA NA NA NA 0.494673860808689 0.00627724373909885 0.0230545075272885 NA NA 0.535483310541511 0.431184794317756 -0.00938369761093876 NA NA NA NA NA NA NA NA 11081 11081 0.00511362006562742 -0.00357222131556204 0.0398227004406802 -0.0198114789070687 NA NA NA NA
214682_0.0350 214682 0.035 0.0354969574036511 7409 5 FALSE TRUE 3161 FALSE NA NA NA NA NA NA NA 0.0274162147080325 0.0102864066707765 0.068473846837469 NA NA 0.0534658563190652 0.00547074506588632 -0.0154534933968484 NA NA NA NA NA NA NA NA 11081 11081 -0.00244983220975027 0.016152641192281 -0.00593767910501952 -0.0220309168152021 NA NA NA NA
214844_0.0140 214844 0.014 0.0141987829614604 7411 5 FALSE TRUE 3162 FALSE NA NA NA NA NA NA NA 0.462819462070233 0.0219399689126509 0.0279943550477477 NA NA 1.01112603907518 1.30417039956892 0.115471961300833 NA NA NA NA NA NA NA NA 11081 11081 -0.0644255112942282 -0.0219802372806343 -0.0691056669712367 -0.0274441680705738 NA NA NA NA
214879_0.0145 214879 0.0145 0.0147058823529412 7414 5 FALSE TRUE 3163 FALSE NA NA NA NA NA NA NA 0.483153310108109 -0.00423733709379657 0.0289792387543251 NA NA 0.474927011272085 0.456339908586922 0.0189064181491034 NA NA NA NA NA NA NA NA 11081 11081 -0.0126064051608925 -0.00328207162959542 0.0355146850929128 -0.00915985588794484 NA NA NA NA
214884_0.0435 214884 0.0435 0.0436105476673428 7417 5 FALSE TRUE 3164 TRUE NA NA NA NA NA NA NA 0.732608630638782 0.0237548413040336 0.0834173355989944 NA NA 1.26081015212347 1.23127597206443 0.0714392920840679 NA NA NA NA NA NA NA NA 11081 11081 -0.0436112028753684 0.00279283250557065 0.042050726240767 -0.00967242205823315 -0.0530009284445711 0.0729733037439448 -0.00192291343113891 0.018217202200899
214948_0.0100 214948 0.01 0.0101419878296146 7424 5 FALSE TRUE 3165 FALSE NA NA NA NA NA NA NA 0.246819543779776 0.0174461246752576 0.020078255824957 NA NA 0.472155841635148 1.08428813660438 0.0446376241398746 NA NA NA NA NA NA NA NA 11081 11081 -0.0302419014225297 0.0412234354270267 -0.0314962753522413 -0.0757156215772988 NA NA NA NA
214949_0.0910 214949 0.091 0.0922920892494929 7425 5 FALSE TRUE 3166 TRUE -8.5590686345825e-05 -0.00727521269570955 0.00960631698640664 0.0172301252959029 0.0255920758073242 1.81783143393089 0.213914491858256 0.444976667643611 0.0156190933103121 0.167548519022913 0.301092089740601 0.295709702139186 0.273428301075436 0.0138562265505353 0.131387880911315 NA NA NA NA NA NA NA NA 11081 11081 -0.0773012740229508 -0.000408614763702134 0.040769659224413 0.0160329734433476 -0.093944652360841 -0.035914494785619 -0.0264500954696308 -0.0540995163094827
214970_0.0970 214970 0.097 0.0973630831643002 7426 5 FALSE TRUE 3167 TRUE -0.00384674712113671 0.000467127433803646 0.00617183632159316 0.0139363834726481 -0.00378653473327386 2.50384137858273 0.323674773235641 0.276699347660172 0.0140215808525394 0.175767026402084 0.208721165363299 0.210113729689545 0.200183246740589 0.089268642463877 0.0435883929434743 NA NA NA NA NA NA NA NA 11081 11081 -0.0270650308699675 0.0382449024022035 0.00207371881772428 0.0136683414556391 -0.0328922769818726 0.0366701425102622 0.00854589000762114 -0.02723139076021
214987_0.3805 214987 0.3805 0.378803245436105 7427 5 FALSE TRUE 3168 FALSE -0.00158851121123799 0.00153073854410664 0.0077477542706373 NA NA 1.12891325031365 0.113453276776602 0.285055118623936 0.0231790662885483 0.470622693366358 0.707086907176669 0.66229554756623 0.396664219303628 0.232217032929866 0.0157458375304653 NA NA NA NA NA NA NA NA 11081 11081 -0.011727326744369 0.0155991249618112 0.00560973072014491 0.0211533382230296 NA NA NA NA
215004_0.0145 215004 0.0145 0.0147058823529412 7428 5 FALSE TRUE 3169 FALSE NA NA NA NA NA NA NA 0.483153310108109 -0.00423733709379657 0.0289792387543251 NA NA 0.474927011272085 0.456339908586922 0.0189064181491034 NA NA NA NA NA NA NA NA 11081 11081 -0.0126064051608925 -0.00328207162959542 0.0355146850929128 -0.00915985588794484 NA NA NA NA
215008_0.1715 215008 0.1715 0.170385395537525 7429 5 FALSE TRUE 3170 TRUE -0.000994700269208217 -0.00160163611306084 -0.00706275432187946 -0.0116153253740356 -0.0201130699164717 0.786579436865285 0.0692168324968045 0.21569689247393 0.0128485308349741 0.282708425050093 0.194365100552896 0.196660589736688 0.0194086487499173 0.0998412872290199 -0.0328400791985746 NA NA NA NA NA NA NA NA 11081 11081 0.0201239429519492 0.00961613045250428 0.00721625493189668 -0.0211181515558112 0.0244567356572799 0.00808247057780866 0.00505022545557044 0.0599779391713368
215009_0.0215 215009 0.0215 0.0207910750507099 7430 5 FALSE TRUE 3171 FALSE NA NA NA NA NA NA NA 0.0788184987452389 0.016930456043026 0.0407176124978914 NA NA 0.102453712079646 0.198274557214678 0.00597038341626496 NA NA NA NA NA NA NA NA 11081 11081 -0.00665811549035286 -0.0358718891403528 0.0384659136182441 -0.0127500750212388 NA NA NA NA
215053_0.1595 215053 0.1595 0.15973630831643 7431 5 TRUE TRUE 3172 TRUE -0.0024827202333752 0.00203532785547948 -0.00403931777233786 -0.0169142158192601 0.00813017441831058 1.06691126382056 0.105093148053456 0.342376711465164 0.0200163493526106 0.268441240243737 0.502470622719387 0.478826049375674 0.489553044201771 0.482161454330916 -0.0183777560292096 NA NA NA NA NA NA NA NA 11081 11081 0.0130976453785082 0.0246364506233545 -0.0170217545739033 -0.00663322211761687 0.0159176385820525 -0.0542427737759111 -0.00494368208645138 0.0438690987543605
215067_0.0395 215067 0.0395 0.0400608519269777 7432 5 FALSE TRUE 3173 FALSE NA NA NA NA NA NA NA 0.277054871395284 0.0158809411620491 0.076911960139725 NA NA 0.0526485397405238 0.139692309918432 0.117087381743412 NA NA NA NA NA NA NA NA 11081 11081 -0.0741930642321248 -0.00440285765923849 0.00255241220192376 -0.0335299917229727 NA NA NA NA
215072_0.5820 215072 0.582 0.582150101419878 7433 5 FALSE TRUE 3174 TRUE 0.00183391420036691 -0.000660435922808548 -0.00776235924360701 -0.0192705639896816 0.0142355478018484 1.16528743738386 0.118420621329378 0.436020705466044 0.00787687187519466 0.486502721673407 0.0728671201191482 0.0797756697737069 0.766933844868864 0.680709240727087 -0.0111003550015692 NA NA NA NA NA NA NA NA 11081 11081 0.0147925118511509 -0.017852107962605 -0.00765975502724183 -0.0164425230284215 0.0179774188842916 -0.0951651012104523 -0.0466462018298274 0.00853817673763342
215097_0.0115 215097 0.0115 0.0111561866125761 7434 5 FALSE TRUE 3175 TRUE NA NA NA NA NA NA NA 0.0913447088662938 0.016793166743528 0.0220634522256831 NA NA 0.315985752697008 0.697298266743579 -0.040288448821593 NA NA NA NA NA NA NA NA 11081 11081 0.0209376508773871 0.0261719708563378 -0.00840752526653374 0.0542295702239076 0.0254456392574435 0.0297604967130584 0.0269053007359684 0.0255308179807009
215102_0.0375 215102 0.0375 0.0380324543610548 7435 5 FALSE TRUE 3176 FALSE NA NA NA NA NA NA NA 2.09786546971114 0.0356822651876926 0.0731719735526581 NA NA 1.76340648679791 1.00062961613173 0.134724090215029 NA NA NA NA NA NA NA NA 11081 11081 -0.0878334443654449 0.0155814518325292 0.0457246224882633 0.0196173210904801 NA NA NA NA
215140_0.5855 215140 0.5855 0.585699797160243 7436 5 FALSE TRUE 3177 FALSE -0.000395298989407515 0.00178760551053381 -0.00776057303058455 NA NA 0.689127186293601 0.0576157298705987 0.653889275121385 0.00805855744781998 0.485311089533386 0.0729166572031261 0.0798251316113526 1.13583216967461 0.965235471487584 -0.00948386686742996 NA NA NA NA NA NA NA NA 11081 11081 0.0153888015496355 0.003746042530841 -0.0208275398643258 -0.0193469420937413 NA NA NA NA
215155_0.0250 215155 0.025 0.0253549695740365 7437 5 FALSE TRUE 3178 FALSE NA NA NA NA NA NA NA 0.210577955953658 0.0105728439404263 0.0494241901838723 NA NA 0.37901885745494 0.128391568096485 0.0409415095963689 NA NA NA NA NA NA NA NA 11081 11081 -0.0262386830491381 -0.00864508645437737 0.00804214538511042 0.0464819791811681 NA NA NA NA
215197_0.3530 215197 0.353 0.353448275862069 7438 5 FALSE TRUE 3179 FALSE 0.00127460434148726 -0.0013816403291982 0.00753279993300271 NA NA 0.825380183798911 0.0739729480286036 0.876046337967178 0.0101990456574111 0.4570451843044 0.124616933517356 0.130420622753347 1.05835970498945 0.743531259828217 0.00534036643436783 NA NA NA NA NA NA NA NA 11081 11081 -0.0162459304167371 -0.0122152065313563 0.0176789818448742 0.0174936101407911 NA NA NA NA
215224_0.0145 215224 0.0145 0.0147058823529412 7439 5 FALSE TRUE 3180 TRUE NA NA NA NA NA NA NA 0.581828466157835 0.0160733648434172 0.0289792387543251 NA NA 0.351215955034153 0.195726886474891 -0.10005744663516 NA NA NA NA NA NA NA NA 11081 11081 0.0682241523474743 -0.0225362428604042 0.0126719494515778 -0.00845687152301706 0.0829131777697948 0.0105744512913207 0.0271971035670476 0.0616316231217113
21525_0.6540 21525 0.654 0.655172413793103 747 1 TRUE TRUE 333 TRUE 0.000754854557818797 0.00287298122394907 0.00430831995739864 0.0245968488357209 0.00346745742090335 0.481179554502928 0.0347953375687636 0.713565729633418 0.00626954132320582 0.451843043995244 0.0334130708852995 0.0393322094684987 0.443184097330964 0.134728818622366 0.09089692325334 NA NA NA NA NA NA NA NA 11081 11081 -0.0522778821287117 -0.00791008459700797 -0.0191709546434941 0.00901094584140549 -0.063533590161589 0.0172215791358537 -0.0826914714832463 -0.0277222247715002
215328_0.2615 215328 0.2615 0.262170385395538 7441 5 FALSE TRUE 3181 FALSE -0.000192810347493804 0.00169605595184856 0.00589129287441089 NA NA 0.478956028566533 0.0345679200477779 0.278210236690017 0.00859293129253924 0.386874148834186 0.0772743263169187 0.0841668890758107 0.298955730599796 0.160680909699894 -0.00429914791252604 NA NA NA NA NA NA NA NA 11081 11081 -0.00937005753028344 0.0025058782495581 0.00184480267305209 0.0175574708772029 NA NA NA NA
215464_0.0575 215464 0.0575 0.0578093306288032 7449 5 TRUE TRUE 3182 FALSE 0.000796325143321017 0.00106063514429194 0.0169124729755091 NA NA 3.28370801769559 0.456035417069156 0.327753675138295 0.0103537029750775 0.108934823842106 0.131926576409728 0.137447970032803 0.13536297858441 0.244203509467413 -0.0539641691741677 NA NA NA NA NA NA NA NA 11081 11081 0.0228071133825383 -0.00742978061354676 0.0135818357326898 0.0712287442366505 NA NA NA NA
215512_0.0560 215512 0.056 0.0567951318458418 7451 5 FALSE TRUE 3183 TRUE 0.00103723398213516 -0.00843307530533421 0.00446492433107956 0.0191216551122149 -0.00623611181665773 1.67971972726676 0.192835879160055 0.389573940355774 0.0169064637832034 0.10713888968891 0.369607586876778 0.358421936625119 0.751016005266128 0.694282304421122 0.0136821169653271 NA NA NA NA NA NA NA NA 11081 11081 -0.000253836655444162 -0.010753795434105 0.0497482867947445 0.0126518517731001 -0.000308489046960084 0.0516389940801643 -0.0296250890578163 0.0220137879975512
21560_0.1485 21560 0.1485 0.145030425963489 750 1 TRUE TRUE 334 FALSE 2.29933365089351e-05 -0.00756126607333795 -0.0094917440496895 NA NA 2.48011524998445 0.319759312836794 1.36721439573936 0.0225798742173553 0.247993203016676 0.713534502157727 0.668049517990697 1.27065393632655 0.601391386006444 -0.169299160701559 NA NA NA NA NA NA NA NA 11081 11081 0.0992285673226179 0.00196508329307438 0.0348594406464733 -0.0236100866805646 NA NA NA NA
215633_0.0120 215633 0.012 0.0121703853955375 7455 5 FALSE TRUE 3184 TRUE NA NA NA NA NA NA NA 0.00322348104337963 0.00237074543696541 0.0240445342297231 NA NA 0.109700465388592 0.250425662751745 0.024370328696499 NA NA NA NA NA NA NA NA 11081 11081 -0.0147489207102102 0.0123776852438548 0.0375440002210797 -0.0307705029227051 -0.0179244423372237 0.00815192289351808 0.0230128524702784 0.0294661576788799
215647_0.0550 215647 0.055 0.0552738336713996 7456 5 FALSE TRUE 3185 FALSE -0.000265144929818755 0.00137892819815986 -0.00578481097919253 NA NA 0.379860749559444 0.0248575234199237 0.0927908834574415 0.00269140113444808 0.104437273965332 0.0138492177418756 0.0178319075066549 0.0932392534695994 0.18308228273831 0.0117678402718776 NA NA NA NA NA NA NA NA 11081 11081 -0.0181039139069215 0.00283174632820735 -0.0125803523364842 -0.0222415280592546 NA NA NA NA
215786_0.5055 215786 0.5055 0.505578093306288 7461 5 FALSE TRUE 3186 TRUE -0.00126116022780539 0.000848895010813276 0.00383351622840059 -0.00589890318974434 -0.00856205880236014 0.388518522832177 0.0256707433900609 0.0822284430575535 0.018430289338539 0.499937769750133 0.473738926970776 0.452895550710414 0.0778215274862842 0.12314860196304 -0.0194951322331895 NA NA NA NA NA NA NA NA 11081 11081 0.016484340338526 0.0119123002798496 -0.00183849114005216 0.0193252775521099 0.0200335071067629 0.0196711225770827 0.0365782907447677 0.00146905248474985
215892_0.6640 215892 0.664 0.664300202839757 7462 5 FALSE TRUE 3187 FALSE -0.00275743078082675 0.00313829559473367 -0.00926424918097386 NA NA 1.98882376385881 0.240536426145803 0.787469530624154 0.0176664876062974 0.44601088669363 0.425744593942597 0.409457889439999 0.686576368048872 0.328169400279419 -0.0648954083676681 NA NA NA NA NA NA NA NA 11081 11081 0.048880573358117 0.0275556786546376 -0.0284960203968376 -0.0226104473286961 NA NA NA NA
215933_0.2205 215933 0.2205 0.221095334685598 7464 5 TRUE TRUE 3188 TRUE 0.00191189125112021 0.00228429198749989 -0.00156478157452566 -0.00832572918419015 0.00121479618131842 0.615551924548447 0.0492151403213732 0.206543811488405 0.0159388597750685 0.344424375331723 0.250885614745109 0.249369004281048 0.358964755763787 0.176520787906412 -0.0389977313750166 NA NA NA NA NA NA NA NA 11081 11081 0.0200597676451763 -0.018923170511299 -0.0207693059975475 -0.0148589987398213 0.0243787430632233 -0.00808187989319121 0.0821003205553184 -0.0745477161731921
215939_0.0520 215939 0.052 0.0527383367139959 7465 5 FALSE TRUE 3189 TRUE 0.000859053542594039 -0.00337777981838299 0.0143385069279999 0.0384241786216989 -0.00685225312154011 2.39056247453205 0.305049404157036 1.09570942244643 0.0151240572888019 0.0999140091092743 NA NA 0.989010581434822 0.506120136647312 0.0344034621416091 NA NA NA NA NA NA NA NA 11081 11081 -0.0270983025771104 -0.0086413225208889 0.0302368128963251 0.0444931454386703 -0.032932712265773 0.102013663400797 -0.0508463685347937 -0.0241503562910539
