"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
2025 3 140577 32.2989467412447 NA 38.1958760797878
2026 3 140578 32.3050974906401 NA 38.1480834075118
2027 3 140625 32.2904093379917 NA 37.9183967494073
2028 3 140908 32.3075171292441 NA 38.110492602302
2029 3 141044 32.3838209998224 NA 38.2619925642991
2030 3 141075 32.5038602299791 NA 38.2692224878164
2031 3 141391 32.6247866007351 NA 38.4230670870348
2032 3 141421 32.6229530562981 NA 38.7692178076866
2033 3 141508 32.7019630852135 39.2329322196565 38.878735818075
2034 3 141516 32.724781674804 NA 38.9495045104961
2035 3 141581 32.9227305380275 39.2274759627743 38.9975865182579
2036 3 141584 32.9259493265341 NA 38.912655801622
2037 3 141599 32.9022346458077 39.2083496305061 38.9039292332345
2038 3 141640 33.0140583652448 NA 39.0347186891234
2039 3 141698 33.1210236088149 39.1837015832318 39.1633726652067
2040 3 141700 33.2526481140651 NA 39.2710608065748
2041 3 141783 33.3511830105181 NA 39.3557219629868
2042 3 141871 33.5075516813708 NA 39.4110529564339
2043 3 141914 33.5652253823133 39.2122462917023 39.4335305534851
2044 3 142007 33.5458461869685 39.2161631994839 39.3985439771462
2045 3 142134 33.4495285442786 39.2153282389103 39.3762225882917
2046 3 142227 33.6491655198979 39.2411122729775 39.411137282957
2047 3 142325 33.7113683239352 NA 39.3438415292252
2048 3 142458 33.7658361310846 NA 39.3923929616832
2049 3 142805 33.9070564293979 NA 39.446327902884
2050 3 142857 34.3499565646649 NA 39.6192214921156
2051 3 142929 34.7309608175842 NA 39.8829800581835
2052 3 143030 34.8975682420627 NA 39.9822664194806
2053 3 143033 34.9856329615914 NA 40.1209467502527
2054 3 143083 35.0803991063763 39.2813981431811 40.2259186496765
2055 3 143097 35.1313363576283 NA 40.288327710536
2056 3 143162 35.2491741810944 39.2912782503072 40.372093697134
2057 3 143368 35.3001035455693 39.2747205417795 40.44844172712
2058 3 143783 35.4817780033435 39.2874021688374 40.7583159118803
2059 3 144104 35.7506523562884 NA 40.9038911694824
2060 3 144104 35.8174411249044 NA 41.0964252268604
2061 3 144165 35.8223919815455 39.2829049643484 41.1688677714365
2062 3 144185 35.7880754385735 NA 41.2002214785813
2063 3 144224 35.7745101244879 39.2762074291942 41.2423072469564
2064 3 144324 35.7812148957798 NA 41.2662870762599
2065 3 144540 35.8834901291839 39.2574072832641 41.2932521185122
2066 3 144547 35.9555795135398 NA 41.3403317191876
2067 3 144629 35.9453964372276 NA 41.3500840164232
2068 3 144725 36.0266348155588 39.2637795510927 41.3217073687051
2069 3 144787 36.0639340007046 39.2600049641558 41.3650934257384
2070 3 144796 36.1156870606946 NA 41.3644323247934
2071 3 144831 36.210371797387 39.2679795705899 41.3814602458328
2072 3 144873 36.1688379945663 NA 41.2011204707467
2073 3 144973 36.3090309390655 NA 41.691007462556
2074 3 144981 36.366717021975 39.2759804833507 41.7775876078724
2075 3 145086 36.3844901611071 39.277051077756 41.8973219741238
2076 3 145139 36.4341506292074 NA 42.0389881325326
2077 3 145189 36.3974575457719 NA 42.0737180183225
2078 3 145233 35.9485610000155 39.2772780449546 41.8120176340483
2079 3 145243 35.8337013829545 39.287925551266 41.8738196945959
2080 3 145254 35.8785303442519 39.2125279169982 41.7727414525495
2081 3 145296 35.8458127060693 NA 41.7455605657556
2082 3 145346 35.6313557245826 39.2103849717839 41.7012099743094
2083 3 145406 35.4601145194495 39.2112633698324 41.6278417412364
2084 3 145411 35.3732863339915 NA 41.5561875866116
2085 3 145429 35.3296897864972 NA 41.5050001192073
2086 3 145602 35.3059335357107 39.2121523220661 41.3768744879763
2087 3 145647 35.0084226313066 NA 41.3909200186061
2088 3 145693 34.8811960180919 NA 41.0448242904314
2089 3 145906 34.7708544098672 39.2129867472828 40.9369225368799
2090 3 145921 34.7555925705093 NA 40.7824764595234
2091 3 145960 34.7515884984141 NA 40.7617990263109
2092 3 146007 34.5920179375795 39.212520681109 40.4405273441752
2093 3 146194 34.5663376731926 39.2121133419625 40.5553839179824
2094 3 146207 34.7350325230638 39.211932409279 40.6547052705647
2095 3 146220 34.7509562164901 NA 40.6601284051502
2096 3 146335 34.6656053510315 39.209711480097 40.5978210326486
2097 3 146453 34.7587663123162 NA 40.5558843615307
2098 3 146477 34.7580000637899 39.2088894548996 40.542575702232
2099 3 146483 34.7788952003323 NA 40.5244216807338
2100 3 146610 34.7885040738292 NA 40.5245739526164
2101 3 146616 34.8404653891891 NA 40.6090231277022
2102 3 146721 34.7864966295822 NA 40.5543467288652
2103 3 146727 34.6780612940087 39.2081926714569 40.5117688433551
2104 3 146810 34.5859509142159 NA 40.5019745562285
2105 3 146824 34.5462229197796 NA 40.5504174086951
2106 3 146868 34.4039380511523 39.2075220735854 40.5516409504401
2107 3 146877 34.3950453040055 NA 40.5159788007513
2108 3 146922 34.3329618142045 39.2068861115731 40.3734903410959
2109 3 146983 34.3221484745319 39.2067035141829 40.3266976629221
2110 3 146984 34.3151317394433 NA 40.3160142849194
2111 3 147017 34.2812041834825 39.2065651856505 40.3224670083893
2112 3 147028 34.2469234487327 NA 40.3297084199268
2113 3 147082 34.1342819458065 39.2064191978762 40.2670400338607
2114 3 147087 34.0323365852476 NA 40.2043783265014
2115 3 147101 34.0243741568387 39.2063486934589 40.155784606067
2116 3 147108 33.967659133271 NA 40.1418308645793
2117 3 147295 33.9635817508329 NA 40.1636956664832
2118 3 147368 33.9975668571415 NA 40.2485627049777
2119 3 147421 34.0667889022825 NA 40.3733217186034
2120 3 147640 34.2866196798643 39.2062810092746 40.3938585378404
2121 3 147672 34.3906568117997 NA 40.3775494777001
2122 3 147684 34.4170544657796 NA 40.3804526649239
2123 3 147708 34.3682397531951 39.2062085023474 40.4040543894214
2124 3 147731 34.3600869334662 39.2061481058266 40.3872824181347
2125 3 147744 34.347348713427 NA 40.3441745832965
2126 3 147784 34.3323680212927 39.2060750046283 40.3455559608831
2127 3 147785 34.3257501906652 NA 40.3635957983685
2128 3 147828 34.3359244028509 NA 40.3955874211212
2129 3 148092 34.3429974369739 39.20600531451 40.4095961143456
2130 3 148245 34.3634530527407 39.2059315196184 40.412119359327
2131 3 148273 34.3478718682116 39.2058690998525 40.3850849648822
2132 3 148292 34.3616506557681 NA 40.3790318282896
2133 3 148297 34.3630995543449 NA 40.3757453627592
2134 3 148387 34.3631532508252 39.205805201324 40.3230165610672
2135 3 148397 34.3635293593835 NA 40.296486894848
2136 3 148468 34.3637664607413 39.2057403444009 40.2266771238315
2137 3 148544 34.3633878344542 39.205675075638 40.2202594149527
2138 3 148683 34.3636857744796 NA 40.2203854372086
2139 3 148860 34.3635678041602 NA 40.2151815597852
2140 3 148968 34.3640410194035 NA 40.2107933370312
2141 3 148991 34.36329240134 39.2056101230983 40.206638758985
2142 3 148996 34.3630157325002 NA 40.2049189831085
2143 3 149028 34.3626946492065 39.2055426984839 40.2037364691532
2144 3 149034 34.3619419668154 NA 40.1972826195093
2145 3 149038 34.360644434341 NA 40.192172868991
2146 3 149057 34.3592877702889 NA 40.1867761749446
2147 3 149292 34.3571434067284 39.2054745724043 40.1826178120768
2148 3 149387 34.357071754556 NA 40.1825446308528
2149 3 149505 34.357008406943 NA 40.1824693388199
2150 3 149893 34.3569445189661 39.2053996044591 40.1823913938075
2151 3 149996 34.356880853957 39.2053247428999 40.1823134859537
2152 4 150000 30.1379075677193 33.0403819858438 31.8576194513844
2153 4 150064 30.1440445956307 33.0410070249623 31.8636762026174
2154 4 150116 30.1468503792801 33.041685487486 31.9001441426343
2155 4 150129 30.2481644842597 33.0423904864584 31.9363768278959
2156 4 150163 30.3171046867231 33.0429214704574 31.9421895313447
2157 4 150194 30.3270403577966 NA 31.9497737550744
2158 4 150257 30.3349150705903 33.0433176928664 31.9502556628177
2159 4 150279 30.3504929543025 33.0438519604645 31.9512728990966
2160 4 150620 30.3555842189993 33.0409667903078 31.9518503748164
2161 4 150768 30.3572595902175 33.0387571007172 31.9524339750982
2162 4 150833 30.3613154956217 33.0410159218746 31.9538709070091
2163 4 151055 30.3688288844516 NA 31.9564276521874
2164 4 151154 30.3793329929295 33.0452227383537 31.9672532185646
2165 4 151168 30.3815848874586 NA 31.9688614586885
2166 4 151175 30.392540028057 NA 31.9623532109027
2167 4 151201 30.4199787347609 33.0471586019648 31.9725705627024
2168 4 151211 30.3395525818678 NA 32.0363778522758
2169 4 151276 30.4875690905724 NA 32.2562591369667
2170 4 151286 30.4871380165358 NA 32.2772295199903
2171 4 151380 30.4999427971299 33.046345550704 32.298988278344
2172 4 151439 30.5213692332588 33.0470145714749 32.2581263861515
2173 4 151551 30.5345495365065 33.0508067573183 32.2865149091055
2174 4 151642 30.5415740293171 NA 32.301484203379
2175 4 151775 30.5554220753898 33.0513203081152 32.4101518601569
2176 4 151795 30.5433937739253 NA 32.4193577755192
2177 4 151797 30.52666213141 33.0518984559839 32.3867882036786
2178 4 151822 30.5337706908895 NA 32.380698466611
2179 4 151827 30.5865984646453 NA 32.403794620229
2180 4 151963 30.6632544957732 33.0538070708709 32.4464980495871
2181 4 151997 30.7036015311472 33.0608147803701 32.5019211536562
2182 4 152033 30.6736756966869 NA 32.5809418491707
2183 4 152058 30.7270637428319 33.0646933370674 32.6376014526921
2184 4 152081 30.8512357850207 33.0679928086777 32.8957908015089
2185 4 152318 31.3229873428255 33.0809647055621 33.1376785618274
2186 4 152336 31.4213450816721 33.0859610370716 33.3562885239744
2187 4 152353 31.443720600702 33.0882902668458 33.4281942850416
2188 4 152405 31.4911248566087 NA 33.4438410175536
2189 4 152438 31.5851182879506 NA 33.4435659825271
2190 4 152492 31.4870243172216 33.1468446314535 33.2654023600289
2191 4 152579 31.3412430955976 33.1473094333902 33.222895183038
2192 4 152738 31.2050871682241 NA 33.1001233632332
2193 4 152843 31.1467490120466 33.1417646152879 33.0933253201907
2194 4 152857 31.2358407275523 33.1498457615823 33.1872819105961
2195 4 152894 31.2994457853291 NA 33.1457775847924
2196 4 152917 31.4031584595678 33.1480189172575 33.0591012657474
2197 4 152921 31.3994866031696 NA 33.0782133524488
2198 4 152997 31.3280163378609 NA 32.9425436209281
2199 4 153074 31.2994354533156 NA 32.8710851459941
2200 4 153206 31.2559460226446 33.1412314849375 32.8048782709687
2201 4 153217 31.3845206711014 33.1396194305676 32.7894454056472
2202 4 153239 31.5263965192536 NA 32.7832711397356
2203 4 153240 31.5342505285248 NA 32.7765226912722
2204 4 153305 31.3485237198477 NA 32.5183608524208
2205 4 153376 31.3517404908096 33.1732860284511 32.2975270666361
2206 4 153412 31.4287650892354 33.1628080929769 31.4725092539678
2207 4 153481 31.4482202530504 33.2025083455667 31.3114855366872
2208 4 153577 31.4003942823364 NA 31.3379058394684
2209 4 153578 31.3309581420148 NA 31.2249261696062
2210 4 153581 31.2955559086777 NA 31.1008820830309
2211 4 153639 31.3774690041373 33.2211419225229 31.074429290518
2212 4 153642 31.3686421755766 33.2473177302206 31.0307674834051
2213 4 153718 31.3879561448612 NA 30.9417579257873
2214 4 153857 31.1844257152947 NA 30.726923188829
2215 4 153858 31.3054831089695 NA 30.783652547681
2216 4 154088 31.2205398178507 33.3444195551359 30.681514440074
2217 4 154128 31.6697856835892 33.4236336374535 31.0260691830822
2218 4 154274 31.696223888822 33.4486277609425 31.1772392409691
2219 4 154325 31.8077701874423 NA 31.2159875836097
2220 4 154329 31.710863632288 33.4524997427077 31.1846801454486
2221 4 154365 31.6447614130336 33.4517853750649 31.2072031066418
2222 4 154427 31.4680652727179 33.4801043722958 31.1102309665387
2223 4 154535 31.1641465308762 NA 31.2286326736784
2224 4 154610 30.9500378327408 NA 31.1586039067759
2225 4 154621 30.9243796795426 33.5022289052278 31.1553768336722
2226 4 154696 30.5833659673352 33.4703971666865 30.9197593662632
2227 4 154772 30.7340724388368 33.4359225006362 31.0177922294402
2228 4 154780 30.6891556638286 NA 31.0216623855608
2229 4 154846 30.702756585704 33.4330840675518 31.0411256490782
2230 4 154877 30.5834406980354 33.4446905409446 30.9949667892953
2231 4 155092 30.4825611316741 33.4867364693335 30.9300272641379
2232 4 155112 30.4718384922552 NA 31.0193349401417
2233 4 155176 30.4013742216938 33.6632109700982 31.1023703123914
2234 4 155283 30.4098449020953 33.6864770526673 31.1349380337793
2235 4 155433 30.4138110614398 NA 31.18234548169
2236 4 155481 30.4325249026517 NA 31.2219528034483
2237 4 155501 30.4215510836242 33.7137670133768 31.2783248003459
2238 4 155508 30.4379951867629 33.7272142987211 31.2594448283724
2239 4 155585 30.4466813538441 33.7280580608307 31.2841842001896
2240 4 155722 30.5312336213685 33.7313214358148 31.1870742849468
2241 4 155726 30.5543932528685 NA 31.1485126504008
2242 4 155735 30.5047276921274 33.7368565077327 31.1231506775368
2243 4 155751 30.4975201216734 33.7417274873472 31.1363294668203
2244 4 155804 30.4981389682689 33.7396188732887 31.1355668733055
2245 4 155833 30.4890890241229 NA 31.2459306911227
2246 4 155865 30.4522373680664 NA 31.3122598081452
2247 4 155869 30.4205980065859 33.7329565524589 31.3235833202801
2248 4 156021 30.4860702183814 NA 31.0813128602161
2249 4 156143 30.5583783202489 NA 30.8775461697349
2250 4 156221 30.5539001676 33.7323290705713 30.8422204374229
2251 4 156248 30.4588986917172 NA 30.7718195389474
2252 4 156277 30.446293850503 NA 30.6636877115193
2253 4 156298 30.4425316299698 NA 30.5500402553347
2254 4 156347 30.3656180518361 33.6506078000929 30.4534885369043
2255 4 156501 30.2680052486453 33.6409222349325 30.3683590565815
2256 4 156505 30.1917836387884 33.6361077756494 30.3310546495827
2257 4 156514 30.1140596206395 NA 30.0011589044368
2258 4 156593 29.9058019843729 33.641721653681 29.7478381901413
2259 4 156802 28.7953571197522 33.6370888787482 29.4503925942805
2260 4 156852 28.1007818073301 NA 29.0194875343776
2261 4 156898 28.0558827729957 33.6551977815977 29.1557201756915
2262 4 156905 27.9979254278215 NA 29.15489618523
2263 4 156973 27.9033179360665 NA 29.0907459504641
2264 4 156994 27.1513810351907 NA 28.5396059733449
2265 4 157041 27.0254120700009 NA 28.4442856702449
2266 4 157631 27.0100294085184 33.5797657509624 28.4376100123402
2267 4 157750 26.8781957879178 33.5664837965592 28.3452742094545
2268 4 157800 26.6871516162251 33.4860661767624 28.3236123722691
2269 4 157980 26.6452201436409 NA 28.4106648271836
2270 4 158208 26.8228655877236 NA 28.5505270296173
2271 4 158295 26.7970530182999 NA 28.6759391030379
2272 4 158345 26.811049400384 33.4282820930901 28.7358763888218
2273 4 158352 26.7341861824523 33.3764916943414 28.6426398467654
2274 4 158476 26.7150649528372 33.3588281339077 28.6382353966475
2275 4 158721 26.6732269249619 33.3266489563986 28.6488556059426
2276 4 158731 26.8202833038494 NA 28.6292904085145
2277 4 158741 26.8179422265769 33.3335728872131 28.6317114214758
2278 4 158754 26.8139958514627 NA 28.6310353881797
2279 4 158799 26.5872478945907 33.3393498656726 28.4965017642915
2280 4 158869 26.5757342791992 33.3386160849868 28.4580877820498
2281 4 158875 26.5318658004661 33.3549954430198 28.4381120649148
2282 4 158942 26.6712574203047 33.3803990330612 28.4090754154935
2283 4 159015 26.6090550141147 33.3668773211677 28.3734925710104
2284 4 159200 26.5496155770772 NA 28.3672221204852
2285 4 159231 26.5496707418648 NA 28.22450044923
2286 4 159311 26.679163025216 33.3466292461832 28.2316179345334
2287 4 159343 26.7097359122107 NA 28.2383947298909
2288 4 159359 26.7826150344241 NA 28.2730624865022
2289 4 159637 26.8505722502153 NA 28.3941755289767
2290 4 159680 26.9266403366523 NA 28.4576075576863
2291 4 159691 27.1003371354713 NA 28.5243517535582
2292 4 159804 27.2383224137604 33.3844760201404 28.5616279015156
2293 4 159866 27.3834158940763 33.3884729442283 28.4931237331505
2294 4 159880 27.5723043202329 33.4059830428022 28.5194487597213
2295 4 160107 27.620595690161 NA 28.6052482293563
2296 4 160235 27.6579980167417 NA 28.623929585191
2297 4 160237 27.7016716151981 NA 28.652749351498
2298 4 160273 27.7519728726137 NA 28.7405182009364
2299 4 160364 27.8075101519986 NA 28.8436366987661
2300 4 160375 27.9163589424687 NA 28.9358572447407
2301 4 160429 27.9272499044931 33.4201502317065 28.932766407087
2302 4 160452 27.9626023426876 33.432564721243 28.9120879384671
2303 4 160455 27.9364836496534 NA 28.7799265870634
2304 4 160460 27.8845872554697 33.3870603002421 28.5807724992421
2305 4 160566 27.8837768884119 NA 28.633312533199
2306 4 160836 27.9687537414607 NA 28.8444948657753
2307 4 160871 27.9453779446121 33.3399835274752 28.9394348699827
2308 4 160940 28.0329009442264 33.4126480279865 28.9726865229021
2309 4 161015 27.9902357682182 33.4194227263528 28.9813361268003
2310 4 161105 28.033240089953 NA 28.9971323756152
2311 4 161185 27.9880785626251 NA 28.8813805971776
2312 4 161273 28.1128411778289 33.4980688263946 29.0071964745584
2313 4 161328 28.5938633818148 33.4597004485446 29.384019342544
2314 4 161363 28.8895400440592 33.4859446772897 29.9716574573348
2315 4 161561 29.1651236385496 NA 30.3436850976344
2316 4 161602 29.1326467748888 33.4405596788999 30.3425657349954
2317 4 161638 29.1738015912779 NA 30.295423051785
2318 4 161665 29.1466236798325 NA 30.2936013250903
2319 4 161761 28.7302773105865 33.4518058192318 29.8806976806849
2320 4 161909 28.6527935165172 33.4498747318582 29.7349649297676
2321 4 162142 28.6678839861553 NA 29.6872168841192
2322 4 162168 28.6818231337102 33.4483069299599 29.6669892523257
2323 4 162319 28.7176867157135 NA 29.5702757332253
2324 4 162336 28.9046483359443 33.4149237357119 29.5410621244119
2325 4 162366 29.0386680031019 33.4259195455969 29.4645429026503
2326 4 162368 29.3093951367209 33.4404270204014 29.5753369638187
2327 4 162490 29.3435462836467 NA 29.7467988315824
2328 4 162616 29.3666593403796 NA 29.783003130858
2329 4 162831 29.4768500753617 NA 29.9328987357264
2330 4 162905 29.696044381467 NA 30.0444940608607
2331 4 162912 29.726794050263 NA 30.0502434941211
2332 4 163002 29.7474386310046 33.458985351959 30.0527529404644
2333 4 163033 29.8755314656281 33.4523245073422 29.8969905453553
2334 4 163158 29.9909963395252 33.4695750247029 30.2316586739867
2335 4 163291 29.9811408275836 33.4276093229753 30.389850762998
2336 4 163297 29.98085233558 NA 30.4333748156068
2337 4 163302 29.98888304661 33.4531648106967 30.4866241850439
2338 4 163482 29.9296562257984 NA 30.5370437292832
2339 4 163511 29.9463435728008 NA 30.5582386536342
2340 4 163551 29.948963653728 33.4531856029891 30.6114076196961
2341 4 163645 29.9930923006609 33.4770345219734 30.6266513721441
2342 4 163667 30.0149248245894 33.5010026439948 30.6073854451819
2343 4 163671 29.9945181733258 NA 30.6016010029381
2344 4 163806 30.049055894505 33.5105995409964 30.5240845282549
2345 4 163864 30.0630329258147 NA 30.5324074675675
2346 4 163891 30.0249537416581 33.5273885615286 30.5531654637352
2347 4 163950 29.9135028096064 NA 30.5706914998971
2348 4 164099 29.9262468104702 33.5181193852413 30.5571468337604
2349 4 164139 29.9471125166179 33.4850772885862 30.5540826910259
2350 4 164233 29.8866139271689 NA 30.5183332780122
2351 4 164295 29.8996482335685 33.4397298534304 30.4885647893942
2352 4 164299 29.909575158084 33.3997844961673 30.4760596497167
2353 4 164306 29.8844703357946 NA 30.4312733470784
2354 4 164584 29.806819186426 33.3826290879003 30.3293819536806
2355 4 164720 29.7855904733427 NA 29.9905456594562
2356 4 164818 29.7571039866375 NA 29.6108714795617
2357 4 164956 29.8061015817731 33.3305311047164 29.5589828794083
2358 4 165028 29.8486058620928 NA 29.5637084688283
2359 4 165080 29.7300276731009 33.3303835741711 29.4387085729653
2360 4 165082 29.7065428438997 NA 29.4061290525604
2361 4 165268 29.6531834801351 33.2673785781208 29.4301193816319
2362 4 165281 29.5746203718983 NA 29.4613171492478
2363 4 165326 29.5212707840398 33.3331858766537 29.3640954715866
2364 4 165348 29.5250624045556 NA 29.3340429506383
2365 4 165367 29.4920926052041 33.4844040419044 29.1875846878956
2366 4 165453 29.4660788982225 NA 28.9459122893411
2367 4 165534 29.4111757271932 33.5400490371124 28.8408885689178
2368 4 165745 29.0688779207389 33.4165371197788 28.7625685236155
2369 4 165771 29.0038283282972 NA 28.7412454448895
2370 4 165835 28.8987990769123 NA 28.6531068002496
2371 4 166045 28.6932269609501 33.4474352271144 28.6123756393178
2372 4 166351 28.6095157690224 NA 28.6000410192723
2373 4 166369 28.7813169778464 33.4726844396949 28.6361129997929
2374 4 166403 28.8142659670545 NA 28.6798921555663
2375 4 166425 28.8686273750921 NA 28.8853165749952
2376 4 166508 28.8908720433746 33.4787062384277 28.9404684338304
2377 4 166513 28.8740672841086 33.4989396338945 29.0181663102101
2378 4 166578 28.9266866019522 33.5953864580211 29.2462851022718
2379 4 166918 28.9164839855247 33.646068111747 29.3819617118386
2380 4 167029 28.9432883837324 33.6246182979712 29.4311789753492
2381 4 167072 29.0319050645384 33.6902956938285 29.4504071359812
2382 4 167089 29.0269369658689 33.6926182578415 29.6584999276188
2383 4 167144 28.9940388360071 NA 29.77144229778
2384 4 167172 29.008158490812 NA 29.8636889666554
2385 4 167386 29.0195579489054 NA 29.8537277899713
2386 4 167547 29.0892844943471 33.7153746586661 29.959022730386
2387 4 167559 29.0794227164711 NA 29.9686267591786
2388 4 167601 29.1129032113853 NA 30.0133411340402
2389 4 167618 29.1321204783482 33.8265616394006 30.0216152808913
2390 4 167750 29.1522449524985 NA 30.0294575764559
2391 4 167859 29.1508524103416 NA 30.0176825126972
2392 4 167997 29.0099063361798 33.8234421770469 29.8967560510583
2393 4 168002 29.0055439392081 33.8962502729262 29.7928986369173
2394 4 168299 28.6863669317469 33.8672838560007 29.731708649197
2395 4 168350 28.6421552875535 33.8898333358672 29.7241997113917
2396 4 168457 28.4905384563711 33.8968888092038 29.6771101134719
2397 4 168510 28.4125901994724 NA 29.6734967175774
2398 4 168779 28.4538226402336 33.8717694082186 29.7033116372281
2399 4 168966 28.4930456895695 NA 29.9061077676051
2400 4 168984 28.510126647986 NA 29.9527917828151
2401 4 169049 28.6577090953237 33.8590775669033 29.9684353209415
2402 4 169064 28.6733815163102 33.8382663194274 29.9318277010335
2403 4 169113 28.7015632068199 NA 29.8671167953
2404 4 169167 28.6856808603423 33.875864068491 29.8201156881539
2405 4 169274 28.6784203888754 NA 29.735529331297
2406 4 169520 28.8374970247994 NA 29.955831572549
2407 4 169756 28.9295488736352 33.940586348869 30.1550218897403
2408 4 169887 28.8794760789613 33.9752268978375 30.2219292967532
2409 4 170038 28.8592522742231 33.998979550999 30.207140340716
2410 4 170076 29.0050441102332 NA 30.2829313075938
2411 4 170140 29.011563118124 NA 30.2542199916213
2412 4 170161 29.0881843287899 NA 30.5307204573504
2413 4 170242 29.1401266260502 NA 30.6249526013498
2414 4 170247 29.2030166649099 NA 30.7240294387337
2415 4 170294 29.2018560437563 NA 30.7923339701731
2416 4 170304 29.0897176577345 NA 30.6389531845418
2417 4 170380 29.0141030973273 33.9752003723796 30.7172646954884
2418 4 170391 29.0792846563887 NA 30.8396187200523
2419 4 170448 29.0769994824365 NA 30.780027499722
2420 4 170584 29.2253359422714 NA 30.8088197292929
2421 4 170584 29.2186400357628 NA 30.82973164611
2422 4 170604 29.198710579201 NA 30.8034767989041
2423 4 170767 29.1187889554437 NA 30.9218854359128
2424 4 171020 29.1347051381565 34.0000769708898 30.7927849961991
2425 4 171022 29.0892986604929 NA 30.7520888749213
2426 4 171034 28.9532262077327 NA 30.7242984395909
2427 4 171216 28.7326244694906 NA 30.6361657843099
2428 4 171389 28.7031194559949 33.9612017646781 30.5328333551689
2429 4 171396 28.7670830514652 33.9021097193229 30.587050134483
2430 4 171413 28.7283015730548 33.9356181755162 30.4958823979355
2431 4 171494 28.7013868287922 NA 30.3182873326648
2432 4 171538 28.6940099158345 NA 30.0931899580173
2433 4 171544 28.5677319890472 NA 29.9556937304751
2434 4 171553 28.6126217807601 NA 29.8606001148922
2435 4 171723 28.5131071640883 33.9397238465043 29.7921766686321
2436 4 171847 28.6080179463113 NA 29.7803734574294
2437 4 172286 28.7317881910841 33.9039340935475 29.8111466718637
2438 4 172511 28.7176787130011 33.8700904596165 29.8576106849875
2439 4 172564 28.7392829009169 33.8551749763397 29.9142608099369
2440 4 172671 28.8949691451379 33.8862640388695 29.8218150566687
2441 4 172695 28.8424719288374 33.8749191195962 29.8449891727986
2442 4 172739 29.0588171329247 33.9168540782786 29.8839041090095
2443 4 172906 29.0935330278721 33.8910860785388 29.9380555040985
2444 4 172956 29.0848847032935 33.9466088676124 29.9549743724486
2445 4 172967 29.0834214059384 NA 29.9821428620549
2446 4 173148 29.0246349171823 33.9931526157685 30.0007661065084
2447 4 173176 28.9452775359353 NA 29.8802295136828
2448 4 173230 28.8418897418897 NA 29.6227746310335
2449 4 173301 28.8720966970051 34.0087374774112 29.5371429945374
2450 4 173498 28.7346139400537 NA 29.5387738277673
2451 4 173572 28.6365697725253 34.0177418137343 29.6295819638688
2452 4 173627 28.0605298917045 NA 29.5990940016273
2453 4 173684 28.04845152571 34.0241531821915 29.6046349620417
2454 4 173869 28.1357426472294 33.9513534469841 29.6449086974398
2455 4 173920 28.1606473906596 NA 29.6721202732371
2456 4 174282 28.2312385922742 NA 29.8398855611207
2457 4 174289 28.2963742147091 NA 29.8512846264485
2458 4 174298 28.3709827885332 NA 29.7710773278518
2459 4 174364 28.3907400949903 NA 29.7587609581551
2460 4 174440 28.3200900544336 33.9673832974274 29.6656516176156
2461 4 174495 28.3174918649714 NA 29.643365309214
2462 4 174564 28.1863314167 NA 29.3001989917347
2463 4 174567 27.974561027255 NA 29.1757969555432
2464 4 174687 27.9602619232159 33.9755630269038 29.1273972924359
2465 4 174692 27.9147470099321 NA 28.957377345791
2466 4 174741 27.9030799180027 NA 28.8250723709021
2467 4 174812 27.1217371474871 NA 28.4171934012847
2468 4 174870 26.8952979743116 NA 28.3390639730523
2469 4 174899 26.8221192353818 33.9736661717151 28.1714063907738
2470 4 174910 26.7769619234636 NA 28.0526016855705
2471 4 174911 26.7277741935184 NA 27.9107489687188
2472 4 175001 26.6747701376185 NA 27.6276647470289
2473 4 175130 26.667144098042 33.9310162201043 27.5971767457503
2474 4 175204 26.691439703014 NA 27.580463185865
2475 4 175221 26.7202614946993 33.9166335402651 27.6865826763885
2476 4 175221 26.7055349363403 33.895780254629 27.6670163602461
2477 4 175252 26.6882415086499 NA 27.7874388518279
2478 4 175349 26.619186158288 NA 27.7825874495387
2479 4 175366 26.6683434737327 33.88148657277 27.7952465645217
2480 4 175490 26.7909636380769 NA 27.8781091519219
2481 4 175613 26.8212455308656 33.7819846802543 27.8584421199775
2482 4 175631 26.7500233336873 NA 27.7899167776625
2483 4 175943 26.7191556945178 NA 27.774025876883
2484 4 176042 26.6988959539559 33.7822207987838 27.9070229235387
2485 4 176130 26.8494146265388 NA 28.0242389098692
2486 4 176156 26.8619176834587 NA 28.0377058818241
2487 4 176177 26.9375132418099 33.9205569998761 28.1347281832575
2488 4 176243 26.9239352716645 NA 28.1847201007861
2489 4 176545 26.8841750977885 NA 28.0020538192407
2490 4 176577 26.8958083940712 33.9503065367817 28.0662288643975
2491 4 176580 26.8700735069849 NA 28.1245015888795
2492 4 176669 26.9316769013895 NA 28.2986386375431
2493 4 176698 27.0148353357335 33.9171316270617 28.437104326945
2494 4 176778 26.8821661730906 NA 28.4233889777958
2495 4 176906 26.8538898834716 NA 28.5266378673173
2496 4 176969 26.8911971440804 NA 28.4403965061112
2497 4 176988 26.971657633386 33.8546709466667 28.3842693135332
2498 4 177023 26.9982182726172 NA 28.3813196497206
2499 4 177069 27.051652759006 33.8628401017683 28.4597529160949
2500 4 177267 27.133719745979 NA 28.5684189785201
2501 4 177339 27.3222040617018 NA 28.6955213470103
