vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1074 44718 1 0.5155 MT=1 10923_44718_MT=1_1074 FALSE 0.516566265060241 TRUE 10923 TRUE 1933.41 -0.120136228333442 -1.17147011878665 0.766535621375355 1.54578672807173 0.435684669386435 1.87628883578952 0.22295328882518 0.775180069894473 0.0300840471238615 0.499451117723908 1.23488377361027 1.15718344244986 0.579685385967185 0.254141910743684 1 1.61116572749876 0.970033742843486 0.0474415465857451 NA NA NA NA NA NA NA 2.5712755200148885 0.0028915430511770664 0.0012221901423359158 0.159691476750375 0.5704095594768892 -0.6271403608526496 -0.3159847398391191
1076 44892 1 0.26 MT=1 10923_44892_MT=1_1076 FALSE 0.260542168674699 TRUE 10923 FALSE 2191.22 -0.617757950695612 -1.04373280740671 0.506476305478032 NA NA 4.04139524673189 0.590018303449685 0.593578760145344 0.0143800977860303 0.385319894033967 0.233626752765567 0.239814035898036 0.434356226727286 0.113006644392315 1 NA NA 0.0196211115911957 NA NA NA NA NA NA NA 2.3042605572272663 0.0027181885423490713 0.0012221901423359158 0.22628264060257092 0.46372841710012 NA 2.5843163031207634
1077 44937 1 0.155 MT=1 10923_44937_MT=1_1077 FALSE 0.155120481927711 TRUE 10923 FALSE 2208.92 0.267988804414545 0.674440371848533 0.227859831104175 NA NA 1.25200658977892 0.130439821233037 0.363643184231897 0.0200210050180331 0.262116236028451 0.57908404016227 0.561949442497241 0.272571737290688 0.0640289039568084 1 0.613485020286359 0.267963727506054 -0.0251984377880783 NA NA NA NA NA NA NA 2.383122915809435 0.003233028441345385 0.0014666281708030989 0.15845056934565574 0.5879865764650648 -0.7148677932850338 -0.848880814600184
1080 45033 1 0.03 MT=1 10923_45033_MT=1_1080 FALSE 0.0296184738955823 TRUE 10923 TRUE 2191.33 0 0 0 0 0 NA NA 0.161981411811827 0.0293688275599093 0.0574824397993583 NA NA 0.278667660927454 0.0815029072217096 NA NA NA -0.0675027716545606 NA NA NA NA NA NA NA 2.1266060440554697 0.0032617067557431717 0.0015888471850366906 0.15654787826002808 0.5795177967624432 NA -0.12781586164032271
1082 45098 1 0.071 MT=1 10923_45098_MT=1_1082 TRUE 0.071285140562249 TRUE 10923 TRUE 2259.71 0.195554054311725 2.02317742860356 0.312650960500694 -2.49528827256009 -0.843869920214769 5.16391915364723 0.795391093566298 1.66938973411305 0.0348767500605321 0.132407138594539 1.7513773134905 1.62061180974545 1.32897807231946 0.137420379709662 1 NA NA -0.146291324166314 NA NA NA NA NA NA NA 1.7334842655946783 0.0025499377629142283 0.0013444091565695073 0.1806054539442912 0.5131539787892389 NA -0.36444909169479645
1083 45210 1 0.0105 MT=1 10923_45210_MT=1_1083 FALSE 0.0105421686746988 TRUE 10923 TRUE 2168.73 0 0 0 0 0 NA NA 0.249277322019088 0.0111981362708493 0.0208620627086662 NA NA 0.0846228646815938 0.241936287755047 NA NA NA 0.0343813163233957 NA NA NA NA NA NA NA 1.316543779314653 0.002442466753250823 0.0014666281708030989 0.14715337252624955 0.6778027154336382 NA 0.1415897353593916
1086 45376 1 0.1835 MT=1 10923_45376_MT=1_1086 FALSE 0.184236947791165 TRUE 10923 TRUE 2477.77 0.355943882437179 1.16288288189174 0.0843065763232186 -1.36576576491667 -0.394940725608753 2.41184930091776 0.308535957088268 0.639081767809978 0.0026942377349823 0.300587389719521 0.016003804348442 0.0208591549307618 0.730245654530109 0.417706881762621 1 NA NA -0.0821405001208453 NA NA NA NA NA NA NA 0.5135018161253302 0.00199278491956991 0.0015888471850366906 0.20223816954565252 0.5091504171852672 NA 1.5222816022815164
1088 45414 1 0.0135 MT=1 10923_45414_MT=1_1088 FALSE 0.0135542168674699 TRUE 10923 FALSE 2060.05 0 0 0 NA NA NA NA 0.0729438451623434 0.0183539885288287 0.0267410001451591 NA NA 0.0559945658679484 0.0121995843099923 NA NA NA 0.0220292491914692 NA NA NA NA NA NA NA 0.06654515394121502 0.001641193832863576 0.0015888471850366906 0.24056769245657325 0.6509359794318256 NA -0.15005437014811557
1089 45416 1 0.4245 MT=1 10923_45416_MT=1_1089 TRUE 0.423694779116466 TRUE 10923 TRUE 2565.5 0.024037676513853 0.0605059728068417 -0.537882119344106 -0.115880265836256 0.776142747219172 0.677283922959601 0.0562416525115171 0.048630882901132 0.0105355597504145 0.48835502653183 0.128064546359254 0.137545413557167 0.125666495780024 0.246899838001999 1 0.00939232969162573 0.00326680864996145 -0.0137320847137007 NA NA NA NA NA NA NA 0.06654515394121502 0.001641193832863576 0.0015888471850366906 0.24056769245657325 0.6509359794318256 -0.46742649302682154 -0.6643243466989119
1091 45478 1 0.0145 MT=1 10923_45478_MT=1_1091 FALSE 0.0145582329317269 TRUE 10923 FALSE 2165.9 0 0 0 NA NA NA NA 0.375135293932257 0.030009644915091 0.0286925815712651 NA NA 0.22627501047005 0.207436341501667 NA NA NA -0.0604694560498884 NA NA NA NA NA NA NA -0.11794222261960031 0.001379207932190329 0.0014666281708030989 0.28432908340188057 0.5853283972178258 NA -1.2441439202324391
1092 45631 1 0.021 MT=1 10923_45631_MT=1_1092 FALSE 0.0210843373493976 TRUE 10923 TRUE 2201.34 0 0 0 0 0 NA NA 1.05239630853768 0.0518063542455362 0.0412795761358691 NA NA 1.62287507839051 1.20523471325899 NA NA NA 0.114598363701211 NA NA NA NA NA NA NA 0.6695815114855336 0.001962930294034722 0.0014666281708030989 0.11921380300317738 0.7081876528117361 NA 0.5138660543264316
1093 45697 1 0.115 MT=1 10923_45697_MT=1_1093 FALSE 0.112951807228916 TRUE 10923 FALSE 2307.17 -0.101607731911891 0.191928230157926 -0.0567916607442902 NA NA 0.120627706025777 0.00469305902174126 0.0341877154989021 0.0080052175358524 0.200387392945275 0.0865939982774409 0.096078245884833 0.0728871218346258 0.202058188961157 1 0.557071899210935 0.238464326107105 0.040593039649102 NA NA NA NA NA NA NA 1.493203434964605 0.0029530502698917192 0.0017110661992702822 0.11607222060934502 0.6966295347817523 -0.656919697657043 -1.2136686937580319
1095 45727 1 0.0105 MT=1 10923_45727_MT=1_1095 FALSE 0.0100401606425703 TRUE 10923 TRUE 2129.06 0 0 0 0 0 NA NA 0.0103841554469232 0.00578485225859928 0.0198787116336836 NA NA 0.241504799013147 1.18783572222432 NA NA NA -0.0049040831256449 NA NA NA NA NA NA NA 1.7077220630529328 0.002932198580689077 0.0015888471850366906 0.11680053547523428 0.6988038081298147 NA -0.4885403675844897
1100 45828 1 0.015 MT=1 10923_45828_MT=1_1100 FALSE 0.0150602409638554 TRUE 10923 TRUE 2153.02 0 0 0 0 0 NA NA 0.417217415994729 0.0306274193743224 0.0296668602119323 NA NA 0.254680551692408 0.221770454579937 NA NA NA -0.0658480045121475 NA NA NA NA NA NA NA 1.7077220630529328 0.002932198580689077 0.0015888471850366906 0.11680053547523428 0.6988038081298147 NA -0.6536665370767981
1101 45896 1 0.017 MT=1 10923_45896_MT=1_1101 FALSE 0.0170682730923695 TRUE 10923 TRUE 2177.72 0 0 0 0 0 NA NA 0.107160701249345 0.000451615329436212 0.0335538942920277 NA NA 0.116133143822281 0.2408854744314 NA NA NA 0.0509624599185132 NA NA NA NA NA NA NA 1.4572370249512319 0.0027351586566850433 0.0015888471850366906 0.1297085934097837 0.6523271964301546 NA -1.7647639589321578
1104 46020 1 0.166 MT=1 10923_46020_MT=1_1104 TRUE 0.164156626506024 TRUE 10923 TRUE 2209.39 -0.171611667807863 0.610126617901106 -0.287705428752379 -0.621004833437305 0.626037474301515 0.659717434776888 0.0542186750696858 0.188079769899995 0.0122958108741444 0.274418456960372 0.199832602008454 0.207432200032119 0.0551768306620446 0.430124134513614 1 NA NA 0.01142091423062 NA NA NA NA NA NA NA 1.493227593467431 0.002191640443290943 0.0012221901423359158 0.15212809067595684 0.6704063204294549 NA -1.0546999970394544
1105 46042 1 0.4825 MT=1 10923_46042_MT=1_1105 FALSE 0.483935742971888 TRUE 10923 TRUE 2363.82 0.612020179573135 -0.675568987486981 0.0881694933193325 0.569637215943308 -0.426670297898055 3.51683753010564 0.496774803325725 0.195184238806463 0.0118294215095414 0.499483879292269 0.207002352220094 0.214325127883796 0.156102226057654 0.107595856536961 1 0.0868221108843241 0.0311376009007818 0.00902706034653084 NA NA NA NA NA NA NA 1.7782267559875005 0.0025810533335358906 0.0013444091565695073 0.15205954339446137 0.6701831596660411 -0.7558377295356279 -0.5583410418087608
1108 46167 1 0.453 MT=1 10923_46167_MT=1_1108 FALSE 0.451807228915663 TRUE 10923 TRUE 1742.3 0.21805714809005 0.69989648036019 0.288710853747446 -0.771729162050862 1.76066512290911 1.24781888690929 0.129853896664586 0.350571776427278 0.0210879958906131 0.495354913630425 0.627793009357081 0.606637347922556 0.129302422830297 0.562405171871549 1 0.382983477587203 0.153828709398595 -0.0456304278863877 NA NA NA NA NA NA NA 2.0214672646242553 0.00339243799574323 0.0017110661992702822 0.1457103514459444 0.6477094836157476 -1.05973929470601 -1.0086359035520613
1109 46193 1 0.5475 MT=1 10923_46193_MT=1_1109 TRUE 0.548694779116466 TRUE 10923 FALSE 2025.8 -0.218725891620204 -0.731398456466467 -0.299418050816755 NA NA 1.23198747300703 0.127643789387091 0.365462746073213 0.0207604591299202 0.495257636973597 0.610023792311784 0.590348476404258 0.142415128008441 0.547896600985651 1 0.149882598803314 0.0550944713512018 0.0473281944556836 NA NA NA NA NA NA NA 2.0214672646242553 0.00339243799574323 0.0017110661992702822 0.1457103514459444 0.6477094836157476 0.35400007618492796 0.4041277455044156
1113 46332 1 0.0545 MT=1 10923_46332_MT=1_1113 FALSE 0.054718875502008 TRUE 10923 FALSE 1958.32 -0.0109539673348445 -0.966341980600801 -0.474283895609101 NA NA 1.97132259710791 0.237786664657387 0.376894495348467 0.00857544403438226 0.103449440331608 0.0851877834817488 0.0946511782153751 0.274594636318382 0.00181057851277458 1 NA NA 0.068219263929937 NA NA NA NA NA NA NA 2.5857423230239 0.003142629308266241 0.0013444091565695073 0.1556542434799439 0.6804358880871969 NA -0.8235341930983856
1116 46521 1 0.7335 MT=1 10923_46521_MT=1_1116 FALSE 0.734939759036145 TRUE 10923 FALSE 2048.66 0.374048389912927 -1.21513841451591 0.630193500749901 NA NA 2.75582039102337 0.36569971059398 0.50185429048742 0.000896575743681981 0.389606619248077 0.018096955054326 0.0232919714958384 0.502842109888615 0.0803281493383016 1 0.447648817942205 0.184152285955734 0.021702783188553 NA NA NA NA NA NA NA 2.3126345673294324 0.0029527001473047833 0.0013444091565695073 0.14935041370300478 0.7568460718936196 -0.6419223308877606 -0.1412624591530771
1117 46543 1 0.734 MT=1 10923_46543_MT=1_1117 FALSE 0.735441767068273 TRUE 10923 FALSE 1709.49 0.391758990092538 -1.18643583804792 0.620934293665476 NA NA 2.79971206631258 0.373098063700505 0.483339046001942 0.00100112583634604 0.389134348639538 0.0189811097701412 0.0243114763949429 0.496670516679933 0.100127194965073 1 0.455507634591558 0.18792659466613 0.0233455307928785 NA NA NA NA NA NA NA 1.8965108807394802 0.002453464632668641 0.0012221901423359158 0.3107596046837954 0.4860995628586248 -0.6508526019915482 -0.1506502401542272
1118 46547 1 0.019 MT=1 10923_46547_MT=1_1118 FALSE 0.0190763052208835 TRUE 10923 TRUE 1754.76 0 0 0 0 0 NA NA 0.988294091108476 0.00317563546308483 0.0374247996000068 NA NA 1.02067165651614 0.239188778817556 NA NA NA 0.0303326443194834 NA NA NA NA NA NA NA 1.8965108807394802 0.002453464632668641 0.0012221901423359158 0.3107596046837954 0.4860995628586248 NA 1.2335974147940418
1119 46561 1 0.732 MT=1 10923_46561_MT=1_1119 FALSE 0.733433734939759 TRUE 10923 TRUE 2227.61 0.397268931794757 -1.06105241381884 0.646205771647666 1.120921572628 0.472909934008911 2.68325237825226 0.353516986407272 0.414692394042889 0.00109081321114622 0.391017382784149 0.0194946963993048 0.0249016363574542 0.427328819529087 0.0796019374795563 1 0.411636811599817 0.167104452561478 0.0158905904616321 NA NA NA NA NA NA NA 1.8965108807394802 0.002453464632668641 0.0012221901423359158 0.3107596046837954 0.4860995628586248 -0.600222442100794 -0.11538630715441099
1120 46564 1 0.018 MT=1 10923_46564_MT=1_1120 FALSE 0.0180722891566265 TRUE 10923 FALSE 2250.06 0 0 0 NA NA NA NA 0.921024732407475 0.0387450058327764 0.0354913630425318 NA NA 1.39727572759505 0.807255771069376 NA NA NA 0.0997470435451029 NA NA NA NA NA NA NA 1.8965108807394802 0.002453464632668641 0.0012221901423359158 0.3107596046837954 0.4860995628586248 NA 0.07968206775899601
1126 46850 1 0.0445 MT=1 10923_46850_MT=1_1126 FALSE 0.0446787148594378 TRUE 10923 FALSE 2331.44 0 0 0 NA NA NA NA 0.119488769311639 0.00235230130351703 0.0853650545958937 NA NA 0.263862016637956 0.478403468929981 NA NA NA 0.01562621069458 NA NA NA NA NA NA NA 0.8006691766657569 0.002060094097757559 0.0014666281708030989 0.24604240254189447 0.31596897172850597 NA -0.4075240079919383
1127 46903 1 0.017 MT=1 10923_46903_MT=1_1127 FALSE 0.016566265060241 TRUE 10923 TRUE 2290.39 0 0 0 0 0 NA NA 0.313148631464085 0.00597722349240912 0.0325836478443897 NA NA 0.305223018641085 0.146361232212701 NA NA NA 0.0643153252228876 NA NA NA NA NA NA NA 1.5461804488281308 0.002997114330947907 0.0017110661992702822 0.16788086079256787 0.5030491604998685 NA -0.5746628325804479
1128 47073 1 0.1175 MT=1 10923_47073_MT=1_1128 FALSE 0.117469879518072 TRUE 10923 TRUE 2409.53 -0.396848353670163 -0.49696358716155 -0.0317900222316807 0.641091244356524 -0.729153699941445 1.38803882799849 0.149757695580949 0.232307795379487 0.0110256692787383 0.207341413848164 0.159699997681793 0.168577766961316 0.0203453111883922 0.955355072342628 1 NA NA 0.0220410128579083 NA NA NA NA NA NA NA 1.7326042033342117 0.003152173801118147 0.0017110661992702822 0.13652400767729553 0.788391698754188 NA 2.3639380265279004
1129 47097 1 0.0665 MT=1 10923_47097_MT=1_1129 FALSE 0.0667670682730924 TRUE 10923 TRUE 2182.94 -0.232047472209413 0.452341678109696 -0.532381160099472 -0.766897179797677 0.740888364026818 1.09925917862837 0.10943763556203 0.285842160692783 0.00277195533690816 0.124618453734617 0.0197754160165811 0.0252235958978058 0.0689282101337034 0.558114113375621 1 NA NA -0.034345724287518 NA NA NA NA NA NA NA 1.7077068136592162 0.0033303156695772868 0.0018332852135038737 0.13218435992967856 0.7784527011177604 NA -1.6254560635138315
1130 47103 1 0.064 MT=1 10923_47103_MT=1_1130 FALSE 0.0637550200803213 TRUE 10923 TRUE 2060.56 -0.534093429795347 0.0560077490193101 1.7956016424267 0.462128902296596 1.32834240882847 9.8858102921996 1.70858341000062 0.153138340197823 0.0208770120098248 0.119380634989758 0.652918812220241 0.629645210303517 0.524809096356497 0.872655458250189 1 NA NA 0.0563367037846138 NA NA NA NA NA NA NA 1.7077068136592162 0.0033303156695772868 0.0018332852135038737 0.13218435992967856 0.7784527011177604 NA -0.6273461265014796
1132 47249 1 0.071 MT=1 10923_47249_MT=1_1132 FALSE 0.071285140562249 TRUE 10923 FALSE 1934.51 0.247042785238013 -1.07668817615048 0.111681197138651 NA NA 1.68606928344652 0.19379604459887 0.481920953211533 0.0121706867697383 0.132407138594539 0.179304323749946 0.187619377351303 0.383970504149398 0.0655827383243393 1 NA NA 0.0184793237099364 NA NA NA NA NA NA NA 1.5892859776763253 0.003612603642557713 0.002077723241971057 0.11321641989645329 0.7586774104267311 NA 0.9317927258791303
1135 47297 1 0.062 MT=1 10923_47297_MT=1_1135 FALSE 0.0622489959839357 TRUE 10923 FALSE 1758.99 -0.221200555400819 0.00940896915131035 1.67490230342656 NA NA 6.95285596553203 1.13421111351799 0.102198868394287 0.0135792300010924 0.116748116965856 0.27922405627742 0.283132877516073 0.238123211561322 0.129885437418267 1 NA NA 0.0330174147000407 NA NA NA NA NA NA NA 1.5892859776763253 0.003612603642557713 0.002077723241971057 0.11321641989645329 0.7586774104267311 NA 0.07689795435844642
1138 47385 1 0.666 MT=1 10923_47385_MT=1_1138 FALSE 0.66566265060241 TRUE 10923 FALSE 1747.52 0.30311378415688 -0.029334384231917 0.671247741242672 NA NA 1.82904102288967 0.215642529532925 0.0717341862345409 0.00656722502598238 0.445111772390768 0.0691805782307914 0.0782782478406039 0.139218129697612 0.324090331336504 1 NA NA 0.0237309026234622 NA NA NA NA NA NA NA 1.815061543527939 0.004235704971848945 0.00232216127043824 0.08731714004612828 0.7780856257009038 NA -0.9751277810820923
1140 47403 1 0.4385 MT=1 10923_47403_MT=1_1140 TRUE 0.438253012048193 TRUE 10923 TRUE 1520.26 0.119113565351166 -0.248021187398537 -0.0984240940084264 0.641776602750478 -0.757930868457496 0.232598456383977 0.0122610215462672 0.282925904822439 0.00880258873525043 0.492374618957759 0.103990912747344 0.113607301281245 0.263542314443783 0.378886511202245 1 NA NA 0.0336248196364216 NA NA NA NA NA NA NA 1.815061543527939 0.004235704971848945 0.00232216127043824 0.08731714004612828 0.7780856257009038 0.9983878866365883 0.5576085485137192
1142 47415 1 0.023 MT=1 10923_47415_MT=1_1142 FALSE 0.0230923694779116 TRUE 10923 FALSE 1335.96 0 0 0 NA NA NA NA 0.259069570613427 0.00357397420807791 0.0451182238996146 NA NA 0.509932653606215 0.657220153739297 NA NA NA 0.0252392453718691 NA NA NA NA NA NA NA 1.983199241483791 0.004203137525981892 0.002199942256204648 0.08746683521233528 0.778627775172947 NA -0.020591518699400575
1143 47489 1 0.094 MT=1 10923_47489_MT=1_1143 FALSE 0.0943775100401606 TRUE 10923 TRUE 1344.24 -0.150260508924292 -1.00258729785321 -0.337873948196273 1.24232024483187 -0.276460840253061 1.72233719247344 0.199297216320128 0.575343379593452 0.0203874388591775 0.17094079127756 0.555500632148625 0.540269096672835 0.725049669291188 1.0576232644361 1 NA NA 0.0319472374287004 NA NA NA NA NA NA NA 1.983199241483791 0.004203137525981892 0.002199942256204648 0.08746683521233528 0.778627775172947 NA 0.2911803879493637
1144 47492 1 0.214 MT=1 10923_47492_MT=1_1144 FALSE 0.213855421686747 TRUE 10923 TRUE 1296.53 0.238440764181457 -0.198565095062327 0.868762433511736 -0.0234707512723279 0.681052580560914 2.18249488135122 0.271317935089764 0.0295515100932187 0.0333487165653766 0.336242560603861 1.59589192156268 1.48139514698453 0.0462326655644501 0.0151648632673695 1 NA NA 0.00737457982283302 NA NA NA NA NA NA NA 1.983199241483791 0.004203137525981892 0.002199942256204648 0.08746683521233528 0.778627775172947 NA -0.6064229167089222
1145 47500 1 0.3275 MT=1 10923_47500_MT=1_1145 FALSE 0.326807228915663 TRUE 10923 FALSE 1338.32 0.105054572988063 -0.394896445016786 -0.301554702690299 NA NA 0.587813834540165 0.046135798968602 0.224588226387604 0.0180155491503923 0.440008528088257 0.442872225444727 0.43625654919391 0.298813503612923 0.629265674999138 1 NA NA 0.0192927801009485 NA NA NA NA NA NA NA 1.983199241483791 0.004203137525981892 0.002199942256204648 0.08746683521233528 0.778627775172947 NA -0.7571238935555579
1146 47519 1 0.2835 MT=1 10923_47519_MT=1_1146 FALSE 0.282630522088353 TRUE 10923 FALSE 1475.23 0.170402275243933 0.000388804386849803 0.760370267420866 NA NA 1.6705636951707 0.191452889124454 0.0933220019821447 0.0123458278974401 0.405501020144836 0.203800503224485 0.211248524620265 0.184991555994904 0.260584500319831 1 NA NA 0.0262731083870397 NA NA NA NA NA NA NA 1.983199241483791 0.004203137525981892 0.002199942256204648 0.08746683521233528 0.778627775172947 NA 0.3443615244090975
1148 47593 1 0.0985 MT=1 10923_47593_MT=1_1148 FALSE 0.0988955823293173 TRUE 10923 FALSE 1602.66 0.376076635598886 0.503235696783358 0.1746836011554 NA NA 1.53458310052494 0.171139191900039 0.428166327749781 0.0240003842828784 0.178230492250125 0.787910015399396 0.75282682099313 0.329123381690529 0.116670677306232 1 NA NA -0.0476546203530899 NA NA NA NA NA NA NA 1.910751570998276 0.004129959386444897 0.002199942256204648 0.10483248254060418 0.636111860182061 NA 0.267451573278667
1149 47666 1 0.041 MT=1 10923_47666_MT=1_1149 FALSE 0.0411646586345382 TRUE 10923 FALSE 1600.8 0 0 0 NA NA NA NA 0.372420485862644 0.0178393673052379 0.0789402590280803 NA NA 0.450486302429179 0.598005866664822 NA NA NA 0.0459236356006401 NA NA NA NA NA NA NA 2.1653273784396427 0.004387102008627791 0.002199942256204648 0.0780360397412945 0.7595023205473923 NA 1.8364058078307008
1151 47691 1 0.116 MT=1 10923_47691_MT=1_1151 FALSE 0.11495983935743 TRUE 10923 TRUE 1745.96 -0.171202711344325 1.53896705440555 -0.0142848703843241 -1.72967279838794 0.465376635459598 2.59468300048553 0.33873412387743 0.80302219980252 -0.00374078579976418 0.203488149384687 0.00153440973608727 0.00258085321840434 0.381657752941766 0.488739352053433 1 NA NA -0.0827477530642286 NA NA NA NA NA NA NA 2.1653273784396427 0.004387102008627791 0.002199942256204648 0.0780360397412945 0.7595023205473923 NA -0.9037338459582163
1154 47821 1 0.02 MT=1 10923_47821_MT=1_1154 FALSE 0.0200803212851406 TRUE 10923 TRUE 1626.13 0 0 0 0 0 NA NA 0.320826516229771 0.00116378232225135 0.0393542039644525 NA NA 0.276107114783182 0.111640699434624 NA NA NA -0.00167942675277714 NA NA NA NA NA NA NA 2.2041531653340796 0.004426319264779081 0.002199942256204648 0.07924720972242383 0.7646887255561837 NA -0.8601743845553856
1155 47842 1 0.114 MT=1 10923_47842_MT=1_1155 FALSE 0.113955823293173 TRUE 10923 FALSE 1643.33 0.2546502662249 -0.00537560080081643 -1.03451900604807 NA NA 3.01545329249211 0.409772813874356 0.0468916061788546 0.0171289256620303 0.201939787261496 0.415329191687021 0.410679016049105 0.0281399890225031 0.134687001666939 1 NA NA -0.0263953330482876 NA NA NA NA NA NA NA 2.2041531653340796 0.004426319264779081 0.002199942256204648 0.07924720972242383 0.7646887255561837 NA 0.18381147075844112
1156 47860 1 0.6285 MT=1 10923_47860_MT=1_1156 FALSE 0.627510040160643 TRUE 10923 FALSE 1897.91 0.000985881660929527 1.4005546742459 -0.282267421855564 NA NA 1.69185430951559 0.194671612618532 0.731951142538228 0.0238670645157657 0.467482379316463 0.829799443219122 0.790924757250912 0.877835314057611 0.594199901486065 1 NA NA -0.0328058452737763 NA NA NA NA NA NA NA 2.2041531653340796 0.004426319264779081 0.002199942256204648 0.07924720972242383 0.7646887255561837 NA 0.22347173224043554
1158 48045 1 0.072 MT=1 10923_48045_MT=1_1158 FALSE 0.072289156626506 TRUE 10923 TRUE 1749.12 -0.227255401681668 -0.276088967941084 -0.457518602529329 -0.20983185095312 -0.600954548665717 1.10219480581644 0.109833777557267 0.0451553907361978 0.0163722121732739 0.134126868921469 0.337213859378961 0.337746518595503 0.253241161683223 0.810621212108651 1 NA NA 0.00248509737459263 NA NA NA NA NA NA NA 0.9037811593374747 0.002462793510459816 0.0017110661992702822 0.1817657174884276 0.39223784365435677 NA -0.352892015443358
1160 48124 1 0.0125 MT=1 10923_48124_MT=1_1160 FALSE 0.0125502008032129 TRUE 10923 TRUE 1660.61 0 0 0 0 0 NA NA 0.16583961589232 0.012913778841759 0.0247853865260241 NA NA 0.261213172402403 0.388439823949454 NA NA NA -0.0473004686205502 NA NA NA NA NA NA NA 0.8845344759186442 0.002284651642000676 0.0015888471850366906 0.15968139626780212 0.44589520005691236 NA 0.3477184196299163
1161 48149 1 0.609 MT=1 10923_48149_MT=1_1161 FALSE 0.608433734939759 TRUE 10923 TRUE 1973.73 -0.0712756872495775 1.18529610268072 -0.939378328532067 -1.49720881151634 -0.677413763032211 2.46415834108325 0.317130220479231 0.793279016415625 0.0326275101575298 0.476484250254028 1.46873176133612 1.3673690674368 0.979873401068446 0.499414590779616 1 NA NA -0.100119353353501 NA NA NA NA NA NA NA 0.8845344759186442 0.002284651642000676 0.0015888471850366906 0.15968139626780212 0.44589520005691236 NA 0.6728096416806436
1162 48235 1 0.0115 MT=1 10923_48235_MT=1_1162 FALSE 0.0115461847389558 TRUE 10923 FALSE 1621.96 0 0 0 NA NA NA NA 0.262230689621282 0.00347177046396403 0.0228257407138597 NA NA 0.280119448996152 0.288050518403523 NA NA NA 0.043022956833728 NA NA NA NA NA NA NA 1.481762875961676 0.0029435344921296762 0.0017110661992702822 0.11845474266544087 0.5545274445901907 NA -1.3137884703042397
1163 48242 1 0.158 MT=1 10923_48242_MT=1_1163 FALSE 0.157630522088353 TRUE 10923 FALSE 1883.73 0.143707707041736 -0.265320183180831 0.0783606470463378 NA NA 0.251243820561465 0.0137115204506042 0.164871884056796 0.00975410940352459 0.265566281189013 0.122400353831579 0.131941688877549 0.220830594520952 0.121649247714917 1 NA NA 0.0574666969521753 NA NA NA NA NA NA NA 1.481762875961676 0.0029435344921296762 0.0017110661992702822 0.11845474266544087 0.5545274445901907 NA -0.5418966248475448
1166 48414 1 0.9885 MT=1 10923_48414_MT=1_1166 FALSE 0.988453815261044 TRUE 10923 TRUE 1809.23 0 0 0 0 0 NA NA 0.262230689621807 0.00347177046396458 0.0228257407138595 NA NA 0.280119448996152 0.28805051840352 NA NA NA -0.043022956833728 NA NA NA NA NA NA NA 2.027867725318678 0.003610978972999632 0.0018332852135038737 0.11748953645908937 0.688705721807754 NA -1.2827461551992645
1169 48507 1 0.0115 MT=1 10923_48507_MT=1_1169 FALSE 0.0115461847389558 TRUE 10923 TRUE 1805.23 0 0 0 0 0 NA NA 1.31024562319692 0.00735338133778823 0.0228257407138597 NA NA 1.19224229652883 0.345380251130179 NA NA NA -0.0746740936282781 NA NA NA NA NA NA NA 2.027867725318678 0.003610978972999632 0.0018332852135038737 0.11748953645908937 0.688705721807754 NA -1.531934732436753
1171 48545 1 0.204 MT=1 10923_48545_MT=1_1171 FALSE 0.204317269076305 TRUE 10923 TRUE 1954.66 0.595858629692935 -0.283100533546111 1.39830183321681 0.34451030075066 0.372066207733878 7.60129194039664 1.25954131069819 0.105802227058932 0.0219223375597895 0.325143445267012 0.663939599577575 0.639728286248464 0.0494066983740482 0.402051800578826 1 NA NA -0.0328088682413279 NA NA NA NA NA NA NA 2.027867725318678 0.003610978972999632 0.0018332852135038737 0.11748953645908937 0.688705721807754 NA 0.13118282852829724
1173 48702 1 0.178 MT=1 10923_48702_MT=1_1173 TRUE 0.178212851405622 TRUE 10923 TRUE 1779.25 -0.136626004782657 -1.02945760371688 -0.0667817396259726 1.4267720417686 0.528644276766153 1.15655249069653 0.117223641872154 0.662996423035299 0.0293114696197117 0.292906061999 1.22801164087085 1.1509954648733 0.630774270739664 0.302595117864689 1 NA NA 0.0623752736726183 NA NA NA NA NA NA NA 1.6745643666499028 0.0034982667037758326 0.0019555042277374654 0.1272837333268818 0.7672923675266448 NA 1.5627357119550394
