vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
3302 129800 3 0.474 MT=1 10942_129800_MT=1_3302 TRUE 0.473895582329317 TRUE 10942 TRUE 1369.26 -0.0186392084750314 0.29562901865393 -0.234573690731327 0.151430752583197 0.908711250791637 0.852047688604779 0.0772840892947957 0.0635231166155402 0.00656661480744338 0.498637118756149 0.0689610871160201 0.0832781263870492 0.120960040302766 0.111976712965194 3 -1.66299751693915 1.01631539354477 0.00744387823193516 NA NA NA NA NA NA NA 3.2351269628125183 0.0041337064537853635 0.0015888471850366906 0.2258270027902776 0.35956812496050367 -1.6640566707663818 -1.5736359655621486
3303 129807 3 0.176 MT=1 10942_129807_MT=1_3303 FALSE 0.17570281124498 TRUE 10942 FALSE 1350.09 0.107601327323239 -0.207846213684428 -0.147621520887987 NA NA 0.528378435315229 0.03971287529 0.740365090438875 0.0394548619955593 0.289662666731182 2.04130810502636 1.96398439870168 1.00532275474913 1.01917359328441 3 -0.129116757093296 0.0470791454512151 -0.0955461933759919 NA NA NA NA NA NA NA 3.3679930063708516 0.004238223335607348 0.0015888471850366906 0.17799864115094913 0.35557778645325017 -1.8815125244059072 -1.3291761758296008
3305 129887 3 0.1945 MT=1 10942_129887_MT=1_3305 FALSE 0.195281124497992 TRUE 10942 FALSE 1494.55 -0.033475021033322 0.126825153257591 0.221676073451171 NA NA 0.334696847060537 0.020735717495308 0.023065132816434 0.00610290752118319 0.314292813825584 0.0645172031262711 0.0783967512411658 0.117327663297849 0.106814003114439 3 -1.219144778047 0.652105774391896 0.0443173555116866 NA NA NA NA NA NA NA 2.785224974964028 0.004274902580833487 0.0018332852135038737 0.12429638231641425 0.6454119954808994 -0.6890153952216508 -0.4220908723062035
3309 129946 3 0.2255 MT=1 10942_129946_MT=1_3309 FALSE 0.225903614457831 TRUE 10942 FALSE 1430.01 -0.0696684890368285 -0.177331168901618 0.0462998021130591 NA NA 0.285345562567097 0.0164816894930789 0.222789145141467 0.0195373763280891 0.349742342865438 0.55684951060304 0.57094798698915 0.219398812329497 0.221724187714773 3 0.996812440787336 0.49640600779233 -0.042939560168739 NA NA NA NA NA NA NA 2.3595060223902737 0.004356456962461089 0.002077723241971057 0.10867213835260722 0.6189099771170293 -0.9232847540362082 -0.6558479177425046
3310 129946 3 0.7745 MT=1 10942_129946_MT=1_3310 FALSE 0.774096385542169 TRUE 10942 TRUE 1430.01 0.0696684890368286 0.177331168901618 -0.0462998021130591 -0.886234564464231 0.880079797791497 0.241016260106725 0.012910023617423 0.222789145141481 0.0195373763280892 0.349742342865438 0.55684951060304 0.57094798698915 0.219398812329497 0.221724187714773 NA NA NA 0.042939560168739 NA NA NA NA NA NA NA 2.3595060223902737 0.004356456962461089 0.002077723241971057 0.10867213835260722 0.6189099771170293 -1.4665622531253635 -0.9044032943475885
3311 129947 3 0.2255 MT=1 10942_129947_MT=1_3311 FALSE 0.225903614457831 TRUE 10942 FALSE 1675.84 -0.0696684890368285 -0.177331168901618 0.0462998021130591 NA NA 0.285345562567097 0.0164816894930789 0.222789145141467 0.0195373763280891 0.349742342865438 0.55684951060304 0.57094798698915 0.219398812329497 0.221724187714773 3 0.996812440787336 0.49640600779233 -0.042939560168739 NA NA NA NA NA NA NA 2.351043638968834 0.004121501533046256 0.0019555042277374654 0.11095536765536042 0.6307599376728926 -1.0667864673750593 -0.6973730437760001
3312 129981 3 0.036 MT=1 10942_129981_MT=1_3312 FALSE 0.036144578313253 TRUE 10942 TRUE 1728.46 0 0 0 0 0 NA NA 0.433134942643928 0.0189752764638462 0.0696762955436205 NA NA 0.579981053292007 0.580875807197255 NA NA NA -0.044109999571475 NA NA NA NA NA NA NA 2.460260459709733 0.0037574077954585423 0.0017110661992702822 0.1890730593054951 0.44715832233671576 0.16252560023083232 0.8880486833924413
3316 130283 3 0.5605 MT=1 10942_130283_MT=1_3316 FALSE 0.56074297188755 TRUE 10942 TRUE 2554.05 -0.351634992316218 0.120129846521374 -0.307023388662463 0.322319868869261 3.15484844001963 1.61606888000712 0.183260493755889 0.12303814474074 0.0138552640685106 0.492620582732537 0.23440744312498 0.255080771711016 0.0579158718091277 0.0878662068949352 3 0.0284557336464791 0.00997269085766282 -0.00150494465923044 NA NA NA NA NA NA NA 2.6296269397009655 0.00413850036247209 0.0018332852135038737 0.10600786680859987 0.7124452073061486 0.6313962137681494 0.46803656139059785
3317 130324 3 0.0225 MT=1 10942_130324_MT=1_3317 FALSE 0.0220883534136546 TRUE 10942 TRUE 2118.95 0 0 0 0 0 NA NA 0.266267175164323 0.0106568571444119 0.0432009161142566 NA NA 0.218306682383711 0.195950037280678 NA NA NA -0.0544302452776154 NA NA NA NA NA NA NA 2.6323970471337983 0.004380710130378819 0.0019555042277374654 0.10600786680859987 0.7124452073061486 -0.7202853083335349 -0.8769052327523464
3321 130408 3 0.0175 MT=1 10942_130408_MT=1_3321 FALSE 0.017570281124498 TRUE 10942 TRUE 2160.73 0 0 0 0 0 NA NA 0.530462526178397 -0.00237182918026464 0.0345231326914084 NA NA 0.925395250441633 0.951532854296875 NA NA NA 0.0557643919718444 NA NA NA NA NA NA NA 2.6323970471337983 0.004380710130378819 0.0019555042277374654 0.10600786680859987 0.7124452073061486 0.45082840324216844 0.07452334454472669
3323 130420 3 0.017 MT=1 10942_130420_MT=1_3323 FALSE 0.0170682730923695 TRUE 10942 FALSE 2194.83 0 0 0 NA NA NA NA 0.348329015448988 0.00258049435092893 0.0335538942920277 NA NA 0.279540305097336 0.2833935859404 NA NA NA -0.00601933960546968 NA NA NA NA NA NA NA 2.6323970471337983 0.004380710130378819 0.0019555042277374654 0.10600786680859987 0.7124452073061486 NA 0.06955352795310188
3324 130544 3 0.0485 MT=1 10942_130544_MT=1_3324 FALSE 0.0486947791164659 TRUE 10942 TRUE NA 0 0 0 0 0 NA NA 0.21647914102534 0.00796245001325385 0.0926471952065293 NA NA 0.0732817736671398 0.0797779954734086 NA NA NA -0.0034567971566483 NA NA NA NA NA NA NA 2.546880881370951 0.004065962519061706 0.0018332852135038737 0.13428160432896244 0.693949553088872 NA 1.5825274400196778
3325 130640 3 0.1035 MT=1 10942_130640_MT=1_3325 FALSE 0.103915662650602 TRUE 10942 TRUE 2339.07 -0.0688139769465601 -0.384256567805948 -0.163308091761887 -0.359606428750725 1.50946294654073 1.17515779457785 0.119776274252596 0.113032976396476 0.016628460750554 0.186234395412977 0.369234774611273 0.388793428044373 0.206414340182719 0.232061415299006 3 0.927597692260854 0.451467730159002 0.0168345325893809 NA NA NA NA NA NA NA 2.546880881370951 0.004065962519061706 0.0018332852135038737 0.13428160432896244 0.693949553088872 -1.021662673286305 -0.917363460059995
3327 130707 3 0.07 MT=1 10942_130707_MT=1_3327 TRUE 0.0692771084337349 TRUE 10942 TRUE 2263.39 0.19060072981543 0.585043634942511 0.298469613484046 -0.367102450157434 -1.37639819014929 2.7002561043011 0.356365970523837 0.117513801655591 0.0209505621822555 0.128955581361591 0.659790153889621 0.669710149635052 0.0772514785861983 0.0486161312746046 3 0.585493121098017 0.253197571290642 -0.0234928643370327 NA NA NA NA NA NA NA 2.566265363976371 0.0038455782345454543 0.0017110661992702822 0.09474947984709924 0.7183205587554992 0.27753493263418266 0.2165198022227684
3328 130729 3 0.0135 MT=1 10942_130729_MT=1_3328 FALSE 0.0130522088353414 TRUE 10942 FALSE 2134.78 0 0 0 NA NA NA NA 0.85657688057876 0.0165144005031965 0.0257636973597204 NA NA 0.610578531349196 0.60178663928659 NA NA NA -0.0685931450028857 NA NA NA NA NA NA NA 2.566265363976371 0.0038455782345454543 0.0017110661992702822 0.09474947984709924 0.7183205587554992 NA -1.6676876083328063
3331 130954 3 0.3875 MT=1 10942_130954_MT=1_3331 FALSE 0.388052208835341 TRUE 10942 FALSE 2158.35 -0.134273708498494 -0.0176772284088582 0.151444140421009 NA NA 0.291606984876284 0.0170059186719917 1.20138974112933 0.0362084967083322 0.474935384106708 1.88070119485735 1.81510779475775 1.3086725875515 1.33668577328772 3 0.744651430100519 0.340575897421333 0.143741787111065 NA NA NA NA NA NA NA 2.3102110492803725 0.00340613660492876 0.0015888471850366906 0.12373893163013501 0.6667994671759717 NA 0.7943751424400564
3332 130960 3 0.504 MT=1 10942_130960_MT=1_3332 FALSE 0.5035140562249 TRUE 10942 TRUE NA 0.338686982251072 0.110134348030186 -0.23261315779563 2.83404322584042 -0.979704253788934 1.43594612746418 0.156685722391087 1.6038572491361 0.0457651246144757 0.499975302817697 2.79662709310044 2.66142062470537 1.71203497585647 1.75425284988945 3 -1.92068646941972 1.26144737566498 -0.152790634983651 NA NA NA NA NA NA NA 2.3102110492803725 0.00340613660492876 0.0015888471850366906 0.12373893163013501 0.6667994671759717 0.23975579400070754 0.15779789876762146
3333 130965 3 0.057 MT=1 10942_130965_MT=1_3333 FALSE 0.0572289156626506 TRUE 10942 FALSE 1953.28 -0.00122656544389732 -0.521639332575895 -0.0084211346314834 NA NA 1.63453363860862 0.1860288262372 0.504607021264231 0.0149931368607424 0.107907533749456 0.41309888460511 0.431698395709569 0.570981226340003 0.592576831782281 3 0.0471414319096517 0.0166441572674445 0.0322565206202695 NA NA NA NA NA NA NA 2.0276076381150276 0.0029695161069478023 0.0014666281708030989 0.16311682472863342 0.6357339598185353 -0.16415578618938623 0.046886798991267395
3334 131113 3 0.0125 MT=1 10942_131113_MT=1_3334 FALSE 0.0125502008032129 TRUE 10942 FALSE 1947.74 0 0 0 NA NA NA NA 0.329111829674823 0.00412466887207831 0.0247853865260241 NA NA 0.643430185146034 0.678474955549229 NA NA NA -0.0099002351114097 NA NA NA NA NA NA NA 3.143991106882617 0.0027229884963178757 0.0009777521138687327 0.21368304543475106 0.7104864413910142 NA -1.3740500993406204
3335 131139 3 0.1575 MT=1 10942_131139_MT=1_3335 FALSE 0.158132530120482 TRUE 10942 TRUE 2038.13 0.427203256697427 0.569243987799644 0.0388025920742905 -3.90208566860507 -0.0251417190997169 3.50826733709168 0.495268969309915 2.79718214304815 0.0303029599291793 0.266253266076354 1.36290990794193 1.3330837594088 2.32105038703292 2.30038988258252 3 1.81903755661624 1.16174484791237 0.12790811986406 NA NA NA NA NA NA NA 3.143991106882617 0.0027229884963178757 0.0009777521138687327 0.21368304543475106 0.7104864413910142 NA -0.09288639618947175
3336 131195 3 0.0875 MT=1 10942_131195_MT=1_3336 FALSE 0.08785140562249 TRUE 10942 FALSE 1903.87 0.312853240795216 0.27411553456646 -0.140213583464406 NA NA 1.46916381375303 0.161525336963958 0.873333980163789 0.0133342534257744 0.160267072305285 0.261732422046542 0.282459780725997 0.596029933485124 0.597968781194442 3 1.38160815912059 0.777044219524087 0.0657286173166566 NA NA NA NA NA NA NA 2.498201834952625 0.00331832636389891 0.0014666281708030989 0.20920176690698533 0.4653171591270325 0.613788744257441 0.9071035645911231
3340 131344 3 0.2995 MT=1 10942_131344_MT=1_3340 FALSE 0.300200803212851 TRUE 10942 FALSE 2236.96 -0.391118338157652 -0.186648883895845 0.0557249768948889 NA NA 1.62055851866432 0.183932883925651 1.19589219777547 0.0254627777502654 0.420160561926421 0.949076842423622 0.944468034117066 1.51978476138831 1.59268690027283 3 0.399463521790699 0.161433168403998 0.133705685522872 NA NA NA NA NA NA NA 2.0291505235691236 0.0027555549346379164 0.0013444091565695073 0.21835333301075785 0.42872345110011895 -0.4920022167574237 -0.5700959588202802
3344 131420 3 0.9255 MT=1 10942_131420_MT=1_3344 FALSE 0.92570281124498 TRUE 10942 FALSE 1981.55 -0.163016552971758 -0.071677559201761 0.271072545892267 NA NA 0.715211271117791 0.0606702777911685 0.495475404476432 0.0230729972677518 0.137554232996242 0.73975650932774 0.746018112425356 0.324699887297967 0.345165417075981 3 -0.804358422222086 0.375521942127244 -0.045523187964779 NA NA NA NA NA NA NA 2.0291505235691236 0.0027555549346379164 0.0013444091565695073 0.21835333301075785 0.42872345110011895 NA 2.0690879814766623
3347 131451 3 0.942 MT=1 10942_131451_MT=1_3347 FALSE 0.942269076305221 TRUE 10942 TRUE 1920.3 -0.148506704463339 0.0323481339202462 0.288985969044235 0.000176856811924795 -0.781230429465765 0.676728746937971 0.056177439812307 0.0151303651421075 0.0350423246923833 0.108796128288253 1.65292763624025 1.60350262651753 0.110390479976913 0.0987154667835698 3 -0.462442160674108 0.191273130393776 -0.00839233063578126 NA NA NA NA NA NA NA 2.3617293984910943 0.00344666266464963 0.0015888471850366906 0.17359599038725185 0.40448074918399785 NA -0.3751509210342897
3348 131457 3 0.058 MT=1 10942_131457_MT=1_3348 FALSE 0.0577309236947791 TRUE 10942 FALSE 1975.31 0.148506704463339 -0.0323481339202466 -0.288985969044235 NA NA 0.697098419728491 0.0585451103132167 0.0151303651421034 0.0350423246923831 0.108796128288254 1.65292763624023 1.60350262651752 0.110390479976913 0.0987154667835698 3 0.786296649941762 0.364824274504555 0.00839233063578126 NA NA NA NA NA NA NA 2.3617293984910943 0.00344666266464963 0.0015888471850366906 0.17359599038725185 0.40448074918399785 -0.12552992616865719 -0.20903614781147253
3352 131675 3 0.148 MT=1 10942_131675_MT=1_3352 FALSE 0.148092369477912 TRUE 10942 TRUE 2131.58 -0.258792422787775 0.23750398138968 -0.207840750897645 0.389446466775114 1.03913863591812 1.10621637497103 0.110376958985027 0.112961746986055 0.0111658857101059 0.252322039160659 0.16781470912843 0.187492672967801 0.129618628887205 0.117952887211434 3 0.00819953383521958 0.00285057964000219 -0.0264841858530816 NA NA NA NA NA NA NA 2.6625383130278553 0.003925654040931827 0.0017110661992702822 0.1696409130497895 0.39237894792113376 NA -0.19914571801617484
3354 131735 3 0.731 MT=1 10942_131735_MT=1_3354 FALSE 0.730923694779116 TRUE 10942 TRUE 2000.56 0.310868268188512 -0.200709721559149 -0.0784763193668988 0.871321826309806 -1.07355296576315 1.14112727683883 0.115116199084064 0.332211030827287 0.0274667427081798 0.393348494379123 1.03540017797029 1.02587688570358 0.600214517413953 0.625808669427907 3 -0.296305520348204 0.115206464666906 -0.0304514402718442 NA NA NA NA NA NA NA 2.6625383130278553 0.003925654040931827 0.0017110661992702822 0.1696409130497895 0.39237894792113376 -1.4334617853374534 -1.4691708027394992
3355 131740 3 0.11 MT=1 10942_131740_MT=1_3355 FALSE 0.109437751004016 TRUE 10942 FALSE 1942.58 0.187401446796354 0.153423335529185 -0.607169353026354 NA NA 2.6085290387182 0.341038721365988 0.528640913893246 0.0143234709736473 0.194922259318398 0.271200334206093 0.291907616605354 0.567719980961297 0.532148009575538 3 0.533166817817136 0.226273432555541 -0.0473334417437553 NA NA NA NA NA NA NA 2.934378668658547 0.004405655483094319 0.0018332852135038737 0.16471508524056067 0.3757608314527948 -0.04716188041673623 -0.7137624972644091
3356 131756 3 0.0815 MT=1 10942_131756_MT=1_3356 FALSE 0.0818273092369478 TRUE 10942 FALSE 1989.73 0.403243900869582 -0.168957675772537 0.426044202400907 NA NA 2.37672619545999 0.302786583596426 0.400386455684732 0.00362212124215578 0.150263201399978 0.0274776237530518 0.0362848632366424 0.300643906382335 0.347958999911126 3 -0.413095034795492 0.167786899719865 -0.0232162587771384 NA NA NA NA NA NA NA 2.934378668658547 0.004405655483094319 0.0018332852135038737 0.16471508524056067 0.3757608314527948 NA -1.0607975212013145
3359 131787 3 0.01 MT=1 10942_131787_MT=1_3359 FALSE 0.0100401606425703 TRUE 10942 TRUE 1829.01 0 0 0 0 0 NA NA 0.972720252286678 0.0069534752941723 0.0198787116336836 NA NA 1.25743811728852 1.2055482969539 NA NA NA 0.0325611204484443 NA NA NA NA NA NA NA 2.934378668658547 0.004405655483094319 0.0018332852135038737 0.16471508524056067 0.3757608314527948 NA -0.32900998486776745
3362 131862 3 0.0235 MT=1 10942_131862_MT=1_3362 FALSE 0.0230923694779116 TRUE 10942 FALSE 1870.38 0 0 0 NA NA NA NA 0.656572583187595 0.0277758925578422 0.0451182238996146 NA NA 0.589889727688256 0.587571321283256 NA NA NA -0.0716747983269691 NA NA NA NA NA NA NA 2.955792102277902 0.004678651353749536 0.0019555042277374654 0.10500536281672876 0.7467343243964543 0.2765288659499876 0.09426110629720134
3363 131878 3 0.1845 MT=1 10942_131878_MT=1_3363 FALSE 0.185240963855422 TRUE 10942 TRUE 2182.91 -0.409578051287171 0.182725905449856 0.00808353382792995 -2.25163675816909 -0.523266597111584 1.6585959592919 0.189648004108177 1.21890131894872 0.0202537067298927 0.301853498330672 0.5519588913717 0.566238587395497 1.27542713774038 1.33437533610829 3 0.992287475645606 0.493417435925506 0.0917459400724686 NA NA NA NA NA NA NA 3.1405927137504817 0.004848906647966273 0.0019555042277374654 0.10151751584651861 0.7476444418890463 NA -0.5328153535439543
3366 132129 3 0.08 MT=1 10942_132129_MT=1_3366 FALSE 0.0803212851405622 TRUE 10942 FALSE 2082.12 0.417862554286045 -0.194675853714278 0.353093765994567 NA NA 2.25887631806804 0.283625278852669 0.377871913012737 0.00391004728230267 0.147739552587862 0.0306125889264863 0.0399882068435033 0.260843451295841 0.299694724873946 3 -0.299617052987787 0.116639964728108 -0.0262006818266707 NA NA NA NA NA NA NA 3.216698386316982 0.005449073688379481 0.002199942256204648 0.09785426847954065 0.7337359995753427 NA 0.08542438648746116
3367 132135 3 0.038 MT=1 10942_132135_MT=1_3367 FALSE 0.0376506024096386 TRUE 10942 TRUE 2002.72 0 0 0 0 0 NA NA 0.825335958437624 0.0226999726650352 0.07246606909566 NA NA 0.82753601580283 0.85722696770122 NA NA NA 0.108387081233337 NA NA NA NA NA NA NA 3.0502138789387745 0.005280910565534747 0.002199942256204648 0.09684722827051176 0.7248432809121598 -0.10348240389577794 -0.22882407885872297
3368 132194 3 0.011 MT=1 10942_132194_MT=1_3368 FALSE 0.0110441767068273 TRUE 10942 FALSE 1949.13 0 0 0 NA NA NA NA 0.0373948770993019 0.025443416852171 0.0218444057353917 NA NA 0.122003460128661 0.104584401041943 NA NA NA 0.0378003847983487 NA NA NA NA NA NA NA 3.239001937463668 0.0049395702621362675 0.0019555042277374654 0.10426243125110883 0.7439050094849998 -0.36882345758087803 -0.9889479810371665
3369 132227 3 0.0825 MT=1 10942_132227_MT=1_3369 FALSE 0.0828313253012048 TRUE 10942 TRUE 2060.68 0.341036587942478 -0.184035514833752 0.178243792085053 0.903004953060042 -1.65375496646313 1.34916297705587 0.144182181237128 0.289442254239135 0.00240553466801261 0.151940593700102 0.016422080625257 0.0228602273136747 0.171507247553106 0.191409361321098 3 -0.273242336496089 0.105314646077393 -0.00651039314671571 NA NA NA NA NA NA NA 3.2595633560107715 0.004152928939468367 0.0015888471850366906 0.20047862131255945 0.5583722708351033 NA 1.3826868656703275
3371 132240 3 0.577 MT=1 10942_132240_MT=1_3371 FALSE 0.577309236947791 TRUE 10942 TRUE 2748.54 -0.211311179243015 -0.0205558098152688 -0.198606805818591 1.55695839338638 1.49987125748406 0.567775463971803 0.0439429635782113 0.745581800309195 0.0224818661009917 0.488046563765101 0.711608459170766 0.719194207056454 0.73748351625068 0.719716578039174 3 -0.240202256631542 0.0914219853877482 -0.10497356621742 NA NA NA NA NA NA NA 3.2969949991160057 0.004723536565621127 0.0018332852135038737 0.09470764584442187 0.6832414269135373 0.1963545520269361 0.670340390417299
3375 132399 3 0.0135 MT=1 10942_132399_MT=1_3375 FALSE 0.0130522088353414 TRUE 10942 FALSE 2339.06 0 0 0 NA NA NA NA 0.231793732147738 0.040021924228478 0.0257636973597204 NA NA 0.402294046506018 0.390117828617948 NA NA NA -0.0133375559727833 NA NA NA NA NA NA NA 3.0294045571791326 0.005003423050296632 0.002077723241971057 0.10233957920033546 0.6883234005456144 -1.2326543999943769 0.34467254891777804
3376 132474 3 0.0185 MT=1 10942_132474_MT=1_3376 FALSE 0.018574297188755 TRUE 10942 FALSE 2381.88 0 0 0 NA NA NA NA 0.596490677689914 0.00370516086939424 0.0364585853453978 NA NA 0.592725947717888 0.542512313323313 NA NA NA 0.0278895859966452 NA NA NA NA NA NA NA 3.0294045571791326 0.005003423050296632 0.002077723241971057 0.10233957920033546 0.6883234005456144 0.7489705583092494 0.07705472745325766
3381 132869 3 0.4745 MT=1 10942_132869_MT=1_3381 FALSE 0.475401606425703 TRUE 10942 FALSE 2634.97 -0.0243232455163589 0.644102414174908 0.160147003286042 NA NA 2.60616163394631 0.340644509284104 1.39009517622198 0.0127361594336716 0.498789838067128 0.245046242879343 0.265761355371938 1.7583589427534 1.75743488498471 3 -0.405505151804398 0.164242081745504 0.133241454797424 NA NA NA NA NA NA NA 2.773869362796625 0.004511047419496888 0.0019555042277374654 0.1031213206238609 0.689210308925422 -0.9661527519387744 -0.5545731030056104
3383 133083 3 0.2805 MT=1 10942_133083_MT=1_3383 FALSE 0.281124497991968 TRUE 10942 TRUE 2004.09 0.00326953247458268 -0.694547421175722 0.116776576716037 -0.899838851755479 0.396924317527084 3.23419334479037 0.447444663978669 0.341991641237678 -0.00459245360875168 0.404187029241464 0.000960506952637959 0.0018183073484587 0.403851502129766 0.418332991014086 3 0.420238696591229 0.171139698624855 0.0239084564856137 NA NA NA NA NA NA NA 2.773869362796625 0.004511047419496888 0.0019555042277374654 0.1031213206238609 0.689210308925422 NA -0.3248093013715108
3385 133097 3 0.0195 MT=1 10942_133097_MT=1_3385 FALSE 0.0190763052208835 TRUE 10942 FALSE 1714.35 0 0 0 NA NA NA NA 1.19126694154068 0.0388327232697187 0.0374247996000068 NA NA 1.5440113524448 1.62806099503338 NA NA NA -0.0601737597031526 NA NA NA NA NA NA NA 3.0991268598944375 0.00481070449543034 0.0019555042277374654 0.10973411719165818 0.6999739560725758 NA 0.8190381564270997
3387 133146 3 0.0335 MT=1 10942_133146_MT=1_3387 FALSE 0.0336345381526104 TRUE 10942 TRUE 1727.58 0 0 0 0 0 NA NA 1.18276670359734 0.00926424537088234 0.0650065119917422 NA NA 1.34264036415531 1.27918097282756 NA NA NA 0.0739506132317512 NA NA NA NA NA NA NA 3.0991268598944375 0.00481070449543034 0.0019555042277374654 0.10973411719165818 0.6999739560725758 NA 1.605814615803457
3388 133197 3 0.393 MT=1 10942_133197_MT=1_3388 FALSE 0.392068273092369 TRUE 10942 FALSE 1766.21 -0.0718686544457152 0.0872171814957613 -0.226962008552447 NA NA 0.339867386596002 0.0211969837540827 0.047640496569003 0.00805670447339575 0.476701484653473 0.114519513847764 0.132130028491766 0.0872199300089192 0.0746489866247053 3 0.415416830982785 0.168874864797929 -0.00877810572236737 NA NA NA NA NA NA NA 2.230304797046112 0.00401026582396966 0.0019555042277374654 0.06676958839373558 0.6961209694871241 NA 1.3174953416266568
3389 133213 3 0.0315 MT=1 10942_133213_MT=1_3389 FALSE 0.0316265060240964 TRUE 10942 TRUE 1477.57 0 0 0 0 0 NA NA 0.641735559653161 -0.00194552845307493 0.0612525402816084 NA NA 0.366091581377594 0.343134792289897 NA NA NA 0.0185704514519082 NA NA NA NA NA NA NA 2.230304797046112 0.00401026582396966 0.0019555042277374654 0.06676958839373558 0.6961209694871241 NA 0.05507029689925432
3390 133243 3 0.5005 MT=1 10942_133243_MT=1_3390 FALSE 0.5 TRUE 10942 TRUE 1574.13 -0.398567413057716 -0.403362213497033 -0.360830430809479 0.375219870913611 2.02866809167392 2.84209184482779 0.380262344545798 0.132881218364019 0.00823209413805923 0.5 0.133983795019857 0.152520878513877 0.181598020523379 0.144001677967195 3 1.61959950609142 0.977496012156106 -0.0136507419993945 NA NA NA NA NA NA NA 1.9374153516298132 0.00353168552686867 0.0018332852135038737 0.07672053676553604 0.7175350886578284 -0.229284592755172 -0.41402296220614515
3391 133257 3 0.598 MT=1 10942_133257_MT=1_3391 FALSE 0.598895582329317 TRUE 10942 FALSE 1991.07 0.114546068410087 -0.109204184902961 0.267953811711565 NA NA 0.51403668826866 0.0382007995070667 0.0242095542051371 0.0101339854514877 0.48043932759149 0.165774332473384 0.185397855315924 0.036398909070287 0.0219198809987883 3 -0.106404426062193 0.0384548143916691 -0.00966777020917973 NA NA NA NA NA NA NA 1.9374153516298132 0.00353168552686867 0.0018332852135038737 0.07672053676553604 0.7175350886578284 NA -0.6063150499193245
3392 133263 3 0.012 MT=1 10942_133263_MT=1_3392 FALSE 0.0120481927710843 TRUE 10942 TRUE 1999.88 0 0 0 0 0 NA NA 0.0753315964603664 -0.00264290345332192 0.0238060676440706 NA NA 0.0214160004402899 0.000718062249562757 NA NA NA 0.039326481090526 NA NA NA NA NA NA NA 1.9374153516298132 0.00353168552686867 0.0018332852135038737 0.07672053676553604 0.7175350886578284 NA -0.21356655483601927
3393 133281 3 0.014 MT=1 10942_133281_MT=1_3393 FALSE 0.0140562248995984 TRUE 10942 FALSE 2038.65 0 0 0 NA NA NA NA 0.0961598363201773 0.0184098607860998 0.0277172948823408 NA NA 0.00518142469684152 0.014781306165913 NA NA NA 0.0735048267832911 NA NA NA NA NA NA NA 1.2345818669150106 0.0030929144197889696 0.0019555042277374654 0.08905249512104645 0.725477774258262 NA 1.3191732945684382
3394 133539 3 0.076 MT=1 10942_133539_MT=1_3394 FALSE 0.0763052208835341 TRUE 10942 TRUE 2209.83 -0.237745734232844 0.764751207809493 -0.0610890238698767 -0.357312596034498 1.354308373873 4.16380533235631 0.612057453301022 0.0587598348639151 0.0213826033692216 0.140965468298899 0.62911282904001 0.640346121895153 0.0232167458987205 0.0229711151314159 3 -0.286007557123105 0.11076984515005 0.0144603576154423 NA NA NA NA NA NA NA 1.4154765328463599 0.003629690632347165 0.002199942256204648 0.08929392267866648 0.7626799751263614 0.6579385855507706 1.4967293715537322
3395 133619 3 0.0175 MT=1 10942_133619_MT=1_3395 FALSE 0.017570281124498 TRUE 10942 TRUE 2023.15 0 0 0 0 0 NA NA 0.446343737779643 0.0359751860995769 0.0345231326914084 NA NA 0.561876446654817 0.636726920893331 NA NA NA -0.032370451871521 NA NA NA NA NA NA NA 1.4747403120777611 0.003876918488150962 0.00232216127043824 0.0890343502524153 0.7617015826255414 -0.7246295402858869 -0.5467514783596726
3396 133633 3 0.0245 MT=1 10942_133633_MT=1_3396 FALSE 0.0245983935742972 TRUE 10942 TRUE 2042.9 0 0 0 0 0 NA NA 1.10571112440955 0.0100637727150695 0.0479866252157224 NA NA 1.0613667264566 1.06092747235557 NA NA NA 0.0361567530864453 NA NA NA NA NA NA NA 1.4747403120777611 0.003876918488150962 0.00232216127043824 0.0890343502524153 0.7617015826255414 -0.24532181903696904 -0.5217055501018425
