"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1476 3 113615 32.9766935195154 32.5535840830961 32.3296318193182
1477 3 113656 32.9737624949138 32.5489235589395 32.2158243966803
1478 3 113689 32.9534875687756 NA 32.1175073093762
1479 3 113764 32.8561169830523 NA 32.0399810424054
1480 3 113789 32.7174734141363 NA 31.9983052635065
1481 3 113866 32.3925151536364 32.4911029230651 31.9518365818147
1482 3 113971 32.2849061261845 NA 31.835580154246
1483 3 114064 32.1853737294614 NA 31.7058107784679
1484 3 114069 32.1612624886403 32.4236751881082 31.5837738102944
1485 3 114073 32.1801537589521 32.443209406171 31.4735674913422
1486 3 114307 32.0122046280764 NA 31.1535529974705
1487 3 114346 32.0348866547782 32.3853887879622 31.1411759058999
1488 3 114530 32.0137882665763 32.3825703167328 31.1488950324088
1489 3 114685 32.1684076594328 NA 31.0420312201135
1490 3 114884 32.3665868302046 NA 31.0089044760565
1491 3 115077 32.2527598593895 32.3796265911177 30.9362137394577
1492 3 115138 32.3533634467988 32.386236016844 31.133404927011
1493 3 115156 32.2694909877795 NA 31.1134859698244
1494 3 115160 32.1189307160358 32.3846714559646 30.9879028156216
1495 3 115198 32.0339860659651 NA 31.0551737808215
1496 3 115363 31.9948502403796 NA 30.892580786213
1497 3 115378 31.9734827117411 NA 30.8663364890432
1498 3 115432 31.979298708961 32.4167433690014 30.8295037704881
1499 3 115517 31.9950193192029 NA 30.6684065039021
1500 3 115573 31.8092243112931 32.4224391743045 30.3503906585553
1501 3 115611 31.8158093047929 NA 30.2839682788753
1502 3 115626 31.8093924557661 NA 30.2615947063371
1503 3 115674 31.8641155762766 32.4293339134071 30.2253529675928
1504 3 115771 31.8409125020579 32.4047965029542 30.1710134740791
1505 3 115884 31.822680122927 NA 30.1932540960411
1506 3 115952 31.7760008043389 NA 30.1382615234475
1507 3 115960 31.7457139406946 NA 30.1253644290792
1508 3 115989 31.7126912567099 32.4293837542898 30.1450943673345
1509 3 116063 31.5817572635166 NA 30.0409009495941
1510 3 116071 31.5174879086518 NA 30.1113990831134
1511 3 116292 31.5590869941908 32.425354827659 30.1165913640585
1512 3 116400 31.6398313367995 32.4325102077807 30.2392739545816
1513 3 116412 31.6415948782029 NA 30.3166222888059
1514 3 116419 31.5814234530782 NA 30.3236145572004
1515 3 116447 31.6098636238379 32.4195468441976 30.3417513102475
1516 3 116500 31.6329822182265 NA 30.4745729153747
1517 3 116506 31.6343111496461 32.4348477845344 30.4760770027776
1518 3 116510 31.6925870040562 32.4105973791105 30.4888014103318
1519 3 116574 31.4803321536541 NA 30.4914218417543
1520 3 116762 31.5634064202421 32.3832115050088 30.5012894187377
1521 3 116798 31.6101205044106 32.4236013402881 30.5203981005866
1522 3 116890 31.6142416141135 NA 30.3889079122919
1523 3 116890 31.4145481276491 NA 30.1689085532886
1524 3 117023 31.4823569543638 32.4137644392645 30.2037891782848
1525 3 117086 31.3889122440116 32.3749309042345 30.0883497834083
1526 3 117090 31.3927792813044 NA 30.1480054718584
1527 3 117136 31.2339035479814 32.2689280869324 30.1326226296341
1528 3 117210 31.1781906336886 32.2601764076803 30.1191733792792
1529 3 117265 31.1649431691766 NA 30.1570727035724
1530 3 117379 31.0519723127656 NA 30.1741894510121
1531 3 117416 30.8861171126938 32.2555867812161 30.0720741212636
1532 3 117559 30.8489603894262 NA 30.0042702384683
1533 3 117588 30.5808878284382 32.2186230870928 29.8332184192905
1534 3 118158 30.4630398748138 32.1843416974393 29.7141941729195
1535 3 118203 30.286197245837 32.1915581525641 29.643793635043
1536 3 118407 30.2810464852725 32.1653140274135 29.5179200874436
1537 3 118520 30.4122012595351 NA 29.5851218252656
1538 3 118601 30.3210379036084 32.1341235164436 29.4523547782891
1539 3 118618 30.3656427530528 32.1302418774341 29.3756123321254
1540 3 118661 30.3084299345224 32.1161331089113 29.4274968935792
1541 3 118734 30.0205313846417 NA 29.0788556533797
1542 3 118768 29.8267816110219 NA 28.959184487246
1543 3 118807 29.9159605490125 NA 29.1015749755449
1544 3 119150 30.2343923195994 NA 29.4765456934728
1545 3 119266 30.3456142838487 32.1291765427216 29.7636665555048
1546 3 119299 30.4301238425927 32.1219516731258 29.6933196378006
1547 3 119343 30.5234144446193 NA 29.5905598227761
1548 3 119385 30.5149073620987 NA 29.5651196145729
1549 3 119407 30.5236850693489 32.1521406298826 29.5818144457962
1550 3 119484 30.4831147646225 32.108754627146 29.5579264182304
1551 3 119564 30.4976031881232 NA 29.5472755641821
1552 3 119590 30.4288995260938 32.0634084545861 29.5550006418746
1553 3 119738 30.4728026750265 31.9908956616315 29.5177713332233
1554 3 119755 30.4451980577059 NA 29.5527500045313
1555 3 119934 30.3936160465282 31.9642253673343 29.6030411362454
1556 3 120053 30.458745885789 NA 29.6480492126102
1557 3 120054 30.4989754190838 NA 29.8427661407622
1558 3 120094 30.280957952611 31.9159308620504 29.8727761888276
1559 3 120252 30.207966218777 31.9148451469446 29.8663295002685
1560 3 120427 30.2044178328967 NA 30.1570193445113
1561 3 120463 30.284944381986 31.9037815196536 30.2790249679106
1562 3 120562 30.303403027318 31.9075607377102 30.3404296553309
1563 3 120635 30.345785653875 NA 30.3838676126012
1564 3 120802 30.3738436042146 NA 30.4089792241585
1565 3 121055 30.2422861340976 31.9380728567277 30.3554173800647
1566 3 121112 30.1546403818531 NA 30.3490156248473
1567 3 121151 30.0670847220992 NA 30.341066302282
1568 3 121166 30.0597483625313 31.9356975518054 30.3148605698606
1569 3 121182 30.0500157319129 31.9232533733386 30.3033885836774
1570 3 121187 30.0358219800941 31.9288932155697 30.3716441695783
1571 3 121191 30.0394031940447 NA 30.3689067189312
1572 3 121302 29.7648709127861 NA 29.8368081222864
1573 3 121574 29.44150659341 NA 29.6040260817346
1574 3 121752 29.3617669697834 31.9354391963798 29.5919152609884
1575 3 121876 29.3356174768208 NA 29.7258064891654
1576 3 121921 29.4230093227827 NA 29.9137616619938
1577 3 121932 29.4873970328015 NA 30.0057564181523
1578 3 121945 29.6846013696147 31.9457287693359 30.164883137697
1579 3 122225 30.2366693819939 32.0111630925452 30.5552138531737
1580 3 122259 30.3166979557456 31.9969280633409 30.5660355553039
1581 3 122413 30.1911439967029 NA 30.6170899872477
1582 3 122439 30.2384006541229 31.9913489741183 31.0099279802076
1583 3 122498 30.2805687907462 NA 31.0560396652664
1584 3 122581 30.2346669690022 NA 31.0647872390814
1585 3 122606 30.2094416993675 NA 31.0611016084153
1586 3 122701 30.174484524754 32.0045528631574 31.1248797475957
1587 3 122714 30.141065552323 32.0161259564862 31.1621367524651
1588 3 122926 30.1779349506631 NA 31.2247094129749
1589 3 122936 30.1800119863555 32.0232311402621 31.281912102891
1590 3 123046 30.3844303182199 32.0406507736182 31.3212769965504
1591 3 123095 30.7277244311399 32.0418912707195 31.399116619975
1592 3 123125 30.7529840364846 32.0282062202469 31.4247801073336
1593 3 123137 30.7795435773912 NA 31.6026126768563
1594 3 123139 30.791616057403 NA 31.6134577070458
1595 3 123163 30.7695197792099 32.046962856639 31.6044472908942
1596 3 123191 30.7972142092488 NA 31.6085051074471
1597 3 123218 30.8167674635545 32.0399985531086 31.6118109737482
1598 3 123505 30.8500349975815 NA 31.5709313023455
1599 3 123540 30.7821158234771 32.0157347945565 31.4754986517271
1600 3 123583 30.75149699483 NA 31.4473944327126
1601 3 123669 30.5228061490907 NA 31.0605216930859
1602 3 123721 30.6016313842926 NA 31.2484082717337
1603 3 123726 30.5594668757568 NA 31.1025537841212
1604 3 123755 30.5268491433724 NA 31.0458197464902
1605 3 123775 30.4817792422907 31.9982208134506 30.8119950808391
1606 3 123839 30.4373797049854 31.9577673863218 30.8447313795948
1607 3 123968 30.4340399316818 31.9027327422352 30.8305410072103
1608 3 124020 30.558729462242 31.8491990782225 31.0063829790993
1609 3 124029 30.5699681359334 31.823712557608 31.0277049288668
1610 3 124048 30.5949043236517 NA 31.0451327432525
1611 3 124058 30.4510554219872 NA 30.8971342872598
1612 3 124058 30.3775586339394 NA 31.024705867258
1613 3 124065 30.4288479120275 NA 30.84507693479
1614 3 124133 30.5802924459356 NA 30.818767412207
1615 3 124245 30.3859783398057 NA 30.8694583306965
1616 3 124260 30.3176406644818 31.8000893906263 30.7875485703102
1617 3 124295 30.2936182913739 NA 30.667662342856
1618 3 124384 30.2938919874364 NA 30.7263319464201
1619 3 124385 30.2980516436983 NA 30.7638928430779
1620 3 124405 30.3302992361668 NA 30.8056625474164
1621 3 124552 30.2183504240988 31.7791768776636 30.7639699345501
1622 3 124606 30.3169909098002 NA 30.8672162130943
1623 3 124614 30.3178950395221 NA 30.8802178718093
1624 3 124619 30.2152443009117 NA 30.9022538738467
1625 3 124659 30.185992182685 NA 30.9118837171184
1626 3 124728 29.9537262869514 NA 30.8611440991393
1627 3 124742 29.7852149701484 31.7272296562591 30.772378695018
1628 3 124863 29.6055403244327 31.7047108960398 30.5050502274498
1629 3 124930 29.4120962821007 NA 30.4111709717958
1630 3 124950 29.357668085133 NA 30.4153964143438
1631 3 124980 29.3059524848902 NA 30.36302375663
1632 3 125002 29.2777039816761 NA 30.3142996310468
1633 3 125031 29.2879836792825 31.6927453527467 30.2356345166987
1634 3 125037 29.2620028304509 31.7040914067425 30.1705692753775
1635 3 125082 29.0635068444096 NA 30.0784032025137
1636 3 125082 28.9849789800748 NA 29.9921606335965
1637 3 125091 28.9320187104615 NA 29.8345436956886
1638 3 125133 28.5605708719563 31.6418570042448 29.652142813483
1639 3 125196 28.3596432872124 NA 29.4893143682348
1640 3 125215 28.3128846381254 NA 29.4190316387772
1641 3 125301 28.3130683073882 NA 29.3381136626405
1642 3 125324 27.8584655417937 31.5973950833934 28.8846864484838
1643 3 125491 27.6495100401034 31.5305487509623 28.4091709516679
1644 3 125718 27.6354224579764 31.5232792127025 28.1856528384307
1645 3 125779 27.5641680606509 NA 27.5206850794432
1646 3 125796 27.6198994713343 NA 27.5072929361473
1647 3 125856 27.8459107747551 31.5042365640825 27.6851855634563
1648 3 125911 28.0779556098541 31.4595132186667 27.8560681696322
1649 3 125914 28.1069936233988 31.4376242741015 27.8944058503651
1650 3 125962 28.1637282732013 NA 27.9933270497506
1651 3 126166 28.1018133335827 NA 27.9128822544731
1652 3 126202 28.1454766993345 NA 27.6024468416397
1653 3 126373 28.2501367504498 NA 27.6338143231101
1654 3 126381 28.3993020400736 NA 27.4531154433866
1655 3 126433 28.4395962461315 NA 27.441521163784
1656 3 126435 28.4465958165613 NA 27.3850513678609
1657 3 126469 28.4160903006534 NA 27.3376448026832
1658 3 126540 28.4008858116651 31.3991399787906 27.3249021066995
1659 3 126593 28.3815265356258 NA 27.3154373336726
1660 3 126763 27.8863417511656 31.3911594967752 26.9764385349959
1661 3 126907 27.7895385384114 31.3736886068493 26.7176195890053
1662 3 126934 27.728391757885 NA 26.641811894169
1663 3 127025 27.7174662008682 31.3758636383672 26.5848110656979
1664 3 127033 27.6364371787202 31.4199151049979 26.7186311286208
1665 3 127041 27.3686797110592 NA 26.7146047784149
1666 3 127042 27.2923457412571 31.425950587379 26.5549366477292
1667 3 127060 27.1545706611511 NA 26.633424312408
1668 3 127494 26.8671787732005 31.4450511283986 26.6673238003466
1669 3 127653 26.6725812739326 31.5180938454585 26.701766242302
1670 3 127710 26.6098026976947 NA 26.8131941228376
1671 3 127720 26.6113803527339 NA 26.8287457726817
1672 3 127858 26.4384616066537 31.5155920156474 26.7705061606614
1673 3 128021 26.4088056446429 NA 26.7482466966906
1674 3 128075 26.3869235525979 NA 26.8093706815595
1675 3 128077 26.4197898442002 31.5530012449794 26.9078430412045
1676 3 128102 26.4210780711364 NA 26.9234924854139
1677 3 128197 26.3804356649467 NA 26.9263660623547
1678 3 128214 26.3381006043482 31.6298801742181 26.8642646054412
1679 3 128419 26.2923929414785 31.5996033552754 26.8088503815983
1680 3 128539 26.3364783187741 31.650453475497 26.8891889264299
1681 3 128549 26.2128055073279 31.6751590174428 26.9142558297696
1682 3 128729 26.1913287338981 31.6936216768554 26.9429624612007
1683 3 128748 26.3177160238552 NA 27.0198752610134
1684 3 128812 26.3357024758204 NA 27.0597396261024
1685 3 128865 26.2917686789377 31.7623517600876 27.0712990957843
1686 3 128907 26.2927071088399 NA 27.0558415955091
1687 3 128930 26.3932572484876 NA 27.1466286659546
1688 3 128965 26.4100197033681 31.8616450485672 27.1555885747902
1689 3 129207 26.5847555574776 31.8399968360657 27.2383472732493
1690 3 129207 26.3378872303419 31.8477332402283 27.1103783792395
1691 3 129227 26.597605942655 NA 27.112829677287
1692 3 129373 26.6164150000427 NA 27.0809887602126
1693 3 129409 26.6444264073086 31.8650039484848 27.0328833227487
1694 3 129470 26.6852230025262 NA 27.0811243577666
1695 3 129489 26.679551716111 31.9206987709116 27.1185894997309
1696 3 129522 26.7092874935648 NA 27.163711744848
1697 3 129623 26.8684402429694 NA 27.2615648396844
1698 3 129634 26.9361628677335 NA 27.32882233411
1699 3 129818 26.9554614075781 31.9900726371358 27.4248184504369
1700 3 129893 26.9847886770758 32.0305634098107 27.4823943920132
1701 3 129900 27.1142371587386 NA 27.5676058141522
1702 3 129969 27.0971436707487 32.0412127650516 27.573089756312
1703 3 129976 26.9584535379742 NA 27.5540825288381
1704 3 130088 26.8891970674276 NA 27.5976850040491
1705 3 130192 26.9790737051032 NA 27.6446177391415
1706 3 130251 27.0804844303406 NA 27.6424564935517
1707 3 130258 27.1335003711211 32.04464390785 27.6301570330192
1708 3 130291 27.199011631748 32.0901112986015 27.6084359286822
1709 3 130298 27.2254320524655 NA 27.5831512206993
1710 3 130302 27.2629968238959 NA 27.3357808811434
1711 3 130453 27.2699199636596 NA 27.2076189606525
1712 3 130528 27.2740728709009 32.103651152251 27.1146877196307
1713 3 130646 27.4084575512281 NA 27.0201714600743
1714 3 130711 27.733294883293 32.0922687029313 27.1404874313795
1715 3 130761 27.9180863310818 NA 27.2230468080719
1716 3 130771 27.9505259670652 NA 27.2887233145936
1717 3 130843 27.9151260698502 32.1054067839591 27.2630000787463
1718 3 130865 27.7975238344313 NA 27.2329760010006
1719 3 130902 27.7463500018201 32.1401188217457 27.2259186620448
1720 3 130917 27.7085367632461 32.2596020290265 27.269726974565
1721 3 130977 27.7062795765993 32.3117101191625 27.3055732578533
1722 3 131062 27.7169900387042 NA 27.3420887213999
1723 3 131073 27.7371323758828 NA 27.3338043235536
1724 3 131088 27.7784220460808 NA 27.3353067778155
1725 3 131108 27.8686042529252 32.3805597898526 27.4249176872674
1726 3 131291 28.0646868673322 NA 27.6974879417785
1727 3 131298 28.2483283741257 32.4050746379794 27.8384976136754
1728 3 131314 28.3183330052242 32.4333836978933 27.8660768356208
1729 3 131436 28.4763037940574 32.5166482204979 28.0025231998474
1730 3 131512 28.5893359326068 NA 28.049331265916
1731 3 131543 28.5336168031898 32.518022858547 28.1115358929129
1732 3 131590 28.258481386293 NA 28.2896477014557
1733 3 131613 28.1010921509524 32.5341686000602 28.3984596272821
1734 3 131890 28.0934574445129 32.5420694535677 28.6600198777144
1735 3 131931 28.0071136560927 32.5736830373599 28.8884985694068
1736 3 131933 28.1861129290976 NA 28.9852046528326
1737 3 132024 28.3528764073816 32.6184969850153 29.1494283843409
1738 3 132142 28.7038995689613 NA 29.2829668802217
1739 3 132148 28.9159362640251 NA 29.3796449928919
1740 3 132203 28.9481737791622 32.6300167579804 29.5323380990902
1741 3 132219 29.2344589012711 NA 29.9611793053968
1742 3 132301 29.2859876579951 NA 29.9788807050312
1743 3 132312 29.2962177956353 32.6547299893071 30.1339770184859
1744 3 132419 29.3663521775563 NA 30.4499836182322
1745 3 132453 29.4448044758496 32.6365191564299 30.4810479468436
1746 3 132492 29.6949212556291 NA 30.493762293421
1747 3 132522 29.7327653525096 32.6695677878772 30.5436510215063
1748 3 132556 29.8017036129716 NA 30.6464622962739
1749 3 132574 29.8484896702543 32.6661288931004 30.669470868288
1750 3 132620 30.0079968135603 32.6696298409519 30.8296370800914
1751 3 132715 30.2501537293778 32.6907122426165 30.9797331363339
1752 3 132783 31.0151583598241 32.7579949319382 31.2548536413358
1753 3 132822 31.062208254472 NA 31.2803617628405
1754 3 133010 31.0645868820564 32.7797758839755 31.5528688977169
1755 3 133013 31.0510599844363 32.8059954506473 31.6347264205661
1756 3 133019 31.1660015686319 NA 31.8020477415696
1757 3 133039 31.2073682902541 NA 31.8903724665821
1758 3 133096 31.2226689685537 NA 31.9194852540067
1759 3 133107 31.2297195013564 NA 31.941730583853
1760 3 133166 31.1754786469636 32.8178011845315 31.922752341526
1761 3 133172 31.1203709816956 32.8213161250775 31.8701928482562
1762 3 133199 31.1303676436767 NA 31.8765270935084
1763 3 133273 31.2137921174511 NA 31.9114272519854
1764 3 133280 31.2393319154145 NA 31.9322785352476
1765 3 133324 31.2530980735258 32.8348063263994 31.9668516657358
1766 3 133356 31.253414855507 NA 31.9139385726649
1767 3 133396 31.2547235157531 32.8189576632566 32.0228871250876
1768 3 133421 31.3470167933513 32.8377201153106 32.1812897908391
1769 3 133563 31.3611839673857 NA 32.1766453721822
1770 3 133592 31.3077888225774 NA 32.1583518000698
1771 3 133743 30.9707748575075 32.8538346239135 31.9695564380811
1772 3 133766 30.8878264994051 32.8641913522714 31.9314574856326
1773 3 133858 30.8529173484053 NA 31.9508109472903
1774 3 133871 30.8506343002917 NA 31.9680757343485
1775 3 133948 30.8735330313529 32.9017536984315 32.1183599698662
1776 3 134003 30.9162642709677 32.9076309077671 32.2119769068843
1777 3 134018 30.8572962108075 NA 32.2700234802017
1778 3 134258 30.7908720592719 32.9118045914957 32.3040958431038
1779 3 134283 30.6419827974237 NA 32.317701390351
1780 3 134345 30.3740914504527 NA 32.2350721930846
1781 3 134435 30.3860138347682 32.9281725106626 32.2097665941021
1782 3 134758 30.3868213942163 33.0347929155395 32.0294675770472
1783 3 134901 30.3709112138367 33.0286412188391 32.0562470203588
1784 3 135005 30.1506366086152 NA 31.9093861802974
1785 3 135152 30.0959456545054 32.9700386928434 31.8671043650767
1786 3 135243 29.9932453560236 32.9672629888024 31.8302640274658
1787 3 135271 30.0624897694625 33.0135094105976 31.855960453656
1788 3 135327 30.0198992171854 33.0495681780642 31.8663601448773
1789 3 135389 30.057405807761 NA 31.7984056133923
1790 3 135448 30.0728172301213 NA 32.0088935222155
1791 3 135476 30.0376006840051 33.0532117883361 32.0052085034129
1792 3 135480 29.8755047234544 33.0453770536702 31.9704803904025
1793 3 135817 29.7450708209806 NA 31.9328499306577
1794 3 135841 29.9741234800108 NA 31.953462839974
1795 3 135902 30.1363479714128 33.0656883585243 31.7805369938273
1796 3 136087 30.1710678273379 33.0793955900869 31.7678605184415
1797 3 136143 30.2430108085913 33.0836835900126 31.5269616437447
1798 3 136220 30.3738352998692 NA 31.4430096057451
1799 3 136238 30.4948611506267 33.1105099359234 31.3432591982544
1800 3 136702 30.6377139577585 33.158305571454 31.2978493645444
1801 3 136893 30.5917608385175 33.1800577984183 31.2697519899946
1802 3 136943 30.6704419343392 33.1820445134413 31.2882688388275
1803 3 137208 30.769606667542 NA 31.3190499007882
1804 3 137359 30.8532533050843 33.1708668905035 31.2924837378436
1805 3 137418 30.8090819502433 NA 31.1953705399081
1806 3 137491 30.7908375468943 NA 31.1382485394843
1807 3 137536 30.7777932099065 NA 31.070790101121
1808 3 137741 30.7908512658143 NA 31.0820135124631
1809 3 137800 30.7541165711007 NA 31.0511900509284
1810 3 137902 30.7761438365731 33.1370157483267 31.1324281518972
1811 3 137925 30.7656365249483 NA 31.1083364341847
1812 3 137929 30.7252359061604 NA 31.1120182339477
1813 3 137964 30.7177471249549 33.0434184285932 31.0733187818902
1814 3 137985 30.7397830074886 NA 30.968917262707
1815 3 138004 30.579136485855 NA 30.3684548024004
1816 3 138030 30.5714063290871 32.9972462779423 30.3151346506285
1817 3 138053 30.5612232863259 32.9679718254459 30.1727870120753
1818 3 138148 30.5646094444962 32.9242734140376 30.0221950974151
1819 3 138157 30.5467664400334 NA 29.9081814806753
1820 3 138350 30.6971702857871 NA 29.7838686703447
1821 3 138364 30.6331186891719 32.9441290746632 29.7334630148808
1822 3 138399 30.2642673065408 32.8788878202504 29.4422750407534
1823 3 138910 29.8254461340856 NA 29.2204619088305
1824 3 138957 29.8871984879161 32.860721118207 29.2196561373115
1825 3 139110 29.8474720033811 NA 29.3719887175838
1826 3 139233 29.9198686879308 NA 29.3125953549434
1827 3 139330 29.8884516830182 32.8726071141135 28.9694462409864
1828 3 139362 29.885830216849 32.9368460444797 28.8801051908357
1829 3 139428 29.8151627456181 32.96109012801 28.7562343276522
1830 3 139469 29.7941984301129 NA 29.0271687289715
1831 3 139675 29.8619913151363 32.8984612628925 29.132652234401
1832 3 139727 29.6869229528958 NA 29.2126896240329
1833 3 139828 29.6838926127008 32.8958085810597 29.3010342207674
1834 3 139835 29.7151524476913 NA 29.3750182907399
1835 3 139885 29.7788887140078 32.8823896062528 29.4196831069547
1836 3 139891 29.804657972559 NA 29.4894440830962
1837 3 140113 29.8768211968598 32.875671357817 29.6593076068183
1838 3 140142 30.2144045641951 NA 30.1689420399822
1839 3 140175 30.3054704317825 32.9044088352645 30.3619272121022
1840 3 140259 30.950539352958 32.9135568611147 30.7038836453886
1841 3 140365 31.0789087462688 NA 30.6703692450069
1842 3 140373 31.091325335023 NA 30.660189421478
1843 3 140592 31.0725804227768 NA 30.697718079292
1844 3 140622 31.0438957293917 32.9753481996543 30.7011693386881
1845 3 140679 31.1338798317364 NA 30.7554307062882
1846 3 140719 31.1785942919545 NA 30.7485174249872
1847 3 140745 31.3995334705289 NA 30.836937786582
1848 3 140771 31.4450728078977 32.971528016305 30.8050639681973
1849 3 140922 31.4692141358172 32.9479934645053 30.8041830165598
1850 3 140924 31.37423606508 32.9527074573229 30.7722599381522
1851 3 140981 31.2489506789282 32.9358374818306 30.7564839296803
1852 3 141096 31.2548017582922 32.947128146029 30.6956173713448
1853 3 141110 31.2684831438906 NA 30.7840328177368
1854 3 141143 31.3893019679196 NA 30.70139967822
1855 3 141651 31.6742426749324 NA 30.8569143005009
1856 3 141852 32.0722678743152 NA 31.776437894241
1857 3 141911 32.1023926361279 NA 31.8521276231473
1858 3 141912 32.0938044984886 NA 31.8774288482845
1859 3 142000 32.3522633899522 NA 32.730376738644
1860 3 142030 32.3472717118893 NA 32.9122197634005
1861 3 142036 32.1854282831295 NA 33.0963932182197
1862 3 142160 32.175320832852 32.9375601915088 33.1524815939731
1863 3 142200 32.3790221741955 32.9593392557681 33.2568527873223
1864 3 142277 32.2608012778963 NA 33.305223401818
1865 3 142343 32.2523127971327 NA 33.3297859634021
1866 3 142384 32.4747945900807 32.9704595922912 33.5017082572235
1867 3 142517 32.8829197523391 NA 33.7981814171263
1868 3 142547 32.8691877135496 32.978771564677 33.83728544499
1869 3 142694 32.488551922452 NA 33.8040342445235
1870 3 142779 32.6443942678118 32.9829462922436 33.9912816326203
1871 3 142949 32.6037424866724 NA 34.1181385252776
1872 3 143069 32.8096624987524 32.980514626456 34.2051306389381
1873 3 143069 32.6954970666529 32.9765917063927 34.1221958811261
1874 3 143194 32.4197449233091 32.9558608532555 33.7137562422435
1875 3 143274 32.3361502119672 32.9438302402401 33.3980625264489
1876 3 143405 32.2600318338041 32.9329268438816 33.2622499338797
1877 3 143425 32.2072253255235 NA 33.1936819140766
1878 3 143434 32.0818889591027 32.916374723248 33.1602200978611
1879 3 143458 32.0660894057715 32.9019557074792 33.174505004748
1880 3 143473 32.0923387494586 NA 33.1776712595359
1881 3 143496 32.0704634694964 NA 33.119687475214
1882 3 144077 31.9465251825755 32.892864177838 32.7131856551644
1883 3 144105 31.919898912142 32.8790395341124 32.706324195431
1884 3 144202 32.0378566643248 32.8608944615871 32.8099427933105
1885 3 144399 31.871928683396 NA 32.7957215550113
1886 3 144568 31.78731501981 32.7997989934298 32.7605164804205
1887 3 144817 31.5446119417909 32.7999919573219 32.1942070059637
1888 3 144909 31.420613567154 NA 32.1990411602791
1889 3 145119 31.2976565226083 NA 32.0468732200609
1890 3 145146 31.5489712907475 32.7889740668138 32.910085332963
1891 3 145176 31.6844225878056 NA 33.1502702906133
1892 3 145177 31.8042186635043 32.7291688008865 33.3368662115564
1893 3 145245 31.8671945798184 NA 33.4905093097857
1894 3 145327 31.8697756257837 32.7118422004477 33.5012086718893
1895 3 145338 31.9006239354543 NA 33.5679787175146
1896 3 145402 31.8999271080689 32.7086012778028 33.5339131669431
1897 3 145409 31.8853837575515 32.7007723035563 33.5550377645053
1898 3 145487 31.9447743646599 32.682255608398 33.5748485052146
1899 3 145494 31.9369102460175 NA 33.5663524257773
1900 3 145513 31.9226138753943 32.6806749104008 33.5231403299918
1901 3 145522 31.9072666763503 NA 33.4720743656283
1902 3 145596 31.8497905279892 32.6793115196526 33.3510640208776
1903 3 145628 31.8317700543799 NA 33.2859015328181
1904 3 145630 31.7149722536611 NA 33.1755524567762
1905 3 145674 31.5759850319963 NA 33.0354985428704
1906 3 145795 31.5910836989426 32.6770184031485 32.8724363051397
1907 3 146000 31.7124568165681 32.662156286599 32.7056475490269
1908 3 146232 31.8106432057904 NA 32.7395378031315
1909 3 146256 31.8222413829563 NA 32.7342186890628
1910 3 146283 31.7715521074329 NA 32.4756819265315
1911 3 146288 31.7362218671539 NA 32.3323672642475
1912 3 146362 31.6535673751213 32.6496672964069 32.2509668517048
1913 3 146387 31.6365867912462 32.6381290365279 32.1978938245239
1914 3 146643 31.4973774367263 32.6363473003103 31.9945037602323
1915 3 146890 31.4827613605938 32.6342082169679 31.6975032706173
1916 3 147022 31.3813313628901 NA 31.5761758974053
1917 3 147207 31.3560648864377 32.633314680953 31.2334825148479
1918 3 147218 31.3159797325249 32.6322785470296 31.2299748603656
1919 3 147223 31.3132477850814 32.6317083539191 31.1999165850765
1920 3 147322 31.2408367486664 32.6313598090154 30.9205739853601
1921 3 147488 31.1430066620801 32.6311255221066 30.8023701687471
1922 3 147566 30.8311919323772 NA 30.6814444184929
1923 3 147595 30.7828857189309 32.6309259449908 30.608561492654
1924 3 147880 30.7921854508174 NA 30.6756359776007
1925 3 147956 30.8146588869424 NA 30.6897615791871
1926 3 148014 30.7821830312325 NA 30.644511054499
1927 3 148022 30.7786728465934 32.6307348266924 30.6521049613238
1928 3 148140 30.6489264204299 NA 30.6984581304234
1929 3 148182 30.6170099767975 32.6305722382821 30.7068542277122
1930 3 148197 30.5851678454857 NA 30.678194436842
1931 3 148205 30.5517786468929 32.6304430167733 30.6840259371279
1932 3 148216 30.5159492073496 NA 30.6658936945331
1933 3 148509 30.4362947889038 NA 30.6144129080426
1934 3 148579 30.3587930676389 32.6303396819008 30.3718674071051
1935 3 148696 30.3316023792522 NA 30.3712513478888
1936 3 148826 30.3123231873882 NA 30.3840571477114
1937 3 148861 30.2738460974903 32.6302486421233 30.4541999176997
1938 3 148870 30.2608043465016 32.6301439653951 30.4881637150066
1939 3 148976 30.2956566237508 NA 30.5125582895946
1940 3 148999 30.2868483639495 32.6300424769955 30.502987184039
1941 3 149173 30.277278980369 32.6299637573381 30.5104001715117
1942 3 149208 30.2763502403894 NA 30.5068505341712
1943 3 149266 30.2334180025603 32.6299021712004 30.5485798252478
1944 3 149297 30.2027443762394 NA 30.531671152174
1945 3 149386 30.2055857962181 32.6298380535112 30.5571875226883
1946 3 149413 30.2112634938989 32.6297737885224 30.5602900617236
1947 3 149414 30.2172042368274 NA 30.5795359814278
1948 3 149485 30.2198896145044 32.6297087286492 30.5970973709468
1949 3 149545 30.2199198001415 NA 30.5970211906701
1950 3 149629 30.2201814833418 32.6296439956674 30.5970240674043
1951 3 149687 30.2204561203487 32.6295786972893 30.5970304059702
