pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
72421	-16.68353143	-16.67726813	37.51134243	-16.70018321	-16.69650006	38.58185123
72433	-15.82519148	-15.82847932	40.46963609	-12.52587438	-12.48762950	39.86282765
72457	-13.54947391	-13.55665271	38.67046186	-13.12920718	-13.11906013	38.48187388
72637	-8.64649044	-8.65291238	44.69175942	-4.47318255	-4.45953877	45.56433424
72789	-12.76216255	-12.80255476	41.63144417	-12.41634330	-12.41190577	39.60815884
72812	-11.94395492	-11.92932936	38.00112589	-14.12090732	-14.13053501	38.21197067
72814	-5.83861324	-5.81269959	45.67994476	-2.90039948	-2.91203257	45.12366647
72860	-12.28942803	-12.29173915	39.09930859	-12.75162137	-12.74614474	37.94193112
72943	-13.24607836	-13.28356421	46.38072510	-13.10147754	-13.11579159	46.00573990
73207	-18.25204361	-18.24402456	38.89287351	-16.89997715	-16.93217660	39.04929170
73262	-17.88380945	-17.90197403	37.92674086	-16.97713404	-17.01605329	39.52565612
73420	-11.28048725	-11.27137462	34.17579175	-11.03213629	-11.00676546	34.08892020
73458	-12.07925389	-12.07134699	34.64905368	-12.04295307	-12.04264120	34.00782148
73601	-10.33968097	-10.32600935	44.43054178	-9.11202365	-9.09242449	46.30241125
73627	-12.84908543	-12.84296473	36.92147402	-13.64459460	-13.64071410	35.78005999
73636	-15.36634414	-15.35669813	36.95270322	-15.02952062	-15.02560250	37.39406302
73709	-17.24369964	-17.24394929	38.08576272	-16.78523765	-16.78666601	37.90419483
73714	-12.05656643	-12.05477037	38.44404559	-12.26447875	-12.26057691	37.41425765
74069	-13.49657908	-13.49357736	37.37183859	-13.43812512	-13.42868570	36.95195205
74555	-11.31618446	-11.27982826	43.64764652	-11.70440831	-11.72323818	43.68550175
74728	-11.11543251	-11.10826572	43.74887343	-14.21370274	-14.20642376	42.82500257
74820	-15.98362523	-15.98148044	38.40386101	-17.13568692	-17.12248070	37.88520262
74989	-9.99659221	-9.97477555	39.26117532	-11.26666228	-11.24598146	40.31415488
75070	-12.57600571	-12.55102279	39.63740169	-7.41205036	-7.37362783	40.12777272
75306	-9.20394952	-9.24165779	39.30937651	-11.41748394	-11.42450977	38.50483530
75374	-16.05960280	-16.05624775	41.64837558	-15.27315609	-15.27480729	44.03013437
75501	-9.37798435	-9.36540532	38.28789682	-9.98568965	-9.96968768	38.72598220
75598	-9.76663287	-9.71604470	40.43735526	-9.26597423	-9.23672053	41.72181315
75650	-13.83774831	-13.79176177	41.03736852	-15.16746195	-15.14887095	40.24044203
75766	-7.50393148	-7.47804687	37.49471785	-6.69384051	-6.62382034	38.89082511
75842	-13.89758778	-13.93175698	39.30619432	-15.84688948	-15.87114203	38.68245258
76005	-18.38475805	-18.38293346	37.52696383	-16.71158811	-16.72807379	37.79766149
76294	-13.41630060	-13.41378756	43.50323376	-12.52594565	-12.52593757	42.85422605
76434	-6.63770687	-6.66967117	45.53837028	-5.44846179	-5.44911379	45.05829428
76789	-13.26731450	-13.27051929	41.54440712	-12.85040263	-12.85319899	41.13245151
76856	-12.61749154	-12.62267821	30.85001908	-11.66185025	-11.65454912	30.77903321
76895	-15.70253684	-15.70253424	38.50497629	-14.67259533	-14.67316849	37.69403691
77073	-5.73557413	-5.73866647	38.04698201	-3.14253508	-3.16052047	38.62415941
77130	-19.02638321	-19.03948632	37.44787835	-15.21971233	-15.29940786	38.33239501
77326	-13.58569144	-13.60736360	46.74808838	-13.86163509	-13.87010909	44.65369143
77345	-5.91155041	-5.92853226	41.54900595	-7.12203381	-7.14706362	39.73969368
77414	-13.75571102	-13.75249209	31.15158738	-12.50260917	-12.49577719	30.97792802
77432	-6.39614437	-6.39441598	41.76160956	-4.37106796	-4.37472948	40.23529372
77499	-15.72104911	-15.71661758	45.24436681	-14.83218285	-14.82007498	49.16395151
77616	-7.42188402	-7.43187089	41.89141472	-2.81607851	-2.83953595	41.76705608
77635	-14.81323715	-14.80525298	39.81828429	-14.51117749	-14.50815384	38.78872093
77666	-19.38560376	-19.38755583	36.48728439	-18.51099954	-18.51382842	36.89887434
77703	-7.48376226	-7.51057863	36.44170473	-7.75944974	-7.79138767	36.14423850
77755	-10.65252992	-10.67039625	41.37086817	-8.88110136	-8.91252177	39.95476919
77933	-12.73983786	-12.73410699	36.27202398	-11.55501423	-11.56330310	36.24063847
78097	-11.88305050	-11.89660166	47.92218041	-8.65246409	-8.69688862	48.80007245
78116	-8.34205447	-8.38612437	48.12617389	-8.21051442	-8.23953713	48.40097761
78150	-14.24598276	-14.26023696	40.15521693	-13.77886077	-13.78409385	41.00477422
78358	-8.40144646	-8.37790979	43.91215185	-8.90387960	-8.87993509	43.68148774
78456	-14.57139081	-14.56691151	36.71873673	-14.45312891	-14.45653967	36.65278782
78517	-13.46098822	-13.45619643	42.34883728	-11.67485598	-11.67291862	42.87351610
78561	-17.04977529	-17.05366212	37.92329852	-18.33132617	-18.31756192	38.11517473
78566	-13.53923306	-13.55765624	41.80034429	-12.89897032	-12.93385341	40.83433449
78591	-13.49032868	-13.52226331	41.88828721	-12.42649172	-12.44324549	40.45933499
78658	-10.43221403	-10.41567023	41.49450883	-9.53674154	-9.53391093	42.22140784
78717	-10.53476687	-10.55573934	39.65998991	-12.20623014	-12.22246516	38.96392804
78725	-17.63551942	-17.61758538	36.85842883	-14.72955246	-14.74681887	36.92533346
78778	-11.84714142	-11.85951728	40.12978868	-10.70012029	-10.71837483	40.75437271
78797	-13.41967101	-13.40345117	38.10604578	-16.04406033	-16.01428448	37.68184093
78815	-10.28159719	-10.25105977	37.33220420	-4.16158579	-4.10444182	37.60241265
78916	-17.11770164	-17.11924098	39.15193641	-16.54590151	-16.55976931	39.35015184
78918	-12.62154650	-12.63317642	40.00195161	-11.65998373	-11.68058756	38.22730316
78942	-11.67454948	-11.65227490	38.96144715	-12.83697190	-12.82797984	38.41288209
78954	-4.89491472	-4.95770728	41.35826483	-6.23853244	-6.26856286	40.90400692
79122	0.07594737	0.17705030	44.20228053	4.07083526	4.11228106	45.49608168
79213	-5.68902244	-5.69692266	38.76037617	-2.62504138	-2.54502340	39.06318435
79400	16.27155834	16.23186612	77.69982098	16.23140895	16.24996979	76.53138465
79462	-17.17673782	-17.10731359	36.72131241	-18.10252453	-18.09169188	37.05401543
79470	3.86981353	3.89536383	68.71759911	1.85651636	1.86346846	67.49252600
79576	-8.13100448	-8.13615909	51.45057319	-7.94406273	-7.95050722	51.11812059
79672	-16.64729618	-16.66169554	37.75717105	-16.45765972	-16.47916627	37.42443155
79743	-7.46725618	-7.47063791	40.21926091	-4.50812760	-4.48066143	40.60451583
79857	-18.70320935	-18.70372619	36.41333670	-18.69350933	-18.69383609	36.87571930
79983	-16.77773032	-16.75602678	39.99515605	-17.02461835	-16.99492216	38.74684543
80008	-19.18374479	-19.18302313	36.65059250	-17.00184343	-16.99719520	37.39476637
80341	-8.00033877	-7.98458751	38.59925766	-7.42739116	-7.43179092	37.54511479
80348	-10.57931314	-10.64368195	44.05292728	-12.79838405	-12.83275135	43.24828678
80450	-5.13876201	-5.12417425	37.60242137	-7.72558185	-7.70924450	36.16981041
80472	-10.62620324	-10.64606094	35.83131568	-9.88343374	-9.88775772	36.08585339
80554	-8.68768447	-8.74246019	41.88884858	-6.12737242	-6.14164093	41.52966257
80570	-9.34835038	-9.37418670	40.77607330	-6.76130448	-6.80975172	41.28782804
80578	-7.64060560	-7.67827463	40.85288689	-7.93584719	-7.90592311	38.84238462
80750	-6.56490184	-6.52615634	35.53910246	-9.82686957	-9.82937548	35.45009925
80935	-13.86904221	-13.87883445	44.08009146	-11.71458321	-11.75045608	46.29110455
81191	-3.89131977	-3.89842095	41.04158500	10.11937450	10.13606380	39.91129185
81313	-18.22081022	-18.22136599	38.19946674	-17.74883161	-17.74158360	38.29411800
81320	-16.22503008	-16.22952902	36.21949908	-16.12062975	-16.12069833	36.40994129
81501	-15.71756782	-15.71343292	34.64626158	-15.30835420	-15.29591217	35.35060486
81560	-10.80589598	-10.79922008	40.49815210	-10.50069304	-10.47407684	39.38243021
81751	-16.99395017	-16.98724271	37.15790936	-16.28248987	-16.28634445	37.93256631
81760	-17.30569753	-17.26209922	38.00109528	-10.90443773	-10.88383749	37.98198325
81801	-17.23682163	-17.25153703	40.54247056	-17.12014694	-17.12837266	40.46323719
81820	-2.55724986	-2.48269846	42.86464411	-6.99009034	-6.96234829	41.93503636
82030	-14.56158907	-14.56036176	31.29144566	-14.62747534	-14.62668867	30.79534837
82081	-15.60576982	-15.61167715	38.06725466	-15.74537398	-15.74973458	39.81338296
82205	-10.40044219	-10.40462722	40.82029199	-11.75782196	-11.76279250	41.15660221
82223	-10.39357182	-10.39962510	41.97263494	-10.78052817	-10.77849722	41.91658411
82258	-13.20809088	-13.20727204	32.98501373	-12.31984739	-12.31700576	34.94565230
82274	-11.33169542	-11.37745968	40.62615311	-10.48336048	-10.53875112	40.88156755
82464	-15.45718814	-15.45074809	38.79863474	-16.80157900	-16.80736088	38.71227915
82495	-13.01361211	-13.03731074	37.60011461	-15.93002237	-15.91986154	38.22450744
82777	-13.07720813	-13.09107534	41.21275926	-10.03705519	-10.07247961	38.65409482
82788	-13.50383784	-13.49322296	31.92923233	-12.73127429	-12.72782032	30.98474257
82804	-9.90713198	-9.92945282	39.53819959	-11.79137694	-11.80740830	39.08142913
82832	-12.95296979	-12.97252201	39.88462155	-12.23124183	-12.24113584	39.17794332
82868	-10.95395555	-10.93780770	43.11543615	-9.75128597	-9.75654465	43.61343868
82923	-12.45668115	-12.46461497	35.82861006	-12.72465227	-12.72587478	36.36823668
82987	-14.77136493	-14.77275979	35.44546644	-15.21990971	-15.22572338	34.80440133
83006	-11.92773985	-11.87969867	39.53944266	-6.22193091	-6.27995925	40.55744591
83087	-13.23355083	-13.21769307	40.33823128	-14.09993647	-14.09574738	40.22165485
83147	-16.38004979	-16.38110808	37.96514292	-15.95241372	-15.95472089	36.18534501
83259	-14.61094583	-14.62179432	40.82644488	-14.46099510	-14.46606877	39.38727806
83335	-18.02659610	-18.01941700	36.46302211	-16.44972482	-16.44023934	36.11901152
83351	-12.90477204	-12.90443279	38.12753516	-12.54000194	-12.53110588	38.44517970
83371	-10.43309034	-10.44969345	38.15384264	-12.58301471	-12.58691564	37.17157027
83516	-17.26079097	-17.25946608	36.46687611	-16.48303127	-16.47713059	36.29213136
83518	-13.96848439	-13.95723781	35.38590027	-13.69167788	-13.69815722	35.67216540
83552	-13.41918341	-13.42463642	36.89076297	-12.27274828	-12.28097457	35.03242420
83595	-12.44305342	-12.38269540	39.13810353	-17.14198992	-17.13029003	40.49061208
83866	-17.18638132	-17.18958738	37.94315863	-14.09238474	-14.08954915	37.02645624
83968	-4.69114257	-4.72958757	46.52573279	-2.19328198	-2.22406226	45.98726439
84094	-12.24707390	-12.23474706	37.01033147	-12.05568203	-12.04536342	35.62550146
84248	-11.27325022	-11.27996713	37.43562532	-11.52876398	-11.53029348	38.38213589
84258	-12.88388956	-12.89394799	36.71767830	-12.25094705	-12.27421067	38.34496650
84274	-12.44689755	-12.47775048	38.60936004	-9.67959771	-9.71120078	39.20281226
84299	-15.12845904	-15.12294139	39.99813424	-13.91016469	-13.91554494	41.24693639
84364	-18.14516628	-18.14813623	39.44746951	-18.86899893	-18.86606217	38.48143361
84373	-16.47160884	-16.46607566	36.03064842	-15.86957992	-15.86149314	35.55908156
84494	-18.60337633	-18.58611240	37.37524847	-19.22663397	-19.22582490	36.88734122
84528	-14.97791965	-14.96939792	35.99015375	-13.97392792	-13.97146369	36.54143054
84564	-15.51664311	-15.51031974	39.05050427	-15.75168577	-15.76328900	39.62006456
85104	-10.79359656	-10.74744799	40.52264310	-7.37749216	-7.36995866	40.82749251
85172	-16.01533885	-16.02383997	33.84464892	-15.11107381	-15.11068256	32.88644344
85272	-18.61337630	-18.61245331	40.42084450	-17.79311038	-17.79278948	40.93658104
85274	-17.19435767	-17.15931677	39.21366762	-15.85013185	-15.82160216	39.52153209
85357	-16.81696552	-16.81822643	41.19953165	-16.17629154	-16.15595389	40.73079803
85514	-14.21790368	-14.21900034	35.02710731	-14.00142985	-13.99359880	34.07781551
85680	-9.27524564	-9.21071421	39.51133831	-6.71176711	-6.60597106	41.01074662
85747	-16.19491039	-16.18454497	34.29444653	-15.95294954	-15.94567755	32.92003806
85894	-15.85125957	-15.83369312	41.69846609	-18.09085124	-18.08729846	41.68487884
85899	-13.69375260	-13.69976653	35.30814464	-13.54937911	-13.55419392	35.73592955
85915	-17.29665734	-17.29340951	35.45338095	-17.45405842	-17.44935840	34.17823404
85931	-14.17957675	-14.17642334	42.96039999	-14.14025351	-14.14092752	43.48023109
85950	-14.00882654	-14.00879718	35.79607428	-13.05136969	-13.04741250	36.17782917
86160	-16.35204266	-16.34326993	35.90011832	-16.90880948	-16.90018234	34.72543783
86166	-16.96734069	-16.96915695	34.98605605	-15.03626354	-15.05461226	36.15656585
86213	-11.13961990	-11.14512120	38.70501589	-11.62790963	-11.63569726	38.71779204
86295	-19.62580748	-19.62810925	37.15209609	-17.08353385	-17.09035920	37.30866386
86371	-14.31765776	-14.30992909	37.04188666	-13.49220820	-13.48240433	36.42085399
86408	-12.13083382	-12.14664068	37.47253398	-12.09513091	-12.08601142	34.35289583
86436	-16.79752676	-16.79139835	40.46490490	-16.55642602	-16.55727640	40.56162135
86537	-15.97085345	-15.96975901	37.93182784	-15.61595189	-15.62149917	37.55441086
86625	-16.39084351	-16.38341782	42.07321910	-16.50620408	-16.50583615	42.35545260
86685	-6.09380530	-6.06582207	41.25366374	-6.42355952	-6.41463170	40.51900491
87007	-12.36820025	-12.39052534	46.93809454	-14.90627066	-14.90491981	47.45818049
87021	-10.10554278	-10.12912241	38.33564932	-7.97250670	-7.99338900	39.20710790
87330	-12.80362047	-12.79817063	33.86080408	-12.92992088	-12.92578142	34.89120834
87337	-12.41127673	-12.41251137	40.55543699	-11.88217649	-11.88114053	40.20429478
87400	-8.39416292	-8.30790255	42.73508307	-11.09447682	-11.08249411	43.08163223
87722	-11.78397481	-11.81355905	38.63349795	-15.97340193	-15.99010890	40.00455735
87745	-12.86158307	-12.87340331	34.52459320	-13.34814431	-13.34883176	33.25732310
87749	-16.45935172	-16.46290278	39.59613839	-16.59370926	-16.59349509	40.44125143
87836	-7.60909040	-7.58456404	30.56661539	-8.10966126	-8.10891327	29.90422745
87931	-14.36555045	-14.38857086	37.60120476	-15.67377467	-15.65437306	38.14104399
88057	-18.57325775	-18.57250621	37.96083009	-16.22081956	-16.21355274	38.10994102
88061	-16.00640699	-15.99874275	38.52185970	-16.48706458	-16.47664088	37.73892365
88089	-11.07903041	-11.05025230	37.92281751	-12.96094299	-12.95056018	37.22616980
88104	-14.39677167	-14.38206729	39.91572185	-14.38021667	-14.36434700	39.36505568
88114	-13.79440929	-13.78171740	32.90074031	-13.77530093	-13.76246660	33.52307274
88158	-11.31653026	-11.30898427	30.29669786	-9.82897215	-9.83180822	30.51499511
88233	-17.45088779	-17.44891063	35.58277590	-17.50329754	-17.50210814	36.17280259
88280	-10.42544669	-10.36714799	37.55166345	-16.26556354	-16.27461596	36.07490439
88307	-14.94641107	-14.96994123	37.63906650	-14.32034386	-14.36545702	37.09974971
88620	-16.26986135	-16.25287206	39.46428548	-16.88816362	-16.88498815	40.25912616
88862	-13.68204472	-13.70654246	38.63154935	-14.24294109	-14.25063348	38.75423594
89077	-17.04057019	-17.03146239	37.81024672	-16.96438610	-16.95653377	36.40229318
89095	-14.77670044	-14.77491809	35.07290848	-15.85441571	-15.84323693	33.47007179
89107	-13.51288023	-13.50696882	40.92867474	-13.65723279	-13.65829795	39.36189939
89121	-13.14293100	-13.13219242	39.44807811	-12.95659133	-12.95207793	39.31595648
89190	-15.57600383	-15.57329504	40.64200426	-15.05016078	-15.05100484	39.42379286
89309	-12.08934104	-12.08448521	38.95890627	-12.18517572	-12.17947912	39.57069248
89386	-12.08631559	-12.07235517	35.34878050	-14.25015641	-14.24643636	35.82892115
89396	-14.75315666	-14.70517512	40.05027652	-13.02335060	-12.95347320	41.10875274
89425	-11.42280670	-11.41459561	39.79009996	-12.19749924	-12.19064069	40.14597160
89596	-12.81276909	-12.81872627	35.55873229	-14.40403835	-14.40939846	35.60207949
89610	-13.91236672	-13.90362002	34.99022965	-13.39125348	-13.39161017	34.96005198
89699	-11.74465455	-11.73025305	39.69963417	-12.19433827	-12.18758904	38.28336999
89722	-17.29109857	-17.29401090	41.14708675	-17.77273739	-17.77158126	42.12922042
89826	-15.58943363	-15.63917325	39.76017010	-16.36097650	-16.35735259	40.48899765
89872	-11.37042018	-11.36471129	37.05870529	-13.00875045	-13.01628155	36.90768190
89936	-18.63745032	-18.63105400	39.53379066	-18.58520282	-18.57582752	39.38961675
90053	-12.85938026	-12.84839389	44.47778733	-10.42538737	-10.42246217	42.96178469
90096	-15.23429483	-15.25568453	38.11683770	-17.17539626	-17.17496615	37.87802884
90132	-5.14667705	-5.06520925	43.56686164	-6.86211877	-6.81488749	42.78907563
90161	-18.50285191	-18.50118156	38.69375548	-19.24042780	-19.24091889	37.79849546
90310	-17.97545011	-17.97313255	38.39371745	-18.02926856	-18.02893426	39.19444326
90365	-13.88519817	-13.88314593	36.51740652	-13.95367724	-13.95820692	36.09724692
90502	-13.18170635	-13.10434723	35.30073715	-15.67429721	-15.66386071	35.32111590
90605	-13.08533186	-13.07382109	35.22475084	-12.78013909	-12.77967151	35.39486647
90713	-14.05348741	-14.04314949	43.29752132	-13.29998402	-13.33326298	41.47803720
90750	-13.36576168	-13.36836143	37.39957936	-12.39586760	-12.39478297	36.16206102
90816	-10.64508785	-10.63158462	36.67909262	-11.12915781	-11.12850203	36.18044050
90931	-14.96132764	-14.95241854	35.46914751	-14.85087664	-14.82968774	35.58785950
90973	-11.96597150	-11.95341989	34.04611483	-11.91432570	-11.90939793	35.65350531
91044	-11.00960831	-11.01743180	38.01814457	-11.52256290	-11.52039231	36.79270194
91144	-18.01610551	-18.01220673	34.90465071	-17.55297987	-17.55099235	35.35518364
91266	-11.83432898	-11.83033925	36.36840964	-12.08196917	-12.07719032	36.47928975
91368	-13.53673560	-13.53615509	39.57452032	-12.38058473	-12.37815923	41.75883786
91373	-12.74104764	-12.74201483	39.02024285	-10.73129471	-10.73104866	38.50655530
91389	-12.17547625	-12.16647906	46.50555281	-9.50198536	-9.47934699	45.20121121
91498	-10.79455052	-10.81602388	40.69393808	-12.01227008	-12.02540022	40.38704491
91582	-16.75183768	-16.75141233	36.18871722	-18.21347854	-18.21834242	35.62131942
91633	-10.09983070	-10.12022260	34.64732145	-13.16406301	-13.16412690	34.51681232
91659	-12.48003544	-12.45962259	39.37374594	-11.49999847	-11.48752980	40.13453891
91687	-16.14082054	-16.12050554	35.51873133	-16.62215843	-16.63102926	36.17472720
91700	-13.58222460	-13.57861359	41.45772071	-13.39384894	-13.38286563	41.24259553
91891	-15.71368706	-15.71659670	37.18364624	-15.36232575	-15.35532992	37.76184262
91917	-14.14267002	-14.16375803	35.10363544	-13.69294113	-13.70354181	33.95323675
92009	-10.76577697	-10.78628204	32.52654809	-10.30038859	-10.31411774	32.02849186
92099	-3.21501862	-3.24275924	41.79755125	-11.59251488	-11.58966959	39.91232822
92123	-12.12072624	-12.11650424	38.67317740	-11.80123327	-11.80083185	37.44371530
92200	-16.84391322	-16.83584912	39.61209231	-15.65116247	-15.62841464	38.13830132
92260	-17.86044911	-17.85755423	36.20240246	-18.60670130	-18.60279212	36.47932808
92470	-16.44791323	-16.43433004	37.83159411	-16.71318877	-16.69841477	38.09336625
92623	-11.65072504	-11.66099090	34.86117406	-11.88680015	-11.89175670	34.66100670
92830	-18.54033079	-18.53499822	39.84594761	-17.47189427	-17.46509549	38.95509306
92894	-10.18508640	-10.20039672	38.72245464	-10.94242470	-10.95134554	38.41540698
92954	-13.12960176	-13.10722233	39.98321220	-8.15107902	-8.13005695	39.92054084
93055	-14.31418180	-14.26023141	39.06968920	-17.09870100	-17.10670245	39.09656213
93078	-12.09773835	-12.05268002	33.05030623	-13.00362557	-12.96116464	32.93591848
93165	-18.65663410	-18.66225499	38.07484890	-17.92168300	-17.91701196	38.17065299
93396	-14.15325799	-14.15573023	39.95147178	-15.03168655	-15.03345446	39.20209453
93511	-14.23116441	-14.22836540	38.49934288	-14.70999107	-14.70155195	37.91638755
93693	-15.79499761	-15.78922984	37.39430364	-15.70771269	-15.70145332	35.51078497
93724	-10.29639389	-10.29282933	38.43890131	-9.44767541	-9.47784561	39.00458966
93822	-17.04368100	-17.05273779	38.92589529	-17.15945286	-17.16072909	38.36848274
93956	-12.35628400	-12.34516058	35.19752231	-12.56984593	-12.56251298	35.53984414
94007	-12.60074316	-12.60000351	38.36177826	-11.15350431	-11.14980156	38.32823122
94015	-12.95218206	-12.95088664	38.49623596	-11.66491178	-11.66178125	39.04459238
94373	-12.99556236	-12.97915896	34.65624162	-12.42323255	-12.40234015	35.00077536
94383	-17.33322846	-17.33782015	42.95819395	-16.98739671	-16.98549062	43.93103645
94429	-4.67641944	-4.72715186	35.10249641	-9.74711302	-9.71719047	35.05297105
94453	-9.05194916	-9.00363081	42.94485350	-8.11319366	-8.09324146	41.16237842
94497	-19.21236141	-19.21376164	36.92394971	-18.26801374	-18.26456860	36.27177271
94570	-15.66763984	-15.67311906	44.03406464	-15.93985379	-15.97860516	44.72096554
94612	-15.21577684	-15.22651466	35.38747728	-15.06512630	-15.06814560	35.36466693
94673	-10.87479351	-10.89065053	40.00044724	-10.46378232	-10.48245789	39.22805497
94696	-7.78899550	-7.69992145	34.15599961	-11.57964514	-11.57105773	34.39205180
94776	-10.35241227	-10.36516956	36.81454876	-4.52978365	-4.56467421	37.31172190
94795	-16.95657554	-16.95691750	36.69087030	-15.94176258	-15.94214760	35.56776961
94934	-10.22718269	-10.25878109	40.12164364	-7.09905108	-7.12867090	39.91664484
95097	-11.89323035	-11.87527254	40.93305908	-10.66400338	-10.62983195	40.63668825
95154	-15.54054308	-15.47596635	39.06631949	-17.44280758	-17.43896696	40.68902792
95197	-16.86208659	-16.86378590	40.27311524	-16.56875802	-16.56014192	41.56447617
95204	-17.20682812	-17.20548315	42.18901239	-17.09825293	-17.09040078	41.00353406
95287	-8.06910649	-8.01412218	35.68780648	-7.86290534	-7.82258493	35.22539247
95341	-13.01783622	-12.91977209	41.09441951	-16.49994477	-16.46144313	40.82114196
95636	-9.63805764	-9.60610710	41.19596169	-10.39147657	-10.35734511	40.07688130
95897	-10.96470871	-10.94723271	36.42985735	-10.03049369	-10.03772599	36.68081509
95961	-10.68998307	-10.66759194	38.89933842	-10.11153077	-10.09549446	37.87304810
95990	-18.99224250	-18.99242649	38.85686727	-18.37260189	-18.37366201	39.21596835
96015	-16.25375253	-16.23470116	35.48572958	-16.80876584	-16.80742448	34.20583404
96031	-13.59814939	-13.56622666	37.16879185	-14.09242001	-14.09241554	36.02765408
96050	-15.98040044	-15.97410795	39.39605384	-15.25949187	-15.25483110	39.06874625
96217	-13.66460173	-13.60595443	38.03272332	-12.51907686	-12.50217488	37.48999991
96232	-17.26753427	-17.24449233	35.07257509	-17.66807323	-17.66028483	33.45395348
96289	-12.73504295	-12.71170433	44.94480864	-11.08195319	-11.03117908	43.88681756
96425	-16.60257082	-16.60002138	37.71884740	-16.16884692	-16.16669069	37.81289221
96433	-11.51994604	-11.54731647	38.02611962	-9.00029605	-9.03704421	38.05634422
96469	-12.47221627	-12.47006224	38.86479892	-14.34849729	-14.33973364	37.49428860
96560	-1.22583948	-1.12104031	41.30901563	-3.50192077	-3.37462205	40.24429707
96720	-12.70653629	-12.68472044	42.91884058	-11.74756593	-11.71845713	42.02054887
96825	-8.46723468	-8.43020316	48.58677047	-7.50434142	-7.45438732	48.04204194
96911	-14.66137421	-14.66167031	39.18029334	-15.06958976	-15.06843310	38.18624111
97092	-14.40096565	-14.36843705	37.25475522	-15.66768189	-15.66244643	36.89318807
97111	-9.22578093	-9.15007189	36.60933950	-10.95787645	-10.92181591	37.26864171
97202	-11.26373092	-11.27969794	38.87154392	-11.23071952	-11.23515323	38.52368345
97212	-12.37435019	-12.38597065	40.59952750	-10.15641395	-10.18635819	40.72842776
97279	-11.44354125	-11.44237370	40.25972102	-12.23487180	-12.23739330	40.27665249
97339	-16.03926272	-16.04682308	38.18214722	-16.27309112	-16.27397998	38.53727069
97353	-13.07641945	-13.07481285	36.92732960	-13.01306403	-13.00541159	37.08600634
97368	-17.10382023	-17.10092674	40.25296491	-16.35962680	-16.36701214	40.80533213
97380	-16.63239234	-16.63604951	39.82035023	-16.51325987	-16.51490212	40.18656025
97476	-13.75306124	-13.75362041	38.57781856	-10.77992547	-10.80863945	36.71647712
97858	-14.35595407	-14.35291229	40.22014294	-14.93582763	-14.93313103	39.23709685
97876	-14.67019601	-14.67189897	33.41439718	-14.15798026	-14.15685141	34.91163661
97886	-14.69399477	-14.69174848	36.31465691	-15.30383029	-15.29554680	36.77864948
97900	-10.80569012	-10.82031921	37.51329959	-14.13725110	-14.13371999	35.78301898
97922	-5.55560905	-5.57454510	38.83029545	-6.81634273	-6.82806883	37.89525306
97985	-2.18511892	-2.13442575	37.34680045	-0.37686319	-0.40784474	37.53402920
98026	-17.41512471	-17.40637883	36.96565483	-17.68344569	-17.70001579	37.68904106
98089	-13.44698315	-13.41246021	38.60350562	-15.98246413	-15.97559497	38.12081705
98140	-1.77530266	-1.65380780	35.71376518	-9.65861369	-9.62786451	36.25099491
98140	-13.43583645	-13.42900617	39.24680993	-12.76584517	-12.76291112	39.06803170
98170	-13.64791460	-13.63884410	43.09505872	-13.15061583	-13.14752997	43.59462190
98211	-9.18718886	-9.17783312	36.47727009	-10.53346002	-10.52125779	35.12889897
98263	-11.40831703	-11.38652162	36.51885532	-11.29750792	-11.28408654	36.70608267
98270	-16.63403018	-16.63407473	47.06087747	-16.16035301	-16.16712236	46.46456569
98368	-13.31405360	-13.30834361	39.69372060	-13.06779544	-13.06195074	39.67789611
98433	-10.94632793	-10.94962777	37.35299195	-10.48364886	-10.48075911	37.09693568
98492	-12.03517627	-12.00087114	37.45787871	-12.27468684	-12.27276377	36.15569857
98559	-15.78210896	-15.78225828	36.99275428	-15.11520039	-15.11124295	36.13637896
98568	-13.56363359	-13.41090252	36.51390734	-15.55943232	-15.53321426	35.58000026
98587	-12.48163860	-12.45125045	36.85420044	-11.38388565	-11.35690319	36.70605301
98614	-9.79458563	-9.69248633	41.26680257	-12.96054235	-12.98475896	39.88487976
98710	-13.77130526	-13.81411426	39.56183046	-14.02322884	-14.06384737	40.03554711
98841	-17.37947031	-17.37660695	34.30780355	-16.55258218	-16.55336622	34.57021332
98997	-1.73248184	-1.79990382	40.22534406	-13.67165596	-13.67554875	38.24811803
99031	-13.23796425	-13.28750131	40.01379345	-11.38575890	-11.40369267	38.32855512
99171	-11.12204435	-11.10118712	38.84376356	-9.84518467	-9.81495590	37.28925317
99183	-13.69334833	-13.66658041	35.42247349	-12.79950591	-12.79994383	34.83973839
99210	-11.42441263	-11.40674955	42.71238835	-11.94110660	-11.94386512	44.10750600
99323	-11.72999537	-11.72600086	38.41762587	-11.76521415	-11.75550102	36.92976402
99450	-16.70320520	-16.68782901	34.46140885	-15.75350383	-15.72800310	33.46128266
99506	-17.47376572	-17.48014568	38.58320963	-16.14742011	-16.15737041	39.43355634
99571	-15.05751453	-15.04138041	37.29532702	-14.66641681	-14.65741720	38.40074026
99657	-16.38380147	-16.37838830	42.48948017	-17.30264196	-17.29533359	42.41313356
99923	-14.65354855	-14.64878160	38.98416922	-14.23864507	-14.23698025	39.14209010
