position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
101985	-1.680142126	-1.680638086	39.78170421	-1.49062442	-1.490176884	40.74814221	0.13281936	0.13402084	0.16639129	0.16874451
102044	-1.723414211	-1.724407111	39.41528720	-1.601406196	-1.602953599	40.24743792	0.10120931	0.10233243	0.12065371	0.12232427
102354	-0.779576761	-0.778259337	39.64604470	-0.581802605	-0.576479345	40.19527596	0.95593152	0.95245421	0.93151747	0.93015511
102482	-1.442088698	-1.44403733	32.65360066	-1.376187478	-1.378275743	32.39889972	0.37263212	0.37498757	0.30764747	0.30958236
102633	-0.769991988	-0.773901265	37.06361415	-0.891102657	-0.894299068	35.58344526	0.27926593	0.28201468	0.31929836	0.32198670
102799	-0.991075301	-0.990414238	33.12318464	-0.871057561	-0.870146321	32.69852872	0.55438246	0.55404599	0.36745352	0.36796483
102801	-1.639036003	-1.639129528	38.93600364	-1.569140727	-1.569633771	38.60411882	0.05354403	0.05312789	0.08996980	0.09014943
102886	-0.934270428	-0.936631247	33.39621123	-0.693355725	-0.697729182	32.94951269	0.57972028	0.58151119	0.35835845	0.35988783
102953	-1.074302977	-1.075156266	32.88976696	-0.81577476	-0.814395001	32.22159229	0.31928488	0.32064655	0.31212092	0.31219137
102985	-0.895754897	-0.898496679	37.91417520	-0.821936807	-0.823844072	36.30096911	0.42795338	0.42924379	0.41749354	0.41786413
103019	-1.227006376	-1.226083291	36.05722095	-1.108925743	-1.108707526	37.06936324	0.65750032	0.65671123	0.50019034	0.50029343
103031	-1.210965797	-1.210894289	41.28937990	-1.146443924	-1.145635124	39.84085791	0.10354040	0.10439708	0.07119551	0.07197481
103094	-0.847887907	-0.846101425	40.05656507	-0.476908832	-0.469889874	38.89454131	0.48270302	0.48013456	0.41778513	0.41593376
103198	-0.567972465	-0.570290372	44.07365301	-0.688852775	-0.6888149	42.07679058	0.84989262	0.84746656	0.76203488	0.76013044
103400	-1.07476797	-1.073803366	37.49986417	-0.993809769	-0.991722999	37.40463227	0.67522834	0.67364919	0.46263365	0.46192577
103465	-1.035150353	-1.031619461	43.76498576	-1.00075943	-0.999006533	41.94733333	0.62888448	0.62579671	0.48260729	0.47988373
103477	-1.021517534	-1.022879724	37.10797424	-0.692965518	-0.694043793	38.10915999	0.62601023	0.62545418	0.32752012	0.32894486
103492	-0.235174658	-0.231702089	44.36293322	0.028572625	0.03395749	45.17523571	1.31156164	1.30708163	1.25540491	1.25208725
103542	-1.588541412	-1.588129561	38.03592297	-1.592649488	-1.592946991	38.33240644	0.11630231	0.11675495	0.08423612	0.08460647
103550	-0.403369733	-0.40943425	40.85469889	-1.04684913	-1.04510951	40.21394645	0.63159612	0.63064046	0.70591268	0.70476033
103777	-1.722003311	-1.722032407	35.23849678	-1.539277545	-1.536488513	36.15253533	0.11158493	0.10967696	0.01951887	0.01808092
103826	-1.767152353	-1.766787883	38.26379036	-1.601816842	-1.599431846	38.38621855	0.18707388	0.18653883	0.10642755	0.10587356
104027	-1.139935781	-1.140087648	41.59015070	-1.124864198	-1.125181154	40.29109579	0.03691864	0.03768138	0.01620957	0.01688093
104084	-1.658701151	-1.660046414	44.30156789	-1.548270138	-1.549730409	42.81260981	0.12239225	0.12443961	0.17871965	0.18145479
104102	-1.449152267	-1.450616563	41.33227149	-1.358050293	-1.360951149	40.75328735	0.45047453	0.45215585	0.49900642	0.50125119
104125	-1.720048529	-1.720369671	40.83755431	-1.7917829	-1.791578205	39.95480217	0.00539268	0.00509469	0.11037850	0.11050647
104191	-1.576738354	-1.576430246	37.98830979	-1.527955062	-1.527611783	37.89114439	0.31611976	0.31594758	0.25241249	0.25213625
104210	-1.472989508	-1.473055801	41.21238452	-1.327956617	-1.329465897	38.68502021	0.04368692	0.04446836	0.08187410	0.08221359
104215	-1.152536539	-1.153365984	43.61906971	-1.070708616	-1.072993143	42.97171010	0.26447228	0.26521784	0.19737594	0.19845162
104287	-1.623939019	-1.623995963	38.06831770	-1.616937059	-1.617402912	37.29144567	0.19757589	0.19842428	0.11917134	0.11943776
104299	-0.998600607	-0.993017911	41.51249300	-1.14119891	-1.14024589	40.79715256	0.35101548	0.34953515	0.23072088	0.22966686
104316	-1.10693712	-1.105532242	43.89110036	-1.132623254	-1.13116347	40.88759685	0.25904667	0.25735714	0.25506040	0.25314020
104339	-1.695106509	-1.694144092	37.08366647	-1.727473884	-1.726645182	37.94715543	0.15945772	0.15849256	0.10929168	0.10884451
104472	-1.248415301	-1.247327569	36.50565672	-0.896937939	-0.892388964	36.60699042	0.65229001	0.65136481	0.58203433	0.58168559
104691	-1.109440726	-1.110611054	43.39533046	-1.218159535	-1.218203243	40.91870764	0.10538227	0.10543499	0.07824244	0.07906881
104712	-1.326185063	-1.325758307	35.27287682	-1.360695846	-1.360463787	35.42555280	0.14954331	0.14977216	0.10184198	0.10173715
104716	-1.226263556	-1.226648346	42.68273562	-1.209603659	-1.210105299	42.37837063	0.12845441	0.12912696	0.09291238	0.09331178
104770	-1.344324716	-1.344311703	38.47450747	-1.258470412	-1.260003898	39.93996954	0.48759406	0.48846571	0.31049100	0.31089800
104772	-0.202556361	-0.205733347	38.59019953	0.254296088	0.249187645	37.33567907	1.29719507	1.29997775	0.98814392	0.99101581
104863	-1.154352181	-1.152341871	37.64642991	-1.211656334	-1.211368159	36.81752818	0.34799613	0.34595402	0.28404074	0.28329597
104912	-0.884859967	-0.887317345	38.48701888	-0.848596415	-0.849755321	38.13266822	0.64338548	0.64389987	0.55280286	0.55391059
104937	-0.786097967	-0.786208772	43.75492943	-1.191750931	-1.19195301	43.90046935	0.58685923	0.58608134	0.38063628	0.38068053
104943	-1.196269629	-1.195642629	38.00409880	-1.00734909	-1.008063476	36.83493008	0.35249701	0.35366290	0.39336904	0.39346438
104957	-0.865577072	-0.862607873	33.97499816	-1.11354686	-1.112210919	33.16052181	0.28744192	0.28681944	0.22145280	0.22107845
104964	-1.079466496	-1.079203832	32.03352500	-1.088753614	-1.087854273	31.69814317	0.32557362	0.32500654	0.26688843	0.26644427
105041	-1.624731653	-1.624835013	35.54598360	-1.646961139	-1.646820321	34.95152063	0.04749577	0.04636017	0.02041701	0.01912109
105045	-0.919026976	-0.919377042	36.26729798	-1.056900636	-1.05720516	35.87223436	0.34506554	0.34440255	0.26764951	0.26785226
105271	-1.091862274	-1.090833583	36.58800880	-0.726020024	-0.720834641	35.42358784	0.68618921	0.68341556	0.47889996	0.47727106
105316	-1.222120937	-1.222260376	38.07418625	-1.253537226	-1.253611961	37.35161712	0.10131223	0.10124868	0.08807413	0.08835782
105378	-1.080750194	-1.079198963	40.67358608	-1.020277753	-1.018042102	39.47669106	0.27969030	0.27838689	0.27370737	0.27193770
105600	-1.238276504	-1.240555991	36.19544745	-1.262157016	-1.262810197	34.98870898	0.30759469	0.30919080	0.20369304	0.20494706
105616	-1.746616881	-1.747065918	34.54989554	-1.724314206	-1.724526423	34.56588123	0.04629632	0.04743524	0.03689050	0.03794801
105784	-0.782092383	-0.784051636	38.31829952	-0.793507855	-0.796122132	39.41356624	0.63727050	0.63990528	0.40786725	0.40966579
105919	-1.026034082	-1.024104707	40.11513397	-1.032597457	-1.032293751	39.48237450	0.30421521	0.30263111	0.26953015	0.26828152
105961	-1.460272525	-1.459542448	32.72514849	-1.474166485	-1.473984423	32.61805727	0.08947479	0.08924044	0.05533115	0.05514287
106138	-1.717996702	-1.719173006	35.92500059	-1.647547637	-1.649696077	37.25913522	0.05923598	0.05925077	0.00080625	0.00093594
106145	-1.232822258	-1.232261814	31.59873033	-1.399037802	-1.39911802	31.38584211	0.20282753	0.20357543	0.27549844	0.27591154
106220	-1.436376942	-1.436374184	33.84618283	-1.512033974	-1.51177149	32.77534740	0.02352909	0.02307851	0.06105761	0.06095473
106529	-1.241855183	-1.24192404	38.47720604	-1.179875048	-1.179167005	39.13784730	0.15535878	0.15459984	0.09432003	0.09347423
106572	-1.421737539	-1.424227841	38.05184079	-1.527765565	-1.528052653	36.43302658	0.03172181	0.03460831	0.00940138	0.00694970
106644	-1.273834667	-1.272982598	35.91919988	-1.19085301	-1.190964847	35.93246197	0.00511823	0.00409974	0.06468941	0.06382392
106702	-1.106378496	-1.104696928	34.33080615	-1.076372076	-1.075806731	34.97491466	0.14903938	0.14738712	0.15648604	0.15535576
106705	-1.251987104	-1.25067946	37.36274762	-1.254201626	-1.253747609	35.71590951	0.12259641	0.12204304	0.20985832	0.20841396
106721	-1.076397952	-1.075482225	32.54305961	-1.108058954	-1.107228801	30.25747843	0.32916518	0.32751141	0.18772022	0.18705300
106726	-1.338039476	-1.343803072	36.14116233	-1.486744413	-1.487626499	35.78200997	0.30122526	0.30284064	0.28028739	0.28212573
106738	-0.893680757	-0.885144683	32.05933999	-1.031724854	-1.030510246	30.85528557	0.29931958	0.29786459	0.21279973	0.21166672
106751	-1.807205743	-1.807060308	37.66581192	-1.82844088	-1.828920671	37.37323249	0.04181037	0.04248738	0.03336328	0.03263033
106797	-1.104859946	-1.102892097	42.20806218	-1.16658984	-1.168158113	40.62462302	0.82607100	0.82635593	0.51544035	0.51701613
106828	-1.422432929	-1.418681085	38.97964687	-1.597144402	-1.595876321	39.80192777	0.20117883	0.19759330	0.07910940	0.07660643
106844	-1.029817033	-1.030837049	32.84912276	-1.001315022	-1.001747534	32.75065412	0.57512878	0.57632130	0.45084069	0.45203968
106887	-1.711214743	-1.711387751	37.53240858	-1.726912576	-1.728113247	37.07564917	0.26228202	0.26295423	0.23614134	0.23621074
106889	-1.038241493	-1.038168048	32.81982148	-0.948756584	-0.951494105	32.68000377	0.50369348	0.50396492	0.51241343	0.51218330
106966	-0.908069929	-0.905817222	31.37951832	-0.930811093	-0.92852365	31.34842044	0.44036544	0.43737038	0.36470269	0.36175287
107029	-1.187451042	-1.183942196	38.56957593	-0.756400421	-0.751094676	37.85047146	0.84771309	0.84377858	0.56992556	0.56757501
107056	-0.121384922	-0.127323742	37.68860060	-0.111958523	-0.109191813	36.45483981	1.29387867	1.29314870	1.00364606	1.00297889
107269	-1.043219633	-1.045478084	36.63147749	-0.957788519	-0.959488987	35.49827319	0.46884531	0.47067116	0.36797339	0.36894299
107362	-1.531963749	-1.529551545	41.24042134	-1.602064963	-1.602115657	39.49009746	0.10765386	0.10673818	0.19631806	0.19495300
107459	-1.323318639	-1.323581451	32.69942011	-1.299124339	-1.29998142	32.01857710	0.24888095	0.24958890	0.20642003	0.20718252
107495	-1.629515802	-1.629436024	37.20932210	-1.872664922	-1.872753699	37.60583828	0.11570533	0.11777282	0.13014044	0.13185161
107635	-1.306330802	-1.306865441	34.72113765	-1.324426135	-1.324318184	34.32253655	0.12791084	0.12858744	0.10743999	0.10798534
107692	-1.735441155	-1.734668199	42.99199637	-1.759759109	-1.759922103	40.86476513	0.07772847	0.07738838	0.11434543	0.11418690
107766	-1.071595624	-1.073457138	36.29903790	-1.159651027	-1.160671763	35.20347327	0.20743566	0.21057804	0.18637995	0.18862191
107769	-1.091687603	-1.093245172	37.06434340	-1.116117391	-1.11920645	35.17731515	0.19254575	0.19593347	0.20973946	0.21228177
107822	-1.542858513	-1.542015148	38.79296716	-1.62081491	-1.61986333	37.64157398	0.29755651	0.29740199	0.34672729	0.34683651
107881	-0.722509159	-0.724341246	42.48635143	-0.200743022	-0.204859922	43.39424428	1.73044292	1.72803856	1.02003902	1.01885722
107908	-1.38352043	-1.384449707	33.26163946	-1.530372554	-1.530444449	34.62571549	0.14832218	0.14847469	0.12896208	0.12891364
108060	-1.248446054	-1.248418834	38.55902915	-1.294745328	-1.297662633	37.31564821	0.50720940	0.50837149	0.32225608	0.32263117
108077	-1.493276327	-1.491928819	36.27011824	-1.400500574	-1.40441335	36.30142728	0.44876724	0.44863538	0.32572087	0.32604265
108157	-0.704618438	-0.708122472	49.75276241	-0.760387328	-0.762856576	49.59481507	0.78387919	0.78824273	0.51336694	0.51685939
108172	-1.403868802	-1.400724676	36.52021732	-1.042054176	-1.043805023	36.10185461	0.59980069	0.59776100	0.53376613	0.53097273
108194	-1.208603028	-1.209050442	35.84585520	-1.074659261	-1.075913511	36.22022539	0.21463636	0.21532637	0.10150146	0.10223058
108199	-1.668359398	-1.668723643	40.64295267	-1.628517872	-1.628536593	41.62526795	0.02560557	0.02677263	0.02214340	0.02248627
108258	-1.287584524	-1.292434226	39.54341740	-1.30661626	-1.307887611	38.71029263	0.48747610	0.48814223	0.38640245	0.38667265
108271	-1.845434725	-1.845180015	37.06468021	-1.823108254	-1.82234722	36.98584400	0.02957068	0.02902097	0.03003085	0.02972989
108331	-1.73397208	-1.734598113	35.01229598	-1.656524631	-1.655010108	35.52446935	0.29403020	0.29361530	0.22180389	0.22161258
108332	-1.132139342	-1.132114912	47.72067950	-1.029014773	-1.028218713	47.45613662	0.25107256	0.24982317	0.25425502	0.25342006
108340	-0.702771591	-0.703041012	45.52610858	-0.139114796	-0.139177544	45.59799744	1.54446378	1.54240273	1.09325211	1.09323747
108343	-1.629578245	-1.629395222	42.12879535	-1.593549946	-1.593851175	40.69622414	0.05752578	0.05811701	0.03384743	0.03453825
108392	-0.964850678	-0.96234348	48.65998484	-0.926284843	-0.92395453	49.33503067	0.34362076	0.34085469	0.32523748	0.32246451
108426	-1.854679471	-1.85377674	36.89486616	-1.787781348	-1.78614827	36.49546052	0.11579005	0.11272472	0.06880747	0.06637639
108495	-1.586256553	-1.586304244	43.73022731	-1.512355802	-1.51316747	41.27689147	0.00700986	0.00644440	0.01494010	0.01558452
108499	-1.546057806	-1.546097728	33.47760783	-1.443485507	-1.441671032	35.00097354	0.06124744	0.05905176	0.05757495	0.05578445
108606	-1.215225196	-1.218187294	37.73547822	-1.6065529	-1.607943332	38.24178874	0.10374364	0.10655278	0.08470378	0.08692124
108740	-1.675650832	-1.674576299	38.40354509	-1.487364451	-1.491395968	39.44804162	0.13450971	0.13442726	0.16784603	0.16736429
108760	-0.995400954	-0.994305486	41.40391736	-0.946651802	-0.946107844	41.56226154	0.44021056	0.43965591	0.31456331	0.31397156
108790	-1.473841091	-1.474024794	35.24181139	-1.337131205	-1.337446626	35.29557904	0.05568625	0.05588336	0.06734429	0.06805983
108897	-1.284274841	-1.284409021	38.30393277	-1.199069646	-1.198268115	38.06771266	0.18124674	0.18069944	0.07402273	0.07321972
108935	-1.649017486	-1.650430039	37.89275212	-1.693892317	-1.69387365	38.80133794	0.07067308	0.07006573	0.05702347	0.05711659
109020	-1.592856649	-1.592900365	42.09295413	-1.570649226	-1.57092182	42.36230456	0.08804372	0.08855144	0.02404981	0.02425644
109114	-1.340513397	-1.339434263	36.42297488	-1.405132879	-1.404515886	36.08250767	0.42227265	0.42079113	0.41838151	0.41722250
109215	-1.28774035	-1.287580284	32.88432653	-1.230576106	-1.230671179	32.30334070	0.03560359	0.03527206	0.05313538	0.05275065
109312	-0.716635789	-0.715867808	46.52359055	-1.03004506	-1.030500457	46.18541849	0.34639239	0.34693138	0.27444635	0.27542847
109507	-1.63803268	-1.637991811	42.21482136	-1.597869999	-1.598099127	41.77322380	0.06006479	0.06083427	0.01064343	0.01049526
109528	-1.151712596	-1.152025588	46.10934599	-1.138529023	-1.138433426	44.32676755	0.01154590	0.01135237	0.02189100	0.02244446
109628	-1.666710701	-1.666486614	36.94150565	-1.644495463	-1.643717421	36.46624025	0.04121916	0.04078861	0.07796340	0.07724454
109774	-1.255009968	-1.255356574	35.64662534	-1.153596307	-1.153633714	35.21848204	0.17778917	0.17854077	0.13374344	0.13430206
109781	-1.74090525	-1.743470485	38.82868070	-1.763365994	-1.763069637	38.32006871	0.06727703	0.06618782	0.00464690	0.00351361
109827	-1.076981016	-1.078129211	37.13546224	-1.012245922	-1.014087288	37.44539410	0.22498626	0.22622650	0.18151921	0.18287979
109852	-0.904762807	-0.909278587	35.28619274	-0.971320046	-0.973460509	34.49693089	0.39544551	0.39749621	0.36489816	0.36659981
110014	-1.25425739	-1.252935965	37.51856714	-1.328797585	-1.32945679	37.71408779	0.51868011	0.51813869	0.47182273	0.47148881
110064	-1.438691977	-1.438812269	39.75529233	-1.376332878	-1.376752748	39.21905196	0.03217611	0.03322040	0.05063888	0.05202798
110294	-1.037265685	-1.033695161	38.68054888	-1.322404979	-1.323250396	38.17394368	0.48598969	0.48654156	0.43263246	0.43302852
110305	-1.164974682	-1.162660646	38.28416330	-1.265345682	-1.266498782	37.26697687	0.47957287	0.48007170	0.26500381	0.26540961
110309	-1.096325294	-1.095268769	36.10154014	-1.132125462	-1.129464443	35.54485010	0.34701927	0.34613252	0.43239219	0.43140678
110312	-1.132665801	-1.134450206	38.32014511	-1.325942737	-1.328210973	38.31805962	0.43639683	0.43582875	0.39843982	0.39771076
110320	-1.273267521	-1.27589702	36.94481457	-1.299916716	-1.300390422	36.67468528	0.27349890	0.27415365	0.32269052	0.32263066
110323	-1.341508037	-1.34314262	36.75404016	-1.197202131	-1.196648486	35.86207997	0.50638067	0.50644811	0.23927045	0.23961474
110395	-1.309417045	-1.30745175	42.12821161	-1.304709955	-1.302573247	40.94223874	0.53430498	0.53167629	0.45648378	0.45538261
110431	-1.589126436	-1.589311276	37.35517833	-1.429706907	-1.429607023	37.89630631	0.29164722	0.29165778	0.22301123	0.22256710
110517	-1.576951126	-1.576502333	38.88658434	-1.53693695	-1.536065191	38.52477971	0.16608416	0.16539836	0.06503006	0.06440808
110590	-1.763414647	-1.763040796	38.11325471	-1.570273289	-1.570832728	37.85622924	0.00839150	0.00856561	0.02787449	0.02797008
110675	-1.621479408	-1.621603005	42.36938531	-1.595587272	-1.595543241	40.06885690	0.04735965	0.04708416	0.04657039	0.04686496
110877	-1.157382149	-1.157659483	41.99929272	-1.139107894	-1.139184268	43.69934208	0.00861739	0.01071741	0.02585274	0.02768709
111001	-0.917934046	-0.907834842	41.60498372	-1.35447982	-1.353123831	40.72257964	0.52954055	0.52871224	0.45158819	0.44989851
111009	-0.738060221	-0.737306564	39.63732814	-0.89058031	-0.891616988	38.73930942	0.63101552	0.63002154	0.39005652	0.38935760
111041	-1.119577094	-1.120263712	34.54701143	-1.150790264	-1.151087745	33.13829871	0.00887374	0.00892605	0.04089384	0.04148432
111059	-1.058054293	-1.056817131	36.47422993	-1.062464168	-1.06185767	34.76985818	0.21621133	0.21525378	0.19444596	0.19295813
111063	-1.370503611	-1.371182515	39.49449606	-1.406211869	-1.407187885	39.22750327	0.06376347	0.06545421	0.14383734	0.14539431
111067	-1.57235642	-1.571840139	38.35524292	-1.507682991	-1.507456056	39.41294083	0.06580154	0.06446425	0.06855966	0.06784435
111133	-1.762908093	-1.762959124	42.70029115	-1.639149367	-1.639079798	43.94037642	0.02906023	0.02935501	0.01385361	0.01369283
111191	-1.451471171	-1.451088852	33.59992367	-1.403498216	-1.402258978	34.24218869	0.14842123	0.14702307	0.13067283	0.12931630
111238	-1.430821562	-1.431289317	36.82699899	-1.488304917	-1.48781899	36.53105999	0.05839306	0.05690151	0.01956101	0.01831238
111266	-1.122514183	-1.122327843	34.84311957	-1.242764536	-1.243269267	34.45910803	0.33845248	0.33912535	0.30462399	0.30535462
111361	-1.701774039	-1.701713858	36.77096296	-1.695261385	-1.694825349	36.35571556	0.04497898	0.04462228	0.07152109	0.07129863
111425	-1.254418765	-1.252753746	39.83385612	-1.450219005	-1.450403851	38.84315764	0.34781405	0.34706136	0.34350014	0.34283547
111461	-0.859209434	-0.851003214	43.75018309	-0.95031865	-0.946312957	42.35000705	1.00332934	0.99770367	0.67586372	0.67169182
111527	-1.536913649	-1.53185186	40.81215298	-1.49973848	-1.496204732	42.19140391	0.29559854	0.29158321	0.21819088	0.21455928
111581	-1.486950419	-1.486561125	37.97575850	-1.441526823	-1.442059395	36.79605063	0.00443428	0.00484411	0.06209955	0.06140935
111698	-1.049008134	-1.048399753	43.64678499	-0.901710905	-0.89774835	41.66931678	0.72607374	0.72062422	0.43405352	0.43079189
112021	-1.220657986	-1.221469683	44.10356862	-1.205436803	-1.205711431	42.46364925	0.45474262	0.45411071	0.36857438	0.36947221
112067	-1.054811311	-1.05169613	43.19167315	-1.15972012	-1.158067444	43.27054241	0.15945502	0.15568339	0.11357382	0.11056047
112124	-1.407621834	-1.407222765	35.46443298	-1.41357765	-1.413219612	35.09742307	0.23595548	0.23561540	0.19752521	0.19729143
112403	-1.86642344	-1.866357723	38.43313632	-1.862190176	-1.862229116	37.47763514	0.07226016	0.07275522	0.05137885	0.05181138
112476	-0.50512538	-0.506500325	38.67321553	-0.472033569	-0.476106533	38.44135410	0.81945883	0.82132646	0.78929193	0.79153427
112556	-1.022976716	-1.024884153	40.21481901	-0.532196219	-0.529011079	40.64554856	0.49913421	0.49788629	0.33461478	0.33382191
112570	-0.613676351	-0.613514649	44.96972173	-0.223710938	-0.234495498	42.80792887	0.87299392	0.87412899	0.67818587	0.67901376
112581	-0.467549677	-0.470652443	39.97560658	-0.274041577	-0.282839474	38.78877380	0.92905195	0.92732922	0.82843177	0.82864730
112602	-1.506122016	-1.506728163	39.63352499	-1.570565172	-1.570637949	38.79131515	0.19429994	0.19502868	0.07687621	0.07702573
112612	0.321408272	0.314311527	38.90981427	-0.668172941	-0.667086427	40.03536665	1.03805995	1.03724661	0.87461349	0.87364243
112628	-0.74410877	-0.744189875	41.56892097	-0.61948857	-0.617651444	42.78875865	0.85388971	0.85377303	0.63881398	0.63831482
112639	-1.122264967	-1.121619703	37.24778706	-1.177806189	-1.178001627	37.02761982	0.00868254	0.00980257	0.01721974	0.01801307
112646	-0.89266827	-0.89216143	43.01331739	-0.50605318	-0.506484259	41.60668910	0.98326417	0.98320218	0.48753576	0.48695674
112805	-1.153334938	-1.152876504	35.58776728	-1.237688004	-1.236405811	34.43347741	0.25720822	0.25528800	0.27053894	0.26906504
112899	-1.879177432	-1.878337242	37.68501004	-1.897941583	-1.898382606	36.87793455	0.05676145	0.05617763	0.00528798	0.00498103
113041	-1.709966272	-1.709118421	37.40243906	-1.667011913	-1.667381008	36.62388536	0.24133846	0.23989142	0.18924143	0.18744483
113056	-0.110515425	-0.109877173	42.29772870	0.117421553	0.121770702	43.46373661	1.50502301	1.50057338	1.06243048	1.06120721
113069	-0.412691464	-0.411657532	39.48572913	-0.596439186	-0.592701429	39.95792716	0.89225241	0.88767649	0.63208879	0.62777596
113135	-1.138460025	-1.135475863	36.75974414	-1.010024909	-1.010274859	36.54847356	0.57756154	0.57815182	0.42178139	0.42261226
113144	-1.129699303	-1.129981212	40.59297519	-1.132586746	-1.132813522	41.83317094	0.08823708	0.08860889	0.04000708	0.04045333
113178	-1.146993806	-1.145704015	39.01145844	-1.076145202	-1.07435542	38.61098592	0.12418953	0.12256581	0.13936653	0.13767184
113238	-1.03392181	-1.031527024	41.69265786	-0.844916755	-0.837421387	40.14362754	0.61884831	0.61472075	0.45637852	0.45306862
113295	-1.236572095	-1.23622906	41.81513550	-1.090315381	-1.090870185	41.42471366	0.44845054	0.44827114	0.31954970	0.31980136
113364	-1.523916738	-1.524653956	33.55267244	-1.492890639	-1.492676946	34.06903954	0.04897936	0.04907216	0.02351703	0.02351080
113370	-1.469697495	-1.46934778	47.63086259	-1.482167722	-1.481795726	44.68157927	0.33540232	0.33340179	0.16534927	0.16335343
113426	-0.916183986	-0.917567127	40.03356801	-0.671916431	-0.672779651	40.04302933	0.76645254	0.76653535	0.52009015	0.52081395
113481	-1.264986343	-1.26657926	34.29287857	-1.390390039	-1.391372897	33.00047118	0.22114474	0.22215723	0.07908056	0.07954362
113544	-1.717694317	-1.716276714	37.93761873	-1.725002118	-1.72281572	37.72517410	0.23750446	0.23585084	0.13256591	0.13124774
113550	-1.082959405	-1.080460334	39.16689336	-1.07749205	-1.076377058	37.39371980	0.40976506	0.40556767	0.34826729	0.34466136
113666	-1.619692459	-1.619833904	43.05987805	-1.58993176	-1.590243816	41.68037990	0.08302744	0.08327689	0.13760905	0.13746452
113740	-1.964090762	-1.964215746	37.11311670	-1.899350794	-1.899768267	37.38304519	0.14159423	0.14267175	0.12612508	0.12734037
113851	-1.180629548	-1.18192233	42.75883198	-1.015194986	-1.018315539	43.19118682	0.33684172	0.33888587	0.20925383	0.21076314
113854	-1.161522409	-1.16262065	42.19631312	-1.157464183	-1.15891756	42.98527981	0.26990217	0.27175518	0.22837435	0.23008765
114120	-1.056396416	-1.058706504	40.24948864	-1.077216692	-1.078872605	39.37097847	0.18656043	0.18808822	0.20849945	0.21090508
114228	-1.056027971	-1.058094335	40.15734518	-0.936870707	-0.938232871	39.02719324	0.21119570	0.21364458	0.19799673	0.20008835
114251	-1.016977006	-1.018926815	37.82549012	-1.014145118	-1.016041693	37.14020189	0.30954388	0.31208431	0.21739771	0.21975642
114283	-1.206017824	-1.206684653	37.74227598	-1.229225924	-1.229804543	37.02900972	0.07708401	0.07668927	0.05537232	0.05508604
114389	-1.256634993	-1.260244199	33.75273196	-1.425234671	-1.427541345	33.66468951	0.15146733	0.15229301	0.19231651	0.19312831
114513	-1.145632918	-1.143845415	40.29237401	-1.362891475	-1.362023696	40.19452755	0.32925658	0.32846940	0.32588675	0.32617128
114640	-1.265405969	-1.264580338	38.33301427	-1.251441758	-1.250573251	39.18566346	0.14263373	0.13957201	0.14352190	0.14015407
114644	-0.750289985	-0.750062979	40.72489823	-0.184588123	-0.183669509	40.51888220	1.10066047	1.10229485	1.25856577	1.25890216
114656	-1.194607698	-1.193779863	36.81427932	-1.149828059	-1.150088177	37.45819708	0.26438246	0.26436461	0.14117800	0.14100355
114661	-1.295357163	-1.297418452	37.23797819	-1.262730109	-1.263853488	35.96906315	0.23349743	0.23689708	0.16612387	0.16938723
114668	-1.300246169	-1.302117455	36.78334665	-0.655296448	-0.665569779	37.34915646	0.24109167	0.24484141	0.21805236	0.22113129
114683	-1.109923246	-1.11113605	37.38096168	-1.340361522	-1.340222349	36.67401171	0.46819983	0.46867868	0.49301528	0.49354909
114766	-1.0515812	-1.054584453	36.30189545	-0.98413517	-0.983846041	35.78203178	0.18460858	0.18462574	0.06029210	0.06010518
114799	-1.280657039	-1.281156446	33.61895848	-1.263316188	-1.263014433	34.16298624	0.04106594	0.03834540	0.05469142	0.05197489
114800	-1.777392845	-1.777176801	38.11059486	-1.689825257	-1.689310599	38.90611014	0.16580314	0.16520848	0.18444248	0.18445015
114828	-1.665834594	-1.665691248	38.05348108	-1.605627994	-1.60451181	38.84065957	0.09117073	0.08989455	0.05591698	0.05487967
114838	-0.966742444	-0.968758475	40.30150556	-1.196670076	-1.197009842	38.54338568	0.61984487	0.61990508	0.49636948	0.49671471
114851	-1.017701193	-1.01759944	39.75566282	-1.137563128	-1.137364156	38.24761120	0.05270231	0.05137727	0.06267831	0.06168085
114855	-1.623973877	-1.624807941	37.80301841	-1.621428054	-1.622215394	37.75773625	0.33527163	0.33528238	0.27264637	0.27271328
115096	-0.813285362	-0.806945781	42.38745966	-0.883427678	-0.873770622	40.82773556	0.69829216	0.69165852	0.54557167	0.54073663
115105	-1.686635655	-1.686600553	39.09726069	-1.71089436	-1.710794138	38.72305123	0.01466625	0.01422661	0.05601263	0.05629949
115150	-1.171157837	-1.171873185	39.67521555	-1.174475607	-1.174214005	37.86935739	0.03828357	0.03745031	0.01668283	0.01638958
115198	-1.750762996	-1.750515493	37.66181261	-1.691559363	-1.691398201	38.06535076	0.19556640	0.19515301	0.19560413	0.19514975
115234	-1.088492614	-1.086061903	39.72067871	-1.143172788	-1.141323744	40.45826773	0.18351891	0.18059405	0.28490463	0.28163248
