pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
128891	0.13382807	0.13380046	40.14305599	0.12732745	0.12728023	39.98072816
128942	0.12343287	0.12343124	43.27843430	0.11390007	0.11387461	43.32752150
128949	0.12549473	0.12547771	46.52805138	0.11825644	0.11816979	45.79918016
129016	0.12353737	0.12356646	39.80345277	0.11454535	0.11453033	38.90163872
129182	0.15076985	0.15073415	35.74240011	0.14682018	0.14669597	36.45087804
129299	0.12269484	0.12271085	41.62033677	0.11785650	0.11778025	42.72307954
129304	0.13145758	0.13131891	38.19908338	0.13190847	0.13190189	38.22450331
129319	0.13555951	0.13551867	43.11479891	0.13253690	0.13254753	42.34352429
129396	0.13557364	0.13558790	39.09011925	0.11861691	0.11858950	40.36767726
129441	0.12429103	0.12420377	45.67895858	0.11415750	0.11420797	44.45161798
129451	0.12208036	0.12206489	45.81123837	0.12771714	0.12765042	44.63425053
129804	0.13913196	0.13909765	41.69840046	0.12900952	0.12899922	41.19410063
129811	0.13751946	0.13748150	40.52484994	0.12457795	0.12461891	42.28225344
129885	0.13321957	0.13321822	39.89807018	0.14111265	0.14107377	39.40109803
129920	0.12620416	0.12617135	39.16883020	0.11496789	0.11506589	38.76282465
129923	0.13213900	0.13213226	38.28493323	0.12119081	0.12122673	37.33980172
130009	0.15196559	0.15189310	37.60334008	0.13000885	0.13002700	36.74596202
130181	0.14010036	0.14002744	33.59538957	0.13597859	0.13588886	33.14944212
130255	0.14296931	0.14294929	31.85774977	0.14718002	0.14715189	31.38078106
130378	0.13958921	0.13949986	36.08614678	0.13053254	0.13051156	35.99871043
130447	0.13822046	0.13823014	36.16337269	0.13706736	0.13702782	35.30170785
130543	0.13700104	0.13698266	39.38468335	0.11729324	0.11731098	38.30628270
130555	0.12713874	0.12714350	41.59715934	0.12846817	0.12850910	40.94688233
130646	0.13271618	0.13268545	43.21391528	0.12301739	0.12297604	42.90716030
130760	0.15423544	0.15436832	33.56993178	0.14402479	0.14401074	32.64256745
130793	0.12701209	0.12698651	45.32021602	0.12196787	0.12196774	44.85440858
130826	0.13191624	0.13187069	38.98514077	0.12627051	0.12619318	37.88387085
130863	0.12735507	0.12739654	44.34561475	0.11784607	0.11782698	45.11048847
130877	0.13476674	0.13473974	40.06228903	0.11963816	0.11966934	40.64195915
130894	0.12613359	0.12608726	44.85562964	0.12125301	0.12123966	44.05980064
131059	0.13806334	0.13797795	38.18252434	0.11952289	0.11959386	38.20477042
131183	0.14039863	0.14046037	36.95739351	0.15090132	0.15088175	37.04489065
131228	0.13456850	0.13452208	35.64602035	0.13860465	0.13865466	33.99684972
131275	0.13655430	0.13651486	42.70189641	0.13200968	0.13196717	39.89155332
131412	0.12870755	0.12864915	41.61525220	0.11454203	0.11456002	40.31423804
131433	0.12912116	0.12904441	40.79712049	0.12084525	0.12083787	41.52132959
131600	0.14078198	0.14078815	40.45940684	0.13412985	0.13407347	41.86991449
131605	0.13292788	0.13285002	38.09499993	0.12812482	0.12807434	38.62401418
131656	0.14284254	0.14275998	38.95771188	0.13005477	0.13001470	38.60317810
131723	0.13210396	0.13209854	40.31937594	0.13731296	0.13729439	39.65160329
131770	0.13590791	0.13591363	41.01976242	0.11913930	0.11914261	40.32702547
131934	0.14050818	0.14057031	33.64620123	0.14513942	0.14519307	33.01421247
131965	0.11801788	0.11806859	48.21932772	0.11403881	0.11400982	46.80598516
131973	0.13584911	0.13583271	36.30042310	0.13025909	0.13034214	34.78208066
131987	0.12328247	0.12331586	41.36170215	0.11895728	0.11906835	39.54804580
132063	0.13400535	0.13398954	39.77600343	0.11475517	0.11481185	40.55097834
132100	0.12726609	0.12720575	44.29430438	0.11591223	0.11583580	43.18712621
132101	0.14156221	0.14152728	37.78536708	0.14069678	0.14079179	37.76098936
132142	0.13458031	0.13456213	45.17834138	0.11909500	0.11903913	44.57235334
132230	0.15283347	0.15282933	38.15161657	0.13463789	0.13465716	38.39335536
132240	0.14708567	0.14714066	36.71312513	0.13095336	0.13089026	35.46571758
132260	0.12009614	0.12009188	44.72227419	0.12134062	0.12134789	43.26430904
132349	0.12608017	0.12610583	42.12868130	0.11754073	0.11751298	42.17936145
132420	0.13281482	0.13277663	42.28995316	0.12315876	0.12314812	41.87148961
132434	0.12591361	0.12591073	44.56980990	0.12012459	0.12017831	44.48602078
132882	0.13918599	0.13916490	40.61142783	0.13849616	0.13847949	40.13826017
132917	0.13256784	0.13252201	38.42839351	0.13172427	0.13168516	37.94962194
132919	0.14268684	0.14273643	34.58407807	0.14570254	0.14568488	32.90307891
133021	0.14171583	0.14170657	40.43808527	0.14987956	0.14993015	39.53021919
133087	0.14346060	0.14338464	36.71373973	0.12930407	0.12921700	34.49213179
133114	0.11713581	0.11714102	48.85280567	0.11958699	0.11968427	49.01521392
133231	0.13672700	0.13672620	43.08183020	0.12843582	0.12843181	40.39495404
133311	0.11732261	0.11727134	50.72052251	0.10790448	0.10794776	51.88543366
133342	0.11637012	0.11641668	48.93849477	0.10726784	0.10721429	48.97790784
133425	0.12256018	0.12260453	48.66523436	0.11086724	0.11084867	50.01940481
133574	0.12526138	0.12525049	39.28855443	0.11958551	0.11950794	38.52864634
133604	0.12361463	0.12359586	43.54185708	0.11347021	0.11345800	41.99830988
133731	0.14554387	0.14554364	36.12668349	0.13961394	0.13964332	35.10429544
133745	0.13204427	0.13200180	39.92742446	0.11761793	0.11758399	38.37079929
133746	0.13176809	0.13173228	39.70165659	0.12035741	0.12034034	41.36637567
133890	0.13952897	0.13953536	37.89133586	0.12530978	0.12526929	38.40467820
133970	0.12948251	0.12945044	40.71190881	0.11842456	0.11836823	38.94773991
134014	0.12764754	0.12766694	36.61439306	0.13653131	0.13650279	36.75911332
134026	0.15151004	0.15154079	37.13549438	0.12739354	0.12741157	35.25011601
134028	0.13903989	0.13902410	36.69900622	0.13380911	0.13380446	35.59015172
134047	0.12694873	0.12689772	41.21793954	0.11337732	0.11335511	40.99458018
134052	0.13836376	0.13836502	36.53044485	0.12593973	0.12596668	36.21957942
134094	0.14554490	0.14551335	38.33054830	0.13426603	0.13417575	38.32410418
134130	0.13460842	0.13462812	41.54342985	0.11701228	0.11701310	41.54860083
134161	0.14040420	0.14027963	39.09204123	0.12526685	0.12520068	39.10506213
134188	0.14668668	0.14667343	37.01299936	0.14004591	0.14006093	35.72404632
134199	0.13762479	0.13760645	40.38811777	0.12182806	0.12178123	40.79964521
134203	0.13437770	0.13443812	38.51430185	0.12629480	0.12633896	37.92361381
134240	0.12391054	0.12389598	42.29214627	0.12416915	0.12412891	43.78580056
134257	0.13261828	0.13264527	38.52403365	0.12584856	0.12576508	39.05491550
134326	0.12328947	0.12321982	38.48804619	0.11651023	0.11657801	38.04240206
134489	0.14921220	0.14917994	32.80514470	0.14076936	0.14083630	32.24447702
134533	0.14414951	0.14413786	33.04872259	0.14137674	0.14132749	32.88243018
134550	0.13139248	0.13142755	38.56126303	0.12512151	0.12513447	36.85692457
134567	0.14490712	0.14488581	38.18969500	0.13408152	0.13400537	38.82044700
134597	0.12397646	0.12390366	37.68295084	0.12082803	0.12079818	38.84621422
134605	0.11874723	0.11869395	44.35561847	0.12300354	0.12295531	44.24841329
134844	0.14259859	0.14257637	37.54301402	0.13219048	0.13215046	36.32412423
135001	0.13476052	0.13472713	39.60864469	0.11869381	0.11874549	39.33139498
135124	0.14206440	0.14206350	35.97551797	0.13822186	0.13819748	34.52157136
135139	0.13913461	0.13907905	37.56150109	0.13000683	0.13005741	37.31545831
135164	0.14959790	0.14954110	32.49251936	0.14837413	0.14834695	31.50170603
135165	0.15042187	0.15036928	34.92577714	0.13656100	0.13647758	34.11840311
135216	0.14020692	0.14017546	35.31154786	0.13780378	0.13778496	34.80093540
135219	0.13021329	0.13015049	39.84336855	0.11734102	0.11732572	40.30231474
135282	0.12473660	0.12470609	49.98118549	0.11194911	0.11188109	48.35687487
135374	0.11022124	0.11021821	48.32293911	0.09398420	0.09403906	48.65847893
135418	0.13442402	0.13437603	37.72704874	0.12382694	0.12387943	36.48956666
135423	0.12993642	0.12990143	37.77847060	0.11441166	0.11435697	37.46593488
135432	0.15102106	0.15091483	40.48426482	0.12631018	0.12634383	40.20793878
135451	0.13391252	0.13387012	39.56241467	0.13291685	0.13288485	38.89955160
135659	0.10579838	0.10582246	48.93518748	0.10158179	0.10158816	48.97698406
135742	0.12330666	0.12325152	43.98043295	0.12445077	0.12439449	41.61176598
135903	0.13040702	0.13038455	38.53395345	0.13046323	0.13046336	37.79305148
136055	0.13985546	0.13985048	40.23920930	0.13040619	0.13037267	41.05838805
136093	0.13198425	0.13197582	34.89109743	0.14041455	0.14036759	35.09425028
136127	0.13213726	0.13219825	38.04580517	0.12967205	0.12967724	37.09597512
136174	0.13167450	0.13181894	38.11843071	0.13186196	0.13183488	37.88159565
136195	0.13045073	0.13047662	38.09630523	0.13349722	0.13346661	36.30526709
136207	0.14341726	0.14337537	38.07577607	0.13479105	0.13478035	37.08480850
136234	0.13453684	0.13452010	36.47809331	0.14005839	0.14000613	35.78158290
136309	0.12600719	0.12597843	43.14595614	0.12274252	0.12274484	44.49006311
136391	0.14880744	0.14882625	35.83638624	0.13094182	0.13086309	34.69274037
136504	0.14969907	0.14961551	31.64174088	0.13974276	0.13972512	31.82982614
136616	0.13031867	0.13025923	38.65961176	0.12810672	0.12800706	35.81614619
136778	0.12940948	0.12947328	46.58465002	0.11025818	0.11026672	44.75455240
136840	0.13081617	0.13077913	42.40901504	0.12563175	0.12565708	41.11746465
136887	0.14160234	0.14157753	38.06280230	0.12215222	0.12212829	36.87369333
136923	0.11327276	0.11322552	55.12372014	0.09550028	0.09555219	54.38926872
136987	0.13621551	0.13619193	37.68770134	0.13509664	0.13511698	38.61300917
137023	0.13630618	0.13627705	36.14218580	0.12357568	0.12349850	36.98126003
137103	0.12099669	0.12094399	41.51619472	0.11871025	0.11866901	42.76365552
137106	0.14068733	0.14062000	37.18257354	0.14526386	0.14512519	37.47841930
137125	0.12846975	0.12838357	42.99956608	0.12550697	0.12544908	40.96324923
137148	0.12381462	0.12386023	45.20868979	0.12385518	0.12382138	45.09594193
137191	0.13758168	0.13758646	36.62089052	0.14122517	0.14126337	36.67715074
137202	0.12144060	0.12149172	44.34466657	0.11156996	0.11158459	43.55781660
137228	0.14367581	0.14361623	43.04009609	0.13181548	0.13178327	40.68890639
137241	0.13483014	0.13485380	36.63839799	0.12774564	0.12771603	36.24883950
137263	0.13866675	0.13861220	36.75521744	0.13823038	0.13822721	36.06452434
137288	0.13099094	0.13096506	39.31248719	0.12613333	0.12608990	38.01260029
137338	0.13301878	0.13299097	40.35896813	0.13529820	0.13530804	40.38640405
137341	0.14089217	0.14088130	35.99614588	0.12636269	0.12635647	35.52389742
137357	0.14306210	0.14310069	33.03946840	0.13669193	0.13676176	33.92139401
137392	0.13950539	0.13944988	35.59879324	0.13726683	0.13727202	35.55186849
137536	0.13177906	0.13177830	38.39468604	0.12687813	0.12682222	38.08512699
137758	0.12560363	0.12553091	40.93509322	0.11961178	0.11966538	41.01686164
137775	0.11926193	0.11927163	44.72576460	0.13387495	0.13391493	42.64028077
138230	0.13112252	0.13107403	34.04435205	0.14277912	0.14272485	32.80253676
138388	0.13728554	0.13725034	39.09489117	0.11397250	0.11399164	41.24490180
138392	0.12697103	0.12700660	42.22707182	0.12436029	0.12444643	41.37642862
138521	0.14984443	0.14990584	36.03824569	0.12714159	0.12709594	35.46581254
138560	0.14042607	0.14046221	36.60481831	0.13592969	0.13591378	36.80476890
138575	0.13650550	0.13644970	38.59546960	0.12981195	0.12975715	38.39664043
138631	0.11771854	0.11767063	44.58198428	0.11369586	0.11367901	44.01593973
138649	0.12626954	0.12632083	43.53212151	0.11977343	0.11975625	43.87812382
138695	0.13557822	0.13560068	36.73618146	0.13635023	0.13629772	36.93220594
138759	0.14382506	0.14385995	40.83835287	0.12463453	0.12464345	38.69475351
138768	0.15182093	0.15178669	36.71884993	0.13723917	0.13722305	35.63598799
138795	0.14623843	0.14617319	35.67430972	0.12962923	0.12968967	35.51586681
138881	0.15172691	0.15162012	33.97213381	0.13639915	0.13633591	32.88533291
138943	0.13172787	0.13170518	43.97125059	0.12024185	0.12023668	44.22572387
139014	0.14964833	0.14960820	34.27435486	0.13737673	0.13732914	33.31956220
139041	0.13848198	0.13848379	39.03695927	0.14038669	0.14038703	37.46013494
139047	0.13837928	0.13827517	39.80743841	0.12462398	0.12460231	38.63438624
139082	0.13902760	0.13898473	37.31905533	0.13379631	0.13380311	36.64264288
139183	0.13762300	0.13758975	35.71819173	0.12581353	0.12582943	33.87888196
139187	0.14143370	0.14142094	37.08538784	0.12861794	0.12868727	35.35842203
139245	0.13717460	0.13717198	34.38452499	0.13855685	0.13865095	35.15614042
139320	0.13983035	0.13986749	37.02682684	0.12661707	0.12659153	36.91741219
139338	0.13681297	0.13677178	41.08738680	0.12070177	0.12074819	40.48532598
139348	0.14520685	0.14517613	40.96354809	0.13667724	0.13669780	40.12967723
139471	0.13806648	0.13800660	37.94305693	0.13140721	0.13144973	38.36730951
139616	0.13078943	0.13071690	36.45149577	0.14920192	0.14914290	37.53443083
139667	0.13883659	0.13883034	40.29948950	0.12590604	0.12591036	40.91626815
139778	0.14673422	0.14668103	37.51967059	0.13449662	0.13447381	37.27301606
140018	0.13319546	0.13313683	38.43577051	0.13436198	0.13426463	39.19263205
140023	0.14362968	0.14357646	32.79625044	0.14913850	0.14898352	33.29883325
140232	0.13217009	0.13210196	40.38172253	0.12075985	0.12067751	40.35493705
140246	0.12175562	0.12174349	40.87647412	0.11905298	0.11906399	40.01712746
140256	0.14109265	0.14112380	38.24097919	0.13667377	0.13664704	37.42008281
140274	0.13549699	0.13554131	36.29900393	0.12584788	0.12584915	35.91627913
140397	0.13440644	0.13442626	35.68337936	0.13702753	0.13692498	36.11980491
140638	0.14283434	0.14276943	34.45245032	0.13578106	0.13565105	33.59853391
140819	0.14405024	0.14406155	37.30118020	0.14201604	0.14205143	37.26303230
140883	0.14102724	0.14107782	37.59152270	0.14211978	0.14211326	37.81809057
141095	0.13892831	0.13880786	37.15674587	0.14361339	0.14367910	36.77792816
141131	0.13289308	0.13289116	39.24329116	0.12729058	0.12715105	39.17410725
141260	0.12969612	0.12970568	48.18222974	0.12873221	0.12871557	47.16929980
141434	0.13949677	0.13941045	42.47623605	0.12425041	0.12422735	41.40690590
141455	0.12910955	0.12904124	37.76964694	0.11622105	0.11619175	37.86045631
141487	0.13220218	0.13215809	39.12696211	0.12422919	0.12425444	40.26778931
141619	0.13697235	0.13694360	41.97508617	0.13738432	0.13737355	42.02101194
141653	0.14471762	0.14465636	37.31389492	0.13730825	0.13726438	37.88157041
141689	0.13516997	0.13519583	38.44881925	0.13438891	0.13427172	38.71887359
141721	0.13021524	0.13015507	40.46901079	0.11235379	0.11237617	37.49943575
141757	0.12070546	0.12069743	41.12832746	0.12490321	0.12494373	41.55890020
141802	0.13888799	0.13883184	41.62014213	0.11886012	0.11894642	40.83345108
141828	0.13324421	0.13318267	38.78621984	0.12802186	0.12804088	40.05960656
141938	0.13188577	0.13195412	41.10445366	0.12806913	0.12807787	39.37617024
142002	0.13772154	0.13770813	38.89576203	0.12717518	0.12713735	37.69206696
142105	0.14588706	0.14589235	35.96827821	0.14577003	0.14577563	35.20449134
142224	0.14685245	0.14683332	36.57267111	0.15171823	0.15153632	36.61912150
142228	0.15143715	0.15145213	36.51170662	0.12219945	0.12227866	36.14335350
142277	0.13831387	0.13826105	37.42824334	0.13375916	0.13372522	36.28223372
142297	0.14399256	0.14400534	35.71678359	0.13623795	0.13619991	35.72132387
142344	0.15784548	0.15784949	36.93412497	0.14306371	0.14305427	37.14790082
142364	0.15807724	0.15806575	35.80401159	0.15393024	0.15387810	36.25767197
142395	0.15807916	0.15799252	34.92260473	0.14212507	0.14207786	35.95568348
142429	0.13743698	0.13748565	37.07300775	0.13201869	0.13194379	36.28094262
142460	0.12642005	0.12640947	37.85435903	0.12741864	0.12741694	36.41446331
142496	0.15525318	0.15514812	36.92416398	0.12650666	0.12654144	35.81898644
142568	0.13284332	0.13287152	39.22351626	0.13157518	0.13166970	39.26228779
142817	0.13442828	0.13447699	37.09649972	0.13577478	0.13568766	36.49996295
142915	0.11685053	0.11691983	47.93540030	0.11495912	0.11495242	45.87816998
142959	0.14970197	0.14966881	34.74978397	0.13164507	0.13153557	36.24769277
142971	0.13131200	0.13129822	35.98008265	0.13836006	0.13831104	36.81776199
143220	0.12985112	0.12977998	40.28338277	0.13009647	0.13004231	39.40287772
143405	0.13048313	0.13042842	38.66181288	0.12769622	0.12774975	38.26038162
143406	0.14349639	0.14343732	35.98519847	0.13742639	0.13736760	35.85252325
143462	0.14220980	0.14210632	37.39875852	0.13534743	0.13521110	36.65762574
143527	0.14101685	0.14100196	37.01853606	0.13909802	0.13910798	37.55825741
143563	0.13341586	0.13341577	38.02361698	0.13312528	0.13310509	39.05343524
143579	0.12800690	0.12794426	40.00205559	0.12791725	0.12790820	38.79811831
143617	0.12863320	0.12861075	36.49617533	0.13012020	0.13003737	34.63098380
143682	0.14398413	0.14406535	40.99219673	0.13388198	0.13395634	41.45430259
143749	0.14146996	0.14142778	38.56936845	0.13423312	0.13418376	38.49337580
143825	0.13698349	0.13692984	37.80439907	0.13736005	0.13728819	36.17874199
143914	0.14604910	0.14601746	39.12459783	0.12981371	0.12980359	39.00015786
144012	0.15257890	0.15257107	33.75820733	0.13386234	0.13380070	33.15497238
144021	0.15134218	0.15129880	33.48954868	0.13982922	0.13986914	32.66928760
144107	0.14026734	0.14025143	35.36102172	0.12481273	0.12474942	34.16836679
144218	0.15231519	0.15221212	34.32427413	0.14330131	0.14331747	34.48765981
144286	0.12135978	0.12129454	40.27563330	0.12546233	0.12545797	39.88830929
144301	0.13992370	0.13992169	38.85532873	0.12660289	0.12662470	38.93877362
144385	0.13666751	0.13657333	37.12426915	0.13625808	0.13609612	37.09499921
144447	0.12715340	0.12725382	43.59504435	0.13148353	0.13150474	42.05929909
144495	0.12844497	0.12848952	40.90816073	0.12724029	0.12713504	39.89480285
144719	0.13606235	0.13607643	43.70853850	0.12415001	0.12408830	44.91548912
144846	0.12430371	0.12421831	41.65018908	0.12923823	0.12917754	42.70227707
144881	0.15485379	0.15484188	36.39511571	0.12737900	0.12729717	36.18171688
144969	0.13322264	0.13326823	41.55919760	0.12938016	0.12931138	41.64148335
145106	0.14463943	0.14463018	39.62653775	0.12668433	0.12669129	39.58719605
145548	0.13431410	0.13423357	39.83103355	0.12353187	0.12359553	39.86727244
145578	0.15325805	0.15323571	35.59419103	0.14296334	0.14296135	35.38480515
145625	0.12883916	0.12878870	36.71338363	0.12907025	0.12909536	37.21096774
145690	0.13130793	0.13130645	40.98752775	0.11108316	0.11115329	40.57799195
145863	0.16322479	0.16328516	36.14415453	0.15100700	0.15094458	36.03334727
146214	0.14323157	0.14321144	38.91848439	0.12908031	0.12907189	37.75168794
146267	0.13486571	0.13478159	42.88469673	0.13174129	0.13172099	38.87440089
146274	0.14936937	0.14937418	40.58451591	0.13069942	0.13077239	39.82655998
146314	0.13969194	0.13968012	34.80600981	0.14500836	0.14502412	34.70512092
146316	0.14653767	0.14645667	36.98581847	0.13856121	0.13840986	35.88239630
146321	0.14008310	0.14007803	38.81923464	0.12431055	0.12428430	38.48145423
146371	0.14168906	0.14171884	36.62952009	0.13431692	0.13430477	37.48221890
146382	0.13536178	0.13539353	41.64327699	0.13492558	0.13499225	42.34229062
146568	0.13600442	0.13590851	40.57510149	0.14974708	0.14970519	40.86576921
146638	0.13216891	0.13211394	41.35589485	0.11483241	0.11489314	40.83779473
146772	0.13299162	0.13284392	38.56233416	0.11384461	0.11377352	40.99154600
147007	0.13825771	0.13816488	40.13058514	0.12011270	0.12012350	39.97375099
147070	0.15256091	0.15254336	34.74550799	0.15183868	0.15172848	34.54826805
147089	0.13730280	0.13721932	35.02107547	0.15083528	0.15091854	34.34362899
147194	0.14547489	0.14550397	34.02055946	0.13778982	0.13774353	34.11189112
147214	0.14820509	0.14821648	33.68703759	0.12959319	0.12955868	31.85807852
147384	0.14366514	0.14366639	41.26945915	0.12867172	0.12866077	40.90175352
147463	0.12617736	0.12619400	35.48895863	0.13396143	0.13393965	35.58839638
147474	0.14251988	0.14252640	37.93564772	0.12290483	0.12289902	37.36692708
147488	0.14699398	0.14692029	32.11702859	0.14420960	0.14430517	31.88567067
147550	0.14238720	0.14237908	39.15474832	0.13095407	0.13085670	39.45724823
147722	0.15171111	0.15168454	33.31129697	0.14112431	0.14115108	32.37841697
148100	0.13973716	0.13972981	42.25658147	0.11904903	0.11898894	42.26858411
148157	0.13162578	0.13160400	39.18587992	0.12253330	0.12255194	39.13715851
148223	0.13661141	0.13664872	40.64777429	0.11884253	0.11883257	39.16327349
148224	0.14060684	0.14060399	35.32488369	0.12247666	0.12240964	35.04424096
148233	0.12970895	0.12967343	39.62817286	0.12923434	0.12918313	39.42919350
148243	0.14084079	0.14080659	38.38279567	0.13031136	0.13034410	36.80423373
148386	0.13495400	0.13503000	36.12611898	0.13279959	0.13283511	34.54343492
148409	0.13591191	0.13584813	39.11642355	0.13638482	0.13640858	37.57736149
148443	0.14648903	0.14645359	35.06524008	0.13964599	0.13961849	34.80080907
148453	0.12421946	0.12427533	42.45087350	0.13522125	0.13516538	41.71985956
148531	0.14266786	0.14264869	35.12908670	0.13229082	0.13236259	36.54408082
148696	0.14198167	0.14201521	36.06082790	0.13385485	0.13386518	35.58831259
148749	0.14444656	0.14442813	37.94591493	0.12957122	0.12954989	35.61056403
148753	0.15412830	0.15413300	33.56238421	0.15022193	0.15018060	32.46340061
148966	0.13310125	0.13300303	40.81655264	0.10961845	0.10963810	40.60002210
149036	0.13386627	0.13377452	36.22225355	0.13481440	0.13477931	35.57874847
149413	0.14049796	0.14042439	35.94884808	0.13754329	0.13753585	36.59762679
149484	0.14275541	0.14281647	34.81367979	0.14358991	0.14356417	35.13362247
149503	0.12612008	0.12617343	41.12754949	0.13207640	0.13203140	40.55574238
149574	0.13028534	0.13025273	40.45582065	0.12019929	0.12014558	41.42874243
149581	0.12985341	0.12988794	43.36262005	0.12357032	0.12363644	43.38223078
149891	0.14046828	0.14052529	34.24646535	0.13587659	0.13582555	33.62504687
150270	0.12571417	0.12573803	38.61458642	0.13157105	0.13152890	36.48701417
150504	0.14642012	0.14642053	35.45062559	0.14075949	0.14081884	34.44477808
150620	0.14168023	0.14171608	35.83792746	0.13357504	0.13349972	35.53215633
150699	0.13780794	0.13781612	38.29589021	0.12358824	0.12356500	36.97200945
150719	0.13300641	0.13307325	42.45391180	0.12692416	0.12689400	41.73775543
150737	0.14656862	0.14652813	35.79309958	0.13435044	0.13434148	35.82742303
150763	0.13283489	0.13279518	44.92304763	0.12394546	0.12393605	45.83328391
151019	0.13725003	0.13720138	34.03292999	0.14099487	0.14095121	34.69443057
151232	0.13800075	0.13805610	37.03850211	0.13493388	0.13491501	36.02219501
151435	0.12594790	0.12593365	41.93787811	0.12931500	0.12924658	42.05893664
151436	0.14251450	0.14250017	37.33880776	0.12762482	0.12762901	38.11594953
151451	0.15201332	0.15198924	36.65574887	0.13905032	0.13891784	36.81657615
151527	0.12373533	0.12371025	41.26033938	0.11875528	0.11873612	39.96875701
151539	0.12411541	0.12406942	45.26217027	0.12808705	0.12811839	44.19361336
151762	0.13219536	0.13221660	39.97483490	0.12478789	0.12484716	40.45733427
151852	0.14265938	0.14267277	38.79265867	0.11825038	0.11827469	38.78721707
152126	0.12775782	0.12778433	41.72710140	0.11896783	0.11899349	41.47644661
152456	0.15465951	0.15461363	38.82026520	0.13413729	0.13418175	40.28257619
152492	0.12770045	0.12771039	39.72153244	0.13346005	0.13339953	38.88372568
152587	0.13387888	0.13386516	38.74069001	0.12836917	0.12834444	36.61097347
152658	0.13384284	0.13386809	41.80243390	0.12894618	0.12894438	40.37622705
152715	0.14179925	0.14176157	34.31504649	0.13784857	0.13785279	34.73863284
152723	0.13505390	0.13504215	37.94971565	0.13094632	0.13087706	37.52380720
152875	0.12561880	0.12565744	45.96660827	0.11755589	0.11752732	45.91492696
152936	0.12255167	0.12251466	44.49198684	0.11870466	0.11860894	45.01383733
153035	0.13468863	0.13471050	37.79828408	0.12972140	0.12971999	36.88097622
153039	0.12980039	0.12986156	34.45022374	0.13738685	0.13745112	33.77637753
153295	0.14956905	0.14966163	39.80525554	0.13966664	0.13955659	38.64198925
153505	0.13191317	0.13191913	39.06873873	0.12589878	0.12588860	39.99287169
153633	0.13983173	0.13978793	43.98143853	0.12569011	0.12573980	45.11125613
153685	0.15069470	0.15069016	37.02973499	0.13828091	0.13817218	36.57335161
153688	0.13319871	0.13311643	40.58944337	0.12601283	0.12600872	39.68426943
153740	0.14624485	0.14627603	38.87970450	0.12336302	0.12333879	37.72146619
153980	0.12788851	0.12792153	42.50109480	0.11849845	0.11850619	41.75692018
153985	0.11795461	0.11797095	39.02163614	0.11664430	0.11666273	38.95068619
153993	0.14432151	0.14422616	36.66499565	0.13237358	0.13237845	37.41091024
154075	0.14687543	0.14686157	38.61060526	0.12754627	0.12752632	38.33537867
154295	0.14472987	0.14485084	38.10183025	0.13754875	0.13756084	37.87215375
154298	0.13033731	0.13032038	38.45651800	0.11930672	0.11928711	37.07648035
154719	0.14258209	0.14256928	38.76801094	0.12601063	0.12595107	38.13314488
154954	0.14670600	0.14662503	36.66979843	0.12894799	0.12895666	37.40671762
154990	0.13260774	0.13261605	43.48454028	0.12154691	0.12150471	41.94402166
155069	0.13448235	0.13442544	40.92647481	0.12700832	0.12701322	41.25145233
155176	0.13231562	0.13229553	40.19135646	0.12566660	0.12566020	38.67710499
155248	0.12633806	0.12638602	43.57471146	0.11918017	0.11917073	44.84168101
155456	0.13341224	0.13347634	39.79303568	0.12058824	0.12051607	39.97192711
155549	0.12075541	0.12059920	40.69640449	0.13319920	0.13308136	40.62953135
155677	0.13863167	0.13860594	36.76162272	0.13487053	0.13478668	34.76520720
155784	0.13775814	0.13776024	38.16247899	0.12297781	0.12296253	37.04701238
155975	0.14518783	0.14523011	34.27161737	0.12487111	0.12485199	33.75168692
155988	0.13966722	0.13978812	36.13802136	0.13465807	0.13466669	36.68347314
156028	0.12384147	0.12380231	42.19261925	0.13106477	0.13099634	39.83516301
156038	0.14492175	0.14484218	32.01568253	0.14692462	0.14693232	31.48461304
156083	0.14476816	0.14472045	35.10931502	0.13431263	0.13419026	35.36930924
156144	0.13561392	0.13565240	41.20613514	0.13587709	0.13589799	41.77132065
156300	0.13630774	0.13631850	37.55407529	0.12803863	0.12799411	37.56201633
156374	0.15147713	0.15146789	32.45994408	0.15026831	0.15031830	32.12840957
156522	0.15536099	0.15541953	33.36056375	0.14191547	0.14187253	32.73579611
156657	0.14690196	0.14694086	38.97329541	0.12961446	0.12957366	38.99875233
156730	0.13298780	0.13290607	40.11114707	0.12625868	0.12622734	39.34891279
156779	0.13303201	0.13299656	45.10791677	0.12299098	0.12291335	45.00534869
157092	0.12731607	0.12731793	38.09158288	0.13504901	0.13498394	37.33012848
157096	0.13300148	0.13306869	35.35638993	0.12761405	0.12768300	33.36069367
157159	0.14745283	0.14735445	38.14524473	0.14653031	0.14653360	37.62860655
157203	0.13644029	0.13642394	47.02917462	0.13011619	0.13017007	47.81520701
157268	0.13025818	0.13023420	36.67491120	0.12730181	0.12732267	36.86003780
157356	0.13796711	0.13796485	37.27957113	0.13171830	0.13171872	37.09207883
157528	0.12786198	0.12789427	37.13386117	0.12422261	0.12427123	35.45977967
157833	0.13812653	0.13808451	39.55930241	0.12666376	0.12658054	38.69418461
