unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
129163_0.363 4498 129163 3 0.363 FALSE 0.361336032388664 TRUE TRUE 0.000773248436666027 -0.000953257583163614 -0.000856031891986164 0.0213076793729732 -0.00751129742412946 0.100443566233157 0.00358284052803495 0.599727651683383 0.0296679733394603 0.461544608172565 1.02460061422299 0.91213994065236 0.756768767390915 0.745184206873063 0.138491287410244 10915 -0.0735085990987608 0.00524137839848726 0.0067232761940034 -0.0219339407156654 -0.0888952754848011 0.0496851936348272 0.00618383241136779 0.0213983727466355 2.0243774871565465 0.0031835381345964027 0.0015904167305483166 0.18782679604648495 0.5038252895930094 0.37542809495010054 0.5484240292099585
129172_0.027 4499 129172 3 0.027 FALSE 0.0273279352226721 TRUE FALSE NA NA NA NA NA NA NA 0.128191156388668 0.023892326994771 0.053162238358275 NA NA 0.0108824186498248 0.0164406082271066 0.0653682026338072 10915 -0.0384542042274515 -0.0165003228381626 0.0146787942398924 0.022255798700507 NA NA NA NA 2.0243774871565465 0.0031835381345964027 0.0015904167305483166 0.18782679604648495 0.5038252895930094 NA -0.17374204965450635
129173_0.249 4500 129173 3 0.249 TRUE 0.248987854251012 TRUE FALSE 0.000100031973151191 0.00511549717434188 0.00493625464373959 NA NA 1.54756708752526 0.173059950623324 0.509074698757779 0.0236252863503739 0.373985805372978 0.572184316452156 0.5368088311127 0.62655984287494 0.637822994146985 0.130730670077681 10915 -0.0694143640650914 -0.000865709256834204 -0.0337589072132068 -0.0226402213704444 NA NA NA NA 1.6402976011243073 0.003664648783287639 0.002079775724563183 0.09068795177760658 0.7582152438189301 -0.5936428236425019 -0.15223139442502392
129258_0.0225 4502 129258 3 0.0225 FALSE 0.0217611336032389 TRUE TRUE NA NA NA NA NA NA NA 0.172456537178614 0.0325883343172198 0.0425751733350817 NA NA 0.0208575890083658 0.0166555331669472 0.00123413320282392 10915 -0.00462359205809093 0.0160481691360099 0.0233301870684022 -0.0183310049755779 -0.0055913933168706 -0.0476063424463889 0.0445561155774376 -0.0153257862277721 1.6402976011243073 0.003664648783287639 0.002079775724563183 0.09068795177760658 0.7582152438189301 -0.44030855529072305 -0.8877912207794832
129259_0.034 4503 129259 3 0.034 FALSE 0.0339068825910931 TRUE TRUE NA NA NA NA NA NA NA 0.0912732222530834 0.011110420082309 0.0655144118080939 NA NA 0.0372252893334183 0.0348524455678578 0.0110728554980938 10915 -0.00693151058437385 -0.0107301714639765 0.00452991395780365 0.0123821758454114 -0.00838240084123867 0.0608517172442046 0.0122273611776192 -0.100868323436643 1.6402976011243073 0.003664648783287639 0.002079775724563183 0.09068795177760658 0.7582152438189301 -1.0401026826503335 -1.7239610867786197
129262_0.0105 4504 129262 3 0.0105 FALSE 0.0101214574898785 TRUE FALSE NA NA NA NA NA NA NA 2.01012143095965 0.146906294973797 0.0200380271763183 NA NA 1.07890090609033 1.07020856655977 -0.166413398166422 10915 0.0861329385512184 -0.0281242641953984 0.00320052930006113 0.0527340395373654 NA NA NA NA 1.6402976011243073 0.003664648783287639 0.002079775724563183 0.09068795177760658 0.7582152438189301 NA -0.9420215490378415
129311_0.182 4506 129311 3 0.182 FALSE 0.182692307692308 TRUE TRUE 0.00371769966607662 0.00204211846433517 0.00369522555891946 -0.0253411628738196 0.0092909401658461 2.16035311992084 0.267767339063518 0.687944457709846 0.0268539901517353 0.298631656804734 0.809924567499744 0.735424643986786 0.795199755828508 0.786124153775913 -0.119749892152777 10915 0.0551473603247331 0.0385035820306676 -0.00677785973024487 0.00630604437869552 0.0666906980738446 -0.0659290724423296 0.038743527494389 0.0471601342895659 1.2881306079674006 0.0031447161970402887 0.0019574359760594663 0.0833027709026537 0.7467516045765313 -0.34710247871324984 -0.4806837868182246
129371_0.018 4507 129371 3 0.018 FALSE 0.0182186234817814 TRUE TRUE NA NA NA NA NA NA NA 0.37279381759163 0.0286066207713735 0.035773410480421 NA NA 0.540102292316844 0.503113501806284 -0.0173776795190589 10915 0.0191964530516488 -0.00736369287619979 -0.0415814255148118 -0.0514859684969693 0.0232146171098252 -0.00374303773061043 0.0172465127539249 -0.0116896663039287 1.6018612980598752 0.0036275112168106583 0.002079775724563183 0.06846428395810455 0.8032046262273357 -0.34710247871324984 -0.4806837868182246
129389_0.063 4508 129389 3 0.063 FALSE 0.062753036437247 TRUE TRUE -0.00396933685324031 0.00420547905994071 0.000925666037459486 -0.0194066322909017 0.0144858646751048 2.85850958327253 0.3830431482462 0.595086101934099 0.0156161174798933 0.117630185710305 0.184559338017624 0.198060133642302 0.47217315199454 0.449462797713672 -0.0565089597270319 10915 0.046013643858272 -0.0387662075706754 -0.0304776944131464 0.0149505161490537 0.0556451299166381 -0.0450400146673812 0.0349969830157956 0.0609245667470638 1.6018612980598752 0.0036275112168106583 0.002079775724563183 0.06846428395810455 0.8032046262273357 -1.1486125718203724 -0.43347604927772804
129493_0.1525 4511 129493 3 0.1525 FALSE 0.152834008097166 TRUE TRUE 0.000698914723821988 -0.00536075930443263 -0.00468056410712787 -0.0300350095108691 0.0091329597207394 1.51350733724432 0.168030220782339 0.750699701158226 0.0167022742285219 0.258951548132243 0.23867614389685 0.247534827766807 0.572617111095636 0.58239478729916 -0.123385760219583 10915 0.0606364440397882 0.00884185218909826 0.0224163925288782 0.0406969937097078 0.073328746070833 -0.0673813912015584 0.0234504825866021 -0.104362774758571 1.626157996948976 0.003650986946738497 0.002079775724563183 0.08479076857512827 0.766745722805118 1.198909689432899 0.8079513777123226
129535_0.502 4512 129535 3 0.502 FALSE 0.502024291497976 TRUE TRUE 0.00179014918373764 -0.00145413803532214 0.0101826267620434 0.00361129977385822 -0.00850822045909101 2.80718706428491 0.3743602385742 0.0459274995213956 0.00424599718092612 0.499991804487862 0.0108397273231371 0.0187681845753022 0.0344195083780828 0.0396609779878773 0.0685838065280581 10915 -0.0340621373544129 0.0172856332392412 0.0265898915547725 -0.0374085076464138 -0.0411919574151253 0.0241879253711592 0.031087076929701 0.0109308282689166 1.626157996948976 0.003650986946738497 0.002079775724563183 0.08479076857512827 0.766745722805118 NA 0.6043485095026124
129553_0.1585 4513 129553 3 0.1585 FALSE 0.158400809716599 TRUE FALSE 0.000521661388442675 -0.00658030985615589 -0.00437925475148671 NA NA 1.90091407715037 0.226780699779246 0.748510432646853 0.014865014921385 0.26661998639545 0.179585717104551 0.193445863169487 0.566028718903728 0.580392937034065 -0.127430001141446 10915 0.0634303525356826 0.00685901043002749 0.0352296700294353 0.0340480071414672 NA NA NA NA 1.4872674666206114 0.003705078808855778 0.0022021154730668996 0.08356605173007262 0.7618527486796162 NA -0.19626778860824476
129585_0.334 4515 129585 3 0.334 FALSE 0.333502024291498 TRUE FALSE -0.00056365592252951 -0.0021886138937806 0.0111231777591293 NA NA 3.00421225581432 0.407849695261321 0.447128499367436 0.00475961694251506 0.444556848169942 0.0168094481559708 0.0267877986948107 0.154558482427428 0.146894001968073 0.0577543340280259 10915 -0.0417810236305726 -0.0065157960286347 0.0229943515483667 -0.0254274582388561 NA NA NA NA 1.4872674666206114 0.003705078808855778 0.0022021154730668996 0.08356605173007262 0.7618527486796162 NA 0.18762221636246854
129683_0.0355 4517 129683 3 0.0355 FALSE 0.0354251012145749 TRUE FALSE NA NA NA NA NA NA NA 0.0337352944523758 0.0121760112292035 0.068340326837024 NA NA 0.0161387347722209 0.0126815732868491 0.00218534811241372 10915 -0.00260445173610801 -0.00598521419564133 0.00846612389614341 0.0159287503204765 NA NA NA NA 1.3345532613900961 0.0028232649838758586 0.001712756479052033 0.1272168860332082 0.6764664443713896 -1.4726288799883898 -0.2958952642160527
129688_0.354 4518 129688 3 0.354 FALSE 0.353744939271255 TRUE FALSE -0.0015123488154674 -0.00680931179886513 0.00703556028769069 NA NA 2.90785897574971 0.391419667719771 0.446381148477632 0.0189845536511867 0.457218914422462 0.352751845290501 0.348725329447205 0.153006657352145 0.137633071893732 0.0301472429743734 10915 -0.0294760876765431 -0.0156878745250495 0.0434928045814222 -0.00645488694804958 NA NA NA NA 1.5498002571922853 0.003385899192797158 0.0019574359760594663 0.08042102394728648 0.7302024390935111 1.0275914019347763 0.3555245940459887
129701_0.016 4519 129701 3 0.016 FALSE 0.0161943319838057 TRUE FALSE NA NA NA NA NA NA NA 0.606498583173221 0.013504261197286 0.031864151190808 NA NA 0.769706423866085 0.748417436161715 -0.0720857877311715 10915 0.0531161886456959 -0.0122133674322329 -0.0169092350736559 9.87084619115921e-05 NA NA NA NA 1.8077770663415484 0.003826469231071291 0.002079775724563183 0.07968957448900983 0.7265132001034176 2.072257062353207 1.5983286437914965
129789_0.281 4523 129789 3 0.281 FALSE 0.28087044534413 TRUE TRUE 0.000672684875827193 0.00671934991375065 -0.0125539449767488 0.0164351804705762 0.00879287114133352 5.4734691530626 0.853146382935184 0.42099346109267 0.0190040614742866 0.40396447655264 0.320662432687256 0.320586957027322 0.558231574477804 0.578870771544446 0.0387661283210114 10915 -0.0173432211301081 0.00659328341162109 -0.0640288562152 0.0212244048402442 -0.0209734703022082 0.0129559793133387 -0.0562845587733718 0.00602729750337989 1.8916408864427379 0.0037009764181393356 0.0019574359760594663 0.07968957448900983 0.7265132001034176 -0.4194813788722757 -0.639745905547159
130003_0.9 4528 130003 3 0.9 FALSE 0.899797570850202 TRUE TRUE 0.000676382920874324 -0.00373073198216869 0.00256338120190635 -0.00140659092188565 -0.0286096358883881 0.58587812852412 0.0459227923687216 0.0554805470403668 0.0211520233642136 0.180323804684555 0.44514621202851 0.42870213268902 0.269294204759779 0.276649971627514 0.104079168198705 10915 -0.046623793943898 0.00545379328381129 0.0174850422065849 -0.00143410662878197 -0.0563829954264397 0.0834135157152961 0.0972869423649126 0.0852677080397181 2.1025897569872383 0.003895409668996509 0.0019574359760594663 0.07001835794718812 0.7370594115346168 0.9830918219192386 0.9588572253462915
130122_0.087 4532 130122 3 0.087 FALSE 0.0865384615384615 TRUE FALSE -0.00466989573324587 0.0107090967030112 -0.00443314988355235 NA NA 7.31397925373304 1.20387142062265 0.435864227661289 0.0107312579644312 0.158099112426036 0.076423902378972 0.0935107778799381 0.382856870719803 0.415866556159789 -0.00944433545587045 10915 0.00812335150774302 -0.0474877420435956 -0.0798161848347817 0.0103721351470053 NA NA NA NA 2.2589712337514483 0.004484926747520916 0.0022021154730668996 0.06800533527840157 0.7253308514743604 -0.03397615988536417 0.6220214134072176
130295_0.015 4539 130295 3 0.015 FALSE 0.0151821862348178 TRUE TRUE NA NA NA NA NA NA NA 0.307994810112204 0.00623919594065401 0.0299033749118982 NA NA 0.311005548801847 0.303978254410905 0.0501742992283868 10915 -0.0297822459501587 -0.0310328340589045 0.00163078374818621 0.0285657007436816 -0.0360162075016349 0.00024974164021916 -0.0207563268683438 -0.0103998879881304 2.3290502518766187 0.004104140107317477 0.0019574359760594663 0.07385846760314053 0.7568645574834476 NA -0.20505921190828227
130372_0.0995 4542 130372 3 0.0995 FALSE 0.0991902834008097 TRUE FALSE -0.00502146433623526 0.0126275562362542 -0.000927681463056494 NA NA 9.08663441511284 1.55035289886589 0.41428937081782 0.0172926599605172 0.178703142159353 0.246598148187062 0.254680972113363 0.286858205077332 0.3205645291902 -0.0245599873729975 10915 0.0150771084053321 -0.0512329776032367 -0.0744482285428487 -0.0214583381311816 NA NA NA NA 2.4329850336747003 0.0035050994206429044 0.0015904167305483166 0.0871823214607681 0.8051690574587926 NA -2.2412107763978253
130436_0.0105 4544 130436 3 0.0105 FALSE 0.0106275303643725 TRUE TRUE NA NA NA NA NA NA NA 0.294087410443882 0.00156289583148016 0.0210291719254536 NA NA 0.483170521688515 0.480387028515176 -0.0303001956418216 10915 0.0256550882756255 -0.0344310543782171 0.0199125253636273 -0.019328431836773 0.0310251612438506 0.0469512611349485 0.0413852849389776 -0.0132887879637142 2.1957450109656773 0.0035398798915428856 0.001712756479052033 0.07779948450228655 0.8171868900166803 -1.4206057066453375 -1.755646261828432
130450_0.0965 4546 130450 3 0.0965 FALSE 0.0961538461538462 TRUE FALSE -0.00494760817790413 0.012663326517155 0.000270197515736343 NA NA 8.98364437113827 1.53004350954805 0.506789045007547 0.0196322330453763 0.173816568047337 0.346549508859863 0.343303275277964 0.333667135668618 0.368349644324757 -0.0211025091508313 10915 0.0129525499162386 -0.0503005226698817 -0.0730235143400022 -0.0256022119905808 NA NA NA NA 2.071683947950639 0.003220766831180402 0.0015904167305483166 0.0786579643986953 0.8198655406350539 1.6448266420789222 0.5395111063888288
130456_0.0165 4547 130456 3 0.0165 FALSE 0.0167004048582996 TRUE TRUE NA NA NA NA NA NA NA 0.610044267056408 0.00851862132254617 0.032843002671737 NA NA 0.850846534054857 0.835395027243408 -0.0613940264347478 10915 0.0452505171103193 -0.00861655318347018 -0.00864358543066844 0.00506393352968375 0.0547222669683465 0.0276861222060729 0.065044276839601 -0.0493254426029633 1.7225303372714191 0.0025441334660829358 0.001345737233540883 0.19478222475372484 0.5134088515437081 NA 1.5846265341390273
13047_0.1515 455 13047 1 0.1515 FALSE 0.152834008097166 TRUE FALSE -0.00293448973449426 -0.0030935791953392 0.0134266696686195 NA NA 5.58199372861035 0.873492248419074 0.099266074221162 0.00743847562382977 0.258951548132243 0.0442646447392615 0.0592941222755103 0.109779645566011 0.112592031074265 0.00809421184967783 10915 0.000872204912955249 -0.0282293594601845 0.0289767045682795 -0.0260322282624951 NA NA NA NA 1.7225303372714191 0.0025441334660829358 0.001345737233540883 0.19478222475372484 0.5134088515437081 1.1740401272132703 1.6119726730137818
130520_0.113 4548 130520 3 0.113 FALSE 0.112348178137652 TRUE TRUE -0.0057541600326322 0.00973285597972206 -0.000653372905220225 0.0184655237966786 -0.00146268838481566 7.63528866860597 1.26614232911256 0.340546632425801 0.012448920314026 0.199452130013605 0.118135628308966 0.135132380037564 0.149941751337654 0.171403054172032 -0.0347568614240431 10915 0.0249234613348248 -0.0576107557584041 -0.0433946097345123 -0.0373897077944878 0.0301403915808183 0.0352612703273277 -0.0570725980982003 0.109684562803348 1.5715273013717688 0.002439077859566765 0.001345737233540883 0.19656782196069433 0.5000673400673401 -1.2358113499796313 -0.08395112201966783
130529_0.3205 4549 130529 3 0.3205 FALSE 0.320344129554656 TRUE FALSE 0.00148561800903862 -0.00191849980852313 -0.0149142215746116 NA NA 5.33755583972407 0.827735970967857 0.622079357057529 0.0339118424853444 0.435447536429051 1.45589324241237 1.26268987868016 0.576999377650932 0.579192040166297 -0.0050164482074036 10915 0.0167868090067903 0.0144993619486971 0.00504427157375581 0.0302155143451917 NA NA NA NA 1.5553632391714134 0.002814438674634442 0.0015904167305483166 0.12696077627890967 0.5835445598376767 NA 0.3801422076316585
130567_0.6775 4552 130567 3 0.6775 FALSE 0.678137651821862 TRUE FALSE -0.00166289351585227 0.000971559111818134 0.0142993920419795 NA NA 4.96147999121876 0.757857280611096 0.573003073482449 0.0335714204953542 0.436533954006786 1.41718697343887 1.23140891932835 0.474102534564951 0.473219888227329 0.00688106599049565 10915 -0.019572271827977 -0.0163201283077916 0.00492892382572578 -0.0354229490068422 NA NA NA NA 1.9659105724567199 0.003348630050828585 0.001712756479052033 0.13064568342375715 0.5969425418108767 NA -1.1082889916804837
130791_0.502 4555 130791 3 0.502 TRUE 0.50253036437247 TRUE TRUE 0.00170242552088204 0.00288476506874405 0.0175559615671721 0.0107666656764303 0.00421009804287981 7.42799988064965 1.22593880280709 0.402457055536559 0.0197927791242023 0.499987194512285 0.439867270770719 0.424168110567857 0.532633146458166 0.535294631543251 -0.0146381662048863 10915 -0.00168988283646703 0.0170975458657914 -0.00631838115895515 -0.0321241723277383 -0.00204360581110988 0.00498906657035197 -0.0553232150366084 0.126486713412734 1.0061347356281456 0.0022141467408725137 0.0014680769820445997 0.20170538363192314 0.5523360114086918 NA -0.9788944192057161
13084_0.5925 457 13084 1 0.5925 FALSE 0.592105263157895 TRUE TRUE 0.000881274928583105 -0.00292933607986686 -0.00581504577780119 0.0342799548429149 0.000188706169793603 1.10733291589257 0.110527868966097 0.963664074418619 0.0228168998344368 0.48303324099723 0.589708413187344 0.551591839052052 1.20354619407378 1.18316385991046 0.0838698964501509 10915 -0.054461682158726 0.00669040232979627 -0.00463407324004499 0.0184601086617658 -0.0658614950933984 0.00899426817748958 -0.0795789076315306 -0.117007386886457 0.7858169664690904 0.002208829964685036 0.0015904167305483166 0.2763593281319149 0.16045723394662828 -2.0323169067247635 -2.216924525139533
130904_0.4735 4559 130904 3 0.4735 TRUE 0.473178137651822 TRUE FALSE 0.00436588458088625 0.00296217568389861 0.0147362596093185 NA NA 7.39269099251284 1.2191015554987 0.726266413882195 0.0156813430676317 0.498561175400351 0.246353964022979 0.254461022812289 0.958024623914717 0.954787011455352 0.033015764649918 10915 -0.0266776329889224 0.0425167406757867 -0.0107695386657793 -0.0288066206484019 NA NA NA NA 0.7858169664690904 0.002208829964685036 0.0015904167305483166 0.2763593281319149 0.16045723394662828 NA -0.7508542611683624
130911_0.514 4562 130911 3 0.514 TRUE 0.51417004048583 TRUE FALSE -0.00387894236248615 -0.00299810175798276 -0.0146260799728064 NA NA 7.03745714687866 1.150498155734 0.703257560053492 0.0145841862409261 0.49959841990526 0.199717316416979 0.212046411097327 0.854669031749557 0.852200423995559 -0.0283969242824636 10915 0.0233348694021669 -0.0380141399404111 0.00688897334850025 0.0370244679229082 NA NA NA NA 0.8755885527589851 0.002117344040677203 0.0014680769820445997 0.32314443360815615 0.12547412252202828 1.5601565714515218 1.0252442225843719
131083_0.102 4567 131083 3 0.102 FALSE 0.101214574898785 TRUE FALSE -0.00614607114964138 0.0083411234524758 -0.00253961773620646 NA NA 8.00269181224479 1.33765677004112 0.0259446041589774 0.0232751968478265 0.181940369453687 0.481828666564218 0.460107160123664 0.0800183272793181 0.0599835449565635 0.000971924477236253 10915 0.00352160391053598 -0.0637634653766675 -0.0540049335377802 -0.00660673670377905 NA NA NA NA 0.8755885527589851 0.002117344040677203 0.0014680769820445997 0.32314443360815615 0.12547412252202828 NA -0.18711151700895998
131111_0.172 4568 131111 3 0.172 FALSE 0.173582995951417 TRUE TRUE -0.000165206580619727 -0.00801612491486106 -0.0123508317897324 -0.00644786532594651 0.0155129419711411 5.61004320389392 0.878758768429633 0.162162004373385 0.0171955784617411 0.286903878935895 0.294723095510748 0.2976724670231 0.248376932621002 0.264797487882489 -1.56075283847108e-05 10915 0.00300504746367226 -0.00181714071247634 0.0335136147780023 0.0407925043461866 0.0036340581292965 -0.0706880847569757 0.000177707085659967 -0.128580336212936 0.8444762752535775 0.0022549929955249484 0.0015904167305483166 0.3200496033372126 0.12314051654908989 -0.9388301341315168 -1.1251364212766148
131148_0.0945 4570 131148 3 0.0945 FALSE 0.0941295546558704 TRUE FALSE -0.00664609934330222 0.00830087495751856 -0.00266445942906581 NA NA 8.79327041153612 1.49255480543814 0.0653677584357066 0.0236294576836798 0.170538363192316 0.513228666000278 0.486860281187949 0.0744241084140878 0.0547252187261705 -0.000873662278813741 10915 0.00392539398288481 -0.0685528680457324 -0.0507216230709559 -0.0120951496688973 NA NA NA NA 0.8444762752535775 0.0022549929955249484 0.0015904167305483166 0.3200496033372126 0.12314051654908989 -0.17711966096739748 1.1419780651947915
131223_0.014 4572 131223 3 0.014 FALSE 0.01417004048583 TRUE TRUE NA NA NA NA NA NA NA 0.183521279498757 0.0101058998225948 0.0279385008769197 NA NA 0.0652712887630259 0.0513206968511504 0.00857558273636062 10915 -0.00868686688567059 0.0261833797769687 0.0370854356028199 0.00834231078483104 -0.0105051848949533 -0.0112502257129781 -0.0334033927332568 -0.00554652559485304 1.0143149301206023 0.0022202125246249677 0.0014680769820445997 0.3220395761281123 0.13082244912685817 -1.0707776696673303 -1.1755574710392256
131463_0.023 4578 131463 3 0.023 FALSE 0.0232793522267206 TRUE TRUE NA NA NA NA NA NA NA 0.00672662823098484 0.0173584405130352 0.0454748479732499 NA NA 0.102559076457355 0.105539354997717 -0.00604677741410239 10915 0.0121885019201196 0.0308036616251476 0.0123080149081914 -0.0150913479923593 0.0147397753354046 0.035740908728981 0.018509883468417 0.0170924598979807 0.9903829136861132 0.0023698169303663077 0.0015904167305483166 0.2815716738513989 0.1365913828131183 NA -0.33440207489511126
131532_0.2825 4579 131532 3 0.2825 FALSE 0.282894736842105 TRUE TRUE -9.70403968903117e-05 -0.00360952314825624 -0.00491551006982912 -0.00856406044984294 0.0076345933290168 0.973535455119695 0.0927739939224363 0.135994012202632 0.0210816291873123 0.405730609418283 0.452094592049055 0.434664243695304 0.158245425011341 0.165585542277522 0.0556066188560822 10915 -0.0305726778844089 -0.00238528084495122 0.0184886751066823 0.0149393088122662 -0.0369720911044872 -0.0546202947770887 0.0230875090044857 -0.132151407759741 1.1201548267205115 0.0022986950015085107 0.0014680769820445997 0.28436224573423585 0.14882639976278286 -1.578943304307734 -0.8473354264237719
131782_0.0385 4586 131782 3 0.0385 FALSE 0.0384615384615385 TRUE TRUE NA NA NA NA NA NA NA 0.34846372773712 0.0136187823998879 0.0739644970414202 NA NA 0.47299296907937 0.469027851292575 0.0242446795517618 10915 -0.00532510385049811 -0.0352719880372379 0.00644621775893877 0.00238222450013457 -0.0064397441874686 0.0440509511951077 0.0791093341080117 -0.0210461753137597 1.1201548267205115 0.0022986950015085107 0.0014680769820445997 0.28436224573423585 0.14882639976278286 NA 0.5391529334718537
131872_0.01 4587 131872 3 0.01 FALSE 0.0101214574898785 TRUE TRUE NA NA NA NA NA NA NA 0.0256802267235887 0.00680878825454807 0.0200380271763183 NA NA 0.0522398100875319 0.0574027025525938 -0.0160264871644222 10915 0.00371327294249119 0.0122464264729183 0.0139939078691284 0.00995600231352356 0.00449052798203274 -0.0505764388964004 -0.00723921871565325 0.0506896369652988 0.8328141211634015 0.001925141429574372 0.001345737233540883 0.3752438164860923 0.16158014404261326 NA -1.1304936410323252
1319_0.0825 42 1319 1 0.0825 FALSE 0.0809716599190283 TRUE TRUE -0.00101392908326332 0.00636954882589007 0.00434516234934416 -0.0232938758623854 -0.0364616951105267 2.1691636155879 0.269179230066628 0.570083372485632 0.0236162423780966 0.148830500417971 0.520926074175145 0.493401771935679 0.735995711397922 0.706808233516975 -0.0668637499532533 10915 0.0522692730345247 -0.00852767107088614 -0.0316766440418505 -0.00427949837563037 0.0632101751735422 0.0863921192941118 0.0965961734540651 -0.0123240536517312 1.05057157529835 0.0029257561482232213 0.0019574359760594663 0.20747963415233817 0.3402033775195205 -0.9739288266301364 -0.9584041931684042
131934_0.1255 4592 131934 3 0.1255 FALSE 0.125506072874494 TRUE TRUE 0.00279252243725007 0.000890844803764568 -0.00275564249600963 0.0154161908951933 0.00141027551969984 1.23308572351431 0.127796853751421 0.289048225152585 0.0124070000672278 0.219508597092232 0.113030331457072 0.130150724781286 0.156302371414126 0.156605775060308 0.0116950153763785 10915 -0.0106267009694845 0.0280020972133943 -0.0177982146988194 0.00778116746804909 -0.0128510612602989 0.0234556786413985 -0.035624980606796 0.0440605178933973 1.3744096935537007 0.003591029991890956 0.0022021154730668996 0.2092268148961629 0.22985759360699182 NA 0.06121483354168526
131947_0.058 4593 131947 3 0.058 FALSE 0.0587044534412955 TRUE TRUE -0.00299308993247793 0.000195139579143608 -0.000987417941525944 -0.0118314393794565 0.0239886906257663 1.20328871365145 0.123657634765543 0.235879924310418 0.0174889450958305 0.110516481174909 0.296690367375602 0.299416116317159 0.0714335392751939 0.073747632336508 -0.0846436037780314 10915 0.0506678905844495 -0.0278531839549147 0.00553835521296432 -0.000380887409336286 0.0612735944768444 -0.07445723970198 -0.0492503993027446 -0.0721797748134987 1.1106279383276703 0.0036671937707145005 0.002446794970074333 0.16851253503581437 0.3032497565725415 -1.1104342581163946 -1.2994025672770615
132102_0.031 4598 132102 3 0.031 FALSE 0.0313765182186235 TRUE TRUE NA NA NA NA NA NA NA 0.681665761075688 0.0190841610506416 0.0607840646461999 NA NA 0.797626105362641 0.800625320427095 0.0321219824098185 10915 -0.0293227978038186 -0.0127127366769416 -0.00700360294906218 -0.0316272796029307 -0.0354605885666989 0.0382212632802276 -0.0753981134436974 0.0326638545499176 1.1106279383276703 0.0036671937707145005 0.002446794970074333 0.16851253503581437 0.3032497565725415 NA 0.12169529494574335
132121_0.015 4599 132121 3 0.015 FALSE 0.0151821862348178 TRUE FALSE NA NA NA NA NA NA NA 0.395330644627173 0.00361221953574553 0.0299033749118982 NA NA 0.352043254322115 0.34891861910125 0.0479199716867981 10915 -0.0314606913395638 -0.0364584181330572 -0.0131349997794043 0.0388788274400125 NA NA NA NA 1.0899374893776508 0.0036444583449144513 0.002446794970074333 0.16459354357553807 0.31455389684956814 NA 0.5499286409342145
13256_0.9755 460 13256 1 0.9755 FALSE 0.976214574898785 TRUE TRUE NA NA NA NA NA NA NA 0.364755184574179 0.000526782963590314 0.0464393573079382 NA NA 0.312109806216369 0.306479316462334 -0.0355198970815287 10915 0.0239786028512284 0.00860990895896893 -0.0105387481052266 0.0111113994069876 0.0289977571649372 0.00872187586643192 0.0350459039073212 -0.0297381721578763 1.0899374893776508 0.0036444583449144513 0.002446794970074333 0.16459354357553807 0.31455389684956814 NA -1.7666471161373685
132775_0.1455 4607 132775 3 0.1455 FALSE 0.144736842105263 TRUE FALSE -0.00120537497909279 0.0054125725905449 -0.00724495199223191 NA NA 2.39988301684443 0.30657522868427 0.336632109092078 0.00177063720219088 0.247576177285319 0.00482324218690667 0.00978160309776143 0.436671974074715 0.420988211575462 0.00836630980248255 10915 -0.00466488327525992 -0.0120200650651118 -0.021019229167041 -0.00697826398502509 NA NA NA NA 1.0959878927477917 0.003992064922726533 0.002691474467081766 0.1210190299791834 0.4656247848537005 NA 1.4391831823872485
132791_0.024 4608 132791 3 0.024 FALSE 0.0242914979757085 TRUE FALSE NA NA NA NA NA NA NA 0.14369998090355 0.0247944053802918 0.0474028422036092 NA NA 0.0633458000622012 0.0681228445119398 0.035092363200494 10915 -0.0229004590574567 0.00253797175764361 0.0111412929723717 0.0151993177162651 NA NA NA NA 1.0959878927477917 0.003992064922726533 0.002691474467081766 0.1210190299791834 0.4656247848537005 -1.4179315162865023 -1.8240142626129643
132839_0.017 4609 132839 3 0.017 FALSE 0.0172064777327935 TRUE FALSE NA NA NA NA NA NA NA 1.6043442268092 0.0306963494050232 0.0338208297136486 NA NA 1.2650152717427 1.24205318737128 0.120389811907162 10915 -0.0743835120444405 0.0267748262379581 -0.0109586625064834 0.0155013222955137 NA NA NA NA 0.9850325129293772 0.004025869072760889 0.002813814215585483 0.1210190299791834 0.4656247848537005 -0.04285901122879563 0.40886393350096084
