unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
122105_0.0120 122105 0.012 0.0116044399596367 4255 3 FALSE TRUE 1812 FALSE NA NA NA NA NA NA NA 0.0280752940514254 0.0186884508982579 0.02293955386572 NA NA 0.0943586773743417 0.112943883765824 0.0358900743716057 NA NA NA NA NA NA NA NA 10915 10915 -0.0195099876471189 -0.0182754177762775 0.0693300521243226 -0.0371175471101654 NA NA NA NA
122119_0.0560 122119 0.056 0.0560040363269425 4256 3 TRUE TRUE 1813 TRUE -0.000247247998745131 -0.00319176094842839 -0.00904783301235624 0.0154221193794871 0.00755463740205921 2.09579364868803 0.257460087665399 0.410211598918655 0.0169072328076314 0.105735168484066 0.262331373091957 0.269671134113853 0.391941803232957 0.366341921240227 0.0683381605486539 NA NA NA NA NA NA NA NA 10915 10915 -0.0394104570391617 -0.0039196066231629 0.054257528680605 -0.0682606108153035 -0.0476551558583172 0.0036279164896214 0.0104473165343513 -0.0864983189260049
122125_0.7100 122125 0.71 0.709384460141271 4257 3 TRUE TRUE 1814 FALSE 0.000123078785655877 -0.00204324967697285 0.00206714457815554 NA NA 0.235411949658899 0.0124768493731923 0.21896492615716 0.019952690278647 0.412316295702697 0.363605210856926 0.35822321056245 0.135396938136428 0.12737410409701 0.0746783477269983 NA NA NA NA NA NA NA NA 10915 10915 -0.0347826390798081 0.000145172165565007 0.0143421265724745 -0.01311956122246 NA NA NA NA
122205_0.0455 122205 0.0455 0.044904137235116 4259 3 FALSE TRUE 1815 TRUE NA NA NA NA NA NA NA 0.677042643988754 0.00880310790640065 0.0857755113885716 NA NA 0.19233136686491 0.183008553328461 -0.0454694797977276 NA NA NA NA NA NA NA NA 10915 10915 0.0343783424980213 0.0193663866490113 -0.0202896418210467 0.0284057027808922 0.0415703189705679 -0.037112230498581 -0.0789731280839739 0.0440615608938896
122216_0.0395 122216 0.0395 0.0393541876892028 4260 3 FALSE TRUE 1816 TRUE NA NA NA NA NA NA NA 0.25204862954541 0.0214569543843179 0.0756108712010517 NA NA 0.107069496323151 0.114561889209711 0.0194099450942697 NA NA NA NA NA NA NA NA 10915 10915 -0.013798473896765 0.0077438083541709 -0.0316331717507632 -0.00486559892714063 -0.0166851255620771 0.00182941836309072 0.0200566362198924 -0.0291752320421083
122256_0.0395 122256 0.0395 0.0393541876892028 4263 3 FALSE TRUE 1817 FALSE NA NA NA NA NA NA NA 0.25204862954541 0.0214569543843179 0.0756108712010517 NA NA 0.107069496323151 0.114561889209711 0.0194099450942697 NA NA NA NA NA NA NA NA 10915 10915 -0.013798473896765 0.0077438083541709 -0.0316331717507632 -0.00486559892714063 NA NA NA NA
12228_0.8715 12228 0.8715 0.870837537840565 427 1 FALSE TRUE 176 FALSE -0.000551093061903977 -0.0103909471333471 0.00438597168121334 NA NA 3.83933787962604 0.553861408912033 0.0598312391622722 0.0132893518495988 0.224959041056695 0.186299677905064 0.201012255185211 0.031187439643971 0.0142145082117437 -0.0054754071562279 NA NA NA NA NA NA NA NA 10915 10915 0.00338943457506197 -0.00537348711418207 0.0504546311661894 0.0223384866070801 NA NA NA NA
122334_0.3250 122334 0.325 0.323915237134208 4265 3 FALSE TRUE 1818 FALSE -0.00209360867395116 -0.00100175457774081 0.00274823329269399 NA NA 0.818940724472429 0.0731784966655054 1.14125305104045 0.0348141967879694 0.437988312572996 1.39247850532816 1.19919477743723 0.98757553744864 0.964617340791006 -0.0806011096206761 NA NA NA NA NA NA NA NA 10915 10915 0.0601760193751529 -0.0188762765089921 0.00556331142351466 0.0161205339526176 NA NA NA NA
122435_0.1135 122435 0.1135 0.112512613521695 4267 3 FALSE TRUE 1819 FALSE -0.00176156870195069 0.00384104793791908 -0.00773626829641338 NA NA 2.20986449411388 0.275717584880852 0.0853414748970213 0.0248667231391203 0.199707050640426 0.796546452720246 0.719707431835089 0.0565242278995039 0.0479035044706222 -0.0201816434253924 NA NA NA NA NA NA NA NA 10915 10915 0.0223958636672449 -0.0164583037581479 -0.0119273377434428 -0.0344431002498652 NA NA NA NA
122471_0.0265 122471 0.0265 0.0267406659939455 4269 3 FALSE TRUE 1820 TRUE NA NA NA NA NA NA NA 0.0122354043067015 0.0105824963512156 0.0520512055522915 NA NA 0.00416550192924682 0.0194166951284765 -0.029958820850813 NA NA NA NA NA NA NA NA 10915 10915 0.0217411886061826 0.0123484428048605 -0.0491270669122332 -0.0108733514560026 0.026289462478021 -0.0726746292598343 0.0166872623633013 0.00437941748205034
12251_0.8400 12251 0.84 0.839051463168517 429 1 FALSE TRUE 177 FALSE -0.000438542916506082 -0.00733915810305288 0.00926438790193459 NA NA 3.62755758897382 0.516282581924947 0.169080586959584 0.0140868515902885 0.270088210646576 0.219209226893025 0.231030162106532 0.170480847692653 0.153832914913626 0.0115587206956008 NA NA NA NA NA NA NA NA 10915 10915 -0.00581799567333671 -0.00477413894808822 0.0317547959407085 0.0166464966482505 NA NA NA NA
12252_0.3910 12252 0.391 0.390010090817356 430 1 TRUE TRUE 178 FALSE 0.000781505642070025 -0.00512652526287869 0.0090814118342256 NA NA 2.76995011407657 0.368078990186382 0.146330686982203 0.0135230875948256 0.475804439755988 0.184000178534757 0.198894381733163 0.19807931412791 0.184143460254467 -0.0081132960948132 NA NA NA NA NA NA NA NA 10915 10915 0.00146318019921576 0.00704483804485393 0.0230127324871477 0.00807758861838377 NA NA NA NA
122640_0.1285 122640 0.1285 0.129162462159435 4273 3 FALSE TRUE 1821 TRUE 0.00462332338676319 -0.0035542295257856 0.0101415373434118 -0.00208837242451253 -0.00980058462629723 5.63127753949194 0.882747812617695 0.0233094576640289 0.0110356051914551 0.224959041056695 0.0954594576394891 0.114393761345332 0.0288242454030524 0.0363548656763252 -0.0604039134023515 NA NA NA NA NA NA NA NA 10915 10915 0.0371695914377875 0.0468294169352016 0.0172026866908757 0.0129193308558298 0.0449454993987406 -0.0463716658366755 0.0142406204012548 -0.0224953988910004
12281_0.4065 12281 0.4065 0.405146316851665 431 1 TRUE TRUE 179 FALSE 0.00162239011763709 -0.0047931250110163 0.00941943673179458 NA NA 3.08729915135304 0.422094515989971 0.265581153194357 0.0129862350124482 0.482005557586391 0.160247896043914 0.176836283925376 0.390625486624137 0.370573468294458 0.0173783935991124 NA NA NA NA NA NA NA NA 10915 10915 -0.0110245332794482 0.0148636342536845 0.0212035011163809 0.00396794765885106 NA NA NA NA
122968_0.2640 122968 0.264 0.263370332996973 4280 3 FALSE TRUE 1822 TRUE -0.00275538550660299 -0.00924801633096656 0.00379630776563511 -0.00734539411162443 -0.0253465727961889 4.4196655662033 0.658429282117872 0.119853719401567 0.0273967248811358 0.388012801388073 0.786094705748531 0.711167415376424 0.245330154157791 0.256814507934801 -0.0480080680969761 NA NA NA NA NA NA NA NA 10915 10915 0.031045487509983 -0.0265833443216152 0.0303904977860639 0.0506421707605588 0.0375402280799621 -0.0639796184035071 0.000122672356918463 0.111875071178842
12301_0.0315 12301 0.0315 0.0317860746720484 432 1 FALSE TRUE 180 FALSE NA NA NA NA NA NA NA 0.247730809667249 0.00257622765389415 0.0615514402579826 NA NA 0.330804625282317 0.338577230148759 -0.0345732526777859 NA NA NA NA NA NA NA NA 10915 10915 0.0190330183411047 -0.000228195849564329 0.0301086419571534 0.00779540295048358 NA NA NA NA
123054_0.2165 123054 0.2165 0.215438950554995 4281 3 FALSE TRUE 1823 FALSE -0.00346997650466634 -0.00765057986682596 0.00257972640983051 NA NA 3.87463818110633 0.560157494332832 0.0289326069835791 0.0331744193009263 0.338050018277515 1.23211863684533 1.07128963189127 0.0268127401196452 0.0348306033341226 0.0017413158146559 NA NA NA NA NA NA NA NA 10915 10915 -0.00623466181227694 -0.0350289947610072 0.0195440343432528 0.0468292388050835 NA NA NA NA
123302_0.4500 123302 0.45 0.450050454086781 4287 3 TRUE TRUE 1824 TRUE 0.000992911872098719 0.00458159554764859 -0.00571436554323578 0.0185236026057338 0.0189953339605556 1.70705551008417 0.196975800004717 0.393640816227667 0.0107680942331832 0.495010085726126 0.0794918842468061 0.0982457459190746 0.298352867140038 0.30344228766709 0.084810407789889 NA NA NA NA NA NA NA NA 10915 10915 -0.0519471492018155 0.00858592315715012 -0.0255873373007178 -0.0204201984459222 -0.0628145339483845 0.0433073081310545 0.0379708461960026 -0.0132964167126773
123429_0.0665 123429 0.0665 0.0671039354187689 4288 3 FALSE TRUE 1825 TRUE 0.00262495474644513 0.00771260746641641 -0.00365750406817292 0.0216186316996926 0.00436146867742808 3.20275747333653 0.4420023468058 0.553305774506448 0.0273466660108683 0.125201994540165 0.891888288469902 0.797338656329687 0.25001270866211 0.256896361627285 0.0626121261542592 NA NA NA NA NA NA NA NA 10915 10915 -0.0408383145855437 0.024061566179141 -0.0260116297589934 -0.0458624677486723 -0.0493817223340293 -0.00499059077918487 0.0475858247246217 -0.0307475624623796
123615_0.0130 123615 0.013 0.0126135216952573 4290 3 FALSE TRUE 1826 TRUE NA NA NA NA NA NA NA 0.0880755616736885 0.00480453266363873 0.0249088415314012 NA NA 0.124759129771269 0.109642953253426 -0.0320758480614313 NA NA NA NA NA NA NA NA 10915 10915 0.0283539198936913 0.0155262293394064 -0.0371320533536069 -0.00510635102945992 0.0342855823870659 -0.0397894313942848 -0.00354345435033276 0.00521470734851918
123734_0.0660 123734 0.066 0.065590312815338 4295 3 FALSE TRUE 1827 TRUE -0.00162948807692515 0.00555508946362626 -0.0144824074749527 -0.00682061634683339 0.0313827705615343 6.47366840219553 1.04236033820162 0.137049863648694 0.0200744205889027 0.122576447360248 0.41316164112013 0.400737996073921 0.0483526625357779 0.0387444481656509 -0.0303098075265465 NA NA NA NA NA NA NA NA 10915 10915 0.0110227543535642 -0.01560038120396 -0.0129764088046305 -0.0363606036343297 0.013328723292528 0.0945546970921989 0.00465458111184608 -0.00835844086277003
123744_0.0805 123744 0.0805 0.0807265388496468 4296 3 FALSE TRUE 1828 FALSE 0.00190402606506175 -0.00427765348012981 0.000226874842516139 NA NA 0.978012978826589 0.0933568824081753 0.342799424804089 0.0107669579754371 0.148419529550007 0.0859696626244004 0.104846219243192 0.438340868298677 0.418867626113749 -0.00275387068990395 NA NA NA NA NA NA NA NA 10915 10915 -0.00908842300363694 0.0186969295757072 0.0146745266561099 0.0137303713607477 NA NA NA NA
123816_0.0110 123816 0.011 0.0110998990918264 4299 3 FALSE TRUE 1829 FALSE NA NA NA NA NA NA NA 0.694894109250741 0.0180374783192028 0.0219533826639553 NA NA 0.759890652494244 0.744746261432529 0.0547053958711229 NA NA NA NA NA NA NA NA 10915 10915 -0.0340640823688568 0.0130852510660668 -0.0115612555012501 0.00907089931465402 NA NA NA NA
123830_0.0475 123830 0.0475 0.0469223007063572 4300 3 FALSE TRUE 1830 FALSE NA NA NA NA NA NA NA 0.0379031763863546 0.00914907145300548 0.0894411968055586 NA NA 0.0105921743545877 0.0168821216604247 -0.041069648476591 NA NA NA NA NA NA NA NA 10915 10915 0.0267882946496478 0.0420138488128424 0.00181881934043217 0.0582628966179734 NA NA NA NA
123920_0.3875 123920 0.3875 0.388496468213925 4302 3 FALSE TRUE 1831 TRUE -0.000969834608541349 0.00523435589683497 -0.000203678569504637 -0.0219224940925651 0.0137904663635205 1.07777088835275 0.106547397463806 0.641354916286635 0.0130970541154734 0.475133924798464 0.149345734524013 0.166588265295396 0.451224466811038 0.424601561162431 -0.0661356447828415 NA NA NA NA NA NA NA NA 10915 10915 0.0397777113564678 -0.00832008628068715 -0.0291242199405234 0.00719384747422395 0.0480992400696084 0.0627218787405423 -0.0198235237714896 0.0965140071779218
124019_0.0615 124019 0.0615 0.0610494450050454 4307 3 FALSE TRUE 1832 TRUE -0.00178926596567294 0.00446761270255877 -0.00400569370122893 0.0080988069787221 -0.0150173630633843 1.52720694842893 0.170049856679764 0.15194659000342 0.0129930168024847 0.114644820539243 0.151234102745472 0.168369454292349 0.0328513437964145 0.0400487578252816 -0.00641883387911252 NA NA NA NA NA NA NA NA 10915 10915 0.00692226958887643 -0.0173493138965406 -0.0190585637320304 -0.0186270795092951 0.00837041386816184 -0.0672821375078528 0.0065402102823659 -0.0111530483012839
124171_0.0220 124171 0.022 0.0211907164480323 4311 3 FALSE TRUE 1833 FALSE NA NA NA NA NA NA NA 0.454756056111272 0.0145030715967415 0.0414833399689027 NA NA 0.322469592440248 0.333019863328496 -0.0186470032282492 NA NA NA NA NA NA NA NA 10915 10915 0.0236332066323111 0.0337433531711276 0.025365835560299 0.0325290122451802 NA NA NA NA
124238_0.0480 124238 0.048 0.0474268415741675 4315 3 FALSE TRUE 1834 TRUE NA NA NA NA NA NA NA 0.0650201447348961 0.00838202912230794 0.0903550725449327 NA NA 0.0350011626420256 0.0412996242979969 -0.0362654127850981 NA NA NA NA NA NA NA NA 10915 10915 0.023468299418426 0.0379431462821574 0.00242827386234421 0.0586082479844324 0.0283778862397718 -0.0356663258677001 0.0274559208239243 0.0418671160890732
124350_0.0130 124350 0.013 0.0126135216952573 4318 3 FALSE TRUE 1835 TRUE NA NA NA NA NA NA NA 1.4657346939077 0.0333380466883859 0.0249088415314012 NA NA 1.37944812964478 1.33549241318805 -0.119474640414979 NA NA NA NA NA NA NA NA 10915 10915 0.0939756421426144 0.00676490375704162 -0.00222785212457802 -0.0128227473121092 0.113635420892013 -0.104256069869617 -0.106831703736073 0.00110537447553703
124453_0.0305 124453 0.0305 0.0307769929364279 4321 3 FALSE TRUE 1836 FALSE NA NA NA NA NA NA NA 0.0795479314243039 0.0387128514385536 0.0596595392844379 NA NA 0.0535931264777497 0.0546072667963104 0.00704790994980797 NA NA NA NA NA NA NA NA 10915 10915 -0.00548537898072026 -0.0486368574666144 0.023725396065457 -0.0283688553817861 NA NA NA NA
124558_0.0135 124558 0.0135 0.0136226034308779 4323 3 FALSE TRUE 1837 TRUE NA NA NA NA NA NA NA 0.086229808331644 0.00291367009361272 0.0268740562132859 NA NA 0.0866329863938796 0.0832211436118698 0.0882059522766012 NA NA NA NA NA NA NA NA 10915 10915 -0.0559717620232974 0.0127847227375266 0.000972136369189413 -0.0127057225727214 -0.0676810989589481 -0.0120508473130893 -0.0622714358007686 -0.0178719368764386
124650_0.1050 124650 0.105 0.104944500504541 4326 3 FALSE TRUE 1838 TRUE -0.000880960843291259 -0.000262846814606336 0.000958825223286435 0.00818295380606196 -0.0147473858540727 0.142784117029333 0.00601310791169716 0.217785358121894 0.0116315656480554 0.187862304636787 0.0927644963976339 0.111696141127471 0.280923482239553 0.278444681322501 -0.0273956980266547 NA NA NA NA NA NA NA NA 10915 10915 0.00871377238171097 -0.0084795780789549 -0.00641262305951327 0.0147487758898183 0.0105367004638312 -0.0475445572829579 0.0643853445717452 0.0677373446257355
124713_0.1760 124713 0.176 0.177093844601413 4329 3 FALSE TRUE 1839 FALSE -0.000489544812351653 0.000583880108237773 0.00200232742434645 NA NA 0.157176272547395 0.00692235894971634 0.114371829970961 0.0190220706272732 0.291463229611407 0.290702378139339 0.294749866703778 0.158087790241377 0.152136645963735 0.0209326934423983 NA NA NA NA NA NA NA NA 10915 10915 -0.00743847314026668 -0.00566524734172262 -0.0139128430678592 0.0170227852963262 NA NA NA NA
124891_0.0910 124891 0.091 0.091321897073663 4332 3 FALSE TRUE 1840 FALSE -7.75873090858738e-05 -0.00290273895761317 0.000746127567198505 NA NA 0.258772841737672 0.0143104020272036 0.342090379691616 0.013104882812735 0.165964416377061 0.160221337353704 0.176811419882393 0.307656115996993 0.291139511524518 0.0253345432199134 NA NA NA NA NA NA NA NA 10915 10915 -0.0239906882122292 -0.00155086286278753 0.0266880899933947 -0.0186110711163926 NA NA NA NA
124899_0.1430 124899 0.143 0.143794147325933 4333 3 FALSE TRUE 1841 TRUE -0.00102479052932351 0.00233644333623554 0.00148699787277237 -0.00513293838460047 0.0349278444561369 0.375361830428383 0.0244377891753357 0.156803444243154 0.0169547340599964 0.246234781041482 0.309776193337255 0.311480899411973 0.220864986716699 0.21413890367596 0.00135428990636324 NA NA NA NA NA NA NA NA 10915 10915 -0.007205441712124 -0.00983170852917155 -0.00570054812112369 -0.00915527165311307 -0.00871282582381828 0.113337965751137 0.0040438951426062 0.0333337116685444
124902_0.2440 124902 0.244 0.245206861755802 4334 3 FALSE TRUE 1842 TRUE 0.00237063349760048 0.00155303532145152 -0.00729196083162977 0.0111045918848168 -0.0103111639845122 2.08836903824678 0.256279122558808 0.319642431590233 0.00875379226878147 0.370160913407346 0.0426597226281619 0.0589058123740258 0.100716672786 0.097598958625313 0.00968072105477564 NA NA NA NA NA NA NA NA 10915 10915 -0.0119972767235445 0.0235016276130187 0.00348483856407862 -0.0286899278875651 -0.0145071165139687 -0.0417104419517948 0.0359260281638853 -0.0347889160166866
124996_0.0225 124996 0.0225 0.0221997981836529 4336 3 FALSE TRUE 1843 TRUE NA NA NA NA NA NA NA 0.298457275646976 0.0414285285118741 0.043413934288516 NA NA 0.25342806646874 0.23736717788991 -0.00620419851038375 NA NA NA NA NA NA NA NA 10915 10915 -0.00101895213860507 0.0282316951935988 0.0176085070629734 0.0156883496872735 -0.00123211773284279 -0.0257220909993713 0.0664708109126507 0.00547843631782089
125006_0.3195 125006 0.3195 0.318365287588295 4337 3 FALSE TRUE 1844 TRUE 0.00175719677494006 0.000325931446552448 0.00616264444013006 0.024915196416072 0.0113092990585987 1.28594759401841 0.135208596649912 0.608053465021633 0.00933906612197302 0.434017662494234 0.0615036775971701 0.0794848494986123 0.655227911590864 0.646673697890982 0.064852577773459 NA NA NA NA NA NA NA NA 10915 10915 -0.0387529501997129 0.0158619577373574 -0.0179634532183984 0.0109670096892117 -0.046860098067419 0.00916035386098285 0.0332524471409436 -0.0595471571955782
125221_0.8965 125221 0.8965 0.895560040363269 4342 3 FALSE TRUE 1845 TRUE 0.00495268109754519 0.00131531517496637 0.00423184349005523 0.0282962488037842 -0.0238952119540724 3.61474108730287 0.514019421750691 0.832458547876054 0.0211308339834171 0.187064508935617 0.467519036334544 0.446909940796846 0.640756894187456 0.631842661365838 0.0814087199657495 NA NA NA NA NA NA NA NA 10915 10915 -0.0505456886727202 0.0478677326525687 -0.0264461746192202 0.0138943844267617 -0.0611198867668776 -0.110105643843243 0.0133491179288362 -0.0647365461938102
125335_0.0265 125335 0.0265 0.0262361251261352 4345 3 FALSE TRUE 1846 TRUE NA NA NA NA NA NA NA 1.18342348787809 0.0249481685967217 0.0510955817290022 NA NA 1.2303685056056 1.20740821925338 -0.0546063164707942 -0.127366 10713 m2 QTL NA 0.000414438765963337 0.00219 0.051095581729002 10915 10915 0.0532313684101401 -0.0348369311380643 0.00430719366489096 0.0506514233830063 0.0643674128319798 -0.0897118227373286 -0.115200444009453 0.0504696300407955
125407_0.0625 125407 0.0625 0.0625630676084763 4346 3 FALSE TRUE 1847 TRUE 3.63622387641212e-05 -0.000641117368698113 0.00277927044536777 -0.0148422533705455 0.00320509412763286 0.185735618979782 0.00883662272814699 0.297397083132136 0.0115324117461747 0.117297860359787 0.121027691859179 0.139526425252044 0.149508069705869 0.149481988607977 -0.0557788606113916 NA NA NA NA NA NA NA NA 10915 10915 0.0339260910897893 0.00174361169293861 0.0183896033256908 -0.0189106187085954 0.0410234562096254 0.0222594226510271 -0.0154992979030524 0.00325860903934989
125414_0.0310 125414 0.031 0.0312815338042381 4347 3 FALSE TRUE 1848 FALSE NA NA NA NA NA NA NA 0.11538722734662 0.0366452359524579 0.0606059988941849 NA NA 0.069054926211803 0.0691525962205725 -0.00408967219655332 NA NA NA NA NA NA NA NA 10915 10915 0.000146572010640965 -0.0417630385900644 0.0224644969414998 -0.0339416399614493 NA NA NA NA
125427_0.0705 125427 0.0705 0.0711402623612513 4348 3 FALSE TRUE 1849 FALSE -0.00715981159779368 -0.00595171527889807 -0.00454563873935273 NA NA 8.47559861830127 1.43015645895135 0.564271299642407 0.027309688330226 0.132158650864847 0.851344807393482 0.764383755510404 0.281549928363558 0.288450283110947 -0.0356356054126556 NA NA NA NA NA NA NA NA 10915 10915 0.0150203821959403 -0.0704603135305119 0.0419711149059426 0.00957163623659245 NA NA NA NA
12547_0.0175 12547 0.0175 0.0176589303733602 435 1 FALSE TRUE 181 TRUE NA NA NA NA NA NA NA 0.204222020897468 0.0038417627931294 0.0346941851028579 NA NA 0.152342171920136 0.142858415959671 -0.0327349426427666 NA NA NA NA NA NA NA NA 10915 10915 0.0163101475135519 -0.00953950205181698 -0.0170813623488316 0.00940913303973943 0.0197222432883259 0.0481624139531822 -0.00861759478214976 0.00861780845112402
125499_0.1320 125499 0.132 0.129667003027245 4349 3 TRUE TRUE 1850 TRUE 0.00316374152251796 0.00035317554579158 0.00607301578176517 0.0441201096819866 0.0190767544538405 2.16672854729328 0.268788883566312 1.52398723211387 0.0310086447051029 0.225706942706355 1.09613218135826 0.962278605494352 1.10935405940768 1.08453433268642 0.137969921592506 NA NA NA NA NA NA NA NA 10915 10915 -0.0968025425449145 0.0279943627027921 -0.0183803317231717 -0.000389074471509784 -0.117053711096912 0.0144408842692481 0.080802675085528 -0.0418733702544091
125507_0.0625 125507 0.0625 0.0625630676084763 4350 3 FALSE TRUE 1851 FALSE 3.63622387641212e-05 -0.000641117368698113 0.00277927044536777 NA NA 0.185735618979782 0.00883662272814699 0.297397083132136 0.0115324117461747 0.117297860359787 0.121027691859179 0.139526425252044 0.149508069705869 0.149481988607977 -0.0557788606113916 NA NA NA NA NA NA NA NA 10915 10915 0.0339260910897893 0.00174361169293861 0.0183896033256908 -0.0189106187085954 NA NA NA NA
12556_0.1745 12556 0.1745 0.175580221997982 437 1 FALSE TRUE 182 TRUE -0.00139919645097964 0.00211154836848931 -0.0123563454031595 -0.0219596439389999 -0.0179958509105778 4.00312253261132 0.583147970900325 0.554693435838904 0.00391361203750372 0.289503615282243 0.0132296945150497 0.0229454826673899 0.643288870171294 0.62378051996997 -0.057064950095929 NA NA NA NA NA NA NA NA 10915 10915 0.0411526965134607 -0.0113427271546221 -0.000829458498330901 -0.0112166599450441 0.049761873210205 -0.0330273074950083 -0.0354777667536966 -0.0157349477095754
125616_0.3355 125616 0.3355 0.332492431886983 4355 3 FALSE TRUE 1852 FALSE 0.00449130506829268 -0.000790733408694999 0.000919435553012458 NA NA 2.52987310240679 0.327979279907549 1.70487454634327 0.0119511397536141 0.443882429249726 0.123029134975075 0.141462939135651 1.2889521841154 1.25106928142704 0.101557730004961 NA NA NA NA NA NA NA NA 10915 10915 -0.0700436968434279 0.0415390146848066 -0.0103616503892874 0.00856646368314443 NA NA NA NA
125617_0.0135 125617 0.0135 0.0136226034308779 4356 3 FALSE TRUE 1853 FALSE NA NA NA NA NA NA NA 0.990328923566843 0.0156517810891781 0.0268740562132859 NA NA 1.13503075008897 1.11881386220424 0.0594323083013306 NA NA NA NA NA NA NA NA 10915 10915 -0.0392254575503814 -0.00765059093391606 -0.0189562280352973 0.0112978095641649 NA NA NA NA
125748_0.0950 125748 0.095 0.0958627648839556 4363 3 TRUE TRUE 1854 TRUE -0.00516944900562045 0.00746535740846896 -0.000995638205132621 -0.0240466773623106 0.000910597569211416 5.17029600871863 0.796576549222811 0.603012986991273 0.0257785910120902 0.173346190385518 0.804716951645379 0.726379122642264 0.773328889328966 0.725582657839903 -0.0537708525206783 NA NA NA NA NA NA NA NA 10915 10915 0.0394012439526496 -0.0487351596680552 -0.0305708938839341 -0.0246969834788727 0.0476440153868116 0.0183878356761725 -0.0617329227349655 -0.0680614407303438
125835_0.1780 125835 0.178 0.178102926337033 4365 3 FALSE TRUE 1855 FALSE 0.00341390083833805 -0.00340539608575224 -0.00328438979681889 NA NA 1.97835943648067 0.238891622661744 0.16130178670613 0.0187385610974255 0.292764547934437 0.324303948228886 0.324161498675225 0.0719245654588636 0.0607741634767512 -0.013099373122882 NA NA NA NA NA NA NA NA 10915 10915 -0.000220614583261961 0.0336388654131783 0.0202624095156104 0.00862287095539646 NA NA NA NA
125863_0.1780 125863 0.178 0.178102926337033 4367 3 FALSE TRUE 1856 FALSE 0.00341390083833805 -0.00340539608575224 -0.00328438979681889 NA NA 1.97835943648067 0.238891622661744 0.16130178670613 0.0187385610974255 0.292764547934437 0.324303948228886 0.324161498675225 0.0719245654588636 0.0607741634767512 -0.013099373122882 NA NA NA NA NA NA NA NA 10915 10915 -0.000220614583261961 0.0336388654131783 0.0202624095156104 0.00862287095539646 NA NA NA NA
125883_0.5180 125883 0.518 0.519677093844601 4368 3 FALSE TRUE 1857 TRUE -0.00234777837802976 -0.00054341918897268 0.00428086433424518 -0.0332730967317678 -0.032254056527513 1.12454399377902 0.11285966586436 1.04278500435809 0.0215274430030395 0.499225623955662 0.521121011228261 0.492048218448449 0.855129103594769 0.836334164771569 -0.0961719346379203 NA NA NA NA NA NA NA NA 10915 10915 0.0699813009709999 -0.0200898952655697 0.013713773065447 -0.00261466812396053 0.0846214445477475 -0.067347637558037 -0.0793469262416324 0.0756732784824956
126225_0.0120 126225 0.012 0.012108980827447 4375 3 FALSE TRUE 1858 FALSE NA NA NA NA NA NA NA 0.0757327984750479 0.00575239734052656 0.0239247068215351 NA NA 0.0277366426815242 0.0332504367026143 0.0233815078937378 NA NA NA NA NA NA NA NA 10915 10915 -0.0126817192237989 -0.00133660688028457 0.00934244977368195 0.0197922428154264 NA NA NA NA
126237_0.0375 126237 0.0375 0.0373360242179617 4376 3 FALSE TRUE 1859 FALSE NA NA NA NA NA NA NA 0.0644261671602317 0.0117026814470914 0.0718840910271148 NA NA 0.0839242484101942 0.0778277345146926 -0.0389623071039113 NA NA NA NA NA NA NA NA 10915 10915 0.025108075554579 -0.0113006414557228 -0.0131517188103771 0.00913495098354055 NA NA NA NA
126340_0.1890 126340 0.189 0.18970736629667 4381 3 FALSE TRUE 1860 TRUE -0.000717635920437636 -0.0087504139941403 -0.0132008050232579 -0.0046564097646988 0.0311142888519821 6.07075191452931 0.965699400990515 0.0120082694746401 0.0283349866346502 0.307436962938902 0.945420373184639 0.840733058887231 0.0418446470645203 0.0236532199721258 -0.00652607179035162 NA NA NA NA NA NA NA NA 10915 10915 -0.00156044668245812 -0.00661888883853714 0.0639975389950954 -0.0135449493485703 -0.00188689336404401 0.10862579363292 0.0384287387184016 -0.0245409982685787
126351_0.0130 126351 0.013 0.0131180625630676 4382 3 FALSE TRUE 1861 TRUE NA NA NA NA NA NA NA 0.120910866262186 0.00440107444470633 0.0258919579953181 NA NA 0.0268938575147737 0.0182774168141502 0.0295493162453845 NA NA NA NA NA NA NA NA 10915 10915 -0.0156929440100396 -0.00456135792063037 0.0167197027274877 0.0260364645784242 -0.0189759203231556 -0.00287143736923622 0.00049227433272852 -0.0376841846008493
