unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
227332_0.656 227332 0.656 0.657416750756811 7786 5 FALSE TRUE FALSE -0.000185486364558376 0.00228471704377251 0.00565454278071695 NA NA 0.870677750867975 0.079617037141251 0.355848744686071 0.0252796983877774 0.450439933162336 0.746052292336278 0.67838903441911 0.319858099957408 0.322706428389833 0.00286265634765653 NA NA NA NA NA NA NA NA 10915 10915 1.9716653581601655 0.002503324746267414 0.0012229433097434143 0.11454808717407222 0.689795571542879 2.013017435394118 1.035560017532978
227412_0.663 227412 0.663 0.664480322906155 7787 5 FALSE TRUE FALSE -2.6469641586156e-05 0.00126660383360163 0.00511648993668514 NA NA 0.622804009120877 0.0500284065826503 0.462223856058131 0.0225834531391572 0.445892446753374 0.59331449852471 0.552334382765429 0.371691161497368 0.369242369869898 0.0276634968529283 NA NA NA NA NA NA NA NA 10915 10915 1.9075768526022643 0.0035071208377048775 0.0018344149646151214 0.11154324337809207 0.6812014154986848 NA 0.8513046830500184
227491_0.312 227491 0.312 0.31029263370333 7789 5 FALSE TRUE FALSE -0.0010615438914573 -0.000131842895426325 -0.00809693220538748 NA NA 1.55709601826147 0.17447220156145 0.477127272477912 0.0213407675999984 0.428022230345562 0.54158101119116 0.509188482796492 0.543807546186924 0.533371292203343 -0.0513318448512286 NA NA NA NA NA NA NA NA 10915 10915 1.9941507347644247 0.0037944218313630865 0.001956709295589463 0.0776376897628607 0.7251772570429832 1.692567715972763 1.88028642455961
227492_0.036 227492 0.036 0.0363269424823411 7790 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.764801557522418 0.0177419248921516 0.0700145914644514 NA NA 1.19111297402193 1.14708756543462 -0.0585937993652462 NA NA NA NA NA NA NA NA 10915 10915 2.1102899137193347 0.004117636403361896 0.0020790036265638046 0.07761477922900453 0.7250657942173192 0.15186836625576838 -0.38722618412697923
227515_0.018 227515 0.018 0.0176589303733602 7791 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.289695705034131 0.0130185069836518 0.0346941851028579 NA NA 0.112838012985847 0.121025445363842 0.0573100367692102 NA NA NA NA NA NA NA NA 10915 10915 2.541209209714131 0.004768875905929174 0.002201297957538146 0.09613107269156007 0.7416197787526225 -0.2931067369485287 -0.5640062348723379
227644_0.139 227644 0.139 0.13824419778002 7794 5 FALSE TRUE FALSE 0.00117148246807112 -0.00108594225837503 -0.00582802874418548 NA NA 0.91609876227941 0.0853706670143429 0.0801507237887116 0.0151602964323965 0.238265479120358 0.196746660192713 0.210598615898527 0.215656603979366 0.211978448244365 0.0468644367216419 NA NA NA NA NA NA NA NA 10915 10915 2.541209209714131 0.004768875905929174 0.002201297957538146 0.09613107269156007 0.7416197787526225 -0.7002196063065645 -0.93313436767327
227711_0.0265 227711 0.0265 0.0267406659939455 7798 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.172844260913344 -0.00276967907822402 0.0520512055522915 NA NA 0.00580675548354458 0.0138827951628636 0.0147852339451593 NA NA NA NA NA NA NA NA 10915 10915 2.7181861136087884 0.004461657697162908 0.001956709295589463 0.1312432477565496 0.6292512827713713 0.7416926032873127 0.5461594407926
227859_0.776 227859 0.776 0.774974772956609 7802 5 FALSE TRUE FALSE 0.000694551105204873 0.00249279961035103 0.0039126996233676 NA NA 0.570494175646349 0.044238880484592 0.109977585339707 0.0275862281297337 0.348777748474922 0.995319689713823 0.881071833713559 0.164596378771183 0.168219946715192 0.0265727495258189 NA NA NA NA NA NA NA NA 10915 10915 2.600738540444713 0.005066251020882585 0.002323592288512487 0.10756393820876281 0.7424012000470065 NA -0.26964371924375197
227865_0.2195 227865 0.2195 0.220484359233098 7803 5 FALSE TRUE FALSE -0.00047921686502703 -0.00174071343765931 -0.00387775737768812 NA NA 0.40165984873788 0.02691862954353 0.188367913983001 0.0308742933677482 0.343742013133336 1.2606993729015 1.09413322212093 0.289798805493023 0.291298804259577 -0.0218739812979342 NA NA NA NA NA NA NA NA 10915 10915 2.600738540444713 0.005066251020882585 0.002323592288512487 0.10756393820876281 0.7424012000470065 NA 0.5847087198013504
227895_0.8025 227895 0.8025 0.801715438950555 7804 5 FALSE TRUE FALSE -0.000610483832443156 0.00134677534067001 0.0037997408171971 NA NA 0.412182166151613 0.0279293194943064 0.252831031811824 0.0306751495251109 0.317935587797748 1.22744303943452 1.06755049152652 0.461585184773354 0.459834020972941 0.0317740580366078 NA NA NA NA NA NA NA NA 10915 10915 2.600738540444713 0.005066251020882585 0.002323592288512487 0.10756393820876281 0.7424012000470065 NA -1.8116036875563075
22790_0.011 22790 0.011 0.0110998990918264 778 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0941256326585488 0.00380572973627096 0.0219533826639553 NA NA 0.0420602954581309 0.0383733647013937 -0.0298306009870543 NA NA NA NA NA NA NA NA 10915 10915 2.6255162058409733 0.005568096144006241 0.00256818095046117 0.07737600055392582 0.7485269867150878 NA -1.3630547204781305
227917_0.028 227917 0.028 0.0272452068617558 7805 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.824266492933603 0.0243592857656269 0.0530058111296319 NA NA 0.911623402493336 0.881493539400328 -0.0931639503195173 NA NA NA NA NA NA NA NA 10915 10915 2.618946220176534 0.005560589277443286 0.00256818095046117 0.07572186000951042 0.740144552938924 NA -0.4010314291541613
228064_0.804 228064 0.804 0.803733602421796 7807 5 FALSE TRUE FALSE -0.000817335505495306 0.000412999161350502 0.00272780236573954 NA NA 0.260984401400795 0.0144877168202752 0.167045125140957 0.0308539796658855 0.315491797519757 1.1976538264161 1.04371337939394 0.33989184794471 0.336104436079043 0.0282914199820219 NA NA NA NA NA NA NA NA 10915 10915 2.627690537675735 0.00580813726026242 0.0026904752814355115 0.06990462090194191 0.7279864917677947 1.7081833077780904 1.10463651041873
22807_0.704 22807 0.704 0.703329969727548 779 1 TRUE TRUE TRUE -0.00191444718322277 0.00188614217504707 0.00502807855353525 0.0231897889728429 -0.0466371480965197 1.12978096046571 0.113571243746135 0.585510917479533 0.0249069033405672 0.417313846821189 0.719760296240328 0.656811796944978 0.377207494588962 0.380330588333984 0.00638205815253261 NA NA NA NA NA NA NA NA 10915 10915 2.6719621565576905 0.005621165293959972 0.00256818095046117 0.07035061262767534 0.7303535418756891 1.2092155940672835 1.021652505647947
228075_0.738 228075 0.738 0.738647830474268 7808 5 FALSE TRUE TRUE -0.00246224587830054 0.00171563384643108 0.00545040655517873 -0.00650347534041516 0.0100212319827737 1.51247762913017 0.167878606832543 0.162585850485101 0.018010237251224 0.38609442601985 0.337098732958788 0.33528777532448 0.0741419453060206 0.0777433414101932 -0.020778336448512 NA NA NA NA NA NA NA NA 10915 10915 2.8466381609291775 0.006561520933422311 0.0029350639433841945 0.0745926252518886 0.733522161831126 NA -0.0029855174171208292
228199_0.023 228199 0.023 0.0232088799192735 7812 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.357136573656714 0.0167756213027181 0.0453404556243324 NA NA 0.48506542005798 0.490408502538786 0.0220165105212994 NA NA NA NA NA NA NA NA 10915 10915 3.2873283834883864 0.008979257630546795 0.0037911242602045843 0.06496154594172986 0.723993535116074 NA 0.8892910800304193
228253_0.9315 228253 0.9315 0.93188698284561 7814 5 FALSE TRUE FALSE 0.000621177288606861 -0.00344759067501051 -0.00350438621805896 NA NA 0.614405604705742 0.0490868953655648 0.026889404534584 0.0177044324688875 0.126947268097031 0.300832238610988 0.303647608416817 0.0788302141646671 0.086487810689659 0.031266189788687 NA NA NA NA NA NA NA NA 10915 10915 2.875345491552181 0.008329057242778973 0.0037911242602045843 0.05765614037945954 0.7310868056386569 2.0089774611199824 1.575255485995082
228280_0.1965 228280 0.1965 0.196770938446014 7816 5 FALSE TRUE TRUE -0.000397057904431592 -0.000720219732364405 0.00172171273239877 -0.00189233795457604 0.0280731977781781 0.108136899101508 0.0039949795946875 0.150500065418253 0.0380824829660695 0.316104272458178 1.77253920481775 1.50023418655513 0.128295620857861 0.126184640760959 -0.0452437803652093 NA NA NA NA NA NA NA NA 10915 10915 2.6270706397074286 0.007937224455296495 0.0037911242602045843 0.05859139928376582 0.7328927505913397 0.6089964369710524 0.806422395534216
228458_0.122 228458 0.122 0.121594349142281 7818 5 FALSE TRUE FALSE -0.00173095629830516 -0.00694595840801935 0.000371611533178025 NA NA 2.01287701996582 0.244324556197265 1.29393632061288 0.058082386688613 0.213618326797892 3.95343165120782 3.20033155364214 0.703254343939591 0.702608482236048 -0.123389872118024 NA NA NA NA NA NA NA NA 10915 10915 2.6270706397074286 0.007937224455296495 0.0037911242602045843 0.05859139928376582 0.7328927505913397 -0.654640546999105 -0.8471674202674396
228517_0.133 228517 0.133 0.133198789101917 7819 5 FALSE TRUE TRUE 0.000507299027337734 0.000474576564139969 0.00363350454314676 0.00679224131645025 -0.00583916717233798 0.341293143600802 0.021324672984215 0.0931879754925601 0.0136368425756982 0.2309137433674 0.163155471200214 0.179555471186729 0.371847789660349 0.366507636292191 0.00605129913699364 NA NA NA NA NA NA NA NA 10915 10915 2.6270706397074286 0.007937224455296495 0.0037911242602045843 0.05859139928376582 0.7328927505913397 -0.654640546999105 -0.8471674202674396
22852_0.3075 22852 0.3075 0.308274470232089 781 1 FALSE TRUE FALSE 0.000879530944398515 0.000926086875185341 0.00689035448862189 NA NA 1.19037851914095 0.121873124804888 0.132063935711076 0.0224372288813879 0.426482642470428 0.55022626196908 0.516417412949346 0.0543692377843941 0.0523652059292712 0.0632467340743177 NA NA NA NA NA NA NA NA 10915 10915 2.8770979931375082 0.007590605374496844 0.00342424126728156 0.06062025433747319 0.7443574808882418 NA 0.8729826701308385
228581_0.0425 228581 0.0425 0.0418768920282543 7821 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.340610275987603 0.0102344057486448 0.0802464358846164 NA NA 0.511525583641549 0.521625066257358 0.0806875498007092 NA NA NA NA NA NA NA NA 10915 10915 2.7804167001189146 0.007693596815481766 0.0035465355982559014 0.0587650102180981 0.7333016852599098 1.8435950413921884 1.0212682292628417
22864_0.094 22864 0.094 0.094853683148335 783 1 FALSE TRUE FALSE -4.76513484963113e-06 -0.00251258963348011 -0.00167020756005935 NA NA 0.21506184247684 0.0109410718838688 0.0409770774955403 0.0143286138778245 0.171712923883061 0.215238268832911 0.227434970764339 0.26339876132297 0.269602307538952 0.0356143918685612 NA NA NA NA NA NA NA NA 10915 10915 2.8138608431931917 0.007987806243281697 0.003668829929230243 0.06024452158223202 0.7357665263504457 0.8126037956298459 0.729708250503373
228646_0.1555 228646 0.1555 0.15489404641776 7823 5 FALSE TRUE TRUE -0.00108128528839448 -0.00585644912590024 -0.00523733094996978 -0.0293936430057461 0.0523130090835799 1.90085515476481 0.226771527931416 1.02648112965993 0.0376284406927288 0.261803761604186 1.58319288827972 1.35057680549386 0.577404197152114 0.581900797774137 -0.119135732907558 NA NA NA NA NA NA NA NA 10915 10915 2.6818174584952748 0.00754653357457698 0.0035465355982559014 0.061155342583758376 0.7399405168323478 NA 0.30897155247021296
228694_0.0245 228694 0.0245 0.024217961654894 7825 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.378481330732902 0.0164167293614109 0.0472629039763524 NA NA 0.361833293003083 0.363565265199551 -0.054334405489552 NA NA NA NA NA NA NA NA 10915 10915 2.801908669328075 0.00796946093102159 0.003668829929230243 0.06376867081228535 0.7631913123440032 NA 0.5728946851477188
228739_0.0715 228739 0.0715 0.0711402623612513 7826 5 FALSE TRUE TRUE 0.00104763484137197 -0.00509142843328672 0.00668023388288656 0.0276988371286894 -0.0370611539320639 2.15076331414408 0.266231980126384 1.0215182547751 0.0330098110238972 0.132158650864847 1.19097707714619 1.03836724407656 1.10283235902631 1.07518392150603 0.117451646606001 NA NA NA NA NA NA NA NA 10915 10915 2.801908669328075 0.00796946093102159 0.003668829929230243 0.06376867081228535 0.7631913123440032 0.8423547433511209 0.023395170406960795
228824_0.0165 228824 0.0165 0.0166498486377397 7830 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0201129007559573 0.0130921697429776 0.0327452623561599 NA NA 0.0388930987416121 0.050236377508851 -0.0483629264551745 NA NA NA NA NA NA NA NA 10915 10915 2.801908669328075 0.00796946093102159 0.003668829929230243 0.06376867081228535 0.7631913123440032 NA -1.2275858780484705
228838_0.0555 228838 0.0555 0.0554994954591322 7831 5 FALSE TRUE FALSE -0.0011174935547968 0.00390105309947574 -0.00233665235136277 NA NA 0.869708088182163 0.0794952170399566 0.49677162768092 0.0111571457479063 0.104838602925828 0.0957570322191337 0.114690993636989 0.513623202802464 0.515767624057649 0.0590458165285788 NA NA NA NA NA NA NA NA 10915 10915 2.801908669328075 0.00796946093102159 0.003668829929230243 0.06376867081228535 0.7631913123440032 NA -0.9149818601598383
228912_0.213 228912 0.213 0.213420787083754 7833 5 FALSE TRUE TRUE 9.40978521379848e-05 -0.00242409820465741 0.00217377889251875 -0.0160430081527001 0.0214038293495027 0.311728147067215 0.0187216074298691 0.343232729345902 0.0159596715171833 0.33574470944861 0.187570491225872 0.202181456163977 0.239310715116824 0.24398249542224 -0.0355680417864866 NA NA NA NA NA NA NA NA 10915 10915 2.741546629294512 0.007635621130319249 0.0035465355982559014 0.06376867081228535 0.7631913123440032 -0.9313176399703093 -0.5111589404404593
228934_0.0385 228934 0.0385 0.0383451059535822 7835 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.153441654430109 0.0118930417913236 0.0737495176059815 NA NA 0.108166865861126 0.106550001123617 0.0207848026285352 NA NA NA NA NA NA NA NA 10915 10915 2.741546629294512 0.007635621130319249 0.0035465355982559014 0.06376867081228535 0.7631913123440032 0.9678330377480148 0.349443561387137
228935_0.263 228935 0.263 0.261856710393542 7836 5 FALSE TRUE TRUE 0.000882968444675104 -0.00668182709603544 -0.00601872421431091 -0.0219168697185394 -0.0029929352838378 2.22611161476624 0.278334838607099 0.715559378872301 0.0132072194667473 0.386575547230829 0.127938279689537 0.146196250149344 0.562994811437547 0.57472394844023 -0.0515786053603021 NA NA NA NA NA NA NA NA 10915 10915 2.8670357666689923 0.008069424080051783 0.003668829929230243 0.061273968236835855 0.7526353465495146 2.2111114288564053 1.5099342402200133
229043_0.032 229043 0.032 0.0317860746720484 7840 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.1510758422365 0.0262039461749621 0.0615514402579826 NA NA 0.254122858988284 0.249245627721998 -0.0256809048213735 NA NA NA NA NA NA NA NA 10915 10915 2.8670357666689923 0.008069424080051783 0.003668829929230243 0.061273968236835855 0.7526353465495146 1.9864527617589498 0.9505503743570786
229069_0.714 229069 0.714 0.713420787083754 7842 5 FALSE TRUE TRUE -9.80558810967965e-05 -0.00859442787414351 -0.0020848243671789 -0.00549598744060572 0.0124425462351771 2.23939269344007 0.280477322562718 0.172076530607335 0.0285754238688875 0.408903135281102 1.02353393911876 0.903836513941652 0.105557537968983 0.112891184153918 -0.0176970032638257 NA NA NA NA NA NA NA NA 10915 10915 2.8670357666689923 0.008069424080051783 0.003668829929230243 0.061273968236835855 0.7526353465495146 1.9864527617589498 0.9505503743570786
229121_0.0355 229121 0.0355 0.0358224016145308 7844 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.261260481067508 0.0327077364958069 0.069078314314196 NA NA 0.385659352768533 0.381044798963811 -0.064621262912942 NA NA NA NA NA NA NA NA 10915 10915 2.8670357666689923 0.008069424080051783 0.003668829929230243 0.061273968236835855 0.7526353465495146 0.5535458071905107 0.12162726042923284
229154_0.7465 229154 0.7465 0.746215943491423 7845 5 FALSE TRUE FALSE -0.00147371145531252 -0.00802797462991745 -0.0108154380176824 NA NA 4.49023212911984 0.67128773675968 0.304204745972806 0.0177040372694097 0.378755418341257 0.367580685189107 0.361650605923489 0.478171748071848 0.484863224163327 -0.0255938309737488 NA NA NA NA NA NA NA NA 10915 10915 2.8670357666689923 0.008069424080051783 0.003668829929230243 0.061273968236835855 0.7526353465495146 0.26489817546004635 0.06847908802551556
229188_0.026 229188 0.026 0.0257315842583249 7846 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.30653957056224 0.062715815715878 0.0501389396597631 NA NA 0.622015910014223 0.616985026728915 -0.0846533134835717 NA NA NA NA NA NA NA NA 10915 10915 2.771418549957212 0.007680175848919174 0.0035465355982559014 0.06169348556789103 0.7549665465774574 NA 0.8406763266526076
229272_0.607 229272 0.607 0.608980827447023 7848 5 FALSE TRUE TRUE 0.00130748526437324 -0.000895513177505113 -0.00468165068368666 0.0106054492960643 0.0144894843892601 0.674117168191447 0.0558756215086506 0.20465057221481 0.00597024006975796 0.476246358497924 0.0252629706424892 0.0385272099887381 0.0359077036282711 0.0397569326146577 0.0256791960653968 NA NA NA NA NA NA NA NA 10915 10915 2.771418549957212 0.007680175848919174 0.0035465355982559014 0.06169348556789103 0.7549665465774574 1.4858827264489443 0.44482524834939924
229280_0.021 229280 0.021 0.020686175580222 7849 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00895992772829849 0.0338015271841023 0.0405165154401725 NA NA 0.0983319454514777 0.0995143290593833 0.00975921885792005 NA NA NA NA NA NA NA NA 10915 10915 2.62463370117559 0.0072250084546517206 0.00342424126728156 0.06283799401475029 0.7611085713011385 1.372619818136855 1.417547314196322
229291_0.142 229291 0.142 0.142280524722503 7850 5 FALSE TRUE TRUE -0.000174457229641498 0.000656978504989049 -0.00769013089047343 0.0153094719362785 -0.00645248347892468 1.33742399753361 0.142507001642901 0.427899780221389 0.0177892044119745 0.244073554014384 0.327100271091082 0.326596410425831 0.314314452151028 0.305194744916795 0.0270951192262965 NA NA NA NA NA NA NA NA 10915 10915 2.558260082949008 0.006194143473575576 0.0029350639433841945 0.06315619587386376 0.7627618815608805 NA 2.3629400244785335
229573_0.028 229573 0.028 0.0282542885973764 7854 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.254005074798478 0.0180485370399138 0.0549119675464651 NA NA 0.250493089457875 0.237122536979601 -0.0803103798116385 NA NA NA NA NA NA NA NA 10915 10915 2.6871119136163233 0.006118570007808388 0.002812769612409853 0.07226542413507644 0.7937036002811667 0.8919238362245989 0.31622036850350216
229591_0.0165 229591 0.0165 0.0166498486377397 7855 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.643521950934549 0.00905115110320229 0.0327452623561599 NA NA 0.693113468439982 0.683485778114354 0.0660959994887385 NA NA NA NA NA NA NA NA 10915 10915 2.631731291345656 0.006287741662805781 0.0029350639433841945 0.06783707250216632 0.7758216576504935 NA 0.4136977769622687
22967_0.029 22967 0.029 0.0287588294651867 785 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.263833318204539 0.0174716242425179 0.0558635183859579 NA NA 0.153231279681934 0.156004106835126 -0.0690798396396119 NA NA NA NA NA NA NA NA 10915 10915 2.9483767993029573 0.0064399892825434965 0.002812769612409853 0.08617720941551665 0.7557507758816455 -0.1065491171804076 0.17437235508830864
22968_0.061 22968 0.061 0.0610494450050454 786 1 FALSE TRUE FALSE -0.000871058385576384 0.00923788081025489 -0.00882069426203123 NA NA 5.31281774709164 0.82311954646899 0.141110587812267 0.0207226888778776 0.114644820539243 0.385441663367079 0.377011648824981 0.509389430701099 0.528936819379866 -0.0566241036128941 NA NA NA NA NA NA NA NA 10915 10915 2.9483767993029573 0.0064399892825434965 0.002812769612409853 0.08617720941551665 0.7557507758816455 NA 2.0193043746066612
22969_0.971 22969 0.971 0.971241170534813 787 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.263833318204263 0.017471624242518 0.0558635183859579 NA NA 0.153231279681934 0.156004106835126 0.0690798396396119 NA NA NA NA NA NA NA NA 10915 10915 2.9483767993029573 0.0064399892825434965 0.002812769612409853 0.08617720941551665 0.7557507758816455 NA -0.33439654682818676
229793_0.861 229793 0.861 0.860242179616549 7865 5 FALSE TRUE FALSE -0.00201173746032579 -0.00271633867100079 0.00313497321405156 NA NA 1.01373667840503 0.0980362215210628 0.263740666988069 0.0151522344297616 0.240451144050236 0.211160546142499 0.223735895374462 0.291517480951115 0.288477176120748 0.0590971731040136 NA NA NA NA NA NA NA NA 10915 10915 2.623783879105575 0.00461369413539143 0.0020790036265638046 0.11346060050036608 0.736573263280794 NA 1.0485877563717456
229830_0.0135 229830 0.0135 0.0136226034308779 7868 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.486909840324274 0.0138128071045576 0.0268740562132859 NA NA 0.66093603111001 0.663341987695612 -0.0689224107570298 NA NA NA NA NA NA NA NA 10915 10915 3.0504725872727927 0.0034671846332674657 0.0013452376407177558 0.14712024771887453 0.5934097466461682 -0.5679316876791678 0.16303565520718843
229849_0.0425 229849 0.0425 0.0423814328960646 7870 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.00929804816224 0.00993316364127865 0.0811704940834819 NA NA 0.989963308445584 0.975791809464552 0.115043916825597 NA NA NA NA NA NA NA NA 10915 10915 2.6904085187526223 0.0029700699759497486 0.0012229433097434143 0.15938196543869598 0.5483458073593497 -1.262848668531504 -0.6123824314922164
229889_0.169 229889 0.169 0.167507568113017 7872 5 FALSE TRUE FALSE -0.0014231980213231 0.00417261483405332 -0.00016843779055183 NA NA 0.894547361705413 0.0826292355765623 1.39564748105723 0.0224533214080683 0.27889756547576 0.526322275822766 0.496409940338134 1.5244218872985 1.51566328011105 0.163636119123609 NA NA NA NA NA NA NA NA 10915 10915 1.8976219045315628 0.0022442335312686393 0.001100648978769073 0.10098505113122035 0.5835500740146369 NA 0.46245925636600127
229967_0.2015 229967 0.2015 0.199798183652876 7873 5 FALSE TRUE FALSE -0.00127596382157798 0.00449562528611811 -0.00135547551765204 NA NA 0.959124935147077 0.0909035817962819 0.909797218547826 0.0171340453901737 0.319757738923775 0.306360631190256 0.308491939853333 1.11693176323967 1.11392825842959 0.132037391761022 NA NA NA NA NA NA NA NA 10915 10915 1.8976219045315628 0.0022442335312686393 0.001100648978769073 0.10098505113122035 0.5835500740146369 -0.3428197148179415 -0.3328793543723181
229994_0.0115 229994 0.0115 0.0116044399596367 7875 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.08051219376303 0.0108177348245005 0.02293955386572 NA NA 0.0873733999783494 0.0763617960433712 -0.0524060681261631 NA NA NA NA NA NA NA NA 10915 10915 1.8976219045315628 0.0022442335312686393 0.001100648978769073 0.10098505113122035 0.5835500740146369 NA 0.6543483831558813
230060_0.5445 230060 0.5445 0.545913218970737 7877 5 FALSE TRUE TRUE 0.00351061845493611 -0.00080320961685008 -0.000782347695473626 0.0086283169613332 0.000249505559956351 1.56330001882165 0.175392853977595 0.171203103816345 0.013459314979554 0.49578395264749 0.145770059632461 0.163208178457453 0.0625774513351633 0.0597738940027904 0.00255109394078363 NA NA NA NA NA NA NA NA 10915 10915 1.8976219045315628 0.0022442335312686393 0.001100648978769073 0.10098505113122035 0.5835500740146369 -0.9008890763280915 0.2590557841532007
230114_0.015 230114 0.015 0.0151362260343088 7879 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.784942368657174 0.0166254623416773 0.0298142413914941 NA NA 0.78676944657088 0.77684349599073 -0.0255691602066079 NA NA NA NA NA NA NA NA 10915 10915 1.5831023460300597 0.0024464634888281124 0.0013452376407177558 0.10691786115401887 0.5821925369838816 NA -0.4823933377977963
230135_0.4 230135 0.4 0.399091826437941 7880 5 FALSE TRUE FALSE -0.00111669672105292 -0.000931447000525371 0.00158094804892946 NA NA 0.263715441234142 0.0147075489836211 0.385308338675311 0.0142881125045607 0.479635081016739 0.172601276620775 0.188351501811093 0.34679690241812 0.348007950110407 -0.0436170336094467 NA NA NA NA NA NA NA NA 10915 10915 1.663859667553568 0.00270112548971599 0.0014675319716920972 0.06828153685897599 0.8299480279436754 NA -0.05221533917434023
230146_0.391 230146 0.391 0.390010090817356 7881 5 FALSE TRUE FALSE -0.00225203621358862 -0.000674025694227521 0.00209924016612891 NA NA 0.81902089576863 0.0731883752372387 0.473401253931868 0.018403043312886 0.475804439755988 0.310863093549931 0.312431419909052 0.442384325965255 0.440916352112479 -0.0427313943718531 NA NA NA NA NA NA NA NA 10915 10915 1.663859667553568 0.00270112548971599 0.0014675319716920972 0.06828153685897599 0.8299480279436754 -0.7502596303408652 0.4745104077605699
230313_0.1005 230313 0.1005 0.100403632694248 7887 5 FALSE TRUE FALSE -0.00155148858620078 0.00712227698774628 0.00244960827756273 NA NA 2.1241341152126 0.261976376360617 0.392630795361039 0.0281709012673954 0.180645486472093 0.907497735846496 0.810005441771527 0.686774008652979 0.650557664758354 -0.0831668192901111 NA NA NA NA NA NA NA NA 10915 10915 1.265014388743004 0.0025851934564930013 0.0015898263026664385 0.12779088486591228 0.6766155763089132 -1.1016324035682987 -1.0297698115000347
230351_0.2105 230351 0.2105 0.210898082744702 7890 5 FALSE TRUE FALSE 0.0034293214054917 0.00227712038196472 -0.00522392847767651 NA NA 2.28398214530983 0.28769008475388 0.00728217163542291 0.0137658810668319 0.332840162878622 0.162848781281297 0.179268917896409 0.0955948399900254 0.0949603052494773 0.0345654147315009 NA NA NA NA NA NA NA NA 10915 10915 1.4388210210316927 0.0030960807103078965 0.0018344149646151214 0.11872187731969158 0.6863943612010694 NA 0.0995303346674501
230355_0.024 230355 0.024 0.0237134207870838 7891 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0175360469538512 0.0586555483871994 0.0463021889233168 NA NA 0.0991039041020687 0.115828040799172 0.00409901225540273 NA NA NA NA NA NA NA NA 10915 10915 1.4388210210316927 0.0030960807103078965 0.0018344149646151214 0.11872187731969158 0.6863943612010694 NA 1.0628767018233731
230401_0.2725 230401 0.2725 0.272956609485368 7892 5 FALSE TRUE TRUE 0.00126481318823097 -0.00158503053465968 -0.00472461260896669 0.0125889171148705 0.00633251710194357 0.746425711842178 0.0643750791910677 0.345506410245038 0.0134406036519364 0.396902597647241 0.124141354669748 0.142537360606445 0.285127115565439 0.277671126241771 -0.00597022298720582 NA NA NA NA NA NA NA NA 10915 10915 1.4127785004729088 0.0032586573957651666 0.001956709295589463 0.09130153215467972 0.7273499996028059 -0.47405248099696895 -0.9815663735800643
230553_0.655 230553 0.655 0.65590312815338 7897 5 FALSE TRUE TRUE -0.000251221397655296 -0.00114179463624502 7.46106815218563e-05 0.00291474112887084 0.0473819312649195 0.0467945983251636 0.00115447672152557 0.0253017685308179 0.0323057046666263 0.451388429263981 1.15575840179011 1.01014568977808 0.00212063413694111 0.000715018563962461 -0.0336543551369584 NA NA NA NA NA NA NA NA 10915 10915 1.3047970197222165 0.0029785584548771248 0.0018344149646151214 0.09712335336901948 0.7426543341077828 NA -0.5763916919263704
