"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
896 2 71255 29.2484168825417 30.0539909826794 27.9591596693203
897 2 71293 29.1385487371196 30.1034626584595 27.8188653960488
898 2 71357 29.1477074640078 30.0830141908812 27.7102284710565
899 2 71781 29.1367288610985 NA 27.6286087825914
900 2 71784 29.1254723563717 30.0973430116091 27.6924352729468
901 2 71849 29.0832675285162 NA 27.6713845717599
902 2 71851 29.1564488626045 NA 27.7197803762904
903 2 71896 29.1827118508358 NA 27.6767933258316
904 2 72218 29.2696587494139 30.1964857309841 27.6127482430111
905 2 72274 29.2930469090216 NA 27.5896820929881
906 2 72275 29.311678808702 30.2686347654121 27.5291855966007
907 2 72357 29.3325863701504 30.3218380900441 27.5508178183664
908 2 72432 29.3254166890165 30.407269553156 27.4858992503512
909 2 72610 29.3082313057123 NA 27.4544871009547
910 2 72612 29.1510806287639 NA 27.2890222195128
911 2 72672 29.1803441692836 NA 27.2533018169958
912 2 72763 29.3250671110638 30.5079934377125 27.2380660991948
913 2 73081 29.486168411503 NA 27.460108777803
914 2 73109 29.5324823881215 30.5010527027797 27.4985973568715
915 2 73111 29.5414899683261 NA 27.5905910190922
916 2 73148 29.5857449284552 30.5089122094636 27.5549942843574
917 2 73236 29.4879714676737 30.4632601565843 27.2822882878626
918 2 73249 29.4094610875248 NA 27.3012626940169
919 2 73310 29.347759007656 NA 27.4627061358013
920 2 73554 29.3066888407823 NA 27.5048358236703
921 2 73598 29.2351472004901 30.5521329804595 27.6613338021324
922 2 73817 29.0946912939499 30.5599380831388 27.7485721941346
923 2 73989 29.2315163004193 30.5600992900266 27.9656719807829
924 2 74022 29.3858757041178 30.5766209038972 27.9962971677139
925 2 74094 29.4556482468003 NA 27.9079444301818
926 2 74100 29.4988910599242 NA 27.9662501592175
927 2 74117 29.63656792718 30.5833393030213 28.0462331179758
928 2 74137 29.6693478837426 NA 28.0207509237736
929 2 74160 29.6924906506064 NA 28.037272915796
930 2 74206 29.529760225505 30.5401238727198 27.9023791118911
931 2 74279 29.5647697791825 30.5334850882704 27.8192902734453
932 2 74418 29.5455743259139 NA 27.7877008777108
933 2 74470 29.6323919895608 NA 27.8565837902806
934 2 74480 29.6897573829417 NA 27.8833411435283
935 2 74504 29.7073826251907 NA 27.9157860137521
936 2 74544 29.7190048572281 30.5312953433381 27.9375105711931
937 2 74591 29.7627622543556 30.5315256766885 28.0410523423437
938 2 74687 29.8366288581191 30.5389809185976 28.0496737886152
939 2 74754 30.0252571632538 NA 28.1459460041876
940 2 74802 30.1973443024415 30.5366451709849 28.1705154865447
941 2 74825 30.1890054638938 NA 28.1463250485949
942 2 74831 30.1872798401325 NA 28.1354942407748
943 2 74837 30.1348188451305 30.5509334483831 27.9794319257557
944 2 74945 30.13937341925 NA 27.8798063445654
945 2 75099 30.1513574174448 NA 27.8529807196062
946 2 75163 30.3822468127433 NA 27.9074180392396
947 2 75330 30.7099110009439 NA 28.3043867825329
948 2 75337 31.000978817573 30.5626574276223 28.3208241355621
949 2 75393 31.0690301915862 NA 28.459395374931
950 2 75413 30.9810858372078 NA 28.3477150092605
951 2 75635 31.0569763074317 30.594660847547 28.4374633199464
952 2 75696 31.127910974438 NA 28.5574581209739
953 2 75755 31.2498540521159 NA 28.6193003581393
954 2 75757 31.2560113263906 NA 28.6349429866543
955 2 75771 31.3259304874894 NA 28.6067362365842
956 2 75786 31.4613022729596 NA 28.7634589982142
957 2 75819 31.6335064192347 NA 28.9823725928424
958 2 75834 31.639934440558 NA 28.9934783912247
959 2 75837 31.6465485566899 30.6155968122466 28.9882642072556
960 2 75879 31.6439091205747 30.6728871887571 29.0014371207983
961 2 75912 31.6129028141099 NA 28.9154589699218
962 2 75928 31.5837284053558 30.7071831070896 28.939672976501
963 2 76012 31.6394717402594 NA 28.9981715048827
964 2 76171 31.5954245987033 30.6999614925143 28.9418315239577
965 2 76231 31.5927284062054 NA 28.9734432332744
966 2 76345 31.5178540834567 30.746760839457 28.7860739399164
967 2 76379 31.491406521004 NA 28.6299968270931
968 2 76537 31.4318150408075 30.7574050907941 28.6327079853233
969 2 76573 31.321153371036 30.8323573550163 28.5371212016269
970 2 76581 31.225422684264 30.8992415279922 28.5478790516433
971 2 76607 31.1222988383664 NA 28.3786126599243
972 2 76732 31.0887987259713 NA 28.3658910697069
973 2 76734 31.0827027161992 NA 28.2876023117563
974 2 76799 30.9260318479968 NA 28.0986053131678
975 2 76823 30.925753258645 30.8814960233196 28.0723883195122
976 2 76845 30.9905860649925 NA 27.9959608388292
977 2 76868 31.0809808720644 30.8953821398853 28.0204242458133
978 2 76923 31.0701195623743 NA 28.0024848766008
979 2 76943 31.0309470060905 NA 28.0708131455354
980 2 76953 30.6798345449398 NA 27.8644439491349
981 2 77022 30.521990005057 30.8943738519814 27.8035460483934
982 2 77272 30.5910082836275 30.9078685773473 27.9174105042998
983 2 77312 30.6920518927228 30.9343062298326 28.1801490222088
984 2 77314 30.7032300135369 30.9476015441154 28.1468780025988
985 2 77450 30.660122845349 30.9629400195531 28.1216172702252
986 2 77452 30.8350705786094 31.0019173534389 28.3009289454505
987 2 77503 30.7323546581278 NA 28.3381747568136
988 2 77534 30.7656953274495 NA 28.4042886296665
989 2 77556 30.822638859329 NA 28.4762449791496
990 2 77588 30.8612488055652 31.0425817664972 28.4725653872512
991 2 77721 30.9064375433624 NA 28.3971819702579
992 2 77743 30.922079118791 NA 28.5042199896181
993 2 77877 30.8660384099251 31.0769639694325 28.7635484837007
994 2 77925 30.8264315389362 NA 28.7358542548888
995 2 77966 30.8570076703937 31.0893402425945 28.7714847006932
996 2 77978 30.9310801413729 31.1624194352506 28.821387160168
997 2 77984 31.1581407581303 NA 28.9642717603083
998 2 78105 31.1042775269676 NA 29.0272614532855
999 2 78342 31.1237233402993 31.264548242402 29.193218415551
1000 2 78400 31.6365522717185 31.3226014976113 29.407675238468
1001 2 78596 31.6577072429892 NA 29.6093838774809
1002 2 78653 31.6555193487808 NA 29.6583367712727
1003 2 78703 31.5280592283346 NA 29.6114340318705
1004 2 78737 31.5575081543753 31.3237025388612 29.7246928887014
1005 2 78883 31.6027794544621 31.3302441509757 29.8409523200751
1006 2 79021 31.6991923299607 31.35046227084 29.928270307014
1007 2 79077 31.9265991695129 NA 29.9337045967005
1008 2 79106 32.0450334754473 31.3723701268011 30.0457407484487
1009 2 79176 32.4604779118203 31.4532873318747 30.1820223883861
1010 2 79189 32.5316732319946 NA 30.1225644634712
1011 2 79231 32.5447678552108 31.4706272062162 30.1696436716648
1012 2 79478 32.6484278682114 31.4967177808745 30.4307341087119
1013 2 79526 32.7616878065824 31.5119175701216 30.6275440840517
1014 2 79665 32.8713257413385 31.5261300233701 31.057873781722
1015 2 79674 32.8942258599807 NA 31.0777290865562
1016 2 79679 32.9057100398581 NA 31.0812042292437
1017 2 79730 32.9930371971495 NA 31.2844365100832
1018 2 79742 33.0459141369592 31.5357392548708 31.2986423783115
1019 2 79776 32.9409041920944 NA 31.2460981373763
1020 2 79821 32.8891756074869 NA 31.4729822346539
1021 2 79895 32.8024632975398 31.553973330014 31.4887764287304
1022 2 79908 32.7927330938421 31.5280413022331 31.4873540005624
1023 2 80015 32.775577888757 31.5257281916359 31.3864104693195
1024 2 80126 32.7652214743347 NA 31.2701022815995
1025 2 80170 32.7491385658388 NA 31.2047200128272
1026 2 80331 32.4021390691467 31.6373138412783 30.5161266272028
1027 2 80431 32.1133453430043 NA 30.0851839825306
1028 2 80446 32.1166414365836 NA 29.9699292029645
1029 2 80616 32.1808523680094 31.6598384889854 29.9682830776006
1030 2 80849 32.3218094209639 NA 30.0429895132407
1031 2 80888 32.3386146399814 31.6836860895906 30.0953283579939
1032 2 81058 32.2118691872439 31.6834581887259 29.7974764625711
1033 2 81064 32.122216391337 31.7038162673588 29.8950621170323
1034 2 81172 32.0482217760822 31.7191050073789 29.8505536882736
1035 2 81261 32.0486051460135 31.7058781143165 29.8634356994803
1036 2 81354 32.0631491544785 31.7434265334015 29.83792050097
1037 2 81468 32.0512811636085 31.7844895627584 29.7783424157582
1038 2 81503 31.8817790889947 NA 29.8644080664871
1039 2 81839 31.7661582657525 31.7484145050388 29.9324959807031
1040 2 82184 32.0123745713142 31.8081419603634 30.1271112452576
1041 2 82203 32.0741200453996 NA 30.203502903735
1042 2 82313 31.7846904356651 31.7941626439143 30.2536601620541
1043 2 82365 31.6869738441905 31.7881227395565 30.1857052556889
1044 2 82382 31.6525139255816 NA 30.2521044072011
1045 2 82386 31.5852511514218 NA 30.2678682222475
1046 2 82414 31.564983701916 31.7867317769933 30.2550311774061
1047 2 82418 31.5270563048241 NA 30.2466076811062
1048 2 82446 31.4742432494143 31.7837717446289 30.2322179483563
1049 2 82481 31.4533429030027 31.7650675091508 30.2523707418947
1050 2 82534 31.3434351625216 31.7590696331626 30.1857719000719
1051 2 82540 31.2765057391989 31.7434717168509 30.1311977365264
1052 2 82586 31.0212359792322 NA 30.0837338934747
1053 2 82716 30.9941458519218 NA 30.1039230997369
1054 2 82807 30.8868423153563 31.7409520240238 30.1536036571913
1055 2 82811 30.7160186917215 31.6948169236423 30.1617159823959
1056 2 83152 30.5892541518962 NA 30.1441108264305
1057 2 83164 30.5172337340103 NA 30.1217885738365
1058 2 83231 30.4786581378225 31.6994018756093 30.15332882081
1059 2 83231 30.4950873617415 31.6877266889248 30.1262728854282
1060 2 83262 30.5041378947631 31.6750133125928 30.0823318019284
1061 2 83289 30.4519355548391 NA 29.9315479782669
1062 2 83584 30.4440713299396 31.5937481675868 29.9314789705928
1063 2 83597 30.400214199135 NA 29.8411894195427
1064 2 83780 30.336434454676 NA 29.7730690681746
1065 2 83928 30.290810404775 NA 29.7605809686766
1066 2 83939 30.1590703227363 31.4553113971733 29.4791264703949
1067 2 83990 29.9512365040141 NA 29.2444447439186
1068 2 84243 29.9024694441927 31.40555560286 29.1475213949591
1069 2 84399 29.7491701042927 31.3578987431562 28.9623705971258
1070 2 84481 29.7122287839892 NA 29.0036714380284
1071 2 84517 29.6370901646904 NA 28.7671253575729
1072 2 84559 29.5610116059134 NA 28.8327222840315
1073 2 84691 29.6060383900975 NA 28.9171532407911
1074 2 84814 29.7847119617354 31.3810397101485 28.9190512645711
1075 2 85072 29.7251868150735 NA 28.964031336418
1076 2 85113 29.7496496148057 NA 28.973497604489
1077 2 85200 29.7083319533261 31.4981383414516 28.961035948073
1078 2 85257 29.5796519733031 NA 28.9281225073633
1079 2 85421 29.5380468125051 NA 28.9346503592107
1080 2 85540 29.5156164715846 31.4932924280666 28.9553630795926
1081 2 85687 29.397057222656 31.4787383711246 29.0066849322846
1082 2 85793 29.2724437177059 31.4685263275201 29.0399727887655
1083 2 85812 29.1730894846566 31.3879355796932 29.0052892534116
1084 2 85814 29.1201205188422 31.3926533012325 28.9436912821881
1085 2 86026 29.1659693763339 31.3465089303293 28.8664139817421
1086 2 86102 29.210299158487 31.336243472561 28.8094539678275
1087 2 86175 29.3151568520064 NA 28.8527548317039
1088 2 86268 29.3552770724851 31.3213665454764 28.9572507155336
1089 2 86380 29.4056328952933 31.3222363945134 29.0480590875369
1090 2 86384 29.3022740439763 31.3229490647724 29.0652179734388
1091 2 86553 29.279561720466 31.3204590520949 29.1097705382118
1092 2 86594 29.2866929890128 31.3282992623781 29.1390498244418
1093 2 86706 29.3699377660581 31.3225917505914 29.1628415690283
1094 2 86724 29.4161269724895 31.2936448409748 28.9426342695032
1095 2 86875 29.4873397452007 31.2711312162227 28.9071385896021
1096 2 86893 29.4957729941174 NA 28.8930890421088
1097 2 86923 29.5667037412004 31.2618396127192 28.8552702410745
1098 2 87050 29.6243228071235 NA 28.8592814989528
1099 2 87238 29.9494901640248 NA 29.1703028844206
1100 2 87287 29.9214049977709 31.2207768647942 29.1972278800766
1101 2 87298 29.9816359075925 31.2273371218974 29.3131225479501
1102 2 87362 30.0185966826762 31.2448790971363 29.4525174975416
1103 2 87426 29.9474091934498 NA 29.3669151152941
1104 2 87427 29.9406535118496 NA 29.4117249669553
1105 2 87602 29.8294645472529 NA 29.5361392550038
1106 2 87691 29.788235296312 31.2260550209873 29.5422386221566
1107 2 87725 29.80237842989 31.2477492074464 29.5978916178899
1108 2 87913 29.6551284274083 NA 29.5696198187103
1109 2 87932 29.6993817947564 NA 29.5492476406897
1110 2 87973 29.5751020587549 NA 29.5029394720787
1111 2 88036 29.5717256833809 31.2517244143345 29.5019051310155
1112 2 88188 29.6203825864402 31.2691675602178 29.5075826320314
1113 2 88653 29.6905495924908 NA 29.4329927953498
1114 2 88675 29.6660696295814 31.2523136783184 29.3812262083715
1115 2 88728 29.7391782655524 NA 29.4256898864471
1116 2 88749 29.7349497094139 31.2337891611766 29.4317980427175
1117 2 88822 29.7443475144962 31.2604185843657 29.4335696453485
1118 2 88894 29.6148589410263 NA 29.4091673022043
1119 2 89017 29.6003879261638 31.2932226437748 29.4379167296086
1120 2 89143 29.6672852086578 NA 29.574993658496
1121 2 89154 29.7463037241131 NA 29.5131019410075
1122 2 89166 29.5534986314812 31.4167060444076 29.4947456607327
1123 2 89379 29.5272624059787 31.492777646536 29.4361109394246
1124 2 89517 29.4306404111278 31.4807558174401 29.3977314172611
1125 2 89541 29.3413033917474 NA 29.3997589983951
1126 2 89728 29.228452206943 31.5980704519902 29.4730169843912
1127 2 89856 29.4755926736372 NA 29.6353849622686
1128 2 89874 29.477591910283 NA 29.6326268830355
1129 2 89895 29.4986059149907 NA 29.6548315489367
1130 2 90006 29.3220858051313 31.6195976472228 29.2505578501293
1131 2 90239 29.4205070902644 31.628174746082 29.3335306811977
1132 2 90279 29.4093795579048 NA 29.3271198535443
1133 2 90396 29.3172370881682 NA 29.1885990470801
1134 2 90488 29.8377691118503 31.5725316184709 29.290621290899
1135 2 90576 29.7029599235839 NA 29.2286996568068
1136 2 90747 29.7600055022796 31.5772080036093 29.1473672789314
1137 2 90973 29.7510723058015 31.5936653660893 29.420827271527
1138 2 90980 29.7923639229702 NA 29.4057571933834
1139 2 91175 29.7010849548741 31.6238450772232 29.2090565475916
1140 2 91193 29.667412871384 NA 29.230136916997
1141 2 91312 29.6316588139614 NA 29.0201108336282
1142 2 91326 30.0173648541702 NA 28.9492871058219
1143 2 91505 30.0961461240886 31.6303543054584 28.9056167809106
1144 2 91690 30.2603071486062 31.6227926093408 28.9951265100033
1145 2 91758 30.3445056350125 31.6262104905466 28.850607123433
1146 2 91906 30.4818209936815 31.6056800952966 28.8955327994531
1147 2 92012 30.6840513619057 31.6445660151451 28.9885601512373
1148 2 92080 30.8494465740197 31.7160979397557 29.2849890483056
1149 2 92133 31.0719783439568 31.7814959633708 29.6485683188651
1150 2 92190 31.2549010015595 31.8084237418668 29.7202360474891
1151 2 92503 31.4201934024726 31.8142209962647 29.8668036988333
1152 2 92534 31.5646886090982 NA 30.2387425610369
1153 2 92534 31.5582508286188 NA 30.2326295748695
1154 2 92535 31.6086490145832 31.8271225168297 30.1958634405451
1155 2 92578 31.6549851964778 NA 30.1968140993429
1156 2 92620 31.6094019527235 31.8436995228749 30.1947186537649
1157 2 92872 31.5958792907467 NA 30.1680949562174
1158 2 92932 31.6823189778986 NA 30.2019001241093
1159 2 92978 32.0426165854223 31.8393258613108 30.4418714777424
1160 2 92989 32.0688875526857 NA 30.4303126496476
1161 2 93210 31.9622932402917 31.8479419933377 30.2186392821487
1162 2 93366 31.9834248058839 31.8373272504106 30.2848683061239
1163 2 93416 32.2598501715037 31.8535722378415 30.3781348828021
1164 2 93433 32.265240829435 31.8516263629773 30.3588865285547
1165 2 93481 32.3887728909599 NA 30.3236765866377
1166 2 93658 32.3617772658369 NA 30.3806875474452
1167 2 93669 32.2622051727397 31.8417291576336 30.4287711992762
1168 2 93703 32.2355143528917 NA 30.4056654455245
1169 2 93828 32.3074777079627 31.8420766938657 30.4100204532214
1170 2 93832 32.2826191134976 NA 30.3481912876365
1171 2 93869 32.2070759851441 NA 30.2716232541442
1172 2 93904 32.026635385294 NA 29.9892785548825
1173 2 93939 31.8892160842001 31.8647824870135 30.0823293758753
1174 2 94003 31.8858445254824 NA 29.9740191750949
1175 2 94160 32.0024368762567 31.8687323704745 30.054700583679
1176 2 94276 31.8883466647494 31.8689618451757 30.1888965764428
1177 2 94298 31.8515027727263 NA 30.1837303928397
1178 2 94329 31.7069799429276 31.8661152506606 30.0625215227303
1179 2 94331 31.7599616108606 31.8559340455343 30.1376080327476
1180 2 94407 31.6753166413581 NA 30.1313590644966
1181 2 94457 31.6045799168059 31.8486569418471 30.0677334819432
1182 2 94464 31.5967873226381 31.8462784429523 29.9520801995888
1183 2 94472 31.5398775944424 31.8315936192577 29.732788177179
1184 2 94793 31.745874736723 NA 29.7738770909615
1185 2 94813 31.7513206493667 31.8276587909714 29.769757323999
1186 2 94821 31.6341804388259 NA 29.7300558901415
1187 2 94851 31.6744473874881 NA 29.6317022778952
1188 2 94922 31.7335928434165 NA 29.6507192350934
1189 2 95026 31.7531338218132 NA 29.5462407467368
1190 2 95074 31.8279642437877 31.8247923314787 29.4911823753113
1191 2 95162 31.8484390029235 31.8239083849354 29.4061367034078
1192 2 95226 31.827157577162 31.8229900973064 29.4383697936209
1193 2 95341 31.897611600106 31.8220271270115 29.5158045667049
1194 2 95437 31.9520868262728 31.81797990528 29.6550614980257
1195 2 95526 32.0136591792279 NA 29.6781302703967
1196 2 95590 31.9393807879468 31.8143234453676 29.776372977334
1197 2 95752 31.9726811934307 NA 29.7337706737214
1198 2 95924 32.0374765560363 31.8184542622069 29.9438638880756
1199 2 96122 32.1469105002663 31.8305680944105 30.2837853337073
1200 2 96169 32.214285448476 NA 30.3899050138121
1201 2 96179 32.2437266660639 31.8316126488305 30.4594809496723
1202 2 96209 32.3288302328761 31.8305815382185 30.4637847635997
1203 2 96264 32.4819158942205 NA 30.6939551849136
1204 2 96269 32.4458475028743 31.8302390038312 30.7772269658538
1205 2 96322 32.4488556695241 31.8292923925804 30.8468966559939
1206 2 96349 32.4024175838421 NA 30.8452320725421
1207 2 96422 32.1710913054253 NA 30.8214771993662
1208 2 96423 31.9929362585153 NA 30.6889562949575
1209 2 96517 31.9048988929608 31.8291003568233 30.4570366829569
1210 2 96523 31.6567635833046 NA 30.1052543819077
1211 2 96589 31.692461601497 31.8294243501315 30.0994569705651
1212 2 96598 31.7048719334854 31.829232792436 30.2055291530389
1213 2 96659 31.6225783492752 NA 30.2036340292182
1214 2 96689 31.5410228164208 31.8290351865329 30.0434642658674
1215 2 96712 31.3581316009308 31.8288459634561 30.03601761604
1216 2 97085 31.291748057957 NA 30.1398008918824
1217 2 97095 31.3913177178616 NA 30.2367167333502
1218 2 97115 31.6291983436118 31.8286771133173 30.4749187688272
1219 2 97149 31.544923437409 NA 30.6809660002932
1220 2 97198 31.8223072362792 31.8285449007379 30.8438969900014
1221 2 97231 31.8033623424328 31.8284087143728 30.8458851218073
1222 2 97253 31.8496059018381 NA 30.8456140913619
1223 2 97257 31.8388327683127 NA 30.837561925162
1224 2 97296 31.8222813026052 NA 30.8471840766018
1225 2 97366 31.8021050324961 31.8283429425982 30.8575331629204
1226 2 97379 31.7972654756647 31.8281792824738 30.9020817513214
1227 2 97409 31.7590813213214 NA 30.8965221103378
1228 2 97425 31.7968120098417 NA 30.8998323289684
1229 2 97493 31.7011210173032 31.8280596427374 30.9323787434332
1230 2 97507 31.6938161604257 NA 30.8858310029469
1231 2 97701 31.1884841604189 31.8279137893491 30.6354997217285
1232 2 97745 31.0960358842658 NA 30.4487226339819
1233 2 97852 31.0083069867588 NA 30.3293534902928
1234 2 97954 30.8251673256291 31.8279292105926 30.1633645190682
1235 2 97975 30.7034463278984 NA 30.206926819376
1236 2 98061 30.7171544062605 31.8279967158769 30.2487411933241
1237 2 98223 30.6852220601855 31.8282053509073 30.2394408497197
1238 2 98328 30.6613267253682 NA 30.227463238467
1239 2 98401 30.7195506877743 31.8281157426317 30.2414269753855
1240 2 98468 30.7363454896155 NA 30.2815585074174
1241 2 98522 30.7222583466526 NA 30.2924622343407
1242 2 98592 30.7276689550787 31.8280329629477 30.2555141221008
1243 2 98621 30.7341648951128 31.8279588577759 30.174734525969
1244 2 98626 30.7298015942605 NA 30.1656352581675
1245 2 98631 30.7305453768089 NA 30.1642386788592
1246 2 98641 30.7097831716419 31.8278897326326 30.1869498421681
1247 2 98879 30.68476228673 31.8278282452412 30.2531981608677
1248 2 98934 30.7485028710525 NA 30.3922082091197
1249 2 99035 30.7487453893014 NA 30.4007416866099
1250 2 99086 30.7765819331836 31.8277665068489 30.4028983080823
1251 2 99133 30.8779493174694 31.8277043181957 30.4118368873193
1252 2 99220 31.1325182896749 NA 30.5202143836781
1253 2 99364 31.2396472179637 31.8276421287378 30.5465757176072
1254 2 99388 31.2398732167382 NA 30.5440906861456
1255 2 99400 31.2394659190601 NA 30.5383531553938
1256 2 99409 31.2374559609122 NA 30.5312358530458
1257 2 99589 31.2303596646275 NA 30.5242424448202
1258 2 99611 31.219281525791 31.8275799162169 30.5233772035947
1259 2 99627 31.2132273459658 NA 30.5227402728581
1260 2 99693 31.2077556470171 31.8275178130643 30.5220732029521
1261 2 99750 31.2046110206867 31.8274557558944 30.5216929182955
1262 2 99810 31.2019280361573 NA 30.5212680080372
1263 2 99821 31.2018721954077 NA 30.5212132713262
1264 2 99951 31.2018123813815 31.8273934615537 30.5211545784902
1265 3 100056 31.2616496418257 31.8221154029077 28.6963025306971
1266 3 100299 31.26493937799 31.8553341859819 28.7131488114446
1267 3 100299 31.2642706506347 31.8706195878713 28.7065049613382
1268 3 100319 31.2654021757537 31.8817536887455 28.7590264303411
1269 3 100380 31.2700300805028 31.8862174347285 28.7660209561254
1270 3 100785 31.2704373154496 NA 28.7667934350294
1271 3 100806 31.2709416920761 NA 28.7675884430479
1272 3 100825 31.2728706609446 NA 28.7679799590592
1273 3 100857 31.2756686117159 31.8915817037694 28.7686510381525
1274 3 100889 31.2761966752809 31.8981281461985 28.7784782598656
1275 3 100968 31.2771069367263 31.8999951783284 28.7787658311612
1276 3 101012 31.2778935323691 NA 28.7790653888208
1277 3 101156 31.2784014065464 31.9034332638834 28.7801246525998
1278 3 101237 31.2840026679314 31.908740038614 28.7812346254013
1279 3 101422 31.296075143939 31.9100252351599 28.7849021163939
1280 3 101563 31.3043345605342 31.9126135879894 28.7890885573721
1281 3 101881 31.3098347199999 NA 28.7944822552934
1282 3 102011 31.3126640021917 31.9169935349824 28.7994301080005
1283 3 102084 31.3186634454594 31.9186787059047 28.802920415576
1284 3 102125 31.3229597700962 NA 28.8192652641786
1285 3 102172 31.3396996091897 31.9193810002316 28.824922056611
1286 3 102174 31.3783561511163 NA 28.8315766351186
1287 3 102176 31.424369194816 NA 28.8351372058362
1288 3 102330 31.4699077400781 31.9204798475826 28.8436012477476
1289 3 102399 31.4952101246336 31.9223204072969 28.8467769885778
1290 3 102524 31.5007000011965 31.9233894912178 28.8409580155684
1291 3 102558 31.5012138590975 31.9241996716646 28.8294119250588
1292 3 102567 31.5029533125599 NA 28.8260117106818
1293 3 102607 31.5909969725422 NA 28.8108583025313
1294 3 102798 31.5547378105439 31.924891969813 28.8871833910273
1295 3 102843 31.5868524463455 NA 28.8412109521739
1296 3 102870 31.5803777058501 NA 29.00271031292
1297 3 102919 31.6223166916228 NA 29.1058085148867
1298 3 103191 31.6565483753625 NA 29.1797722081082
1299 3 103244 31.8144581387795 31.9255425267046 29.2066305240781
1300 3 103283 31.840383689378 31.9266782602023 29.2440381714419
1301 3 103342 31.8414411328317 31.9280046590096 29.3908489752443
1302 3 103451 31.8673829377015 31.9292986763102 29.4057995415764
1303 3 103538 31.8649815059801 31.9307379425944 29.444097456223
1304 3 103563 31.9170349435888 NA 29.468151810768
1305 3 103616 31.9450483572959 31.9309333139815 29.5054969712153
1306 3 103702 31.8014082812269 NA 29.5442691033562
1307 3 103766 31.7548922301246 31.9300077802158 29.5546376309834
1308 3 103893 31.8388433373349 31.9302628704022 29.6444347999107
1309 3 104013 31.9481778917523 NA 29.7474383712471
1310 3 104060 31.8707695060449 NA 29.7626315693924
1311 3 104061 31.8425299217323 NA 29.7745881838364
1312 3 104141 31.8010777622318 NA 29.8326033190959
1313 3 104145 31.8481401272489 NA 29.8557364991262
1314 3 104157 31.9449806648269 31.9322874631089 29.9215054052931
1315 3 104191 31.9084579659054 31.9341861381835 29.8783842255193
1316 3 104434 31.9306933447723 NA 29.9302849601982
1317 3 104477 32.0124709281006 31.9351177557655 29.8830858945845
1318 3 104595 32.1296397962083 NA 29.8670544191792
1319 3 104599 32.1314981639429 NA 29.8498779261271
1320 3 104605 32.1231979607243 31.9695954852714 29.8446316717966
1321 3 104645 32.0691950219451 31.9836875017971 29.8438406345875
1322 3 104676 32.1938238015149 NA 29.8806552036261
1323 3 104682 32.1980062000367 NA 29.8784403565801
1324 3 104720 32.0507491240275 NA 29.6148148897216
1325 3 104722 32.034964198506 31.9937783246431 29.5667185357223
1326 3 104769 31.9395558117165 NA 29.552344388786
1327 3 104884 31.6126049712003 NA 29.4209112994595
1328 3 104963 31.515826788727 NA 28.8460969012863
1329 3 105263 31.4200153860277 NA 28.5222078631501
1330 3 105359 31.2923191639564 32.0073405108506 28.6457125614742
1331 3 105359 31.345107262591 32.0162868253173 28.5070134795708
1332 3 105371 31.2277779631608 NA 28.5063954789224
1333 3 105374 31.0322096901193 32.0166517792517 28.4704776142047
1334 3 105375 31.025410276099 NA 28.4293191303095
1335 3 105497 31.0216345517425 32.0181122349206 28.3943347628066
1336 3 105514 31.3516549442972 NA 28.8123543765372
1337 3 105541 31.3579929979667 32.0187930620269 28.8394104678231
1338 3 105679 31.0342633652937 32.0203352789552 28.6976222289657
1339 3 105717 30.9046105805573 NA 28.7335989227251
1340 3 105794 30.6974018156734 32.0188204966791 28.7736889714137
1341 3 105827 30.5621718435524 32.0201122081034 28.7786779359318
1342 3 105898 30.492198805117 32.0200353078931 28.6972754883656
1343 3 105901 30.4519509347857 NA 28.6560018902643
1344 3 105943 30.4588019483766 32.020986317897 28.6458857838254
1345 3 105965 30.4508284436775 32.0198723858721 28.6258502256956
1346 3 106108 30.3684932859617 NA 28.620411038433
1347 3 106213 30.1924394766938 32.0212215045106 28.6319761293479
1348 3 106217 29.9719955810751 32.0269078571642 28.3558359791318
1349 3 106320 29.8445383566959 32.0298654886315 28.1232650049051
1350 3 106489 29.8197749483346 NA 28.0400254085959
1351 3 106495 29.8129279883723 NA 27.8840143307565
1352 3 106554 29.8208884571116 32.0338313205988 28.0533621790609
1353 3 106572 29.998604529275 NA 28.1250987118584
1354 3 106886 30.093134068595 32.0463893422403 28.2242921951393
1355 3 107025 29.9915291666165 32.0472499842403 28.3434021687158
1356 3 107295 30.1906628456274 NA 28.5244174930639
1357 3 107322 30.6593301131163 32.0580794365907 28.9132017741943
1358 3 107366 30.7784443445375 32.0550006211934 28.9814136037473
1359 3 107535 30.8513929568651 NA 29.0790311377194
1360 3 107556 30.8766510968781 32.0516319217177 29.1409717319481
1361 3 107674 30.9219797189184 32.0377538216744 29.1843710037821
1362 3 107757 30.8926897172453 32.0262675763328 29.3650761182014
1363 3 107791 30.9153909319357 NA 29.3988032332627
1364 3 107839 30.9114705907118 NA 29.3305134307092
1365 3 107851 30.6308370472905 32.032471525356 29.1719526584569
1366 3 107948 30.692759088535 NA 29.3213521874727
1367 3 108021 30.7341170164451 32.0328998675545 29.431246584388
1368 3 108043 30.6938136594834 NA 29.4924010075551
1369 3 108164 30.7001738599967 NA 29.665206909812
1370 3 108218 30.6641074945386 NA 29.7143169627569
1371 3 108603 30.7472135661424 32.0505467942643 29.7647777256023
