vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
1612 65139 2 0.374 MT=1 10904_65139_MT=1_1612 FALSE 0.370576339737108 TRUE 10904 TRUE 3186.66 -0.056106700967578 0.63331846419658 -0.124383392693101 -0.811335919131181 -0.86079610284264 1.13968839752658 0.114920030018472 0.365977577358602 0.0124081426292567 0.466499032328311 0.284545548351726 0.275776743891123 0.154135350637564 0.0750908810615215 2 -0.0976572705064498 0.0351727881153499 -0.071002419005493 NA NA NA NA NA NA NA 0.6956599268928363 0.0018295293791610635 0.00044437274299599026 0.0013455704929560073
1613 65163 2 0.109 MT=1 10904_65163_MT=1_1613 FALSE 0.109201213346815 TRUE 10904 TRUE 2528.32 -0.23796708153484 -0.622117130403321 0.577228212270311 0.39466461363259 2.37009065946572 1.78705672366421 0.20918332284892 0.237669749725297 0.0228750396268512 0.194552616700797 0.785387411414966 0.804604145583009 0.3128134175666 0.88602894844218 2 0.715037709676972 0.323685313261473 0.0391070416651971 NA NA NA NA NA NA NA 1.0937710931723712 0.0022789066994599472 0.0006771660593442224 0.0014678950832247356
1616 65337 2 0.0415 MT=1 10904_65337_MT=1_1616 FALSE 0.0419615773508595 TRUE 10904 TRUE 2372.87 0 0 0 0 0 NA NA 0.054794208339286 0.0111924548040922 0.0804016067541746 NA NA 0.462131679260114 0.775630085675807 NA NA NA 0.00526782060756012 NA NA NA NA NA NA NA 0.9355489794247906 0.002326427958302708 0.0006791653356062157 0.0015902196734934634
1618 65390 2 0.0415 MT=1 10904_65390_MT=1_1618 FALSE 0.0419615773508595 TRUE 10904 FALSE 2318.83 0 0 0 NA NA NA NA 0.054794208339286 0.0111924548040922 0.0804016067541746 NA NA 0.462131679260114 0.775630085675807 NA NA NA 0.00526782060756012 NA NA NA NA NA NA NA 1.2038950553159717 0.0027142747798335593 0.0008178531832503978 0.0017125442637621912
1619 65417 2 0.03 MT=1 10904_65417_MT=1_1619 FALSE 0.0298281092012133 TRUE 10904 TRUE 2348.04 0 0 0 0 0 NA NA 0.773455253581304 0.00881485234702181 0.0578767862053877 NA NA 0.392127741607538 0.0797519715992608 NA NA NA 0.0204832625346965 NA NA NA NA NA NA NA 1.2038950553159717 0.0027142747798335593 0.0008178531832503978 0.0017125442637621912
1621 65519 2 0.0795 MT=1 10904_65519_MT=1_1621 TRUE 0.0798786653185035 TRUE 10904 FALSE 2281.02 0.0140872170418655 -0.486661423176826 0.811540788276764 NA NA 1.62648995839021 0.18482191574439 0.288494345777767 0.0146468251842697 0.146996128290876 0.339241988376756 0.332429898578466 0.0885238655284266 0.128079581964963 2 NA NA 0.0235554919892095 NA NA NA NA NA NA NA 1.360954716093121 0.0026611910061264186 0.0008163633060257692 0.0015902196734934634
1622 65538 2 0.083 MT=1 10904_65538_MT=1_1622 FALSE 0.0829120323559151 TRUE 10904 FALSE 2248.49 -0.114366478905785 -0.550553135842278 0.718688995479439 NA NA 1.61248150366649 0.182723564999217 0.302941730609589 0.0137772005051454 0.152075254493053 0.297755371763455 0.289417310493038 0.132501718486449 0.0582550519189029 2 NA NA 0.0113788414895904 NA NA NA NA NA NA NA 1.360954716093121 0.0026611910061264186 0.0008163633060257692 0.0015902196734934634
1623 65578 2 0.1645 MT=1 10904_65578_MT=1_1623 FALSE 0.164307381193124 TRUE 10904 FALSE 2244.42 0.0284331251623556 -0.68379913460655 0.651393785407606 NA NA 1.79356523628194 0.210182314633818 0.264859681174236 0.0291278188243112 0.274620931357163 1.27533547414081 1.33245419556487 0.142054421706144 0.0574587186647757 2 -1.22355250257011 0.655369839879456 -0.0436977986991343 NA NA NA NA NA NA NA 1.360954716093121 0.0026611910061264186 0.0008163633060257692 0.0015902196734934634
1624 65584 2 0.1645 MT=1 10904_65584_MT=1_1624 FALSE 0.164307381193124 TRUE 10904 FALSE 1900.63 0.0284331251623556 -0.68379913460655 0.651393785407606 NA NA 1.79356523628194 0.210182314633818 0.264859681174236 0.0291278188243112 0.274620931357163 1.27533547414081 1.33245419556487 0.142054421706144 0.0574587186647757 2 -1.22355250257011 0.655369839879456 -0.0436977986991343 NA NA NA NA NA NA NA 1.360954716093121 0.0026611910061264186 0.0008163633060257692 0.0015902196734934634
1627 65645 2 0.3405 MT=1 10904_65645_MT=1_1627 FALSE 0.341253791708797 TRUE 10904 TRUE 2292.46 -0.0957268920983901 -0.427435019804889 0.470738012489412 -0.148259032345104 -2.2307268966182 0.799358653245808 0.0707750536234231 0.166326009203709 0.00877509188649868 0.449599282706332 0.158427740748488 0.147412930668951 0.176777497083885 0.347025337096805 2 0.581219969867853 0.250965760645308 -0.0407790718892214 NA NA NA NA NA NA NA 1.3565234130994424 0.002657703896367128 0.0013504275776217054 0.0015902196734934634
1630 65717 2 0.0385 MT=1 10904_65717_MT=1_1630 FALSE 0.0389282103134479 TRUE 10904 FALSE 1985.41 0 0 0 NA NA NA NA 0.0708159103885013 0.0143922575490607 0.0748256095104798 NA NA 0.174533113371369 0.392806204179121 NA NA NA 0.0029059037698281 NA NA NA NA NA NA NA 1.3423821451155802 0.00246324732823411 0.0013265895420276465 0.0014678950832247356
1632 65822 2 0.011 MT=1 10904_65822_MT=1_1632 FALSE 0.0111223458038423 TRUE 10904 FALSE 1950.26 0 0 0 NA NA NA NA 0.21774025643968 -0.00108906993165649 0.0219972784553242 NA NA 0.19577572249947 0.086673402875765 NA NA NA -0.0161856399476215 NA NA NA NA NA NA NA 1.5871302388443063 0.003226737875399711 0.002279137129716569 0.0018348688540309195
1633 65880 2 0.262 MT=1 10904_65880_MT=1_1633 TRUE 0.263397371081901 TRUE 10904 TRUE 2354.41 -0.276323042243163 -1.13140749989325 2.0681307002923 1.97244233639778 0.438185647332297 10.8243917061546 1.89570542788419 1.51978889406726 0.0205298357863004 0.388038391978089 0.597580491992949 0.604300495879314 1.71674757232817 0.782067736223465 2 0.421969869292159 0.171954600553596 -0.0376187129775607 NA NA NA NA NA NA NA 1.9316822642885398 0.003528900406695761 0.002408510690047658 0.0018348688540309195
1635 66113 2 0.637 MT=1 10904_66113_MT=1_1635 FALSE 0.635995955510617 TRUE 10904 TRUE 2272.93 -0.0986375063212406 -0.26066167564896 -1.31075791453369 -0.931369450539685 3.80002260591734 3.04655639583517 0.415100665293966 0.187198827543898 0.0285635111776556 0.463010200169509 1.14805293394706 1.19480025575666 0.0422934791439178 0.303011928116425 2 0.149996354119536 0.0551387231369171 -0.00632307897240045 NA NA NA NA NA NA NA 1.9154248435558343 0.002678099273271356 0.002275975483534812 0.0013455704929560073
1639 66224 2 0.6795 MT=1 10904_66224_MT=1_1639 FALSE 0.678463094034378 TRUE 10904 FALSE 2144.67 0.0124081479915747 0.259274611385499 -1.09537994401066 NA NA 2.06385270015909 0.25238612491084 0.371485847860707 0.0218654817488924 0.436301848135353 0.681020940967005 0.693093958217405 0.29763554114904 0.0121562259337541 2 0.546440303996466 0.233019882950927 0.0182278398563017 NA NA NA NA NA NA NA 1.7471624820393115 0.002153933284073475 0.002040152852349535 0.0011009213124185517
1641 66297 2 0.09 MT=1 10904_66297_MT=1_1641 TRUE 0.0904954499494439 TRUE 10904 TRUE 2151.99 -0.363614725984701 0.159830058444773 0.277875161225227 -0.546742489562179 0.180218095809258 1.15986200650805 0.117676853060911 0.148002449872208 0.00872841027888246 0.164612046975783 0.139123580066239 0.128182514064531 0.845166141424217 1.50799804329221 2 1.30297100755749 0.715378309224987 0.0207692861212323 NA NA NA NA NA NA NA 1.663525224949003 0.0027013691526672707 0.0032956687108349324 0.0014678950832247356
1642 66308 2 0.0895 MT=1 10904_66308_MT=1_1642 TRUE 0.08948432760364 TRUE 10904 FALSE 2114.57 0.00147398692553681 1.21230328394329 0.458032043720782 NA NA 4.86640123384609 0.740297679963525 0.518392091319151 0.0234923229918612 0.162953765433929 0.74458036885339 0.760950971991896 0.875141845335716 1.15707384968338 2 1.40554819768589 0.796264734583253 0.0186229197900586 NA NA NA NA NA NA NA 1.663525224949003 0.0027013691526672707 0.0032956687108349324 0.0014678950832247356
1643 66362 2 0.256 MT=1 10904_66362_MT=1_1643 FALSE 0.25783619817998 TRUE 10904 TRUE 2480.92 -0.398812017125877 0.835193785639186 -0.744503818265558 -1.7168928616785 1.22625356199102 4.04869641031315 0.59133005552367 0.960123537122966 0.00385558330264493 0.382713386176148 0.0477184131585296 0.0401617027536039 1.1803404577994 0.954349936027398 2 1.43552994098294 0.820631666240036 0.0105570602266624 NA NA NA NA NA NA NA 1.9172697362663726 0.002679382734035508 0.0032954214198278272 0.0013455704929560073
1646 66486 2 0.0125 MT=1 10904_66486_MT=1_1646 FALSE 0.012639029322548 TRUE 10904 TRUE 2254.96 0 0 0 0 0 NA NA 1.21570398885859 0.0217647679702141 0.0249585685206635 NA NA 1.96078186753476 2.2234545575744 NA NA NA -0.0809540292210604 NA NA NA NA NA NA NA 1.9096191600857697 0.0026740603571325733 0.0032896269419113266 0.0013455704929560073
1647 66534 2 0.058 MT=1 10904_66534_MT=1_1647 FALSE 0.0586450960566229 TRUE 10904 FALSE 2237.34 0.108459524265574 0.137159360854546 -0.059127255863534 NA NA 0.163739498734624 0.00734970087554896 0.164582306123899 0.007904882392708 0.110411697530265 0.0873869628923941 0.0775589185438157 0.0361505519975016 0.268320966024805 2 -0.0957949738508457 0.0344768568743122 0.0197460793711185 NA NA NA NA NA NA NA 1.9096191600857697 0.0026740603571325733 0.0032896269419113266 0.0013455704929560073
1648 66784 2 0.0705 MT=1 10904_66784_MT=1_1648 TRUE 0.070778564206269 TRUE 10904 TRUE 2214.36 0.180091902287665 0.192284992850716 -0.0926531410027794 -0.713016469071335 -2.48152047385988 0.376430016753483 0.0245372696630812 0.251346682862312 0.0143756804924002 0.131537918110336 0.282477601041784 0.273643997783348 0.00443517960831663 0.265772779428925 2 0.127291749723224 0.0463806723360587 0.00333082219368407 NA NA NA NA NA NA NA 0.8928153514202202 0.001803089167742233 0.0015612753498848036 0.0012232459026872795
1649 66790 2 0.043 MT=1 10904_66790_MT=1_1649 FALSE 0.0429726996966633 TRUE 10904 TRUE 2239.62 0 0 0 0 0 NA NA 2.86438487131789 0.0085672693263634 0.0822520935548874 NA NA 4.55876647207693 2.89590930124681 NA NA NA 0.0273767113340441 NA NA NA NA NA NA NA 0.8928153514202202 0.001803089167742233 0.0015612753498848036 0.0012232459026872795
1650 66796 2 0.7895 MT=1 10904_66796_MT=1_1650 TRUE 0.788169868554095 TRUE 10904 TRUE 2403.39 -0.171652463065945 -0.305773498051328 -1.63954302398413 -0.974582598559772 1.14402381938167 4.86585506123084 0.74019694109283 0.491067681775474 0.00865155268180299 0.333916253715031 0.130348671180965 0.11949389118897 0.41981264601252 0.0237257120448614 2 -0.155508052660997 0.0572873209204361 -0.0450035494046511 NA NA NA NA NA NA NA 0.8928153514202202 0.001803089167742233 0.0015612753498848036 0.0012232459026872795
1652 66910 2 0.256 MT=1 10904_66910_MT=1_1652 FALSE 0.25783619817998 TRUE 10904 TRUE 2576.82 -0.0312263464960028 0.00309511955443034 -0.754865098700011 -1.08861445765372 0.647610080751996 0.892538080984118 0.0823746907762266 0.449990971796616 -0.00192816499838314 0.382713386176148 0.0051056686020208 0.00343584748516233 0.176969495566675 0.0736429119819806 2 0.66599159471168 0.296350607338146 0.00259112170269752 NA NA NA NA NA NA NA 0.7514778127378067 0.0013958775188140388 0.0014651966624422363 0.0009785967221498236
1659 67209 2 0.014 MT=1 10904_67209_MT=1_1659 FALSE 0.0141557128412538 TRUE 10904 FALSE 2303.41 0 0 0 NA NA NA NA 1.94766338166145 0.00221484375610351 0.0279106572704195 NA NA 2.13868015824744 1.34394785727935 NA NA NA 0.0300768591382724 NA NA NA NA NA NA NA 1.6796108374652166 0.0027132963453736264 0.002550029100045901 0.0014678950832247356
1660 67313 2 0.185 MT=1 10904_67313_MT=1_1660 FALSE 0.186046511627907 TRUE 10904 FALSE 2405.14 0.332560017418158 0.189124232368747 1.06181317968299 NA NA 3.07381598027702 0.419778174731551 0.0257008444822888 0.0254747325022883 0.302866414277988 0.893079934715878 0.920090192286635 0.0570400105785208 0.28995985706702 2 0.512193383118976 0.215728231132503 0.0424736408971429 NA NA NA NA NA NA NA 1.7669521370228607 0.0021658604767798312 0.0012945132415605035 0.0011009213124185517
1661 67444 2 0.2305 MT=1 10904_67444_MT=1_1661 FALSE 0.231041456016178 TRUE 10904 TRUE 2194.6 0.034269907959156 0.0967426700279964 0.388474327072431 -1.28195505950404 0.984257410377489 0.329283237659838 0.0202558216607597 0.652006368524622 0.0283470137887155 0.355322603236205 1.12761057922555 1.17272063741475 1.64531895790129 2.4957727999874 2 0.854688038983692 0.405912696863557 0.0726598561437669 NA NA NA NA NA NA NA 1.4492489022712884 0.0017833360321519141 0.0011616198718328212 0.0009785967221498236
1663 67467 2 0.0105 MT=1 10904_67467_MT=1_1663 FALSE 0.0106167846309403 TRUE 10904 TRUE 1975.26 0 0 0 0 0 NA NA 0.0429577294517322 0.00518063821318325 0.021008137030081 NA NA 0.127014580596245 0.380430346506663 NA NA NA -0.0507302831227317 NA NA NA NA NA NA NA 1.4492489022712884 0.0017833360321519141 0.0011616198718328212 0.0009785967221498236
1664 67511 2 0.0215 MT=1 10904_67511_MT=1_1664 FALSE 0.0217391304347826 TRUE 10904 TRUE 1972.33 0 0 0 0 0 NA NA 0.106057624229472 0.00383865495690431 0.0425330812854443 NA NA 0.375009435900111 0.659294004662716 NA NA NA 0.00258567752683973 NA NA NA NA NA NA NA 1.9363790165656554 0.0022679737801003436 0.0018503156189174316 0.0011009213124185517
1666 67537 2 0.427 MT=1 10904_67537_MT=1_1666 FALSE 0.42366026289181 TRUE 10904 TRUE 2312.05 -0.233037618019656 -0.530532070040383 0.804203935731018 1.18255894369054 -0.866301908479669 2.0552605805695 0.251024180367968 0.606300882577471 0.00833775878419595 0.488344489076505 0.11502516448579 0.10441157010074 1.06853232032464 0.873159573535407 2 -0.554575804075024 0.237182812156324 0.00526016048462517 NA NA NA NA NA NA NA 2.3738111385344203 0.0027649290726754357 0.0022780805226862077 0.0012232459026872795
1668 67615 2 0.556 MT=1 10904_67615_MT=1_1668 TRUE 0.558645096056623 TRUE 10904 TRUE 2401.64 -0.069654383529567 -0.557005038184936 2.03694834023048 4.07681070393654 -2.03605816639046 7.4134299938122 1.22311708538313 3.56003912373148 0.0278598333689013 0.493121505417019 1.13682944920727 1.18267682275367 3.60767446146534 2.0502606677963 2 -0.291382122479182 0.113081347033064 -0.0911448559086813 NA NA NA NA NA NA NA 2.3738111385344203 0.0027649290726754357 0.0022780805226862077 0.0012232459026872795
1669 67619 2 0.0275 MT=1 10904_67619_MT=1_1669 FALSE 0.0273003033367037 TRUE 10904 TRUE 2122.59 0 0 0 0 0 NA NA 0.864626033205848 0.00955696842378022 0.0531099935488555 NA NA 1.29052300921419 0.819470279027003 NA NA NA 0.0307955166577061 NA NA NA NA NA NA NA 2.3738111385344203 0.0027649290726754357 0.0022780805226862077 0.0012232459026872795
1675 68005 2 0.5845 MT=1 10904_68005_MT=1_1675 FALSE 0.58695652173913 TRUE 10904 FALSE 2179.8 -0.196132735268357 0.329196383365051 -1.17216746024594 NA NA 2.83193055454314 0.378542746481322 0.0544959862302828 0.00263220136851182 0.484877126654064 0.0278846521616629 0.0223122203366619 0.126789432080871 0.482046586193415 2 0.0953630271910332 0.0343155818963187 -0.0595139696277367 NA NA NA NA NA NA NA 3.2550317847294052 0.00306272364773234 0.0031162263855424276 0.0011009213124185517
1676 68028 2 0.4645 MT=1 10904_68028_MT=1_1676 FALSE 0.462588473205258 TRUE 10904 TRUE 2242 0.14410152273903 0.235973932836128 0.667686151501069 -0.52853019879599 -1.13413785449097 1.18939531857358 0.12173744539112 0.3315147099592 0.0107891969386323 0.497200755325773 0.166775896949441 0.155773706989536 0.117919551373283 0.137009211267334 2 0.444736981064186 0.182758759570975 0.0724821962213081 NA NA NA NA NA NA NA 3.676728640537669 0.0030202115645789687 0.003115281672583464 0.0009785967221498236
1680 68275 2 0.4385 MT=1 10904_68275_MT=1_1680 FALSE 0.438827098078868 TRUE 10904 TRUE 2084.8 0.162073777982411 -0.0695423216410473 -1.2822989129126 -3.31598813974123 -0.553034892313639 2.69163269573346 0.35492068024014 2.60194823741669 0.0261190783473595 0.492515752141095 1.0096329379057 1.04546908407111 3.21014085452739 2.35256303167483 2 0.272141004241366 0.104846290251162 0.0906876474098859 NA NA NA NA NA NA NA 1.89533989740212 0.002243239570071443 0.002143875590943567 0.0011009213124185517
1681 68284 2 0.5615 MT=1 10904_68284_MT=1_1681 FALSE 0.561172901921132 TRUE 10904 FALSE 2300.34 -0.162073777982411 0.0695423216410473 1.2822989129126 NA NA 2.85341206406756 0.382179421056006 2.60194823741673 0.0261190783473595 0.492515752141095 1.0096329379057 1.04546908407111 3.21014085452739 2.35256303167483 2 0.106734074408138 0.0385789298856551 -0.0906876474098859 NA NA NA NA NA NA NA 1.89533989740212 0.002243239570071443 0.002143875590943567 0.0011009213124185517
1685 68398 2 0.01 MT=1 10904_68398_MT=1_1685 FALSE 0.0101112234580384 TRUE 10904 TRUE 2310.27 0 0 0 0 0 NA NA 0.634097821965216 0.00704253344464428 0.0200179732364401 NA NA 0.725268306211403 0.395677872378437 NA NA NA -0.00197509198451462 NA NA NA NA NA NA NA 1.3462265482279063 0.0028327052021683862 0.0021900919298851952 0.0017125442637621912
1687 68546 2 0.012 MT=1 10904_68546_MT=1_1687 FALSE 0.0121334681496461 TRUE 10904 FALSE 2337.29 0 0 0 NA NA NA NA 0.0474950697093711 0.0224800609654455 0.0239724942006152 NA NA 0.302126806146443 0.563572243317523 NA NA NA 0.000575393944827081 NA NA NA NA NA NA NA 1.1507604535607179 0.002670062826472253 0.0014684390358535846 0.0017125442637621912
1689 68616 2 0.013 MT=1 10904_68616_MT=1_1689 FALSE 0.0131445904954499 TRUE 10904 FALSE 2319.82 0 0 0 NA NA NA NA 0.28228857560646 0.00919751792236065 0.0259436204723136 NA NA 0.140306097237372 0.570202521404155 NA NA NA 0.0148973768091527 NA NA NA NA NA NA NA 1.1507604535607179 0.002670062826472253 0.0014684390358535846 0.0017125442637621912
1690 68620 2 0.0585 MT=1 10904_68620_MT=1_1690 TRUE 0.0591506572295248 TRUE 10904 TRUE 2314.95 -0.143726175455996 -0.722516452053657 0.458417001347452 0.717777903269817 -0.858632064392072 1.79054933451131 0.209719296515378 0.351026001930371 0.0108208752933225 0.11130371395768 0.175197223846591 0.164232446313616 0.961315933617351 0.977510324375572 2 1.34568253452931 0.748593169639474 0.021786417467534 NA NA NA NA NA NA NA 1.1507604535607179 0.002670062826472253 0.0014684390358535846 0.0017125442637621912
1691 68708 2 0.05 MT=1 10904_68708_MT=1_1691 FALSE 0.0505561172901921 TRUE 10904 FALSE 2244.42 -0.121286181801366 -0.633025810481115 0.0613881553576435 NA NA 1.1605889731905 0.117776454811382 0.115578422706095 0.0153106447769866 0.096000392589465 NA NA 0.251693901463689 0.218517558735926 2 1.15668324174624 0.606597146868966 0.0542321117165897 NA NA NA NA NA NA NA 0.9997339817956189 0.0027116077156660143 0.001469340319606755 0.0018348688540309195
1696 68808 2 0.0445 MT=1 10904_68808_MT=1_1696 FALSE 0.044994944388271 TRUE 10904 FALSE 2234.82 0 0 0 NA NA NA NA 0.319151385557348 0.0157576527218554 0.0859407987355347 NA NA 0.488399402992348 0.1773904806678 NA NA NA -0.0389554641956056 NA NA NA NA NA NA NA 0.2539915468254033 0.0019238841825995512 0.0004793777047291043 0.0017125442637621912
1698 68827 2 0.0925 MT=1 10904_68827_MT=1_1698 FALSE 0.0935288169868554 TRUE 10904 TRUE 2137.12 -0.0180318821960466 0.411784844818214 0.899671100932816 -0.0306649996286341 -1.22519832301742 1.92180849384056 0.230037240491721 0.0520181401156653 0.0245331260345489 0.16956235475979 0.883716893543593 0.910034725591647 0.220889269828997 0.0610501687598244 2 1.92433119596487 1.26509554695013 0.00553393402104707 NA NA NA NA NA NA NA 0.2539915468254033 0.0019238841825995512 0.0004793777047291043 0.0017125442637621912
1699 68843 2 0.038 MT=1 10904_68843_MT=1_1699 FALSE 0.038422649140546 TRUE 10904 FALSE 2063.44 0 0 0 NA NA NA NA 0.0859860084318472 0.0229165117179819 0.0738926983471371 NA NA 0.192715487000495 0.142629425588406 NA NA NA 0.0102340116371791 NA NA NA NA NA NA NA 0.2539915468254033 0.0019238841825995512 0.0004793777047291043 0.0017125442637621912
1700 68881 2 0.0515 MT=1 10904_68881_MT=1_1700 TRUE 0.0490394337714863 TRUE 10904 TRUE 2133.85 0 0 0 0 0 NA NA 0.22015649305692 0.0180730802580891 0.0932691354137167 NA NA 0.000879219464977884 0.300818408214035 NA NA NA -0.0429886402349538 NA NA NA NA NA NA NA 0.4617133285308148 0.002382734179079716 0.0006824858815879927 0.0019571934442996473
1701 68896 2 0.091 MT=1 10904_68896_MT=1_1701 FALSE 0.0920121334681496 TRUE 10904 FALSE 2114.02 -0.0571539747850539 0.521833665101085 0.975621736569514 NA NA 2.47828134908022 0.319456981654184 0.002690463286103 0.0254412071686325 0.167091801525578 0.951268764311239 0.98263941837354 0.0697525868959203 0.107714791835124 2 1.28816226436719 0.704016430543416 0.0052550315595298 NA NA NA NA NA NA NA 0.4617133285308148 0.002382734179079716 0.0006824858815879927 0.0019571934442996473
1703 68938 2 0.3865 MT=1 10904_68938_MT=1_1703 FALSE 0.384732052578362 TRUE 10904 TRUE 2518.89 -0.0376215695618001 -0.914990028801638 0.080426332706396 1.82425646533226 0.50031578447131 2.08969873690504 0.25649055773383 0.558517861176454 0.0155621760970166 0.473426600594405 0.409263425773135 0.405526194168416 0.377907668051114 0.314906664662423 2 -0.422610349538412 0.172256325990214 -0.0543097903113177 NA NA NA NA NA NA NA 0.6019087757282905 0.002362726088504799 0.0006822815088548474 0.0018348688540309195
1707 69044 2 0.2205 MT=1 10904_69044_MT=1_1707 FALSE 0.222446916076845 TRUE 10904 FALSE 2272.09 0.326808520906768 1.20351017329551 -1.41495621183269 NA NA 7.45897271892616 1.23193905682902 2.02652922989969 0.0166393153173759 0.345928571209492 0.437980832947234 0.43565528265464 1.79550484133416 0.83562503167541 2 -0.292826846258212 0.113704183155553 0.0699290953677469 NA NA NA NA NA NA NA 0.7385577744756763 0.002637889448956866 0.0007365813003242021 0.0019571934442996473
1711 69166 2 0.021 MT=1 10904_69166_MT=1_1711 FALSE 0.0212335692618807 TRUE 10904 FALSE 1981.08 0 0 0 NA NA NA NA 0.542870223628567 0.0035218058813473 0.0415654095965632 NA NA 1.05143745974933 1.31624736310289 NA NA NA 0.0338436064391345 NA NA NA NA NA NA NA 1.5106385101515045 0.002969508222281137 0.0013539376793134748 0.0017125442637621912
1713 69254 2 0.1105 MT=1 10904_69254_MT=1_1713 FALSE 0.110717896865521 TRUE 10904 TRUE 2216.36 0.135811008781375 -1.4860112004024 -0.0181977244117808 3.83058274642981 1.96270787637972 6.33517024936855 1.01594716199146 3.01385466948661 0.0222619637923096 0.196918888358393 0.689599085704942 0.702241795346933 2.02499004020962 1.29402500461906 2 -1.36502874155088 0.763855855407013 -0.0977228136728062 NA NA NA NA NA NA NA 1.6308200944954154 0.0028735552240694543 0.001348828360984844 0.0015902196734934634
1714 69346 2 0.0125 MT=1 10904_69346_MT=1_1714 FALSE 0.012639029322548 TRUE 10904 FALSE 2010.64 0 0 0 NA NA NA NA 0.600334234043433 0.000199928354997095 0.0249585685206635 NA NA 0.87480865810756 1.01195615866731 NA NA NA 0.0184560746663398 NA NA NA NA NA NA NA 2.071264664074057 0.002786514409818402 0.001364114930492274 0.0013455704929560073
1715 69350 2 0.3205 MT=1 10904_69350_MT=1_1715 FALSE 0.31850353892821 TRUE 10904 FALSE 2245.55 -0.0830824785037858 0.600938458136707 -0.238256753627511 NA NA 1.15460065843698 0.116956528259366 0.391345318391012 0.0121531260002765 0.434118069236833 0.244294698336329 0.234404897150287 0.139131554777518 0.0599909775042453 2 0.90753069631265 0.438748042031763 0.0269553341817954 NA NA NA NA NA NA NA 2.071264664074057 0.002786514409818402 0.001364114930492274 0.0013455704929560073
1719 69472 2 0.1635 MT=1 10904_69472_MT=1_1719 FALSE 0.164812942366026 TRUE 10904 FALSE 1967.89 0.149880963407344 1.11086650299635 -0.813088737346964 NA NA 4.42448155359434 0.659305917923654 2.10630359810864 0.0206659892205328 0.275299272789358 0.643922201836381 0.653571448804248 1.69446162449988 1.09829094720447 2 -0.54795668572826 0.233794202637421 0.0769135736175235 NA NA NA NA NA NA NA 1.640191046430184 0.00228847594175764 0.0010708354600423812 0.0012232459026872795
1721 69567 2 0.56 MT=1 10904_69567_MT=1_1721 FALSE 0.559150657229525 TRUE 10904 TRUE 2397.06 0.0411651462455499 -1.07644212068041 0.102207005109306 2.36027480459059 -0.205783603301279 2.93227515749507 0.395573793486986 0.955891154661789 0.0195192557975165 0.493002399498631 0.625038249187275 0.633480043089651 0.813781579971839 0.593054848510274 2 -1.48727136391477 0.86345967234189 -0.0376473945316458 NA NA NA NA NA NA NA 1.3967133279543649 0.0019427181518225489 0.0009719190572000924 0.0011009213124185517
1724 69830 2 0.1395 MT=1 10904_69830_MT=1_1724 FALSE 0.141051567239636 TRUE 10904 FALSE 2260.67 0.228336407357963 0.917016833267144 -0.61071295761416 NA NA 3.12360566980834 0.42834072308376 1.36722657295737 0.0125717888154793 0.242312045237757 0.258353989824639 0.248820708476316 1.49171714663432 1.21288738422136 2 0.101430904642393 0.0365860134069363 0.0494604417706884 NA NA NA NA NA NA NA 1.5966616076972802 0.0024563410626493 0.0014214200230025294 0.0013455704929560073
1726 69931 2 0.1075 MT=1 10904_69931_MT=1_1726 TRUE 0.108190091001011 TRUE 10904 TRUE 2417.24 -0.86671475430619 -0.387126993147872 0.914328359081851 1.9710333282253 -1.84447868066788 7.02828769547532 1.14873191353171 1.23480404874659 0.0367491321078327 0.192969990420408 1.82797445891158 1.93279392303148 1.66796234649192 1.0688505081364 2 0.48287506312784 0.201222020055536 0.0105189712296869 NA NA NA NA NA NA NA 1.3565620791330681 0.0021042717317828518 0.0012247209750550752 0.0012232459026872795
1727 69958 2 0.0215 MT=1 10904_69958_MT=1_1727 FALSE 0.0217391304347826 TRUE 10904 TRUE 2322.13 0 0 0 0 0 NA NA 0.912181163753794 0.0455131056468057 0.0425330812854443 NA NA 1.25237480579279 1.77661031783937 NA NA NA 0.0824652922606424 NA NA NA NA NA NA NA 1.6418431183101736 0.0024877730780752025 0.0013586586894491295 0.0013455704929560073
1731 70090 2 0.0395 MT=1 10904_70090_MT=1_1731 FALSE 0.0399393326592518 TRUE 10904 TRUE 2373.11 0 0 0 0 0 NA NA 0.224796009635179 0.00264334179846545 0.0766883647319707 NA NA 0.183234555686003 0.0851961533380721 NA NA NA 0.0434025991723589 NA NA NA NA NA NA NA 0.9999886876425346 0.0018726934113331678 0.0006932788056253919 0.0012232459026872795
