pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
103091	-12.82021776	-12.82194129	37.85763355	-11.27767482	-11.28992398	36.67566407
103177	-14.41517026	-14.41574528	40.58696800	-14.52691446	-14.52381429	41.38790397
103209	-13.42450503	-13.38728520	36.18155127	-12.76934946	-12.75960033	35.97977699
103307	-12.87466029	-12.83671762	46.33914191	-13.40265781	-13.37915512	46.97181761
103374	-10.60180248	-10.58706634	42.85658266	-9.43735915	-9.42925243	43.55658763
103434	-15.93063197	-15.92896972	37.33105458	-15.24903877	-15.23470877	37.12850547
103642	-10.12119575	-10.14989665	40.20349807	-11.70800738	-11.71546092	41.09514392
103652	-17.61878552	-17.60894645	37.40228090	-17.57040724	-17.55960827	36.88277601
103790	-11.34731243	-11.35364048	41.17666987	-10.90545787	-10.90559660	39.77710297
103993	-12.38255048	-12.40352293	33.61728883	-11.79484521	-11.80835803	33.81593126
104082	-12.01116539	-12.00999541	33.97483184	-11.09837810	-11.10261737	33.03028188
104117	-13.19577036	-13.19813735	43.13769677	-13.69685535	-13.69247830	40.47105645
104138	-14.53126957	-14.48698506	39.16262410	-14.49035410	-14.43792737	39.33473328
104182	-11.65221853	-11.68637786	34.32939711	-11.52634328	-11.53403090	32.71504831
104282	-9.22854290	-9.22963814	33.32376062	-10.39465569	-10.39600835	33.40375603
104312	-14.87120739	-14.85880400	34.62824734	-14.50456058	-14.50214603	34.18121413
104437	-9.25856973	-9.28349760	44.18516500	-10.31397335	-10.31369380	45.08728321
104484	-12.18357810	-12.17583034	33.48575693	-11.91118600	-11.91853041	34.16310771
104488	-12.35922727	-12.37509381	34.37080628	-10.21635963	-10.17643963	35.55181695
104498	-11.31096961	-11.31858894	36.39570320	-12.58818073	-12.58348562	34.86305072
104588	-8.89577847	-8.99378843	42.27855840	-9.04125365	-9.05867337	42.57662288
104591	-8.79675698	-8.88044811	37.01889541	-7.16188624	-7.25324235	34.88987831
104596	-12.83817897	-12.94067142	37.20732034	-13.06135607	-13.13719032	37.14527687
104632	-12.19800981	-12.21138998	39.49979323	-12.16696157	-12.18492876	38.51961078
104678	-16.91979210	-16.91460612	36.42743232	-16.47761607	-16.47581940	36.47587981
104679	-6.81013663	-6.84057322	35.65988223	-9.14769039	-9.18220068	34.90505229
104720	-9.52211809	-9.55873827	35.56698901	-9.36365509	-9.39085343	34.40937813
104768	-10.51690271	-10.52070170	33.80854209	-10.20926672	-10.21882989	34.04815905
104999	-8.39625669	-8.41521746	36.39094962	-10.40413332	-10.39870739	34.42356483
105041	-15.57275727	-15.57102052	37.88795982	-15.40955475	-15.40951960	36.14907789
105050	-15.36393133	-15.36930333	37.28553719	-15.02188869	-15.02762830	37.33551570
105097	-14.10369932	-14.11599229	38.80897825	-14.80097943	-14.80085954	38.48547427
105110	-10.73826824	-10.73931224	36.92241468	-9.61011887	-9.63594644	36.90703690
105153	-16.21190082	-16.21350105	33.23776333	-15.65347041	-15.65951843	33.73472257
105177	-4.59709712	-4.47787890	42.55185250	-6.67762784	-6.57061684	42.15756448
105325	-11.31196500	-11.29830344	36.65197393	-12.17835715	-12.16478690	36.84746903
105410	-13.80474150	-13.79898280	38.07100596	-12.65892244	-12.61203895	38.61363818
105411	-6.46339715	-6.40578053	40.60799508	-10.12445586	-10.13253386	40.23999534
105422	-15.38159934	-15.38603714	39.19845456	-16.02788310	-16.02927201	37.39772393
105595	-8.27775349	-8.31908929	39.74106853	-8.52532286	-8.54247418	39.07730940
105597	-10.08488067	-10.11638452	36.33680996	-10.71753116	-10.72800123	36.11037260
105598	-13.79446165	-13.79249826	34.13968181	-13.11878530	-13.11534009	34.28225147
105722	-13.42425290	-13.41133616	33.81920586	-13.19689972	-13.17906823	32.66494859
105756	-12.18163457	-12.17299895	35.17955252	-11.96219263	-11.96868020	35.28935298
105777	-10.51440181	-10.51324212	39.15426157	-10.76479280	-10.75601244	38.29847445
105833	-11.41412884	-11.41642445	37.07889744	-11.29074897	-11.29853821	35.08422261
106048	-18.69107131	-18.68297349	38.87961048	-17.96670661	-17.95633491	38.67053290
106156	-11.17682096	-11.21071653	36.71068896	-14.19336357	-14.19328873	36.48222303
106209	-6.81555766	-6.79426532	39.79401096	-8.93895397	-8.91960879	38.98443236
106224	-9.04967813	-9.03164777	40.60845135	-11.59414806	-11.59725798	40.72296170
106246	-9.93979763	-9.88998988	38.42659671	-11.73866218	-11.70613530	37.75789871
106362	-11.61883119	-11.62263054	35.65708953	-11.74711969	-11.74304000	35.81223044
106394	-11.81998275	-11.82620895	40.94049818	-10.28830662	-10.32324945	40.96805835
106498	-15.27209401	-15.27268541	36.19193302	-15.97597858	-15.97099648	37.19317722
106618	-11.32918608	-11.32911047	38.82573860	-11.61256104	-11.60583009	37.63024438
106642	-17.58909441	-17.59355126	39.20114363	-17.97604609	-17.98441469	38.67101181
106851	-16.21862170	-16.21556294	40.08225475	-16.76250120	-16.76379618	38.91092099
106938	-13.49148862	-13.49006354	39.86779155	-13.63162731	-13.63530481	38.93316854
106978	-11.09184157	-11.09698682	31.39597507	-11.22475951	-11.22248362	31.76665896
107185	-15.23287244	-15.22303320	36.82365151	-15.01496895	-14.99469976	37.88912411
107186	-9.14429622	-9.18064232	35.02728054	-10.08089150	-10.09727104	34.74652818
107219	-11.22662851	-11.22728825	38.31012000	-11.42384887	-11.41416244	37.96683104
107228	-13.92283303	-13.87362195	37.25518313	-14.99990774	-14.96610938	36.68589413
107234	-11.78081828	-11.75116267	39.91472428	-13.15804799	-13.16199618	38.50946976
107266	-14.20366151	-14.20289990	37.96574946	-13.88435486	-13.89137652	37.49077231
107452	-8.70565562	-8.71926883	39.37347689	-8.15160272	-8.12530368	39.85858562
107622	-11.64184337	-11.63904259	39.24276360	-11.89560998	-11.90087498	39.20030347
107652	-14.48424888	-14.48536673	36.96625405	-14.54597587	-14.54720422	37.86104665
107726	-10.74852233	-10.74191517	44.63727199	-10.32459181	-10.30893245	43.65773384
107753	-10.83861934	-10.84354300	37.27968481	-9.88533322	-9.90186683	37.39837807
107785	-10.68091365	-10.63317693	38.47116454	-8.89050641	-8.82498057	37.31505916
107796	-15.40669171	-15.40269006	37.69920146	-14.86947621	-14.85196687	37.51908767
107922	-8.74127978	-8.77082000	43.22508791	-7.33379610	-7.33883389	43.11761810
107924	-8.52319689	-8.57901177	34.80440003	-7.54120565	-7.56375399	34.65901233
108016	-18.43186944	-18.42851312	37.43408115	-17.96540381	-17.96393059	37.89944628
108129	-11.23905247	-11.26454530	36.85498556	-11.73755243	-11.76505477	36.51686480
108168	-4.46501907	-4.42553243	37.89361175	-4.76145758	-4.73267425	38.73953021
108214	-11.39167048	-11.37843082	46.43900778	-11.15010999	-11.16832454	45.96656728
108280	-9.06579972	-9.09521907	44.39303505	-7.90981092	-7.90361650	42.42236683
108394	-8.27482069	-8.27071249	44.80708238	2.49872855	2.42260539	43.27553754
108401	-4.88312701	-4.88957434	44.35653713	-5.37134376	-5.36796070	44.03559103
108411	-14.22817113	-14.19854831	37.89561389	-14.61498527	-14.58239427	37.90426530
108431	-7.72582898	-7.75874555	44.16588449	-7.50076656	-7.52219665	43.08137463
108493	-16.43412091	-16.44217590	35.97463824	-16.92710548	-16.93725139	36.26259090
108739	-17.18335696	-17.18270045	37.43449192	-17.11133393	-17.11277393	37.57198913
108751	-11.78193038	-11.76211571	40.10305331	-10.03368707	-9.96318449	39.15636606
108757	-12.77078386	-12.71619659	44.79674746	-13.86022565	-13.82659658	41.70200907
108781	-10.89361531	-10.91225196	38.99580879	-10.21342010	-10.22869928	40.18499759
108964	-11.57834234	-11.59166727	34.65354899	-11.75558692	-11.75175922	34.32895167
109026	-5.98188983	-5.99421406	37.12367128	-3.75289055	-3.72041412	37.31012867
109048	-7.68304643	-7.68663298	40.09188299	-5.25615471	-5.26989824	40.08089413
109187	-14.84370117	-14.81715945	41.62458767	-14.61588783	-14.60350310	40.01955831
109190	-15.12933746	-15.05525162	38.94841318	-14.82748081	-14.79111453	39.96889320
109218	-9.97869958	-9.96435188	38.75821614	-9.88594545	-9.82509527	37.27100808
109332	-14.21707347	-14.20641147	38.19935686	-13.29941699	-13.30204200	39.03557534
109508	-11.89569140	-11.99242484	41.26093781	-15.16599871	-15.15797778	39.92892156
109515	-17.56693028	-17.54745000	40.51646428	-16.88525728	-16.86930256	39.62599747
109684	-7.08725391	-7.09638478	38.47095602	-4.75912436	-4.72898698	37.46453412
109734	-5.20221880	-5.15599522	38.54108652	-3.75062038	-3.72087444	38.90574509
109734	-4.83677503	-4.83965614	40.01519301	-2.33988261	-2.27564008	39.60559029
109756	-12.85694450	-12.87963249	38.75978191	-12.81325555	-12.83820944	38.45383618
109805	-10.52556917	-10.56724866	39.06440151	-7.29373152	-7.36022740	39.84551629
109848	-15.62501898	-15.62473410	42.86361563	-15.60665032	-15.60596505	41.74246587
109905	-10.64517634	-10.69049353	38.01184561	-6.87763742	-6.84705249	37.81539039
109984	-14.92215020	-14.96714373	35.93805520	-14.20205396	-14.26294463	36.31404028
110229	-13.98403243	-13.95982979	42.22128510	-14.49711992	-14.50173087	41.34993251
110321	-12.18062235	-12.17787414	39.82047349	-12.28791517	-12.29012108	36.96884419
110396	-10.79512329	-10.81303866	36.10452276	-9.37541503	-9.41007605	35.58347663
110525	-11.54691702	-11.56048864	37.84335755	-11.45551137	-11.47959295	37.51935783
110584	-13.43008812	-13.45905870	36.44067984	-13.68854530	-13.74175707	35.57669190
110585	-11.33965410	-11.24678994	37.80995385	-12.51404653	-12.48811927	37.88015864
110594	-15.92957287	-15.93109115	45.03539140	-15.87043182	-15.85725042	45.39537129
110609	-11.42608990	-11.43647828	38.69238063	-9.15765093	-9.18752065	37.09735954
110613	-13.68470606	-13.68249203	41.11324264	-13.62280834	-13.63423353	40.98853883
110713	-12.70658882	-12.74723467	41.57045226	-14.10930306	-14.09766609	40.45223994
110788	-6.86719770	-6.88788095	39.40219305	-8.84598669	-8.86251605	39.45993123
110919	-13.13662220	-13.14349349	37.14910173	-13.13407421	-13.13433858	37.00568507
110973	-10.10678052	-10.06141979	37.08780548	-11.16272769	-11.13723460	36.65298768
111032	-7.76143689	-7.73327510	39.11008231	-9.21228907	-9.19617891	37.28897519
111033	-5.39926879	-5.28354745	40.16563794	-6.61419566	-6.54008209	39.65411823
111247	-8.55698437	-8.59632433	46.24056429	-6.95696679	-7.04097630	46.61885045
111391	-10.05030145	-10.04358538	41.61915041	-10.49942847	-10.48056518	40.94829847
111394	-8.22036656	-8.22894480	36.63299836	-10.20440015	-10.18535206	36.60139674
111433	-11.73548127	-11.73167222	37.35975110	-11.80600585	-11.80854168	37.14032036
111609	-15.39681006	-15.39775914	36.10971297	-14.60995507	-14.61183411	37.82065880
111622	-10.78844767	-10.85856442	42.77908031	-15.58713012	-15.61312964	41.59545781
111915	-11.96286073	-11.96630468	38.22916830	-11.85229766	-11.85649147	37.66888216
111948	-13.35129517	-13.37992011	34.94886203	-5.67631457	-5.78303226	35.41621342
112007	-11.75369394	-11.73388086	34.04256577	-10.49223804	-10.47700109	33.61072032
112191	-13.70275297	-13.69292373	37.82158515	-13.55537444	-13.55436055	35.34669795
112309	-12.63766916	-12.64318239	30.79265700	-13.55573385	-13.55566366	31.19866817
112329	-10.77049218	-10.75679164	39.10051770	-11.80455974	-11.79864405	38.72572458
112349	-14.40392938	-14.40946141	37.40252110	-12.85183011	-12.87232195	36.64579882
112544	-11.33171099	-11.35219617	36.08082994	-11.02932580	-11.03703432	37.02370949
112614	-14.42839415	-14.48563975	38.31475421	-14.79611320	-14.84627522	38.61375425
112707	-13.08133683	-13.07640817	37.30135016	-12.05795019	-12.04865970	38.80291424
112717	-2.36277354	-2.39629897	41.70317943	-4.24705474	-4.28928861	41.47870335
112822	-15.58625839	-15.61717381	40.04898319	-15.41152993	-15.46155746	38.68387642
112831	-9.74232324	-9.82173746	43.42659554	-9.31329724	-9.38386121	44.06214392
113063	-16.89822622	-16.89156906	38.20355559	-16.46611569	-16.47428906	38.66943335
113102	-13.75696719	-13.75091749	37.01871735	-12.95397394	-12.95447322	36.60250264
113170	-14.52347477	-14.51876136	35.93417949	-14.28058739	-14.28455996	35.16189013
113366	-12.05221687	-12.05358950	44.47613822	-10.88447688	-10.89215916	44.16176944
113418	-17.35589168	-17.36999532	35.58994947	-16.90070548	-16.92976373	35.68510816
113697	-6.67729408	-6.68691051	41.83528532	-6.70080480	-6.69434899	42.22621860
113956	-12.62738525	-12.70205802	39.18700577	-14.78503547	-14.81753764	39.74063047
114065	-12.02607441	-12.00144905	37.97906355	-11.91451977	-11.89070497	38.04540721
114076	-13.93053866	-13.91537137	36.19909439	-15.15924301	-15.15945572	36.75644903
114195	-9.12965880	-9.17573345	45.67078979	-9.54460353	-9.58843300	44.26909797
114283	-11.98202162	-11.98375755	36.55272482	-11.93981224	-11.93978863	37.72775648
114315	-10.90200932	-10.88248062	39.03089645	-11.03583395	-11.03574598	38.46040189
114370	-15.85458523	-15.84004847	44.97390468	-15.44467774	-15.43182711	44.26831881
114408	-11.86425287	-11.85744985	38.94387067	-12.35977326	-12.35910359	37.59922371
114424	-17.37562540	-17.38117888	41.95523084	-16.47775678	-16.48380810	41.67622874
114494	-12.38574787	-12.38365738	36.63036770	-12.46169170	-12.45800640	35.45123732
114583	-10.10383213	-10.15935492	33.14218912	-10.14526129	-10.20381684	32.99179642
114652	-9.05562881	-9.12498864	41.35661405	-10.87948275	-10.91773529	40.62548543
114678	-11.08645374	-11.03987591	38.52957625	-9.91103261	-9.90130167	39.28365680
114899	-9.08637769	-9.16187687	36.20831281	-8.85722687	-8.90630537	34.31070599
115046	-13.43270194	-13.41903389	32.85045653	-13.58782152	-13.58004441	33.20819309
115106	-9.07046556	-9.06253665	38.81565263	-9.70240034	-9.71031856	37.11788482
115165	-9.50990270	-9.54490328	39.18449415	-6.47812689	-6.50069864	38.44355497
115236	-15.40911338	-15.38939208	38.71042938	-16.54571716	-16.54235012	37.51743359
115422	-0.04576775	-0.17064426	41.98446955	-3.47722909	-3.44979389	41.18793654
115490	-16.45377926	-16.44935135	35.11628603	-16.42557114	-16.42749997	35.46381693
115618	-10.82949594	-10.85464224	42.99129153	-9.77023447	-9.73990720	43.74902026
115686	-10.90793574	-10.92646501	37.91538836	-9.28361422	-9.31003078	37.56960789
115756	-16.57296624	-16.57197845	39.07299164	-16.54993801	-16.54584040	38.17347935
115780	-14.03624608	-14.03621269	42.95262945	-14.01590648	-14.01046219	41.69036557
115810	-8.40674277	-8.45329107	40.52558937	-10.05203443	-10.07927903	40.02882311
115820	-13.84142410	-13.84333975	40.81899980	-13.01967909	-13.01811356	39.49478886
115925	-14.65027239	-14.63455698	36.36836443	-15.26687194	-15.24364054	37.25712814
116443	-8.94449039	-8.95817918	32.30517628	-8.19106839	-8.24646196	32.89268656
116519	-10.66124528	-10.67425558	42.21269149	-10.81075318	-10.80325585	42.77269844
116571	-11.85645478	-11.85072289	39.21007135	-11.72177137	-11.72275462	39.33665980
116580	-14.37667350	-14.36399502	38.64173838	-14.83472655	-14.82325436	38.66195725
116605	-11.07298590	-11.06160075	31.86366318	-10.83938657	-10.83022820	31.06740039
116659	-11.44868425	-11.44471347	35.19955083	-11.22710672	-11.23078408	35.95742763
116671	-17.62068058	-17.65646800	38.26016078	-16.90390859	-16.94821476	37.95759914
116697	-8.80228896	-8.80268059	40.70812728	-7.14077618	-7.15732655	40.73794135
116706	-15.55925835	-15.55497425	40.48259500	-13.74411161	-13.74477385	39.59700469
116772	-15.89040763	-15.87005458	37.97795642	-13.06888578	-13.05084613	38.89624878
116802	-11.97542881	-12.00885710	43.51284082	-9.73076666	-9.82510888	41.57354790
116826	-12.10905690	-12.11140607	39.28103907	-12.34313985	-12.33952808	39.79414370
116846	-10.58729212	-10.58988472	38.02172183	-9.15913516	-9.15323353	37.32406427
116851	-11.28872964	-11.30726580	36.73347224	-10.90737084	-10.91919462	37.66097500
116913	-17.16281901	-17.21462058	38.23727386	-17.34623988	-17.37535131	38.48667116
116923	-9.39623043	-9.41586707	39.95595126	-9.82229633	-9.84753511	40.00021550
116942	-15.55376122	-15.59124935	37.62427321	-13.84264339	-13.90475828	37.13316838
117224	-16.53369694	-16.54841514	35.04666622	-16.24758289	-16.26742837	35.01658270
117297	-14.91538520	-14.93177076	33.90437151	-14.80864865	-14.81858267	33.35144059
117469	-10.96162410	-10.97694847	40.37736003	-10.31781613	-10.30733519	42.11792526
117523	-11.71710663	-11.70746001	46.24852103	-10.27239540	-10.24760140	45.96962728
117672	-9.65120367	-9.68617805	38.48866670	-10.26026487	-10.27946847	37.04169760
117914	-7.08706130	-7.11312997	41.14369271	-5.82237401	-5.84603960	40.49549557
117970	-11.50041614	-11.49019843	35.53007262	-11.25876716	-11.24637579	34.38640839
117994	-15.86360399	-15.87776531	39.19714899	-13.51312727	-13.51164613	38.80714192
118001	-15.34096972	-15.36007583	35.27507577	-16.05478616	-16.06768580	35.66207091
118021	-6.32780463	-6.32568317	38.14831168	0.69131244	0.78678382	37.07222874
118069	-10.57909386	-10.58443941	40.87932238	-10.06363290	-10.05948020	40.32636093
118120	-12.69195002	-12.69587255	37.77336389	-12.56386645	-12.56399464	37.91144070
118131	-11.62347344	-11.60226440	39.85362713	-10.96578230	-10.95233477	38.32002593
118166	-12.89057862	-12.88910979	36.23268552	-13.20868011	-13.20337411	35.55663981
118220	-14.54293419	-14.53566988	38.22605759	-14.24879301	-14.24540076	39.63302242
118224	-11.06217676	-11.06270331	37.69013169	-11.20265950	-11.20090261	37.64171382
118266	-9.74838233	-9.74528622	34.78753071	-10.36604283	-10.35686892	34.97527604
118295	-13.62867787	-13.63013682	39.69018138	-14.37521550	-14.39904224	38.45654578
118305	-11.99671909	-11.98315669	33.75331826	-10.49995274	-10.48601251	34.44789252
118325	-14.81823261	-14.82797934	38.08395488	-14.82013582	-14.82031600	37.50538700
118384	-16.23704943	-16.22685657	38.61049918	-16.31423530	-16.31242629	38.47641375
118457	-11.61657295	-11.65034845	36.72318956	-11.69058918	-11.69851926	36.55061992
118485	-11.46120221	-11.49276804	38.84920003	-10.40431962	-10.39036515	37.82401123
118620	-5.93621260	-5.99924017	44.19710111	-1.05610087	-1.07911644	43.70121928
118645	-14.07572703	-14.07429725	33.85222454	-13.68454276	-13.68533243	33.09243410
118730	-15.35433190	-15.33295266	36.86971020	-15.54604068	-15.51257627	35.69614398
118732	-17.45211963	-17.46822038	38.59314297	-17.83057520	-17.83227053	38.45318794
118877	-10.91189066	-10.93994622	39.44401373	-5.27592789	-5.29416886	38.40028886
119084	-8.97560911	-8.92744305	36.54638804	-7.51522995	-7.49575488	36.94769607
119119	-14.96838055	-14.96077443	39.69884085	-14.44042778	-14.42770636	39.35291820
119173	-11.80218912	-11.81633812	41.38836120	-11.52341187	-11.54304452	42.78014522
119196	-11.61765200	-11.62257404	38.39233815	-11.05587634	-11.07349183	40.41626322
119329	-10.17248486	-10.18981684	41.39140294	-6.55880678	-6.63358749	39.78035375
119375	-3.27398653	-3.11978821	42.02691343	-8.61213016	-8.55208521	39.91314651
119390	-11.12276631	-11.12193459	37.02008673	-11.25605300	-11.25216409	35.75950887
119415	-10.98634059	-10.98597065	35.24029990	-11.36186778	-11.36114726	36.64060598
119416	-10.57314385	-10.57495299	34.88701727	-10.64429951	-10.64189389	34.62057653
119478	-12.52128740	-12.47163528	37.75850107	-12.60734328	-12.57536136	37.74400621
119499	-16.61233463	-16.63245170	39.34496429	-16.15816552	-16.16414927	40.69896053
119589	-14.93664400	-14.94104389	37.63218032	-14.87391018	-14.86481063	37.62683702
119752	-13.58727668	-13.57672902	36.76819680	-14.31214022	-14.31510226	37.31861824
120061	-16.67097412	-16.67310545	38.86967273	-16.67507539	-16.67550402	39.40228009
120177	-7.97420301	-8.01445396	36.77197150	-9.99874622	-9.98826012	35.93784926
120236	-17.67601859	-17.67312938	36.28305645	-17.68283318	-17.67841805	36.07608806
120287	-11.85810685	-11.85197821	35.25181983	-12.21199657	-12.20908547	34.08422905
120290	-7.54389512	-7.57559486	42.58188162	-5.11992008	-5.17133041	42.35747112
120299	-11.47143311	-11.48415086	35.82936289	-11.43456003	-11.43907363	34.56807947
120326	-7.87724639	-7.88284464	40.96811580	-8.21546136	-8.21984955	40.99627324
120435	-11.48592866	-11.50752653	43.59441273	-12.04026505	-12.03890854	42.70085875
120508	-10.14367450	-10.17698763	35.63456808	-10.64876556	-10.66475111	34.84626420
120528	-13.83946574	-13.83963047	39.29031490	-13.89145042	-13.89949947	37.85187118
120582	-9.70893815	-9.73879714	40.94510935	-10.40442051	-10.41476763	40.78492465
120603	-12.12024402	-12.12371509	33.84446244	-12.48721284	-12.49207952	33.82637720
120681	-10.41334615	-10.42559670	41.29604936	-9.44984576	-9.47221262	40.84927990
120681	-9.83318693	-9.81737402	40.14379498	-9.84993132	-9.88316419	39.60634526
120788	-13.18241390	-13.15124572	48.07831914	-13.12192277	-13.08664264	47.85431799
120795	-11.24304763	-11.24997169	37.51802720	-11.49470629	-11.50234619	36.04883721
120833	-8.79640548	-8.85705535	45.24665335	-9.68319408	-9.73133318	45.36312103
120953	-9.77646255	-9.84026441	44.31481285	-8.21600192	-8.26095272	43.55840404
121161	-9.81696544	-9.83835684	41.31075344	-11.64395795	-11.64469693	40.08583921
121307	-11.14001332	-11.14452199	40.51653803	-10.75878016	-10.76855445	39.33201180
121364	-13.27374879	-13.27049068	37.76289806	-12.51655574	-12.51372399	37.17001969
121385	-14.29495694	-14.29460422	38.56264932	-13.91315607	-13.89623992	38.79039630
121410	-10.52033139	-10.50498013	39.79390933	-9.71622960	-9.66780285	38.43751011
121431	-17.64351452	-17.62760935	37.10906718	-17.89748258	-17.89198333	37.27042062
121469	-11.21705687	-11.20812419	35.61117674	-11.30269726	-11.29357255	34.80271484
121526	-11.39534746	-11.38809093	39.57028654	-10.99915680	-10.99681086	39.64465429
121554	-12.60312992	-12.58064707	40.06321148	-12.22664245	-12.20715084	39.89206196
121612	-12.96638197	-12.95841911	38.66840841	-12.58887788	-12.57894549	39.63719337
121673	-12.99077432	-12.98494303	39.93523612	-12.59146489	-12.58159436	39.63375952
121717	-15.75146846	-15.75341970	41.93344692	-15.38972734	-15.38619935	41.84004391
121907	-11.69060869	-11.68042015	37.06430169	-12.74485121	-12.74493177	37.76663647
121951	-16.51760576	-16.51300921	37.18149256	-16.01075596	-16.00903016	37.00545898
121969	-12.28819910	-12.30452054	40.01697144	-11.02292184	-11.02591922	40.18003876
121998	-17.44978393	-17.46125519	36.62545017	-17.41183108	-17.42144988	36.29252967
122027	-10.88411451	-10.85151110	36.49718730	-10.71400985	-10.68608150	36.32253574
122070	-10.22965134	-10.24710215	37.78755240	-9.66882480	-9.70072676	37.00466381
122125	-10.03054044	-10.02876732	42.99138760	-8.66890284	-8.67040414	41.70484379
122179	-8.57111667	-8.58655341	50.47267368	-7.41819451	-7.43013695	50.06375335
122394	-14.46063600	-14.46155523	36.05994836	-14.10347786	-14.11015039	35.71217216
122412	-11.21205510	-11.32795429	41.07235995	-16.19186187	-16.25995722	39.95012659
122434	-12.90924873	-12.90563574	38.39272506	-11.69723108	-11.69702464	38.14759030
122435	-10.81744977	-10.81911942	38.51587292	-11.11790783	-11.11225109	39.75999134
122499	-15.11384368	-15.19600122	39.96462599	-15.95163699	-16.00377024	40.84051359
122527	-14.19109972	-14.21332022	37.39083106	-16.36341470	-16.35407979	38.23466800
122565	-10.32554469	-10.42030569	42.78248225	-11.74715290	-11.78528392	43.30174404
122797	-10.39531106	-10.27397690	36.49510483	-13.16195494	-13.09185093	35.96549605
122882	-10.79122666	-10.80217941	32.50347459	-11.32668931	-11.32766107	31.17581364
122897	-12.88947948	-12.86231387	39.26134912	-11.49801913	-11.46799894	39.65600240
122988	-11.98819519	-11.99116414	37.61714124	-12.10989666	-12.11274258	36.92154192
123253	-10.23926486	-10.21007077	41.03980484	-9.71722328	-9.67173472	40.81809203
123262	-13.58884525	-13.60583052	41.68585705	-13.07906247	-13.05931977	39.95997471
123315	-15.16995954	-15.20292215	38.25272112	-15.77689701	-15.77519944	39.52126907
123487	-13.62767907	-13.62729182	36.72326710	-15.74283753	-15.74301879	35.70204696
123532	-8.80776695	-8.78776490	38.27293146	-7.09725144	-7.06318033	37.56932514
123729	-11.36687315	-11.36425598	38.02196810	-11.70858110	-11.69685595	37.02876539
123760	-4.16764021	-4.31938113	42.66870917	-11.88682631	-11.93373569	42.00157415
123771	-12.50103075	-12.53208943	43.46408822	-11.78433123	-11.81190512	41.69172719
123859	-13.10641973	-13.10772792	38.12688747	-12.37487159	-12.36814542	37.32680030
123896	-16.46092418	-16.45086886	35.84916012	-16.19196638	-16.17375805	36.07609184
123952	-14.23110071	-14.23529259	41.21924303	-14.19098507	-14.20105724	41.34679823
123960	-9.64907627	-9.68046217	34.90776852	-7.70316846	-7.75193824	35.78545802
123964	-8.49515331	-8.52163407	35.48145414	-6.60096258	-6.59831815	35.92828730
123984	-17.73908284	-17.72817032	37.84429217	-17.23670993	-17.24343640	38.51832031
124065	-17.24949570	-17.24838826	38.54706092	-16.51212255	-16.51986828	38.91471457
124110	-10.04956889	-10.04729895	34.98620673	-10.78344679	-10.77413916	37.06283276
124228	-12.32191490	-12.32695879	37.64214870	-12.04526708	-12.04803083	37.27714660
124301	-10.76293479	-10.76008236	40.60353168	-9.98332521	-9.96451292	39.82049414
124359	-13.68478074	-13.68683485	36.17132416	-14.06970548	-14.06386694	35.01939854
124392	-13.46690255	-13.43085228	36.07588297	-11.15198188	-11.14547335	36.41836456
124421	-15.95085020	-15.95187660	37.54413145	-17.70500828	-17.70660258	36.18358495
124457	-13.48828471	-13.49976207	35.87314898	-14.08411787	-14.08059719	36.02639931
124527	-13.13043065	-13.12790714	37.42679261	-12.79956023	-12.79746670	35.99410642
124543	-16.24548700	-16.25334130	36.32876794	-16.49818893	-16.50082846	35.90604824
124674	-14.10927030	-14.07458348	42.21366031	-14.61092852	-14.60820263	41.77448476
124686	-12.26065609	-12.22199707	35.98703910	-10.18348863	-10.08183425	35.73941254
124738	-9.56209466	-9.56004103	40.77233319	-8.69519184	-8.71848038	40.29876390
124799	-6.85378751	-6.80339798	35.46126451	-5.77835792	-5.77650318	34.66737928
124836	-14.94837106	-15.00903062	38.72183491	-13.34645667	-13.42060390	38.48160296
124865	-9.36199404	-9.43896675	38.92994398	-14.37371855	-14.35930385	39.19984120
124914	-8.18126186	-8.15392917	39.88774576	-10.56572090	-10.58257875	41.31710076
124992	-14.50988152	-14.53043298	36.87436282	-14.76535772	-14.79220928	37.18068782
125003	-9.99853014	-10.01861862	39.60313929	-9.34089805	-9.32728155	39.21091485
125074	-15.46957746	-15.49832959	39.08373004	-16.02261639	-16.05618913	37.33448937
125120	-16.84624768	-16.84750660	34.28288329	-17.07847495	-17.07157046	33.65416353
125257	-14.69721841	-14.64571664	43.77428269	-15.06651136	-15.06949649	41.01477107
125299	-10.44929264	-10.48288417	43.05406685	-10.93978079	-10.95204530	42.65000690
125316	-13.82371940	-13.83142033	40.78224418	-12.41685400	-12.42403590	40.43463765
125341	-10.28322516	-10.29929917	38.84700871	-10.63068540	-10.63124203	39.24068122
125438	-9.48188477	-9.50622191	38.03402143	-8.52568046	-8.55282412	40.46080786
125440	-9.59051531	-9.60436395	39.13793010	-7.92285287	-7.95635923	39.15858081
125479	-8.97953974	-9.00456876	39.44702660	-3.14259103	-3.15700935	38.21646445
125557	-0.91899499	-0.97501109	46.92180079	3.64821065	3.52802065	47.05523824
125972	-9.37724129	-9.40625922	43.51898389	-8.23559493	-8.24517789	43.44248718
