"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1281 2 95669 40.0066513322644 NA 37.8427818109211
1282 2 95805 39.9217988623316 NA 38.1344603141626
1283 2 95940 39.9450718900747 37.7944466675559 38.041749333792
1284 2 95947 40.0941203795102 NA 38.1177860176535
1285 2 96025 40.4904026123279 37.8073583171177 38.096820114626
1286 2 96113 40.5134781012929 NA 38.1137741317562
1287 2 96219 40.5765436762858 NA 38.1230978696437
1288 2 96234 40.5235433787433 37.8082370223915 38.2063314627307
1289 2 96339 40.3538975137007 37.8099522518487 38.0257253781639
1290 2 96343 40.3681580489088 NA 38.0379524375568
1291 2 96471 40.2808071511663 37.8097453958893 37.968566807368
1292 2 96493 40.1684698797611 NA 37.9973163443207
1293 2 96637 40.1335628903137 37.8111650157523 38.0166910079704
1294 2 96888 40.167584675267 37.8103910043439 38.0169736719148
1295 2 96926 40.2205052590313 NA 37.9744864522022
1296 2 96931 40.3067342478254 37.8022325534178 38.0101362441467
1297 2 97013 40.3906781231885 37.7966144472089 38.0680924110545
1298 2 97160 40.5321404383037 37.7947727468145 38.1776178186708
1299 2 97168 40.6787315721047 NA 38.1882472649386
1300 2 97225 40.7494783481267 NA 38.1924927336413
1301 2 97300 40.8021540893867 37.8002474689021 38.196679381486
1302 2 97434 40.8178506499703 37.7921588658964 38.1974267571454
1303 2 97457 40.8795371042766 NA 38.2559386520252
1304 2 97569 40.9179187496041 37.7888086525944 38.2814839747809
1305 2 97590 40.954015548824 37.7880938939966 38.3351836174223
1306 2 97620 40.93730699789 37.7855485457433 38.3426902912978
1307 2 97739 40.9714510847172 37.7873770093857 38.3518032187453
1308 2 97841 41.0071274037356 NA 38.3794453955875
1309 2 98012 41.0424919832226 NA 38.407408359775
1310 2 98208 41.1152124985142 37.7967117012347 38.4455571389862
1311 2 98215 41.1024775404912 37.7967569488664 38.4527412522345
1312 2 98271 41.105471119677 NA 38.4553880164553
1313 2 98358 41.1046989005749 37.7963687732342 38.4619079788875
1314 2 98376 41.0888441312953 NA 38.4828907287098
1315 2 98439 41.0828686573359 37.7962354440064 38.4855856988856
1316 2 98496 41.0811882232798 37.7961222288292 38.5060151449104
1317 2 98555 41.0855735839094 37.7960264081281 38.5321901758874
1318 2 98688 41.1247507548145 NA 38.5723091431303
1319 2 98799 41.1249268953884 37.7959328687761 38.5815121125824
1320 2 98854 41.1262806259689 37.7958281541446 38.5831205336998
1321 2 98943 41.1249050698909 NA 38.5836569471562
1322 2 98949 41.1243676696958 NA 38.5838252641601
1323 2 98975 41.1245506307797 37.7957494225722 38.5836360363077
1324 2 98986 41.124450849032 37.7956752280863 38.5834891204616
1325 2 98988 41.1243813239099 NA 38.5834219810051
1326 2 99091 41.1243160623012 NA 38.5833563456473
1327 2 99122 41.1242491276335 37.7955997062032 38.5832880442868
1328 2 99165 41.1241771126986 NA 38.5832174901944
1329 2 99356 41.1240987492431 37.7955239641803 38.5831433914845
1330 2 99393 41.1240216076281 37.7954481080837 38.5830690618058
1331 2 99801 41.1239411741395 37.7953721093634 38.5829945359116
1332 2 99968 41.1238603501945 37.7952955457399 38.5829183814533
1333 2 99986 41.1237792585249 37.7952207009413 38.5828417410159
1334 3 100032 36.9608535375869 34.2706246446516 32.5991693043887
1335 3 100043 37.0710354136708 34.2711454093033 32.7014372588068
1336 3 100161 37.1229682837628 NA 32.7671443637165
1337 3 100212 37.1389589959195 34.2716482610572 32.8066172645384
1338 3 100228 37.1519239257122 34.272130291429 32.8402136381966
1339 3 100375 37.1676709013745 NA 32.8613085433241
1340 3 100690 37.1743002377144 NA 32.8723519097416
1341 3 100701 37.1747602010859 34.2726001653456 32.8930778607241
1342 3 100715 37.1753206087453 34.2730544670843 32.9153499255233
1343 3 100717 37.176057527254 NA 32.971798063176
1344 3 100729 37.1766119653712 NA 33.0466627635269
1345 3 100826 37.1854620395714 NA 33.1593657382298
1346 3 100853 37.1900951165487 34.2735076984375 33.3079802301045
1347 3 101049 37.1937992210406 34.2739272486133 33.3578698142398
1348 3 101124 37.2137283201547 34.2743165071921 33.4054879033725
1349 3 101194 37.2316488438429 NA 33.5231933497266
1350 3 101238 37.2239939842928 34.274710613534 33.5695588957828
1351 3 101272 37.2184273700454 NA 33.5666477030457
1352 3 101285 37.1974276999313 34.2750330751861 33.5475630825702
1353 3 101344 37.1900388850121 34.2753711008385 33.6518946569013
1354 3 101421 37.160082990185 34.2756961256946 33.6902238279951
1355 3 101501 37.1585504936735 NA 33.708014081746
1356 3 101610 37.1829260981315 NA 33.8428810548178
1357 3 101638 37.1702471757166 34.2760421296221 33.862266472688
1358 3 101714 37.1187281317342 34.2763649099404 33.7892851734763
1359 3 101764 37.0080986587832 34.2775250770088 33.7025329521416
1360 3 101913 37.0042433181538 34.2792469262358 33.6250809129673
1361 3 101958 37.0585779529188 NA 33.6682896336618
1362 3 102499 37.1380226551294 34.2874806192055 33.6637798778588
1363 3 102557 37.1073336499088 34.2881965856861 33.7166406548194
1364 3 102606 37.1076594957882 NA 33.7625648405907
1365 3 102668 37.1139301049158 NA 33.7529578850086
1366 3 102706 37.1187285922611 34.2886793868127 33.7557270981183
1367 3 102750 37.1037243237772 NA 33.7676818792134
1368 3 102789 37.1065177608341 NA 33.8029512186811
1369 3 102811 37.1671131950374 34.2889110183563 33.8844187793952
1370 3 102891 37.2013559165868 34.289138247151 33.9209042832861
1371 3 102909 37.1681316609574 NA 33.9256018605051
1372 3 103041 37.1409725497302 NA 33.9397227985553
1373 3 103203 37.2932382601941 34.2893598815463 33.9357810536711
1374 3 103268 37.3362927445909 34.2895044059629 33.9019436320704
1375 3 103351 37.3321278268369 NA 33.9573190532914
1376 3 103500 37.3426630553531 NA 34.0393116924837
1377 3 103599 37.2967985279741 34.2889971180333 34.2325552218223
1378 3 103614 37.1694825005494 34.28896277284 34.286384029423
1379 3 103642 37.1347553186011 34.2900861678693 34.4190132805054
1380 3 103737 37.1204821967054 34.2914104302031 34.6478161676745
1381 3 103875 37.1577481631271 34.2896109077998 34.7410598293159
1382 3 104018 37.1331838644795 34.2895813718199 34.8246793664355
1383 3 104080 37.2428761442412 34.288174667295 34.9346944778258
1384 3 104173 37.398347830871 NA 34.9245355827532
1385 3 104179 37.5085125513181 NA 35.0093283518674
1386 3 104224 37.3929198387985 34.2913014042791 34.937231658037
1387 3 104264 37.2430243408773 34.2932436785003 34.8317871376143
1388 3 104302 37.2478951903392 34.294591470384 34.7811285130625
1389 3 104414 37.3121446915539 NA 34.8879880745803
1390 3 104417 37.309905612641 NA 34.8733979128642
1391 3 104537 37.1128829064229 NA 34.6625112834422
1392 3 104542 37.0914252115595 34.2957240611891 34.6602199759737
1393 3 104550 37.0908516941077 NA 34.6455107129703
1394 3 104564 36.9084349998069 NA 34.2536245621227
1395 3 104647 36.859435536564 NA 34.1888555682779
1396 3 104666 36.8105724154196 34.2978183541995 34.2291722212759
1397 3 104669 36.655748745452 NA 33.9515286244499
1398 3 104687 36.4630269263054 NA 33.8341905332604
1399 3 104753 35.9135873762376 34.2971603694801 33.5727265536555
1400 3 104754 35.977392620705 34.3107143527561 33.5887396459074
1401 3 104804 35.9387527676683 NA 33.5506434493922
1402 3 104824 35.6822731380141 NA 33.2438878132448
1403 3 104899 35.5594488760845 34.3056742545448 33.1991411843973
1404 3 105112 35.4872751723108 34.3059467192446 33.0448828354429
1405 3 105147 35.3253076153075 34.3066538114484 32.8830270415032
1406 3 105281 35.2632346559272 NA 32.6909520375339
1407 3 105432 35.1044436893357 NA 32.3973456016914
1408 3 105462 35.0015404338162 34.3065071101283 32.2790967808956
1409 3 105563 34.7721914280926 NA 32.19206893359
1410 3 105582 34.6176602700406 NA 32.1447606939056
1411 3 105601 34.4703480984262 34.3377378429776 31.8897210303398
1412 3 105636 34.351465415742 34.3562339315511 31.6718387266712
1413 3 105642 34.1031894379719 NA 31.4801425927536
1414 3 105701 34.0972646015733 NA 31.3675267817912
1415 3 105721 33.698427300597 34.4404640806836 31.2064381194497
1416 3 105784 33.5864822833897 NA 31.0123348527208
1417 3 105833 33.5718727645648 34.4533357746314 30.9479596193239
1418 3 105846 33.4884136958848 34.4706062010088 30.8814588097288
1419 3 105854 33.4919812425616 34.5043872966712 30.7586910152904
1420 3 105872 33.4640110276518 NA 30.630361658205
1421 3 105938 33.4633055552486 34.5274726953342 30.5694241740414
1422 3 106014 33.4433924139012 34.5356822116346 30.3277229630516
1423 3 106113 33.4471313638655 NA 29.9909702049935
1424 3 106180 33.4452871680111 NA 29.9120771689188
1425 3 106228 33.4615036159683 34.5527074233088 29.8289237632872
1426 3 106237 33.339757950546 34.5604340875805 29.5372312698537
1427 3 106302 33.3356265105647 34.5645572499635 29.4625396977764
1428 3 106315 33.3661298728715 NA 29.5907728408183
1429 3 106529 33.457596698006 34.5689606278607 29.880260355698
1430 3 106555 33.4698187870602 34.5835500416804 30.0216927547338
1431 3 106844 33.477841391059 34.586088390634 30.3524689156865
1432 3 106990 33.7324130156109 NA 30.4453003420215
1433 3 107034 33.9731322833717 34.6001416445647 30.6219514162752
1434 3 107038 34.2124193375451 34.6074444743628 30.7003892510263
1435 3 107551 34.4948105477761 34.6126242883288 31.0825395956451
1436 3 107615 35.0553986014701 34.6416644878691 31.5625288263955
1437 3 107680 35.2686017642956 34.6487189326714 31.6691782481889
1438 3 107834 35.5685423041193 NA 31.7229889252692
1439 3 107894 35.5262041565986 34.6436208791014 31.7367249452508
1440 3 107896 35.5545294897697 NA 31.744756500085
1441 3 107913 35.5669296365719 NA 31.6724370371718
1442 3 107973 35.4671031780355 34.6623885032593 31.8635862163753
1443 3 108062 35.6796584238328 NA 32.2974665690407
1444 3 108083 35.6634536747095 NA 32.2796912685302
1445 3 108220 35.7813748348219 34.681476878069 32.6896321405058
1446 3 108424 35.888630588985 34.7466916045415 32.9168499478338
1447 3 108529 35.7576019886931 NA 32.8274287838711
1448 3 108530 35.7416851344811 NA 32.8455916243529
1449 3 108635 35.6819693335753 NA 32.7710531430757
1450 3 108642 35.7330900491935 NA 32.8080565144759
1451 3 108756 35.9228624102719 NA 33.0950349976193
1452 3 108811 35.9512426425879 NA 33.1041407774362
1453 3 108862 36.0875317173177 NA 33.1255852174591
1454 3 108949 35.989525533019 34.7846145767596 33.2383524231987
1455 3 109036 36.0634838521673 34.8103552423964 33.3603073470378
1456 3 109083 36.2587246353726 34.8490855961542 33.4534286339696
1457 3 109149 36.5774645580919 34.8789295134399 34.0287242380954
1458 3 109151 36.6667042751025 NA 34.0472142915769
1459 3 109252 36.7469133781376 NA 33.9463344970317
1460 3 109273 36.9117439358179 34.8995792307148 34.2021550189628
1461 3 109325 36.7470176530226 NA 34.1229660425752
1462 3 109360 36.9588007620118 NA 34.3621869794209
1463 3 109413 37.2800830357665 NA 34.4867609495116
1464 3 109428 37.4190224067003 NA 34.5166183569108
1465 3 109431 37.4100406231445 NA 34.5212181384384
1466 3 109458 37.4194319401056 NA 34.5233403949106
1467 3 109460 37.4177444909234 NA 34.5280916481614
1468 3 109477 37.0460440110256 NA 34.1949811377996
1469 3 109477 37.0732180737683 NA 34.3122677101254
1470 3 109498 36.7935146072036 NA 33.9211231119085
1471 3 109499 36.6370847738461 34.915532984293 33.7962108173325
1472 3 109511 36.5597375183317 NA 33.7069373927465
1473 3 109538 36.5022144689301 34.9239363891584 33.1422495948184
1474 3 109590 36.4134751283827 NA 33.005891393287
1475 3 109832 36.3339841821426 34.918304494053 32.8391618864816
1476 3 109883 35.701816658489 NA 32.6938131013439
1477 3 109942 35.5415491866975 34.9069996801292 32.7563363850417
1478 3 110006 35.6012387551014 NA 32.8454505931767
1479 3 110039 35.6180980135384 NA 32.8368353309692
1480 3 110088 35.6607659043834 NA 32.7162158443341
1481 3 110153 35.6008386470264 34.9044008247084 32.5846993049044
1482 3 110176 35.3192394739778 NA 32.011631929934
1483 3 110208 35.1980243610814 34.905097737165 31.7309952388905
1484 3 110214 34.9929732438516 NA 31.478938797771
1485 3 110351 34.9468924668192 34.9085451316693 31.4295534558739
1486 3 110386 35.0586834474852 NA 31.6208542219952
1487 3 110409 35.0321179823709 NA 31.612084799752
1488 3 110447 34.7774959506472 34.9057821114361 31.5593088839091
1489 3 110519 34.7046273960429 34.8855622453637 31.5574231578368
1490 3 110524 34.9582321235258 34.8838582406407 31.8260807104374
1491 3 110682 34.923499272534 34.8907962754034 31.8008329889826
1492 3 110758 35.0996253034622 34.8880445408875 31.7642616238793
1493 3 110773 35.1848094078716 34.8721717483432 32.0236334411173
1494 3 111007 35.0337030908164 NA 32.3768152456129
1495 3 111098 35.5521458113934 34.8053743306137 32.921413091141
1496 3 111123 35.546561251396 NA 33.0128654664211
1497 3 111251 35.5387540618749 NA 33.0885399997962
1498 3 111384 35.3682834822164 NA 33.0680145386396
1499 3 111418 35.3372549391173 34.762620892828 33.0799055523227
1500 3 111431 35.3400085510332 NA 33.1156153506497
1501 3 111448 35.3362944975133 34.7380472478903 33.1317876953247
1502 3 111475 35.3826494579484 34.7499882391057 33.2214152836335
1503 3 111507 35.3010742534167 NA 33.1784678906418
1504 3 111525 35.2808915005936 NA 33.139361193391
1505 3 111542 35.2650690838298 NA 33.0987202663812
1506 3 111569 35.1830432115813 34.8041711317251 33.185005818617
1507 3 111679 35.0741325501595 NA 33.2368178855483
1508 3 111713 35.0450736403974 NA 33.1432305912341
1509 3 111753 34.9546527718408 34.8001765779525 33.0468161344831
1510 3 111792 34.8910046185663 NA 32.8682973862065
1511 3 111798 34.8980300010258 34.8070936923273 32.7511503318567
1512 3 111897 35.0404442005281 34.793556854032 32.7636824303914
1513 3 111975 35.1146790677833 34.7912205065398 32.8698900612518
1514 3 112021 34.7481852419709 NA 32.7699858049798
1515 3 112374 34.6252153065176 34.7855863736543 32.7287854143147
1516 3 112376 34.2638720914785 NA 32.5675866033025
1517 3 112470 34.1769178192674 NA 32.5612860849215
1518 3 112509 34.3731683879907 NA 32.9829702814823
1519 3 112517 34.8923616618137 NA 33.3315416303544
1520 3 112586 34.9781946768699 NA 33.3179095183888
1521 3 112708 35.0944889931868 34.8138958127323 33.2317900008906
1522 3 112791 35.0747152929475 NA 33.1024152017319
1523 3 112804 35.0977515836012 34.8248943199354 33.0379091726224
1524 3 112957 35.0887147663837 34.8214586690038 33.0256241623028
1525 3 112970 35.0816945577743 NA 32.7890315427841
1526 3 112985 35.0881289374578 34.8484397637324 32.797967569184
1527 3 112991 34.9853064317663 NA 32.8718671390305
1528 3 113019 34.8028862319947 34.8778305504807 32.7604268037255
1529 3 113206 34.9070086955617 NA 32.9604285238968
1530 3 113206 34.9157323680659 NA 32.9707916783711
1531 3 113305 34.9231412934029 NA 32.7955453877072
1532 3 113325 34.924652549806 NA 32.8461385664398
1533 3 113384 34.92392314583 NA 32.8938045097831
1534 3 113596 35.04490591792 34.8820885437447 32.9593263747841
1535 3 113713 35.123791746205 34.9011717429752 32.9916154928672
1536 3 113716 35.0654948220868 NA 33.0221093605813
1537 3 113750 35.2281647296241 NA 33.0099228594913
1538 3 113883 35.2504594371548 NA 33.0143636365832
1539 3 113934 35.3280532950953 34.9230896489079 33.0705589186268
1540 3 113981 35.1762989599466 34.9370725511217 33.1041248151463
1541 3 114030 35.3742361708689 NA 33.0572807460358
1542 3 114043 35.4760659758094 NA 33.2421220558792
1543 3 114079 35.8684181891303 34.9181951290582 33.4772353100714
1544 3 114084 36.3890509564402 NA 33.7554033561777
1545 3 114090 36.4155623217861 34.9107985259677 33.7526659225767
1546 3 114094 36.5680822801308 NA 33.7821009630697
1547 3 114101 36.5774685772067 NA 33.7928896868919
1548 3 114183 36.647693470431 NA 33.9508163310162
1549 3 114269 36.8263116636309 NA 33.9995901540579
1550 3 114341 36.8751433851581 NA 34.048599238978
1551 3 114409 36.8753088991729 34.9581937080011 34.0084136111928
1552 3 114455 36.9849698576202 NA 34.0266720447963
1553 3 114520 37.0484435792095 34.9767092095054 34.0782153378745
1554 3 114537 37.1732908083162 35.0100887781525 34.1084964953103
1555 3 114709 36.9712963790286 35.0128838275748 33.7396550313467
1556 3 114789 37.2983813928658 NA 33.6119624683796
1557 3 114885 37.4293829005035 35.0134363089088 34.169843930118
1558 3 114901 37.4377338126048 NA 34.1878198531256
1559 3 114972 37.5016437163183 35.0293938301287 34.062897825664
1560 3 114987 37.4801647542011 35.0150079465784 34.1353492235217
1561 3 115010 37.9013381833732 35.0384156149499 34.1514285849072
1562 3 115063 38.0645850705394 35.0435383029798 34.1471087930488
1563 3 115187 38.100365552937 35.0732424736925 34.3247574445662
1564 3 115192 38.0884430424203 NA 34.3327712904632
1565 3 115243 37.9186441102097 NA 34.2603392502679
1566 3 115371 37.7509211245467 35.052398210796 34.6597905766102
1567 3 115554 37.8142419720991 NA 34.9869030628191
1568 3 115584 37.8929394259372 35.1503483815132 35.1836931514158
1569 3 115753 37.7165512886178 35.1528272348647 35.1589145252189
1570 3 115754 37.9328977515457 NA 35.6580827450874
1571 3 115922 37.9693776561868 35.1604658313589 35.6866132468996
1572 3 115936 38.2883412946102 NA 35.8298675218537
1573 3 115958 38.5584551688728 NA 36.0635475011972
1574 3 116050 38.7741249215481 35.177886780858 36.3109109338849
1575 3 116213 39.0016172061888 NA 36.7565526674898
1576 3 116407 39.2091691416233 NA 36.8593352800733
1577 3 116413 39.1826676109891 NA 36.8909428489032
1578 3 116445 39.1691221715567 35.1367124707384 36.8626460110834
1579 3 116462 39.1554437328677 35.1408087579388 36.6884526675661
1580 3 116474 39.1132133170694 35.0919873757365 36.6369929386192
1581 3 116485 39.1002350890374 35.0977310721412 36.6614520635058
1582 3 116511 38.8905551918311 35.0698800236889 36.4875333642362
1583 3 116555 39.309738544554 NA 36.6542689108422
1584 3 116578 39.3100904207066 NA 36.5542608493902
1585 3 116593 39.3419696596521 NA 36.5415935754713
1586 3 116595 39.1885490139986 35.0649158419377 36.346279987017
1587 3 116599 39.0332641566007 NA 36.351267260566
1588 3 116616 39.2140514250821 NA 36.4227201522455
1589 3 116652 39.297986756702 NA 36.5248138569939
1590 3 116760 39.318583701049 NA 36.2990551715924
1591 3 116761 39.2651206439327 35.0346501246357 36.222518799107
1592 3 116767 39.2087843496377 NA 35.9927967468904
1593 3 116957 39.1488390117011 35.088764466666 35.5826777797285
1594 3 117021 39.1499414764265 NA 35.6880892402829
1595 3 117159 39.4765837343454 NA 36.0625031932709
1596 3 117203 39.4810238600464 NA 36.1643617391369
1597 3 117206 39.6584647245274 35.1116976801137 36.2287886239169
1598 3 117222 39.699260580176 35.1837396692875 36.0505144080976
1599 3 117276 39.7906958774786 35.1757943453332 35.8499752901961
1600 3 117285 39.7080021393092 NA 35.6894611045174
1601 3 117478 39.9727165405612 NA 35.6799154028584
1602 3 117483 40.0602239005446 35.2109228543443 35.7369491026359
1603 3 117547 40.1237694026581 35.1686370881144 35.6547219429621
1604 3 117696 40.1427518176301 NA 35.7302382885455
1605 3 117713 40.1456808320982 35.1658890991013 35.8040578780192
1606 3 117840 40.2300088828238 NA 35.8275526267562
1607 3 117910 40.35536161291 35.1751511987288 35.8135210656129
1608 3 117938 40.3957189633079 35.1643043596397 35.8217988547254
1609 3 118038 40.3869006861816 35.160697885495 35.9272704202868
1610 3 118065 40.2701852518101 35.1461531977134 35.8322797271118
1611 3 118069 40.2867114949004 NA 35.8196947656554
1612 3 118086 40.2769310845009 NA 35.683426486085
1613 3 118165 40.0719711247259 35.1277815947418 35.5843402579828
1614 3 118224 40.1039898639252 35.0209797333862 35.6110632560163
1615 3 118233 40.1572596222253 NA 35.7085438767157
1616 3 118341 40.2107464240073 35.0397103677831 35.9590179461955
1617 3 118360 40.1370049615061 34.9735109601667 36.113740130048
1618 3 118524 40.0776407997088 NA 36.1596426289843
1619 3 118547 39.973755466661 34.9767092491968 36.1836030068841
1620 3 118588 39.6931827818895 NA 36.2638910525264
1621 3 118749 39.3974606531894 34.9417738644331 36.5897600081338
1622 3 118875 38.884484727957 NA 36.5605985165592
1623 3 118962 39.1980603632438 34.9127473773517 36.7485185866918
1624 3 119194 39.6992231190739 34.9355893407476 37.0907694582647
1625 3 119200 39.6996022021576 NA 37.0859686261642
1626 3 119342 39.6521525059649 NA 37.1625515777182
1627 3 119349 39.7118430669695 NA 37.2187214819027
1628 3 119389 39.7457502448053 NA 37.2975783415099
1629 3 119496 39.9963597868511 34.854752310023 37.2704147287308
1630 3 119522 40.1171651950065 NA 37.2862887153219
1631 3 119586 40.1029541160746 NA 37.3017115284293
1632 3 119643 40.1171224471801 NA 37.318794286824
1633 3 119728 40.0864210780718 34.7563439148435 37.2920765052703
1634 3 119790 40.1510853649487 NA 37.2638985630669
1635 3 119935 40.1531258922759 34.7595476233904 37.2232892733276
1636 3 120151 40.2377856797977 NA 37.1223412124517
1637 3 120319 40.2981344090115 34.7647030660311 37.0930753182322
1638 3 120402 40.352289507944 NA 37.2523048906458
1639 3 120437 40.2849803267045 34.7615666286237 37.3835938940749
1640 3 120558 40.2320392482316 34.7521044163446 37.4059449135821
1641 3 120740 40.2815552038209 NA 37.5109904422771
1642 3 120768 40.2917058265654 34.7558679445468 37.5948927606901
1643 3 120814 40.1411323080082 34.7687659270633 37.5374080464099
1644 3 120984 40.0076785941783 34.7427173328441 37.5188764996482
1645 3 121032 39.8570647609385 34.7260987286949 37.4070494187196
1646 3 121101 40.0290922701744 NA 37.4005621732714
1647 3 121132 40.1919824652476 34.7517550624034 37.5983431898088
1648 3 121202 40.1813793613495 NA 37.5698935765112
1649 3 121264 40.1928243237177 NA 37.6182066226959
1650 3 121269 40.4372964211563 NA 37.6529786672089
1651 3 121285 40.4365643302923 NA 37.6752955195945
1652 3 121453 40.4807501219092 34.8051558750191 37.9397728293178
1653 3 121454 40.3469125364967 34.7956136790249 37.9268436012272
1654 3 121550 40.4197302222166 NA 37.9463590565692
1655 3 121577 40.4055359492761 NA 37.8901689524949
1656 3 121677 40.4804855467917 NA 37.9778052418718
1657 3 121684 40.4235071130218 34.7943258674444 37.9693615315988
1658 3 121704 40.3942898005541 NA 37.9532847756794
1659 3 121739 40.348752337025 34.8661427350524 37.7653006364693
1660 3 121741 40.3493047444795 NA 37.7549467774745
1661 3 121787 40.230442266892 34.8707599485394 37.608207626195
1662 3 121813 40.1611017792437 NA 37.538499946389
1663 3 121829 39.7579406259194 NA 36.8397513457686
1664 3 122057 39.6030275539963 34.9640542775739 36.8080746327263
1665 3 122058 39.4861127774921 35.0237915062711 36.6699922324619
1666 3 122210 39.4602030987561 NA 36.6669100774279
1667 3 122213 39.4454359150105 35.0790309268866 36.7148756332923
1668 3 122406 39.4250902775309 35.1300900324504 36.6665477030412
1669 3 122571 39.3081632374113 35.1356363839394 36.5720476683701
1670 3 122689 39.3683645052071 35.1463225225258 36.6296288362047
1671 3 122745 39.2696065233852 NA 36.5150008791131
1672 3 122813 39.5902591922386 NA 36.5893015452981
1673 3 122945 39.620465486858 35.1546048257891 36.3277681707496
1674 3 123031 39.4357740204473 NA 36.2396478662631
1675 3 123183 39.4299334808896 NA 35.6926195505187
1676 3 123375 39.3318530968696 35.1530544967574 35.5757876662895
1677 3 123428 38.9725319766914 NA 35.3676805262218
1678 3 123461 39.0173458893276 35.1583720299425 35.2695789798959
1679 3 123658 39.0945071554842 35.1273206851298 35.2300325326232
1680 3 123661 39.19774138935 NA 35.2835003579543
1681 3 123765 39.2036919869683 35.1885327046961 35.2503101185122
1682 3 123827 39.1370043624503 35.2405194712913 35.285618220126
1683 3 123905 39.117893865014 35.2533067341844 35.1954210490844
1684 3 124037 39.0162871443297 35.208610450582 34.9673345044846
1685 3 124066 38.884033714441 NA 34.8641565497762
1686 3 124071 38.7184962932689 35.1666712675312 34.9394073820555
1687 3 124074 38.6547275340082 35.1615305772646 34.9473173236326
1688 3 124129 38.6786235218472 NA 35.0138671464176
1689 3 124144 38.6641452077845 NA 35.0150229892743
1690 3 124150 38.2986572045276 NA 34.8930120992944
1691 3 124355 38.2727004963692 35.1397764943616 34.8205520408199
1692 3 124399 38.2162762193099 35.1243386276874 34.7092235184319
1693 3 124547 38.2017130358866 NA 34.621716321455
1694 3 124599 38.2018201441368 NA 34.6465124682699
1695 3 124642 38.1197429699956 NA 34.7486972223154
1696 3 124695 38.0236395420246 35.1311718877813 34.8443605779851
1697 3 124939 38.1048547920226 35.0927002997629 35.1631596298675
1698 3 124981 37.9977656275634 NA 35.1715261309662
1699 3 125040 37.6250561384998 35.0477361068515 35.0343038420846
1700 3 125049 37.5092446432042 NA 35.0241696340453
1701 3 125069 37.4328941036918 35.0483235045721 34.9614207296975
1702 3 125098 37.2423934094296 NA 34.8572504311368
1703 3 125259 36.4649207143537 35.0124503721638 34.2815250847966
1704 3 125282 36.0855215381752 35.0164033340453 34.1252300582024
1705 3 125509 36.0595227077742 NA 34.0973200162359
1706 3 125598 36.2018313970749 34.9985518215405 34.3800810385253
1707 3 125668 36.1325309546582 NA 34.366378965421
1708 3 125679 36.1107725911643 NA 34.3001062513016
1709 3 125731 35.4424230974084 34.9581029298884 33.7040623040635
1710 3 125823 35.3347266446683 35.0370705058331 33.5246085260743
1711 3 125836 35.3303659930142 NA 33.5018844821634
1712 3 126209 35.034706170535 35.0614733322926 33.1531675336006
1713 3 126332 35.0544352269053 35.0865367312291 33.1489615815435
1714 3 126347 34.8760229528776 35.0841961227042 33.0623682326008
1715 3 126458 34.7496569068341 NA 32.7937248767799
1716 3 126570 34.7724670564571 NA 32.8716435064182
1717 3 126584 34.9137786536038 NA 33.1647690270368
1718 3 126632 34.9635065118451 NA 33.1835453809932
1719 3 126700 34.9587724674359 35.1423610271971 33.1561137720008
1720 3 126733 34.9223723117076 35.2530136099121 33.1441074548839
1721 3 126782 34.9352969363299 NA 33.1136355712081
1722 3 126790 34.9498819251925 NA 33.0928801520448
1723 3 126857 34.9529250919692 NA 32.9926282769638
1724 3 126941 34.9106553492169 35.2709235111237 32.9714719679763
1725 3 126949 34.889036573752 NA 32.9773151154238
1726 3 127182 34.7387010844185 35.3160153945254 32.8621735319125
1727 3 127217 34.837405777899 NA 32.8055219828062
1728 3 127231 34.8818724282749 35.3352499151302 32.7328669709983
1729 3 127233 34.8851419743642 NA 32.7270205621895
1730 3 127358 34.7805592330035 35.3232361991688 32.5320364629438
1731 3 127378 34.9205003503311 35.3676385522905 32.7140193176314
1732 3 127643 34.998598487674 NA 32.8112367081315
1733 3 127778 34.9892947486575 35.3049441593655 32.7193716001018
1734 3 127847 35.092161303316 35.3137588459083 32.7683108095674
1735 3 127934 34.9364591629913 35.3596566370394 32.6680262074812
1736 3 128130 35.1025952643657 NA 32.5600357227575
1737 3 128531 35.4995725686844 35.4373961138374 32.5724497046082
1738 3 128563 35.5191447495221 NA 32.6236393374152
1739 3 128695 35.4515205254171 NA 32.6268133434287
1740 3 128743 35.5017667204441 NA 32.5717491885956
1741 3 129082 35.8246767416214 NA 32.8440003583778
1742 3 129095 35.960363289213 NA 33.0837414256243
1743 3 129120 36.0537068120188 35.4515878553377 33.174009659675
1744 3 129161 36.0995523407683 35.3962959237849 33.2147908164362
1745 3 129187 36.1170122053669 35.4156823732572 33.2421497067427
1746 3 129283 36.1928296385474 35.4213359527997 33.2782938647338
1747 3 129288 36.2620114884336 35.401215725008 33.4088153598019
1748 3 129350 36.2498444357947 NA 33.4620349744258
1749 3 129551 36.2837103383052 NA 33.5040865392717
1750 3 129763 36.3245118154099 NA 33.5663781871279
1751 3 129765 36.41265959919 NA 33.922343221464
1752 3 129790 36.767360963857 NA 34.0353855410114
1753 3 129895 36.7795571215107 35.3012257545053 33.995599555292
1754 3 130069 36.8947237043526 NA 33.9455002399095
1755 3 130077 36.9135469678564 35.3222961374106 33.9447828771754
