"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
3168 131628 "3" 0.0175 "MT=1" "10940_131628_MT=1_3168" FALSE 0.0179119754350051 TRUE "10940" FALSE 2286.79 0 0 0 NA NA NA NA 0.146241295255985 0.0305627862782987 0.0351822731420417 NA NA 0.469538856916458 0.705564140491731 NA NA NA -0.0456152071733078 NA NA NA NA NA NA NA
3170 131678 "3" 0.2485 "MT=1" "10940_131678_MT=1_3170" FALSE 0.250767656090072 TRUE "10940" TRUE 2678.59 -0.413315234305063 0.344692537009271 0.427152439997948 -1.34449330705012 1.74846345608042 1.92425279248385 0.230418735547151 0.745808261871162 0.00657857747053263 0.375766477498326 0.048711142073271 0.0508590173518819 0.280717035908513 0.770620484057149 "3" 0.17151614293995 0.0635777815122934 -0.0137512855811745 NA NA NA NA NA NA NA
3176 131828 "3" 0.0165 "MT=1" "10940_131828_MT=1_3176" FALSE 0.0168884339815763 TRUE "10940" FALSE 2303.91 0 0 0 NA NA NA NA 0.13973063991273 0.00598648700108862 0.0332064295584524 NA NA 0.0134566667132049 0.0348946107975011 NA NA NA 0.00146648011961434 NA NA NA NA NA NA NA
3177 131852 "3" 0.039 "MT=1" "10940_131852_MT=1_3177" FALSE 0.0399181166837257 TRUE "10940" FALSE 2308.72 0 0 0 NA NA NA NA 0.217262672818201 0.0422353322140079 0.0766493212883004 NA NA 0.0845860717844305 0.173749035473479 NA NA NA -0.00497240327046571 NA NA NA NA NA NA NA
3178 131863 "3" 0.231 "MT=1" "10940_131863_MT=1_3178" FALSE 0.232855680655067 TRUE "10940" FALSE 2955.18 -0.486931967031421 0.0104015363104612 0.512683245282243 NA NA 3.21749621022 0.444552831919706 0.892876482900451 0.0130467876324135 0.357267825283464 0.120209993752917 0.120734472646288 0.0181131858793316 0.379251815945049 "3" -0.000216317914382264 7.49642737713503e-05 -0.0390015951731583 NA NA NA NA NA NA NA
3182 132011 "3" 0.0465 "MT=1" "10940_132011_MT=1_3182" FALSE 0.0475946775844422 TRUE "10940" FALSE 2718.86 0 0 0 NA NA NA NA 0.0385335747395483 0.00119959960088587 0.0906588485001503 NA NA 0.122222520627353 0.132929883429921 NA NA NA 0.0259905129814077 NA NA NA NA NA NA NA
3184 132037 "3" 0.0385 "MT=1" "10940_132037_MT=1_3184" FALSE 0.0394063459570113 TRUE "10940" FALSE 2671.82 0 0 0 NA NA NA NA 0.0523710401149 0.00513312032662989 0.0757069717106553 NA NA 0.372503050953225 0.471356744064938 NA NA NA 0.0551146526565164 NA NA NA NA NA NA NA
3187 132069 "3" 0.909 "MT=1" "10940_132069_MT=1_3187" FALSE 0.906857727737973 TRUE "10940" TRUE 2914.84 -0.426727541628633 -0.196958357955224 -0.627514726691457 0.387384448297405 -0.700436300722011 2.9021859712086 0.390455390050861 0.157502265760271 0.0210537748185979 0.168933578759786 0.469713148752441 0.451406154592982 0.0163642558490455 0.0790778982710302 "3" -0.90409278487064 0.436582753568389 -0.00659487163878406 NA NA NA NA NA NA NA
3193 132408 "3" 5e-04 "MT=2" "10940_132408_MT=2" FALSE 0.000511770726714432 FALSE "10940" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.360943 6000 5e-04 0.000511770726714432 6.66392916253192e-05 6e-04 0.00102301763487542
3194 132420 "3" 0.248 "MT=1" "10940_132420_MT=1_3194" FALSE 0.249232343909928 TRUE "10940" FALSE 2895.36 -0.0684518064292444 0.222780066751068 -0.673285851709087 NA NA 1.80609166992605 0.212107416899958 0.0394449135850639 0.00919965705985794 0.374231165318183 0.0718093315356999 0.0736762426840832 0.0471430235973942 0.132439430373371 "3" 0.882819243292098 0.423274127715606 0.049829099831425 NA NA NA NA NA NA NA
3195 132480 "3" 0.275 "MT=1" "10940_132480_MT=1_3195" FALSE 0.276356192425793 TRUE "10940" TRUE 2974.4 -0.00635189989216597 0.0289207938915685 -0.644019676837829 -0.461084534199748 0.887903966576283 1.41921463631602 0.154259085034278 0.127708354268667 0.00312295340173952 0.399966894667422 0.0131488357040931 0.0146683763402548 0.0309136830220002 0.152334447686497 "3" 1.07542888321285 0.549469528922393 0.0450970917820448 NA NA NA NA NA NA NA
3200 132765 "3" 0.019 "MT=1" "10940_132765_MT=1_3200" FALSE 0.0194472876151484 TRUE "10940" TRUE 2913.08 0 0 0 0 0 NA NA 0.172577152304066 0.0157574952168552 0.0381381812391244 NA NA 0.402878059759947 0.613888032816632 NA NA NA -0.0225243848161098 NA NA NA NA NA NA NA
3201 132806 "3" 0.024 "MT=1" "10940_132806_MT=1_3201" FALSE 0.0245649948822927 TRUE "10940" TRUE 2904.31 0 0 0 0 0 NA NA 0.156517971230206 0.019878893578822 0.0479231118174512 NA NA 0.655856954995683 0.935563978961074 NA NA NA -0.0424365540321726 NA NA NA NA NA NA NA
3204 132971 "3" 0.057 "MT=1" "10940_132971_MT=1_3204" FALSE 0.0583418628454452 TRUE "10940" FALSE 2881.18 0.102908600406539 0.0653663526226741 0.321619983150868 NA NA 0.463861347291787 0.0330345567945369 0.367753964844321 0.0152342098916776 0.109876179770337 0.219199361001972 0.215416056414596 1.35456279624275 1.56669988674929 "3" 0.372791981499742 0.149168037242202 0.0303621068286614 NA NA NA NA NA NA NA
3205 133003 "3" 0.1905 "MT=1" "10940_133003_MT=1_3205" FALSE 0.192937563971341 TRUE "10940" FALSE 2774.43 -0.0717409174711489 1.03773148678711 -0.862987144876638 NA NA 5.20283380605243 0.802628227266988 0.721562798607203 0.0147969027585546 0.311425320760291 0.225097484778877 0.221017872127277 0.319352593844548 0.00254579624925257 "3" -0.148778099673445 0.0546650069561445 -0.0285857657424763 NA NA NA NA NA NA NA
3208 133198 "3" 0.1575 "MT=1" "10940_133198_MT=1_3208" FALSE 0.159160696008188 TRUE "10940" TRUE 2326.72 -0.373917723169873 0.935527129309566 0.27174708212839 -0.633428374140281 -1.21553695735863 2.24373386174241 0.281178220751311 0.386868320438206 0.0168185482617849 0.267657137708755 0.278124319737794 0.27124649647503 0.464416713117561 0.506708673689359 "3" -0.573695577924328 0.247050215416793 0.0544743087969865 NA NA NA NA NA NA NA
3209 133219 "3" 0.194 "MT=1" "10940_133219_MT=1_3209" FALSE 0.196519959058342 TRUE "10940" FALSE 1917.58 -0.114179940059235 0.957264766495481 -0.962082506359278 NA NA 5.6444587968979 0.885224934788121 0.743168487351698 0.0158172696760401 0.315799729500099 0.26170637240688 0.255718522139246 0.381783382280297 0.0440302570352489 "3" -0.586333439347424 0.253637153470036 -0.0233104814446631 NA NA NA NA NA NA NA
3210 133281 "3" 0.1895 "MT=1" "10940_133281_MT=1_3210" FALSE 0.191914022517912 TRUE "10940" FALSE 1864.41 -0.180937049726624 0.916923162903727 -1.04337783493499 NA NA 6.3113512018815 1.01141099029708 0.732167343442061 0.017977240605757 0.310166060957813 0.341816524276216 0.331325212772583 0.45229211813886 0.0999202740390714 "3" -0.674883855977425 0.301247581209515 -0.0265625552468408 NA NA NA NA NA NA NA
3211 133292 "3" 0.475 "MT=1" "10940_133292_MT=1_3211" FALSE 0.469805527123849 TRUE "10940" TRUE 2074.32 0.161625869246144 -1.33395992344825 0.363698320145551 1.8329233126173 1.57077567818797 4.86695318882088 0.740399486896541 1.35677169291482 0.0101748870875867 0.498176587615463 0.0947667069940009 0.0960937151536298 0.871268114092775 0.443932555972741 "3" -1.89314438489754 1.23404346862283 -0.0359631543790218 NA NA NA NA NA NA NA
3213 133350 "3" 0.6415 "MT=1" "10940_133350_MT=1_3213" FALSE 0.637666325486182 TRUE "10940" FALSE 2078.68 0.01936568583018 -0.456513795349512 0.528771732088543 NA NA 1.8767214797878 0.223020433084035 0.682594782193739 0.00530380892557924 0.462095965654265 0.0264504113675074 0.0284476406331353 0.373481141474361 0.124278076506012 "3" -0.863205870999841 0.411141091203432 0.0262119872912216 NA NA NA NA NA NA NA
3216 133467 "3" 0.2225 "MT=1" "10940_133467_MT=1_3216" FALSE 0.224155578300921 TRUE "10940" FALSE 2185.52 -0.115728849587442 0.337822464690959 -0.920719660026861 NA NA 3.46538954011882 0.48774423813575 0.388577176339727 0.0116574393054702 0.347819710035002 0.128924398094638 0.129136022093295 0.418847511982742 0.174559375865632 "3" -1.05420273131339 0.534929432519352 -0.0447022106363646 NA NA NA NA NA NA NA
3218 133669 "3" 0.535 "MT=1" "10940_133669_MT=1_3218" TRUE 0.536847492323439 TRUE "10940" TRUE 2465.24 0.063412601761802 -0.315176610318708 -0.53175558552823 0.114311216926408 -0.505932561586247 0.950230413834559 0.0897533978654357 0.0279618020566812 0.0112869195973217 0.497284524618948 0.134473980413018 0.134477757718713 0.430450779134961 0.490308914839862 "3" -0.427266067569349 0.174453448782642 0.00609720973982555 NA NA NA NA NA NA NA
3222 133846 "3" 0.1205 "MT=1" "10940_133846_MT=1_3222" TRUE 0.123336745138178 TRUE "10940" TRUE 2344.14 0.0473271054939614 0.708472471195898 0.299878133656105 -1.19068253855595 1.25688866668057 0.674858427213496 0.055961247709898 0.622591858877115 0.0125934531247132 0.216249584873796 0.169692392009501 0.168245064157067 0.597965565530847 1.35362683326004 "3" -1.11170389188439 0.574685124395051 -0.0628852818250839 NA NA NA NA NA NA NA
3225 134006 "3" 0.099 "MT=1" "10940_134006_MT=1_3225" FALSE 0.0987717502558854 TRUE "10940" TRUE 2405.57 0.418427460442 -1.07127239306392 -0.312621298773847 0.795444428762666 -0.672398102765562 3.77128666129819 0.541749509672151 0.402477833756843 0.0106571227166454 0.178031783214549 0.0890963804589449 0.0905755241655021 0.445569486933035 0.88470910142588 "3" 0.638661285216371 0.281462353877488 0.00310614610096125 NA NA NA NA NA NA NA
3230 134157 "3" 0.0275 "MT=1" "10940_134157_MT=1_3230" FALSE 0.0281473899692938 TRUE "10940" FALSE 2259.21 0 0 0 NA NA NA NA 0.28012267201959 0.00841343937762756 0.0547102288144206 NA NA 0.358468803462317 0.564971772619632 NA NA NA -0.0590647469220323 NA NA NA NA NA NA NA
3233 134243 "3" 0.144 "MT=1" "10940_134243_MT=1_3233" FALSE 0.14431934493347 TRUE "10940" TRUE 2337.75 -0.452208525348041 0.667618809501482 -0.66147692188225 -1.06325907050115 0.369428663487315 4.3016480516042 0.63699008190547 0.515214008730704 0.0224813508006746 0.246982543222888 0.561758056885733 0.537512027347244 0.106611401821559 0.0455581225671622 "3" -0.0297281116632456 0.0104238762019972 0.037169760239613 NA NA NA NA NA NA NA
3234 134257 "3" 0.071 "MT=1" "10940_134257_MT=1_3234" FALSE 0.0721596724667349 TRUE "10940" TRUE 2074.77 -0.223737187368499 0.207275129584728 -0.287302852706525 -0.0921293523245948 -0.694156162246819 0.803528849790206 0.0712853071801895 0.0695692639627358 0.0183293037994514 0.133905308272457 0.332696636833628 0.322736571111397 0.633344376039264 0.791881268408409 "3" -0.137335944182569 0.0502367287464122 0.0474721488346836 NA NA NA NA NA NA NA
3235 134372 "3" 0.0675 "MT=1" "10940_134372_MT=1_3235" FALSE 0.0665301944728762 TRUE "10940" FALSE 2046.1 -0.382621098047346 0.221520199117805 0.076013947268473 NA NA 1.25280064939991 0.13055098392457 0.212668794741593 0.0265434894528237 0.124207855392555 0.778548208012892 0.73966610955816 0.102470231697372 0.107323979008114 "3" -1.09042328380194 0.559836262182136 0.0338084571806852 NA NA NA NA NA NA NA
3236 134375 "3" 0.1665 "MT=1" "10940_134375_MT=1_3236" FALSE 0.168372569089048 TRUE "10940" TRUE 2123.63 0.208505143357826 0.917831194090275 -0.845424999845208 -0.984964651061481 -0.761974095389155 5.28552389240824 0.818029323385239 0.624085733620347 0.00433249945428987 0.280046494134804 0.0174185022602212 0.0191419994990013 0.39172409244746 0.123664200133236 "3" -0.792444100640585 0.368452972880618 -0.033398160491735 NA NA NA NA NA NA NA
3237 134534 "3" 0.678 "MT=1" "10940_134534_MT=1_3237" FALSE 0.674002047082907 TRUE "10940" FALSE 2166.13 0.00681040482014441 0.200551887269788 -1.0267109317649 NA NA 3.82855368708176 0.551939757144192 0.432908139299053 0.00504244513630962 0.439446575221916 0.0275839725720952 0.0296042021901001 0.150177878916615 0.391136703544734 "3" 1.43536574825417 0.820497325228291 0.0152264355262738 NA NA NA NA NA NA NA
3238 134587 "3" 0.622 "MT=1" "10940_134587_MT=1_3238" FALSE 0.614636642784033 TRUE "10940" TRUE 1805.48 -0.284065510517964 -0.396629203792824 -1.71784474660872 1.50831519336391 -1.01736395311809 10.2955803489777 1.79011822369742 0.985913350128997 0.0181191956041012 0.473716880262412 0.332290414382906 0.322353913566706 0.0971438603719158 0.130341949190916 "3" 0.759452723667357 0.34912759653396 0.0392689377785586 NA NA NA NA NA NA NA
3239 134590 "3" 0.1395 "MT=1" "10940_134590_MT=1_3239" FALSE 0.140736949846469 TRUE "10940" FALSE 1961.9 0.146036607892395 0.935691731292202 -0.753398001742398 NA NA 4.47558733626535 0.66861683313789 0.500298737642721 0.0103114312802901 0.241860121588763 0.0843851543799598 0.0859819579417718 0.192317056199548 0.031943161648561 "3" -1.4488523714564 0.831564941023363 -0.0325750893634041 NA NA NA NA NA NA NA
3240 134591 "3" 0.359 "MT=1" "10940_134591_MT=1_3240" FALSE 0.366427840327533 TRUE "10940" FALSE 2972.33 0.235706323800415 0.424423802929582 1.68836560216273 NA NA 9.73007718240746 1.67766514185566 0.871580893940392 0.0219074671148578 0.464316956320866 0.500487909053641 0.480219077235168 0.0437692803618495 0.180800274187426 "3" 0.217080130043303 0.0818931446033276 -0.0353383584698259 NA NA NA NA NA NA NA
3243 134941 "3" 0.0225 "MT=1" "10940_134941_MT=1_3243" FALSE 0.0230296827021494 TRUE "10940" FALSE 2924.72 0 0 0 NA NA NA NA 0.266659053723801 0.0224429202577169 0.0449986328335756 NA NA 1.22144719091178 1.40669443120631 NA NA NA 0.137957893421633 NA NA NA NA NA NA NA
3247 135053 "3" 0.98 "MT=1" "10940_135053_MT=1_3247" FALSE 0.980040941658137 TRUE "10940" TRUE 2935.13 0 0 0 0 0 NA NA 0.224109588046416 0.0202844375234501 0.0391213886639379 NA NA 0.196349867501764 0.157209097817023 NA NA NA 0.00843478390681739 NA NA NA NA NA NA NA
3249 135085 "3" 0.1 "MT=1" "10940_135085_MT=1_3249" FALSE 0.100307062436029 TRUE "10940" TRUE 3223.93 -0.210348236123937 0.183794111698203 0.49191316487645 0.132556025887099 0.697922474566276 1.02056587896851 0.098936488446245 0.00700939175858087 0.0154530515235515 0.180491111322967 0.271576097963594 0.265055544058018 0.48612526859901 0.584229174289183 "3" 0.827644446837201 0.389476225785494 -0.0120280070429003 NA NA NA NA NA NA NA
3253 135389 "3" 0.0115 "MT=1" "10940_135389_MT=1_3253" FALSE 0.0117707267144319 TRUE "10940" FALSE 2998.77 0 0 0 NA NA NA NA 0.216007206394507 0.00708231492785486 0.0232643534140922 NA NA 0.00770924385507889 0.0997037945778319 NA NA NA 0.00390162733999799 NA NA NA NA NA NA NA
3256 135527 "3" 0.364 "MT=1" "10940_135527_MT=1_3256" TRUE 0.363868986693961 TRUE "10940" TRUE 3804.36 -0.0980154250185828 0.306649911983531 -0.599799956835325 -0.176198232431796 -1.33707725793359 1.50889367126782 0.167351112386032 0.0248659217980557 0.0205547467948069 0.462936694432542 0.483200965187694 0.464037364434254 0.0669081863262195 0.02385962851956 "3" -0.164711187584728 0.0608946170841271 0.0412032858925212 NA NA NA NA NA NA NA
3257 135624 "3" 0.126 "MT=1" "10940_135624_MT=1_3257" TRUE 0.128966223132037 TRUE "10940" TRUE 3436.52 0.254958792696013 0.925067571594979 1.69814484824682 -1.07935826291669 -0.645545248008703 9.91577414724791 1.7145367019312 0.635949984233793 0.0122670703325766 0.224667872846189 0.139435383795607 0.139248053178321 0.505206586027158 0.398315799609218 "3" 0.148070684864929 0.054390127450985 0.0068503452658275 NA NA NA NA NA NA NA
3258 135932 "3" 0.0245 "MT=1" "10940_135932_MT=1_3258" FALSE 0.0250767656090072 TRUE "10940" FALSE 3141.85 0 0 0 NA NA NA NA 0.228973319256311 0.0246073588634947 0.0488958428711961 NA NA 0.428308368581935 0.668926742867248 NA NA NA -0.0772503047613636 NA NA NA NA NA NA NA
3259 136033 "3" 0.0305 "MT=1" "10940_136033_MT=1_3259" FALSE 0.0301944728761515 TRUE "10940" FALSE 3163.81 0 0 0 NA NA NA NA 0.242956545610427 0.022163212789814 0.0585655333677657 NA NA 0.0142234517552983 0.168053833024832 NA NA NA 0.0142103264531909 NA NA NA NA NA NA NA
3264 136400 "3" 0.021 "MT=1" "10940_136400_MT=1_3264" FALSE 0.0214943705220061 TRUE "10940" TRUE 3075.37 0 0 0 0 0 NA NA 0.104932482815042 0.0168025720364701 0.0420647251157376 NA NA 0.0211532788807841 0.0843176590880226 NA NA NA -0.000429414868555134 NA NA NA NA NA NA NA
3265 136438 "3" 0.013 "MT=1" "10940_136438_MT=1_3265" FALSE 0.0117707267144319 TRUE "10940" TRUE 2979.52 0 0 0 0 0 NA NA 0.946214723946783 0.00348697068754546 0.0232643534140922 NA NA 0.91487871971491 0.705716783214121 NA NA NA -0.0811921468544367 NA NA NA NA NA NA NA
3266 136541 "3" 0.3555 "MT=1" "10940_136541_MT=1_3266" TRUE 0.349027635619243 TRUE "10940" TRUE 3298.95 0.00894206083758343 -1.72358781935264 -0.493788228788543 1.44931849883625 0.138294086535615 5.18300116479635 0.798938992675946 0.949161632089268 0.0157278773832514 0.454414690386568 0.245336989693943 0.240216288718154 0.735435624481156 0.514333884901146 "3" -0.369601513082666 0.147715590546358 -0.078049170445026 NA NA NA NA NA NA NA
3267 136545 "3" 0.8975 "MT=1" "10940_136545_MT=1_3267" FALSE 0.897134083930399 TRUE "10940" FALSE 2333.72 -0.501175207161591 -1.15992756090927 0.370252891695757 NA NA 6.12370302007948 0.975742294072951 0.453559085968353 0.0120423062558118 0.184569038761525 0.133412545150263 0.133456569637229 0.0960710080773411 0.0664442751899322 "3" 0.162709375004043 0.0601078808896515 -0.0341977253671838 NA NA NA NA NA NA NA
3268 136551 "3" 0.107 "MT=1" "10940_136551_MT=1_3268" TRUE 0.109518935516888 TRUE "10940" FALSE 2131.47 -0.201045213759342 0.69179396059016 0.242863091988487 NA NA 0.876844396015109 0.0803927647907999 0.546065209783264 0.00855350297507061 0.195049076560272 0.0726655527696518 0.0745162989259188 0.24778167386005 0.114537257560596 "3" 0.494991787148467 0.20718408747756 0.0102467905662555 NA NA NA NA NA NA NA
3270 136576 "3" 0.107 "MT=1" "10940_136576_MT=1_3270" FALSE 0.109518935516888 TRUE "10940" FALSE 1971.78 -0.201045213759342 0.69179396059016 0.242863091988487 NA NA 0.876844396015109 0.0803927647907999 0.546065209783264 0.00855350297507061 0.195049076560272 0.0726655527696518 0.0745162989259188 0.24778167386005 0.114537257560596 "3" 0.494991787148467 0.20718408747756 0.0102467905662555 NA NA NA NA NA NA NA
3271 136611 "3" 0.1075 "MT=1" "10940_136611_MT=1_3271" FALSE 0.110030706243603 TRUE "10940" TRUE 2156.32 -0.183140128933046 0.699836972581571 0.227678027395317 -1.00897795955106 1.05299574117218 0.825858668756865 0.0740320598223556 0.55128075271662 0.00786491117820426 0.195847899854274 0.062034105302277 0.0640591473760304 0.246017744193762 0.109959425897734 "3" 0.502679105433727 0.210990801585296 0.0105359980458832 NA NA NA NA NA NA NA
3272 136624 "3" 0.9005 "MT=1" "10940_136624_MT=1_3272" FALSE 0.900204708290686 TRUE "10940" FALSE 2185.34 -0.575873269559507 -1.14378364592091 0.271135348652807 NA NA 6.44979967930837 1.03780382964522 0.464042751680271 0.00983169008525723 0.179672382923934 0.0863869904171658 0.0879348109712565 0.178031353902539 0.0182645376288965 "3" -0.0620967304318926 0.0220543666660887 -0.0243144755476984 NA NA NA NA NA NA NA
3273 136626 "3" 0.049 "MT=1" "10940_136626_MT=1_3273" FALSE 0.048618219037871 TRUE "10940" FALSE 2194.41 0 0 0 NA NA NA NA 0.250360528401558 0.0217903277264432 0.0925089756309132 NA NA 0.0793998693899961 0.238495162759255 NA NA NA -0.0259564559868749 NA NA NA NA NA NA NA
3275 136637 "3" 0.0155 "MT=1" "10940_136637_MT=1_3275" FALSE 0.0158648925281474 TRUE "10940" TRUE 2206.1 0 0 0 0 0 NA NA 0.0526018977521878 0.00507786045379378 0.0312263954264353 NA NA 0.108472823570897 0.161554834869335 NA NA NA 0.010166029457588 NA NA NA NA NA NA NA
3276 136697 "3" 0.0475 "MT=1" "10940_136697_MT=1_3276" FALSE 0.04503582395087 TRUE "10940" TRUE 2306.17 0 0 0 0 0 NA NA 2.86648467338985 0.0226622104707533 0.0860151970238725 NA NA 0.437820431921499 0.0434512770569479 NA NA NA -0.0199097868935214 NA NA NA NA NA NA NA
3279 136766 "3" 0.1215 "MT=1" "10940_136766_MT=1_3279" FALSE 0.122313203684749 TRUE "10940" TRUE 2465.61 0.425235473767737 1.05511543720868 0.342678670517696 -0.974869042606103 0.928767396196539 3.45047503663603 0.485130464340742 0.583523608330497 0.00981546106677604 0.214705367778244 0.0768694497244356 0.078635904716039 0.129725449807639 0.422274518047928 "3" 0.788849473235133 0.366329604087292 -0.0166469896858137 NA NA NA NA NA NA NA
3280 136786 "3" 0.0105 "MT=1" "10940_136786_MT=1_3280" FALSE 0.0107471852610031 TRUE "10940" TRUE 2434.58 0 0 0 0 0 NA NA 0.127857270401566 0.00886812664467379 0.0212633665399375 NA NA 0.868327243024435 0.993197964126085 NA NA NA 0.0918633074663452 NA NA NA NA NA NA NA
3282 136911 "3" 0.2505 "MT=1" "10940_136911_MT=1_3282" TRUE 0.254350051177073 TRUE "10940" TRUE 2864.95 -0.285853974510924 0.866296609395306 0.884601897989478 -1.24643128213365 0.485340037389289 3.13426305926583 0.430176680006199 0.77486601963491 0.0172757699727886 0.379312205286586 0.322402950882719 0.313037358040121 0.167952243295238 0.0487669550460942 "3" -0.163146131295381 0.0602794317579949 0.0336959778204587 NA NA NA NA NA NA NA
3283 136951 "3" 0.0745 "MT=1" "10940_136951_MT=1_3283" FALSE 0.0757420675537359 TRUE "10940" FALSE 2651.23 -0.134177701578779 -0.4031559464153 -0.183948429174811 NA NA 0.554925142733442 0.042551178190351 0.139448466051278 0.0210203513120742 0.140010413512842 0.484660483439097 0.465403882473245 0.598589952838157 0.692516778670401 "3" 0.624172370694868 0.273668652052017 0.066146657675258 NA NA NA NA NA NA NA
3284 137049 "3" 0.043 "MT=1" "10940_137049_MT=1_3284" FALSE 0.0440122824974411 TRUE "10940" TRUE 2710.58 0 0 0 0 0 NA NA 0.140867450544969 0.0150126573037021 0.0841504029736131 NA NA 0.277043740703257 0.348493921762167 NA NA NA -0.0764233481432293 NA NA NA NA NA NA NA
3289 137340 "3" 0.0495 "MT=1" "10940_137340_MT=1_3289" FALSE 0.0496417604912999 TRUE "10940" TRUE 2680.84 0 0 0 0 0 NA NA 0.169049070169678 0.0165357854836706 0.0943549122132485 NA NA 0.533796771825324 0.483278150174663 NA NA NA 0.0124096091445504 NA NA NA NA NA NA NA
3292 137645 "3" 0.6955 "MT=1" "10940_137645_MT=1_3292" FALSE 0.69396110542477 TRUE "10940" TRUE 2959.1 -0.198415788626025 -0.578962878950578 0.721476217335008 1.14897138251473 1.11595151541524 3.5306508687756 0.499203160768551 0.678648299756601 0.0286797591319382 0.424758179164803 0.860108565036708 0.81555526691448 0.905973090826081 0.641832225607643 "3" 0.6848146091196 0.306747239972217 -0.0361076248592821 NA NA NA NA NA NA NA
3294 137696 "3" 0.255 "MT=1" "10940_137696_MT=1_3294" FALSE 0.250255885363357 TRUE "10940" FALSE 2149.23 -0.481976720908811 -0.122200382855599 0.893106032924109 NA NA 4.99850395935778 0.764707134556638 0.74778028109673 0.0222027801514807 0.375255754408719 0.500155002792441 0.479907530330677 0.720489253499188 0.362954797256178 "3" -0.930466784486503 0.453297646557696 -0.0299126707328148 NA NA NA NA NA NA NA
3295 137733 "3" 0.2535 "MT=1" "10940_137733_MT=1_3295" TRUE 0.248720573183214 TRUE "10940" FALSE 2126.2 -0.481735793208585 -0.140246030413543 0.851083286205293 NA NA 4.78250041659743 0.724840447420872 0.763775514688797 0.0217438067709357 0.373717299317255 0.476447723765911 0.457713664697619 0.788693038218203 0.422601162778104 "3" -0.661932590439481 0.294123956595103 -0.03511528517525 NA NA NA NA NA NA NA
3300 137928 "3" 0.1365 "MT=1" "10940_137928_MT=1_3300" FALSE 0.134595701125896 TRUE "10940" FALSE 2181.76 -0.358553109869943 -0.969996088224605 -0.0683248309145914 NA NA 3.05231150225039 0.416087570050599 0.0933952878727259 0.0105880666091087 0.232959396728648 0.101263185475397 0.102402890195795 0.752448399521798 0.916285569081695 "3" 0.236944964527094 0.0900700147064974 -0.0539075083745837 NA NA NA NA NA NA NA
3301 138073 "3" 0.085 "MT=1" "10940_138073_MT=1_3301" FALSE 0.086489252814739 TRUE "10940" FALSE 1927.44 -0.0341222507139242 0.0412435083966162 0.71219915876719 NA NA 1.69306038589601 0.194854245316419 0.610183498546605 0.0150967613994316 0.158017723924574 0.233440617307298 0.228936264113825 0.211896608077849 0.567016631769743 "3" -0.544419744643042 0.231989258551484 -0.0421271313456104 NA NA NA NA NA NA NA
3303 138088 "3" 0.5365 "MT=1" "10940_138088_MT=1_3303" FALSE 0.535312180143296 TRUE "10940" TRUE 2310.66 -0.396936321420287 -0.26012393595049 0.618000903166961 0.472665678751225 0.280777918096619 3.08895643141116 0.422379352997044 0.267937074080988 0.0119213291107289 0.497506099867055 0.136490157451486 0.136416860180729 1.13331935844563 1.31098311115048 "3" -0.476443648457128 0.198076309313244 -0.0411471416715986 NA NA NA NA NA NA NA
3307 138353 "3" 0.7455 "MT=1" "10940_138353_MT=1_3307" FALSE 0.743091095189355 TRUE "10940" TRUE 1882.33 -0.0223213066411947 -0.455951479849544 0.157843205896695 1.39607208932988 -0.81753157873952 0.706792117985382 0.0596801757301171 0.930002768681994 0.0260397413329005 0.38181343887928 0.704490114391991 0.670688977550866 0.046860534404237 0.24777686072138 "3" 0.0375991169421723 0.0132249919699902 0.0440228766511789 NA NA NA NA NA NA NA
3308 138374 "3" 0.3195 "MT=1" "10940_138374_MT=1_3308" TRUE 0.320368474923234 TRUE "10940" FALSE 1805.76 -0.44752802989793 0.958660530434324 0.804056644709354 NA NA 4.28131236629446 0.633304377653548 0.28856956337484 0.0174941890407267 0.435465030397191 0.261554832833327 0.255575105694755 0.0731338951406016 0.0311427120894798 "3" -1.79606839135068 1.13976000087488 -0.0313986454165947 NA NA NA NA NA NA NA
3309 138383 "3" 0.523 "MT=1" "10940_138383_MT=1_3309" FALSE 0.518935516888434 TRUE "10940" TRUE 1735.16 0.201600537147415 -1.05767652810582 -0.511861144896206 1.0304074972704 -0.0347412021015255 2.67932771718012 0.352859900569472 0.639191305443717 0.0175976706043536 0.499282892400336 0.289149027450725 0.281663131881691 0.408545090934403 0.289734181278855 "3" 1.76395468631368 1.10935765028021 0.0230856299150761 NA NA NA NA NA NA NA
