unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
121640_0.245 4216 121640 3 0.245 FALSE 0.243693239152371 TRUE FALSE -0.000763939883726099 -0.00629720611034433 -0.0106672758183553 NA NA 1.5177269412835 0.168651790228152 0.837665461776786 0.0142550192931253 0.368613688687593 0.274683479606789 0.262691193059779 0.88990005202049 0.8594807667137 0.0491177580968528 10940 0.0312383968005681 -0.00853615883884291 -0.00923607788865207 0.0255828447672481 NA NA NA NA 2.0984605171081605 0.0030233406388616504 0.0014675319716920972 0.1484572046501256 0.49871796336059215 0.18601301245920474 -0.010587974033904103
121652_0.1235 4217 121652 3 0.1235 FALSE 0.122098890010091 TRUE TRUE 0.000445715997796931 -0.00745074597318886 -0.000611753895867038 -0.0153410568060208 0.00205947926198374 0.906284826009954 0.0841197636912972 0.305973585675663 0.00544200163474725 0.214381502136789 0.0473999748035133 0.0526032217636028 0.24373276209824 0.111615693681584 0.0222088833306943 10940 0.0172885095679971 0.00360471218743448 -0.0282353538160948 -0.0174551547822409 0.020945316405806 -0.0603116495383424 0.008981714109549 -0.0143839041441206 1.8363752775656226 0.0026226433167040987 0.0013452376407177558 0.15271805482439837 0.5153288494674186 0.0022812806984691277 1.494219965235313
121687_0.01 4221 121687 3 0.01 FALSE 0.0100908173562059 TRUE TRUE NA NA NA NA NA NA NA 0.313363816026082 0.00876573211258818 0.0199779855225792 NA NA 0.208117203531831 0.136643161526697 0.00624585541623934 10940 0.00280539890100521 -0.047571405188333 -0.0239534802742757 -0.00312203707113707 0.00339878735034659 -0.0610988475654193 0.0376350119453643 0.014579256484931 1.2099232812589908 0.0027187573646847954 0.00171212063364078 0.13792955978172883 0.595164587034223 -0.5445778065415633 0.10406427764659891
121895_0.048 4227 121895 3 0.048 FALSE 0.0484359233097881 TRUE TRUE NA NA NA NA NA NA NA 0.846749561849483 0.0472238870187972 0.0921797692858328 NA NA 0.32268613109069 0.0957264389965727 -0.0589196704443364 10940 -0.036084007098075 -0.0197908103757494 0.0383507084749703 0.0616699505305277 -0.0437163737502033 0.108804777178512 -0.00477142000266184 -0.0151273840086137 0.9857178496674407 0.002865099026360577 0.001956709295589463 0.1378221348340921 0.5947070135686009 NA 0.6769703728122958
121897_0.0975 4228 121897 3 0.0975 FALSE 0.0968718466195762 TRUE FALSE -0.000178437354614883 -0.00503412155286582 -0.00122113417533521 NA NA 0.421287923058608 0.0288120224620297 0.46308473892037 0.000983114771699271 0.174975383904179 0.00826012932750232 0.0111022613206898 0.277274147128415 0.165361530014969 0.0673723005703296 10940 0.0431797006088406 -0.00384524733144812 -0.0163947665222251 -0.0199252576491632 NA NA NA NA 0.9857178496674407 0.002865099026360577 0.001956709295589463 0.1378221348340921 0.5947070135686009 -0.06679591464443448 -0.877013733111438
122053_0.054 4233 122053 3 0.054 FALSE 0.0529767911200807 TRUE TRUE 0.00191811671569525 -0.010181294402063 0.000606033662347938 -0.029209655339154 0.00506534853427766 2.05276865556435 0.250629419330222 0.80211511924669 0.0179489532408637 0.1003405014454 0.518720033408853 0.477241107618882 0.47601569523538 0.285472912195656 0.0990979515667825 10940 0.0620246295768359 0.0158390350168413 -0.0349970554028594 -0.0204631512924543 0.0751438686099677 -0.0717567611418224 0.0316551034640935 0.0936352843824623 0.8803380174813901 0.0029294488310030006 0.0020790036265638046 0.09558121987901202 0.7777872384534511 0.5411240615247677 0.27041179097906776
122135_0.8895 4236 122135 3 0.8895 FALSE 0.891019172552977 TRUE FALSE -0.00193559910093796 0.00853925661071647 -0.000698900916293692 NA NA 1.52547562558541 0.169794363355612 0.564843956606701 0.00880580707685412 0.194208013391971 0.104803949393181 0.108002401435778 0.399197887079549 0.22588773511165 -0.0733979962609364 10940 -0.0517691171356396 -0.0169618849305921 0.033365486317529 0.023685685424867 NA NA NA NA 1.0053177986731732 0.0033837694637492517 0.002323592288512487 0.09492088738097978 0.7756326393301686 1.3436674369912196 1.0337553757388231
122361_0.945 4239 122361 3 0.945 FALSE 0.945509586276488 TRUE FALSE -0.00134776949070901 0.00281061769975858 -0.00276167711187614 NA NA 0.537099600759133 0.040639742276882 0.0304371362065915 0.00128576550708859 0.103042417071504 0.00979186091977084 0.0129013503413163 0.0412272717815415 0.0194628427389834 -0.00354124983462943 10940 -0.00690505308835533 -0.0133369284908323 0.0176461044520763 0.0198997703463056 NA NA NA NA 1.0053177986731732 0.0033837694637492517 0.002323592288512487 0.09081531971395435 0.7612389718458884 0.16833218577256023 -0.6870941671035069
122425_0.079 4240 122425 3 0.079 FALSE 0.0792129162462159 TRUE TRUE 0.00125512790543884 -0.00256081970334398 -0.00634122733806987 -0.0119063916671104 -0.0155493321388939 0.493673356864791 0.0360804253866681 0.330733246832197 0.0158659608301265 0.145876460291972 0.33686737988124 0.317879284319722 0.29575621261264 0.334592271201759 0.0571239784509171 10940 0.0291528120926271 0.0112823389909138 0.000270396746513247 0.0255570170692715 0.0353191159132305 -0.0380868124712317 -0.0468934589142532 0.0439624483508426 1.0053177986731732 0.0033837694637492517 0.002323592288512487 0.09081531971395435 0.7612389718458884 0.5274268963593759 0.12239790780947175
12244_0.33 412 12244 1 0.33 FALSE 0.329465186680121 TRUE FALSE 0.00108333662108279 -0.00134978986568347 -0.00454776485088234 NA NA 0.288020236417885 0.0167050500481376 0.151256133337193 0.0237748134236746 0.441835754891908 0.769383813588601 0.694125776258769 0.217691737098811 0.215442343955726 0.0206847630887747 10940 0.0204752130457259 0.00971938595787326 0.006822673995528 0.00593821116381623 NA NA NA NA 0.9044997640121334 0.0034396053459089743 0.0024458866194868286 0.09081531971395435 0.7612389718458884 0.617838658415186 0.004520910227166918
122574_0.5835 4245 122574 3 0.5835 TRUE 0.584258324924319 TRUE TRUE 0.0014428440153226 -0.00359554280521674 0.00754351651494942 0.0138776895233864 2.95626226392661e-05 1.74573121311398 0.202860610157352 0.313679934201763 0.0128112214629701 0.485801069361896 0.213263666181498 0.207619456586484 0.370564527808091 0.549573521202366 -0.0147007122090596 10940 -0.00919752597629489 0.0149402449753965 -0.0241942759669072 -0.0248246860802681 -0.0111429554390693 0.0543855706140015 -0.0172364869081017 -0.0579319684003 0.9044997640121334 0.0034396053459089743 0.0024458866194868286 0.09081531971395435 0.7612389718458884 NA 0.6832273540899314
122692_0.0345 4249 122692 3 0.0345 FALSE 0.0348133198789102 TRUE FALSE NA NA NA NA NA NA NA 0.0735337171740856 0.0377126779532578 0.0672027052758377 NA NA 0.409794736446134 0.84459200343246 0.0560957500035602 10940 0.0252700061568693 0.00230653690686893 0.0695498074828105 0.028355551082376 NA NA NA NA 0.8385219634192004 0.0038443553175586203 0.002812769612409853 0.07483344041886565 0.7704093733693848 -1.439184675749136 -1.4349680188569855
122852_0.024 4254 122852 3 0.024 FALSE 0.024217961654894 TRUE FALSE NA NA NA NA NA NA NA 0.534757739124914 0.0322787477369642 0.0472629039763524 NA NA 0.559105563057709 0.512820347518054 -0.038125517464039 10940 -0.0190366871045971 0.009194364329682 0.0180929271191829 0.00198047219271686 NA NA NA NA 0.8385219634192004 0.0038443553175586203 0.002812769612409853 0.07483344041886565 0.7704093733693848 NA 0.06842614497591114
122901_0.0735 4256 122901 3 0.0735 FALSE 0.074167507568113 TRUE TRUE -0.00216296498089266 0.00187956142842194 -0.00170835400693432 -0.00375842356224744 -0.00806061625243214 0.718817952079606 0.0610956323392251 0.0430570103601162 0.0184399821217836 0.137333376778494 0.447077956485101 0.414740054274852 0.352214485815623 0.522231001047936 -0.0485323626791068 10940 -0.0300664456718888 -0.0200438393832497 0.00720315451787452 0.00761193513204659 -0.0364259981647828 -0.029900356471451 -0.0135393952920469 -0.0191413145081489 0.8385219634192004 0.0038443553175586203 0.002812769612409853 0.07483344041886565 0.7704093733693848 -0.79890033977355 -1.2104864643659377
122902_0.0865 4257 122902 3 0.0865 FALSE 0.0872855701311806 TRUE TRUE -0.000260104160714226 -0.00706730264396055 -0.0118738200767806 -0.0355592057688841 0.0132838913962224 1.67501947056391 0.1921256886927 1.06652643695379 0.0129763258397193 0.159333598756111 0.234019984570789 0.226306370967854 1.56162849430292 1.64356673398605 0.106398791876357 10940 0.0577754558451903 -0.00612605267922421 -0.0112459303681656 0.0305265471434263 0.069995924079382 -0.0905827083562834 0.0432057501892207 -0.00799534686667302 1.0388072506057018 0.004426064707619397 0.003057358274358536 0.052313403884201 0.7861698556562605 0.40140914853384074 0.8645225505805024
122980_0.0635 4258 122980 3 0.0635 TRUE 0.0640766902119072 TRUE FALSE 0.00258398245620297 -0.00123162154707769 -0.0100394962670851 NA NA 1.67680764988448 0.192395818174572 0.703377147896825 0.0207139062241637 0.119941735966789 0.582726435662131 0.532851920251991 1.20101597309068 1.4475562945748 0.110025788934261 10940 0.0615951258301879 0.02260540106639 0.0153978191988496 0.0251461321500243 NA NA NA NA 0.9238181900879562 0.004111956384071243 0.0029350639433841945 0.05233682354103175 0.7862967741935485 NA 0.23691806656336448
123044_0.078 4260 123044 3 0.078 FALSE 0.0787083753784057 TRUE TRUE -2.56390504202529e-05 -0.0126462173764086 -0.0137502089837897 -0.0500185337428467 0.0167341004531461 2.94966318397417 0.398536038099108 1.60604347984202 0.0222954506588826 0.145026734047395 0.726308288452215 0.657006239243529 1.45578591874226 1.2839918158963 0.0884202858620512 10940 0.0598289825869793 -0.00457517538638031 -0.0406504462249456 0.042964871493429 0.0724838058245018 -0.139125794065547 0.0680121168542795 -0.0336562233551384 0.9238181900879562 0.004111956384071243 0.0029350639433841945 0.05233682354103175 0.7862967741935485 -1.411696084144549 -1.4075123075558575
123172_0.0705 4263 123172 3 0.0705 FALSE 0.0711402623612513 TRUE FALSE 0.00113061803318413 -0.0021018677654409 -0.0118994359377334 NA NA 1.66700266261139 0.190915507571537 0.785102827428512 0.0202002115583311 0.132158650864847 0.535731789999722 0.492040539178447 1.27838170218343 1.51640322527277 0.116352503066825 10940 0.0641879081711387 0.00773388182999588 0.0127918423648986 0.0330637807101165 NA NA NA NA 0.8315433482533862 0.0036770720832374148 0.0026904752814355115 0.06200659619725868 0.8135938502402953 NA -0.23267933746538613
123297_0.0715 4267 123297 3 0.0715 FALSE 0.0721493440968718 TRUE FALSE 0.00110784891669868 -0.00268983646979083 -0.0109713369803109 NA NA 1.36821213733341 0.146908884722718 0.755949253156033 0.0190859194300535 0.133887632486526 0.46979687804435 0.434593339546406 1.27013038683216 1.48644031490659 0.115550710363207 10940 0.063756637997574 0.00754270447477563 0.00932936315580222 0.0300052683197688 NA NA NA NA 0.975323338936968 0.0038476619620085987 0.0026904752814355115 0.08800699738616266 0.5520559930008748 -1.131083543383835 -1.2353766459159106
123379_0.3015 4271 123379 3 0.3015 FALSE 0.301210898082745 TRUE FALSE -0.0023002358604078 0.00624208737057182 -0.00500842928607234 NA NA 2.0188524396434 0.2452672046863 0.373883242674102 0.000461437050205694 0.420965785917862 0.00565106251252885 0.00794677179851523 0.599327460536974 0.523448687219887 -0.024442660153562 10940 -0.0163906899581746 -0.0228713251721522 0.0261309267725252 0.0284610371483213 NA NA NA NA 0.975323338936968 0.0038476619620085987 0.0026904752814355115 0.08800699738616266 0.5520559930008748 NA 0.9460112728757357
123479_0.024 4273 123479 3 0.024 FALSE 0.024217961654894 TRUE TRUE NA NA NA NA NA NA NA 1.13396131278923 0.00275653856381344 0.0472629039763524 NA NA 1.10232595759964 0.682466941296401 -0.0586869241198013 10940 -0.0381403956809459 -0.0179071070125951 0.0819568048222682 -0.0414958221756867 -0.046207722663313 0.118421013268463 -0.0271670737536415 -0.0205561472031491 0.8339714614487204 0.0032030728959320503 0.002323592288512487 0.11520129195046029 0.4374792879014833 NA 1.0987009755212735
123529_0.3965 4274 123529 3 0.3965 TRUE 0.395560040363269 TRUE TRUE -0.00414871212501649 0.000200880913742513 0.000494253603540674 -0.00246144197205985 -0.00713978210863972 2.09682939381739 0.257624907478933 0.0167518843517843 0.0208840081882583 0.478184589662156 0.594379295095598 0.542956481680876 0.395599601625877 0.531971456284485 0.0164653548891157 10940 0.00959881653140518 -0.0422818626142931 0.00525174083827275 -0.0125222262677731 0.0116291256097478 -0.00049958755791776 -0.0267739407565145 -0.00148706051202102 0.8503360045020306 0.0029004655682617 0.0020790036265638046 0.1845703154831424 0.25362873063766483 NA 0.6546048792816775
123694_0.0135 4278 123694 3 0.0135 FALSE 0.0136226034308779 TRUE TRUE NA NA NA NA NA NA NA 0.194155883978933 0.0257764892450256 0.0268740562132859 NA NA 0.0802676010943117 0.00820685045509069 -0.092495999162426 10940 -0.0532058885269071 -0.00549086941180689 0.0167856052998674 0.0117697537030648 -0.0644598173986622 0.00734021068111393 -0.0278553421413617 0.0067968244801804 0.8503360045020306 0.0029004655682617 0.0020790036265638046 0.1845703154831424 0.25362873063766483 NA 0.5478528837399337
123728_0.0115 4283 123728 3 0.0115 FALSE 0.0110998990918264 TRUE FALSE NA NA NA NA NA NA NA 0.0374537004888661 0.0510664646479102 0.0219533826639553 NA NA 0.502393402505594 0.687025915805949 -0.0218980854776666 10940 -0.00263790508158366 0.0530186363679045 -0.00316502378175607 0.0248412473691063 NA NA NA NA 0.8503360045020306 0.0029004655682617 0.0020790036265638046 0.1845703154831424 0.25362873063766483 NA -0.17181637785265433
123936_0.9575 4289 123936 3 0.9575 FALSE 0.958627648839556 TRUE TRUE NA NA NA NA NA NA NA 0.213878717836186 0.0157518529854833 0.0793213594398019 NA NA 0.295775482248117 0.274932851239765 -0.0100431177041651 10940 -0.00886242663243935 0.0141475426755366 -0.0238973016671036 0.0104380615618784 -0.0107369770198872 -0.0512019233814753 0.0596140283531695 -0.0239335387842339 0.8503360045020306 0.0029004655682617 0.0020790036265638046 0.1845703154831424 0.25362873063766483 1.0332670410311402 1.444928915340755
123965_0.0515 4291 123965 3 0.0515 FALSE 0.0519677093844601 TRUE TRUE -0.00132954875267806 -0.00535277994265847 0.00269382943916771 -0.0138791034373463 0.0032878461477313 1.0741867424841 0.106066953063646 0.295823489912878 0.0171842658735298 0.098534133131585 NA NA 0.411782738046594 0.339336353338064 0.0279015333994484 10940 0.0161186398720195 -0.0137665590195019 -0.0157891725457386 -0.0320616124994172 0.0195279998442226 -0.0438067387307786 0.010075852033108 -0.0599927656920201 0.7683810054789275 0.002664811938685687 0.001956709295589463 0.15827513209195573 0.3153690065356957 NA 1.5103572418593756
123986_0.2585 4293 123986 3 0.2585 FALSE 0.25832492431887 TRUE FALSE 0.000182623275322314 -0.000985271372208327 0.00252812787756875 NA NA 0.170838843288291 0.00782056394472206 0.357631012767536 0.0190291566610122 0.38318631558904 0.497286735791671 0.458573626691762 0.897961103011956 1.09689665840627 -0.00534931065595337 10940 -0.00246655440716003 0.00234534926506189 -0.00155985749956525 -0.0301319782362864 NA NA NA NA 0.8779913118169642 0.002927181810223583 0.0020790036265638046 0.14997031813058187 0.2905756024472469 0.5696624073121352 0.9475910599275145
124003_0.2595 4294 124003 3 0.2595 FALSE 0.25933400605449 TRUE TRUE 0.000316397585722652 -0.00153247396368641 0.00265241810498637 -0.0167112525781752 -0.0074450886492124 0.238650079961566 0.0127266083926973 0.377263872972466 0.0190724651069388 0.38415975871644 0.496589245095803 0.457965721548504 0.928535965429003 1.11465745485592 -0.00359619087568342 10940 -0.00143788707535068 0.00362575883852232 -0.00389411058142232 -0.0307864242243198 -0.0017420240669438 -0.0707627898584921 -0.00266841502861254 0.0539644935358824 1.1535818437076615 0.0026718821938392727 0.00171212063364078 0.14774443248571145 0.39187419823372877 0.8917934530232516 0.4858667644455576
124040_0.0515 4295 124040 3 0.0515 FALSE 0.0519677093844601 TRUE FALSE -0.00132954875267806 -0.00535277994265847 0.00269382943916771 NA NA 1.0741867424841 0.106066953063646 0.295823489912878 0.0171842658735298 0.098534133131585 NA NA 0.411782738046594 0.339336353338064 0.0279015333994484 10940 0.0161186398720195 -0.0137665590195019 -0.0157891725457386 -0.0320616124994172 NA NA NA NA 1.7817428504951673 0.0029917773996104412 0.0015898263026664385 0.06352378266151164 0.7931349707993355 -1.1615722753754651 -0.9131503470330022
124476_0.056 4309 124476 3 0.056 FALSE 0.0565085771947528 TRUE FALSE -0.000213382001316934 -0.00103163156609426 -0.00971340273258597 NA NA 1.19589734293553 0.122635297853193 0.380839261870981 0.00644782126222581 0.106630715796355 0.0490548139152704 0.0542546217644458 0.521715960494611 0.603666844506626 0.077062049716511 10940 0.0422399865067644 -0.00436492396895423 0.00985352542543564 0.0331670534029856 NA NA NA NA 1.7817428504951673 0.0029917773996104412 0.0015898263026664385 0.06352378266151164 0.7931349707993355 NA 0.9301709387456691
124533_0.025 4310 124533 3 0.025 FALSE 0.0247225025227043 TRUE FALSE NA NA NA NA NA NA NA 0.255658503228177 0.0323917529371825 0.0482226007834385 NA NA 0.465028973504768 0.515293237782078 0.0339071599945665 10940 0.0191958500784919 0.0562315732029758 0.000928070348413586 0.00913951667775625 NA NA NA NA 1.9377786728029582 0.0029042103507343677 0.0014675319716920972 0.07001713707932442 0.7869668131974301 0.4283493692003555 0.9492101590106613
124566_0.0155 4312 124566 3 0.0155 FALSE 0.0156407669021191 TRUE TRUE NA NA NA NA NA NA NA 0.354946135226984 0.00315825962555778 0.0307922666256653 NA NA 0.687373858090556 0.85357870167007 0.0325218891821705 10940 0.0194030872233727 0.0344690405574236 -3.56742489645381e-05 0.019961849689395 0.0235071623464461 -0.0431688321327422 0.0408919663621861 0.0269963064083978 1.5307808638114322 0.0024100680095496645 0.0013452376407177558 0.07886314876267844 0.8068500350385424 NA -0.5812273547394429
124583_0.075 4313 124583 3 0.075 FALSE 0.0756811301715439 TRUE FALSE -0.00124906812767728 0.00122619329199237 0.00459848368049562 NA NA 0.3781476383827 0.0246974646183328 0.0345662675087013 0.00828784427484574 0.139906993415003 0.0961633040206612 0.0998472818865923 0.308115155874327 0.381728383472422 0.0304037990147661 10940 0.0103792810869328 -0.013131422238913 0.0104925009592551 -0.0316163909478705 NA NA NA NA 1.0816698463768817 0.0019253698072303276 0.0012229433097434143 0.1109399326532129 0.7554566096178077 NA 0.9834861328049556
124664_0.025 4318 124664 3 0.025 FALSE 0.0252270433905146 TRUE FALSE NA NA NA NA NA NA NA 0.270050151866491 0.0223025526422576 0.0491812793445754 NA NA 0.594978257754846 0.405169207946891 -0.0301194252210502 10940 -0.0209547736285003 0.0558569209345348 0.0573103107634875 -0.0197475202846294 NA NA NA NA 1.0816698463768817 0.0019253698072303276 0.0012229433097434143 0.1109399326532129 0.7554566096178077 -1.3006314731773057 -0.4030292404821182
124701_0.0135 4319 124701 3 0.0135 FALSE 0.0136226034308779 TRUE FALSE NA NA NA NA NA NA NA 0.60705947409432 0.00878766926643858 0.0268740562132859 NA NA 1.02149672043018 1.23871535459245 0.0637440219104842 10940 0.0381736729916006 0.0264502211325696 0.00163444740258117 0.0184315929138243 NA NA NA NA 1.549700783481189 0.0024232289429768406 0.0013452376407177558 0.09585360067041312 0.7187224720219995 -0.6597670650730877 -0.7724026829911197
124761_0.144 4323 124761 3 0.144 FALSE 0.144298688193744 TRUE FALSE -0.0033538861232016 -0.00181680953416288 0.00514890711090915 NA NA 1.91529127145331 0.22902060699251 0.126243271989488 0.0186304808918613 0.246953153558617 0.430136218098771 0.39991300294043 0.0149379577916221 0.0377126078885153 -0.0263999323145804 10940 -0.0194092701218726 -0.0334539111405494 -0.0184044248945642 -0.00929912484221218 NA NA NA NA 1.549700783481189 0.0024232289429768406 0.0013452376407177558 0.09585360067041312 0.7187224720219995 0.6081851506496101 1.1676272152457103
124940_0.197 4329 124940 3 0.197 FALSE 0.197780020181635 TRUE TRUE -0.0011356341703333 0.00100614669459576 0.010702173594512 0.00833937474987476 -0.0258990350756227 1.60109253460369 0.181020935393302 0.166953475199276 0.0146302569682596 0.317326167597174 0.249078233189455 0.239812246128807 0.070688436628229 0.0644131427305322 -0.0251357211991828 10940 -0.0181703157229155 -0.0101626198158416 0.0017136305199685 -0.0429235855424151 -0.022013639204293 0.0118610870036948 -0.0853152023345893 -0.142394930684615 1.549700783481189 0.0024232289429768406 0.0013452376407177558 0.09585360067041312 0.7187224720219995 0.19162450975707257 -0.45756673348138494
124947_0.854 4330 124947 3 0.854 FALSE 0.853178607467205 TRUE TRUE 0.00301147536942986 0.00492022637560705 7.11819077909595e-05 9.96154778511255e-05 -0.028368026295868 1.4327939019534 0.156227971128005 0.0148542757642216 0.0182176747062023 0.250529742455052 0.473736319364074 0.438032585438319 0.00717867509749002 0.0830269701494871 0.00175754887846522 10940 0.00194047193722078 0.0304533640647496 0.0239559432579539 -0.00201996161005711 0.00235091397218604 -0.00207081486597763 -0.0817016697771993 0.0204545331171834 1.549700783481189 0.0024232289429768406 0.0013452376407177558 0.09585360067041312 0.7187224720219995 NA 1.7105473455405398
125121_0.018 4335 125121 3 0.018 FALSE 0.0176589303733602 TRUE FALSE NA NA NA NA NA NA NA 0.0952007601965855 0.0237046006129394 0.0346941851028579 NA NA 0.122334335482855 0.0870635713999587 0.0173707314919556 10940 0.0125383636824122 0.0337238310361281 -0.0123595785613135 -0.0038188493503489 NA NA NA NA 2.5258066414759477 0.00404923089600074 0.0018344149646151214 0.06491877961186501 0.7793066905563082 0.010071590928618113 0.01626212954649162
125181_0.151 4337 125181 3 0.151 FALSE 0.149848637739657 TRUE TRUE -0.00296702925191217 0.0118648688950291 0.00675767187442737 0.0209342781111819 -0.0135981211932005 2.28257171037506 0.287461474757635 0.453374218460466 0.0168078333115109 0.254788047014452 0.433219819793677 0.402613186179636 0.592822897034178 0.420638546665769 -0.00826635516210126 10940 -0.00806241064719279 -0.0287743744581585 0.0518490251401188 -0.0245583338309095 -0.0097677443700288 0.0550162765354951 -0.0459239019415819 -0.0348550686389946 1.852871655800963 0.003047744570515639 0.0015898263026664385 0.13195041956824335 0.6958990030788954 0.002536823582904764 0.13384255741894036
125195_0.0915 4338 125195 3 0.0915 FALSE 0.0923309788092836 TRUE TRUE 0.000459382679788876 -0.00506706651474778 -0.00186203214413826 -0.00791474034183678 -0.0148439226655552 0.396950242932995 0.0264695571191218 0.147219283867216 0.00550289910511083 0.167611938322806 0.0329706131517905 0.0379694987732324 0.176071441292937 0.320328475553419 0.019035549579453 10940 0.00606968370547867 0.00448725438409589 -0.0151893061755019 0.00341822555492154 0.00735352259223954 -0.0165603440196505 -0.034312400214404 0.076804405124452 1.852871655800963 0.003047744570515639 0.0015898263026664385 0.13195041956824335 0.6958990030788954 NA 1.404624498336179
125205_0.016 4339 125205 3 0.016 FALSE 0.0161453077699294 TRUE FALSE NA NA NA NA NA NA NA 0.465175385322348 0.0159317416350387 0.0317692736138873 NA NA 0.347766713818586 0.23469969240462 -0.0802854869926566 10940 -0.0466092636987897 -0.0392430535597527 0.0254803844848643 -0.0184630671446266 NA NA NA NA 1.852871655800963 0.003047744570515639 0.0015898263026664385 0.13195041956824335 0.6958990030788954 1.1726875911291796 1.5586693560022877
125263_0.9825 4341 125263 3 0.9825 FALSE 0.98284561049445 TRUE TRUE NA NA NA NA NA NA NA 0.0300976984950073 0.0126572068448057 0.0337202328524837 NA NA 0.0355297782808536 0.121680886968326 0.0642787224398237 10940 0.0427573647321869 0.0215128440209026 0.0278716773527072 0.0127921347638209 0.0518012573305849 0.0320074877107569 0.00536258946080157 -0.0160691335608934 1.852871655800963 0.003047744570515639 0.0015898263026664385 0.13195041956824335 0.6958990030788954 -0.5326690482912619 -0.5490881881812071
125406_0.567 4345 125406 3 0.567 FALSE 0.565590312815338 TRUE TRUE -4.30076558516564e-05 0.0100085516194561 0.00845891611934211 0.0242413552360177 0.0146446664075084 1.47159043530376 0.161880007489623 0.559099853334636 0.0217935764460503 0.491395821729572 0.6260744048791 0.570412567543667 0.311612655286846 0.182492006087921 -0.051008971996978 10940 -0.0286108000035411 0.000735223558461381 0.0274091903545776 -0.0274880173679835 -0.0346624592675535 0.0776608406884337 0.0460199989047981 0.0597871073736446 1.852871655800963 0.003047744570515639 0.0015898263026664385 0.13195041956824335 0.6958990030788954 1.3266039860507715 0.7995302085398889
12554_0.5895 418 12554 1 0.5895 FALSE 0.588799192734611 TRUE TRUE -0.00334431089781739 -0.00283556982163798 -0.00680772275158733 0.0245144961005492 0.0320583625474839 2.17511525659771 0.270133688941013 0.581129438517456 0.0255244271134511 0.484229406739363 0.948149493205346 0.847702547451358 0.281192923221632 0.33113276039087 -0.09303015678275 10940 -0.0536449472084819 -0.0307345623597601 -0.0287348973564863 0.0558777388537861 -0.0649917442816663 0.0617428733021716 0.0821453010682003 -0.0206832808285799 1.6528600958370445 0.0030872736780678577 0.00171212063364078 0.08228852813566295 0.7867209346211251 0.2877409011362081 0.10490027411922499
125599_0.0325 4348 125599 3 0.0325 FALSE 0.032795156407669 TRUE FALSE NA NA NA NA NA NA NA 0.978694881811135 0.0252469994229387 0.0634392682477312 NA NA 0.700053737239605 0.538255420154302 0.0603261867701457 10940 0.0361054488218678 -0.0260003693755974 -0.0211149829409836 0.0055124378114203 NA NA NA NA 1.6528600958370445 0.0030872736780678577 0.00171212063364078 0.08228852813566295 0.7867209346211251 1.2665997314453374 1.4511064444011972
125639_0.3225 4350 125639 3 0.3225 FALSE 0.322401614530777 TRUE FALSE -0.00266184258565816 0.00283705991967367 0.00407982262837239 NA NA 0.847996782091602 0.0767789477957651 0.0364458592141552 0.0170684337337387 0.436917626957451 0.468598845972582 0.433547234746173 0.44485632170201 0.536223224185109 0.0339622934053755 10940 0.0259102578569297 -0.0279127976716757 0.0196648572849445 -0.0273323803095888 NA NA NA NA 1.6528600958370445 0.0030872736780678577 0.00171212063364078 0.08228852813566295 0.7867209346211251 -0.6117985357819551 -0.07815874148628986
125650_0.025 4351 125650 3 0.025 FALSE 0.0252270433905146 TRUE FALSE NA NA NA NA NA NA NA 0.211256497439451 0.0221920570749761 0.0491812793445754 NA NA 0.449804748929659 0.292629971087406 -0.0173781786273517 10940 -0.0172028068562695 0.0544586944266057 0.0457500932690754 0.000846358691507111 NA NA NA NA 1.9979077075076233 0.0035863296786568374 0.0018344149646151214 0.08092662417865737 0.7817122740481269 NA 1.0359416183352979
125725_0.254 4355 125725 3 0.254 FALSE 0.253279515640767 TRUE FALSE 0.00611880999269275 0.00871123328147823 0.00453261330400672 NA NA 5.78741389650726 0.912134420053268 0.052812058362405 0.0273247361266356 0.378258005195091 1.13052382537031 1.0037837959959 0.102074571852889 0.309284054427235 -0.0193503638713401 10940 -0.0123388694977259 0.0623613929198492 0.0389208211315946 -0.022423563324718 NA NA NA NA 2.3018727283618334 0.004078003486103952 0.001956709295589463 0.08092662417865737 0.7817122740481269 0.5765173777497123 0.643952517639194
