pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
143144	-12.48510198	-12.45336202	46.45128301	-11.23123440	-11.17476012	46.32544440
143312	-17.45681919	-17.46396129	44.92685345	-15.43058899	-15.44926726	44.62962451
143441	-11.63482186	-11.67287118	49.03177496	-9.85627633	-9.89084600	50.34107221
143531	-14.09220782	-14.08574033	36.61138948	-15.23261645	-15.21605159	37.70013885
143576	-10.80597712	-10.78364137	39.75098425	-6.74635942	-6.76278818	39.78192423
143892	-9.01611617	-9.00175896	39.81852429	-9.21893897	-9.19496318	39.65748165
143914	2.74341962	2.80038164	54.91464207	4.81224982	4.92130533	54.68414169
143943	-15.60092745	-15.60891231	41.54102360	-11.69492542	-11.68026646	41.47619279
143958	13.91667091	14.06754422	83.78237441	33.14602186	33.54779304	85.26397096
143960	-7.57925117	-7.58112809	46.94281771	-3.77895408	-3.78311608	46.70196201
143997	-14.06655552	-14.06002420	38.47875217	-12.67343210	-12.66970884	39.77321150
144200	26.69873196	26.70820104	101.26961571	43.80968430	43.97590128	104.18991858
144206	22.27052479	22.37657228	101.87583370	27.45973312	27.58577978	104.32438342
144296	8.52108594	8.56976590	83.07624719	14.39793499	14.52006333	85.18154846
144319	18.61631264	18.78898736	92.96726823	24.98660015	25.16741765	96.56712146
144322	-10.13622563	-10.15771298	43.39901848	-9.28022677	-9.29238523	42.79914579
144492	-15.24933403	-15.25085771	39.56846140	-14.09299922	-14.11971065	38.54257712
144606	-10.54634054	-10.55637805	35.91119734	-8.73403032	-8.73449842	36.60032786
144643	-11.83163481	-11.84962875	35.94690143	-11.17780196	-11.20808595	34.83771044
144708	-13.39941820	-13.31366917	39.24032266	-12.13920870	-12.07689386	39.67928371
144726	-8.79693096	-8.74345443	33.11332276	-7.27594519	-7.17374605	33.66959175
144884	-6.91251662	-6.90923062	48.81623905	-2.11122511	-2.17697176	48.64259834
145156	-8.33057292	-8.35803619	43.17898938	-7.32368853	-7.31771479	45.42190503
145184	-9.42209537	-9.42891396	47.38352985	-3.94468369	-3.95528290	47.35357544
145222	-8.00123658	-8.01977985	47.34495536	-6.57117108	-6.57819116	47.45651030
145235	-11.62309297	-11.62454087	47.63205212	-11.54728332	-11.54390842	46.70688998
145259	-8.42735075	-8.43794192	47.62848462	-8.37979838	-8.40093311	46.46426724
145263	-15.27769127	-15.29349745	38.82421919	-15.77184501	-15.78267692	37.61634169
145341	-11.12831439	-11.13854702	38.27168113	-10.59208732	-10.58400263	39.39202748
145367	-12.03956644	-12.10386939	43.58650517	-7.90689232	-8.04154601	45.06672116
145389	-11.22908146	-11.23108937	38.75071532	-7.32239780	-7.32606231	38.88169232
145395	-8.76199971	-8.78368518	40.04578873	-7.91528336	-7.94784073	38.00256120
145486	-10.54291625	-10.50959674	43.47779468	-13.50382406	-13.49813537	42.23779213
145541	-8.94850599	-8.93529965	40.37972142	-11.60385083	-11.51435607	40.77824350
145822	-9.67031064	-9.65793182	39.94700328	-8.07518876	-8.03235604	39.21434974
145854	-5.19767473	-5.20415769	47.80541549	-3.72263585	-3.73711517	47.17825529
145856	-17.93493759	-17.94387989	37.19355568	-17.30954141	-17.32200225	36.78059002
145923	-11.06551808	-11.06449210	37.66432550	-10.68953951	-10.70389284	36.90152989
146268	-12.28981141	-12.28240360	39.83467311	-13.15501126	-13.15808573	38.44304071
146296	-12.96868251	-12.96360384	41.01345336	-12.55679374	-12.54008176	38.10853612
146369	-14.42365525	-14.38156218	36.88191787	-15.23840504	-15.23991221	35.69883323
146385	-4.86240348	-4.90727882	44.18323830	-1.93220111	-2.00798894	43.62047373
146415	-5.33592611	-5.45190954	42.23451210	2.72385638	2.45005362	40.46173549
146455	-7.74603860	-7.71981998	40.86673301	-6.53977084	-6.50145524	41.42299469
146572	-15.77368490	-15.77407028	42.88206712	-14.79608355	-14.79557959	42.44460233
146696	-12.80010733	-12.79045135	38.85123764	-10.45619072	-10.44734578	39.41078526
146762	-14.51647735	-14.51779963	44.00637444	-14.17576836	-14.17241206	45.03848030
147130	-15.08943070	-15.09010155	42.29362497	-15.55642078	-15.51899013	43.10200498
147227	-7.62839136	-7.57415129	34.03790048	-7.44777776	-7.44759769	33.18740926
147518	-14.74587778	-14.73570590	44.86448871	-15.41811461	-15.41854586	44.78617174
147583	-12.70310399	-12.70202234	44.32735727	-12.07449019	-12.08481029	42.29973098
147589	-8.45555213	-8.45719470	35.02423985	-7.94513333	-7.98386589	34.87167455
147689	-9.89950497	-9.87174478	46.91196423	-12.32828653	-12.32893532	43.56515954
147741	-12.76839840	-12.79062041	40.79012291	-14.04087132	-14.04521286	40.78675600
147816	-12.37348482	-12.37173187	40.34026678	-12.56369662	-12.56272673	39.73530824
147883	-15.23474793	-15.25555780	40.91582051	-15.19081861	-15.21281742	39.06423140
148118	-12.46755613	-12.46021196	41.22162444	-11.91550229	-11.91576953	40.24294118
148147	-14.84027933	-14.83493626	45.16142457	-14.35226288	-14.32553235	42.00404160
148163	-12.27637609	-12.26186213	38.59495863	-12.30740587	-12.30418806	38.72089052
148183	-7.41000080	-7.47349721	40.28113428	-12.84317720	-12.84792601	38.52172179
148217	-17.06587364	-17.07118630	38.00968373	-17.38103264	-17.38105528	38.11368579
148256	-15.27822903	-15.26400668	35.19384630	-13.73560175	-13.75120767	35.80356080
148520	-0.42690677	-0.33088379	42.46558225	-2.17358447	-2.20371832	44.03902144
148524	3.53486061	3.48779037	46.99110203	4.18319397	4.16393690	44.77957839
148560	1.48928679	1.51032651	45.82684841	10.30800979	10.25769079	46.31374750
148593	-16.37138920	-16.36873613	40.30166136	-16.43908644	-16.41458700	39.34434404
148666	-6.62322324	-6.67191739	39.12703570	-5.83051322	-5.85802044	38.90922542
148682	-12.55958825	-12.55536489	35.47994948	-12.63678143	-12.63246359	34.57469837
148718	-11.06766613	-11.10634269	36.46446076	-11.11416785	-11.15303729	37.33312600
148765	-0.19098944	-0.21127053	45.47671551	4.63611227	4.64961288	45.05446564
148809	-17.75517468	-17.75252458	39.69135154	-15.59903503	-15.59633281	39.23497221
148909	-8.18304532	-8.18631692	47.23607886	-4.84727014	-4.80099081	48.80885953
148912	-10.48294703	-10.46099133	39.91910555	-9.21775554	-9.20992882	41.13544476
149325	-14.30025697	-14.28125006	38.33592432	-14.68111571	-14.68773866	39.01329156
149343	-14.02061855	-14.06590683	43.19399134	-14.12200904	-14.15504236	43.94918835
149351	-11.29232466	-11.31435464	35.41302814	-10.93426105	-10.95320849	34.77017151
149424	-8.22026961	-8.23477214	42.42237071	-9.38041170	-9.36615394	41.57726290
149424	-11.28006965	-11.40964986	39.02315734	-17.50967098	-17.50226323	38.57381200
149452	-12.61316788	-12.62540201	37.76367990	-12.70182160	-12.71972671	36.64607871
149556	-12.10942705	-12.11267528	45.69470602	-9.79960062	-9.76379479	44.55436634
149803	-14.69199017	-14.68784780	39.80168377	-14.30188829	-14.31147179	38.76014435
149811	-14.81996029	-14.83206298	39.81800384	-14.45221868	-14.45280718	39.63447799
149850	-7.86269723	-7.85720813	36.61271941	-10.23902592	-10.24793584	36.46434207
149851	-15.33216189	-15.30749429	41.07589490	-14.76105926	-14.75749235	39.52982529
149852	-10.46233922	-10.47534589	36.14723675	-10.85971108	-10.85936896	35.65706186
149937	-12.74865055	-12.74537228	38.98148837	-13.48834990	-13.48788999	37.57980680
149968	-8.86681926	-8.79557755	41.61067462	-8.89304376	-8.84211086	40.42344715
150100	-12.65515534	-12.66440514	34.70131942	-10.40189953	-10.42627731	35.46951047
150246	-8.11207681	-8.13478306	40.36125890	-9.19716681	-9.19615004	39.46450304
150280	-12.86537371	-12.84942586	39.52684367	-12.30812851	-12.30276494	39.00895722
150370	-4.76844240	-4.86317028	38.44604598	-9.96277097	-9.98644285	37.58351125
150374	-11.05630220	-11.05151373	43.00107946	-11.50301892	-11.49469943	42.27816118
150530	-14.99953525	-14.99913904	36.87923172	-14.99200020	-14.98780101	36.58760542
150618	-14.38797617	-14.41040950	38.00229611	-16.09110058	-16.09367228	37.58665106
150746	-13.31798685	-13.28253991	41.97835288	-14.80732657	-14.79230546	41.32033918
150787	-15.38678471	-15.40349405	38.03081086	-14.81786499	-14.82445441	38.81277257
151014	-9.44735676	-9.50551939	37.90638914	-7.09846809	-7.16401629	37.71832768
151102	1.08834495	0.91174488	46.00448850	-4.90335259	-4.96408057	44.87827345
151177	-10.24466486	-10.15364874	40.79000428	-10.73251422	-10.63479830	41.80691025
151225	-6.51969631	-6.50705129	36.90211416	-8.38883907	-8.40965512	35.76165954
151284	-7.54762451	-7.54979576	41.19742984	-4.47623674	-4.48809014	40.90924137
151292	-12.27886981	-12.29155749	40.91922292	-12.81933454	-12.83186136	40.93021350
151416	-9.86385916	-9.86376790	40.31934112	-9.36580616	-9.36287542	40.15171836
151460	-14.74458623	-14.73199643	38.58752972	-15.23913983	-15.23714718	39.72482739
151506	-13.31760187	-13.32951431	40.05857538	-14.62860003	-14.63172956	39.16774782
151576	-15.99540001	-15.99742685	33.50761172	-15.59684111	-15.59826534	33.85807348
151577	-15.80491285	-15.79958000	40.58102814	-15.90288174	-15.90605685	40.52622984
151590	-14.22275559	-14.21416402	37.50806470	-14.60546984	-14.60732820	38.90029717
151623	-13.92630132	-13.92362316	37.87951388	-13.44052397	-13.44739276	36.61687934
151694	1.17687156	1.08862407	40.38289765	-5.01218219	-5.04785629	41.36594583
151727	-14.58772892	-14.57666843	37.07633493	-13.71021266	-13.69407651	37.18182616
151839	-15.59758965	-15.59349489	43.52937412	-15.57014792	-15.57399070	44.64332538
151870	-15.19269438	-15.21489501	39.48092426	-14.46378803	-14.49248957	40.36609450
152055	-13.41647803	-13.41306267	39.43520201	-14.39568282	-14.36286545	38.35303209
152154	-7.10231028	-7.14265128	41.41931477	-8.17254844	-8.23776788	39.37919851
152211	-9.73166489	-9.77675395	39.17107099	-8.80704619	-8.84889483	40.00812257
152230	-17.31231373	-17.29173451	39.41378310	-16.89591806	-16.89015221	38.88232116
152289	-4.54254795	-4.53567128	40.91957075	0.35498265	0.31629677	40.86765039
152439	-16.25764999	-16.23855253	41.47496739	-16.34765801	-16.34818549	39.31766134
152461	-10.57546738	-10.54383901	43.79642694	-16.24678606	-16.23427052	44.23747243
152622	-12.91208730	-12.93190961	35.52861977	-12.69608949	-12.70978863	35.07569368
152646	-10.48124860	-10.49916844	39.39930232	-8.94370096	-8.98539658	38.65324320
152651	-11.63613651	-11.62548771	42.31329989	-11.81028270	-11.82773680	39.87020591
152702	-4.09244315	-3.98899189	41.20664530	-8.97600758	-8.98302877	40.73162246
152850	-9.78850951	-9.82818465	37.00243508	-7.43909620	-7.47769260	35.87198954
152993	-14.14062944	-14.14340807	35.90590881	-13.97121962	-13.98379108	36.69709992
153078	-11.54964700	-11.54604081	40.69964151	-11.26068188	-11.25823160	39.39726357
153097	-12.43956886	-12.40253919	41.37453537	-13.84796627	-13.82019890	40.19667380
153188	-13.78283237	-13.81047031	40.83322057	-14.00727772	-14.02766330	40.84569205
153224	-5.71197672	-5.75748785	38.64415637	-8.21098897	-8.22134062	38.45628368
153377	-15.71764740	-15.73733031	37.46670980	-15.98715431	-16.00088051	36.90620747
153398	-17.93451334	-17.92102838	38.98393406	-18.01995132	-18.01106643	38.96973690
153424	-10.38947717	-10.41341439	40.98347206	-10.51718094	-10.52801698	38.36059792
153425	-13.63793893	-13.65987895	41.66890355	-13.19285645	-13.22245452	40.94997732
153447	-13.37492145	-13.36780944	43.06009248	-13.56004229	-13.55790724	42.66848088
153630	-10.92946199	-10.92049081	40.97858778	-9.61957436	-9.61486007	39.99760796
153660	-12.74572339	-12.76741085	40.24781317	-13.04746743	-13.06531504	38.39716008
153702	-11.43650353	-11.43959597	40.08773635	-11.45834695	-11.45944605	40.35393743
153782	-16.21738176	-16.23675436	44.62230927	-16.10245897	-16.09804981	44.59323301
153867	-11.95311185	-11.94189115	42.20999637	-12.14542941	-12.13808268	42.03773792
153909	-15.91535055	-15.91800902	36.89935185	-15.03574393	-15.04735708	37.96928633
154094	-15.94516237	-15.93884531	39.36660600	-15.95643814	-15.95430913	39.23682100
154153	-13.20129283	-13.17447386	36.62928901	-14.28722752	-14.27517739	36.49478100
154243	-18.48230997	-18.48561985	37.11078305	-17.78367979	-17.78011734	37.41635940
154265	-10.89413393	-10.87011349	33.32112605	-11.28496329	-11.26682951	32.19517394
154610	-11.16466870	-11.14194559	38.09491522	-11.08859733	-11.06110038	37.54000930
154653	-11.35694961	-11.34831142	39.31975062	-11.78877680	-11.78492774	37.73163371
154667	-17.76344402	-17.76163059	37.59256890	-16.44329905	-16.44090660	36.53799984
154669	-7.30100587	-7.22643916	36.21436424	-3.33091739	-3.19746509	36.42317454
154702	-5.05838207	-4.87449061	36.99199160	-6.68529648	-6.65986437	36.68578775
154707	-14.31656420	-14.26115168	40.24106475	-15.84390199	-15.82343892	40.67256521
154833	-11.98221562	-12.00215267	38.83763683	-12.40471065	-12.40160501	36.93051276
155061	-15.09097306	-15.09168091	35.85333826	-13.83909929	-13.85424993	36.34992071
155082	-17.09313752	-17.09240929	36.27851518	-15.42238517	-15.41663151	35.48983176
155324	-7.40043465	-7.40907392	44.40447249	-4.19451021	-4.22718267	43.89582817
155385	-11.58692568	-11.57939338	38.61035312	-11.55072599	-11.54396708	36.94715574
155385	-14.60384481	-14.59783728	39.63477306	-14.64264134	-14.64569610	39.02648321
155415	-8.15952589	-8.22621773	43.29429863	-6.58855815	-6.64565463	43.01814291
155442	-14.51217029	-14.52517216	38.46122642	-14.97468536	-14.99113673	38.17436709
155559	-9.57328945	-9.58594675	37.60203105	-8.32384017	-8.35715498	37.83953230
155604	-7.08271651	-7.09116697	40.70625039	-7.65272681	-7.69434363	40.68409581
155832	-11.68996549	-11.71290406	35.92960885	-11.38293113	-11.39808788	35.65183270
155842	-9.69441845	-9.63204083	46.64428350	-10.90914116	-10.88340467	45.84961332
156047	-14.27060307	-14.23486635	39.15956466	-12.78860632	-12.75622820	37.05731961
156109	-15.11955637	-15.12312527	39.79274898	-13.70361307	-13.71181482	39.39941424
156110	-13.97004351	-13.95724474	37.68429258	-13.94625060	-13.94716206	37.50706946
156247	-9.61244825	-9.59540874	38.46674822	-8.99504792	-9.01825144	39.12034572
156409	-17.03806325	-17.05684204	38.30203355	-17.53749871	-17.54561380	38.06736439
156492	-9.64117811	-9.66176819	35.84523584	-6.63797451	-6.65891515	35.62628618
156519	-10.10464308	-10.15803440	35.63713478	-7.09186861	-7.11524113	36.06056968
156593	-15.11926919	-15.12962508	37.28846757	-12.50424529	-12.49570950	38.32185347
156744	-9.48019874	-9.50690776	37.11864041	-9.32402820	-9.33124608	37.17011343
156834	-11.49851142	-11.47976749	42.19816636	-11.30838200	-11.30404954	41.82658598
156853	-8.66598837	-8.63700395	39.16938224	-10.18255536	-10.15964762	38.46614116
156989	-12.01360263	-12.01347188	35.91793282	-11.03866470	-11.03132931	33.63925045
157017	-9.56379919	-9.56428429	38.36036201	-11.78198047	-11.78134284	37.40924005
157274	-12.38603938	-12.38925406	35.51603371	-12.11650609	-12.11484359	33.63610388
157285	-10.99315969	-10.98114529	35.13596874	-12.22475791	-12.22670526	34.81873236
157388	-4.50060743	-4.56684145	40.99107449	-6.41527192	-6.47300263	40.93043954
157428	-16.09206332	-16.08647581	36.28119944	-14.45545300	-14.42888241	37.05524680
157476	-16.41913841	-16.41971961	34.08296363	-16.51367881	-16.50493780	33.27563346
157486	-12.71018574	-12.71124590	35.62683945	-12.36073247	-12.37111723	34.58255470
157487	-11.21244457	-11.21709403	40.47452482	-9.89846546	-9.91886301	39.67503582
157494	-9.51502005	-9.53509865	42.84869030	-9.28276821	-9.31746859	40.66607977
157509	-11.77790992	-11.76792560	34.26747708	-11.79088754	-11.78502739	33.94387380
157518	-11.22232661	-11.23564717	41.18100264	-11.16003886	-11.16809073	40.43571606
157536	-16.77183060	-16.76560289	37.31534093	-16.32851293	-16.33585990	37.94966245
157578	-11.67359207	-11.66802643	33.39204461	-10.79855525	-10.78720254	33.01610030
157646	-9.16465639	-9.12228989	40.37389093	-7.63692337	-7.61686479	40.89126482
157665	-8.27029939	-8.22495471	41.48887984	-9.26803629	-9.24158983	40.36041038
157698	-12.35401033	-12.35817933	34.81938108	-11.86139597	-11.87406914	34.08230468
157799	-15.75514262	-15.75568131	36.70288424	-15.85269574	-15.84595661	37.50090015
157809	-5.58145150	-5.54727386	39.62265297	-7.84811746	-7.80032429	41.31707349
157846	-8.72767701	-8.66554821	42.10991403	-6.75207008	-6.69322420	40.42188319
157901	-10.27888055	-10.29725062	36.31852209	-8.35690450	-8.38610326	36.30711498
158002	-5.05758718	-5.03819676	41.86053932	-5.26883018	-5.26694490	41.35642473
158015	-15.47393799	-15.45252674	36.34036347	-13.45266893	-13.44814120	36.63668435
158076	-16.56101209	-16.57285502	40.78852750	-16.63388159	-16.64245585	40.62725675
158078	-11.49702672	-11.50360409	42.59527327	-10.67408687	-10.69339478	40.86704424
158250	-13.12505551	-13.13391802	38.87283528	-13.80204804	-13.81048280	36.94063528
158424	-9.73370912	-9.73800896	38.00318287	-9.98114354	-9.99334124	37.51094598
158471	-16.04038899	-16.04823474	38.98977791	-16.01710493	-16.03028094	39.26405057
158476	-14.80461691	-14.81445557	38.11174242	-15.19106795	-15.18594847	36.91549014
158507	-9.97996845	-9.97496209	34.49709462	-13.88905939	-13.87050112	34.00308025
158568	-13.07503890	-13.05064453	35.39507673	-9.60285719	-9.47272092	33.72564330
158576	-17.05370391	-17.05467414	40.09675185	-16.38299867	-16.39647093	39.18478574
158666	-18.30441993	-18.29974626	42.16904112	-17.00190110	-17.00050772	41.48258355
158719	-12.45454714	-12.37947040	35.02751231	-13.08820866	-13.02715484	34.57206366
158935	-9.54477195	-9.48103522	38.61412295	-9.89638336	-9.85770977	36.98553508
158935	-13.81455059	-13.83581377	37.18209287	-13.21180159	-13.22015698	35.17536081
158980	-10.44951381	-10.51980809	35.60224383	-10.38933917	-10.44180126	35.78650699
158992	-11.57687475	-11.60794159	35.67887133	-9.06880436	-9.10600554	34.90768156
159095	-15.85028421	-15.83519303	39.29089566	-15.80178790	-15.79210321	38.17290597
159114	-11.94889305	-11.95394859	41.68591035	-12.25868823	-12.25144678	41.40227220
159134	-10.03486268	-10.00650443	40.15400200	-8.96857257	-8.91741267	39.64111238
159170	-13.00365730	-12.99914606	41.18581682	-11.51208071	-11.48371716	40.47561517
159188	-10.46820396	-10.49580375	34.57355774	-11.20120647	-11.24010838	34.66740472
159325	-7.23462500	-7.21935572	36.45977789	-5.52008807	-5.52391747	36.64481563
159455	-2.07291820	-2.10705483	36.98221945	-1.88640400	-1.88809380	37.00672757
159577	-6.21907798	-6.24111443	38.64650189	-7.27328235	-7.29219724	38.58548730
159973	-9.49125950	-9.55411161	38.71288874	-11.00829663	-11.07913642	39.33859233
160020	-14.30188569	-14.32133892	33.00218222	-14.60599840	-14.62087111	32.58588714
160127	-13.23748502	-13.23615107	38.80938336	-12.74653341	-12.74861797	38.39315605
160133	-9.47004166	-9.48847673	34.71540818	-14.01827146	-14.02827218	33.35487047
160189	-9.00890496	-9.05458929	36.95069256	-4.60852346	-4.61309735	37.38096246
160192	-7.63130381	-7.66662903	37.90246588	-5.35322649	-5.40526858	37.16338535
160280	-11.43023381	-11.40677666	31.07283834	-11.24213952	-11.23839203	30.79386299
160299	-13.03139253	-13.02790731	36.24968308	-11.84868071	-11.84112956	36.30738529
160354	-12.75189635	-12.74587289	37.08176668	-12.44379530	-12.44502678	35.89077410
160417	-12.26129043	-12.26837591	34.69004109	-11.99552107	-12.01463909	34.47469585
160439	-8.99350669	-9.00841641	35.67784686	-6.89586703	-6.92139273	34.83846001
160473	-16.21782168	-16.19009305	41.21061311	-16.97552705	-16.96827444	41.51125035
160645	-10.08906325	-10.11051608	39.96491086	-10.14848902	-10.17150044	39.27216973
160715	-11.90121985	-11.91067317	41.69226793	-10.60872288	-10.61740874	41.88021541
160728	-15.44069055	-15.43808547	37.52098080	-14.31902673	-14.30159309	38.15188132
160759	-17.99612796	-17.98646088	38.74610312	-16.88915152	-16.86885602	38.22570871
160801	-11.31174377	-11.31366965	43.77575024	-11.06255795	-11.06843093	42.31356642
160857	-2.55923407	-2.61236062	46.99108752	-8.93152159	-8.98295009	48.35703749
160880	-11.41555137	-11.43406145	42.34076400	-9.74166117	-9.77538057	41.08269014
160948	-18.23241365	-18.22136100	37.78613084	-18.29879184	-18.30815208	37.15172259
160953	-14.89483403	-14.90681689	39.70700114	-14.52338507	-14.53317823	38.97983642
160966	-11.49392535	-11.48933924	39.30428805	-11.20657733	-11.20947096	38.12995630
161179	-10.91498747	-10.90572694	39.01944414	-11.07921622	-11.08264408	38.54039179
161249	-10.29911666	-10.29783061	31.50958931	-11.52933475	-11.53832156	31.55645948
161256	-10.38892070	-10.42283851	32.79441077	-11.17909370	-11.18497497	32.31753647
161346	-11.96936633	-11.97255735	38.07585837	-12.05073286	-12.05149574	36.07705317
161416	-11.10423467	-11.10948197	34.19085588	-8.88621408	-8.88189812	33.38999207
161702	-14.50522896	-14.40563228	35.92009378	-10.12863775	-10.03976594	36.51910572
161945	-8.29168854	-8.26652117	34.46524140	-11.65901483	-11.64685305	34.49313090
161952	-13.79408830	-13.79076617	38.66170010	-13.44984294	-13.44215703	40.02259725
162139	-11.33780478	-11.34345426	36.23799720	-12.50248523	-12.51441756	34.59285504
162250	-12.48329229	-12.51605081	36.16127012	-13.09118889	-13.11977617	35.99132028
162384	-12.23906929	-12.27522399	36.14373004	-12.98387320	-13.02882637	36.12748062
162421	-12.04594532	-12.05211325	38.85132619	-11.64614255	-11.64362863	38.03633687
162532	-9.86236773	-9.90472808	34.32899015	-10.88514714	-10.87878244	32.72810333
162555	-12.14408825	-12.13809485	33.49898444	-11.04952033	-11.03896818	33.24358841
162579	-14.50321689	-14.52794193	39.69289221	-13.99849966	-14.01717867	40.85543268
162581	-12.81188127	-12.81384702	36.74224226	-11.89267731	-11.88278692	35.92859964
162616	-8.92619755	-8.93179111	35.93885231	-8.96847203	-8.97628382	35.48373750
162805	-9.01187191	-8.99292768	38.99480341	-5.71617601	-5.75930817	38.03919852
162909	-14.17284455	-14.16473591	35.10189735	-13.77373704	-13.75304801	35.77205986
163101	-10.14976816	-10.15867631	39.12685529	-11.09029630	-11.09253714	37.90910681
163107	-16.86046795	-16.85832850	38.60658097	-17.69638621	-17.69503381	38.97613094
163127	-15.50872760	-15.52117260	34.29563926	-14.10283662	-14.11941321	34.14850909
163236	-16.54587073	-16.54005516	40.63224150	-14.47310655	-14.46746944	41.18045645
163571	-12.22810693	-12.23414014	33.72710185	-11.97158969	-11.98005194	33.57878086
163755	-6.54825077	-6.57262201	38.54045396	-7.40946782	-7.43452799	37.95067487
163808	-14.71384783	-14.74295769	40.67374367	-14.02650483	-14.05265370	39.86168412
163877	-14.64313946	-14.64068239	40.43338346	-14.98630261	-14.98587577	40.59818925
163933	-14.33857017	-14.34214397	37.52388386	-12.35382741	-12.36757306	37.48956700
164141	-9.42092034	-9.35168383	42.05993351	-7.61883085	-7.56006789	40.94141426
164156	-8.66101412	-8.65870041	40.60214648	-7.71785004	-7.71201857	41.66390246
164229	-13.40872390	-13.39447948	38.26422175	-13.30626439	-13.28020016	38.73750967
164279	-10.37592242	-10.37124885	38.50449086	-8.85337356	-8.88009243	40.21398236
164370	-5.81979693	-5.76969466	41.02542231	-10.76869269	-10.73109921	38.43143869
164466	-10.00198001	-9.99168698	35.42838535	-8.52614869	-8.48474805	34.18197912
164569	-12.18101961	-12.19409630	43.49110001	-11.58829640	-11.58552398	42.49539621
164646	-10.56905552	-10.55466458	42.90291374	-10.90119620	-10.89320851	42.24997814
164696	-17.39297508	-17.39308478	36.60175129	-16.96741450	-16.96339890	37.15342564
164757	-9.88217739	-9.86511376	42.49416849	-7.82279388	-7.78813273	41.10598879
164901	-13.07409189	-13.10673159	36.74167147	-13.90279235	-13.91403073	35.83151301
164902	-16.93834643	-16.93236808	36.34912520	-16.32712742	-16.32301482	36.37358460
164921	-17.02834786	-17.03783382	39.47919714	-16.12361120	-16.13423666	38.24360758
164923	-15.48928559	-15.50111063	36.98858917	-15.53786339	-15.53852447	36.18518502
164985	-13.41901359	-13.43996714	37.97790354	-13.45118748	-13.45833771	36.71233806
165000	-7.32627557	-7.34278166	38.16405770	-8.80582279	-8.80464319	39.68571860
165036	-11.63555500	-11.65128696	37.84719671	-11.73220434	-11.74623444	37.10802612
165104	-12.60606568	-12.64190846	34.61743382	-14.07933438	-14.09853469	35.34990838
165122	-14.01782013	-14.04905148	34.52494403	-12.18166390	-12.16415185	34.90196524
165141	-1.80888979	-1.83145183	45.01122554	2.39373623	2.40675535	44.92630779
165350	-13.00418362	-13.01292083	37.77731429	-13.36408101	-13.37208851	35.60549682
165412	-17.23899577	-17.25429177	39.88907652	-17.36434557	-17.37009907	39.67787543
165425	-15.41686861	-15.41130007	36.06916974	-14.93773351	-14.94126238	36.95635735
165612	-17.07272864	-17.10188698	39.39384323	-17.27265220	-17.28360758	39.86563280
165654	-8.59460416	-8.67074481	35.44607359	-11.07229345	-11.10480206	33.61345554
165697	-14.93465403	-14.92910935	37.73186229	-13.77273119	-13.75229126	36.97490392
165790	-13.98325651	-13.98477929	40.16853150	-12.14505572	-12.15845269	40.52351759
165809	-11.94212670	-11.94586134	36.41333862	-12.46473445	-12.45132148	36.22851006
165823	-5.24084173	-5.18115022	44.97915821	-6.60155363	-6.59752739	43.02564084
165890	-12.31732532	-12.31932411	37.05037920	-13.22775549	-13.23366367	36.15337906
165928	-11.73563878	-11.73244943	41.25163607	-10.92090922	-10.92299080	39.18025812
166066	-12.55747129	-12.56014970	39.41069379	-11.45039279	-11.45148784	38.41421990
166116	-12.56357237	-12.57330665	37.59504773	-10.75004228	-10.75148117	37.35354601
166193	-16.62347596	-16.61683614	36.76774949	-15.27238008	-15.28009196	36.51267936
166216	-17.04899523	-17.04220844	40.12563131	-17.78675013	-17.78902238	39.35160583
166361	-15.26311428	-15.26116414	42.67189634	-14.74135107	-14.74288299	42.61990190
166402	-13.69448477	-13.70932085	36.54689798	-12.37289066	-12.39498831	34.12280528
166418	-9.06263372	-9.06279289	40.22646452	-8.77026476	-8.77422634	39.47010076
166455	-9.18939770	-9.20285637	39.32534978	-9.31636166	-9.36442448	38.89412769
166584	-12.01208432	-12.01898716	37.87863073	-11.75894516	-11.75859301	37.05241820
166711	-10.10727832	-10.08647923	38.62813659	-9.62821001	-9.60622484	35.74171003
166728	-14.77640859	-14.77748104	36.50549967	-15.81916212	-15.81416030	37.21275886
166825	-13.09866715	-13.09173326	35.27902497	-11.41931666	-11.39515339	35.42093209
166860	-6.89173506	-6.93085787	38.98087335	-5.48749855	-5.48221183	38.83132854
166935	-11.85115724	-11.85314211	35.54773634	-11.68527491	-11.67953638	34.75465006
166986	-14.92149512	-14.91622373	37.54955991	-11.20207109	-11.25239052	36.65198702
167219	-12.73841243	-12.74368519	36.30335567	-10.34746612	-10.38376084	35.80358474
167319	-12.33421723	-12.34080001	40.10153896	-11.70238989	-11.69318652	39.69969858
167325	-13.12833997	-13.14266650	37.58064854	-15.94237638	-15.94192183	37.11027888
167502	-12.01382906	-12.02069297	35.98704010	-11.75894324	-11.76592348	36.08403477
167601	-11.43072899	-11.48498820	34.83516039	-13.62680351	-13.64230451	34.55627261
167601	-3.38970535	-3.39428925	40.94886903	-9.39692320	-9.36503208	39.92550524
167611	-11.48390983	-11.48178478	42.77215884	-11.33091348	-11.32991714	43.60812989
