position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
92822	0.14510080	0.14513676	37.35537147	0.15093502	0.15101208	37.39512526
92892	0.14545285	0.14545831	36.82212907	0.15571285	0.15576521	37.21978736
92932	0.14092209	0.14095301	38.78001179	0.14216240	0.14209472	38.44841627
92941	0.13617040	0.13625641	37.24279526	0.13333092	0.13328970	35.91491784
92954	0.13454876	0.13463759	38.31790825	0.13169259	0.13177654	38.21805959
93011	0.12878242	0.12897335	48.80109337	0.11176876	0.11193613	47.62806985
93017	0.13450549	0.13458534	38.73247437	0.12746804	0.12756893	37.48207688
93112	0.12617313	0.12618335	44.23211531	0.11511555	0.11505921	42.23654335
93181	0.13796163	0.13807269	42.84770240	0.11623433	0.11630690	42.13973294
93184	0.14388974	0.14396540	37.81908960	0.13958893	0.13961743	35.84303846
93191	0.13384568	0.13392077	36.73532842	0.13551279	0.13566359	36.20107307
93200	0.13102265	0.13105125	36.72814070	0.14007807	0.14037579	37.24005409
93284	0.14090921	0.14091647	44.70937349	0.12888431	0.12900328	44.20514223
93291	0.13365489	0.13371100	36.94937594	0.13313451	0.13321193	37.21502714
93330	0.14967299	0.14966752	37.84251520	0.13404481	0.13412726	37.32168771
93339	0.13079965	0.13089600	44.72667805	0.12411550	0.12426242	43.45135493
93346	0.13601567	0.13608445	40.42598005	0.12955009	0.12965953	39.37832437
93428	0.12143199	0.12141819	49.75657149	0.12072901	0.12081525	49.63770256
93538	0.12041366	0.12045444	49.56143316	0.11115650	0.11122135	50.32234991
93594	0.12673106	0.12677086	44.01401541	0.12711676	0.12727296	43.71754876
93603	0.15254213	0.15264881	38.66968936	0.14188879	0.14200481	40.38777264
93607	0.12671002	0.12667222	43.16341975	0.11650056	0.11648973	42.75680300
93613	0.15393458	0.15403872	37.48570542	0.15445831	0.15456149	37.73143710
93693	0.13967500	0.13974638	37.47082198	0.12841352	0.12849961	37.52528660
93747	0.12598488	0.12601990	47.31460491	0.11124192	0.11123759	47.68166851
93797	0.13948951	0.13955608	40.83457287	0.13967551	0.13977947	38.65818015
93894	0.15146622	0.15157057	36.23106117	0.12972044	0.12981596	36.70466747
94017	0.13587170	0.13597714	36.19850431	0.13382198	0.13391887	35.45785738
94025	0.13850464	0.13856345	44.87384062	0.13698291	0.13711187	45.28254252
94051	0.12770848	0.12782939	41.07858230	0.12792300	0.12813544	40.70997481
94082	0.14758597	0.14766391	38.30320757	0.13870734	0.13881975	37.14945089
94128	0.14967862	0.14984618	36.26660281	0.14059271	0.14066175	35.13268671
94161	0.14051072	0.14057285	36.51628131	0.13986290	0.13988895	37.27744831
94170	0.14492961	0.14493079	36.52319788	0.13021293	0.13021842	36.18552094
94195	0.12938361	0.12942050	43.03155474	0.12883145	0.12878446	43.80738185
94255	0.16743291	0.16750642	31.96905389	0.14633706	0.14638227	30.02257850
94442	0.15538029	0.15546196	34.32867534	0.15245723	0.15265263	34.65217765
94474	0.15334944	0.15346277	37.92590351	0.13505710	0.13511549	37.14948158
94605	0.14069441	0.14082869	37.39157294	0.13481735	0.13491994	37.40967793
94757	0.13969662	0.13972359	35.66235792	0.13829998	0.13836645	35.43673600
94852	0.13525611	0.13531248	46.68436303	0.12814112	0.12824739	44.84317157
95134	0.13721070	0.13721370	44.40157094	0.11787259	0.11798716	45.39151204
95139	0.13090451	0.13100232	44.29794267	0.12090782	0.12089248	43.53843610
95168	0.13234881	0.13232464	43.98795229	0.12888377	0.12906877	45.61815737
95188	0.12913062	0.12929826	42.98415640	0.11754570	0.11755576	42.12658143
95212	0.14080825	0.14085366	37.36150783	0.12742961	0.12756089	38.90790093
95231	0.13981574	0.13984549	39.43386036	0.12466020	0.12470483	37.86758632
95279	0.13475389	0.13469345	40.46976797	0.13121170	0.13121200	41.25273711
95297	0.16825707	0.16823931	32.49736305	0.14150944	0.14149854	31.39823697
95310	0.13642755	0.13653573	40.03106094	0.13262489	0.13266991	39.73831455
95313	0.14304119	0.14310835	36.68934062	0.13720602	0.13736652	35.03842665
95387	0.15810320	0.15825050	37.56447049	0.14297849	0.14315009	37.63037209
95482	0.14426265	0.14428577	39.31492415	0.13772808	0.13783639	37.85484400
95494	0.14706902	0.14707194	37.08807377	0.13682991	0.13697101	37.44419219
95586	0.14655527	0.14680221	35.50351235	0.14670838	0.14682961	35.47356401
95714	0.13265047	0.13261675	38.53783933	0.13398261	0.13393795	37.64685881
95797	0.13847970	0.13864658	37.83670886	0.13733072	0.13737648	38.33777634
95801	0.14519445	0.14524618	38.36247102	0.13301660	0.13311060	37.98016996
95830	0.16210281	0.16229966	33.87850192	0.14698502	0.14696729	32.80230930
95900	0.14277852	0.14280012	35.33370300	0.13343075	0.13350461	34.30513157
95910	0.14757573	0.14768513	34.57221817	0.12489276	0.12497799	36.33272211
96228	0.13865607	0.13870452	37.99691563	0.13271327	0.13281809	36.61820069
96401	0.14742068	0.14739296	35.09596309	0.13552288	0.13567116	34.18385133
96410	0.13717757	0.13727012	39.31966599	0.13839395	0.13848089	39.07129750
96533	0.13022357	0.13024718	39.74273983	0.11860411	0.11865752	37.72588708
96884	0.12971407	0.12975701	37.65133089	0.13747783	0.13756166	36.89123066
96906	0.14565832	0.14573009	36.68429928	0.13285894	0.13299528	35.12857195
96945	0.12816405	0.12815629	41.52427505	0.12772543	0.12788117	41.32376734
96956	0.15095282	0.15094171	42.28911090	0.12613914	0.12613309	41.83779039
97294	0.14114877	0.14126976	39.82800122	0.14500235	0.14514540	37.45472934
97386	0.13375949	0.13372666	35.47539614	0.12965026	0.12978759	34.67538272
97413	0.14549181	0.14558177	29.98796673	0.15823838	0.15831687	30.51547914
97512	0.14953504	0.14947935	36.11499331	0.13623738	0.13637408	35.47471019
97545	0.13234731	0.13242086	37.86199256	0.12335494	0.12342821	37.49700667
97582	0.14130912	0.14127882	31.62887613	0.15244229	0.15258307	32.42970912
97617	0.13340436	0.13354699	39.01082205	0.14332129	0.14346934	37.47383215
97754	0.14346573	0.14348999	38.14464258	0.14530973	0.14529607	38.54507091
97883	0.13310810	0.13325230	37.55092004	0.13886339	0.13895747	37.87208453
97903	0.14272133	0.14282200	35.61534844	0.14058820	0.14079855	36.47079090
97906	0.15182806	0.15195596	35.27792416	0.13939729	0.13954915	36.11795377
98086	0.12712557	0.12714050	43.34013392	0.12675720	0.12690178	43.15320698
98087	0.13018085	0.13023186	43.88111549	0.11611006	0.11616462	42.86080799
98107	0.14227128	0.14245032	39.74303929	0.12965828	0.12971594	38.90806610
98297	0.14592957	0.14599151	37.81983815	0.15074526	0.15081720	37.98939014
98340	0.13620351	0.13623251	33.56086800	0.13654259	0.13665032	33.79579989
98433	0.14340686	0.14328849	37.56810868	0.12938131	0.12946025	36.86147817
98488	0.14381612	0.14378905	34.82754609	0.13643341	0.13653475	33.14551122
98650	0.13425769	0.13436498	35.22892266	0.14309630	0.14304875	34.22671244
98693	0.13826455	0.13920398	38.80829706	0.14651636	0.14655434	40.14891520
98722	0.13785429	0.13791853	37.54018740	0.14268290	0.14277878	36.92224556
98743	0.15358754	0.15372479	36.64559061	0.14072992	0.14091409	35.53418192
98750	0.14291271	0.14313112	33.60547005	0.13633631	0.13659988	31.63549935
98809	0.13149759	0.13161940	45.16446230	0.13020852	0.13024736	44.42180756
98850	0.15146770	0.15149739	34.85158453	0.14897808	0.14886095	36.23909532
98939	0.16006126	0.16001169	34.59212784	0.15616162	0.15621050	34.43054598
98947	0.13102083	0.13119324	40.28936179	0.13157753	0.13166587	40.66401593
99004	0.15814670	0.15809058	33.95192599	0.14274636	0.14278558	33.87761981
99077	0.14403904	0.14405219	35.89407839	0.14514654	0.14518930	37.25854160
99176	0.15972870	0.15975141	36.16760920	0.13536417	0.13537743	36.91609562
99199	0.13627860	0.13629147	35.77294753	0.13942535	0.13951735	35.07714959
99390	0.15164725	0.15174277	34.85122483	0.13833086	0.13834421	34.71169815
99393	0.13977586	0.13977871	35.61923798	0.13015788	0.13024887	35.25701250
99394	0.14994166	0.15003883	35.03948144	0.13327179	0.13341688	34.22715632
99406	0.15303417	0.15313356	35.41992584	0.14770155	0.14776792	34.28417501
99456	0.14381330	0.14379266	40.90246960	0.13179096	0.13208479	39.34221984
99494	0.14640630	0.14645023	34.40531202	0.14946970	0.14963460	33.04677897
99521	0.15018781	0.15017233	38.21495550	0.13159443	0.13160905	39.41084317
99643	0.13258503	0.13263585	39.83722753	0.13431574	0.13442698	39.05967885
99653	0.14249632	0.14262632	37.79268078	0.13596264	0.13599154	37.69813275
99685	0.14831965	0.14836538	34.63625245	0.13043412	0.13049231	33.50239943
99712	0.13194584	0.13204743	40.58276390	0.11744065	0.11734063	39.97592766
99965	0.13571755	0.13576521	37.45812013	0.13754890	0.13760310	35.83338327
99968	0.13492155	0.13498906	36.56345212	0.14146537	0.14151786	35.83353187
100190	0.14021582	0.14027540	36.92384332	0.12999171	0.13006070	35.98773182
100220	0.15607674	0.15617783	36.49605901	0.13948165	0.13949699	36.67211153
100281	0.13059889	0.13058779	40.74242434	0.13759663	0.13776541	39.98276848
100311	0.13418160	0.13406626	38.08069524	0.14354651	0.14351554	37.21916240
100600	0.13260514	0.13260907	38.45730305	0.13071571	0.13080118	36.78568853
100632	0.14380161	0.14389845	37.01427439	0.12456227	0.12468713	37.46346104
100689	0.15463721	0.15465866	34.33631335	0.13691743	0.13704530	34.70075222
100692	0.15732366	0.15731717	31.94622706	0.13760208	0.13765560	31.02384434
100695	0.13497292	0.13497092	32.10929383	0.14783492	0.14790137	30.95797968
100810	0.15052886	0.15055986	36.25813953	0.14347528	0.14364453	36.37963833
100881	0.12582485	0.12589098	42.54560628	0.13641137	0.13641624	41.82572444
100891	0.14684259	0.14705411	36.02566443	0.14452019	0.14463283	36.24797250
101018	0.14895316	0.14889497	37.27051323	0.14468445	0.14463633	36.16214962
101070	0.16318612	0.16311064	34.16245731	0.15719806	0.15715458	33.22293751
101101	0.13771326	0.13780465	33.95441546	0.15290329	0.15296859	33.10978711
101154	0.13629126	0.13643511	42.39224579	0.12293778	0.12313127	41.76009539
101209	0.14231674	0.14235098	38.86352235	0.12881344	0.12899078	38.85792771
101231	0.13920310	0.13935799	42.01218275	0.12893931	0.12914034	41.56819945
101287	0.13986270	0.13990011	38.51438368	0.14733914	0.14743648	38.03428834
101385	0.12777010	0.12786490	41.83048648	0.13915174	0.13928833	40.40981269
101458	0.14205907	0.14214530	38.47366267	0.14503743	0.14517284	37.29100451
101573	0.13949110	0.13945854	39.37904679	0.12355620	0.12383850	38.88338289
101578	0.15011752	0.15028805	40.57358507	0.13473213	0.13475075	38.69279278
101653	0.13671236	0.13687435	41.98202638	0.12698518	0.12710770	40.62553684
101687	0.13319365	0.13330738	42.12824321	0.12490830	0.12491568	40.82177252
102000	0.13529687	0.13531081	38.93986364	0.12533289	0.12541914	38.80324982
102110	0.15669059	0.15683806	41.35844294	0.13771577	0.13778529	39.80101401
102119	0.12649274	0.12656291	46.32147701	0.13546210	0.13548768	43.45195468
102128	0.14366509	0.14361346	37.71631844	0.12410708	0.12426695	36.79983499
102182	0.14539055	0.14549426	37.66618387	0.13463295	0.13478854	37.51760713
102214	0.14689997	0.14692432	40.63163566	0.13914875	0.13923786	38.40963743
102357	0.13776131	0.13775073	43.35699485	0.13568738	0.13577523	41.97551811
102398	0.14094077	0.14097131	34.48507941	0.13867015	0.13883655	34.19315222
102421	0.12304008	0.12308448	42.67973651	0.12280899	0.12276669	41.18032651
102428	0.13700013	0.13685236	36.15636570	0.13281478	0.13293821	36.08207671
102521	0.15260223	0.15258574	35.75812929	0.13513690	0.13528521	35.58696758
102532	0.14670973	0.14678180	37.15264127	0.13054749	0.13056936	37.04842665
102645	0.15007002	0.15015397	37.42456200	0.11717169	0.11731942	37.59154287
102747	0.13705954	0.13714675	36.96858608	0.13231369	0.13246026	37.14726904
102755	0.14234020	0.14250641	37.82700242	0.13056104	0.13060585	37.15395714
102756	0.13603156	0.13605024	37.06991891	0.12285961	0.12283013	37.12581169
102775	0.13772740	0.13775358	38.06001889	0.14515947	0.14539812	37.98675486
102883	0.13716991	0.13718263	42.78523622	0.12032236	0.12044448	40.64831004
103001	0.15715970	0.15707834	34.77692853	0.15340562	0.15347400	34.84999415
103055	0.13210907	0.13214552	41.96365724	0.11622393	0.11630551	42.20723102
103251	0.15617820	0.15629361	38.35110032	0.14185130	0.14191961	38.42053944
103338	0.12368987	0.12367952	44.28883610	0.12523736	0.12531966	44.45348146
103359	0.14216453	0.14216658	42.47943151	0.11773229	0.11773955	41.92821287
103373	0.14129087	0.14125804	38.93249769	0.14202410	0.14212386	39.34134888
103376	0.14457212	0.14467526	42.44157991	0.12980566	0.12987012	42.47391226
103393	0.12710885	0.12712725	42.58139966	0.12499250	0.12506275	40.73674557
103453	0.13908677	0.13903850	40.17845267	0.12972352	0.12981912	39.29134860
103553	0.14580502	0.14576656	36.01028339	0.14875454	0.14881648	36.55630842
103687	0.13935246	0.13937718	41.57410089	0.13213747	0.13216160	38.76634575
103723	0.16887116	0.16911272	37.77686056	0.13578455	0.13596296	36.86279154
103744	0.14583276	0.14572838	39.61713500	0.13378222	0.13379786	38.68232512
103755	0.13271234	0.13271608	43.05795241	0.13483277	0.13480111	42.67142015
103856	0.13802195	0.13805615	35.42750267	0.14688104	0.14685066	35.89135666
103909	0.12820364	0.12835954	49.21414168	0.11380014	0.11376552	47.71374180
103926	0.12416911	0.12436916	49.97852538	0.11663835	0.11679062	50.51195893
103940	0.11204653	0.11203376	49.45957702	0.11399697	0.11418275	48.81607725
103947	0.15706345	0.15706742	36.61170144	0.13436754	0.13456021	35.62642435
103963	0.14187772	0.14201048	40.50226100	0.15037956	0.15054272	40.52209152
103992	0.14631873	0.14643532	41.46656249	0.13546548	0.13551340	40.52901202
104038	0.14257174	0.14246769	35.42103785	0.15058946	0.15077693	36.06868261
104062	0.12257385	0.12261361	38.88384596	0.13291926	0.13288724	37.47984559
104175	0.13290595	0.13295195	46.40709180	0.12345813	0.12348365	44.83120231
104178	0.14499713	0.14510114	36.03332883	0.14795691	0.14804724	35.07272558
104271	0.14740617	0.14736398	35.32383174	0.13960584	0.13973215	34.81526314
104272	0.12070644	0.12071714	46.42576986	0.11567419	0.11590917	44.67836120
104444	0.11861761	0.11874622	49.13051934	0.11374877	0.11378549	46.97867992
104459	0.12488722	0.12487195	48.53109611	0.11706627	0.11703662	48.19677673
104497	0.13877387	0.13877350	40.78504885	0.12755336	0.12766642	39.23928042
104520	0.12927922	0.12942556	50.71825582	0.11924251	0.11933741	49.75616643
104540	0.10884422	0.10889879	63.49684018	0.10443146	0.10457146	60.94426987
104665	0.13972563	0.13970952	38.83379606	0.12584602	0.12598381	38.70789710
104781	0.13410650	0.13413907	38.59902873	0.12679599	0.12692930	38.86590731
104964	0.12367200	0.12382895	44.64984571	0.13313230	0.13322221	42.70331836
105064	0.15573152	0.15583663	35.77311471	0.13835971	0.13839439	33.67231589
105124	0.13688250	0.13696172	40.35871234	0.12367025	0.12362287	39.61233751
105232	0.12483842	0.12480725	38.77746222	0.12777972	0.12792144	38.18812616
105263	0.13958948	0.13961719	39.70503759	0.12936122	0.12933390	38.22856151
105298	0.13702305	0.13714407	40.31781992	0.14110369	0.14123242	40.46606569
105430	0.13394131	0.13401619	38.03512278	0.13606118	0.13628925	37.62471414
105509	0.12228941	0.12233508	46.00555705	0.13273129	0.13291928	45.42142313
105569	0.14715778	0.14728448	37.05240699	0.13869470	0.13864482	36.55023104
105575	0.13587778	0.13584375	38.66080716	0.12163275	0.12171493	39.12324791
105595	0.13964443	0.13974392	40.11187103	0.14794851	0.14805710	38.57509284
105668	0.13065452	0.13067843	38.89919943	0.13917033	0.13926232	38.09042158
105694	0.14791662	0.14794222	36.90199167	0.13179676	0.13176756	35.47809358
105714	0.13192909	0.13201569	43.72843312	0.12872334	0.12885360	41.61348275
105768	0.12919753	0.12925708	42.21442857	0.12908701	0.12923731	42.40064439
105913	0.14124024	0.14120060	39.69636700	0.13020235	0.13022163	41.01030664
106085	0.12594988	0.12597487	39.21040005	0.11584259	0.11586991	39.52154359
106200	0.13875029	0.13884137	38.43637061	0.12675132	0.12693435	39.18414238
106339	0.14425824	0.14438084	38.99085293	0.13421815	0.13426145	39.51086635
106355	0.13608011	0.13613536	38.48457366	0.13853444	0.13877433	37.92297174
106529	0.13285388	0.13299207	38.07022599	0.14298920	0.14299493	37.57386983
106599	0.15618190	0.15626092	35.73238942	0.13436484	0.13457607	36.93408656
106750	0.12683826	0.12701614	38.59721648	0.14002637	0.14014301	37.39899169
106849	0.13198923	0.13198499	40.77343913	0.11816514	0.11812025	40.02238009
106923	0.14746946	0.14751788	37.98606365	0.14228384	0.14241867	37.70307194
107240	0.15744613	0.15756325	32.69500792	0.14384355	0.14394082	33.60005566
107271	0.13024291	0.13033634	44.50389009	0.13032238	0.13029992	42.33511029
107362	0.13952986	0.13952446	42.11109665	0.13410172	0.13416903	42.36443043
107583	0.12982687	0.12980564	49.66430159	0.11460263	0.11473206	49.88836154
107587	0.12812103	0.12807514	49.98403514	0.11225711	0.11238014	50.55055589
107662	0.14963111	0.14983571	35.46471996	0.12851151	0.12844507	35.78413887
107693	0.13853395	0.13841390	36.99409915	0.13628635	0.13632355	35.94364257
107779	0.12128539	0.12141384	45.15103516	0.12396753	0.12409676	46.19909216
107938	0.13287661	0.13276414	44.72634226	0.12341352	0.12340807	43.22019806
107939	0.15364858	0.15364829	37.43455082	0.14369303	0.14389598	37.39186222
108070	0.14828181	0.14829278	36.91696889	0.14159607	0.14162716	36.51389077
108193	0.15011679	0.15019400	39.77444107	0.13808062	0.13816980	38.77666423
108266	0.15517227	0.15514792	34.30585783	0.14350061	0.14338728	33.17661647
108383	0.14114720	0.14123886	39.70453773	0.13904840	0.13908433	37.59558242
108405	0.16743479	0.16744199	32.78339298	0.14453119	0.14470080	32.59627499
108452	0.15060925	0.15067105	35.79366009	0.14001574	0.14010554	34.24867797
108518	0.14335283	0.14334290	38.15792510	0.13990283	0.14002111	37.26294661
108543	0.13197163	0.13210562	41.39080024	0.13596500	0.13619688	41.05658118
108546	0.15549612	0.15547683	36.75832149	0.13361987	0.13357907	37.32777884
108576	0.14492355	0.14499873	38.89703940	0.13315585	0.13319894	38.00241339
108604	0.14713129	0.14724952	40.90088683	0.11473819	0.11490993	39.25125257
108639	0.15159831	0.15168670	37.13638231	0.14022674	0.14029239	36.35666012
108649	0.13247481	0.13257900	36.92181574	0.13888754	0.13892571	36.46336029
108926	0.13487480	0.13482566	44.93012964	0.12409715	0.12413417	42.62616882
108934	0.12022256	0.12032102	45.18192832	0.13329628	0.13324411	42.79669796
108969	0.15737328	0.15753193	39.96645624	0.12945641	0.12964411	39.28730893
108988	0.13534309	0.13543811	38.86173904	0.12961006	0.12968792	40.10074781
109006	0.14733795	0.14740773	37.49728255	0.13247400	0.13249048	37.42627658
109038	0.12849048	0.12852023	38.21008046	0.13461237	0.13468125	36.79036522
109051	0.14420772	0.14435061	37.98828265	0.14276400	0.14269353	37.36824406
109116	0.14125467	0.14131514	34.67002826	0.13337970	0.13344846	33.53676401
109133	0.14361757	0.14365985	37.70061027	0.12311811	0.12313772	37.03366620
109341	0.14378680	0.14383320	34.16881616	0.14885573	0.14883167	35.03626181
109453	0.14002492	0.14016566	40.83515151	0.12974166	0.12973026	40.28909517
109604	0.15398635	0.15402398	33.60847127	0.14313481	0.14321833	34.31866269
109622	0.14209287	0.14210362	34.06124975	0.15331362	0.15348059	33.90614356
109792	0.14480065	0.14486638	38.67621519	0.13769836	0.13775356	36.18630401
109879	0.14499295	0.14496535	36.83627960	0.13453633	0.13467677	37.28717144
109914	0.14564932	0.14567410	39.32222980	0.12390210	0.12391969	38.42557261
109929	0.14232075	0.14243087	39.84133427	0.13398796	0.13412096	39.25386548
110069	0.15417065	0.15425795	36.96712863	0.15686501	0.15695411	36.61997503
110131	0.13740873	0.13732786	36.37027540	0.13145597	0.13150210	37.75851921
110164	0.13349273	0.13362278	36.46119353	0.14198641	0.14206232	36.56614877
110311	0.14144987	0.14157056	32.74708244	0.15769760	0.15784409	31.70281895
110455	0.13307251	0.13315060	37.20881207	0.13994218	0.14009794	37.77203524
110820	0.12651546	0.12666324	40.22897009	0.13222960	0.13235275	39.69280098
110865	0.14369597	0.14364467	37.01452175	0.11854281	0.11856639	36.28628299
110997	0.12737987	0.12749113	42.13160072	0.13247073	0.13247610	41.76282583
111015	0.14544150	0.14558365	44.33605646	0.11879487	0.11893481	42.34265323
111037	0.13531959	0.13544232	43.79973722	0.11726928	0.11733564	43.11176369
111046	0.11286562	0.11287995	59.19929576	0.11415544	0.11421415	56.02682064
111081	0.11645486	0.11652744	56.35707706	0.09181228	0.09185321	54.09433877
111226	0.13938058	0.13929403	39.67706189	0.14192939	0.14203321	40.61749167
111248	0.14752468	0.14748568	36.20940500	0.14155072	0.14158425	36.16797929
111294	0.12729526	0.12725837	46.82439727	0.11732133	0.11741737	46.45159415
111325	0.14645604	0.14658421	36.48232963	0.13452264	0.13456955	35.15498382
111461	0.11479690	0.11482089	53.41620587	0.11239168	0.11254863	51.48228372
111469	0.16102470	0.16111272	36.10768762	0.14842435	0.14851264	36.84193654
111480	0.12600094	0.12594016	38.84427094	0.13577081	0.13576606	37.99475245
111584	0.14163267	0.14178262	42.95080676	0.12651614	0.12651676	39.97248673
111615	0.13503402	0.13511180	44.05744065	0.13018618	0.13035510	40.88026767
111654	0.13390384	0.13397808	37.11214802	0.13089422	0.13094384	36.07965713
111701	0.14416941	0.14418139	35.59849320	0.15118236	0.15144996	34.65687738
111702	0.14030804	0.14037104	35.28102032	0.13860961	0.13868677	35.07029555
111769	0.14386131	0.14406988	35.94357964	0.15479728	0.15485094	35.82874997
111814	0.13362002	0.13377389	37.24600015	0.14134165	0.14130410	36.05612694
112042	0.14343458	0.14350126	33.65753613	0.14007295	0.14019570	33.24825898
112044	0.12078146	0.12084510	50.80056583	0.10991479	0.11003205	49.08581879
112060	0.13341901	0.13345099	39.96150475	0.12636096	0.12637318	37.92451801
112093	0.14432829	0.14431696	33.29408806	0.14803337	0.14824200	32.53160523
112152	0.10225370	0.10223972	62.30803117	0.10697565	0.10696936	60.45748776
112154	0.12917317	0.12921406	39.85528160	0.13458178	0.13465061	38.84777830
112316	0.10679287	0.10683504	59.91580930	0.10173752	0.10183289	61.43718593
112466	0.09567203	0.09577378	79.33682799	0.09802621	0.09815993	77.71420796
112525	0.12264525	0.12272154	50.80305863	0.10557777	0.10568166	50.42339263
112537	0.09834044	0.09846892	78.90390939	0.09439610	0.09443130	78.49338938
112595	0.14272614	0.14282092	38.47033457	0.13772573	0.13783958	37.81264606
112639	0.09149549	0.09161936	79.28067044	0.09334599	0.09346209	77.59077421
112661	0.13487294	0.13478884	39.60205152	0.14185149	0.14182398	38.61348887
112662	0.12662462	0.12664171	41.37846477	0.13286188	0.13300004	41.01330215
112959	0.14423008	0.14423538	36.15067083	0.14864438	0.14871555	36.94212042
112982	0.14642217	0.14652243	36.03202080	0.15062998	0.15073245	36.37674389
112985	0.10706395	0.10715376	52.10807027	0.11287734	0.11282416	48.54702664
113061	0.13318219	0.13313282	39.58321460	0.13284569	0.13290791	39.06436266
113066	0.14503612	0.14493248	34.28745807	0.14449243	0.14454855	33.93773682
113132	0.14578882	0.14581810	37.63343682	0.14282598	0.14281440	37.01427590
113187	0.15882457	0.15888647	30.95379213	0.15151522	0.15158264	30.45913435
113194	0.11469338	0.11471798	60.20599697	0.10438015	0.10437900	57.87524157
113201	0.13585294	0.13582596	39.31985028	0.15371245	0.15380994	38.90307756
113202	0.13269256	0.13282556	44.38482416	0.12480464	0.12490186	44.00535090
113305	0.11734166	0.11746981	50.99037570	0.10658314	0.10656734	50.44431062
113328	0.13395595	0.13401225	37.38714785	0.13080191	0.13077653	38.24478432
113347	0.13312803	0.13334601	37.91041042	0.14365016	0.14375419	37.69873510
113373	0.11726371	0.11732638	53.73896809	0.11613108	0.11613134	52.15768129
113374	0.13857067	0.13869694	37.12637166	0.14373455	0.14382160	36.82125053
113411	0.16354076	0.16362544	34.66740528	0.16360611	0.16369108	33.96503916
113512	0.14148819	0.14158735	38.41866693	0.14187922	0.14209862	37.42014870
113574	0.11409195	0.11407598	51.14659604	0.11794163	0.11800640	49.56172760
113579	0.11222044	0.11222818	50.02889028	0.11966341	0.11980303	47.99606379
113594	0.12518366	0.12529051	50.36538627	0.11677559	0.11682191	49.79481995
113605	0.11449485	0.11459664	49.90786554	0.11845868	0.11857840	49.73829653
113843	0.13500599	0.13506675	42.96557185	0.13645492	0.13649752	40.90660962
113909	0.13181852	0.13189491	40.29720897	0.13501051	0.13508263	42.01719440
114120	0.13906933	0.13907907	38.56666571	0.15659296	0.15673189	38.12703251
114125	0.14170399	0.14181820	42.86927514	0.12714227	0.12727344	42.12238817
114150	0.14146159	0.14161984	40.51223930	0.13308920	0.13323031	39.25649257
114178	0.12255542	0.12265028	45.61881167	0.11936521	0.11939172	43.88403839
114188	0.11776811	0.11775245	47.20791514	0.10988473	0.10997354	44.44452826
114204	0.16506606	0.16520210	33.32864673	0.16832818	0.16835561	33.79429988
114242	0.14227494	0.14242919	33.71956753	0.14589003	0.14604046	34.12269137
114301	0.13661226	0.13663373	42.39896321	0.12504426	0.12518777	40.79465770
114335	0.15474486	0.15489970	36.69644634	0.14264255	0.14281982	35.84509525
114388	0.12474560	0.12476838	47.49074077	0.11681215	0.11684868	45.53865326
114389	0.14021606	0.14042069	40.72712733	0.13695769	0.13707506	39.69759548
114499	0.13724928	0.13729985	35.37369803	0.13445106	0.13460160	35.13349899
114669	0.13778202	0.13789473	40.53635522	0.11786060	0.11806564	39.82739900
114675	0.12608555	0.12620801	39.15124934	0.13149655	0.13147473	38.96525678
114708	0.15255232	0.15254405	32.86665119	0.13497071	0.13498044	32.72973160
114745	0.14956962	0.14959863	34.91698240	0.14622377	0.14623167	35.00506711
114757	0.15965996	0.15984636	36.95685115	0.14970042	0.14982632	36.02351981
114771	0.15024759	0.15024108	36.20049255	0.14227692	0.14226451	35.16484769
114832	0.14548117	0.14555946	36.15293602	0.13715511	0.13720064	36.21995791
114852	0.15346660	0.15352711	33.97869007	0.14001657	0.14002943	32.39556377
114858	0.14501729	0.14510988	32.31655188	0.13648814	0.13656385	32.84996689
114967	0.12753805	0.12753071	47.33693333	0.12386988	0.12389514	48.24111763
115005	0.12230708	0.12226948	45.40718191	0.12795051	0.12811681	44.71328265
115021	0.15072081	0.15085225	36.46043128	0.14124738	0.14117166	35.66251763
115223	0.13933221	0.13939576	38.66038554	0.12213276	0.12222248	37.62304236
115251	0.13132269	0.13150609	40.84914633	0.13690872	0.13699654	41.23710428
115291	0.11748154	0.11752927	43.40503187	0.12604083	0.12611623	41.54407438
115427	0.14106281	0.14112121	36.86605710	0.15271065	0.15280839	35.44640788
115429	0.14893738	0.14893496	37.73293318	0.14587822	0.14607894	37.90277708
115473	0.15668255	0.15673075	32.85699715	0.13950075	0.13965908	32.96414909
115617	0.14247431	0.14245390	38.15562988	0.13676244	0.13689052	37.99533424
115722	0.13769413	0.13783273	35.26739434	0.14274777	0.14284531	35.71474926
116235	0.14365231	0.14366956	37.40098637	0.14952049	0.14960161	37.19388104
116258	0.14685538	0.14698552	35.11977325	0.13492251	0.13488663	34.99077467
116519	0.11997665	0.12010779	43.13548533	0.11745594	0.11753697	42.41305730
116528	0.15832187	0.15837828	33.38874842	0.13200927	0.13201772	33.63185415
116547	0.13693250	0.13716706	37.47600207	0.14720887	0.14737086	38.53588314
116592	0.16158443	0.16166071	33.27488030	0.14464837	0.14476493	32.41558343
