position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
57863	0.12456753	0.12451508	39.53697271	0.10946619	0.10949045	38.72650697
57872	0.12445222	0.12449912	40.45833633	0.11393908	0.11392607	39.65512217
57922	0.11966600	0.11959921	41.09350344	0.11204080	0.11204500	41.27587967
58031	0.12094653	0.12098262	40.54505087	0.11608819	0.11604685	40.98656486
58184	0.12496693	0.12505437	38.89993730	0.11375858	0.11372566	38.14962144
58388	0.13235509	0.13241407	36.59340389	0.11473423	0.11468178	35.57837082
58422	0.11144837	0.11132347	45.50768592	0.09867720	0.09865496	43.27003731
58610	0.12380619	0.12382848	39.79456893	0.11721799	0.11731211	39.51164077
58644	0.11930291	0.11934003	44.68575256	0.10614943	0.10614782	44.56019503
58734	0.12069304	0.12072885	38.63642133	0.11367616	0.11360512	38.58780514
58760	0.12948584	0.12945388	37.60216508	0.12334404	0.12331708	36.26998735
58762	0.12389744	0.12392907	36.36806273	0.11633022	0.11629962	35.17840379
58778	0.12190632	0.12185224	42.85654236	0.11333411	0.11332281	42.83362653
58828	0.12039170	0.12031940	41.20934025	0.11220330	0.11215672	41.02835928
58848	0.11935439	0.11930240	39.94921446	0.10821271	0.10820958	38.77144279
58856	0.12384301	0.12386364	35.75015529	0.12389343	0.12389973	35.41925586
58901	0.12150234	0.12151285	40.53526644	0.11176904	0.11178679	39.34882877
58924	0.12775482	0.12776921	39.36069488	0.11841159	0.11827036	39.62182016
59076	0.11156576	0.11154874	44.55087919	0.11110365	0.11112087	43.66482916
59077	0.13721246	0.13726647	37.93551144	0.11358485	0.11355925	38.13857750
59095	0.14861697	0.14845849	36.36680052	0.13269754	0.13264717	36.78822660
59128	0.11035784	0.11041096	43.11156248	0.11022919	0.11020430	41.74223174
59183	0.12766227	0.12766621	39.30035895	0.10938097	0.10934911	39.36150693
59210	0.11340008	0.11335965	41.36299995	0.10792281	0.10795926	41.72523086
59212	0.12248718	0.12250359	42.08353572	0.11309893	0.11307854	40.61289099
59344	0.11742942	0.11748862	40.28086999	0.10937754	0.10936066	39.49167697
59487	0.12071172	0.12079389	40.17841907	0.12367903	0.12371099	39.71500816
59527	0.13028239	0.13026834	37.01341082	0.11891971	0.11893149	36.96906089
59777	0.11735008	0.11734330	42.97891306	0.10637204	0.10633820	43.75301094
59885	0.13475681	0.13487508	37.61157923	0.11212713	0.11209784	36.49409295
59923	0.11839673	0.11839993	40.05574425	0.11098452	0.11093630	40.28120075
60033	0.11480095	0.11483301	40.96428199	0.11401382	0.11399955	39.84303824
60151	0.10340247	0.10334857	46.08272028	0.11102583	0.11102188	44.75011231
60199	0.11680837	0.11680944	41.89001203	0.11647715	0.11636917	40.31071851
60290	0.12169260	0.12163674	39.56377086	0.10902085	0.10914551	37.84895821
60324	0.11530288	0.11528204	37.81060944	0.12510522	0.12510543	37.87515586
60380	0.12400950	0.12385392	40.31724267	0.11907435	0.11911802	39.60074127
60413	0.12228449	0.12234173	39.26582163	0.10690781	0.10686711	38.42929362
60431	0.12377438	0.12383186	38.19480163	0.11192691	0.11192779	39.18968224
60432	0.12603656	0.12604354	35.26524866	0.12475733	0.12471723	33.54224227
60546	0.13020352	0.13012918	38.88218349	0.12238005	0.12235469	39.40325927
60590	0.13116226	0.13119001	37.42816858	0.12106423	0.12106894	37.12523387
60609	0.11322328	0.11325017	41.29660521	0.10656951	0.10655090	39.40067458
60658	0.11355996	0.11363168	39.09777456	0.10794518	0.10798198	37.89715628
60891	0.12373752	0.12367796	35.11323066	0.11156328	0.11159430	34.35707922
61142	0.11417189	0.11410180	43.80133207	0.10382633	0.10381733	44.20658229
61180	0.12695553	0.12684794	38.64049353	0.11271669	0.11268076	37.62939986
61232	0.13036580	0.13033433	39.08924546	0.12399485	0.12395714	40.83695068
61279	0.13085254	0.13104203	38.16217304	0.12198416	0.12183105	38.31547169
61524	0.12708815	0.12706269	36.31607159	0.10980316	0.10981033	35.36711003
61525	0.13041293	0.13030766	37.92199231	0.12305436	0.12307915	38.30059596
61546	0.13041725	0.13037712	36.84561976	0.13235073	0.13243389	37.30168729
61555	0.12955024	0.12957536	38.51341055	0.13377537	0.13388287	38.33757398
61576	0.13179478	0.13170662	35.18037023	0.12887727	0.12880642	34.73630917
61838	0.13175321	0.13179153	37.18599882	0.11782092	0.11775847	37.41977580
61892	0.12925289	0.12930083	37.68998116	0.13221965	0.13218796	37.27154987
61919	0.13957364	0.13957145	34.99274400	0.12015575	0.12007147	35.09772690
61933	0.13702678	0.13682022	39.97140404	0.11392212	0.11385289	40.99414949
62167	0.13662976	0.13670492	35.79435790	0.12364197	0.12361826	35.15324332
62378	0.13008164	0.13006493	37.34345830	0.12282681	0.12290995	37.37153960
62483	0.12990519	0.12999295	38.17824923	0.11219621	0.11224966	38.21084674
62493	0.11988172	0.11988435	38.42354553	0.11905122	0.11897419	39.84710588
62590	0.12195410	0.12196730	37.83425173	0.10994351	0.10991839	37.06666767
62594	0.12554681	0.12554480	41.62132345	0.10893456	0.10888217	41.39452141
62609	0.13872767	0.13880138	38.53609311	0.12688040	0.12669935	37.26345902
62772	0.13493727	0.13503741	33.50847963	0.12900403	0.12901288	31.73047862
63008	0.11013747	0.11018927	40.50629906	0.11523448	0.11532636	38.88026139
63088	0.12144489	0.12137512	38.74006599	0.10387634	0.10384485	38.53036996
63106	0.11812152	0.11796133	39.80250134	0.11465928	0.11463210	40.95074158
63115	0.12219678	0.12216149	38.44533868	0.12501042	0.12505790	37.91631959
63161	0.11970031	0.11966476	40.51255633	0.10882478	0.10874430	41.41110893
63239	0.12857216	0.12853788	37.43948097	0.12692336	0.12694989	37.53402251
63269	0.13186300	0.13190866	38.18795552	0.11257859	0.11263616	38.17630850
63311	0.13106128	0.13106360	39.27941071	0.11797184	0.11799177	38.02052802
63639	0.12631918	0.12627239	34.24055531	0.12158319	0.12154359	34.14507709
63650	0.13207557	0.13214229	36.28351773	0.12178543	0.12172926	34.75351248
63755	0.14278542	0.14285176	33.41151334	0.12390791	0.12392081	34.60896728
63815	0.13409549	0.13411499	37.84058953	0.11396164	0.11402226	36.08153090
63831	0.13963272	0.13966095	33.61715580	0.11898735	0.11898725	32.64785656
63955	0.11223397	0.11220116	39.02546181	0.10805554	0.10803974	37.52026273
64055	0.12116504	0.12117426	37.42294177	0.11718346	0.11713755	37.81549104
64182	0.12746622	0.12744353	35.45013086	0.11665876	0.11664130	35.95526518
64185	0.12748793	0.12749390	36.62786362	0.11823965	0.11815229	37.16572166
64292	0.13439671	0.13445223	36.61042722	0.13515136	0.13517296	36.20270544
64293	0.12624551	0.12631326	38.24812964	0.11456983	0.11453123	38.14319582
64375	0.13729820	0.13723066	36.80178387	0.12233469	0.12236927	35.56715303
64401	0.12128595	0.12123463	41.25509427	0.11972181	0.11973174	41.79884938
64402	0.11916933	0.11912009	38.39183718	0.11317516	0.11321024	36.08525019
64557	0.12193962	0.12193094	40.29618839	0.10401137	0.10405555	39.12234661
64639	0.11515178	0.11516696	39.14080926	0.11033751	0.11029416	40.00223313
64655	0.12074316	0.12074333	44.80914592	0.10071007	0.10080383	43.48961778
64688	0.11187676	0.11187737	45.31137562	0.10999450	0.11003550	43.28520919
64722	0.12427537	0.12437423	40.77930958	0.10154626	0.10149342	40.75987562
64725	0.11490501	0.11482841	40.79202547	0.11399463	0.11396002	40.91101706
64934	0.12160519	0.12172347	39.51164118	0.12235242	0.12240355	38.79583291
65109	0.11007459	0.11014474	41.39042986	0.11062266	0.11052855	40.07514558
65318	0.13415775	0.13424148	34.85471680	0.11956086	0.11965081	33.66761331
65468	0.12047069	0.12048789	37.05103561	0.11191527	0.11188017	36.77608401
65582	0.11686495	0.11686220	37.04140281	0.11735367	0.11741015	38.57779431
65600	0.12056925	0.12060109	39.81256657	0.10927527	0.10921706	38.17941122
65942	0.12427677	0.12425424	39.59915096	0.11362484	0.11356835	38.33125033
65974	0.12474785	0.12462037	40.41435827	0.11525797	0.11527435	38.31390842
66012	0.12280344	0.12281034	37.01560797	0.11605112	0.11612320	36.17383946
66014	0.12383505	0.12386255	36.40681294	0.11594226	0.11597058	36.15297974
66175	0.12440127	0.12445355	36.86435121	0.11096344	0.11094714	36.99436309
66179	0.12792434	0.12796446	38.73291767	0.11746742	0.11741316	37.93532602
66328	0.14372557	0.14365469	32.43505764	0.12778846	0.12791783	32.70528676
66396	0.12537323	0.12526832	38.78152523	0.11013052	0.11016221	38.63277041
66446	0.13400129	0.13399704	36.97761208	0.12246321	0.12249479	35.82403607
66466	0.13251330	0.13252415	37.52380508	0.12049476	0.12040212	36.30698901
66497	0.11223753	0.11221128	40.10718244	0.11101522	0.11107596	38.55041433
66512	0.13527096	0.13531061	34.43716729	0.12275056	0.12276552	35.81257037
66568	0.12956568	0.12951043	40.36422941	0.13341796	0.13339425	39.40167185
66651	0.12845602	0.12848659	33.79370639	0.12251220	0.12250019	33.27992101
66655	0.13466351	0.13465556	36.78834737	0.11764696	0.11762432	35.38768145
66674	0.14049765	0.14050638	38.16792610	0.13076287	0.13072207	37.83692057
66712	0.11599414	0.11583203	37.18703743	0.10801963	0.10803351	37.32335901
66728	0.13554827	0.13554072	38.24403919	0.12455913	0.12454536	37.01122653
66776	0.13334097	0.13332092	37.41936620	0.11545743	0.11544298	36.77451926
66971	0.13089465	0.13087660	37.62869172	0.11238855	0.11230655	36.69123194
66988	0.13424767	0.13421528	40.60331161	0.12929568	0.12925976	38.46125780
67049	0.13575507	0.13582636	37.47923165	0.13115340	0.13120423	36.87529647
67070	0.11360542	0.11362881	39.78895859	0.11218220	0.11219257	41.65548924
67289	0.12004526	0.11996047	37.97667996	0.10769494	0.10775686	39.20984155
67363	0.12809502	0.12808149	32.66861369	0.12158560	0.12167035	32.85079310
67413	0.12634485	0.12632848	35.00423099	0.11006108	0.11011295	35.11455938
67419	0.12102018	0.12114323	36.02936914	0.12305936	0.12297945	35.52157282
67489	0.13003455	0.13004199	33.41208801	0.13461330	0.13460492	33.74164565
67512	0.10935280	0.10940230	47.46679248	0.10791546	0.10791847	46.16041413
67648	0.12881457	0.12883231	42.26435443	0.12950534	0.12951801	41.70450148
67710	0.12311276	0.12312981	37.06451573	0.11850606	0.11856419	36.53353969
67733	0.12385736	0.12379366	33.12395830	0.13040787	0.13036249	33.17749742
67863	0.10873557	0.10870332	44.53345797	0.10926234	0.10924072	44.20252591
67893	0.11851615	0.11845227	44.05816414	0.10654359	0.10655064	42.67623254
67909	0.13525775	0.13529229	32.75580558	0.12053591	0.12060913	33.47600202
67950	0.12359577	0.12359070	44.34693003	0.10436625	0.10440658	44.45280659
67983	0.12242325	0.12240075	38.85900383	0.11383486	0.11373947	39.90784362
68074	0.11976896	0.11972020	39.41767646	0.11071990	0.11073281	38.99181727
68119	0.12896710	0.12899058	37.87815275	0.11238148	0.11241009	36.51713548
68301	0.12927452	0.12930551	42.02228466	0.11222468	0.11219105	40.67073173
68335	0.12463673	0.12460974	36.38761080	0.12078387	0.12069332	35.98619906
68370	0.13382799	0.13386907	35.75374356	0.12067601	0.12069163	34.32236022
68496	0.11540267	0.11532812	39.61592872	0.11421529	0.11425221	39.86167281
68515	0.12900901	0.12900720	35.35551770	0.11472390	0.11479431	35.15028397
68601	0.11674679	0.11665953	36.95409193	0.11114063	0.11116540	36.86306706
68629	0.13526834	0.13523518	35.26269543	0.13379829	0.13371402	34.85484834
68796	0.14613053	0.14624263	37.79060625	0.13112300	0.13117415	37.52761094
68892	0.13062984	0.13050222	38.13561239	0.11380654	0.11366134	37.28392700
68901	0.12793814	0.12803076	36.96975341	0.12772926	0.12778122	36.27427330
68929	0.12689349	0.12700183	37.67728765	0.12996901	0.12996175	36.78703059
68931	0.11902094	0.11908435	37.52464927	0.11984919	0.11985175	38.56405196
68939	0.13470633	0.13463050	34.65416202	0.12453372	0.12452302	33.76523430
69094	0.13536627	0.13546711	36.10943775	0.11404321	0.11407118	36.32875402
69224	0.11404683	0.11403768	40.20190143	0.10770051	0.10757727	40.85300513
69256	0.10812114	0.10807074	40.64296905	0.10834732	0.10835961	39.17471445
69475	0.12794200	0.12805412	36.22613513	0.12145250	0.12137670	35.76628984
69520	0.11202783	0.11205381	41.59997433	0.10496933	0.10492330	41.73406048
69583	0.12773982	0.12777983	42.57067553	0.11556552	0.11558532	41.59870062
69596	0.13762860	0.13760182	37.86414917	0.13365073	0.13366516	37.42189893
69732	0.11807899	0.11798817	36.36948521	0.10956906	0.10951472	36.43836324
70107	0.10769629	0.10768644	45.09738594	0.10988573	0.10988747	44.56323010
70290	0.12115479	0.12107541	39.35550846	0.11987551	0.11985059	37.64002604
70292	0.11530983	0.11531048	39.26916078	0.11996692	0.11997498	38.20535287
70299	0.13034518	0.13042536	38.15647575	0.11120463	0.11110489	37.50763966
70313	0.11246571	0.11254994	42.10973333	0.10372575	0.10370861	39.95236691
70316	0.11601863	0.11603098	39.44522134	0.11709160	0.11703818	38.80549176
70354	0.12703804	0.12707055	40.06718641	0.12202474	0.12191364	39.27607672
70366	0.13648627	0.13637459	36.03387803	0.12289020	0.12281636	36.44344726
70383	0.11658770	0.11652732	40.65589144	0.11830123	0.11835005	39.22824508
70387	0.12779765	0.12789763	36.42502071	0.11840586	0.11841642	36.77517182
70399	0.14611513	0.14614583	34.99650933	0.14175681	0.14178636	35.86853570
70419	0.12546222	0.12542697	40.96685180	0.11746281	0.11743295	40.71659394
70434	0.11047167	0.11045543	41.57894581	0.11340622	0.11344722	41.26826496
70457	0.12987101	0.12977099	38.27755917	0.11809028	0.11802205	37.64372017
70525	0.12017881	0.12008926	36.15656302	0.11655415	0.11653488	37.46915347
70677	0.11837391	0.11834401	42.02439019	0.11902474	0.11899973	41.74728420
70717	0.12559583	0.12570923	37.30423031	0.11708732	0.11717432	38.23940483
70738	0.12753991	0.12745958	37.28758711	0.11946175	0.11936030	39.67531997
70789	0.11966256	0.11966972	39.94899939	0.12098528	0.12098776	39.56693495
70808	0.11907883	0.11906624	42.03029607	0.11273709	0.11274487	41.74338795
70826	0.13655738	0.13655113	37.01961669	0.13274291	0.13281238	36.56864400
70835	0.12110766	0.12108192	38.35254413	0.11751227	0.11755680	37.88680160
70879	0.11506525	0.11506699	40.58516466	0.10656287	0.10663572	40.66762509
70980	0.12003363	0.11994823	40.22946773	0.11245484	0.11239427	38.01907698
71002	0.12493113	0.12489417	38.09314495	0.12431433	0.12444912	37.60073270
71075	0.12272973	0.12277273	41.34045314	0.10395426	0.10385333	40.78926851
71126	0.12315417	0.12318478	34.84491022	0.12215381	0.12222007	34.39857990
71132	0.12451118	0.12456700	37.82120325	0.11253230	0.11252303	38.37603841
71133	0.11840653	0.11852002	37.96262032	0.11751134	0.11751944	37.45900147
71241	0.12797667	0.12787307	35.03685260	0.11846482	0.11840182	34.00503343
71371	0.12165887	0.12156072	40.75058119	0.11353325	0.11358698	40.84595248
71392	0.11789707	0.11797842	40.93874742	0.11612828	0.11611943	39.78480955
71563	0.12087768	0.12078093	45.24309178	0.11121831	0.11127735	44.06246797
71586	0.12969585	0.12960095	37.99156873	0.11246472	0.11260824	36.66751468
71598	0.11867183	0.11872696	41.38222517	0.09938000	0.09938908	41.33539295
71644	0.12385145	0.12382844	37.11974817	0.12239042	0.12230653	36.16159977
71809	0.12272571	0.12275495	40.75282190	0.11406103	0.11405254	38.71767329
72121	0.12895064	0.12900949	38.10281050	0.11134638	0.11134335	35.94335655
72163	0.11132337	0.11129964	46.89623967	0.11187216	0.11186740	45.83975086
72209	0.10573335	0.10578865	44.39428470	0.10184252	0.10184420	44.05222374
72225	0.12153646	0.12154670	42.48284893	0.11489613	0.11476460	42.25198154
72249	0.13255373	0.13260205	38.98067932	0.11389364	0.11385048	39.23757674
72284	0.12872641	0.12863407	36.84869395	0.12902645	0.12901613	35.50947896
72500	0.13067045	0.13060217	36.39467773	0.11787961	0.11782628	35.26231745
72523	0.11724952	0.11723423	35.61610614	0.11772731	0.11772295	35.96941143
72623	0.12717166	0.12704247	37.58921911	0.11676159	0.11674818	36.08953952
72624	0.12809791	0.12820609	37.61199923	0.11527039	0.11531989	37.00487786
72790	0.12131879	0.12133468	36.41410857	0.11320184	0.11329935	36.52312298
73076	0.12678995	0.12682941	39.90903736	0.11353900	0.11366529	39.37631075
73207	0.12803470	0.12807874	37.18059494	0.12701174	0.12694700	36.89417625
73253	0.12236284	0.12236786	38.25436756	0.11692186	0.11689450	37.19909817
73324	0.13078973	0.13076734	34.68370820	0.12118858	0.12111096	33.85959190
73357	0.12130402	0.12127763	37.70494281	0.11714387	0.11722108	38.12740601
73388	0.12948498	0.12951279	36.81855943	0.12483578	0.12481561	37.00546614
73539	0.11759339	0.11755240	38.04222351	0.11912866	0.11911702	37.16170202
73723	0.12893484	0.12895621	35.98235068	0.11732721	0.11731085	35.48798809
73771	0.12329026	0.12335825	37.34456443	0.12071296	0.12080433	35.59630613
73892	0.12832005	0.12842163	38.12509208	0.12528484	0.12537558	39.40040948
73918	0.12924746	0.12927701	35.36613045	0.11734321	0.11743875	35.39384052
73925	0.12644173	0.12652630	34.97824228	0.12264487	0.12268374	34.16687395
74145	0.11546806	0.11544522	42.07978575	0.11274585	0.11272657	40.22754381
74204	0.12338725	0.12333901	41.38869037	0.10958645	0.10962796	39.83108807
74235	0.13151319	0.13146824	36.78252149	0.11714243	0.11712222	36.21367706
74266	0.13049802	0.13047871	36.78635017	0.11576221	0.11577600	37.13653726
74319	0.10831045	0.10828712	44.18964258	0.10281605	0.10284905	42.23013460
74344	0.11808317	0.11800882	40.81301633	0.10703244	0.10696983	38.54019758
74395	0.13403378	0.13409374	38.40797712	0.13121075	0.13117532	38.70119990
74412	0.12949201	0.12942707	38.60551607	0.11897447	0.11901167	39.71094133
74429	0.12277991	0.12286492	38.54320140	0.10569662	0.10566575	37.80049470
74482	0.11782370	0.11776291	38.58107739	0.11127241	0.11128970	38.17007229
74567	0.13240025	0.13246983	40.26108169	0.11661556	0.11654912	39.71804796
74672	0.12284710	0.12279592	38.82308026	0.13102376	0.13105793	38.68305591
74798	0.12429434	0.12434538	42.96289447	0.11313955	0.11308394	41.33816344
74821	0.13715834	0.13712256	35.15954896	0.11750413	0.11756466	34.51451965
74871	0.12398037	0.12404894	38.36809255	0.12382396	0.12391038	36.97437988
75115	0.11907321	0.11911989	44.72943717	0.10009174	0.10002834	45.02076056
75147	0.11897482	0.11899652	41.65638734	0.11427290	0.11426174	42.11957185
75320	0.12746868	0.12747420	38.48629528	0.10454280	0.10453836	36.81969920
75354	0.12259130	0.12254612	37.02722853	0.11823196	0.11828388	35.75854447
75366	0.14450346	0.14462972	38.45179256	0.12617892	0.12619961	38.97128628
75408	0.11474424	0.11472919	42.87034756	0.10562606	0.10570941	41.53031136
75470	0.12769780	0.12774294	37.21383542	0.12990232	0.12991896	36.10955959
75600	0.12410802	0.12404558	34.74255947	0.11777154	0.11767794	33.34277679
75601	0.12997400	0.12999515	35.13303048	0.12213228	0.12216997	33.51570702
75664	0.12922112	0.12929102	35.62941029	0.12093672	0.12088774	36.81193495
75758	0.13350242	0.13349014	36.09140954	0.12409807	0.12419281	35.85373481
75812	0.13481855	0.13486606	35.61126961	0.13755924	0.13761751	35.77640125
76003	0.13791679	0.13799593	33.30880670	0.12988290	0.12984485	33.60055439
76018	0.12425395	0.12425629	36.98376622	0.12777862	0.12761892	35.94102202
76039	0.12984618	0.12980844	37.16276670	0.12077968	0.12075448	35.80651467
76089	0.13921987	0.13917250	30.69728894	0.12524900	0.12519113	31.28235055
76152	0.13753394	0.13757984	31.88415253	0.12956386	0.12951210	31.26141556
76162	0.11798691	0.11811464	39.67314698	0.11847331	0.11850741	38.43110958
76199	0.12776687	0.12770141	40.52335768	0.13007428	0.13002147	38.67903175
76206	0.13086201	0.13084671	32.61284575	0.13824894	0.13820116	31.98522147
76307	0.13546266	0.13543731	35.52848058	0.13610465	0.13611166	35.16975184
76385	0.12004684	0.12008317	39.21225417	0.11408104	0.11400520	38.71397610
76673	0.13060666	0.13056574	34.89256610	0.12703093	0.12696841	35.29373209
76742	0.11628919	0.11616306	36.00972363	0.12164051	0.12159686	35.69092735
76837	0.12916360	0.12912189	38.17579422	0.11902272	0.11897124	38.33097749
76968	0.13081707	0.13085654	37.08717081	0.11874549	0.11882955	36.55723370
77091	0.12794152	0.12787311	38.96766568	0.11653225	0.11647187	38.46216532
77095	0.12140696	0.12143646	40.49364467	0.11653019	0.11660921	39.68466763
77153	0.13505903	0.13513840	37.38992224	0.11247134	0.11249949	37.56059382
77236	0.12220654	0.12225908	36.95309175	0.11379212	0.11374938	36.78899976
77558	0.13591469	0.13585711	34.09622751	0.13238731	0.13238407	34.50303858
77570	0.13770324	0.13766485	35.35688860	0.12124020	0.12120688	33.70846735
77618	0.11870951	0.11869397	37.42341827	0.11813119	0.11810686	35.84398897
77647	0.12670345	0.12661245	36.59493413	0.12449610	0.12445115	35.91976913
77679	0.11849969	0.11845863	41.13846151	0.10501158	0.10506675	41.11109694
77680	0.12688735	0.12697606	36.22894190	0.12000675	0.12003830	35.94897425
77879	0.11375883	0.11373554	39.17599755	0.11157659	0.11153527	39.20212179
77952	0.12458391	0.12459408	42.07178533	0.11237027	0.11232241	40.29271013
77978	0.11726517	0.11717448	43.59157161	0.10902808	0.10895093	42.28064908
78048	0.12936212	0.12933259	40.96521561	0.10812321	0.10817360	39.96067939
78068	0.12240369	0.12233029	39.92478434	0.11303546	0.11300439	37.72361671
78140	0.14159622	0.14170790	32.67818238	0.13279243	0.13266752	31.83657145
78163	0.13048064	0.13038592	32.00227519	0.11670422	0.11671957	31.80857526
78182	0.11880873	0.11879033	39.82933470	0.11127538	0.11114903	39.58492698
78196	0.11237795	0.11241839	42.76622620	0.10612237	0.10614079	41.45081944
78205	0.13566739	0.13574750	35.41413497	0.12467646	0.12473777	35.77658279
78207	0.13679677	0.13664458	34.87477145	0.12602342	0.12597076	33.81909715
78210	0.13863688	0.13865724	35.00704768	0.13332332	0.13336792	33.68299172
78265	0.13393638	0.13394543	35.81147205	0.11940793	0.11940529	35.08551120
78269	0.12923196	0.12927540	39.80577630	0.12150382	0.12152698	40.18335985
78306	0.12712580	0.12713447	38.50662984	0.13158383	0.13162752	38.34073492
78329	0.12809164	0.12822912	38.44794145	0.12493203	0.12484392	39.72546751
78343	0.12212562	0.12220768	38.45656303	0.11880018	0.11882991	38.92475401
78440	0.12611981	0.12615600	39.13404566	0.11700132	0.11702724	38.91696564
78493	0.12199308	0.12195987	41.78502357	0.11980613	0.11979177	39.91434527
78564	0.12303126	0.12304238	35.67330139	0.12634534	0.12639712	34.53006891
78601	0.13095106	0.13098037	34.42104410	0.12900992	0.12898429	33.45984066
78634	0.12156861	0.12156623	35.74136800	0.12153864	0.12148167	34.95607689
78653	0.13529650	0.13519249	37.30881579	0.11906461	0.11895649	37.09639085
78661	0.13789376	0.13785865	41.17802519	0.10879342	0.10883057	39.06336763
78665	0.13171044	0.13164171	35.46471086	0.12748076	0.12746408	35.96961045
78723	0.13172584	0.13166918	35.04111371	0.11429655	0.11425607	34.64570490
78724	0.11342984	0.11342756	39.83719605	0.11467520	0.11462960	38.87615196
78767	0.11414217	0.11415852	41.81891135	0.11561268	0.11564668	40.53721955
79027	0.13331960	0.13338093	38.47365982	0.12232951	0.12242290	37.22989464
79065	0.12638901	0.12626463	36.76635897	0.13255226	0.13245759	36.75684345
79236	0.12744421	0.12749985	38.86833313	0.12543398	0.12549142	40.07287408
79239	0.13741373	0.13753306	33.88145228	0.12173556	0.12168323	34.20896286
79268	0.12162300	0.12160594	39.27813969	0.11826639	0.11819013	37.67008673
79339	0.12186229	0.12181402	35.53008572	0.12636073	0.12631050	34.79004999
79411	0.11886851	0.11885835	37.92352512	0.11641325	0.11649654	38.79701323
79432	0.13443964	0.13442565	35.93763012	0.11514437	0.11516967	36.43401233
79616	0.11904716	0.11901657	45.08995194	0.10350115	0.10350455	43.86130982
79635	0.13089539	0.13086584	39.24606479	0.12115358	0.12116520	38.69083907
79651	0.11001687	0.11000815	43.58295665	0.11316254	0.11307242	43.73900640
79657	0.13418320	0.13405098	32.52578775	0.12739509	0.12743098	33.38460453
79774	0.13027047	0.13033657	36.01258766	0.11454413	0.11451776	35.24477156
79783	0.12341905	0.12350922	37.32469769	0.11902528	0.11900670	35.56839357
79802	0.14839209	0.14840708	31.97136219	0.13767379	0.13765800	32.15884220
79826	0.11168386	0.11158685	39.52265444	0.11634664	0.11640000	37.72997336
79849	0.13095653	0.13082686	39.16724867	0.11470547	0.11459637	40.85089829
79850	0.12806875	0.12812886	38.21720410	0.10585429	0.10596453	35.80923372
79853	0.12732546	0.12738394	36.01366166	0.11960267	0.11963748	33.85024239
79904	0.12483409	0.12468928	40.44202794	0.11470955	0.11471853	40.50783121
79963	0.12186283	0.12195766	39.20699360	0.11489250	0.11487201	37.42349942
79964	0.13156064	0.13158444	39.93070355	0.12197313	0.12219747	38.98579833
79979	0.12535978	0.12535788	36.69041403	0.11772934	0.11774763	36.65990831
79992	0.13214649	0.13215830	36.93172585	0.11093869	0.11094904	35.34677041
80006	0.11633890	0.11635700	36.50935865	0.12148953	0.12142559	36.65824780
80012	0.12660623	0.12655443	34.61884527	0.11280032	0.11277398	35.33067035
80029	0.12444264	0.12445260	41.11138660	0.11815914	0.11809904	38.95232489
80045	0.12558305	0.12557481	33.98130454	0.12994902	0.12992213	35.25918609
80238	0.11908436	0.11903534	37.42860901	0.10812287	0.10811124	35.85128157
80410	0.11086173	0.11089775	39.88224095	0.11307376	0.11304820	37.91686852
80423	0.12047627	0.12030827	36.46641537	0.11331949	0.11328969	35.51024839
80532	0.12134198	0.12139949	35.97887551	0.12921553	0.12916599	34.88835522
80695	0.13533570	0.13532184	35.15086604	0.11695647	0.11685951	33.76562344
80760	0.12208584	0.12215821	39.43572274	0.10588791	0.10583951	40.19655269
80798	0.12284911	0.12277423	37.23607903	0.11358948	0.11353282	39.13623824
81043	0.13079681	0.13088081	38.58574276	0.11705381	0.11710005	38.41927279
81113	0.12723871	0.12729596	37.42841927	0.12519460	0.12525900	38.22777625
81119	0.12730317	0.12720836	38.11262721	0.11296116	0.11300932	36.98376264
81142	0.12380756	0.12374567	36.71685606	0.12284419	0.12280512	36.85278128
81151	0.12981171	0.12970741	37.20979000	0.12140020	0.12141419	36.74174047
81206	0.12392352	0.12398050	39.63349428	0.11498321	0.11503279	39.45321070
81274	0.12538741	0.12546238	41.60475701	0.10092411	0.10087281	40.69794301
81300	0.11896259	0.11907141	40.17105460	0.11153477	0.11154034	40.70238975
81354	0.12586072	0.12578205	37.35575897	0.12242525	0.12235538	37.18832877
81515	0.12424778	0.12422023	37.92204908	0.11412258	0.11399760	37.80681191
81625	0.12091566	0.12079956	38.18648573	0.11767414	0.11767419	36.89671071
81705	0.12844869	0.12842885	34.82924348	0.13005745	0.13000438	35.97079563
81742	0.12968280	0.12978964	39.64622826	0.11220653	0.11217642	39.01972058
81771	0.13651319	0.13660770	34.95066826	0.11965449	0.11964327	34.32614379
81834	0.12777475	0.12774670	34.76058974	0.12876338	0.12885003	34.62312366
81950	0.12012117	0.12016694	35.39169598	0.12163300	0.12165011	35.16396869
81980	0.12201293	0.12200318	40.17918731	0.10665155	0.10665908	38.34774184
81982	0.11125452	0.11135218	42.97048145	0.10522219	0.10523723	41.29299910
82116	0.12380312	0.12389008	39.20604562	0.11707116	0.11707693	40.74498352
82163	0.12930590	0.12921711	41.82436588	0.11315228	0.11319011	40.18787855
82437	0.12386613	0.12385483	37.07347806	0.11697808	0.11701491	36.57102549
82464	0.13062652	0.13057294	37.43682707	0.11900964	0.11903456	36.92872602
