position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
129169	0.10259173	0.10269384	47.36598962	0.09614029	0.09607932	46.79655250
129186	0.10669232	0.10680234	49.33119345	0.09790976	0.09794075	50.46954385
129247	0.10468759	0.10471855	40.51917718	0.11062789	0.11071631	40.22597534
129359	0.12913964	0.12930543	39.00706096	0.12192958	0.12200664	38.49022455
129401	0.12643661	0.12635034	41.65532692	0.10540226	0.10535772	40.54537112
129433	0.10255776	0.10261232	49.67757381	0.09424668	0.09418835	48.08065004
129503	0.10641171	0.10643045	45.55639530	0.11265509	0.11260643	43.61099687
129591	0.11479954	0.11473784	43.21349570	0.10917009	0.10893763	42.00354501
129722	0.11231249	0.11236075	44.44792373	0.10532016	0.10530477	44.31321489
129875	0.10828090	0.10835786	47.84952428	0.10209647	0.10222081	47.67711901
129890	0.12452024	0.12471642	36.07116519	0.12193878	0.12186220	36.40279667
129939	0.12243759	0.12250950	39.12321043	0.13158927	0.13165088	39.44308648
129958	0.12583166	0.12613653	36.24839008	0.13373486	0.13392691	35.89453718
130038	0.11933376	0.11940845	35.06059814	0.13074694	0.13072525	34.71515060
130052	0.12390631	0.12380116	38.93034183	0.10694003	0.10689001	37.48843492
130074	0.12173254	0.12195565	33.43426350	0.11794047	0.11791194	34.07010656
130081	0.11452896	0.11462326	43.25418778	0.10244329	0.10247124	42.27477209
130093	0.13058457	0.13060029	35.88504497	0.10716172	0.10718907	35.72041119
130231	0.11512266	0.11514456	44.35595794	0.13029924	0.13030261	43.89243254
130262	0.12807803	0.12824111	37.96196781	0.13182350	0.13170296	37.52698820
130399	0.12720193	0.12724265	44.07557477	0.11938518	0.11926639	43.04428958
130427	0.11992723	0.11997310	34.74934733	0.12006025	0.12006273	35.52234806
130431	0.12337450	0.12340022	35.42484718	0.11842135	0.11853120	34.32855254
130459	0.12343585	0.12343643	36.02855464	0.11036978	0.11047281	36.77411574
130478	0.10766025	0.10776016	40.86560593	0.11590958	0.11574490	40.61802315
130494	0.12915133	0.12932975	35.28838793	0.11741146	0.11747171	36.90758438
130519	0.12925502	0.12940468	36.45157208	0.11046505	0.11046437	36.20780084
130532	0.12985485	0.13001249	36.82278749	0.12253478	0.12250145	38.19151053
130550	0.12387085	0.12401775	42.11228134	0.10866543	0.10883802	42.57659425
130695	0.13384105	0.13369914	38.30067039	0.13593589	0.13576957	37.28134160
130767	0.11403614	0.11401680	36.66228315	0.11898389	0.11893363	36.39221395
130806	0.10652847	0.10665976	45.06114078	0.10404158	0.10409527	42.92515370
130845	0.12188335	0.12187871	39.32662172	0.11704057	0.11721329	36.67304357
130872	0.11709366	0.11713978	36.54665954	0.10439691	0.10446614	36.51463467
130873	0.12077651	0.12071214	38.69164010	0.11474973	0.11475623	37.58057299
130992	0.12293296	0.12294487	37.44787283	0.11682986	0.11691711	37.43732898
131083	0.14674720	0.14668955	35.55489972	0.13067940	0.13084337	35.92175752
131136	0.10421091	0.10432606	43.65350196	0.10561566	0.10564119	43.31241703
131214	0.11152720	0.11167924	44.72522118	0.09850918	0.09836878	43.76157792
131316	0.11137360	0.11140509	41.79175053	0.11236903	0.11242441	42.47752267
131370	0.12494297	0.12511244	40.85478106	0.11822748	0.11819776	39.42212951
131470	0.11576986	0.11580882	37.21552221	0.12188763	0.12185997	37.21991068
131485	0.11317515	0.11339735	38.47777033	0.11422172	0.11429185	37.66092695
131509	0.10707761	0.10704986	40.66068853	0.10444152	0.10433411	40.78954290
131543	0.11178487	0.11179868	38.88262075	0.11254730	0.11254524	37.67655266
131834	0.13039603	0.13032301	38.13142229	0.13097010	0.13108173	37.07082456
131915	0.11666172	0.11680850	40.91043118	0.11460130	0.11473920	40.70452484
132043	0.12053063	0.12057733	38.82195633	0.11709619	0.11687377	39.40909508
132046	0.11268830	0.11289932	41.43377767	0.10702634	0.10702273	40.43703386
132063	0.11775415	0.11780569	40.09245795	0.11201210	0.11193576	39.35207953
132155	0.11603975	0.11595266	34.99984884	0.11587651	0.11580505	34.87566639
132210	0.13215039	0.13212790	32.14986775	0.12334041	0.12327833	31.74658688
132248	0.11964082	0.11969019	35.75517890	0.11741892	0.11739191	34.35187659
132272	0.11780375	0.11790166	37.47578525	0.11086417	0.11106367	37.60618196
132332	0.11369411	0.11360825	35.48088635	0.11798102	0.11787831	35.60196165
132628	0.11305415	0.11298816	40.20099945	0.10658073	0.10651798	39.07244133
132634	0.10922426	0.10925022	45.31421547	0.09879912	0.09873385	43.67196296
132641	0.12187701	0.12204658	37.46369274	0.11843481	0.11850841	36.16104630
132770	0.12373483	0.12385458	40.16195074	0.10998114	0.11002015	39.31414646
132809	0.12117725	0.12117799	36.38302914	0.12616032	0.12624105	35.52018031
132823	0.11265348	0.11269612	36.08272723	0.11444539	0.11441445	35.61416919
132874	0.11370924	0.11370195	36.74943279	0.11953844	0.11943596	35.99117127
132968	0.13430490	0.13450655	37.39786452	0.12772304	0.12778639	36.97093045
133077	0.11038496	0.11060861	40.02045936	0.11027655	0.11033305	39.88341081
133084	0.12143801	0.12143817	36.62412751	0.12421441	0.12406157	35.82005086
133165	0.11198703	0.11207997	38.69406291	0.11373992	0.11349936	39.26517065
133187	0.11708220	0.11714265	34.87052846	0.11346064	0.11339740	34.54097371
133232	0.11596605	0.11598545	38.72851640	0.09941284	0.09935091	39.24663416
133340	0.10579615	0.10574711	44.14612306	0.09583122	0.09584678	43.82524455
133353	0.10701526	0.10713657	44.43622929	0.10339225	0.10344118	43.35339999
133359	0.11009748	0.11018096	38.85626965	0.11220235	0.11223380	38.58740088
133452	0.12547600	0.12575822	33.17505786	0.12176680	0.12181412	33.51251281
133529	0.10726576	0.10726519	37.55207824	0.10688894	0.10692748	36.35247794
133594	0.12029466	0.12032423	34.96287004	0.11717465	0.11710665	34.65969702
133639	0.12510511	0.12520091	36.93218124	0.11766743	0.11769541	38.17283486
133684	0.11491823	0.11513049	44.30802435	0.10952562	0.10952445	44.29870802
133724	0.11385197	0.11401225	40.00612676	0.09508415	0.09520138	39.76496583
133819	0.12939182	0.12959136	35.50649545	0.13119977	0.13111706	35.98102927
133834	0.11142409	0.11150998	39.85017013	0.11295832	0.11297813	37.67845656
133916	0.11189581	0.11191813	45.29730087	0.11182111	0.11180853	43.96279122
134160	0.10524418	0.10536401	39.13134187	0.10485149	0.10501859	38.11745410
134198	0.09715882	0.09719149	46.72586501	0.09514632	0.09514658	44.64129543
134213	0.13972769	0.13994212	38.79701022	0.13324455	0.13334893	38.26402687
134239	0.09846831	0.09851888	41.69484394	0.10648381	0.10648194	41.70057773
134287	0.11898970	0.11901381	39.88862922	0.09984653	0.09992819	37.91329014
134406	0.10307202	0.10308746	41.30694899	0.10595206	0.10593400	40.06434443
134469	0.11328382	0.11336934	38.34473836	0.11087608	0.11082730	38.31858568
134506	0.11787512	0.11800785	39.89192418	0.11828242	0.11838909	38.96573572
134643	0.11852118	0.11850279	37.54227006	0.11306374	0.11307457	37.59702819
134683	0.12019231	0.12022461	34.36216534	0.11790846	0.11792566	33.71364679
134890	0.11793011	0.11804908	35.86379920	0.12673029	0.12687619	36.30349740
134894	0.11993798	0.11996841	42.27552660	0.11301253	0.11314230	40.45570675
134911	0.11225454	0.11232993	40.42005992	0.10642722	0.10651816	39.13748728
135094	0.10542386	0.10553917	39.43623492	0.11357847	0.11348998	38.34545550
135155	0.12414197	0.12423585	35.15878255	0.12201113	0.12204181	35.14759238
135166	0.12380872	0.12403397	40.45054789	0.11202862	0.11218298	39.12274561
135215	0.10747142	0.10761042	38.30023744	0.11271601	0.11256246	37.33273548
135568	0.11974988	0.11990635	39.58740567	0.11252349	0.11251939	39.25009514
135613	0.11767667	0.11774908	37.86930406	0.11982641	0.11969835	37.77322249
135674	0.11049056	0.11048338	40.45586543	0.11501577	0.11509120	40.13663503
136016	0.13275961	0.13274137	32.93560352	0.13420500	0.13397561	32.07860653
136185	0.12241734	0.12253439	37.21282507	0.11836409	0.11844148	38.26439782
136191	0.11978411	0.11986822	41.14039066	0.11030172	0.11047205	39.15346443
136226	0.12471430	0.12461173	35.75885574	0.12494602	0.12492119	34.00942900
136238	0.12272040	0.12288260	37.45807262	0.12038938	0.12046405	36.02034303
136281	0.11055227	0.11062830	42.14191966	0.10843210	0.10844750	41.58094200
136284	0.13575917	0.13588239	37.87242215	0.12892956	0.12877620	37.69541932
136325	0.11760189	0.11758341	40.13971071	0.11070928	0.11069172	39.02838808
136422	0.12289377	0.12301486	35.74687175	0.12340512	0.12345594	36.68006911
136451	0.11019558	0.11026726	37.54151095	0.11053509	0.11058981	38.69673932
136581	0.11553843	0.11545879	41.87688129	0.12784638	0.12784215	39.65181673
136893	0.12524579	0.12533757	36.61851656	0.11381444	0.11362908	36.02056154
137167	0.12098857	0.12099887	38.43245800	0.11469902	0.11474317	38.22893361
137201	0.11826247	0.11853459	36.66453760	0.11485070	0.11478242	35.30957362
137274	0.12220772	0.12232043	34.57872587	0.11662258	0.11668542	34.29727189
137304	0.11444442	0.11465605	36.69421889	0.12942094	0.12951700	35.80836867
137324	0.11459175	0.11477666	40.90190292	0.10768696	0.10764556	41.04916265
137334	0.11307634	0.11311154	42.16611924	0.10787787	0.10783438	40.14584040
137523	0.11374102	0.11387257	39.04128592	0.11008027	0.10997120	38.66701863
137562	0.12475628	0.12487273	36.78499290	0.11576474	0.11588556	36.53094699
137605	0.10899501	0.10905266	42.31262109	0.10858341	0.10860243	41.59029970
137608	0.10803246	0.10809027	42.32139166	0.11392389	0.11395621	41.94801319
137674	0.10675362	0.10684260	40.61881293	0.11100005	0.11098696	39.05833508
137684	0.12719652	0.12729747	40.84106941	0.12132925	0.12128181	40.57573167
137686	0.14060567	0.14081396	38.20281762	0.12919250	0.12932820	39.01858381
137687	0.11064443	0.11060302	40.96782635	0.10102119	0.10108394	40.62370683
137688	0.10458085	0.10458846	40.90089975	0.10866495	0.10867303	39.73761285
137717	0.12372354	0.12368630	36.64236695	0.11791830	0.11780252	37.15982657
137766	0.11740559	0.11738454	38.03593958	0.13153627	0.13144252	37.45589088
137810	0.12446406	0.12468215	37.90303828	0.11169391	0.11176121	38.33659936
137814	0.12325789	0.12344610	37.19284139	0.11351373	0.11348591	37.52182693
137991	0.12198579	0.12200330	41.25832990	0.12517014	0.12513118	40.46989760
137993	0.11063415	0.11077552	41.78897715	0.11018151	0.11023521	41.48813154
138050	0.13219729	0.13229645	35.63093179	0.11894380	0.11887660	34.37664252
138081	0.11835391	0.11857994	34.54500543	0.11816126	0.11811596	34.31649343
138134	0.12944276	0.12953857	36.29823900	0.11744449	0.11746390	36.02918371
138147	0.12145898	0.12160097	36.18664110	0.11742806	0.11758555	33.92694632
138509	0.12483736	0.12481259	34.76322382	0.12914759	0.12930440	34.72026052
138622	0.12655587	0.12664333	41.87200208	0.10374484	0.10370232	40.65846988
138700	0.12408550	0.12422960	36.79276480	0.11440814	0.11440522	36.24627913
138715	0.12180333	0.12204179	40.47924163	0.10922560	0.10934522	39.86071754
138746	0.12886239	0.12889310	34.14020977	0.12717852	0.12716527	34.30079324
138855	0.11579253	0.11585183	41.64869779	0.11487775	0.11484325	40.52628455
138954	0.11221285	0.11233623	43.97164596	0.10637492	0.10635792	42.51906618
138972	0.11290354	0.11299804	41.29011312	0.12631233	0.12650514	40.81700732
139034	0.11757491	0.11748029	41.66242740	0.10310398	0.10319013	40.40350375
139227	0.12955608	0.12971759	35.57738265	0.12620383	0.12619885	36.07886110
139250	0.12478394	0.12484030	36.91174913	0.11486224	0.11476285	36.41118217
139307	0.12177786	0.12190822	36.53152124	0.11337843	0.11337661	35.69717324
139363	0.12180542	0.12188221	37.43145428	0.10969366	0.10966655	38.80817496
139382	0.10580911	0.10587980	47.02741172	0.10046520	0.10042650	46.56479927
139501	0.11945199	0.11945721	40.49269034	0.11348787	0.11354994	39.36934557
139524	0.11700026	0.11704177	40.19409096	0.11871993	0.11867788	39.52681537
139553	0.11072042	0.11087211	52.19674976	0.09301391	0.09305417	49.50334478
139579	0.11823218	0.11824575	37.53480203	0.11429479	0.11420542	37.31894465
139589	0.12634403	0.12644138	39.79688109	0.11773368	0.11776096	40.74626703
139595	0.11826437	0.11824924	33.83616817	0.12790606	0.12796009	34.31869410
139638	0.12063667	0.12067559	33.44990415	0.11892598	0.11887368	32.77778626
139681	0.13432290	0.13412853	41.73039325	0.11393178	0.11389768	40.21095070
139730	0.12762169	0.12789178	38.15463494	0.12033142	0.12019785	38.77751882
139803	0.12151258	0.12155468	36.53798734	0.11532265	0.11539882	37.27353840
139808	0.10962643	0.10962586	39.77130927	0.11283334	0.11287701	37.91430344
139837	0.12023303	0.12041769	33.95269251	0.12783614	0.12796367	35.40515005
140005	0.12121044	0.12129458	41.38707156	0.12523853	0.12529740	40.41716706
140021	0.12204688	0.12205878	33.57272366	0.13280379	0.13301152	35.14850310
140095	0.10750109	0.10752742	39.97161222	0.10697645	0.10693452	39.97464122
140273	0.13028416	0.13045343	41.63771402	0.13557473	0.13563652	40.61829639
140311	0.10989817	0.11001505	39.02145297	0.11052231	0.11060107	38.34664035
140409	0.12132332	0.12139370	35.62451584	0.11746373	0.11736582	34.03016328
140413	0.12774468	0.12769399	34.93955982	0.12098743	0.12076179	34.69468562
140448	0.11820265	0.11820755	35.89250592	0.11454788	0.11453824	34.69158324
140477	0.12149747	0.12158961	35.79267876	0.11441354	0.11441941	37.42160940
140510	0.11555560	0.11566995	38.12420217	0.11346228	0.11349267	37.72640165
140580	0.11865284	0.11871308	34.34636070	0.12084775	0.12079307	33.77819712
140584	0.13030846	0.13044317	36.62313126	0.12288232	0.12311803	38.22653859
140674	0.11617645	0.11623320	40.83403911	0.10964819	0.10977637	39.55858239
140786	0.12655213	0.12666209	34.50300899	0.12084134	0.12085014	34.41989683
140807	0.11910191	0.11903944	35.77602651	0.12120879	0.12116368	36.20630568
140900	0.12863698	0.12881244	35.18677123	0.12060887	0.12057631	34.85253885
141103	0.11222474	0.11223397	37.01203298	0.11198875	0.11209644	37.70843460
141131	0.13530300	0.13539533	38.05454246	0.12697292	0.12695430	37.27076116
141163	0.11282800	0.11297987	36.20367331	0.11252438	0.11247487	35.00711049
141303	0.13506596	0.13513811	37.05455179	0.11840435	0.11840322	36.70899087
141371	0.13174744	0.13188165	32.74959119	0.12027145	0.12013618	33.01023598
141387	0.12231410	0.12243069	38.80459184	0.11178896	0.11172417	37.00501401
141431	0.10772240	0.10775526	39.62799140	0.10994997	0.10995878	38.67365627
141596	0.13121621	0.13114705	37.84787075	0.12831230	0.12813034	37.49489040
141706	0.12084987	0.12085981	38.14086983	0.11927917	0.11933116	36.82216140
141716	0.11532924	0.11529164	38.62148033	0.11733938	0.11734926	38.02508661
141719	0.13022188	0.13036193	37.09438589	0.12117160	0.12124551	37.40448891
141754	0.10905204	0.10922746	39.52773576	0.10407880	0.10409484	39.17201422
141894	0.12039181	0.12051028	36.04983365	0.11991630	0.11993298	34.74187382
141937	0.13658081	0.13639135	37.44516917	0.13602800	0.13580799	37.80137924
141946	0.12160233	0.12134569	43.64004474	0.11198077	0.11187453	44.08633042
142137	0.13950756	0.13961671	36.10640133	0.13541731	0.13546707	37.41763551
142222	0.11811141	0.11809050	36.61892322	0.11060788	0.11052325	35.14638182
142265	0.11814636	0.11841904	35.92688967	0.11963513	0.11965477	34.93206490
142381	0.13698377	0.13717143	32.54574162	0.13139686	0.13130697	31.67514923
142452	0.11822804	0.11820301	38.87300424	0.12344689	0.12343155	39.72743933
143082	0.10389411	0.10414752	43.39240230	0.09912288	0.09925149	43.14982899
143157	0.11515255	0.11519789	37.85544207	0.11840032	0.11819165	37.69836442
143159	0.12753008	0.12771952	38.11960604	0.11120050	0.11129081	37.84607640
143193	0.12736302	0.12765537	36.60017253	0.11682117	0.11684024	36.54659935
143294	0.11539349	0.11542545	44.29433640	0.11012705	0.10999560	44.65932108
143368	0.10011547	0.10027203	41.01571553	0.09854046	0.09854895	41.14250269
143415	0.12341198	0.12353265	36.96357550	0.11781927	0.11772852	39.08080330
143473	0.11585680	0.11609702	35.19570825	0.12450782	0.12445671	34.99018715
143494	0.13246019	0.13252281	32.86184608	0.13343906	0.13347735	32.60804539
143544	0.11875093	0.11873273	40.42865350	0.10501544	0.10498201	38.59917298
143619	0.11052384	0.11038545	42.50721584	0.09907509	0.09904278	42.04731235
143718	0.12815488	0.12835926	35.50100073	0.13417521	0.13415081	34.37555239
143760	0.10992736	0.10996920	42.27978982	0.10556683	0.10558602	42.56945878
143795	0.10803322	0.10802289	42.70942546	0.09589028	0.09573366	43.78591287
143840	0.13302943	0.13284786	35.33640715	0.13758237	0.13757431	36.09349641
143847	0.11712066	0.11719149	37.70077540	0.11298575	0.11309601	38.16582724
143866	0.10966083	0.10956113	45.21900117	0.11064057	0.11058342	45.07381071
143873	0.10328246	0.10330602	46.00873807	0.10536481	0.10531950	45.07052881
144026	0.11644504	0.11654230	40.82682711	0.11350208	0.11350326	40.63689431
144072	0.13030999	0.13037627	35.74278409	0.13068518	0.13077049	34.82341242
144216	0.10781299	0.10794008	42.05596910	0.10748145	0.10751950	40.34253476
144321	0.12083745	0.12097597	38.76981060	0.10794960	0.10819296	38.58550553
144518	0.11606414	0.11623544	35.98815860	0.11402741	0.11401159	35.87159586
144561	0.11214367	0.11235680	37.65386646	0.11799536	0.11821982	37.60979452
144576	0.12597404	0.12625587	37.03903906	0.11492095	0.11511819	35.13078548
144594	0.12207754	0.12221233	36.37795450	0.11861634	0.11865611	35.85122225
144640	0.13222061	0.13221195	34.08286951	0.12483939	0.12494143	33.26013439
144645	0.11251621	0.11265174	41.22084177	0.10827144	0.10843829	40.58113609
144991	0.12260588	0.12260341	38.12771438	0.11437748	0.11435026	36.36402366
144994	0.12905496	0.12923429	37.81431932	0.12120180	0.12122507	37.19018719
145049	0.12342040	0.12343253	38.87145936	0.11532886	0.11540657	38.64990386
145055	0.11512164	0.11531949	37.56877595	0.11103769	0.11095160	39.24269059
145059	0.13042593	0.13033879	38.78510343	0.11759834	0.11760156	39.84925476
145136	0.12297971	0.12306827	32.73640118	0.12549106	0.12552529	32.20727766
145176	0.11783418	0.11778999	36.80514838	0.11791333	0.11799014	36.09759152
145202	0.12153641	0.12182933	36.56747398	0.11284812	0.11297934	36.94220235
145254	0.12042092	0.12037026	35.96001544	0.11433348	0.11440028	34.77166771
145430	0.12049254	0.12066091	38.22581678	0.11521821	0.11531108	40.02492879
145753	0.11189945	0.11187532	35.97112547	0.12361941	0.12370390	34.26218048
145859	0.12816751	0.12830977	34.64050183	0.12577161	0.12575045	33.80774979
145876	0.12019235	0.12029927	38.56981568	0.10988813	0.10989886	36.86930407
146037	0.12083937	0.12078377	37.21308141	0.12420398	0.12413075	36.99102303
146138	0.11751903	0.11748695	43.85660832	0.10863128	0.10874120	43.37480194
146193	0.12452125	0.12467632	35.86784223	0.11952388	0.11935693	36.49615405
146265	0.13094572	0.13096873	38.88268870	0.11064588	0.11060145	39.22920705
146341	0.11492738	0.11508846	44.00146285	0.10533525	0.10536608	45.14840642
146459	0.09886626	0.09891350	44.23776853	0.10587001	0.10589004	44.05717844
146525	0.10873437	0.10882123	47.79851852	0.09969712	0.09971764	46.92194529
146567	0.11092115	0.11095767	41.88601863	0.10393660	0.10379455	40.96626421
146571	0.10514965	0.10532365	41.52722830	0.10513490	0.10512939	40.79022262
146621	0.11152519	0.11159741	35.53786946	0.11850511	0.11853860	34.44391793
146655	0.11007085	0.11025798	40.28465605	0.10437072	0.10428984	39.53980264
146677	0.11199822	0.11208262	41.46973621	0.10816322	0.10814562	41.28080086
146743	0.11613425	0.11624159	38.59192577	0.11325076	0.11318668	38.00121689
146768	0.10650386	0.10667562	44.85446387	0.10673320	0.10673615	43.27420786
147026	0.11043623	0.11057740	40.95667002	0.11046380	0.11043859	40.99270781
147185	0.12275714	0.12288854	37.59437689	0.11292851	0.11317469	37.21733059
147258	0.10871237	0.10879660	39.53186501	0.10507478	0.10505761	37.42951409
147350	0.11596556	0.11610903	32.97818230	0.11589355	0.11598008	34.38135789
147451	0.11362746	0.11365242	38.64895081	0.12479843	0.12467184	38.48881675
147578	0.11953241	0.11961597	37.16145811	0.11196890	0.11199211	37.25572140
147701	0.12710605	0.12722530	37.39930328	0.11875134	0.11887682	36.91151558
147790	0.13376572	0.13387649	35.57738545	0.12220963	0.12224306	35.01427705
147902	0.11986007	0.12005948	37.54639203	0.11798237	0.11805463	36.71863478
147917	0.12546899	0.12549105	38.24509146	0.12968186	0.12988549	36.75402317
147953	0.11599913	0.11610699	40.56692950	0.11521185	0.11511296	37.83604290
148051	0.12508535	0.12526123	34.38830576	0.11469739	0.11481117	33.38492529
148052	0.13306595	0.13306999	32.62243705	0.13215618	0.13214628	33.19279418
148107	0.13258713	0.13270868	33.96123173	0.13075656	0.13061727	34.73251180
148167	0.11747155	0.11760906	42.49113347	0.10938022	0.10939775	40.06807237
148254	0.11805465	0.11829834	40.26866325	0.11110583	0.11109735	39.16681697
148291	0.11189061	0.11183712	40.28157516	0.11738149	0.11727477	39.23417666
148328	0.12796775	0.12803581	37.96441200	0.11092666	0.11089459	38.25701698
148584	0.13331107	0.13335204	38.19909705	0.11120088	0.11115819	38.18839476
148598	0.11821507	0.11817929	39.80888764	0.10525153	0.10529356	39.50041789
148647	0.12579274	0.12586458	38.87187190	0.11760825	0.11778694	37.30097241
148673	0.11345438	0.11361500	44.47363338	0.09899757	0.09897582	44.38360066
148721	0.10737037	0.10744464	39.04720292	0.10919970	0.10927069	38.76999416
148745	0.12336467	0.12333219	32.81246675	0.11046395	0.11044143	35.18277540
148767	0.10911936	0.10926166	40.47610120	0.10888945	0.10889269	40.14924000
148917	0.11041187	0.11032451	37.96377019	0.10829142	0.10812124	37.87338195
148919	0.13169441	0.13189696	36.70705346	0.11790573	0.11800984	37.91917904
148947	0.10490801	0.10485683	43.52676923	0.10040266	0.10029485	42.28900577
149060	0.12098418	0.12106930	39.37832162	0.10790234	0.10802004	39.00531443
149062	0.11483639	0.11497751	37.36604050	0.11316361	0.11321265	36.38906173
149169	0.13551837	0.13559138	33.48087050	0.12780048	0.12795943	33.12127447
149220	0.12714131	0.12703932	38.38143874	0.12164850	0.12146744	38.13652437
149284	0.11566220	0.11570722	38.42098501	0.12038897	0.12049837	37.41812140
149349	0.12058235	0.12070408	36.79501783	0.11347300	0.11349740	37.09999264
149391	0.12608482	0.12621654	34.94151059	0.12977094	0.12991812	36.26911289
149516	0.12585657	0.12607303	41.05907019	0.11742260	0.11724975	40.03713703
149537	0.12276768	0.12276224	34.82925922	0.12271908	0.12267860	33.15634990
149679	0.12250533	0.12248804	38.57994484	0.11417164	0.11413134	36.36679614
149803	0.11594539	0.11592478	40.71534880	0.11547282	0.11560580	40.52794334
149853	0.11562099	0.11560195	36.36704922	0.11215107	0.11195125	36.60418601
149978	0.12959986	0.12956877	32.79185874	0.11781146	0.11779511	32.03968225
150179	0.10873705	0.10875268	41.94159315	0.10882126	0.10880108	39.94895837
150234	0.11545835	0.11544048	36.68719711	0.12841682	0.12841374	35.94089160
150296	0.12172268	0.12173744	35.09837110	0.11125770	0.11125817	34.88485357
150307	0.11496737	0.11494101	42.37859257	0.10639173	0.10645302	42.63063929
150447	0.11322351	0.11314156	41.18064137	0.10334528	0.10326353	40.98153517
150464	0.11490296	0.11506029	40.04673091	0.11357597	0.11356649	39.99098979
150510	0.11773826	0.11801615	41.12207268	0.10862691	0.10864735	40.05082041
150523	0.11758201	0.11760737	38.35227063	0.11545085	0.11530081	37.59982631
150593	0.12484678	0.12483397	40.51662757	0.11572613	0.11578640	39.31909352
150675	0.12353378	0.12352163	38.09453571	0.11258269	0.11251235	35.97656682
150738	0.11768533	0.11772371	36.12894585	0.11546026	0.11552017	35.01802494
150757	0.11917265	0.11934881	37.14440502	0.11598044	0.11590098	35.20709830
150772	0.11464488	0.11482057	38.05641989	0.11611978	0.11600595	37.82817717
150848	0.13572687	0.13592476	32.69598398	0.12701183	0.12707563	33.13874023
150856	0.12331356	0.12345106	37.46254218	0.11247971	0.11244424	35.91536676
150928	0.11392714	0.11398269	37.64714539	0.11170180	0.11158647	37.50203648
151071	0.12471325	0.12466361	35.97203229	0.11644454	0.11639076	35.11403080
151111	0.11665393	0.11679334	40.94900379	0.11158890	0.11155339	41.91195818
151248	0.11088671	0.11080533	37.25851008	0.11434155	0.11441265	37.72441512
151323	0.11597560	0.11603205	36.80236987	0.12066407	0.12062721	36.36671088
151339	0.12670407	0.12676580	37.94104085	0.11256908	0.11251794	36.03137705
151454	0.14065248	0.14077882	37.80665626	0.13605819	0.13602019	36.78339238
151569	0.11122672	0.11129564	41.95611322	0.11236355	0.11242871	42.80157213
151576	0.11914879	0.11931866	42.32208457	0.10648331	0.10653415	40.87643873
151599	0.11605308	0.11610364	40.87729297	0.10658539	0.10667889	40.77341262
151600	0.11235720	0.11233946	42.63100317	0.09859279	0.09855564	40.95582944
151655	0.12516652	0.12527790	41.87465318	0.10786869	0.10786543	39.59792506
151681	0.11104646	0.11110441	45.23798059	0.10110137	0.10109191	44.81435735
151695	0.11144361	0.11145562	47.35755743	0.11046233	0.11047436	48.34168341
151892	0.11063810	0.11070107	42.07310343	0.10176928	0.10170220	42.15778592
151900	0.12128599	0.12135151	38.72480694	0.12668015	0.12679480	39.85073200
151926	0.11849298	0.11852232	37.58433721	0.11507734	0.11501267	36.92675158
151990	0.11191710	0.11187053	37.57858676	0.12241875	0.12250043	36.37334562
152001	0.12622018	0.12638505	44.44879999	0.11425743	0.11413402	45.15729012
152074	0.13978013	0.13971638	35.92400517	0.12160791	0.12172176	36.20113467
152188	0.13345939	0.13349081	40.53309303	0.13095653	0.13070135	39.81452648
152199	0.11667302	0.11664772	39.35641360	0.11693382	0.11674690	39.30575889
152287	0.11059146	0.11077349	39.62416271	0.10343205	0.10333434	38.32566233
152293	0.11227909	0.11230767	41.28426057	0.10827110	0.10820652	40.37799763
152571	0.12513916	0.12510496	35.41392908	0.12688870	0.12681907	36.20689365
152597	0.12420702	0.12446101	34.58265461	0.13007500	0.13011818	33.69223896
152640	0.12361776	0.12355541	37.23620661	0.12535043	0.12534670	37.15735019
152674	0.10610789	0.10617147	43.58668857	0.10302688	0.10289713	42.80207021
152703	0.10341522	0.10348476	41.05391672	0.10166993	0.10178788	40.13340504
152767	0.12107493	0.12104231	41.76912167	0.11297499	0.11298546	41.42850579
152859	0.12800868	0.12802136	37.73224354	0.13111220	0.13133703	36.98584355
152898	0.13917734	0.13921132	37.54149411	0.12777958	0.12759630	38.00631646
152974	0.11989954	0.11997273	32.05999274	0.12433798	0.12447327	31.82163943
152977	0.12431972	0.12444604	34.56943643	0.11864462	0.11855665	34.73065971
153256	0.11259454	0.11286334	36.75960800	0.11319418	0.11316984	37.11424565
153429	0.11685676	0.11707826	38.78989071	0.10998844	0.10984296	39.35101037
153533	0.12332325	0.12351561	35.02826691	0.11180647	0.11195593	35.33492219
153601	0.13140243	0.13157955	34.27977648	0.11806071	0.11813652	34.18937383
153793	0.11686532	0.11714340	34.64667590	0.12480508	0.12504005	34.38069928
153897	0.11136548	0.11154705	45.20840014	0.10416960	0.10409423	43.41626188
153921	0.10999238	0.10995981	43.37118038	0.10795984	0.10783242	42.39357756
153936	0.11947680	0.11952722	43.37637850	0.11016108	0.11016647	42.70219049
153944	0.10688549	0.10692039	44.07895010	0.11016235	0.11019285	44.11141437
153962	0.11138266	0.11159484	48.45247873	0.10510720	0.10509444	48.22864071
153986	0.10970268	0.10981914	45.12222994	0.10007094	0.10013456	43.51627976
154002	0.10957487	0.10954856	51.99738207	0.09925342	0.09930652	51.54688668
