position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
69573	0.12253774	0.12250915	40.00602284	0.12543442	0.12535021	39.68575267
69657	0.14016023	0.14011694	34.24801088	0.13637308	0.13636515	34.05873756
69670	0.11427875	0.11428160	39.00303663	0.11794288	0.11784329	37.98875344
69710	0.14214696	0.14204169	32.90977120	0.12838910	0.12836738	32.75602084
69788	0.13175779	0.13169117	36.70177092	0.12523730	0.12514400	35.18520982
69818	0.14282385	0.14285683	33.89879022	0.12669897	0.12662307	32.76767878
69994	0.13615045	0.13614655	37.15265116	0.13048685	0.13037101	36.49336043
70000	0.13871759	0.13875227	34.78198681	0.13378025	0.13378828	34.30898540
70115	0.13388120	0.13381464	34.27258693	0.13688088	0.13677856	34.51957778
70262	0.12294495	0.12299681	43.49372550	0.11635387	0.11630692	41.29419849
70313	0.12858444	0.12863998	38.86302760	0.11828882	0.11832547	38.08824013
70358	0.13072183	0.13073132	37.46428721	0.12821376	0.12816252	36.96527629
70469	0.13275265	0.13266285	41.26541694	0.12797831	0.12785654	41.83054494
70802	0.12394036	0.12385581	37.34990056	0.12382552	0.12383688	37.08292656
70847	0.15125858	0.15117967	38.32974459	0.11362810	0.11356374	38.30853367
70899	0.13560795	0.13565585	41.98488715	0.12370643	0.12364600	40.71118404
71005	0.12830797	0.12826822	36.22530855	0.12265295	0.12262059	36.48346763
71174	0.13270992	0.13265253	39.44816855	0.12737260	0.12738557	38.21900288
71229	0.13416015	0.13405770	36.67842224	0.12728364	0.12725950	36.93205975
71359	0.12674380	0.12680154	42.39905588	0.12307024	0.12297167	42.35566781
71432	0.13615365	0.13610544	40.85029288	0.12576375	0.12561071	39.73088411
71470	0.13507887	0.13500634	37.22710686	0.13238502	0.13247967	37.62423802
71546	0.12811711	0.12804521	39.33579992	0.11897455	0.11897427	39.87514233
71853	0.12435197	0.12435767	42.29935223	0.13328565	0.13336997	41.03493563
71898	0.12430278	0.12423026	39.85741625	0.11888115	0.11876550	39.14665336
72063	0.14175048	0.14174652	37.73281473	0.12766684	0.12773422	37.26610785
72078	0.12617852	0.12617918	36.83114182	0.12518846	0.12513472	35.58301144
72088	0.12698162	0.12694750	39.96525411	0.11317726	0.11313216	40.46468449
72097	0.13195133	0.13202131	40.25780666	0.14258537	0.14261367	38.87597587
72201	0.11643645	0.11646143	42.60453367	0.11370206	0.11367926	41.88147642
72210	0.13519150	0.13515877	37.18063217	0.13966327	0.13959014	36.97810139
72272	0.12597563	0.12603827	41.09711103	0.11301973	0.11302930	41.17618046
72334	0.12710073	0.12703493	40.38898300	0.11517373	0.11514236	40.40478658
72382	0.13610064	0.13604426	37.40195570	0.12436918	0.12431203	37.37279254
72389	0.12673102	0.12681026	38.75468156	0.12941274	0.12946187	40.20959929
72496	0.11591775	0.11594781	40.47233436	0.11574906	0.11573040	39.80737067
72543	0.12736636	0.12732619	39.71232194	0.12526739	0.12513673	38.74531375
72565	0.13728218	0.13710663	35.46353827	0.12699737	0.12690131	35.22973276
72591	0.14073533	0.14063264	33.57067554	0.13530365	0.13515447	32.70047773
72698	0.12736744	0.12731376	39.43933113	0.12988936	0.12983310	40.42457474
72715	0.13619562	0.13616936	34.24956284	0.13940261	0.13944626	33.90513343
72770	0.14111928	0.14113536	38.85944587	0.13464441	0.13482385	37.61032597
72778	0.13131053	0.13127299	39.52113543	0.12174669	0.12169440	37.75408617
72863	0.12977272	0.12978504	39.28414803	0.12887988	0.12880910	38.33629257
72865	0.12700904	0.12705542	39.07687166	0.12427443	0.12424230	38.62689118
72998	0.13878670	0.13876319	35.70771473	0.12272787	0.12271689	36.04662839
73025	0.13688948	0.13688504	38.59709113	0.13051932	0.13048827	37.45182727
73199	0.13132229	0.13129842	41.29156337	0.11043367	0.11039384	41.19821746
73479	0.14726803	0.14731805	35.63946456	0.14855107	0.14844729	35.49232990
73514	0.13912153	0.13904994	34.56686982	0.12792519	0.12794622	34.32571520
73515	0.13978357	0.13979705	36.00203025	0.13291889	0.13294434	34.92365422
73536	0.12956234	0.12951193	40.00410967	0.13244710	0.13242348	39.47960421
73766	0.12959113	0.12960428	40.35585400	0.11913739	0.11912661	40.81230676
73784	0.13248547	0.13238078	38.62605915	0.13134021	0.13128247	38.15359360
73852	0.13213559	0.13223250	39.11266956	0.12465095	0.12458692	39.74102049
74062	0.13739157	0.13736225	38.00450877	0.13964633	0.13956412	38.04820480
74098	0.13379917	0.13375214	35.65427779	0.13645445	0.13639697	34.55751325
74211	0.13098461	0.13098934	35.64428459	0.12737418	0.12737614	37.28284426
74212	0.12747897	0.12747511	39.03062165	0.14225441	0.14228213	38.20228005
74229	0.15154132	0.15155896	37.67455363	0.14509041	0.14509609	37.05331400
74282	0.13707677	0.13700903	35.37488385	0.13093171	0.13099723	34.40415826
74286	0.12906541	0.12902291	34.99902005	0.12437951	0.12436428	34.97729416
74308	0.14624714	0.14629303	35.45960590	0.13942839	0.13933200	34.60147017
74482	0.12598107	0.12595737	41.24002401	0.11142389	0.11138753	40.88003209
74669	0.13608154	0.13603820	36.62180731	0.12636558	0.12637098	35.61738200
74747	0.12932040	0.12934413	39.24342361	0.12700638	0.12693138	37.12910225
74936	0.13065112	0.13050920	40.31878284	0.13128861	0.13125549	40.73301713
75016	0.13452350	0.13450567	41.48217655	0.11633625	0.11628602	41.24107287
75166	0.12798603	0.12801175	38.19097240	0.13039407	0.13037085	36.74553057
75234	0.13203495	0.13208871	35.50631154	0.12336203	0.12328752	35.67353029
75270	0.12715562	0.12722930	37.59358321	0.13969709	0.13968521	37.14391164
75499	0.14614392	0.14618112	34.16521388	0.13756845	0.13755010	35.49155216
75549	0.12861699	0.12864535	38.32338084	0.11957402	0.11958167	37.21101358
75588	0.11931556	0.11923338	41.33087349	0.12282977	0.12280966	40.55714615
75835	0.13914400	0.13909451	34.52221006	0.14196867	0.14187007	33.50505629
76274	0.12503385	0.12496601	37.61253547	0.12027189	0.12016472	36.78705109
76407	0.12430446	0.12425924	39.40719441	0.11574691	0.11577916	37.20235761
76461	0.12314255	0.12318977	39.47343780	0.14110979	0.14104003	39.64834670
76516	0.11616746	0.11609178	42.37712090	0.12746306	0.12746959	42.42565189
76563	0.12528974	0.12524888	36.29050131	0.13798247	0.13787396	36.63477664
76607	0.13837604	0.13836901	39.55634836	0.12616078	0.12614086	39.30161329
76679	0.12166052	0.12170713	43.78234374	0.11466632	0.11463386	43.25650620
76868	0.13869317	0.13861760	33.31215560	0.12663129	0.12659339	32.54999044
76916	0.13089130	0.13086318	39.86885081	0.12881891	0.12873834	37.35936588
76976	0.13000490	0.12996248	36.58839720	0.12835287	0.12829632	36.49277264
77073	0.12606681	0.12603444	38.73863262	0.12386092	0.12378779	38.28446948
77180	0.12997407	0.12986619	37.77374352	0.13261858	0.13265635	37.29944718
77249	0.12810417	0.12803043	36.46135891	0.12330196	0.12328220	36.63033042
77255	0.12886062	0.12885688	37.24512352	0.12663577	0.12661295	37.08302456
77282	0.12670671	0.12667268	38.08664679	0.11105802	0.11101615	37.52773794
77362	0.11643134	0.11633800	45.60874371	0.11648789	0.11651170	44.56075704
77461	0.13102727	0.13099452	38.47992132	0.12069802	0.12061714	37.61112246
77526	0.14131136	0.14127234	33.80841155	0.13727047	0.13727594	34.17421041
77698	0.14253076	0.14239585	39.30058996	0.12203983	0.12198408	38.11663964
77842	0.12394638	0.12392812	41.82820720	0.11608832	0.11607506	40.75890645
78315	0.12800003	0.12793399	40.13750935	0.13014235	0.13008009	39.96284891
78350	0.14205497	0.14201642	34.69962692	0.13901582	0.13906646	33.74237844
78441	0.13613917	0.13602273	37.08206906	0.11925789	0.11921708	37.31154831
78547	0.13359454	0.13365828	37.48722291	0.12717961	0.12714945	37.79833448
78559	0.14084914	0.14066971	36.91205361	0.14253163	0.14257217	36.71105786
78604	0.13962249	0.13955476	35.75340229	0.14080717	0.14073081	35.66821152
78815	0.13912106	0.13906903	36.70783861	0.14143584	0.14138100	36.64158260
78855	0.11449087	0.11450069	47.90756685	0.11188610	0.11185373	46.58960394
79027	0.12982206	0.12985702	37.26813635	0.13410295	0.13409786	37.25322784
79080	0.12811180	0.12810274	34.36508340	0.13937834	0.13942647	35.24174024
79218	0.12240092	0.12236230	40.20193268	0.12349192	0.12350665	39.26370689
79251	0.13902623	0.13885823	36.97187948	0.14476789	0.14480963	37.50441286
79290	0.12705579	0.12709705	38.63816431	0.12732769	0.12731493	38.39064441
79468	0.12084210	0.12082261	42.57623737	0.11050222	0.11045244	42.37731282
79672	0.14129564	0.14125301	36.41697737	0.13490081	0.13478395	35.72164647
79785	0.13806639	0.13796245	34.54900270	0.13641095	0.13634278	35.94956195
79850	0.14210011	0.14204819	33.18655406	0.13582141	0.13569487	32.16125350
79949	0.12026018	0.12033562	39.89140363	0.11900610	0.11903456	40.79550228
80087	0.12728609	0.12725708	47.08714714	0.11899508	0.11894103	44.57440643
80285	0.12528063	0.12523151	39.54005798	0.12025335	0.12024121	40.38077499
80424	0.12516676	0.12515428	42.69270625	0.11274485	0.11280484	41.21216820
80642	0.12191926	0.12194923	40.64955035	0.12365224	0.12358408	40.27424297
80653	0.11655231	0.11650462	39.30441792	0.12382415	0.12381516	40.09981692
80712	0.13686880	0.13686032	34.55879288	0.12354008	0.12345200	33.23206027
80736	0.14297630	0.14298887	37.62491495	0.12933288	0.12929993	38.64773942
80743	0.12921897	0.12920971	36.42490734	0.13329396	0.13320707	35.88172615
80824	0.13440102	0.13439192	38.03485750	0.12470224	0.12469199	38.23243834
80850	0.13565326	0.13563827	36.83960277	0.13371255	0.13369795	36.18440378
80866	0.15252743	0.15256498	36.39511137	0.14228043	0.14230697	36.83694350
80934	0.14523785	0.14515091	33.27515433	0.13164772	0.13158779	33.35865883
80991	0.11168564	0.11169252	42.20834586	0.12162935	0.12163856	40.74793111
81144	0.11933257	0.11929366	44.44871605	0.11760840	0.11754090	44.98797743
81260	0.15000264	0.15004499	36.44319051	0.13359490	0.13354288	37.52269404
81269	0.13092998	0.13094894	38.49212073	0.12614081	0.12616808	39.32850186
81271	0.11715830	0.11713534	44.16603087	0.11102355	0.11098041	44.10516277
81338	0.14315224	0.14310667	34.08584556	0.13842951	0.13836792	33.46464154
81431	0.13863482	0.13861153	36.39441605	0.12647717	0.12647385	35.96725361
81448	0.12440940	0.12437536	40.80930499	0.10935677	0.10943408	41.42318974
81491	0.12867282	0.12859789	42.54693703	0.11985001	0.11981541	40.84264283
81527	0.15117969	0.15126762	35.07535762	0.13555765	0.13558777	36.00827735
81548	0.14169928	0.14182600	35.22610529	0.14019095	0.14015174	35.41272849
81554	0.13392568	0.13388240	38.87056998	0.12275626	0.12269241	39.12212974
81599	0.13203630	0.13203351	34.74955240	0.14366266	0.14361746	33.06423563
81731	0.12467799	0.12463283	41.78583394	0.12210751	0.12209854	41.17839976
81783	0.13088754	0.13082226	38.64534670	0.13288591	0.13288451	37.78754758
81843	0.13057353	0.13058562	39.68853426	0.12352472	0.12345358	39.28926406
81888	0.12791419	0.12797384	46.84387862	0.11068723	0.11071434	46.78609445
82072	0.13197796	0.13203636	38.97522716	0.13033799	0.13021282	39.12470543
82082	0.12064075	0.12070987	40.56557704	0.12256994	0.12254193	39.79600261
82267	0.13447554	0.13441283	37.84910293	0.12789262	0.12786777	37.42571606
82280	0.15922648	0.15925115	34.35163004	0.13196508	0.13196984	35.14038198
82348	0.12593093	0.12599450	40.39626882	0.13205790	0.13206135	38.59591371
82367	0.11950419	0.11944564	41.11244964	0.11713423	0.11715276	42.11024829
82529	0.13205170	0.13209739	39.87204539	0.12247207	0.12238537	40.44156693
82530	0.13950197	0.13955105	40.90280956	0.12819183	0.12819093	40.67188882
82533	0.11742797	0.11735392	44.04412269	0.11842491	0.11840995	45.35369589
82759	0.12846114	0.12833108	38.35826234	0.12093152	0.12086638	36.73088819
82765	0.13549211	0.13547772	35.79380624	0.13440620	0.13431501	34.41280672
82839	0.13177488	0.13170180	40.07981982	0.12159254	0.12155510	39.08463099
82914	0.13575170	0.13567562	39.06877058	0.12842369	0.12845920	37.79851786
82932	0.13390863	0.13387463	39.98214785	0.11932381	0.11928220	39.02827352
82967	0.12791529	0.12795321	39.89445184	0.12287859	0.12288239	37.44065440
82979	0.13498945	0.13505154	41.37235112	0.11813494	0.11818298	42.87839243
83020	0.11774131	0.11771364	39.17012736	0.12830574	0.12818629	39.12491125
83199	0.14631240	0.14618906	44.27537243	0.14418079	0.14418898	43.87689582
83201	0.12844328	0.12838707	41.13989671	0.11712370	0.11704053	42.04136670
83359	0.13206688	0.13193605	31.97427984	0.13441321	0.13432290	32.80269560
83376	0.13257354	0.13254827	32.62225095	0.13699198	0.13692008	33.44597865
83561	0.12773034	0.12770023	43.35398633	0.12106178	0.12104332	43.31467613
83610	0.13545955	0.13540235	37.73161807	0.13876626	0.13868653	36.35077630
83645	0.12514328	0.12515377	39.54562148	0.11450734	0.11445182	39.99062579
83659	0.12931882	0.12932652	36.31286048	0.13282188	0.13270464	36.92029226
83688	0.13170704	0.13170057	37.25301414	0.12345029	0.12346091	36.93805717
83715	0.13338731	0.13333369	38.88406371	0.12583337	0.12583432	38.89301597
83720	0.13839608	0.13847946	38.45371253	0.12716736	0.12709152	37.67859578
83824	0.13071730	0.13063898	39.93206547	0.12688025	0.12694658	37.81050956
83835	0.14165390	0.14160490	33.29707533	0.13846941	0.13842415	33.90700507
83896	0.11815496	0.11810638	42.92208509	0.11390592	0.11387791	43.59527224
83933	0.12511631	0.12504940	40.75194084	0.11773072	0.11772248	39.54135284
83962	0.12997907	0.12995489	42.05141491	0.12633076	0.12638294	40.21984689
83971	0.12073185	0.12071008	46.00677530	0.11926365	0.11923196	44.72198292
83983	0.12428715	0.12424918	41.16901626	0.11795682	0.11792563	39.34415637
83992	0.13687762	0.13693223	33.18982129	0.12558927	0.12554562	32.67821215
84009	0.12344356	0.12335354	40.48196299	0.11927145	0.11927967	40.07227953
84047	0.12349874	0.12352960	36.77959250	0.13332024	0.13323941	37.69647930
84063	0.13719642	0.13719947	37.18023004	0.12899268	0.12897022	37.02720111
84137	0.12668672	0.12671372	38.27635633	0.13712237	0.13703745	37.15343441
84164	0.13013925	0.13016514	38.42416502	0.10681607	0.10670171	38.67464757
84226	0.12763662	0.12759337	42.24279101	0.12196017	0.12187784	39.27883369
84280	0.12782958	0.12776237	40.56765584	0.11689531	0.11686961	38.77160501
84291	0.13438936	0.13434183	38.08431355	0.13023633	0.13017628	36.35856821
84327	0.12426178	0.12425302	41.34832647	0.11737229	0.11728891	41.41503780
84355	0.13951291	0.13945069	37.51516801	0.11834305	0.11837158	36.28526043
84358	0.14288598	0.14290389	38.03003917	0.13824202	0.13818587	38.08860103
84387	0.12641345	0.12639896	40.00680051	0.13153186	0.13156327	38.57599025
84427	0.13441984	0.13433513	37.51560402	0.12843379	0.12841099	36.32902116
84430	0.14382135	0.14374601	34.67806291	0.13486608	0.13483981	34.53222064
84443	0.13110270	0.13115439	36.87867464	0.12622892	0.12609708	37.06306033
84487	0.12663464	0.12660108	39.23914207	0.12615540	0.12610591	38.75577108
84556	0.13598019	0.13598786	38.21213131	0.12457654	0.12453132	36.52074539
84562	0.14566786	0.14569297	33.17701913	0.14485666	0.14491036	33.24775265
84678	0.11682545	0.11678680	42.79166129	0.10825106	0.10820818	42.23268830
84696	0.13221939	0.13219835	42.54417371	0.11890957	0.11891497	42.09643227
84795	0.12695948	0.12685129	40.50097022	0.11883217	0.11873180	41.39223154
84800	0.13229628	0.13228313	40.52429280	0.11750365	0.11743059	41.00375656
84830	0.12539090	0.12548044	38.60380234	0.11541198	0.11533563	37.86710741
84852	0.13034077	0.13034198	38.97301601	0.13002995	0.12987634	38.37952062
84878	0.13877059	0.13873168	38.50036122	0.11939907	0.11939255	38.48438042
84945	0.12307777	0.12299070	37.18244616	0.11584289	0.11579026	36.45561108
85203	0.11716807	0.11714288	39.32906761	0.11570103	0.11559919	39.26028070
85418	0.13158156	0.13153976	36.95711266	0.12881621	0.12878007	36.10975319
85575	0.12340380	0.12334906	39.39842790	0.12790121	0.12791124	39.90256022
85635	0.13338735	0.13329596	41.32186329	0.13091041	0.13069875	39.10830743
85656	0.13020624	0.13009981	38.96211111	0.12724678	0.12716019	38.38196235
85788	0.12067405	0.12069179	44.31406074	0.12314254	0.12306780	44.51070455
85860	0.11626710	0.11630633	39.98632475	0.12334432	0.12326276	40.07041211
85918	0.13743721	0.13750529	35.36843032	0.12080561	0.12080907	36.89255335
86048	0.14084479	0.14078234	38.21604652	0.13223774	0.13212527	37.20642787
86122	0.13555069	0.13545588	36.50415133	0.12519872	0.12516496	36.02712995
86208	0.13495398	0.13502241	37.21561996	0.12894143	0.12894964	36.92251756
86299	0.13725569	0.13734284	39.23038057	0.13430095	0.13430564	38.90474671
86325	0.12849240	0.12832113	38.13106101	0.12424178	0.12426944	37.25579054
86418	0.12973019	0.12966333	37.12580252	0.12195638	0.12201308	36.80053407
86420	0.13616136	0.13609597	35.65507382	0.12670839	0.12662663	35.74850700
86427	0.12402104	0.12400701	36.53898706	0.12892008	0.12886512	36.35188875
86448	0.12210382	0.12208370	35.48986552	0.12923288	0.12906661	35.58219570
86779	0.12916203	0.12915310	40.09117048	0.11534307	0.11535311	39.50433077
86995	0.12752522	0.12750278	40.24611159	0.11486837	0.11476479	39.95734279
87000	0.11889380	0.11900758	44.64021166	0.11703568	0.11701267	43.21897798
87005	0.12555779	0.12552705	45.88944959	0.10838759	0.10833600	45.40619145
87011	0.12555990	0.12554628	40.27011796	0.11941343	0.11947982	40.47386813
87046	0.11740364	0.11744789	44.46876453	0.11447906	0.11448959	43.92036694
87049	0.13636134	0.13619705	39.55038488	0.11547595	0.11544048	38.79196314
87066	0.12595644	0.12592249	37.22628637	0.14151424	0.14155972	37.33541874
87225	0.11905512	0.11905377	40.76498606	0.11940724	0.11933584	39.15503930
87325	0.12134224	0.12132715	44.70793667	0.12073423	0.12065816	43.35950487
87382	0.11294976	0.11297852	47.44317610	0.10900489	0.10899558	47.78618905
87386	0.14276284	0.14273865	33.88957072	0.13294685	0.13287661	33.67852735
87417	0.12051554	0.12046576	47.38697053	0.09942425	0.09940438	45.80458356
87425	0.12151347	0.12149299	39.94909608	0.12129704	0.12117014	40.22770664
87443	0.11283874	0.11285289	43.92771944	0.11555090	0.11552035	45.59151935
87546	0.12765288	0.12765173	40.18449173	0.11841501	0.11838199	38.67576539
87589	0.14690252	0.14694493	36.76398751	0.13951267	0.13947418	37.43587577
87685	0.13474781	0.13473048	39.60311278	0.13353045	0.13355427	39.65743159
87743	0.11975910	0.11982379	42.20262959	0.12148644	0.12144312	41.06087956
87809	0.12400227	0.12397202	35.88651959	0.12986324	0.12987074	35.83677333
87859	0.11873695	0.11875069	43.50845499	0.12428408	0.12424204	42.68136398
87883	0.12100698	0.12098797	46.66113390	0.11049817	0.11049588	45.21678454
87935	0.12665373	0.12657050	39.34228575	0.12892964	0.12888791	38.09148712
88038	0.12588966	0.12594827	36.10126048	0.12888330	0.12882525	36.51569540
88117	0.12337834	0.12332055	44.78132888	0.11719920	0.11708815	43.64700928
88194	0.12203909	0.12204637	40.22558643	0.12661642	0.12656973	39.16869800
88323	0.12973030	0.12969546	37.05306092	0.13445715	0.13434534	36.79164410
88398	0.13440833	0.13426978	38.74654799	0.12423490	0.12412913	39.54988420
88422	0.13199213	0.13210458	39.04906170	0.13613342	0.13611741	37.64223787
88574	0.13273101	0.13273006	38.37544575	0.12815896	0.12804093	38.02855242
88631	0.11815778	0.11808768	36.97826736	0.12312105	0.12306579	36.77795076
88659	0.14228935	0.14227190	35.45963886	0.13447960	0.13445904	34.57254316
88758	0.12692530	0.12690473	38.46748840	0.11952073	0.11958422	39.29173615
88792	0.14334056	0.14340790	35.77477425	0.13898017	0.13905130	35.13613933
88826	0.13067137	0.13067036	38.93905045	0.11774904	0.11778278	37.97139112
88866	0.13147473	0.13142283	39.22126601	0.11911279	0.11911785	38.03324268
88876	0.13174728	0.13169831	39.17032452	0.12753744	0.12759486	39.78233956
88914	0.13389063	0.13392997	36.64281627	0.12635960	0.12631503	36.99754024
88935	0.11523567	0.11522699	38.92443295	0.11676541	0.11685613	39.21160896
88942	0.13211467	0.13203339	41.54871519	0.12168817	0.12157456	40.97449608
88998	0.11721128	0.11712059	46.19947571	0.10311920	0.10308191	45.19605704
89011	0.11762519	0.11768154	40.38924474	0.11517895	0.11509810	41.29528164
89032	0.12410623	0.12410322	39.28318642	0.11685560	0.11686259	40.24390276
89279	0.11981796	0.11968367	43.40131726	0.12799137	0.12785673	43.54053827
89357	0.14439799	0.14433613	36.11464468	0.14027331	0.14026004	34.42026486
89358	0.12248837	0.12247733	39.89983308	0.11235209	0.11235829	40.36759860
89416	0.12801392	0.12798967	40.37205159	0.13165130	0.13161145	41.86744368
89462	0.12906477	0.12887701	36.95726391	0.12921401	0.12909949	36.60806287
89523	0.11368279	0.11368122	39.99420209	0.11398827	0.11388302	37.79099706
89666	0.12875545	0.12876882	39.60609915	0.13133163	0.13131857	38.60758391
89676	0.13708479	0.13700966	34.97946352	0.12697167	0.12685955	35.19351800
89677	0.13032679	0.13029245	38.52374560	0.11546724	0.11547473	39.08312383
89735	0.14263481	0.14267265	33.14616218	0.12884884	0.12874152	31.90696260
89801	0.12459551	0.12454595	42.91390200	0.11156219	0.11143188	42.07975420
89809	0.12163964	0.12159710	40.69946108	0.11703839	0.11699263	41.32625001
89986	0.13112655	0.13105448	38.38423272	0.12461902	0.12458253	36.88191460
90007	0.12109577	0.12110562	42.40461776	0.11784220	0.11779331	41.57617025
90082	0.12015615	0.12023285	39.87483753	0.11422848	0.11421255	39.08806359
90174	0.13656525	0.13649520	39.28223680	0.12451089	0.12444776	38.55782986
90187	0.13658860	0.13655788	35.17712342	0.12698389	0.12688034	34.04033584
90245	0.12803822	0.12802604	39.41212720	0.12976783	0.12964485	38.14030279
90257	0.13345824	0.13335713	35.25008759	0.12804150	0.12798699	34.55219625
90340	0.13109496	0.13113133	33.36324711	0.13042646	0.13034750	32.91414412
90491	0.12904852	0.12908323	37.81596763	0.12250919	0.12249716	37.73322721
90571	0.13917126	0.13909503	35.58295350	0.12448336	0.12449076	35.14878272
90579	0.12671130	0.12665291	42.00253319	0.11370383	0.11369931	41.39970462
91188	0.13092219	0.13084663	39.19425513	0.12967881	0.12956728	39.21061431
91346	0.15009853	0.15002692	32.97430156	0.13320026	0.13318997	33.40667913
91886	0.12518175	0.12515771	40.76608225	0.12374775	0.12380079	40.75886063
92031	0.12479932	0.12479964	37.55246515	0.12112942	0.12121548	38.28031794
92117	0.13966730	0.13967135	36.35965521	0.13041939	0.13039665	37.10151667
92135	0.12768356	0.12756063	38.46691786	0.12170082	0.12160259	39.60810169
92192	0.13402081	0.13393464	36.44214469	0.13604238	0.13594978	36.33096331
92334	0.12957634	0.12950184	37.92005035	0.13837433	0.13830951	38.71147885
92461	0.12498853	0.12503000	39.23697870	0.12409224	0.12406262	39.55109270
92493	0.14142760	0.14141983	37.50287825	0.13372082	0.13367535	37.55571696
92521	0.13386958	0.13379650	39.25925617	0.12036111	0.12031751	38.88343101
92595	0.13922094	0.13921832	35.30967652	0.13172099	0.13177512	34.98158225
92624	0.12175625	0.12167317	38.05333356	0.12818407	0.12806454	37.18843883
92635	0.14621452	0.14627836	36.52246226	0.13292855	0.13299562	35.81195130
92679	0.11793157	0.11796576	38.79319669	0.12313143	0.12319946	38.66514005
92687	0.12771438	0.12770105	39.11762362	0.12440346	0.12431472	37.84960824
92764	0.13341899	0.13329228	40.67793787	0.12777219	0.12772291	39.15690361
92837	0.11671472	0.11662349	40.21669861	0.11288640	0.11281121	39.78000023
92880	0.14196114	0.14183558	35.58351245	0.13054046	0.13050850	34.06180385
92960	0.13238525	0.13231187	39.86448737	0.11827589	0.11827575	38.65044258
92998	0.14277806	0.14261905	40.29373473	0.13001132	0.12996704	39.18107919
93075	0.12556461	0.12551046	47.42677016	0.11748412	0.11749653	48.32543754
93080	0.12925204	0.12933186	38.79525871	0.12337661	0.12341040	38.83496052
93111	0.12444814	0.12438358	38.89365852	0.12300275	0.12291674	38.50655453
93146	0.12087274	0.12076174	40.89804086	0.11687800	0.11689252	40.58493360
93183	0.12817390	0.12818289	37.99673568	0.13452002	0.13447529	37.35913651
93206	0.13022991	0.13010212	39.60048278	0.13251953	0.13240965	36.67017749
93251	0.12782733	0.12779142	36.92426649	0.12150844	0.12145687	37.73796911
93329	0.12907956	0.12910197	40.33027412	0.12472588	0.12464725	39.93816409
93577	0.11817519	0.11818964	42.48482439	0.10887203	0.10880836	39.87719830
93627	0.12945695	0.12939662	40.71157151	0.11918317	0.11919036	38.89143750
93657	0.13515828	0.13518664	37.29286388	0.13493083	0.13495309	37.28966861
93697	0.11691640	0.11685857	38.91403329	0.11021306	0.11012055	38.63020358
93780	0.13434906	0.13443576	36.57017028	0.12447772	0.12444675	37.76712641
93809	0.12566508	0.12564553	41.73846228	0.12972470	0.12969078	39.38040540
93856	0.12884519	0.12878566	38.64670353	0.12665565	0.12664608	37.09767524
93971	0.13190662	0.13189087	37.70290182	0.12065612	0.12060644	38.14202978
94001	0.13019780	0.13029041	39.56679862	0.11545277	0.11551549	39.11814082
94015	0.14338125	0.14335554	33.40071724	0.14599841	0.14595378	34.58158056
94023	0.13654963	0.13650671	36.02630002	0.12489336	0.12487033	35.63397069
94206	0.12185302	0.12187040	38.66523087	0.12311921	0.12316206	38.51987089
94232	0.13124902	0.13125436	38.01738528	0.13150661	0.13145569	37.52655209
94276	0.13421315	0.13412930	35.82270732	0.12366800	0.12362674	35.24962596
94332	0.13146644	0.13136471	35.77328237	0.13771666	0.13766929	33.77171787
94358	0.13124534	0.13127302	36.68373501	0.13150489	0.13142143	34.33302818
94473	0.11654233	0.11652545	43.37701064	0.12794841	0.12791960	41.81613633
94618	0.11878012	0.11877135	44.30728089	0.11968444	0.11961743	41.89160224
94803	0.12806999	0.12822071	43.18870593	0.11922211	0.11924566	41.98013377
94908	0.13083596	0.13087529	36.69886541	0.13143492	0.13142487	36.00898428
94973	0.13145700	0.13141781	35.88678213	0.14035944	0.14037070	34.57018556
94974	0.13240766	0.13237414	36.39845390	0.12763906	0.12761492	35.11554946
94992	0.13769398	0.13758115	33.95078308	0.14536563	0.14532532	33.87952044
95078	0.12495511	0.12495451	38.66847481	0.12025839	0.12024782	39.18622976
95226	0.12559357	0.12561086	36.03479655	0.13124380	0.13124250	36.65028706
95256	0.13763341	0.13753831	37.66099905	0.13430309	0.13429890	36.29032167
95272	0.13023895	0.13016825	41.60080121	0.11312374	0.11305024	40.85935703
95336	0.11766343	0.11770609	40.70117981	0.12204430	0.12198940	41.18291107
95361	0.12037446	0.12032533	41.72625465	0.11907065	0.11897070	39.41434494
95373	0.12859451	0.12863606	36.98636983	0.13674926	0.13668089	36.31070844
95420	0.12522733	0.12522774	39.03799150	0.12790743	0.12793193	39.85820354
95459	0.13581751	0.13576103	36.73475130	0.14038710	0.14040111	35.41675854
95497	0.12797245	0.12795420	37.85353916	0.12476430	0.12476122	38.19681511
95501	0.15166546	0.15171742	34.35627689	0.13003000	0.13003845	34.77339494
95539	0.12350807	0.12345200	37.07291603	0.13575707	0.13569866	35.23578596
95599	0.10915302	0.10913297	43.50382146	0.11030529	0.11021786	42.25700081
95718	0.12868958	0.12864744	40.81132037	0.12412057	0.12422986	39.46397157
95829	0.13716235	0.13718794	39.16670257	0.13017176	0.13020484	39.32049620
95868	0.13551639	0.13541546	37.66408315	0.11891718	0.11886684	37.84151803
96054	0.14622032	0.14618197	37.05526824	0.13837414	0.13837098	37.04503451
