"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2099 4 158575 38.5063131501 624.552341555 2.47038161870476 NA NA NA 31.6978802516 586.97412379 1.30638495552434
2100 4 158641 38.2690702168 620.923461017 2.3412400760048 NA NA NA 31.4961222219 583.420008095 1.21649637949244
2101 4 158658 38.1246908454 618.715026466 2.2643690187675 NA NA NA 31.4268915883 582.200459698 1.18646801663294
2102 4 158676 38.0757186229 617.965944742 2.23859196085768 NA NA NA 31.4030014825 581.779617959 1.17620263766749
2103 4 158725 38.0547399379 617.645053661 2.22759571319731 NA NA NA 31.3805004991 581.383246631 1.16657958842794
2104 4 158727 38.0480824797 617.543220825 2.22411190588995 NA NA NA 31.3933403674 581.60943033 1.17206544575589
2105 4 158732 38.0538884015 617.632028514 2.22714995387473 30.2195932811 546.259425862 0.488086514991302 31.4696565288 582.953795497 1.2049678038811
2106 4 158736 38.1772126128 619.518402215 2.29218172376908 30.2234669141 546.344789543 0.489323977445029 31.5192510379 583.827439155 1.22662129192446
2107 4 158823 38.273899369 620.997327986 2.34383378710022 NA NA NA 31.6327675154 585.827115178 1.27698888110039
2108 4 158861 38.3303350183 621.860570683 2.37425307925974 NA NA NA 31.7936778321 588.661668444 1.35030323464357
2109 4 158911 38.3353248907 621.936896036 2.37695223206252 NA NA NA 31.8064562038 588.886768835 1.35622164247785
2110 4 159011 38.242681221 620.519813532 2.32709244923439 NA NA NA 31.8986858169 590.511461126 1.39935825025133
2111 4 159051 38.3844377058 622.688128271 2.40360151233254 NA NA NA 31.9283470758 591.03396596 1.41338766288595
2112 4 159086 38.3817852844 622.647556692 2.4021584309663 30.2306278084 546.502594965 0.491616716600418 31.9661174127 591.699318152 1.43136278521364
2113 4 159135 38.3104237444 621.556006777 2.36349802354528 NA NA NA 31.8137925774 589.016004438 1.35962594177299
2114 4 159217 38.4999347399 624.454777053 2.46686374925418 NA NA NA 31.7738711369 588.312758978 1.34115758624175
2115 4 159242 38.5450544644 625.144930761 2.49180277617046 30.2345009086 546.587946903 0.492859564877765 31.7636202284 588.132181706 1.33643764022914
2116 4 159297 38.4461898449 623.632692277 2.43732234178209 30.2060705959 545.961424948 0.483781865456663 31.665899902 586.410766471 1.29190095496184
2117 4 159298 38.3636635272 622.370365329 2.39231080605247 NA NA NA 31.5292857337 584.004207682 1.23102857188847
2118 4 159357 38.3648930428 622.389172065 2.39297829523682 30.1999848568 545.827312839 0.481852349303288 31.3310452133 580.512055492 1.1455838532108
2119 4 159375 38.4793366891 624.139708171 2.45552061223269 NA NA NA 31.1356233196 577.069555481 1.06470364301351
2120 4 159494 38.6012818891 626.004988442 2.52305806012853 NA NA NA 31.0887637301 576.244089438 1.04580421993451
2121 4 159522 38.6008337444 625.998133597 2.52280817444639 30.166819209 545.096437777 0.471421369646873 31.0261977151 575.141943187 1.02086834597778
2122 4 159605 38.7130753213 627.714986733 2.58578217258297 NA NA NA 31.1579313028 577.462526969 1.07376812845537
2123 4 159641 38.7031733928 627.563526307 2.5801953132894 30.1145692241 543.944999061 0.455276614362758 31.1960189806 578.133469354 1.08934465152931
2124 4 159703 38.7777916353 628.704890917 2.62244528632482 30.0810649048 543.206660655 0.445109142151478 31.229138146 578.716887747 1.10299196455604
2125 4 159730 38.8089152385 629.180959208 2.64016933237973 NA NA NA 31.2785447004 579.587220446 1.12352837924306
2126 4 159737 38.8472512017 629.767348142 2.66208253822215 NA NA NA 31.2896310642 579.782514877 1.1281657671092
2127 4 159762 38.9086147446 630.705968162 2.69734648616511 NA NA NA 31.3095921058 580.134143267 1.13654239282835
2128 4 159900 39.156907925 634.503873868 2.84238737580899 30.0837838544 543.266578451 0.445928877784555 31.4765679085 583.07554452 1.2079725527625
2129 4 159974 39.2062525594 635.258652022 2.87166002918747 30.0865124519 543.326708857 0.44675247619609 31.4656417464 582.88307216 1.20322427029349
2130 4 159992 39.358399214 637.585895351 2.96284824960376 NA NA NA 31.5074176384 583.618985142 1.22143526792039
2131 4 159993 39.3747847381 637.8365292 2.97275243794997 NA NA NA 31.5373370685 584.146037852 1.23457108387862
2132 4 160000 39.4582973311 639.113942268 3.02348334602943 30.0911972022 543.429947218 0.448168748509097 31.5683939483 584.693127571 1.24828863037923
2133 4 160056 39.5291823162 640.198202775 3.06687332059834 NA NA NA 31.6090076002 585.408566841 1.26635384875493
2134 4 160060 39.5086742585 639.884510432 3.05428887466044 NA NA NA 31.5712512291 584.743460668 1.24955487859161
2135 4 160111 39.732096867 643.301994546 3.19274902448432 NA NA NA 31.6165918106 585.542168272 1.26974324113457
2136 4 160199 39.8342000305 644.86376997 3.25701869572544 NA NA NA 31.6514984404 586.157074161 1.28540749394715
2137 4 160250 39.8798087654 645.561403608 3.28592812648411 30.1205843709 544.077555517 0.457117304643939 31.8685910116 589.981319054 1.38520163548759
2138 4 160283 39.5927678374 641.170810291 3.10605227093525 30.0953106503 543.520595731 0.449414631869813 31.7127081483 587.235328068 1.31313068889642
2139 4 160314 39.5985763252 641.25965723 3.10964333921962 30.0932272103 543.474682732 0.448783326746421 31.5852118614 584.989387448 1.25575195470694
2140 4 160394 39.8566161232 645.206647718 3.27121183869151 NA NA NA 31.6803552001 586.665407152 1.29843680527748
2141 4 160514 39.8683805901 645.38659763 3.27867267820024 NA NA NA 31.7135579874 587.250298607 1.31351788902312
2142 4 160636 39.7770287797 643.989275475 3.2209551918319 NA NA NA 31.6520148279 586.166170706 1.28564001599767
2143 4 160647 39.7773464457 643.994134511 3.22115503662453 30.0781136989 543.141624604 0.444220457394856 31.9070733831 590.659214258 1.40331774256674
2144 4 160675 39.4611294304 639.157262211 3.02521112117601 NA NA NA 32.2363034152 596.458842784 1.56353979104105
2145 4 160689 39.5263656708 640.155119217 3.06514343194429 30.0292429617 542.064654744 0.429666430640484 32.1619426479 595.148923319 1.52653383849275
2146 4 160720 39.7572009755 643.685988325 3.20849336331443 30.0507382799 542.538349457 0.436030222771415 32.3714112042 598.838865598 1.63199436152565
2147 4 160759 39.4612615083 639.15928248 3.02529170952279 NA NA NA 32.1106593022 594.245529566 1.50129015434853
2148 4 160784 39.3102999556 636.850166534 2.93386858962807 NA NA NA 32.1023044009 594.098351851 1.49719903433968
2149 4 160850 39.348887911 637.440409954 2.95710661366097 30.0220321945 541.905750266 0.427544869424076 32.2446048116 596.605077972 1.56770056454049
2150 4 160968 39.4212782356 638.547696212 3.00094363231489 NA NA NA 32.3795226837 598.98175526 1.63615408277329
2151 4 160982 39.1944926328 635.078771559 2.86467026456026 NA NA NA 32.390328844 599.172113699 1.64170446030995
2152 4 161094 39.3118790581 636.874320569 2.93481777075592 NA NA NA 32.4433017096 600.105269586 1.66905786987161
2153 4 161096 39.2517279502 635.954246022 2.89876836014899 NA NA NA 32.5174428493 601.411320149 1.70774567626355
2154 4 161231 39.1046724617 633.704877439 2.81156128311778 NA NA NA 32.5669609957 602.283618624 1.73384690678211
2155 4 161283 39.2869939493 636.49367662 2.91987717321822 NA NA NA 32.7541080619 605.580351478 1.83438351974881
2156 4 161287 39.4098414856 638.372759077 2.99399688738387 NA NA NA 32.867142243 607.571531497 1.89655036592289
2157 4 161350 39.3588025178 637.592064308 2.9630918307054 30.0697247478 542.956756358 0.441700427884193 32.7783410069 606.007232581 1.84761979587973
2158 4 161417 39.3576060711 637.573763394 2.96236924826423 30.0908151405 543.421527683 0.448053139809565 32.7800301267 606.036987666 1.84854427161859
2159 4 161461 39.3827285395 637.958038009 2.97755988956027 30.1168842189 543.996014858 0.455984472552214 32.7937469192 606.278619027 1.85606061992413
2160 4 161464 39.3710058066 637.778726463 2.97046683245313 30.1188149392 544.038562354 0.456575358519091 32.7353307406 605.249575189 1.82416151069637
2161 4 161483 39.3734939674 637.816785503 2.97197164597773 NA NA NA 32.7513273381 605.531366989 1.83286785531338
2162 4 161489 39.1530366064 634.444657972 2.84009706506793 NA NA NA 32.4978746329 601.066611663 1.69748900796779
2163 4 161551 39.2976313299 636.65638656 2.92625908486688 30.1213702003 544.094872927 0.457358119824163 32.6220800939 603.254581971 1.76314687305564
2164 4 161561 39.2863947789 636.484511679 2.91951790414287 NA NA NA 32.6206268794 603.228982531 1.76237104995319
2165 4 161566 39.2196605351 635.463741133 2.87963960032455 30.0543179247 542.617234487 0.43709573308389 32.5018411712 601.136485144 1.69956541822243
2166 4 161611 39.3431996365 637.353401805 2.95367541919996 30.0177799352 541.812042757 0.426296874138374 32.4386580734 600.023468528 1.66665043041192
2167 4 161613 39.353504358 637.511023373 2.95989271545024 NA NA NA 32.4117640356 599.549710323 1.65274388539951
2168 4 161673 39.2917911712 636.567055183 2.92275442443106 NA NA NA 32.1432494828 594.819629503 1.51730605545154
2169 4 161676 39.0688469936 633.156889172 2.79051549257694 NA NA NA 31.9866231243 592.060541304 1.44117326049919
2170 4 161677 38.6169030691 626.243930843 2.53177620749749 29.9956177453 541.323652116 0.41982980099122 31.6193811318 585.591304211 1.27099104924443
2171 4 161957 38.2783207591 621.064957805 2.34620976982777 29.9059108503 539.346771315 0.394289667664788 31.1480584509 577.288609442 1.06975110732466
2172 4 161988 38.0567137538 617.675245254 2.2286291348079 29.8576609233 538.283482317 0.380972596607668 30.8465336067 571.977028123 0.951158284350521
2173 4 161996 37.7082055177 612.344444721 2.04997187207394 29.8185213963 537.420960215 0.370384357955285 30.6073260969 567.763212365 0.862705675744369
2174 4 162025 37.4926755207 609.047686412 1.94333724578889 NA NA NA 30.6265346054 568.101584332 0.869624783979995
2175 4 162057 37.3411955631 606.730640916 1.87016444845855 NA NA NA 30.482140464 565.557975609 0.818397018903508
2176 4 162127 37.2643761757 605.555607477 1.83361781553917 29.7934272523 536.867957779 0.363696306093567 30.4890338248 565.679407216 0.820801513631469
2177 4 162169 37.1953860047 604.500330148 1.80111851985598 NA NA NA 30.406292925 564.221865571 0.792212276661093
2178 4 162197 36.4039321996 592.39421061 1.45026770545323 29.7294446076 535.457965134 0.346997371112175 30.0928160043 558.699739657 0.689263350372743
2179 4 162202 36.0914993611 587.61522128 1.32297568883585 NA NA NA 30.019494252 557.408123204 0.666404111640032
2180 4 162227 35.7499466152 582.390812295 1.19112750799269 29.6933573263 534.662705712 0.337801725937072 29.9794162596 556.702119968 0.654103869645354
2181 4 162359 35.156494618 573.313338952 0.980248789075975 29.6966784691 534.735894104 0.338641323359862 29.940966069 556.024791654 0.642432347097116
2182 4 162369 34.6794319172 566.016162483 0.827491234742326 NA NA NA 29.8754373989 554.870456062 0.62283205678999
2183 4 162512 34.3572063555 561.087383137 0.732736369732717 NA NA NA 29.702971817 551.832348323 0.572991569946252
2184 4 162624 34.2140795743 558.898108271 0.692814974820084 29.696201126 534.725374841 0.338520565945498 29.6803304295 551.433503673 0.566635638852671
2185 4 162654 34.0923929731 557.036783542 0.659917359208776 NA NA NA 29.6964909066 551.718182331 0.57116781221399
2186 4 162683 34.234462747 559.209890367 0.698419187585236 29.6970178426 534.743372916 0.338727194468736 29.7605107202 552.845938311 0.589339109336167
2187 4 162712 34.2696838348 559.748634001 0.708166442054839 29.710688063 535.044625081 0.342197905090282 29.9249175919 555.742085959 0.637598207949392
2188 4 162785 34.139175936 557.752378232 0.672451734754518 NA NA NA 29.9285063112 555.805303881 0.638677296827683
2189 4 162914 33.9985092821 555.600733606 0.635189391975247 29.6566603283 533.854009894 0.328614502255214 30.1616503293 559.912306786 0.711143633726079
2190 4 162919 33.7698106379 552.102546969 0.577322037562657 29.5611325745 531.74885418 0.305467107025042 30.0945907431 558.731002982 0.689822371238089
2191 4 163144 33.7229915049 551.386399018 0.565887844885669 NA NA NA 30.1889242188 560.392756357 0.719925875097472
2192 4 163154 33.6328049374 550.00690048 0.54425546866029 NA NA NA 30.2436841103 561.357392016 0.737752114862699
2193 4 163208 33.6279686306 549.932924074 0.543110007094563 NA NA NA 30.2758867246 561.92466469 0.748355904144353
2194 4 163404 33.4075243762 546.560997023 0.492466924670432 NA NA NA 30.3131429055 562.580959646 0.760735423266476
2195 4 163430 33.3298824338 545.373381738 0.475357123963935 29.4673385402 529.681904633 0.283807547181206 30.4294428153 564.62966787 0.800151450771381
2196 4 163445 33.8051782567 552.643531949 0.586052226006979 29.4669520689 529.673387922 0.283720466967815 30.5332171875 566.457729562 0.836311089731189
2197 4 163537 34.2878732966 560.026860977 0.713231781620057 29.4189352407 528.61523575 0.273038476014712 30.6577238783 568.651006254 0.880927768316234
2198 4 163662 34.4601690169 562.662305487 0.762278178029035 29.4146047358 528.519803932 0.272088439798229 30.7295608008 569.91646634 0.907283092450029
2199 4 163714 34.7785451675 567.532204036 0.85800037052512 NA NA NA 30.7451729467 570.191485743 0.913070190713366
2200 4 163768 34.7573900546 567.208614303 0.851434424202356 29.4017527976 528.236584342 0.269281899527499 30.8492866394 572.025524813 0.952205259498484
2201 4 163807 34.6580951172 565.689793655 0.821007369086186 NA NA NA 30.7656888429 570.552888305 0.920707244848115
2202 4 163836 34.6332416552 565.309633777 0.813492371017464 NA NA NA 30.8138955695 571.402085156 0.938796352768438
2203 4 163878 34.6863176413 566.121486886 0.829590033770161 NA NA NA 30.8488802259 572.018365541 0.952050659397836
2204 4 163919 34.7609971474 567.263788587 0.852551891701559 29.3761276204 527.67187947 0.263743666617815 30.8728069353 572.43985208 0.961176901527355
2205 4 163973 34.9412414695 570.020815333 0.909476361164165 NA NA NA 30.7821865842 570.843508118 0.926875101813055
2206 4 164033 35.0123426059 571.108382101 0.932517181163308 29.3695816844 527.52762595 0.262341210127801 30.8796309658 572.560062383 0.963788891953943
2207 4 164035 35.1655552022 573.451930131 0.983294499254043 NA NA NA 30.8253952462 571.604660397 0.943141372376451
2208 4 164141 35.2685352091 575.027117799 1.01829005857781 29.3566676209 527.2430373 0.25958900799465 30.7863364791 570.916611562 0.928430312234056
2209 4 164157 35.3160464495 575.753852261 1.03467057145103 NA NA NA 30.7370457205 570.048318691 0.910054951179328
2210 4 164213 35.3548868169 576.347956588 1.04817178313783 NA NA NA 30.7785477472 570.779407336 0.925512648047144
2211 4 164507 35.3300745204 575.968426381 1.03953540391248 NA NA NA 30.6516875948 568.544672691 0.878733624391957
2212 4 164519 35.3321696838 576.000474112 1.04026310088978 NA NA NA 30.6337896088 568.229386539 0.872246451861273
2213 4 164535 35.4201108711 577.345627194 1.0710671263119 29.3417022324 526.913243373 0.256423847265859 30.6168313793 567.930654887 0.866125573551293
2214 4 164545 35.504852763 578.641843683 1.10123117953116 NA NA NA 30.4898826538 565.694359962 0.82109788118368
2215 4 164567 35.4988920838 578.550668817 1.09909403928834 NA NA NA 30.3755826896 563.680882247 0.781751889683475
2216 4 164702 35.1543507148 573.280545695 0.979528905985823 NA NA NA 29.89468119 555.209449559 0.628550086569363
2217 4 164866 35.54933249 579.322207956 1.11725261410431 NA NA NA 29.8793760789 554.9398388 0.623999813177804
2218 4 164877 35.7632921663 582.594946556 1.19613564280418 29.3545610496 527.196614554 0.259141900316859 29.9532757205 556.241635196 0.646155180487954
2219 4 164884 35.7620157266 582.575422066 1.19565613263305 NA NA NA 29.9329536162 555.883646421 0.640016078682639
2220 4 164961 35.7650196415 582.621370108 1.19678476021349 NA NA NA 29.9326374595 555.87807709 0.639920849606153
2221 4 164989 35.7614282591 582.566436132 1.19543547921181 NA NA NA 29.9194053904 555.644984486 0.635942889901276
2222 4 165009 35.4401297558 577.651837121 1.0781503311205 NA NA NA 29.7708638066 553.028315522 0.592310323462189
2223 4 165056 35.3178050414 575.780751777 1.03527972951936 29.3447209479 526.97976714 0.257060212157928 29.6668096089 551.1953245 0.562860696633728
2224 4 165090 35.249298755 574.732875972 1.01170005422493 NA NA NA 29.5371405202 548.911108381 0.527439582437402
2225 4 165114 35.0774406344 572.104125011 0.953903528260642 29.3209147579 526.45514749 0.252070320696165 29.2612574049 544.051224927 0.456751304954238
2226 4 165159 35.1576228706 573.330596764 0.980627756686742 29.3198189184 526.430998353 0.251842202824793 29.2205283379 543.333752535 0.446849015090259
2227 4 165203 35.093004315 572.342187898 0.959057789968199 29.3152026255 526.329268594 0.250882761317034 29.0329085805 540.028692877 0.402984619160966
2228 4 165306 35.0622962357 571.872475481 0.948903384826054 29.2892781569 525.757968202 0.24554019507503 28.8954056015 537.606477035 0.372645588937449
2229 4 165327 35.0564586842 571.783183983 0.946980052086013 29.2364225565 524.593183467 0.234885712375909 28.8528980764 536.857675799 0.363572697049894
2230 4 165428 35.1072396264 572.559931979 0.963786056259441 29.2366074271 524.597257482 0.234922424235633 28.9283775749 538.187302534 0.379782411565587
2231 4 165501 35.2824439554 575.239866722 1.02307004406707 29.2281919531 524.411804746 0.233255191261159 29.1379744689 541.879505574 0.427195110453408
2232 4 165751 35.3628851115 576.470298928 1.05096435800684 29.250995036 524.914318815 0.237791428861038 29.3766764717 546.084416457 0.485555611009315
2233 4 165754 35.4959370078 578.505467818 1.09803539252879 NA NA NA 29.5389499152 548.942982202 0.52792412991456
2234 4 165937 35.5501275179 579.334368745 1.11754016236205 NA NA NA 29.5493133408 549.125541545 0.530704693363598
2235 4 165956 35.5664945067 579.584719077 1.12346905211238 NA NA NA 29.567363235 549.443503673 0.53556908385975
2236 4 165966 35.5440877617 579.241984312 1.11535672411503 29.2445945898 524.773271472 0.236512226819859 29.6052391094 550.110714986 0.545865448545796
2237 4 165971 35.5898056574 579.94128768 1.13194381607708 NA NA NA 29.6254448812 550.466654476 0.551407626758868
2238 4 166024 35.6342225443 580.620690746 1.14819034302224 NA NA NA 29.4534174099 547.436264377 0.505318480537972
2239 4 166043 35.6817929002 581.348329442 1.16573398621041 NA NA NA 29.307566464 544.866992975 0.468176117695098
2240 4 166134 35.6909186371 581.4879172 1.16911648320854 29.2290481768 524.430673443 0.233424455748873 29.391038883 546.337420867 0.489217081579659
2241 4 166144 35.6997403444 581.622854505 1.17239148677064 NA NA NA 29.391336966 546.342671818 0.48929325455177
2242 4 166166 35.4014751072 577.060573557 1.06449696812477 NA NA NA 29.2139054355 543.217085251 0.445251692919156
2243 4 166171 35.3222672539 575.849006016 1.03682630560751 NA NA NA 29.1816675265 542.649190835 0.437527838394607
2244 4 166279 35.2338543123 574.496636954 1.00642670517782 29.2029473413 523.855486434 0.228301866687382 28.9607935046 538.758332915 0.386883678236293
2245 4 166360 35.2131596837 574.180090814 0.999385295353839 29.1500101296 522.688903224 0.218147314247427 28.8890787177 537.495024336 0.371286051868391
2246 4 166473 34.8818392745 569.112196196 0.890480862522725 29.1519711498 522.732118445 0.218517899357543 28.5549956607 531.609906216 0.303978080023506
2247 4 166556 34.831701485 568.345285898 0.874627904752777 NA NA NA 28.7016822935 534.193898856 0.332455759233077
2248 4 166574 34.7015060938 566.353810264 0.83423050311032 29.1208358937 522.045987349 0.212684514005791 28.5989927971 532.384948048 0.312344879742937
2249 4 166675 34.6546508781 565.63711039 0.819963517091908 29.1090541846 521.786352519 0.210505116807366 28.5530216458 531.575132495 0.303606177061839
2250 4 166755 34.5385359947 563.861010952 0.785225773952918 29.0648366544 520.811925896 0.202461798683995 28.5003718826 530.647668294 0.293797122399838
2251 4 166794 34.4564902838 562.60603539 0.761210797866491 NA NA NA 28.5210824008 531.012499265 0.29763035905943
2252 4 166826 34.3212534188 560.537445103 0.722583219265658 29.0260045874 519.956179326 0.195574054587048 28.4585828481 529.911523797 0.286161988510206
2253 4 166873 34.2223546118 559.024683687 0.695086894063147 NA NA NA 28.367268329 528.302951558 0.269937823650103
2254 4 167049 34.1304911777 557.619535707 0.670114175943414 NA NA NA 28.3834564017 528.588116333 0.272768274794433
2255 4 167505 34.2773794718 559.866346875 0.71030687755655 NA NA NA 28.4074580232 529.010922503 0.277001100854464
2256 4 167679 34.2561381442 559.541438396 0.70440822475936 NA NA NA 28.2644446813 526.491637577 0.252415276445518
2257 4 167696 34.339983975 560.823948688 0.727862271088903 28.995696327 519.288272826 0.190311475588697 28.3234218307 527.530563325 0.262369718018406
2258 4 167733 34.3227184667 560.559854553 0.722995309403045 28.9436479661 518.141277319 0.181503422727466 28.3124633533 527.337521707 0.260500599501842
2259 4 167971 34.1599729191 558.070489994 0.67806919152336 28.8689453872 516.495048297 0.169361421696922 28.1438084586 524.366542018 0.232849493261348
2260 4 168043 34.1911609628 558.54754397 0.686545795455268 28.7714787448 514.347165079 0.154387156543926 28.1444667089 524.37813758 0.232953380909411
2261 4 168145 34.1899850295 558.529556832 0.686225046593361 28.6806780509 512.346180108 0.141298678332619 28.1268099626 524.067101042 0.230177559164688
2262 4 168283 34.1313476861 557.632636905 0.670344494093267 NA NA NA 28.247383417 526.19109089 0.249583499208528
2263 4 168488 34.1042622695 557.218336931 0.663084073551948 28.6213547422 511.038865769 0.133185042258423 28.40893647 529.036966428 0.27726324976566
2264 4 168561 34.1762512985 558.319484951 0.682485644381703 NA NA NA 28.5076339959 530.775595748 0.295137514460478
2265 4 168656 34.1263716331 557.556522935 0.669007077998442 28.5225680983 508.86189353 0.120420547453745 28.5576295024 531.65630327 0.304474759708281
2266 4 168672 34.199034116 558.667972141 0.688695591087137 NA NA NA 28.1960211089 525.286306155 0.241187451135531
2267 4 168706 34.3082532478 560.338593795 0.718932623391636 NA NA NA 28.339809951 527.819252086 0.265181602747454
2268 4 168734 34.3206304923 560.527916787 0.722408044115447 28.3781976482 505.680385897 0.103384814760909 28.4070778861 529.004226108 0.276933723908353
2269 4 168826 34.2236682901 559.044777779 0.69544797359957 28.345471517 504.959196512 0.0997812092850081 28.2809205969 526.781872915 0.255170258047291
2270 4 168849 34.2197142563 558.984296668 0.694361500185288 NA NA NA 28.4975339276 530.597675635 0.293274404416585
2271 4 168918 34.1872568741 558.487826822 0.685481256595456 28.3367910344 504.767903753 0.098840979732223 28.4899985842 530.464935034 0.291889460098952
2272 4 168920 34.1282274219 557.584909178 0.669505672156734 28.3954609178 506.060818486 0.105323529820956 28.5262191036 531.102986053 0.298586163827229
2273 4 168934 34.1995496849 558.67585831 0.688836509189304 NA NA NA 28.61187727 532.611917489 0.314823329792529
2274 4 168975 34.1750009546 558.300359625 0.682145808518609 28.3906442519 505.954673083 0.104779963238653 28.6754903103 533.732507859 0.327248391830992
2275 4 168979 34.1633570266 558.122253482 0.678985915500016 28.3925067377 505.995716889 0.104989904161947 28.7567096315 535.163245782 0.343570830063724
2276 4 168995 34.0068966842 555.729027755 0.637375449877119 NA NA NA 28.7568398459 535.165539603 0.343597414052002
2277 4 169038 33.7504186081 551.805925449 0.572569158953485 NA NA NA 28.747749947 535.005414366 0.341744860809078
2278 4 169053 33.7133255839 551.238548576 0.56354461629603 28.3674539756 505.443626391 0.10219148380643 28.7166156817 534.456961444 0.335448728187308
2279 4 169072 33.6293145699 549.953511634 0.543428639000178 NA NA NA 28.707409315 534.294784541 0.333601514833624
2280 4 169086 33.2088520854 543.522095087 0.449435257462026 28.3333484485 504.692039105 0.09846989656204 28.3701514477 528.353739808 0.270440494322495
2281 4 169345 32.9302242434 539.260188782 0.393194323779391 28.2920022547 503.780888441 0.0940924611248124 27.8845726975 519.799913921 0.194333940123664
2282 4 169569 32.6861091191 535.526190844 0.347793735180416 NA NA NA 27.5985092206 514.76069593 0.157194884833251
2283 4 169575 32.5850840935 533.980906674 0.330045228250851 NA NA NA 27.5380326189 513.695356228 0.150033558098897
2284 4 169878 32.4355791047 531.694070406 0.304879449573439 NA NA NA 27.4180180508 511.581211572 0.136509620426777
2285 4 170047 32.3676508666 530.655036461 0.293874215078667 28.3347571274 504.723082318 0.0986216173508766 27.5667725263 514.201630779 0.153407480482536
2286 4 170189 32.3623779674 530.574381913 0.293031057309852 28.3520017398 505.103103756 0.100492831938652 27.5534915025 513.967675802 0.151841781044257
2287 4 170304 32.4471793802 531.871508838 0.306785500557962 NA NA NA 27.6149213797 515.049808151 0.159179034311112
2288 4 170346 32.4837800391 532.431354465 0.312850583484431 NA NA NA 27.5896081109 514.603896352 0.156126082550572
2289 4 170391 32.4500888397 531.916012086 0.307264779925959 28.3947035492 506.04412827 0.105237924124347 27.4980092534 512.990315284 0.145422725335124
2290 4 170582 32.3638062204 530.596228547 0.293259282958816 NA NA NA 27.2984572704 509.475060719 0.123922838190317
2291 4 170649 32.3596692606 530.53294939 0.292598545222638 NA NA NA 27.2963687218 509.438269405 0.12371065509799
2292 4 170721 32.4557897207 532.003213065 0.308205317910368 28.4044592692 506.259116154 0.106344500301195 27.3412031575 510.228060877 0.128323132599462
2293 4 170789 32.5120389358 532.863604053 0.317586692715307 NA NA NA 27.3854882571 511.008175393 0.132998653651874
2294 4 170969 32.619872627 534.513033935 0.336088943194434 28.4185500463 506.569636173 0.107957703451272 27.4650653487 512.409984236 0.141703435117535
2295 4 171007 32.618832122 534.497118315 0.335907143903666 28.3982380443 506.122018331 0.105637863444431 27.467438742 512.4517933 0.14196910652824
2296 4 171009 32.6085807171 534.340312279 0.334119411599764 NA NA NA 27.4670781575 512.44544134 0.141928720910351
2297 4 171039 32.5820840177 533.935017355 0.329527371723978 NA NA NA 27.4277097762 511.751938424 0.137568288785255
2298 4 171066 32.5373648762 533.250990987 0.321870864526726 28.1494350798 500.639119782 0.0800921581584963 27.3668373425 510.67962585 0.131014954404388
2299 4 171098 32.4810396971 532.389438049 0.312393785125984 NA NA NA 27.260514411 508.806669418 0.120108653933597
2300 4 171147 32.1009406225 526.575422367 0.253208525131228 28.0813747831 499.13926747 0.0739841706692689 26.8438868234 501.467468839 0.0836223857966123
2301 4 171266 31.9190389458 523.793044637 0.227750383950447 28.0191758073 497.768581736 0.0687136342395044 26.7526585305 499.860415539 0.0768758233085216
2302 4 171323 31.6752758097 520.06443073 0.196436316843091 NA NA NA 26.652796146 498.10126638 0.069966055275589
2303 4 171380 31.5944238324 518.82771458 0.186740056180909 NA NA NA 26.5341052463 496.010439114 0.0623734579819393
2304 4 171442 31.3150986732 514.555142076 0.155794799614063 27.9771786325 496.843085333 0.0653183280791399 26.3650409312 493.032247185 0.0526589699290165
2305 4 171522 30.8251108447 507.060262164 0.110542715201064 27.9090363988 495.341427364 0.0600812020901566 26.3026324746 491.93287644 0.0493828733080511
2306 4 171686 30.6668611175 504.639665912 0.0982143149883765 27.901355607 495.172164904 0.0595115430745828 26.233614428 490.717072921 0.0459452713105803
2307 4 172091 30.6246754757 503.99439209 0.0951051173104057 NA NA NA 26.2103484251 490.307225212 0.0448292379168225
2308 4 172159 30.6452996377 504.309860369 0.0966160116095925 27.9128495356 495.425457883 0.0603655459273335 26.2727097516 491.405765725 0.047868947879944
2309 4 172168 30.6820545068 504.872064804 0.0993521375404635 NA NA NA 26.2049805272 490.212665753 0.0445747606351449
2310 4 172235 30.7259077977 505.542847077 0.102690352284301 NA NA NA 26.1850822141 489.862142371 0.0436412073473126
2311 4 172317 30.7280679334 505.575888628 0.102856874527814 NA NA NA 26.1200492402 488.716538831 0.040695778253236
2312 4 172509 30.6908926349 505.007253283 0.100018439305755 27.8820264341 494.746205774 0.0580961545269411 26.114411542 488.617226641 0.0404479408488279
2313 4 172559 30.5772653516 503.269204307 0.0916978051796866 NA NA NA 26.0889166717 488.168115799 0.0393418555397814
2314 4 172565 30.5932096797 503.513089599 0.0928335118630606 27.8473011367 493.980960541 0.0556180287574521 26.1604084629 489.427496145 0.0425047979874372
2315 4 172616 30.545582235 502.784577669 0.0894714508147227 NA NA NA 26.1069966043 488.486607074 0.0401237715743738
2316 4 172628 30.3982543178 500.531042005 0.0796398708978445 27.8503271385 494.047644878 0.0558307035774551 26.0633127756 487.717084387 0.0382550028411987
