"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1086 2 80344 33.5872105593 588.514897475 1.34645191394942 38.8322162693 583.494236376 1.21833753124358 36.1861764929 593.032741199 1.46775786527285
1087 2 80372 33.53538883 587.736255389 1.3261207877639 NA NA NA 36.13109466 592.259417064 1.44659005661235
1088 2 80436 33.5065093094 587.302329109 1.31486410079907 38.770453572 582.856785389 1.20257658336471 36.0983135982 591.799185716 1.43407145540664
1089 2 80592 33.5797404787 588.402656544 1.34351073586736 38.7204746885 582.3409548 1.18990610326857 36.0106050791 590.567797599 1.40086723801793
1090 2 80660 33.5743262844 588.321306123 1.34138121825633 38.6918083724 582.045090593 1.18267239184335 36.1392116926 592.373376547 1.44969894717555
1091 2 80771 33.6312378095 589.176424415 1.36385818474714 38.6945983205 582.073885565 1.18337533397035 36.1386294454 592.365202059 1.44947582124681
1092 2 80825 34.0100163846 594.867723109 1.51865190108537 38.6085848929 581.186143503 1.16181075524082 36.0144373844 590.621601439 1.40230921530616
1093 2 80889 34.2713040179 598.793673687 1.63067993636011 NA NA NA 36.0077532964 590.527759852 1.3997947250277
1094 2 81174 34.5980023779 603.702446442 1.77674912330745 38.6325591967 581.433581589 1.16779917033473 36.1444416202 592.446802377 1.45170396918148
1095 2 81183 34.6499480915 604.482951444 1.80058586714732 NA NA NA 35.9982086896 590.393757871 1.39620839461566
1096 2 81193 34.6595708227 604.627536805 1.80501989514818 NA NA NA 36.1517820678 592.549858956 1.45452064429227
1097 2 81286 34.6154114432 603.96402457 1.78471911282085 NA NA NA 36.0664262285 591.351501403 1.42195078705369
1098 2 81288 34.8012349626 606.756096833 1.87096037865198 38.6548131371 581.663263855 1.17337323816737 36.2642855924 594.129357789 1.49806040999868
1099 2 81366 35.5531840112 618.054430266 2.24162903617333 38.6232190525 581.337182235 1.16546410227995 36.5182165325 597.694433858 1.59888218436802
1100 2 81495 36.2995901046 629.269478592 2.64347148681606 NA NA NA 37.5832655585 612.647242659 2.05991403800339
1101 2 81539 36.4217263807 631.104624701 2.71239392162462 NA NA NA 37.6123449174 613.055503765 2.07335836889516
1102 2 81674 36.4649346297 631.753845823 2.73698810238947 NA NA NA 37.8217296037 615.995170489 2.17149513627506
1103 2 81697 36.4807251419 631.991104547 2.74600359920807 38.6502170638 581.615827917 1.1722208214948 37.9091556479 617.222592786 2.21316109830113
1104 2 81711 36.2900018707 629.125411564 2.63809821817144 NA NA NA 37.9848843468 618.285789624 2.249579886513
1105 2 81729 36.3293073655 629.715992252 2.66015977124593 38.7294563501 582.433654266 1.19217760392612 38.0124745103 618.673143097 2.26292377205587
1106 2 81785 36.5068129373 632.383084045 2.76093051262435 NA NA NA 38.118562668 620.162573067 2.31460770689253
1107 2 81801 36.5609188649 633.196047119 2.79201677719668 38.7050818627 582.182085897 1.18601879665724 38.2039120703 621.360840247 2.35661912862213
1108 2 81832 36.6874551976 635.097305829 2.86539007765854 NA NA NA 38.2643228642 622.208980594 2.38658680997132
1109 2 81921 36.7676844233 636.302781844 2.91239852181415 38.720238094 582.338512915 1.18984630008282 38.8037240247 629.78193003 2.6626286110969
1110 2 81960 37.2394056436 643.390580736 3.19637785603346 38.8241460684 583.410944069 1.21627166202237 39.1608884276 634.796357438 2.85371322720927
1111 2 82034 37.4694396767 646.846933547 3.33952322170186 38.8763747187 583.949994436 1.22967596943795 39.2183843608 635.603574453 2.88508647190271
1112 2 82110 37.6766217513 649.959926594 3.47103900410869 38.8858309853 584.047592286 1.23211159671066 39.3637586004 637.644563325 2.96516515119257
1113 2 82187 37.845754099 652.501207365 3.58020943642607 38.9368826054 584.574494558 1.24530694419794 39.6051000857 641.032889117 3.10048170209733
1114 2 82247 38.0124832459 655.006379088 3.68940961294831 38.9576839293 584.789184412 1.25070578285522 40.0843192042 647.760909779 3.37788252910302
1115 2 82300 38.1226255938 656.661311658 3.76240452235073 38.958616693 584.79881144 1.25094817771002 40.190126269 649.246393331 3.44067814667956
1116 2 82352 38.2684673159 658.852641521 3.8601021085576 38.9784140625 585.003139509 1.25609899126953 40.3311268398 651.225977861 3.52522460006188
1117 2 82367 38.2779652951 658.995352434 3.86650580304411 NA NA NA 40.3375237238 651.315787232 3.52908362682148
1118 2 82422 38.3875366743 660.641705972 3.94074308085729 NA NA NA 40.4306812071 652.623676355 3.58551142944626
1119 2 82429 38.4371596324 661.387310648 3.97458287116835 NA NA NA 40.4518635708 652.921067205 3.59840184075948
1120 2 82467 38.4160907524 661.070742349 3.96019854407557 NA NA NA 40.3391299919 651.338338513 3.53005295251246
1121 2 82525 38.390646743 660.688435992 3.94285995000175 39.0073861646 585.302159724 1.26365793685187 40.2824398081 650.542433857 3.49591966291968
1122 2 82578 38.4672293211 661.839119677 3.99515483446013 NA NA NA 40.3216240271 651.092562649 3.51949560523051
1123 2 82641 38.6036463295 663.888839468 4.08911028268365 39.0413671442 585.652876417 1.27255563101625 40.3621328924 651.661288879 3.54394837201292
1124 2 82651 38.5384807333 662.909700474 4.04410034752074 NA NA NA 40.3057735182 650.870028641 3.50994968962012
1125 2 82659 38.5348418465 662.855024753 4.0415938604858 39.069104736 585.939155288 1.27984406803271 40.3032536841 650.834651304 3.50843327301108
1126 2 82670 38.5102759926 662.485913031 4.02469185567722 NA NA NA 40.1969489298 649.342180416 3.44474643984079
1127 2 82716 38.4924047057 662.21738984 4.01241682389095 NA NA NA 40.1275049095 648.367217637 3.40344561869642
1128 2 82726 38.3988921424 660.812326395 3.94847477699928 NA NA NA 40.1102278201 648.124655081 3.39320757736314
1129 2 82813 38.40779321 660.946068475 3.95454031796584 NA NA NA 40.1129966721 648.163528517 3.39484734132974
1130 2 82870 38.4586307089 661.709922109 3.98926705187265 NA NA NA 39.993245029 646.482269364 3.32427740595797
1131 2 82892 38.3887563775 660.660032498 3.94157320832299 39.1303904709 586.571683559 1.2960290958001 39.7927572008 643.667510523 3.20773488318369
1132 2 83013 38.3317819879 659.803969641 3.90288462767003 NA NA NA 39.6134748659 641.150467261 3.10523031910715
1133 2 83057 38.4015983034 660.852987541 3.95031839839614 NA NA NA 39.695030104 642.295466084 3.151658536318
1134 2 83135 38.4407887028 661.441838874 3.97706302090039 NA NA NA 39.7071315605 642.465365085 3.15857631966766
1135 2 83201 38.5118432764 662.509462093 4.02576919730907 NA NA NA 39.7267138299 642.740291331 3.16978613876878
1136 2 83229 38.4842416935 662.094737336 4.00681586164075 NA NA NA 39.6788268445 642.067979617 3.14240752723275
1137 2 83237 38.4727661277 661.922312397 3.99894824980585 39.2812110281 588.128298104 1.33633623041107 39.3959136035 638.096005091 2.98302312934883
1138 2 83360 38.0112061662 654.987190459 3.68856723998546 39.2825506859 588.142124673 1.33669729330394 38.851136048 630.447573491 2.68761554004754
1139 2 83477 37.8145531464 652.032400646 3.55994827731222 39.2234342938 587.531986125 1.32081518181583 38.5052553583 625.591564335 2.5080093959245
1140 2 83485 37.4282268207 646.227693999 3.31365414431314 39.2485244612 587.790941006 1.32754314962932 38.1670968804 620.843971557 2.33845056954733
1141 2 83661 37.6951196288 650.237864557 3.48289994097526 NA NA NA 37.9814239928 618.237207812 2.24790914116765
1142 2 83663 37.7054821165 650.393565055 3.4895529101165 NA NA NA 37.9622676559 617.968261466 2.23867145059032
1143 2 83667 37.9900196447 654.66885455 3.67460578721441 NA NA NA 37.8887931417 616.936712368 2.20342039100739
1144 2 83814 37.9068839269 653.419707334 3.62006498671226 39.1869325631 587.155252834 1.31106067639803 37.712772781 614.465465755 2.12013654475785
1145 2 83841 37.9258153282 653.704159166 3.63245064134786 39.2226788957 587.524189683 1.32061291143832 37.6350104684 613.373717897 2.08386870872328
1146 2 83848 37.5770991139 648.464559396 3.40755838071537 39.1369491182 586.639375166 1.29776781076419 37.3723393926 609.685934257 1.96375067214513
1147 2 84020 37.029170693 640.231717014 3.06821931238521 39.07025985 585.951077186 1.28014808796878 37.1323755767 606.316950322 1.85725444870714
1148 2 84055 36.7844534051 636.554742463 2.9222715322564 38.9983948279 585.209360402 1.26130937840578 37.0626441437 605.337952399 1.82688970219847
1149 2 84102 36.6356357724 634.318698361 2.83522832231329 38.9639874239 584.854242595 1.25234436045465 37.1510154644 606.578645953 1.86541571270804
1150 2 84151 36.4816600711 632.005152229 2.74653785296982 38.9730629824 584.947911168 1.25470561168409 37.1358742186 606.366069679 1.8587848599736
1151 2 84341 36.687446068 635.097168653 2.86538474984182 NA NA NA 36.9565818834 603.848886017 1.7812086545067
1152 2 84341 36.6844530439 635.052197277 2.86363835828775 NA NA NA 36.9890166891 604.304256086 1.79511371231313
1153 2 84421 36.5915431611 633.656189346 2.80968822153637 38.9775843347 584.994575912 1.2558828806354 36.932981142 603.517542233 1.77112664752256
1154 2 84602 36.6190101392 634.068891612 2.82558470605191 38.9560764232 584.772593389 1.25028810543985 36.7846980346 601.435714168 1.70847275240874
1155 2 84629 36.4715897583 631.853841776 2.74078601247325 NA NA NA 36.7798534149 601.367697889 1.70644590164675
1156 2 84641 36.174662336 627.392389197 2.57388993125501 NA NA NA 36.6091622658 598.971271006 1.63584867925682
1157 2 84682 35.8391992625 622.351923136 2.39165634677207 NA NA NA 36.4941692638 597.356821033 1.58918321471746
1158 2 84761 35.5308864688 617.719400824 2.23014096762746 NA NA NA 36.3219920659 594.939530695 1.5206625521667
1159 2 84839 35.3823155628 615.487063891 2.15436581710885 38.8276496504 583.447104436 1.21716829573859 36.0311958611 590.856882907 1.40862439727301
1160 2 84888 35.2919994819 614.130028864 2.10895902410159 NA NA NA 35.8287943784 588.015257218 1.33338631908829
1161 2 84928 35.1251961321 611.623742212 2.02640816576423 NA NA NA 35.8665840533 588.545807239 1.3472624963359
1162 2 84944 35.2017449014 612.773917908 2.06408071045974 38.7757731833 582.911688942 1.20392958731021 35.8995809534 589.00906886 1.35944312762506
1163 2 85026 35.2168749172 613.001252411 2.07156923034244 38.7644528484 582.794852097 1.20105135811698 35.9800853479 590.139314312 1.38941244617763
1164 2 85031 35.249997919 613.498938682 2.08801216331022 NA NA NA 35.9609184429 589.870219596 1.38224484120014
1165 2 85310 34.9695931646 609.285745759 1.95093824208831 38.7646022071 582.796393624 1.20108930809097 35.7006975609 586.216835575 1.28693551386278
1166 2 85369 34.7185266001 605.513370802 1.83231118753683 NA NA NA 35.5789340538 584.507330756 1.24362061775653
1167 2 85457 34.5961796633 603.675059431 1.77591575964204 38.8471796443 583.648672929 1.22217311183564 35.5583334625 584.21810773 1.23637334348114
1168 2 85602 34.3726253778 600.316067406 1.67527025561134 38.7925669198 583.085016603 1.2082064966991 35.4381528688 582.530826305 1.19456128750334
1169 2 85665 34.1181590491 596.49260964 1.56450001969076 NA NA NA 35.0941667154 577.701415585 1.07929964961872
1170 2 85736 34.0347727618 595.23969752 1.52908289601997 38.6672362419 581.791482355 1.17649135926301 35.0791514762 577.490608387 1.07441752909077
1171 2 85830 33.9816975082 594.442220731 1.50676701028074 38.6259513193 581.36538188 1.16614690853402 35.0586690028 577.203043683 1.06777788853992
1172 2 85831 33.9546654999 594.036054059 1.49546914829484 38.6285772734 581.392484275 1.16680335701784 34.9925442617 576.27468209 1.04650123866975
1173 2 85836 33.9456741317 593.900955177 1.49172142903606 NA NA NA 34.9958558122 576.321174768 1.04756102451742
1174 2 85856 33.8683685559 592.739408164 1.45970900331962 NA NA NA 35.0139651579 576.575421827 1.05336724065301
1175 2 85862 33.7409762435 590.825288018 1.40777546223435 NA NA NA 34.8105122605 573.719034751 0.989179656781276
1176 2 85868 33.7414789403 590.832841238 1.40797838722684 NA NA NA 34.4886639063 569.200428765 0.89231530263505
1177 2 85871 33.4730302732 586.799293279 1.30188053292462 38.6809812202 581.933343872 1.17994663647559 34.4606928986 568.807728411 0.88416743049719
1178 2 86040 33.1832003468 582.444483398 1.19244311736956 38.772857851 582.881599883 1.20318798933835 34.6002892097 570.767597768 0.925261762897252
1179 2 86088 32.9849883529 579.46626938 1.12066168940038 NA NA NA 34.5267697806 569.735418084 0.903484954227309
1180 2 86272 32.6795526833 574.876977002 1.01492438423838 NA NA NA 34.6283787588 571.16196239 0.933660887130233
1181 2 86302 32.437223397 571.235883125 0.935240094726823 NA NA NA 34.5923512144 570.656151888 0.922896107141303
1182 2 86321 32.418808484 570.959191735 0.929336858019585 NA NA NA 34.5251278171 569.712365655 0.903002005927915
1183 2 86350 32.2431702791 568.320157873 0.874111265007127 38.7822801955 582.978847623 1.20558574723015 34.3807511418 567.685382139 0.861118718551988
1184 2 86469 32.2072970223 567.781147925 0.863071621924564 38.7697204049 582.849218393 1.20239017399261 34.3175833188 566.798534344 0.84315559012347
1185 2 86472 32.0650984602 565.644557993 0.820111034832088 NA NA NA 34.070780709 563.333536821 0.775078670672581
1186 2 86519 31.9274658363 563.576573095 0.779744363916319 38.8320053774 583.492059766 1.21828352082255 33.9874671799 562.163852384 0.752853759248601
1187 2 86600 32.0089539968 564.800965106 0.803500138388068 NA NA NA 33.9441509801 561.555712441 0.74144906432281
1188 2 86609 32.0724614579 565.755189961 0.822304192467265 NA NA NA 34.0436227524 562.952251339 0.767792098138104
1189 2 86633 32.1427892322 566.811892731 0.843424532682728 NA NA NA 34.0599758773 563.181841849 0.772174846304271
1190 2 86683 32.0823736948 565.904125261 0.825262072098304 NA NA NA 34.0527090829 563.079819328 0.770225483595482
1191 2 86696 32.0085673574 564.795155695 0.80338643612876 38.8945043803 584.137110141 1.23434792894461 33.9169020842 561.173150211 0.73432740286096
1192 2 86787 31.9307745988 563.626288567 0.780700805726564 NA NA NA 33.6796291563 557.841945133 0.674030546661644
1193 2 86974 31.8005716074 561.669936853 0.743583316964366 38.9418086338 584.625335954 1.24658429357995 33.567054365 556.261445748 0.646495939250846
1194 2 87060 31.811999461 561.841644896 0.746798461155511 39.1441432551 586.713625642 1.29967647040652 33.7211549363 558.424948387 0.684361429596971
1195 2 87065 31.7211638614 560.476803896 0.7214687795373 39.2307902025 587.607906242 1.32278573718731 33.7914427246 559.411757289 0.702062057267828
1196 2 87074 31.8134004165 561.862694809 0.747193174029817 39.2953829187 588.274565771 1.34015852844849 33.8249048357 559.881550262 0.710583608919232
1197 2 87128 31.7745329506 561.278695681 0.736288142597361 39.329244497 588.624050127 1.34931554328876 33.499936238 555.319137464 0.630407025474773
1198 2 87174 31.7486501451 560.889796237 0.729078784376092 39.3672683086 589.01649277 1.35963881417996 33.4933207469 555.226258947 0.628834443162831
1199 2 87229 31.7423186726 560.794663345 0.727321620166152 39.3916935215 589.268584676 1.36629283285208 33.6633277904 557.613081295 0.670000725251171
1200 2 87349 31.6597502466 559.554039915 0.70463645759893 NA NA NA 33.8520841504 560.263135604 0.717550202021881
1201 2 87380 31.7004071771 560.164926461 0.715753340884763 39.4089852225 589.447051814 1.37101424234634 34.0617188897 563.206312958 0.772642851358802
1202 2 87436 32.0084154176 564.792872739 0.803341756502555 39.4209954155 589.571008664 1.37429879835229 34.3502080853 567.256571377 0.852405670151877
1203 2 87446 32.0106957307 564.82713535 0.804012461330501 39.4581408378 589.954385478 1.384484510482 34.3754845082 567.611440973 0.859612629534475
1204 2 87547 32.1092616297 566.308127173 0.83331682913233 NA NA NA 34.4697189984 568.934450788 0.886791986098347
1205 2 87613 32.0895069977 566.011305972 0.827394533848666 39.4590326032 589.963589362 1.38472954745826 34.3729043154 567.575216228 0.858875335190836
1206 2 87615 31.9815580887 564.389330695 0.79546690565492 NA NA NA 34.3751396885 567.60659986 0.859514075483093
1207 2 87622 31.935079734 563.690974934 0.781946293684485 NA NA NA 34.6827183447 571.92486571 0.950032907919108
1208 2 87692 32.1714725727 567.242871326 0.85212814557365 NA NA NA 34.3870474289 567.773779174 0.862921263538238
1209 2 87695 31.9265919183 563.563442129 0.779491861293605 39.4588783002 589.961996806 1.38468714679894 34.3124221018 566.726073181 0.84169760900374
1210 2 87772 31.794907607 561.584832995 0.741992829611427 39.44161833 589.783857159 1.37994877704298 34.3462865433 567.201514693 0.851290694723334
1211 2 87796 32.0074922141 564.77900124 0.803070309345222 NA NA NA 34.4084781842 568.074657329 0.869073000651651
1212 2 87811 31.9757902115 564.302666047 0.793781630330524 NA NA NA 34.2966589114 566.504765085 0.83725378872663
1213 2 87827 31.862830015 562.605394181 0.761198639942435 39.3967518196 589.320791222 1.3676730544336 34.4741348639 568.996447551 0.888077643788039
1214 2 87834 31.9376260804 563.729234802 0.782683507989755 39.3648959458 588.992007683 1.35899347111556 34.6333267112 571.231429413 0.935144904359064
1215 2 87889 31.9007345445 563.174924807 0.772042589494664 39.3523485044 588.862505909 1.3555830334326 34.7312972 572.606890966 0.96480750461438
1216 2 87988 31.5438310516 557.81230792 0.67350788084839 39.3087114766 588.412129426 1.34375882861376 34.7446776281 572.794746152 0.968899905521523
1217 2 88010 31.6432353418 559.305896904 0.700150304063843 NA NA NA 34.9093055511 575.10604807 1.02006195985089
1218 2 88071 31.6490526525 559.393304311 0.701728587948473 39.3366544291 588.700527819 1.35132392593878 34.9228490983 575.296193375 1.02433770381083
1219 2 88258 31.7214730629 560.481449772 0.721554123473062 NA NA NA 34.9165356568 575.207555499 1.02234326573889
1220 2 88269 31.9263415504 563.559680251 0.77941953092135 NA NA NA 35.1253531415 578.139258966 1.08947961256842
1221 2 88334 32.0888182083 566.000956638 0.827188484029175 39.343732538 588.773580773 1.35324389775609 35.3908094578 581.86614613 1.17830921804836
1222 2 88465 32.2519829483 568.452571731 0.876835722562939 39.3554488734 588.894504727 1.3564252885258 35.4293781126 582.407632678 1.19153972961503
1223 2 88473 32.5851125819 573.457976928 0.983427507748075 39.3417512227 588.753131675 1.35270630594108 35.7186416221 586.468762114 1.29338793045528
1224 2 88560 32.8371561239 577.24503136 1.06874590300987 39.3611412677 588.953255761 1.35797244543272 36.1195164187 592.09686377 1.44216175604803
1225 2 88674 33.1712460652 582.264865563 1.18804341948891 39.3834067087 589.183056724 1.36403331484975 36.4274454981 596.420049404 1.56243701350934
1226 2 88690 33.2184899316 582.974723441 1.20548400680245 NA NA NA 36.4641355882 596.935161749 1.57711411362743
1227 2 88794 33.3213994128 584.520979312 1.24396319883032 NA NA NA 36.4667484223 596.971844764 1.57816212961165
1228 2 88809 33.33868679 584.780729029 1.25049290976959 NA NA NA 36.4866115188 597.250713696 1.58614147737332
1229 2 88908 33.3661116553 585.192798534 1.2608904855324 NA NA NA 36.6080134772 598.955142532 1.63537892044531
1230 2 88990 33.4109276633 585.866176872 1.27798391517762 39.2767808369 588.082574231 1.33514259141327 36.7524469103 600.982922903 1.69500382566148
1231 2 89076 33.5639679976 588.165668744 1.33731223915282 39.2608651816 587.918309219 1.33085921315852 37.0004977913 604.465445591 1.80004940122577
1232 2 89111 33.6938532962 590.117246998 1.38882390049447 NA NA NA 37.1324674646 606.318240387 1.85729463480105
1233 2 89219 33.9139247725 593.423908431 1.47852850250798 39.2634198703 587.944676087 1.33154624790791 37.2836431021 608.440678272 1.92402604425222
1234 2 89224 33.8895357423 593.057453556 1.46843704996464 NA NA NA 37.2720526519 608.27795357 1.91886625384928
1235 2 89226 33.9379947251 593.785569039 1.4885245722257 39.2122501596 587.416555004 1.31782218185908 37.2256212141 607.626077088 1.89826860464574
1236 2 89324 34.1604559035 597.128136695 1.58263149517183 39.2240270578 587.538104025 1.32097391612078 37.2460378582 607.91271758 1.90731141973147
1237 2 89373 34.1775894308 597.385574755 1.59000802371989 NA NA NA 37.193849625 607.180018282 1.88424119353537
1238 2 89396 34.2380359437 598.293807646 1.61617882289858 NA NA NA 37.1208054126 606.154510428 1.85219801641791
1239 2 89416 34.346770469 599.927587121 1.66383095333509 39.2926333804 588.246187867 1.33941648335457 37.1586234581 606.685458759 1.86875217462102
1240 2 89423 34.3710141075 600.291857429 1.67455614385771 NA NA NA 37.1997964368 607.263508842 1.88686262014548
1241 2 89431 34.1533874969 597.021931076 1.57959367375228 NA NA NA 37.0310842928 604.894866302 1.81323325584477
1242 2 89582 34.5216831826 602.555720189 1.74203172098663 NA NA NA 37.1844171333 607.047590346 1.88008714726625
1243 2 89649 34.5952016732 603.660364741 1.77546869759535 NA NA NA 37.2208650577 607.559302795 1.89616526159506
1244 2 89717 35.0396097663 610.337773038 1.98471333602567 39.3715867501 589.061063279 1.36081397015907 37.4625711066 610.952746896 2.00459646672887
1245 2 89718 35.2852925606 614.029254706 2.1056069436068 39.371717101 589.062408626 1.36084945050948 37.799498058 615.683049597 2.16096464891115
1246 2 89723 35.3372293866 614.809626167 2.13163636420175 39.3587548371 588.928625481 1.35732371123396 37.6001105578 612.883738866 2.06769652254406
1247 2 89850 35.4837224467 617.01074264 2.20594068941353 39.3552371778 588.892319822 1.35636776959287 37.4747494527 611.123725392 2.01014275962049
1248 2 89853 35.463350894 616.704651961 2.19552964946019 NA NA NA 37.4540696147 610.833389777 2.00072940687965
1249 2 89864 35.5508403226 618.019215412 2.24042011006331 NA NA NA 37.5438463444 612.093814642 2.04176141567227
1250 2 89922 35.5722164244 618.340399841 2.25145870732575 NA NA NA 37.5029995241 611.520343674 2.02303906963603
1251 2 89961 35.4786433588 616.934427326 2.20334262212422 39.2928250067 588.248165637 1.33946819215532 37.391289776 609.951989107 1.97229282883019
1252 2 89965 35.4583762354 616.629905738 2.19299114353855 NA NA NA 37.3806620248 609.802780266 1.967499843343
1253 2 90053 34.8916144873 608.114085127 1.91367750323599 39.2953842689 588.274579706 1.34015889289392 36.7703005906 601.233580536 1.70245301008005
1254 2 90058 34.7308494424 605.698526407 1.83804276324479 39.3196218184 588.524734743 1.34670985900446 36.6752846979 599.899600182 1.6630084516545
1255 2 90070 34.8223363839 607.073154079 1.88088866584542 39.334877025 588.682183283 1.35084203060631 36.5604830098 598.287836169 1.61600600836209
1256 2 90166 34.7851818847 606.514892956 1.863425778356 NA NA NA 36.5720473553 598.450194374 1.62070816903536
1257 2 90370 34.7679814948 606.256450258 1.85537035694907 39.3479125803 588.816722866 1.35437845515842 36.5969048537 598.79918246 1.63084013102238
1258 2 90397 34.8356689729 607.27348153 1.88717586885752 NA NA NA 36.6511933092 599.561367932 1.6530853347469
1259 2 90456 34.8165718463 606.986539609 1.87817370175497 NA NA NA 36.7415883844 600.830474089 1.69048174286688
1260 2 90461 34.8848994623 608.013189207 1.91048637014513 39.3752982487 589.099369547 1.36182440522273 36.8518574072 602.378601522 1.73670167574676
1261 2 90498 34.8224967649 607.075563866 1.88096423090562 NA NA NA 36.8507353195 602.362847916 1.73622801964162
1262 2 90628 34.8015721043 606.761162521 1.87111878869839 39.4172591636 589.532446917 1.37327654573761 36.7877974706 601.479228854 1.70977013718164
1263 2 90644 34.832170013 607.220908265 1.88552481413318 NA NA NA 36.7388248653 600.791675525 1.68933188641685
1264 2 90663 34.8040155451 606.797876191 1.87226707828678 NA NA NA 36.6894747819 600.098822573 1.66886806448351
1265 2 90691 34.822466202 607.075104647 1.88094983078711 39.4772206115 590.151307262 1.3897323608129 36.7998333407 601.648207052 1.71481315006185
1266 2 90703 34.7362732977 605.78002199 1.84056847430799 NA NA NA 37.1446624302 606.489452213 1.8626320022409
1267 2 90890 34.5179430158 602.499522695 1.74033963007658 NA NA NA 37.050610821 605.169009965 1.82167634064026
1268 2 90890 34.4292996107 601.167620289 1.70049108615197 NA NA NA 37.0813289364 605.600278475 1.83500028360182
1269 2 90892 34.6532792728 604.533003767 1.80212018215872 NA NA NA 37.0797051353 605.577481039 1.83429468528186
1270 2 90976 34.6598994699 604.63247486 1.80517143280758 39.4936707579 590.32108874 1.3942656270351 37.0112191338 604.615968412 1.80466491370847
1271 2 91003 34.7542063166 606.049472728 1.84893224856259 39.4951790807 590.336656095 1.39468168733068 37.0227483038 604.777832769 1.80963513465372
1272 2 91048 34.7139975456 605.445319957 1.83020700477612 39.4861791036 590.243767596 1.39220010892386 36.6395383947 599.39773818 1.64829608411817
1273 2 91247 34.7078486148 605.352929827 1.82735226546783 39.4873411564 590.255761108 1.39252038823828 36.4852631229 597.231782824 1.58559912151255
1274 2 91274 34.6991225624 605.22181742 1.82330507452502 39.4918292377 590.302082464 1.39375774828707 36.4818408394 597.183735506 1.58422304637806
1275 2 91299 34.9976316564 609.707035246 1.96442745231941 39.4843836004 590.225236259 1.39170532001003 36.4831084327 597.201531945 1.58473266176029
1276 2 91417 35.0941030319 611.15655602 2.01120864671414 39.4666475183 590.042182678 1.38682291724573 36.4100983881 596.176503789 1.55552329268369
1277 2 91595 35.1748042144 612.369123374 2.05078124820396 NA NA NA 36.372845913 595.653495811 1.54073188512014
1278 2 91617 35.2602614388 613.653152148 2.09312079585933 39.4709483595 590.086571533 1.38800599716463 36.4748767711 597.085963121 1.5814248213642
1279 2 91656 35.4209428858 616.067454777 2.17393764501015 39.4875422509 590.257836599 1.39257581700709 36.501773614 597.463582686 1.59224685807035
1280 2 91663 35.6392051561 619.346932169 2.28623094281209 NA NA NA 36.3083592293 594.748131807 1.51530646066791
1281 2 91709 35.6808553894 619.972743485 2.30798748772061 NA NA NA 36.3769188374 595.710677837 1.54234537679871
1282 2 91724 35.6988617196 620.243295756 2.3174257957382 NA NA NA 36.4034523674 596.083196651 1.55287887027018
1283 2 91768 35.7592626169 621.150843253 2.34922887364872 39.4979392116 590.365143325 1.39544322522495 36.4575711864 596.843000504 1.57448275760475
1284 2 91841 35.7498713867 621.009736286 2.34426962614932 39.5066489507 590.455036286 1.39784778324188 36.280918885 594.362881728 1.50455652525961
1285 2 91845 35.8286576532 622.193531264 2.38603921701243 39.5135338787 590.526095427 1.39975014884525 36.3383717732 595.16949441 1.52711130087401
1286 2 91913 36.121382218 626.591834239 2.54449695028817 NA NA NA 36.6083103979 598.959311165 1.63550032938883
1287 2 91934 36.1636087761 627.226305064 2.56777811215212 NA NA NA 36.6963053341 600.194720451 1.67169256184082
1288 2 91948 36.1736131648 627.376624982 2.57330950270947 NA NA NA 36.6598790492 599.683311811 1.65665930140913
1289 2 91952 36.1797120321 627.468262887 2.57668447065719 NA NA NA 36.6791914734 599.954449551 1.6646206106388
1290 2 91965 36.1867113027 627.573429711 2.58056043122978 39.5185389577 590.577752701 1.40113398021221 36.660504449 599.692092142 1.65691679651982
1291 2 92055 36.1710577546 627.338228928 2.57189605842824 39.5175009041 590.567038979 1.40084691230269 36.6376156939 599.370744327 1.64750671693654
1292 2 92075 36.1626860422 627.212440621 2.56726823637159 39.5164402786 590.556092295 1.40055363538877 36.688099151 600.079509334 1.66829953547625
1293 2 92129 36.2626133909 628.713888766 2.62277972368936 NA NA NA 36.6541614004 599.603038596 1.65430616846871
1294 2 92151 36.213414584 627.974657131 2.59537460737562 NA NA NA 36.546538922 598.092067455 1.61034592840007
1295 2 92222 36.1989551147 627.757397856 2.58734765887519 NA NA NA 36.6675890183 599.791556307 1.65983520540453
1296 2 92253 36.2891028833 629.111903921 2.63759470342879 39.5351149559 590.748833091 1.4057223181241 36.6962198946 600.193520918 1.67165721611975
1297 2 92267 36.2567042377 628.625101389 2.61948055424143 39.535350552 590.751264672 1.4057875914423 36.7096081765 600.381486369 1.67720070136341
1298 2 92310 36.2823481352 629.010411146 2.63381296496731 39.535946148 590.757411801 1.40595261221999 36.6679045371 599.795986048 1.65996524340042
1299 2 92408 36.3573550989 630.137420597 2.67595854782448 NA NA NA 36.7345786472 600.732060535 1.68756591195622
1300 2 92409 36.3380379727 629.847173096 2.66507256358729 39.5363895373 590.761988008 1.40607546815968 36.7275570841 600.63348095 1.68464784150832
