"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1640 3 117620 30.2286797122 551.639962561 0.569920330706744 30.9970575773 551.245591582 0.563656103494992 30.7515736211 556.176968106 0.645043602277643
1641 3 117641 30.096824314 549.307365395 0.533483006109201 30.996054099 551.220225876 0.563254640485974 30.6324839024 554.081029412 0.609638506793748
1642 3 117658 29.8589907004 545.099953179 0.471471200291857 30.9942672013 551.175057068 0.562540187004871 30.4612076643 551.066625659 0.56082734743233
1643 3 117742 29.781062039 543.721350732 0.452181572637639 31.0295569767 552.067104309 0.57675286498365 30.2796783967 547.871772063 0.511789692671473
1644 3 117995 29.707039385 542.411847781 0.434324970923805 31.0112412678 551.604123815 0.569349315975934 30.0226456505 543.348082828 0.447045463008462
1645 3 118061 29.64215349 541.263979308 0.419043924962602 30.964228951 550.41575673 0.550613014559481 29.8182503665 539.75079509 0.399426645789934
1646 3 118193 29.5061752858 538.858447353 0.388137371925613 NA NA NA 29.6462573416 536.723776133 0.361965437150226
1647 3 118213 29.4168016674 537.277377091 0.368640316112843 30.9241027117 549.401454408 0.534924218428276 29.6290447723 536.420840746 0.358346078689668
1648 3 118408 29.4042481993 537.055299083 0.365953246251336 30.9154695838 549.183228083 0.531585189945409 29.5089340566 534.30693285 0.33373965575994
1649 3 118503 29.3115901524 535.416125409 0.346509581684185 NA NA NA 29.5295281797 534.669382438 0.337878263445127
1650 3 118599 29.2449003649 534.236345048 0.332937506935259 NA NA NA 29.5341008361 534.749859641 0.338801685966821
1651 3 118793 29.1473998248 532.511504907 0.31372526744633 30.9264383026 549.460492964 0.53582976643398 29.529125414 534.662293898 0.337797005549203
1652 3 118810 29.1470462773 532.505250451 0.313656954872806 NA NA NA 29.5456290222 534.95275181 0.341137004942315
1653 3 118951 29.1238101796 532.094190634 0.309188600442273 30.899301944 548.774546013 0.525366659610004 29.5822914799 535.597998643 0.348633187795658
1654 3 119042 29.0018003698 529.935767542 0.28641132740297 NA NA NA 29.5556162857 535.128524264 0.343168591688482
1655 3 119089 28.9582419186 529.165193707 0.278556340298596 30.8872248707 548.469264388 0.52075089503543 29.4452404883 533.185947632 0.321148919511057
1656 3 119111 28.9527871737 529.06869616 0.277582852363705 30.8847269936 548.406123596 0.519799362729925 29.3729331251 531.913362542 0.307236231816877
1657 3 119140 28.9459047426 528.946942029 0.276357794546983 NA NA NA 29.3301523117 531.160434721 0.299194036814583
1658 3 119215 28.9193690984 528.477511355 0.271668115375274 30.8669122932 547.955807486 0.513044247650943 29.1665664215 528.281378486 0.269724494982936
1659 3 119257 28.915892399 528.416006561 0.271057621355002 30.8739121355 548.132747972 0.515691986916406 29.1025584447 527.154859784 0.258740190804542
1660 3 119388 28.8372342594 527.024499228 0.257488711743212 30.8584262971 547.741300328 0.509845660833284 28.9849465684 525.084930616 0.239344984487393
1661 3 119497 28.8471457764 527.199839614 0.259172944936359 30.8392631419 547.256898273 0.502668099039952 28.9278592981 524.080214002 0.230294130700618
1662 3 119824 28.7550039561 525.569798283 0.243797384659614 30.8093326715 546.500322374 0.49158365102743 28.8843198699 523.313934819 0.22354891579321
1663 3 119883 28.5455867655 521.865088791 0.211164417782909 30.7574318791 545.188385465 0.472725806305034 28.7636818776 521.190747034 0.205563284271313
1664 3 119895 28.4736347429 520.592216491 0.200677768375823 NA NA NA 28.6080887074 518.452359963 0.183863815392818
1665 3 119942 28.5226561059 521.45943235 0.207782674033483 30.7256235733 544.384342052 0.461395248380439 28.4946568226 516.455997228 0.169080465690396
1666 3 120378 28.6157012606 523.105454181 0.221737218567042 NA NA NA 28.4242741892 515.21728673 0.16033642766446
1667 3 120417 28.5938177696 522.71832275 0.218399550116104 NA NA NA 28.3937895745 514.680767841 0.156649425976469
1668 3 120444 28.5333167919 521.648025962 0.209350240734313 30.7093908774 543.974015508 0.455679140919941 28.311275587 513.228549623 0.146969362875097
1669 3 120595 28.4720626931 520.564406032 0.200452720387282 NA NA NA 28.2529259923 512.201616527 0.140384640578103
1670 3 120596 28.5632942173 522.178343709 0.213801425210519 30.6838785399 543.329120205 0.446785524057048 28.1884025081 511.06602507 0.13335014129685
1671 3 120662 28.5002412756 521.062901223 0.204512973416991 NA NA NA 28.081561088 509.18565228 0.122260799848454
1672 3 120703 28.379910875 518.934187834 0.187561559017231 NA NA NA 27.8932269516 505.871035299 0.104353098888722
1673 3 120895 28.3839916059 519.006378291 0.188119968004931 30.6738323122 543.075173855 0.443313595659897 27.6836208103 502.182038239 0.086759349924736
1674 3 121132 28.2505997763 516.646600778 0.170454862220651 NA NA NA 27.3322192514 495.997489876 0.0623284692188482
1675 3 121267 28.3052241955 517.612937896 0.177542817598028 30.6323833521 542.027436085 0.429168922679307 27.3950010379 497.102428045 0.066256689042722
1676 3 121461 28.0960087954 513.911798192 0.151469503287013 30.6152079825 541.59328084 0.423392379949215 27.3469587334 496.256899764 0.0632344258709217
1677 3 121544 28.1416073794 514.71846314 0.156906506663124 NA NA NA 27.7238603107 502.890239809 0.0899534225268888
1678 3 121550 28.1528192242 514.916807065 0.158264090295465 30.6080690174 541.412823638 0.421005906611007 27.9000868285 505.991766807 0.104969686001972
1679 3 121669 28.299361965 517.509231695 0.176772507578478 NA NA NA 28.0106228589 507.937163485 0.115274248315978
1680 3 121710 28.298757161 517.498532367 0.176693167344769 30.5740660213 540.55330332 0.409756126123489 28.0227901773 508.151304167 0.116451581873803
1681 3 121812 28.5179193622 521.375636653 0.207088756566391 NA NA NA 28.1568368274 510.510479785 0.130001976942097
1682 3 121827 28.5188821782 521.392669416 0.207229677433938 30.5731001288 540.528887702 0.40943938444377 28.1691689503 510.727520969 0.131302808846444
1683 3 121834 28.5240928247 521.484848724 0.207993462447706 30.6005216878 541.222043885 0.418492203956383 28.1691726527 510.727586132 0.131303200787097
1684 3 121835 28.5286973289 521.566305029 0.208669997852923 NA NA NA 28.1668375465 510.686489052 0.131056175235981
1685 3 121872 28.1678010303 515.181843756 0.160091001348918 NA NA NA 27.698652402 502.446589159 0.0879425312016863
1686 3 122105 28.4191676137 519.628661923 0.192981120333193 30.6084609999 541.422732085 0.421136720264585 27.9310411709 506.536552745 0.107784988516557
1687 3 122128 28.4249901864 519.731666554 0.193794034348556 NA NA NA 27.9409740001 506.711367172 0.108699898913028
1688 3 122138 28.3666005946 518.698721385 0.185748133742879 NA NA NA 27.8746577198 505.544223111 0.102697283270578
1689 3 122269 28.3506787346 518.417054605 0.18359486706566 NA NA NA 27.8791634991 505.6235233 0.10309728952979
1690 3 122290 28.1688746078 515.200835954 0.160222480814031 30.5756152112 540.592463404 0.410264471426337 27.843097986 504.98878249 0.0999272103524794
1691 3 122385 28.0423776094 512.963031936 0.145246337552179 30.5327237505 539.50826242 0.396337867480638 27.7946425428 504.13598311 0.0957810878255432
1692 3 122389 28.0215660028 512.594862751 0.14288089909028 30.5064697478 538.844619467 0.387964056396335 27.9216764509 506.371736845 0.10692754334215
1693 3 122440 27.9361696737 511.084153003 0.133460420631138 NA NA NA 27.9542678207 506.945333909 0.109933196039573
1694 3 122467 27.9853467823 511.95412409 0.138829568275717 30.5179512826 539.1348472 0.391612088587187 28.1118800663 509.719256024 0.125337788949081
1695 3 122486 28.2512705605 516.658467332 0.170540685806078 NA NA NA 28.1351430516 510.128676683 0.127736049530915
1696 3 122523 28.2525468183 516.68104506 0.170704059975432 NA NA NA 28.1327713793 510.086936055 0.127490053340184
1697 3 122587 28.1232717877 514.394096068 0.154704012902988 NA NA NA 28.1107105612 509.698673131 0.125218079572478
1698 3 122741 28.0619933006 513.310044696 0.147501094800748 30.6033603335 541.293798554 0.419436520399056 28.0860753067 509.265100999 0.122715459696214
1699 3 122861 28.0040299232 512.284639505 0.140909058538015 30.7054994504 543.875648865 0.454315467762784 28.0679280507 508.945715444 0.120895068223196
1700 3 122874 27.7673996794 508.098515587 0.116160550596173 NA NA NA 27.721264089 502.844547188 0.089744763840871
1701 3 122927 27.8091365693 508.836864963 0.120279119526728 30.7755048553 545.645230216 0.479240353755 27.6119797971 500.921180682 0.0812815408450782
1702 3 123161 27.8498777387 509.557599477 0.12439980653041 30.8192096183 546.749989678 0.495224512912098 27.7919145115 504.087970683 0.0955514775605004
1703 3 123238 28.0062039692 512.323099618 0.141152463946112 30.8676282111 547.973904304 0.513314661666204 27.9198778311 506.340081747 0.106763428998668
1704 3 123253 28.2756010944 517.088888348 0.173674053889254 30.9600050694 550.308986372 0.548948406427651 28.0056436712 507.84953147 0.114794940755151
1705 3 123315 28.6226610917 523.228577561 0.222805950922601 NA NA NA 28.1651549011 510.656875064 0.130878377956641
1706 3 123456 28.7864187884 526.125544576 0.248968759724542 30.9941195439 551.171324616 0.562481174111059 28.2178370692 511.58406337 0.136527256513097
1707 3 123474 28.8169959719 526.666472384 0.254072450337604 NA NA NA 28.2204053763 511.629264706 0.136807007129655
1708 3 123569 28.9121243379 528.349347412 0.27039699653053 NA NA NA 28.2759434887 512.606716664 0.142956630707162
1709 3 123585 29.0175387183 530.214187899 0.289285089426834 31.0079324424 551.520484049 0.568018053180856 28.2665441104 512.44129079 0.141902336214423
1710 3 123635 29.0792806447 531.306437776 0.300742580127019 NA NA NA 28.276785642 512.621538276 0.143051362213288
1711 3 123661 29.1804998013 533.097062362 0.320164053498824 31.029363942 552.06222482 0.576674532247699 28.4837000844 516.263162349 0.167697866426845
1712 3 123678 29.2954461823 535.130529374 0.34319181197297 NA NA NA 28.6345201771 518.917544874 0.18743298465346
1713 3 123755 29.2051261137 533.532715868 0.325010082638851 31.0711599423 553.118734997 0.593786770545898 28.5363830587 517.190364844 0.174418575380184
1714 3 123899 29.2800513584 534.858186162 0.340047245162988 NA NA NA 28.6380520688 518.97970497 0.187913510491699
1715 3 123998 29.3045890935 535.292272686 0.345068244940071 31.0878550344 553.540749891 0.600707359807041 28.647823177 519.151673164 0.189247333567911
1716 3 124072 29.3218136452 535.596984825 0.348621326882835 NA NA NA 28.6657554846 519.4672757 0.191712185573614
1717 3 124084 29.3358506333 535.845307147 0.351534318719216 31.1233067599 554.436890873 0.61556479853965 28.7287013442 520.575101501 0.200539249828735
1718 3 124142 29.4117420024 537.187868732 0.367555773568959 NA NA NA 28.7543204381 521.025988872 0.204210406852411
1719 3 124213 29.5431501492 539.512553766 0.396392387189568 NA NA NA 28.9057024438 523.690260875 0.226844569376565
1720 3 124454 29.7266186198 542.758215608 0.439004068768004 31.0749852625 553.215430607 0.595368172778126 29.0417017638 526.083802822 0.248577806240677
1721 3 124455 29.8368869779 544.708925727 0.46594857562851 NA NA NA 29.1608038623 528.179959397 0.268723100100459
1722 3 124491 30.0416904516 548.332015938 0.518683930611986 NA NA NA 29.2427130263 529.621532928 0.283190650471777
1723 3 124507 30.2741794813 552.444879415 0.582837177386876 31.0535250178 552.672963224 0.586529466310282 29.3474946767 531.465654469 0.302437268392866
1724 3 124565 30.7245721714 560.412582876 0.720289664153724 NA NA NA 29.6892758851 537.480887921 0.371113839251988
1725 3 124567 30.7837391866 561.459281107 0.739650094003925 31.030545282 552.092086475 0.577154017190863 29.816993423 539.728673311 0.399144279987611
1726 3 124702 30.8180860331 562.066896402 0.751028612134976 NA NA NA 29.8775015892 540.793596532 0.412881733987159
1727 3 124719 30.8217996955 562.132593208 0.752265035471238 NA NA NA 29.9014339414 541.214797821 0.418396918187151
1728 3 124732 30.8157699378 562.025923357 0.750258101438052 NA NA NA 29.9331612724 541.773188096 0.425780084696738
1729 3 124745 30.8201662605 562.10369681 0.751721053203044 NA NA NA 29.9237953517 541.608351064 0.423592063971911
1730 3 124749 30.7760674006 561.323562839 0.737122586513026 NA NA NA 29.853718001 540.375013438 0.407446766592905
1731 3 124783 30.7057128351 560.078950464 0.71418249702441 NA NA NA 29.9057656985 541.291035278 0.419400129757551
1732 3 124789 30.7125393179 560.199714837 0.71638953242374 31.0175684663 551.76406136 0.571900285353214 29.9082444478 541.334660425 0.419974879599842
1733 3 124806 30.7259403636 560.436786977 0.720733923631826 NA NA NA 30.0259434565 543.406123096 0.447841667829684
1734 3 124825 30.8087328744 561.901433692 0.747919899828909 NA NA NA 30.2116813875 546.675047742 0.494129891489961
1735 3 124829 30.8069000609 561.869010177 0.747311619303267 31.0257992634 551.972117653 0.57522916576345 30.2328317202 547.04728643 0.499581741312837
1736 3 124853 30.7919256015 561.604103454 0.742352794658311 NA NA NA 30.2459902734 547.278872508 0.502992334209246
1737 3 124911 30.7723090169 561.257074888 0.735886236624888 NA NA NA 30.2476398245 547.307904049 0.503420900473075
1738 3 125049 30.2377358079 551.800170056 0.572477175222404 30.9678315026 550.506821244 0.552035203905693 30.100275158 544.714335853 0.466024707286913
1739 3 125141 30.2794629252 552.53834655 0.584348534103447 NA NA NA 30.1179671621 545.025709131 0.47041949403908
1740 3 125198 29.866118191 545.226042551 0.473260687206785 30.9146138053 549.161595901 0.531254902449291 29.7592938007 538.71317951 0.38631908829872
1741 3 125242 30.1098892935 549.53849233 0.537027585802791 30.8991865869 548.771630041 0.525322452058661 30.3485026608 549.083055789 0.530056788451973
1742 3 125242 30.0910913877 549.205946661 0.53193220104181 30.9283535551 549.508906301 0.536573045793162 30.3506540925 549.120920258 0.53063419541475
1743 3 125259 30.2005476507 551.142290355 0.562022249733355 NA NA NA 30.4008318092 550.00403107 0.544211010641406
1744 3 125388 30.4282518147 555.170506831 0.627891608803598 NA NA NA 30.3527961022 549.158618902 0.531209458527973
1745 3 125399 30.3619446888 553.997495973 0.608252423728603 31.0268498703 551.998674665 0.575654924245368 30.453725073 550.934934589 0.558751383864434
1746 3 125565 30.3131058883 553.133509748 0.59402823781449 31.1281003618 554.558062498 0.61759063913714 30.6709148295 554.757400706 0.620932093136948
1747 3 125622 30.5191545166 556.778627453 0.655430169456355 NA NA NA 30.7999106297 557.027683079 0.659758865244424
1748 3 125794 30.8672865091 562.937280873 0.767506830595416 31.1661335538 555.519457225 0.633806831651372 31.2103065255 564.25051178 0.792768451555791
1749 3 125926 31.2277470109 569.31403265 0.89468044872255 NA NA NA 31.4556595991 568.568642735 0.87922795872947
1750 3 125934 31.2295268221 569.345518525 0.895336600529707 NA NA NA 31.4599960112 568.644962117 0.880802965476552
1751 3 125939 31.2328422686 569.404170663 0.896559625955766 NA NA NA 31.4604522158 568.652991164 0.880968756131917
1752 3 125949 31.162320691 568.156603751 0.87075286312822 31.2696954083 558.137271189 0.679252015542957 31.3678422319 567.02308683 0.84768310601471
1753 3 125976 31.3792211024 571.993695685 0.951518039087732 31.2233262768 556.9651624 0.658670620455538 31.5841430456 570.829907854 0.92658593368034
1754 3 125978 31.3798532011 572.004877872 0.951759440499161 NA NA NA 31.5841341426 570.829751166 0.926582602476254
1755 3 125985 31.3599857501 571.653411336 0.944188745640399 NA NA NA 31.6236566261 571.525333482 0.941438524760497
1756 3 126008 31.3323668562 571.164817357 0.933721850855417 NA NA NA 31.6339499357 571.706492243 0.945329902759459
1757 3 126096 31.0479562722 566.133431983 0.829828259417492 NA NA NA 31.4445824624 568.373688882 0.875212091505864
1758 3 126119 31.1500811638 567.940079537 0.866318298809985 31.2463374519 557.546833862 0.668836943842805 31.6322007862 571.675707805 0.944667988846251
1759 3 126227 31.0251979848 565.730824903 0.82182088827559 NA NA NA 31.5452132791 570.144757155 0.912085408907168
1760 3 126311 31.0452100115 566.084849065 0.828859600392505 31.2470574659 557.565034219 0.669156552291175 31.4524108166 568.511465263 0.878049053261876
1761 3 126395 31.0383673896 565.963799182 0.82644894517656 NA NA NA 31.4508388957 568.483799988 0.877478969417562
1762 3 126585 30.8608872363 562.824074088 0.765351655682237 31.2270797637 557.060042223 0.660322536995064 31.3831183637 567.291941572 0.853122413847063
1763 3 126622 30.7233418816 560.390818348 0.719890321181996 NA NA NA 31.4428505135 568.343207168 0.874585158740619
1764 3 126642 30.8674241878 562.939716487 0.767553237842312 NA NA NA 31.5253491473 569.795155168 0.904737138897065
1765 3 126644 30.9479645544 564.364521488 0.794984253311473 31.2578384448 557.837553453 0.673953082054737 31.6816380076 572.545786149 0.96347847851582
1766 3 126666 30.9384190725 564.195656472 0.791703619522275 31.2728994442 558.218262109 0.680688175367471 31.6603386334 572.170924381 0.955348185913854
1767 3 126685 30.9137130831 563.758593435 0.783249484617278 NA NA NA 31.654750628 572.072577379 0.953221688699733
1768 3 126721 30.9103241454 563.698641194 0.782093979123103 NA NA NA 31.638124139 571.779956806 0.946910580803855
1769 3 126731 30.767654178 561.174728135 0.734356693473598 31.2648238474 558.014128935 0.677071887361948 31.5918657988 570.965825694 0.929478142950618
1770 3 126762 30.6621533115 559.308357659 0.700194708070144 NA NA NA 31.5114806785 569.551074816 0.899627129534688
1771 3 126817 30.6186243332 558.538305217 0.686381037691053 NA NA NA 31.4546061839 568.550102983 0.878845599235638
1772 3 126852 30.5984195045 558.180870278 0.680024904773519 NA NA NA 31.4421684048 568.331202286 0.874338319672385
1773 3 126876 30.5889033524 558.012524123 0.677043503208986 31.2681059442 558.097093061 0.678540235550116 31.4322132739 568.155995356 0.870740384387928
1774 3 126967 30.6023677456 558.250716913 0.681264184434543 31.3443148046 560.023484008 0.713170172590719 31.4188249638 567.920365635 0.86591519639036
1775 3 126984 30.5648643594 557.587260631 0.669546984565782 31.3015981809 558.943702512 0.693632840954974 31.4088706326 567.745172778 0.862337697896596
1776 3 127000 30.5916081942 558.060374316 0.677890130822046 NA NA NA 31.4013528637 567.612862594 0.859641571740484
1777 3 127069 30.6458877941 559.020611383 0.695013730686476 NA NA NA 31.4154930536 567.861725144 0.864716780884852
1778 3 127157 30.7240597309 560.403517512 0.720123313796491 NA NA NA 31.3926633356 567.459929844 0.85653131677795
1779 3 127169 30.6899747578 559.800534906 0.709109710215429 NA NA NA 31.3598785658 566.882929004 0.844855534493741
1780 3 127179 30.6977247078 559.937635938 0.711605032130932 NA NA NA 31.3357248522 566.45783183 0.83631313874117
1781 3 127235 30.6797461913 559.619585732 0.705824302646521 31.3366126155 559.828789752 0.709623539206869 31.330764206 566.370526137 0.834564970820799
1782 3 127347 30.6871203477 559.750038763 0.708191962924535 31.42716654 562.117792097 0.751986371662036 31.3686217987 567.036806941 0.847960193489772
1783 3 127351 30.6873567703 559.754221214 0.708267950462328 31.4406085412 562.45757607 0.758398922710547 31.4038164107 567.656220185 0.860524543335989
1784 3 127362 30.6820470029 559.660288401 0.70656253041128 31.4849467964 563.578348812 0.779778513859523 31.3998490652 567.586396249 0.859102846713927
1785 3 127387 30.6672970685 559.399353652 0.701837897011754 31.5063042798 564.118218617 0.790201851667071 31.3634026539 566.944951761 0.846106116078993
1786 3 127395 30.6956624322 559.901153107 0.71094051359376 31.5851532475 566.11134562 0.829387813926198 31.3287988918 566.335937274 0.833872969085902
1787 3 127565 30.6245076091 558.642383721 0.688238469619279 31.6308551023 567.266587134 0.852608594514879 31.2613202186 565.148335491 0.810316023151503
1788 3 127569 30.6660697353 559.377641429 0.701445613310375 31.6880642739 568.712708091 0.882202409019608 31.223754185 564.487186029 0.797372313077295
1789 3 127573 30.5337065972 557.036062054 0.659904792914911 NA NA NA 31.1086421204 562.461252699 0.758468485352042
1790 3 127627 30.4161541164 554.956491652 0.624280288157655 NA NA NA 31.2281418686 564.564407774 0.798877836032832
1791 3 127813 30.4791219607 556.070428716 0.643214782026843 31.7487461672 570.24661175 0.914232730933367 31.1488155991 563.168292311 0.77191578586906
1792 3 127824 30.56383142 557.568987344 0.669225983457617 31.7900070079 571.289594278 0.936388515703712 31.2067184125 564.187362205 0.791542687160432
1793 3 127941 30.5216833441 556.823363853 0.65620644748586 31.8166013157 571.961839389 0.950830516684966 31.0735088741 561.842919469 0.746822357538119
1794 3 127990 30.4838246288 556.153621595 0.644642576354827 NA NA NA 30.9739000211 560.08983741 0.714381296049571
1795 3 127994 30.4923395907 556.304256126 0.6472326842332 NA NA NA 30.8729813015 558.313702142 0.682382879605498
1796 3 128009 30.434050634 555.273091251 0.629627092929441 NA NA NA 30.6671518327 554.691173238 0.61982072996482
1797 3 128033 30.5575638401 557.458110282 0.667280217764319 31.8416524754 572.595077137 0.964550472831694 30.5561786762 552.738083287 0.587586255688415
1798 3 128046 30.6741799922 559.521116497 0.704040256675277 31.9046896085 574.188516033 0.999572345735844 30.5882941625 553.303304965 0.596807525783894
1799 3 128067 30.7704951339 561.224986264 0.735289985024652 31.9629020656 575.659997824 1.0325467641206 30.4705606422 551.231234902 0.563428858844046
1800 3 128156 30.8261146264 562.208926794 0.753703152653984 NA NA NA 30.42137637 550.365608378 0.549830789261371
1801 3 128197 30.825240715 562.193466804 0.753411757046883 32.0514850095 577.899178151 1.08389101086874 30.4123278636 550.206357731 0.547351284285663
1802 3 128268 30.9551396475 564.491452977 0.797455458500189 32.1112221413 579.409200335 1.11931050842671 30.5075849169 551.882849591 0.573799440909123
1803 3 128366 31.0438303174 566.060441489 0.828373204651687 NA NA NA 30.4783638235 551.368568248 0.565604936074324
1804 3 128367 30.9521144577 564.437935644 0.796412991561137 NA NA NA 30.4378019289 550.654692648 0.554349362716526
1805 3 128486 30.8408083172 562.468866562 0.758612553310333 32.1947969716 581.52178666 1.16993803367122 30.398398016 549.961197133 0.543547616247368
1806 3 128533 30.7720177321 561.251921894 0.735790467484623 NA NA NA 30.2050138664 546.55770163 0.492418926541548
1807 3 128589 30.6682334769 559.415919251 0.702137282362066 NA NA NA 29.9914707512 542.799415163 0.439562740054036
1808 3 128630 30.588789406 558.010508345 0.677007851335348 NA NA NA 30.1447076725 545.496333053 0.477110984724661
1809 3 128737 30.6403032713 558.921817991 0.693240206202625 32.246979341 582.84084121 1.20218382478453 30.3333934615 548.817139002 0.526012651630986
1810 3 128756 30.6794208781 559.613830757 0.70571996122031 NA NA NA 30.3824327847 549.680214472 0.539208195154642
1811 3 128840 30.749481373 560.853240853 0.728403286179676 NA NA NA 30.5193926177 552.090661122 0.577131124962956
1812 3 128964 30.8316688995 562.307185052 0.755556715039093 NA NA NA 30.6349768098 554.124903738 0.610367286016835
1813 3 129205 30.889490517 563.330082432 0.775012473603292 32.271561792 583.462231041 1.21754348431115 30.5694745512 552.972086183 0.591393289236196
1814 3 129272 31.056438635 566.283489817 0.832824317595219 32.2855482123 583.815776722 1.22633082638262 30.6116869648 553.715010358 0.603579258137793
1815 3 129309 31.1882439673 568.615201288 0.880188595807665 32.2950887666 584.056940771 1.23234503525666 30.6798732336 554.915065583 0.623582712187513
1816 3 129442 31.2557229172 569.808942382 0.905026282945813 32.3102556882 584.440326907 1.24193956683744 30.6621773119 554.603623357 0.618353402624615
1817 3 129540 31.2436698188 569.595716199 0.900560483660786 32.3106650171 584.450673834 1.24219907741674 30.7645633482 556.405582902 0.648978478135689
1818 3 129542 31.1674545925 568.247425395 0.87261685980232 NA NA NA 30.72883946 555.776854576 0.638191549607376
1819 3 129550 31.1411818357 567.78264535 0.86310217852854 NA NA NA 30.8521096174 557.946367574 0.675874017979355
1820 3 129578 31.1939669435 568.716444 0.882279619895247 32.3385134825 585.154621267 1.25992517544756 31.0729865365 561.833726505 0.746650013066416
1821 3 129604 31.2535404018 569.77033244 0.904216693437228 32.4265123901 587.379038452 1.31685022206293 31.267674899 565.260175712 0.812517651503753
1822 3 129674 31.6107687193 576.089905035 1.04229530383064 32.4404050091 587.730213045 1.3259636789181 31.4561106652 568.576581344 0.879391712169131
1823 3 129921 31.8182054083 579.759578325 1.1276205695625 32.451715439 588.016115624 1.33340870654703 31.6821055713 572.554015113 0.963657396928801
1824 3 129945 32.1104615543 584.929756164 1.25424775788983 NA NA NA 32.021997295 578.535994274 1.09875028583086
1825 3 129968 32.2646432833 587.657318851 1.32406913916734 32.4610068854 588.250982778 1.33954184820715 32.1612821576 580.987360657 1.15701232259649
1826 3 129986 32.3216507948 588.665814229 1.35041210889021 32.4553636654 588.108334694 1.3358150061473 32.3037409885 583.494587808 1.2183462518082
1827 3 130126 32.3987975492 590.030584297 1.38651388049597 NA NA NA 32.3811937725 584.857730561 1.25243224305986
1828 3 130192 32.3908874539 589.890650202 1.38278832153615 32.4558598573 588.120877326 1.33614246844872 32.5572551595 587.956351313 1.33185052840376
1829 3 130364 32.421418138 590.430755409 1.39719806872248 32.4444960575 587.833625672 1.32865395029806 32.5915491189 588.559913376 1.34763250659017
1830 3 130408 32.542749451 592.577175508 1.45526773841634 32.4833002403 588.81450934 1.35432023084538 32.7913927808 592.077094107 1.44162369016482
1831 3 130461 32.6805882572 595.015622573 1.52279472925397 32.5055469222 589.376856111 1.36915612949509 32.9739729378 595.290443003 1.53050889257488
1832 3 130518 32.6930124589 595.235413784 1.52896255169177 NA NA NA 32.9659474086 595.149196408 1.52654150375082
1833 3 130586 32.6364577103 594.234928038 1.50099526084825 32.5018359011 589.28304973 1.36667517953522 32.9791136455 595.380917716 1.53305309289927
1834 3 130687 32.6181843529 593.911661928 1.4920182551455 NA NA NA 33.0217792293 596.131817533 1.55425653570894
1835 3 130778 32.6479221299 594.437740157 1.50664212917805 NA NA NA 33.0816951332 597.186317139 1.58429696809513
1836 3 130804 32.6876238068 595.140085457 1.52628578210642 32.4693819069 588.462684745 1.34508328577716 33.2054533174 599.364419245 1.64732178499807
1837 3 130810 32.7038792157 595.427652906 1.5343682034638 NA NA NA 33.3026880294 601.075717226 1.69775951908018
1838 3 130815 32.7240480639 595.78445133 1.54442836713062 NA NA NA 33.3978061091 602.749763197 1.7478809858901
1839 3 130817 32.66534094 594.745888838 1.51524375393466 32.4801755725 588.735524669 1.35224352422342 33.4470760335 603.616897171 1.77414661501243
1840 3 130865 32.6302422578 594.12497314 1.49793858388142 NA NA NA 33.4285187789 603.290295779 1.76422952589074
1841 3 130867 32.6365793588 594.237080069 1.50105511951274 32.541039755 590.274036195 1.39300849030047 33.5547052295 605.51113455 1.83224202078088
1842 3 130903 32.5873512635 593.366206999 1.47693703828971 NA NA NA 33.5450652678 605.341474491 1.82699847303625
1843 3 130920 32.4302119154 590.586322344 1.40136362185444 32.533539886 590.084456143 1.38794960396059 33.5459767038 605.357515455 1.82749390044599
1844 3 130976 32.4501356284 590.938784186 1.41082633024648 32.55967061 590.744982882 1.40561896655859 33.5104712649 604.732631763 1.80824646490451
1845 3 131040 32.3799234186 589.696690167 1.37763343433634 NA NA NA 33.4163689195 603.07646237 1.7577524718983
1846 3 131076 32.337885643 588.953017951 1.35796618096289 NA NA NA 33.336435104 601.669654304 1.71545378828518
1847 3 131255 32.1336958067 585.340783336 1.26463613123906 32.5718645192 591.053217857 1.41390603687304 33.1315285925 598.063369137 1.60951709217786
1848 3 131278 32.1557687295 585.731265924 1.27454908529292 32.5973574544 591.697622711 1.43131682441931 33.1423130019 598.253171087 1.61500299583022
1849 3 131297 32.088701336 584.544805497 1.24456136523058 32.5951372652 591.641501254 1.42979590998529 33.0335706998 596.339343417 1.56014412606728
1850 3 131299 32.0854020902 584.486439957 1.24309635623761 NA NA NA 33.0280271465 596.241778758 1.55737469017824
1851 3 131405 31.8041517622 579.510961313 1.12172046511815 NA NA NA 32.7245292786 590.900319127 1.40979195607413
1852 3 131437 31.6505728536 576.794062864 1.05837484138016 32.5756750924 591.149540697 1.4165011651514 32.5581449673 587.972011628 1.3322587283763
1853 3 131601 31.368683804 571.807284869 0.947498963139253 32.5484643301 590.461712984 1.39802646901227 32.4407245862 585.90545271 1.2789848349307
1854 3 131858 31.1540567343 568.010409646 0.867757268548703 NA NA NA 32.16867969 581.117554721 1.160153833103
