"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
648 1 46483 30.4708296318 520.910884848 0.203268880423358 28.8532452324 512.818021201 0.144311378594047 27.7275580887 516.601003176 0.170125362569194
649 1 46771 30.4403528601 520.453925494 0.199560399492673 28.8552345044 512.85533578 0.14455155657681 27.7198546346 516.466952339 0.169159250263286
650 1 46790 30.5049745256 521.422842895 0.207479479215272 28.8577184727 512.901929827 0.144851859675309 27.768174529 517.307785849 0.175282847194092
651 1 46911 30.5362340846 521.89153912 0.211386216462937 NA NA NA 27.7535659438 517.053576104 0.173415491473403
652 1 46923 30.5636973147 522.303314357 0.214859674719139 NA NA NA 27.7776329788 517.472376059 0.176499310959829
653 1 46943 30.5639896311 522.307697259 0.214896853720278 28.8713534884 513.157694187 0.146508153996382 27.7726848943 517.386272492 0.17586220192947
654 1 47032 30.4848936073 521.121755775 0.204996032538296 NA NA NA 27.6688529108 515.579451259 0.162859386699727
655 1 47104 30.497268543 521.30730176 0.206524045546381 28.8787897331 513.297182576 0.147417082945622 27.6406395745 515.088499885 0.159445898756945
656 1 47117 30.5272994841 521.757576466 0.210264510619538 NA NA NA 27.6925377003 515.991599608 0.165764213683715
657 1 47130 30.552181608 522.130651388 0.213398505845856 NA NA NA 27.8502674107 518.73631641 0.186036852247145
658 1 47159 30.887256812 527.154666069 0.258738328098942 NA NA NA 27.8405511666 518.567240221 0.184740834223824
659 1 47166 30.9262110174 527.738733457 0.264395324649129 28.8881814919 513.473352316 0.148570719111818 27.862574794 518.950482033 0.187687498050396
660 1 47195 30.9859963666 528.63513662 0.273236869190481 NA NA NA 27.8604278236 518.913121756 0.187398824320729
661 1 47331 30.8939161582 527.254514259 0.259699624530366 NA NA NA 27.7115665536 516.322728177 0.168124099556134
662 1 47355 30.8331918045 526.344031953 0.251021846360962 28.9110262274 513.901871747 0.151403436923663 27.7005667145 516.131315646 0.166757100030247
663 1 47360 30.9078107529 527.462845544 0.261713027022437 NA NA NA 27.7305225356 516.652588685 0.170498165351454
664 1 47370 31.0793492987 530.034841806 0.287431766205224 NA NA NA 27.8798061594 519.250331807 0.190015493597503
665 1 47523 31.0711396581 529.911748977 0.286164303755375 NA NA NA 27.8660899905 519.011651351 0.188160801208977
666 1 47606 31.276890891 532.996719761 0.319054611142575 28.9801799074 515.199050061 0.160210114183785 27.9708774509 520.835099213 0.202650596527917
667 1 47639 31.3633333068 534.292810789 0.333579074405685 NA NA NA 27.9715144162 520.846183297 0.202740943524566
668 1 47710 31.2962569258 533.287088138 0.322271979551642 NA NA NA 27.9096616602 519.769859133 0.194096048910218
669 1 47734 31.3614522302 534.264606505 0.333258515068213 28.9867708405 515.322682175 0.161067801197666 27.9380570694 520.263978831 0.198032633547353
670 1 47794 31.3304548551 533.799841385 0.328004999605815 28.9957947552 515.491951928 0.162247307542491 27.8549235564 518.817339834 0.186660142165591
671 1 47836 31.9563797383 543.184766812 0.444809849059495 29.0038118373 515.642335611 0.163300275313096 28.1868387083 524.593126094 0.234885195403288
672 1 47869 32.0449387789 544.512593862 0.463191045709598 29.0045939099 515.657005657 0.16340324856988 28.3799655759 527.953802767 0.266498988941899
673 1 47904 32.2428509504 547.480028166 0.505966462530706 NA NA NA 28.4379977402 528.96364331 0.276525625654624
674 1 47918 32.5534959336 552.13774362 0.577887598417615 28.9968790405 515.512290852 0.162389439312749 28.4667642399 529.4642205 0.281587355570216
675 1 48136 32.688487376 554.161763841 0.610979962512561 28.9976277258 515.526334621 0.162487630377743 28.6735724631 533.062971828 0.319786847818176
676 1 48136 32.6926146558 554.223647007 0.612009401505969 28.9983371146 515.53964127 0.1625807060079 28.6301394369 532.307176636 0.311498583895595
677 1 48281 32.8995067668 557.325723765 0.664961430856886 NA NA NA 28.6218550984 532.163017599 0.309933845088141
678 1 48348 32.9497103214 558.078460442 0.678210298785929 28.9992376946 515.556534268 0.162698920744011 28.7737122607 534.80554388 0.339441583574278
679 1 48368 32.9787507557 558.513883793 0.685945636004726 28.9997584805 515.56630312 0.162767309207293 28.8789941141 536.637594868 0.360933388888297
680 1 48371 33.0132911977 559.03177257 0.695214264546286 29.0004069515 515.578467078 0.162852493141855 28.9620516519 538.082911789 0.378493318704695
681 1 48372 33.0676657969 559.847048608 0.709955703682315 29.0010878551 515.591239406 0.162941971061631 29.094418453 540.38627862 0.40759243718875
682 1 48433 33.1094484931 560.473525519 0.721408559925945 NA NA NA 29.1105075242 540.666250882 0.411223410269217
683 1 48441 33.098096026 560.303310115 0.718286016959684 NA NA NA 29.0958028426 540.410368927 0.407904061190427
684 1 48493 33.1036717221 560.38691039 0.719818630554452 NA NA NA 29.0889868348 540.291760892 0.406371249937041
685 1 48533 33.1255129897 560.714391647 0.725840906288056 NA NA NA 29.0700992484 539.963090563 0.402142889424581
686 1 48539 33.1317389651 560.807742009 0.72756304229769 29.0011035385 515.591533594 0.162944032428138 29.0699410933 539.960338444 0.402107602032352
687 1 48545 33.1215934108 560.655622685 0.724757972115674 29.0017789376 515.604202668 0.163032821775096 29.0688682983 539.941670317 0.401868293260077
688 1 48552 33.1071309475 560.438776954 0.720770456334967 NA NA NA 29.0712254678 539.982688351 0.402394227244343
689 1 48563 33.0945168128 560.249644493 0.717303206457736 NA NA NA 29.0690481944 539.944800759 0.401908416413816
690 1 48602 33.0857223324 560.117782754 0.714891737250351 NA NA NA 29.0625759133 539.832174047 0.400466474393291
691 1 48638 33.0941075252 560.243507759 0.717190871715298 29.0017107272 515.602923183 0.163023853156327 29.0655194219 539.883395199 0.401121841553044
692 1 48857 33.0708102926 559.894196211 0.710813838719313 NA NA NA 29.0120669535 538.953247747 0.389326910894579
693 1 48977 33.0746717704 559.952094022 0.711868481802906 NA NA NA 29.031640685 539.293857958 0.393620036893144
694 1 48988 33.0692959968 559.871491325 0.710400509418505 29.0016367285 515.601535122 0.163014123860771 29.018829694 539.070928858 0.390806790438313
695 1 49170 33.0355437469 559.365420458 0.701224869421517 29.0015750854 515.600378827 0.163006019381346 29.0037633597 538.808753642 0.387514753021896
696 1 49176 33.0143222103 559.047231256 0.695492068861509 NA NA NA 29.0005645322 538.753089585 0.38681808953493
697 1 49266 32.9380323432 557.903364424 0.675114476512145 29.0015178674 515.599305536 0.162998496933484 28.9393008289 537.687015759 0.373630014143484
698 1 49415 32.9261672267 557.725462512 0.67197771951893 29.0014552183 515.598130371 0.162990260750776 28.9677646163 538.182325333 0.379720885684318
699 1 49478 32.9433808677 557.983558557 0.67653131434137 NA NA NA 28.9780129481 538.36066059 0.381929371665859
700 1 49665 32.9715410497 558.405783677 0.68402033508422 29.0014000933 515.597096341 0.162983013960556 28.9736561815 538.28484678 0.380989498431734
701 1 49681 32.986040896 558.623189917 0.687895702970394 29.0013438115 515.596040612 0.162975615323213 28.9693511451 538.209933145 0.380062241373714
702 1 49707 32.9906612301 558.692465788 0.689133324805395 NA NA NA 28.9549954628 537.960124265 0.376980643284769
703 1 49713 33.0303992722 559.288285784 0.699832562625425 29.0012843992 515.594926161 0.162967805421103 28.9471144842 537.822984253 0.375295743038629
704 1 49733 33.0306012473 559.291314137 0.699887194328283 29.0012319778 515.593942847 0.162960914718708 28.946029488 537.804103807 0.375064157266477
705 1 49802 33.0298859723 559.280589523 0.699693732944966 NA NA NA 28.9433242592 537.757029054 0.374487142198067
706 1 49809 33.0287752702 559.263935997 0.699393383013704 NA NA NA 28.9203535731 537.3573071 0.369610538294688
707 1 49817 33.0280597769 559.253208111 0.699199943954086 29.0011790244 515.592949552 0.162953954282437 28.9211606652 537.371351627 0.369781185697157
708 1 49869 33.0277122183 559.247996924 0.699105990347004 29.0011244411 515.591925682 0.162946779813357 28.9212786983 537.373405569 0.369806146264727
709 1 49882 33.0258554627 559.2201573 0.698604191170258 29.0010686358 515.590878892 0.162939444965794 28.9208283128 537.365568232 0.369710908680203
710 1 49903 33.0258040014 559.219385705 0.698590286512565 NA NA NA 28.920776495 537.36466653 0.369699952408852
711 1 49914 33.0257469914 559.218530916 0.698574882818741 NA NA NA 28.9207267031 537.363800083 0.369689424702006
712 1 49951 33.0256805377 559.217534528 0.69855692772619 29.0010108219 515.589794425 0.1629318463611 28.920668637 537.362789652 0.36967714776941
713 2 50028 32.8596344307 556.727890207 0.654550430864821 25.6468161373 452.67212161 0.00238718409661107 27.7995437909 517.853654727 0.179339793788688
714 2 50073 32.8815385521 557.056313874 0.660257577271681 25.6958910293 453.592663883 0.00261140484273943 27.8369108347 518.503893371 0.184256874625724
715 2 50775 32.8920058947 557.213257994 0.662995361416366 25.6966114883 453.606178186 0.00261482929711134 27.8845610469 519.333073477 0.190661379529401
716 2 51071 32.8940928441 557.244549073 0.663542025678114 25.6984091507 453.63989857 0.0026233909972787 27.9409563815 520.314430903 0.198437639945274
717 2 51289 32.8958598997 557.271043761 0.664005106848175 NA NA NA 28.0317583936 521.89451247 0.211411159358338
718 2 51324 32.8972768391 557.292288915 0.664376575205762 25.6987959093 453.647153352 0.00262523620750123 28.0350417548 521.951647533 0.211890845370749
719 2 51370 32.8989472319 557.317334271 0.664814649512087 25.7002157012 453.673785677 0.00263201971283805 28.0440640524 522.108648086 0.2132127898517
720 2 51433 32.9071274996 557.439986693 0.666962492225217 25.7011784607 453.69184503 0.00263662831653038 28.0684832973 522.533576981 0.216818869992383
721 2 51465 32.9088192708 557.46535259 0.667407208393211 25.7088710309 453.836141548 0.00267370572634599 28.0799649025 522.733372916 0.218528663260148
722 2 51466 32.9094923456 557.475444466 0.667584189057462 NA NA NA 28.0802858628 522.738958072 0.21857659069601
723 2 51601 32.9067988663 557.435059265 0.66687612491998 25.7098794585 453.85505754 0.00267859987163908 28.1059248259 523.185111764 0.222428261749418
724 2 51736 32.9129457429 557.527223645 0.668492679824471 25.7106984972 453.870420992 0.00268258062619709 28.1451322014 523.867374744 0.228406966005601
725 2 51762 32.9165354746 557.58104698 0.669437820964791 NA NA NA 28.2381594627 525.48617875 0.243025586320142
726 2 52249 32.9176354117 557.597539099 0.669727583699564 NA NA NA 28.3147198654 526.818436467 0.2555187491658
727 2 52255 33.0125722321 559.020992621 0.695020579850383 25.7112362297 453.880507728 0.00268519696508842 28.3248874501 526.995366611 0.257209589099674
728 2 52497 33.0721852043 559.914811215 0.711189246726385 NA NA NA 28.4162756423 528.585648531 0.272743695949131
729 2 52612 33.0795516665 560.025261685 0.713202603938654 25.7117879577 453.890856991 0.00268788371675272 28.4346851211 528.905999121 0.275946645458474
730 2 52628 33.1124317601 560.518255709 0.722230453911618 25.711990314 453.894652772 0.00268886972096527 28.4747803912 529.603712704 0.283008727745572
731 2 52692 33.1245019049 560.699231753 0.725561463536109 NA NA NA 28.4766846334 529.636849172 0.283347072462433
732 2 52809 33.1421898231 560.964438965 0.730459241997797 25.7122036844 453.898655155 0.00268990973447171 28.4760867458 529.626445095 0.283240811299427
733 2 52867 33.158140551 561.203599279 0.734892743745479 25.7124580324 453.903426189 0.00269114994086394 28.4649535772 529.432712443 0.281266956491438
734 2 52887 33.1807335994 561.542352506 0.741199674417293 25.7126438071 453.906910935 0.00269205609822187 28.4719013261 529.553612958 0.282497685089161
735 2 53024 33.2183219303 562.105940394 0.751763280930159 25.7132066816 453.917469282 0.00269480327140944 28.464752607 529.429215283 0.281231409473261
736 2 53099 33.321387423 563.651272732 0.781181719017316 NA NA NA 28.6136366016 532.020004301 0.308386642474572
737 2 53103 33.336328329 563.875292087 0.785501580776256 25.7139402669 453.931229807 0.00269838729500139 28.6160286858 532.0616299 0.308836449091766
738 2 53115 33.321884892 563.658731628 0.781325326980993 NA NA NA 28.5321903349 530.602725741 0.293327179917307
739 2 53332 33.2369196552 562.384788968 0.757022548848248 25.7154162709 453.958916553 0.0027056111206607 28.5423059276 530.778751154 0.295170626849467
740 2 53374 33.1882519339 561.655080105 0.743305517384204 25.7150347554 453.951760122 0.00270374229874595 28.5438900846 530.806317694 0.295460010432086
741 2 53435 33.1047215681 560.402651459 0.72010742283125 25.7165176061 453.979575296 0.00271101225289854 28.6034496117 531.842736477 0.30647589684675
742 2 53437 33.0818428289 560.059614671 0.713829500437689 NA NA NA 28.5365642507 530.678837973 0.294123339979078
743 2 53445 33.0593438574 559.722272004 0.70768761434021 NA NA NA 28.5319134641 530.597907803 0.293276830518483
744 2 53572 32.9903284728 558.687476527 0.689044146672859 25.7183775101 454.014463204 0.00272015492268604 28.5563264489 531.022727766 0.297738300784045
745 2 53577 32.9778530838 558.500424377 0.685705742936673 NA NA NA 28.5647457162 531.169234751 0.299287223120179
746 2 53659 32.8063594285 555.929101188 0.640793621360873 25.7189645745 454.025475304 0.00272304632351324 28.4641006059 529.417869555 0.28111610586929
747 2 53716 32.679143944 554.021671293 0.608653371898248 NA NA NA 28.4296923 528.819117074 0.275075520651302
748 2 53773 32.4924074244 551.221801279 0.563279569284439 25.7201238682 454.047221227 0.00272876394586027 28.3585811265 527.581683543 0.262866182479992
749 2 53776 32.2426704434 547.477321701 0.505926374725694 NA NA NA 28.2915953581 526.416037808 0.25170095179235
750 2 53873 32.2370975584 547.393763575 0.504689691338025 25.7283526351 454.201575673 0.00276965037659546 28.3568341829 527.551284289 0.262570878419045
751 2 53945 32.210708039 546.998087227 0.498859033104073 25.7330092428 454.288923889 0.00279302394966454 28.4011206835 528.321931125 0.270125598848604
752 2 54064 32.223433234 547.188884892 0.501665366773788 NA NA NA 28.4766734102 529.636653873 0.283345077547308
753 2 54129 32.3620629406 549.267456129 0.532872417302733 NA NA NA 28.6216183696 532.158898188 0.309889207832465
754 2 54181 32.281875374 548.065148387 0.514679430913647 NA NA NA 28.624344225 532.206331871 0.310403446538767
755 2 54446 31.988995731 543.673800987 0.451525245646148 NA NA NA 28.4465685421 529.112787208 0.278027371848717
756 2 54450 31.8605707219 541.74823585 0.425448414415745 25.7423540573 454.464213053 0.00284044974588212 28.3440666592 527.329111581 0.260419371513884
757 2 54478 31.8875155351 542.152238103 0.430838608912704 NA NA NA 28.2913216938 526.411275668 0.25165600085201
758 2 54530 31.9919419014 543.71797496 0.452134957274518 25.7473652612 454.558212751 0.00286617036495891 28.2274987172 525.300666921 0.241319207295575
759 2 54544 31.7396634137 539.935388811 0.401787790341767 25.7504032172 454.615198447 0.00288186177822494 28.1308258598 523.618424461 0.226212939443371
760 2 54767 31.5229744094 536.686420443 0.361517857626985 NA NA NA 28.0802069231 522.737584411 0.218564802351556
761 2 54824 31.5174242466 536.603203007 0.360522065354134 25.7504686284 454.616425425 0.00288220045798768 28.1926886017 524.694922392 0.235803664494736
762 2 54938 31.6678298993 538.858339162 0.388136015704425 NA NA NA 28.4270385878 528.772938784 0.274613257092553
763 2 55001 31.5782047258 537.514526841 0.371523719542364 NA NA NA 28.4214287065 528.675319029 0.273637742388108
764 2 55058 31.6025686713 537.879832357 0.37599359052291 25.7540366374 454.683353806 0.00290072720094338 28.3082160375 526.705260795 0.254441091770122
765 2 55133 31.5343859177 536.857521094 0.363570837405235 NA NA NA 28.268939277 526.021790419 0.247997758894115
766 2 55175 31.3721647825 534.425227224 0.335086749994084 25.7559307488 454.718883373 0.00291060443822164 28.1676699348 524.259562719 0.231892514615449
767 2 55277 31.3494934083 534.085299602 0.331225264983541 25.7582769392 454.762892994 0.00292287979100756 28.0732014121 522.615678755 0.217520366144432
768 2 55329 31.1928150181 531.736111948 0.305330356670672 NA NA NA 28.0086864787 521.493028993 0.20806133586274
769 2 55413 31.0533618016 529.645193257 0.28343231314346 25.7603992836 454.802703733 0.00293402283754489 27.9779931762 520.958922751 0.203661457879791
770 2 55446 30.7332979447 524.846254106 0.237173547865512 NA NA NA 27.8173217952 518.16301678 0.181667688615678
771 2 55452 30.5162082358 521.591277695 0.208877709174293 NA NA NA 27.729360293 516.632364044 0.170351936297978
772 2 55475 30.4007840545 519.860642977 0.194815238137701 NA NA NA 27.6623972176 515.467113201 0.162073848606869
773 2 55555 30.3221804656 518.68208491 0.185620469534604 25.7568723172 454.736545225 0.00291552534647376 27.5838855564 514.100900867 0.152731977441907
774 2 55578 30.2130541271 517.045878113 0.173359161025856 NA NA NA 27.5117256299 512.845217571 0.144486402043332
775 2 55611 29.7769636002 510.507270711 0.129982812808906 25.7540313205 454.683254072 0.00290069951625446 27.3306243586 509.693803034 0.125189767260824
776 2 55627 29.5029857096 506.399330381 0.107070750286191 NA NA NA 27.1705704748 506.908642377 0.109739117836629
777 2 55825 29.273511212 502.958660253 0.0902665382646262 25.7487489631 454.584168103 0.00287330808678849 27.0323522948 504.503453398 0.0975518720739864
778 2 55888 28.9449917296 498.032940049 0.0697074442266603 NA NA NA 26.9423488767 502.937268479 0.0901685558404761
779 2 55915 28.4386810735 490.441473601 0.045192460321738 25.7453893843 454.521149435 0.00285600477146477 26.8482115116 501.299147119 0.0828958614577506
780 2 56028 28.1967894226 486.814624491 0.0361510884560563 25.7438100779 454.491524951 0.00284790210888619 26.7403909374 499.42291885 0.0751116659714875
781 2 56157 28.0153189172 484.093711479 0.0303543800690753 25.7409002778 454.436943192 0.00283302583634354 26.4691886736 494.703621464 0.0579560781474362
782 2 56195 28.1000806612 485.36460303 0.0329623836552367 NA NA NA 26.2738500055 491.304456379 0.0475821293422191
783 2 56349 28.083034339 485.109015712 0.0324241421687492 25.7566541134 454.732452179 0.00291438430481481 26.2273460959 490.495223536 0.0453385243563357
784 2 56442 28.0118532132 484.041747777 0.0302513431134702 25.7738456701 455.054929805 0.0030054855348324 26.0791383684 487.916202509 0.0387318797249913
785 2 56517 28.0114790462 484.036137632 0.0302402356067349 NA NA NA 25.9761777628 486.124544466 0.0346045806406944
786 2 56660 28.0191578317 484.151270983 0.0304688381214349 NA NA NA 25.9341351285 485.392944031 0.0330224996411116
787 2 56668 27.9671536688 483.371536539 0.028947161436652 25.81138741 455.75913428 0.00321309276677642 25.9057738449 484.899418168 0.0319879639267956
788 2 56767 27.9071284008 482.47153611 0.0272667427881747 25.8205696675 455.931374214 0.00326573023720799 25.7538848463 482.256337892 0.0268767282303306
789 2 56841 27.9313575397 482.834820375 0.0279353975261077 25.8226902084 455.971151124 0.0032779922994236 25.6814677576 480.996179616 0.024681604839224
790 2 57189 27.8823650692 482.100242322 0.026596631819 25.8126134995 455.782133153 0.0032200783807646 25.7228233641 481.715824809 0.0259167949163908
791 2 57218 28.1270744803 485.769340062 0.0338291501151251 25.8157644821 455.841238993 0.00323809165321098 25.4600050613 477.14242003 0.0188482879165563
792 2 57471 28.1421647564 485.995599027 0.0343214813586372 NA NA NA 25.2671409584 473.786315828 0.0147331858125392
793 2 57558 28.1379030916 485.931700933 0.0341818721421883 25.8140880205 455.809792082 0.00322849692033671 25.2871878249 474.135159247 0.0151230034861159
794 2 57560 28.1560616828 486.203965272 0.0347798631496346 NA NA NA 25.302081633 474.394332267 0.0154180853636513
795 2 57575 28.0811064697 485.080109831 0.0323637098603393 25.8295873819 456.100527664 0.00331815254512072 25.3955888974 476.021488995 0.0173807776785141
796 2 57640 27.9943917186 483.779935491 0.0297364268122147 NA NA NA 25.3131417326 474.586793415 0.0156402642463331
797 2 57694 27.9610316362 483.279744663 0.028772084805003 25.8186963184 455.896234106 0.00325493076266175 25.3672852922 475.528966816 0.0167662360019993
798 2 57743 27.7891977631 480.703320353 0.0241926952660373 25.8165943931 455.856806385 0.003242850572688 25.3317852053 474.911215824 0.0160207363614663
799 2 57755 27.8296130506 481.309294759 0.0252130840832044 NA NA NA 25.3675093292 475.532865372 0.0167710295149518
800 2 57783 27.8709382183 481.92891163 0.026291893244929 NA NA NA 25.401671779 476.127339613 0.0175152294311639
801 2 57786 28.0522591985 484.647582708 0.0314700506161579 NA NA NA 25.4624287837 477.184596177 0.0189054168008056
802 2 57790 28.2031270519 486.909648959 0.0363682349715412 NA NA NA 25.4893193874 477.652530161 0.0195487667672683
803 2 57804 28.2404421272 487.469139735 0.0376676366275955 25.830292931 456.113762289 0.00332228476024151 25.5877943752 479.366132202 0.0220584582349705
804 2 57824 28.2852093241 488.140365334 0.0392742952395043 25.8607847492 456.685724987 0.0035051929938683 25.7180520841 481.632797887 0.0257718088200551
805 2 57927 28.2883237102 488.187061483 0.0393880322438794 25.8613608203 456.696530875 0.00350873108101459 25.7843317046 482.786155663 0.0278450740692915
806 2 58027 28.3473173252 489.071593624 0.0415915410995715 NA NA NA 26.0546975321 487.490897893 0.0377188954372102
807 2 58098 28.4284524973 490.288109472 0.0447777031654983 25.8876042255 457.188802236 0.00367323242101439 26.1015965141 488.307005546 0.0396813592528968
808 2 58140 28.310858402 488.524939728 0.0402186936226719 25.9671278958 458.680499868 0.00421316908944752 26.1899943724 489.845251487 0.04359660856187
809 2 58173 28.3280061946 488.782048464 0.0408599080346495 25.9748604238 458.825545912 0.00426915150477446 26.2340896367 490.612570545 0.0456586836365118
810 2 58210 28.3353061944 488.891502419 0.041135289680126 25.9697443451 458.729578982 0.00423204046090387 26.5128336763 495.463105342 0.0604932694119649
811 2 58279 28.3001698799 488.364679313 0.0398230091315239 25.9543149511 458.44015584 0.00412179985898091 26.4178825077 493.810822667 0.0550782189421912
812 2 58299 28.3311155576 488.828669298 0.0409770276486711 NA NA NA 26.3821821718 493.189587064 0.0531411671049314
813 2 58305 28.324386154 488.727770687 0.0407238822531137 NA NA NA 26.4206852907 493.859594998 0.0552325510646212
814 2 58326 28.3317219411 488.837761226 0.0409998986480938 25.9632967685 458.608635939 0.00418566781528134 26.431712693 494.051487168 0.0558429766221431
815 2 58326 28.3427336357 489.002867191 0.0414169630684553 25.9898564536 459.106840048 0.00437955203113682 26.4663155917 494.653625834 0.057791951907877
816 2 58424 28.4358450251 490.398950762 0.0450771644215469 25.9980771822 459.261043713 0.00444111101970219 26.5409406145 495.952205242 0.0621713330654878
817 2 58429 28.4580196688 490.731430558 0.0459847543861881 NA NA NA 26.5398099348 495.932529838 0.0621031538286221
818 2 58502 28.4285799258 490.290020095 0.0447828520069655 25.9658908583 458.657295633 0.00420427216747544 26.504540421 495.31879114 0.0600047797346486
819 2 58522 28.4301210007 490.313126499 0.0448451566826832 NA NA NA 26.4695549381 494.709994976 0.0579770267060751
820 2 58602 28.2420890407 487.493833051 0.0377258143971642 25.9552440088 458.457583018 0.00412836693882294 26.3566203274 492.744775345 0.0517866423524005
821 2 58630 28.0349556389 484.38813845 0.030943467161985 25.9527285945 458.410399111 0.00411060749264622 26.0666726817 487.699282185 0.038212592712226
822 2 58857 27.993814179 483.771276039 0.0297195158489618 NA NA NA 25.9741923673 486.089995818 0.0345285492237007
823 2 59045 27.7642283274 480.328936305 0.0235790682692049 NA NA NA 25.6907094648 481.156998201 0.0249534406511323
824 2 59111 27.9523419644 483.149454393 0.0285250298901333 25.9206492933 457.808658554 0.00388984276839598 25.8883199167 484.59569549 0.0313641726919095
825 2 59131 28.2391062088 487.449109385 0.0376204965950403 25.9378980392 458.13220893 0.00400723589882123 26.101385 488.303324905 0.0396723327949805
826 2 59188 28.5257933757 491.747608701 0.0488466123924069 25.905764064 457.529442803 0.00379093914484111 26.4084502933 493.64668899 0.0545612678502119
827 2 59219 29.0940961541 500.268565989 0.0785493752880737 NA NA NA 26.5251493178 495.67741467 0.0612242567298377
828 2 59255 29.2840046107 503.115995051 0.0909896050443271 25.8920644446 457.272466612 0.00370184487129941 26.6127067189 497.201035484 0.0666161318657518
829 2 59304 29.1998986088 501.854935494 0.0853127429552433 25.7601819117 454.798626292 0.0029328798597323 26.5360739573 495.867518623 0.0618782802594134
830 2 59340 29.1939764012 501.766139731 0.0849231470136751 NA NA NA 26.5037917867 495.305763861 0.0599608317588179
831 2 59386 29.0715504776 499.930523041 0.0771613761263882 NA NA NA 26.4884716832 495.039172707 0.0590668444713483
832 2 59419 28.9680364021 498.37846479 0.0710226426855935 NA NA NA 26.511474967 495.439461906 0.060413032268044
833 2 59420 28.9435933949 498.011973848 0.0696282328099398 NA NA NA 26.4583685652 494.515336497 0.057339820346082
834 2 59453 29.0691100023 499.893931303 0.0770122367608055 25.6614497282 452.94661715 0.00245220862855384 26.5028669568 495.289670532 0.0599065741725385
835 2 59473 28.9363923681 497.904003865 0.0692213885521619 NA NA NA 26.460544651 494.553203422 0.0574633554783169
836 2 59576 28.8020410256 495.889581106 0.0619545249211956 NA NA NA 26.3403978423 492.462481492 0.0509408774438505
837 2 59626 28.9383690954 497.933642307 0.069332891222462 25.5589986929 451.024850133 0.00202779785416615 26.2647089208 491.145388765 0.0471344728602455
838 2 59668 28.7992414527 495.847605169 0.0618095234944058 NA NA NA 25.9955829499 486.462221768 0.035354681163199
839 2 59789 28.5786314667 492.539846806 0.0511716026333131 NA NA NA 25.818340437 483.377955007 0.0289594352044741
840 2 59840 28.5429100537 492.004250912 0.0495906749919476 NA NA NA 25.7304719227 481.848920388 0.0261505774351368
841 2 59866 28.5113596162 491.531193344 0.0482258966674292 25.5402361339 450.672903791 0.00195749971912368 25.6653742028 480.716129331 0.0242139147645726
842 2 60264 27.9861835585 483.656864859 0.0294968010132423 25.5191361953 450.277113099 0.00188101561127275 25.4701796736 477.319472465 0.0190890587944471
843 2 60275 28.3110919705 488.528441784 0.0402273744025767 NA NA NA 25.506508273 477.951640729 0.0199692581673399
844 2 60292 28.3735726864 489.465258445 0.0426026061791192 NA NA NA 25.5001775349 477.841477061 0.0198135424359645
845 2 60314 28.3907509104 489.722823458 0.04327440718837 25.5623994088 451.088640446 0.00204077448782017 25.600614628 479.589222468 0.0224035380715837
846 2 60576 28.5365201437 491.908442565 0.049311890299307 25.5941593755 451.684390955 0.00216553656427808 25.8677480407 484.237716175 0.0306413798367021
847 2 60586 28.6354581782 493.391889063 0.0537661284055302 25.6245038592 452.253589967 0.00229094756652303 25.9197975395 485.14345 0.0324962490526476
848 2 60613 28.6409899832 493.474831248 0.0540239798471852 NA NA NA 25.8998646376 484.796589724 0.0317756818804333
849 2 60633 28.6404414866 493.466607258 0.0539983707870486 25.6330233659 452.413398083 0.00232728428350602 25.8905079176 484.633769755 0.0314418370919454
850 2 60710 28.6415790642 493.483663747 0.0540514941339484 NA NA NA 25.8643891209 484.179266289 0.0305246310839569
851 2 60728 28.6286005041 493.289067203 0.0534477857967276 25.6447623244 452.633596377 0.00237817996668122 25.80790483 483.196360901 0.028613777806471
852 2 60732 28.6270400335 493.265669987 0.053375548930931 NA NA NA 25.7420385795 482.050196338 0.0265073262400554
853 2 60803 28.7003928749 494.365499959 0.0568529879702528 25.6682554613 453.074278461 0.00248297489227514 25.7604911999 482.371297652 0.0270845163513612
854 2 60804 28.8253136149 496.23852316 0.063169921343579 NA NA NA 25.7876539055 482.843966589 0.0279523993160867
855 2 60924 28.7220940239 494.69088032 0.0579142176652382 25.7035781365 453.736857926 0.00264814596974821 25.7858059014 482.811808741 0.0278926579918882
856 2 61105 28.6179681398 493.1296488 0.0529570773876646 25.6508390706 452.747583419 0.00240490767357745 25.4654558545 477.237271428 0.0189769651467241
857 2 61174 28.3915174003 489.734315973 0.0433045737433869 25.6295449085 452.348149502 0.00231238763780946 25.4196229273 476.439714614 0.0179169766887154
858 2 61367 28.5326331213 491.850161745 0.0491428959691312 25.5626329935 451.093022006 0.00204166848799675 25.4848748422 477.57518888 0.0194412203720156
859 2 61489 28.7933369479 495.759074839 0.0615045495979391 25.5720838068 451.270299485 0.00207812982630673 25.8689985779 484.259477266 0.0306849362916205
860 2 61656 28.7371976535 494.917339503 0.0586616844560722 NA NA NA 26.2264699582 490.47997752 0.0452970565678301
